geo,year,meat_nes_import_value_base_period_quantity_tie
167,2014,13705
167,2015,12549
167,2016,14231
167,2017,18575
167,2018,20717
168,1970,540
168,1971,542
168,1972,725
168,1973,540
168,1974,749
168,1975,656
168,1976,617
168,1977,618
168,1978,765
168,1979,787
168,1980,777
168,1981,1199
168,1982,1301
168,1983,748
168,1984,978
168,1985,760
168,1986,535
168,1987,675
168,1988,874
168,1989,793
168,1990,812
168,1991,1093
168,1993,1147
168,1995,1311
168,1996,1270
168,1997,878
168,1998,1217
168,1999,675
168,2000,1444
168,2001,1508
168,2002,830
168,2003,932
168,2004,1337
168,2005,1707
168,2006,1508
168,2007,1724
168,2008,2395
168,2009,1468
168,2010,1707
168,2011,2129
168,2012,2795
168,2013,1923
168,2014,2089
168,2015,1480
168,2016,1509
168,2017,1829
168,2018,1868
17,1966,8
17,1967,1
17,1969,9
17,1974,3
17,1975,2
17,1976,3
17,1977,2
17,1978,2
17,1979,4
17,1980,3
17,1981,4
17,1982,4
17,1983,4
17,1984,6
17,1985,3
17,1986,5
17,1987,3
17,1988,4
17,1989,5
17,1990,6
17,1991,6
17,1992,7
17,1993,6
17,1994,5
17,1995,5
17,1996,5
17,1997,5
17,1998,5
17,1999,5
17,2000,5
17,2001,5
17,2002,15
17,2004,8
17,2005,8
17,2006,8
17,2007,4
17,2008,4
17,2009,4
17,2010,4
17,2011,11
17,2012,11
17,2013,4
17,2014,30
17,2015,20
17,2016,23
17,2017,27
17,2018,9
170,1961,0
170,1962,0
170,1963,0
170,1964,0
170,1965,0
170,1966,0
170,1967,0
170,1968,0
170,1969,0
170,1970,1
170,1991,1
170,1994,1
170,1996,1
170,1997,9
170,1998,8
170,2015,9
173,1990,8933
173,1992,7434
173,1993,8924
173,1994,8891
173,1995,9605
173,1996,20465
173,1997,56981
173,1998,24918
173,1999,20870
173,2000,38319
173,2001,46731
173,2002,8119
173,2003,22845
173,2004,8643
173,2005,13034
173,2006,12542
173,2007,9499
173,2008,13113
173,2009,8257
173,2010,10949
173,2011,20162
173,2012,14492
173,2013,26066
173,2014,33447
173,2015,34723
173,2016,30196
173,2017,25272
173,2018,23918
174,1971,4541
174,1972,6894
174,1973,13489
174,1974,9445
174,1975,11359
174,1976,11317
174,1977,15974
174,1978,14909
174,1979,14057
174,1980,12779
174,1981,14909
174,1982,36208
174,1983,13360
174,1984,8269
174,1985,13578
174,1986,17800
174,1987,15305
174,1988,14067
174,1989,16692
174,1990,21432
174,1991,24838
174,1992,32339
174,1993,21368
174,1994,26567
174,1995,23968
174,1996,24558
174,1997,19962
174,1998,22236
174,1999,17996
174,2000,15559
174,2001,16122
174,2002,14618
174,2003,19055
174,2004,22094
174,2005,20071
174,2006,22178
174,2007,25019
174,2008,25003
174,2009,28247
174,2010,22416
174,2011,27467
174,2012,21042
174,2013,20566
174,2014,20832
174,2015,16140
174,2016,16132
174,2017,16018
174,2018,18033
175,1967,55
175,1968,40
175,1969,77
175,1970,86
175,1971,84
175,1972,96
175,1973,120
175,1974,192
175,2014,87
175,2015,59
175,2016,39
175,2017,45
175,2018,49
176,1969,0
176,1971,0
176,2014,3
179,1961,225
179,1962,225
179,1963,228
179,1964,228
179,1965,227
179,1981,693
179,1982,1134
179,1983,1323
179,1985,1139
179,1986,945
179,1987,735
179,1988,514
179,1989,789
179,1990,1460
179,1991,892
179,1992,1528
179,1993,425
179,1994,1351
179,1995,783
179,1996,783
179,1997,783
179,1998,783
179,1999,783
179,2000,981
179,2001,588
179,2002,1144
179,2003,620
179,2004,723
179,2005,661
179,2006,974
179,2007,978
179,2008,1035
179,2009,1573
179,2010,1831
179,2011,1962
179,2012,2023
179,2013,2042
179,2014,1872
179,2015,1978
179,2016,1101
179,2017,1970
179,2018,3438
181,1996,82
181,1998,41
181,1999,144
181,2000,84
181,2001,186
181,2002,126
181,2003,126
181,2004,135
181,2005,141
181,2006,146
181,2007,161
181,2008,82
181,2009,50
181,2010,122
181,2011,99
181,2012,306
181,2013,51
181,2014,48
181,2015,175
181,2016,154
181,2017,89
181,2018,437
183,1980,32786
183,1981,36720
183,1982,35409
183,1983,32786
183,1984,32786
183,1985,30600
183,1987,104915
183,1988,39343
183,1989,26229
183,1990,11491
183,1991,27471
183,1992,24059
183,1993,22175
183,1994,13743
183,1995,46894
183,1996,6630
183,1998,222944
183,1999,13000
183,2000,16816
183,2001,10992
183,2002,8617
183,2003,7903
183,2004,8897
183,2005,10509
183,2006,9184
183,2007,12168
183,2008,14297
183,2009,14225
183,2010,12502
183,2011,14283
183,2012,13629
183,2013,15129
183,2014,16307
183,2015,11170
183,2016,11809
183,2017,13505
183,2018,19188
184,1975,18
184,1976,18
184,1977,23
184,1979,44
184,1983,18
184,1992,4
184,1993,18
184,1996,22
184,1997,15
184,1999,9
184,2001,15
184,2014,2
184,2016,19
184,2017,14
184,2018,38
185,1992,10130
185,1993,12338
185,1994,9871
185,1995,8562
185,1996,3798
185,1997,2957
185,1998,5343
185,1999,6333
185,2000,7642
185,2001,6729
185,2002,6367
185,2003,6649
185,2004,6460
185,2005,6971
185,2006,14132
185,2007,14934
185,2008,14758
185,2009,14721
185,2010,11829
185,2011,10270
185,2012,14930
185,2013,17380
185,2014,24224
185,2015,13730
185,2016,16426
185,2017,15832
185,2018,34571
188,1983,0
188,1984,0
188,1985,0
188,1986,0
188,1987,0
188,1990,1
188,1991,1
188,1992,1
188,1993,2
188,1994,1
188,1995,2
188,1996,1
188,1997,1
188,1998,1
188,2000,1
188,2001,1
188,2002,0
188,2003,1
188,2004,1
188,2005,0
188,2014,9
188,2016,1
188,2017,2
189,1978,2
189,1979,2
189,1981,1
189,1982,1
189,1983,1
189,1984,1
189,1985,1
189,1986,1
189,1987,2
189,1988,1
189,1989,3
189,1990,1
189,1991,2
189,1992,1
189,1993,2
189,1994,1
189,1995,3
189,1996,3
189,1997,7
189,1998,5
189,1999,9
189,2000,7
189,2002,1
189,2003,1
189,2004,887
189,2005,4
189,2006,4
189,2007,3
189,2008,6
189,2009,2
189,2010,2
189,2011,2
189,2012,2
189,2013,3
189,2015,13
189,2016,5
189,2017,9
189,2018,112
190,1987,3
190,1995,2
190,1996,1
190,2003,4
190,2004,4
190,2005,4
190,2006,4
190,2007,5
190,2008,5
190,2009,7
190,2010,7
190,2011,7
190,2012,7
190,2013,7
190,2014,11
190,2015,12
190,2016,15
190,2017,2
190,2018,14
191,1961,0
191,1962,0
191,1963,0
191,1964,0
191,1965,0
191,1966,0
191,1967,0
191,1968,0
191,1969,0
191,1970,0
191,1971,0
191,1972,0
191,1973,0
191,1974,0
191,1975,0
191,1976,0
191,1977,0
191,1978,0
191,1979,0
191,1980,0
191,1981,0
191,1982,0
191,1983,0
191,1984,0
191,1985,0
191,1986,0
191,1987,0
191,1988,0
191,1989,0
191,1990,0
191,1991,0
191,1992,1
191,1993,1
191,1995,1
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2006,0
191,2007,0
191,2008,0
191,2016,4
191,2018,4
193,2009,1
193,2010,1
193,2011,1
193,2014,4
193,2015,1
193,2016,2
193,2017,3
193,2018,3
194,1961,40
194,1963,700
194,1964,60
194,1967,104
194,1968,92
194,1969,61
194,1970,48
194,1972,128
194,1973,62
194,1974,130
194,1975,104
194,1976,78
194,1977,118
194,1978,122
194,1979,154
194,1980,179
194,1981,173
194,1982,210
194,1983,193
194,1984,185
194,1985,105
194,1986,125
194,1987,158
194,1988,210
194,1989,134
194,1990,131
194,1991,124
194,1992,133
194,1993,140
194,1994,190
194,1995,302
194,1996,118
194,1997,99
194,1998,110
194,1999,319
194,2000,84
194,2001,164
194,2002,100
194,2003,94
194,2004,483
194,2005,144
194,2006,168
194,2007,159
194,2008,153
194,2009,302
194,2010,274
194,2011,366
194,2012,391
194,2014,427
194,2015,490
194,2017,490
194,2018,676
195,1961,9
195,1962,10
195,1963,9
195,1964,10
195,1965,10
195,1966,10
195,1967,10
195,1968,11
195,1969,14
195,1970,12
195,1971,12
195,1972,15
195,1973,22
195,1974,17
195,1975,33
195,1976,23
195,1977,33
195,1978,38
195,1979,29
195,1980,23
195,1981,23
195,1982,6
195,1983,13
195,1984,32
195,1985,33
195,1986,16
195,1987,19
195,1988,13
195,1989,27
195,1990,20
195,1991,20
195,1992,38
195,1993,26
195,1995,19
195,1996,17
195,1997,10
195,1998,9
195,1999,10
195,2000,9
195,2001,33
195,2002,50
195,2003,31
195,2004,48
195,2005,46
195,2006,53
195,2007,40
195,2008,50
195,2009,36
195,2010,13
195,2011,66
195,2012,53
195,2013,33
195,2014,55
195,2015,47
195,2016,37
195,2017,38
195,2018,26
196,1964,25
196,1971,49
196,1972,24
196,1973,56
196,1975,19
196,1976,64
196,1977,62
196,1978,65
196,1979,63
196,1982,49
196,1984,56
196,1985,65
196,1987,65
196,1988,37
196,1989,42
196,1990,47
196,1991,44
196,1992,64
196,1993,192
196,1994,101
196,1996,75
196,1998,56
196,1999,73
196,2000,132
196,2001,104
196,2003,168
196,2004,281
196,2005,636
196,2006,365
196,2007,281
196,2008,237
196,2009,237
196,2010,75
196,2014,70
196,2015,212
196,2016,136
196,2017,210
196,2018,125
197,1961,526
197,1962,606
197,1963,623
197,1964,727
197,1965,712
197,1966,767
197,1967,743
197,1968,843
197,1969,776
197,1970,1067
197,1971,461
197,1972,867
197,1973,1227
197,1974,1561
197,1975,1673
197,1976,1947
197,1977,3178
197,1978,2614
197,1979,1115
197,1980,1093
197,1981,1394
197,1982,1063
197,1983,1673
197,1984,681
197,1985,731
197,1986,1207
197,1987,1195
197,1988,1487
197,1989,1394
197,1992,1394
197,2002,558
197,2003,129
197,2004,279
197,2005,743
197,2006,743
197,2007,743
197,2008,1301
197,2009,1487
197,2010,1199
197,2011,1115
197,2012,1115
197,2013,836
197,2014,549
197,2015,522
197,2016,419
197,2017,360
197,2018,331
198,1992,5662
198,1993,4711
198,1994,5879
198,1995,6308
198,1996,8043
198,1997,7662
198,1998,7249
198,1999,6506
198,2000,4282
198,2001,7220
198,2002,6667
198,2003,7769
198,2004,7101
198,2005,7031
198,2006,7730
198,2007,8453
198,2008,7681
198,2009,4920
198,2010,8385
198,2011,11553
198,2012,10285
198,2013,9057
198,2014,10288
198,2015,7642
198,2016,7696
198,2017,7765
198,2018,9278
199,1993,5185
199,1994,4039
199,1995,3572
199,1997,8164
199,1998,11400
199,2000,4560
199,2002,4641
199,2003,6598
199,2004,2138
199,2005,2367
199,2006,2912
199,2007,3694
199,2008,5384
199,2009,3498
199,2010,5514
199,2011,5823
199,2012,8153
199,2013,6017
199,2014,7094
199,2015,5027
199,2016,6032
199,2017,6945
199,2018,7377
2,2014,181
2,2015,254
2,2016,361
2,2017,215
2,2018,713
20,1974,280
20,1975,267
20,1976,343
20,1977,267
20,1978,360
20,1979,380
20,1980,400
20,1981,440
20,1983,629
20,1984,280
20,1985,213
20,1986,213
20,1987,306
20,1988,247
20,1989,264
20,1990,365
20,1991,482
20,1992,479
20,1993,469
20,1994,403
20,1995,746
20,1996,606
20,1997,683
20,1998,600
20,1999,309
20,2000,348
20,2001,300
20,2002,330
20,2003,1151
20,2004,1151
20,2005,1151
20,2006,1151
20,2007,543
20,2008,626
20,2009,600
20,2010,584
20,2011,438
20,2012,394
20,2013,649
20,2014,576
20,2015,363
20,2016,384
20,2017,858
20,2018,1279
200,1961,70
200,1962,73
200,1963,116
200,1964,89
200,1965,94
200,1966,85
200,1967,101
200,1968,104
200,1969,143
200,1970,185
200,1971,125
200,1972,98
200,1973,158
200,1974,179
200,1975,174
200,1976,249
200,1977,275
200,1978,437
200,1979,380
200,1980,400
200,1981,375
200,1982,449
200,1983,300
200,1984,338
200,1985,256
200,1986,320
200,1987,421
200,1988,422
200,1989,351
200,1990,496
200,1991,683
200,1992,561
200,1993,748
200,1994,497
200,1995,663
200,1996,1856
200,1997,1572
200,1998,1044
200,1999,1077
200,2000,1006
200,2001,1001
200,2002,1022
200,2003,1016
200,2004,1107
200,2005,1063
200,2006,1085
200,2011,1014
200,2012,2069
200,2013,2259
200,2014,2125
200,2015,2036
200,2016,2043
200,2017,1892
200,2018,1919
201,2013,10
201,2015,33
201,2016,98
201,2017,18
201,2018,145
202,1961,45760
202,1962,68640
202,1963,45760
202,1964,45760
202,1965,18091
202,1966,29120
202,1967,137280
202,1968,51480
202,1969,11558
202,1970,65371
202,1971,41184
202,1972,7627
202,1979,160160
202,1980,71732
202,1981,302015
202,1982,200199
202,1983,292863
202,1984,39030
202,1985,44880
202,1986,79517
202,1987,41184
202,1988,320319
202,1989,43120
202,1991,74360
202,1992,38133
202,1993,18643
202,1994,29998
202,1995,36669
202,1996,26605
202,1997,33960
202,1998,18654
202,1999,22869
202,2000,19620
202,2001,10905
202,2002,11572
202,2003,15585
202,2004,19244
202,2005,19793
202,2006,22099
202,2007,30653
202,2008,26729
202,2009,28072
202,2010,29901
202,2011,37439
202,2012,30208
202,2013,31085
202,2014,29821
202,2015,22631
202,2016,21239
202,2017,35092
202,2018,31842
203,1961,1814
203,1963,2573
203,1964,3294
203,1965,2196
203,1966,4117
203,1967,3552
203,1968,3486
203,1969,3701
203,1970,3294
203,1971,4796
203,1972,6946
203,1973,6033
203,1974,6479
203,1975,5523
203,1976,5071
203,1977,6481
203,1978,7277
203,1979,4984
203,1980,5764
203,1981,5916
203,1982,7000
203,1983,6835
203,1984,6892
203,1985,6907
203,1986,7219
203,1987,8867
203,1988,9114
203,1989,12661
203,1990,19223
203,1991,22115
203,1992,18992
203,1993,11218
203,1994,11731
203,1995,18513
203,1996,22858
203,1997,13213
203,1998,15413
203,1999,15489
203,2000,14273
203,2001,9552
203,2002,10789
203,2003,25886
203,2004,29453
203,2005,27335
203,2006,29023
203,2007,30574
203,2008,29894
203,2009,24425
203,2010,22483
203,2011,30672
203,2012,23871
203,2013,22449
203,2014,20726
203,2015,17738
203,2016,15658
203,2017,17993
203,2018,20098
207,1961,15
207,1962,17
207,1963,17
207,1964,17
207,1965,18
207,1966,18
207,1967,17
207,1968,15
207,1969,15
207,1970,15
207,1971,15
207,1972,13
207,1973,20
207,1974,21
207,1975,29
207,1976,49
207,1977,48
207,1978,46
207,1988,46
207,1990,49
207,1991,45
207,1996,74
207,2000,15
207,2001,12
207,2002,30
207,2004,30
207,2005,30
207,2006,30
207,2007,30
207,2008,30
207,2009,104
207,2010,69
207,2011,85
207,2012,85
207,2013,152
207,2014,140
207,2015,139
207,2016,96
207,2017,60
207,2018,83
208,2001,1055
208,2014,156
208,2015,161
208,2016,103
208,2017,145
209,1997,19
209,1998,13
209,1999,10
209,2000,14
209,2001,12
209,2002,3
209,2003,6
209,2004,26
209,2005,8
209,2006,17
209,2007,49
209,2008,49
209,2009,49
209,2010,49
209,2011,49
209,2012,49
209,2013,49
209,2014,22
209,2015,7
209,2016,14
209,2017,22
209,2018,51
210,1961,1802
210,1962,1898
210,1963,1810
210,1964,2020
210,1965,2117
210,1966,2253
210,1967,2183
210,1968,2462
210,1969,2808
210,1970,3206
210,1971,3235
210,1972,3141
210,1973,4278
210,1974,5344
210,1975,4657
210,1976,4767
210,1977,6583
210,1978,6883
210,1979,6544
210,1980,8230
210,1981,7266
210,1982,6454
210,1983,5430
210,1984,5920
210,1985,6741
210,1986,8794
210,1987,8968
210,1988,9414
210,1989,9358
210,1990,10129
210,1991,8159
210,1992,7915
210,1993,5874
210,1994,7038
210,1995,9507
210,1996,13878
210,1997,12456
210,1998,8540
210,1999,8129
210,2000,8021
210,2001,6351
210,2002,8790
210,2003,8341
210,2004,8717
210,2005,8978
210,2006,10500
210,2007,12487
210,2008,15036
210,2009,11493
210,2010,11384
210,2011,14705
210,2012,15092
210,2013,15439
210,2014,15247
210,2015,12700
210,2016,15002
210,2017,10162
210,2018,14779
211,1961,5056
211,1962,5089
211,1963,5823
211,1964,6291
211,1965,5806
211,1966,6033
211,1967,6194
211,1968,5778
211,1969,6513
211,1970,6452
211,1971,7192
211,1972,8387
211,1973,11977
211,1974,11469
211,1975,12004
211,1976,14505
211,1977,16769
211,1978,19529
211,1979,23017
211,1980,26515
211,1981,26098
211,1982,23311
211,1983,21742
211,1984,20815
211,1985,21339
211,1986,27486
211,1987,31158
211,1988,33784
211,1989,32938
211,1990,36613
211,1991,35788
211,1992,37829
211,1993,34867
211,1994,37171
211,1995,46874
211,1996,45913
211,1997,40507
211,1998,39682
211,1999,39003
211,2000,35699
211,2001,37507
211,2002,37660
211,2003,41720
211,2004,45461
211,2005,45477
211,2006,46653
211,2007,55947
211,2008,70672
211,2009,60060
211,2010,62718
211,2011,73949
211,2012,76976
211,2013,73286
211,2014,74721
211,2015,65968
211,2016,67614
211,2017,71563
211,2018,76383
213,2014,1090
213,2015,872
213,2016,606
213,2017,998
213,2018,826
214,1971,45
214,1974,122
214,1975,86
214,1976,21
214,1978,28
214,1979,126
214,1980,140
214,1981,136
214,1982,105
214,1983,165
214,1987,265
214,1988,197
214,1989,261
214,1990,238
214,1991,254
214,1992,382
214,1993,413
214,1994,335
214,1995,339
214,1996,434
214,1997,502
214,1998,1007
214,1999,547
214,2000,377
214,2001,445
214,2002,275
214,2003,282
214,2004,316
214,2005,312
214,2006,387
214,2007,358
214,2008,173
214,2009,203
214,2010,459
214,2011,529
214,2012,572
214,2013,559
214,2014,688
214,2015,614
214,2016,571
214,2017,1030
214,2018,991
215,1961,8
215,1962,8
215,1963,8
215,1964,8
215,1965,8
215,1966,8
215,1967,8
215,1968,10
215,1971,4
215,1972,6
215,1996,50
215,1997,49
215,1998,41
215,1999,85
215,2000,75
215,2002,7
215,2003,16
215,2004,16
215,2005,18
215,2006,11
215,2009,4
215,2010,8
215,2011,8
215,2012,6
215,2014,41
215,2015,8
215,2016,10
215,2017,5
215,2018,6
216,1966,3680
216,1967,2300
216,1968,2070
216,1969,1840
216,1970,4600
216,1971,3450
216,1972,4140
216,1973,4140
216,1975,2760
216,1976,1518
216,1977,4140
216,1978,4830
216,1979,4677
216,1980,6487
216,1981,2229
216,1982,7821
216,1983,3004
216,1984,1762
216,1985,1294
216,1986,15181
216,1987,20702
216,1988,14721
216,1989,17252
216,1990,12881
216,1991,27602
216,1992,19322
216,1993,12421
216,1994,11041
216,1995,5520
216,1996,6671
216,1997,6703
216,1998,986
216,1999,9661
216,2000,4353
216,2001,6999
216,2002,10616
216,2003,10896
216,2004,7716
216,2005,12881
216,2006,30197
216,2007,15331
216,2008,13005
216,2009,5089
216,2010,12109
216,2011,2648
216,2012,3318
216,2013,2854
216,2014,2658
216,2015,1771
216,2016,1746
216,2017,2679
216,2018,9920
217,1961,12392
217,1962,12392
217,1963,12392
217,1964,16523
217,1965,4957
217,1966,1377
217,1967,6196
217,1968,10098
217,1969,7229
217,1970,9914
217,1971,8262
217,1972,12392
217,1973,13769
217,1974,22031
217,1975,22031
217,1976,28916
217,1987,40128
217,1988,22306
217,1989,27635
217,1990,89420
217,1992,33047
217,1993,37177
217,1994,5338
217,1998,5247
217,1999,74328
217,2003,5680
217,2004,8262
217,2005,3305
217,2006,7475
217,2008,8262
217,2009,8262
217,2010,6673
217,2011,7025
217,2012,6587
217,2013,7147
217,2014,8178
217,2015,5445
217,2016,5563
217,2017,5693
217,2018,7367
219,1975,14
219,1981,71
219,1982,48
219,1983,48
219,1984,48
219,1985,90
219,1986,30
219,1987,21
219,1988,23
219,1989,27
219,1991,48
219,1992,40
219,1993,48
219,1994,36
219,1995,40
219,1996,35
219,1997,48
219,1998,32
219,2000,25
219,2001,25
219,2002,34
219,2003,24
219,2004,25
219,2005,27
219,2006,24
219,2007,54
219,2008,54
219,2009,54
219,2013,24
219,2014,39
219,2017,28
22,1985,8
22,1986,8
22,1987,5
22,1988,6
22,1989,6
22,1990,7
22,1991,6
22,1995,2
22,1997,7
22,2009,10
22,2010,13
22,2011,5
22,2012,5
22,2013,5
22,2014,20
22,2015,17
22,2016,20
22,2017,18
22,2018,21
220,1988,58299
220,1990,12753
220,1991,28057
220,1998,38259
220,1999,25506
220,2000,28778
220,2001,38259
220,2002,25506
220,2003,44635
220,2004,31882
220,2005,29757
220,2006,31882
220,2007,25506
220,2008,25506
220,2009,89271
220,2010,76518
220,2011,40384
220,2012,102024
220,2013,49969
220,2014,15289
220,2015,11220
220,2016,39377
220,2017,52947
220,2018,119919
221,1980,146
221,1981,194
221,1982,220
221,1983,220
221,1984,206
221,1985,208
221,1986,134
221,1987,129
221,1988,143
221,1989,203
221,1990,167
221,1991,152
221,1992,141
221,1995,380
221,1996,608
221,1997,432
221,1998,48
221,2000,76
221,2001,145
221,2002,99
221,2003,97
221,2004,836
221,2005,257
221,2006,351
221,2007,224
221,2008,139
221,2009,306
221,2010,226
221,2011,355
221,2012,391
221,2013,201
221,2014,250
221,2015,374
221,2016,384
221,2017,370
221,2018,439
222,1962,4
222,1968,5
222,1972,20
222,1973,12
222,1976,3
222,1987,80
222,1988,145
222,1989,110
222,1998,14
222,2000,25
222,2003,40
222,2006,20
222,2011,38
222,2013,18
222,2015,13
222,2018,68
223,1988,18
223,1993,30
223,1994,36
223,1997,36
223,1998,69
223,1999,77
223,2000,58
223,2003,79
223,2004,94
223,2005,161
223,2006,47
223,2008,75
223,2009,444
223,2010,88
223,2011,287
223,2012,225
223,2013,205
223,2014,176
223,2015,163
223,2016,146
223,2017,196
223,2018,193
225,1979,44384
225,1993,12748
225,1994,13151
225,1995,14795
225,1996,10879
225,1997,17260
225,1998,18169
225,1999,19726
225,2000,18493
225,2001,17753
225,2002,22448
225,2003,11983
225,2004,6546
225,2005,10773
225,2006,21242
225,2007,15161
225,2008,19560
225,2009,39518
225,2010,25358
225,2011,33383
225,2012,33430
225,2013,28833
225,2014,24226
225,2015,23689
225,2016,23075
225,2017,27480
225,2018,27270
226,1966,1
226,1967,1
226,1968,1
226,1969,1
226,1970,1
226,1994,2
226,1995,0
226,1996,8
226,1999,1
226,2000,4
226,2001,1
226,2002,2
226,2003,1
226,2009,7
226,2010,7
226,2012,0
226,2014,11
226,2015,6
226,2016,2
226,2017,2
226,2018,3
227,1980,1
227,2002,0
227,2005,0
227,2006,0
227,2007,0
227,2008,0
227,2009,0
227,2010,0
227,2011,0
227,2012,0
227,2013,0
227,2014,6
229,1961,3235
229,1962,3023
229,1963,5822
229,1964,3165
229,1965,3276
229,1966,4284
229,1967,3820
229,1968,3385
229,1969,3757
229,1970,3788
229,1971,4009
229,1972,5383
229,1973,9308
229,1974,11168
229,1975,10850
229,1976,9989
229,1977,13968
229,1978,14706
229,1979,14424
229,1980,15651
229,1981,14182
229,1982,15943
229,1983,15158
229,1984,13143
229,1985,13799
229,1986,19593
229,1987,23464
229,1988,21778
229,1989,20427
229,1990,25364
229,1991,31858
229,1992,29031
229,1993,21012
229,1994,18692
229,1995,24551
229,1996,47488
229,1997,39356
229,1998,37285
229,1999,29653
229,2000,26636
229,2001,12049
229,2002,9944
229,2003,17928
229,2004,16259
229,2005,13072
229,2006,19431
229,2007,44844
229,2008,50579
229,2009,36510
229,2010,38180
229,2011,29983
229,2012,26561
229,2013,41769
229,2014,50958
229,2015,34570
229,2016,19927
229,2017,18490
229,2018,15741
230,1994,37
230,1995,25
230,1996,25
230,1997,28
230,1998,23
230,2001,111
230,2002,135
230,2003,93
230,2006,111
230,2007,129
230,2008,119
230,2009,78
230,2011,104
230,2012,179
230,2013,157
230,2014,163
230,2015,401
230,2016,66
230,2017,78
230,2018,131
231,1961,4663
231,1962,15853
231,1963,16688
231,1964,11883
231,1965,12293
231,1966,13985
231,1967,12583
231,1968,12595
231,1969,13820
231,1970,14176
231,1971,13820
231,1972,14275
231,1973,22348
231,1974,28363
231,1975,19286
231,1976,25056
231,1977,22417
231,1978,26772
231,1979,30442
231,1980,23701
231,1981,33611
231,1982,29633
231,1983,30523
231,1984,31211
231,1985,37617
231,1986,48590
231,1987,45318
231,1988,59614
231,1989,57254
231,1990,71416
231,1991,39361
231,1992,66675
231,1993,63153
231,1994,66487
231,1995,74474
231,1996,75582
231,1997,67247
231,1998,68770
231,1999,66978
231,2000,61334
231,2001,57574
231,2002,53209
231,2003,45981
231,2004,46302
231,2005,43436
231,2006,43718
231,2007,46238
231,2008,56648
231,2009,47616
231,2010,44725
231,2011,49685
231,2012,47802
231,2013,52104
231,2014,49146
231,2015,47072
231,2016,48227
231,2017,55015
231,2018,65385
233,1972,0
233,1976,0
233,1977,0
233,1978,0
233,1979,0
233,1980,0
233,1981,0
233,1982,0
233,1983,0
233,1996,0
233,1997,0
233,2003,0
233,2006,0
233,2007,0
233,2008,0
233,2010,0
233,2011,0
233,2012,0
233,2016,0
233,2017,0
235,2000,5127
235,2001,2295
235,2002,2008
235,2003,2013
235,2004,4734
235,2005,2044
235,2006,2420
235,2007,3781
235,2008,4634
235,2009,3910
235,2010,4626
235,2011,4230
235,2012,4666
235,2013,4711
235,2014,4597
235,2015,4292
235,2017,3991
235,2018,4341
236,1961,0
236,1962,0
236,1963,0
236,1965,0
236,1966,0
236,1967,0
236,1968,0
236,1969,0
236,1970,0
236,1971,0
236,1972,0
236,1973,0
236,1974,0
236,1975,0
236,1976,0
236,1977,0
236,1978,0
236,1979,0
236,1980,0
236,1981,0
236,1982,0
236,1983,0
236,1992,0
236,1993,0
236,1997,0
236,1998,0
236,1999,0
236,2000,0
236,2001,0
236,2002,0
236,2004,0
236,2005,0
236,2014,1
237,2014,87353
237,2015,24137
237,2016,16909
237,2017,206935
237,2018,18942
238,2000,231
238,2002,128
238,2003,384
238,2005,77
238,2006,77
238,2007,692
238,2010,1076
238,2012,922
238,2013,138
238,2014,177
238,2015,536
238,2016,174
238,2017,277
238,2018,595
239,1974,1
239,1975,1
239,1976,1
239,1977,1
239,1978,1
239,1979,2
239,1980,2
239,2003,10
239,2004,10
239,2005,10
239,2006,10
239,2007,10
239,2014,6
239,2016,15
239,2017,15
244,1976,14
244,1977,15
244,1978,17
244,1979,16
244,1980,31
244,1982,24
244,1983,21
244,1985,44
244,1987,125
244,2012,42
244,2013,15
244,2014,3
244,2015,25
244,2016,18
244,2017,85
244,2018,150
249,1961,1
249,1962,1
249,1963,1
249,1964,1
249,1965,1
249,1966,1
249,1967,1
249,1968,3
249,1969,1
249,1970,2
249,1971,2
249,1972,3
249,1973,1
249,1974,4
249,1975,2
249,1980,4
249,1983,3
249,1984,4
249,1998,2
249,1999,1
249,2000,2
249,2003,1
249,2004,4
249,2005,1
249,2006,2
249,2007,2
249,2008,3
249,2009,2
249,2010,3
249,2011,3
249,2012,3
249,2013,5
249,2014,10
249,2015,12
249,2016,1
25,2002,1
25,2003,2
25,2004,2
25,2005,2
25,2006,2
25,2007,3
25,2009,7
25,2011,13
25,2013,15
25,2014,4
25,2015,17
25,2016,6
25,2017,8
25,2018,41
250,1963,226
250,1964,282
250,1965,1318
250,1966,328
250,1967,1130
250,1968,339
250,1970,1158
250,1971,1338
250,1972,492
250,1973,1051
250,1974,840
250,1975,87
250,1976,953
250,1977,1130
250,1978,1365
250,1994,151
250,1995,202
250,1997,542
250,1998,401
250,1999,539
250,2000,407
250,2001,337
250,2002,427
250,2003,1192
250,2004,1239
250,2005,596
250,2006,472
250,2007,759
250,2008,880
250,2009,1064
250,2010,1905
250,2011,1033
250,2012,794
250,2013,627
250,2014,662
250,2015,506
250,2016,504
250,2017,668
250,2018,398
251,1966,35
251,1970,49
251,1972,47
251,1974,110
251,1997,88
251,2001,308
251,2004,176
251,2006,18
251,2007,18
251,2008,53
251,2010,140
251,2011,218
251,2012,328
251,2014,1124
251,2015,96
251,2016,57
251,2017,1377
255,2000,109461
255,2001,77874
255,2002,65682
255,2003,136847
255,2004,205300
255,2005,205884
255,2006,229037
255,2007,219058
255,2008,233702
255,2009,211255
255,2010,216160
255,2011,222534
255,2012,182679
255,2013,164438
255,2014,173662
255,2015,142265
