geo,year,vegetables_preserved_nes_export_value_base_price_tie
153,1979,35
153,1980,43
153,1981,30
153,1982,86
153,1983,43
153,1984,43
153,1985,43
153,1986,65
153,1996,73
153,1997,4
153,2001,9
153,2002,43
153,2003,26
153,2004,26
153,2005,4
153,2006,9
153,2007,17
153,2008,4
153,2009,30
153,2010,30
153,2011,35
153,2012,17
153,2013,30
153,2014,20
153,2015,18
153,2016,1
153,2017,1
153,2018,0
154,1992,9351
154,1993,12962
154,1994,13371
154,1995,11431
154,1996,8111
154,1997,11920
154,1998,4130
154,1999,7761
154,2000,5451
154,2001,8225
154,2002,16182
154,2003,14234
154,2004,13440
154,2005,17018
154,2006,20366
154,2007,17077
154,2008,26463
154,2009,28855
154,2010,31703
154,2011,35094
154,2012,35749
154,2013,38436
154,2014,42965
154,2015,44194
154,2016,42249
154,2017,42443
154,2018,44101
155,1980,24
155,1981,72
155,1982,289
155,1983,24
155,1984,24
155,1985,24
155,1986,264
155,1988,24
155,1989,24
155,1990,72
155,1991,96
155,2014,1
155,2017,2
156,1961,776
156,1962,514
156,1963,1173
156,1964,755
156,1965,2122
156,1966,1689
156,1967,1731
156,1968,1633
156,1969,2133
156,1970,3662
156,1971,3283
156,1972,3056
156,1973,1734
156,1974,2253
156,1975,2282
156,1976,2390
156,1977,2395
156,1978,2820
156,1979,3378
156,1980,3048
156,1981,2226
156,1982,3767
156,1983,3185
156,1984,7479
156,1985,6607
156,1986,6670
156,1987,5777
156,1988,6635
156,1989,7341
156,1990,12333
156,1991,13413
156,1992,13420
156,1993,13439
156,1994,16913
156,1995,22574
156,1996,26439
156,1997,14315
156,1998,9203
156,1999,14667
156,2000,21916
156,2001,24697
156,2002,26380
156,2003,25317
156,2004,28311
156,2005,24627
156,2006,24648
156,2007,25946
156,2008,23262
156,2009,22549
156,2010,36001
156,2011,18986
156,2012,31211
156,2013,46710
156,2014,59862
156,2015,56483
156,2016,54556
156,2017,38401
156,2018,35499
157,1966,8
157,1977,888
157,1978,1394
157,1979,1105
157,1980,1287
157,1981,401
157,1982,258
157,1983,883
157,1991,180
157,1992,216
157,1993,305
157,1994,250
157,1995,2207
157,1996,2808
157,1997,5958
157,1998,417
157,1999,78
157,2000,416
157,2001,287
157,2002,214
157,2003,933
157,2004,195
157,2005,125
157,2006,451
157,2007,459
157,2008,409
157,2009,727
157,2010,503
157,2011,599
157,2014,342
157,2015,184
157,2016,298
157,2017,36
157,2018,122
158,1994,1
158,1995,39
158,1996,14
158,1997,2
158,1998,0
158,2000,0
158,2001,41
158,2002,157
158,2003,48
158,2004,48
158,2005,242
158,2006,213
158,2007,181
158,2008,416
158,2009,416
158,2010,344
158,2011,556
158,2012,496
158,2013,597
158,2014,955
158,2015,2186
158,2016,3412
158,2017,2807
158,2018,2227
159,1961,244
159,1962,544
159,1963,1029
159,1964,1155
159,1965,406
159,1966,395
159,1967,108
159,1968,361
159,1969,444
159,1970,562
159,1971,363
159,1972,147
159,1973,458
159,1974,35
159,1975,6
159,1988,10
159,1989,65
159,1990,41
159,1991,52
159,1992,32
159,1993,14
159,1995,67
159,1996,67
159,1997,67
159,1998,67
159,1999,67
159,2001,8
159,2002,20
159,2003,8
159,2004,2
159,2005,77
159,2006,10
159,2007,5
159,2008,22
159,2009,23
159,2010,49
159,2011,32
159,2012,94
159,2013,92
159,2014,576
159,2015,295
159,2016,583
159,2017,423
159,2018,1399
16,1978,3
16,1985,79
16,2002,49
16,2003,21
16,2004,60
16,2005,103
16,2006,95
16,2007,86
16,2008,448
16,2009,732
16,2010,455
16,2011,728
16,2012,560
16,2013,946
16,2014,2727
16,2015,2042
16,2016,3240
16,2017,3299
16,2018,2315
160,2014,0
162,1961,216
162,1962,48
162,1963,20
162,1964,131
162,1965,114
162,1966,390
162,1967,122
162,1968,185
162,1969,142
162,1970,373
162,1971,324
162,1972,145
162,1973,179
162,1974,228
162,1975,256
162,1976,222
162,1977,273
162,1978,242
162,1979,228
162,1980,1804
162,1981,2270
162,1982,2063
162,1983,2114
162,1984,2305
162,1985,2777
162,1986,3741
162,1987,3286
162,1988,3903
162,1989,3659
162,1990,6953
162,1991,8695
162,1992,11725
162,1993,16035
162,1994,18869
162,1995,13105
162,1996,10493
162,1997,9141
162,1998,6771
162,1999,3801
162,2000,3587
162,2001,3690
162,2002,5591
162,2003,5255
162,2004,4748
162,2005,7451
162,2006,6845
162,2007,6689
162,2008,3679
162,2009,2626
162,2010,2350
162,2011,2231
162,2012,2145
162,2013,3169
162,2014,3107
162,2015,3631
162,2016,4494
162,2017,4009
162,2018,2801
165,1964,26
165,1965,453
165,1966,1928
165,1967,723
165,1968,1102
165,1969,1057
165,1970,392
165,1971,691
165,1972,344
165,1973,1978
165,1975,871
165,1976,1525
165,1978,856
165,1979,791
165,1980,854
165,1981,767
165,1982,935
165,1983,1451
165,1984,1490
165,1985,1059
165,1986,1447
165,1987,1438
165,1988,2253
165,1989,1471
165,1990,2124
165,1991,1316
165,1992,2072
165,1993,1686
165,1994,1190
165,1995,1052
165,1996,1253
165,1997,1135
165,1998,521
165,1999,462
165,2000,398
165,2001,845
165,2002,791
165,2003,1179
165,2004,1163
165,2005,2689
165,2006,2020
165,2007,4207
165,2008,5431
165,2009,4900
165,2010,6438
165,2011,9826
165,2012,14909
165,2013,14493
165,2014,14746
165,2015,15058
165,2016,14045
165,2017,15370
165,2018,14957
166,1974,4
166,1976,28
166,1977,483
166,1978,1052
166,1979,603
166,1980,935
166,1981,1336
166,1982,945
166,1983,1273
166,1984,2021
166,1985,1157
166,1986,1245
166,1987,2748
166,1988,2036
166,1989,1000
166,1990,3178
166,1991,2021
166,1992,1102
166,1993,911
166,1994,805
166,1995,1195
166,1996,247
166,1997,191
166,1998,93
166,1999,117
166,2000,46
166,2001,10
166,2003,6
166,2004,465
166,2005,32
166,2006,72
166,2007,137
166,2008,227
166,2009,272
166,2010,364
166,2011,278
166,2012,183
166,2013,201
166,2014,704
166,2015,369
166,2016,357
166,2017,387
166,2018,607
167,1993,20858
167,1994,11110
167,1995,7200
167,1996,9522
167,1997,17915
167,1998,15711
167,1999,15245
167,2000,18427
167,2001,18346
167,2002,15927
167,2003,22344
167,2004,22104
167,2005,38754
167,2006,36842
167,2007,39058
167,2008,45908
167,2009,45288
167,2010,45867
167,2011,54800
167,2012,51599
167,2013,49857
167,2014,54917
167,2015,49473
167,2016,57608
167,2017,58345
167,2018,62644
169,1988,187
169,1989,468
169,1990,17
169,1993,660
169,1996,116
169,2001,55
169,2003,209
169,2007,6
169,2008,6
169,2009,6
169,2010,6
169,2013,39
169,2014,2
169,2015,71
169,2016,158
169,2017,98
169,2018,36
17,2014,4
17,2015,2
17,2016,2
17,2017,4
17,2018,10
170,1962,670
170,1963,428
170,1964,492
170,1965,1257
170,1966,2496
170,1967,2513
170,1968,3059
170,1969,2539
170,1970,2410
170,1971,2569
170,1972,1817
170,1973,1417
170,1974,1800
170,1975,2102
170,1976,2218
170,1977,3412
170,1978,4303
170,1979,7841
170,1980,7068
170,1981,7471
170,1982,11086
170,1983,14532
170,1984,15560
170,1985,10741
170,1986,20886
170,1987,27872
170,1988,29088
170,1989,39100
170,1990,43745
170,1991,54529
170,1992,59044
170,1993,82836
170,1994,123291
170,1995,86899
170,1996,113714
170,1997,118014
170,1998,158878
170,1999,122657
170,2000,126322
170,2001,143950
170,2002,163144
170,2003,183525
170,2004,213332
170,2005,258242
170,2006,311912
170,2007,371523
170,2008,431023
170,2009,394220
170,2010,443130
170,2011,476455
170,2012,465116
170,2013,428921
170,2014,498621
170,2015,467418
170,2016,466425
170,2017,467401
170,2018,479441
171,1963,4
171,1964,5
171,1966,2
171,1967,144
171,1968,11
171,1969,49
171,1970,77
171,1971,188
171,1972,114
171,1973,83
171,1974,304
171,1975,635
171,1976,716
171,1977,1129
171,1978,650
171,1979,807
171,1980,1106
171,1981,744
171,1982,951
171,1983,1190
171,1984,1287
171,1985,828
171,1986,1148
171,1987,1327
171,1988,949
171,1989,670
171,1990,691
171,1991,582
171,1992,791
171,1993,914
171,1994,870
171,1995,1137
171,1996,1681
171,1997,1137
171,1998,2015
171,1999,1373
171,2000,1507
171,2001,1754
171,2002,1740
171,2003,2670
171,2004,1723
171,2005,4196
171,2006,1728
171,2007,1630
171,2008,2206
171,2009,2001
171,2010,1807
171,2011,1362
171,2012,1542
171,2013,2990
171,2014,2342
171,2015,580
171,2016,250
171,2017,2766
171,2018,9697
173,1961,46725
173,1962,17793
173,1963,39596
173,1964,67609
173,1965,44781
173,1966,50754
173,1967,53307
173,1968,63024
173,1969,43373
173,1970,69963
173,1971,54547
173,1972,68234
173,1973,74936
173,1974,54771
173,1975,48033
173,1976,68637
173,1977,47236
173,1978,44169
173,1979,45976
173,1980,39850
173,1981,28934
173,1982,35430
173,1983,31989
173,1984,31292
173,1985,34595
173,1986,39817
173,1987,79809
173,1988,125671
173,1989,89219
173,1990,43917
173,1991,36930
173,1992,69193
173,1993,44857
173,1994,90145
173,1995,77155
173,1996,80502
173,1997,85400
173,1998,81659
173,1999,72875
173,2000,86909
173,2001,132349
173,2002,298274
173,2003,183487
173,2004,167354
173,2005,172456
173,2006,166820
173,2007,178091
173,2008,179473
173,2009,179208
173,2010,186977
173,2011,198079
173,2012,261304
173,2013,261456
173,2014,279860
173,2015,312591
173,2016,348472
173,2017,385362
173,2018,409885
174,1961,18675
174,1962,18727
174,1963,36582
174,1964,46163
174,1965,74502
174,1966,90248
174,1967,127194
174,1968,139459
174,1969,133867
174,1970,154189
174,1971,132903
174,1972,169040
174,1973,190994
174,1974,102307
174,1975,48425
174,1976,133206
174,1977,102770
174,1978,81416
174,1979,88443
174,1980,95628
174,1981,91947
174,1982,65100
174,1983,91112
174,1984,94561
174,1985,95940
174,1986,97623
174,1987,104667
174,1988,106558
174,1989,96303
174,1990,66688
174,1991,89065
174,1992,117661
174,1993,118540
174,1994,126472
174,1995,132012
174,1996,135680
174,1997,136248
174,1998,141476
174,1999,151246
174,2000,147864
174,2001,146501
174,2002,155437
174,2003,186260
174,2004,170083
174,2005,178669
174,2006,231041
174,2007,233844
174,2008,242053
174,2009,220464
174,2010,245253
174,2011,267540
174,2012,288531
174,2013,331567
174,2014,321570
174,2015,339618
174,2016,356378
174,2017,379507
174,2018,386062
176,2016,1
176,2017,14
178,2014,1
178,2015,0
178,2016,0
178,2017,0
179,1973,1031
179,1974,919
179,1975,713
179,1990,99
179,1991,409
179,1992,289
179,1993,96
179,1994,129
179,1995,186
179,1996,186
179,1997,186
179,1998,186
179,1999,186
179,2000,291
179,2002,23
179,2003,26
179,2004,90
179,2005,169
179,2006,90
179,2007,917
179,2008,144
179,2009,139
179,2010,79
179,2011,77
179,2012,86
179,2013,56
179,2014,231
179,2015,159
179,2016,219
179,2017,45
179,2018,745
18,1991,15
18,1993,19
18,1994,4
18,1995,4
18,1996,4
18,1997,893
18,1998,8
18,1999,8
18,2000,8
18,2001,8
18,2002,8
18,2003,8
18,2004,8
18,2005,8
18,2006,8
18,2007,8
18,2008,8
18,2009,8
18,2010,9
18,2011,9
18,2012,15
18,2013,15
18,2015,0
18,2017,17
18,2018,215
181,1981,21
181,1982,53
181,1983,9
181,1984,119
181,1985,40
181,1986,89
181,1987,177
181,1988,187
181,1989,681
181,1990,1627
181,1991,1094
181,1992,1955
181,1993,2570
181,1994,5906
181,1995,3343
181,1996,3758
181,1997,3485
181,1998,5832
181,1999,7516
181,2000,5931
181,2001,2115
181,2002,8091
181,2003,6522
181,2004,3798
181,2005,815
181,2006,1520
181,2007,715
181,2008,583
181,2009,183
181,2010,362
181,2011,1948
181,2012,1131
181,2013,1614
181,2014,1520
181,2015,1288
181,2016,1453
181,2017,1068
181,2018,3758
183,1961,45642
183,1962,41981
183,1963,52232
183,1964,67364
183,1965,90063
183,1966,71269
183,1967,131311
183,1968,89331
183,1969,106172
183,1970,96409
183,1971,99094
183,1972,119840
183,1973,158086
183,1974,165904
183,1975,173158
183,1976,167190
183,1977,294840
183,1978,235042
183,1979,198432
183,1980,213320
183,1981,226744
183,1982,225768
183,1983,276779
183,1984,279952
183,1985,262867
183,1986,196723
183,1987,132776
183,1988,126186
183,1989,114307
183,1990,654
183,1991,2297
183,1992,1145
183,1993,17866
183,1994,18728
183,1995,2675
183,1996,1296
183,1997,6436
183,1998,4999
183,1999,3354
183,2000,4840
183,2001,6941
183,2002,17451
183,2003,7393
183,2004,3419
183,2005,2665
183,2006,3790
183,2007,4381
183,2008,6883
183,2009,12245
183,2010,15562
183,2011,18857
183,2012,19872
183,2013,20727
183,2014,23924
183,2015,24725
183,2016,26642
183,2017,44576
183,2018,48839
184,1997,38
184,2006,221
184,2007,65
184,2008,5
184,2009,45
184,2011,51
184,2012,137
184,2013,95
184,2014,167
184,2015,72
184,2016,8
184,2017,17
184,2018,15
185,1992,11743
185,1993,10742
185,1994,14091
185,1995,9375
185,1996,6228
185,1997,3981
185,1998,4206
185,1999,3907
185,2000,7794
185,2001,7625
185,2002,7845
185,2003,11756
185,2004,12252
185,2005,30561
185,2006,30408
185,2007,29185
185,2008,31119
185,2009,23882
185,2010,11907
185,2011,10078
185,2012,30395
185,2013,50121
185,2014,62413
185,2015,67462
185,2016,95187
185,2017,108868
185,2018,137788
188,1985,20
188,2000,3
188,2003,1145
188,2004,20
188,2005,3
188,2006,3
188,2014,1
189,1978,211
189,1979,213
189,1980,230
189,1983,28
189,1984,26
189,1994,176
189,1995,162
189,1999,4
189,2000,4
189,2002,275
189,2005,6
189,2014,10
189,2015,11
189,2016,17
189,2017,10
189,2018,16
19,1971,12
19,1993,2
19,1995,9
19,1996,12
19,1997,9
19,1998,147
19,1999,321
19,2000,1
19,2002,52
19,2004,5
19,2006,17
19,2008,2
19,2009,21
19,2010,31
19,2011,2
19,2012,315
19,2013,28
19,2014,120
19,2015,202
19,2016,260
19,2017,230
19,2018,152
191,2005,5
191,2014,0
191,2016,35
191,2017,45
191,2018,109
193,2016,0
194,1970,234
194,1972,8
194,1973,67
194,1974,1
194,1975,8
194,1977,228
194,1978,213
194,1979,1778
194,1980,9427
194,1981,824
194,1982,617
194,1983,1542
194,1984,1309
194,1985,1816
194,1986,901
194,1987,1932
194,1988,1994
194,1989,1444
194,1990,1155
194,1991,6066
194,1992,1737
194,1993,1138
194,1994,2363
194,1995,4529
194,1996,6323
194,1997,5728
194,1998,8450
194,1999,2533
194,2000,8243
194,2001,7551
194,2002,6364
194,2003,7881
194,2004,7422
194,2005,18030
194,2006,20466
194,2007,17084
194,2008,11621
194,2009,14053
194,2010,44076
194,2011,74476
194,2012,63691
194,2013,16331
194,2014,15218
194,2015,18625
194,2016,26179
194,2017,21455
194,2018,19660
195,1964,8
195,1965,4
195,1966,11
195,1967,3
195,1968,29
195,1969,13
195,1970,51
195,1971,47
195,1972,89
195,1973,332
195,1974,262
195,1975,415
195,1976,183
195,1977,1534
195,1978,126
195,1979,55
195,1980,31
195,1981,125
195,1982,50
195,1983,71
195,1984,79
195,1985,32
195,1986,152
195,1987,96
195,1988,65
195,1989,328
195,1990,197
195,1991,9
195,1992,15
195,1993,8
195,1994,5
195,1997,4
195,1998,13
195,1999,34
195,2000,224
195,2001,65
195,2002,134
195,2003,60
195,2004,354
195,2005,186
195,2006,114
195,2007,276
195,2008,165
195,2009,721
195,2010,147
195,2011,614
195,2012,8719
195,2013,6295
195,2014,2571
195,2015,7413
195,2016,3849
195,2017,5008
195,2018,2809
197,1986,3
197,2002,52
197,2014,2138
197,2015,2213
197,2016,2137
197,2017,2137
197,2018,2145
198,1992,6550
198,1993,4451
198,1994,6030
198,1995,6458
198,1996,4703
198,1997,5074
198,1998,3943
198,1999,2662
198,2000,6006
198,2001,3072
198,2002,2876
198,2003,2463
198,2004,3325
198,2005,4193
198,2006,4285
198,2007,4583
198,2008,4960
198,2009,5294
198,2010,5634
198,2011,6436
198,2012,4675
198,2013,5860
198,2014,13719
198,2015,9841
198,2016,7036
198,2017,4489
198,2018,3890
199,1993,23827
199,1994,11553
199,1995,9837
199,1996,10076
199,1997,11804
199,1998,7749
199,1999,8794
199,2000,6361
199,2001,14380
199,2002,10805
199,2003,12601
199,2004,8865
199,2005,12434
199,2006,13599
199,2007,10452
199,2008,17586
199,2009,9799
199,2010,10490
199,2011,10328
199,2012,9667
199,2013,15161
199,2014,17445
199,2015,17519
199,2016,19701
199,2017,20160
199,2018,19474
2,2014,69
2,2015,71
2,2016,122
2,2017,47
2,2018,142
20,1974,2
20,1975,6
20,1976,6
20,1977,6
20,1979,8
20,1980,6
20,1983,54
20,1984,68
20,1985,23
20,1986,17
20,1987,41
20,1988,28
20,1989,13
20,1990,5
20,1991,28
20,1992,1786
20,1993,37
20,1994,13
20,1995,29
20,1996,22
20,1997,8
20,1998,10
20,1999,68
20,2000,9
20,2001,56
20,2002,35
20,2003,64
20,2004,9
20,2007,2
20,2008,110
20,2009,100
20,2010,150
20,2011,101
20,2012,14
20,2013,50
20,2014,54
20,2015,5
20,2016,148
20,2017,1275
20,2018,1051
200,1961,15342
200,1962,15441
200,1963,17349
200,1964,18240
200,1965,19923
200,1966,18332
200,1967,20237
200,1968,23265
200,1969,18709
200,1970,15358
200,1971,19740
200,1972,16652
200,1973,17059
200,1974,19705
200,1975,22867
200,1976,22881
200,1977,24194
200,1978,24816
200,1979,25295
200,1980,26581
200,1981,26770
200,1982,28880
200,1983,20353
200,1984,21745
200,1985,21204
200,1986,21021
200,1987,22878
200,1988,26522
200,1989,44722
200,1990,39067
200,1991,36957
200,1992,37374
200,1993,39877
200,1994,52762
200,1995,35256
200,1996,33980
200,1997,28290
200,1998,29962
200,1999,24283
200,2000,22981
200,2001,21761
200,2002,14680
200,2003,15059
200,2004,12930
200,2005,16593
200,2006,16214
200,2007,16695
200,2008,17027
200,2009,13544
200,2010,16200
200,2011,17495
200,2012,17452
200,2013,16442
200,2014,16655
200,2015,15746
200,2016,15152
200,2017,14606
200,2018,15470
201,1974,64
201,1975,19
201,1976,6
201,1977,32
201,1978,17
201,1981,21
201,1982,2
201,2002,2
201,2003,2
201,2004,15
201,2005,8
201,2014,1
201,2015,1
201,2017,0
201,2018,2
202,1961,10512
202,1962,10508
202,1963,20849
202,1964,17713
202,1965,16024
202,1966,20533
202,1967,19098
202,1968,12535
202,1969,12022
202,1970,11602
202,1971,8991
202,1972,7204
202,1973,7416
202,1974,9180
202,1975,4406
202,1976,12404
202,1977,11546
202,1978,12474
202,1979,8970
202,1980,9548
202,1981,5747
202,1982,6307
202,1983,12325
202,1984,14191
202,1985,7987
202,1986,7036
202,1987,9103
202,1988,7894
202,1989,5822
202,1990,6302
202,1991,7048
202,1992,7770
202,1993,7090
202,1994,10503
202,1995,9801
202,1996,12127
202,1997,12040
202,1998,9916
202,1999,9934
202,2000,12708
202,2001,12280
202,2002,18918
202,2003,15528
202,2004,10743
202,2005,16265
202,2006,15875
202,2007,14471
202,2008,22227
202,2009,29185
202,2010,42428
202,2011,40091
202,2012,34332
202,2013,70460
202,2014,85804
202,2015,78009
202,2016,83937
202,2017,91435
202,2018,83347
203,1961,91980
203,1962,76463
203,1963,96317
203,1964,125937
203,1965,111850
203,1966,142097
203,1967,149800
203,1968,225012
203,1969,240095
203,1970,282782
203,1971,309957
203,1972,318177
203,1973,333718
203,1974,316369
203,1975,279402
203,1976,407488
203,1977,410139
203,1978,364399
203,1979,390694
203,1980,337556
203,1981,345562
203,1982,366635
203,1983,434947
203,1984,510911
203,1985,523956
203,1986,394377
203,1987,514323
203,1988,469951
203,1989,481186
203,1990,434159
203,1991,453333
203,1992,433924
203,1993,465414
203,1994,596384
203,1995,535093
203,1996,547346
203,1997,643868
203,1998,663035
203,1999,735663
203,2000,785860
203,2001,843689
203,2002,972792
203,2003,1080105
203,2004,1048474
203,2005,1081117
203,2006,1188918
203,2007,1161934
203,2008,1215053
203,2009,1278987
203,2010,1341976
203,2011,1338801
203,2012,1452748
203,2013,1406001
203,2014,1625594
203,2015,1644689
203,2016,1762307
203,2017,1813697
203,2018,1883729
207,1988,6
207,2006,1
207,2007,15
207,2008,1
207,2009,9
207,2010,19
207,2011,1031
207,2012,1010
207,2013,563
207,2014,504
207,2015,15
207,2016,17
207,2017,206
207,2018,22
208,1996,1664
208,1997,1775
208,1998,1407
208,1999,4614
208,2000,6855
208,2001,7532
208,2002,160
208,2003,576
208,2004,422
208,2005,499
208,2006,247
208,2007,231
208,2008,296
208,2009,327
208,2010,404
208,2011,399
208,2012,172
208,2013,186
208,2014,125
208,2015,32
208,2016,8
208,2017,10
208,2018,39
209,1997,1034
209,1998,705
209,1999,73
209,2000,10
209,2001,53
209,2002,72
209,2003,94
209,2004,69
209,2005,135
209,2006,21
209,2013,19
209,2014,43
209,2015,56
209,2016,66
209,2017,56
209,2018,4
21,1961,614
21,1962,785
21,1963,1076
21,1964,2183
21,1965,2395
21,1966,2744
21,1967,3934
21,1968,2564
21,1969,3371
21,1970,2690
21,1971,655
21,1972,1398
21,1973,2290
21,1974,3997
21,1975,9639
21,1976,10011
21,1977,18906
21,1978,11847
21,1979,12941
21,1980,15741
21,1981,14135
21,1982,5421
21,1983,7274
21,1984,9966
21,1985,4897
21,1986,7032
21,1987,5292
21,1988,22836
21,1989,18794
21,1990,7720
21,1991,7464
21,1992,21886
21,1993,36451
21,1994,24052
21,1995,25683
21,1996,21685
21,1997,18592
21,1998,18152
21,1999,23159
21,2000,20326
21,2001,27294
21,2002,27407
21,2003,26178
21,2004,19957
21,2005,15468
21,2006,11377
21,2007,14300
21,2008,15258
21,2009,12219
21,2010,12640
21,2011,17699
21,2012,12592
21,2013,12970
21,2014,12785
21,2015,12745
21,2016,14762
21,2017,14827
21,2018,15870
210,1961,2275
210,1962,1213
210,1963,2780
210,1964,1693
210,1965,2064
210,1966,5096
210,1967,8649
210,1968,5831
210,1969,5919
210,1970,8234
210,1971,10883
210,1972,12724
210,1973,12896
210,1974,12560
210,1975,11555
210,1976,10201
210,1977,8555
210,1978,7386
210,1979,12136
210,1980,10141
210,1981,6450
210,1982,6532
210,1983,6566
210,1984,7810
210,1985,5909
210,1986,4533
210,1987,4329
210,1988,8281
210,1989,6246
210,1990,8039
210,1991,9067
210,1992,7684
210,1993,7760
210,1994,11624
210,1995,11649
210,1996,14053
210,1997,18775
210,1998,20364
210,1999,16572
210,2000,17238
210,2001,18350
210,2002,19579
210,2003,20069
210,2004,22777
210,2005,35545
210,2006,55211
210,2007,44093
210,2008,48872
210,2009,39443
210,2010,41083
210,2011,38294
210,2012,40194
210,2013,48297
210,2014,53844
210,2015,48266
210,2016,43908
210,2017,47450
210,2018,50909
211,1961,2920
211,1962,3019
211,1963,3341
211,1964,2593
211,1965,2722
211,1966,2781
211,1967,2955
211,1968,9310
211,1969,4090
211,1970,4358
211,1971,5463
211,1972,3203
211,1973,4571
211,1974,6187
211,1975,4720
211,1976,6722
211,1977,10252
211,1978,7535
211,1979,17763
211,1980,3797
211,1981,4739
211,1982,4328
211,1983,4749
211,1984,5091
211,1985,5751
211,1986,5062
211,1987,6990
211,1988,4987
211,1989,5275
211,1990,6321
211,1991,5121
211,1992,4819
211,1993,4903
211,1994,6415
211,1995,7263
211,1996,20103
211,1997,20727
211,1998,17931
211,1999,17356
211,2000,17000
211,2001,19627
211,2002,81952
211,2003,107429
211,2004,215601
211,2005,268031
211,2006,276166
211,2007,252995
211,2008,239689
211,2009,199692
211,2010,26240
211,2011,25273
211,2012,24411
211,2013,21649
211,2014,16900
211,2015,15535
211,2016,17456
211,2017,15333
211,2018,15955
212,1961,530
212,1962,530
212,1963,699
212,1964,688
212,1965,1133
212,1966,750
212,1967,958
212,1968,2997
212,1969,1913
212,1970,2286
212,1971,2570
212,1972,2119
212,1973,2052
212,1974,1660
212,1975,1720
212,1976,2898
212,1977,4355
212,1978,3061
212,1979,3194
212,1980,3554
212,1981,2532
212,1982,2311
212,1983,2005
212,1984,1252
212,1985,856
212,1986,842
212,1987,917
212,1988,1461
212,1989,3077
212,1990,2645
212,1991,3660
212,1992,2806
212,1993,5527
212,1994,6391
212,1995,6674
212,1996,10513
212,1997,9864
212,1998,9801
212,1999,4842
212,2000,3981
212,2001,5928
212,2002,10139
212,2003,4813
212,2004,16356
212,2005,8857
212,2006,54837
212,2007,66843
212,2008,85674
212,2009,79556
212,2010,70301
212,2011,13756
212,2012,13012
212,2013,9743
212,2014,3215
212,2015,2720
212,2016,11008
212,2017,10823
212,2018,11970
213,2014,224
213,2015,160
213,2016,120
213,2017,88
213,2018,20
214,1961,44818
214,1962,48903
214,1963,53477
214,1964,57984
214,1965,70577
214,1966,223524
214,1967,294595
214,1968,307096
214,1969,409928
214,1970,412751
214,1971,368357
214,1972,602858
214,1973,598546
214,1974,540335
214,1975,533424
214,1976,637886
214,1977,670638
214,1978,814516
214,1979,751375
214,1980,841541
214,1981,683472
214,1982,615216
214,1983,566899
214,1984,597409
214,1985,518939
214,1986,571333
214,1987,447099
214,1988,288500
214,1989,390740
214,1990,298978
214,1991,221821
214,1992,154196
214,1993,107193
214,1994,96417
214,1995,88614
214,1996,84958
214,1997,68848
214,1998,72530
214,1999,72569
214,2000,80701
214,2001,62961
214,2002,52346
214,2003,50166
214,2004,44680
214,2005,37104
214,2006,31489
214,2007,25782
214,2008,32567
214,2009,30117
214,2010,27216
214,2011,24146
214,2012,24729
214,2013,26416
214,2014,23463
214,2015,19877
214,2016,19208
214,2017,18047
214,2018,17548
215,1961,10
215,1962,10
215,1963,23
215,1964,7
215,1965,5
215,1966,6
215,1967,25
215,1969,6
215,1971,4
215,1972,59
215,1973,7
215,1975,3
215,1979,5
215,1997,998
215,1998,744
215,1999,1838
215,2000,275
215,2001,556
215,2002,122
215,2003,1495
215,2004,475
215,2005,657
215,2006,518
215,2007,37
215,2008,201
215,2009,72
215,2010,1092
215,2011,2304
215,2012,891
215,2013,17232
215,2014,5396
215,2015,2059
215,2016,1121
215,2017,943
215,2018,374
216,1961,941
216,1962,958
216,1963,1003
216,1964,1058
216,1965,447
216,1966,547
216,1967,497
216,1968,1839
216,1969,2370
216,1970,4919
216,1971,4709
216,1972,5620
216,1973,6756
216,1974,5612
216,1975,5863
216,1976,6540
216,1977,10283
216,1978,14455
216,1979,15477
216,1980,11180
216,1981,15994
216,1982,29562
216,1983,46874
216,1984,54434
216,1985,76058
216,1986,95203
216,1987,170707
216,1988,175816
216,1989,223201
216,1990,228783
216,1991,311187
216,1992,258947
216,1993,255509
216,1994,321934
216,1995,313377
216,1996,293587
216,1997,299800
216,1998,316016
216,1999,260707
216,2000,260011
216,2001,269251
216,2002,270298
216,2003,296867
216,2004,255081
216,2005,254318
216,2006,308638
216,2007,217602
216,2008,180016
216,2009,161418
216,2010,161966
216,2011,155618
216,2012,130655
216,2013,136101
216,2014,127612
216,2015,114349
216,2016,119489
216,2017,117575
216,2018,125790
217,1983,44
217,1987,40
217,1988,7
217,1989,10
217,1990,9
217,1992,3
217,1993,14
217,1994,26
217,1996,3
217,1997,11
217,1999,11
217,2000,24
217,2001,37
217,2002,370
217,2003,1044
217,2004,801
217,2005,350
217,2006,29
217,2007,102
217,2008,2010
217,2009,28
217,2010,367
217,2011,99
217,2012,161
217,2013,221
217,2014,47
217,2015,29
217,2016,314
217,2017,113
217,2018,2421
22,1986,14
22,1987,62
22,1988,144
22,1989,27
22,1990,363
22,1991,109
22,1992,144
22,1993,144
22,1994,144
22,1995,144
22,1996,144
22,1997,144
22,1998,123
22,1999,14
22,2000,27
22,2001,34
22,2002,21
22,2003,27
22,2004,7
22,2005,68
22,2006,41
22,2007,89
22,2008,75
22,2009,14
22,2010,7
22,2011,14
22,2012,55
22,2013,55
22,2014,3
22,2015,5
22,2016,7
22,2017,7
22,2018,6
220,1961,61
220,1962,56
220,1963,775
