geo,year,walnuts_with_shell_gross_production_value_current_million_us_vop
5404,2004,126.93723
5404,2005,131.80534
5404,2006,152.89768
5404,2007,200.14867
5404,2008,231.36827
5404,2009,162.73037
5404,2010,132.71295
5404,2011,184.45002
5404,2012,180.94424
5404,2013,238.75703
5404,2014,252.67108
5404,2015,230.19412
5404,2016,238.71287
5500,1991,0.15851
5500,1992,0.14143
5500,1993,0.15428
5500,1994,0.19637
5500,1995,0.20877
5500,1996,0.2379
5500,1997,0.22376
5500,1998,0.18493
5500,1999,0.26433
5500,2000,0.17222
5500,2001,0.08791
5500,2002,0.03311
5500,2003,0.02452
5500,2004,0.11521
5500,2005,0.06155
5500,2006,1.01809
5500,2007,2.12121
5500,2008,2.91022
5500,2009,4.41379
5500,2010,8.93218
5500,2011,15.22344
5500,2012,14.49413
5500,2013,13.7628
5500,2014,14.09643
5500,2015,17.26495
5500,2016,19.39265
5501,1991,0.15851
5501,1992,0.14143
5501,1993,0.15428
5501,1994,0.19637
5501,1995,0.20877
5501,1996,0.2379
5501,1997,0.22376
5501,1998,0.18493
5501,1999,0.26433
5501,2000,0.17222
5501,2001,0.08791
5501,2002,0.03311
5501,2003,0.02452
5501,2004,0.11521
5501,2005,0.06155
5501,2006,1.01809
5501,2007,2.12121
5501,2008,2.91022
5501,2009,4.41379
5501,2010,8.93218
5501,2011,15.22344
5501,2012,14.49413
5501,2013,13.7628
5501,2014,14.09643
5501,2015,17.26495
5501,2016,19.39265
57,1994,17.81283
57,1995,15.62604
57,1996,16.19281
57,1997,16.82581
57,1998,19.1015
57,1999,17.26011
57,2000,12.88874
57,2001,8.74453
57,2002,7.3891
57,2003,6.38431
57,2004,7.22137
57,2005,9.20146
57,2006,10.711
57,2007,11.61385
57,2008,16.51768
57,2009,10.14899
57,2010,11.45032
57,2011,6.77376
57,2012,4.701
57,2013,4.20545
57,2014,4.00221
57,2015,1.7242
57,2016,2.10638
5706,1991,193.54901
5706,1992,342.54471
5706,1993,246.57192
5706,1994,239.91782
5706,1995,243.62499
5706,1996,274.23276
5706,1997,215.34772
5706,1998,235.76661
5706,1999,260.07813
5706,2000,236.0628
5706,2001,217.33727
5706,2002,238.07134
5706,2003,304.57692
5706,2004,280.1292
5706,2005,342.03253
5706,2006,379.44589
5706,2007,442.17428
5706,2008,516.03597
5706,2009,439.01146
5706,2010,408.53022
5706,2011,503.72177
5706,2012,493.17656
5706,2013,575.17692
5706,2014,607.14348
5706,2015,537.22793
5706,2016,544.11485
5801,1991,3.46922
5801,1992,2.61761
5801,1993,2.4069
5801,1994,2.55906
5801,1995,2.63342
5801,1996,2.43631
5801,1997,2.55086
5801,1998,2.17357
5801,1999,2.25572
5801,2000,2.28489
5801,2001,2.14905
5801,2002,2.28007
5801,2003,2.47158
5801,2004,2.78391
5801,2005,3.06584
5801,2006,3.16189
5801,2007,4.38129
5801,2008,4.68739
5801,2009,4.62211
5801,2010,6.61381
5801,2011,10.0175
5801,2012,12.45004
5801,2013,12.67948
5801,2014,9.51018
5801,2015,10.03691
5801,2016,10.23143
5802,1991,3.46922
5802,1992,10.45842
5802,1993,5.44483
5802,1994,57.48298
5802,1995,34.3502
5802,1996,27.10007
5802,1997,20.9695
5802,1998,31.75409
5802,1999,19.72843
5802,2000,17.82379
5802,2001,18.23251
5802,2002,21.71967
5802,2003,25.26388
5802,2004,36.02826
5802,2005,50.32746
5802,2006,49.41113
5802,2007,77.73737
5802,2008,82.49894
5802,2009,65.39124
5802,2010,73.90538
5802,2011,97.03285
5802,2012,94.97169
5802,2013,100.08612
5802,2014,86.43244
5802,2015,73.4469
5802,2016,55.72135
5815,1991,31.47305
5815,1992,42.56493
5815,1993,33.32115
5815,1994,38.95785
5815,1995,53.7371
5815,1996,50.01423
5815,1997,40.72643
5815,1998,46.18543
5815,1999,51.83562
5815,2000,56.60905
5815,2001,51.35241
5815,2002,47.0744
5815,2003,50.06865
5815,2004,58.91622
5815,2005,59.12554
5815,2006,65.65234
5815,2007,73.677
5815,2008,95.29615
5815,2009,94.38452
5815,2010,116.1478
5815,2011,124.29597
5815,2012,129.30805
5815,2013,109.17402
5815,2014,123.42699
5815,2015,115.5256
5815,2016,110.17111
5817,1991,18.11766
5817,1992,16.02678
5817,1993,14.96262
5817,1994,15.59243
5817,1995,33.05689
5817,1996,31.43436
5817,1997,27.54919
5817,1998,20.83193
5817,1999,30.8123
5817,2000,67.46284
5817,2001,77.58786
5817,2002,53.25936
5817,2003,33.27958
5817,2004,45.58682
5817,2005,60.50709
5817,2006,64.48413
5817,2007,87.49681
5817,2008,92.73574
5817,2009,91.77732
5817,2010,88.75916
5817,2011,95.41753
5817,2012,95.67809
5817,2013,103.25231
5817,2014,96.5379
5817,2015,103.51342
5817,2016,86.28019
59,2000,37.91065
59,2001,36.48975
59,2002,29.37146
59,2003,18.69208
59,2004,19.55467
59,2005,25.93378
59,2006,28.01292
59,2007,34.18373
59,2008,38.56876
59,2009,37.31384
59,2010,38.74483
59,2011,40.14479
59,2012,43.09007
59,2013,36.16217
59,2014,38.10044
59,2015,35.67591
59,2016,28.35465
68,1991,30.17441
68,1992,30.50766
68,1993,28.8188
68,1994,33.73644
68,1995,36.68179
68,1996,31.02434
68,1997,35.74895
68,1998,36.01508
68,1999,41.54636
68,2000,42.1246
68,2001,39.77817
68,2002,39.22134
68,2003,34.68094
68,2004,40.76401
68,2005,55.44192
68,2006,64.37467
68,2007,94.17926
68,2008,100.79817
68,2009,46.995
68,2010,86.30275
68,2011,122.72236
68,2012,120.62425
68,2013,141.42142
68,2014,157.01478
68,2015,135.73862
68,2016,133.93348
73,1994,12.37626
73,1995,10.82524
73,1996,17.84922
73,1997,13.70636
73,1998,60.41744
73,1999,56.31966
73,2000,57.94899
73,2001,45.39415
73,2002,50.60012
73,2003,59.14135
73,2004,16.03178
73,2005,34.9702
73,2006,7.09518
73,2007,24.58269
73,2008,14.91743
73,2009,12.9051
73,2010,12.47693
73,2011,11.63425
73,2012,11.66616
73,2013,24.26015
73,2014,8.54692
73,2015,12.10889
73,2016,6.73706
79,1991,20.07368
79,1992,32.73876
79,1993,31.08965
79,1994,34.86832
79,1995,29.40117
79,1996,28.78509
79,1997,23.30961
79,1998,29.2897
79,1999,27.11699
79,2000,25.14134
79,2001,22.51349
79,2002,23.22146
79,2003,24.16789
79,2004,26.54943
79,2005,26.68867
79,2006,30.05707
79,2007,34.56388
79,2008,43.78768
79,2009,27.3537
79,2010,29.31527
79,2011,35.17603
79,2012,37.96228
79,2013,73.38034
79,2014,72.41278
79,2015,68.12292
79,2016,90.68864
80,1996,2.61678
80,1997,2.43563
80,1998,2.29937
80,1999,2.07998
80,2000,3.8187
80,2001,1.41902
80,2002,2.50153
80,2003,3.19747
80,2004,4.15958
80,2005,5.1821
80,2006,8.1587
80,2007,7.19213
80,2008,7.45858
80,2009,14.40183
80,2010,13.29144
80,2011,16.88457
80,2012,11.82607
80,2013,10.2661
80,2014,7.21925
80,2015,19.61207
80,2016,9.97596
84,1991,44.68939
84,1992,42.13946
84,1993,37.02036
84,1994,37.96425
84,1995,42.15896
84,1996,40.8196
84,1997,33.1213
84,1998,31.32912
84,1999,35.24523
84,2000,32.28092
84,2001,31.16915
84,2002,36.90239
84,2003,47.29511
84,2004,60.0717
84,2005,73.35019
84,2006,76.87001
84,2007,85.26514
84,2008,92.74305
84,2009,102.42883
84,2010,89.4813
84,2011,107.17017
84,2012,102.15155
84,2013,98.9488
84,2014,108.47007
84,2015,86.52709
84,2016,76.73336
9,1991,3.10418
9,1992,3.07168
9,1993,4.11673
9,1994,4.29863
9,1995,4.1729
9,1996,5.29182
9,1997,5.70269
9,1998,4.21204
9,1999,3.32421
9,2000,3.67103
9,2001,3.48767
9,2002,3.08031
9,2003,3.82644
9,2004,4.2159
9,2005,3.76564
9,2006,3.94563
9,2007,4.9237
9,2008,6.32136
9,2009,5.97005
9,2010,34.84256
9,2011,40.35634
9,2012,41.614
9,2013,38.51673
9,2014,34.65836
9,2015,23.99628
9,2016,17.32513
97,1991,6.56972
97,1992,9.16474
97,1993,9.8416
97,1994,8.68336
97,1995,8.93259
97,1996,8.48899
97,1997,5.58022
97,1998,5.4966
97,1999,6.19301
97,2000,5.62011
97,2001,4.89804
97,2002,2.63754
97,2003,3.43773
97,2004,3.32413
97,2005,3.80942
97,2006,5.69799
97,2007,5.48781
97,2008,19.40169
97,2009,14.68411
97,2010,8.11651
97,2011,12.55971
97,2012,9.81142
97,2013,11.99912
97,2014,7.67004
97,2015,10.02323
97,2016,13.6391
98,1992,126.70641
98,1993,15.57047
98,1994,10.39271
98,1995,5.87135
98,1996,30.62257
98,1997,9.27987
98,1998,3.05785
98,1999,11.9774
98,2000,8.95711
98,2001,4.4165
98,2002,5.07569
98,2003,10.68126
98,2004,7.65679
98,2005,16.17778
98,2006,16.2165
98,2007,19.19311
98,2008,6.33816
98,2009,5.31519
98,2010,12.12563
98,2011,6.85471
98,2012,1.74546
98,2013,3.08789
98,2014,9.97901
98,2015,5.54942
98,2016,0.59964
