geo,year,bacon_and_ham_export_unit_value_index_2014_2016_100_tie
26,1973,32
26,1974,48
26,1977,59
26,1978,40
26,1979,42
26,1980,21
26,1981,30
26,1982,27
26,1983,17
26,1984,12
26,1986,24
26,2002,12
26,2003,6
26,2013,115
26,2014,99
26,2015,101
27,1994,68
27,1995,98
27,1996,56
27,1997,158
27,1998,51
27,2001,167
27,2002,158
27,2003,210
27,2004,242
27,2005,224
27,2006,230
27,2007,222
27,2008,160
27,2009,145
27,2010,134
27,2011,138
27,2012,134
27,2013,141
27,2014,97
27,2015,124
27,2016,78
27,2017,155
27,2018,148
272,2006,47
272,2007,47
272,2008,75
272,2009,74
272,2010,72
272,2011,70
272,2012,86
272,2013,90
272,2014,138
272,2015,82
272,2016,80
272,2017,88
272,2018,99
273,2006,156
273,2007,179
273,2008,189
273,2009,148
273,2010,140
273,2011,165
273,2012,127
273,2013,113
273,2014,124
273,2015,87
273,2016,90
273,2017,105
273,2018,129
28,2015,100
28,2018,117
32,1975,3
32,1980,13
32,1998,19
32,1999,20
32,2002,6
32,2003,45
32,2014,100
33,1961,27
33,1962,39
33,1963,40
33,1964,41
33,1965,48
33,1966,57
33,1967,48
33,1968,50
33,1969,61
33,1970,57
33,1971,51
33,1972,57
33,1973,78
33,1974,72
33,1975,88
33,1976,72
33,1977,59
33,1978,51
33,1979,53
33,1980,60
33,1981,61
33,1982,78
33,1983,77
33,1984,83
33,1985,70
33,1986,85
33,1987,89
33,1988,68
33,1989,64
33,1990,68
33,1991,65
33,1992,58
33,1993,60
33,1994,77
33,1995,82
33,1996,99
33,1997,107
33,1998,84
33,1999,75
33,2000,91
33,2001,87
33,2002,78
33,2003,91
33,2004,109
33,2005,104
33,2006,101
33,2007,103
33,2008,97
33,2009,91
33,2010,106
33,2011,116
33,2012,109
33,2013,107
33,2014,106
33,2015,94
33,2016,100
33,2017,100
33,2018,96
35,1967,7
35,1968,6
35,1969,9
35,1970,8
35,1971,7
35,1999,18
35,2005,29
35,2006,55
35,2007,70
35,2014,109
35,2015,91
36,2014,100
38,1979,31
38,1980,31
38,1981,63
38,1982,86
38,1983,83
38,1985,63
38,1988,328
38,1989,94
38,1991,16
38,1992,47
38,1993,63
38,1995,23
38,1996,54
38,1997,96
38,1998,113
38,1999,106
38,2000,93
38,2001,113
38,2002,89
38,2006,141
38,2007,141
38,2008,69
38,2009,83
38,2010,90
38,2011,91
38,2012,130
38,2013,108
38,2014,97
38,2015,100
38,2016,102
38,2017,87
38,2018,186
40,1987,26
40,1991,21
40,1992,34
40,1993,29
40,1994,31
40,1995,10
40,1996,11
40,1997,14
40,1998,44
40,1999,46
40,2000,53
40,2001,49
40,2002,49
40,2003,38
40,2004,41
40,2005,64
40,2006,53
40,2007,26
40,2008,36
40,2009,37
40,2010,98
40,2011,32
40,2012,34
40,2013,35
40,2014,92
40,2015,116
40,2016,92
40,2018,72
41,1961,20
41,1962,20
41,1963,23
41,1964,19
41,1965,17
41,1966,20
41,1967,19
41,1968,20
41,1969,18
41,1970,21
41,1971,22
41,1972,24
41,1973,28
41,1974,32
41,1975,41
41,1976,36
41,1977,41
41,1978,43
41,1979,46
41,1980,46
41,1981,46
41,1982,42
41,1983,37
41,1984,32
41,1985,30
41,1986,34
41,1987,31
41,1988,47
41,1989,49
41,1990,43
41,1991,35
41,1992,35
41,1993,40
41,1994,46
41,1995,45
41,1996,33
41,1997,48
41,1998,27
41,1999,21
41,2000,34
41,2001,36
41,2002,25
41,2003,30
41,2004,31
41,2005,36
41,2006,34
41,2007,38
41,2008,61
41,2009,84
41,2010,69
41,2011,81
41,2012,109
41,2013,106
41,2014,106
41,2015,101
41,2016,93
41,2017,144
41,2018,122
44,1992,85
44,1994,34
44,2005,20
44,2010,186
44,2011,137
44,2012,98
44,2014,100
46,2005,25
46,2014,100
48,1965,17
48,1966,20
48,1967,17
48,1970,35
48,1980,33
48,1981,88
48,1982,53
48,1983,62
48,1984,64
48,1985,68
48,1993,17
48,1996,22
48,1997,88
48,1998,94
48,2000,50
48,2001,51
48,2002,52
48,2003,60
48,2004,56
48,2005,61
48,2006,73
48,2007,63
48,2008,56
48,2009,47
48,2010,72
48,2011,39
48,2012,93
48,2013,98
48,2014,100
48,2015,107
48,2016,93
48,2017,91
48,2018,110
5,2014,155
5,2015,6
5,2016,139
5,2017,43
50,1976,39
50,1977,62
50,1978,56
50,1979,95
50,1980,117
50,1981,89
50,1982,62
50,1983,77
50,1984,65
50,1985,92
50,1986,83
50,1987,70
50,1988,95
50,1989,108
50,1990,78
50,1991,173
50,1992,119
50,1993,77
50,1994,97
50,1995,85
50,1996,104
50,1997,67
50,1998,91
50,1999,74
50,2002,16
50,2003,23
50,2004,16
50,2005,30
50,2006,52
50,2008,388
50,2009,151
50,2012,29
50,2013,36
50,2015,166
50,2016,34
50,2017,206
50,2018,248
5000,1961,12
5000,1962,12
5000,1963,13
5000,1964,14
5000,1965,13
5000,1966,16
5000,1967,15
5000,1968,13
5000,1969,15
5000,1970,16
5000,1971,16
5000,1972,19
5000,1973,27
5000,1974,29
5000,1975,38
5000,1976,36
5000,1977,34
5000,1978,41
5000,1979,48
5000,1980,53
5000,1981,50
5000,1982,48
5000,1983,43
5000,1984,40
5000,1985,41
5000,1986,50
5000,1987,55
5000,1988,59
5000,1989,62
5000,1990,72
5000,1991,71
5000,1992,76
5000,1993,67
5000,1994,64
5000,1995,76
5000,1996,82
5000,1997,77
5000,1998,66
5000,1999,63
5000,2000,63
5000,2001,66
5000,2002,64
5000,2003,75
5000,2004,80
5000,2005,83
5000,2006,85
5000,2007,97
5000,2008,102
5000,2009,92
5000,2010,86
5000,2011,92
5000,2012,100
5000,2013,108
5000,2014,111
5000,2015,94
5000,2016,95
5000,2017,101
5000,2018,105
5100,1961,23
5100,1962,22
5100,1963,24
5100,1964,26
5100,1965,27
5100,1966,25
5100,1967,26
5100,1968,29
5100,1969,28
5100,1970,28
5100,1971,32
5100,1972,33
5100,1973,31
5100,1974,34
5100,1975,45
5100,1976,46
5100,1977,53
5100,1978,61
5100,1979,75
5100,1980,71
5100,1981,77
5100,1982,81
5100,1983,57
5100,1984,64
5100,1985,63
5100,1986,85
5100,1987,89
5100,1988,107
5100,1989,84
5100,1990,69
5100,1991,72
5100,1992,108
5100,1993,89
5100,1994,82
5100,1995,64
5100,1996,52
5100,1997,66
5100,1998,89
5100,1999,65
5100,2000,67
5100,2001,77
5100,2002,53
5100,2003,72
5100,2004,143
5100,2005,118
5100,2006,139
5100,2007,138
5100,2008,133
5100,2009,117
5100,2010,105
5100,2011,137
5100,2012,140
5100,2013,140
5100,2014,99
5100,2015,110
5100,2016,91
5100,2017,124
5100,2018,129
5101,1961,17
5101,1962,18
5101,1963,20
5101,1964,20
5101,1965,23
5101,1966,21
5101,1967,22
5101,1968,24
5101,1969,23
5101,1970,22
5101,1971,25
5101,1972,27
5101,1973,31
5101,1974,33
5101,1975,41
5101,1976,37
5101,1977,44
5101,1978,49
5101,1979,62
5101,1980,56
5101,1981,70
5101,1982,86
5101,1983,52
5101,1984,43
5101,1985,45
5101,1986,59
5101,1987,61
5101,1988,99
5101,1989,95
5101,1990,29
5101,1991,38
5101,1992,83
5101,1993,64
5101,1994,55
5101,1995,47
5101,1996,36
5101,1997,34
5101,1998,47
5101,1999,44
5101,2000,45
5101,2001,61
5101,2002,64
5101,2003,70
5101,2004,105
5101,2005,110
5101,2006,112
5101,2007,122
5101,2008,105
5101,2009,98
5101,2010,84
5101,2011,102
5101,2012,105
5101,2013,122
5101,2014,95
5101,2015,97
5101,2016,108
5101,2017,125
5101,2018,129
5102,1964,23
5102,1965,34
5102,1966,17
5102,1969,25
5102,1970,17
5102,1971,17
5102,1972,17
5102,1974,8
5102,1975,7
5102,1980,34
5102,1998,52
5102,1999,52
5102,2002,17
5102,2003,118
5102,2005,32
5102,2014,121
5102,2016,79
5103,1961,11
5103,1962,16
5103,1963,14
5103,1986,38
5103,1987,6
5103,1988,20
5103,1989,19
5103,1990,15
5103,1991,36
5103,1992,6
5103,1994,19
5103,1995,22
5103,1996,19
5103,1998,13
5103,2000,12
5103,2001,31
5103,2003,3
5103,2005,19
5103,2007,8
5103,2009,19
5103,2010,24
5103,2011,24
5103,2014,41
5103,2015,32
5103,2016,228
5103,2018,26
5104,1961,28
5104,1962,28
5104,1963,34
5104,1964,40
5104,1965,34
5104,1966,31
5104,1967,33
5104,1968,37
5104,1969,34
5104,1970,34
5104,1971,37
5104,1972,35
5104,1973,35
5104,1974,38
5104,1975,40
5104,1976,44
5104,1977,47
5104,1978,55
5104,1979,67
5104,1980,76
5104,1981,72
5104,1982,69
5104,1983,65
5104,1984,75
5104,1985,97
5104,1986,116
5104,1987,168
5104,1988,131
5104,1989,251
5104,1990,134
5104,1991,100
5104,1992,158
5104,1993,187
5104,1994,222
5104,1995,92
5104,1996,131
5104,1997,136
5104,1998,155
5104,1999,114
5104,2000,122
5104,2001,97
5104,2002,52
5104,2003,53
5104,2004,214
5104,2005,119
5104,2006,140
5104,2007,121
5104,2008,147
5104,2009,123
5104,2010,115
5104,2011,245
5104,2012,197
5104,2013,129
5104,2014,102
5104,2015,118
5104,2016,80
5104,2017,118
5104,2018,141
5105,1962,13
5105,1963,10
5105,1964,13
5105,1965,7
5105,1967,12
5105,1968,11
5105,1969,24
5105,1970,14
5105,1971,14
5105,1972,5
5105,1976,76
5105,1977,99
5105,1978,124
5105,1979,214
5105,1980,143
5105,1981,204
5105,1982,93
5105,1983,77
5105,1984,144
5105,1985,163
5105,1986,218
5105,1987,286
5105,1989,70
5105,1990,224
5105,1993,326
5105,1996,10
5105,1998,2036
5105,1999,133
5105,2000,46
5105,2001,65
5105,2002,73
5105,2003,41
5105,2004,82
5105,2005,51
5105,2006,171
5105,2007,245
5105,2008,224
5105,2009,354
5105,2010,326
5105,2011,367
5105,2012,449
5105,2013,367
5105,2014,50
5105,2015,29
5105,2016,221
5105,2017,193
5105,2018,46
5200,1961,22
5200,1962,24
5200,1963,23
5200,1964,23
5200,1965,33
5200,1966,37
5200,1967,32
5200,1968,31
5200,1969,34
5200,1970,36
5200,1971,28
5200,1972,36
5200,1973,48
5200,1974,51
5200,1975,55
5200,1976,57
5200,1977,56
5200,1978,65
5200,1979,57
5200,1980,58
5200,1981,67
5200,1982,75
5200,1983,78
5200,1984,80
5200,1985,71
5200,1986,72
5200,1987,84
5200,1988,74
5200,1989,65
5200,1990,70
5200,1991,69
5200,1992,60
5200,1993,64
5200,1994,75
5200,1995,82
5200,1996,83
5200,1997,87
5200,1998,72
5200,1999,70
5200,2000,79
5200,2001,78
5200,2002,61
5200,2003,71
5200,2004,79
5200,2005,77
5200,2006,74
5200,2007,85
5200,2008,85
5200,2009,72
5200,2010,74
5200,2011,81
5200,2012,95
5200,2013,96
5200,2014,107
5200,2015,97
5200,2016,97
5200,2017,107
5200,2018,115
5203,1961,23
5203,1962,24
5203,1963,23
5203,1964,23
5203,1965,33
5203,1966,37
5203,1967,32
5203,1968,31
5203,1969,34
5203,1970,36
5203,1971,29
5203,1972,36
5203,1973,49
5203,1974,51
5203,1975,56
5203,1976,58
5203,1977,56
5203,1978,65
5203,1979,57
5203,1980,58
5203,1981,68
5203,1982,75
5203,1983,78
5203,1984,79
5203,1985,70
5203,1986,73
5203,1987,84
5203,1988,74
5203,1989,65
5203,1990,70
5203,1991,69
5203,1992,60
5203,1993,63
5203,1994,74
5203,1995,82
5203,1996,83
5203,1997,87
5203,1998,72
5203,1999,69
5203,2000,78
5203,2001,78
5203,2002,61
5203,2003,72
5203,2004,80
5203,2005,78
5203,2006,74
5203,2007,85
5203,2008,85
5203,2009,72
5203,2010,74
5203,2011,81
5203,2012,95
5203,2013,96
5203,2014,107
5203,2015,97
5203,2016,97
5203,2017,108
5203,2018,116
5204,1961,21
5204,1962,21
5204,1963,27
5204,1964,24
5204,1965,28
5204,1966,38
5204,1967,32
5204,1968,36
5204,1969,35
5204,1970,31
5204,1971,42
5204,1972,24
5204,1973,40
5204,1974,51
5204,1975,46
5204,1976,49
5204,1977,50
5204,1978,61
5204,1979,72
5204,1980,66
5204,1981,89
5204,1982,69
5204,1983,74
5204,1984,82
5204,1985,87
5204,1986,71
5204,1987,55
5204,1988,42
5204,1989,56
5204,1990,60
5204,1991,138
5204,1992,76
5204,1993,99
5204,1994,120
5204,1995,97
5204,1996,75
5204,1997,90
5204,1998,192
5204,1999,91
5204,2000,113
5204,2001,118
5204,2002,106
5204,2003,58
5204,2004,64
5204,2005,74
5204,2006,79
5204,2007,77
5204,2008,78
5204,2009,79
5204,2010,80
5204,2011,89
5204,2012,98
5204,2013,111
5204,2014,108
5204,2015,106
5204,2016,87
5204,2017,80
5204,2018,83
5206,1961,20
5206,1962,26
5206,1963,18
5206,1964,16
5206,1965,18
5206,1966,28
5206,1967,22
5206,1968,26
5206,1969,25
5206,1970,33
5206,1971,34
5206,1972,48
5206,1973,43
5206,1974,67
5206,1975,51
5206,1976,60
5206,1977,64
5206,1978,86
5206,1979,50
5206,1980,62
5206,1981,49
5206,1982,60
5206,1983,60
5206,1984,50
5206,1985,41
5206,1986,10
5206,1987,18
5206,1988,60
5206,1989,112
5206,1990,87
5206,1991,35
5206,1992,37
5206,1993,19
5206,1994,30
5206,1995,8
5206,1998,46
5206,1999,45
5206,2000,50
5206,2001,79
5206,2002,52
5206,2003,77
5206,2004,138
5206,2005,131
5206,2006,47
5206,2007,60
5206,2008,63
5206,2009,99
5206,2010,102
5206,2011,102
5206,2012,29
5206,2013,50
5206,2014,35
5206,2015,131
5206,2016,133
5206,2017,122
5206,2018,58
5207,1961,16
5207,1962,15
5207,1963,12
5207,1964,12
5207,1965,56
5207,1966,25
5207,1967,33
5207,1968,23
5207,1971,7
5207,1972,7
5207,1973,5
5207,1975,8
5207,1976,15
5207,1977,43
5207,1978,28
5207,1980,112
5207,1981,52
5207,1982,99
5207,1983,40
5207,1984,47
5207,1985,33
5207,1986,49
5207,1987,45
5207,1988,87
5207,1989,75
5207,1990,107
5207,1991,60
5207,1992,61
5207,1993,59
5207,1994,46
5207,1995,52
5207,1996,41
5207,1997,34
5207,1998,27
5207,1999,41
5207,2000,46
5207,2001,42
5207,2002,21
5207,2003,20
5207,2004,23
5207,2005,33
5207,2006,34
5207,2007,43
5207,2008,92
5207,2009,51
5207,2010,115
5207,2011,64
5207,2012,66
5207,2013,154
5207,2014,151
5207,2015,103
5207,2016,46
5207,2017,47
5207,2018,28
53,2015,100
5300,1961,33
5300,1962,31
5300,1963,35
5300,1964,30
5300,1965,28
5300,1966,31
5300,1967,31
5300,1968,32
5300,1969,29
5300,1970,35
5300,1971,35
5300,1972,40
5300,1973,45
5300,1974,53
5300,1975,66
5300,1976,58
5300,1977,67
5300,1978,71
5300,1979,69
5300,1980,75
5300,1981,76
5300,1982,72
5300,1983,63
5300,1984,57
5300,1985,52
5300,1986,55
5300,1987,59
5300,1988,78
5300,1989,84
5300,1990,76
5300,1991,60
5300,1992,62
5300,1993,70
5300,1994,77
5300,1995,76
5300,1996,63
5300,1997,73
5300,1998,51
5300,1999,46
5300,2000,63
5300,2001,41
5300,2002,37
5300,2003,43
5300,2004,52
5300,2005,74
5300,2006,73
5300,2007,81
5300,2008,112
5300,2009,112
5300,2010,94
5300,2011,123
5300,2012,121
5300,2013,121
5300,2014,98
5300,2015,91
5300,2016,110
5300,2017,105
5300,2018,169
5301,1995,18
5301,1996,26
5301,1998,15
5301,2010,3
5301,2014,50
5301,2016,150
5301,2018,149
5302,1961,19
5302,1962,18
5302,1963,21
5302,1964,18
5302,1965,16
5302,1966,18
5302,1967,18
5302,1968,19
5302,1969,17
5302,1970,21
5302,1971,21
5302,1972,24
5302,1973,27
5302,1974,31
5302,1975,39
5302,1976,34
5302,1977,39
5302,1978,42
5302,1979,43
5302,1980,44
5302,1981,44
5302,1982,41
5302,1983,36
5302,1984,32
5302,1985,31
5302,1986,32
5302,1987,34
5302,1988,46
5302,1989,49
5302,1990,44
5302,1991,35
5302,1992,36
5302,1993,40
5302,1994,47
5302,1995,45
5302,1996,38
5302,1997,48
5302,1998,28
5302,1999,22
5302,2000,35
5302,2001,41
5302,2002,27
5302,2003,27
5302,2004,34
5302,2005,38
5302,2006,37
5302,2007,41
5302,2008,63
5302,2009,80
5302,2010,76
5302,2011,85
5302,2012,102
5302,2013,105
5302,2014,105
5302,2015,98
5302,2016,98
5302,2017,113
5302,2018,116
5303,1969,20
5303,1970,34
5303,1971,27
5303,1979,81
5303,1980,81
5303,1981,162
5303,1982,195
5303,1983,216
5303,1985,101
5303,1988,852
5303,1989,244
5303,1991,41
5303,1992,122
5303,1993,81
5303,1994,81
5303,1995,68
5303,1996,139
5303,1997,249
5303,1998,294
5303,1999,95
5303,2000,242
5303,2001,27
5303,2002,27
5303,2003,53
5303,2004,102
5303,2005,92
5303,2006,181
5303,2007,139
5303,2008,118
5303,2009,105
5303,2010,82
5303,2011,91
5303,2012,174
5303,2013,281
5303,2014,88
5303,2015,73
5303,2016,138
5303,2017,226
5303,2018,301
5304,1961,44
5304,1962,47
5304,1963,49
5304,1964,46
5304,1965,46
5304,1966,46
5304,1967,53
5304,1968,47
5304,1969,49
5304,1970,49
5304,1971,48
5304,1972,52
5304,1973,68
5304,1974,75
5304,1975,77
5304,1976,73
5304,1977,91
5304,1978,98
5304,1979,60
5304,1980,124
5304,1981,124
5304,1982,117
5304,1983,116
5304,1984,95
5304,1985,67
5304,1986,71
5304,1987,144
5304,1988,143
5304,1989,137
5304,1990,184
5304,1991,79
5304,1992,92
5304,1993,102
5304,1994,74
5304,1995,85
5304,1996,72
5304,1997,67
5304,1998,72
5304,1999,87
5304,2000,97
5304,2001,21
5304,2002,67
5304,2003,83
5304,2004,176
5304,2005,232
5304,2006,229
5304,2007,96
5304,2008,148
5304,2009,153
5304,2010,143
5304,2011,138
5304,2012,130
5304,2013,147
5304,2014,108
5304,2015,96
5304,2016,96
5304,2017,134
5304,2018,194
5305,1961,128
5305,1963,128
5305,1964,112
5305,1965,171
5305,1966,128
5305,1967,299
5305,1968,192
5305,1969,257
5305,1971,257
5305,1973,385
5305,1976,231
5305,1977,371
5305,1978,331
5305,1979,567
5305,1980,696
5305,1981,531
5305,1982,371
5305,1983,458
5305,1984,385
5305,1985,513
5305,1986,483
5305,1987,417
5305,1988,455
5305,1989,434
5305,1990,445
5305,1991,609
5305,1992,556
5305,1993,481
5305,1994,496
5305,1995,496
5305,1996,422
5305,1997,416
5305,1998,521
5305,1999,419
5305,2000,292
5305,2001,237
5305,2002,391
5305,2003,170
5305,2004,109
5305,2005,467
5305,2006,506
5305,2007,403
5305,2008,1192
5305,2009,275
5305,2010,1616
5305,2011,1182
5305,2012,133
5305,2013,124
5305,2014,111
5305,2015,80
5305,2016,110
5305,2017,49
5305,2018,197
54,1961,20
54,1962,21
54,1963,22
54,1964,24
54,1965,23
54,1966,27
54,1967,25
54,1968,22
54,1969,24
54,1970,25
54,1971,25
54,1972,30
54,1973,45
54,1974,47
54,1975,60
54,1976,57
54,1977,51
54,1978,63
54,1979,76
54,1980,83
54,1981,79
54,1982,74
54,1983,64
54,1984,61
54,1985,60
54,1986,71
54,1987,81
54,1988,88
54,1989,96
54,1990,113
54,1991,105
54,1992,114
54,1993,92
54,1994,86
54,1995,107
54,1996,117
54,1997,107
54,1998,83
54,1999,87
54,2000,86
54,2001,95
54,2002,94
54,2003,110
54,2004,106
54,2005,113
54,2006,117
54,2007,125
54,2008,136
54,2009,115
54,2010,106
54,2011,113
54,2012,114
54,2013,119
54,2014,116
54,2015,94
54,2016,90
54,2017,97
54,2018,95
5400,1961,11
5400,1962,11
5400,1963,12
5400,1964,13
5400,1965,12
5400,1966,14
5400,1967,13
5400,1968,12
5400,1969,13
5400,1970,14
5400,1971,14
5400,1972,17
5400,1973,25
5400,1974,27
5400,1975,34
5400,1976,33
5400,1977,31
5400,1978,37
5400,1979,44
5400,1980,49
5400,1981,46
5400,1982,44
5400,1983,39
5400,1984,37
5400,1985,37
5400,1986,46
5400,1987,51
5400,1988,55
5400,1989,58
5400,1990,68
5400,1991,67
5400,1992,75
5400,1993,64
5400,1994,61
5400,1995,74
5400,1996,79
5400,1997,73
5400,1998,64
5400,1999,61
5400,2000,60
5400,2001,64
5400,2002,66
5400,2003,77
5400,2004,82
5400,2005,86
5400,2006,87
5400,2007,97
5400,2008,103
5400,2009,97
5400,2010,92
5400,2011,98
5400,2012,100
5400,2013,110
5400,2014,111
5400,2015,94
5400,2016,95
5400,2017,100
5400,2018,103
5401,1961,15
5401,1962,14
5401,1963,15
5401,1964,16
5401,1965,15
5401,1966,18
5401,1967,18
5401,1968,16
5401,1969,17
5401,1970,18
5401,1971,18
5401,1972,22
5401,1973,34
5401,1974,39
5401,1975,47
5401,1976,44
5401,1977,45
5401,1978,48
5401,1979,50
5401,1980,55
5401,1981,57
5401,1982,49
5401,1983,43
5401,1984,46
5401,1985,46
5401,1986,44
5401,1987,44
5401,1988,49
5401,1989,37
5401,1990,41
5401,1991,47
5401,1992,44
5401,1993,56
5401,1994,64
5401,1995,59
5401,1996,78
5401,1997,50
5401,1998,51
5401,1999,30
5401,2000,33
5401,2001,53
5401,2002,53
5401,2003,59
5401,2004,73
5401,2005,84
5401,2006,80
5401,2007,112
5401,2008,138
5401,2009,114
5401,2010,107
5401,2011,106
5401,2012,103
5401,2013,115
5401,2014,118
5401,2015,96
5401,2016,86
5401,2017,86
5401,2018,91
5402,1961,19
5402,1962,19
5402,1963,21
5402,1964,22
5402,1965,21
5402,1966,25
5402,1967,23
5402,1968,21
5402,1969,22
5402,1970,24
5402,1971,23
5402,1972,28
5402,1973,41
5402,1974,43
5402,1975,56
5402,1976,53
5402,1977,48
5402,1978,59
5402,1979,70
5402,1980,77
5402,1981,73
5402,1982,68
5402,1983,59
5402,1984,57
5402,1985,57
5402,1986,66
5402,1987,74
5402,1988,81
5402,1989,88
5402,1990,103
5402,1991,97
5402,1992,105
5402,1993,84
5402,1994,81
5402,1995,98
5402,1996,108
5402,1997,101
5402,1998,79
5402,1999,82
5402,2000,81
5402,2001,89
5402,2002,91
5402,2003,106
5402,2004,106
5402,2005,111
5402,2006,111
5402,2007,120
5402,2008,125
5402,2009,108
5402,2010,96
5402,2011,100
5402,2012,108
5402,2013,116
5402,2014,115
5402,2015,95
5402,2016,91
5402,2017,98
5402,2018,100
5403,1961,6
5403,1962,8
5403,1963,10
5403,1964,14
5403,1965,12
5403,1966,26
5403,1967,26
5403,1968,31
5403,1969,31
5403,1970,33
5403,1971,34
5403,1972,37
5403,1973,43
5403,1974,46
5403,1975,49
5403,1976,41
5403,1977,50
5403,1978,67
5403,1979,80
5403,1980,85
5403,1981,66
5403,1982,67
5403,1983,66
5403,1984,59
5403,1985,54
5403,1986,85
5403,1987,104
5403,1988,102
5403,1989,95
5403,1990,118
5403,1991,119
5403,1992,122
5403,1993,91
5403,1994,82
5403,1995,88
5403,1996,86
5403,1997,81
5403,1998,86
5403,1999,75
5403,2000,62
5403,2001,66
5403,2002,69
5403,2003,80
5403,2004,89
5403,2005,88
5403,2006,86
5403,2007,99
5403,2008,99
5403,2009,109
5403,2010,104
5403,2011,112
5403,2012,108
5403,2013,113
5403,2014,112
5403,2015,95
5403,2016,93
5403,2017,96
5403,2018,99
5404,1961,15
5404,1962,14
5404,1963,16
5404,1964,18
5404,1965,19
5404,1966,27
5404,1967,26
5404,1968,25
5404,1969,30
5404,1970,33
5404,1971,32
5404,1972,38
5404,1973,54
5404,1974,54
5404,1975,58
5404,1976,55
5404,1977,53
5404,1978,58
5404,1979,64
5404,1980,74
5404,1981,67
5404,1982,64
5404,1983,55
5404,1984,50
5404,1985,49
5404,1986,62
5404,1987,66
5404,1988,70
5404,1989,76
5404,1990,88
5404,1991,88
5404,1992,97
5404,1993,83
5404,1994,79
5404,1995,97
5404,1996,102
5404,1997,90
5404,1998,75
5404,1999,70
5404,2000,71
5404,2001,75
5404,2002,77
5404,2003,90
5404,2004,92
5404,2005,92
5404,2006,101
5404,2007,111
5404,2008,123
5404,2009,111
5404,2010,102
5404,2011,110
5404,2012,110
5404,2013,120
5404,2014,114
5404,2015,92
5404,2016,94
5404,2017,97
5404,2018,101
5500,1961,20
5500,1962,19
5500,1963,19
5500,1964,19
5500,1965,22
5500,1966,24
5500,1967,25
5500,1968,25
5500,1969,24
5500,1970,27
5500,1971,26
5500,1972,28
5500,1973,30
5500,1974,39
5500,1975,38
5500,1976,43
5500,1977,46
5500,1978,55
5500,1979,57
5500,1980,57
5500,1981,71
5500,1982,65
5500,1983,66
5500,1984,54
5500,1985,47
5500,1986,57
5500,1987,46
5500,1988,59
5500,1989,109
5500,1990,86
5500,1991,102
5500,1992,68
5500,1993,49
5500,1994,40
5500,1995,46
5500,1996,32
5500,1997,40
5500,1998,34
5500,1999,60
5500,2000,42
5500,2001,47
5500,2002,46
5500,2003,37
5500,2004,60
5500,2005,94
5500,2006,84
5500,2007,60
5500,2008,71
5500,2009,128
5500,2010,102
5500,2011,103
5500,2012,78
5500,2013,157
5500,2014,87
5500,2015,136
5500,2016,77
5500,2017,116
5500,2018,65
5501,1961,20
5501,1962,19
5501,1963,19
5501,1964,19
5501,1965,22
5501,1966,23
5501,1967,25
5501,1968,25
5501,1969,24
5501,1970,26
5501,1971,26
5501,1972,28
5501,1973,29
5501,1974,39
5501,1975,38
5501,1976,42
5501,1977,46
5501,1978,55
5501,1979,56
5501,1980,56
5501,1981,70
5501,1982,64
5501,1983,65
5501,1984,54
5501,1985,47
5501,1986,56
5501,1987,45
5501,1988,59
5501,1989,107
5501,1990,84
5501,1991,124
5501,1992,102
5501,1993,49
5501,1994,40
5501,1995,45
5501,1996,31
5501,1997,40
5501,1998,33
5501,1999,59
5501,2000,42
5501,2001,46
5501,2002,46
5501,2003,37
5501,2004,59
5501,2005,93
5501,2006,83
5501,2007,60
5501,2008,71
5501,2009,127
5501,2010,116
5501,2011,101
5501,2012,77
5501,2013,155
5501,2014,91
5501,2015,133
5501,2016,76
5501,2017,113
5501,2018,64
5502,1971,28
5502,1978,43
5502,1979,28
5502,1980,99
5502,1981,85
5502,1982,76
5502,1983,114
5502,1984,43
5502,1985,14
5502,1987,14
5502,1988,14
5502,1990,90
5502,1991,32
5502,1992,20
5502,2003,9
5502,2006,92
5502,2007,156
5502,2008,46
5502,2009,57
5502,2010,22
5502,2011,92
5502,2012,123
5502,2013,199
5502,2014,24
5502,2015,181
5502,2016,95
5502,2017,115
5502,2018,180
5504,2014,154
5504,2015,8
5504,2016,138
5504,2017,80
57,2001,132
57,2002,41
57,2003,43
57,2004,55
57,2005,97
57,2006,96
57,2007,102
57,2008,102
57,2009,108
57,2010,123
57,2011,149
57,2012,137
57,2013,124
57,2014,124
57,2015,97
57,2016,79
57,2017,95
57,2018,107
5706,1961,11
5706,1962,11
5706,1963,12
5706,1964,13
5706,1965,12
5706,1966,14
5706,1967,13
5706,1968,12
5706,1969,13
5706,1970,14
5706,1971,14
5706,1972,17
5706,1973,25
5706,1974,27
5706,1975,34
5706,1976,33
5706,1977,31
5706,1978,37
5706,1979,44
5706,1980,49
5706,1981,46
5706,1982,44
5706,1983,39
5706,1984,37
5706,1985,37
5706,1986,46
5706,1987,51
5706,1988,55
5706,1989,59
5706,1990,69
5706,1991,67
5706,1992,75
5706,1993,64
5706,1994,61
5706,1995,74
5706,1996,80
5706,1997,73
5706,1998,64
5706,1999,61
5706,2000,60
5706,2001,64
5706,2002,66
5706,2003,77
5706,2004,82
5706,2005,86
5706,2006,87
5706,2007,97
5706,2008,103
5706,2009,97
5706,2010,92
5706,2011,98
5706,2012,100
5706,2013,110
5706,2014,111
5706,2015,94
5706,2016,95
5706,2017,100
5706,2018,103
5707,1961,11
