geo,year,meat_chicken_export_value_base_quantity_tie
184,2015,5
184,2016,5
184,2017,7
185,1992,13719
185,1993,13649
185,1994,51227
185,1995,66015
185,1996,72977
185,1997,59320
185,1998,68668
185,1999,46882
185,2000,56822
185,2001,56872
185,2002,58043
185,2003,44911
185,2004,74877
185,2005,95036
185,2006,81296
185,2007,127696
185,2008,119722
185,2009,74483
185,2010,78069
185,2011,135037
185,2012,113038
185,2013,95574
185,2014,88749
185,2015,67392
185,2016,65641
185,2017,70838
185,2018,56054
188,2014,7
188,2017,0
19,1991,1854
19,1993,1679
19,1994,1446
19,1995,1085
19,1996,1323
19,1997,1426
19,1998,1348
19,1999,1230
19,2000,1192
19,2001,1122
19,2002,946
19,2003,1262
19,2004,1037
19,2005,1129
19,2006,915
19,2007,1011
19,2008,1117
19,2009,1150
19,2010,1473
19,2011,1514
19,2012,1514
19,2013,1752
19,2014,1958
19,2015,1893
19,2016,1893
19,2017,1706
19,2018,1729
190,2014,0
190,2015,0
190,2017,1
191,1976,0
191,2002,1
191,2004,1
191,2005,1
191,2014,14
191,2015,2
191,2016,1
193,2015,0
194,1972,27871
194,1975,53208
194,1978,35000
194,1979,29419
194,1980,41194
194,1981,18952
194,1982,34554
194,1983,53161
194,1984,42830
194,1985,36972
194,1986,40898
194,1987,47414
194,1988,39205
194,1989,42606
194,1990,50916
194,1991,52116
194,1992,53986
194,1993,52885
194,1994,51422
194,1995,49704
194,1996,50813
194,1997,48788
194,1998,48633
194,1999,47544
194,2000,44648
194,2001,46576
194,2002,51442
194,2003,41935
194,2004,50927
194,2005,52111
194,2006,57109
194,2007,55467
194,2008,67547
194,2009,65771
194,2010,62064
194,2011,65052
194,2012,89804
194,2013,99978
194,2014,107391
194,2015,125360
194,2016,118819
194,2017,106704
194,2018,100726
195,1963,0
195,1964,0
195,1965,0
195,1966,0
195,1967,0
195,1969,0
195,1970,0
195,1971,0
195,1972,0
195,1973,0
195,1974,0
195,1975,0
195,1976,0
195,1977,0
195,1978,1
195,1979,0
195,1980,1
195,1981,1
195,1982,0
195,1984,0
195,1985,0
195,1986,0
195,1987,0
195,1988,1
195,1989,0
195,1990,0
195,1991,0
195,1992,0
195,1993,0
195,1994,0
195,1997,0
195,1998,0
195,1999,0
195,2000,0
195,2001,0
195,2002,0
195,2003,0
195,2004,0
195,2005,0
195,2006,0
195,2007,0
195,2008,1
195,2009,1
195,2010,0
195,2013,0
195,2014,4
195,2015,2
195,2017,1
195,2018,1
196,1997,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,10
198,1992,17114
198,1993,23144
198,1994,24985
198,1995,26207
198,1996,29473
198,1997,26587
198,1998,28663
198,1999,16094
198,2000,21800
198,2001,25734
198,2002,25898
198,2003,32626
198,2004,35558
198,2005,41067
198,2006,45127
198,2007,50950
198,2008,50833
198,2009,50970
198,2010,42190
198,2011,49518
198,2012,47184
198,2013,50994
198,2014,58835
198,2015,47503
198,2016,45843
198,2017,45698
198,2018,48697
199,1993,37049
199,1994,31805
199,1995,46705
199,1996,44529
199,1997,51869
199,1998,45550
199,1999,34517
199,2000,37327
199,2001,55853
199,2002,44446
199,2003,55099
199,2004,75184
199,2005,90206
199,2006,71817
199,2007,91422
199,2008,111395
199,2009,95011
199,2010,101079
199,2011,133748
199,2012,117652
199,2013,106175
199,2014,99916
199,2015,80117
199,2016,83542
199,2017,70126
199,2018,76580
20,1974,5
20,1981,6
20,1982,4
20,1983,5
20,1984,8
20,1987,8
20,1990,18
20,2004,6
20,2005,8
20,2006,16
20,2007,14
20,2008,4
20,2009,14
20,2010,13
20,2011,5
20,2012,9
20,2013,8
20,2014,13
20,2015,17
20,2016,20
20,2017,19
20,2018,9
200,1961,4919
200,1962,11998
200,1963,10121
200,1964,8896
200,1965,8423
200,1966,8441
200,1967,8258
200,1968,7422
200,1969,7377
200,1970,7993
200,1971,8168
200,1972,8455
200,1973,11812
200,1974,13253
200,1975,13512
200,1976,14404
200,1977,14579
200,1978,14976
200,1979,16872
200,1980,16901
200,1981,16769
200,1982,15522
200,1983,14950
200,1984,15070
200,1985,13572
200,1986,12472
200,1987,13346
200,1988,12533
200,1989,15831
200,1990,15729
200,1991,16473
200,1992,15239
200,1993,14340
200,1994,17245
200,1995,19624
200,1996,18680
200,1997,16648
200,1998,13727
200,1999,13720
200,2000,11347
200,2001,11619
200,2002,10388
200,2003,10521
200,2004,13181
200,2005,11289
200,2006,12719
200,2007,15145
200,2008,20097
200,2009,17012
200,2010,19259
200,2011,21555
200,2012,19690
200,2013,21300
200,2014,19728
200,2015,16034
200,2016,13759
200,2017,13467
200,2018,13380
201,2014,1
202,1961,57133
202,1962,56309
202,1963,59044
202,1964,60389
202,1965,63343
202,1966,62632
202,1967,59003
202,1968,55747
202,1969,50394
202,1970,48920
202,1971,48575
202,1972,50812
202,1973,65811
202,1974,65866
202,1975,65421
202,1976,65936
202,1977,74232
202,1978,88025
202,1979,99700
202,1980,101618
202,1981,117253
202,1982,87112
202,1983,81397
202,1984,105004
202,1985,64187
202,1986,80948
202,1987,91789
202,1988,106246
202,1989,128241
202,1990,131276
202,1991,159790
202,1992,112245
202,1993,97578
202,1994,102371
202,1995,187878
202,1996,136188
202,1997,144333
202,1998,140885
202,1999,76066
202,2000,69549
202,2001,88333
202,2002,87069
202,2003,137322
202,2004,159706
202,2005,118411
202,2006,125926
202,2007,155028
202,2008,159116
202,2009,144134
202,2010,152070
202,2011,142356
202,2012,111042
202,2013,106236
202,2014,101910
202,2015,84485
202,2016,77700
202,2017,102355
202,2018,112324
203,1961,124753
203,1962,107959
203,1963,95847
203,1964,112278
203,1965,124753
203,1966,124753
203,1967,143099
203,1968,142575
203,1969,103054
203,1970,123676
203,1971,130177
203,1972,141924
203,1973,148995
203,1974,205843
203,1975,182146
203,1976,185730
203,1977,186446
203,1978,263636
203,1979,300503
203,1980,273003
203,1981,259522
203,1982,276651
203,1983,262770
203,1984,251438
203,1985,241722
203,1986,404910
203,1987,437088
203,1988,373549
203,1989,431116
203,1990,548597
203,1991,418709
203,1992,500619
203,1993,402657
203,1994,404929
203,1995,411427
203,1996,408195
203,1997,387324
203,1998,362775
203,1999,301130
203,2000,269324
203,2001,268482
203,2002,237640
203,2003,281035
203,2004,293988
203,2005,322829
203,2006,296154
203,2007,392225
203,2008,374342
203,2009,377209
203,2010,342064
203,2011,372721
203,2012,390176
203,2013,427290
203,2014,406701
203,2015,340935
203,2016,291116
203,2017,325228
203,2018,338490
207,2010,2581
207,2011,3055
207,2012,2042
207,2013,2417
207,2014,2908
207,2015,2412
207,2016,1764
207,2017,2094
207,2018,510
208,2014,2375
208,2015,620
208,2016,221
209,1997,213
209,1998,129
209,1999,158
209,2000,160
209,2001,84
209,2002,78
209,2003,110
209,2004,185
209,2005,182
209,2006,476
209,2007,143
209,2014,191
209,2015,175
209,2016,188
209,2017,243
209,2018,235
21,1963,3920179
21,1971,1960090
21,1973,4050852
21,1974,4601950
21,1975,3736952
21,1976,3906008
21,1977,3775446
21,1978,3622108
21,1979,3938515
21,1980,4815589
21,1981,4730219
21,1982,3729129
21,1983,3293812
21,1984,3696194
21,1985,3454056
21,1986,3923387
21,1987,4127136
21,1988,4030613
21,1989,4541417
21,1990,4370027
21,1991,4933378
21,1992,4754274
21,1993,4455926
21,1994,5078288
21,1995,5937030
21,1996,6009867
21,1997,4866905
21,1998,4806894
21,1999,4535695
21,2000,3631637
21,2001,4152962
21,2002,3339924
21,2003,3591508
21,2004,4146864
21,2005,4767062
21,2006,4468244
21,2007,5527569
21,2008,7006150
21,2009,5796922
21,2010,6589384
21,2011,7791316
21,2012,7446793
21,2013,7742931
21,2014,7408947
21,2015,6291851
21,2016,5923114
21,2017,6414220
21,2018,6057595
210,1961,25237
210,1962,25685
210,1963,22624
210,1964,24159
210,1965,24416
210,1966,8859
210,1967,58345
210,1968,16889
210,1969,7242
210,1970,7389
210,1971,9724
210,1972,9724
210,1973,8788
210,1974,5686
210,1975,29173
210,1976,13792
210,1977,15909
210,1978,33280
210,1979,17364
210,1980,11439
210,1981,12175
210,1982,14282
210,1983,11640
210,1984,10477
210,1985,14657
210,1986,25512
210,1987,24923
210,1988,33376
210,1989,29605
210,1990,66076
210,1991,56085
210,1992,48621
210,1993,11159
210,1994,28285
210,1995,15880
210,1996,31034
210,1997,20725
210,1998,16642
210,1999,19642
210,2000,14841
210,2001,15547
210,2002,12369
210,2003,14730
210,2004,18560
210,2005,25498
210,2006,26249
210,2007,34515
210,2008,41292
210,2009,21914
210,2010,24494
210,2011,27102
210,2012,24957
210,2013,28169
210,2014,29791
210,2015,24993
210,2016,23453
210,2017,24912
210,2018,24976
211,1963,7655
211,1964,3828
211,1965,3828
211,1966,5741
211,1967,5359
211,1968,4593
211,1969,3509
211,1970,3828
211,1971,3828
211,1972,3828
211,1973,6379
211,1974,7655
211,1975,11483
211,1977,31577
211,1978,26793
211,1979,2994
211,1980,3207
211,1981,2726
211,1983,1808
211,1984,26793
211,1985,2610
211,1986,2717
211,1987,2474
211,1988,1746
211,1993,14266
211,1994,1957
211,1995,1160
211,1996,8525
211,1997,10767
211,1998,4045
211,1999,795
211,2000,1441
211,2001,1584
211,2002,1701
211,2003,1619
211,2004,2241
211,2005,2093
211,2006,2117
211,2007,3312
211,2008,6060
211,2009,2799
211,2010,14204
211,2011,10930
211,2012,3224
211,2013,3027
211,2014,2919
211,2015,4219
211,2016,4804
211,2017,5919
211,2018,17011
212,1971,64
212,1972,76
212,1985,519
212,1986,110
212,1988,73
212,1989,91
212,1990,103
212,1991,90
212,1992,31
212,1993,44
212,1994,519
212,1995,84
212,1996,110
212,1997,110
212,1998,136
212,1999,67
212,2001,138
212,2003,153
212,2005,87
212,2007,108
212,2008,181
212,2009,83
212,2010,107
212,2011,71
212,2012,71
212,2013,71
212,2014,232
212,2015,216
212,2016,36
212,2017,65
212,2018,1726
214,1972,8127
214,1973,10012
214,1974,12777
214,1975,12396
214,1976,10698
214,1977,10403
214,1978,10867
214,1979,10761
214,1980,9449
214,1981,15765
214,1982,17444
214,1983,18145
214,1984,19231
214,1985,18569
214,1986,20684
214,1987,23150
214,1988,27321
214,1989,27383
214,1990,26503
214,1991,26428
214,1992,29056
214,1993,30921
214,1994,28147
214,1995,26457
214,1996,25781
214,1997,16838
214,1998,9731
214,1999,12690
214,2000,11592
214,2001,15503
214,2002,18369
214,2003,16567
214,2004,22496
214,2005,27027
214,2006,20761
214,2007,22807
214,2008,28146
214,2009,21996
214,2010,12041
214,2011,13317
214,2012,8430
214,2013,8128
214,2014,8375
214,2015,8088
214,2016,6273
214,2017,6521
214,2018,7412
215,1965,26
215,1966,16
215,1968,16
215,1969,14
215,1970,15
215,1971,15
215,1972,17
215,1973,13
215,1974,18
215,1975,20
215,1976,39
215,1977,31
215,1978,52
215,1980,39
215,1997,26
215,1998,15
215,1999,21
215,2000,30
215,2001,16
215,2003,26
215,2004,56
215,2011,13
215,2014,6
215,2015,14
215,2018,17
216,1961,104683
216,1962,349736
216,1971,366390
216,1973,358367
216,1974,384329
216,1975,250218
216,1976,265223
216,1977,340377
216,1978,330171
216,1979,335978
216,1980,320678
216,1981,374222
216,1982,315066
216,1983,328804
216,1984,322675
216,1985,262442
216,1986,335460
216,1987,347597
216,1988,372065
216,1989,391283
216,1990,392423
216,1991,451338
216,1992,433354
216,1993,412691
216,1994,470511
216,1995,478036
216,1996,483207
216,1997,445723
216,1998,348347
216,1999,341291
216,2000,307052
216,2001,319487
216,2002,299758
216,2003,321409
216,2004,307291
216,2005,538489
216,2006,327521
216,2007,296256
216,2008,332331
216,2009,330678
216,2010,319904
216,2011,388557
216,2012,376497
216,2013,416827
216,2014,500059
216,2015,438434
216,2016,428955
216,2017,488084
216,2018,459247
217,1983,45
217,1987,38
217,1988,41
217,1989,66
217,1992,73
217,1997,38
217,1998,38
217,2000,26
217,2001,48
217,2002,57
217,2003,32
217,2004,34
217,2006,27
217,2009,42
217,2010,40
217,2011,42
217,2012,38
217,2013,82
217,2014,71
217,2015,73
217,2016,36
217,2017,48
217,2018,41
22,2000,2
22,2001,3
22,2005,5
22,2009,5
22,2010,7
22,2011,8
22,2012,3
22,2013,3
22,2014,10
22,2015,2
22,2016,8
22,2017,3
22,2018,2
220,1961,321
220,1962,326
220,1963,336
220,1964,346
220,1965,315
220,1966,331
220,1967,303
220,1968,252
220,1969,275
220,1970,316
220,1971,283
220,1972,311
220,1973,351
220,1974,454
220,1975,428
220,1976,480
220,1977,369
220,1978,436
220,1979,429
220,1980,462
220,1981,536
220,1982,523
220,1983,533
220,1984,649
220,1985,707
220,1986,268
220,1987,329
220,1988,558
220,1989,388
220,1990,401
220,1991,515
220,1992,482
220,1993,432
220,1994,443
220,1995,303
220,1996,517
220,1997,439
220,1998,303
220,1999,215
220,2000,364
220,2001,561
220,2002,565
220,2003,606
220,2004,701
220,2005,720
220,2006,719
220,2007,843
220,2008,366
220,2009,1014
220,2010,978
220,2011,583
220,2012,658
220,2013,658
220,2014,786
220,2015,1300
220,2016,224
220,2017,3683
220,2018,1578
221,1980,20318
221,1981,20632
221,1982,50548
221,1983,18261
221,1984,19194
221,1985,19087
221,1986,17800
221,1987,21440
221,1988,19192
221,1989,22320
221,1990,20204
221,1991,23004
221,1992,20729
221,1993,18875
221,1994,19777
221,1995,18931
221,1996,22010
221,1997,22116
221,1998,22303
221,1999,18819
221,2000,33217
221,2001,23222
221,2002,18490
221,2003,17553
221,2004,23606
221,2005,16511
221,2006,13561
221,2007,21185
221,2008,27946
221,2009,12161
221,2010,38983
221,2011,35377
221,2012,46722
221,2013,51379
221,2014,53862
221,2015,52818
221,2016,94418
221,2017,45970
221,2018,42861
222,1981,2425
222,1992,9699
222,1994,10103
222,1995,8928
222,1996,11531
222,1997,4936
222,1998,3503
222,1999,3088
222,2000,2018
222,2001,2307
222,2002,2292
222,2003,1331
222,2004,1401
222,2005,1955
222,2006,1955
222,2007,1341
222,2008,1578
222,2009,1370
222,2010,1565
222,2011,3484
222,2012,1781
222,2013,2665
222,2014,2835
222,2015,3181
222,2016,1997
222,2017,2548
222,2018,2575
223,1981,593921
223,1982,609144
223,1983,413294
223,1984,399859
223,1985,413830
223,1986,663206
223,1987,462780
223,1988,366156
223,1989,421042
223,1990,538249
223,1991,547399
223,1992,696552
223,1993,691110
223,1994,355950
223,1995,368304
223,1996,328956
223,1997,335678
223,1998,316525
223,1999,242103
223,2000,575955
223,2001,235294
223,2002,206747
223,2003,230736
223,2004,238357
223,2005,258296
223,2006,197559
223,2007,214160
223,2008,379170
223,2009,463927
223,2010,516259
223,2011,577158
223,2012,613237
223,2013,591653
223,2014,569579
223,2015,457177
223,2016,400899
223,2017,451669
223,2018,431614
225,1974,32228
225,1976,29412
225,1977,22905
225,1979,47400
225,1980,32758
225,1981,33817
225,1982,36646
225,1983,38205
225,1984,29109
225,1985,20992
225,1986,24815
225,1987,23567
225,1988,23235
225,1989,23361
225,1990,28204
225,1991,33367
225,1992,24407
225,1993,22671
225,1994,25470
225,1995,31867
225,1996,29766
225,1997,34112
225,1998,27653
225,1999,23651
225,2000,26870
225,2001,40934
225,2002,21554
225,2003,21291
225,2004,20912
225,2005,33508
225,2006,27348
225,2007,31428
225,2008,41220
225,2009,20582
225,2010,49815
225,2011,46402
225,2012,48890
225,2013,47943
225,2014,31725
225,2015,42860
225,2016,39139
225,2017,39529
225,2018,53380
226,1966,118
226,1967,147
226,1968,118
226,1969,118
226,1970,59
226,1971,118
226,1972,112
226,1994,353
226,1995,155
226,1998,118
226,2004,261
226,2005,217
226,2006,52
226,2007,176
226,2009,39
226,2010,78
226,2011,118
226,2012,177
226,2013,251
226,2014,203
226,2015,331
226,2016,356
226,2017,352
226,2018,318
229,1961,189244
229,1962,173539
229,1963,227641
229,1964,293460
229,1965,249540
229,1966,254912
229,1967,209012
229,1968,212777
229,1969,214718
229,1970,169882
229,1971,290875
229,1972,286378
229,1973,343751
229,1974,308867
229,1975,317466
229,1976,357885
229,1977,376505
229,1978,413646
229,1979,420789
229,1980,489722
229,1981,523814
229,1982,405001
229,1983,362777
229,1984,355590
229,1985,431430
229,1986,458208
229,1987,502541
229,1988,511982
229,1989,524091
229,1990,557999
229,1991,604889
229,1992,689509
229,1993,506371
229,1994,523786
229,1995,495828
229,1996,478530
229,1997,450048
229,1998,422607
229,1999,412246
229,2000,362648
229,2001,371460
229,2002,297213
229,2003,336675
229,2004,412390
229,2005,434101
229,2006,367884
229,2007,409578
229,2008,429630
229,2009,421559
229,2010,449343
229,2011,504032
229,2012,460525
229,2013,458920
229,2014,429879
229,2015,367796
229,2016,329479
229,2017,308049
229,2018,321759
23,1963,26
23,1964,18
23,1965,19
23,1966,20
23,1967,21
23,1968,18
23,1969,18
23,1970,19
23,1971,18
23,1976,15
23,1980,44
23,1981,47
23,2001,42
23,2002,29
23,2004,26
23,2013,150
23,2014,5
23,2017,93
230,1994,674660
230,1995,671095
230,1996,728347
230,1997,752483
230,1998,768075
230,1999,196409
230,2000,201501
230,2001,207121
230,2002,188413
230,2003,165400
230,2004,318347
230,2005,66541
230,2006,49726
230,2007,234926
230,2008,254311
230,2009,197971
230,2010,238949
230,2011,304757
230,2012,345757
230,2013,306375
230,2014,303449
230,2015,269902
230,2016,233870
230,2017,275845
230,2018,295699
231,1961,2051178
231,1962,2118836
231,1963,2098297
231,1964,2046731
231,1965,2231197
231,1966,2239252
231,1967,2375646
231,1968,2123095
231,1969,2372253
231,1970,2240511
231,1971,2186234
231,1972,2324043
231,1973,3253280
231,1974,3357452
231,1975,3429254
231,1976,3403319
231,1977,3380092
231,1978,3738074
231,1979,3949132
231,1980,4039160
231,1981,4220605
231,1982,3755222
231,1983,3864933
231,1984,4048403
231,1985,3584733
231,1986,3664974
231,1987,3614133
231,1988,3858447
231,1989,3558767
231,1990,3636557
231,1991,3917813
231,1992,3595710
231,1993,3240090
231,1994,3371398
231,1995,3290252
231,1996,3470690
231,1997,3069588
231,1998,2773880
231,1999,2272423
231,2000,2194217
231,2001,2367200
231,2002,2104916
231,2003,2278204
231,2004,2784816
231,2005,3136280
231,2006,2753809
231,2007,3458001
231,2008,3663312
231,2009,3567501
231,2010,3737332
231,2011,4162887
231,2012,4423707
231,2013,4461535
231,2014,4416128
231,2015,3775767
231,2016,3439917
231,2017,3670250
231,2018,3561999
233,1974,0
233,1975,0
233,2001,0
233,2002,0
233,2003,0
233,2005,0
233,2010,0
233,2011,0
233,2016,3
234,1963,7259
234,1964,9494
234,1965,7202
234,1966,7558
234,1967,6405
234,1974,2988
234,1976,8104
234,1977,7795
234,1978,8730
234,1979,9626
234,1980,14108
234,1981,11513
234,1982,9981
234,1983,7548
234,1984,8047
234,1985,7243
234,1986,7200
234,1987,8221
234,1988,7543
234,1989,8040
234,1990,7697
234,1991,7529
234,1992,7001
234,1993,5404
234,1994,5392
234,1995,5551
234,1996,6978
234,1997,5022
234,1998,4947
234,1999,4451
234,2000,4024
234,2001,7151
234,2002,7430
234,2003,54087
234,2004,4270
234,2005,7866
234,2006,8180
234,2007,8499
234,2008,12544
234,2009,10601
234,2010,11326
234,2011,14867
234,2012,14961
234,2013,15498
234,2014,17176
234,2015,11323
234,2016,9648
234,2017,9937
234,2018,10064
235,2014,23
235,2015,19
235,2016,19
236,1970,205
236,1980,264
236,1983,100
236,1984,164
236,1985,214
236,1986,183
236,1987,174
236,1989,284
236,1990,241
236,1991,262
236,1992,304
236,1993,350
236,1994,355
236,1995,365
236,1996,378
236,1997,393
236,1998,473
236,1999,445
236,2000,434
236,2002,107
236,2005,4567
236,2007,1690
236,2008,418
236,2015,62
236,2016,25
236,2018,106
237,1961,16
237,1962,12
237,1963,10
237,1964,10
237,1965,12
237,1966,12
237,1972,19
237,1990,28
237,1991,52
237,1992,58
237,1993,63
237,1994,75
237,1995,75
237,1996,123
237,1997,222
237,1998,220
237,1999,179
237,2001,150
237,2003,70
237,2004,75
237,2007,47
237,2009,30
237,2010,45
237,2011,26
237,2012,33
237,2013,50
237,2014,44
237,2015,44
237,2016,86
237,2017,61
238,2002,0
238,2003,0
238,2004,0
238,2006,0
238,2014,0
238,2015,0
239,2016,0
239,2017,0
249,1961,26
249,1962,26
249,1963,26
249,1964,34
249,1972,32
249,1973,77
249,1980,64
249,1981,53
249,1982,108
249,1983,108
249,1984,117
249,1985,109
249,2004,27
249,2005,102
249,2006,23
249,2007,35
249,2008,31
249,2009,34
249,2011,42
249,2012,50
249,2014,23
249,2017,32
250,1973,45
250,2002,14
250,2003,19
250,2013,29
250,2014,33
250,2015,24
250,2017,3
250,2018,40
251,1977,25
251,1978,13
251,1979,16
251,1980,22
251,1982,8
251,1984,17
251,1986,10
251,1987,10
251,1988,18
251,1993,19
251,1995,16
251,1997,21
251,1998,22
251,1999,11
251,2000,20
251,2001,8
251,2002,10
251,2003,13
251,2004,19
251,2006,17
251,2007,25
251,2008,27
251,2009,40
251,2010,46
251,2011,27
251,2012,31
251,2013,36
251,2014,102
251,2015,8
251,2016,18
251,2017,13
251,2018,14
255,2000,576846
255,2001,653523
255,2002,597512
255,2003,730558
255,2004,793838
255,2005,868362
255,2006,752922
255,2007,1035503
255,2008,1128913
255,2009,1038901
255,2010,993644
255,2011,1080311
255,2012,1026159
255,2013,1064201
255,2014,1028964
255,2015,810000
255,2016,802673
255,2017,758480
255,2018,821468
256,2000,985
256,2001,937
256,2002,793
256,2003,1469
256,2004,1859
256,2005,2344
256,2006,2525
256,2007,2574
256,2008,2651
256,2009,2402
256,2010,2413
256,2011,2770
256,2012,2465
256,2013,2772
256,2014,2914
256,2015,2287
256,2016,2183
256,2017,2349
256,2018,2479
26,1961,8
26,1963,3
26,1967,3
26,1968,3
26,1969,4
26,1970,4
26,1971,4
26,1972,4
26,1973,4
26,1974,4
26,1975,6
26,1976,8
26,1977,6
26,1978,6
26,1979,3
26,1980,3
26,1981,4
26,1982,5
26,1983,3
26,1984,4
26,1985,3
26,1986,3
26,1987,4
26,1988,6
26,1989,5
26,1990,4
26,1991,4
26,1992,4
26,1993,4
26,1994,5
26,1995,5
26,1996,13
26,1997,4
26,1998,12
26,1999,12
26,2000,12
26,2001,1
26,2002,4
26,2003,8
26,2004,2
26,2005,5
26,2006,5
26,2007,5
26,2008,5
26,2009,5
26,2010,5
26,2011,5
26,2012,5
26,2013,7
26,2015,14
26,2018,11
27,1961,24589
27,1962,24295
27,1963,25308
27,1964,26831
27,1965,25977
27,1966,26006
27,1967,25580
27,1968,25219
27,1969,26192
27,1970,25591
27,1971,25874
27,1972,29143
27,1973,32326
27,1974,31704
27,1975,35423
27,1976,37672
27,1977,42824
27,1978,49301
27,1979,56365
27,1980,60292
27,1981,52893
27,1982,48474
27,1983,43725
27,1984,42854
27,1985,44688
27,1986,45148
27,1987,47968
27,1988,47109
27,1989,48683
27,1990,57518
27,1991,50724
27,1992,52690
27,1993,81417
27,1994,137806
27,1995,121521
27,1996,82709
27,1997,84305
27,1998,89707
27,1999,158129
27,2000,134010
27,2001,151344
27,2002,188138
27,2003,194338
27,2004,213071
27,2005,261937
27,2006,164023
27,2007,147733
27,2008,179118
27,2009,119351
27,2010,114078
27,2011,117981
27,2012,139247
27,2013,162233
27,2014,141270
27,2015,121984
27,2016,138341
27,2017,140441
27,2018,149117
272,2006,12401
272,2007,14489
272,2008,19119
272,2009,16891
272,2010,13795
272,2011,16415
272,2012,15640
272,2013,15214
272,2014,11310
272,2015,10157
272,2016,9866
272,2017,9912
272,2018,9698
273,2007,3
273,2008,3
273,2009,3
273,2010,4
273,2012,9
273,2013,8
273,2014,7
273,2015,6
273,2016,7
273,2017,5
273,2018,7
29,2008,1
29,2014,2
299,1996,36
299,1997,37
299,1998,37
299,1999,30
299,2000,32
299,2001,33
299,2002,28
299,2003,30
299,2004,31
299,2005,32
299,2006,31
299,2007,33
299,2008,33
299,2009,33
299,2010,33
299,2011,33
299,2012,28
299,2013,28
299,2014,34
299,2015,56
299,2016,76
299,2017,57
299,2018,52
3,1997,12
3,2000,2
3,2001,1
3,2002,1
3,2003,18
3,2006,3
3,2007,3
3,2008,12
3,2012,19
3,2016,9
32,1967,33
32,1968,58
32,1969,29
32,1970,29
32,1977,36
32,1981,73
32,1986,16
32,1987,37
32,1988,15
32,1990,3
32,1998,44
32,1999,44
32,2000,15
32,2001,10
32,2002,17
32,2003,84
32,2004,34
32,2005,34
32,2006,6
32,2010,73
32,2014,74
33,1961,109885
33,1962,78108
33,1963,69847
33,1964,91202
33,1965,62520
33,1966,98628
33,1967,119494
33,1968,111609
33,1969,104731
33,1970,94503
33,1971,83698
33,1972,142104
33,1973,85435
33,1974,121030
33,1975,70288
33,1976,58249
33,1977,63423
33,1978,68849
33,1979,115135
33,1980,132187
33,1981,163926
33,1982,155542
33,1983,125779
33,1984,146373
33,1985,108724
33,1986,101762
33,1987,116730
33,1988,123000
33,1989,109878
33,1990,109591
33,1991,153700
33,1992,124086
33,1993,98925
33,1994,108131
33,1995,104276
33,1996,118448
33,1997,119071
33,1998,111607
33,1999,97127
33,2000,97187
33,2001,114714
33,2002,102855
33,2003,116083
33,2004,163836
33,2005,151870
33,2006,145402
33,2007,187783
33,2008,198758
33,2009,186639
33,2010,199737
33,2011,213194
33,2012,238036
33,2013,237519
33,2014,245789
33,2015,251169
33,2016,214743
33,2017,207949
33,2018,227043
35,1968,4
35,1969,10
35,1970,11
35,1971,15
35,1972,7
35,2000,9
35,2005,20
35,2006,29
35,2007,21
35,2008,36
35,2014,28
35,2015,23
36,2016,131
36,2017,188
38,1977,6126
38,1978,6126
38,1979,3829
38,1980,6126
38,1981,4595
38,1982,2085
38,1983,5743
38,1984,5105
38,1985,4646
38,1986,2881
38,1987,6046
38,1988,4060
38,1989,3829
38,1990,4157
38,1991,3241
38,1992,3523
38,1993,3620
38,1994,2712
38,1995,2872
38,1996,2365
38,1997,2029
38,1998,1587
38,1999,1546
38,2000,1958
38,2001,1887
38,2002,1480
38,2003,1510
38,2004,1567
38,2005,2144
38,2006,10839
38,2007,10512
38,2008,1435
38,2009,1000
38,2010,1042
38,2011,1010
38,2012,943
38,2013,904
38,2014,945
38,2015,1002
38,2016,664
38,2017,661
38,2018,19351
4,1961,1091
4,1991,1658
4,1996,1658
4,1997,1029
4,2002,1934
4,2003,1658
4,2005,5802
4,2006,3039
4,2007,6103
4,2011,1675
4,2012,117
4,2013,83
4,2014,94
4,2015,76
4,2016,83
4,2017,95
40,1974,159784
40,1975,83208
40,1985,118101
40,1986,115808
40,1987,179641
40,1988,192020
40,1989,195779
40,1990,168530
40,1991,192311
40,1992,184754
40,1993,137163
40,1994,169792
40,1995,168792
40,1996,150700
40,1997,140209
40,1998,120729
40,1999,124646
40,2000,146110
40,2001,151248
40,2002,155325
40,2003,183782
40,2004,214467
40,2005,225577
40,2006,237482
40,2007,300729
40,2008,305654
40,2009,239046
40,2010,276325
40,2011,344212
40,2012,331490
40,2013,338419
40,2014,350323
40,2015,394565
40,2016,352479
40,2017,337489
40,2018,329288
41,1961,88438
41,1962,93165
41,1963,94329
41,1964,90510
41,1965,87060
41,1966,91181
41,1967,95080
41,1968,96560
41,1969,98546
41,1970,97713
41,1971,127953
41,1972,128069
41,1973,158218
41,1974,201465
41,1975,209707
41,1976,214214
41,1977,228863
41,1978,282433
41,1979,302534
41,1980,360695
41,1981,273228
41,1982,255726
41,1983,261044
41,1984,301329
41,1985,285699
41,1986,323020
41,1987,343034
41,1988,389124
41,1989,400288
41,1990,446626
41,1991,467737
41,1992,420140
41,1993,401151
41,1994,476481
41,1995,512441
41,1996,491673
41,1997,441579
41,1998,393682
41,1999,368235
41,2000,337864
41,2001,345692
41,2002,284502
41,2003,269971
41,2004,282635
