geo,year,rye_export_value_base_price_tie
5402,1971,21003
5402,1972,13141
5402,1973,25263
5402,1974,22275
5402,1975,28156
5402,1976,40260
5402,1977,38208
5402,1978,48498
5402,1979,38735
5402,1980,11811
5402,1981,11533
5402,1982,17242
5402,1983,15315
5402,1984,42900
5402,1985,31875
5402,1986,33671
5402,1987,55788
5402,1988,48309
5402,1989,13125
5402,1990,58824
5402,1991,22459
5402,1992,148409
5402,1993,34589
5402,1994,31373
5402,1995,27697
5402,1996,106316
5402,1997,30009
5402,1998,24431
5402,1999,88104
5402,2000,18557
5402,2001,51739
5402,2002,47224
5402,2003,19487
5402,2004,4573
5402,2005,6353
5402,2006,5832
5402,2007,22316
5402,2008,41884
5402,2009,49406
5402,2010,32592
5402,2011,44664
5402,2012,60062
5402,2013,20948
5402,2014,31722
5402,2015,57948
5402,2016,24535
5402,2017,29045
5402,2018,45153
5403,1967,198
5403,1968,235
5403,1970,80
5403,1971,0
5403,1973,4
5403,1974,12
5403,1975,10
5403,1976,15
5403,1977,21
5403,1978,195
5403,1979,48
5403,1980,6
5403,1981,21
5403,1982,15
5403,1983,606
5403,1984,1185
5403,1985,44
5403,1986,34
5403,1987,26063
5403,1988,11885
5403,1989,1732
5403,1990,57
5403,1991,725
5403,1992,6929
5403,1993,4730
5403,1994,5149
5403,1995,4570
5403,1996,7576
5403,1997,3876
5403,1998,4472
5403,1999,12373
5403,2000,4996
5403,2001,3232
5403,2002,15357
5403,2003,4195
5403,2004,3189
5403,2005,2595
5403,2006,4132
5403,2007,4902
5403,2008,7081
5403,2009,4735
5403,2010,4486
5403,2011,5581
5403,2012,5568
5403,2013,6515
5403,2014,9186
5403,2015,6903
5403,2016,6366
5403,2017,9252
5403,2018,8452
5404,1961,61216
5404,1962,10567
5404,1963,17946
5404,1964,11500
5404,1965,9629
5404,1966,10708
5404,1967,11253
5404,1968,15961
5404,1969,27655
5404,1970,41703
5404,1971,73208
5404,1972,81150
5404,1973,105673
5404,1974,74473
5404,1975,17173
5404,1976,49413
5404,1977,20888
5404,1978,62444
5404,1979,91473
5404,1980,101173
5404,1981,92598
5404,1982,27739
5404,1983,25818
5404,1984,17745
5404,1985,24611
5404,1986,80035
5404,1987,100711
5404,1988,82282
5404,1989,55476
5404,1990,55637
5404,1991,96735
5404,1992,289387
5404,1993,291650
5404,1994,168735
5404,1995,570470
5404,1996,480258
5404,1997,155225
5404,1998,158894
5404,1999,318761
5404,2000,514426
5404,2001,261710
5404,2002,260447
5404,2003,250706
5404,2004,361552
5404,2005,338602
5404,2006,374560
5404,2007,157265
5404,2008,102931
5404,2009,175069
5404,2010,115354
5404,2011,73505
5404,2012,85755
5404,2013,129718
5404,2014,82327
5404,2015,66919
5404,2016,57531
5404,2017,51764
5404,2018,45041
5500,1961,1126
5500,1962,1650
5500,1963,620
5500,1964,13
5500,1965,57
5500,1967,134
5500,1968,11
5500,1969,82
5500,1970,28
5500,1971,11
5500,1972,11
5500,1973,10
5500,1974,11
5500,1975,6
5500,1978,14
5500,1979,1
5500,1980,10
5500,1981,10
5500,1982,51
5500,1983,71
5500,1984,83
5500,1985,20
5500,1986,23
5500,1987,87
5500,1988,29
5500,1989,43
5500,1990,233
5500,1991,109
5500,1992,111
5500,1993,149
5500,1994,82
5500,1995,131
5500,1996,79
5500,1997,13
5500,1998,138
5500,1999,17
5500,2000,3534
5500,2001,15
5500,2002,205
5500,2003,34
5500,2004,168
5500,2005,67
5500,2006,560
5500,2007,1
5500,2008,32
5500,2009,129
5500,2010,122
5500,2011,173
5500,2012,131
5500,2013,55
5500,2014,822
5500,2015,301
5500,2016,82
5500,2017,138
5500,2018,130
5501,1961,1126
5501,1962,1650
5501,1963,620
5501,1964,13
5501,1965,57
5501,1967,134
5501,1968,11
5501,1969,82
5501,1970,28
5501,1971,11
5501,1972,11
5501,1973,10
5501,1974,11
5501,1975,6
5501,1978,14
5501,1979,1
5501,1980,10
5501,1981,10
5501,1982,51
5501,1983,71
5501,1984,83
5501,1985,20
5501,1986,23
5501,1987,87
5501,1988,29
5501,1989,43
5501,1990,233
5501,1991,109
5501,1992,111
5501,1993,149
5501,1994,82
5501,1995,131
5501,1996,79
5501,1997,13
5501,1998,138
5501,1999,17
5501,2000,3534
5501,2001,15
5501,2002,205
5501,2003,34
5501,2004,168
5501,2005,67
5501,2006,560
5501,2007,1
5501,2008,32
5501,2009,129
5501,2010,122
5501,2011,173
5501,2012,131
5501,2013,55
5501,2014,822
5501,2015,301
5501,2016,82
5501,2017,138
5501,2018,130
57,1993,272
57,1994,1783
57,1996,463
57,1997,1521
57,1998,445
57,1999,1
57,2001,1995
57,2002,9204
57,2003,18220
57,2004,644
57,2005,288
57,2006,427
57,2007,7
57,2008,2
57,2009,858
57,2010,1904
57,2011,603
57,2012,1052
57,2013,7
57,2014,3
57,2015,0
57,2016,3396
57,2017,1
5706,1961,77151
5706,1962,41369
5706,1963,46208
5706,1964,17671
5706,1965,16739
5706,1966,22096
5706,1967,32196
5706,1968,28860
5706,1969,45037
5706,1970,56019
5706,1971,84322
5706,1972,86769
5706,1973,188223
5706,1974,130857
5706,1975,57028
5706,1976,85237
5706,1977,58024
5706,1978,100750
5706,1979,125330
5706,1980,95329
5706,1981,87471
5706,1982,42338
5706,1983,57006
5706,1984,139572
5706,1985,136803
5706,1986,106913
5706,1987,153509
5706,1988,132827
5706,1989,62137
5706,1990,105412
5706,1991,110970
5706,1992,522395
5706,1993,282809
5706,1994,173569
5706,1995,500782
5706,1996,508420
5706,1997,159856
5706,1998,159306
5706,1999,364258
5706,2000,446952
5706,2001,268719
5706,2002,277099
5706,2003,232987
5706,2004,318044
5706,2005,375169
5706,2006,342075
5706,2007,176231
5706,2008,153025
5706,2009,329548
5706,2010,225916
5706,2011,137593
5706,2012,208721
5706,2013,326226
5706,2014,293435
5706,2015,236717
5706,2016,172789
5706,2017,162881
5706,2018,195099
5707,1961,77107
5707,1962,41346
5707,1963,46182
5707,1964,17661
5707,1965,16730
5707,1966,22084
5707,1967,32178
5707,1968,28840
5707,1969,45012
5707,1970,55985
5707,1971,84267
5707,1972,86716
5707,1973,187698
5707,1974,130762
5707,1975,56696
5707,1976,85188
5707,1977,57841
5707,1978,100206
5707,1979,125177
5707,1980,95267
5707,1981,87414
5707,1982,42305
5707,1983,56907
5707,1984,139482
5707,1985,136726
5707,1986,106822
5707,1987,153380
5707,1988,132693
5707,1989,62100
5707,1990,105320
5707,1991,110516
5707,1992,521770
5707,1993,282526
5707,1994,173370
5707,1995,499975
5707,1996,508116
5707,1997,159684
5707,1998,158957
5707,1999,364043
5707,2000,446653
5707,2001,268547
5707,2002,276933
5707,2003,232846
5707,2004,317849
5707,2005,374948
5707,2006,341842
5707,2007,175705
5707,2008,152907
5707,2009,329345
5707,2010,225737
5707,2011,137500
5707,2012,208541
5707,2013,326022
5707,2014,293252
5707,2015,236568
5707,2016,172622
5707,2017,162767
5707,2018,194957
5801,1968,5
5801,1969,3
5801,1970,1
5801,1972,4
5801,1985,228
5801,1986,6
5801,1987,2
5801,1990,7
5801,1994,10
5801,2003,1
5801,2004,21
5801,2009,0
5801,2011,6
5801,2012,24
5801,2013,6
5801,2014,14
5801,2015,3
5801,2016,310
5801,2017,940
5801,2018,944
5802,1985,124
5802,1986,3
5802,1987,1
5802,1990,4
5802,1991,6
5802,1992,7
5802,1994,11
5802,1995,8058
5802,1996,4660
5802,1997,623
5802,1998,2001
5802,1999,36
5802,2000,630
5802,2001,835
5802,2002,38
5802,2003,1557
5802,2004,464
5802,2005,18
5802,2006,62
5802,2008,432
5802,2009,4
5802,2011,87
5802,2012,10
5802,2013,3
5802,2014,21
5802,2015,359
5802,2016,146
5802,2017,602
5802,2018,547
5803,1963,5
5803,1965,2
5803,1966,10
5803,1967,10
5803,1969,201
5803,1970,141
5803,1971,191
5803,1972,133
5803,1974,8
5803,1976,1293
5803,1978,50
5803,1979,7
5803,1983,4649
5803,1984,2
5803,1985,2
5803,1988,2
5803,1989,2
5803,1990,3
5803,1995,5
5803,1996,27
5803,1997,2
5803,2000,36
5803,2001,2
5803,2002,2
5803,2010,451
5803,2013,5
5803,2014,2
5803,2015,6
5803,2016,6
5803,2017,0
5803,2018,0
5815,1968,6
5815,1969,3
5815,1970,1
5815,1972,5
5815,1985,284
5815,1986,8
5815,1987,3
5815,1993,107
5815,1994,20
5815,1995,10
5815,1996,6
5815,1998,8
5815,2001,3181
5815,2002,13
5815,2003,663
5815,2004,50
5815,2005,91
5815,2006,17
5815,2007,18
5815,2008,2184
5815,2009,40
5815,2010,527
5815,2011,15
5815,2012,99
5815,2013,120
5815,2014,160
5815,2015,4
5815,2016,391
5815,2017,1784
5815,2018,2125
5817,1968,6
5817,1969,3
5817,1970,1
5817,1971,2
5817,1972,5
5817,1985,286
5817,1986,8
5817,1987,3
5817,1990,8
5817,1991,14
5817,1992,2802
5817,1993,2973
5817,1994,25
5817,1995,10
5817,1996,5
5817,1997,8
5817,1999,0
5817,2000,11
5817,2001,0
5817,2003,1
5817,2004,26
5817,2005,9
5817,2007,0
5817,2008,4
5817,2009,44
5817,2010,530
5817,2011,33
5817,2012,30
5817,2013,108
5817,2014,18
5817,2015,4
5817,2016,435
5817,2017,1810
5817,2018,2116
59,1992,8092
59,1993,8272
59,2011,70
59,2014,0
59,2015,0
59,2016,105
63,1992,2
63,1993,1423
63,1997,384
63,1998,267
63,1999,2090
63,2000,2924
63,2001,3036
63,2002,7332
63,2003,1790
63,2006,295
63,2007,337
63,2008,4106
63,2009,3483
63,2010,380
63,2011,1509
63,2012,1994
63,2013,3401
63,2014,1834
63,2015,3378
63,2016,2377
63,2017,5209
63,2018,1564
67,1961,3778
67,1963,1811
67,1966,1151
67,1973,1
67,1976,1
67,1980,0
67,1988,1
67,1989,2
67,1993,3397
67,1994,0
67,1997,2
67,1999,622
67,2000,437
67,2001,620
67,2003,324
67,2004,21
67,2005,529
67,2006,746
67,2007,1638
67,2008,476
67,2009,424
67,2010,2
67,2011,2657
67,2012,807
67,2013,56
67,2014,940
67,2015,90
67,2016,123
67,2017,75
67,2018,105
68,1961,3175
68,1962,317
68,1963,2344
68,1964,5690
68,1965,6081
68,1966,4616
68,1967,3897
68,1968,7399
68,1969,7545
68,1970,8981
68,1971,6485
68,1972,15193
68,1973,19264
68,1974,17501
68,1975,7257
68,1976,15148
68,1977,8953
68,1978,27482
68,1979,22371
68,1980,12915
68,1981,12883
68,1982,5549
68,1983,2261
68,1984,2574
68,1985,8568
68,1986,2820
68,1987,3940
68,1988,5839
68,1989,8757
68,1990,8282
68,1991,5161
68,1992,12488
68,1993,3047
68,1994,2863
68,1995,4099
68,1996,17902
68,1997,6738
68,1998,7526
68,1999,11830
68,2000,6106
68,2001,4048
68,2002,2470
68,2003,4585
68,2004,3585
68,2005,7430
68,2006,8558
68,2007,5726
68,2008,5151
68,2009,4943
68,2010,5344
68,2011,7738
68,2012,8017
68,2013,8541
68,2014,9487
68,2015,10041
68,2016,4340
68,2017,5100
68,2018,3746
79,1961,54526
79,1962,2900
79,1963,6733
79,1964,2015
79,1965,958
79,1966,4488
79,1967,2223
79,1968,803
79,1969,297
79,1970,24275
79,1971,53515
79,1972,54651
79,1973,67639
79,1974,51754
79,1975,4552
79,1976,19701
79,1977,9383
79,1978,30335
79,1979,60210
79,1980,63479
79,1981,58657
79,1982,11537
79,1983,7655
79,1984,5468
79,1985,2953
79,1986,57618
79,1987,86130
79,1988,51726
79,1989,28897
79,1990,11321
79,1991,70355
79,1992,241075
79,1993,263694
79,1994,141181
79,1995,547395
79,1996,386718
79,1997,142398
79,1998,144073
79,1999,276609
79,2000,489777
79,2001,245988
79,2002,246472
79,2003,234381
79,2004,330296
79,2005,294004
79,2006,342033
79,2007,143465
79,2008,90202
79,2009,114269
79,2010,87119
79,2011,55185
79,2012,52706
79,2013,104745
79,2014,60478
79,2015,50993
79,2016,47681
79,2017,42047
79,2018,35697
80,2007,153
80,2008,74
80,2009,5
80,2010,6
80,2013,1
80,2014,11
80,2015,21
80,2016,5
80,2017,4
80,2018,6
84,1987,6978
84,1991,807
84,1992,7982
84,2002,14584
84,2013,22
84,2014,180
84,2015,35
84,2016,72
84,2017,63
84,2018,36
9,1961,23420
9,1962,5597
9,1963,1433
9,1964,64306
9,1965,55271
9,1966,2612
9,1967,1965
9,1968,10994
9,1969,7715
9,1970,15132
9,1971,2192
9,1972,1424
9,1973,53181
9,1974,62828
9,1975,2057
9,1976,1778
9,1977,788
9,1978,157
9,1979,1076
9,1980,27832
9,1981,28142
9,1982,13762
9,1983,185
9,1984,85
9,1988,6451
9,1989,80
9,1993,24
9,1996,66
9,1997,16
9,1998,2
9,2000,32
9,2001,2
9,2003,25
9,2005,7
9,2007,15
9,2008,44
9,2009,2
9,2011,270
9,2012,174
9,2013,354
9,2014,277
9,2015,133
9,2016,398
9,2017,63
97,1961,34
97,1962,54
97,1963,141
97,1964,38
97,1965,13
97,1966,24
97,1967,1165
97,1968,5447
97,1969,2801
97,1970,7379
97,1971,2
97,1972,3
97,1973,4166
97,1974,8342
97,1975,8
97,1976,22
97,1977,2251
97,1978,804
97,1979,4
97,1980,2
97,1981,10
97,1983,48
97,1984,215
97,1985,326
97,1986,172
97,1987,298
97,1988,6827
97,1989,304
97,1990,347
97,1991,23
97,1992,1002
97,1993,870
97,1994,1280
97,1995,4038
97,1996,984
97,1997,837
97,1998,2541
97,1999,1604
97,2000,1131
97,2001,1452
97,2002,2748
97,2003,2135
97,2004,996
97,2005,1773
97,2006,2669
97,2007,2491
97,2008,2882
97,2009,1688
97,2010,2142
97,2011,1826
97,2012,2436
97,2013,3881
97,2014,4632
97,2015,2960
97,2016,1916
97,2017,1902
97,2018,1875
98,1992,69
98,1993,72
98,1994,141
98,1995,61
98,1996,77
98,1997,52
98,1998,110
98,1999,92
98,2000,33
98,2001,117
98,2002,96
98,2004,59
98,2005,35
98,2008,35
98,2009,6
98,2014,693
98,2015,0
98,2016,1
98,2017,224
98,2018,175
