geo,year,cocoa_powder_cake_export_value_base_quantity_tie
210,1961,530
210,1962,436
210,1963,462
210,1964,446
210,1965,406
210,1966,373
210,1967,346
210,1968,344
210,1969,422
210,1970,375
210,1971,253
210,1972,692
210,1973,524
210,1974,786
210,1975,1224
210,1976,1152
210,1977,2368
210,1978,3375
210,1979,3605
210,1980,3536
210,1981,2127
210,1982,1560
210,1983,1029
210,1984,1459
210,1985,1709
210,1986,2040
210,1987,2829
210,1988,1688
210,1989,1162
210,1990,1179
210,1991,2402
210,1992,1043
210,1993,917
210,1994,773
210,1995,1671
210,1996,1895
210,1997,1349
210,1998,1199
210,1999,1124
210,2000,1089
210,2001,1289
210,2002,1752
210,2003,2314
210,2004,2808
210,2005,2784
210,2006,3341
210,2007,3938
210,2008,4422
210,2009,3829
210,2010,4055
210,2011,4426
210,2012,4492
210,2013,3901
210,2014,3732
210,2015,2998
210,2016,3228
210,2017,3254
210,2018,3299
211,1961,184
211,1962,177
211,1963,222
211,1964,177
211,1965,191
211,1966,191
211,1967,230
211,1968,157
211,1969,157
211,1970,156
211,1971,156
211,1972,130
211,1973,186
211,1974,214
211,1975,286
211,1976,236
211,1977,679
211,1978,918
211,1979,804
211,1980,540
211,1981,349
211,1982,366
211,1983,289
211,1984,338
211,1985,298
211,1986,497
211,1987,606
211,1988,471
211,1989,399
211,1990,650
211,1991,470
211,1992,397
211,1993,459
211,1994,449
211,1995,683
211,1996,585
211,1997,315
211,1998,304
211,1999,476
211,2000,455
211,2001,319
211,2002,511
211,2003,677
211,2004,694
211,2005,820
211,2006,731
211,2007,821
211,2008,1047
211,2009,1103
211,2010,1141
211,2011,1476
211,2012,1464
211,2013,1582
211,2014,1317
211,2015,1270
211,2016,1286
211,2017,1313
211,2018,1118
212,1964,2
212,1967,2
212,1968,2
212,1969,2
212,1970,2
212,1971,2
212,1973,2
212,1991,5
212,1992,2
212,1995,11
212,1996,2
212,2005,10
212,2008,10
212,2009,11
212,2010,6
212,2014,3
212,2015,5
212,2016,21
212,2017,4
212,2018,3
214,1976,75
214,1985,188
214,1986,141
214,1992,356
214,1993,73
214,1994,115
214,1995,84
214,1996,183
214,1997,346
214,1998,156
214,1999,183
214,2000,357
214,2001,162
214,2002,176
214,2003,289
214,2004,188
214,2005,165
214,2006,197
214,2007,101
214,2008,101
214,2009,259
214,2010,308
214,2011,365
214,2012,377
214,2013,381
214,2014,371
214,2015,286
214,2016,278
214,2017,361
214,2018,408
215,2000,10
215,2003,19
215,2013,4
215,2016,20
215,2017,210
215,2018,2
216,1977,5147
216,1981,13382
216,1985,33456
216,1986,6863
216,1988,25735
216,1989,12868
216,1990,5279
216,1991,5963
216,1992,3865
216,1993,3819
216,1994,6107
216,1995,5327
216,1996,5409
216,1997,5518
216,1998,4860
216,1999,4500
216,2000,5628
216,2001,6267
216,2002,7148
216,2003,11613
216,2004,10477
216,2005,7484
216,2006,5424
216,2007,5356
216,2008,5577
216,2009,6841
216,2010,15034
216,2011,23054
216,2012,23129
216,2013,18600
216,2014,14803
216,2015,13489
216,2016,11114
216,2017,18364
216,2018,20442
217,2000,56
217,2011,13
217,2012,2
217,2016,16
217,2017,88
217,2018,20
22,2000,0
22,2001,0
22,2002,0
22,2003,0
22,2004,0
22,2005,0
22,2006,0
22,2007,0
22,2008,0
22,2015,0
220,1961,7
220,1962,7
220,1963,7
220,1964,7
220,1965,8
220,1966,6
220,1968,13
220,1969,7
220,1970,6
220,1971,6
220,1972,6
220,1973,13
220,1974,11
220,1975,10
220,1976,14
220,1977,13
220,1978,38
220,1979,34
220,1980,45
220,1981,19
220,1982,13
220,1989,21
220,1991,26
220,1992,32
220,1994,26
220,1995,14
220,1997,29
220,1998,11
220,1999,6
220,2000,7
220,2001,10
220,2002,14
220,2003,13
220,2004,42
220,2005,26
220,2010,26
220,2011,26
220,2013,48
220,2014,23
220,2015,27
220,2016,25
220,2017,27
220,2018,10
221,1986,2
221,1996,6
221,2013,24
221,2015,9
221,2017,65
221,2018,15
222,1983,17
222,1984,16
222,1985,17
222,1987,15
222,1988,14
222,1989,9
222,1994,25
222,1995,28
222,1996,21
222,1997,14
222,1998,19
222,1999,20
222,2000,11
222,2001,26
222,2002,42
222,2003,85
222,2004,34
222,2005,33
222,2006,33
222,2007,58
222,2008,30
222,2009,24
222,2010,41
222,2012,46
222,2013,54
222,2014,43
222,2015,32
222,2016,76
222,2018,24
223,1985,48893
223,1986,34198
223,1988,38473
223,1989,102595
223,1990,21801
223,1991,51297
223,1992,53629
223,1993,51939
223,1994,41848
223,1995,34711
223,1996,23178
223,1997,14555
223,1998,14853
223,1999,13930
223,2000,13725
223,2001,13986
223,2002,20024
223,2003,33889
223,2004,27817
223,2005,19897
223,2006,14954
223,2007,15037
223,2008,23010
223,2009,29025
223,2010,46373
223,2011,75457
223,2012,63562
223,2013,45558
223,2014,31671
223,2015,29457
223,2016,34175
223,2017,30563
223,2018,28668
225,2002,386
225,2003,549
225,2004,639
225,2005,375
225,2006,499
225,2007,333
225,2008,753
225,2009,405
225,2011,947
225,2012,2212
225,2013,529
225,2014,1168
225,2015,959
225,2016,1453
225,2017,994
225,2018,1236
226,2007,1
226,2014,2
226,2015,2
226,2017,7
226,2018,1
229,1961,2207
229,1962,1631
229,1963,2940
229,1964,3229
229,1965,3204
229,1966,3002
229,1967,2874
229,1968,2733
229,1969,3261
229,1970,3331
229,1971,3261
229,1972,3645
229,1973,3404
229,1974,4080
229,1975,4868
229,1976,5410
229,1977,13025
229,1978,27702
229,1979,26886
229,1980,17807
229,1981,7835
229,1982,8141
229,1983,8516
229,1984,10362
229,1985,10706
229,1986,9383
229,1987,10025
229,1988,8879
229,1989,8041
229,1990,7325
229,1991,7069
229,1992,6652
229,1993,5876
229,1994,6296
229,1995,6932
229,1996,5352
229,1997,5970
229,1998,6764
229,1999,5626
229,2000,5844
229,2001,6672
229,2002,9141
229,2003,15668
229,2004,14318
229,2005,10013
229,2006,8317
229,2007,8219
229,2008,8715
229,2009,11803
229,2010,17600
229,2011,25672
229,2012,25669
229,2013,23170
229,2014,14526
229,2015,15921
229,2016,20266
229,2017,22830
229,2018,15581
230,1994,103
230,1995,100
230,1996,102
230,1997,103
230,1998,99
230,1999,94
230,2000,130
230,2001,136
230,2002,181
230,2003,164
230,2004,250
230,2005,200
230,2006,156
230,2007,159
230,2008,226
230,2009,280
230,2010,296
230,2011,367
230,2012,351
230,2013,362
230,2014,315
230,2015,291
230,2016,246
230,2017,260
230,2018,219
231,1961,15097
231,1962,18414
231,1963,16712
231,1964,12596
231,1965,18590
231,1966,15623
231,1967,14359
231,1968,14574
231,1969,16429
231,1970,17980
231,1971,18172
231,1972,19695
231,1973,20376
231,1974,26140
231,1975,30775
231,1976,39841
231,1977,80398
231,1978,87896
231,1979,67008
231,1980,51093
231,1981,51878
231,1982,45981
231,1983,47354
231,1984,59647
231,1985,57418
231,1986,62772
231,1987,52339
231,1988,46361
231,1989,54194
231,1990,35878
231,1991,42166
231,1992,44370
231,1993,39011
231,1994,33111
231,1995,41053
231,1996,44599
231,1997,43163
231,1998,37099
231,1999,43231
231,2000,37314
231,2001,39490
231,2002,56035
231,2003,76303
231,2004,76115
231,2005,61941
231,2006,54273
231,2007,49439
231,2008,53694
231,2009,62556
231,2010,103268
231,2011,83099
231,2012,86785
231,2013,120758
231,2014,95200
231,2015,99485
231,2016,106245
231,2017,96428
231,2018,89066
234,1976,7777
234,1978,9276
234,1979,6480
234,1980,4320
234,1981,4320
234,1982,3240
234,1983,4738
234,1984,6624
234,1985,3240
234,1986,2970
234,1987,2727
234,1989,4320
234,1998,1852
234,2000,5478
234,2002,5043
234,2003,6089
234,2004,3346
234,2005,4122
234,2006,3299
234,2007,3240
234,2008,2206
234,2009,4007
234,2010,7252
234,2011,9672
234,2012,9706
234,2013,5568
234,2014,5030
234,2015,5622
234,2016,5654
234,2017,4911
234,2018,3951
236,1962,82
236,1963,56
236,1964,34
236,1965,41
236,1966,82
236,1967,73
236,1968,18
236,1969,22
236,1970,21
236,1971,27
236,1972,29
236,1973,32
236,1974,67
236,1976,163
236,1978,316
236,1980,74
236,1986,35
236,1987,69
236,1988,62
236,1989,49
236,1990,73
236,1991,54
236,1992,96
236,1993,76
236,1994,113
236,1998,82
236,1999,82
236,2002,442
236,2003,256
236,2004,315
236,2005,194
236,2006,152
236,2007,142
236,2009,82
236,2010,82
236,2012,87
236,2013,95
236,2014,244
236,2015,177
236,2016,171
236,2017,174
236,2018,136
237,2014,48
237,2015,313
237,2016,189
237,2017,310
237,2018,237
238,2006,8
238,2013,16
238,2015,33
244,1985,8
244,1987,9
244,2002,12
244,2003,19
244,2006,8
244,2008,25
244,2010,19
244,2012,39
244,2013,16
244,2014,7
244,2015,6
244,2016,19
244,2017,6
244,2018,10
250,2015,0
250,2016,0
251,2009,0
251,2010,1
251,2014,2
251,2016,1
251,2018,2
255,2000,21957
255,2001,23539
255,2002,43131
255,2003,60669
255,2004,52426
255,2005,35504
255,2006,43341
255,2007,40084
255,2008,44847
255,2009,41121
255,2010,53317
255,2011,109923
255,2012,103139
255,2013,99345
255,2014,79757
255,2015,45846
255,2016,48392
255,2017,48363
255,2018,57704
256,2000,4
256,2001,5
256,2003,8
256,2005,9
256,2006,10
256,2007,12
256,2008,12
256,2009,13
256,2010,4
256,2011,9
256,2012,4
256,2013,4
256,2014,17
256,2015,16
256,2016,11
256,2017,12
256,2018,12
26,2015,0
26,2017,0
26,2018,0
27,1972,1528
27,1973,1510
27,1993,4531
27,1994,2932
27,1995,2385
27,1996,4763
27,1997,2612
27,1998,2386
27,1999,2000
27,2000,2201
27,2001,2953
27,2002,3711
27,2003,6185
27,2004,6031
27,2005,4723
27,2006,3344
27,2007,3340
27,2008,4400
27,2009,5700
27,2010,10585
27,2011,13630
27,2012,12501
27,2013,8793
27,2014,5889
27,2015,5741
27,2016,7520
27,2017,7250
27,2018,6474
272,2006,1125
272,2007,981
272,2008,1418
272,2009,1808
272,2010,2712
272,2011,3554
272,2012,3730
272,2013,2964
272,2014,2793
272,2015,3113
272,2016,2348
272,2017,1937
272,2018,1725
273,2006,14
273,2014,13
273,2018,36
3,2004,3
3,2014,4
3,2017,3
32,1961,2488
32,1962,2152
32,1963,2385
32,1964,2195
32,1965,2735
32,1966,2426
32,1967,2655
32,1968,3724
32,1969,5747
32,1970,4393
32,1971,4789
32,1972,4026
32,1973,6344
32,1974,8569
32,1975,8544
32,1976,9303
32,1977,39367
32,1978,41098
32,1979,42292
32,1980,22986
32,1981,12892
32,1982,11543
32,1983,9704
32,1984,13888
32,1985,11835
32,1986,8078
32,1987,8408
32,1988,8634
32,1989,7981
32,1990,8541
32,1991,3896
32,1992,5592
32,1993,3078
32,1994,3260
32,1995,4542
32,1996,2820
32,1997,5719
32,1998,6465
32,1999,6187
32,2000,16412
32,2001,10778
32,2005,21756
32,2006,19987
32,2007,26410
32,2008,29719
32,2009,36431
32,2010,45494
32,2011,40278
32,2012,32577
32,2013,27590
32,2014,39157
32,2015,39618
32,2016,42251
32,2017,34116
32,2018,16288
33,1988,7588
33,1989,17253
33,1990,3699
33,1991,4896
33,1992,6124
33,1993,6669
33,1994,7019
33,1995,6485
33,1996,6872
33,1997,6637
33,1998,5501
33,1999,5206
33,2000,6721
33,2001,8328
33,2002,9434
33,2003,13109
33,2004,13422
33,2005,12832
33,2006,9494
33,2007,13633
33,2008,13025
33,2009,14602
33,2010,20288
33,2011,31329
33,2012,24467
33,2013,16979
33,2014,14403
33,2015,16060
33,2016,15141
33,2017,12558
33,2018,11557
35,2014,0
38,1974,132
38,1975,102
38,1976,914
38,1977,1955
38,1978,1609
38,1979,1513
38,1980,527
38,1981,508
38,1982,249
38,1983,159
38,1984,218
38,1986,508
38,1991,761
38,1994,399
38,1995,508
38,1997,952
38,1998,1354
38,2000,405
38,2001,1523
38,2003,888
38,2004,846
38,2005,508
38,2006,525
38,2007,978
38,2008,353
38,2009,1015
38,2010,1747
38,2011,2100
38,2012,1650
38,2013,1263
38,2014,1053
38,2015,1199
38,2016,1259
38,2017,1065
38,2018,824
4,2003,1
4,2004,0
4,2006,0
4,2012,0
4,2015,1
4,2016,1
4,2018,0
40,1990,0
40,1991,0
40,1992,0
40,1993,0
40,1994,0
40,1995,0
40,1996,0
40,1997,0
40,1998,0
40,2000,0
40,2002,0
40,2003,0
40,2004,0
40,2005,0
40,2006,0
40,2007,0
40,2008,0
40,2009,0
40,2010,0
40,2011,0
40,2012,0
40,2016,0
40,2017,0
40,2018,0
41,1982,27201
41,1983,26782
41,1984,33478
41,1985,33478
41,1986,39798
41,1987,29462
41,1988,25840
41,1989,25383
41,1990,14818
41,1991,15723
41,1992,16799
41,1993,10271
41,1994,13216
41,1995,13843
41,1996,10851
41,1997,6132
41,1998,7325
41,1999,10395
41,2000,23012
41,2001,15900
41,2002,21332
41,2003,24234
41,2004,18712
41,2005,14117
41,2006,15921
41,2007,11765
41,2008,15967
41,2009,25740
41,2010,44550
41,2011,54681
41,2012,46699
41,2013,35073
41,2014,29324
41,2015,28785
41,2016,30633
41,2017,25478
41,2018,23784
44,1979,2637
44,1983,2172
44,1984,1233
44,1985,1742
44,1987,671
44,1988,848
44,1989,996
44,1990,949
44,1991,1226
44,1992,826
44,1993,1546
44,1994,514
44,1995,363
44,1996,406
44,1997,1168
44,1998,1056
44,1999,1498
44,2000,3977
44,2001,891
44,2002,1477
44,2003,1640
44,2004,1230
44,2005,668
44,2006,756
44,2007,4333
44,2008,2103
44,2009,1764
44,2010,2797
44,2011,3575
44,2012,3806
44,2013,3688
44,2014,3216
44,2015,2942
44,2016,2909
44,2017,2731
44,2018,2585
48,1961,40
48,1962,44
48,1963,47
48,1964,32
48,1965,29
48,1966,30
48,1967,28
48,1968,29
48,1969,35
48,1970,36
48,1971,38
48,1972,40
48,1973,40
48,1974,43
48,1975,44
48,1976,69
48,1977,177
48,1978,164
48,1979,119
48,1980,91
48,1981,102
48,1982,72
48,1983,81
48,1984,80
48,1985,78
48,1986,104
48,1987,80
48,1988,51
48,1989,89
48,1990,67
48,1991,106
48,1992,45
48,1993,58
48,1994,73
48,1995,40
48,1996,40
48,1997,57
48,1998,37
48,1999,65
48,2000,68
48,2001,71
48,2002,125
48,2003,143
48,2004,107
48,2005,97
48,2006,85
48,2007,79
48,2008,26
48,2009,120
48,2010,229
48,2011,197
48,2012,310
48,2013,322
48,2014,336
48,2015,325
48,2016,331
48,2017,249
48,2018,249
49,2001,103
49,2002,76
49,2003,78
49,2004,82
49,2006,37
49,2007,32
49,2008,45
49,2009,38
49,2010,186
49,2011,225
49,2015,69
5,2015,1
5,2016,0
5,2017,0
5,2018,1
5000,1961,358764
5000,1962,310511
5000,1963,309584
5000,1964,308102
5000,1965,276549
5000,1966,252933
5000,1967,292936
5000,1968,311121
5000,1969,395897
5000,1970,428700
5000,1971,456304
5000,1972,435432
5000,1973,506963
5000,1974,698120
5000,1975,860314
5000,1976,1096698
5000,1977,3328736
5000,1978,4471735
5000,1979,3730715
5000,1980,2026090
5000,1981,1155308
5000,1982,970789
5000,1983,1111145
5000,1984,1642422
5000,1985,1400007
5000,1986,1336727
5000,1987,1338038
5000,1988,1244576
5000,1989,1191696
5000,1990,1092500
5000,1991,964190
5000,1992,1024375
5000,1993,998268
5000,1994,1098449
5000,1995,1143505
5000,1996,1050542
5000,1997,964854
5000,1998,961888
5000,1999,980695
5000,2000,967269
5000,2001,1151429
5000,2002,1714418
5000,2003,2378776
5000,2004,2364039
5000,2005,1578323
5000,2006,1345432
5000,2007,1510486
5000,2008,1718183
5000,2009,2105427
5000,2010,3570301
5000,2011,4548251
5000,2012,4463221
5000,2013,3479450
5000,2014,2521730
5000,2015,2383524
5000,2016,2670093
5000,2017,2484839
5000,2018,2223199
5100,1961,33377
5100,1962,23002
5100,1963,23426
5100,1964,19421
5100,1965,17387
5100,1966,13400
5100,1967,20119
5100,1968,18974
5100,1969,25308
5100,1970,25677
5100,1971,27064
5100,1972,25554
5100,1973,35742
5100,1974,50810
5100,1975,55952
5100,1976,73085
5100,1977,321032
5100,1978,337708
5100,1979,286530
5100,1980,122579
5100,1981,60040
5100,1982,54758
5100,1983,65771
5100,1984,112612
5100,1985,94931
5100,1986,68062
5100,1987,56461
5100,1988,57792
5100,1989,59714
5100,1990,50812
5100,1991,39524
5100,1992,40979
5100,1993,37335
5100,1994,40722
5100,1995,53963
5100,1996,33228
5100,1997,20642
5100,1998,32728
5100,1999,50413
5100,2000,61139
5100,2001,73619
5100,2002,142802
5100,2003,188793
5100,2004,139723
5100,2005,102950
5100,2006,112771
5100,2007,114874
5100,2008,142197
5100,2009,193749
5100,2010,333806
5100,2011,401613
5100,2012,362650
5100,2013,333582
5100,2014,195621
5100,2015,213260
5100,2016,242049
5100,2017,264293
5100,2018,229765
5101,1972,184
5101,1973,170
5101,1974,219
5101,1976,173
5101,1979,434
5101,1980,434
5101,1981,87
5101,1982,737
5101,1983,173
5101,1984,347
5101,1986,564
5101,1987,312
5101,1988,260
5101,1989,204
5101,1991,285
5101,1992,191
5101,1993,213
5101,1994,136
5101,1995,329
5101,1996,337
5101,1997,329
5101,1998,372
5101,1999,497
5101,2000,71
5101,2001,87
5101,2002,39
5101,2003,397
5101,2004,123
5101,2005,57
5101,2006,58
5101,2007,369
5101,2008,290
5101,2009,307
5101,2010,316
5101,2011,360
5101,2012,512
5101,2013,523
5101,2014,431
5101,2015,339
5101,2016,179
5101,2017,462
5101,2018,344
5102,1961,2489
5102,1962,2152
5102,1963,2385
5102,1964,2195
5102,1965,2735
5102,1966,2426
5102,1967,2656
5102,1968,3727
5102,1969,5753
5102,1970,4408
5102,1971,4797
5102,1972,4033
5102,1973,6352
5102,1974,8574
5102,1975,8544
5102,1976,9303
5102,1977,39367
5102,1978,41098
5102,1979,42292
5102,1980,22986
5102,1981,12892
5102,1982,11543
5102,1983,9704
5102,1984,13888
5102,1985,11835
5102,1986,8078
5102,1987,8408
5102,1988,8634
5102,1989,7981
5102,1990,8541
5102,1991,3896
5102,1992,5592
5102,1993,3078
5102,1994,3260
5102,1995,4542
5102,1996,2820
5102,1997,5719
5102,1998,6465
5102,1999,6187
5102,2000,16412
5102,2001,10778
5102,2005,21756
5102,2006,19987
5102,2007,26410
5102,2008,29719
5102,2009,36431
5102,2010,45494
5102,2011,40279
5102,2012,32578
5102,2013,27590
5102,2014,39158
5102,2015,39618
5102,2016,42251
5102,2017,34116
5102,2018,16288
5103,1961,24
5103,1962,21
5103,1963,23
5103,1964,26
5103,1965,24
5103,1966,22
5103,1967,26
5103,1968,28
5103,1969,39
5103,1970,45
5103,1971,41
5103,1972,39
5103,1973,42
5103,1974,128
5103,1983,85
5103,1984,82
5103,1985,84
5103,1987,77
5103,1988,69
5103,1989,46
5103,1990,177
5103,1991,233
5103,1992,71
5103,1993,124
5103,1994,129
5103,1995,142
5103,1996,106
5103,1997,69
5103,1998,92
5103,1999,94
5103,2000,64
5103,2001,108
5103,2002,83
5103,2003,193
5103,2004,116
5103,2005,143
5103,2006,56
5103,2007,72
5103,2008,117
5103,2009,125
5103,2010,204
5103,2011,278
5103,2012,224
5103,2013,269
5103,2014,180
5103,2015,218
5103,2016,234
5103,2017,327
5103,2018,344
5104,1962,442
5104,1964,390
5104,1965,361
5104,1966,314
5104,1967,286
5104,1968,289
5104,1969,350
5104,1970,363
5104,1971,378
5104,1972,359
5104,1973,340
5104,1974,398
5104,1975,402
5104,1976,497
5104,1977,1550
5104,1978,1945
5104,1979,1646
5104,1980,843
5104,1981,1139
5104,1982,740
5104,1983,998
5104,1984,1111
5104,1985,649
5104,1986,728
5104,1987,1179
5104,1988,1320
5104,1989,1123
5104,1990,1094
5104,1991,1148
5104,1992,1141
5104,1993,941
5104,1994,1219
5104,1995,981
5104,1996,1187
5104,1997,1409
5104,1998,836
5104,1999,1119
5104,2000,799
5104,2001,764
5104,2002,1061
5104,2003,2103
5104,2004,1713
5104,2005,1827
5104,2006,1710
5104,2007,1741
5104,2008,1394
5104,2009,1716
5104,2010,2875
5104,2011,2972
5104,2012,2689
5104,2013,1997
5104,2014,1579
5104,2015,1618
5104,2016,1703
5104,2017,2056
5104,2018,1928
5105,1961,36529
5105,1962,21305
5105,1963,21372
5105,1964,16603
5105,1965,13422
5105,1966,10218
5105,1967,16263
5105,1968,13878
5105,1969,16232
5105,1970,19803
5105,1971,20704
5105,1972,20260
5105,1973,27925
5105,1974,38977
5105,1975,45659
5105,1976,62939
5105,1977,278214
5105,1978,291235
5105,1979,220514
5105,1980,88633
5105,1981,42359
5105,1982,44918
5105,1983,54597
5105,1984,97560
5105,1985,82601
5105,1986,59387
5105,1987,45076
5105,1988,46778
5105,1989,50632
5105,1990,43447
5105,1991,34677
5105,1992,35533
5105,1993,32854
5105,1994,33787
5105,1995,48635
5105,1996,26734
5105,1997,14451
5105,1998,23822
5105,1999,42460
5105,2000,46528
5105,2001,64254
5105,2002,125681
5105,2003,165650
5105,2004,122647
5105,2005,90034
5105,2006,99070
5105,2007,97571
5105,2008,119412
5105,2009,154438
5105,2010,283176
5105,2011,357510
5105,2012,320375
5105,2013,315523
5105,2014,155291
5105,2015,171459
5105,2016,196766
5105,2017,228635
5105,2018,209187
5200,1961,11800
5200,1962,17175
5200,1963,18210
5200,1964,17729
5200,1965,15765
5200,1966,13848
5200,1967,15076
5200,1968,16821
5200,1969,22976
5200,1970,21463
5200,1971,23506
5200,1972,24131
5200,1973,25014
5200,1974,40497
5200,1975,45340
5200,1976,74868
5200,1977,284909
5200,1978,285567
5200,1979,210020
5200,1980,89495
5200,1981,55977
5200,1982,38369
5200,1983,61139
5200,1984,109121
5200,1985,71855
5200,1986,59632
5200,1987,66230
5200,1988,63090
5200,1989,76217
5200,1990,53435
5200,1991,40326
5200,1992,47143
5200,1993,56900
5200,1994,60181
5200,1995,67602
5200,1996,68240
5200,1997,75906
5200,1998,78728
5200,1999,90661
5200,2000,78326
5200,2001,92190
5200,2002,135278
5200,2003,170905
5200,2004,146055
5200,2005,96668
5200,2006,89233
5200,2007,115085
5200,2008,128295
5200,2009,157127
5200,2010,281647
5200,2011,297452
5200,2012,302425
5200,2013,297300
5200,2014,216710
5200,2015,227116
5200,2016,242825
5200,2017,218613
5200,2018,201076
5203,1961,17774
5203,1962,21679
5203,1963,19676
5203,1964,14830
5203,1965,21887
5203,1966,18394
5203,1967,16906
5203,1968,17158
5203,1969,19342
5203,1970,21169
5203,1971,21395
5203,1972,23188
5203,1973,23990
5203,1974,30776
5203,1975,36233
5203,1976,46906
5203,1977,94656
5203,1978,103483
5203,1979,78891
5203,1980,60154
5203,1981,61078
5203,1982,54135
5203,1983,55752
5203,1984,70225
5203,1985,67601
5203,1986,73905
5203,1987,61621
5203,1988,54425
5203,1989,64703
5203,1990,41993
5203,1991,49053
5203,1992,51406
5203,1993,45823
5203,1994,39337
5203,1995,48111
5203,1996,52152
5203,1997,50426
5203,1998,42808
5203,1999,49232
5203,2000,43986
5203,2001,47001
5203,2002,65875
5203,2003,89701
5203,2004,89596
5203,2005,73165
5203,2006,63812
5203,2007,59595
5203,2008,63741
5203,2009,74046
5203,2010,123119
5203,2011,99474
5203,2012,105081
5203,2013,140119
5203,2014,111060
5203,2015,115069
5203,2016,120542
5203,2017,106587
5203,2018,100753
5204,1961,564
5204,1962,564
5204,1963,589
5204,1964,484
5204,1965,408
5204,1966,414
5204,1967,417
5204,1968,153
5204,1969,217
5204,1970,266
5204,1971,447
5204,1972,388
5204,1973,430
5204,1974,447
5204,1975,580
5204,1976,994
5204,1977,1906
5204,1978,2335
5204,1979,1687
5204,1980,1311
5204,1981,1206
5204,1982,745
5204,1983,591
5204,1984,1132
5204,1985,694
5204,1986,734
5204,1987,593
5204,1988,716
5204,1989,1283
5204,1990,854
5204,1991,1278
5204,1992,498
5204,1993,825
5204,1994,1094
5204,1995,571
5204,1996,628
5204,1997,734
5204,1998,651
5204,1999,871
5204,2000,808
5204,2001,880
5204,2002,1586
5204,2003,1880
5204,2004,1242
5204,2005,955
5204,2006,619
5204,2007,877
5204,2008,591
5204,2009,1809
5204,2010,3012
5204,2011,3607
5204,2012,3886
5204,2013,3182
5204,2014,2159
5204,2015,2221
5204,2016,2308
5204,2017,2036
5204,2018,1795
5206,1961,155
5206,1962,294
5206,1963,470
5206,1964,529
5206,1965,564
5206,1966,403
5206,1967,438
5206,1968,382
5206,1969,573
5206,1970,692
5206,1971,785
5206,1972,629
5206,1973,607
5206,1974,616
5206,1975,744
5206,1976,997
5206,1977,1693
5206,1978,2271
5206,1979,1916
5206,1980,3038
5206,1981,3626
5206,1982,4092
5206,1983,1297
5206,1984,2192
5206,1985,820
5206,1986,619
5206,1987,756
5206,1988,2418
5206,1989,2158
5206,1990,1134
5206,1991,1267
5206,1992,1519
5206,1993,1359
5206,1994,1420
5206,1995,1408
5206,1996,746
5206,1997,712
5206,1998,766
5206,1999,964
5206,2000,440
5206,2001,506
5206,2002,418
5206,2003,305
5206,2004,310
5206,2005,255
5206,2006,278
5206,2007,582
5206,2008,754
5206,2009,778
5206,2010,1531
5206,2011,1940
5206,2012,2154
5206,2013,2472
5206,2014,1607
5206,2015,1133
5206,2016,1993
5206,2017,1936
5206,2018,1526
5207,1961,4496
5207,1962,3812
5207,1963,4028
5207,1964,4579
5207,1965,3615
5207,1966,4023
5207,1967,5404
5207,1968,6459
5207,1969,10462
5207,1970,9287
5207,1971,10385
5207,1972,11220
5207,1973,11196
5207,1974,19717
5207,1975,21293
5207,1976,34736
5207,1977,153444
5207,1978,153697
5207,1979,111364
5207,1980,42731
5207,1981,22999
5207,1982,16895
5207,1983,28910
5207,1984,53554
5207,1985,34656
5207,1986,27638
5207,1987,30565
5207,1988,28960
5207,1989,37142
5207,1990,23927
5207,1991,15146
5207,1992,17022
5207,1993,23356
5207,1994,25882
5207,1995,26782
5207,1996,24840
5207,1997,27960
5207,1998,33803
5207,1999,33354
5207,2000,35884
5207,2001,45947
5207,2002,76949
5207,2003,103842
5207,2004,76940
5207,2005,51807
5207,2006,43984
5207,2007,55955
5207,2008,65050
5207,2009,80785
5207,2010,156233
5207,2011,197201
5207,2012,203622
5207,2013,151925
5207,2014,103166
5207,2015,109746
5207,2016,116551
5207,2017,107514
5207,2018,97058
53,2014,0
5300,1961,298613
5300,1962,371731
5300,1963,288621
5300,1964,296781
5300,1965,325209
5300,1966,297168
5300,1967,245247
5300,1968,284647
5300,1969,289691
5300,1970,274275
5300,1971,300840
5300,1972,282551
5300,1973,297894
5300,1974,366055
5300,1975,370372
5300,1976,369153
5300,1977,570482
5300,1978,1002928
5300,1979,807507
5300,1980,612622
5300,1981,354074
5300,1982,283599
5300,1983,296930
5300,1984,555123
5300,1985,382574
5300,1986,408232
5300,1987,407275
5300,1988,374849
5300,1989,353718
5300,1990,287109
5300,1991,235101
5300,1992,211915
5300,1993,228271
5300,1994,270657
5300,1995,297908
5300,1996,296923
5300,1997,327244
5300,1998,244847
5300,1999,261925
5300,2000,271938
5300,2001,320569
5300,2002,519439
5300,2003,508998
5300,2004,601308
5300,2005,391379
5300,2006,310799
5300,2007,380022
5300,2008,447086
5300,2009,595829
5300,2010,1097848
5300,2011,1328412
5300,2012,1380549
5300,2013,1011391
5300,2014,792565
5300,2015,729800
5300,2016,785158
5300,2017,692419
5300,2018,584525
5301,1995,577
5301,1996,186
5301,1998,528
5301,2000,449
5301,2001,419
5301,2002,748
5301,2003,1347
5301,2004,1147
5301,2005,1197
5301,2006,773
5301,2007,615
5301,2008,593
5301,2009,718
5301,2010,1347
5301,2011,1663
5301,2012,2173
5301,2013,3251
5301,2014,911
5301,2015,748
5301,2016,1758
5301,2017,965
5301,2018,899
5302,1961,7930
5302,1962,10960
5302,1963,10230
