geo,year,meat_cattle_import_value_base_period_price_tie
143,2012,21576
143,2013,48286
143,2014,47741
143,2015,17523
143,2016,35035
143,2017,27506
143,2018,34581
144,1976,335
144,1978,16771
144,1979,6708
144,1980,6708
144,1981,3354
144,1982,1677
144,1983,3354
144,1984,3354
144,1985,939
144,1986,771
144,1987,567
144,1988,268
144,1989,168
144,1990,101
144,1991,268
144,1992,1040
144,1993,671
144,1994,3354
144,1995,3019
144,1996,4360
144,1997,2348
144,1998,4696
144,1999,3354
144,2000,6373
144,2001,1677
144,2002,2801
144,2003,3015
144,2004,1771
144,2005,2066
144,2006,4934
144,2007,2318
144,2008,1372
144,2009,1972
144,2010,3586
144,2011,4515
144,2012,3012
144,2013,12045
144,2014,11520
144,2015,12829
144,2016,10705
144,2017,11253
144,2018,11472
146,1994,148
146,1995,2156
146,1996,1738
146,1997,3897
146,1998,8246
146,1999,3627
146,2000,3877
146,2001,2888
146,2002,459
146,2003,623
146,2004,1693
146,2005,9387
146,2006,11243
146,2007,2300
146,2008,6846
146,2009,1439
146,2010,199
146,2011,781
146,2012,2255
146,2013,1548
146,2014,1930
146,2015,809
146,2016,882
146,2017,543
146,2018,651
147,1997,33637
147,1998,18538
147,1999,4443
147,2000,4887
147,2001,4357
147,2002,3947
147,2003,6950
147,2004,7303
147,2005,6752
147,2006,7839
147,2007,7063
147,2008,6600
147,2009,6907
147,2010,6484
147,2011,6859
147,2012,709
147,2013,952
147,2014,5160
147,2015,6199
147,2016,4524
147,2017,2940
147,2018,2692
148,1961,522
148,1962,511
148,1963,653
148,1964,816
148,1965,691
148,1966,789
148,1967,925
148,1968,593
148,1969,625
148,1970,615
148,1971,299
148,1972,653
148,1973,653
148,1974,653
148,1975,1088
148,1976,653
148,1977,1088
148,1978,1088
148,1979,1088
148,1980,1088
148,1981,1088
148,1982,544
148,1983,544
148,1984,544
148,1985,544
148,1986,680
148,1987,816
148,1988,1088
148,1989,1088
148,1990,544
148,1991,653
148,1992,925
148,1993,1033
148,1994,816
148,1995,816
148,1996,816
148,1997,816
148,1998,816
148,1999,163
148,2000,163
148,2001,163
148,2003,27
148,2004,33
148,2005,5
148,2006,16
148,2007,16
148,2008,16
148,2009,16
148,2010,87
148,2011,87
148,2012,11
148,2013,82
148,2014,1299
148,2015,739
148,2016,1433
148,2017,924
148,2018,737
149,1999,8
149,2000,2
149,2001,7
149,2002,5
149,2003,110
149,2004,8
149,2006,10
149,2007,7
149,2008,5
149,2009,58
149,2010,151
149,2011,56
149,2012,150
149,2013,277
149,2014,377
149,2015,149
149,2016,114
149,2017,354
149,2018,6
150,1961,111501
150,1962,108705
150,1963,91601
150,1964,157291
150,1965,127626
150,1966,169322
150,1967,213608
150,1968,265594
150,1969,298550
150,1970,224068
150,1971,214793
150,1972,399061
150,1973,433438
150,1974,247188
150,1975,231294
150,1976,301270
150,1977,346401
150,1978,364406
150,1979,400560
150,1980,533573
150,1981,394405
150,1982,292767
150,1983,257740
150,1984,248944
150,1985,290840
150,1986,291778
150,1987,322828
150,1988,354126
150,1989,310880
150,1990,343604
150,1991,418462
150,1992,506653
150,1993,478600
150,1994,587413
150,1995,555446
150,1996,681378
150,1997,703894
150,1998,614215
150,1999,838520
150,2000,624613
150,2001,814278
150,2002,1004500
150,2003,1190647
150,2004,1169964
150,2005,1194608
150,2006,1353058
150,2007,1550325
150,2008,1628500
150,2009,1806227
150,2010,1794309
150,2011,1800886
150,2012,1902535
150,2013,1802926
150,2014,1743850
150,2015,1860774
150,2016,1911479
150,2017,2071983
150,2018,2112769
153,1963,993
153,1964,1534
153,1965,1624
153,1966,2021
153,1967,3384
153,1968,5152
153,1969,7869
153,1970,12083
153,1971,16035
153,1972,18571
153,1973,15403
153,1974,13093
153,1975,12200
153,1976,11478
153,1977,7751
153,1978,7029
153,1979,7264
153,1980,8293
153,1981,8771
153,1982,10440
153,1983,7002
153,1984,4945
153,1985,2256
153,1986,4115
153,1987,11009
153,1988,11099
153,1989,11776
153,1990,12389
153,1991,9403
153,1992,6641
153,1993,4719
153,1994,4792
153,1995,4719
153,1996,3095
153,1997,7336
153,1998,6064
153,1999,2815
153,2000,2436
153,2001,1687
153,2002,1958
153,2003,2139
153,2004,2671
153,2005,5495
153,2006,12317
153,2007,12561
153,2008,14591
153,2009,14257
153,2010,15042
153,2011,18056
153,2012,18345
153,2013,18219
153,2014,15406
153,2015,12270
153,2016,18015
153,2017,18523
153,2018,20212
154,1992,9742
154,1993,10380
154,1994,8704
154,1995,6718
154,1996,21736
154,1997,20054
154,1998,25229
154,1999,37463
154,2000,38080
154,2001,37828
154,2002,47499
154,2003,44084
154,2004,44737
154,2005,45310
154,2006,47613
154,2007,56407
154,2008,36997
154,2009,37867
154,2010,32811
154,2011,33943
154,2012,30586
154,2013,30848
154,2014,30932
154,2015,32671
154,2016,32887
154,2017,31417
154,2018,34194
155,1970,20
155,1971,34
155,1972,54
155,1973,81
155,1974,47
155,1975,47
155,1977,68
155,1978,101
155,1979,135
155,1980,101
155,1981,81
155,1982,108
155,1984,95
155,2007,7
155,2008,14
155,2009,115
155,2010,20
155,2011,27
155,2012,34
155,2013,34
155,2014,241
155,2015,14
155,2016,22
155,2017,98
155,2018,118
156,1962,302
156,1963,429
156,1964,108
156,1965,358
156,1966,750
156,1967,646
156,1968,3936
156,1969,2711
156,1970,1659
156,1971,1471
156,1972,1919
156,1973,575
156,1974,509
156,1975,702
156,1976,198
156,1977,66
156,1978,401
156,1979,255
156,1980,141
156,1981,608
156,1982,745
156,1984,75
156,1985,231
156,1986,853
156,1987,363
156,1988,1249
156,1989,2032
156,1990,2970
156,1991,6161
156,1992,8551
156,1993,16759
156,1994,21416
156,1995,19168
156,1996,35922
156,1997,20313
156,1998,10583
156,1999,10612
156,2000,21832
156,2001,21247
156,2002,43389
156,2003,23566
156,2004,16377
156,2005,12822
156,2006,13110
156,2007,20469
156,2008,21497
156,2009,16467
156,2010,21544
156,2011,18805
156,2012,19823
156,2013,37067
156,2014,57628
156,2015,45516
156,2016,32481
156,2017,31816
156,2018,29424
157,1966,170
157,1967,64
157,1968,35
157,1974,127
157,1976,14
157,1977,7
157,1978,269
157,1979,7
157,1980,7
157,1981,106
157,1989,7
157,1991,85
157,1992,191
157,1993,219
157,1994,538
157,1995,149
157,1996,14
157,1997,42
157,1998,658
157,1999,1012
157,2000,937
157,2001,1480
157,2002,1551
157,2003,3165
157,2004,368
157,2005,1947
157,2006,453
157,2007,234
157,2008,170
157,2009,538
157,2010,404
157,2011,658
157,2012,481
157,2013,722
157,2014,1131
157,2015,1438
157,2016,1409
157,2017,1256
157,2018,686
158,1978,4934
158,1979,14801
158,1980,49
158,1981,59
158,1983,49
158,1984,49
158,1986,123
158,1987,493
158,1988,25
158,1989,25
158,1990,15
158,1991,99
158,1992,493
158,1993,15
158,1996,5
158,1997,0
158,1999,0
158,2000,1
158,2004,10
158,2005,15
158,2008,5
158,2010,10
158,2012,59
158,2013,163
158,2014,117
158,2015,62
158,2016,128
158,2017,92
158,2018,23277
159,1961,12124
159,1962,8709
159,1963,6830
159,1964,5550
159,1965,5379
159,1966,2766
159,1967,2758
159,1968,350
159,1969,512
159,1970,94
159,1971,77
159,1972,120
159,1973,145
159,1974,3782
159,1975,31675
159,1976,117515
159,1977,45490
159,1978,88631
159,1979,170757
159,1980,170757
159,1981,118574
159,1982,322594
159,1983,52183
159,1984,71069
159,1985,27509
159,1986,16384
159,1987,4269
159,1988,606
159,1989,683
159,1990,427
159,1991,111
159,1992,94
159,1993,453
159,1994,598
159,1996,5464
159,1997,5464
159,1998,5464
159,1999,5464
159,2002,350
159,2003,2433
159,2004,2160
159,2005,820
159,2006,1895
159,2007,1631
159,2008,1614
159,2009,1665
159,2010,1708
159,2011,2160
159,2012,3142
159,2013,2946
159,2014,2446
159,2015,2511
159,2016,1823
159,2017,1489
159,2018,1558
16,1977,10
16,1989,656
16,1990,1334
16,1991,5
16,1992,21
16,1995,7
16,1996,31
16,1997,23
16,1998,5
16,1999,5
16,2000,5
16,2001,5
16,2002,121
16,2003,35
16,2004,693
16,2005,12
16,2006,31
16,2007,21
16,2008,69
16,2009,516
16,2010,71
16,2011,71
16,2012,79
16,2013,509
16,2014,1983
16,2015,82
16,2016,73
16,2017,177
16,2018,377
160,1961,139
160,1962,183
160,1963,183
160,1964,247
160,1965,234
160,1966,234
160,1967,234
160,1968,177
160,1969,158
160,1970,146
160,1971,127
160,1972,114
160,1973,76
160,1974,297
160,1975,253
160,1976,234
160,1977,221
160,1978,285
160,1979,361
160,1980,234
160,1981,215
160,1982,316
160,1983,120
160,1985,190
160,1986,63
160,1987,63
160,1988,63
160,1989,63
160,1990,63
160,1991,63
160,1992,63
160,1993,63
160,1994,63
160,1995,63
160,1996,63
160,1997,63
160,1998,63
160,1999,63
160,2000,13
160,2001,6
160,2002,13
160,2003,19
160,2004,19
160,2006,6
160,2014,64
160,2015,76
160,2016,62
160,2017,49
160,2018,51
161,1979,632
161,1981,1265
161,1983,632
161,1984,885
161,1985,632
161,1986,1138
161,1987,1138
161,1988,1138
161,1989,1138
161,1990,1265
161,1991,948
161,1992,1897
161,1993,1897
161,1994,1897
161,1995,1897
161,1996,1897
161,1997,1897
161,1998,1897
161,1999,1897
161,2000,1897
161,2001,1897
161,2002,1897
161,2003,1897
161,2004,1897
161,2005,1897
161,2006,1897
161,2007,1897
161,2014,110
161,2015,81
161,2016,161
161,2017,158
161,2018,127
162,1961,6249
162,1962,4110
162,1963,4347
162,1964,9767
162,1965,7761
162,1966,15640
162,1967,13327
162,1968,44035
162,1969,7607
162,1970,7684
162,1971,27545
162,1972,40698
162,1973,32227
162,1974,13919
162,1975,37006
162,1976,88523
162,1977,77126
162,1978,69351
162,1979,60950
162,1980,87269
162,1981,26375
162,1982,8011
162,1983,8980
162,1984,12087
162,1985,12665
162,1986,25581
162,1987,11167
162,1988,8227
162,1989,7545
162,1990,6785
162,1991,6716
162,1992,5831
162,1993,6806
162,1994,11599
162,1995,19423
162,1996,33488
162,1997,19548
162,1998,21868
162,1999,20272
162,2000,21837
162,2001,34756
162,2002,35919
162,2003,54701
162,2004,50228
162,2005,37368
162,2006,34352
162,2007,68564
162,2008,77551
162,2009,51872
162,2010,37257
162,2011,71936
162,2012,122561
162,2013,96980
162,2014,80544
162,2015,156110
162,2016,150158
162,2017,113555
162,2018,73530
165,1961,74
165,1962,65
165,1963,143
165,1964,90
165,1965,204
165,1966,188
165,1967,16
165,1968,45
165,1969,53
165,1970,41
165,1971,8
165,1972,4
165,1973,8
165,1975,4
165,1976,4
165,1978,69
165,1979,4
165,1986,4
165,1987,8
165,1989,65
165,1990,4
165,1994,8
165,1995,37
165,1996,163
165,1997,16
165,1998,16
165,1999,78
165,2002,16
165,2003,69
165,2004,172
165,2005,1627
165,2006,20433
165,2007,36717
165,2008,14792
165,2009,6462
165,2010,8575
165,2011,8089
165,2012,3642
165,2013,3785
165,2014,2192
165,2015,1108
165,2016,2902
165,2017,2144
165,2018,3165
166,1961,65
166,1962,65
166,1963,48
166,1964,38
166,1965,43
166,1966,38
166,1967,54
166,1968,59
166,1969,54
166,1970,59
166,1971,32
166,1972,48
166,1973,38
166,1974,43
166,1975,16
166,1976,5
166,1977,11
166,1978,32
166,1979,38
166,1980,102
166,1981,92
166,1982,48
166,1983,156
166,1986,11
166,1987,11
166,1988,27
166,1990,38
166,1991,11
166,1992,113
166,1993,172
166,1994,269
166,1995,215
166,1996,339
166,1997,598
166,1998,878
166,1999,3516
166,2000,940
166,2001,641
166,2002,861
166,2003,1502
166,2004,22
166,2005,151
166,2006,506
166,2007,1389
166,2008,2068
166,2009,7909
166,2010,13902
166,2011,11921
166,2012,15690
166,2013,26383
166,2014,27588
166,2015,29023
166,2016,45513
166,2017,33994
166,2018,28698
167,1993,14762
167,1994,41908
167,1995,16181
167,1996,19747
167,1997,7533
167,1998,29545
167,1999,17808
167,2000,21092
167,2001,503
167,2002,9236
167,2003,14681
167,2004,43771
167,2005,94150
167,2006,86793
167,2007,92067
167,2008,78253
167,2009,100800
167,2010,118694
167,2011,115781
167,2012,103632
167,2013,110887
167,2014,126874
167,2015,132208
167,2016,171467
167,2017,199378
167,2018,203490
168,1961,3343
168,1962,3675
168,1963,4273
168,1964,4997
168,1965,5590
168,1966,6128
168,1967,6626
168,1968,7450
168,1969,7068
168,1970,8697
168,1971,10165
168,1972,10638
168,1973,9552
168,1974,6561
168,1975,9074
168,1976,12256
168,1977,15082
168,1978,24634
168,1979,29158
168,1980,30164
168,1981,17435
168,1982,18078
168,1983,25197
168,1984,18415
168,1985,26147
168,1986,40107
168,1987,71126
168,1988,66677
168,1989,67305
168,1990,49820
168,1991,51816
168,1992,56456
168,1993,61810
168,1994,71005
168,1995,58266
168,1996,48423
168,1997,23402
168,1998,24438
168,1999,18701
168,2000,1089
168,2001,41213
168,2002,28580
168,2003,22648
168,2004,21135
168,2005,19838
168,2006,21833
168,2007,27016
168,2008,29751
168,2009,31063
168,2010,39389
168,2011,39328
168,2012,33321
168,2013,26665
168,2014,22388
168,2015,19071
168,2016,15544
168,2017,17006
168,2018,17077
169,1993,197
169,1994,14506
169,1995,23847
169,1996,2351
169,1997,2218
169,1998,1129
169,1999,522
169,2000,1942
169,2001,345
169,2003,54
169,2004,54
169,2006,1400
169,2009,143
169,2011,1104
169,2012,4712
169,2013,6334
169,2014,977
169,2015,1508
169,2016,3505
169,2017,5466
169,2018,55322
17,1961,10748
17,1962,11979
17,1963,12202
17,1964,11712
17,1965,11703
17,1966,13005
17,1967,11007
17,1968,15565
17,1969,15815
17,1970,24316
17,1971,10561
17,1972,26430
17,1973,16716
17,1974,14334
17,1975,15708
17,1976,18696
17,1977,17795
17,1978,19954
17,1979,15182
17,1980,12889
17,1981,16243
17,1982,17028
17,1983,14771
17,1984,17911
17,1985,15681
17,1986,16056
17,1987,14388
17,1988,12113
17,1989,24664
17,1990,14745
17,1991,13389
17,1992,14869
17,1993,12015
17,1994,14272
17,1995,13380
17,1996,15164
17,1997,16056
17,1998,16502
17,1999,16948
17,2000,17394
17,2001,17661
17,2002,17840
17,2003,17840
17,2004,16056
17,2005,16056
17,2006,17840
17,2007,19775
17,2008,19178
17,2009,19089
17,2010,19089
17,2011,29516
17,2012,28669
17,2013,2738
17,2014,9073
17,2015,12983
17,2016,10296
17,2017,9867
17,2018,11542
170,1961,16979
170,1962,26292
170,1963,31546
170,1964,29155
170,1965,45770
170,1966,49700
170,1967,73701
170,1968,66600
170,1969,55161
170,1970,73916
170,1971,46679
170,1972,45519
170,1973,58068
170,1974,22548
170,1975,29019
170,1976,37452
170,1977,36013
170,1978,8103
170,1980,26772
170,1981,83336
170,1982,156300
170,1983,80466
170,1984,69857
170,1985,34639
170,1986,278333
170,1987,209521
170,1988,39943
170,1989,29206
170,1990,43236
170,1991,65390
170,1992,25827
170,1993,40050
170,1994,49270
170,1995,44667
170,1996,57502
170,1997,64739
170,1998,42763
170,1999,33601
170,2000,26866
170,2001,27344
170,2002,44080
170,2003,37201
170,2004,30007
170,2005,31296
170,2006,22148
170,2007,21596
170,2008,18604
170,2009,17652
170,2010,22248
170,2011,20143
170,2012,21339
170,2013,28762
170,2014,26147
170,2015,27564
170,2016,24527
170,2017,23891
170,2018,31366
171,1961,4161
171,1962,4114
171,1963,5683
171,1964,6522
171,1965,5406
171,1966,5463
171,1967,6238
171,1968,7007
171,1969,7575
171,1970,5094
171,1971,4621
171,1972,3385
171,1973,2156
171,1974,7124
171,1975,29816
171,1976,21078
171,1977,39547
171,1978,43304
171,1979,29088
171,1980,14204
171,1981,17847
171,1982,23490
171,1983,13961
171,1984,2128
171,1985,5286
171,1986,7937
171,1987,13706
171,1988,15921
171,1989,29911
171,1990,34298
171,1991,30336
171,1992,45378
171,1993,54519
171,1994,112056
171,1995,133465
171,1996,180867
171,1997,215890
171,1998,165472
171,1999,202264
171,2000,268037
171,2001,247245
171,2002,265284
171,2003,276575
171,2004,346922
171,2005,295844
171,2006,290013
171,2007,329484
171,2008,344368
171,2009,264912
171,2010,296377
171,2011,264496
171,2012,259923
171,2013,237785
171,2014,325908
171,2015,310760
171,2016,361163
171,2017,404207
171,2018,408477
173,1961,13548
173,1962,6764
173,1963,61201
173,1964,44411
173,1965,5015
173,1966,82722
173,1967,29043
173,1968,9220
173,1969,7794
173,1970,5791
173,1971,10593
173,1972,29215
173,1973,53552
173,1974,7436
173,1975,3906
173,1976,92352
173,1977,286903
173,1978,43576
173,1979,5548
173,1980,130674
173,1981,333609
173,1982,23502
173,1983,5582
173,1984,52970
173,1985,15178
173,1986,4477
173,1988,162963
173,1989,371957
173,1990,6003
173,1991,87102
173,1992,125921
173,1993,102616
173,1994,66846
173,1995,30759
173,1996,87069
173,1997,26312
173,1998,2388
173,1999,369
173,2000,680
173,2001,235
173,2002,30
173,2003,974
173,2004,6164
173,2005,16275
173,2006,17338
173,2007,22916
173,2008,26730
173,2009,34707
173,2010,53049
173,2011,48221
173,2012,49124
173,2013,44475
173,2014,54121
173,2015,82792
173,2016,100347
173,2017,87507
173,2018,83581
174,1961,53201
174,1962,32730
174,1963,54969
174,1964,49711
174,1965,50297
174,1966,55401
174,1967,134758
174,1968,104999
174,1969,51012
174,1970,23612
174,1971,117324
174,1972,163849
174,1973,103313
174,1974,186217
174,1975,124355
174,1976,185657
174,1977,270112
174,1978,104732
174,1979,79177
174,1980,69145
174,1981,23586
174,1982,14854
174,1983,23206
174,1984,21582
174,1985,60073
174,1986,81300
174,1987,114019
174,1988,128981
174,1989,115983
174,1990,228239
174,1991,193351
174,1992,229843
174,1993,270914
174,1994,370573
174,1995,298725
174,1996,167827
174,1997,202124
174,1998,240318
174,1999,327055
174,2000,328484
174,2001,238113
174,2002,278896
174,2003,343425
174,2004,339334
174,2005,312109
174,2006,405724
174,2007,487091
174,2008,425630
174,2009,435169
174,2010,441753
174,2011,401617
174,2012,414502
174,2013,454926
174,2014,495830
174,2015,482137
174,2016,489121
174,2017,532895
174,2018,601608
175,1967,47
175,1968,117
175,1969,23
175,1970,8
175,1971,8
175,1972,8
175,1973,125
175,1975,1168
175,1985,880
175,2003,218
175,2005,8
175,2006,16
175,2010,203
175,2012,8
175,2013,8
175,2014,48
175,2015,57
175,2016,81
175,2017,143
175,2018,72
176,1961,291
176,1962,291
176,1963,291
176,1964,291
176,1965,349
176,1966,349
176,1967,378
176,1968,407
176,1969,407
176,1970,407
176,1971,523
176,1972,582
176,1973,640
176,1974,640
176,1975,640
176,1976,698
176,1977,698
176,1978,756
176,1979,756
176,1980,756
176,1981,814
176,1982,872
176,1983,872
176,1984,872
176,1985,931
176,1986,931
176,1987,931
176,1988,931
176,1989,931
176,1990,989
176,1991,1047
176,1992,1047
176,1993,1047
176,1994,1047
176,1995,1047
176,1996,1105
176,1997,1163
176,1998,1163
176,1999,1163
176,2000,1163
176,2001,1163
176,2002,1163
176,2003,1163
176,2004,1163
176,2005,1163
176,2006,1163
176,2007,1163
176,2008,1163
176,2009,1163
176,2010,1163
176,2011,1163
176,2012,1163
176,2013,1163
176,2014,1325
176,2015,1691
176,2016,784
176,2017,1089
176,2018,364
178,2014,469
178,2015,6
178,2016,469
178,2017,1299
178,2018,375
179,1981,11746
179,1982,5594
179,1983,6263
179,1984,17369
179,1985,12543
179,1986,6338
179,1987,8152
179,1988,8769
179,1989,13357
179,1990,9874
179,1991,12188
179,1992,14816
179,1993,12781
179,1994,13206
179,1995,18875
179,1996,7559
179,1997,8722
179,1998,18608
179,1999,6978
179,2000,15659
179,2001,18218
179,2002,25056
179,2003,20102
179,2004,13397
179,2005,25603
179,2006,27033
179,2007,41570
179,2008,56090
179,2009,59527
179,2010,69016
179,2011,60352
179,2012,51682
179,2013,43018
179,2014,57711
179,2015,61579
179,2016,74907
179,2017,83227
179,2018,98477
18,2008,4623
18,2009,5374
18,2010,5856
18,2011,5257
18,2012,7713
18,2013,7713
18,2014,7353
18,2015,8041
18,2016,6812
18,2017,5999
18,2018,5914
181,1961,4740
181,1962,4740
181,1963,4740
181,1964,4849
181,1965,256
181,1980,10441
181,1981,12252
181,1986,37362
181,1987,7598
181,1988,7109
181,1989,711
181,1995,284
181,1999,654
181,2000,943
181,2001,71
181,2002,52
181,2004,602
181,2005,1815
181,2006,5152
181,2007,2375
181,2008,355
181,2009,1114
181,2010,792
181,2011,213
181,2012,57
181,2013,697
181,2014,1089
181,2015,2074
181,2016,1342
181,2017,468
181,2018,9
183,1961,11251
183,1962,7508
183,1963,2886
183,1964,3582
183,1966,912
183,1967,1216
183,1968,1596
183,1975,1825
183,1976,3041
183,1977,45614
183,1978,106432
183,1979,139883
183,1980,221988
183,1981,161169
183,1982,28889
183,1983,3041
183,1984,4561
183,1985,3041
183,1986,155087
183,1987,6082
183,1988,912
183,1989,184189
183,1990,174963
183,1991,30984
183,1992,32580
183,1993,15524
183,1994,29287
183,1995,57674
183,1996,24218
183,1997,11306
183,1998,46453
183,1999,10208
183,2000,4233
183,2001,34977
183,2002,22649
183,2003,10494
183,2004,12437
183,2005,77930
183,2006,125311
183,2007,28226
183,2008,38620
183,2009,46310
183,2010,36975
183,2011,29597
183,2012,31957
183,2013,35561
183,2014,54948
183,2015,77828
183,2016,74325
183,2017,37315
183,2018,41674
184,1966,69
184,1967,49
184,1968,69
184,1969,37
184,1972,4
184,1973,4
184,1974,4
184,1978,45
184,1980,8
184,1988,8
184,1989,4
184,1990,12
184,1991,12
184,1992,20
184,1996,20
184,1999,416
184,2004,20
184,2008,8
184,2009,4
184,2012,8
184,2013,4
184,2014,11
184,2015,1
184,2016,184
184,2017,103
184,2018,69
185,1992,1768728
185,1993,1480461
185,1994,1381697
185,1995,1397294
185,1996,1679341
185,1997,2295712
185,1998,1564330
185,1999,1981445
185,2000,1052698
185,2001,1712117
185,2002,1881755
185,2003,1894724
185,2004,1905228
185,2005,2596101
185,2006,2497615
185,2007,2736132
185,2008,3022955
185,2009,2428196
185,2010,2337195
185,2011,2253043
185,2012,2452758
185,2013,2455200
185,2014,2361089
185,2015,1623273
185,2016,1356862
185,2017,1337500
185,2018,1285981
188,1961,65
188,1962,65
188,1963,65
188,1964,72
188,1965,78
188,1966,98
188,1967,98
188,1968,104
188,1969,156
188,1970,85
188,1971,85
188,1972,111
188,1973,85
188,1974,65
188,1975,182
188,1976,306
188,1977,254
188,1978,319
188,1979,208
188,1980,280
188,1981,202
188,1982,248
188,1983,267
188,1984,202
188,1985,397
188,1986,449
188,1987,1010
188,1988,847
188,1989,651
188,1990,782
188,1991,782
188,1992,586
188,1993,717
188,1994,651
188,1995,847
188,1996,918
188,1997,508
188,1998,1159
188,1999,1485
188,2000,1791
188,2001,1394
188,2002,476
188,2003,632
188,2004,1550
188,2005,1661
188,2006,1427
188,2007,508
188,2008,1166
188,2009,1010
188,2010,449
188,2011,606
188,2012,664
188,2013,704
188,2014,452
188,2015,504
188,2016,1241
188,2017,1237
188,2018,688
189,1961,149
189,1962,257
189,1963,489
189,1964,423
189,1965,580
189,1966,787
189,1967,1724
189,1968,1301
189,1969,1931
189,1970,3722
189,1971,2545
189,1972,2802
189,1973,2586
189,1974,2437
189,1975,5578
189,1976,5155
189,1977,5396
189,1978,6001
189,1979,4550
189,1980,2685
189,1981,2619
189,1982,3116
189,1983,3440
189,1984,3539
189,1985,6117
189,1986,7476
189,1987,5429
189,1988,5520
189,1989,8222
189,1990,6299
189,1991,6349
189,1992,6921
189,1993,7360
189,1994,10203
189,1995,11496
189,1996,12118
189,1997,12010
189,1998,14646
189,1999,10352
189,2000,13063
189,2001,7485
189,2002,4443
189,2003,4774
189,2004,6598
189,2005,7667
189,2006,4932
189,2007,4476
189,2008,5388
189,2009,4037
189,2010,6523
189,2011,4865
189,2012,3564
189,2013,3100
189,2014,4133
189,2015,3340
189,2016,5361
189,2017,5717
189,2018,3025
19,1984,689
19,1985,1523
19,1986,8
19,1987,21
19,1988,44
19,1989,16
19,1990,878
19,1991,234
19,1992,198
19,1993,275
19,1994,177
19,1995,307
19,1996,1786
19,1997,3233
19,1998,481
19,1999,659
19,2000,2000
19,2001,476
19,2002,117
19,2003,3
19,2004,10
19,2007,122
19,2008,470
19,2009,2750
19,2010,574
19,2011,226
19,2014,325
19,2015,125
19,2016,501
19,2017,104
19,2018,187
190,1961,2540
190,1962,2149
190,1963,2637
190,1964,2735
190,1965,2833
190,1966,3448
190,1967,3859
190,1968,3771
190,1969,3224
190,1970,4152
190,1971,4093
190,1972,4493
190,1973,2970
190,1974,3214
190,1975,4425
190,1976,586
190,1977,742
190,1978,488
190,1979,684
190,1980,1075
190,1981,488
190,1982,1270
190,1983,977
190,1984,2296
190,1985,2442
190,1986,2530
190,1987,2706
190,1988,1954
190,1989,1465
190,1990,1954
190,1991,2608
190,1992,2403
190,1993,1983
190,1994,2120
190,1995,2130
190,1996,1368
190,2002,29
190,2003,371
190,2004,391
190,2005,156
190,2006,283
190,2007,1602
190,2008,1045
190,2009,1836
190,2010,1905
190,2011,1827
190,2012,1768
190,2013,635
190,2014,542
190,2015,388
190,2016,453
190,2017,914
190,2018,1228
191,1961,21
191,1962,26
191,1963,42
191,1964,37
191,1965,53
191,1966,47
191,1967,95
191,1968,105
191,1969,131
191,1970,95
191,1971,189
191,1972,194
191,1973,131
191,1974,58
191,1975,63
191,1976,131
191,1977,525
191,1978,788
191,1979,741
191,1980,410
191,1981,257
191,1982,221
191,1983,278
191,1984,321
191,1985,326
191,1986,268
191,1987,342
191,1988,410
191,1989,662
191,1990,447
191,1991,841
191,1992,368
191,1993,736
191,1994,1051
191,1995,888
191,1996,841
191,1997,846
191,1998,631
191,1999,578
191,2000,525
191,2001,457
191,2002,610
191,2003,431
191,2004,552
191,2005,462
191,2006,499
191,2007,799
191,2008,1314
191,2009,1109
191,2010,1188
191,2011,441
191,2012,342
191,2013,357
191,2014,315
191,2015,1128
191,2016,1106
191,2017,549
191,2018,568
193,1980,2196
193,1981,799
193,1982,1765
193,1983,887
193,1984,878
193,1985,799
193,1986,878
193,1987,703
193,1988,439
193,1989,439
193,1990,263
193,1992,527
193,1993,220
193,1994,439
193,1995,176
193,1996,176
193,1997,88
193,2003,97
193,2004,97
193,2005,88
193,2006,360
193,2007,237
193,2008,263
193,2009,1335
193,2010,97
193,2011,132
193,2012,176
193,2013,176
193,2014,227
193,2015,235
193,2016,279
193,2017,351
193,2018,218
194,1968,2352
194,1969,1469
194,1972,2642
194,1973,1426
194,1974,4478
194,1975,7697
194,1976,12290
194,1977,34911
194,1978,82408
194,1979,137178
194,1980,169823
194,1981,195983
194,1982,221849
194,1983,235176
194,1984,228291
194,1985,201127
194,1986,188290
194,1987,166873
194,1988,112517
194,1989,65375
194,1990,138886
194,1991,202664
194,1992,212064
194,1993,79334
194,1994,91915
194,1995,236555
194,1996,197691
194,1997,160845
194,1998,216111
194,1999,120811
194,2000,204499
194,2001,106036
194,2002,201575
194,2003,192077
194,2004,281234
194,2005,280530
194,2006,380380
194,2007,399522
194,2008,227514
194,2009,364000
194,2010,470165
194,2011,462284
194,2012,530852
194,2013,487292
194,2014,512961
194,2015,523027
194,2016,400777
194,2017,420894
194,2018,399986
195,1961,94
195,1962,94
195,1963,127
195,1964,94
195,1965,47
195,1966,60
195,1967,70
195,1968,57
195,1969,45
195,1970,38
195,1971,28
195,1972,25
195,1973,17
195,1974,94
195,1975,51
195,1976,60
195,1977,9
195,1978,13
195,1979,8
195,1980,6
195,1981,4
195,1983,81
195,1984,94
195,1985,57
195,1986,132
195,1987,6238
195,1988,4142
195,1989,3932
195,1990,2464
195,1991,1432
195,1992,1253
195,1993,1516
195,1994,378
195,1995,493
195,1996,302
195,1997,308
195,1998,406
195,1999,1338
195,2000,1882
195,2001,1259
195,2002,2434
