geo,year,cocoa_beans_export_value_base_quantity_tie
217,1979,27238
217,1980,21100
217,1981,12618
217,1982,13422
217,1983,12526
217,1984,17933
217,1985,15417
217,1986,16994
217,1987,16527
217,1988,16095
217,1989,14940
217,1990,15357
217,1991,13812
217,1992,13140
217,1993,7473
217,1994,9238
217,1995,11297
217,1996,10800
217,1997,8598
217,1998,12837
217,1999,8188
217,2000,6622
217,2001,6382
217,2002,11947
217,2003,9950
217,2004,6813
217,2005,5475
217,2006,10893
217,2007,12935
217,2008,4584
217,2009,18893
217,2010,18977
217,2011,15551
217,2012,16014
217,2013,13940
217,2014,24097
217,2015,20019
217,2016,20514
217,2017,6302
217,2018,16288
220,1961,262
220,1962,314
220,1963,302
220,1964,244
220,1965,202
220,1966,204
220,1967,264
220,1968,267
220,1969,296
220,1970,313
220,1971,252
220,1972,255
220,1973,338
220,1974,490
220,1975,517
220,1976,546
220,1977,1078
220,1978,1357
220,1979,1344
220,1980,1349
220,1981,968
220,1982,722
220,1983,676
220,1984,835
220,1985,889
220,1986,945
220,1987,894
220,1988,782
220,1989,854
220,1990,1085
220,1991,1073
220,1992,1070
220,1993,942
220,1994,988
220,1995,971
220,1996,607
220,1997,686
220,1998,777
220,1999,800
220,2000,866
220,2001,882
220,2002,974
220,2003,1119
220,2004,1286
220,2005,1218
220,2006,1507
220,2007,1747
220,2008,2015
220,2009,1661
220,2010,1662
220,2011,1797
220,2012,1757
220,2013,1818
220,2014,1847
220,2015,2042
220,2016,1895
220,2017,2115
220,2018,2136
221,2012,8
221,2015,27
221,2018,55
223,1982,403
223,1995,9004
223,1996,5771
223,1997,4584
223,1998,4538
223,1999,3644
223,2000,4031
223,2001,4502
223,2002,5982
223,2003,4152
223,2004,4520
223,2005,12006
223,2006,5628
223,2007,9004
223,2008,4731
223,2009,8347
223,2010,9809
223,2011,4502
223,2012,6474
223,2013,6382
223,2014,8410
223,2015,8381
223,2016,7965
223,2017,6737
223,2018,5659
225,1978,461
225,1993,162
225,2002,236
225,2003,230
225,2004,340
225,2005,1869
225,2007,136
225,2008,248
225,2009,248
225,2010,248
225,2012,170
225,2013,170
225,2014,592
225,2015,2776
225,2016,162
225,2017,230
225,2018,782
226,1961,6720
226,1962,6720
226,1963,6720
226,1964,6720
226,1965,6720
226,1966,11519
226,1967,16127
226,1968,17919
226,1969,21686
226,1970,16799
226,1971,15255
226,1972,18263
226,1973,43447
226,1974,36974
226,1975,28650
226,1976,18574
226,1977,31765
226,1978,89251
226,1979,86010
226,1980,66161
226,1981,51516
226,1982,40317
226,1983,53756
226,1984,58236
226,1985,53981
226,1986,57596
226,1987,53756
226,1988,51419
226,1989,40317
226,1990,43698
226,1991,38288
226,1992,24591
226,1993,28643
226,1994,25292
226,1995,23313
226,1996,20565
226,1997,26063
226,1998,33781
226,1999,25693
226,2000,19248
226,2001,21647
226,2002,33440
226,2003,37507
226,2004,35467
226,2005,34086
226,2006,35274
226,2007,45547
226,2008,68329
226,2009,62951
226,2010,56023
226,2011,66754
226,2012,52534
226,2013,56074
226,2014,61581
226,2015,60948
226,2016,67876
226,2017,52928
226,2018,56511
229,1961,307
229,1962,265
229,1963,292
229,1964,271
229,1965,237
229,1966,227
229,1967,291
229,1968,321
229,1969,528
229,1970,450
229,1971,342
229,1972,346
229,1973,533
229,1974,996
229,1975,892
229,1976,951
229,1977,1914
229,1978,2095
229,1979,2156
229,1980,1947
229,1981,1436
229,1982,1022
229,1983,1041
229,1984,1192
229,1985,1242
229,1986,1502
229,1987,1455
229,1988,1364
229,1989,1001
229,1990,804
229,1991,709
229,1992,703
229,1993,770
229,1994,738
229,1995,917
229,1996,708
229,1997,392
229,1998,741
229,1999,749
229,2000,509
229,2001,579
229,2002,752
229,2003,679
229,2004,876
229,2005,714
229,2006,672
229,2007,1013
229,2008,1347
229,2009,1263
229,2010,1522
229,2011,1405
229,2012,1047
229,2013,925
229,2014,1881
229,2015,1928
229,2016,1522
229,2017,2270
229,2018,1784
23,1962,32
23,1963,19
23,1964,32
23,1965,33
23,1967,55
23,1968,31
23,1969,27
23,1970,19
23,1971,97
23,1972,168
23,1976,64
23,1977,161
23,1978,177
23,1980,155
23,1981,145
23,1982,129
23,1983,126
23,1984,152
23,1985,162
23,1986,154
23,1987,150
23,1988,147
23,1989,200
23,1990,96
23,1991,102
23,1992,68
23,1993,64
23,1994,80
23,1995,95
23,1996,93
23,1997,122
23,1998,129
23,1999,129
23,2000,88
23,2001,127
23,2002,39
23,2003,67
23,2004,87
23,2005,101
23,2006,103
23,2007,111
23,2010,26
23,2011,271
23,2012,234
23,2013,262
23,2014,307
23,2015,317
23,2016,370
23,2017,429
23,2018,145
231,1961,17696
231,1962,15873
231,1963,17409
231,1964,16616
231,1966,17146
231,1967,18283
231,1968,20021
231,1969,26399
231,1970,23637
231,1971,19709
231,1972,19021
231,1973,33364
231,1974,32642
231,1975,45977
231,1976,50801
231,1977,102390
231,1978,108271
231,1979,106200
231,1980,96495
231,1981,69489
231,1982,62495
231,1983,59617
231,1984,76782
231,1985,71781
231,1986,67175
231,1987,68625
231,1988,61520
231,1989,72689
231,1990,81859
231,1991,52771
231,1992,54572
231,1993,46573
231,1994,40578
231,1995,40840
231,1996,45873
231,1997,52644
231,1998,61360
231,1999,50498
231,2000,36389
231,2001,39681
231,2002,49375
231,2003,57901
231,2004,59414
231,2005,61752
231,2006,20050
231,2007,66383
231,2008,69650
231,2009,73651
231,2010,89817
231,2011,82084
231,2012,75296
231,2013,69621
231,2014,92003
231,2015,95934
231,2016,90103
231,2017,97314
231,2018,98794
236,1961,1998
236,1962,2241
236,1963,1929
236,1964,1473
236,1965,1473
236,1966,1487
236,1967,1453
236,1968,1456
236,1969,1745
236,1970,1427
236,1971,1404
236,1972,1420
236,1973,1946
236,1974,3153
236,1975,2866
236,1976,4198
236,1977,9565
236,1978,8938
236,1979,8583
236,1980,7424
236,1981,5812
236,1982,4732
236,1983,4745
236,1984,4442
236,1985,6124
236,1986,6204
236,1987,5656
236,1988,5058
236,1989,4054
236,1990,3501
236,1991,3787
236,1992,3376
236,1993,2796
236,1994,3008
236,1995,3351
236,1996,3537
236,1997,3925
236,1998,4413
236,1999,3750
236,2000,3213
236,2001,4187
236,2002,4982
236,2003,5214
236,2004,5230
236,2005,11766
236,2006,5755
236,2007,7259
236,2008,7095
236,2009,6509
236,2010,7830
236,2011,7361
236,2012,7976
236,2013,6854
236,2014,5913
236,2015,7561
236,2016,7774
236,2017,4925
236,2018,4199
237,2014,7187
237,2015,7516
237,2016,7842
237,2017,8793
237,2018,7351
244,1961,8
244,1962,10
244,1963,9
244,1964,7
244,1965,7
244,1966,10
244,1967,11
244,1968,12
244,1969,14
244,1970,9
244,1971,10
244,1972,11
244,1973,23
244,1974,27
244,1975,20
244,1976,28
244,1977,59
244,1978,52
244,1979,46
244,1980,32
244,1981,25
244,1982,17
244,1983,26
244,1984,30
244,1985,31
244,1986,18
244,1987,25
244,1988,18
244,1989,25
244,1990,16
244,1991,5
244,1995,19
244,1996,4
244,2003,32
244,2008,16
244,2013,16
244,2014,26
244,2015,79
244,2016,41
244,2017,58
244,2018,121
249,1998,0
249,2008,0
249,2014,0
25,1961,2384
25,1962,2146
25,1963,1669
25,1964,1669
25,1965,1252
25,1966,1734
25,1967,1987
25,1968,2345
25,1969,3161
25,1970,2893
25,1971,1755
25,1972,2480
25,1973,3732
25,1974,4200
25,1975,4381
25,1976,9423
25,1977,17824
25,1978,13608
25,1979,12088
25,1980,10034
25,1981,8268
25,1982,7290
25,1983,7607
25,1984,8955
25,1985,9197
25,1986,10805
25,1987,12380
25,1988,6518
25,1989,5082
25,1990,6115
25,1991,5604
25,1992,6675
25,1993,6393
25,1994,8269
25,1995,5454
25,1996,5649
25,1997,8373
25,1998,11815
25,1999,9075
25,2000,9303
25,2001,8750
25,2002,5693
25,2003,6527
25,2004,5178
25,2005,5185
25,2006,5129
25,2007,7938
25,2008,11094
25,2009,11415
25,2010,13688
25,2011,12658
25,2012,6118
25,2013,10386
25,2014,12398
25,2015,13381
25,2016,13191
25,2017,5052
25,2018,8164
250,1961,2810
250,1962,2472
250,1963,1732
250,1964,2485
250,1965,2271
250,1966,1818
250,1967,2892
250,1968,2729
250,1969,4026
250,1970,3185
250,1971,3108
250,1972,2254
250,1973,4170
250,1974,8308
250,1975,8303
250,1976,15592
250,1977,17508
250,1978,15771
250,1979,17094
250,1980,10287
250,1981,7250
250,1982,6316
250,1983,9837
250,1984,7506
250,1985,11047
250,1986,11741
250,1987,10489
250,1988,9220
250,1989,7414
250,1990,6209
250,1991,5513
250,1992,5482
250,1993,4524
250,1994,6167
250,1995,6132
250,1996,6430
250,1997,6576
250,1998,6920
250,1999,6867
250,2000,6788
250,2001,9063
250,2002,5801
250,2003,8167
250,2004,7958
250,2005,6088
250,2006,8484
250,2007,9807
250,2008,11451
250,2009,11508
250,2010,13962
250,2011,17210
250,2012,8129
250,2013,9286
250,2014,16302
250,2015,17491
250,2016,17587
250,2017,9901
250,2018,13280
251,1995,1
251,2001,1
251,2013,15
251,2014,0
255,2000,157873
255,2001,179756
255,2002,278341
255,2003,359243
255,2004,281625
255,2005,265429
255,2006,282266
255,2007,337757
255,2008,431249
255,2009,490369
255,2010,573300
255,2011,580453
255,2012,478622
255,2013,448217
255,2014,518262
255,2015,531928
255,2016,528456
255,2017,423212
255,2018,423153
256,2014,2
256,2015,3
256,2016,8
256,2017,9
256,2018,9
27,1993,21
27,1994,18
27,1995,22
27,1996,23
27,1997,20
27,1998,29
27,2000,28
27,2001,43
27,2002,23
27,2014,224
27,2015,172
27,2016,167
27,2017,163
27,2018,150
272,2006,3
272,2007,3
272,2010,178
272,2015,829
272,2016,173
272,2017,142
32,1961,100483
32,1962,100341
32,1963,105569
32,1964,109388
32,1965,88049
32,1966,90191
32,1967,127102
32,1968,153110
32,1969,197310
32,1970,176692
32,1971,137818
32,1972,132875
32,1973,219664
32,1974,329266
32,1975,363336
32,1976,345323
32,1977,650804
32,1978,714810
32,1979,703449
32,1980,589123
32,1981,408171
32,1982,416602
32,1983,381322
32,1984,412828
32,1985,380802
32,1986,456920
32,1987,417068
32,1988,368487
32,1989,382684
32,1990,315340
32,1991,202915
32,1992,283488
32,1993,90974
32,1994,277494
32,1995,286605
32,1996,286324
32,1997,353676
32,1998,351847
32,1999,277507
32,2000,218532
32,2001,245865
32,2002,335978
32,2003,326326
32,2004,313346
32,2005,297908
32,2006,303541
32,2007,378880
32,2008,521863
32,2009,644123
32,2010,726211
32,2011,622691
32,2012,525691
32,2013,498652
32,2014,676622
32,2015,747384
32,2016,587115
32,2017,420384
32,2018,430865
33,1988,1042
33,1989,1112
33,1990,1061
33,1991,952
33,1992,558
33,1993,845
33,1994,919
33,1995,1204
33,1996,1566
33,1997,1028
33,1998,2372
33,1999,920
33,2000,1197
33,2001,1416
33,2002,1897
33,2003,2944
33,2004,2664
33,2005,2714
33,2006,3125
33,2007,951
33,2008,1546
33,2009,2421
33,2010,2802
33,2011,4083
33,2012,1986
33,2013,2937
33,2014,2053
33,2015,1428
33,2016,3282
33,2017,2401
33,2018,2264
37,1961,44
37,1962,29
37,1963,41
37,1964,27
37,1965,27
37,1966,37
37,1967,43
37,1968,31
37,1969,24
37,1970,33
37,1971,29
37,1972,26
37,1973,37
37,1974,26
37,1975,68
37,1976,108
37,1977,188
37,1978,164
37,1979,235
37,1980,220
37,1981,147
37,1998,10
37,2002,20
37,2006,127
37,2007,14
37,2008,15
37,2010,29
37,2015,209
37,2016,204
37,2017,29
38,1961,63
38,1962,75
38,1963,75
38,1964,76
38,1965,72
38,1966,64
38,1967,80
38,1968,78
38,1969,99
38,1970,89
38,1971,76
38,1972,61
38,1973,92
38,1974,176
38,1975,125
38,1976,156
38,1977,384
38,1978,344
38,1979,374
38,1980,238
38,1981,195
38,1982,167
38,1983,171
38,1984,242
38,1985,216
38,1986,204
38,1987,201
38,1988,193
38,1989,157
38,1990,110
38,1991,104
38,1992,208
38,1993,120
38,1996,167
38,1997,120
38,1998,135
38,1999,156
38,2000,52
38,2001,71
38,2002,139
38,2003,197
38,2004,150
38,2005,160
38,2006,446
38,2007,178
38,2008,196
38,2009,248
38,2010,452
38,2012,147
38,2013,215
38,2014,290
38,2015,322
38,2016,328
38,2017,343
38,2018,1029
41,1962,64
41,1964,64
41,1965,66
41,1966,58
41,1986,450
41,1987,344
41,1988,314
41,1989,294
41,1990,147
41,1992,219
41,1993,51
41,1994,146
41,1995,145
41,1998,159
41,2013,299
41,2014,347
41,2015,360
41,2016,308
41,2017,252
41,2018,105
44,1982,16106
44,1983,21474
44,1984,24216
44,1985,23592
44,1986,22440
44,1987,20260
44,1988,17783
44,1989,16306
44,1990,13387
44,1991,11690
44,1992,10907
44,1993,10571
44,1994,11743
44,1995,15922
44,1996,14119
44,1997,16668
44,1998,18899
44,1999,17433
44,2000,14858
44,2001,14295
44,2002,15607
44,2003,20156
44,2004,18790
44,2005,21823
44,2006,24844
44,2007,27098
44,2008,31997
44,2009,30717
44,2010,34491
44,2011,37194
44,2012,26129
44,2013,25557
44,2014,32612
44,2015,32608
44,2016,32450
44,2017,24705
44,2018,25535
46,1961,879
46,1962,800
46,1963,1071
46,1964,1122
46,1965,837
46,1966,930
46,1967,1052
46,1968,1205
46,1969,1626
46,1970,1649
46,1971,1346
46,1972,1086
46,1973,1462
46,1974,2422
46,1975,2520
46,1976,2196
46,1977,4204
46,1978,6972
46,1979,6401
46,1980,5803
46,1981,3289
46,1982,3112
46,1983,2484
46,1984,2885
46,1985,4301
46,1986,3655
46,1987,3488
46,1988,2275
46,1989,1535
46,1990,1208
46,1991,1262
46,1992,1231
46,1993,1382
46,1994,528
46,1995,545
46,1996,567
46,1997,531
46,1998,570
46,1999,580
46,2000,837
46,2001,1287
46,2002,1432
46,2003,2989
46,2004,2271
46,2005,1560
46,2006,1602
46,2007,1750
46,2008,1874
46,2009,1255
46,2010,1193
46,2011,1207
46,2012,616
46,2013,1593
46,2014,1914
46,2015,5510
46,2016,5580
46,2017,1863
46,2018,4060
48,1961,143
48,1962,131
48,1963,150
48,1964,147
48,1965,110
48,1966,134
48,1967,146
48,1968,190
48,1969,261
48,1970,199
48,1971,145
48,1972,165
48,1973,308
48,1974,453
48,1975,350
48,1976,557
48,1977,1019
48,1978,867
48,1979,768
48,1980,650
48,1981,450
48,1982,403
48,1983,471
48,1984,614
48,1985,567
48,1986,529
48,1987,523
48,1988,441
48,1989,343
48,1990,298
48,1991,325
48,1992,366
48,1993,217
48,1994,320
48,1995,481
48,1996,523
48,1997,714
48,1998,776
48,1999,457
48,2000,466
48,2001,323
48,2002,398
48,2003,266
48,2004,473
48,2005,429
48,2006,561
48,2007,818
48,2008,744
48,2009,718
48,2010,785
48,2011,901
48,2012,765
48,2013,1040
48,2014,920
48,2015,1005
48,2016,1095
48,2017,1105
48,2018,1129
49,1999,248
49,2000,265
49,2001,237
49,2002,379
49,2003,304
49,2004,342
49,2005,301
49,2006,422
49,2007,516
49,2008,677
49,2009,521
49,2010,696
49,2011,622
49,2012,559
49,2013,546
49,2014,550
49,2015,603
49,2016,578
49,2017,620
49,2018,500
5000,1961,1569145
5000,1962,1490508
5000,1963,1592475
5000,1964,1646103
5000,1965,1266409
5000,1966,1339916
5000,1967,1785851
5000,1968,1985601
5000,1969,2579164
5000,1970,2519100
5000,1971,2059903
5000,1972,1873021
5000,1973,2786974
5000,1974,4404614
5000,1975,4630181
5000,1976,4968128
5000,1977,9225295
5000,1978,10344632
5000,1979,10808981
5000,1980,8749056
5000,1981,5836967
5000,1982,5236582
5000,1983,5390342
5000,1984,6913509
5000,1985,6839614
5000,1986,6951628
5000,1987,6539266
5000,1988,5525667
5000,1989,4470719
5000,1990,3714873
5000,1991,3398284
5000,1992,3388652
5000,1993,3140867
5000,1994,3848408
5000,1995,4424771
5000,1996,4285033
5000,1997,4506848
5000,1998,4980280
5000,1999,3960257
5000,2000,2918229
5000,2001,3408985
5000,2002,5337561
5000,2003,5983509
5000,2004,4777873
5000,2005,4876000
5000,2006,5134179
5000,2007,5922391
5000,2008,7365451
5000,2009,8764257
5000,2010,9957586
5000,2011,9565114
5000,2012,8534610
5000,2013,8286944
5000,2014,9317683
5000,2015,9450606
5000,2016,9711576
5000,2017,7837596
5000,2018,7719477
5100,1961,1109087
5100,1962,1034790
5100,1963,1101100
5100,1964,1171051
5100,1965,892813
5100,1966,913717
5100,1967,1274938
5100,1968,1418070
5100,1969,1803084
5100,1970,1875890
5100,1971,1532521
5100,1972,1345485
5100,1973,1935256
5100,1974,3051113
5100,1975,3412304
5100,1976,3438219
5100,1977,5927961
5100,1978,7177861
5100,1979,7865542
5100,1980,6309586
5100,1981,4005742
5100,1982,3713508
5100,1983,3626708
5100,1984,4775587
5100,1985,4833311
5100,1986,5035894
5100,1987,4763294
5100,1988,4163826
5100,1989,3286097
5100,1990,2692552
5100,1991,2419152
5100,1992,2487874
5100,1993,2224674
5100,1994,2713437
5100,1995,3203739
5100,1996,3118927
5100,1997,3126826
5100,1998,3525089
5100,1999,2910887
5100,2000,2125791
5100,2001,2456007
5100,2002,3847788
5100,2003,4255711
5100,2004,3279324
5100,2005,3432883
5100,2006,3722919
5100,2007,4081891
5100,2008,5041881
5100,2009,6318348
5100,2010,7037238
5100,2011,6626942
5100,2012,6026673
5100,2013,5746839
5100,2014,6372945
5100,2015,6478854
5100,2016,6788604
5100,2017,5474498
5100,2018,5356084
5101,1961,25548
5101,1962,26622
5101,1963,30729
5101,1964,28009
5101,1965,21142
5101,1966,24092
5101,1967,27027
5101,1968,33096
5101,1969,42343
5101,1970,30135
5101,1971,23224
5101,1972,25655
5101,1973,52524
5101,1974,69515
5101,1975,56215
5101,1976,72251
5101,1977,141496
5101,1978,122392
5101,1979,133417
5101,1980,101115
5101,1981,71887
5101,1982,62416
5101,1983,73196
5101,1984,88706
5101,1985,93793
5101,1986,90298
5101,1987,90796
5101,1988,71798
5101,1989,52870
5101,1990,48335
5101,1991,48035
5101,1992,42089
5101,1993,42304
5101,1994,58748
5101,1995,56430
5101,1996,52930
5101,1997,46520
5101,1998,64914
5101,1999,64914
5101,2000,48190
5101,2001,65949
5101,2002,67675
5101,2003,70423
5101,2004,56697
5101,2005,67449
5101,2006,78077
5101,2007,113313
5101,2008,121480
5101,2009,100754
5101,2010,103943
5101,2011,123269
5101,2012,97235
5101,2013,94115
5101,2014,105483
5101,2015,105866
5101,2016,115555
5101,2017,87827
5101,2018,81903
5102,1961,112517
5102,1962,104785
5102,1963,110176
5102,1964,112509
5102,1965,96894
5102,1966,100047
5102,1967,125978
5102,1968,144105
5102,1969,190716
5102,1970,182339
5102,1971,147108
5102,1972,137509
5102,1973,232458
5102,1974,353172
5102,1975,376680
5102,1976,363154
5102,1977,623274
5102,1978,740900
5102,1979,764485
5102,1980,580862
5102,1981,419016
5102,1982,420268
5102,1983,396143
5102,1984,435375
5102,1985,415126
5102,1986,468745
5102,1987,437762
5102,1988,383177
5102,1989,382067
5102,1990,322024
5102,1991,216952
5102,1992,287209
5102,1993,107900
5102,1994,291250
5102,1995,298784
5102,1996,293453
5102,1997,361410
5102,1998,370044
5102,1999,295283
5102,2000,244015
5102,2001,265338
5102,2002,349668
5102,2003,345638
5102,2004,332726
5102,2005,314512
5102,2006,320818
5102,2007,399179
5102,2008,548145
5102,2009,671717
5102,2010,760815
5102,2011,634856
5102,2012,548685
5102,2013,520079
5102,2014,708809
5102,2015,781431
5102,2016,621711
5102,2017,439771
5102,2018,458097
5103,1989,2
5103,1999,4
5103,2001,6
5103,2002,4
5103,2008,3
5103,2009,11
5103,2011,14
5103,2014,6
5103,2015,14
5103,2016,0
5104,1968,3
5104,1970,6
5104,1972,3
5104,1973,2
5104,1975,2
5104,1976,2
5104,1977,9
5104,1978,10
5104,1986,6
5104,1988,7
5104,1989,6
5104,1994,23
5104,1997,12
5104,1998,9
5104,1999,5
5104,2000,6
5104,2001,6
5104,2002,4
5104,2003,12
5104,2004,4
5104,2005,4
5104,2008,4
5104,2010,16
5104,2012,16
5104,2013,16
5104,2014,21
5104,2015,20
5104,2016,14
5104,2017,26
5104,2018,18
5105,1961,974890
5105,1962,909821
5105,1963,970930
5105,1964,1037718
5105,1965,777576
5105,1966,791950
5105,1967,1126555
5105,1968,1246657
5105,1969,1573837
5105,1970,1659699
5105,1971,1360067
5105,1972,1181698
5105,1973,1655603
5105,1974,2623763
5105,1975,2965146
5105,1976,3005598
5105,1977,5181401
5105,1978,6296983
5105,1979,6971074
5105,1980,5636029
5105,1981,3507449
5105,1982,3219514
5105,1983,3152886
5105,1984,4256995
5105,1985,4336166
5105,1986,4470502
5105,1987,4244147
5105,1988,3721750
5105,1989,2849394
5105,1990,2320495
5105,1991,2145922
5105,1992,2162403
5105,1993,2045265
5105,1994,2369090
5105,1995,2837766
5105,1996,2754528
5105,1997,2717993
5105,1998,3085462
5105,1999,2552799
5105,2000,1849738
5105,2001,2141457
5105,2002,3410909
5105,2003,3800469
5105,2004,2881074
5105,2005,3039547
5105,2006,3313289
5105,2007,3577144
5105,2008,4378148
5105,2009,5539159
5105,2010,6163983
5105,2011,5853696
5105,2012,5359622
5105,2013,5138740
5105,2014,5566080
5105,2015,5591554
5105,2016,6072336
5105,2017,4924114
5105,2018,4789589
5200,1961,192054
5200,1962,198259
5200,1963,213819
5200,1964,196386
5200,1965,156421
5200,1966,190166
5200,1967,213047
5200,1968,237183
5200,1969,333851
5200,1970,251600
5200,1971,204896
5200,1972,221159
5200,1973,376669
5200,1974,574801
5200,1975,492676
5200,1976,671537
5200,1977,1491896
5200,1978,1319879
5200,1979,1239069
5200,1980,970164
5200,1981,765191
5200,1982,621696
5200,1983,724283
5200,1984,897916
5200,1985,828033
5200,1986,793154
5200,1987,749429
5200,1988,633753
5200,1989,527149
5200,1990,465402
5200,1991,437841
5200,1992,418762
5200,1993,399982
5200,1994,479185
5200,1995,503112
5200,1996,522399
5200,1997,580263
5200,1998,656877
5200,1999,471921
5200,2000,359874
5200,2001,421322
5200,2002,637455
5200,2003,705268
5200,2004,618296
5200,2005,687068
5200,2006,680992
5200,2007,911888
5200,2008,1038628
5200,2009,1057180
5200,2010,1223264
5200,2011,1238636
5200,2012,993684
5200,2013,998839
5200,2014,1197478
5200,2015,1213662
5200,2016,1159517
5200,2017,908311
5200,2018,956246
5203,1961,18329
5203,1962,16441
5203,1963,18032
5203,1964,17210
5203,1966,17759
5203,1967,18937
5203,1968,20737
5203,1969,27344
5203,1970,24482
5203,1971,20414
5203,1972,19702
5203,1973,34558
5203,1974,33809
5203,1975,47621
5203,1976,52618
5203,1977,106052
5203,1978,112143
5203,1979,109998
5203,1980,99946
5203,1981,71974
5203,1982,64730
5203,1983,61749
5203,1984,79528
5203,1985,74348
5203,1986,69577
5203,1987,71080
5203,1988,63231
5203,1989,74987
5203,1990,84095
5203,1991,54456
5203,1992,56021
5203,1993,47918
5203,1994,41949
5203,1995,42275
5203,1996,47495
5203,1997,54380
5203,1998,63568
5203,1999,51663
5203,2000,37664
5203,2001,41099
5203,2002,51246
5203,2003,60106
5203,2004,61776
5203,2005,64105
5203,2006,39042
5203,2007,64260
5203,2008,70850
5203,2009,76208
5203,2010,92861
5203,2011,86663
5203,2012,77475
5203,2013,72201
5203,2014,94370
5203,2015,94844
5203,2016,93367
5203,2017,100225
5203,2018,80969
5204,1961,2052
5204,1962,1865
5204,1963,2012
5204,1964,2119
5204,1965,1710
5204,1966,2109
5204,1967,2240
5204,1968,2750
5204,1969,3779
5204,1970,2836
5204,1971,2185
5204,1972,2545
5204,1973,3914
5204,1974,5902
5204,1975,5835
5204,1976,8981
5204,1977,15329
5204,1978,13862
5204,1979,13869
5204,1980,11906
5204,1981,7149
5204,1982,9379
5204,1983,8184
5204,1984,10082
5204,1985,9394
5204,1986,8032
5204,1987,7828
5204,1988,7077
5204,1989,5501
5204,1990,5218
5204,1991,4002
5204,1992,5712
5204,1993,4118
5204,1994,5268
5204,1995,5843
5204,1996,6394
5204,1997,7543
5204,1998,8162
5204,1999,6144
5204,2000,4781
5204,2001,4920
5204,2002,7446
5204,2003,7288
5204,2004,5856
5204,2005,7149
5204,2006,7490
5204,2007,8886
5204,2008,8999
5204,2009,8721
5204,2010,9805
5204,2011,10451
5204,2012,10603
5204,2013,11410
5204,2014,11376
5204,2015,10277
5204,2016,11656
5204,2017,10740
5204,2018,11326
5206,1961,37897
5206,1962,38313
5206,1963,40400
5206,1964,32784
5206,1965,25440
5206,1966,32710
5206,1967,39027
5206,1968,41809
5206,1969,57292
5206,1970,44581
5206,1971,34787
5206,1972,39289
5206,1973,59188
5206,1974,71429
5206,1975,86183
5206,1976,119724
5206,1977,240013
5206,1978,223774
5206,1979,218507
5206,1980,175106
5206,1981,133088
5206,1982,106803
5206,1983,119526
5206,1984,157514
5206,1985,140654
5206,1986,128475
5206,1987,130331
5206,1988,106268
5206,1989,83199
5206,1990,75895
5206,1991,67326
5206,1992,61460
5206,1993,60998
5206,1994,79450
5206,1995,84991
5206,1996,85746
5206,1997,95234
5206,1998,109368
5206,1999,81072
5206,2000,59893
5206,2001,73339
5206,2002,110060
5206,2003,125041
5206,2004,97152
5206,2005,103784
5206,2006,116152
5206,2007,152337
5206,2008,203841
5206,2009,187379
5206,2010,230673
5206,2011,248107
5206,2012,194134
5206,2013,188509
5206,2014,210915
5206,2015,217422
5206,2016,217384
5206,2017,183655
5206,2018,193566
5207,1961,138603
5207,1962,149283
5207,1963,161679
5207,1964,147326
5207,1965,110262
5207,1966,140142
5207,1967,155654
5207,1968,173554
5207,1969,246814
5207,1970,183495
5207,1971,150912
5207,1972,162489
5207,1973,283913
5207,1974,454280
5207,1975,357509
5207,1976,485987
5207,1977,1145166
5207,1978,982637
5207,1979,905103
5207,1980,696725
5207,1981,554744
5207,1982,444124
5207,1983,538158
5207,1984,655065
5207,1985,605980
5207,1986,589337
5207,1987,543715
5207,1988,463287
5207,1989,368393
5207,1990,323623
5207,1991,318182
5207,1992,298901
5207,1993,298959
5207,1994,355728
5207,1995,381758
5207,1996,386857
5207,1997,422524
5207,1998,479028
5207,1999,310065
5207,2000,239733
5207,2001,300322
5207,2002,478441
5207,2003,514090
5207,2004,448574
5207,2005,505517
5207,2006,512729
5207,2007,714981
5207,2008,757263
5207,2009,789664
5207,2010,888261
5207,2011,885109
5207,2012,704472
5207,2013,724395
5207,2014,880263
5207,2015,891050
5207,2016,836989
5207,2017,633313
5207,2018,679180
5300,1961,78548
5300,1962,89751
5300,1963,89625
5300,1964,90997
5300,1965,79741
5300,1966,74631
5300,1967,84481
5300,1968,90250
5300,1969,112501
5300,1970,103862
5300,1971,88313
5300,1972,79041
5300,1973,142642
5300,1974,204504
5300,1975,174464
5300,1976,233405
5300,1977,461507
5300,1978,444603
5300,1979,414175
5300,1980,332224
5300,1981,250083
5300,1982,218184
5300,1983,236690
5300,1984,302811
5300,1985,280921
5300,1986,255486
5300,1987,238780
5300,1988,198193
5300,1989,158092
5300,1990,136708
5300,1991,135830
5300,1992,128569
5300,1993,122446
5300,1994,154722
5300,1995,166480
5300,1996,144378
5300,1997,188481
5300,1998,193914
5300,1999,127336
5300,2000,98281
5300,2001,125583
5300,2002,197510
5300,2003,215787
5300,2004,189521
5300,2005,177821
5300,2006,177221
5300,2007,230007
5300,2008,310689
5300,2009,345231
5300,2010,390954
5300,2011,412873
5300,2012,339494
5300,2013,337763
5300,2014,433750
5300,2015,429444
5300,2016,424602
5300,2017,305082
5300,2018,324981
5301,2003,0
5301,2004,0
5301,2012,0
5301,2014,0
5301,2015,0
5302,1962,86
5302,1964,85
5302,1965,87
5302,1966,78
5302,1967,90
5302,1968,59
5302,1969,151
5302,1970,120
5302,1971,137
