geo,year,cereals_total_gross_production_value_current_million_us_vop
171,2016,8509.74055
173,1991,1763.3028
173,1992,1972.11764
173,1993,2744.58714
173,1994,2092.79688
173,1995,3255.05899
173,1996,4568.58258
173,1997,3443.27374
173,1998,3173.45489
173,1999,2489.36752
173,2000,2408.48703
173,2001,2992.32478
173,2002,2652.70805
173,2003,2654.1636
173,2004,3590.06622
173,2005,2861.44792
173,2006,2940.23726
173,2007,6445.14666
173,2008,6820.99404
173,2009,3956.73802
173,2010,4780.85712
173,2011,6986.3241
173,2012,7201.50604
173,2013,6397.79654
173,2014,6313.38131
173,2015,4560.09469
173,2016,4463.53789
174,1991,509.08297
174,1992,388.96309
174,1993,318.29425
174,1994,339.70635
174,1995,322.49249
174,1996,356.39463
174,1997,292.0376
174,1998,237.73823
174,1999,256.20843
174,2000,211.31303
174,2001,180.42684
174,2002,202.14119
174,2003,226.45574
174,2004,237.21033
174,2005,152.50423
174,2006,228.57346
174,2007,316.63796
174,2008,393.31034
174,2009,250.97331
174,2010,276.06146
174,2011,351.48512
174,2012,371.94023
174,2013,339.42168
174,2014,332.3723
174,2015,263.84627
174,2016,234.39256
175,1998,56.99618
175,1999,62.78269
175,2000,66.29161
175,2001,57.14202
175,2002,55.82562
175,2003,63.56392
175,2004,89.34893
175,2005,112.98327
175,2006,128.95677
175,2007,127.01352
175,2008,183.16731
175,2009,170.85361
175,2010,189.08916
175,2011,199.18006
175,2012,196.14137
175,2013,207.64744
175,2014,131.54752
175,2015,138.20514
175,2016,164.60135
176,2008,112.3005
176,2009,161.1895
176,2010,178.42751
176,2011,157.68182
176,2012,202.09869
176,2013,183.46132
176,2014,193.4566
176,2015,117.67464
176,2016,80.12691
177,1991,0.31825
177,1992,0.27504
177,1993,0.2621
177,1994,0.33858
177,1995,0.45828
177,1996,0.53282
177,1997,0.65768
177,1998,0.89138
177,1999,0.73808
177,2000,0.45857
177,2001,0.51876
177,2002,0.44444
177,2003,0.48394
177,2004,0.60633
177,2005,0.63413
177,2006,0.68552
177,2007,0.67097
177,2008,0.79527
177,2009,0.96039
177,2010,1.00131
177,2011,0.80513
177,2012,0.71668
177,2013,0.93996
177,2014,0.08599
177,2015,0.45899
177,2016,0.7167
178,1993,16.86169
178,1994,68.43274
178,1995,29.09675
178,1996,26.72779
178,1997,26.68049
178,1998,153.95283
178,1999,98.68075
178,2000,40.54269
178,2001,70.10734
178,2002,16.26707
178,2003,38.48998
178,2004,51.03351
178,2005,136.20371
178,2006,166.80482
178,2007,225.05941
178,2008,60.4797
178,2009,166.99219
178,2010,163.73224
178,2011,175.97266
178,2012,202.30331
178,2013,212.35076
178,2014,231.95779
178,2015,271.60914
178,2016,332.66719
179,1991,1.06678
179,1992,1.0052
179,1993,0.73279
179,1994,0.77882
179,1995,1.24228
179,1996,2.18483
179,1997,1.10591
179,1998,1.22968
179,1999,1.2136
179,2000,1.58045
179,2001,1.31885
179,2002,1.41401
179,2003,1.403
179,2004,1.1427
179,2005,1.42001
179,2006,1.47461
179,2007,1.32113
179,2008,1.1294
179,2009,0.94097
179,2010,1.22486
179,2011,0.7995
179,2012,0.89423
179,2013,1.00853
179,2014,1.26051
179,2015,0.82043
179,2016,0.57796
18,1991,22.03631
18,1992,20.79195
18,1993,20.75079
18,1994,23.84034
18,1995,28.00134
18,1996,28.97332
18,1997,29.55698
18,1998,27.28746
18,1999,39.25359
18,2000,29.22237
18,2001,31.14244
18,2002,25.00125
18,2003,32.33696
18,2004,69.27239
18,2005,90.5917
18,2006,95.45943
18,2007,85.98428
18,2008,85.34622
18,2009,77.73049
18,2010,88.24445
18,2011,122.82678
18,2012,107.69137
18,2013,86.48032
18,2014,69.67265
18,2015,69.83509
18,2016,141.62994
181,2010,350.02546
181,2011,323.23888
181,2012,370.66991
181,2013,333.20502
181,2014,375.57136
181,2015,289.76607
181,2016,384.22605
183,1993,2812.01741
183,1994,2178.35418
183,1995,2075.28185
183,1996,2140.51783
183,1997,3016.8756
183,1998,1612.91377
183,1999,1676.42461
183,2000,1546.10115
183,2001,2825.55222
183,2002,1623.14266
183,2003,2514.36611
183,2004,4592.63727
183,2005,2456.06299
183,2006,2068.15803
183,2007,2248.09643
183,2008,5531.37629
183,2009,2900.78728
183,2010,3484.47171
183,2011,6565.59545
183,2012,3677.55187
183,2013,5998.35367
183,2014,5120.38042
183,2015,3693.19075
183,2016,3765.12242
184,1991,83.06622
184,1992,62.70224
184,1993,50.86851
184,1994,28.37674
184,1995,50.24818
184,1996,46.77407
184,1997,84.45416
184,1998,73.37982
184,1999,56.00478
184,2000,56.33368
184,2001,60.90154
184,2002,53.55107
184,2003,57.63026
184,2004,79.34409
184,2005,127.83956
184,2006,138.19168
184,2007,147.14281
184,2008,181.76511
184,2009,324.62678
184,2010,310.48739
184,2011,390.72371
184,2012,445.95348
184,2013,473.29615
184,2014,390.01975
184,2015,325.36726
184,2016,350.3609
185,1992,25781.0521
185,1993,12761.68077
185,1994,5604.75462
185,1995,5429.66244
185,1996,7913.75674
185,1997,8740.73788
185,1998,2520.65593
185,1999,3007.968
185,2000,4748.41584
185,2001,5945.6799
185,2002,4508.65535
185,2003,4704.24003
185,2004,7991.68477
185,2005,6801.47696
185,2006,8415.70393
185,2007,14080.14457
185,2008,21419.37521
185,2009,12650.56604
185,2010,7759.89768
185,2011,16224.13076
185,2012,13862.22795
185,2013,18579.55182
185,2014,17044.0342
185,2015,14066.03994
185,2016,15200.75663
186,1994,784.83076
186,1995,759.88409
186,1996,1100.9199
186,1997,1598.57809
186,1998,798.64476
186,1999,1161.77124
186,2000,361.14468
186,2001,1133.50509
186,2002,827.46795
186,2003,684.41894
186,2004,1424.99561
186,2005,896.16348
19,1991,138.8746
19,1992,151.60149
19,1993,163.22609
19,1994,154.01278
19,1995,173.1465
19,1996,187.3234
19,1997,165.94109
19,1998,196.6594
19,1999,189.31445
19,2000,208.29033
19,2001,203.11864
19,2002,181.97417
19,2003,196.59517
19,2004,167.03277
19,2005,216.71875
19,2006,238.92694
19,2007,237.89187
19,2008,331.66204
19,2009,403.26708
19,2010,607.40399
19,2011,600.22466
19,2012,681.87144
19,2013,761.70982
19,2014,944.03538
19,2015,773.36349
19,2016,685.1189
191,2008,1.04025
191,2009,1.07226
191,2010,0.73184
191,2011,0.62628
191,2012,0.89953
191,2013,0.76294
191,2014,1.29883
191,2015,1.13667
191,2016,1.09373
193,1995,0.01254
193,1996,0.01233
193,1997,0.00804
193,1998,0.00241
194,1991,1150.70733
194,1992,1176.61962
194,1993,1142.16264
194,1994,1033.74094
194,1995,610.07203
194,1996,461.20195
194,1997,595.21663
194,1998,518.45777
194,1999,624.52788
194,2000,560.16177
194,2001,661.62805
194,2002,740.56631
194,2003,771.42898
194,2004,837.98346
194,2005,791.14849
194,2006,799.85893
194,2007,777.41303
194,2008,634.61973
194,2009,614.43969
194,2010,572.9237
194,2011,514.06837
194,2012,393.37307
194,2013,328.4273
194,2014,330.04128
194,2015,404.40679
194,2016,456.82923
195,1991,263.96795
195,1992,244.73511
195,1993,264.98489
195,1994,157.77362
195,1995,218.97509
195,1996,193.24867
195,1997,158.56363
195,1998,144.87014
195,1999,170.95633
195,2000,148.79937
195,2001,142.87202
195,2002,159.0742
195,2003,296.73423
195,2004,180.95686
195,2005,266.63801
195,2006,217.31239
195,2007,205.83886
195,2008,648.09067
195,2009,594.63582
195,2010,530.26433
195,2011,365.19884
195,2012,465.0856
195,2013,403.57426
195,2014,402.45073
195,2015,460.79307
195,2016,428.71646
197,1993,0.51844
197,1994,0.64045
197,1995,0.52078
197,1996,0.67266
197,1997,0.72171
197,1998,0.34228
197,2011,672.04705
197,2012,671.50011
197,2013,980.24596
197,2014,876.78014
197,2015,574.09998
197,2016,1201.07846
198,1992,68.96227
198,1993,72.06007
198,1994,87.97625
198,1995,89.37414
198,1996,101.99163
198,1997,80.95313
198,1998,77.09146
198,1999,57.25818
198,2000,60.93791
198,2001,53.7271
198,2002,67.60731
198,2003,57.3779
198,2004,83.79888
198,2005,69.84547
198,2006,68.12978
198,2007,134.22518
198,2008,119.94874
198,2009,78.68892
198,2010,109.00782
198,2011,152.05158
198,2012,145.0496
198,2013,106.40021
198,2014,123.54452
198,2015,99.62981
198,2016,95.10847
199,1993,355.80103
199,1994,400.33476
199,1995,386.90544
199,1996,428.89828
199,1997,463.09703
199,1998,391.07738
199,1999,257.10725
199,2000,196.67303
199,2001,303.96354
199,2002,314.41942
199,2003,302.56056
199,2004,523.2611
199,2005,438.85377
199,2006,385.61048
199,2007,624.01816
199,2008,1068.8207
199,2009,546.56472
199,2010,503.04245
199,2011,963.78376
199,2012,795.74809
199,2013,800.52073
199,2014,926.235
199,2015,638.1154
199,2016,697.1887
20,1991,6.97663
20,1992,2.94321
20,1993,5.63069
20,1994,5.91791
20,1995,7.89621
20,1996,8.91322
20,1997,4.17969
20,1998,1.14943
20,1999,1.74875
20,2000,2.45186
20,2001,1.84001
20,2002,3.5964
20,2003,8.13773
20,2004,5.88392
20,2005,6.70833
20,2006,7.27129
20,2007,5.40855
20,2008,5.83525
20,2009,8.10958
20,2010,8.0238
20,2011,26.43547
20,2012,13.27315
20,2013,6.67082
20,2014,17.51457
20,2015,18.09113
20,2016,15.02937
201,1996,0.80671
201,1997,0.70013
201,1998,0.74911
202,1991,1667.22657
202,1992,934.16847
202,1993,1846.76896
202,1994,1871.52061
202,1995,1318.76138
202,1996,2071.99539
202,1997,1817.55992
202,1998,1147.44406
202,1999,1194.3489
202,2000,1364.86096
202,2001,1258.09073
202,2002,1735.00961
202,2003,1595.40599
202,2004,1643.49545
202,2005,1539.87844
202,2006,1563.08576
202,2007,2243.30839
202,2008,3279.31491
202,2009,2342.74134
202,2010,2318.61518
202,2011,2998.45076
202,2012,3745.31664
202,2013,3136.4758
202,2014,3149.53357
202,2015,2375.52797
202,2016,2292.41975
203,1991,4749.60176
203,1992,3528.13016
203,1993,3369.62647
203,1994,2852.06296
203,1995,2534.28548
203,1996,4335.81733
203,1997,3219.85161
203,1998,3339.34566
203,1999,2610.79035
203,2000,2926.02463
203,2001,2287.79733
203,2002,2723.25717
203,2003,3343.10554
203,2004,4234.02327
203,2005,2462.67916
203,2006,3293.96887
203,2007,6528.96736
203,2008,6694.89807
203,2009,3655.17889
203,2010,4402.37951
203,2011,6516.06314
203,2012,5291.2819
203,2013,6620.24871
203,2014,5026.88052
203,2015,4176.52333
203,2016,3951.47457
206,1991,918.23021
206,1992,1048.58151
206,1993,267.71867
206,1994,885.16252
206,1995,405.763
206,1996,692.97867
206,1997,856.48405
206,1998,797.59507
206,1999,331.32773
206,2000,831.19146
206,2001,1107.10445
206,2002,471.14599
206,2003,946.44966
206,2004,604.13275
206,2005,2168.58136
206,2006,1467.30069
206,2007,1422.58142
206,2008,2053.49049
206,2009,2867.624
206,2010,2037.12831
206,2011,2712.36249
207,1991,23.82232
207,1992,40.47679
207,1993,119.31142
207,1994,62.52383
207,1995,36.69626
207,1996,41.15243
207,1997,31.92061
207,1998,28.25254
207,1999,31.35891
207,2000,34.6646
207,2001,25.05403
207,2002,19.10047
207,2003,18.78679
207,2004,17.90633
207,2005,19.22669
207,2006,22.68503
207,2007,25.48017
207,2008,61.33332
207,2009,46.83468
207,2010,52.90592
207,2011,68.45933
207,2012,58.46079
207,2013,64.40166
207,2014,59.5061
207,2015,42.63701
207,2016,36.72061
208,1993,776.26522
208,1994,386.66388
208,1995,249.20823
208,1996,210.10474
208,1997,225.63847
208,1998,198.75662
208,1999,135.04981
208,2000,105.88178
208,2001,105.02172
208,2002,116.38278
208,2003,138.46256
208,2004,175.26287
208,2005,204.05765
208,2006,197.99824
208,2007,130.77382
208,2008,276.29195
208,2009,340.85451
208,2010,599.23679
208,2011,522.49929
208,2012,405.82643
208,2013,404.9338
208,2014,427.36331
208,2015,331.61674
208,2016,239.72842
209,1996,17.99533
209,1997,20.74276
209,1998,15.12158
21,1991,4201.96326
21,1992,4407.68492
21,1993,4908.03995
21,1994,6300.38545
21,1995,6939.72554
21,1996,6775.74321
21,1997,6060.95673
21,1998,5969.45154
21,1999,5216.92832
21,2000,5394.15134
21,2001,4643.43398
21,2002,5099.46551
21,2003,8047.17432
21,2004,8249.03184
21,2005,7750.1295
21,2006,8173.75167
21,2007,12998.39938
21,2008,19125.28648
21,2009,13692.48338
21,2010,15152.13708
21,2011,20646.42708
21,2012,21169.95107
21,2013,22039.79252
21,2014,20578.57725
21,2015,15740.53017
21,2016,16048.12671
210,1991,1002.19362
210,1992,746.03361
210,1993,705.18751
210,1994,615.66745
210,1995,754.92755
210,1996,927.45305
210,1997,773.99102
210,1998,666.94821
210,1999,571.82106
210,2000,564.98904
210,2001,514.20898
210,2002,513.9187
210,2003,603.22231
210,2004,667.23755
210,2005,591.8375
210,2006,566.04187
210,2007,1273.96494
210,2008,1203.19738
210,2009,675.81857
210,2010,864.81984
210,2011,1192.28403
210,2012,1296.32474
210,2013,1130.03891
210,2014,1132.88446
210,2015,955.65326
210,2016,776.92328
211,1991,735.20266
211,1992,708.60872
211,1993,695.41128
211,1994,689.57502
211,1995,760.45427
211,1996,666.33696
211,1997,527.39716
211,1998,528.57905
211,1999,409.53699
211,2000,378.03176
211,2001,311.22241
211,2002,345.0854
211,2003,307.49099
211,2004,396.57021
211,2005,360.16062
211,2006,353.94807
211,2007,384.95225
211,2008,416.29984
211,2009,355.00645
211,2010,360.17792
211,2011,444.95465
211,2012,405.07955
211,2013,380.46031
211,2014,411.34897
211,2015,376.29032
211,2016,303.30034
213,1997,251.74406
213,1998,304.98499
213,1999,727.4306
213,2000,863.09137
213,2001,1266.04492
213,2002,1650.17358
213,2003,1984.04014
213,2004,2016.95259
213,2005,2163.20168
213,2006,2424.66215
213,2007,835.3141
213,2008,534.00335
213,2009,523.09985
213,2010,565.81003
213,2011,501.10574
213,2012,708.09808
213,2013,904.79476
213,2014,727.93235
213,2015,546.26469
213,2016,563.93085
215,1991,860.00045
215,1992,861.23339
215,1993,845.93898
215,1994,531.70259
215,1995,984.78768
215,1996,1188.79316
215,1997,710.45975
215,1998,802.38595
215,1999,742.02794
215,2000,478.93568
215,2001,551.32731
215,2002,759.51544
215,2003,470.41673
215,2004,999.55797
215,2005,726.02948
215,2006,1124.32086
215,2007,801.45519
215,2008,1724.51689
215,2009,1335.55499
215,2010,1925.03825
215,2011,1695.69025
215,2012,1901.28206
215,2013,2289.40936
215,2014,2727.61318
215,2015,2481.4445
215,2016,2409.23502
216,1991,3690.44109
216,1992,3432.78855
216,1993,2725.73854
216,1994,3725.61848
216,1995,4270.33313
216,1996,5336.3578
216,1997,5565.4639
216,1998,3629.02022
216,1999,3611.66087
216,2000,3244.94229
216,2001,3574.06852
216,2002,3757.72494
216,2003,4478.35171
216,2004,5291.16465
216,2005,5784.42835
216,2006,5998.22444
216,2007,11425.12892
216,2008,10041.70397
216,2009,9121.71617
216,2010,10950.33028
216,2011,14083.58127
216,2012,13671.71856
216,2013,10607.60606
216,2014,8982.09145
216,2015,8459.04572
216,2016,6747.89391
217,1991,106.52868
217,1992,151.11725
217,1993,113.50827
217,1994,67.95056
217,1995,128.30505
217,1996,176.25627
217,1997,176.71545
217,1998,128.81438
217,1999,127.12422
217,2000,95.62437
217,2001,118.71844
217,2002,132.0227
217,2003,112.97003
217,2004,144.64033
217,2005,259.94119
217,2006,195.09156
217,2007,188.361
217,2008,398.95658
217,2009,376.70988
217,2010,300.8317
217,2011,372.25125
217,2012,427.66056
217,2013,483.29923
217,2014,409.55487
217,2015,367.00965
217,2016,409.97456
220,1991,8.92776
220,1992,11.86897
220,1993,7.90001
220,1994,6.89856
220,1995,4.12711
220,1996,7.71926
220,1997,3.77424
220,1998,3.66064
220,1999,1.21901
220,2000,1.93233
220,2001,1.45099
220,2002,2.02878
220,2003,1.88267
220,2004,1.9334
220,2005,1.98907
220,2006,1.7545
220,2007,2.36862
220,2008,2.4004
220,2009,2.38645
220,2010,2.41341
220,2011,2.83386
220,2012,2.83287
220,2013,3.1817
220,2014,3.30861
220,2015,2.87966
220,2016,2.71226
221,2011,2.48817
221,2012,6.72031
221,2013,6.86322
221,2014,8.53869
221,2015,6.8439
221,2016,9.63739
222,1991,599.71648
222,1992,572.35525
222,1993,443.55566
222,1994,154.15624
222,1995,171.6603
222,1996,742.35469
222,1997,257.00811
222,1998,388.32326
222,1999,396.53755
222,2000,214.43339
222,2001,260.00671
222,2002,101.41298
222,2003,496.7024
222,2004,466.60717
222,2005,451.3195
222,2006,338.71293
222,2007,443.55911
222,2008,367.95147
222,2009,725.55723
222,2010,304.16861
222,2011,644.05437
222,2012,566.39683
222,2013,320.26659
222,2014,591.7593
222,2015,400.70177
222,2016,345.40648
223,1991,4933.81863
223,1992,4873.00009
223,1993,5655.95468
223,1994,3457.32672
223,1995,5019.74431
223,1996,6232.36761
223,1997,5642.43212
223,1998,6050.86689
223,1999,4720.46942
223,2000,4981.56913
223,2001,3624.81399
223,2002,4724.06168
223,2003,6370.43411
223,2004,8334.58275
223,2005,9450.70083
223,2006,8281.5626
223,2007,9086.54677
223,2008,12260.09136
223,2009,10671.02919
223,2010,11021.72791
223,2011,12135.34094
223,2012,11116.67262
223,2013,12759.94267
223,2014,10775.44765
223,2015,10654.40223
223,2016,9010.40013
226,1996,312.72547
226,1997,304.54275
226,1998,331.23564
229,1991,4593.57151
229,1992,4667.47882
229,1993,3327.88816
229,1994,3229.35804
229,1995,3900.51335
229,1996,4206.88101
229,1997,3469.75483
229,1998,3035.82683
229,1999,2806.14169
229,2000,2625.50553
229,2001,2082.84
229,2002,2287.59695
229,2003,2767.54054
229,2004,3295.66767
229,2005,2698.82847
229,2006,3027.31473
229,2007,4762.38584
229,2008,6397.88031
229,2009,3553.52304
229,2010,4034.36596
229,2011,6084.89133
229,2012,5716.73758
229,2013,5462.72497
229,2014,5804.62517
229,2015,4450.1082
229,2016,3389.14637
23,1991,6.60735
23,1992,6.16488
23,1993,7.23161
23,1994,5.02536
23,1995,7.18683
23,1996,10.45771
23,1997,10.62027
23,1998,9.9212
23,1999,12.36859
23,2000,8.4704
23,2001,11.17162
23,2002,12.28431
23,2003,12.91432
23,2004,11.17797
23,2005,14.43044
23,2006,11.9912
23,2007,19.06948
23,2008,14.41353
23,2009,21.12178
23,2010,23.14822
23,2011,24.58591
23,2012,27.0127
23,2013,32.82326
23,2014,29.49682
23,2015,24.48613
23,2016,26.75908
230,1994,3538.66998
230,1995,2415.53516
230,1996,2146.07077
230,1997,3201.50719
230,1998,1587.46276
230,1999,1160.37818
230,2000,1905.89783
230,2001,2761.78094
230,2002,2232.71054
230,2003,2850.10493
230,2004,3448.6013
230,2005,3048.76184
230,2006,3394.09453
230,2007,4779.5839
230,2008,7786.52093
230,2009,4599.31876
230,2010,5431.6234
230,2011,9698.94483
230,2012,8862.64511
230,2013,10240.09109
230,2014,9551.26025
230,2015,7820.3683
230,2016,8617.4226
231,1991,27280.53928
231,1992,31576.34346
231,1993,27224.02639
231,1994,34568.58639
231,1995,38418.6871
231,1996,48776.12543
231,1997,35253.43062
231,1998,28998.90603
231,1999,25911.79954
231,2000,27060.95757
231,2001,26945.77879
231,2002,29116.55924
231,2003,35979.60188
231,2004,35081.62108
231,2005,32743.31816
231,2006,43445.03429
231,2007,73693.70424
231,2008,72511.19114
231,2009,62977.99067
231,2010,82769.17296
231,2011,96192.5524
231,2012,98024.65223
231,2013,82947.25797
231,2014,70873.82615
231,2015,64930.1959
231,2016,64685.39639
233,1991,529.17046
233,1992,597.07035
233,1993,477.32757
233,1994,295.51602
233,1995,337.26228
233,1996,497.11367
233,1997,288.6379
233,1998,427.73026
233,1999,363.07194
233,2000,199.2922
233,2001,444.95433
233,2002,500.69361
233,2003,551.31205
233,2004,506.81416
233,2005,683.5718
233,2006,722.20103
233,2007,694.13499
233,2008,1424.22009
233,2009,1114.96586
233,2010,1276.20305
233,2011,1295.40035
233,2012,1592.66778
233,2013,1662.97908
233,2014,1539.75294
233,2015,984.66019
234,1991,137.51435
234,1992,201.33499
234,1993,209.87617
234,1994,240.98466
234,1995,283.35166
234,1996,438.11674
234,1997,341.34399
234,1998,338.90616
234,1999,342.56308
234,2000,196.77233
234,2001,176.7245
234,2002,169.6715
234,2003,282.84716
234,2004,381.3834
234,2005,303.49885
234,2006,412.42557
234,2007,550.44693
234,2008,1067.3144
234,2009,900.16491
234,2010,737.99055
234,2011,1159.87258
234,2012,889.09489
234,2013,1110.47597
234,2014,864.95497
234,2015,751.3631
234,2016,681.75153
235,1996,1.5786
235,1997,1.02118
235,1998,0.61971
236,1991,387.94413
236,1992,322.05392
236,1993,348.6967
236,1994,421.61956
236,1995,556.71779
236,1996,587.35294
236,1997,652.1436
236,1998,489.05727
236,1999,517.45158
236,2000,696.89668
236,2001,745.71279
236,2002,478.25884
236,2003,718.85695
236,2004,840.94458
236,2005,939.01813
236,2006,1099.94057
236,2007,1238.48234
236,2008,1957.51687
236,2009,1903.6621
236,2010,2286.40789
236,2011,1903.36968
236,2012,1674.55659
236,2013,2366.20196
236,2014,2917.51607
237,1991,1814.03376
237,1992,1941.74659
237,1993,2118.07125
237,1994,2439.56548
237,1995,3499.51549
237,1996,3825.95558
237,1997,3717.17948
237,1998,3948.06217
237,1999,4088.73123
237,2000,4268.23145
237,2001,3836.5172
237,2002,4284.35154
237,2003,4715.88967
237,2004,5665.62629
237,2005,6581.49794
237,2006,6125.14493
237,2007,7985.3303
237,2008,12247.79846
237,2009,12566.6107
237,2010,12805.79574
237,2011,14848.67669
237,2012,14683.92526
237,2013,14645.78649
237,2014,15496.56181
237,2015,14692.60258
237,2016,13761.77251
238,1993,1198.77758
238,1994,1310.34728
238,1995,1325.8277
238,1996,1392.96958
238,1997,1334.96965
238,1998,1135.32684
238,1999,1281.54198
238,2000,1186.47366
238,2001,1012.43294
238,2002,809.09613
238,2003,1472.55138
238,2004,1559.04111
238,2005,2267.04895
238,2006,2291.29414
238,2007,4108.39278
238,2008,5841.32558
238,2009,5119.34157
238,2010,4188.34582
238,2011,4050.46481
238,2012,6137.10057
238,2013,6570.02168
238,2014,7631.39584
238,2015,7216.54158
238,2016,6941.50378
249,1991,88.36312
249,1992,100.47172
249,1993,134.07024
249,1994,136.19989
249,1995,136.08041
249,1996,112.73894
249,1997,114.21578
249,1998,156.09697
249,1999,134.88073
249,2000,145.3194
249,2001,171.02258
249,2002,145.70528
249,2003,112.90211
249,2004,153.32404
249,2005,200.46505
249,2006,297.81105
249,2007,463.26111
249,2008,456.43822
249,2009,513.53568
249,2010,627.22273
249,2011,594.02301
249,2012,620.94385
249,2013,643.57548
249,2014,551.79099
249,2015,397.28233
249,2016,706.47986
250,1992,18.98127
250,1993,20.36762
251,2005,181.78017
251,2006,353.91021
251,2007,280.02071
251,2008,448.46279
251,2009,711.68307
251,2010,583.89021
251,2011,561.32903
251,2012,515.86963
251,2013,590.39256
251,2014,739.71142
251,2015,427.2446
251,2016,365.07315
255,2000,244.63064
255,2001,216.33131
255,2002,231.56814
255,2003,309.37639
255,2004,373.63151
255,2005,304.95962
255,2006,383.03557
255,2007,627.58801
255,2008,705.52522
255,2009,459.04443
255,2010,594.39266
255,2011,750.05511
255,2012,801.93026
255,2013,752.94958
255,2014,640.43879
255,2015,508.51968
255,2016,313.80698
256,2000,15.38985
256,2001,14.06352
256,2002,15.56814
256,2003,20.09866
256,2004,21.54642
256,2005,19.26819
256,2006,22.21481
256,2007,36.10719
256,2008,35.2529
256,2009,22.93889
256,2010,31.32432
256,2011,35.71614
256,2012,42.43657
256,2013,35.91625
256,2014,30.33666
256,2015,28.83635
256,2016,20.03125
26,1991,1.52818
26,1992,1.381
26,1993,1.44722
26,1994,1.37733
26,1995,0.98921
26,1996,0.93626
26,1997,0.97021
26,1998,0.81546
26,1999,0.37523
26,2000,0.53592
26,2001,0.61533
26,2002,0.63988
26,2003,0.94192
26,2004,1.06743
26,2005,1.39072
26,2006,1.61706
26,2007,2.06444
26,2008,2.13109
26,2009,2.03851
26,2010,2.68154
26,2011,4.34984
26,2012,5.65104
26,2013,3.99625
26,2014,4.60353
26,2015,4.80836
26,2016,5.04711
27,1998,439.51242
27,1999,424.23945
27,2000,394.24912
27,2001,580.82415
27,2002,542.01073
27,2003,447.7261
27,2004,1077.94109
27,2005,567.16261
27,2006,621.63975
27,2007,842.61418
27,2008,1630.36358
27,2009,943.64944
27,2010,1208.51548
27,2011,1767.03334
27,2012,1789.07672
27,2013,1957.81503
27,2014,1958.03626
27,2015,1446.48326
27,2016,1379.44813
272,2006,982.04094
272,2007,1252.46978
272,2008,1798.51213
272,2009,1207.47601
272,2010,1584.20285
272,2011,2125.26383
272,2012,1525.78938
272,2013,1783.05893
272,2014,1840.54402
272,2015,1236.48632
272,2016,1474.36637
276,2012,1483.27384
276,2013,2577.00688
29,1991,101.5095
29,1992,84.80183
29,1993,80.12426
29,1994,61.33677
29,1995,79.50548
29,1996,96.85921
29,1997,137.52686
29,1998,92.66642
29,1999,73.0381
29,2000,72.15131
29,2001,68.33276
29,2002,73.32219
29,2003,70.81591
29,2004,104.12424
29,2005,111.85603
29,2006,127.04589
29,2007,97.31435
29,2008,102.05039
29,2009,123.90447
29,2010,128.28943
29,2011,142.30803
29,2012,103.40103
29,2013,91.89188
29,2014,75.91863
29,2015,86.02121
29,2016,137.2941
299,1996,14.41427
299,1997,13.06203
299,1998,14.58871
299,1999,3.88104
299,2000,16.22512
299,2001,8.4026
299,2002,17.54019
299,2003,14.42039
299,2004,14.67064
299,2005,17.32075
299,2006,14.77893
299,2007,21.87672
299,2008,27.61022
299,2009,24.17287
299,2010,14.7299
299,2011,13.17237
299,2012,20.4586
299,2013,0.32696
3,1993,166.99957
3,1994,113.25509
3,1995,110.97814
3,1996,148.90484
3,1997,140.95604
3,1998,129.76295
3,1999,107.62991
3,2000,112.10611
3,2001,87.09064
3,2002,97.57933
3,2003,108.21777
3,2004,133.16852
3,2005,127.54434
3,2006,127.52354
3,2007,162.48869
3,2008,251.92443
3,2009,178.52322
3,2010,199.13621
3,2011,275.70764
3,2012,250.47344
3,2013,291.73897
3,2014,251.00727
3,2015,207.64391
3,2016,206.41778
32,1991,235.63895
32,1992,290.32598
32,1993,242.07132
32,1994,108.4003
32,1995,189.60376
32,1996,210.79684
32,1997,215.41833
32,1998,267.51978
32,1999,302.28281
32,2000,272.26368
32,2001,244.31005
32,2002,282.86544
32,2003,366.84166
32,2004,451.6106
32,2005,516.89021
32,2006,625.04346
32,2007,834.49278
32,2008,1095.50311
32,2009,993.90941
32,2010,881.62894
32,2011,1119.75734
32,2012,1252.42462
32,2013,1356.02093
32,2014,1437.43174
32,2015,1136.51788
32,2016,1238.86806
33,1991,4421.0617
33,1992,3441.63413
33,1993,3443.77024
33,1994,3118.33776
33,1995,4816.99705
33,1996,6940.36301
33,1997,4807.40862
33,1998,4772.89749
33,1999,4671.75247
33,2000,4278.10687
33,2001,4090.46305
33,2002,4064.63226
33,2003,5446.84234
33,2004,5557.51509
33,2005,4670.46862
33,2006,5064.9653
33,2007,7836.97419
33,2008,13305.38474
33,2009,8788.65935
33,2010,7673.94592
33,2011,10939.62967
33,2012,12889.88571
33,2013,16124.22553
33,2014,9425.43998
33,2015,9109.95596
33,2016,9113.78924
35,1991,2.24044
35,1992,3.12476
35,1993,3.33961
35,1994,2.44638
35,1995,3.11811
35,1996,3.61421
35,1997,1.47262
35,1998,1.462
35,1999,10.44444
35,2000,6.03404
35,2001,4.70688
35,2002,1.2831
35,2003,3.69087
35,2004,3.34093
35,2005,1.22066
35,2006,2.15283
35,2007,1.62956
35,2008,6.63593
35,2009,6.57221
35,2010,6.00095
35,2011,4.97763
35,2012,4.83171
35,2013,4.9212
35,2014,0.90921
35,2015,6.11818
