geo,year,pepper_piper_spp_export_value_base_price_tie
191,2004,482
191,2005,55
191,2006,261
191,2007,16
191,2014,20
191,2016,1
191,2017,23
191,2018,117
193,2012,119
193,2013,30
193,2014,144
193,2015,6
193,2016,178
193,2017,206
193,2018,207
194,1972,16
194,1973,16
194,1974,36
194,1975,50
194,1976,42
194,1977,87
194,1978,81
194,1979,212
194,1980,277
194,1981,142
194,1982,111
194,1983,146
194,1984,198
194,1985,105
194,1986,164
194,1987,116
194,1988,101
194,1989,54
194,1990,81
194,1991,64
194,1992,23
194,1993,44
194,1994,24
194,1995,21
194,1996,69
194,1997,69
194,1998,54
194,1999,1
194,2000,51
194,2001,56
194,2002,139
194,2003,140
194,2004,230
194,2005,388
194,2006,101
194,2007,88
194,2008,37
194,2009,37
194,2010,207
194,2011,467
194,2012,500
194,2013,981
194,2014,790
194,2015,2612
194,2016,60
194,2017,236
194,2018,243
195,1965,9
195,1970,85
195,1971,28
195,1972,9
195,1974,406
195,1975,840
195,1976,9
195,1977,38
195,1981,28
195,1982,104
195,1984,47
195,1988,9
195,1989,1651
195,1990,2048
195,1991,151
195,1992,547
195,1993,689
195,1994,425
195,1995,264
195,1996,264
195,1997,94
195,1998,85
195,1999,132
195,2000,76
195,2001,19
195,2002,9
195,2004,28
195,2005,9
195,2006,519
195,2007,623
195,2008,255
195,2011,661
195,2013,349
195,2014,217
195,2015,129
195,2016,145
195,2017,1840
195,2018,2858
197,2015,4
197,2016,0
198,1992,1220
198,1993,340
198,1994,191
198,1995,202
198,1996,244
198,1997,382
198,1998,175
198,1999,138
198,2000,10
198,2001,90
198,2002,117
198,2003,53
198,2004,69
198,2005,138
198,2006,58
198,2007,143
198,2008,154
198,2009,37
198,2010,27
198,2011,127
198,2012,239
198,2013,785
198,2014,695
198,2015,419
198,2016,1167
198,2017,810
198,2018,701
199,1993,945
199,1994,848
199,1995,461
199,1996,97
199,1997,582
199,1998,145
199,1999,133
199,2000,24
199,2001,279
199,2002,776
199,2003,715
199,2004,1115
199,2005,1721
199,2006,994
199,2007,1321
199,2008,1539
199,2009,400
199,2010,2327
199,2011,3381
199,2012,2460
199,2013,3587
199,2014,3340
199,2015,3020
199,2016,1720
199,2017,2601
199,2018,1701
2,1976,48
2,1977,40
2,1980,3
2,2005,7
2,2015,44
2,2016,17
2,2017,22
2,2018,3
20,1991,5
20,1992,9
20,1995,59
20,1996,14
20,2007,5
20,2012,5
20,2014,1
20,2015,3
20,2016,4
20,2017,13
20,2018,12
200,1961,237389
200,1962,245242
200,1963,285682
200,1964,136160
200,1965,173298
200,1966,167915
200,1967,294929
200,1968,375331
200,1969,302935
200,1970,341160
200,1971,290505
200,1972,304862
200,1973,207551
200,1974,253465
200,1975,286931
200,1976,312634
200,1977,254777
200,1978,374336
200,1979,352523
200,1980,300664
200,1981,266412
200,1982,234973
200,1983,196007
200,1984,226233
200,1985,239569
200,1986,238492
200,1987,219982
200,1988,237117
200,1989,316551
200,1990,308780
200,1991,370871
200,1992,458420
200,1993,299389
200,1994,320234
200,1995,423715
200,1996,347393
200,1997,442488
200,1998,377394
200,1999,413284
200,2000,453107
200,2001,371160
200,2002,290369
200,2003,210500
200,2004,159764
200,2005,110285
200,2006,137797
200,2007,144818
200,2008,111850
200,2009,86581
200,2010,88454
200,2011,82501
200,2012,113126
200,2013,168304
200,2014,229847
200,2015,172693
200,2016,49627
200,2017,34910
200,2018,43494
202,1984,894
202,1985,172
202,1986,138
202,1987,206
202,1988,241
202,1989,138
202,1990,69
202,1991,688
202,1992,110
202,1993,76
202,1994,186
202,1995,340
202,1996,4995
202,1997,10754
202,1998,15629
202,1999,6367
202,2000,2112
202,2001,468
202,2002,1282
202,2003,1722
202,2004,1306
202,2005,1942
202,2006,3256
202,2007,3239
202,2008,3287
202,2009,3985
202,2010,4851
202,2011,5436
202,2012,6013
202,2013,7877
202,2014,14809
202,2015,14880
202,2016,15332
202,2017,18645
202,2018,15902
203,1969,25
203,1970,50
203,1971,40
203,1972,20
203,1974,85
203,1976,5
203,1977,5
203,1978,5
203,1979,10
203,1980,131
203,1981,60
203,1982,10
203,1983,347
203,1984,151
203,1985,241
203,1986,6725
203,1987,1236
203,1988,603
203,1989,70
203,1990,80
203,1991,151
203,1992,312
203,1993,658
203,1994,674
203,1995,643
203,1996,1000
203,1997,1121
203,1998,1744
203,1999,2036
203,2000,2202
203,2001,2277
203,2002,2111
203,2003,3277
203,2004,3267
203,2005,2930
203,2006,2393
203,2007,4187
203,2008,2086
203,2009,2915
203,2010,3106
203,2011,4207
203,2012,9269
203,2013,11159
203,2014,15798
203,2015,16809
203,2016,21750
203,2017,18480
203,2018,16608
207,1988,93
207,1989,161
207,1990,105
207,1991,228
207,1992,80
207,1993,30
207,1995,254
207,1997,1
207,1998,1
207,1999,1
207,2000,1
207,2001,1
207,2002,1
207,2004,2
207,2010,2
207,2011,19
207,2014,0
207,2015,1
207,2017,1
207,2018,2
208,2000,5
208,2001,4
208,2002,1
208,2003,3
208,2004,1
208,2005,1
208,2006,1
208,2007,0
208,2008,0
208,2009,1
208,2010,4
208,2011,1
208,2012,9
208,2013,1
208,2014,1
208,2015,1
208,2016,0
208,2017,0
209,1998,0
209,1999,1
209,2000,0
209,2001,1
209,2002,2
209,2003,0
209,2005,0
209,2007,43
209,2014,0
209,2015,0
209,2017,0
21,1961,25256
21,1962,23776
21,1963,20454
21,1964,34817
21,1965,63644
21,1966,54884
21,1967,83135
21,1968,83702
21,1969,125524
21,1970,77601
21,1971,149085
21,1972,123028
21,1973,118416
21,1974,133294
21,1975,154411
21,1976,174169
21,1977,152398
21,1978,258026
21,1979,216893
21,1980,275073
21,1981,403488
21,1982,401681
21,1983,261416
21,1984,319742
21,1985,217848
21,1986,188875
21,1987,225972
21,1988,209906
21,1989,245953
21,1990,249946
21,1991,414597
21,1992,226118
21,1993,225920
21,1994,191302
21,1995,190673
21,1996,208056
21,1997,120145
21,1998,148431
21,1999,168808
21,2000,176143
21,2001,318176
21,2002,328976
21,2003,335361
21,2004,370048
21,2005,330645
21,2006,363138
21,2007,332839
21,2008,316051
21,2009,307807
21,2010,264704
21,2011,281355
21,2012,250660
21,2013,263361
21,2014,294891
21,2015,327291
21,2016,267488
21,2017,512017
21,2018,624565
210,1961,18
210,1962,72
210,1963,72
210,1964,199
210,1965,199
210,1966,307
210,1967,271
210,1968,162
210,1969,199
210,1970,325
210,1971,704
210,1972,397
210,1973,415
210,1974,957
210,1975,722
210,1976,668
210,1977,596
210,1978,632
210,1979,505
210,1980,379
210,1981,469
210,1982,523
210,1983,451
210,1984,632
210,1985,1895
210,1986,1173
210,1987,939
210,1988,1859
210,1989,487
210,1990,397
210,1991,704
210,1992,1444
210,1993,1859
210,1994,1985
210,1995,4097
210,1996,1606
210,1997,2491
210,1998,2689
210,1999,3267
210,2000,2725
210,2001,2166
210,2002,1895
210,2003,4278
210,2004,4133
210,2005,3610
210,2006,4711
210,2007,6389
210,2008,6462
210,2009,5812
210,2010,9187
210,2011,7093
210,2012,8682
210,2013,9007
210,2014,8379
210,2015,7202
210,2016,8381
210,2017,9112
210,2018,9105
211,1961,63
211,1962,21
211,1963,42
211,1964,21
211,1965,42
211,1966,21
211,1967,21
211,1968,63
211,1969,21
211,1970,314
211,1971,586
211,1972,565
211,1973,837
211,1974,502
211,1975,733
211,1976,377
211,1977,565
211,1978,188
211,1979,209
211,1980,377
211,1981,230
211,1982,335
211,1983,251
211,1984,335
211,1985,440
211,1986,356
211,1987,649
211,1988,314
211,1989,398
211,1990,251
211,1991,607
211,1992,544
211,1993,607
211,1994,607
211,1995,1214
211,1996,440
211,1997,565
211,1998,293
211,1999,502
211,2000,629
211,2001,942
211,2002,544
211,2003,1256
211,2004,15388
211,2005,6951
211,2006,2449
211,2007,1968
211,2008,1738
211,2009,2073
211,2010,2010
211,2011,1821
211,2012,2491
211,2013,2596
211,2014,2673
211,2015,2126
211,2016,2874
211,2017,2449
211,2018,2394
212,1964,4
212,1965,4
212,1966,36
212,1967,111
212,1968,120
212,1969,67
212,1970,149
212,1971,62
212,1972,182
212,1973,24
212,1974,16
212,1975,5
212,1976,9
212,1977,11
212,1978,22
212,1979,82
212,1980,11
212,1981,4
212,1982,7
212,1983,13
212,1990,5
212,1991,22
212,1992,13
212,1993,24
212,1994,85
212,1995,27
212,1996,71
212,1997,131
212,1998,33
212,1999,36
212,2000,91
212,2001,45
212,2002,20
212,2003,47
212,2004,285
212,2005,285
212,2006,254
212,2008,49
212,2009,249
212,2010,82
212,2011,47
212,2012,16
212,2013,22
212,2014,118
212,2015,132
212,2016,180
212,2017,737
212,2018,201
214,1973,11
214,1974,22
214,1976,11
214,1978,55
214,1979,77
214,1980,44
214,1981,77
214,1982,77
214,1983,22
214,1984,33
214,1985,44
214,1986,199
214,1987,177
214,1988,266
214,1989,177
214,1990,144
214,1991,155
214,1992,332
214,1993,177
214,1994,55
214,1995,55
214,1996,232
214,1997,398
214,1998,7791
214,1999,2855
214,2000,4836
214,2001,16456
214,2002,12395
214,2003,8876
214,2004,598
214,2005,432
214,2006,443
214,2007,719
214,2008,1228
214,2009,764
214,2010,587
214,2011,2855
214,2012,1350
214,2013,874
214,2014,1073
214,2015,1217
214,2016,2006
214,2017,2381
214,2018,1594
215,1997,59
215,1998,1087
215,1999,1831
215,2000,2869
215,2001,2272
215,2002,4221
215,2003,2536
215,2004,3241
215,2005,460
215,2007,294
215,2008,255
215,2009,431
215,2010,578
215,2011,470
215,2012,1430
215,2013,901
215,2014,13012
215,2015,1162
215,2016,1848
215,2017,1199
215,2018,1826
216,1962,44
216,1963,25
216,1965,927
216,1966,230
216,1967,168
216,1968,386
216,1969,367
216,1970,44
216,1971,212
216,1972,180
216,1973,255
216,1975,19
216,1976,1711
216,1977,1673
216,1978,523
216,1979,896
216,1980,118
216,1981,280
216,1982,1306
216,1983,6314
216,1984,14470
216,1985,11111
216,1986,11298
216,1987,9189
216,1988,5661
216,1989,12921
216,1990,25146
216,1991,24113
216,1992,38297
216,1993,28250
216,1994,6993
216,1995,5456
216,1996,2109
216,1997,4989
216,1998,3123
216,1999,5332
216,2000,3857
216,2001,2719
216,2002,3975
216,2003,4703
216,2004,8610
216,2005,8616
216,2006,4286
216,2007,6775
216,2008,10159
216,2009,15484
216,2010,19783
216,2011,3223
216,2012,1481
216,2013,1306
216,2014,1544
216,2015,1808
216,2016,2004
216,2017,1730
216,2018,2828
217,1989,1
217,1990,1
217,1991,1
217,1994,0
217,1998,2
217,1999,2
217,2000,2
217,2003,12
217,2006,0
217,2015,5
217,2016,2
217,2018,217
22,2015,0
220,1961,74
220,1962,123
220,1963,21
220,1964,11
220,1965,4
220,1966,4
220,1967,11
220,1968,18
220,1969,35
220,1970,46
220,1971,60
220,1972,81
220,1973,74
220,1974,116
220,1975,144
220,1976,190
220,1977,303
220,1978,292
220,1979,250
220,1980,359
220,1981,159
220,1982,183
220,1983,78
220,1984,120
220,1985,70
220,1986,592
220,1987,648
220,1988,1047
220,1989,705
220,1990,532
220,1991,469
220,1992,74
220,1993,201
220,1994,32
220,1995,60
220,1996,106
220,1997,99
220,1998,134
220,1999,162
220,2000,259
220,2001,85
220,2002,148
220,2003,70
220,2004,56
220,2005,42
220,2006,88
220,2007,116
220,2008,21
220,2009,42
220,2010,42
220,2011,21
220,2012,53
220,2013,42
220,2014,50
220,2015,172
220,2016,56
220,2017,60
220,2018,67
221,1988,4
221,1992,4
221,1993,21
221,1995,4
221,1997,29
221,1999,2
221,2001,27
221,2002,14
221,2005,10
221,2008,2
221,2009,29
221,2010,35
221,2011,373
221,2012,117
221,2013,4
221,2014,6
221,2015,6
221,2016,83
221,2017,307
221,2018,289
222,1979,19
222,1980,108
222,1981,651
222,1984,570
222,1985,12
222,1987,577
222,1988,19
222,1989,2090
222,1990,1636
222,1991,3356
222,1992,789
222,1993,1416
222,1994,1363
222,1995,331
222,1996,108
222,1997,58
222,1998,192
222,1999,131
222,2000,146
222,2001,200
222,2002,181
222,2003,142
222,2004,62
222,2005,38
222,2006,4
222,2008,77
222,2010,781
222,2011,100
222,2012,96
222,2013,42
222,2014,136
222,2015,33
222,2016,56
222,2017,109
222,2018,21
223,1973,32
223,1982,7962
223,1983,6702
223,1984,7834
223,1985,7834
223,1986,9456
223,1987,8880
223,1988,5358
223,1989,1099
223,1990,736
223,1991,1121
223,1992,2209
223,1993,1014
223,1994,1537
223,1995,491
223,1996,534
223,1997,587
223,1998,523
223,1999,694
223,2000,406
223,2001,598
223,2002,384
223,2003,534
223,2004,747
223,2005,683
223,2006,651
223,2007,832
223,2008,726
223,2009,768
223,2010,1078
223,2011,1505
223,2012,961
223,2013,1334
223,2014,1602
223,2015,1895
223,2016,1627
223,2017,1940
223,2018,2080
225,1979,34
225,1980,743
225,1981,119
225,1982,34
225,1986,482
225,1987,567
225,1988,1617
225,1989,3313
225,1990,3404
225,1991,5957
225,1992,5674
225,1993,698
225,1994,5674
225,1995,36022
225,1996,22263
225,1997,7376
225,1998,9078
225,1999,9645
225,2000,5674
225,2001,5674
225,2002,21009
225,2003,33611
225,2004,10576
225,2005,28839
225,2006,4783
225,2007,35562
225,2008,33480
225,2009,5685
225,2010,18105
225,2011,5566
225,2012,6252
225,2013,6547
225,2014,109191
225,2015,105369
225,2016,69130
225,2017,84908
225,2018,71515
226,1991,1049
226,1992,868
226,1993,1587
226,1994,781
226,1995,279
226,1996,51
226,1997,103
226,1998,238
226,1999,4705
226,2000,693
226,2001,1883
226,2002,610
226,2003,119
226,2004,377
226,2005,725
226,2006,357
226,2007,443
226,2008,529
226,2009,605
226,2010,315
226,2011,1325
226,2012,1683
226,2013,1907
226,2014,840
226,2015,1195
226,2016,2770
226,2017,3907
226,2018,3679
229,1961,2212
229,1962,2559
229,1963,1777
229,1964,1911
229,1965,2369
229,1966,1888
229,1967,1430
229,1968,346
229,1969,883
229,1970,682
229,1971,972
229,1972,816
229,1973,1196
229,1974,2492
229,1975,1285
229,1976,1162
229,1977,1229
229,1978,3989
229,1979,2514
229,1980,4760
229,1981,4067
229,1982,3207
229,1983,4168
229,1984,5140
229,1985,5642
229,1986,4179
229,1987,4883
229,1988,2860
229,1989,2391
229,1990,5195
229,1991,4022
229,1992,4179
229,1993,2961
229,1994,6279
229,1995,6469
229,1996,6067
229,1997,6972
229,1998,12246
229,1999,6089
229,2000,7374
229,2001,12637
229,2002,8994
229,2003,8536
229,2004,7162
229,2005,5899
229,2006,6302
229,2007,7866
229,2008,7330
229,2009,8547
229,2010,9195
229,2011,10313
229,2012,10313
229,2013,9519
229,2014,8782
229,2015,9086
229,2016,10956
229,2017,11707
229,2018,9464
23,1988,10
23,1989,7
23,1990,3
23,1993,3
23,1994,3
23,1995,104
23,1996,351
23,1998,3
23,2000,478
23,2001,7
23,2002,163
23,2003,335
23,2005,10
23,2006,3
23,2007,42
23,2008,20
23,2009,20
23,2012,23
23,2013,3
23,2014,1
23,2015,2
23,2016,7
23,2017,82
23,2018,0
230,1994,1825
230,1995,879
230,1996,2444
230,1997,5450
230,1998,3457
230,1999,193
230,2000,594
230,2001,561
230,2002,887
230,2003,804
230,2004,753
230,2005,887
230,2006,1046
230,2007,1005
230,2008,1138
230,2009,1189
230,2010,636
230,2011,779
230,2012,988
230,2013,1323
230,2014,1324
230,2015,1147
230,2016,881
230,2017,970
230,2018,791
231,1961,693
231,1962,855
231,1963,830
231,1964,1009
231,1970,2126
231,1971,2288
231,1972,2949
231,1973,4451
231,1974,5415
231,1975,3937
231,1976,4978
231,1977,4455
231,1978,5824
231,1979,5107
231,1980,5678
231,1981,6015
231,1982,5889
231,1983,5055
231,1984,4860
231,1985,4763
231,1986,10008
231,1987,5516
231,1988,4285
231,1989,8607
231,1990,7910
231,1991,8789
231,1992,10271
231,1993,7088
231,1994,9437
231,1995,10454
231,1996,11454
231,1997,11640
231,1998,17096
231,1999,18502
231,2000,17678
231,2001,14435
231,2002,13516
231,2003,17343
231,2004,17700
231,2005,18635
231,2006,15699
231,2007,21507
231,2008,21726
231,2009,22163
231,2010,22702
231,2011,28797
231,2012,37315
231,2013,39409
231,2014,47753
231,2015,64533
231,2016,57228
231,2017,52439
231,2018,37636
234,2014,1
234,2015,1
234,2016,1
234,2017,212
234,2018,2
235,2000,51
235,2001,40
235,2002,22
235,2003,5
235,2004,14
235,2005,11
235,2006,38
235,2007,102
235,2008,185
235,2009,208
235,2010,176
235,2011,55
235,2012,64
235,2013,64
235,2014,8
235,2015,3
235,2016,72
235,2017,115
235,2018,181
236,1973,449
236,1974,132
236,1975,14
236,1976,26
236,1979,5
236,1990,2
236,1993,103
236,1994,338
236,1995,194
236,1996,19
236,1997,10
236,1998,5
236,2000,7
236,2003,2
236,2006,7
236,2008,5
236,2012,43
236,2014,0
237,1981,679
237,1982,2036
237,1983,2036
237,1984,2715
237,1985,8824
237,1986,21265
237,1987,29009
237,1988,17729
237,1989,51251
237,1990,61052
237,1991,110308
237,1992,151678
237,1993,101132
237,1994,108598
237,1995,121494
237,1996,171721
237,1997,167736
237,1998,102489
237,1999,236201
237,2000,247061
237,2001,386881
237,2002,532130
237,2003,501587
237,2004,753399
237,2005,745933
237,2006,780549
237,2007,563352
237,2008,612900
237,2009,911545
237,2010,793166
237,2011,840277
237,2012,793051
237,2013,901113
237,2014,1083458
237,2015,906954
237,2016,1014247
237,2017,995588
237,2018,1088526
238,1993,24
238,1994,7
238,1995,27
238,1996,27
238,1997,27
238,1998,508
238,1999,302
238,2000,550
238,2001,278
238,2002,783
238,2003,1867
238,2004,847
238,2005,2331
238,2006,874
238,2007,1410
238,2008,356
238,2009,668
238,2010,1555
238,2011,9607
238,2012,13066
238,2013,16218
238,2014,13059
238,2015,8888
238,2016,16230
239,2016,0
249,1961,698
249,1962,656
249,1963,478
249,1964,525
249,1965,395
249,1966,403
249,1967,112
249,1968,100
249,1969,174
249,1970,247
249,1971,233
249,1972,2
249,1999,31
249,2000,118
249,2001,166
249,2003,106
249,2004,681
249,2005,220
249,2006,374
249,2007,837
249,2008,1238
249,2009,368
249,2011,303
249,2012,260
249,2013,154
249,2014,40
249,2015,1
249,2016,54
249,2017,115
249,2018,583
250,2014,1
250,2016,14
250,2017,19
250,2018,0
251,1985,2
251,1986,4
251,1987,10
251,1988,11
251,1989,18
251,1990,29
251,1991,2
251,1992,9
251,1993,32
251,1994,22
251,1996,22
251,1997,3
251,1998,3
251,2000,397
251,2001,17
251,2002,371
251,2003,74
251,2004,1
251,2005,6
251,2006,47
251,2007,59
251,2008,30
251,2009,47
251,2010,1
251,2011,77
251,2012,4
251,2013,18
251,2014,1
251,2015,4
251,2016,32
251,2017,7
255,2000,15450
255,2001,9132
255,2002,10095
255,2003,10819
255,2004,14152
255,2005,15483
255,2006,19259
255,2007,20416
255,2008,16792
255,2009,15320
255,2010,20416
255,2011,22645
255,2012,13708
255,2013,7671
255,2014,9978
255,2015,8692
255,2016,7195
255,2017,7685
255,2018,8489
256,2001,95
256,2005,16
256,2006,16
256,2007,16
256,2008,16
256,2009,16
256,2010,64
256,2011,48
256,2012,32
256,2013,48
256,2014,51
256,2015,53
256,2016,52
256,2017,58
256,2018,60
26,1970,28
26,1971,105
26,1972,39
26,1973,166
26,1974,72
26,1975,11
26,1976,127
26,1977,143
26,1978,226
26,1979,166
26,1980,22
26,1981,50
26,1982,6
26,1983,6
26,1984,232
26,1985,105
26,1986,11
26,1987,66
26,1988,11
26,1989,61
26,2003,11
26,2004,11
26,2005,11
26,2006,11
26,2007,11
26,2008,11
26,2009,11
26,2010,11
26,2011,11
26,2012,11
26,2014,0
26,2015,0
26,2017,12
26,2018,7
27,1993,618
27,1994,234
27,1995,483
27,1996,768
27,1997,582
27,1998,244
27,1999,121
27,2000,48
27,2001,116
27,2002,75
27,2003,72
27,2004,101
27,2005,128
27,2006,75
27,2007,84
27,2008,468
27,2009,2061
27,2010,3075
27,2011,2670
27,2012,1822
27,2013,1796
27,2014,1897
27,2015,2533
27,2016,2617
27,2017,2638
27,2018,2813
272,2006,779
272,2007,556
272,2008,567
272,2009,465
272,2010,597
272,2011,799
272,2012,870
272,2013,587
272,2014,640
272,2015,724
272,2016,816
272,2017,569
272,2018,1017
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2015,13
276,2016,0
276,2017,0
276,2018,0
28,1991,117
28,1994,250
28,2003,909
28,2004,67
28,2005,100
28,2006,67
28,2010,2
28,2011,2
28,2012,17
28,2013,12
28,2014,25
28,2015,7
28,2016,203
28,2017,1304
28,2018,6559
299,1996,2
299,1997,2
299,1998,37
299,2015,2
32,1961,56
32,1962,112
32,1963,112
32,1964,196
32,1965,866
32,1966,56
32,1967,1424
32,1968,1480
32,1969,28
32,1970,56
32,1971,196
32,1972,223
32,1973,475
32,1974,922
32,1975,279
32,1976,196
32,1977,391
32,1978,726
32,1979,614
32,1980,698
32,1981,363
32,1982,475
32,1983,838
32,1984,1257
32,1985,1257
32,1986,1369
32,1987,1648
32,1989,140
32,1994,1564
32,1995,279
32,1997,670
32,1998,614
32,2002,84
32,2003,251
32,2004,112
32,2005,56
32,2006,84
32,2007,84
32,2008,140
32,2009,196
32,2010,168
32,2011,56
32,2012,84
32,2013,391
32,2014,200
32,2015,4
32,2016,350
32,2017,425
32,2018,543
33,1988,1039
33,1989,499
33,1990,1455
33,1991,838
33,1992,831
33,1993,1496
33,1994,55
33,1995,2009
33,1996,3089
33,1997,3671
33,1998,4246
33,1999,6435
33,2000,6488
33,2001,5105
33,2002,6234
33,2003,5978
33,2004,4516
33,2005,4565
33,2006,2937
33,2007,5715
33,2008,6352
33,2009,5347
33,2010,2965
33,2011,3692
33,2012,3830
33,2013,5895
33,2014,3813
33,2015,6733
33,2016,5438
33,2017,6437
33,2018,4675
35,2014,0
35,2015,0
38,1961,246
38,1962,404
38,1963,825
38,1964,4926
38,1965,6094
38,1966,2696
38,1967,913
38,1968,7209
38,1969,8008
38,1970,7534
38,1971,395
38,1972,922
38,1973,18019
38,1974,2968
38,1975,843
38,1976,746
38,1977,8017
38,1978,10581
38,1979,9361
38,1980,8298
38,1981,19520
38,1982,11424
38,1983,11363
38,1984,24367
38,1985,10660
38,1986,11161
38,1987,17685
38,1988,23832
38,1989,13839
38,1990,11459
38,1991,18106
38,1992,18818
38,1993,44186
38,1994,16245
38,1995,18282
38,1996,22936
38,1997,30602
38,1998,48234
38,1999,32964
38,2000,42632
38,2001,18976
38,2002,69502
38,2003,67965
38,2004,42605
38,2005,71398
38,2006,66700
38,2007,60940
38,2008,54767
38,2009,57744
38,2010,107444
38,2011,44405
38,2012,92095
38,2013,187299
38,2014,69630
38,2015,146262
38,2016,69155
38,2017,116893
38,2018,111058
40,1982,112
40,1983,196
40,1985,56
40,1986,1537
40,1987,3018
40,1988,5840
40,1989,9640
40,1990,112
40,1991,56
40,1992,84
40,1993,28
40,1994,84
40,1995,112
40,1996,140
40,1997,28
40,1998,140
40,1999,38
40,2000,329
40,2001,419
40,2002,1062
40,2003,28
40,2004,56
40,2007,28
40,2008,28
40,2010,28
40,2011,28
40,2013,28
40,2014,4
40,2015,7
40,2016,15
40,2017,100
40,2018,494
41,1961,115
41,1962,94
41,1963,115
41,1964,31
41,1965,21
41,1966,198
41,1967,104
41,1968,104
41,1969,230
41,1970,209
41,1971,209
41,1972,209
41,1986,33116
41,1987,4471
41,1988,1139
41,1989,16412
41,1990,6634
41,1991,2309
41,1992,1891
41,1993,25500
41,1994,81076
41,1995,10373
41,1996,14719
41,1997,41682
41,1998,10332
41,1999,36155
41,2000,10198
41,2001,6184
41,2002,49830
41,2003,39289
41,2004,35779
41,2005,26022
41,2006,105980
41,2007,49475
41,2008,67997
41,2009,21760
41,2010,47730
41,2011,46456
41,2012,26774
41,2013,16767
41,2014,10873
41,2015,17832
41,2016,14838
41,2017,13915
41,2018,26354
44,1989,1200
44,1992,435
44,1993,2386
44,1994,2431
44,1995,1635
44,1996,1771
44,1997,240
44,1998,2731
44,2000,925
44,2001,1110
44,2002,300
44,2005,135
44,2006,255
44,2007,2041
44,2008,750
44,2012,150
44,2013,15
44,2014,0
44,2015,0
44,2016,19
44,2017,18
44,2018,164
45,1995,4
45,1997,1
45,2000,0
45,2015,2
46,2008,89
46,2011,30
46,2014,3
46,2016,0
46,2018,15
47,2014,0
48,1969,17
48,1970,78
48,1973,17
48,1975,17
48,1976,122
48,1977,226
48,1978,174
48,1979,270
48,1980,652
48,1981,1043
48,1982,1191
48,1983,1183
48,1984,1000
48,1985,757
48,1986,9
48,1987,4130
48,1988,2087
48,1989,757
48,1990,1130
48,1991,191
48,1992,12704
48,1993,8339
48,1994,1748
48,1995,1504
48,1996,774
48,1997,878
48,1998,1817
48,1999,584
48,2000,481
48,2001,765
48,2002,878
48,2003,713
48,2004,287
48,2005,200
48,2006,226
48,2007,96
48,2008,148
48,2009,330
48,2010,565
48,2011,374
48,2012,600
48,2013,539
48,2014,1106
48,2015,893
48,2016,1410
48,2017,3082
48,2018,1728
49,2014,2
49,2015,30
49,2016,24
49,2018,1
50,1988,43
50,1989,163
50,1990,11
50,1993,11
50,1996,22
50,1997,11
50,1998,54
50,1999,11
50,2004,11
50,2005,54
50,2013,54
50,2015,0
50,2017,55
5000,1961,606572
5000,1962,628617
5000,1963,713390
5000,1964,579832
5000,1965,698153
5000,1966,686911
5000,1967,955552
5000,1968,987574
5000,1969,887214
5000,1970,768990
5000,1971,930493
5000,1972,970997
5000,1973,922942
5000,1974,943796
5000,1975,970149
5000,1976,1149925
5000,1977,1080040
5000,1978,1314293
5000,1979,1212891
5000,1980,1239133
5000,1981,1299055
5000,1982,1249608
5000,1983,1232347
5000,1984,1228925
5000,1985,1075249
5000,1986,1317284
5000,1987,1238344
5000,1988,1282412
5000,1989,1547764
5000,1990,1548999
5000,1991,1710540
5000,1992,1804620
5000,1993,1534848
5000,1994,1593275
5000,1995,1672071
5000,1996,1801165
5000,1997,1791547
5000,1998,1620412
5000,1999,1850320
5000,2000,1900768
5000,2001,2005792
5000,2002,2416579
5000,2003,2175749
5000,2004,2248871
5000,2005,2239385
5000,2006,2482692
5000,2007,2306316
5000,2008,2400843
5000,2009,2510436
5000,2010,2552123
5000,2011,2458921
5000,2012,2607396
5000,2013,2861715
5000,2014,3038616
5000,2015,3146609
5000,2016,2897720
5000,2017,3049377
5000,2018,3205949
5100,1961,5305
5100,1962,4497
5100,1963,4994
5100,1964,9932
5100,1965,7639
5100,1966,4234
5100,1967,5890
5100,1968,11817
5100,1969,13025
5100,1970,8572
5100,1971,5497
5100,1972,15737
5100,1973,14014
5100,1974,11517
5100,1975,15940
5100,1976,15448
5100,1977,14948
5100,1978,12769
5100,1979,11966
5100,1980,12710
5100,1981,9332
5100,1982,8502
5100,1983,12551
5100,1984,13436
5100,1985,11251
5100,1986,8261
5100,1987,9376
5100,1988,11928
5100,1989,14481
5100,1990,11521
5100,1991,16478
5100,1992,13910
5100,1993,16541
5100,1994,19241
5100,1995,12345
5100,1996,27371
5100,1997,34392
5100,1998,34709
5100,1999,27258
5100,2000,28505
5100,2001,19292
5100,2002,33003
5100,2003,30784
5100,2004,22197
5100,2005,22872
5100,2006,22620
5100,2007,23694
5100,2008,22723
5100,2009,23505
5100,2010,26702
5100,2011,31899
5100,2012,37979
5100,2013,54186
5100,2014,52923
5100,2015,42387
5100,2016,55666
5100,2017,47704
5100,2018,48354
5101,1961,5627
5101,1962,4746
5101,1963,5326
5101,1964,10575
5101,1965,8025
5101,1966,4461
5101,1967,5917
5101,1968,12526
5101,1969,14079
5101,1970,8986
5101,1971,5837
5101,1972,16894
5101,1973,15076
5101,1974,11673
5101,1975,16508
5101,1976,15877
5101,1977,15080
5101,1978,8668
5101,1979,10338
5101,1980,13109
5101,1981,8302
