geo,year,meat_horse_import_quantity_index_2014_2016_100_tie
5402,2017,81
5402,2018,78
5403,1961,0
5403,1962,1
5403,1963,0
5403,1964,1
5403,1965,0
5403,1966,0
5403,1967,1
5403,1968,1
5403,1969,0
5403,1970,0
5403,1971,0
5403,1972,4
5403,1973,29
5403,1974,14
5403,1975,36
5403,1976,44
5403,1977,45
5403,1978,38
5403,1979,41
5403,1980,47
5403,1981,39
5403,1982,36
5403,1983,38
5403,1984,29
5403,1985,42
5403,1986,45
5403,1987,54
5403,1988,68
5403,1989,74
5403,1990,77
5403,1991,71
5403,1992,68
5403,1993,66
5403,1994,70
5403,1995,69
5403,1996,84
5403,1997,87
5403,1998,78
5403,1999,75
5403,2000,78
5403,2001,99
5403,2002,96
5403,2003,90
5403,2004,96
5403,2005,96
5403,2006,100
5403,2007,106
5403,2008,104
5403,2009,114
5403,2010,119
5403,2011,122
5403,2012,119
5403,2013,105
5403,2014,101
5403,2015,99
5403,2016,100
5403,2017,94
5403,2018,117
5404,1961,36
5404,1962,40
5404,1963,48
5404,1964,86
5404,1965,94
5404,1966,101
5404,1967,123
5404,1968,115
5404,1969,121
5404,1970,152
5404,1971,163
5404,1972,203
5404,1973,237
5404,1974,236
5404,1975,245
5404,1976,274
5404,1977,291
5404,1978,304
5404,1979,306
5404,1980,300
5404,1981,280
5404,1982,265
5404,1983,246
5404,1984,233
5404,1985,215
5404,1986,218
5404,1987,256
5404,1988,252
5404,1989,262
5404,1990,264
5404,1991,243
5404,1992,226
5404,1993,253
5404,1994,207
5404,1995,206
5404,1996,230
5404,1997,214
5404,1998,202
5404,1999,196
5404,2000,186
5404,2001,216
5404,2002,189
5404,2003,187
5404,2004,196
5404,2005,199
5404,2006,191
5404,2007,185
5404,2008,180
5404,2009,168
5404,2010,141
5404,2011,132
5404,2012,133
5404,2013,118
5404,2014,107
5404,2015,99
5404,2016,94
5404,2017,102
5404,2018,107
5500,1971,2
5500,1972,19
5500,1973,2
5500,1974,56
5500,1975,2
5500,1976,41
5500,1977,11
5500,1978,2
5500,1979,37
5500,1981,2
5500,1982,60
5500,1983,7
5500,1984,6
5500,1985,30
5500,1986,15
5500,1987,54
5500,1988,30
5500,1989,21
5500,1990,2
5500,1991,4
5500,1992,4
5500,1993,41
5500,1994,2
5500,1995,4
5500,1997,2
5500,1998,2
5500,1999,2
5500,2000,1
5500,2001,32
5500,2002,4
5500,2003,189
5500,2004,376
5500,2005,36
5500,2006,167
5500,2007,213
5500,2008,112
5500,2009,45
5500,2010,19
5500,2011,56
5500,2012,43
5500,2013,51
5500,2014,188
5500,2015,97
5500,2016,15
5500,2017,37
5500,2018,1
5501,1971,13
5501,1974,252
5501,1976,252
5501,1979,164
5501,1986,63
5501,1988,202
5501,1993,252
5501,2001,202
5501,2004,101
5501,2007,240
5501,2008,252
5501,2011,252
5501,2012,227
5501,2013,265
5501,2016,100
5502,1977,18
5502,1978,4
5502,1979,27
5502,1982,126
5502,1983,4
5502,1985,63
5502,1987,126
5502,1989,49
5502,2000,2
5502,2003,449
5502,2004,661
5502,2005,49
5502,2006,351
5502,2007,404
5502,2008,157
5502,2009,85
5502,2010,45
5502,2011,45
5502,2012,22
5502,2013,27
5502,2014,154
5502,2015,145
5502,2016,1
5502,2018,3
5503,2014,100
5504,1972,24
5504,1973,2
5504,1974,24
5504,1975,2
5504,1976,5
5504,1977,5
5504,1979,2
5504,1981,2
5504,1982,10
5504,1983,7
5504,1984,7
5504,1985,5
5504,1986,7
5504,1987,2
5504,1990,2
5504,1991,5
5504,1992,5
5504,1993,5
5504,1994,2
5504,1995,5
5504,1997,2
5504,1998,2
5504,1999,2
5504,2001,2
5504,2002,5
5504,2003,2
5504,2004,110
5504,2005,19
5504,2006,26
5504,2007,12
5504,2008,12
5504,2009,12
5504,2014,153
5504,2015,47
5504,2017,47
57,2002,37
57,2010,37
57,2013,226
57,2014,244
57,2015,37
57,2016,19
57,2017,93
57,2018,82
5706,1961,32
5706,1962,31
5706,1963,45
5706,1964,69
5706,1965,75
5706,1966,73
5706,1967,86
5706,1968,81
5706,1969,86
5706,1970,106
5706,1971,109
5706,1972,135
5706,1973,171
5706,1974,159
5706,1975,171
5706,1976,191
5706,1977,200
5706,1978,205
5706,1979,207
5706,1980,204
5706,1981,188
5706,1982,178
5706,1983,166
5706,1984,154
5706,1985,148
5706,1986,151
5706,1987,179
5706,1988,181
5706,1989,188
5706,1990,190
5706,1991,174
5706,1992,163
5706,1993,180
5706,1994,152
5706,1995,152
5706,1996,174
5706,1997,164
5706,1998,155
5706,1999,150
5706,2000,144
5706,2001,171
5706,2002,153
5706,2003,150
5706,2004,157
5706,2005,159
5706,2006,153
5706,2007,154
5706,2008,164
5706,2009,158
5706,2010,132
5706,2011,129
5706,2012,131
5706,2013,113
5706,2014,105
5706,2015,99
5706,2016,96
5706,2017,100
5706,2018,111
5707,1961,32
5707,1962,31
5707,1963,32
5707,1964,55
5707,1965,59
5707,1966,65
5707,1967,79
5707,1968,74
5707,1969,79
5707,1970,99
5707,1971,104
5707,1972,131
5707,1973,166
5707,1974,157
5707,1975,171
5707,1976,191
5707,1977,200
5707,1978,204
5707,1979,207
5707,1980,204
5707,1981,188
5707,1982,177
5707,1983,165
5707,1984,154
5707,1985,147
5707,1986,150
5707,1987,178
5707,1988,180
5707,1989,187
5707,1990,190
5707,1991,174
5707,1992,163
5707,1993,180
5707,1994,152
5707,1995,152
5707,1996,174
5707,1997,164
5707,1998,155
5707,1999,150
5707,2000,144
5707,2001,171
5707,2002,153
5707,2003,150
5707,2004,157
5707,2005,159
5707,2006,152
5707,2007,154
5707,2008,164
5707,2009,158
5707,2010,132
5707,2011,129
5707,2012,131
5707,2013,114
5707,2014,105
5707,2015,99
5707,2016,96
5707,2017,100
5707,2018,111
5801,1961,58
5801,1963,47
5801,1970,6
5801,1971,44
5801,1972,99
5801,1973,342
5801,1974,94
5801,1975,30
5801,1976,8
5801,1977,14
5801,1978,8
5801,1979,3
5801,1984,6
5801,1986,240
5801,1987,262
5801,1988,3
5801,1989,3
5801,1991,138
5801,1992,22
5801,1994,36
5801,1997,41
5801,2003,22
5801,2004,28
5801,2005,243
5801,2006,601
5801,2007,74
5801,2008,303
5801,2009,295
5801,2010,273
5801,2011,276
5801,2012,278
5801,2013,212
5801,2014,82
5801,2015,95
5801,2016,123
5801,2017,2
5801,2018,1
5802,1971,0
5802,1972,0
5802,1973,0
5802,1974,0
5802,1975,0
5802,1976,0
5802,1977,0
5802,1978,0
5802,1979,0
5802,1988,0
5802,1989,0
5802,1992,0
5802,1993,0
5802,1996,0
5802,1997,0
5802,1998,0
5802,1999,0
5802,2000,1
5802,2001,0
5802,2002,6
5802,2003,0
5802,2004,0
5802,2005,5
5802,2006,9
5802,2008,67
5802,2009,93
5802,2010,66
5802,2011,127
5802,2012,195
5802,2013,161
5802,2014,161
5802,2015,107
5802,2016,32
5802,2017,89
5802,2018,83
5803,1972,10
5803,1973,1
5803,1974,10
5803,1975,1
5803,1976,2
5803,1977,10
5803,1978,4
5803,1979,36
5803,1980,5
5803,1981,66
5803,1982,32
5803,1983,6
5803,1984,11
5803,1985,24
5803,1986,6
5803,1987,28
5803,1989,10
5803,1990,1
5803,1991,2
5803,1992,4
5803,1993,2
5803,1994,2
5803,1995,2
5803,1997,3
5803,1998,1
5803,1999,3
5803,2000,19
5803,2001,3
5803,2002,19
5803,2003,96
5803,2004,200
5803,2005,20
5803,2006,89
5803,2007,94
5803,2008,58
5803,2009,30
5803,2010,14
5803,2011,31
5803,2012,41
5803,2013,13
5803,2014,144
5803,2015,98
5803,2016,58
5803,2017,20
5803,2018,4
5815,1961,0
5815,1962,0
5815,1963,0
5815,1964,0
5815,1965,0
5815,1966,0
5815,1967,0
5815,1968,0
5815,1969,0
5815,1970,0
5815,1971,0
5815,1972,1
5815,1973,2
5815,1974,0
5815,1975,0
5815,1976,0
5815,1977,0
5815,1978,0
5815,1979,0
5815,1982,0
5815,1984,0
5815,1985,0
5815,1986,2
5815,1987,1
5815,1988,0
5815,1989,0
5815,1991,5
5815,1992,1
5815,1994,0
5815,1997,0
5815,2003,0
5815,2004,0
5815,2005,1
5815,2006,3
5815,2007,1
5815,2008,2
5815,2009,2
5815,2010,1
5815,2011,4
5815,2012,1
5815,2013,2
5815,2014,61
5815,2015,100
5815,2016,139
5815,2017,0
5815,2018,223
5817,1961,33
5817,1962,19
5817,1963,27
5817,1964,2
5817,1965,8
5817,1966,31
5817,1968,11
5817,1970,3
5817,1971,27
5817,1972,59
5817,1973,194
5817,1974,53
5817,1975,20
5817,1976,5
5817,1977,13
5817,1978,5
5817,1979,11
5817,1980,11
5817,1981,247
5817,1982,1155
5817,1983,3352
5817,1984,429
5817,1985,826
5817,1986,2846
5817,1987,992
5817,1988,2
5817,1989,2
5817,1990,13
5817,1991,192
5817,1992,13
5817,1993,357
5817,1994,64
5817,1996,11
5817,1997,45
5817,1998,19
5817,1999,122
5817,2000,62
5817,2001,11
5817,2002,122
5817,2003,14
5817,2004,19
5817,2005,141
5817,2006,1047
5817,2007,1045
5817,2008,1304
5817,2009,1587
5817,2010,232
5817,2011,205
5817,2012,158
5817,2013,142
5817,2014,101
5817,2015,76
5817,2016,123
5817,2017,8
5817,2018,103
59,1991,3
59,1993,649
59,2009,1371
59,2014,100
63,2004,7
63,2005,5
63,2006,1
63,2007,6
63,2008,5
63,2009,2
63,2010,21
63,2011,8
63,2012,73
63,2013,35
63,2014,65
63,2015,149
63,2016,86
63,2017,31
63,2018,86
67,1971,6
67,1972,12
67,1973,77
67,1974,36
67,1975,53
67,1976,57
67,1977,65
67,1978,50
67,1979,54
67,1980,17
67,1981,24
67,1982,14
67,1983,1
67,1984,1
67,1995,4
67,1996,14
67,1997,15
67,1998,15
67,1999,12
67,2000,21
67,2001,36
67,2002,12
67,2003,31
67,2004,47
67,2005,65
67,2006,47
67,2007,76
67,2008,111
67,2009,157
67,2010,131
67,2011,130
67,2012,136
67,2013,147
67,2014,126
67,2015,92
67,2016,82
67,2017,85
67,2018,75
68,1961,6
68,1962,4
68,1963,7
68,1964,23
68,1965,29
68,1966,54
68,1967,125
68,1968,105
68,1969,85
68,1970,130
68,1971,157
68,1972,241
68,1973,314
68,1974,301
68,1975,320
68,1976,375
68,1977,405
68,1978,422
68,1979,446
68,1980,445
68,1981,428
68,1982,391
68,1983,362
68,1984,330
68,1985,289
68,1986,271
68,1987,352
68,1988,343
68,1989,364
68,1990,345
68,1991,305
68,1992,274
68,1993,337
68,1994,204
68,1995,208
68,1996,267
68,1997,235
68,1998,215
68,1999,205
68,2000,209
68,2001,235
68,2002,212
68,2003,207
68,2004,208
68,2005,220
68,2006,209
68,2007,201
68,2008,191
68,2009,177
68,2010,158
68,2011,141
68,2012,131
68,2013,124
68,2014,107
68,2015,99
68,2016,93
68,2017,87
68,2018,81
79,1961,2
79,1962,1
79,1963,3
79,1964,2
79,1965,1
79,1966,2
79,1967,2
79,1968,2
79,1969,2
79,1970,5
79,1971,5
79,1972,7
79,1973,7
79,1974,12
79,1975,10
79,1976,11
79,1977,17
79,1978,4
79,1979,8
79,1980,41
79,1981,57
79,1982,7
79,1983,7
79,1984,7
79,1985,13
79,1986,31
79,1987,40
79,1988,29
79,1989,56
79,1990,46
79,1991,30
79,1992,16
79,1993,3
79,1994,71
79,1995,82
79,1996,56
79,1997,125
79,1998,66
79,1999,41
79,2000,154
79,2001,242
79,2002,228
79,2003,159
79,2004,162
79,2005,170
79,2006,152
79,2007,169
79,2008,216
79,2009,189
79,2010,118
79,2011,61
79,2012,63
79,2013,65
79,2014,76
79,2015,104
79,2016,120
79,2017,115
79,2018,141
81,2016,100
81,2017,4260
81,2018,9422
84,1972,1302
84,1981,6121
84,1982,16931
84,1983,9768
84,1984,4558
84,1985,11201
84,1986,14587
84,1987,16020
84,1989,391
84,2005,1954
84,2007,391
84,2008,521
84,2009,6903
84,2010,260
84,2012,130
84,2013,130
84,2014,26
84,2015,265
84,2016,9
84,2017,120
84,2018,890
86,2016,100
86,2017,2
89,1987,1000000
89,1993,100000
89,1994,100000
89,1998,2000000
89,2016,100
89,2017,6600
9,2015,200
9,2016,0
93,2016,100
96,1973,7442
96,1974,41186
96,1975,7064
96,1976,63
96,1980,4541
96,1992,63
96,2001,189
96,2010,1514
96,2015,180
96,2016,20
96,2017,2033
97,1961,121
97,1962,119
97,1963,42
97,1964,35
97,1991,111
97,1992,166
97,1993,156
97,1994,240
97,1995,85
97,1996,158
97,1997,188
97,1998,203
97,1999,162
97,2001,322
97,2002,316
97,2003,290
97,2004,252
97,2005,225
97,2007,239
97,2008,382
97,2010,419
97,2011,477
97,2012,604
97,2013,205
97,2014,118
97,2015,111
97,2016,70
97,2017,84
97,2018,63
98,2001,76245
98,2002,852677
98,2003,479075
98,2004,301169
98,2006,1271
98,2007,1271
98,2008,5083
98,2009,2542
98,2014,131
98,2015,118
98,2016,51
98,2017,38
98,2018,69
