geo,year,vegetables_dehydrated_export_value_base_quantity_tie
183,2006,1233
183,2007,1231
183,2008,1093
183,2009,1964
183,2010,2837
183,2011,1659
183,2012,1974
183,2013,2056
183,2014,6377
183,2015,2118
183,2016,3040
183,2017,4692
183,2018,4214
184,2009,44
184,2012,17
184,2013,11
184,2014,211
184,2015,66
184,2016,262
184,2017,56
184,2018,231
185,1992,303
185,1993,443
185,1996,847
185,1997,485
185,1998,282
185,1999,163
185,2000,310
185,2001,289
185,2002,468
185,2003,724
185,2004,448
185,2005,297
185,2006,514
185,2007,699
185,2008,1348
185,2009,1285
185,2010,1536
185,2011,1552
185,2012,1740
185,2013,1658
185,2014,1415
185,2015,1201
185,2016,1263
185,2017,560
185,2018,509
189,2014,3
189,2015,2
189,2016,3
189,2017,2
189,2018,20
19,1991,77
19,1992,57
19,1993,42
19,1994,59
19,1995,53
19,1996,27
19,1997,6
19,1998,6
19,1999,15
19,2000,7
19,2001,7
19,2002,10
19,2003,8
19,2004,9
19,2005,7
19,2006,7
19,2007,6
19,2008,9
19,2009,7
19,2010,7
19,2011,8
19,2012,9
19,2013,16
19,2014,5
19,2015,5
19,2016,6
19,2017,6
19,2018,8
194,1970,237
194,1973,248
194,1974,214
194,1975,129
194,1978,284
194,1979,113
194,1980,110
194,1981,71
194,1982,68
194,1983,189
194,1984,129
194,1985,85
194,1986,43
194,1987,54
194,1988,103
194,1989,199
194,1990,50
194,1991,76
194,1992,139
194,1993,677
194,1994,406
194,1995,65
194,1996,106
194,1997,56
194,1998,410
194,2000,287
194,2001,90
194,2002,44
194,2003,40
194,2004,42
194,2005,48
194,2006,50
194,2007,47
194,2008,38
194,2009,45
194,2010,47
194,2011,55
194,2012,53
194,2013,36
194,2014,86
194,2016,87
194,2017,72
194,2018,64
195,1986,761
195,1987,1075
195,1988,937
195,1989,703
195,1990,702
195,1991,1010
195,1992,1390
195,1993,794
195,1994,479
195,1995,86
195,1996,59
195,1997,3293
195,1998,696
195,1999,835
195,2000,543
195,2001,493
195,2002,431
195,2003,570
195,2004,485
195,2005,436
195,2006,429
195,2007,978
195,2008,1706
195,2009,1874
195,2010,1615
195,2011,1244
195,2012,1685
195,2013,2190
195,2014,2344
195,2015,1433
195,2016,1149
195,2017,1284
195,2018,862
197,2015,7
197,2017,6
197,2018,7
198,1992,4163
198,1993,1616
198,1994,6273
198,1995,4481
198,1996,6843
198,1997,4847
198,1998,1716
198,1999,3259
198,2000,1007
198,2001,1310
198,2002,2091
198,2003,3266
198,2004,3018
198,2005,6786
198,2006,2424
198,2007,2252
198,2008,1535
198,2009,1380
198,2010,2655
198,2011,977
198,2012,1239
198,2013,1252
198,2014,1661
198,2015,1358
198,2016,1338
198,2017,1519
198,2018,1090
199,1993,2754
199,1994,3744
199,1995,4211
199,1996,3477
199,1997,4403
199,1998,4199
199,1999,3989
199,2000,3508
199,2001,3467
199,2002,3977
199,2003,4096
199,2004,5083
199,2005,4556
199,2006,6439
199,2007,7058
199,2008,4798
199,2009,2929
199,2010,4322
199,2011,7214
199,2012,9377
199,2013,7122
199,2014,3057
199,2015,1196
199,2016,4340
199,2017,5865
199,2018,1591
2,1970,3
2,1971,4
2,1972,2
2,1973,4
2,2002,49
2,2004,10
2,2005,55
2,2006,72
2,2007,61
2,2008,28
2,2009,15
2,2010,10
2,2011,42
2,2014,144
2,2015,31
2,2016,24
2,2017,59
2,2018,66
20,1989,0
20,1991,0
20,1992,0
20,1994,0
20,1995,0
20,1997,0
20,2001,0
20,2002,0
20,2014,0
20,2015,0
20,2017,0
20,2018,0
200,1961,309
200,1962,306
200,1963,249
200,1964,220
200,1965,259
200,1966,339
200,1967,388
200,1968,348
200,1969,402
200,1970,350
200,1971,323
200,1972,408
200,1973,1007
200,1974,778
200,1975,703
200,1976,813
200,1977,999
200,1978,994
200,1979,945
200,1980,837
200,1981,855
200,1982,1037
200,1983,1081
200,1984,678
200,1985,663
200,1986,710
200,1987,638
200,1988,713
200,1989,673
200,1990,715
200,1991,829
200,1992,739
200,1993,540
200,1994,604
200,1995,813
200,1996,866
200,1997,811
200,1998,720
200,1999,676
200,2000,632
200,2001,894
200,2002,1211
200,2003,903
200,2004,844
200,2005,1907
200,2006,2068
200,2007,2147
200,2008,2182
200,2009,2784
200,2010,1982
200,2011,2895
200,2012,3888
200,2013,3895
200,2014,2325
200,2015,1310
200,2016,1596
200,2017,2599
200,2018,2049
201,2014,10
201,2016,2
201,2017,9
201,2018,4
202,1964,2670
202,1965,2138
202,1966,2453
202,1967,1708
202,1968,1879
202,1969,1768
202,1970,750
202,1971,1131
202,1972,1326
202,1973,1556
202,1974,1707
202,1975,1739
202,1976,1965
202,1977,1947
202,1978,2064
202,1979,2264
202,1980,2405
202,1981,2418
202,1982,2624
202,1983,2771
202,1984,2920
202,1985,3230
202,1986,3141
202,1987,3085
202,1988,2659
202,1989,2378
202,1990,3711
202,1991,3359
202,1992,5127
202,1993,5000
202,1994,1598
202,1995,2077
202,1996,3400
202,1997,3169
202,1998,2087
202,1999,1814
202,2000,2562
202,2001,2052
202,2002,1796
202,2003,1641
202,2004,1438
202,2005,2068
202,2006,2677
202,2007,3460
202,2008,2665
202,2009,1864
202,2010,3142
202,2011,2101
202,2012,1431
202,2013,1615
202,2014,2193
202,2015,3028
202,2016,2019
202,2017,3408
202,2018,2569
203,1961,8943
203,1962,40684
203,1963,38524
203,1964,8203
203,1965,6561
203,1966,9488
203,1967,21195
203,1968,13798
203,1969,6323
203,1970,9256
203,1971,14730
203,1972,14965
203,1973,19456
203,1974,14403
203,1975,15805
203,1976,25119
203,1977,37293
203,1978,33339
203,1979,26988
203,1980,36904
203,1981,59561
203,1982,38075
203,1983,22909
203,1984,17837
203,1985,23696
203,1986,42748
203,1987,31394
203,1988,31864
203,1989,42483
203,1990,56968
203,1991,51045
203,1992,52136
203,1993,41104
203,1994,36267
203,1995,33672
203,1996,37243
203,1997,34841
203,1998,35205
203,1999,27005
203,2000,28806
203,2001,37518
203,2002,34432
203,2003,36944
203,2004,37597
203,2005,47705
203,2006,48628
203,2007,52080
203,2008,58026
203,2009,43518
203,2010,45267
203,2011,48092
203,2012,39269
203,2013,43472
203,2014,42486
203,2015,35962
203,2016,43518
203,2017,52082
203,2018,46494
207,2010,0
207,2012,0
207,2013,0
207,2015,1
207,2017,0
207,2018,1
208,1998,72
208,2000,29
208,2001,32
208,2002,23
208,2003,21
208,2004,53
208,2005,31
208,2006,35
208,2007,31
208,2008,41
208,2009,41
208,2010,56
208,2011,45
208,2012,29
208,2013,32
208,2014,37
208,2015,16
208,2016,31
208,2017,57
208,2018,10
209,1998,1
209,1999,1
209,2000,0
209,2001,1
209,2004,0
209,2014,1
209,2015,1
209,2016,0
21,1980,613
21,1981,342
21,1982,116
21,1983,299
21,1984,2167
21,1985,726
21,1986,1192
21,1987,1705
21,1988,708
21,1989,1282
21,1990,541
21,1991,1234
21,1992,195
21,1993,185
21,1994,313
21,1995,237
21,1996,234
21,1997,209
21,1998,508
21,1999,266
21,2000,183
21,2001,248
21,2002,360
21,2003,227
21,2004,257
21,2005,221
21,2006,208
21,2007,218
21,2008,242
21,2009,532
21,2010,383
21,2011,721
21,2012,642
21,2013,701
21,2014,567
21,2015,352
21,2016,328
21,2017,404
21,2018,24
210,1961,513
210,1962,526
210,1963,510
210,1964,1232
210,1965,1138
210,1966,1058
210,1967,1172
210,1968,1514
210,1969,1389
210,1970,2076
210,1971,1497
210,1972,1968
210,1973,1853
210,1974,2044
210,1975,2315
210,1976,2531
210,1977,2916
210,1978,2427
210,1979,1928
210,1980,4241
210,1981,2812
210,1982,328
210,1983,5865
210,1984,2896
210,1985,3366
210,1986,3828
210,1987,2988
210,1988,3661
210,1989,3154
210,1990,3296
210,1991,4098
210,1992,5227
210,1993,2837
210,1994,3979
210,1995,4141
210,1996,5279
210,1997,5119
210,1998,3460
210,1999,3844
210,2000,3353
210,2001,3051
210,2002,3549
210,2003,3850
210,2004,4193
210,2005,4033
210,2006,7163
210,2007,4086
210,2008,8673
210,2009,5397
210,2010,5403
210,2011,5157
210,2012,6996
210,2013,4622
210,2014,3361
210,2015,2172
210,2016,3947
210,2017,6630
210,2018,5366
211,1961,201
211,1962,180
211,1963,201
211,1964,167
211,1965,111
211,1966,110
211,1967,88
211,1968,87
211,1969,85
211,1970,81
211,1971,80
211,1972,96
211,1973,121
211,1974,194
211,1975,196
211,1976,189
211,1977,207
211,1978,251
211,1979,246
211,1980,246
211,1981,222
211,1982,204
211,1983,233
211,1984,206
211,1985,200
211,1986,257
211,1987,242
211,1988,197
211,1989,233
211,1990,282
211,1991,258
211,1992,256
211,1993,214
211,1994,217
211,1995,214
211,1996,332
211,1997,403
211,1998,92
211,1999,279
211,2000,296
211,2001,113
211,2002,257
211,2003,301
211,2004,217
211,2005,388
211,2006,326
211,2007,385
211,2008,289
211,2009,495
211,2010,309
211,2011,553
211,2012,453
211,2013,255
211,2014,318
211,2015,376
211,2016,282
211,2017,388
211,2018,309
212,1962,9
212,1963,26
212,1965,39
212,1966,41
212,1967,51
212,1968,26
212,1969,47
212,1970,41
212,1971,61
212,1972,44
212,1973,53
212,1974,86
212,1975,88
212,1976,69
212,1977,95
212,1978,84
212,1979,73
212,1980,86
212,1981,90
212,1982,146
212,1983,151
212,1984,117
212,1985,125
212,1986,254
212,1987,242
212,1988,147
212,1989,76
212,1990,111
212,1991,123
212,1992,62
212,1993,108
212,1994,109
212,1995,109
212,1996,133
212,1997,118
212,1998,265
212,1999,516
212,2000,192
212,2001,116
212,2002,103
212,2003,117
212,2004,93
212,2005,89
212,2006,102
212,2007,146
212,2008,73
212,2009,197
212,2010,128
212,2011,189
212,2012,189
212,2013,74
212,2014,157
212,2015,150
212,2016,132
212,2017,129
212,2018,156
213,2015,48
214,1966,1267
214,1967,1261
214,1968,1430
214,1972,991
214,1973,1463
214,1974,1412
214,1975,903
214,1976,1094
214,1977,1141
214,1978,1655
214,1979,1121
214,1980,1334
214,1981,1671
214,1982,1774
214,1983,3786
214,1984,1245
214,1985,2408
214,1986,2999
214,1987,5663
214,1988,7313
214,1989,6145
214,1990,7121
214,1991,8187
214,1992,9438
214,1993,9492
214,1994,9658
214,1995,9212
214,1996,7442
214,1997,8738
214,1998,6925
214,1999,5580
214,2000,6472
214,2001,7196
214,2002,5737
214,2003,5259
214,2004,5892
214,2005,5842
214,2006,6292
214,2007,3033
214,2008,2452
214,2009,4284
214,2010,5431
214,2011,3296
214,2012,7322
214,2013,7433
214,2014,3810
214,2015,8987
214,2016,9611
214,2017,9277
214,2018,8133
215,2004,28935
215,2005,43974
215,2006,21321
215,2007,18076
215,2008,17716
215,2009,32223
215,2010,4266
215,2011,7219
215,2012,9825
215,2013,10412
215,2014,10643
215,2015,85936
215,2016,3804
215,2017,44162
215,2018,42
216,1961,396
216,1962,363
216,1963,557
216,1964,517
216,1965,505
216,1966,461
216,1967,306
216,1968,429
216,1969,442
216,1970,388
216,1971,382
216,1972,418
216,1973,561
216,1974,474
216,1975,504
216,1976,805
216,1977,3497
216,1978,3634
216,1979,4582
216,1980,2889
216,1981,2750
216,1982,1049
216,1983,1216
216,1984,1881
216,1985,1064
216,1986,1106
216,1987,1280
216,1988,1011
216,1989,1846
216,1990,1984
216,1991,3090
216,1992,2770
216,1993,3904
216,1994,5128
216,1995,4033
216,1996,4830
216,1997,5486
216,1998,4784
216,1999,2518
216,2000,5449
216,2001,5410
216,2002,4578
216,2003,3215
216,2004,5380
216,2005,4318
216,2006,4773
216,2007,3821
216,2008,3749
216,2009,5680
216,2010,7816
216,2011,8930
216,2012,6538
216,2013,6964
216,2014,5092
216,2015,5435
216,2016,9321
216,2017,6449
216,2018,5385
217,1994,1208
217,1995,503
217,1996,3019
217,1997,1811
217,1998,1811
217,1999,2324
217,2000,2185
217,2001,1328
217,2003,2415
217,2005,3623
217,2009,242
217,2010,604
217,2011,604
217,2012,204
217,2013,976
217,2014,538
217,2015,266
217,2016,267
217,2017,446
22,2015,1
220,1982,157
220,1987,78
220,1990,17
220,1991,139
220,1992,35
220,1993,52
220,1994,17
220,1995,35
220,1996,87
220,1997,17
220,1999,34
220,2000,40
220,2001,43
220,2002,48
220,2003,48
220,2004,24
220,2005,34
220,2006,36
220,2007,23
220,2008,7
220,2009,113
220,2010,63
220,2011,63
220,2014,104
220,2015,90
220,2016,87
220,2017,95
220,2018,92
221,1981,0
221,1998,0
221,1999,1
221,2003,0
221,2016,0
221,2017,0
221,2018,0
222,1961,4132
222,1962,4607
222,1963,1456
222,1964,3294
222,1965,2904
222,1966,2949
222,1967,2949
222,1968,2988
222,1969,5361
222,1970,5934
222,1971,4914
222,1972,5938
222,1973,5561
222,1974,3337
222,1975,3921
222,1976,4505
222,1977,7371
222,1978,8190
222,1980,6143
222,1981,10578
222,1983,4914
222,1984,5897
222,1985,3764
222,1986,7242
222,1987,12636
222,1988,12973
222,1989,13198
222,1990,20312
222,1991,13650
222,1992,7576
222,1993,8190
222,1994,7781
222,1995,4038
222,1996,2867
222,1997,9009
222,1998,5869
222,1999,6490
222,2000,8774
222,2001,3480
222,2002,13430
222,2003,15098
222,2004,14816
222,2005,12789
222,2006,10313
222,2007,13848
222,2008,12584
222,2009,12514
222,2010,12298
222,2011,14458
222,2012,14033
222,2013,14841
222,2014,14980
222,2015,13143
222,2016,12122
222,2017,11823
222,2018,10165
223,1963,11581
223,1964,15393
223,1965,23507
223,1966,14670
223,1967,16588
223,1968,5209
223,1969,32170
223,1970,16853
223,1971,23236
223,1972,22606
223,1973,18641
223,1974,55762
223,1975,60480
223,1976,60152
223,1977,54744
223,1978,130049
223,1979,114482
223,1980,189099
223,1981,109582
223,1982,137126
223,1983,105046
223,1984,147646
223,1985,70743
223,1986,65880
223,1987,68651
223,1988,70121
223,1989,51458
223,1990,92256
223,1991,103585
223,1992,77515
223,1993,72377
223,1994,79155
223,1995,85501
223,1996,48948
223,1997,86170
223,1998,72384
223,1999,65708
223,2000,62273
223,2001,53474
223,2002,46860
223,2003,50450
223,2004,53388
223,2005,54248
223,2006,45133
223,2007,48838
223,2008,79448
223,2009,66514
223,2010,72261
223,2011,83346
223,2012,78491
223,2013,77335
223,2014,74806
223,2015,68963
223,2016,64118
223,2017,60873
223,2018,62239
225,2002,402
225,2003,616
225,2004,463
225,2005,804
225,2006,2680
225,2007,656
225,2008,620
225,2009,620
225,2010,968
225,2011,1438
225,2012,2314
225,2013,2501
225,2014,989
225,2015,906
225,2016,1394
225,2017,1482
225,2018,1125
226,1994,9
226,1995,6
226,1996,9
226,1997,53
226,2002,104
226,2004,6
226,2005,14
226,2007,3
226,2009,27
226,2013,81
226,2014,38
226,2015,15
226,2016,9
226,2017,3
226,2018,50
229,1961,797
229,1962,1059
229,1963,1162
229,1964,1092
229,1965,1036
229,1966,974
229,1967,1179
229,1968,874
229,1969,975
229,1970,1303
229,1971,1718
229,1972,1481
229,1973,1682
229,1974,1508
229,1975,2059
229,1976,2006
229,1977,2311
229,1978,2989
229,1979,2916
229,1980,2936
229,1981,2937
229,1982,3311
229,1983,2472
229,1984,2485
229,1985,2647
229,1986,1496
229,1987,2183
229,1988,2912
229,1989,3462
229,1990,4164
229,1991,3908
229,1992,4023
229,1993,4305
229,1994,5256
229,1995,5236
229,1996,1988
229,1997,3948
229,1998,2312
229,1999,4512
229,2000,5640
229,2001,5338
229,2002,4884
229,2003,5150
229,2004,4846
229,2005,4386
229,2006,5473
229,2007,6538
229,2008,3279
229,2009,3987
229,2010,3007
229,2011,4388
229,2012,4969
229,2013,5528
229,2014,7913
229,2015,7011
229,2016,6341
229,2017,8141
229,2018,5894
23,2001,0
23,2002,0
23,2014,1
23,2018,1
230,1994,185
230,1995,176
230,1996,229
230,1997,197
230,1998,188
230,1999,193
230,2001,167
230,2002,160
230,2004,112
230,2005,362
230,2006,434
230,2007,434
230,2008,571
230,2009,209
230,2010,400
230,2011,421
230,2012,372
230,2013,445
230,2014,376
230,2015,262
230,2016,119
230,2017,297
230,2018,256
231,1961,65536
231,1962,57953
231,1963,56797
231,1964,53428
231,1965,68502
231,1966,55515
231,1967,50144
231,1968,44411
231,1969,54094
231,1970,53253
231,1971,55212
231,1972,59041
231,1973,62830
231,1974,79412
231,1975,83418
231,1976,65200
231,1977,71964
231,1978,113278
231,1979,126558
231,1980,110372
231,1981,119672
231,1982,143437
231,1983,120762
231,1984,130445
231,1985,125310
231,1986,129086
231,1987,119000
231,1988,123338
231,1989,121052
231,1990,146487
231,1991,136581
231,1992,140536
231,1993,147819
231,1994,128391
231,1995,139112
231,1996,151371
231,1997,160259
231,1998,149062
231,1999,134836
231,2000,139095
231,2001,136609
231,2002,144994
231,2003,148382
231,2004,146154
231,2005,145758
231,2006,174290
231,2007,198909
231,2008,211303
231,2009,212693
231,2010,206101
231,2011,212860
231,2012,208080
231,2013,208403
231,2014,221335
231,2015,227572
231,2016,195555
231,2017,211997
231,2018,240868
233,1984,48
233,1985,54
233,1986,61
233,1987,67
233,1994,17
233,1995,316
233,1997,224
233,1998,294
233,1999,72
233,2000,95
233,2001,720
233,2002,713
233,2003,482
233,2004,336
233,2005,1343
233,2007,49
233,2008,702
233,2009,72
233,2010,65
233,2011,45
233,2012,31
233,2013,96
233,2014,25
233,2015,30
233,2016,22
233,2017,482
233,2018,108
234,1980,1
234,1981,1
234,1982,1
234,1983,1
234,1986,8
234,1990,3
234,1992,2
234,1994,4
234,1997,2
234,1998,1
234,2003,1
234,2004,1
234,2005,1
234,2006,1
234,2007,2
234,2008,1
234,2009,2
234,2011,2
234,2014,5
234,2015,4
234,2016,4
234,2017,6
234,2018,1
235,2000,2883
235,2001,1800
235,2002,1281
235,2003,1235
235,2004,1030
235,2005,1165
235,2006,1404
235,2007,2418
235,2008,2575
235,2009,2758
235,2010,3221
235,2011,2601
235,2012,3669
235,2013,4165
235,2014,4870
235,2015,4911
235,2016,4044
235,2017,3349
235,2018,3607
236,1974,0
236,1975,0
236,1978,0
236,1982,1
236,1985,0
236,1986,0
236,1989,0
236,1990,1
236,1991,1
236,1992,1
236,1993,0
236,1994,1
236,1995,0
236,1996,1
236,1997,2
236,1998,2
236,2001,1
236,2002,1
236,2005,1
236,2006,1
236,2007,0
236,2008,1
236,2009,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,1
236,2018,1
237,1961,575
237,1962,698
237,1963,3352
237,1964,4548
237,1966,2873
237,1972,2873
237,1973,3078
237,1994,1611
237,1995,948
237,1996,1269
237,1997,2511
237,1998,2968
237,1999,2478
237,2000,2160
237,2001,3249
237,2002,2325
237,2003,2123
237,2004,2736
237,2005,4888
237,2006,7061
237,2007,7044
237,2008,5447
237,2009,3676
237,2010,5236
237,2011,6029
237,2012,3411
237,2013,5230
237,2014,6591
237,2015,10763
237,2016,8137
237,2017,8652
237,2018,8873
238,2002,376
238,2003,1974
238,2004,4287
238,2006,555
238,2007,376
238,2008,397
238,2009,420
238,2010,20018
238,2011,38790
238,2012,36330
238,2013,41867
238,2014,16162
238,2015,13160
238,2016,13461
238,2017,8564
238,2018,2899
25,2014,0
250,1973,5
250,2003,10
250,2004,20
250,2005,15
250,2006,13
250,2014,3
250,2015,4
250,2016,8
250,2017,8
250,2018,13
251,1991,2296
251,1992,10693
251,1993,8426
251,1995,2196
251,1996,1795
251,1997,857
251,1998,1795
251,2002,214700
251,2005,266
251,2007,5862
251,2008,952
251,2009,5111
251,2010,761
251,2011,2284
251,2016,933
251,2017,1058
251,2018,975
255,2000,44367
255,2001,49550
255,2002,41979
255,2003,44098
255,2004,33714
255,2005,29591
255,2006,28404
255,2007,30214
255,2008,35118
255,2009,33291
255,2010,33655
255,2011,52232
255,2012,37415
255,2013,38772
255,2014,36808
255,2015,31209
255,2016,35743
255,2017,39316
255,2018,30628
256,2000,52
256,2001,53
256,2002,29
256,2003,54
256,2004,71
256,2005,273
256,2006,300
256,2007,315
256,2008,304
256,2009,309
256,2010,165
256,2011,188
256,2012,149
256,2013,136
256,2014,136
256,2015,91
256,2016,85
256,2017,106
256,2018,99
26,1968,1
26,1974,1
26,1977,1
26,1978,1
26,1979,2
26,1980,1
26,1981,4
26,1982,3
26,1983,1
26,1984,2
26,1985,1
26,1986,3
26,1987,3
26,1988,3
26,1989,3
26,1990,3
26,1991,3
26,1992,3
26,1993,3
26,1994,3
26,1995,3
26,1996,3
26,1999,3
26,2000,3
26,2001,3
26,2014,3
26,2016,1
26,2017,14
27,1961,299
27,1962,268
27,1963,228
27,1964,415
27,1965,435
27,1966,456
27,1967,411
27,1968,452
27,1969,479
27,1970,591
27,1971,594
27,1972,660
27,1973,790
27,1974,1092
27,1975,1125
27,1976,1256
27,1977,1758
27,1978,1628
27,1979,1655
27,1980,697
27,1981,1256
27,1982,1493
27,1983,1473
27,1984,1193
27,1985,1101
27,1986,1164
27,1987,1178
27,1988,980
27,1989,968
27,1990,436
27,1991,449
27,1993,665
27,1994,323
27,1995,1288
27,1996,930
27,1997,1218
27,1998,1391
27,1999,763
27,2000,823
27,2001,1492
27,2002,1617
27,2003,2007
27,2004,2118
27,2005,1753
27,2006,2275
27,2007,3290
27,2008,1042
27,2009,1144
27,2010,1178
27,2011,572
27,2012,227
27,2013,283
27,2014,1086
27,2015,2619
27,2016,2428
27,2017,180
27,2018,189
272,2006,3905
272,2007,6842
272,2008,7518
272,2009,7313
272,2010,6971
272,2011,8538
272,2012,8383
272,2013,9045
272,2014,8919
272,2015,7890
272,2016,7322
272,2017,7545
272,2018,7093
273,2009,4
273,2010,5
273,2014,3
273,2015,3
273,2016,2
273,2018,439
276,2012,429
276,2013,131
276,2014,66
276,2015,27
276,2016,481
276,2017,54
276,2018,486
28,1962,3472
28,1991,2295
28,2002,1604
28,2003,2093
28,2004,1189
28,2005,1897
28,2006,4347
28,2007,5138
28,2008,5261
28,2009,5481
28,2010,7438
28,2011,8621
28,2012,9836
28,2013,8987
28,2014,18784
28,2015,18549
28,2016,5657
28,2017,6203
28,2018,7860
29,2013,4
29,2014,1
29,2015,9
29,2016,1
29,2017,0
29,2018,1
299,2014,63
299,2015,48
299,2016,66
32,1972,226
32,1973,272
32,1974,339
32,1975,679
32,1976,679
32,1977,543
32,1979,424
32,1984,85
32,1985,136
32,1986,62
32,1987,204
32,1988,170
32,1989,194
32,1990,453
32,1991,553
32,1992,553
32,1993,235
32,1994,97
32,1995,325
32,1996,217
32,1997,186
32,1998,266
32,1999,142
32,2000,114
32,2001,117
32,2002,110
32,2003,127
32,2004,153
32,2005,158
32,2006,140
32,2007,151
32,2008,204
32,2009,298
32,2010,279
32,2011,378
32,2012,263
32,2013,2206
32,2014,89
32,2015,300
32,2016,190
32,2017,91
32,2018,478
33,1961,1885
33,1962,1014
33,1963,810
33,1964,706
33,1965,745
33,1966,879
33,1967,978
33,1968,927
33,1969,925
33,1970,890
33,1971,986
33,1972,815
33,1973,785
33,1974,1016
33,1975,1182
33,1976,1239
33,1977,1158
33,1978,1055
33,1979,1000
33,1980,1202
33,1981,1155
33,1982,1548
33,1983,1483
33,1984,1375
33,1985,1565
33,1986,1520
33,1987,1481
33,1988,2150
33,1989,3462
33,1990,2523
33,1991,2193
33,1992,3625
33,1993,4094
33,1994,3646
33,1995,3566
33,1996,4561
33,1997,4636
33,1998,4479
33,1999,4974
33,2000,3805
33,2001,5893
33,2002,6626
33,2003,4572
33,2004,3036
33,2005,2472
33,2006,2663
33,2007,4629
33,2008,4399
33,2009,5325
33,2010,4525
33,2011,4303
33,2012,5159
33,2013,5617
33,2014,3819
33,2015,2947
33,2016,3402
33,2017,5025
33,2018,6049
35,2014,0
35,2015,0
38,1976,8
38,1977,15
38,1978,17
38,1979,21
38,1980,17
38,1981,17
38,1982,24
38,1983,24
38,1984,42
38,1985,7
38,1986,50
38,1987,88
38,1988,228
38,1989,118
38,1990,678
38,1991,392
38,1992,56
38,1993,59
38,1994,62
38,1995,89
38,1996,187
38,1997,166
38,1998,133
38,1999,47
38,2000,180
38,2001,145
38,2002,166
38,2003,131
38,2004,117
38,2005,76
38,2006,92
38,2007,178
38,2008,244
38,2009,79
38,2010,175
38,2011,90
38,2012,362
38,2013,215
38,2014,218
38,2015,155
38,2016,251
38,2017,289
38,2018,165
4,1995,12
4,1996,32
4,2003,2
4,2004,2
4,2015,12
4,2016,9
4,2017,9
4,2018,140
40,1962,553
40,1963,987
40,1964,442
40,1965,847
40,1966,1420
40,1967,1760
40,1968,1285
40,1969,1135
40,1970,1656
40,1971,11666
40,1972,5781
40,1973,4360
40,1974,1606
40,1975,1374
40,1976,1753
40,1977,1661
40,1978,4838
40,1979,3940
40,1980,3379
40,1981,4189
40,1982,2435
40,1983,4707
40,1984,2786
40,1985,4654
40,1986,2285
40,1987,3309
40,1988,3930
40,1989,4098
40,1990,5919
40,1991,6725
40,1992,7379
40,1993,6305
40,1994,6319
40,1995,6725
40,1996,7005
40,1997,5986
40,1998,5887
40,1999,6001
40,2000,5316
40,2001,5140
40,2002,4793
40,2003,5401
40,2004,4852
40,2005,5522
40,2006,5132
40,2007,6418
40,2008,6244
40,2009,6007
40,2010,5840
40,2011,7174
40,2012,9495
40,2013,9790
40,2014,9757
40,2015,11790
40,2016,11085
40,2017,8973
40,2018,9258
41,1982,323210
41,1983,366510
41,1984,390623
41,1985,434025
41,1986,419804
41,1987,384942
41,1988,505062
41,1989,474203
41,1990,447765
41,1991,411947
41,1992,474478
41,1993,409511
41,1994,372616
41,1995,350482
41,1996,503511
41,1997,509810
41,1998,340758
41,1999,409704
41,2000,380419
41,2001,281486
41,2002,383534
41,2003,368837
41,2004,384649
41,2005,461435
41,2006,516143
41,2007,486370
41,2008,441143
41,2009,439844
41,2010,633356
41,2011,731184
41,2012,679865
41,2013,605354
41,2014,559820
41,2015,630915
41,2016,1015392
41,2017,1033927
41,2018,633384
44,1986,241
44,1987,70
44,1988,803
44,1990,135
44,1991,203
44,1992,201
44,1993,207
44,1994,195
44,1995,381
44,1997,77
44,2000,402
44,2001,580
44,2002,176
44,2003,201
44,2004,249
44,2005,293
44,2006,365
44,2007,495
44,2008,446
44,2009,544
44,2010,463
44,2011,260
44,2012,438
44,2013,904
44,2014,912
44,2015,939
44,2016,776
44,2017,528
44,2018,611
45,2014,3
45,2016,3
46,2005,0
46,2015,0
46,2018,0
48,1961,80
48,1962,119
48,1963,117
48,1964,113
48,1973,161
48,1974,214
48,1975,427
48,1976,214
48,1977,199
48,1980,356
48,1982,275
48,1985,833
48,1986,307
48,1987,874
48,1988,761
48,1989,185
48,1990,185
48,1991,739
48,1992,401
48,1993,92
48,1994,762
48,1995,472
48,1996,762
48,1997,975
48,1998,439
48,1999,651
48,2000,540
48,2001,558
48,2002,475
48,2003,476
48,2004,553
48,2005,500
48,2006,553
48,2007,565
48,2008,822
48,2009,779
48,2010,651
48,2011,930
48,2012,681
48,2013,596
48,2014,933
48,2015,932
48,2016,791
48,2017,806
48,2018,686
49,2003,1
49,2014,9
49,2016,5
49,2017,2
5,2016,0
50,1965,3
50,1968,4
50,1969,2
50,1970,1
50,1971,5
50,1972,2
50,1973,1
50,1974,3
50,1975,2
50,1976,1
50,1977,1
50,1978,3
50,1979,3
50,1980,3
50,1981,7
50,1982,2
50,1983,7
50,1984,3
50,1985,1
50,1986,7
50,1988,8
50,1989,6
50,1990,6
50,1991,6
50,1992,11
50,1993,9
50,1994,2
50,1995,13
50,1996,3
50,1997,16
50,1998,5
50,1999,4
50,2000,3
50,2001,3
50,2002,3
50,2003,4
50,2004,6
50,2005,10
50,2006,7
50,2007,12
50,2008,11
50,2009,9
50,2010,11
50,2011,14
50,2012,16
50,2013,17
50,2014,19
50,2016,25
50,2017,32
50,2018,6
5000,1961,556788
5000,1962,643905
5000,1963,525857
