geo,year,meat_cattle_import_value_base_period_quantity_tie
143,2001,18089
143,2002,19779
143,2003,19878
143,2004,19343
143,2005,20241
143,2006,25279
143,2007,27834
143,2008,28930
143,2009,27639
143,2010,29407
143,2011,36196
143,2012,38667
143,2013,37499
143,2014,34270
143,2015,31699
143,2016,33159
143,2017,33562
143,2018,33702
144,1976,3379
144,1978,3135
144,1979,5922
144,1980,6967
144,1981,6619
144,1982,6967
144,1983,6967
144,1984,6967
144,1985,6918
144,1986,8346
144,1987,9688
144,1988,6967
144,1989,5574
144,1990,9290
144,1991,6096
144,1992,3596
144,1993,4703
144,1994,6967
144,1995,7741
144,1996,6163
144,1997,9456
144,1998,7714
144,1999,7664
144,2000,6051
144,2001,5574
144,2002,4677
144,2003,6452
144,2004,8379
144,2005,10010
144,2006,3218
144,2007,10169
144,2008,11984
144,2009,14758
144,2010,15779
144,2011,12558
144,2012,23280
144,2013,13719
144,2014,12426
144,2015,10819
144,2016,11924
144,2017,14460
144,2018,16160
146,1994,319
146,1995,553
146,1996,419
146,1997,448
146,1998,492
146,1999,258
146,2000,448
146,2001,532
146,2002,707
146,2003,389
146,2004,271
146,2005,219
146,2006,243
146,2007,338
146,2008,391
146,2009,410
146,2010,1254
146,2011,1460
146,2012,1386
146,2013,1472
146,2014,1304
146,2015,1362
146,2016,852
146,2017,1023
146,2018,1183
147,1997,1327
147,1998,1427
147,1999,1953
147,2000,1885
147,2001,1055
147,2002,1959
147,2003,2002
147,2004,1885
147,2005,1768
147,2006,1795
147,2007,1942
147,2008,2294
147,2009,2269
147,2010,2025
147,2011,1920
147,2012,8520
147,2013,5553
147,2014,5664
147,2015,5166
147,2016,5049
147,2017,6536
147,2018,9309
148,1961,177
148,1962,161
148,1963,154
148,1964,172
148,1965,184
148,1966,201
148,1967,178
148,1968,226
148,1969,259
148,1970,247
148,1971,240
148,1972,275
148,1973,292
148,1974,310
148,1975,319
148,1976,337
148,1977,372
148,1978,404
148,1979,447
148,1980,479
148,1981,425
148,1982,404
148,1983,425
148,1984,489
148,1985,553
148,1986,613
148,1987,425
148,1988,744
148,1989,798
148,1990,787
148,1991,744
148,1992,813
148,1993,750
148,1994,851
148,1995,851
148,1996,851
148,1997,851
148,1998,851
148,1999,780
148,2000,780
148,2001,780
148,2003,510
148,2004,993
148,2005,425
148,2006,922
148,2007,922
148,2008,71
148,2009,71
148,2010,585
148,2011,585
148,2012,744
148,2013,3914
148,2014,914
148,2015,1567
148,2016,1166
148,2017,1399
148,2018,1506
149,1999,126
149,2000,1256
149,2001,1005
149,2002,795
149,2003,201
149,2004,829
149,2006,419
149,2007,1476
149,2008,1256
149,2009,126
149,2010,126
149,2011,148
149,2012,148
149,2013,194
149,2014,221
149,2015,219
149,2016,181
149,2017,206
149,2018,1763
150,1961,159809
150,1962,144722
150,1963,142398
150,1964,232942
150,1965,264439
150,1966,248610
150,1967,240244
150,1968,244755
150,1969,253821
150,1970,297459
150,1971,381141
150,1972,467198
150,1973,596583
150,1974,605902
150,1975,686569
150,1976,702366
150,1977,778793
150,1978,934968
150,1979,1120513
150,1980,1141296
150,1981,1051519
150,1982,1021641
150,1983,948527
150,1984,848667
150,1985,790905
150,1986,1055178
150,1987,1319404
150,1988,1429108
150,1989,1459411
150,1990,1555071
150,1991,1390339
150,1992,1574483
150,1993,1406621
150,1994,1432189
150,1995,1540243
150,1996,1250433
150,1997,1082585
150,1998,1145449
150,1999,1122921
150,2000,1144299
150,2001,886385
150,2002,918408
150,2003,1076495
150,2004,1261988
150,2005,1365612
150,2006,1463575
150,2007,1593285
150,2008,1850718
150,2009,1563180
150,2010,1543165
150,2011,1886931
150,2012,1859959
150,2013,1890092
150,2014,1983067
150,2015,1800771
150,2016,1743920
150,2017,1915385
150,2018,1969435
153,1963,1534
153,1964,1559
153,1965,1641
153,1966,1522
153,1967,1526
153,1968,1369
153,1969,1645
153,1970,1639
153,1971,2316
153,1972,2319
153,1973,2894
153,1974,3042
153,1975,2878
153,1976,3109
153,1977,3421
153,1978,3985
153,1979,5552
153,1980,6529
153,1981,5329
153,1982,5186
153,1983,5020
153,1984,5452
153,1985,5374
153,1986,4830
153,1987,5621
153,1988,6319
153,1989,6931
153,1990,6889
153,1991,6659
153,1992,7900
153,1993,8810
153,1994,8210
153,1995,9940
153,1996,8931
153,1997,3484
153,1998,2748
153,1999,6573
153,2000,8127
153,2001,9540
153,2002,10041
153,2003,11160
153,2004,11917
153,2005,11197
153,2006,10546
153,2007,10882
153,2008,10899
153,2009,10057
153,2010,12065
153,2011,11917
153,2012,13318
153,2013,13520
153,2014,14764
153,2015,17467
153,2016,14106
153,2017,14820
153,2018,14138
154,1992,14368
154,1993,15156
154,1994,13284
154,1995,19509
154,1996,18479
154,1997,17482
154,1998,17338
154,1999,16488
154,2000,15576
154,2001,14294
154,2002,14986
154,2003,15595
154,2004,17183
154,2005,17854
154,2006,21963
154,2007,31003
154,2008,32287
154,2009,30784
154,2010,30040
154,2011,38472
154,2012,38422
154,2013,38397
154,2014,35688
154,2015,30730
154,2016,30273
154,2017,32972
154,2018,36023
155,1970,14
155,1971,16
155,1972,19
155,1973,27
155,1974,29
155,1975,20
155,1977,18
155,1978,21
155,1979,27
155,1980,47
155,1981,50
155,1982,46
155,1984,28
155,2007,41
155,2008,226
155,2009,59
155,2010,128
155,2011,140
155,2012,213
155,2013,213
155,2014,82
155,2015,170
155,2016,156
155,2017,83
155,2018,106
156,1962,6293
156,1963,6639
156,1964,3753
156,1965,6435
156,1966,6936
156,1967,7700
156,1968,1952
156,1969,7872
156,1970,9563
156,1971,10697
156,1972,7611
156,1973,10297
156,1974,17670
156,1975,14288
156,1976,8220
156,1977,13015
156,1978,18277
156,1979,21133
156,1980,21418
156,1981,27581
156,1982,45522
156,1984,53344
156,1985,22703
156,1986,23948
156,1987,28645
156,1988,25513
156,1989,24320
156,1990,31556
156,1991,23282
156,1992,19666
156,1993,21179
156,1994,21105
156,1995,19819
156,1996,17562
156,1997,16389
156,1998,15096
156,1999,18733
156,2000,19253
156,2001,24338
156,2002,21589
156,2003,30366
156,2004,36447
156,2005,35300
156,2006,34332
156,2007,41529
156,2008,41201
156,2009,34527
156,2010,38352
156,2011,44983
156,2012,49378
156,2013,47672
156,2014,47113
156,2015,44858
156,2016,42322
156,2017,49265
156,2018,49747
157,1966,172
157,1967,42
157,1968,112
157,1974,458
157,1976,655
157,1977,375
157,1978,384
157,1979,187
157,1980,936
157,1981,437
157,1989,3932
157,1991,265
157,1992,333
157,1993,187
157,1994,340
157,1995,473
157,1996,562
157,1997,967
157,1998,443
157,1999,363
157,2000,448
157,2001,435
157,2002,510
157,2003,468
157,2004,619
157,2005,441
157,2006,600
157,2007,925
157,2008,1662
157,2009,855
157,2010,1170
157,2011,1200
157,2012,1908
157,2013,1417
157,2014,1173
157,2015,1402
157,2016,1371
157,2017,1303
157,2018,1381
158,1978,35
158,1979,35
158,1980,83
158,1981,81
158,1983,83
158,1984,67
158,1986,25
158,1987,73
158,1988,141
158,1989,87
158,1990,90
158,1991,73
158,1992,62
158,1993,104
158,1996,83
158,1997,149
158,1999,75
158,2000,27
158,2004,156
158,2005,69
158,2008,42
158,2010,156
158,2012,88
158,2013,88
158,2014,82
158,2015,125
158,2016,110
158,2017,105
158,2018,135
159,1961,172
159,1962,176
159,1963,202
159,1964,212
159,1965,219
159,1966,252
159,1967,239
159,1968,161
159,1969,265
159,1970,265
159,1971,235
159,1972,321
159,1973,311
159,1974,305
159,1975,376
159,1976,359
159,1977,441
159,1978,787
159,1979,741
159,1980,662
159,1981,468
159,1982,316
159,1983,411
159,1984,360
159,1985,298
159,1986,345
159,1987,355
159,1988,276
159,1989,235
159,1990,201
159,1991,407
159,1992,289
159,1993,305
159,1994,756
159,1996,538
159,1997,538
159,1998,538
159,1999,538
159,2002,1543
159,2003,942
159,2004,1262
159,2005,1908
159,2006,1763
159,2007,1925
159,2008,2370
159,2009,2089
159,2010,2563
159,2011,2404
159,2012,2492
159,2013,2502
159,2014,2331
159,2015,2407
159,2016,1964
159,2017,2225
159,2018,2626
16,1977,144
16,1989,134
16,1990,398
16,1991,2585
16,1992,1790
16,1995,1616
16,1996,612
16,1997,2555
16,1998,1005
16,1999,1005
16,2000,1005
16,2001,1005
16,2002,437
16,2003,2175
16,2004,745
16,2005,1662
16,2006,1361
16,2007,1525
16,2008,2924
16,2009,1511
16,2010,5161
16,2011,9270
16,2012,18044
16,2013,2955
16,2014,581
16,2015,1325
16,2016,3617
16,2017,2359
16,2018,1100
160,1961,7
160,1962,5
160,1963,5
160,1964,6
160,1965,6
160,1966,6
160,1967,6
160,1968,6
160,1969,6
160,1970,7
160,1971,8
160,1972,9
160,1973,10
160,1974,10
160,1975,15
160,1976,12
160,1977,12
160,1978,14
160,1979,16
160,1980,16
160,1981,18
160,1982,24
160,1983,11
160,1985,12
160,1986,21
160,1987,21
160,1988,21
160,1989,32
160,1990,32
160,1991,32
160,1992,32
160,1993,32
160,1994,32
160,1995,37
160,1996,37
160,1997,37
160,1998,37
160,1999,21
160,2000,21
160,2001,21
160,2002,32
160,2003,32
160,2004,35
160,2006,11
160,2014,64
160,2015,76
160,2016,60
160,2017,113
160,2018,117
161,1979,18
161,1981,23
161,1983,29
161,1984,26
161,1985,21
161,1986,27
161,1987,31
161,1988,33
161,1989,35
161,1990,39
161,1991,36
161,1992,35
161,1993,35
161,1994,35
161,1995,35
161,1996,35
161,1997,35
161,1998,35
161,1999,35
161,2000,35
161,2001,35
161,2002,35
161,2003,35
161,2004,35
161,2005,35
161,2006,35
161,2007,35
161,2014,124
161,2015,128
161,2016,108
161,2017,134
161,2018,124
162,1961,13948
162,1962,13113
162,1963,13080
162,1964,16977
162,1965,16481
162,1966,15862
162,1967,13835
162,1968,12743
162,1969,15796
162,1970,19012
162,1971,19650
162,1972,26682
162,1973,35980
162,1974,33200
162,1975,30334
162,1976,28005
162,1977,31605
162,1978,33807
162,1979,35527
162,1980,36932
162,1981,39739
162,1982,54124
162,1983,49603
162,1984,53999
162,1985,54028
162,1986,36185
162,1987,71504
162,1988,79784
162,1989,79501
162,1990,75116
162,1991,69425
162,1992,73104
162,1993,64655
162,1994,65307
162,1995,67095
162,1996,67237
162,1997,81592
162,1998,87500
162,1999,80762
162,2000,71554
162,2001,62725
162,2002,71682
162,2003,78068
162,2004,98106
162,2005,118830
162,2006,132789
162,2007,124555
162,2008,143355
162,2009,128700
162,2010,152755
162,2011,173066
162,2012,145667
162,2013,172300
162,2014,183374
162,2015,114437
162,2016,114812
162,2017,127780
162,2018,157930
165,1961,225
165,1962,379
165,1963,434
165,1964,322
165,1965,334
165,1966,330
165,1967,506
165,1968,506
165,1969,389
165,1970,354
165,1971,506
165,1972,506
165,1973,506
165,1975,506
165,1976,506
165,1978,446
165,1979,506
165,1987,253
165,1989,569
165,1990,506
165,1994,1012
165,1995,731
165,1996,607
165,1997,253
165,1998,1264
165,1999,1411
165,2002,1138
165,2003,1309
165,2004,1048
165,2005,587
165,2006,633
165,2007,672
165,2008,765
165,2009,823
165,2010,883
165,2011,1511
165,2012,1522
165,2013,1674
165,2014,1782
165,2015,2750
165,2016,2022
165,2017,2513
165,2018,2021
166,1961,20653
166,1962,18883
166,1963,22817
166,1964,23266
166,1965,22128
166,1966,26301
166,1967,26908
166,1968,26393
166,1969,31865
166,1970,27037
166,1971,28324
166,1972,29111
166,1973,33382
166,1974,34520
166,1975,40126
166,1976,49568
166,1977,35405
166,1978,24784
166,1979,37934
166,1980,45588
166,1981,52811
166,1982,64629
166,1983,57556
166,1986,72708
166,1987,66385
166,1988,11380
166,1990,63224
166,1991,41096
166,1992,47870
166,1993,28056
166,1994,24404
166,1995,30980
166,1996,23483
166,1997,27967
166,1998,30487
166,1999,17767
166,2000,27538
166,2001,28212
166,2002,22642
166,2003,20644
166,2004,26870
166,2005,20096
166,2006,15537
166,2007,20707
166,2008,28550
166,2009,27222
166,2010,27733
166,2011,26557
166,2012,27620
166,2013,29637
166,2014,34043
166,2015,36705
166,2016,32341
166,2017,33715
166,2018,37050
167,1993,38636
167,1994,28598
167,1995,27088
167,1996,24907
167,1997,32614
167,1998,32036
167,1999,29802
167,2000,33039
167,2001,67010
167,2002,50423
167,2003,50949
167,2004,75045
167,2005,74831
167,2006,95782
167,2007,122098
167,2008,151208
167,2009,131585
167,2010,129378
167,2011,153173
167,2012,160955
167,2013,162623
167,2014,158666
167,2015,140865
167,2016,134351
167,2017,136598
167,2018,153851
168,1961,3966
168,1962,3567
168,1963,3312
168,1964,3445
168,1965,3597
168,1966,4056
168,1967,4217
168,1968,4670
168,1969,4667
168,1970,4757
168,1971,5307
168,1972,6014
168,1973,6818
168,1974,9255
168,1975,6142
168,1976,4650
168,1977,4939
168,1978,5875
168,1979,6277
168,1980,6317
168,1981,8715
168,1982,7973
168,1983,8044
168,1984,7218
168,1985,5432
168,1986,4106
168,1987,5217
168,1988,5590
168,1989,6036
168,1990,6304
168,1991,6457
168,1992,5758
168,1993,4746
168,1994,4726
168,1995,4734
168,1996,7604
168,1997,5520
168,1998,5208
168,1999,4654
168,2000,11201
168,2001,5404
168,2002,5346
168,2003,5770
168,2004,6642
168,2005,7471
168,2006,7966
168,2007,8525
168,2008,10335
168,2009,10768
168,2010,12118
168,2011,15645
168,2012,18484
168,2013,17430
168,2014,17539
168,2015,20153
168,2016,19694
168,2017,22662
168,2018,20527
169,1993,318
169,1994,496
169,1995,336
169,1996,462
169,1997,809
169,1998,674
169,1999,706
169,2000,906
169,2001,856
169,2003,1402
169,2004,1402
169,2006,458
169,2009,1173
169,2011,593
169,2012,1232
169,2013,812
169,2014,2069
169,2015,2210
169,2016,1885
169,2017,1314
169,2018,1275
17,1961,1817
17,1962,1714
17,1963,1696
17,1964,1838
17,1965,2064
17,1966,2231
17,1967,2458
17,1968,2149
17,1969,2658
17,1970,1670
17,1971,4261
17,1972,2158
17,1973,4067
17,1974,4572
17,1975,3768
17,1976,3601
17,1977,3630
17,1978,4054
17,1979,4757
17,1980,6293
17,1981,6788
17,1982,6144
17,1983,6413
17,1984,6105
17,1985,6038
17,1986,6168
17,1987,6457
17,1988,6958
17,1989,4358
17,1990,7713
17,1991,7636
17,1992,7556
17,1993,8309
17,1994,7870
17,1995,6319
17,1996,7806
17,1997,8576
17,1998,8344
17,1999,8124
17,2000,7916
17,2001,7796
17,2002,7718
17,2003,7718
17,2004,6394
17,2005,6770
17,2006,6432
17,2007,6612
17,2008,6739
17,2009,6757
17,2010,6757
17,2011,7976
17,2012,8577
17,2013,13139
17,2014,13118
17,2015,9084
17,2016,10871
17,2017,12249
17,2018,10801
170,1961,1780
170,1962,1676
170,1963,2292
170,1964,2490
170,1965,2752
170,1966,2527
170,1967,2409
170,1968,2538
170,1969,2488
170,1970,2516
170,1971,3061
170,1972,3367
170,1973,4213
170,1974,5582
170,1975,4971
170,1976,2698
170,1977,3662
170,1978,3875
170,1980,6264
170,1981,3486
170,1982,6739
170,1983,5121
170,1984,5723
170,1985,6098
170,1986,5910
170,1987,6889
170,1988,6184
170,1989,7220
170,1990,7825
170,1991,7519
170,1992,7386
170,1993,7143
170,1994,7647
170,1995,9877
170,1996,7920
170,1997,7928
170,1998,7982
170,1999,7387
170,2000,7334
170,2001,7361
170,2002,6815
170,2003,6181
170,2004,7706
170,2005,8792
170,2006,11158
170,2007,13119
170,2008,19147
170,2009,16975
170,2010,18398
170,2011,23728
170,2012,26672
170,2013,25177
170,2014,26994
170,2015,25490
170,2016,25766
170,2017,25783
170,2018,25006
171,1961,72073
171,1962,55242
171,1963,61876
171,1964,71800
171,1965,91513
171,1966,98746
171,1967,91905
171,1968,110153
171,1969,131460
171,1970,151675
171,1971,152200
171,1972,159555
171,1973,273510
171,1974,189979
171,1975,124965
171,1976,147625
171,1977,119707
171,1978,119360
171,1979,177294
171,1980,244571
171,1981,271308
171,1982,268880
171,1983,291469
171,1984,318589
171,1985,203047
171,1986,146670
171,1987,155415
171,1988,179263
171,1989,179846
171,1990,190731
171,1991,168650
171,1992,171765
171,1993,176434
171,1994,158862
171,1995,162808
171,1996,157683
171,1997,149609
171,1998,142498
171,1999,130572
171,2000,123554
171,2001,110168
171,2002,103525
171,2003,113513
171,2004,119261
171,2005,128661
171,2006,132912
171,2007,139661
171,2008,193046
171,2009,180658
171,2010,202148
171,2011,300172
171,2012,305097
171,2013,329431
171,2014,340446
171,2015,352404
171,2016,308509
171,2017,333075
171,2018,357695
173,1961,10762
173,1962,8210
173,1963,7383
173,1964,11363
173,1965,9591
173,1966,13359
173,1967,12383
173,1968,9992
173,1969,9217
173,1970,10983
173,1971,10444
173,1972,15721
173,1973,23768
173,1974,20298
173,1975,20226
173,1976,22774
173,1977,27709
173,1978,28255
173,1979,29184
173,1980,25798
173,1981,30222
173,1982,21095
173,1983,21027
173,1984,18008
173,1985,14940
173,1986,16836
173,1988,23171
173,1989,20670
173,1990,20465
173,1991,20778
173,1992,21909
173,1993,21587
173,1994,23039
173,1995,36371
173,1996,36365
173,1997,36859
173,1998,39691
173,1999,64506
173,2000,27351
173,2001,59916
173,2002,154312
173,2003,45752
173,2004,44118
173,2005,54708
173,2006,73177
173,2007,91996
173,2008,108654
173,2009,94282
173,2010,85091
173,2011,99129
173,2012,93717
173,2013,108950
173,2014,98195
173,2015,71290
173,2016,75214
173,2017,87900
173,2018,95581
174,1961,41493
174,1962,40850
174,1963,41137
174,1964,60913
174,1965,61001
174,1966,61145
174,1967,56263
174,1968,49024
174,1969,51202
174,1970,64847
174,1971,79029
174,1972,88844
174,1973,112344
174,1974,138972
174,1975,104353
174,1976,92850
174,1977,94787
174,1978,105364
174,1979,156398
174,1980,197494
174,1981,199251
174,1982,214328
174,1983,170317
174,1984,148193
174,1985,108718
174,1986,193356
174,1987,306209
174,1988,336805
174,1989,338332
174,1990,378009
174,1991,381803
174,1992,388119
174,1993,357828
174,1994,372668
174,1995,401605
174,1996,387078
174,1997,356651
174,1998,352716
174,1999,331927
174,2000,309616
174,2001,256270
174,2002,311668
174,2003,364704
174,2004,425424
174,2005,427027
174,2006,457032
174,2007,486780
174,2008,541615
174,2009,504845
174,2010,535295
174,2011,607571
174,2012,531929
174,2013,546876
174,2014,534909
174,2015,456328
174,2016,474755
174,2017,500197
174,2018,533831
175,1967,5
175,1968,4
175,1969,11
175,1971,8
175,1972,8
175,1973,24
175,1975,13
175,1985,9
175,2003,7
175,2005,48
175,2006,4
175,2010,46
175,2012,96
175,2013,96
175,2014,75
175,2015,52
175,2016,61
175,2017,40
175,2018,79
176,1961,218
176,1962,218
176,1963,218
176,1964,218
176,1965,290
176,1966,290
176,1967,302
176,1968,311
176,1969,311
176,1970,311
176,1971,363
176,1972,392
176,1973,396
176,1974,396
176,1975,396
176,1976,454
176,1977,454
176,1978,503
176,1979,503
176,1980,503
176,1981,498
176,1982,508
176,1983,508
176,1984,508
176,1985,544
176,1986,544
176,1987,544
176,1988,544
176,1989,585
176,1990,576
176,1991,581
176,1992,605
176,1993,605
176,1994,605
176,1995,605
176,1996,607
176,1997,599
176,1998,632
176,1999,632
176,2000,632
176,2001,653
176,2002,653
176,2003,653
176,2004,653
176,2005,653
176,2006,653
176,2007,653
176,2008,653
176,2009,653
176,2010,653
176,2011,653
176,2012,653
176,2013,653
176,2014,1540
176,2015,997
176,2016,1385
176,2017,694
176,2018,2017
178,2014,222
178,2015,391
178,2016,406
178,2017,326
178,2018,379
179,1981,28900
179,1982,29289
179,1983,28446
179,1984,24709
179,1985,24866
179,1986,29904
179,1987,26354
179,1988,28229
179,1989,19643
179,1990,30755
179,1991,26901
179,1992,24523
179,1993,25597
179,1994,23519
179,1995,23523
179,1996,23121
179,1997,25233
179,1998,24004
179,1999,27831
179,2000,25154
179,2001,20250
179,2002,20100
179,2003,22622
179,2004,22018
179,2005,24666
179,2006,32482
179,2007,30052
179,2008,38038
179,2009,45422
179,2010,39364
179,2011,53330
179,2012,71380
179,2013,71297
179,2014,69215
179,2015,68596
179,2016,58103
179,2017,60393
179,2018,58973
18,2008,5225
18,2009,5701
18,2010,6686
18,2011,7681
18,2012,7646
18,2013,7646
18,2014,7248
18,2015,7366
18,2016,7611
18,2017,8494
18,2018,8198
181,1961,106
181,1962,106
181,1963,106
181,1964,114
181,1965,158
181,1980,416
181,1981,351
181,1986,161
181,1987,657
181,1988,544
181,1989,591
181,1995,449
181,1999,496
181,2000,253
181,2001,615
181,2002,355
181,2004,953
181,2005,753
181,2006,851
181,2007,710
181,2008,941
181,2009,670
181,2010,1141
181,2011,915
181,2012,1331
181,2013,1267
181,2014,1281
181,2015,1031
181,2016,2407
181,2017,1225
181,2018,5219
183,1961,10492
183,1962,9379
183,1963,10525
183,1964,12719
183,1975,22701
183,1976,22701
183,1977,25728
183,1978,30485
183,1979,34546
183,1980,39339
183,1981,36408
183,1982,34411
183,1983,29512
183,1984,27242
183,1985,24972
183,1986,23147
183,1987,29512
183,1988,45403
183,1989,20089
183,1990,27147
183,1991,18571
183,1992,24653
183,1993,18704
183,1994,23882
183,1995,28705
183,1996,33733
183,1997,34510
183,1998,38191
183,1999,41731
183,2000,32960
183,2001,31068
183,2002,33927
183,2003,32562
183,2004,44154
183,2005,46987
183,2006,41860
183,2007,65869
183,2008,87149
183,2009,79768
183,2010,75351
183,2011,93229
183,2012,89622
183,2013,82493
183,2014,72936
183,2015,64316
183,2016,71088
183,2017,97964
183,2018,112228
184,1966,9
184,1967,9
184,1968,9
184,1969,7
184,1972,16
184,1973,48
184,1974,32
184,1978,136
184,1980,48
184,1988,32
184,1989,48
184,1990,64
184,1991,80
184,1992,58
184,1996,61
184,1999,166
184,2004,106
184,2008,145
184,2009,32
184,2012,96
184,2013,96
184,2014,192
184,2015,178
184,2016,57
184,2017,109
184,2018,118
185,1992,535727
185,1993,588073
185,1994,453073
185,1995,755891
185,1996,677372
185,1997,657525
185,1998,700401
185,1999,500966
185,2000,593148
185,2001,536842
185,2002,559220
185,2003,583079
185,2004,642888
185,2005,653640
185,2006,1138157
185,2007,1151346
185,2008,1568039
185,2009,1697061
185,2010,1656299
185,2011,1915154
185,2012,2146135
185,2013,2084195
185,2014,2052672
185,2015,1642570
185,2016,1471541
185,2017,1643896
185,2018,1749431
188,1961,112
188,1962,124
188,1963,112
188,1964,102
188,1965,141
188,1966,150
188,1967,157
188,1968,119
188,1969,131
188,1970,199
188,1971,164
188,1972,231
188,1973,285
188,1974,304
188,1975,161
188,1976,144
188,1977,127
188,1978,197
188,1979,386
188,1980,447
188,1981,442
188,1982,361
188,1983,436
188,1984,363
188,1985,310
188,1986,300
188,1987,244
188,1988,294
188,1989,270
188,1990,375
188,1991,375
188,1992,312
188,1993,337
188,1994,281
188,1995,374
188,1996,373
188,1997,394
188,1998,236
188,1999,209
188,2000,220
188,2001,115
188,2002,310
188,2003,374
188,2004,222
188,2005,351
188,2006,372
188,2007,479
188,2008,421
188,2009,447
188,2010,686
188,2011,666
188,2012,956
188,2013,1312
188,2014,988
188,2015,1092
188,2016,493
188,2017,458
188,2018,787
189,1961,287
189,1962,300
189,1963,306
189,1964,304
189,1965,369
189,1966,380
189,1967,397
189,1968,395
189,1969,410
189,1970,413
189,1971,429
189,1972,539
189,1973,791
189,1974,773
189,1975,521
189,1976,680
189,1977,765
189,1978,848
189,1979,1031
189,1980,1729
189,1981,1668
189,1982,1522
189,1983,1511
189,1984,1302
189,1985,1060
189,1986,1099
189,1987,1631
189,1988,1654
189,1989,1531
189,1990,1822
189,1991,1777
189,1992,1863
189,1993,1621
189,1994,1236
189,1995,1065
189,1996,840
189,1997,845
189,1998,637
189,1999,1065
189,2000,986
189,2001,1128
189,2002,2054
189,2003,2377
189,2004,2061
189,2005,1733
189,2006,2600
189,2007,2785
189,2008,2798
189,2009,2104
189,2010,2418
189,2011,2791
189,2012,4533
189,2013,4690
189,2014,4884
189,2015,4828
189,2016,3468
189,2017,3350
189,2018,4927
19,1984,158
19,1985,139
19,1986,284
19,1987,259
19,1988,373
19,1989,284
19,1990,241
19,1991,177
19,1992,335
19,1993,304
19,1994,289
19,1995,244
19,1996,152
19,1997,149
19,1998,264
19,1999,218
19,2000,134
19,2001,127
19,2002,219
19,2003,122
19,2004,335
19,2007,220
19,2008,248
19,2009,228
19,2010,257
19,2011,367
19,2014,381
19,2015,299
19,2016,279
19,2017,332
19,2018,315
190,1961,98
190,1962,49
190,1963,47
190,1964,51
190,1965,57
190,1966,51
190,1967,55
190,1968,52
190,1969,59
190,1970,57
190,1971,51
190,1972,47
190,1973,81
190,1974,96
190,1975,83
190,1976,112
190,1977,122
190,1978,136
190,1979,135
190,1980,142
190,1981,142
190,1982,131
190,1983,123
190,1984,120
190,1985,132
190,1986,140
190,1987,177
190,1988,172
190,1989,236
190,1990,236
190,1991,226
190,1992,220
190,1993,243
190,1994,250
190,1995,239
190,1996,256
190,2002,283
190,2003,231
190,2004,232
190,2005,265
190,2006,329
190,2007,308
190,2008,399
190,2009,384
190,2010,381
190,2011,393
190,2012,407
190,2013,433
190,2014,479
190,2015,487
190,2016,416
190,2017,429
190,2018,419
191,1961,243
191,1962,259
191,1963,202
191,1964,277
191,1965,323
191,1966,270
191,1967,341
191,1968,323
191,1969,285
191,1970,252
191,1971,256
191,1972,306
191,1973,440
191,1974,720
191,1975,593
191,1976,466
191,1977,323
191,1978,345
191,1979,478
191,1980,477
191,1981,472
191,1982,658
191,1983,589
191,1984,464
191,1985,485
191,1986,463
191,1987,595
191,1988,493
191,1989,363
191,1990,529
191,1991,465
191,1992,347
191,1993,323
191,1994,340
191,1995,521
191,1996,505
191,1997,500
191,1998,431
191,1999,529
191,2000,475
191,2001,422
191,2002,611
191,2003,795
191,2004,699
191,2005,1031
191,2006,1227
191,2007,968
191,2008,582
191,2009,495
191,2010,682
191,2011,1036
191,2012,1572
191,2013,1543
191,2014,1310
191,2015,802
191,2016,767
191,2017,1031
191,2018,874
193,1980,45
193,1981,62
193,1982,61
193,1983,64
193,1984,70
193,1985,124
193,1986,113
193,1987,84
193,1988,113
193,1989,56
193,1990,47
193,1992,52
193,1993,56
193,1994,79
193,1995,127
193,1996,70
193,1997,84
193,2003,95
193,2004,113
193,2005,93
193,2006,84
193,2007,105
193,2008,220
193,2009,127
193,2010,322
193,2011,358
193,2012,286
193,2013,274
193,2014,254
193,2015,258
193,2016,232
193,2017,226
193,2018,284
194,1968,135602
194,1969,135342
194,1972,176346
194,1973,221352
194,1974,274105
194,1975,241486
194,1976,219777
194,1977,251825
194,1978,219830
194,1979,259968
194,1980,289584
194,1981,290291
194,1982,269664
194,1983,269704
194,1984,238667
194,1985,205363
194,1986,190411
194,1987,219324
194,1988,246747
194,1989,281340
194,1990,240133
194,1991,209109
194,1992,163466
194,1993,202087
194,1994,203861
194,1995,228928
194,1996,225479
194,1997,234293
194,1998,242513
194,1999,238646
194,2000,209438
194,2001,248385
194,2002,225163
194,2003,212499
194,2004,204626
194,2005,213129
194,2006,239247
194,2007,258507
194,2008,448850
194,2009,304694
194,2010,367390
194,2011,421505
194,2012,429402
194,2013,466545
194,2014,474388
194,2015,495273
194,2016,463385
194,2017,502013
194,2018,496054
195,1961,7122
195,1962,7122
195,1963,6112
195,1964,5935
195,1965,7478
195,1966,6399
195,1967,5855
195,1968,7815
195,1969,8779
195,1970,9200
195,1971,9298
195,1972,11870
195,1973,16487
195,1974,4748
195,1975,4836
195,1976,6770
195,1977,17806
195,1978,20349
195,1979,18548
195,1980,25719
195,1981,20773
195,1983,4762
195,1984,4279
195,1985,3957
195,1986,3985
195,1987,2930
195,1988,3796
195,1989,3736
195,1990,3373
195,1991,3046
195,1992,3227
195,1993,2638
195,1994,6380
195,1995,4105
195,1996,4229
195,1997,4297
195,1998,5728
195,1999,5872
195,2000,2211
