geo,year,eggs_hen_in_shell_import_value_base_period_quantity_tie
14,1991,2862
14,1992,3211
14,1993,3265
14,1994,3050
14,1995,3673
14,1996,4033
14,1997,3568
14,1998,3700
14,1999,3992
14,2000,3670
14,2001,3980
14,2002,4146
14,2003,4034
14,2004,3302
14,2005,4175
14,2006,4407
14,2007,3512
14,2008,3990
14,2009,3232
14,2010,4297
14,2011,5129
14,2012,5581
14,2013,6142
14,2014,6475
14,2015,6162
14,2016,6141
14,2017,5888
14,2018,5754
141,1996,11638
141,1997,5109
141,1998,3679
141,1999,3055
141,2000,2653
141,2001,3364
141,2002,3587
141,2003,2858
141,2004,3614
141,2005,3490
141,2006,3578
141,2007,4070
141,2008,8169
141,2009,7789
141,2010,8067
141,2011,8744
141,2012,9203
141,2013,9942
141,2014,7988
141,2015,5509
141,2016,5138
141,2017,4923
141,2018,5264
143,1966,280
143,1967,242
143,1968,244
143,1982,947
143,1983,823
143,1984,833
143,1986,1867
143,1987,6347
143,1990,840
143,1993,2116
143,1994,1389
143,1995,601
143,1996,1002
143,1997,975
143,1998,1048
143,1999,874
143,2000,655
143,2001,550
143,2002,1494
143,2003,1213
143,2009,3564
143,2010,4208
143,2011,4208
143,2014,12853
143,2015,13258
143,2016,1101
143,2017,2626
143,2018,2988
144,1972,4455
144,1973,7116
144,1974,8385
144,1975,5110
144,1976,6259
144,1990,3668
144,1991,3870
144,1992,3537
144,1993,4717
144,1994,7861
144,1995,4354
144,1996,4717
144,1997,4088
144,1998,5332
144,1999,5241
144,2000,5031
144,2001,5390
144,2002,3005
144,2003,3117
144,2004,5596
144,2005,5419
144,2006,4684
144,2007,2261
144,2008,4315
144,2009,10018
144,2010,11232
144,2011,9432
144,2012,6704
144,2013,5507
144,2014,6399
144,2015,8821
144,2016,5489
144,2017,4761
144,2018,6176
146,1993,720
146,1994,486
146,1995,2791
146,1996,2256
146,1997,1900
146,1998,3340
146,1999,1067
146,2000,1006
146,2001,1564
146,2002,2192
146,2003,2120
146,2004,1478
146,2005,2888
146,2006,2358
146,2007,1763
146,2008,1838
146,2009,1431
146,2010,2051
146,2011,2793
146,2012,2492
146,2013,3390
146,2014,3461
147,1997,3035
147,1998,684
147,1999,657
147,2000,415
147,2001,473
147,2002,336
147,2003,1087
147,2004,1227
147,2006,696
147,2012,1246
147,2013,1075
147,2014,1609
147,2015,981
147,2016,1449
147,2017,1561
147,2018,3299
148,1961,89
148,1962,84
148,1963,84
148,1964,89
148,1965,80
148,1966,93
148,1967,81
148,1968,92
148,1969,96
148,1970,92
148,1971,85
148,1972,96
148,1973,103
148,1974,113
148,1978,133
148,1979,148
148,1980,177
148,1981,177
148,1982,177
148,1983,177
148,1984,177
148,1985,177
148,1986,177
148,1987,177
148,1988,177
148,1989,177
148,1990,228
148,1991,253
148,1992,197
148,1993,177
148,1994,152
148,1995,202
148,1996,177
148,1997,207
148,1998,142
148,2001,115
148,2002,321
148,2004,221
148,2005,161
148,2006,190
148,2007,280
148,2008,230
148,2009,266
148,2010,177
148,2011,177
148,2012,177
148,2013,177
148,2014,499
148,2015,219
148,2016,241
148,2017,166
148,2018,238
149,1983,0
149,1984,0
149,1985,0
149,1986,0
149,1987,0
149,1988,0
149,1989,0
149,1990,0
149,1991,0
149,1992,0
149,1999,0
149,2003,0
149,2004,0
149,2005,0
149,2006,0
149,2007,0
149,2008,0
149,2010,1
149,2011,0
149,2012,6
149,2014,9
149,2015,5
149,2016,0
149,2017,6
149,2018,4
150,1961,118267
150,1962,119233
150,1963,173881
150,1964,137275
150,1965,105709
150,1966,104932
150,1967,116619
150,1968,106533
150,1969,101547
150,1970,77254
150,1971,99199
150,1972,108219
150,1973,153275
150,1974,152177
150,1975,152270
150,1976,167509
150,1977,181344
150,1978,185841
150,1979,174937
150,1980,234631
150,1981,228934
150,1982,172030
150,1983,168966
150,1984,177326
150,1985,161887
150,1986,224519
150,1987,230803
150,1988,184563
150,1989,182421
150,1990,216202
150,1991,247524
150,1992,269325
150,1993,250155
150,1994,224133
150,1995,219977
150,1996,284495
150,1997,253497
150,1998,253833
150,1999,179889
150,2000,185282
150,2001,193138
150,2002,207191
150,2003,265952
150,2004,222583
150,2005,240360
150,2006,198499
150,2007,165318
150,2008,189696
150,2009,356944
150,2010,301423
150,2011,325776
150,2012,409736
150,2013,311211
150,2014,264857
150,2015,275398
150,2016,270712
150,2017,333031
150,2018,351620
153,1961,220
153,1962,212
153,1963,426
153,1964,308
153,1965,356
153,1966,616
153,1967,308
153,1968,244
153,1969,252
153,1970,360
153,1971,360
153,1972,352
153,1973,370
153,1974,363
153,1976,431
153,1977,396
153,1978,437
153,1979,528
153,1980,521
153,1981,1541
153,1982,1717
153,1983,1015
153,1986,925
153,1987,925
153,1988,925
153,1989,925
153,1990,1027
153,1991,925
153,1992,1541
153,1993,925
153,1994,1726
153,1995,1618
153,1996,2332
153,1997,2452
153,1998,2023
153,1999,1849
153,2000,1541
153,2001,1585
153,2002,1158
153,2003,2033
153,2004,2116
153,2005,2720
153,2006,2453
153,2007,1988
153,2008,916
153,2009,1199
153,2010,1134
153,2011,890
153,2012,984
153,2013,1113
153,2014,3666
153,2015,1477
153,2016,691
153,2017,950
153,2018,937
154,1992,511
154,1993,547
154,1994,251
154,1995,299
154,1996,912
154,2000,922
154,2001,689
154,2002,466
154,2003,281
154,2004,484
154,2005,532
154,2006,1303
154,2007,1338
154,2008,1801
154,2009,1990
154,2010,745
154,2011,1277
154,2013,1109
154,2014,623
154,2015,409
154,2016,415
154,2017,472
154,2018,407
155,1969,111
155,1970,125
155,1971,126
155,1972,153
155,1973,241
155,1974,263
155,1975,310
155,1976,276
155,1977,243
155,1978,254
155,1979,299
155,1980,259
155,1981,249
155,1982,279
155,1983,264
155,1984,241
155,1985,236
155,1986,275
155,1987,467
155,1988,727
155,1989,1099
155,1990,995
155,1991,534
155,1992,844
155,1993,664
155,1994,816
155,1995,948
155,1996,796
155,1997,746
155,1998,498
155,1999,664
155,2000,664
155,2001,442
155,2002,585
155,2003,760
155,2004,959
155,2005,922
155,2006,437
155,2007,455
155,2008,723
155,2009,834
155,2010,423
155,2011,1120
155,2012,161
155,2013,164
155,2014,1391
155,2015,498
155,2016,472
155,2017,560
155,2018,601
156,1972,177
156,1973,171
156,1974,218
156,1975,370
156,1976,361
156,1977,196
156,1978,471
156,1980,350
156,1981,282
156,1982,376
156,1983,7320
156,1984,2617
156,1985,2977
156,1986,3465
156,1987,3545
156,1988,2687
156,1989,2507
156,1990,1321
156,1991,2365
156,1992,1893
156,1993,3111
156,1994,4156
156,1995,5791
156,1996,15730
156,1997,25712
156,1998,16982
156,1999,2404
156,2000,11017
156,2001,11383
156,2002,10907
156,2003,8076
156,2004,3999
156,2005,7477
156,2006,836
156,2007,375
156,2008,4169
156,2009,1021
156,2010,850
156,2011,278
156,2012,945
156,2013,824
156,2014,1627
156,2015,958
156,2016,1368
156,2017,1292
156,2018,3358
157,1963,2219
157,1964,2196
157,1965,1752
157,1966,2944
157,1967,1806
157,1968,5041
157,1969,3611
157,1970,3531
157,1971,4251
157,1972,6634
157,1973,1941
157,1974,4039
157,1975,3423
157,1976,8202
157,1977,8272
157,1978,8653
157,1979,6236
157,1980,1429
157,1981,8768
157,1982,12076
157,1983,13029
157,1984,12991
157,1985,12862
157,1987,11428
157,1988,11286
157,1989,13120
157,1990,10963
157,1991,13271
157,1992,12006
157,1993,11959
157,1994,12596
157,1995,12878
157,1996,13575
157,1997,16237
157,1998,10602
157,1999,13742
157,2000,12857
157,2001,13585
157,2002,11282
157,2003,11711
157,2004,12178
157,2005,12725
157,2006,13092
157,2007,13853
157,2008,15976
157,2009,15688
157,2010,16430
157,2011,17040
157,2012,19175
157,2013,20693
157,2014,21312
157,2015,21780
157,2016,22769
157,2017,22492
157,2018,21407
158,1963,1412
158,1964,1076
158,1965,1020
158,1966,2118
158,1967,1412
158,1968,941
158,1978,2027
158,1979,2866
158,1980,2224
158,1981,1882
158,1982,1647
158,1983,1033
158,1984,2510
158,1988,1079
158,1989,1354
158,1990,796
158,1994,941
158,1995,2280
158,1996,1758
158,1997,617
158,1998,880
158,1999,1007
158,2000,1241
158,2001,1397
158,2002,519
158,2003,605
158,2004,760
158,2005,920
158,2006,1882
158,2007,2823
158,2008,753
158,2009,753
158,2010,367
158,2011,619
158,2012,304
158,2013,237
158,2014,137
158,2015,125
158,2016,292
158,2017,656
158,2018,6578
159,1979,1024
159,1980,1518
159,1981,3752
159,1982,1295
159,1983,1217
159,1984,1186
159,1985,1299
159,1986,1346
159,1987,1619
159,1988,1788
159,1989,1012
159,1990,1089
159,1991,911
159,1992,1559
159,1993,3084
159,1995,5183
159,1996,5183
159,1997,5183
159,1998,5183
159,1999,5183
159,2002,1556
159,2003,1898
159,2004,1856
159,2005,4465
159,2006,476
159,2007,1754
159,2008,3469
159,2009,3469
159,2010,5432
159,2011,5183
159,2012,4715
159,2013,6660
159,2014,4356
159,2015,4774
159,2016,12328
159,2017,9913
159,2018,6482
16,1986,1
16,1990,2
16,1991,3
16,1992,2
16,1993,2
16,1994,1
16,1995,1
16,1996,2
16,1997,1
16,1998,1
16,1999,1
16,2000,1
16,2001,1
16,2002,2
16,2004,2
16,2014,13
16,2015,9
16,2016,12
16,2017,33
16,2018,10
160,1961,5
160,1962,5
160,1963,5
160,1964,5
160,1965,5
160,1966,5
160,1967,5
160,1968,5
160,1969,5
160,1970,5
160,1971,5
160,1972,5
160,1973,5
160,1974,5
160,1975,5
160,1976,7
160,1978,5
160,1979,4
160,1980,5
160,1981,7
160,1983,6
160,1985,7
160,1986,7
160,2003,9
160,2004,12
160,2005,13
160,2006,13
160,2007,14
160,2008,15
160,2009,11
160,2010,21
160,2011,28
160,2012,20
160,2013,24
160,2014,21
160,2015,25
160,2016,34
160,2017,70
160,2018,70
162,1961,333
162,1962,286
162,1963,325
162,1964,266
162,1965,328
162,1966,269
162,1967,248
162,1968,273
162,1969,264
162,1970,228
162,1971,300
162,1972,279
162,1973,395
162,1974,539
162,1975,409
162,1976,504
162,1977,553
162,1978,492
162,1979,518
162,1980,580
162,1981,600
162,1982,527
162,1983,457
162,1985,376
162,1986,395
162,1987,412
162,1988,480
162,1989,475
162,1990,575
162,1991,664
162,1992,654
162,1993,741
162,1994,689
162,1995,803
162,1996,823
162,1997,720
162,1998,517
162,1999,761
162,2000,633
162,2001,457
162,2002,571
162,2003,714
162,2004,740
162,2005,1286
162,2006,1268
162,2007,1277
162,2008,1914
162,2009,2972
162,2010,7226
162,2011,1615
162,2012,2243
162,2013,5691
162,2014,4708
162,2015,4652
162,2016,2457
162,2017,3161
162,2018,3624
165,1967,128
165,1968,135
165,1969,157
165,1970,162
165,1971,367
165,1972,321
165,1986,1256
165,1987,1503
165,1988,1371
165,1989,802
165,1990,160
165,1991,140
165,1992,136
165,1993,147
165,1994,227
165,1995,588
165,1997,562
165,1998,1742
165,1999,1073
165,2000,1220
165,2001,617
165,2002,1021
165,2003,1905
165,2004,2056
165,2005,1448
165,2006,208
165,2007,1234
165,2008,1147
165,2009,1050
165,2010,1109
165,2011,1176
165,2012,1564
165,2013,914
165,2014,1157
165,2015,1157
165,2016,1197
165,2017,787
165,2018,1229
166,1961,245
166,1962,226
166,1963,255
166,1964,269
166,1965,278
166,1966,283
166,1967,254
166,1968,238
166,1969,221
166,1970,217
166,1971,217
166,1972,220
166,1973,257
166,1974,315
166,1975,277
166,1976,327
166,1977,232
166,1978,262
166,1979,596
166,1980,934
166,1981,1033
166,1982,1070
166,1983,793
166,1984,898
166,1985,1439
166,1986,919
166,1987,637
166,1988,666
166,1989,606
166,1990,605
166,1991,527
166,1992,404
166,1993,513
166,1994,508
166,1995,499
166,1996,488
166,1997,546
166,1998,541
166,1999,439
166,2000,501
166,2001,450
166,2002,410
166,2003,475
166,2004,532
166,2005,681
166,2006,733
166,2007,710
166,2008,404
166,2009,670
166,2010,709
166,2011,783
166,2012,816
166,2013,838
166,2014,425
166,2015,578
166,2016,440
166,2017,413
166,2018,361
167,1993,40572
167,1994,45957
167,1995,97638
167,1996,96660
167,1997,57306
167,1998,43395
167,1999,39175
167,2000,24885
167,2001,33647
167,2002,26888
167,2003,31166
167,2004,24676
167,2005,35877
167,2006,21345
167,2007,41351
167,2008,64212
167,2009,54270
167,2010,48204
167,2011,54970
167,2012,64174
167,2013,57185
167,2014,58489
167,2015,47124
167,2016,38494
167,2017,54476
167,2018,49259
168,1961,463
168,1962,435
168,1963,438
168,1964,465
168,1965,388
168,1966,379
168,1967,458
168,1968,417
168,1969,461
168,1970,545
168,1971,497
168,1972,510
168,1973,681
168,1974,982
168,1975,1006
168,1976,1039
168,1977,1061
168,1978,1103
168,1979,1023
168,1980,874
168,1981,857
168,1982,874
168,1983,506
168,1984,664
168,1985,706
168,1986,1163
168,1987,2476
168,1988,1516
168,1989,1705
168,1990,3694
168,1993,2842
168,1994,3410
168,1995,1478
168,1996,3491
168,1997,3491
168,1998,2566
168,1999,3749
168,2001,4206
168,2002,7154
168,2003,5902
168,2004,5304
168,2005,4376
168,2006,5521
168,2007,3329
168,2008,3884
168,2013,2046
168,2014,1736
168,2015,1778
168,2016,1756
168,2017,1720
168,2018,1802
169,1980,2971
169,1994,6436
169,1995,7350
169,1996,9764
169,1997,3961
169,1998,7426
169,1999,1547
169,2000,4160
169,2001,4828
169,2002,4236
169,2003,4636
169,2005,6160
169,2007,8795
169,2008,9706
169,2009,7039
169,2010,9261
169,2011,11882
169,2012,10687
169,2013,13368
169,2014,13368
169,2015,10168
169,2016,8469
169,2017,8565
169,2018,8248
17,1961,501
17,1962,590
17,1963,610
17,1964,590
17,1965,647
17,1966,708
17,1967,640
17,1968,643
17,1969,688
17,1970,613
17,1971,501
17,1972,541
17,1973,825
17,1974,882
17,1975,1099
17,1976,944
17,1977,954
17,1978,835
17,1979,922
17,1980,1040
17,1981,1057
17,1982,1006
17,1983,1406
17,1984,1658
17,1985,1301
17,1986,1293
17,1987,1372
17,1988,1250
17,1989,1585
17,1990,1023
17,1991,1222
17,1992,1117
17,1993,1033
17,1994,1051
17,1995,1122
17,1996,1122
17,1997,1122
17,1998,1122
17,1999,18070
17,2000,18693
17,2001,18693
17,2002,18841
17,2003,8695
17,2004,8973
17,2005,1324
17,2006,1318
17,2007,1247
17,2008,1298
17,2009,1969
17,2010,1760
17,2011,2054
17,2012,3050
17,2013,1990
17,2014,2249
17,2015,2431
17,2016,1268
17,2017,1406
17,2018,2014
170,1961,46
170,1962,29
170,1963,58
170,1964,29
170,1965,101
170,1966,48
170,1967,54
170,1968,29
170,1969,82
170,1970,93
170,1971,128
170,1972,64
170,1973,193
170,1974,361
170,1975,266
170,1976,752
170,1977,424
170,1978,636
170,1979,578
170,1980,752
170,1981,217
170,1982,191
170,1983,151
170,1984,359
170,1985,180
170,1986,186
170,1987,218
170,1988,335
170,1989,298
170,1990,314
170,1991,233
170,1992,232
170,1993,180
170,1994,188
170,1995,144
170,1996,154
170,1997,211
170,1998,103
170,1999,58
170,2000,162
170,2001,155
170,2002,240
170,2003,223
170,2004,242
170,2005,322
170,2006,264
170,2007,1051
170,2008,1632
170,2009,321
170,2010,593
170,2011,2250
170,2012,2291
170,2013,1767
170,2014,2210
170,2015,1667
170,2016,1994
170,2017,1717
170,2018,1231
171,1979,3
171,1980,3
171,1981,3
171,1982,6
171,1983,4
171,1984,5
171,1985,3
171,1986,5
171,1987,7
171,1988,5
171,1989,4
171,1990,4
171,1991,7
171,1992,7
171,1993,3
171,1994,2
171,1995,4
171,1996,2
171,1997,2
171,1998,22
171,1999,5
171,2000,4
171,2001,9
171,2002,6
171,2003,5
171,2004,5
171,2005,9
171,2006,4
171,2007,4
171,2008,4
171,2009,2
171,2010,2
171,2011,2
171,2012,2
171,2013,4
171,2014,1
171,2015,0
171,2017,3
171,2018,3
173,1975,12081
173,1981,64433
173,1983,60406
173,1989,30917
173,1990,21071
173,1991,8413
173,1992,9804
173,1993,10960
173,1994,18395
173,1995,31339
173,1996,21580
173,1997,28050
173,1998,70098
173,1999,88409
173,2000,78548
173,2001,93367
173,2002,98485
173,2003,110714
173,2004,52194
173,2005,40298
173,2006,52551
173,2007,66308
173,2008,51832
173,2009,42916
173,2010,52079
173,2011,52012
173,2012,81874
173,2013,65391
173,2014,52542
173,2015,54011
173,2016,46079
173,2017,52596
173,2018,58442
174,1961,20643
174,1962,24084
174,1963,15086
174,1964,13525
174,1965,10508
174,1966,6927
174,1967,19906
174,1968,15483
174,1969,25804
174,1970,16773
174,1971,15483
174,1972,20643
174,1973,25804
174,1974,36126
174,1975,42577
174,1976,35215
174,1977,46448
174,1978,30965
174,1979,24613
174,1980,38338
174,1981,26430
174,1982,55479
174,1983,65801
174,1984,62989
174,1985,65071
174,1986,48844
174,1987,67319
174,1988,56929
174,1989,19573
174,1990,35197
174,1991,58880
174,1992,28775
174,1993,18006
174,1994,18598
174,1995,16672
174,1996,19078
174,1997,15767
174,1998,16460
174,1999,10661
174,2000,13048
174,2001,12202
174,2002,12973
174,2003,20260
174,2004,18172
174,2005,17759
174,2006,15832
174,2007,17704
174,2008,20411
174,2009,19596
174,2010,20937
174,2011,18709
174,2012,20262
174,2013,15955
174,2014,18717
174,2015,15304
174,2016,13800
174,2017,21579
174,2018,19193
175,2014,2975
175,2015,2094
175,2016,1550
175,2017,2029
175,2018,2447
176,2004,3855
176,2005,3841
176,2006,5168
176,2007,2508
176,2008,1276
176,2009,2019
176,2010,1115
176,2011,1622
176,2012,1178
176,2013,2333
176,2014,2286
176,2015,1926
176,2016,1771
176,2017,2137
176,2018,1731
178,2015,15
178,2016,4
179,1961,13809
179,1962,13762
179,1963,13769
179,1964,13859
179,1965,13897
179,1966,13895
179,1967,13859
179,1968,13887
179,1969,13899
179,1970,15070
179,1971,11604
179,1972,13119
179,1973,14041
179,1974,24205
179,1975,24601
179,1976,29421
179,1977,32893
179,1978,26785
179,1979,27887
179,1980,36153
179,1981,40760
179,1982,35050
179,1983,31841
179,1984,30258
179,1985,23232
179,1986,21616
179,1987,22365
179,1988,25479
179,1989,23770
179,1990,25586
179,1991,29214
179,1992,27750
179,1993,25153
179,1994,22390
179,1995,22197
179,1996,22181
179,1997,22197
179,1998,22197
179,1999,22197
179,2000,26383
179,2001,26053
179,2002,23788
179,2003,25232
179,2004,29462
179,2005,28329
179,2006,34585
179,2007,36722
179,2008,44541
179,2009,41997
179,2010,42659
179,2011,43024
179,2012,44088
179,2013,53680
179,2014,49029
179,2015,45451
179,2016,47592
179,2017,41514
179,2018,37010
18,1991,1
18,1992,1
18,1993,1
18,1994,1
18,1995,1
18,1996,1
18,1997,1
18,1998,1
18,1999,1
18,2000,1
18,2001,1
18,2003,1
18,2004,2
18,2010,3
18,2011,3
18,2014,25
18,2015,3
18,2016,6
18,2018,164
181,1984,3826
181,1990,6376
181,1991,13177
181,1992,3188
181,1993,2125
181,1997,4251
181,1998,7439
181,1999,23379
181,2000,14938
181,2001,14938
181,2005,8236
181,2006,2486
181,2008,7922
181,2009,4345
181,2010,5573
181,2011,5643
181,2012,9113
181,2013,9669
181,2014,8833
181,2015,8033
181,2016,7336
181,2017,9358
181,2018,11777
183,1961,7002
183,1962,7251
183,1963,6920
183,1964,6763
183,1965,6865
183,1966,7254
183,1967,7078
183,1969,7101
183,1970,6953
183,1971,6724
183,1972,7801
183,1973,8204
183,1974,9436
183,1975,9669
183,1976,11040
183,1990,7920
183,1992,5887
183,1993,6573
183,1994,4769
183,1995,6677
183,1996,19540
183,1997,60884
183,1998,4524
183,1999,8234
183,2000,8354
183,2001,4699
183,2002,9504
183,2003,20849
183,2004,16019
183,2005,15962
183,2006,14024
183,2007,25935
183,2008,31237
183,2009,28383
183,2010,25915
183,2011,25325
183,2012,38179
183,2013,32310
183,2014,33557
183,2015,26452
183,2016,22227
183,2017,28844
183,2018,32818
184,1996,562
184,2009,621
184,2010,520
184,2011,452
184,2012,503
184,2014,188
184,2015,307
184,2016,157
184,2017,2358
184,2018,3512
185,1992,61441
185,1993,75620
185,1994,14769
185,1995,66894
185,1996,104048
185,1997,211735
185,1998,127431
185,1999,85830
185,2000,172203
185,2001,251271
185,2002,277633
185,2003,328162
185,2004,357854
185,2005,385713
185,2006,402976
185,2007,545711
185,2008,580087
185,2009,545939
185,2010,555171
185,2011,551175
185,2012,290771
185,2013,324628
185,2014,314147
185,2015,271222
185,2016,225037
185,2017,248389
185,2018,281731
188,1961,30
188,1962,30
188,1963,30
188,1964,30
188,1965,30
188,1966,30
188,1967,30
188,1968,20
188,1969,24
188,1970,30
188,1971,30
188,1972,26
188,1973,38
188,1975,30
188,1976,30
188,1977,50
188,1978,60
188,1979,59
188,1981,54
188,1982,40
188,1983,47
188,1984,39
188,1985,33
188,1986,91
188,1987,60
188,1988,121
188,1992,38
188,1995,91
188,1996,115
188,1997,94
188,1998,42
188,1999,30
188,2000,59
188,2001,49
188,2002,47
188,2003,41
188,2004,60
188,2005,63
188,2006,68
188,2007,84
188,2008,36
188,2009,46
188,2010,42
188,2011,84
188,2012,84
188,2013,212
188,2014,80
188,2015,79
188,2016,110
188,2017,70
188,2018,65
189,1973,45
189,1974,169
189,1975,163
189,1976,140
189,1977,140
189,1978,106
189,1979,122
189,1980,154
189,1981,189
189,1982,221
189,1983,231
189,1984,173
189,1985,173
189,1986,149
189,1987,176
189,1988,176
189,1989,337
189,1990,257
189,1991,342
189,1992,551
189,1993,720
189,1994,206
189,1995,397
189,1996,380
189,1997,514
189,1998,480
189,1999,435
189,2000,451
189,2001,446
189,2002,397
189,2003,399
189,2004,331
189,2005,331
189,2006,214
189,2007,558
189,2008,835
189,2009,363
189,2010,457
189,2011,503
189,2012,497
189,2013,576
189,2014,628
189,2015,576
189,2016,581
189,2017,558
189,2018,548
19,1962,75
19,1963,36
19,1964,52
19,1965,40
19,1966,75
19,1967,69
19,1968,15
19,1971,64
19,1975,36
19,1976,72
19,1986,343
19,1987,384
19,1988,100
19,1989,243
19,1990,424
19,1991,488
19,1992,466
19,1993,563
19,1994,658
19,1995,651
19,1996,563
19,1997,557
19,1998,774
19,1999,1341
19,2000,626
19,2001,283
19,2002,759
19,2003,766
19,2004,1633
19,2005,1717
19,2006,1891
19,2007,2363
19,2008,3184
19,2009,2387
19,2010,3007
19,2011,2920
19,2012,3988
19,2013,3975
19,2014,3798
19,2015,3701
19,2016,3624
19,2017,3748
19,2018,4523
190,1978,0
190,1979,0
190,1980,0
190,1981,0
190,1982,0
190,1983,0
190,1984,0
190,1985,0
190,1986,0
190,1987,0
190,1988,0
190,1989,0
190,1990,0
190,1991,0
190,1992,0
190,1993,0
190,1994,0
190,1995,0
190,2005,0
190,2006,1
190,2007,0
190,2008,0
190,2009,0
190,2010,0
190,2011,0
190,2012,0
190,2013,0
190,2016,0
190,2018,4
191,1967,14
191,1968,14
191,1969,15
191,1970,46
191,1971,14
191,1972,14
191,1973,17
191,1974,43
191,1975,23
191,1976,27
191,1977,29
191,1978,35
191,1979,36
191,1980,70
191,1981,88
191,1982,46
191,1983,57
191,1984,26
191,1985,30
191,1986,41
191,1987,39
191,1989,46
191,1990,26
191,2003,37
191,2004,44
191,2005,91
191,2006,44
191,2007,43
191,2008,156
191,2009,209
191,2010,117
191,2011,156
191,2012,112
191,2013,134
191,2014,97
191,2015,122
191,2016,133
191,2017,157
191,2018,109
193,1985,1
193,1986,2
193,1987,1
193,1994,1
193,1995,1
193,1998,0
193,1999,1
193,2000,0
193,2001,0
193,2002,0
193,2003,0
193,2004,0
193,2005,0
193,2006,0
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2011,0
193,2014,3
193,2016,3
193,2017,3
193,2018,3
194,1961,11710
194,1962,7535
194,1963,6383
194,1964,6802
194,1965,7683
194,1966,7223
194,1967,7770
194,1968,7893
194,1969,7857
194,1970,6616
194,1971,6957
194,1972,9953
194,1973,9179
194,1974,11968
194,1975,10460
194,1976,8917
194,1977,12319
194,1978,12518
194,1979,12545
194,1980,15137
194,1981,17412
194,1982,18720
194,1983,21419
194,1984,24043
194,1985,25362
194,1986,34546
194,1987,31905
194,1988,20628
194,1989,14742
194,1990,18403
194,1991,14387
194,1992,15376
194,1993,13076
194,1994,12507
194,1995,14499
194,1996,18837
194,1997,16155
194,1998,14603
194,1999,8042
194,2000,17333
194,2001,21511
194,2002,21702
194,2003,20593
194,2004,27088
194,2005,39901
194,2006,48450
194,2007,51499
194,2008,57780
194,2009,64357
194,2010,50583
194,2011,39463
194,2012,62258
194,2013,62312
194,2014,89850
194,2015,51412
194,2016,38921
194,2017,56760
194,2018,31132
195,1961,1147
195,1962,1146
195,1963,1165
195,1964,986
195,1965,1401
195,1966,1417
195,1969,3204
195,1970,3478
195,1971,3612
195,1972,3953
195,1973,4700
195,1975,3953
195,1976,2783
195,1978,4690
195,1981,6957
195,1984,15566
195,1985,8696
195,1986,6000
195,1987,11595
195,1988,2957
195,1989,1530
195,1990,1792
195,1992,9565
195,1993,7826
195,1994,6957
195,1995,7693
195,1996,8696
195,1997,7247
195,1998,6858
195,1999,5569
195,2000,6775
195,2001,6732
195,2002,2343
195,2003,6889
195,2004,6433
195,2005,6130
195,2006,8625
195,2007,12076
195,2008,12251
195,2009,8349
195,2010,11182
195,2011,10960
195,2012,10121
195,2013,9901
195,2014,10634
195,2015,8178
195,2016,8145
195,2017,8341
195,2018,8427
196,1968,26
196,1970,26
196,1971,26
196,1972,26
196,1973,26
196,1982,26
196,1987,147
196,1988,237
196,1989,651
196,1990,186
196,1991,130
196,1992,146
196,1993,136
196,1994,145
196,1995,159
196,1996,240
196,1997,180
196,1998,131
196,1999,134
196,2000,140
196,2001,115
196,2002,120
196,2003,146
196,2004,118
196,2005,175
196,2006,142
196,2007,203
196,2008,215
196,2009,181
196,2010,172
196,2011,183
196,2012,137
196,2013,154
196,2014,309
196,2015,254
196,2016,201
196,2017,199
196,2018,208
197,1982,14193
197,1983,15179
197,1986,24772
197,1987,24980
197,1988,24286
197,1989,24720
197,1990,25370
197,1991,23790
197,1992,29490
197,1993,24980
197,1994,9021
197,1995,7806
197,1996,7806
197,1997,7806
197,1998,5712
197,1999,4416
197,2000,5204
197,2001,4586
197,2002,3127
197,2003,4797
197,2004,5311
197,2005,5631
197,2006,6843
197,2007,6861
197,2008,5440
197,2009,6427
197,2010,6337
197,2011,6860
197,2012,6927
197,2013,8426
197,2014,9232
197,2015,6133
197,2016,5863
197,2017,5855
197,2018,5855
198,1992,2661
198,1993,2313
198,1994,2982
198,1995,17796
198,1996,18669
198,1997,17576
198,1998,15400
198,1999,5148
198,2000,3869
198,2001,16391
198,2002,10163
198,2003,15985
198,2004,8232
198,2005,3131
198,2006,2998
198,2007,3048
198,2008,3419
198,2009,3440
198,2010,3214
198,2011,3268
198,2012,3590
198,2013,4020
198,2014,3806
198,2015,3031
198,2016,2924
198,2017,3060
198,2018,2847
199,1993,3140
199,1994,6335
199,1995,4542
199,1996,9948
199,1997,17798
199,1998,12659
199,1999,6761
199,2000,6858
199,2001,8155
199,2002,7927
199,2003,6751
199,2004,7249
199,2005,4301
199,2006,5675
199,2007,5320
199,2008,3946
199,2009,3967
199,2010,6043
199,2011,6750
199,2012,9358
199,2013,8522
199,2014,6629
199,2015,4688
199,2016,4203
199,2017,6490
199,2018,5983
2,1985,58798
2,1986,57491
2,1987,63838
2,1989,79309
2,1993,78397
2,2002,30276
2,2003,31785
2,2004,36505
2,2005,38726
2,2006,36482
2,2007,56025
2,2008,50620
2,2009,36729
2,2010,33234
2,2011,33142
2,2012,42302
2,2013,48956
2,2014,48847
2,2015,35683
2,2016,40994
2,2017,41223
2,2018,42718
20,1966,84
20,1967,90
20,1968,85
20,1969,91
20,1970,96
20,1971,70
20,1972,88
20,1973,125
