geo,year,vegetables_fresh_nes_export_value_base_quantity_tie
147,2016,595
147,2017,784
147,2018,1680
148,2015,2
148,2016,0
148,2017,0
149,1984,10784
149,1985,5632
149,1986,11048
149,1987,11496
149,1989,10538
149,1991,10689
149,1992,10538
149,1993,11592
149,1994,10388
149,1995,10369
149,1996,7210
149,1998,3229
149,1999,4554
149,2000,4156
149,2001,4215
149,2002,3590
149,2003,7937
149,2004,766
149,2005,890
149,2006,645
149,2007,816
149,2008,905
149,2009,732
149,2010,785
149,2011,1519
149,2012,1021
149,2013,1021
149,2014,1073
149,2015,2085
149,2016,1610
149,2017,1474
149,2018,806
150,1961,424619
150,1962,478251
150,1963,554771
150,1964,494031
150,1965,492577
150,1966,508753
150,1967,475279
150,1968,512632
150,1969,539974
150,1970,496848
150,1971,570219
150,1972,591813
150,1973,714131
150,1974,790414
150,1975,856306
150,1976,931467
150,1977,1013265
150,1978,1133348
150,1979,1368150
150,1980,1425935
150,1981,1262602
150,1982,1104106
150,1983,1120770
150,1984,1097246
150,1985,1127557
150,1986,1376197
150,1987,1758417
150,1988,1782801
150,1989,1574674
150,1990,1937656
150,1991,1970919
150,1992,1888378
150,1993,1937795
150,1994,2033050
150,1995,2224312
150,1996,2157444
150,1997,2008675
150,1998,2033988
150,1999,1941802
150,2000,1857363
150,2001,1955292
150,2002,1996772
150,2003,2305412
150,2004,2413597
150,2005,2401965
150,2006,2802973
150,2007,3132411
150,2008,3170921
150,2009,2737081
150,2010,2955501
150,2011,2753311
150,2012,2804748
150,2013,3023853
150,2014,2773659
150,2015,2771894
150,2016,2990859
150,2017,2925712
150,2018,3081116
153,1975,3024
153,1976,3024
153,1977,978
153,1978,1709
153,1979,2390
153,1980,789
153,1981,589
153,1982,1116
153,1983,640
153,1996,1279
153,1997,802
153,1998,1148
153,1999,271
153,2000,1268
153,2001,603
153,2002,722
153,2003,685
153,2004,365
153,2005,359
153,2006,452
153,2007,532
153,2008,4738
153,2009,558
153,2010,697
153,2011,664
153,2012,900
153,2013,675
153,2014,597
153,2015,1169
153,2016,905
153,2017,870
153,2018,890
154,1992,31822
154,1993,39636
154,1994,24196
154,1995,45822
154,1996,29462
154,1997,36177
154,1998,35179
154,1999,18590
154,2000,20388
154,2001,17116
154,2002,20570
154,2003,19371
154,2004,29754
154,2005,35006
154,2006,34981
154,2007,36394
154,2008,46770
154,2009,41470
154,2010,37052
154,2011,45888
154,2012,37736
154,2013,45258
154,2014,42764
154,2015,45838
154,2016,41598
154,2017,44774
154,2018,48004
156,1961,27803
156,1962,20722
156,1963,36485
156,1964,37067
156,1965,32430
156,1966,27929
156,1967,46896
156,1968,40985
156,1969,27594
156,1970,30546
156,1971,37766
156,1972,41581
156,1973,46729
156,1974,62196
156,1975,64168
156,1976,54695
156,1977,64662
156,1978,82064
156,1979,85910
156,1980,78831
156,1981,73874
156,1982,59663
156,1983,56980
156,1984,49319
156,1985,29156
156,1986,63366
156,1987,53225
156,1988,56380
156,1989,56303
156,1990,49543
156,1991,64357
156,1992,59014
156,1993,59245
156,1994,56258
156,1995,71121
156,1996,70368
156,1997,68290
156,1998,56537
156,1999,50300
156,2000,45036
156,2001,49083
156,2002,63585
156,2003,64561
156,2004,71078
156,2005,70718
156,2006,75250
156,2007,69658
156,2008,72334
156,2009,80672
156,2010,79616
156,2011,82870
156,2012,94644
156,2013,93084
156,2014,84786
156,2015,76620
156,2016,70795
156,2017,87667
156,2018,73739
157,1964,697
157,1967,385
157,1968,1897
157,1969,544
157,1970,362
157,1971,919
157,1972,1075
157,1973,1187
157,1974,1945
157,1975,1943
157,1976,2476
157,1977,3563
157,1978,3672
157,1979,3504
157,1980,4803
157,1981,4485
157,1982,4004
157,1983,2634
157,1989,2821
157,1991,2003
157,1992,1078
157,1993,2007
157,1994,1080
157,1995,912
157,1996,2205
157,1997,4534
157,1998,4292
157,1999,4311
157,2000,3010
157,2001,5130
157,2002,5428
157,2003,5089
157,2004,5101
157,2005,3085
157,2006,4639
157,2007,7302
157,2008,7566
157,2009,4963
157,2010,6030
157,2011,5672
157,2012,6506
157,2013,7992
157,2014,6838
157,2015,6735
157,2016,7594
157,2017,11270
157,2018,7856
158,1967,288
158,1968,329
158,1969,549
158,1972,454
158,1973,603
158,1974,464
158,1975,340
158,1976,453
158,1977,519
158,1978,1548
158,1979,1705
158,1980,1722
158,1981,1312
158,1984,147
158,1988,209
158,1990,148
158,1994,62
158,1995,100
158,1996,103
158,1997,263
158,1998,297
158,1999,371
158,2000,345
158,2001,270
158,2002,339
158,2003,364
158,2004,340
158,2005,267
158,2006,261
158,2007,289
158,2008,315
158,2009,188
158,2010,264
158,2011,228
158,2012,251
158,2013,271
158,2014,259
158,2015,239
158,2016,302
158,2017,42
158,2018,43
159,1988,1368
159,1989,1048
159,1990,2468
159,1991,2065
159,1992,1395
159,1993,1314
159,1995,795
159,1996,795
159,1997,795
159,1998,795
159,1999,795
159,2001,448
159,2002,7851
159,2003,2147
159,2004,5082
159,2005,2098
159,2006,1966
159,2007,1041
159,2008,402
159,2009,329
159,2010,1431
159,2011,306
159,2012,397
159,2013,296
159,2014,464
159,2015,509
159,2016,190
159,2017,211
159,2018,473
16,1976,37786
16,1977,10201
16,1978,9331
16,1979,5174
16,1980,25008
16,1981,47004
16,1982,40095
16,1983,37701
16,1984,38020
16,1985,37871
16,1986,38710
16,1987,38705
16,1988,38391
16,1989,38636
16,1990,39410
16,1991,40003
16,1992,43136
16,1993,16720
16,1994,13197
16,1995,26011
16,1996,23432
16,1997,25201
16,1998,33551
16,1999,22643
16,2000,19235
16,2001,17681
16,2002,14862
16,2003,16431
16,2004,21128
16,2005,16362
16,2006,17616
16,2007,16753
16,2008,22883
16,2009,30025
16,2010,23583
16,2011,29139
16,2012,24809
16,2013,13983
16,2014,17508
16,2015,20282
16,2016,17306
16,2017,16002
16,2018,16498
160,1984,0
160,1985,0
160,1986,0
160,2000,0
160,2001,0
160,2002,0
160,2003,0
160,2004,0
160,2005,0
160,2014,0
162,1962,10
162,1963,37
162,1965,17
162,1966,25
162,1967,12
162,1968,31
162,1969,34
162,1970,22
162,1971,12
162,1972,22
162,1973,111
162,1974,91
162,1975,20
162,1976,93
162,1977,50
162,1978,76
162,1979,65
162,1980,82
162,1981,48
162,1982,37
162,1983,73
162,1984,53
162,1985,28
162,1986,174
162,1987,129
162,1988,80
162,1989,52
162,1990,58
162,1991,56
162,1992,113
162,1993,89
162,1994,196
162,1995,169
162,1996,173
162,1997,86
162,1998,137
162,1999,196
162,2000,166
162,2001,182
162,2002,184
162,2003,163
162,2004,217
162,2005,177
162,2006,206
162,2007,498
162,2008,285
162,2009,421
162,2010,323
162,2011,291
162,2012,351
162,2013,296
162,2014,294
162,2015,300
162,2016,388
162,2017,299
162,2018,164
165,1963,9090
165,1964,9090
165,1966,12986
165,1967,9686
165,1968,15324
165,1969,17324
165,1970,22894
165,1971,39616
165,1972,12918
165,1973,6737
165,1974,12889
165,1976,6818
165,1979,13635
165,1980,36361
165,1981,66661
165,1982,35023
165,1983,55076
165,1984,33842
165,1985,26263
165,1986,26355
165,1987,28039
165,1988,35878
165,1989,27029
165,1990,26000
165,1991,21257
165,1992,17538
165,1993,18574
165,1994,16457
165,1995,22180
165,1996,30780
165,1997,21431
165,1998,36356
165,1999,32793
165,2000,17654
165,2001,20991
165,2002,17004
165,2003,16761
165,2004,17199
165,2005,25710
165,2006,21793
165,2007,25028
165,2008,35650
165,2009,37096
165,2010,42462
165,2011,35332
165,2012,38196
165,2013,36126
165,2014,41031
165,2015,43049
165,2016,50404
165,2017,51064
165,2018,42952
166,1961,1094
166,1962,764
166,1963,802
166,1964,802
166,1965,802
166,1966,365
166,1967,729
166,1968,669
166,1969,1094
166,1970,802
166,1971,1062
166,1972,1679
166,1973,1337
166,1974,1605
166,1975,1605
166,1976,2918
166,1977,2371
166,1978,2675
166,1979,2675
166,1980,2063
166,1981,2799
166,1982,2323
166,1983,1605
166,1984,3477
166,1985,8383
166,1986,4110
166,1987,2374
166,1988,1905
166,1989,2042
166,1990,1067
166,1991,870
166,1992,1063
166,1993,862
166,1994,786
166,1995,856
166,1996,925
166,1997,939
166,1998,1098
166,1999,1112
166,2000,1245
166,2001,1425
166,2002,1378
166,2003,1351
166,2004,1397
166,2005,1482
166,2006,1644
166,2007,2210
166,2008,2210
166,2009,1474
166,2010,2586
166,2011,1172
166,2012,1132
166,2013,1658
166,2014,2660
166,2015,3584
166,2016,3723
166,2017,1977
166,2018,2188
167,1993,25448
167,1994,14238
167,1995,19039
167,1996,53177
167,1997,30805
167,1998,28601
167,1999,24412
167,2000,31955
167,2001,30189
167,2002,30689
167,2003,29965
167,2004,36607
167,2005,43200
167,2006,47285
167,2007,60877
167,2008,74149
167,2009,61958
167,2010,71907
167,2011,73835
167,2012,68760
167,2013,75277
167,2014,68989
167,2015,62197
167,2016,61178
167,2017,59766
167,2018,78524
168,2014,0
168,2015,4
168,2016,5
168,2017,0
169,1961,1
169,1963,8
169,1964,25
169,1966,12
169,1967,8
169,1968,9
169,1969,11
169,1970,9
169,1971,19
169,1972,10
169,1973,10
169,1974,8
169,1975,5
169,1976,15
169,1977,27
169,1978,32
169,1979,32
169,1980,34
169,1981,30
169,1982,41
169,1983,11
169,1984,16
169,1985,8
169,1986,20
169,1987,24
169,1988,27
169,1989,23
169,1990,15
169,1991,9
169,1992,8
169,1993,8
169,1994,14
169,1995,47
169,1996,20
169,1997,10
169,1998,13
169,1999,32
169,2000,7
169,2001,26
169,2002,21
169,2003,19
169,2004,11
169,2005,8
169,2006,16
169,2007,24
169,2008,20
169,2014,72
169,2016,25
169,2017,108
169,2018,131
17,2014,9
17,2015,10
17,2016,2
17,2017,12
17,2018,2
170,1961,32292
170,1962,43231
170,1963,38443
170,1964,48268
170,1965,23137
170,1966,31186
170,1967,46302
170,1968,65595
170,1969,38634
170,1970,41592
170,1971,49054
170,1972,85496
170,1973,97575
170,1974,102368
170,1975,107117
170,1976,67184
170,1977,151416
170,1978,108748
170,1979,107764
170,1980,125408
170,1981,206481
170,1982,227250
170,1983,188581
170,1984,205971
170,1985,200226
170,1986,172264
170,1987,173022
170,1988,197497
170,1989,206994
170,1990,196055
170,1991,188891
170,1992,196671
170,1993,198906
170,1994,257586
170,1995,270297
170,1996,251831
170,1997,265039
170,1998,277889
170,1999,266522
170,2000,220583
170,2001,229188
170,2002,224160
170,2003,244681
170,2004,293267
170,2005,302013
170,2006,307609
170,2007,364455
170,2008,318113
170,2009,310090
170,2010,351890
170,2011,346700
170,2012,409102
170,2013,470995
170,2014,421861
170,2015,446151
170,2016,458525
170,2017,468729
170,2018,392659
171,1962,306
171,1963,344
171,1964,510
171,1967,380
171,1968,396
171,1969,441
171,1970,6119
171,1971,661
171,1972,572
171,1973,1267
171,1974,3409
171,1975,1535
171,1976,1446
171,1977,2465
171,1978,4706
171,1979,2758
171,1980,6957
171,1981,9146
171,1982,6644
171,1983,3301
171,1984,7030
171,1985,6143
171,1986,5375
171,1987,6948
171,1988,8001
171,1989,9029
171,1990,8991
171,1991,10566
171,1992,10662
171,1993,11255
171,1994,11350
171,1995,10858
171,1996,13556
171,1997,13177
171,1998,11241
171,1999,12086
171,2000,12270
171,2001,12091
171,2002,9969
171,2003,9172
171,2004,8153
171,2005,9032
171,2006,10536
171,2007,16455
171,2008,16793
171,2009,17791
171,2010,17218
171,2011,17718
171,2012,19003
171,2013,14518
171,2014,15378
171,2015,14299
171,2016,15083
171,2017,16613
171,2018,17087
173,1961,85062
173,1962,192808
173,1963,65814
173,1964,72672
173,1965,203446
173,1966,159725
173,1967,160729
173,1968,136883
173,1969,120612
173,1970,91532
173,1971,81362
173,1972,41392
173,1973,224109
173,1974,548191
173,1975,758998
173,1976,692325
173,1977,863573
173,1978,505443
173,1979,517650
173,1980,480719
173,1981,158739
173,1982,844731
173,1983,540982
173,1984,864369
173,1985,1003986
173,1986,788230
173,1987,548720
173,1988,213835
173,1989,131949
173,1990,221566
173,1991,202397
173,1992,319243
173,1993,245089
173,1994,185955
173,1995,320746
173,1996,402411
173,1997,270760
173,1998,266948
173,1999,160171
173,2000,268509
173,2001,272110
173,2002,331298
173,2003,298247
173,2004,435676
173,2005,366470
173,2006,493317
173,2007,559394
173,2008,576507
173,2009,560813
173,2010,607228
173,2011,641932
173,2012,595812
173,2013,610879
173,2014,587407
173,2015,544275
173,2016,552364
173,2017,564583
173,2018,637701
174,1961,17107
174,1962,15613
174,1963,18985
174,1964,22519
174,1965,21946
174,1966,26710
174,1967,54331
174,1968,50979
174,1969,33012
174,1970,38725
174,1971,42466
174,1972,48311
174,1973,54561
174,1974,57301
174,1975,38225
174,1976,53996
174,1977,69249
174,1978,51767
174,1979,72992
174,1980,126375
174,1981,155962
174,1982,199149
174,1983,210788
174,1984,201847
174,1985,123359
174,1986,161327
174,1987,223339
174,1988,223103
174,1989,233621
174,1990,253540
174,1991,217716
174,1992,165109
174,1993,139643
174,1994,148811
174,1995,134669
174,1996,171993
174,1997,140681
174,1998,144236
174,1999,148749
174,2000,126052
174,2001,155574
174,2002,127586
174,2003,157319
174,2004,146548
174,2005,156298
174,2006,180576
174,2007,189747
174,2008,211242
174,2009,141807
174,2010,211500
174,2011,189447
174,2012,141040
174,2013,146682
174,2014,138771
174,2015,110438
174,2016,117538
174,2017,112563
174,2018,107969
175,1980,1512
175,1981,912
175,1982,882
175,1983,1114
175,1984,779
175,1985,387
175,1986,270
175,1999,7938
175,2000,5292
175,2001,7056
175,2002,10583
175,2003,5292
175,2004,5953
175,2005,6468
175,2006,5977
175,2007,8580
175,2008,11266
175,2009,13053
175,2010,10583
175,2011,12347
175,2012,12347
175,2013,12347
175,2016,5736
175,2018,1240
178,2014,2
178,2015,1
178,2017,10
178,2018,1
179,1972,15
179,1973,19
179,1974,21
179,1975,18
179,1990,34
179,1991,54
179,1992,89
179,1993,29
179,1994,29
179,1995,48
179,1996,48
179,1997,48
179,1998,48
179,1999,48
179,2000,33
179,2002,112
179,2003,32
179,2004,106
179,2005,55
179,2006,48
179,2007,156
179,2008,60
179,2009,563
179,2010,563
179,2011,340
179,2012,662
179,2013,725
179,2014,35
179,2015,1071
179,2017,26
179,2018,22
18,1991,253
18,1992,213
18,1993,281
18,1994,191
18,1995,686
18,1996,629
18,1997,538
18,1998,535
18,1999,535
18,2000,535
18,2001,535
18,2002,339
18,2003,424
18,2004,251
18,2005,442
18,2006,284
18,2007,489
18,2008,555
18,2009,338
18,2010,561
18,2011,422
18,2012,579
18,2013,535
18,2014,492
18,2015,564
18,2016,545
18,2017,492
18,2018,746
181,1979,173
181,1981,225
181,1982,122
181,1983,122
181,1984,194
181,1985,134
181,1986,80
181,1987,463
181,1988,702
181,1989,761
181,1990,499
181,1991,459
181,1992,508
181,1993,604
181,1994,741
181,1995,2166
181,1996,1070
181,1997,1712
181,1998,1299
181,1999,897
181,2000,853
181,2001,671
181,2002,899
181,2003,1054
181,2004,902
181,2005,612
181,2006,1050
181,2007,1080
181,2008,1190
181,2009,344
181,2010,223
181,2011,715
181,2012,507
181,2013,1674
181,2014,1528
181,2015,1309
181,2016,1184
181,2017,890
181,2018,1148
183,1973,4245
183,1974,5108
183,1975,5368
183,1976,7319
183,1977,6017
183,1978,6501
183,1979,7609
183,1980,7929
183,1981,5838
183,1982,6803
183,1983,6118
183,1984,5104
183,1985,5836
183,1986,6595
183,1987,7089
183,1988,7295
183,1989,8805
183,1990,23957
183,1991,15312
183,1992,10247
183,1993,13633
183,1994,15828
183,1995,21029
183,1996,29215
183,1997,24035
183,1998,26615
183,1999,32343
183,2000,28796
183,2001,27757
183,2002,30439
183,2003,56651
183,2004,70955
183,2005,51377
183,2006,46931
183,2007,84735
183,2008,78101
183,2009,36953
183,2010,43864
183,2011,35673
183,2012,33898
183,2013,37838
183,2014,51224
183,2015,47314
183,2016,53862
183,2017,55188
183,2018,68693
184,1964,165
184,1965,617
184,1967,514
184,1969,499
184,1970,542
184,1971,655
184,1972,1106
184,1973,2053
184,1974,2673
184,1975,3494
184,1976,2857
184,1977,3269
184,1978,3083
184,1980,983
184,1981,2980
184,1982,2902
184,1983,1588
184,1993,5128
184,1996,3105
184,1997,154
184,2001,1747
184,2005,317
184,2006,2016
184,2007,1120
184,2008,1137
184,2009,474
184,2010,418
184,2011,550
184,2012,385
184,2013,441
184,2014,556
184,2015,1156
184,2016,829
184,2017,1200
184,2018,8011
185,1992,7613
185,1993,11008
185,1994,10678
185,1995,51984
185,1996,22308
185,1997,53434
185,1998,11708
185,1999,38661
185,2000,34302
185,2001,25785
185,2002,25396
185,2003,42554
185,2004,36423
185,2005,33795
185,2006,74508
185,2007,83052
185,2008,87756
185,2009,97427
185,2010,25668
185,2011,149207
185,2012,115706
185,2013,130269
185,2014,170223
185,2015,33280
185,2016,27711
185,2017,23543
185,2018,22106
188,1974,2
188,1975,2
188,1976,1
188,1977,1
188,1978,1
188,1981,1
188,1982,1
188,1983,1
188,1984,1
188,1985,1
188,1986,1
188,1987,3
188,2000,7
188,2001,2
188,2002,10
188,2004,3
188,2005,2
188,2006,2
188,2007,0
188,2013,5
188,2014,5
188,2015,7
188,2016,4
188,2017,5
188,2018,7
189,1981,10
189,1982,11
189,1983,8
189,1985,10
189,1986,11
189,1987,11
189,1988,12
189,1989,7
189,1990,20
189,1991,16
189,1992,50
189,1993,50
189,1994,46
189,1995,32
189,1996,32
189,1997,36
189,1998,37
189,1999,46
189,2000,34
189,2001,46
189,2002,15
189,2003,14
189,2004,23
189,2005,14
189,2006,14
189,2007,11
189,2008,22
189,2009,28
189,2010,25
189,2011,27
189,2012,27
189,2013,27
189,2014,15
189,2015,102
189,2016,15
189,2017,17
189,2018,26
19,1962,2
19,1963,1
19,1965,2
19,1966,2
19,1967,2
19,1978,2
19,1979,4
19,1988,6
19,1989,12
19,1990,11
19,1991,12
19,1992,7
19,1993,4
19,1994,6
19,1995,4
19,1996,5
19,1997,5
19,1998,5
19,1999,5
19,2000,5
19,2001,2
19,2002,4
19,2003,2
19,2004,4
19,2005,6
19,2006,7
19,2007,10
19,2008,19
19,2009,11
19,2010,28
19,2011,34
19,2012,30
19,2013,12
19,2014,9
19,2015,8
19,2016,8
19,2017,11
19,2018,6
191,1961,2
191,1962,2
191,1963,2
191,1964,2
191,1965,2
191,1966,3
191,1967,3
191,1968,4
191,1969,5
191,1970,6
191,1971,9
191,1972,8
191,1973,8
191,1974,10
191,1975,9
191,1976,8
191,1977,8
191,1978,8
191,1979,9
191,1980,11
191,1981,8
191,1982,16
191,1983,10
191,1984,11
191,1985,12
191,1986,12
191,1987,12
191,1988,9
191,1989,9
191,1990,10
191,1991,24
191,1992,19
191,1993,22
191,1994,26
191,1995,21
191,1996,24
191,1997,26
191,1998,10
191,1999,26
191,2000,19
191,2001,17
191,2002,11
191,2003,11
191,2004,11
191,2005,13
191,2006,11
191,2007,11
191,2008,11
191,2009,13
191,2010,11
191,2011,36
191,2012,36
191,2013,36
191,2014,39
191,2015,26
191,2016,12
191,2017,12
191,2018,12
193,2014,0
193,2015,0
194,1966,4260
194,1969,4478
194,1970,10581
194,1971,24110
194,1972,10235
194,1973,15488
194,1974,80729
194,1975,32101
194,1976,28580
194,1978,65040
194,1979,29190
194,1980,41513
194,1981,44787
194,1982,37207
194,1983,46587
194,1984,32917
194,1985,41626
194,1986,42220
194,1987,38491
194,1988,39871
194,1989,38468
194,1990,38851
194,1991,63020
194,1992,70827
194,1993,57192
194,1994,41844
194,1995,41545
194,1996,39155
194,1997,40026
194,1998,47710
194,1999,134480
194,2000,33496
194,2001,40479
194,2002,30486
194,2003,33351
194,2004,35520
194,2005,36639
194,2006,35475
194,2007,31676
194,2008,38514
194,2009,31999
194,2010,29432
194,2011,27074
194,2012,29756
194,2013,39717
194,2014,41627
194,2015,37192
194,2016,30419
194,2017,31290
194,2018,31871
195,1961,11497
195,1962,11560
195,1963,11169
195,1964,11497
195,1965,10029
195,1966,9792
195,1967,9550
195,1968,9647
195,1969,6902
195,1970,7482
195,1971,9580
195,1972,12800
195,1973,16253
195,1974,15184
195,1975,14128
195,1976,8846
195,1977,10896
195,1978,10411
195,1979,21258
195,1980,8741
195,1981,11092
195,1982,12847
195,1983,6931
195,1984,8392
195,1985,19161
195,1986,30130
195,1987,43647
195,1988,38450
195,1989,36874
195,1990,72167
195,1991,68128
195,1992,58913
195,1993,45128
195,1994,27946
195,1995,16523
195,1996,16171
195,1997,17221
195,1998,35102
195,1999,19912
195,2000,25467
195,2001,17216
195,2002,19945
195,2003,18871
195,2004,23238
195,2005,17625
195,2006,20294
195,2007,25055
195,2008,26567
195,2009,23996
195,2010,28342
195,2011,29898
195,2012,31689
195,2013,37474
195,2014,35489
195,2015,29185
195,2016,26525
195,2017,28314
195,2018,29529
197,2014,3819
197,2015,3817
197,2016,3346
197,2017,3795
197,2018,3799
198,1992,113045
198,1993,172779
198,1994,139567
198,1995,112898
198,1996,81542
198,1997,90578
198,1998,101322
198,1999,152163
198,2000,14976
198,2001,57579
198,2002,39425
198,2003,46781
198,2004,86049
198,2005,97938
198,2006,80595
198,2007,96033
198,2008,69097
198,2009,62962
198,2010,77508
198,2011,76383
198,2012,73987
198,2013,81383
198,2014,73857
198,2015,59515
198,2016,83971
198,2017,82998
198,2018,69975
199,1993,2649
199,1994,3266
199,1995,2955
199,1996,3493
199,1997,3654
199,1998,3440
199,1999,3032
199,2000,2767
199,2001,3437
199,2002,3391
199,2003,4076
199,2004,5589
199,2005,3398
199,2006,4367
199,2007,10762
199,2008,16614
199,2009,13145
199,2010,15513
199,2011,20852
199,2012,15693
199,2013,18939
199,2014,15397
199,2015,10174
199,2016,8486
199,2017,10238
199,2018,10218
2,1967,15434
2,1968,17249
2,1969,3359
2,1970,15299
2,1971,5197
2,1973,3205
2,1975,4842
2,1976,16706
2,1977,8952
2,1993,2815
2,1994,2444
2,1995,2188
2,1996,2197
2,1997,4189
2,1998,4527
2,1999,4736
2,2000,3941
2,2001,3442
2,2002,3450
2,2003,2790
2,2004,2764
2,2005,3747
2,2006,4531
2,2007,5589
2,2008,6475
2,2009,6898
2,2010,8044
2,2011,10976
2,2012,16936
2,2013,17086
2,2014,14708
2,2015,14283
2,2016,14108
2,2017,20396
2,2018,8730
20,1974,66
20,1976,69
20,1977,69
20,1978,103
20,1979,69
20,1980,76
20,1981,27
20,1982,29
20,1983,66
20,1984,31
20,1985,21
20,1986,18
20,1987,137
20,1988,25
20,1989,62
20,1990,80
20,1991,48
20,1992,195
20,1993,51
20,1994,32
20,1995,25
20,1996,35
20,1997,28
20,1998,28
20,1999,80
20,2000,81
20,2001,33
20,2002,137
20,2003,96
20,2004,118
20,2005,275
20,2006,275
20,2007,389
20,2008,35
20,2009,75
20,2010,194
20,2011,307
20,2012,248
20,2013,117
20,2014,161
20,2015,90
20,2016,178
20,2017,103
20,2018,94
200,1961,1924
200,1962,1921
200,1963,1756
200,1964,1766
200,1965,1828
200,1966,1667
200,1967,1267
200,1968,1202
200,1969,1269
200,1970,1237
200,1971,1332
200,1972,1607
200,1973,2189
200,1974,2474
200,1975,3006
200,1976,3114
200,1977,3293
200,1978,4186
200,1979,4463
200,1980,4296
200,1981,5536
200,1982,5783
200,1983,8153
200,1984,6551
200,1985,6009
200,1986,5338
200,1987,5193
200,1988,5672
200,1989,5162
200,1990,5854
200,1991,6000
200,1992,5790
200,1993,5016
200,1994,6058
200,1995,8069
200,1996,6866
200,1997,7457
200,1998,6375
200,1999,5615
200,2000,7175
200,2001,7439
200,2002,7703
200,2003,8331
200,2004,8947
200,2005,8695
200,2006,9570
200,2007,10138
200,2008,12779
200,2009,12122
200,2010,13960
200,2011,13804
200,2012,15876
200,2013,14733
200,2014,16077
200,2015,14695
200,2016,14617
200,2017,12213
200,2018,15102
201,2012,168
201,2013,168
201,2014,621
201,2015,549
201,2016,455
201,2018,1131
202,1961,11829
202,1962,13215
202,1963,17101
202,1964,14530
202,1965,13212
202,1966,17571
202,1967,17778
202,1968,16082
202,1969,17033
202,1970,18046
202,1971,18705
202,1972,15831
202,1973,28409
202,1974,36844
202,1975,39604
202,1976,39743
202,1977,48281
202,1978,53525
202,1979,62042
202,1980,59829
202,1981,52823
202,1982,40528
202,1983,40811
202,1984,44328
202,1985,35327
202,1986,99822
202,1987,153868
202,1988,189842
202,1989,181668
202,1990,162149
202,1991,156661
202,1992,142698
202,1993,161950
202,1994,146544
202,1995,141903
202,1996,113818
202,1997,99999
202,1998,83242
202,1999,68781
202,2000,75139
202,2001,51373
202,2002,55061
202,2003,69613
202,2004,94000
202,2005,103357
202,2006,87649
202,2007,84929
202,2008,72000
202,2009,76431
202,2010,79278
202,2011,76263
202,2012,66909
202,2013,60416
202,2014,60761
202,2015,50280
202,2016,61270
202,2017,60060
202,2018,60694
203,1961,443664
203,1962,479041
203,1963,507800
203,1964,467415
203,1965,471082
203,1966,543666
203,1967,537032
203,1968,396493
203,1969,512760
203,1970,526918
203,1971,558206
203,1972,627711
203,1973,707249
203,1974,737837
203,1975,1233304
203,1976,1038875
203,1977,996019
203,1978,1330887
203,1979,2052104
203,1980,2256117
203,1981,1852419
203,1982,1638856
203,1983,1413327
203,1984,1417244
203,1985,1415770
203,1986,1508119
203,1987,2238455
203,1988,2673119
203,1989,2682452
203,1990,3541640
203,1991,3531941
203,1992,3643724
203,1993,3601376
203,1994,3134782
203,1995,3586189
203,1996,3536103
203,1997,3124621
203,1998,3174888
203,1999,2971357
203,2000,2685902
203,2001,2813396
203,2002,3086199
203,2003,4066837
203,2004,4113502
203,2005,4429895
203,2006,4136833
203,2007,4877560
203,2008,5181441
203,2009,4591216
203,2010,5136744
203,2011,4568689
203,2012,4709620
203,2013,4859101
203,2014,4196252
203,2015,4097136
203,2016,4267922
203,2017,4541070
203,2018,4509254
207,1962,367
207,1963,276
207,1964,242
207,1965,286
207,1966,656
207,1967,1007
207,1968,976
207,1969,100
207,1970,1929
207,1971,186
207,1972,267
207,1973,218
207,1974,287
207,1975,223
207,1976,419
207,1977,397
207,1978,437
207,1979,447
207,1980,820
207,1981,983
207,1982,1127
207,1983,1545
207,1984,1265
207,1985,1016
207,1986,920
207,1987,803
207,1988,746
207,1989,460
207,1990,370
207,1991,414
207,1992,675
207,1993,789
207,1994,797
207,1995,442
207,1996,1064
207,1997,948
207,1998,791
207,1999,552
207,2000,304
207,2001,301
207,2002,1936
207,2003,2124
207,2004,2325
207,2005,2590
207,2006,2601
207,2007,2400
207,2008,2770
207,2009,2580
207,2010,2284
207,2011,2601
207,2012,2734
207,2013,3061
207,2014,2985
207,2015,2675
207,2016,2688
207,2017,2416
207,2018,2740
208,1996,8191
208,1997,4681
208,1998,2009
208,1999,328
208,2000,492
208,2001,266
208,2002,266
208,2003,786
208,2004,316
208,2005,266
208,2006,601
208,2007,656
208,2008,987
208,2009,968
208,2010,1002
208,2011,1025
208,2012,971
208,2013,683
208,2014,464
208,2015,496
208,2016,483
208,2017,586
208,2018,630
209,1987,181
209,1988,266
209,1989,317
209,1990,326
209,1991,323
209,1992,323
209,1993,323
209,1994,323
209,1995,323
209,1996,323
209,1997,931
209,1998,693
209,1999,409
209,2000,645
209,2001,795
209,2002,590
209,2003,783
209,2004,1146
209,2005,1674
209,2006,1595
209,2007,735
209,2008,1378
209,2009,1246
209,2010,1394
209,2011,1293
209,2012,1243
209,2013,1108
209,2014,1107
209,2015,673
209,2016,788
209,2017,555
209,2018,735
21,1961,421
21,1962,2843
21,1964,2527
21,1966,1895
21,1967,1701
21,1968,4062
21,1969,3701
21,1970,3025
21,1971,2793
21,1972,4874
21,1973,6141
21,1974,3557
21,1975,6410
21,1976,7124
21,1977,2369
21,1978,4282
21,1979,6114
21,1980,4547
21,1981,4296
21,1982,6950
