geo,year,meat_sheep_import_value_base_period_price_tie
153,1982,2589
153,1983,2656
153,1984,2819
153,1985,2381
153,1986,2307
153,1987,2774
153,1988,2730
153,1989,2849
153,1990,3004
153,1991,3257
153,1992,3368
153,1993,3375
153,1994,3865
153,1995,3635
153,1996,3665
153,1997,3754
153,1998,3420
153,1999,4006
153,2000,3338
153,2001,3887
153,2002,3650
153,2003,3850
153,2004,3605
153,2005,4006
153,2006,4369
153,2007,3880
153,2008,3694
153,2009,4325
153,2010,5193
153,2011,3820
153,2012,3531
153,2013,3501
153,2014,3077
153,2015,1523
153,2016,3816
153,2017,3852
153,2018,3537
154,1999,7
154,2000,68
154,2002,308
154,2008,110
154,2010,7
154,2011,27
154,2013,137
154,2014,1
154,2015,40
154,2016,1
154,2017,2
154,2018,6
155,1983,94
155,1984,77
155,1985,66
155,1986,28
155,1987,111
155,1988,55
155,1989,111
155,1990,44
155,1991,44
155,1992,33
155,1993,83
155,1994,55
155,1995,55
155,1996,39
155,1997,55
155,1998,55
155,1999,55
155,2000,111
155,2001,111
155,2002,61
155,2003,22
155,2004,33
155,2005,39
155,2006,94
155,2007,39
155,2008,66
155,2009,94
155,2010,94
155,2011,138
155,2012,66
155,2013,326
155,2014,395
155,2015,158
155,2016,122
155,2017,110
155,2018,104
156,1964,51
156,1965,3
156,1966,31
156,1967,24
156,1968,130
156,1969,62
156,1970,164
156,1971,222
156,1972,626
156,1973,72
156,1974,86
156,1976,41
156,1977,7
156,1978,38
156,1979,96
156,1981,92
156,1982,62
156,1983,17
156,1985,86
156,1986,38
156,1987,62
156,1988,174
156,1989,17
156,1990,4396
156,1991,19082
156,1992,8162
156,1993,24193
156,1994,22342
156,1995,18083
156,1996,19988
156,1997,7547
156,1998,6383
156,1999,10642
156,2000,17962
156,2001,12100
156,2002,10389
156,2003,8905
156,2004,6616
156,2005,9667
156,2006,13560
156,2007,13595
156,2008,15746
156,2009,15558
156,2010,9510
156,2011,5036
156,2012,8152
156,2013,10160
156,2014,14395
156,2015,12766
156,2016,10145
156,2017,8485
156,2018,9162
157,1993,12
157,1995,2547
157,1996,25
157,1997,37
157,1998,37
157,2001,37
157,2003,62
157,2004,98
157,2005,98
157,2006,86
157,2007,25
157,2008,25
157,2009,12
157,2010,49
157,2011,74
157,2012,111
157,2013,111
157,2014,48
157,2015,35
157,2016,18
157,2017,27
157,2018,15
158,1981,4
158,1995,0
158,1996,4
158,1999,0
158,2006,88
158,2010,4
158,2012,13
158,2013,63
158,2014,27
158,2015,0
158,2017,4
158,2018,5
159,1978,1487
159,1979,1983
159,1980,1983
159,1981,595
159,1982,595
159,1983,2478
159,1988,605
159,1991,69
159,2000,380
159,2002,773
159,2003,2022
159,2004,169
159,2005,89
159,2006,79
159,2007,228
159,2008,595
159,2009,466
159,2010,188
159,2011,307
159,2012,159
159,2013,436
159,2014,467
159,2015,562
159,2016,126
159,2017,154
159,2018,320
16,1989,287
16,1991,649
16,1992,440
16,1993,642
16,1994,263
16,1995,347
16,1996,575
16,1997,267
16,1998,1378
16,1999,9
16,2000,24
16,2001,518
16,2002,37
16,2003,42
16,2004,8
16,2005,359
16,2006,231
16,2007,245
16,2008,14
16,2009,10
16,2010,11
16,2011,8
16,2012,8
16,2013,212
16,2014,5
16,2015,893
16,2016,460
16,2017,458
16,2018,11
160,2014,57
160,2015,74
160,2016,97
160,2017,59
160,2018,52
161,1979,255
161,1981,255
161,1983,212
161,1984,212
161,1985,212
161,1986,170
161,1987,255
161,1988,85
161,1989,85
161,1990,85
161,1991,136
161,1992,119
161,1993,170
161,1994,170
161,1995,85
161,1996,85
161,1997,85
161,1998,85
161,1999,170
161,2000,170
161,2001,170
161,2002,170
161,2003,170
161,2004,170
161,2005,170
161,2006,170
161,2007,170
161,2014,68
161,2015,48
161,2016,67
161,2017,67
161,2018,52
162,1961,3244
162,1962,2520
162,1963,2869
162,1964,3227
162,1965,4762
162,1966,5311
162,1967,3166
162,1968,2730
162,1969,5590
162,1970,8311
162,1971,8730
162,1972,19151
162,1973,20329
162,1974,28605
162,1975,37744
162,1976,35468
162,1977,30707
162,1978,30759
162,1979,31099
162,1980,28169
162,1981,15602
162,1982,7997
162,1983,2459
162,1984,3131
162,1985,3767
162,1986,7116
162,1987,3235
162,1988,2433
162,1989,3235
162,1990,2328
162,1991,2642
162,1992,2102
162,1993,2503
162,1994,4334
162,1995,5756
162,1996,2233
162,1997,924
162,1998,1980
162,1999,4108
162,2000,7613
162,2001,6898
162,2002,8006
162,2003,7430
162,2004,7177
162,2005,6218
162,2006,4735
162,2007,24358
162,2008,40840
162,2009,11015
162,2010,11049
162,2011,13474
162,2012,23363
162,2013,28082
162,2014,20893
162,2015,14026
162,2016,7702
162,2017,3229
162,2018,6273
165,1961,14
165,1962,715
165,1963,64
165,1964,124
165,1965,46
165,1966,14
165,1967,50
165,1968,5
165,1969,69
165,1970,46
165,1971,9
165,1973,5
165,1974,5
165,1975,9
165,1976,5
165,1980,9
165,1981,234
165,1995,665
165,1996,2375
165,1997,78
165,2000,50
165,2001,14
165,2002,14
165,2003,220
165,2004,431
165,2005,165
165,2006,422
165,2007,1229
165,2008,1665
165,2009,18
165,2010,73
165,2011,1032
165,2013,78
165,2014,63
165,2015,162
165,2016,76
165,2017,4442
165,2018,89
166,1961,55
166,1962,46
166,1963,73
166,1964,37
166,1965,64
166,1966,46
166,1967,55
166,1968,73
166,1969,100
166,1970,119
166,1971,73
166,1972,100
166,1973,100
166,1974,100
166,1975,137
166,1976,119
166,1977,173
166,1978,192
166,1979,46
166,1980,292
166,1981,55
166,1982,110
166,1983,173
166,1984,73
166,1986,18
166,1987,73
166,1988,9
166,1989,9
166,1991,27
166,1992,37
166,1993,55
166,1994,27
166,1996,73
166,1997,18
166,1998,73
166,2000,109
166,2001,64
166,2003,46
166,2004,694
166,2007,18
166,2008,274
166,2009,329
166,2010,648
166,2011,119
166,2012,931
166,2013,365
166,2014,998
166,2015,586
166,2016,659
166,2017,789
166,2018,492
167,1993,27
167,1994,137
167,1995,1447
167,1996,3150
167,1997,1311
167,1998,2112
167,1999,1629
167,2000,1732
167,2001,1629
167,2002,1611
167,2003,1830
167,2004,2749
167,2005,4042
167,2006,4151
167,2007,4861
167,2008,4115
167,2009,4315
167,2010,2840
167,2011,3040
167,2012,3186
167,2013,3432
167,2014,3134
167,2015,3854
167,2016,3982
167,2017,3163
167,2018,3537
168,1961,1332
168,1962,1703
168,1963,1984
168,1964,2216
168,1965,2525
168,1966,2639
168,1967,3263
168,1968,3336
168,1969,3926
168,1970,5597
168,1971,7456
168,1972,8919
168,1973,8361
168,1974,5833
168,1975,6589
168,1976,6242
168,1977,5549
168,1978,5202
168,1979,11791
168,1980,15605
168,1981,19115
168,1982,23509
168,1983,27622
168,1984,37193
168,1985,44410
168,1986,64357
168,1987,68172
168,1988,78156
168,1989,78544
168,1990,104366
168,1991,104036
168,1992,124844
168,1993,142183
168,1994,149119
168,1995,135247
168,1996,137182
168,1997,129043
168,1998,116521
168,1999,110972
168,2000,123656
168,2001,101571
168,2002,74476
168,2003,78728
168,2004,89936
168,2005,88140
168,2006,85976
168,2007,88445
168,2008,78326
168,2009,83753
168,2010,61815
168,2011,51779
168,2012,69701
168,2013,69573
168,2014,57339
168,2015,74120
168,2016,72044
168,2017,49302
168,2018,47094
17,1961,2703
17,1962,2571
17,1963,2110
17,1964,2854
17,1965,2825
17,1966,3183
17,1967,2420
17,1968,3560
17,1969,3522
17,1970,3296
17,1971,3155
17,1972,4069
17,1973,3795
17,1974,4257
17,1975,4200
17,1976,3692
17,1977,3871
17,1978,3956
17,1979,4125
17,1980,3409
17,1981,2957
17,1982,3447
17,1983,2684
17,1984,3824
17,1985,3438
17,1986,2825
17,1987,3372
17,1988,3551
17,1989,3927
17,1990,3362
17,1991,3164
17,1992,3353
17,1993,3268
17,1994,3108
17,1995,2825
17,1996,3296
17,1997,3296
17,1998,3296
17,1999,1319
17,2000,1413
17,2001,1347
17,2002,2646
17,2003,1290
17,2004,1140
17,2005,5001
17,2006,9550
17,2007,8542
17,2008,13882
17,2009,10671
17,2010,4973
17,2011,6046
17,2012,2345
17,2013,1893
17,2014,1624
17,2015,1902
17,2016,1784
17,2017,3054
17,2018,2157
170,1961,22415
170,1962,27975
170,1963,23993
170,1964,35545
170,1965,79686
170,1966,108687
170,1967,150541
170,1968,166963
170,1969,162823
170,1970,153222
170,1971,173587
170,1972,107050
170,1973,75980
170,1974,143995
170,1975,38917
170,1976,68903
170,1977,44752
170,1978,4239
170,1980,32845
170,1981,26694
170,1982,14293
170,1983,52303
170,1985,113339
170,1986,507493
170,1987,588165
170,1988,278469
170,1990,52717
170,1991,34205
170,1992,10035
170,1993,12282
170,1994,7630
170,1995,8674
170,1996,8536
170,1997,7097
170,1998,5047
170,1999,4120
170,2000,5440
170,2001,79
170,2002,651
170,2003,79
170,2004,79
170,2005,59
170,2006,99
170,2007,59
170,2008,79
170,2009,79
170,2010,138
170,2011,79
170,2012,39
170,2013,99
170,2014,96
170,2015,102
170,2016,66
170,2017,83
170,2018,36
171,1961,226
171,1962,119
171,1963,471
171,1964,423
171,1965,328
171,1966,983
171,1967,1185
171,1968,1257
171,1969,2037
171,1970,1096
171,1971,804
171,1972,1138
171,1973,572
171,1974,304
171,1975,471
171,1976,816
171,1977,250
171,1978,500
171,1979,369
171,1980,488
171,1981,363
171,1982,512
171,1983,405
171,1984,71
171,1985,95
171,1986,119
171,1987,209
171,1988,155
171,1989,238
171,1990,2180
171,1991,715
171,1992,4956
171,1993,1680
171,1994,3801
171,1995,1144
171,1996,2127
171,1997,2562
171,1998,2514
171,1999,2419
171,2000,2453
171,2001,3306
171,2002,2657
171,2003,12022
171,2004,1775
171,2005,2377
171,2006,3485
171,2007,2770
171,2008,2609
171,2009,2782
171,2010,3110
171,2011,3056
171,2012,3348
171,2013,3497
171,2014,4761
171,2015,3413
171,2016,4155
171,2017,4354
171,2018,4127
173,1961,592
173,1962,2923
173,1964,430
173,1965,9264
173,1966,5237
173,1967,5937
173,1968,6170
173,1969,3587
173,1970,6726
173,1984,7694
173,1985,164717
173,1993,421
173,1997,9
173,1998,63
173,1999,269
173,2000,216
173,2001,368
173,2002,314
173,2003,520
173,2004,556
173,2005,646
173,2006,1220
173,2007,1327
173,2008,1632
173,2009,9389
173,2010,3811
173,2011,9165
173,2012,16160
173,2013,7694
173,2014,8521
173,2015,11098
173,2016,9629
173,2017,10942
173,2018,9245
174,1962,30
174,1963,30
174,1964,36
174,1965,18
174,1966,30
174,1967,24
174,1968,36
174,1969,54
174,1970,415
174,1971,835
174,1972,2217
174,1973,1052
174,1974,3347
174,1975,901
174,1976,228
174,1977,2013
174,1978,228
174,1979,5985
174,1980,475
174,1981,306
174,1982,228
174,1983,324
174,1984,264
174,1985,469
174,1986,781
174,1987,21493
174,1988,22749
174,1989,36930
174,1990,58736
174,1991,62575
174,1992,70501
174,1993,48413
174,1994,56146
174,1995,47643
174,1996,62822
174,1997,37699
174,1998,50407
174,1999,56675
174,2000,62617
174,2001,61301
174,2002,48737
174,2003,51573
174,2004,41484
174,2005,48124
174,2006,46496
174,2007,40914
174,2008,40932
174,2009,41797
174,2010,42308
174,2011,39327
174,2012,38979
174,2013,41286
174,2014,41961
174,2015,42260
174,2016,42273
174,2017,47642
174,2018,55147
175,2014,1
175,2015,43
175,2016,56
175,2017,56
175,2018,65
176,2014,153
176,2015,260
176,2016,97
176,2017,162
176,2018,37
178,2014,19
178,2015,2
178,2017,2
178,2018,72
179,1961,533
179,1962,640
179,1963,800
179,1964,906
179,1965,1066
179,1966,1333
179,1967,1600
179,1968,1600
179,1969,1695
179,1970,3311
179,1971,3769
179,1972,3322
179,1973,3002
179,1974,3306
179,1975,3940
179,1976,4527
179,1977,8493
179,1978,10877
179,1979,22393
179,1980,19866
179,1981,6798
179,1982,14721
179,1983,13169
179,1984,9741
179,1985,6633
179,1986,13089
179,1987,12140
179,1988,12199
179,1989,10120
179,1990,14939
179,1991,15664
179,1992,13836
179,1993,13521
179,1994,9704
179,1995,7400
179,1996,7998
179,1997,6398
179,1998,6931
179,1999,9064
179,2000,15723
179,2001,18069
179,2002,23059
179,2003,32134
179,2004,26776
179,2005,54399
179,2006,74659
179,2007,69845
179,2008,83691
179,2009,68528
179,2010,98343
179,2011,96237
179,2012,94120
179,2013,92014
179,2014,110951
179,2015,148386
179,2016,143340
179,2017,149204
179,2018,181685
18,1991,32
18,1992,53
18,1994,11
18,1995,11
18,1996,11
18,2010,263
18,2011,263
18,2012,631
18,2013,631
18,2014,0
18,2015,1
18,2016,0
18,2017,1
18,2018,2
181,1961,2822
181,1962,2822
181,1963,2822
181,1964,4454
181,1965,4166
181,1966,130
181,1975,1163
181,1976,1643
181,1977,2049
181,1978,2213
181,1979,1383
181,1980,694
181,1994,169
181,1995,175
181,1996,96
181,1997,124
181,1998,85
181,1999,147
181,2000,6
181,2005,6
181,2008,17
181,2010,17
181,2011,45
181,2012,124
181,2013,17
181,2014,81
181,2015,105
181,2016,119
181,2017,45
181,2018,17
183,1968,29966
183,1969,29966
183,1970,41952
183,1971,89897
183,1972,89897
183,1973,43150
183,1974,41952
183,1976,49144
183,1989,3296
183,1991,953
183,1993,6
183,1994,60
183,1995,24
183,1996,539
183,1999,150
183,2000,126
183,2004,342
183,2005,1157
183,2006,1966
183,2007,4279
183,2008,4003
183,2009,3428
183,2010,2793
183,2011,3050
183,2012,3314
183,2013,5388
183,2014,2281
183,2015,2096
183,2016,2276
183,2017,3626
183,2018,3968
184,1996,51
184,2010,38
184,2011,13
184,2014,7
184,2015,0
184,2016,0
184,2017,50
184,2018,38
185,1992,126993
185,1993,78021
185,1994,59067
185,1995,108104
185,1996,74932
185,1997,104164
185,1998,76834
185,1999,15292
185,2000,20670
185,2001,20248
185,2002,25346
185,2003,20402
185,2004,22180
185,2005,40721
185,2006,87998
185,2007,67531
185,2008,101742
185,2009,57797
185,2010,53621
185,2011,56438
185,2012,57017
185,2013,59421
185,2014,57631
185,2015,22492
185,2016,19210
185,2017,18701
185,2018,17961
188,1961,38
188,1962,38
188,1963,38
188,1964,43
188,1965,43
188,1966,43
188,1967,43
188,1968,66
188,1969,147
188,1970,142
188,1971,137
188,1972,128
188,1973,62
188,1974,85
188,1975,28
188,1976,57
188,1977,52
188,1978,52
188,1979,71
188,1980,114
188,1981,43
188,1982,14
188,1983,28
188,1984,24
188,1985,24
188,1986,19
188,1987,123
188,1988,28
188,1989,38
188,1990,284
188,1991,379
188,1992,379
188,1993,379
188,1994,663
188,1995,753
188,1996,720
188,1997,739
188,1998,758
188,1999,853
188,2000,976
188,2001,715
188,2002,545
188,2003,441
188,2004,493
188,2005,336
188,2006,678
188,2007,488
188,2008,697
188,2009,417
188,2010,441
188,2011,398
188,2012,313
188,2013,351
188,2014,460
188,2015,657
188,2016,781
188,2017,977
188,2018,761
189,1961,138
189,1962,152
189,1963,161
189,1964,175
189,1965,134
189,1966,198
189,1967,92
189,1968,364
189,1969,217
189,1970,433
189,1971,369
189,1972,903
189,1973,516
189,1974,147
189,1975,272
189,1976,295
189,1977,419
189,1978,511
189,1979,557
189,1980,350
189,1981,253
189,1982,281
189,1983,97
189,1984,180
189,1985,286
189,1986,364
189,1987,981
189,1988,1354
189,1989,1502
189,1990,2580
189,1991,2382
189,1992,2492
189,1993,2359
189,1994,2552
189,1995,2686
189,1996,5879
189,1997,2976
189,1998,3262
189,1999,3856
189,2000,3593
189,2001,3414
189,2002,3552
189,2003,4340
189,2004,3713
189,2005,3266
189,2006,3547
189,2007,2340
189,2008,3538
189,2009,2308
189,2010,2511
189,2011,1792
189,2012,1405
189,2013,1216
189,2014,1781
189,2015,1440
189,2016,1511
189,2017,2170
189,2018,1330
190,1970,78
190,1971,43
190,1972,221
190,1973,200
190,1974,29
190,1975,43
190,1976,100
190,1977,43
190,1978,57
190,1979,71
190,1980,71
190,1981,71
190,1982,71
190,1983,71
190,1984,71
190,1985,121
190,1986,93
190,1987,178
190,1988,107
190,1989,107
190,1990,143
190,1991,435
190,1992,371
190,1993,363
190,1994,356
190,1995,228
190,2003,107
190,2004,228
190,2005,271
190,2006,143
190,2007,164
190,2008,121
190,2009,200
190,2010,150
190,2011,157
190,2012,128
190,2013,107
190,2014,75
190,2015,102
190,2016,93
190,2017,117
190,2018,97
191,1961,14
191,1962,42
191,1963,33
191,1964,38
191,1965,80
191,1966,33
191,1967,38
191,1968,47
191,1969,61
191,1970,33
191,1971,52
191,1972,75
191,1973,42
191,1974,23
191,1975,52
191,1976,14
191,1983,28
191,1985,33
191,1986,38
191,1987,42
191,1988,80
191,1989,52
191,1990,70
191,1991,94
191,1992,94
191,1993,5
191,1994,19
191,1995,42
191,1996,235
191,1997,324
191,2002,127
191,2003,117
191,2004,94
191,2005,99
191,2006,61
191,2007,117
191,2008,239
191,2009,183
191,2010,192
191,2011,235
191,2012,70
191,2013,66
191,2014,24
191,2015,174
191,2016,192
191,2017,157
191,2018,115
193,2012,20
193,2013,10
193,2014,19
193,2015,23
193,2016,24
193,2017,18
193,2018,29
194,1968,1942
194,1970,793
194,1971,3090
194,1972,3374
194,1973,5285
194,1974,2694
194,1975,9549
194,1976,22529
194,1977,54241
194,1978,74391
194,1979,99546
194,1980,124068
194,1981,168946
194,1982,134607
194,1983,193519
194,1984,170481
194,1985,125124
194,1986,90564
194,1987,103723
194,1988,86963
194,1989,80556
194,1990,116466
194,1991,167225
194,1992,178464
194,1993,169569
194,1994,196512
194,1995,251881
194,1996,235677
194,1997,266736
194,1998,273910
194,1999,257531
194,2000,294689
194,2001,233251
194,2002,237006
194,2003,282723
194,2004,285077
194,2005,320060
194,2006,279102
194,2007,313581
194,2008,339895
194,2009,255286
194,2010,315043
194,2011,271072
194,2012,271840
194,2013,264083
194,2014,294621
194,2015,315368
194,2016,241745
194,2017,236094
194,2018,179439
195,1977,4
195,1986,338
195,1987,410
195,1988,900
195,1989,198
195,1990,608
195,1991,562
195,1992,638
195,1993,59
195,1994,42
195,1995,511
195,1996,511
195,1997,4
195,1998,63
195,1999,114
195,2000,169
195,2001,342
195,2002,338
195,2003,139
195,2004,1313
195,2005,329
195,2006,1322
195,2007,1617
195,2008,709
195,2009,802
195,2010,473
195,2011,266
195,2012,591
195,2013,1360
195,2014,986
195,2015,769
195,2016,795
195,2017,987
195,2018,365
196,1961,61
196,1962,121
196,1963,108
196,1964,27
196,1965,13
196,1966,20
196,1967,20
196,1968,13
196,1969,20
196,1970,108
196,1971,114
196,1972,108
196,1973,148
196,1974,121
196,1975,94
196,1976,168
196,1977,303
196,1978,215
196,1979,222
196,1980,377
196,1981,202
196,1982,101
196,1983,323
196,1984,236
196,1985,229
196,1986,40
196,1987,498
196,1988,437
196,1989,485
196,1990,269
196,1991,296
196,1992,538
196,1993,572
196,1994,336
196,1995,464
196,1996,417
196,1997,639
196,1998,572
196,1999,316
196,2000,806
196,2001,1071
196,2002,471
196,2003,875
196,2004,902
196,2005,962
196,2006,1440
196,2007,1656
196,2008,1003
196,2009,1211
196,2010,868
196,2011,1413
196,2012,734
196,2013,909
196,2014,1510
196,2015,1893
196,2016,2495
196,2017,2683
196,2018,2983
197,2002,83
197,2003,339
197,2004,185
197,2005,209
197,2006,1950
197,2007,634
197,2008,28
197,2009,8
197,2010,67
197,2011,193
197,2012,114
197,2013,67
197,2014,71
197,2015,18
197,2016,223
197,2017,238
197,2018,206
198,1992,279
198,1993,459
198,1994,978
198,1995,912
198,1996,253
198,1997,53
198,1998,73
198,1999,1929
198,2004,146
198,2005,339
198,2006,160
198,2007,339
198,2008,306
198,2009,346
198,2010,479
198,2011,166
198,2012,599
198,2013,652
198,2014,2028
198,2015,2284
198,2016,2689
198,2017,1419
198,2018,1021
199,1993,654
199,2000,7
199,2003,67
199,2004,101
199,2005,108
199,2006,155
199,2007,189
199,2008,202
199,2009,81
199,2010,182
199,2011,404
199,2012,748
199,2013,519
199,2014,945
199,2015,936
199,2016,750
199,2017,531
199,2018,395
2,2011,7
2,2013,7
2,2014,3171
2,2015,1341
2,2016,536
2,2017,1411
2,2018,1173
20,1974,17
20,1975,10
20,1976,13
20,1977,13
20,1978,27
20,1979,61
20,1980,67
20,1981,168
20,1982,172
20,1983,151
20,1984,44
20,1985,91
20,1986,34
20,1987,54
20,1988,44
20,1989,30
20,1990,145
20,1991,542
20,1992,485
20,1993,1868
20,1994,2350
20,1995,4033
20,1996,1081
20,1997,953
20,1998,683
20,1999,1542
20,2000,1033
20,2001,2626
20,2002,2791
20,2003,1909
20,2004,1808
20,2005,1353
20,2006,1027
20,2007,801
20,2008,1979
20,2009,1124
20,2010,764
20,2011,744
20,2012,599
20,2013,640
20,2014,732
20,2015,623
20,2016,729
20,2017,501
20,2018,355
200,1961,9836
200,1962,11361
200,1963,14642
200,1964,18630
200,1965,18207
200,1966,15906
200,1967,15694
200,1968,18242
200,1969,19614
200,1970,20996
200,1971,23391
200,1972,23726
200,1973,17096
200,1974,18355
200,1975,24872
200,1976,22230
200,1977,24714
200,1978,20283
200,1979,22845
200,1980,21325
200,1981,25821
200,1982,31314
200,1983,31944
200,1984,33631
200,1985,30744
200,1986,30336
200,1987,29868
200,1988,37379
200,1989,35918
200,1990,36223
200,1991,34044
200,1992,37600
200,1993,37954
200,1994,41461
200,1995,40521
200,1996,41510
200,1997,45513
200,1998,47176
200,1999,47904
200,2000,48789
200,2001,48002
200,2002,41707
200,2003,42076
200,2004,42307
200,2005,39454
200,2006,42538
200,2007,46669
200,2008,48450
200,2009,51661
200,2010,44353
200,2011,44377
200,2012,44795
200,2013,52527
200,2014,61292
200,2015,61707
200,2016,65923
200,2017,68706
200,2018,66215
201,2013,1061
201,2014,11
201,2015,295
201,2016,754
201,2017,1185
201,2018,2420
202,1961,145
202,1964,8
202,1967,2680
202,1968,111
202,1972,134
202,1973,3562
202,1974,267
202,1975,198
202,1976,893
202,1977,648
202,1978,426
202,1980,36
202,1981,2379
202,1982,1603
202,1983,206
202,1984,58
202,1985,175
202,1986,993
202,1987,3442
202,1988,6920
202,1989,3367
202,1990,2621
202,1991,3036
202,1992,32262
202,1993,16406
202,1994,16342
202,1995,26752
202,1996,82483
202,1997,99569
202,1998,98859
202,1999,108114
202,2000,148155
202,2001,95139
202,2002,42794
202,2003,36942
202,2004,47589
202,2005,63383
202,2006,91210
202,2007,78919
202,2008,69611
202,2009,34496
202,2010,23497
202,2011,20297
202,2012,14976
202,2013,37221
202,2014,27061
202,2015,25063
202,2016,24394
202,2017,18089
202,2018,20385
203,1962,20
203,1963,490
203,1964,40
203,1965,114
203,1966,54
203,1967,107
203,1968,67
203,1969,2593
203,1970,3003
203,1971,3177
203,1972,5414
203,1973,17223
203,1974,23235
203,1975,7953
203,1976,34534
203,1977,14227
203,1978,6274
203,1979,6979
203,1980,2082
203,1981,11668
203,1982,2438
203,1983,5125
203,1984,4299
203,1985,4796
203,1986,52812
203,1987,76719
203,1988,98913
203,1989,109741
203,1990,134871
203,1991,123579
203,1992,140681
203,1993,101707
203,1994,121597
203,1995,123922
203,1996,87567
203,1997,64090
203,1998,64715
203,1999,76470
203,2000,74422
203,2001,62344
203,2002,71379
203,2003,96609
203,2004,69081
203,2005,91752
203,2006,98853
203,2007,82052
203,2008,75570
203,2009,91692
203,2010,92303
203,2011,87923
203,2012,56170
203,2013,57339
203,2014,56934
203,2015,63707
203,2016,62200
203,2017,56604
203,2018,56723
207,1988,48
207,1989,24
207,1990,42
207,1991,89
207,1992,54
207,1993,119
207,1994,149
207,1995,178
207,1996,24
207,1997,54
207,1998,30
207,1999,12
207,2000,6
207,2001,6
207,2002,83
207,2003,83
207,2004,83
207,2005,12
207,2006,6
207,2007,42
207,2008,24
207,2009,12
207,2010,65
207,2011,83
207,2012,83
207,2013,1142
207,2014,15
207,2015,26
207,2016,29
207,2017,27
207,2018,16
208,2014,342
208,2015,462
209,1997,329
209,1998,610
209,1999,353
209,2000,415
209,2001,1714
209,2002,867
209,2003,410
209,2004,309
209,2005,189
209,2006,88
209,2007,209
209,2013,450
209,2014,499
209,2015,593
209,2016,382
209,2017,335
209,2018,609
21,1963,18
21,1970,12
21,1971,89
21,1972,100
21,1973,100
21,1974,5181
21,1975,272
21,1976,6552
21,1978,260
21,1979,532
21,1980,207
21,1981,201
21,1982,89
21,1983,30
21,1984,30
21,1985,35
21,1986,98786
21,1987,11249
21,1988,821
21,1989,9228
21,1990,19910
21,1991,10924
21,1992,14120
21,1993,23496
21,1994,32470
21,1995,25398
21,1996,41072
21,1997,34160
21,1998,39536
21,1999,27111
21,2000,50330
21,2001,21552
21,2002,14929
21,2003,18521
21,2004,17606
21,2005,27755
21,2006,41799
21,2007,42543
21,2008,46661
21,2009,41149
21,2010,37610
21,2011,30337
21,2012,37078
21,2013,52326
21,2014,58715
21,2015,43662
21,2016,37746
21,2017,38568
21,2018,44486
210,1961,6414
210,1962,3128
210,1963,3006
210,1964,4248
210,1965,1658
210,1966,1863
210,1967,1151
210,1968,629
210,1969,1522
210,1970,7936
210,1971,5786
210,1972,6445
210,1973,9201
210,1974,6429
210,1975,4498
210,1976,5990
210,1977,5877
210,1978,5074
210,1979,5407
210,1980,6043
210,1981,5407
210,1982,5142
210,1983,5263
210,1984,5483
210,1985,5278
210,1986,6005
210,1987,10329
210,1988,11791
210,1989,9761
210,1990,9777
210,1991,7126
210,1992,12041
210,1993,9125
210,1994,11579
210,1995,20924
210,1996,20129
210,1997,22492
210,1998,24688
210,1999,29035
210,2000,26975
210,2001,33457
210,2002,32594
210,2003,39637
210,2004,31988
210,2005,42340
210,2006,48164
210,2007,47649
210,2008,53132
210,2009,60765
210,2010,53253
210,2011,58819
210,2012,61189
210,2013,65756
210,2014,70096
210,2015,73733
210,2016,79742
210,2017,82202
210,2018,78844
211,1961,7935
211,1962,10956
211,1963,14409
211,1964,20999
211,1965,23954
211,1966,40123
211,1967,64957
211,1968,43576
211,1969,43277
211,1970,54897
211,1971,49469
211,1972,62915
211,1973,77191
211,1974,72178
211,1975,50548
211,1976,52723
211,1977,62318
211,1978,68244
211,1979,67713
211,1980,71315
211,1981,83417
211,1982,86189
211,1983,79930
211,1984,89808
211,1985,102855
211,1986,92530
211,1987,90787
211,1988,103685
211,1989,117381
211,1990,122294
211,1991,109960
211,1992,110990
211,1993,109944
211,1994,111587
211,1995,110790
211,1996,116551
211,1997,121381
211,1998,113861
211,1999,102606
211,2000,137419
211,2001,111654
211,2002,114409
211,2003,113778
211,2004,109081
211,2005,105030
211,2006,106375
211,2007,103951
211,2008,102075
211,2009,98158
211,2010,100498
211,2011,103802
211,2012,103553
211,2013,102706
211,2014,108267
211,2015,118142
211,2016,115415
211,2017,109776
211,2018,99982
212,1979,9244
212,1980,7113
212,1981,93956
212,1982,32577
212,1983,20153
212,1984,2319
212,1985,14460
212,1986,51442
212,1987,59355
212,1988,24703
212,1989,3607
212,1990,3623
212,1991,3662
212,1992,7979
212,1993,13689
212,1994,23810
212,1995,31661
212,1996,11980
212,1997,2031
212,1998,6
212,1999,6
212,2000,6
212,2001,6
212,2007,8323
212,2008,1110
212,2009,1110
212,2010,1110
212,2011,1110
212,2012,1110
212,2013,538
212,2014,12
212,2015,139
213,1992,79331
213,1993,46088
213,1994,21155
213,1995,50561
213,1996,39333
213,2014,414
213,2015,309
213,2016,108
213,2017,55
213,2018,96
214,1967,126
214,1968,41
214,1969,8
214,1970,36
214,1972,158
214,1973,450
214,1974,235
214,1975,5664
214,1976,1519
214,1977,2431
214,1978,5510
214,1979,18804
214,1980,12751
214,1981,16487
214,1982,25729
214,1983,17937
214,1984,28192
214,1985,30741
214,1986,39602
214,1987,44262
214,1988,49630
214,1989,59731
214,1990,50704
214,1991,61725
214,1992,65408
