geo,year,tallow_export_value_base_quantity_tie
21,2013,5356
21,2014,23613
21,2015,8331
21,2016,6317
21,2017,4816
21,2018,9838
21,2019,5271
210,1961,2677
210,1962,2396
210,1963,2370
210,1964,2395
210,1965,2707
210,1966,2831
210,1967,2543
210,1968,2387
210,1969,2528
210,1970,3292
210,1971,3298
210,1972,3072
210,1973,4439
210,1974,6536
210,1975,5746
210,1976,5945
210,1977,6772
210,1978,6395
210,1979,7630
210,1980,7997
210,1981,7049
210,1982,6861
210,1983,5755
210,1984,6382
210,1985,6088
210,1986,3894
210,1987,4452
210,1988,5327
210,1989,4828
210,1990,4337
210,1991,3912
210,1992,5266
210,1993,4573
210,1994,5582
210,1995,6893
210,1996,7115
210,1997,6869
210,1998,6284
210,1999,4487
210,2000,3643
210,2001,4685
210,2002,5023
210,2003,5484
210,2004,7011
210,2005,7473
210,2006,7121
210,2007,9161
210,2008,13078
210,2009,9496
210,2010,9931
210,2011,14192
210,2012,16333
210,2013,14660
210,2014,11930
210,2015,8851
210,2016,9528
210,2017,10600
210,2018,9772
210,2019,10590
211,1961,270
211,1962,255
211,1963,254
211,1964,292
211,1965,409
211,1966,311
211,1967,240
211,1968,193
211,1969,244
211,1970,293
211,1971,307
211,1972,285
211,1973,445
211,1974,654
211,1975,606
211,1976,609
211,1977,696
211,1978,802
211,1979,864
211,1980,745
211,1981,688
211,1982,652
211,1983,581
211,1984,650
211,1985,633
211,1986,389
211,1987,440
211,1988,569
211,1989,521
211,1990,484
211,1991,674
211,1992,1031
211,1993,1174
211,1994,4090
211,1995,2071
211,1996,3955
211,1997,3264
211,1998,3675
211,1999,3328
211,2000,2366
211,2001,5556
211,2002,6697
211,2003,51904
211,2004,2030
211,2005,719
211,2006,842
211,2007,2365
211,2008,1606
211,2009,2493
211,2010,1325
211,2011,1725
211,2012,1503
211,2013,2667
211,2014,2392
211,2015,1685
211,2016,1314
211,2017,1677
211,2018,960
211,2019,856
212,1974,4
212,1996,1
212,1997,6
212,2009,1
212,2014,10
212,2015,1
212,2019,6
214,1962,474
214,1963,70
214,1965,348
214,1966,348
214,1970,129
214,1971,869
214,1972,161
214,1973,116
214,1974,174
214,1975,294
214,1976,203
214,1978,650
214,1979,218
214,1980,194
214,1981,149
214,1982,175
214,1983,210
214,1984,217
214,1985,333
214,1986,377
214,1987,255
214,1988,218
214,1989,241
214,1990,318
214,1991,350
214,1992,300
214,1993,217
214,1994,364
214,1995,271
214,1996,358
214,1997,337
214,1998,412
214,1999,414
214,2000,661
214,2001,1001
214,2002,880
214,2003,693
214,2004,859
214,2005,878
214,2006,784
214,2007,803
214,2008,917
214,2009,1020
214,2010,1171
214,2011,1385
214,2012,1268
214,2013,2572
214,2014,2656
214,2015,3142
214,2016,743
214,2017,1671
214,2018,3361
214,2019,2788
215,1961,2
215,1962,2
215,1963,2
215,1964,2
215,1965,2
215,1966,2
215,1967,2
215,1968,2
215,1969,2
215,1970,1
215,1976,3
215,1979,21
215,1997,7
215,1998,7
215,2003,1
215,2005,189
215,2014,5
215,2017,5
216,1961,10
216,1964,7
216,1969,4
216,1970,8
216,1971,4
216,1972,26
216,1973,14
216,1974,13
216,1975,18
216,1976,16
216,1977,19
216,1978,17
216,1979,27
216,1980,21
216,1982,26
216,1983,32
216,1984,27
216,1985,27
216,1986,23
216,1987,17
216,1988,25
216,1989,28
216,1990,30
216,1991,27
216,1992,19
216,1993,22
216,1994,19
216,1995,20
216,1996,27
216,1997,31
216,1998,199
216,1999,33
216,2000,582
216,2001,150
216,2002,133
216,2003,119
216,2004,15
216,2005,17
216,2006,19
216,2007,32
216,2008,36
216,2009,47
216,2010,44
216,2011,43
216,2012,46
216,2013,53
216,2014,93
216,2015,296
216,2016,289
216,2017,142
216,2018,81
216,2019,241
223,1963,73
223,1964,92
223,1965,81
223,1966,163
223,1968,111
223,1969,41
223,1970,68
223,1971,108
223,1974,325
223,1977,563
223,1982,327
223,1983,579
223,1984,252
223,1985,235
223,1986,203
223,1987,209
223,1988,249
223,1989,275
223,1990,240
223,1991,224
223,1992,219
223,1993,234
223,1994,230
223,1995,303
223,1996,288
223,1997,262
223,1998,245
223,1999,192
223,2000,245
223,2001,136
223,2002,157
223,2003,184
223,2004,205
223,2005,254
223,2006,732
223,2007,424
223,2008,253
223,2009,1627
223,2010,501
223,2011,593
223,2012,1698
223,2013,540
223,2014,482
223,2015,1365
223,2016,489
223,2017,639
223,2018,735
223,2019,485
225,1978,11
225,1979,49
225,1980,12
225,1981,20
225,1982,41
225,1983,119
225,2001,49
225,2002,35
225,2003,19
225,2004,14
225,2005,37
225,2006,19
225,2007,54
225,2008,110
225,2009,83
225,2010,77
225,2011,140
225,2012,160
225,2013,168
225,2014,365
225,2015,124
225,2016,96
225,2017,464
225,2018,469
225,2019,71
226,1997,260
226,1998,257
226,1999,285
226,2006,285
226,2008,784
226,2009,671
226,2012,253
226,2015,170
226,2018,171
226,2019,50
229,1961,31037
229,1962,29922
229,1963,27123
229,1964,27137
229,1965,27748
229,1966,26021
229,1967,18533
229,1968,19788
229,1969,23076
229,1970,34769
229,1971,31394
229,1972,28990
229,1973,42694
229,1974,63701
229,1975,62274
229,1976,105967
229,1977,106161
229,1978,107528
229,1979,137317
229,1980,144310
229,1981,134742
229,1982,148682
229,1983,95879
229,1984,80673
229,1985,82509
229,1986,99872
229,1987,97445
229,1988,147879
229,1989,115784
229,1990,132238
229,1991,118165
229,1992,150887
229,1993,149083
229,1994,111032
229,1995,117959
229,1996,203981
229,1997,139405
229,1998,114774
229,1999,143168
229,2000,114450
229,2001,128640
229,2002,153988
229,2003,100340
229,2004,117150
229,2005,162692
229,2006,154546
229,2007,150460
229,2008,165922
229,2009,135645
229,2010,135267
229,2011,168447
229,2012,174888
229,2013,157226
229,2014,131461
229,2015,95471
229,2016,97690
229,2017,117207
229,2018,113363
229,2019,112120
230,1993,1092
230,1994,1597
230,1995,1979
230,1996,1537
230,1997,1686
230,1998,1516
230,1999,1581
230,2000,1938
230,2001,1496
230,2002,1367
230,2003,1307
230,2004,1132
230,2005,1877
230,2006,1161
230,2007,2671
230,2008,3882
230,2009,2667
230,2010,7086
230,2011,2482
230,2012,2845
230,2013,3353
230,2014,2170
230,2015,3133
230,2016,2311
230,2017,1397
230,2018,1995
230,2019,2005
231,1961,78855
231,1962,69342
231,1963,68862
231,1964,78225
231,1965,95447
231,1966,89794
231,1967,74025
231,1968,63243
231,1969,77044
231,1970,92833
231,1971,94270
231,1972,84210
231,1973,141969
231,1974,212301
231,1975,173420
231,1976,180362
231,1977,199848
231,1978,215634
231,1979,261098
231,1980,231018
231,1981,226641
231,1982,208265
231,1983,198201
231,1984,248116
231,1985,217564
231,1986,152269
231,1987,166639
231,1988,192739
231,1989,174508
231,1990,166673
231,1991,161666
231,1992,164014
231,1993,169995
231,1994,191727
231,1995,225194
231,1996,223377
231,1997,234098
231,1998,212726
231,1999,176080
231,2000,141624
231,2001,146704
231,2002,159962
231,2003,193695
231,2004,212466
231,2005,205466
231,2006,201049
231,2007,282156
231,2008,356740
231,2009,286452
231,2010,364981
231,2011,518054
231,2012,505488
231,2013,455052
231,2014,423953
231,2015,340601
231,2016,372843
231,2017,397211
231,2018,368351
231,2019,394405
234,1961,25559
234,1962,8525
234,1963,8138
234,1964,10602
234,1965,12940
234,1966,11686
234,1967,7184
234,1968,7047
234,1969,7428
234,1970,7159
234,1971,12783
234,1972,16339
234,1973,17258
234,1974,37730
234,1975,30934
234,1976,34451
234,1977,21409
234,1978,59638
234,1979,48645
234,1980,26686
234,1981,22858
234,1982,22426
234,1983,18718
234,1984,26433
234,1985,23054
234,1986,16455
234,1987,19325
234,1988,20568
234,1989,22630
234,1990,22371
234,1991,20656
234,1992,19424
234,1993,20111
234,1994,21472
234,1995,23634
234,1996,22264
234,1997,19923
234,1998,25978
234,1999,19590
234,2000,16681
234,2001,16904
234,2002,14686
234,2003,23501
234,2004,22555
234,2005,20356
234,2006,22379
234,2007,31111
234,2008,50254
234,2009,34923
234,2010,48844
234,2011,59200
234,2012,62351
234,2013,62871
234,2014,55445
234,2015,36113
234,2016,37214
234,2017,40977
234,2018,35407
234,2019,36679
235,2014,16
237,2014,863
237,2015,399
237,2016,1854
237,2017,484
237,2018,892
237,2019,1457
249,1963,6
249,1965,2
249,2009,21
249,2011,4
249,2012,29
249,2015,24
249,2019,50
251,1997,20
251,1998,26
251,2000,14
251,2006,9
251,2007,9
251,2008,24
251,2009,18
251,2010,30
251,2011,30
251,2012,27
251,2013,33
251,2014,42
251,2015,86
255,2000,43655
255,2001,37853
255,2002,37434
255,2003,45765
255,2004,64887
255,2005,56662
255,2006,66773
255,2007,69573
255,2008,103310
255,2009,91516
255,2010,79212
255,2011,112886
255,2012,118717
255,2013,117149
255,2014,99396
255,2015,71731
255,2016,73979
255,2017,77952
255,2018,71639
255,2019,79737
256,2000,472
256,2001,684
256,2002,484
256,2003,326
256,2004,323
256,2005,405
256,2006,273
256,2007,247
256,2008,393
256,2009,517
256,2010,274
256,2011,748
256,2012,646
256,2013,606
256,2014,467
256,2015,342
256,2016,342
256,2017,418
256,2018,394
256,2019,376
27,1961,122
27,1962,116
27,1963,30
27,1965,117
27,1966,115
27,1967,113
27,1968,108
27,1970,104
27,1973,202
27,1974,291
27,1975,214
27,1976,246
27,1977,260
27,1978,271
27,1979,334
27,1980,298
27,1981,263
27,1982,268
27,1983,236
27,1984,237
27,1986,207
27,1987,274
27,1988,353
27,1989,333
27,1990,113
27,1991,117
27,1992,175
27,1993,100
27,1994,110
27,1995,162
27,1996,171
27,1997,205
27,1998,147
27,1999,151
27,2000,151
27,2001,398
27,2002,582
27,2003,152
27,2004,233
27,2007,923
27,2008,934
27,2009,815
27,2010,570
27,2011,674
27,2012,759
27,2013,626
27,2014,822
27,2015,609
27,2016,1621
27,2017,1140
27,2018,1332
27,2019,987
272,2006,7588
272,2007,4380
272,2008,9081
272,2009,11427
272,2010,9856
272,2011,4707
272,2012,7499
272,2013,3041
272,2014,2926
272,2015,2538
272,2016,1580
272,2017,2074
272,2018,1729
272,2019,1543
273,2006,294
273,2007,103
273,2008,198
273,2009,537
273,2010,1126
273,2011,1811
273,2012,1306
273,2013,1699
273,2014,1796
273,2015,1435
273,2016,1576
273,2017,1679
273,2018,1781
273,2019,840
276,2016,40
28,1991,4000
28,2016,60
32,1997,14
32,1998,14
32,2014,19
33,1961,30128
33,1962,26141
33,1963,26008
33,1964,30620
33,1965,36074
33,1966,33510
33,1967,25341
33,1968,21441
33,1969,26194
33,1970,33801
33,1971,35122
33,1972,29787
33,1973,55260
33,1974,79005
33,1975,61045
33,1976,66382
33,1977,70358
33,1978,80308
33,1979,103381
33,1980,86952
33,1981,84236
33,1982,78633
33,1983,72595
33,1984,87777
33,1985,82326
33,1986,54527
33,1987,60762
33,1988,73895
33,1989,66588
33,1990,59967
33,1991,56338
33,1992,58727
33,1993,64337
33,1994,73969
33,1995,93669
33,1996,89945
33,1997,90145
33,1998,82084
33,1999,64069
33,2000,55894
33,2001,55928
33,2002,58101
33,2003,74681
33,2004,78486
33,2005,92709
33,2006,92594
33,2007,124790
33,2008,178232
33,2009,134343
33,2010,161656
33,2011,231142
33,2012,208949
33,2013,185325
33,2014,192764
33,2015,131952
33,2016,151110
33,2017,161195
33,2018,159664
33,2019,175372
35,1999,2
35,2005,2
35,2015,3
38,1982,7
38,1983,3
38,1984,14
38,1986,6
38,1987,4
38,1988,4
38,1989,5
38,1990,3
38,1991,14
38,1992,16
38,2008,0
38,2016,2
40,1975,6650
40,1976,6072
40,1977,6650
40,1978,25995
40,1979,9532
40,1980,9631
40,1981,16209
40,1987,39899
40,1989,17733
40,1990,19580
40,1993,8447
40,1994,8941
40,1995,8679
40,1996,11884
40,1997,12503
40,1998,9563
40,1999,8168
40,2000,9659
40,2001,9674
40,2002,9525
40,2003,8498
40,2004,10990
40,2005,11094
40,2006,9882
40,2007,10810
40,2008,16812
40,2009,17316
40,2010,17263
40,2011,21494
40,2012,23457
40,2013,23847
40,2014,29324
40,2015,22961
40,2016,19442
40,2017,23192
40,2018,23019
40,2019,21492
41,1979,6714
41,1986,149270
41,1987,60656
41,1988,43844
41,1989,88123
41,1990,77037
41,1991,7552
41,1992,24669
41,1993,30988
41,1994,29240
41,1995,50438
41,1996,8415
41,1997,17040
41,1998,10954
41,1999,8732
41,2000,15883
41,2001,12469
41,2002,11176
41,2003,16041
41,2004,16549
41,2005,18796
41,2006,16495
41,2007,18816
41,2008,27570
41,2009,36460
41,2010,41048
41,2011,53438
41,2012,89296
41,2013,101448
41,2014,55066
41,2015,58049
41,2016,52428
41,2017,46482
41,2018,45062
41,2019,50807
44,1989,91
44,1990,69
44,1992,145
44,1995,291
44,1996,164
44,1997,52
44,1998,154
44,1999,61
44,2000,23
44,2001,24
44,2002,28
44,2003,44
44,2006,28
44,2007,18
44,2008,327
44,2009,509
44,2011,58
44,2012,690
44,2013,1163
44,2014,545
44,2015,20
44,2016,545
44,2017,472
44,2019,19
48,1961,439
48,1962,633
48,1963,508
48,1964,529
48,1967,405
48,1968,336
48,1970,856
48,1971,844
48,1972,506
48,1973,378
48,1974,418
48,1977,1131
48,1994,443
48,1995,586
48,1996,882
48,1997,3798
48,1998,2785
48,2001,675
48,2002,1165
48,2003,1899
48,2004,945
48,2005,1411
48,2006,1350
48,2007,2014
48,2008,1553
48,2009,1352
48,2010,1809
48,2011,1778
48,2012,2023
48,2013,1823
48,2014,1657
48,2015,1487
48,2016,1035
48,2017,819
48,2018,725
48,2019,1029
50,1973,322
50,1974,147
50,1978,310
50,1983,139
50,1984,126
50,1985,101
50,1986,394
50,1988,1905
50,1989,882
50,1990,827
50,1992,165
50,1993,161
50,1994,155
50,1995,156
50,1996,161
50,1997,154
50,1998,154
50,1999,143
50,2000,130
50,2001,117
50,2002,112
50,2003,130
50,2004,207
50,2005,179
50,2006,159
50,2007,365
50,2008,418
50,2009,288
50,2010,270
50,2011,408
50,2012,564
50,2013,405
50,2014,360
50,2015,224
50,2016,200
50,2017,354
50,2018,224
50,2019,359
5000,1961,482422
5000,1962,428323
5000,1963,419621
5000,1964,473901
5000,1965,576707
5000,1966,544224
5000,1967,441276
5000,1968,374168
5000,1969,428883
5000,1970,536974
5000,1971,566929
5000,1972,513596
5000,1973,798900
5000,1974,1239325
5000,1975,1043430
5000,1976,1060369
5000,1977,1175937
5000,1978,1287143
5000,1979,1569568
5000,1980,1430063
5000,1981,1357715
5000,1982,1264310
5000,1983,1166521
5000,1984,1390002
5000,1985,1297115
5000,1986,966264
5000,1987,1004412
5000,1988,1163931
5000,1989,1104658
5000,1990,1062327
5000,1991,1022798
5000,1992,1075628
5000,1993,1084444
5000,1994,1206379
5000,1995,1436909
5000,1996,1422492
5000,1997,1419086
5000,1998,1322125
5000,1999,1085148
5000,2000,975833
5000,2001,989515
5000,2002,1028164
5000,2003,1249601
5000,2004,1519653
5000,2005,1469223
5000,2006,1479581
5000,2007,1880837
5000,2008,2734336
5000,2009,2119763
5000,2010,2377519
5000,2011,3366557
5000,2012,3371291
5000,2013,3126409
5000,2014,2738650
5000,2015,1994373
5000,2016,2142601
5000,2017,2341172
5000,2018,2159523
5000,2019,2349038
5100,1961,1215
5100,1962,995
5100,1963,1322
5100,1964,1250
5100,1965,1256
5100,1966,1766
5100,1967,968
5100,1968,1032
5100,1969,1002
5100,1970,989
5100,1971,1102
5100,1972,1134
5100,1973,1832
5100,1974,2185
5100,1975,2199
5100,1976,2219
5100,1977,2646
5100,1978,3578
5100,1979,3866
5100,1980,3881
5100,1981,4075
5100,1982,5275
5100,1983,3445
5100,1984,3796
5100,1985,2979
5100,1986,2737
5100,1987,2908
5100,1988,2804
5100,1989,2581
5100,1990,2400
5100,1991,2429
5100,1992,2202
5100,1993,1994
5100,1994,1654
5100,1995,2790
5100,1996,2669
5100,1997,2830
5100,1998,1699
5100,1999,2725
5100,2000,2545
5100,2001,2235
5100,2002,2385
5100,2003,3318
5100,2004,4370
5100,2005,4028
5100,2006,3785
5100,2007,4981
5100,2008,12474
5100,2009,13085
5100,2010,11788
5100,2011,8983
5100,2012,5837
5100,2013,5314
5100,2014,5700
5100,2015,3738
5100,2016,3468
5100,2017,4036
5100,2018,4304
5100,2019,3629
5101,1961,26
5101,1962,22
5101,1963,27
5101,1964,27
5101,1965,28
5101,1966,77
5101,1967,27
5101,1968,31
5101,1969,26
5101,1970,24
5101,1971,54
5101,1972,41
5101,1973,12
5101,1974,109
5101,1975,83
5101,1976,100
5101,1977,77
5101,1978,79
5101,1979,132
5101,1980,136
5101,1981,92
5101,1982,75
5101,1983,161
5101,1984,56
5101,1985,25
5101,1986,44
5101,1987,80
5101,1988,83
5101,1989,164
5101,1990,52
5101,1991,79
5101,1992,44
5101,1993,34
5101,1994,23
5101,1995,148
5101,1996,115
5101,1997,101
5101,1998,209
5101,1999,114
5101,2000,278
5101,2001,222
5101,2002,482
5101,2003,11
5101,2004,268
5101,2005,547
5101,2006,55
5101,2007,368
5101,2008,478
5101,2009,228
5101,2010,209
5101,2011,134
5101,2012,297
5101,2013,657
5101,2014,250
5101,2015,115
5101,2016,294
5101,2017,134
5101,2018,263
5101,2019,185
5102,1997,14
5102,1998,14
5102,2014,19
5103,1970,11
5103,1971,10
5103,1972,13
5103,1974,21
5103,1975,48
5103,1976,33
5103,1977,30
5103,1978,11
5103,1979,17
5103,1980,21
5103,1981,27
5103,1984,25
5103,1985,40
5103,1986,48
5103,1987,73
5103,1988,71
5103,1989,39
5103,1990,48
5103,1991,57
5103,1992,57
5103,1993,66
5103,1994,37
5103,1995,63
5103,1996,62
5103,1997,220
5103,1998,38
5103,1999,60
5103,2000,34
5103,2001,33
5103,2002,213
5103,2003,66
5103,2004,381
5103,2006,83
5103,2007,573
5103,2008,346
5103,2009,85
5103,2010,46
5103,2011,71
5103,2012,73
5103,2013,183
5103,2014,241
5103,2015,788
5103,2016,72
5103,2017,273
5103,2018,336
5103,2019,148
5104,1961,1116
5104,1962,478
5104,1963,1817
5104,1964,1435
5104,1965,1042
5104,1966,728
5104,1967,814
5104,1968,922
5104,1969,869
5104,1970,915
5104,1971,1065
5104,1972,1074
5104,1973,1856
5104,1974,2073
5104,1975,1896
5104,1976,2023
5104,1977,2395
5104,1978,3545
5104,1979,3611
5104,1980,3685
5104,1981,3856
5104,1982,5178
5104,1983,3298
5104,1984,3837
5104,1985,2860
5104,1986,2617
5104,1987,2781
5104,1988,2659
5104,1989,2396
5104,1990,2286
5104,1991,2174
5104,1992,2262
5104,1993,2227
5104,1994,2092
5104,1995,2645
5104,1996,2464
5104,1997,2197
5104,1998,1266
5104,1999,3748
5104,2000,2383
5104,2001,2123
5104,2002,2262
5104,2003,3768
5104,2004,4153
5104,2005,3578
5104,2006,4150
5104,2007,3762
5104,2008,9218
5104,2009,13398
5104,2010,13654
5104,2011,9145
5104,2012,5376
5104,2013,4705
5104,2014,4615
5104,2015,3327
5104,2016,3151
5104,2017,3481
5104,2018,3652
5104,2019,3181
5105,1980,19
5105,1981,61
5105,1982,84
5105,1985,43
5105,1989,20
5105,1993,77
5105,1995,77
5105,1997,67
5105,1998,17
5105,1999,17
5105,2000,31
5105,2001,83
5105,2003,31
5105,2004,26
5105,2005,24
5105,2006,23
5105,2007,40
5105,2008,153
5105,2009,185
5105,2010,251
5105,2011,228
5105,2012,55
5105,2013,410
5105,2014,424
5105,2015,157
5105,2016,281
5105,2017,107
5105,2018,46
5105,2019,39
5200,1961,133451
5200,1962,117343
5200,1963,116775
5200,1964,132795
5200,1965,161456
5200,1966,151343
5200,1967,123386
5200,1968,106126
5200,1969,124900
5200,1970,154101
5200,1971,159208
5200,1972,141591
5200,1973,238895
5200,1974,358066
5200,1975,290533
5200,1976,303225
5200,1977,335145
5200,1978,364334
5200,1979,445315
5200,1980,389495
5200,1981,377846
5200,1982,349973
5200,1983,331820
5200,1984,414262
5200,1985,365762
5200,1986,253300
5200,1987,277721
5200,1988,324879
5200,1989,295326
5200,1990,278911
5200,1991,269570
5200,1992,275199
5200,1993,287535
5200,1994,325405
5200,1995,383440
5200,1996,379963
5200,1997,393919
5200,1998,359993
5200,1999,294950
5200,2000,243883
5200,2001,249249
5200,2002,266449
5200,2003,328629
5200,2004,354614
5200,2005,355408
5200,2006,352496
5200,2007,486234
5200,2008,635290
5200,2009,505272
5200,2010,636856
5200,2011,894598
5200,2012,871081
5200,2013,789456
5200,2014,753079
5200,2015,575857
5200,2016,628080
5200,2017,665561
5200,2018,629607
5200,2019,676209
5203,1961,110090
5203,1962,96697
5203,1963,96039
5203,1964,109313
5203,1965,133088
5203,1966,125065
5203,1967,102578
5203,1968,87509
5203,1969,106548
5203,1970,128954
5203,1971,131159
5203,1972,116485
5203,1973,198215
5203,1974,295408
5203,1975,239669
5203,1976,250413
5203,1977,276235
5203,1978,299530
5203,1979,364949
5203,1980,321269
5203,1981,314621
5203,1982,289565
5203,1983,274744
5203,1984,342291
5203,1985,302594
5203,1986,210109
5203,1987,230639
5203,1988,268363
5203,1989,242720
5203,1990,229539
5203,1991,221976
5203,1992,226162
5203,1993,236266
5203,1994,267185
5203,1995,316583
5203,1996,312928
5203,1997,325348
5203,1998,296084
5203,1999,242312
5203,2000,197721
5203,2001,203172
5203,2002,220453
5203,2003,269615
5203,2004,292027
5203,2005,295847
5203,2006,290826
5203,2007,401979
5203,2008,518247
5203,2009,413046
5203,2010,519631
5203,2011,738694
5203,2012,713622
5203,2013,640127
5203,2014,614564
5203,2015,472527
5203,2016,524159
5203,2017,558550
5203,2018,528918
5203,2019,572949
5204,1961,1283
5204,1962,1385
5204,1963,1156
5204,1964,1084
5204,1965,1284
5204,1966,1186
5204,1967,1043
5204,1968,790
5204,1969,932
5204,1970,1459
5204,1971,1138
5204,1972,1135
5204,1973,829
5204,1974,982
5204,1975,1259
5204,1976,2166
5204,1977,2693
5204,1978,4528
5204,1979,5338
5204,1980,7796
5204,1981,6702
5204,1982,7685
5204,1983,8431
5204,1984,14278
5204,1985,4983
5204,1986,14598
5204,1987,11650
5204,1988,7508
5204,1989,11689
5204,1990,5462
5204,1991,8651
5204,1992,12403
5204,1993,5216
5204,1994,10135
5204,1995,7953
5204,1996,8899
5204,1997,7924
5204,1998,5781
5204,1999,9866
5204,2000,8634
5204,2001,8958
5204,2002,4179
5204,2003,2665
5204,2004,5050
5204,2005,5906
5204,2006,5164
5204,2007,4546
5204,2008,6848
5204,2009,6172
5204,2010,7880
5204,2011,6773
5204,2012,7038
5204,2013,5749
5204,2014,8940
5204,2015,5204
5204,2016,3482
5204,2017,4329
5204,2018,3921
5204,2019,5451
5206,1968,62
5206,1973,91
5206,1977,141
5206,1980,59
5206,1981,25
5206,1988,82
5206,1989,55
5206,1994,57
5206,1995,60
5206,1997,35
5206,2000,76
5206,2001,74
5206,2002,123
5206,2003,66
5206,2009,287
5206,2012,67
5206,2016,80
5206,2017,487
5206,2018,86
5206,2019,401
5207,1961,22505
5207,1962,21774
5207,1963,20903
5207,1964,24092
5207,1965,27887
5207,1966,24785
5207,1967,18830
5207,1968,18021
5207,1969,17130
5207,1970,22741
5207,1971,28815
5207,1972,26097
5207,1973,34732
5207,1974,72098
5207,1975,87672
5207,1976,41643
5207,1977,70143
5207,1978,65058
5207,1979,83352
5207,1980,65331
5207,1981,52564
5207,1982,52506
5207,1983,49582
5207,1984,65037
5207,1985,53162
5207,1986,36241
5207,1987,36723
5207,1988,51229
5207,1989,57180
5207,1990,48508
5207,1991,45687
5207,1992,50773
5207,1993,52866
5207,1994,59061
5207,1995,59123
5207,1996,64088
5207,1997,62129
5207,1998,63637
5207,1999,48200
5207,2000,43301
5207,2001,44789
5207,2002,40191
5207,2003,60737
5207,2004,59801
5207,2005,54909
5207,2006,57983
5207,2007,78937
5207,2008,121148
5207,2009,90438
5207,2010,120241
5207,2011,148552
5207,2012,152565
5207,2013,146119
5207,2014,130260
5207,2015,98093
5207,2016,100513
5207,2017,104326
5207,2018,97882
5207,2019,96902
5300,1961,6512
5300,1962,6910
5300,1963,7939
5300,1964,8775
5300,1965,14854
5300,1966,8807
5300,1967,9151
5300,1968,7258
5300,1969,8262
5300,1970,10008
5300,1971,14752
5300,1972,12115
5300,1973,14245
5300,1974,24096
5300,1975,30418
5300,1976,22593
5300,1977,24303
5300,1978,27234
5300,1979,28640
5300,1980,26846
5300,1981,26503
5300,1982,26476
5300,1983,25066
5300,1984,24608
5300,1985,27484
5300,1986,34192
5300,1987,26864
5300,1988,34204
5300,1989,32800
5300,1990,31846
5300,1991,49357
5300,1992,38670
5300,1993,35651
5300,1994,31034
5300,1995,35988
5300,1996,33902
5300,1997,39450
5300,1998,44842
5300,1999,40805
5300,2000,73029
5300,2001,66130
5300,2002,52538
5300,2003,64820
5300,2004,56639
5300,2005,65447
5300,2006,62986
5300,2007,72240
5300,2008,96213
5300,2009,98481
5300,2010,131756
5300,2011,141701
5300,2012,208368
5300,2013,182916
5300,2014,174628
5300,2015,132410
5300,2016,72785
5300,2017,68557
5300,2018,56330
5300,2019,51919
5301,1995,250
5301,1996,165
5301,1997,369
5301,1998,123
5301,1999,49
5301,2000,148
5301,2001,187
5301,2003,1476
5301,2004,492
5301,2005,541
5301,2006,492
5301,2007,246
5301,2008,1230
5301,2009,1234
5301,2010,938
5301,2011,987
5301,2012,492
5301,2013,2407
5301,2014,964
5301,2015,353
5301,2016,432
5301,2017,336
5301,2018,340
5301,2019,332
5302,1961,3565
5302,1962,3883
5302,1963,4279
5302,1964,5189
5302,1965,10006
5302,1966,4671
5302,1967,4438
5302,1968,4279
5302,1969,4939
5302,1970,5749
5302,1971,10053
5302,1972,8565
5302,1973,8647
5302,1974,15671
5302,1975,21162
5302,1976,19017
5302,1977,21891
5302,1978,22930
5302,1979,17875
5302,1980,16559
5302,1981,17538
5302,1982,17811
5302,1983,25542
5302,1984,17854
5302,1985,27886
5302,1986,25391
5302,1987,21689
5302,1988,30809
5302,1989,27487
5302,1990,23796
5302,1991,28339
5302,1992,22116
5302,1993,25891
5302,1994,27836
5302,1995,30306
5302,1996,28335
5302,1997,34735
5302,1998,37635
5302,1999,27258
5302,2000,46659
5302,2001,37077
5302,2002,30961
5302,2003,41160
5302,2004,37870
5302,2005,45643
5302,2006,37061
5302,2007,42706
5302,2008,51641
5302,2009,63010
5302,2010,80794
5302,2011,94823
5302,2012,146008
5302,2013,104750
5302,2014,97282
5302,2015,84580
5302,2016,78331
5302,2017,78119
5302,2018,73622
5302,2019,61327
5303,1965,3830
5303,1966,5745
5303,1967,5471
5303,1968,3054
5303,1969,11490
5303,1970,22979
5303,1971,4849
5303,1972,4596
5303,1973,3488
5303,1974,7749
5303,1975,22979
5303,1976,19149
5303,1977,13644
5303,1978,16596
5303,1979,20166
5303,1980,5362
5303,1982,80428
5303,1983,24894
5303,1984,5704
5303,1985,5506
5303,1986,8550
5303,1987,39393
5303,1988,45959
5303,1989,61278
5303,1990,37341
5303,1991,28386
5303,1992,183835
5303,1995,14659
5303,1996,16750
5303,1997,12615
5303,1998,13152
5303,1999,13640
5303,2000,14649
5303,2001,13793
5303,2002,13387
5303,2003,15049
5303,2004,13000
5303,2005,15254
5303,2006,16809
5303,2007,18137
5303,2008,29640
5303,2009,28442
5303,2010,36582
5303,2011,36193
5303,2012,39838
5303,2013,45882
5303,2014,46656
5303,2015,12760
5303,2016,8124
5303,2017,8471
5303,2018,7578
5303,2019,7194
5304,1961,596
5304,1962,595
5304,1963,746
5304,1964,753
5304,1965,830
5304,1966,850
5304,1967,930
5304,1968,605
5304,1969,645
5304,1970,916
5304,1971,936
5304,1972,604
5304,1973,948
5304,1974,1419
5304,1975,1427
5304,1976,1622
5304,1977,1694
5304,1978,1645
5304,1979,2442
5304,1980,2327
