geo,year,meat_pig_import_value_base_period_quantity_tie
154,2006,25174
154,2007,32885
154,2008,30884
154,2009,28498
154,2010,29535
154,2011,34994
154,2012,33770
154,2013,32210
154,2014,32645
154,2015,25057
154,2016,24306
154,2017,28536
154,2018,27975
155,1983,147
155,1984,147
155,1985,127
155,1986,137
155,1987,98
155,1988,196
155,1989,212
155,1990,277
155,1991,224
155,1992,220
155,1993,196
155,1994,135
155,1995,196
155,1996,130
155,1997,196
155,1998,196
155,1999,159
155,2000,98
155,2001,98
155,2002,98
155,2003,87
155,2004,284
155,2005,257
155,2006,205
155,2007,420
155,2008,440
155,2009,386
155,2010,402
155,2011,270
155,2012,279
155,2013,234
155,2014,357
155,2015,258
155,2016,159
155,2017,197
155,2018,184
156,1970,73401
156,1971,43425
156,1972,44041
156,1973,63583
156,1974,80121
156,1975,72154
156,1976,90930
156,1977,101061
156,1978,83920
156,1979,107221
156,1980,101148
156,1981,101598
156,1982,102537
156,1983,101664
156,1984,109846
156,1985,97033
156,1986,93362
156,1987,109896
156,1988,107915
156,1989,114944
156,1990,106881
156,1991,125517
156,1992,108821
156,1993,113344
156,1994,116232
156,1995,118437
156,1996,114613
156,1997,129344
156,1998,94195
156,1999,73750
156,2000,81411
156,2001,94357
156,2002,90205
156,2003,94825
156,2004,117073
156,2005,129767
156,2006,120366
156,2007,139323
156,2008,136774
156,2009,130685
156,2010,132256
156,2011,152458
156,2012,146806
156,2013,150609
156,2014,151070
156,2015,117967
156,2016,113970
156,2017,133342
156,2018,129309
157,1976,8110
157,1987,5989
157,1988,21627
157,1989,9124
157,1990,24331
157,1991,6918
157,1992,7954
157,1993,9124
157,1994,7209
157,1995,7004
157,1996,8279
157,1997,9982
157,1998,7616
157,1999,6302
157,2000,6947
157,2001,7497
157,2002,7116
157,2003,8937
157,2004,11676
157,2005,10508
157,2006,12232
157,2007,12254
157,2008,11330
157,2009,9655
157,2010,11256
157,2011,12130
157,2012,11806
157,2013,11802
157,2014,13922
157,2015,10642
157,2016,10293
157,2017,10983
157,2018,9928
158,1979,4
158,1980,35
158,1981,37
158,1983,32
158,1988,69
158,1989,85
158,1990,90
158,1995,89
158,1996,100
158,1997,14
158,1998,29
158,1999,15
158,2000,101
158,2001,11
158,2002,16
158,2004,34
158,2005,11
158,2006,4
158,2007,11
158,2008,32
158,2009,32
158,2010,35
158,2011,40
158,2012,30
158,2013,48
158,2014,42
158,2015,20
158,2016,9
158,2017,34
158,2018,90
159,1988,163
159,1989,99
159,1990,38
159,1991,43
159,1993,76
159,2000,1053
159,2002,112
159,2003,456
159,2004,416
159,2005,606
159,2006,434
159,2007,382
159,2008,356
159,2009,310
159,2010,431
159,2011,293
159,2012,294
159,2013,367
159,2014,439
159,2015,357
159,2016,341
159,2017,401
159,2018,370
16,1991,2
16,1992,1
16,1995,9
16,1998,1
16,2001,0
16,2004,0
16,2007,1
16,2014,7
16,2015,2
16,2016,8
16,2018,0
160,2014,29
160,2015,28
160,2016,33
160,2017,31
160,2018,40
161,2014,47
161,2015,37
161,2016,48
161,2017,48
161,2018,45
162,1961,761
162,1962,977
162,1963,1137
162,1964,1174
162,1965,1071
162,1966,1271
162,1967,1091
162,1968,1073
162,1969,1385
162,1970,1458
162,1971,1361
162,1972,1358
162,1973,2363
162,1974,2172
162,1975,3293
162,1976,3328
162,1977,3419
162,1978,3306
162,1979,3961
162,1980,3602
162,1981,2658
162,1982,2530
162,1983,1813
162,1984,1542
162,1985,2255
162,1986,2396
162,1987,2163
162,1988,2573
162,1989,2359
162,1990,3099
162,1991,3013
162,1992,3396
162,1993,3445
162,1994,3547
162,1995,4770
162,1996,4436
162,1997,4883
162,1998,3375
162,1999,2567
162,2000,2944
162,2001,4299
162,2002,4747
162,2003,3926
162,2004,4841
162,2005,5733
162,2006,5980
162,2007,5165
162,2008,7134
162,2009,6089
162,2010,5708
162,2011,7279
162,2012,6417
162,2013,5859
162,2014,5885
162,2015,5361
162,2016,5028
162,2017,5392
162,2018,5837
166,1961,5467
166,1962,7441
166,1963,5467
166,1964,6101
166,1965,6834
166,1966,8504
166,1967,7850
166,1968,8504
166,1969,9921
166,1970,11162
166,1971,8200
166,1972,7278
166,1973,9812
166,1974,10023
166,1975,11596
166,1977,6378
166,1979,13043
166,1990,8761
166,1994,8511
166,1995,13559
166,1996,11806
166,1997,10885
166,1998,9805
166,1999,8615
166,2000,9691
166,2001,18430
166,2002,9012
166,2003,8314
166,2004,9605
166,2005,11033
166,2006,9783
166,2007,9677
166,2008,9609
166,2009,10738
166,2010,11847
166,2011,13344
166,2012,12436
166,2013,15326
166,2014,17473
166,2015,16058
166,2016,14808
166,2017,14205
166,2018,14788
167,1993,185843
167,1994,282891
167,1995,280984
167,1996,273830
167,1997,331384
167,1998,201123
167,1999,253357
167,2000,356264
167,2001,396640
167,2002,401907
167,2003,419103
167,2004,530608
167,2005,511792
167,2006,588165
167,2007,655586
167,2008,789246
167,2009,705785
167,2010,664699
167,2011,727428
167,2012,752573
167,2013,776259
167,2014,725252
167,2015,553992
167,2016,568561
167,2017,641869
167,2018,607618
168,1961,5288
168,1962,4749
168,1963,4120
168,1964,4573
168,1965,4801
168,1966,5298
168,1967,5157
168,1968,5638
168,1969,4999
168,1970,5054
168,1971,5262
168,1972,6212
168,1973,5649
168,1974,8094
168,1975,9681
168,1976,9560
168,1977,10330
168,1978,11269
168,1979,12208
168,1980,9512
168,1981,11790
168,1982,12355
168,1983,13057
168,1984,10736
168,1985,7735
168,1986,8566
168,1987,8605
168,1988,11739
168,1989,6521
168,1990,9782
168,1991,11952
168,1992,4695
168,1993,5478
168,1994,4695
168,1995,5098
168,1996,9716
168,1997,6913
168,1998,5190
168,1999,8452
168,2000,8798
168,2001,12465
168,2002,4249
168,2003,7130
168,2004,7840
168,2005,6291
168,2006,6167
168,2007,8731
168,2008,11452
168,2009,10833
168,2010,10709
168,2011,18758
168,2012,23424
168,2013,18913
168,2014,12867
168,2015,13235
168,2016,9886
168,2017,13645
168,2018,12650
169,1997,347
169,1998,630
169,1999,1355
169,2000,1394
169,2003,426
169,2004,465
169,2006,1084
169,2007,1626
169,2010,1644
169,2011,1767
169,2012,1655
169,2013,1553
169,2014,1570
169,2015,1309
169,2016,1128
169,2017,1421
169,2018,1109
17,1961,529
17,1962,482
17,1963,519
17,1964,499
17,1965,518
17,1966,517
17,1967,453
17,1968,572
17,1969,485
17,1970,530
17,1971,864
17,1972,672
17,1973,867
17,1974,1045
17,1975,1142
17,1976,1186
17,1977,1188
17,1978,1238
17,1979,1374
17,1980,1412
17,1981,1533
17,1982,1759
17,1983,1143
17,1984,1610
17,1985,1356
17,1986,1790
17,1987,1012
17,1988,1583
17,1989,1504
17,1990,884
17,1991,1858
17,1992,1788
17,1993,1946
17,1994,1864
17,1995,1657
17,1996,1693
17,1997,1693
17,1998,1539
17,1999,1402
17,2000,1415
17,2001,1430
17,2002,1409
17,2003,1328
17,2004,1386
17,2005,2045
17,2006,1396
17,2007,1504
17,2008,1442
17,2009,1398
17,2010,1833
17,2011,1961
17,2012,2014
17,2013,2062
17,2014,1975
17,2015,1800
17,2016,2318
17,2017,2084
17,2018,1994
170,1961,3117
170,1962,3532
170,1963,3800
170,1964,4462
170,1965,4782
170,1966,4134
170,1967,3587
170,1968,4139
170,1969,4590
170,1970,4759
170,1995,17980
170,1996,15755
170,1997,15230
170,1998,11381
170,1999,7770
170,2000,6321
170,2001,10340
170,2002,7483
170,2003,8846
170,2004,10107
170,2005,11009
170,2006,9926
170,2007,9213
170,2008,12095
170,2009,12281
170,2010,16348
170,2011,19406
170,2012,19521
170,2013,19851
170,2014,23368
170,2015,19288
170,2016,17985
170,2017,19430
170,2018,17462
171,1963,27526
171,1964,28587
171,1965,33925
171,1966,33250
171,1967,28743
171,1968,25970
171,1969,33497
171,1970,36336
171,1971,31432
171,1972,26103
171,1973,44236
171,1974,61956
171,1975,63629
171,1976,62172
171,1977,64736
171,1978,53166
171,1979,52686
171,1980,55294
171,1981,72489
171,1982,85821
171,1983,75980
171,1984,73582
171,1985,60958
171,1986,68673
171,1987,67733
171,1988,55133
171,1989,71814
171,1990,94052
171,1991,70111
171,1992,72687
171,1993,51576
171,1994,78066
171,1995,60426
171,1996,119876
171,1997,122073
171,1998,101081
171,1999,81603
171,2000,74416
171,2001,61904
171,2002,60888
171,2003,59413
171,2004,56186
171,2005,69805
171,2006,60168
171,2007,61701
171,2008,63274
171,2009,62648
171,2010,47000
171,2011,59296
171,2012,90587
171,2013,112545
171,2014,118599
171,2015,131990
171,2016,115888
171,2017,125477
171,2018,124154
173,1961,318146
173,1962,359920
173,1963,391687
173,1964,343131
173,1969,381375
173,1970,484679
173,1971,380298
173,1972,410038
173,1973,641869
173,1974,600622
173,1975,754322
173,1976,857951
173,1977,919774
173,1978,720446
173,1980,995921
173,1981,933234
173,1982,1619051
173,1983,1266399
173,1984,727713
173,1985,1027109
173,1986,1593768
173,1987,1399251
173,1988,1001020
173,1989,271079
173,1990,699685
173,1991,1034087
173,1992,1122544
173,1993,1067458
173,1994,857761
173,1995,1204458
173,1996,1585262
173,1997,1519532
173,1998,939871
173,1999,1057328
173,2000,1070075
173,2001,1226059
173,2002,1164835
173,2003,1275712
173,2004,1388232
173,2005,1504922
173,2006,1711179
173,2007,1819121
173,2008,2211363
173,2009,1882870
173,2010,1851176
173,2011,1942969
173,2012,1973518
173,2013,2081141
173,2014,1964554
173,2015,1476427
173,2016,1536565
173,2017,1714096
173,2018,1603943
174,1963,71331
174,1964,89470
174,1965,71992
174,1966,152199
174,1967,94195
174,1968,84339
174,1969,148044
174,1970,106166
174,1971,96976
174,1972,101883
174,1973,197410
174,1974,185633
174,1975,185997
174,1976,220455
174,1977,178391
174,1978,178538
174,1979,217540
174,1980,235285
174,1981,195649
174,1982,198102
174,1983,199773
174,1984,99641
174,1985,137584
174,1986,212105
174,1987,242590
174,1988,244394
174,1989,273516
174,1990,307296
174,1991,304001
174,1992,337492
174,1993,240485
174,1994,240676
174,1995,272883
174,1996,306117
174,1997,273900
174,1998,212899
174,1999,184928
174,2000,192509
174,2001,224351
174,2002,191546
174,2003,219274
174,2004,259675
174,2005,284218
174,2006,303271
174,2007,290873
174,2008,346788
174,2009,315542
174,2010,361341
174,2011,407397
174,2012,348760
174,2013,375330
174,2014,372434
174,2015,298195
174,2016,315652
174,2017,366179
174,2018,357096
175,1967,25
175,1968,19
175,1969,37
175,1970,62
175,1971,37
175,1972,37
175,1973,148
175,1974,74
175,1999,74
175,2000,111
175,2001,74
175,2002,130
175,2003,148
175,2004,139
175,2006,76
175,2007,120
175,2008,120
175,2009,48
175,2010,138
175,2011,156
175,2012,136
175,2013,148
175,2014,84
175,2015,162
175,2016,158
175,2017,162
175,2018,187
176,2014,553
176,2015,408
176,2016,412
176,2017,248
176,2018,409
178,2015,56
178,2017,99
178,2018,96
179,2005,2463
179,2006,1909
179,2007,1132
179,2008,1683
179,2009,1683
179,2010,2369
179,2011,3230
179,2012,4143
179,2013,3858
179,2014,3965
179,2015,3521
179,2017,3223
179,2018,2964
18,1991,52
18,1992,41
18,1993,36
18,1994,53
18,1995,53
18,1996,53
18,2010,99
18,2011,115
18,2012,96
18,2013,96
18,2014,106
18,2015,105
18,2016,121
18,2017,108
18,2018,105
181,1964,127
181,1965,121
181,1990,387
181,1991,484
181,1997,484
181,1999,300
181,2004,677
181,2007,466
181,2008,605
181,2009,713
181,2010,222
181,2011,444
181,2012,365
181,2013,345
181,2014,679
181,2015,818
181,2016,973
181,2017,860
181,2018,738
183,1971,94692
183,1972,95197
183,1975,201379
183,1976,219686
183,1977,244095
183,1978,265454
183,1979,310796
183,1980,306293
183,1981,274607
183,1982,260154
183,1983,239887
183,1984,227009
183,1985,227144
183,1986,274607
183,1987,274607
183,1988,160187
183,1989,186498
183,1990,261439
183,1991,292914
183,1992,311221
183,1993,589897
183,1994,199406
183,1995,241532
183,1996,235211
183,1997,272668
183,1998,246129
183,1999,239824
183,2000,268132
183,2001,290332
183,2002,229053
183,2003,193490
183,2004,296802
183,2005,369118
183,2006,373206
183,2007,417781
183,2008,494509
183,2009,422715
183,2010,372054
183,2011,416423
183,2012,389751
183,2013,434962
183,2014,425610
183,2015,318331
183,2016,353385
183,2017,422842
183,2018,390545
184,1993,3
184,1996,4
184,2000,1
184,2003,3
184,2004,13
184,2005,12
184,2006,14
184,2007,7
184,2008,10
184,2009,10
184,2010,3
184,2012,7
184,2014,60
184,2015,10
184,2016,5
184,2017,15
184,2018,12
185,1992,415754
185,1993,420796
185,1994,383208
185,1995,459179
185,1996,453933
185,1997,523216
185,1998,507374
185,1999,285995
185,2000,311423
185,2001,273446
185,2002,350498
185,2003,380934
185,2004,428266
185,2005,453687
185,2006,696544
185,2007,759988
185,2008,869025
185,2009,919084
185,2010,934847
185,2011,1001473
185,2012,1043647
185,2013,1074244
185,2014,1258529
185,2015,975213
185,2016,757012
185,2017,901848
185,2018,873000
188,1961,138
188,1962,138
188,1963,138
188,1964,138
188,1965,138
188,1966,138
188,1967,173
188,1968,127
188,1969,150
188,1970,138
188,1971,137
188,1972,165
188,1973,207
188,1974,224
188,1975,223
188,1976,197
188,1977,199
188,1978,296
188,1979,374
188,1980,335
188,1981,424
188,1982,352
188,1983,450
188,1984,270
188,1985,553
188,1986,628
188,1987,956
188,1988,1037
188,1989,1152
188,1990,1080
188,1991,638
188,1992,353
188,1993,518
188,1994,622
188,1995,670
188,1996,797
188,1997,787
188,1998,741
188,1999,889
188,2000,819
188,2001,348
188,2002,749
188,2003,437
188,2004,943
188,2005,973
188,2006,764
188,2007,927
188,2008,970
188,2009,952
188,2010,864
188,2011,1068
188,2012,785
188,2013,795
188,2014,1108
188,2015,882
188,2016,917
188,2017,987
188,2018,1153
189,1964,379
189,1965,401
189,1966,341
189,1967,442
189,1968,404
189,1969,263
189,1970,190
189,1971,294
189,1972,346
189,1973,507
189,1974,592
189,1975,620
189,1976,699
189,1977,653
189,1978,814
189,1979,699
189,1980,830
189,1981,940
189,1982,1264
189,1983,1246
189,1984,852
189,1985,1265
189,1986,2875
189,1987,2982
189,1988,1947
189,1989,2645
189,1990,2315
189,1991,2612
189,1992,1883
189,1993,2568
189,1994,2693
189,1995,2805
189,1996,2577
189,1997,1771
189,1998,1127
189,1999,1356
189,2000,1598
189,2001,1755
189,2002,1286
189,2003,1302
189,2004,1740
189,2005,1523
189,2006,1515
189,2007,2229
189,2008,2219
189,2009,1936
189,2010,2192
189,2011,2483
189,2012,2582
189,2013,2609
189,2014,2415
189,2015,2193
189,2016,2279
189,2017,2125
189,2018,2455
19,1980,91
19,1987,68
19,1988,106
19,1989,172
19,1990,223
19,1992,295
19,1993,187
19,1994,202
19,1995,204
19,1996,105
19,1997,74
19,1998,154
19,1999,165
19,2000,223
19,2001,68
19,2002,91
19,2003,136
19,2010,132
19,2011,182
19,2012,213
19,2013,196
19,2014,208
19,2015,299
19,2016,226
19,2017,297
19,2018,191
190,1970,39
190,1971,36
190,1972,45
190,1973,56
190,1974,59
190,1975,66
190,1976,75
190,1977,63
190,1978,77
190,1979,85
190,1980,92
190,1981,79
190,1982,76
190,1983,80
190,1984,40
190,1985,45
190,1986,80
190,1987,95
190,1988,95
190,1989,99
190,1990,102
190,1991,104
190,1992,94
190,1993,98
190,1994,92
190,1995,95
190,1996,95
190,2002,46
190,2003,72
190,2004,95
190,2005,114
190,2006,112
190,2007,134
190,2008,141
190,2009,114
190,2010,132
190,2011,147
190,2012,147
190,2013,142
190,2014,120
190,2015,125
190,2016,123
190,2017,121
190,2018,115
191,1967,86
191,1968,115
191,1969,123
191,1970,96
191,1971,81
191,1972,85
191,1973,117
191,1974,156
191,1975,162
191,1976,175
191,1977,172
191,1978,172
191,1979,188
191,1980,246
191,1981,639
191,1982,377
191,1983,678
191,1984,862
191,1985,958
191,1986,836
191,1987,862
191,1988,798
191,1989,607
191,1990,701
191,1991,862
191,1992,1006
191,1993,862
191,1994,719
191,1995,672
191,1996,862
191,1997,1629
191,1998,1222
191,1999,814
191,2000,630
191,2001,693
191,2002,658
191,2003,506
191,2004,544
191,2005,499
191,2006,530
191,2007,594
191,2008,650
191,2009,632
191,2010,685
191,2011,826
191,2012,967
191,2013,730
191,2014,782
191,2015,695
191,2016,624
191,2017,837
191,2018,774
193,2009,12
193,2010,15
193,2011,26
193,2012,19
193,2013,12
193,2014,18
193,2015,11
193,2016,10
193,2017,17
195,1977,274
195,1978,438
195,1979,329
195,1980,931
195,1981,493
195,1983,307
195,1984,264
195,1985,256
195,1986,388
195,1987,310
195,1988,260
195,1989,250
195,1990,319
195,1991,285
195,1992,331
195,1993,283
195,1994,307
195,1995,373
195,1996,373
195,1997,342
195,1998,312
195,1999,227
195,2000,262
195,2001,278
195,2002,266
195,2003,217
195,2004,251
195,2005,282
195,2006,297
195,2007,312
195,2008,395
195,2009,280
195,2010,330
195,2011,378
195,2012,387
195,2013,407
195,2014,370
195,2015,299
195,2016,275
195,2017,355
195,2018,312
196,1970,980
196,1971,980
196,1972,1764
196,1973,1593
196,1974,1307
196,1975,1960
196,1976,2777
196,1979,4411
196,1980,4901
196,1982,5881
196,1983,4901
196,1984,5227
196,1985,1960
196,1987,2300
196,1988,6978
196,1989,3248
196,1990,3092
196,1991,2940
196,1992,3553
196,1993,2695
196,1994,2940
196,1995,3461
196,1996,3393
196,1997,3390
196,1998,2579
196,1999,2109
196,2000,1958
196,2001,2386
196,2002,1664
196,2003,1656
196,2004,2413
196,2005,3193
196,2006,3461
196,2007,2940
196,2008,3023
196,2009,3094
196,2010,3024
196,2011,3138
196,2012,2961
196,2013,3013
196,2014,2759
196,2015,2331
196,2016,2397
196,2017,2404
196,2018,2533
197,2014,298
197,2015,118
197,2016,77
197,2017,129
197,2018,76
198,1992,93059
198,1993,76994
198,1994,85765
198,1995,103509
198,1996,104684
198,1997,103126
198,1998,76415
198,1999,75516
198,2000,64822
198,2001,90898
198,2002,84301
198,2003,90688
198,2004,114004
198,2005,118161
198,2006,124674
198,2007,128070
198,2008,150809
198,2009,134108
198,2010,130218
198,2011,144695
198,2012,143850
198,2013,175917
198,2014,143728
198,2015,116666
198,2016,129676
198,2017,126652
198,2018,124320
199,1993,128880
199,1994,131376
199,1995,143094
199,1997,235557
199,1998,146011
199,1999,108142
199,2000,148400
199,2001,155952
199,2002,170186
199,2003,174245
199,2004,218443
199,2005,236269
199,2006,232474
199,2007,277620
199,2008,360565
199,2009,350519
199,2010,296128
199,2011,333011
199,2012,408469
199,2013,353646
199,2014,315376
199,2015,211569
199,2016,220703
199,2017,254243
199,2018,247109
2,2014,1284
2,2015,847
2,2016,698
2,2017,612
2,2018,686
20,1974,1700
20,1975,1850
20,1976,2506
20,1977,2547
20,1978,2506
20,1979,3222
20,1980,3073
20,1981,3058
20,1982,2774
20,1983,2363
20,1984,1790
20,1985,1326
20,1986,1374
20,1987,2301
20,1988,1061
20,1989,1120
20,1990,2172
20,1991,2369
20,1992,1994
20,1993,3417
20,1994,2422
20,1995,2473
20,1996,2180
20,1997,1462
20,1998,2453
20,1999,934
20,2000,2444
20,2001,2164
20,2002,1219
20,2003,2306
20,2004,2931
20,2005,2498
20,2006,3395
20,2007,2313
20,2008,2047
20,2009,2358
20,2010,3144
20,2011,3252
20,2012,3651
20,2013,3069
20,2014,2930
20,2015,2787
20,2016,2570
20,2017,3121
20,2018,3199
200,1962,64186
200,1963,65458
200,1964,77188
200,1965,68111
200,1966,60669
200,1967,56983
200,1968,46057
200,1969,47721
200,1970,45118
200,1971,47503
200,1972,57631
200,1973,78779
200,1974,90882
200,1975,110579
200,1976,105570
200,1977,115867
200,1978,125865
200,1979,119799
200,1980,113319
200,1981,130379
200,1982,144889
200,1983,127895
200,1984,114728
200,1985,107125
200,1986,121750
200,1987,122286
200,1988,123460
200,1989,146183
200,1990,162699
200,1991,151266
200,1992,182548
200,1993,154454
200,1994,161436
200,1995,199881
200,1996,198543
200,1997,182514
200,1998,178561
200,1999,168813
200,2000,161112
200,2001,165837
200,2002,165229
200,2003,172457
200,2004,187658
200,2005,207379
200,2006,214367
200,2007,223577
200,2008,254592
200,2009,240985
200,2010,262593
200,2011,297459
200,2012,294092
200,2013,293272
200,2014,281797
200,2015,254066
200,2016,250154
200,2017,274433
200,2018,245240
201,2013,55
201,2014,95
201,2015,98
201,2016,77
201,2017,80
201,2018,52
202,1962,26693
202,1964,18600
202,1965,23440
202,1966,21750
202,1967,18537
202,1968,16691
202,1969,18706
202,1970,17327
202,1971,20495
202,1972,22244
202,1973,17795
202,1974,25859
202,1975,33900
202,1976,32360
202,1977,29509
202,1978,30685
202,1979,36703
202,1980,39656
202,1981,55768
202,1982,53056
202,1984,56214
202,1985,31349
202,1986,49269
202,1987,38674
202,1988,83282
202,1989,48582
202,1990,65676
202,1991,54725
202,1992,51475
202,1993,44924
202,1994,47915
202,1995,42250
202,1996,53346
202,1997,47109
202,1998,33071
202,1999,26454
202,2000,32867
202,2001,39929
202,2002,32194
202,2003,26893
202,2004,40998
202,2005,47150
202,2006,53642
202,2007,52848
202,2008,52930
202,2009,47289
202,2010,59745
202,2011,67943
202,2012,70761
202,2013,61465
202,2014,75503
202,2015,66408
202,2016,68303
202,2017,71851
202,2018,59549
203,1961,47824
203,1962,53310
203,1963,59598
203,1964,92022
203,1965,60869
203,1966,72017
203,1967,81331
203,1968,83230
203,1969,94028
203,1970,116566
203,1971,91691
203,1972,86082
203,1973,118716
203,1974,163631
203,1975,136724
203,1976,139477
203,1977,171083
203,1978,136988
203,1979,177465
203,1980,245633
203,1981,264420
203,1982,246346
203,1983,178907
203,1984,156956
203,1985,177376
203,1986,180168
203,1987,192807
203,1988,225140
203,1989,271400
203,1990,337537
203,1991,363409
203,1992,385428
203,1993,280269
203,1994,285805
203,1995,299911
203,1996,310051
203,1997,262963
203,1998,226451
203,1999,207623
203,2000,189496
203,2001,222613
203,2002,204292
203,2003,238350
203,2004,274520
203,2005,264654
203,2006,282822
203,2007,278992
203,2008,314027
203,2009,249588
203,2010,245396
203,2011,268594
203,2012,258136
203,2013,264727
203,2014,281664
203,2015,216392
203,2016,208975
203,2017,233426
203,2018,206524
207,2001,144
207,2002,282
207,2003,224
207,2005,331
207,2006,242
207,2007,273
207,2008,316
207,2009,312
207,2010,249
207,2011,191
207,2012,265
207,2013,370
207,2014,406
207,2015,371
207,2016,324
207,2017,227
207,2018,337
208,1997,79
208,1998,94
208,1999,84
208,2000,62
208,2001,39
208,2002,37
208,2003,28
208,2004,28
208,2005,29
208,2006,29
208,2007,29
208,2008,30
208,2009,30
208,2010,30
208,2011,30
208,2012,30
208,2013,30
208,2016,68
208,2017,94
208,2018,34
209,1997,805
209,1998,673
209,1999,964
209,2000,1615
209,2001,907
209,2002,1144
209,2003,853
209,2004,1076
209,2005,2112
209,2006,2350
209,2007,1756
209,2008,1756
209,2009,1756
209,2010,1756
209,2011,1756
209,2012,1756
209,2013,1343
209,2014,1998
209,2015,1260
209,2016,1342
209,2017,1728
209,2018,1480
21,1968,33
21,1969,99
21,1970,66
21,1985,14
21,1986,34
21,1987,34
21,1988,15
21,1989,56
21,1990,28
21,1991,37
21,1993,57
21,1994,69
21,1995,70
21,1996,89
21,1997,69
21,1998,94
21,1999,197
21,2000,194
21,2001,162
21,2002,159
21,2003,168
21,2004,174
21,2005,158
21,2006,256
21,2007,351
21,2008,413
21,2009,707
21,2010,764
21,2011,1184
21,2012,121
21,2013,132
21,2014,202
21,2015,155
21,2016,53
21,2017,79
21,2018,714
210,1961,63022
210,1962,85064
210,1963,75935
210,1964,83922
210,1965,79940
210,1966,103228
210,1967,110858
210,1968,95911
210,1969,112895
210,1970,113621
210,1971,102996
210,1972,121080
210,1973,159324
210,1974,184458
210,1975,246994
210,1976,262257
210,1977,257814
210,1978,352326
210,1979,370631
210,1980,387751
210,1981,349156
210,1982,223030
210,1983,287322
210,1984,374029
210,1985,318735
210,1986,408025
210,1987,284696
210,1988,307057
210,1989,454432
210,1990,573204
210,1991,521042
210,1992,559337
210,1993,496091
210,1994,500313
210,1995,459939
210,1996,447986
210,1997,409972
210,1998,334515
210,1999,309720
210,2000,276878
210,2001,303466
210,2002,364665
210,2003,347671
210,2004,394241
210,2005,371488
210,2006,397464
210,2007,428446
210,2008,438492
210,2009,386927
210,2010,374174
210,2011,411161
210,2012,407486
210,2013,411862
210,2014,384450
210,2015,299322
210,2016,298747
210,2017,332586
210,2018,329009
211,1961,1785
211,1962,1973
211,1963,2296
211,1964,2343
211,1965,1957
211,1966,2487
211,1967,2168
211,1968,2114
211,1969,2735
211,1970,2708
211,1971,2488
211,1972,2691
211,1973,4418
211,1974,4018
211,1975,4251
211,1976,7751
211,1977,10572
211,1978,5523
211,1979,18460
211,1980,11138
211,1981,6057
211,1982,10297
211,1983,7708
211,1984,6472
211,1985,7520
211,1986,8609
211,1987,8633
211,1988,12184
211,1989,13994
211,1990,9604
211,1991,9429
211,1992,15390
211,1993,9140
211,1994,12486
211,1995,8687
211,1996,9298
211,1997,8267
211,1998,6862
211,1999,6023
211,2000,6091
211,2001,8514
211,2002,6928
211,2003,7751
211,2004,8541
211,2005,9001
211,2006,9153
211,2007,9459
211,2008,10218
211,2009,10069
211,2010,10745
211,2011,13723
211,2012,19106
211,2013,12217
211,2014,11955
211,2015,19435
211,2016,16860
211,2017,17617
211,2018,17572
212,1978,8
212,1979,7
212,1980,11
212,1981,4
212,1982,18
212,1983,14
212,1984,10
212,1985,9
212,1986,15
212,1987,4
212,1988,3
212,1989,13
212,1992,15
212,1996,4
212,1997,4
212,1998,4
212,1999,4
212,2000,4
212,2001,4
212,2003,4
212,2014,6
213,1995,11054
213,1996,12283
213,2014,9191
213,2015,7502
213,2016,6881
213,2017,6683
213,2018,5671
214,1974,31393
214,1976,15697
214,1989,167624
214,1990,98862
214,1991,260057
214,1994,97669
214,1995,111240
214,1996,109775
214,1997,268999
214,1998,59468
214,1999,68726
214,2000,72330
214,2001,67311
214,2002,57883
214,2003,68628
214,2004,82406
214,2005,92631
214,2006,88944
214,2007,94620
214,2008,106449
214,2009,99018
214,2010,118044
214,2011,144683
214,2012,142055
214,2013,127241
214,2014,174534
214,2015,135048
214,2016,147497
214,2017,163490
214,2018,159390
215,1961,665
215,1962,674
215,1963,672
215,1964,688
215,1965,644
215,1966,672
215,1967,743
215,1968,765
215,1969,1184
215,1970,1420
215,1971,482
215,1972,481
215,1973,550
215,1974,1065
215,1976,1776
215,1996,1065
215,1997,296
215,1998,3906
215,1999,382
215,2000,1524
215,2001,1175
215,2002,1356
215,2003,1598
215,2004,1953
215,2005,1944
215,2006,1770
215,2007,2019
215,2008,2916
215,2009,2380
215,2010,879
215,2011,3256
215,2012,2391
215,2013,2441
215,2014,2626
215,2015,2061
215,2016,2150
215,2017,2175
215,2018,2167
216,1988,1605
216,1989,2675
216,1990,568
216,1991,892
216,1992,1107
216,1996,1007
216,1997,409
216,1999,1552
216,2000,688
216,2001,401
216,2002,1070
216,2004,1070
216,2007,684
216,2009,2140
216,2010,866
216,2011,1130
216,2012,909
216,2013,832
216,2014,672
216,2015,730
216,2016,1002
216,2017,2144
216,2018,276
217,1986,55
217,1987,104
217,1988,392
217,1989,141
217,1992,90
217,1996,299
217,1997,122
217,1998,112
217,1999,196
217,2000,196
217,2003,71
217,2004,70
217,2005,296
217,2006,365
217,2007,119
217,2008,101
217,2009,128
217,2010,91
217,2011,122
217,2012,96
217,2013,112
217,2014,93
217,2015,227
217,2016,92
217,2017,82
217,2018,116
219,1978,337
219,1979,202
219,1983,673
219,1984,269
219,1985,269
219,1986,269
219,1987,269
219,1988,247
219,1989,198
219,1990,245
219,1991,179
219,1992,329
219,1993,404
219,1994,288
219,1995,240
219,1996,346
219,1997,538
