geo,year,pigmeat_export_value_base_quantity_tie
174,1975,165405
174,1976,205086
174,1977,158797
174,1978,149573
174,1979,226033
174,1980,163072
174,1981,180196
174,1982,180746
174,1983,123554
174,1984,145561
174,1985,162287
174,1986,165832
174,1987,183340
174,1988,186113
174,1989,171536
174,1990,190030
174,1991,194200
174,1992,238429
174,1993,177996
174,1994,190906
174,1995,172813
174,1996,174861
174,1997,191329
174,1998,162887
174,1999,126795
174,2000,104353
174,2001,117668
174,2002,129970
174,2003,152007
174,2004,170814
174,2005,179807
174,2006,191305
174,2007,224168
174,2008,270785
174,2009,263309
174,2010,257758
174,2011,264084
174,2012,254839
174,2013,277460
174,2014,292908
174,2015,230385
174,2016,231028
174,2017,226825
174,2018,239566
174,2019,212648
178,2015,31
178,2018,42
179,1991,219
179,1992,192
179,1993,1146
179,1994,212
179,2002,327
179,2003,327
179,2004,229
179,2005,265
179,2006,457
179,2007,309
179,2009,400
179,2010,491
179,2011,333
179,2012,373
179,2013,373
179,2014,407
179,2015,627
179,2016,1293
179,2017,1658
179,2018,729
179,2019,6219
18,2016,35
181,1961,4
181,1962,4
181,1963,4
181,1964,4
181,1965,5
181,1966,5
181,1967,6
181,1968,6
181,1969,6
181,1970,6
181,1971,6
181,1972,6
181,1975,8
181,1976,7
181,1977,7
181,1978,8
181,1979,10
181,1980,12
181,1981,14
181,1982,20
181,1983,6
181,1984,8
181,1985,11
181,1986,14
181,1987,12
181,1988,10
181,1990,8
181,1991,9
181,1992,14
181,1993,13
181,1994,11
181,1995,10
181,1996,10
181,1997,14
181,1998,12
181,1999,13
181,2000,11
181,2001,11
181,2002,6
181,2003,14
181,2004,12
181,2005,13
181,2006,16
181,2007,16
181,2008,16
181,2009,12
181,2012,37
181,2013,40
181,2014,16
181,2016,20
181,2017,12
181,2018,28
181,2019,15
183,1961,21062
183,1962,22379
183,1963,23037
183,1964,23507
183,1965,19762
183,1966,22649
183,1967,23436
183,1968,23975
183,1969,29361
183,1970,25576
183,1971,26571
183,1972,28920
183,1973,44637
183,1974,47985
183,1975,39513
183,1976,43329
183,1977,44226
183,1978,50357
183,1979,56586
183,1980,59639
183,1981,56563
183,1982,54319
183,1983,50852
183,1984,47819
183,1985,29619
183,1986,36247
183,1987,45318
183,1988,42894
183,1989,52539
183,1990,72730
183,1991,38550
183,1992,45547
183,1993,36151
183,1994,35853
183,1995,44047
183,1996,46472
183,1997,48482
183,1998,47863
183,1999,23834
183,2000,46837
183,2001,39757
183,2002,40446
183,2003,44298
183,2004,70912
183,2005,88510
183,2006,87324
183,2007,113053
183,2008,130966
183,2009,127165
183,2010,114301
183,2011,117762
183,2012,87082
183,2013,118829
183,2014,114034
183,2015,90699
183,2016,79328
183,2017,80827
183,2018,101075
183,2019,124017
185,1992,62638
185,1993,4669
185,1994,77177
185,1995,90096
185,1996,63842
185,1997,63549
185,1998,79663
185,1999,50479
185,2000,50623
185,2001,48041
185,2002,47103
185,2003,48391
185,2004,54921
185,2005,66278
185,2006,72529
185,2007,86805
185,2008,102727
185,2009,91736
185,2010,101159
185,2011,101735
185,2012,115111
185,2013,113245
185,2014,104829
185,2015,82089
185,2016,80922
185,2017,89159
185,2018,84424
185,2019,92255
188,2000,6
188,2007,2
188,2008,2
188,2009,2
188,2010,2
188,2011,2
188,2012,2
188,2013,2
188,2014,10
188,2015,9
188,2016,6
188,2017,7
189,1974,2
189,1977,4
189,2016,28
189,2018,35
189,2019,19
191,2003,33
191,2004,26
191,2005,29
191,2008,26
191,2009,20
191,2014,26
194,1975,1109
194,1976,5268
194,1978,1153
194,1979,1109
194,1980,1065
194,1981,739
194,1982,4436
194,1983,3050
194,1984,3929
194,1985,3428
194,1986,3105
194,1988,4036
194,1989,3369
194,1990,3503
194,1991,6480
194,1992,5893
194,1993,5798
194,1994,5764
194,1995,5581
194,1996,4376
194,1997,2973
194,1998,5267
194,1999,5349
194,2000,5286
194,2001,6975
194,2002,6444
194,2003,9891
194,2004,6358
194,2005,10203
194,2006,8230
194,2007,5840
194,2008,11766
194,2012,5258
194,2013,12169
194,2014,14228
194,2015,13243
194,2016,11853
194,2017,5973
194,2018,4092
194,2019,4831
195,1963,33
195,1964,51
195,1966,38
195,1967,54
195,1969,29
195,1970,22
195,1971,65
195,1972,48
195,1973,35
195,1974,61
195,1975,77
195,1976,61
195,1977,63
195,1978,63
195,1979,69
195,1980,55
195,1981,61
195,1982,63
195,1983,56
195,1984,58
195,1986,86
195,1987,118
195,1988,188
195,1989,46
195,1990,108
195,1991,62
195,1992,89
195,1993,71
195,1994,43
195,1995,65
195,1996,65
195,1997,75
195,1998,85
195,1999,91
195,2000,104
195,2001,83
195,2002,87
195,2003,96
195,2004,79
195,2005,61
195,2006,54
195,2007,110
195,2008,109
195,2009,114
195,2010,115
195,2011,127
195,2012,125
195,2013,149
195,2014,75
195,2015,108
195,2016,115
195,2017,115
195,2018,113
195,2019,102
197,2015,2
198,1992,68180
198,1993,68172
198,1994,64665
198,1995,76338
198,1996,64993
198,1997,57596
198,1998,54987
198,1999,47457
198,2000,33808
198,2001,44875
198,2002,44566
198,2003,50423
198,2004,56958
198,2005,56751
198,2006,57648
198,2007,63980
198,2008,66512
198,2009,60925
198,2010,58599
198,2011,64877
198,2012,60768
198,2013,67076
198,2014,67204
198,2015,57020
198,2016,53536
198,2017,55677
198,2018,58339
198,2019,58442
199,1993,55071
199,1994,78180
199,1995,108952
199,1996,71754
199,1997,19035
199,1998,127991
199,1999,108174
199,2000,50697
199,2001,57379
199,2002,68335
199,2003,49486
199,2004,51063
199,2005,125589
199,2006,95415
199,2007,109659
199,2008,126883
199,2009,147084
199,2010,117598
199,2011,165606
199,2012,154973
199,2013,121427
199,2014,109122
199,2015,72530
199,2016,72391
199,2017,75976
199,2018,70808
199,2019,73250
2,2016,30
20,1987,109
20,1988,75
20,1989,68
20,1990,95
20,1991,36
20,1992,97
20,1993,53
20,1995,19
20,1996,73
20,1997,37
20,1998,55
20,1999,55
20,2000,106
20,2001,55
20,2002,30
20,2003,14
20,2004,44
20,2005,46
20,2006,32
20,2007,66
20,2008,27
20,2009,89
20,2010,171
20,2011,46
20,2012,110
20,2013,22
20,2014,60
20,2015,58
20,2016,51
20,2017,131
20,2018,69
20,2019,30
200,1961,6114
200,1962,4854
200,1963,5968
200,1964,5958
200,1965,5916
200,1966,6131
200,1967,6128
200,1968,6225
200,1969,6197
200,1970,6550
200,1971,6409
200,1972,6818
200,1973,9413
200,1974,11009
200,1975,11836
200,1976,11760
200,1977,10904
200,1978,13497
200,1979,15371
200,1980,15845
200,1981,15112
200,1982,15557
200,1983,13080
200,1984,12293
200,1985,11023
200,1986,10352
200,1987,11172
200,1988,10780
200,1989,12291
200,1990,12625
200,1991,12479
200,1992,13973
200,1993,12784
200,1994,13202
200,1995,14277
200,1996,12269
200,1997,10943
200,1998,11064
200,1999,9680
200,2000,9868
200,2001,9941
200,2002,10746
200,2003,10387
200,2004,11175
200,2005,11252
200,2006,12908
200,2007,12637
200,2008,13555
200,2009,12270
200,2010,13142
200,2011,18398
200,2012,16801
200,2013,17018
200,2014,12150
200,2015,11922
200,2016,13997
200,2017,13783
200,2018,16095
200,2019,16337
202,1961,15109
202,1962,14950
202,1963,16873
202,1964,18749
202,1965,17483
202,1966,15689
202,1967,17010
202,1968,18953
202,1969,16932
202,1970,16320
202,1971,20616
202,1972,19594
202,1973,21484
202,1974,20833
202,1975,28164
202,1976,26593
202,1977,27369
202,1978,29905
202,1979,33362
202,1980,33752
202,1981,33677
202,1982,33449
202,1983,31329
202,1984,21359
202,1985,18649
202,1986,23211
202,1987,26133
202,1988,26749
202,1989,32711
202,1990,31527
202,1991,34104
202,1992,39312
202,1993,36905
202,1994,38063
202,1995,45864
202,1996,42383
202,1997,47292
202,1998,37995
202,1999,37630
202,2000,45998
202,2001,43150
202,2002,44131
202,2003,38046
202,2004,55096
202,2005,57586
202,2006,64674
202,2007,72339
202,2008,44227
202,2009,64911
202,2010,70594
202,2011,57573
202,2012,54672
202,2013,43129
202,2014,42754
202,2015,40113
202,2016,36482
202,2017,42494
202,2018,43275
202,2019,40166
203,1961,2475606
203,1962,2911117
203,1963,2919163
203,1964,2693939
203,1965,2564648
203,1966,2417798
203,1967,1513268
203,1968,2229508
203,1969,2341890
203,1970,1323333
203,1971,1229752
203,1972,2484358
203,1973,2650828
203,1974,2954230
203,1975,3841088
203,1976,3662838
203,1977,3450471
203,1978,3799047
203,1979,4470048
203,1980,4633138
203,1981,3129663
203,1982,3525180
203,1983,3321574
203,1984,3014791
203,1985,3134798
203,1986,3918722
203,1987,4263620
203,1988,4094012
203,1989,4371344
203,1990,5697174
203,1991,5286105
203,1992,5125373
203,1993,3371079
203,1994,3261354
203,1995,3978931
203,1996,4135756
203,1997,3831771
203,1998,3055780
203,1999,2508640
203,2000,2658808
203,2001,3051269
203,2002,2683064
203,2003,3111972
203,2004,3569776
203,2005,3668592
203,2006,4050992
203,2007,4178093
203,2008,4517764
203,2009,4085212
203,2010,4148924
203,2011,4682553
203,2012,4582115
203,2013,5046399
203,2014,5026838
203,2015,3859388
203,2016,3798162
203,2017,4141938
203,2018,4233989
203,2019,4536033
207,2010,485
207,2011,309
207,2012,309
207,2013,283
207,2014,203
207,2015,333
207,2016,248
207,2017,568
207,2019,272
208,2014,11
208,2015,2
208,2018,5
208,2019,2
209,1997,68
209,1998,50
209,1999,174
209,2000,58
209,2001,148
209,2002,105
209,2003,93
209,2004,124
209,2005,173
209,2006,180
209,2007,158
209,2008,158
209,2009,158
209,2010,158
209,2011,158
209,2012,250
209,2013,250
209,2014,202
209,2015,187
209,2016,150
209,2017,199
209,2018,213
209,2019,263
21,1961,428765
21,1962,338296
21,1963,361553
21,1964,426490
21,1965,444795
21,1966,385253
21,1967,430421
21,1968,406508
21,1969,385748
21,1970,384565
21,1971,450416
21,1972,560235
21,1973,723698
21,1974,990271
21,1975,867436
21,1976,836127
21,1977,1038323
21,1978,1025203
21,1979,1676007
21,1980,1091547
21,1981,1063518
21,1982,1123677
21,1983,878497
21,1984,1062261
21,1985,895729
21,1986,1011172
21,1987,958428
21,1988,875396
21,1989,1092036
21,1990,1075948
21,1991,1123477
21,1992,1091692
21,1993,1141430
21,1994,1180988
21,1995,1557303
21,1996,1306259
21,1997,1481494
21,1998,1214497
21,1999,939491
21,2000,853885
21,2001,838241
21,2002,627277
21,2003,684976
21,2004,896418
21,2005,1070728
21,2006,1144959
21,2007,1160721
21,2008,1563295
21,2009,1211328
21,2010,1473789
21,2011,1629810
21,2012,1527690
21,2013,1542097
21,2014,1821556
21,2015,1372649
21,2016,1222406
21,2017,1377012
21,2018,1090913
21,2019,1264135
210,1961,13166
210,1962,12523
210,1963,14689
210,1964,15757
210,1965,13918
210,1966,15235
210,1967,15508
210,1968,13775
210,1969,16161
210,1970,18638
210,1971,17493
210,1972,16970
210,1973,26495
210,1974,28637
210,1975,34273
210,1976,35797
210,1977,29697
210,1978,33878
210,1979,36445
210,1980,41836
210,1981,47370
210,1982,48418
210,1983,49164
210,1984,36808
210,1985,34869
210,1986,39566
210,1987,36188
210,1988,29348
210,1989,33912
210,1990,43402
210,1991,38608
210,1992,39658
210,1993,35281
210,1994,35872
210,1995,52325
210,1996,62188
210,1997,54840
210,1998,41199
210,1999,33591
210,2000,42710
210,2001,50172
210,2002,55652
210,2003,51566
210,2004,57231
210,2005,64534
210,2006,71192
210,2007,73478
210,2008,78929
210,2009,65727
210,2010,64099
210,2011,69377
210,2012,88327
210,2013,94754
210,2014,84654
210,2015,74796
210,2016,79091
210,2017,80617
210,2018,84578
210,2019,80194
211,1961,1919
211,1962,2253
211,1963,2918
211,1964,2786
211,1965,1581
211,1966,1512
211,1967,1945
211,1968,1513
211,1969,869
211,1970,1341
211,1971,1677
211,1972,1741
211,1973,1420
211,1974,1322
211,1975,2428
211,1976,2636
211,1977,2217
211,1978,3793
211,1979,2077
211,1980,1629
211,1981,1926
211,1982,1504
211,1983,1370
211,1984,1505
211,1985,2442
211,1986,3935
211,1987,5096
211,1988,12651
211,1989,8847
211,1990,4832
211,1991,9968
211,1992,11663
211,1993,10483
211,1994,6878
211,1995,12765
211,1996,13108
211,1997,9152
211,1998,7234
211,1999,9276
211,2000,11980
211,2001,3479
211,2002,5371
211,2003,8026
211,2004,2362
211,2005,5196
211,2006,7655
211,2007,9443
211,2008,10767
211,2009,10593
211,2010,11274
211,2011,9002
211,2012,4102
211,2013,7073
211,2014,9892
211,2015,6541
211,2016,6665
211,2017,5069
211,2018,6297
211,2019,11159
212,2008,26
212,2010,48
212,2011,40
212,2012,41
212,2013,41
212,2014,5
212,2018,100
212,2019,24
214,1961,793
214,1962,736
214,1963,469
214,1964,505
214,1965,590
214,1966,1082
214,1967,649
214,1968,876
214,1969,806
214,1970,704
214,1971,863
214,1972,995
214,1973,1254
214,1974,1465
214,1975,1774
214,1976,1850
214,1977,1888
214,1978,2373
214,1979,2274
214,1980,2201
214,1981,2403
214,1982,2225
214,1983,2298
214,1984,2217
214,1985,2268
214,1986,2853
214,1987,3107
214,1988,3163
214,1989,2942
214,1990,2721
214,1991,2813
214,1992,3082
214,1993,3482
214,1994,3577
214,1995,3808
214,1996,3696
214,1997,3060
214,1998,881
214,1999,451
214,2000,2563
214,2001,2384
214,2002,2235
214,2003,2363
214,2004,2388
214,2005,2481
214,2006,2309
214,2007,2099
214,2008,2329
214,2009,2932
214,2010,3141
214,2011,2852
214,2012,3598
214,2013,4173
214,2014,4281
214,2015,3419
214,2016,4184
214,2017,4176
214,2018,3943
214,2019,4485
215,1964,180
215,1966,216
215,1967,180
215,1968,180
215,1969,270
215,1970,225
215,1971,270
215,1972,780
215,1973,200
215,1974,196
215,1975,270
215,1976,360
215,1978,720
215,1998,126
215,1999,666
215,2000,205
215,2001,360
215,2002,239
215,2004,432
215,2005,570
215,2008,634
215,2009,363
215,2010,2520
215,2011,240
215,2012,452
215,2013,450
215,2014,247
215,2015,356
215,2016,180
216,1961,20574
216,1962,20783
216,1963,19184
216,1964,16233
216,1965,19184
216,1975,32519
216,1976,34748
216,1977,15696
216,1978,42172
216,1979,40353
216,1980,52071
216,1981,47182
216,1982,39045
216,1983,58133
216,1984,64458
216,1985,41518
216,1986,44983
216,1987,28347
216,1988,30041
216,1989,30776
216,1990,37954
216,1991,36416
216,1992,40610
216,1993,44257
216,1994,55366
216,1995,55803
216,1996,84410
216,1997,58010
216,1998,41822
216,1999,40838
216,2000,38791
216,2001,35663
216,2002,34643
216,2003,29886
216,2004,36165
216,2005,42584
216,2006,48975
216,2007,44252
216,2008,62840
216,2009,70929
216,2010,80280
216,2011,84500
216,2012,117814
216,2013,78678
216,2014,91490
216,2015,71454
216,2016,68251
216,2017,69862
216,2018,56787
216,2019,70919
217,1994,540
217,1995,1209
217,1996,1206
217,1999,227
217,2000,337
217,2001,760
217,2008,180
217,2009,144
217,2010,120
217,2011,154
217,2012,237
217,2013,207
217,2015,142
217,2016,175
220,1961,1766
220,1962,1780
220,1963,1641
220,1964,1565
220,1965,1572
220,1966,1716
220,1967,1747
220,1968,1535
220,1969,1556
220,1970,1832
220,1971,1828
220,1972,2149
220,1973,2360
220,1974,1858
220,1975,2795
220,1976,3363
220,1977,2460
220,1978,2892
220,1979,3071
220,1980,3867
220,1981,3937
220,1982,3885
220,1983,4255
220,1984,3582
220,1985,3753
220,1986,1084
220,1987,1649
220,1988,4521
220,1989,5233
220,1990,5312
220,1991,3984
220,1992,4213
220,1993,3772
220,1994,4002
220,1995,3433
220,1996,3418
220,1997,3477
220,1998,3330
220,1999,3533
220,2000,3531
220,2001,3534
220,2002,3414
220,2003,3406
220,2004,3623
220,2005,4249
220,2006,4156
220,2007,4435
220,2008,3501
220,2009,4320
220,2010,4296
220,2011,4138
220,2012,3673
220,2013,4025
220,2014,4033
220,2015,5589
220,2016,4352
220,2017,4312
220,2018,4160
220,2019,3828
221,1991,61
221,1992,69
221,1993,34
221,1994,55
221,1995,82
221,1996,34
221,1997,135
221,1998,65
221,1999,67
221,2000,26
221,2002,36
221,2003,34
221,2004,36
221,2005,38
221,2006,53
221,2007,53
221,2008,56
221,2009,94
221,2010,53
221,2011,56
221,2012,52
221,2013,303
221,2014,92
221,2015,121
221,2016,51
221,2017,88
221,2018,66
221,2019,63
222,1975,133
222,1976,122
222,1998,459
222,2001,190
222,2002,390
222,2003,356
222,2004,190
222,2005,161
222,2007,158
222,2008,285
222,2012,209
222,2013,261
222,2014,324
222,2015,156
222,2016,165
222,2017,135
222,2018,172
222,2019,157
223,1961,5686
223,1962,5872
223,1963,6160
223,1976,10079
223,1977,16077
223,1978,20330
223,1979,17976
223,1980,27783
223,1981,17599
223,1982,34717
223,1983,24638
223,1984,25797
223,1985,33775
223,1986,39074
223,1987,47655
223,1988,28345
223,1989,81529
223,1990,55729
223,1991,69972
223,1992,46756
223,1993,64235
223,1994,43355
223,1995,44071
223,1996,34101
223,1997,60083
223,1998,55692
223,1999,46875
223,2000,51195
223,2001,40614
223,2002,24223
223,2003,27521
223,2004,33741
223,2005,46210
223,2006,38650
223,2007,34364
223,2008,54201
223,2009,30078
223,2010,22147
223,2011,18556
223,2012,17991
223,2013,20138
223,2014,20933
223,2015,20242
223,2016,19891
223,2017,16700
223,2018,16251
223,2019,16801
225,1977,3086
225,1978,14659
225,1996,8665
225,1997,6613
225,1998,9352
225,1999,6944
225,2000,7406
225,2001,5555
225,2002,7854
225,2003,6840
225,2004,7241
225,2005,10618
225,2006,10564
225,2007,5036
225,2008,6211
225,2009,10435
225,2010,8536
225,2011,12215
225,2012,8051
225,2013,10264
225,2014,5899
225,2015,8077
225,2016,7136
225,2017,5967
225,2018,9279
225,2019,7897
226,1964,67
226,1965,79
226,1966,67
226,1967,73
226,1968,67
226,1969,63
226,1970,67
226,1997,116
226,1998,471
226,2000,72
226,2004,180
226,2006,105
226,2007,35
226,2008,149
226,2010,26
226,2011,189
226,2012,54
226,2013,191
226,2014,62
226,2015,283
226,2016,358
226,2017,242
226,2018,122
229,1961,155024
229,1962,152507
229,1963,150436
229,1964,166955
229,1965,165239
229,1966,180362
229,1967,191572
229,1968,150562
229,1969,155274
229,1970,172202
229,1971,155962
229,1972,183111
229,1973,283273
229,1974,259842
229,1975,310571
229,1976,314167
229,1977,343636
229,1978,421138
229,1979,420878
229,1980,485471
229,1981,467530
229,1982,422330
229,1983,328630
229,1984,326438
229,1985,323443
229,1986,364656
229,1987,392707
229,1988,398158
229,1989,448945
229,1990,506013
229,1991,478615
229,1992,546906
229,1993,405936
229,1994,395801
229,1995,517644
229,1996,555651
229,1997,482644
229,1998,359588
229,1999,259133
229,2000,273873
229,2001,423843
229,2002,343288
229,2003,442105
229,2004,520100
229,2005,513418
229,2006,479898
229,2007,481534
229,2008,547503
229,2009,459001
229,2010,424375
229,2011,454663
229,2012,460751
229,2013,448346
229,2014,443312
229,2015,385639
229,2016,389871
229,2017,417780
229,2018,442789
229,2019,486011
230,1992,14752
230,1993,13699
230,1994,33824
230,1995,22621
230,1996,24837
230,1997,29810
230,1998,34713
230,1999,27736
230,2000,27876
230,2001,29062
230,2002,31436
230,2003,20176
230,2004,19680
230,2005,23629
230,2006,27705
230,2007,64380
230,2008,70697
230,2009,63805
230,2010,75683
230,2011,62435
230,2012,62107
230,2013,61580
230,2014,39994
230,2015,27757
230,2016,23914
230,2017,30593
230,2018,32150
230,2019,27589
231,1961,1165639
231,1962,1134856
231,1963,1077182
231,1964,1121463
231,1965,1387021
231,1966,1624766
231,1967,1438191
231,1968,1495402
231,1969,1674648
231,1970,1730646
231,1971,1570831
231,1972,1858129
231,1973,2702278
231,1974,2797258
231,1975,3514061
231,1976,3402574
231,1977,3174515
231,1978,4005395
231,1979,4145049
231,1980,3988358
231,1981,4433101
231,1982,4793299
231,1983,4571588
231,1984,3853732
231,1985,3391327
231,1986,5350172
231,1987,6302823
231,1988,6665729
231,1989,6120862
231,1990,7068679
231,1991,6171557
231,1992,5641223
231,1993,5583664
231,1994,5203397
231,1995,5308976
231,1996,5332796
231,1997,4967235
231,1998,4284994
231,1999,4512426
231,2000,4694110
231,2001,4520161
231,2002,4215674
231,2003,4120705
231,2004,4370993
231,2005,4395440
231,2006,4281433
231,2007,4564041
231,2008,4588479
231,2009,4485346
231,2010,4995536
231,2011,5307166
231,2012,5269187
231,2013,5333109
231,2014,5900524
231,2015,4851555
231,2016,4800297
231,2017,4860273
231,2018,4709927
231,2019,4786212
233,1983,5
233,1984,4
233,1985,3
233,1986,7
233,1988,5
233,1997,9
233,1998,8
233,2000,4
233,2001,4
233,2002,3
233,2003,4
233,2016,15
233,2017,16
234,1961,38
234,1963,44
234,1965,23
234,1966,23
234,1967,20
234,1969,50
234,1970,44
234,1973,19
234,1975,88
234,1976,53
234,1977,72
234,1978,68
234,1979,64
234,1980,157
234,1981,121
234,1982,88
234,1983,59
234,1984,110
234,1986,88
234,1987,147
234,1988,103
234,1989,204
234,1990,171
234,1991,127
234,1992,161
234,1994,118
234,1995,157
234,1996,152
234,1997,186
234,1998,206
234,2000,222
234,2001,88
234,2003,128
234,2004,48
234,2005,70
234,2006,81
234,2007,70
234,2008,176
234,2009,185
234,2010,246
234,2011,229
234,2016,41
234,2017,110
234,2019,308
235,1995,5
235,2015,7
235,2017,11
235,2018,10
235,2019,6
236,1984,25
236,1985,48
236,1986,18
236,1987,39
236,1988,25
236,1989,20
236,1990,34
236,1991,43
236,1992,26
236,1993,24
236,1994,24
236,1995,50
236,1996,39
236,1997,22
236,1998,48
236,1999,128
236,2000,45
236,2001,16
236,2002,55
236,2003,35
236,2004,41
236,2005,41
236,2006,14
236,2007,14
236,2008,23
236,2012,26
236,2013,28
236,2014,29
236,2015,26
236,2017,30
237,1961,18868
237,1962,20319
237,1963,19518
237,1964,19632
237,1965,24229
237,1966,22752
237,1967,22641
237,1968,20964
237,1969,18868
237,1970,18868
237,1971,15094
237,1972,12578
237,1973,15094
237,1974,16981
237,1975,20964
237,1976,27747
237,1979,24549
237,1980,16716
237,1981,20637
237,1982,19691
237,1983,25099
237,1984,23371
237,1985,23871
237,1986,313049
237,1987,32321
237,1988,33011
237,1989,32357
237,1990,32503
237,1991,33959
237,1992,32877
237,1993,32947
237,1994,25531
237,1995,32208
237,1996,33011
237,1997,51877
237,1998,38576
237,1999,30534
237,2000,30322
237,2001,30442
237,2002,24283
237,2003,25756
237,2004,30022
237,2005,33711
237,2006,29622
237,2007,42924
237,2008,75629
237,2009,51319
237,2010,48220
237,2011,106146
237,2012,91025
237,2013,87292
237,2014,81979
237,2015,97709
237,2016,52591
237,2017,79956
237,2018,61615
237,2019,67417
238,2003,3
238,2004,26
238,2008,13
238,2009,10
238,2010,14
238,2011,8
238,2014,4
238,2015,10
238,2017,6
251,1995,27
251,1997,54
251,1998,90
251,1999,82
251,2002,82
251,2003,93
251,2004,95
251,2005,87
251,2007,51
251,2008,170
251,2009,131
251,2010,122
251,2011,48
251,2012,116
251,2013,153
251,2014,61
251,2015,9
251,2016,93
251,2017,205
251,2018,79
251,2019,60
255,2000,1374312
255,2001,1581401
255,2002,1422853
255,2003,1573613
255,2004,1840151
255,2005,1885027
255,2006,1971381
255,2007,1968016
255,2008,2267958
255,2009,2015855
255,2010,1895358
255,2011,2083171
255,2012,2062179
255,2013,2107238
255,2014,1941468
255,2015,1464908
255,2016,1546024
255,2017,1722457
255,2018,1612492
255,2019,1757565
256,2000,20165
256,2001,17021
256,2002,19384
256,2003,26046
256,2004,23028
256,2005,21789
256,2006,24250
256,2007,29805
256,2008,30882
256,2009,30085
256,2010,22563
256,2011,19465
256,2012,17786
256,2013,20447
256,2014,17923
256,2015,14297
256,2016,12501
256,2017,15766
256,2018,13842
256,2019,14972
26,1961,7
26,1963,5
26,1967,5
26,1968,7
26,1969,8
26,1970,8
26,1971,8
26,1972,9
26,1973,5
26,1974,11
26,1975,15
26,1976,19
26,1977,12
26,1978,9
26,1979,12
26,1980,10
26,1981,14
26,1982,11
26,1983,7
26,1984,14
26,1985,10
26,1986,13
26,1997,16
26,1998,16
26,2002,18
26,2003,12
26,2013,45
26,2014,41
26,2015,44
26,2016,5
26,2019,23
27,1961,3060
27,1962,3087
27,1963,3252
27,1964,3783
27,1965,5064
27,1966,4275
27,1967,4485
27,1968,4716
27,1969,4848
27,1970,4874
27,1971,4691
27,1972,5028
27,1973,7079
27,1974,7024
27,1975,8099
27,1976,8689
27,1977,9256
27,1978,10578
27,1979,11443
27,1980,12845
27,1981,11497
27,1982,9917
27,1983,10523
27,1984,10940
27,1985,9543
27,1986,6829
27,1987,5996
27,1988,5927
27,1989,7163
27,1990,9661
27,1991,8612
27,1992,11126
27,1993,9936
27,1994,8680
27,1995,10225
27,1996,7401
27,1997,8476
27,1998,11047
27,1999,14434
27,2000,12757
27,2001,22989
27,2002,20351
27,2003,21114
27,2004,25957
27,2005,25829
27,2006,30989
27,2007,28041
27,2008,23936
27,2009,22815
27,2010,19330
27,2011,15208
27,2012,13833
27,2013,17576
27,2014,22028
27,2015,17416
27,2016,16579
27,2017,16977
27,2018,16674
27,2019,17610
272,2006,66251
272,2007,71755
272,2008,94325
272,2009,95063
272,2010,80304
272,2011,78241
272,2012,73064
272,2013,89675
272,2014,81052
272,2015,57210
272,2016,62684
272,2017,63412
272,2018,67112
272,2019,59700
273,2006,40753
273,2007,38495
273,2008,59583
273,2009,46184
273,2010,33174
273,2011,29735
273,2012,31828
273,2013,34319
273,2014,23101
273,2015,27419
273,2016,29021
273,2017,32081
273,2018,37396
273,2019,33069
276,2012,3
276,2013,3
276,2014,9
276,2018,12
276,2019,12
28,2015,15
28,2017,1
28,2018,16
28,2019,11
299,2014,7758
299,2015,7840
299,2016,7781
299,2017,7778
299,2018,7439
299,2019,4476
3,1996,9
3,2001,6
3,2002,6
3,2003,15
3,2004,18
3,2005,21
3,2006,14
3,2007,14
3,2009,41
3,2010,14
3,2011,72
3,2012,20
3,2013,16
3,2016,40
3,2019,50
32,1967,4
32,1968,5
32,1969,5
32,1970,4
32,1971,4
32,1972,6
32,1973,8
32,1974,8
32,1975,10
32,1976,10
32,1977,14
32,1978,23
32,1979,27
32,1980,21
32,1981,10
32,1990,6
32,1996,30
32,1998,15
32,1999,15
32,2000,7
32,2001,20
32,2002,10
32,2003,31
32,2004,26
32,2005,35
32,2010,45
32,2014,57
33,1961,836053
33,1962,874376
33,1963,894281
33,1964,875248
33,1965,996479
33,1966,1083513
33,1967,946047
33,1968,952905
33,1969,1172119
33,1970,1077504
33,1971,923841
33,1972,1225180
33,1973,1687207
33,1974,1707788
33,1975,2355898
33,1976,2494313
33,1977,2399819
33,1978,2682536
33,1979,2395623
33,1980,1994387
33,1981,2256336
33,1982,2386254
33,1983,2187554
33,1984,1917448
33,1985,1776498
33,1986,2128805
33,1987,2200761
33,1988,1878830
33,1989,1885292
33,1990,2282748
33,1991,2176779
33,1992,2109742
33,1993,2185205
33,1994,2160593
33,1995,2217732
33,1996,2479601
33,1997,2552633
33,1998,1842681
33,1999,1761084
33,2000,2066814
33,2001,2173759
33,2002,1800054
33,2003,1917973
33,2004,2338189
33,2005,2399884
33,2006,2272038
33,2007,2371250
33,2008,2449284
33,2009,2188279
33,2010,2556554
33,2011,2940652
33,2012,2773043
33,2013,2723095
33,2014,3048813
33,2015,2413561
33,2016,2401362
33,2017,2532388
33,2018,2431483
33,2019,2592232
35,1965,5
35,1966,5
35,1967,4
35,1968,4
35,1969,8
35,1970,6
35,1971,5
35,1999,35
35,2000,30
35,2005,41
35,2006,65
35,2007,65
35,2008,56
35,2014,68
35,2015,47
38,1979,317
38,1980,317
38,1981,635
38,1982,1396
38,1983,846
38,1985,413
38,1986,635
38,1988,1851
38,1989,975
38,1990,779
38,1991,590
