geo,year,milk_total_gross_production_index_number_2014_2016_100_pie
159,1971,40.74
159,1972,42.41
159,1973,44.26
159,1974,45.37
159,1975,46.85
159,1976,48.52
159,1977,49.81
159,1978,51.29
159,1979,52.59
159,1980,53.7
159,1981,54.07
159,1982,55
159,1983,55.74
159,1984,56.29
159,1985,57.22
159,1986,58.33
159,1987,59.44
159,1988,60.92
159,1989,62.78
159,1990,65
159,1991,66.66
159,1992,68.52
159,1993,70.37
159,1994,75.55
159,1995,76.03
159,1996,76.24
159,1997,64.81
159,1998,68.05
159,1999,71.46
159,2000,72.03
159,2001,72.09
159,2002,75.59
159,2003,75.68
159,2004,78.33
159,2005,81.2
159,2006,85.68
159,2007,86.71
159,2008,77.78
159,2009,87.46
159,2010,82.3
159,2011,104.26
159,2012,104.81
159,2013,105.55
159,2014,108.33
159,2015,95.13
159,2016,96.54
159,2017,97.85
159,2018,99.47
16,1961,43.59
16,1962,44.46
16,1963,45.47
16,1964,47.08
16,1965,47.95
16,1966,46.03
16,1967,47.02
16,1968,48.08
16,1969,49.27
16,1970,50.67
16,1971,51.51
16,1972,52.51
16,1973,53.73
16,1974,55.14
16,1975,56.57
16,1976,61.21
16,1977,62.73
16,1978,68.59
16,1979,71.44
16,1980,55.23
16,1981,56.4
16,1982,56.81
16,1983,57.66
16,1984,59.93
16,1985,62.98
16,1986,65.56
16,1987,68.22
16,1988,71.06
16,1989,73.63
16,1990,77.1
16,1991,60.73
16,1992,62.65
16,1993,65.11
16,1994,67.2
16,1995,69.38
16,1996,71.31
16,1997,72.94
16,1998,70.55
16,1999,71.81
16,2000,72.58
16,2001,73.1
16,2002,75.5
16,2003,78.01
16,2004,80.51
16,2005,83.33
16,2006,86.22
16,2007,89.22
16,2008,92.6
16,2009,95.8
16,2010,99.14
16,2011,101.09
16,2012,101.6
16,2013,101.96
16,2014,101.94
16,2015,103
16,2016,95.06
16,2017,97.67
16,2018,98.32
160,1961,12.48
160,1962,41.01
160,1963,35.66
160,1964,44.58
160,1965,53.49
160,1966,62.41
160,1967,71.32
160,1968,99.85
160,1969,128.38
160,1970,167.61
160,1971,176.53
160,1972,90.94
160,1973,92.72
160,1974,92.72
160,1975,92.72
160,1976,92.72
160,1977,92.72
160,1978,89.15
160,1979,89.15
160,1980,85.59
160,1981,85.59
160,1982,89.15
160,1983,89.15
160,1984,89.15
160,1985,89.15
160,1986,89.15
160,1987,89.15
160,1988,89.15
160,1989,89.15
160,1990,80.24
160,1991,89.15
160,1992,99
160,1993,99.03
160,1994,99.07
160,1995,99.11
160,1996,99.15
160,1997,99.18
160,1998,99.22
160,1999,99.26
160,2000,99.29
160,2001,99.33
160,2002,99.37
160,2003,99.4
160,2004,99.44
160,2005,99.48
160,2006,99.13
160,2007,98.07
160,2008,99.83
160,2009,99.87
160,2010,99.91
160,2011,99.94
160,2012,99.98
160,2013,100.02
160,2014,99.93
160,2015,100
160,2016,100.07
160,2017,100.13
160,2018,100.2
162,1961,101.77
162,1962,104.14
162,1963,105.32
162,1964,104.49
162,1965,104.73
162,1966,106.98
162,1967,108.16
162,1968,112.17
162,1969,110.26
162,1970,108.45
162,1971,110.86
162,1972,114.78
162,1973,114.18
162,1974,114.16
162,1975,115.46
162,1976,118.88
162,1977,118.53
162,1978,120.69
162,1979,118.86
162,1980,123.51
162,1981,124.78
162,1982,128.38
162,1983,126.94
162,1984,126.7
162,1985,124.14
162,1986,124.3
162,1987,126.36
162,1988,126.28
162,1989,124.7
162,1990,124.87
162,1991,118.75
162,1992,118.18
162,1993,117.84
162,1994,114.87
162,1995,113.05
162,1996,111.46
162,1997,111.06
162,1998,110.18
162,1999,108.48
162,2000,102.71
162,2001,99.89
162,2002,99.06
162,2003,100.14
162,2004,100.05
162,2005,99.57
162,2006,98.72
162,2007,101.32
162,2008,100.41
162,2009,98.8
162,2010,99.05
162,2011,97.08
162,2012,100.64
162,2013,100.19
162,2014,99.17
162,2015,100.84
162,2016,99.99
162,2017,98.17
162,2018,99.93
165,1961,14.71
165,1962,15.12
165,1963,15.51
165,1964,15.97
165,1965,16.37
165,1966,16.49
165,1967,16.84
165,1968,17.31
165,1969,17.8
165,1970,18.24
165,1971,18.6
165,1972,19.01
165,1973,19.37
165,1974,19.74
165,1975,20.12
165,1976,20.52
165,1977,20.92
165,1978,21.33
165,1979,21.77
165,1980,22.21
165,1981,22.66
165,1982,23.32
165,1983,23.82
165,1984,25.26
165,1985,26.79
165,1986,29.03
165,1987,30.69
165,1988,32.84
165,1989,34.55
165,1990,36.35
165,1991,38.25
165,1992,40.26
165,1993,42.36
165,1994,44.59
165,1995,47.06
165,1996,55.66
165,1997,57.17
165,1998,58.75
165,1999,60.39
165,2000,62.1
165,2001,63.88
165,2002,65.74
165,2003,67.68
165,2004,69.71
165,2005,71.74
165,2006,75.3
165,2007,77.7
165,2008,80.17
165,2009,82.8
165,2010,85.49
165,2011,88.26
165,2012,91.13
165,2013,94.09
165,2014,96.86
165,2015,99.97
165,2016,103.18
165,2017,106.49
165,2018,109.91
166,1961,22.91
166,1962,25.04
166,1963,26.77
166,1964,28.32
166,1965,29.77
166,1966,33.59
166,1967,34.53
166,1968,33.99
166,1969,37.55
166,1970,34.86
166,1971,36.22
166,1972,34.24
166,1973,31.2
166,1974,30.3
166,1975,34.54
166,1976,35.76
166,1977,40.77
166,1978,44.32
166,1979,44.37
166,1980,44.77
166,1981,43.97
166,1982,44.06
166,1983,41.7
166,1984,45.55
166,1985,46.38
166,1986,54.59
166,1987,55.57
166,1988,52.36
166,1989,56.05
166,1990,58.85
166,1991,63.94
166,1992,62.41
166,1993,71.66
166,1994,71
166,1995,71.47
166,1996,76.16
166,1997,76.31
166,1998,79.1
166,1999,81.22
166,2000,80.93
166,2001,79.53
166,2002,84.53
166,2003,85.23
166,2004,85.01
166,2005,85.9
166,2006,84.72
166,2007,86.12
166,2008,89.48
166,2009,91.59
166,2010,93.91
166,2011,92.47
166,2012,96.45
166,2013,97.65
166,2014,102.2
166,2015,100.2
166,2016,97.61
166,2017,100.76
166,2018,99.05
167,1993,115.03
167,1994,107.18
167,1995,103.64
167,1996,104
167,1997,92.51
167,1998,92.91
167,1999,93.57
167,2000,92.59
167,2001,92.31
167,2002,93.09
167,2003,90.32
167,2004,88.71
167,2005,93.34
167,2006,91.82
167,2007,103.97
167,2008,93.05
167,2009,92.42
167,2010,89.2
167,2011,90.93
167,2012,93.5
167,2013,94.68
167,2014,97.51
167,2015,100.59
167,2016,101.9
167,2017,102.38
167,2018,105.17
168,1961,641.18
168,1962,669.95
168,1963,616.25
168,1964,655.3
168,1965,670.38
168,1966,661.65
168,1967,729.77
168,1968,726.59
168,1969,649.39
168,1970,776.53
168,1971,618.26
168,1972,706.8
168,1973,780.81
168,1974,568.31
168,1975,438.9
168,1976,363.21
168,1977,244.25
168,1978,197.93
168,1979,225.17
168,1980,219.73
168,1981,167.15
168,1982,114.48
168,1983,95.41
168,1984,85.42
168,1985,93.14
168,1986,87.47
168,1987,85.2
168,1988,82.93
168,1989,87.47
168,1990,80.66
168,1991,83.55
168,1992,85.37
168,1993,83.25
168,1994,76.62
168,1995,83.41
168,1996,73.85
168,1997,77.53
168,1998,72.58
168,1999,76.17
168,2000,82.17
168,2001,85.9
168,2002,91.23
168,2003,90.46
168,2004,93.74
168,2005,96.01
168,2006,98.78
168,2007,99.54
168,2008,102.82
168,2009,105.59
168,2010,100.55
168,2011,104.32
168,2012,105.83
168,2013,106.83
168,2014,102.05
168,2015,98.78
168,2016,99.17
168,2017,99.28
168,2018,93.64
169,1961,15.1
169,1962,15.56
169,1963,15.88
169,1964,16.08
169,1965,16.3
169,1966,16.57
169,1967,16.88
169,1968,16.72
169,1969,16.84
169,1970,16.98
169,1971,17.3
169,1972,17.76
169,1973,18.48
169,1974,21.23
169,1975,23.35
169,1976,24.76
169,1977,26.36
169,1978,28.87
169,1979,31.39
169,1980,31.55
169,1981,31.71
169,1982,31.85
169,1983,32.7
169,1984,33.88
169,1985,35.24
169,1986,36.3
169,1987,37.58
169,1988,38.71
169,1989,39.87
169,1990,43.7
169,1991,46.54
169,1992,49.41
169,1993,55.76
169,1994,56.31
169,1995,69.27
169,1996,78.16
169,1997,85.98
169,1998,86.13
169,1999,70.76
169,2000,63.83
169,2001,64.06
169,2002,72.61
169,2003,73.55
169,2004,70.07
169,2005,72.07
169,2006,75.87
169,2007,80.71
169,2008,85.55
169,2009,90.39
169,2010,94.91
169,2011,99.1
169,2012,99.68
169,2013,100.26
169,2014,101.61
169,2015,99.68
169,2016,98.71
169,2017,98.32
169,2018,92.01
17,1961,251.16
17,1962,269.45
17,1963,278.59
17,1964,283.09
17,1965,245.81
17,1966,284.5
17,1967,282.67
17,1968,237.59
17,1969,185.05
17,1970,158.11
17,1971,160.36
17,1972,139.96
17,1973,129.48
17,1974,98.75
17,1975,100.51
17,1976,103.39
17,1977,101
17,1978,98.47
17,1979,96.43
17,1980,112.53
17,1981,112.53
17,1982,112.53
17,1983,112.53
17,1984,105.5
17,1985,98.47
17,1986,84.4
17,1987,98.47
17,1988,98.47
17,1989,102.26
17,1990,105.5
17,1991,101.98
17,1992,98.47
17,1993,97.06
17,1994,92.84
17,1995,74.9
17,1996,94.95
17,1997,91.72
17,1998,98.47
17,1999,101.98
17,2000,104.09
17,2001,105.5
17,2002,112.53
17,2003,109.02
17,2004,94.95
17,2005,92.03
17,2006,100.58
17,2007,99.87
17,2008,109.02
17,2009,99.87
17,2010,91.7
17,2011,94.42
17,2012,95.79
17,2013,97.17
17,2014,97.35
17,2015,102.88
17,2016,99.77
17,2017,99.54
17,2018,99.24
170,1961,26.69
170,1962,27.64
170,1963,28.88
170,1964,30.06
170,1965,40.6
170,1966,41.05
170,1967,38.83
170,1968,39.05
170,1969,40.71
170,1970,44.01
170,1971,47.79
170,1972,43.43
170,1973,42.83
170,1974,43.3
170,1975,43.29
170,1976,43.74
170,1977,43.67
170,1978,43.78
170,1979,43.87
170,1980,41.59
170,1981,41.84
170,1982,42.9
170,1983,40.14
170,1984,41.62
170,1985,43.09
170,1986,43.64
170,1987,44.21
170,1988,45.22
170,1989,42.77
170,1990,41.44
170,1991,41.91
170,1992,41
170,1993,42.79
170,1994,44.22
170,1995,45.64
170,1996,48.1
170,1997,50.35
170,1998,52.95
170,1999,53.76
170,2000,48.05
170,2001,52.51
170,2002,55.75
170,2003,58.53
170,2004,61.68
170,2005,65.44
170,2006,71.18
170,2007,76.85
170,2008,82.57
170,2009,87.1
170,2010,88.48
170,2011,92.52
170,2012,94.37
170,2013,95.29
170,2014,96.94
170,2015,100.21
170,2016,102.85
170,2017,105.94
170,2018,108.52
171,1961,117.08
171,1962,122.08
171,1963,127.08
171,1964,140.12
171,1965,151.34
171,1966,157.88
171,1967,152.42
171,1968,148.5
171,1969,137.79
171,1970,143.5
171,1971,149.21
171,1972,164.52
171,1973,166.61
171,1974,189.56
171,1975,181.51
171,1976,181.95
171,1977,177.22
171,1978,177.16
171,1979,177.77
171,1980,174.19
171,1981,185.62
171,1982,194.54
171,1983,197.04
171,1984,190.62
171,1985,190.62
171,1986,171.34
171,1987,158.5
171,1988,139.23
171,1989,119.95
171,1990,128.05
171,1991,107.28
171,1992,77.09
171,1993,62.49
171,1994,60.49
171,1995,60.54
171,1996,57.49
171,1997,51.09
171,1998,46.19
171,1999,49.24
171,2000,51.04
171,2001,53.99
171,2002,54.99
171,2003,56.24
171,2004,57.74
171,2005,61.69
171,2006,63.94
171,2007,66.99
171,2008,69.04
171,2009,72.2
171,2010,79.31
171,2011,82.26
171,2012,92.22
171,2013,97.63
171,2014,100.03
171,2015,99.98
171,2016,99.98
171,2017,100.48
171,2018,74.31
173,1961,97.05
173,1962,97.82
173,1963,96.15
173,1964,95.77
173,1965,101.39
173,1966,108.16
173,1967,110.13
173,1968,111.25
173,1969,112.13
173,1970,113.57
173,1971,115.08
173,1972,119.77
173,1973,123.43
173,1974,126.65
173,1975,124.42
173,1976,125.51
173,1977,128.68
173,1978,129.96
173,1979,128.73
173,1980,125.22
173,1981,116.46
173,1982,116.09
173,1983,122.19
173,1984,127.12
173,1985,124.87
173,1986,119.89
173,1987,118.02
173,1988,118.77
173,1989,124.64
173,1990,120.29
173,1991,109.72
173,1992,99.91
173,1993,96
173,1994,92.82
173,1995,88.42
173,1996,88.82
173,1997,92.06
173,1998,95.65
173,1999,93.28
173,2000,90.28
173,2001,90.24
173,2002,90.16
173,2003,90.59
173,2004,90.04
173,2005,90.72
173,2006,91.16
173,2007,92.02
173,2008,94.51
173,2009,94.68
173,2010,93.39
173,2011,94.43
173,2012,96.33
173,2013,96.71
173,2014,98.74
173,2015,100.64
173,2016,100.62
173,2017,104.05
173,2018,107.67
174,1961,30
174,1962,30.79
174,1963,31.34
174,1964,31.6
174,1965,33.39
174,1966,33.27
174,1967,34.21
174,1968,34.33
174,1969,36.47
174,1970,36.8
174,1971,34.91
174,1972,35.91
174,1973,38.38
174,1974,39.42
174,1975,39.7
174,1976,41.09
174,1977,39.25
174,1978,40.26
174,1979,39.88
174,1980,43.56
174,1981,45.8
174,1982,46.19
174,1983,46.53
174,1984,46.45
174,1985,49.08
174,1986,52.8
174,1987,67.14
174,1988,70.64
174,1989,75.39
174,1990,80.73
174,1991,88.66
174,1992,88.29
174,1993,83.95
174,1994,86.51
174,1995,91.77
174,1996,93.29
174,1997,94.76
174,1998,96.37
174,1999,105.48
174,2000,106.41
174,2001,102.31
174,2002,107.7
174,2003,100.6
174,2004,103.38
174,2005,105.92
174,2006,101.95
174,2007,100.88
174,2008,103.13
174,2009,101.56
174,2010,97.52
174,2011,97.38
174,2012,98.15
174,2013,93.85
174,2014,98.05
174,2015,103.08
174,2016,98.87
174,2017,98.58
174,2018,99.5
175,1961,4.68
175,1962,4.68
175,1963,4.68
175,1964,4.68
175,1965,4.68
175,1966,4.78
175,1967,4.88
175,1968,4.93
175,1969,5.03
175,1970,5.17
175,1971,5.34
175,1972,5.59
175,1973,5.73
175,1974,5.88
175,1975,6.05
175,1976,6.24
175,1977,6.43
175,1978,6.65
175,1979,6.82
175,1980,7.01
175,1981,7.16
175,1982,7.35
175,1983,7.54
175,1984,7.67
175,1985,7.81
175,1986,8.03
175,1987,8.39
175,1988,8.73
175,1989,9.21
175,1990,9.6
175,1991,63.97
175,1992,65.71
175,1993,68.64
175,1994,67.16
175,1995,68.5
175,1996,69.95
175,1997,71.35
175,1998,71.09
175,1999,72.06
175,2000,75.51
175,2001,72.89
175,2002,74.51
175,2003,76.96
175,2004,77.04
175,2005,78.82
175,2006,81.79
175,2007,85.5
175,2008,89.39
175,2009,92.68
175,2010,94.39
175,2011,93.79
175,2012,96.37
175,2013,97.85
175,2014,98.33
175,2015,99.38
175,2016,102.29
175,2017,103.73
175,2018,105.21
176,1961,24.19
176,1962,24.62
176,1963,25.06
176,1964,24.19
176,1965,26.78
176,1966,26.78
176,1967,22.46
176,1968,21.17
176,1969,17.71
176,1970,22.03
176,1971,23.33
176,1972,22.46
176,1973,21.17
176,1974,20.3
176,1975,19.44
176,1976,15.98
176,1977,15.12
176,1978,13.82
176,1979,12.96
176,1980,11.23
176,1981,10.8
176,1982,9.94
176,1983,8.64
176,1984,8.21
176,1985,7.78
176,1986,8.21
176,1987,8.64
176,1988,8.64
176,1989,9.94
176,1990,10.8
176,1991,73.19
176,1992,79.35
176,1993,85.78
176,1994,102.33
176,1995,108.37
176,1996,114.32
176,1997,120.19
176,1998,129.8
176,1999,98.35
176,2000,70.66
176,2001,59.25
176,2002,68.44
176,2003,77.31
176,2004,85.93
176,2005,88.06
176,2006,88.46
176,2007,90.19
176,2008,92.29
176,2009,92.05
176,2010,97.36
176,2011,96.48
176,2012,97.52
176,2013,108.05
176,2014,108.15
176,2015,100.03
176,2016,91.82
176,2017,82.9
176,2018,91.8
177,1961,78.54
177,1962,84.46
177,1963,90.36
177,1964,92.64
177,1965,97.29
177,1966,97.54
177,1967,99.16
177,1968,102.02
177,1969,103.13
177,1970,102.92
177,1971,104.18
177,1972,106.5
177,1973,106.86
177,1974,104.21
177,1975,105.67
177,1976,113.35
177,1977,121.47
177,1978,122.43
177,1979,121.88
177,1980,113.36
177,1981,115.74
177,1982,111.01
177,1983,106.62
177,1984,97.7
177,1985,91.22
177,1986,94.67
177,1987,105.61
177,1988,101.65
177,1989,110.82
177,1990,111.98
177,1991,108.08
177,1992,104.43
177,1993,101.26
177,1994,99.82
177,1995,104.27
177,1996,101.05
177,1997,99.39
177,1998,105.08
177,1999,98.4
177,2000,105.48
177,2001,108.19
177,2002,103.38
177,2003,100.5
177,2004,97.31
177,2005,94.24
177,2006,97.43
177,2007,97.45
177,2008,97.43
177,2009,96.75
177,2010,105.22
177,2011,105.78
177,2012,106.34
177,2013,107.17
177,2014,108.56
177,2015,96.34
177,2016,95.1
177,2017,95.49
177,2018,95.3
178,1993,46.24
178,1994,47.21
178,1995,48.19
178,1996,52.13
178,1997,56.5
178,1998,61.67
178,1999,62.19
178,2000,63.38
178,2001,72.93
178,2002,74.74
178,2003,78.18
178,2004,84.31
178,2005,90.67
178,2006,92.03
178,2007,95.4
178,2008,95.84
178,2009,96.34
178,2010,97.37
178,2011,98.81
178,2012,99.97
178,2013,99.92
178,2014,102.51
178,2015,97.18
178,2016,100.32
178,2017,106.34
178,2018,106.48
179,1961,7.37
179,1962,7.67
179,1963,7.97
179,1964,8.28
179,1965,8.83
179,1966,9.14
179,1967,9.8
179,1968,10.4
179,1969,11.15
179,1970,13.53
179,1971,14.82
179,1972,15.07
179,1973,15.87
179,1974,16.27
179,1975,16.67
179,1976,17.17
179,1977,17.57
179,1978,18.11
179,1979,18.51
179,1980,14.15
179,1981,14.74
179,1982,16.75
179,1983,19.67
179,1984,22.84
179,1985,24.31
179,1986,28.46
179,1987,31.39
179,1988,32.75
179,1989,54.96
179,1990,56.71
179,1991,62.01
179,1992,69.97
179,1993,72.86
179,1994,78.81
179,1995,86.78
179,1996,88.12
179,1997,90.06
179,1998,85.7
179,1999,90.8
179,2000,91.74
179,2001,65.98
179,2002,71.54
179,2003,60.48
179,2004,61.41
179,2005,44.25
179,2006,45.33
179,2007,60.81
179,2008,55.43
179,2009,71.4
179,2010,72.96
179,2011,59.15
179,2012,63.57
179,2013,68.8
179,2014,71.12
179,2015,109.33
179,2016,119.55
179,2017,128.92
179,2018,102.17
18,1961,9.1
18,1962,9.39
18,1963,9.54
18,1964,9.83
18,1965,10.12
18,1966,10.27
18,1967,10.56
18,1968,10.84
18,1969,11.13
18,1970,11.42
18,1971,11.7
18,1972,11.99
18,1973,12.14
18,1974,12.46
18,1975,12.87
18,1976,13.42
18,1977,13.71
18,1978,14.12
18,1979,14.21
18,1980,14.43
18,1981,15.43
18,1982,15.51
18,1983,15.55
18,1984,15.63
18,1985,15.67
18,1986,14.78
18,1987,14.84
18,1988,14.8
18,1989,16.15
18,1990,18.7
18,1991,110.71
18,1992,107.41
18,1993,106.95
18,1994,106.63
18,1995,117.72
18,1996,112.42
18,1997,112.39
18,1998,112.48
18,1999,118.61
18,2000,112.87
18,2001,102.35
18,2002,112.81
18,2003,104.26
18,2004,105.64
18,2005,118.73
18,2006,116.33
18,2007,115.18
18,2008,102.44
18,2009,106.24
18,2010,106.26
18,2011,105.69
18,2012,105.68
18,2013,105.61
18,2014,106.95
18,2015,96.53
18,2016,96.51
18,2017,96.55
18,2018,95.28
181,1961,61.52
181,1962,62.23
181,1963,62.7
181,1964,60.33
181,1965,60.81
181,1966,61.52
181,1967,61.52
181,1968,66.25
181,1969,70.98
181,1970,68.61
181,1971,82.81
181,1972,87.54
181,1973,93.46
181,1974,92.27
181,1975,97.01
181,1976,104.1
181,1977,108.84
181,1978,104.1
181,1979,106.47
181,1980,101.74
181,1981,97.01
181,1982,99.37
181,1983,101.74
181,1984,99.37
181,1985,99.37
181,1986,101.74
181,1987,106.47
181,1988,104.1
181,1989,106.47
181,1990,111.2
181,1991,94.64
181,1992,101.74
181,1993,91.78
181,1994,92.27
181,1995,82.81
181,1996,99.61
181,1997,99.25
181,1998,132.26
181,1999,111.15
181,2000,113.28
181,2001,117.59
181,2002,95.96
181,2003,97.06
181,2004,95.82
181,2005,91.4
181,2006,92.51
181,2007,91.75
181,2008,91.93
181,2009,92.11
181,2010,93.6
181,2011,94.64
181,2012,97.01
181,2013,97.01
181,2014,99.37
181,2015,99.93
181,2016,100.7
181,2017,97.98
181,2018,99.63
182,1961,12.17
182,1962,12.07
182,1963,11.91
182,1964,12.06
182,1965,12.26
182,1966,14.62
182,1967,13.78
182,1968,12.88
182,1969,12.43
182,1970,11.85
182,1971,11.76
182,1972,10.63
182,1973,12.13
182,1974,13.18
182,1975,14.11
182,1976,15.07
182,1977,15.56
182,1978,13.49
182,1979,14.54
182,1980,15.38
182,1981,17.01
182,1982,13.19
182,1983,9.86
182,1984,10.09
182,1985,10.97
182,1986,13.43
182,1987,15.4
182,1988,18.48
182,1989,19.68
182,1990,22.94
182,1991,23.54
182,1992,22.57
182,1993,28.6
182,1994,30.46
182,1995,36.02
182,1996,41.26
182,1997,50.32
182,1998,54.06
182,1999,61.48
182,2000,63.24
182,2001,67.82
182,2002,68.53
182,2003,68.15
182,2004,73.74
182,2005,74.96
182,2006,76.02
182,2007,75.69
182,2008,72.08
182,2009,71.96
182,2010,90.21
182,2011,93.69
182,2012,99.64
182,2013,98.35
182,2014,101.24
182,2015,101.05
182,2016,97.71
182,2017,96.2
182,2018,64.95
183,1961,62.11
183,1962,59.13
183,1963,54.05
183,1964,53.32
183,1965,57.28
183,1966,65.81
183,1967,71.76
183,1968,66.36
183,1969,65.47
183,1970,65.76
183,1971,67.67
183,1972,74.99
183,1973,79.42
183,1974,78.76
183,1975,79.61
183,1976,87.13
183,1977,94.95
183,1978,97.81
183,1979,97.94
183,1980,90.18
183,1981,81.89
183,1982,77.55
183,1983,87.84
183,1984,92.94
183,1985,90.19
183,1986,87.87
183,1987,87.97
183,1988,92.19
183,1989,78.81
183,1990,80.08
183,1991,85.39
183,1992,81
183,1993,85.08
183,1994,97.87
183,1995,104.32
183,1996,105.14
183,1997,103.73
183,1998,100.71
183,1999,97.32
183,2000,95.52
183,2001,98.71
183,2002,102.96
183,2003,107.84
183,2004,114.39
183,2005,116.23
183,2006,125.46
183,2007,119.37
183,2008,117.03
183,2009,111.35
183,2010,98.48
183,2011,100.52
183,2012,97.19
183,2013,98.26
183,2014,102.44
183,2015,99.87
183,2016,97.69
183,2017,94.7
183,2018,94.72
184,1961,9.49
184,1962,8.97
184,1963,9.55
184,1964,9.57
184,1965,9.61
184,1966,10.23
184,1967,10.97
184,1968,11.11
184,1969,11.84
184,1970,14.23
184,1971,12.81
184,1972,12.02
184,1973,13.46
184,1974,12.48
184,1975,11.62
184,1976,15.54
184,1977,19.83
184,1978,23.86
184,1979,24.11
184,1980,31.43
184,1981,30.78
184,1982,33.46
184,1983,32.12
184,1984,30.89
184,1985,35.73
184,1986,40.31
184,1987,39.31
184,1988,38.55
184,1989,39.63
184,1990,38.88
184,1991,51.59
184,1992,52.22
184,1993,50.8
184,1994,48.57
184,1995,45.41
184,1996,51.33
184,1997,50.91
184,1998,52.23
184,1999,58.88
184,2000,59.9
184,2001,65.98
184,2002,63.76
184,2003,65.82
184,2004,74.64
184,2005,75.64
184,2006,89.17
184,2007,93.24
184,2008,92.78
184,2009,93.81
184,2010,106.19
184,2011,104.56
184,2012,105.08
184,2013,111.71
184,2014,93.89
184,2015,106.42
184,2016,99.69
184,2017,100.46
184,2018,103.93
185,1992,155.01
185,1993,152.67
185,1994,138.41
185,1995,129
185,1996,117.59
185,1997,112.07
185,1998,109.18
185,1999,106.05
185,2000,105.98
185,2001,108.04
185,2002,110
185,2003,109.57
185,2004,105.62
185,2005,102.26
185,2006,103.2
185,2007,105.63
185,2008,106.22
185,2009,106.9
185,2010,104.53
185,2011,103.87
185,2012,104.23
185,2013,100.2
185,2014,101.11
185,2015,101.11
185,2016,97.78
185,2017,98.91
185,2018,100.49
189,1961,158.49
189,1962,135.88
189,1963,135.88
189,1964,113.26
189,1965,113.26
189,1966,106.3
189,1967,96.64
189,1968,94.71
189,1969,86.98
189,1970,78.86
189,1971,77.31
189,1972,77.31
189,1973,77.31
189,1974,77.31
189,1975,79.83
189,1976,81.37
189,1977,86.98
189,1978,88.91
189,1979,89.88
189,1980,91.81
189,1981,93.74
189,1982,94.71
189,1983,96.64
189,1984,96.64
189,1985,98.57
189,1986,96.64
189,1987,98.57
189,1988,98.57
189,1989,98.57
189,1990,101.47
189,1991,106.3
189,1992,111.14
189,1993,114.04
189,1994,115.97
189,1995,111.14
189,1996,96.64
189,1997,86.01
189,1998,86.98
189,1999,96.64
189,2000,77.31
189,2001,96.64
189,2002,96.64
189,2003,95.64
189,2004,96.9
189,2005,96.94
189,2006,98.8
189,2007,101.47
189,2008,100.09
189,2009,106.3
189,2010,100.17
189,2011,111.14
189,2012,115.97
189,2013,120.8
189,2014,100.41
189,2015,100.15
189,2016,99.44
189,2017,99.77
189,2018,99.75
19,1961,9.28
19,1962,9.58
19,1963,9.88
19,1964,10.2
19,1965,10.5
19,1966,11.22
19,1967,11.56
19,1968,12.03
19,1969,12.83
19,1970,12.1
19,1971,14.1
19,1972,14.82
19,1973,15.37
19,1974,15.83
19,1975,16.59
19,1976,17.27
19,1977,17.77
19,1978,18.5
19,1979,19.42
19,1980,20.49
19,1981,20.84
19,1982,21.65
19,1983,22.37
19,1984,23.1
19,1985,23.93
19,1986,22.88
19,1987,24.74
19,1988,25.4
19,1989,26.37
19,1990,27.11
19,1991,27.24
19,1992,29.97
19,1993,30.43
19,1994,30.91
19,1995,39.86
19,1996,40.4
19,1997,41.06
19,1998,39.28
19,1999,45.61
19,2000,46.46
19,2001,35.99
19,2002,55.46
19,2003,56.44
19,2004,58.7
19,2005,60.08
19,2006,49.45
19,2007,50.55
19,2008,52.02
19,2009,67.03
19,2010,78.68
19,2011,83.99
19,2012,92.82
19,2013,97.87
19,2014,99.98
19,2015,102.05
19,2016,97.96
19,2017,100.2
19,2018,99.23
191,1961,126.2
191,1962,127.19
191,1963,127.19
191,1964,128.18
191,1965,128.18
191,1966,129.18
191,1967,129.18
191,1968,130.17
191,1969,130.17
191,1970,131.17
191,1971,131.17
191,1972,132.16
191,1973,132.16
191,1974,133.15
191,1975,133.15
191,1976,134.15
191,1977,134.15
191,1978,135.14
191,1979,135.14
191,1980,139.12
191,1981,141.1
191,1982,141.1
191,1983,143.09
191,1984,144.08
191,1985,144.08
191,1986,147.06
191,1987,134.15
191,1988,141.1
191,1989,138.12
191,1990,133.15
191,1991,126.2
191,1992,127.19
191,1993,129.18
191,1994,134.15
191,1995,135.14
191,1996,134.15
191,1997,135.14
191,1998,141.82
191,1999,135.14
191,2000,136.13
191,2001,139.12
191,2002,144.08
191,2003,119.24
191,2004,119.24
191,2005,109.3
191,2006,124.21
191,2007,129.18
191,2008,129.18
191,2009,134.15
191,2010,125.46
191,2011,139.12
191,2012,118.32
191,2013,144.08
191,2014,100.67
191,2015,94.63
191,2016,104.7
191,2017,103.38
191,2018,102.64
193,1961,29.43
193,1962,29.43
193,1963,26.98
193,1964,24.53
193,1965,21.02
193,1966,19.27
193,1967,23.13
193,1968,23.13
193,1969,21.73
193,1970,21.37
193,1971,20.32
193,1972,16.47
193,1973,17.87
193,1974,16.47
193,1975,15.42
193,1976,16.82
193,1977,17.52
193,1978,18.22
193,1979,18.92
193,1980,19.62
193,1981,20.32
193,1982,21.02
193,1983,21.73
193,1984,22.43
193,1985,23.13
193,1986,23.48
193,1987,23.83
193,1988,24.18
193,1989,24.53
193,1990,24.88
193,1991,204.46
193,1992,207.33
193,1993,210.21
193,1994,213.09
193,1995,215.97
193,1996,218.85
