geo,year,agricultural_products_import_value_base_period_quantity_tie
159,1990,5286037
159,1991,4206518
159,1992,4085572
159,1993,3463274
159,1994,4039188
159,1995,4822952
159,1996,4379308
159,1997,3771109
159,1998,3212009
159,1999,3208270
159,2000,2497120
159,2001,2644834
159,2002,2784483
159,2003,3309907
159,2004,3321640
159,2005,3314973
159,2006,3928168
159,2007,5194873
159,2008,5715638
159,2009,5622770
159,2010,5581301
159,2011,6507133
159,2012,6409592
159,2013,6972702
159,2014,6645125
159,2015,6124191
159,2016,5217502
159,2017,5234339
159,2018,5287486
159,2019,5295569
16,1961,2065029
16,1962,2323634
16,1963,1695933
16,1964,1866089
16,1965,3002937
16,1966,2211101
16,1967,2150737
16,1968,2279536
16,1969,2155014
16,1970,1895679
16,1971,1926368
16,1972,1664057
16,1973,2287881
16,1974,3689596
16,1975,2787248
16,1976,3561198
16,1977,3527340
16,1978,3246193
16,1979,4948209
16,1980,3464008
16,1981,4927814
16,1982,3430807
16,1983,3482094
16,1984,3630020
16,1985,3903445
16,1986,3451142
16,1987,3437795
16,1988,3304876
16,1989,3847441
16,1990,4458316
16,1991,4045255
16,1992,4296819
16,1993,5107761
16,1994,4963119
16,1995,4232217
16,1996,4650087
16,1997,5478220
16,1998,4941344
16,1999,4536635
16,2000,4969998
16,2001,3752349
16,2002,3787583
16,2003,3836848
16,2004,4203996
16,2005,5175219
16,2006,5697130
16,2007,5850470
16,2008,6510272
16,2009,6464329
16,2010,8067339
16,2011,10313839
16,2012,11100659
16,2013,9656655
16,2014,9475370
16,2015,8613045
16,2016,7154146
16,2017,7596248
16,2018,8017224
16,2019,7966706
160,1961,363
160,1962,394
160,1963,412
160,1964,433
160,1965,440
160,1966,430
160,1967,450
160,1968,405
160,1969,414
160,1970,490
160,1971,564
160,1972,533
160,1973,698
160,1974,856
160,1975,1035
160,1976,972
160,1977,1013
160,1978,1035
160,1979,1087
160,1980,1373
160,1981,1466
160,1982,2312
160,1983,1161
160,1984,1419
160,1985,1225
160,1986,1400
160,1987,1781
160,1988,1940
160,1989,1892
160,1990,1979
160,1991,1751
160,1992,1610
160,1993,1854
160,1994,1798
160,1995,1804
160,1996,1704
160,1997,1760
160,1998,1636
160,1999,1160
160,2000,1370
160,2001,1765
160,2002,2164
160,2003,2492
160,2004,2267
160,2005,3206
160,2006,2771
160,2007,2950
160,2008,3870
160,2009,2921
160,2010,2428
160,2011,4898
160,2012,4390
160,2013,2361
160,2014,2339
160,2015,2609
160,2016,2468
160,2017,7552
160,2018,7354
160,2019,5412
162,1961,508670
162,1962,505053
162,1963,566671
162,1964,662180
162,1965,548554
162,1966,544657
162,1967,521423
162,1968,521120
162,1969,594806
162,1970,577758
162,1971,659418
162,1972,693055
162,1973,926325
162,1974,1328041
162,1975,1447606
162,1976,1393650
162,1977,1648744
162,1978,1772095
162,1979,1875098
162,1980,1969900
162,1981,1892965
162,1982,1677873
162,1983,1818911
162,1984,1970192
162,1985,2086274
162,1986,2059451
162,1987,2047616
162,1988,2240595
162,1989,2172818
162,1990,2554393
162,1991,2939587
162,1992,2728614
162,1993,2776354
162,1994,2365947
162,1995,3035161
162,1996,2818194
162,1997,3010802
162,1998,2882477
162,1999,2593894
162,2000,2528948
162,2001,2405848
162,2002,2595859
162,2003,3021694
162,2004,3629549
162,2005,4009244
162,2006,3914465
162,2007,4420734
162,2008,5201403
162,2009,4923207
162,2010,4676771
162,2011,5519991
162,2012,5296997
162,2013,5495874
162,2014,5480787
162,2015,4953616
162,2016,4919850
162,2017,5239608
162,2018,4756392
162,2019,4749461
165,1961,807491
165,1962,909692
165,1963,1045603
165,1964,1034371
165,1965,923735
165,1966,1220287
165,1967,999125
165,1968,1017903
165,1969,2000473
165,1970,1842645
165,1971,1924863
165,1972,1151530
165,1973,1015318
165,1974,1565767
165,1975,2266274
165,1976,1942798
165,1977,2915831
165,1978,2427029
165,1979,2217450
165,1980,3611971
165,1981,4463162
165,1982,3960781
165,1983,3571153
165,1984,4940003
165,1985,4080956
165,1986,2342325
165,1987,2602007
165,1988,3109505
165,1989,2613948
165,1990,2613791
165,1991,2814381
165,1992,2402746
165,1993,2428590
165,1994,2496317
165,1995,3418137
165,1996,3631708
165,1997,2975203
165,1998,3088465
165,1999,2905445
165,2000,2550141
165,2001,2696967
165,2002,2937699
165,2003,3682530
165,2004,4283264
165,2005,3461672
165,2006,3259899
165,2007,4243519
165,2008,5252233
165,2009,4407783
165,2010,5544838
165,2011,8022552
165,2012,7200645
165,2013,6453932
165,2014,5803804
165,2015,5903022
165,2016,6338554
165,2017,6543274
165,2018,5729091
165,2019,4800121
166,1961,326773
166,1962,355168
166,1963,323603
166,1964,316755
166,1965,319055
166,1966,354378
166,1967,383704
166,1968,358531
166,1969,364161
166,1970,396228
166,1971,351459
166,1972,386202
166,1973,456087
166,1974,648550
166,1975,705685
166,1976,733236
166,1977,710376
166,1978,777395
166,1979,871613
166,1980,891437
166,1981,953184
166,1982,935357
166,1983,943169
166,1984,964338
166,1985,845002
166,1986,867419
166,1987,762593
166,1988,799221
166,1989,826853
166,1990,801893
166,1991,689964
166,1992,665947
166,1993,771657
166,1994,648949
166,1995,662158
166,1996,715677
166,1997,763699
166,1998,648632
166,1999,683667
166,2000,635347
166,2001,704792
166,2002,611215
166,2003,636406
166,2004,697047
166,2005,659942
166,2006,714363
166,2007,778643
166,2008,1054113
166,2009,1038196
166,2010,980869
166,2011,1208037
166,2012,1272443
166,2013,1367898
166,2014,1505422
166,2015,1317150
166,2016,1282265
166,2017,1346345
166,2018,1369788
166,2019,1469407
167,1993,2492469
167,1994,3485160
167,1995,3938978
167,1996,3727990
167,1997,3573213
167,1998,3715026
167,1999,3422420
167,2000,3120630
167,2001,3201388
167,2002,3378308
167,2003,3955711
167,2004,5003497
167,2005,5199511
167,2006,5382444
167,2007,6828969
167,2008,8235779
167,2009,7332874
167,2010,7620882
167,2011,9009209
167,2012,8512989
167,2013,8734571
167,2014,8441767
167,2015,7269863
167,2016,7216765
167,2017,7589451
167,2018,7757466
167,2019,7566248
168,1961,202681
168,1962,203054
168,1963,198794
168,1964,220078
168,1965,213977
168,1966,224141
168,1967,228592
168,1968,232854
168,1969,250475
168,1970,237019
168,1971,229430
168,1972,253442
168,1973,279426
168,1974,428089
168,1975,446298
168,1976,402719
168,1977,405808
168,1978,477373
168,1979,505267
168,1980,564492
168,1981,555429
168,1982,493800
168,1983,487966
168,1984,433326
168,1985,408869
168,1986,314286
168,1987,398667
168,1988,456609
168,1989,466716
168,1990,452518
168,1991,399526
168,1992,434659
168,1993,412945
168,1994,415642
168,1995,413526
168,1996,407014
168,1997,378430
168,1998,322256
168,1999,296263
168,2000,302593
168,2001,287205
168,2002,286871
168,2003,277402
168,2004,324172
168,2005,401815
168,2006,402259
168,2007,464286
168,2008,634216
168,2009,679433
168,2010,722783
168,2011,800881
168,2012,881367
168,2013,923432
168,2014,785579
168,2015,657461
168,2016,656952
168,2017,735474
168,2018,651752
168,2019,584268
169,1961,45584
169,1962,49232
169,1963,52699
169,1964,52077
169,1965,44435
169,1966,49913
169,1967,62457
169,1968,64159
169,1969,96586
169,1970,79137
169,1971,84404
169,1972,83279
169,1973,140683
169,1974,141624
169,1975,243674
169,1976,157590
169,1977,217016
169,1978,253722
169,1979,285424
169,1980,293403
169,1981,308069
169,1982,346249
169,1983,192283
169,1984,411261
169,1985,185465
169,1986,251343
169,1987,479351
169,1988,621514
169,1989,534631
169,1990,584922
169,1991,548268
169,1992,544006
169,1993,442267
169,1994,772805
169,1995,1084575
169,1996,1027999
169,1997,1302098
169,1998,1005781
169,1999,628301
169,2000,399824
169,2001,437476
169,2002,449262
169,2003,465849
169,2004,455110
169,2005,382329
169,2006,455646
169,2007,500378
169,2008,680901
169,2009,645272
169,2010,818690
169,2011,903688
169,2012,961924
169,2013,888414
169,2014,863230
169,2015,809533
169,2016,770507
169,2017,770744
169,2018,780902
169,2019,727454
170,1961,1037387
170,1962,1163383
170,1963,1398471
170,1964,1285369
170,1965,1319035
170,1966,1410755
170,1967,1339778
170,1968,1107461
170,1969,1128296
170,1970,1293967
170,1971,1082806
170,1972,1235515
170,1973,1720160
170,1974,2111443
170,1975,2026751
170,1976,1758427
170,1977,1405220
170,1978,1640819
170,1979,1857597
170,1980,2282753
170,1981,2678266
170,1982,2166805
170,1983,2124997
170,1984,2148535
170,1985,1748664
170,1986,1889618
170,1987,1838382
170,1988,2048903
170,1989,2347515
170,1990,2441338
170,1991,2151343
170,1992,1960485
170,1993,2183758
170,1994,2266171
170,1995,2584033
170,1996,2826958
170,1997,2839347
170,1998,2409558
170,1999,2016568
170,2000,1883162
170,2001,1918021
170,2002,1857963
170,2003,2104610
170,2004,2240392
170,2005,2183508
170,2006,2315983
170,2007,3026997
170,2008,4279930
170,2009,3293573
170,2010,3552501
170,2011,4509941
170,2012,4614656
170,2013,4451554
170,2014,4162328
170,2015,3545580
170,2016,3264399
170,2017,3306893
170,2018,3383824
170,2019,3177600
171,1961,1928627
171,1962,2116946
171,1963,1840694
171,1964,1740916
171,1965,1642223
171,1966,1943591
171,1967,1883068
171,1968,2058317
171,1969,2215896
171,1970,2154809
171,1971,1824914
171,1972,1701761
171,1973,2700636
171,1974,4285285
171,1975,4298537
171,1976,3850893
171,1977,3940864
171,1978,4044959
171,1979,4173448
171,1980,4121324
171,1981,4755469
171,1982,4179921
171,1983,3824958
171,1984,3434377
171,1985,3250417
171,1986,3424280
171,1987,3913179
171,1988,3989945
171,1989,4226021
171,1990,3749587
171,1991,3872663
171,1992,4057536
171,1993,4133579
171,1994,4808118
171,1995,4989756
171,1996,5221636
171,1997,4571687
171,1998,3909339
171,1999,4523769
171,2000,3850609
171,2001,3514614
171,2002,3398868
171,2003,4080064
171,2004,4723435
171,2005,4534845
171,2006,4334173
171,2007,5496250
171,2008,8372797
171,2009,5708018
171,2010,6654051
171,2011,7057999
171,2012,7287561
171,2013,8106946
171,2014,7640442
171,2015,7333045
171,2016,6495920
171,2017,6702455
171,2018,6481915
171,2019,6356722
173,1961,1768013
173,1962,1889458
173,1963,1712555
173,1964,1948668
173,1965,1839529
173,1966,2218265
173,1967,2116480
173,1968,2121870
173,1969,2306985
173,1970,2076817
173,1971,2178806
173,1972,2105515
173,1973,2930210
173,1974,3273715
173,1975,3460292
173,1976,3064046
173,1977,3447578
173,1978,3196935
173,1979,3420873
173,1980,3941151
173,1981,4229251
173,1982,3890435
173,1983,3735782
173,1984,4446728
173,1985,4285488
173,1986,4311460
173,1987,3480762
173,1988,4344036
173,1989,3420249
173,1990,4684912
173,1991,7086472
173,1992,6213191
173,1993,4645880
173,1994,8219657
173,1995,6712042
173,1996,6218571
173,1997,8294157
173,1998,7582489
173,1999,7494505
173,2000,5638197
173,2001,6299686
173,2002,7181850
173,2003,8069923
173,2004,9994090
173,2005,10788987
173,2006,10881278
173,2007,11803066
173,2008,15218156
173,2009,14087483
173,2010,14756689
173,2011,16209545
173,2012,15416914
173,2013,17550783
173,2014,17012756
173,2015,15213537
173,2016,14913329
173,2017,16038505
173,2018,16729221
173,2019,15896441
174,1961,1739079
174,1962,1730758
174,1963,1733928
174,1964,1937816
174,1965,1906964
174,1966,1524618
174,1967,1804542
174,1968,1648835
174,1969,1529110
174,1970,1596807
174,1971,1771584
174,1972,1906957
174,1973,2524802
174,1974,3090896
174,1975,3309666
174,1976,2952404
174,1977,2837630
174,1978,2239178
174,1979,2687861
174,1980,2993268
174,1981,2969502
174,1982,2587258
174,1983,2570558
174,1984,2968762
174,1985,2694666
174,1986,2619028
174,1987,3245421
174,1988,3771077
174,1989,3981371
174,1990,4126758
174,1991,4501965
174,1992,4512605
174,1993,4119633
174,1994,4591292
174,1995,5258546
174,1996,5439800
174,1997,4793897
174,1998,4544922
174,1999,4305024
174,2000,4064650
174,2001,3850997
174,2002,4041482
174,2003,5035880
174,2004,5917521
174,2005,5599239
174,2006,6440211
174,2007,7537706
174,2008,8744796
174,2009,7408363
174,2010,8056296
174,2011,9708624
174,2012,8620970
174,2013,9486591
174,2014,8856091
174,2015,7466747
174,2016,7166007
174,2017,7527583
174,2018,7649679
174,2019,7569119
175,1961,34806
175,1962,39286
175,1963,33478
175,1964,28250
175,1965,26768
175,1966,26752
175,1967,32261
175,1968,34037
175,1969,29061
175,1970,31023
175,1971,27888
175,1972,34697
175,1973,45702
175,1974,55644
175,1975,61371
175,1976,46351
175,1977,45657
175,1978,51179
175,1979,50804
175,1980,47257
175,1981,60394
175,1982,48416
175,1983,53094
175,1984,36540
175,1985,40749
175,1986,61514
175,1987,48694
175,1988,55430
175,1989,52098
175,1990,55596
175,1991,50244
175,1992,54110
175,1993,49849
175,1994,56475
175,1995,57727
175,1996,51694
175,1997,46440
175,1998,51177
175,1999,48904
175,2000,50461
175,2001,52622
175,2002,48246
175,2003,50503
175,2004,54440
175,2005,54585
175,2006,68464
175,2007,82220
175,2008,110991
175,2009,87625
175,2010,92818
175,2011,109673
175,2012,96616
175,2013,104896
175,2014,107913
175,2015,89409
175,2016,94625
175,2017,86179
175,2018,83162
175,2019,77624
176,1961,40708
176,1962,40922
176,1963,43284
176,1964,42414
176,1965,43902
176,1966,43510
176,1967,46089
176,1968,47924
176,1969,48608
176,1970,47707
176,1971,48234
176,1972,50220
176,1973,51900
176,1974,55185
176,1975,53179
176,1976,55375
176,1977,59720
176,1978,63279
176,1979,66067
176,1980,71457
176,1981,70195
176,1982,72031
176,1983,76799
176,1984,79172
176,1985,80288
176,1986,82366
176,1987,86580
176,1988,89553
176,1989,93630
176,1990,110412
176,1991,120445
176,1992,114009
176,1993,115743
176,1994,110161
176,1995,112636
176,1996,112625
176,1997,112353
176,1998,101336
176,1999,116132
176,2000,102331
176,2001,117277
176,2002,108094
176,2003,117479
176,2004,93026
176,2005,103824
176,2006,95416
176,2007,107598
176,2008,163696
176,2009,225247
176,2010,241190
176,2011,283363
176,2012,196092
176,2013,170021
176,2014,138876
176,2015,192647
176,2016,160760
176,2017,149546
176,2018,142086
176,2019,174915
178,1993,39057
178,1994,35017
178,1995,49126
178,1996,47738
178,1997,37590
178,1998,34472
178,1999,49271
178,2000,36850
178,2001,34700
178,2002,40271
178,2003,45143
178,2004,38884
178,2005,47346
178,2006,48466
178,2007,62286
178,2008,71508
178,2009,65071
178,2010,70756
178,2011,80601
178,2012,85056
178,2013,92116
178,2014,125592
178,2015,93040
178,2016,100183
178,2017,92155
178,2018,86949
178,2019,71373
179,1961,444668
179,1962,447820
179,1963,458975
179,1964,462032
179,1965,457181
179,1966,462075
179,1967,454882
179,1968,451376
179,1969,429630
179,1970,526868
179,1971,581423
179,1972,510066
179,1973,726056
179,1974,1033817
179,1975,1819324
179,1976,999736
179,1977,1570104
179,1978,1438680
179,1979,1432561
179,1980,1571884
179,1981,1488194
179,1982,1567727
179,1983,1900039
179,1984,1372780
179,1985,1133552
179,1986,1456609
179,1987,1221752
179,1988,1210423
179,1989,1239614
179,1990,1331335
179,1991,1503815
179,1992,1327109
179,1993,1260216
179,1994,1269356
179,1995,1300264
179,1996,1280477
179,1997,1160349
179,1998,1160890
179,1999,1133025
179,2000,1240992
179,2001,1144566
179,2002,1239446
179,2003,1305441
179,2004,1147272
179,2005,1449026
179,2006,1518249
179,2007,1650367
179,2008,1947844
179,2009,1977123
179,2010,1964974
179,2011,2187999
179,2012,2398600
179,2013,2612844
179,2014,2559918
179,2015,2344282
179,2016,2167054
179,2017,2335781
179,2018,2098151
179,2019,1894537
18,1961,29686
18,1962,29624
18,1963,30110
18,1964,30641
18,1965,31388
18,1966,32105
18,1967,32363
18,1968,32705
18,1969,32757
18,1970,32970
18,1971,32713
18,1972,61161
18,1973,61815
18,1974,73938
18,1975,79875
18,1976,72751
18,1977,72681
18,1978,77554
18,1979,79575
18,1980,80496
18,1981,72644
18,1982,65287
18,1983,65295
18,1984,56056
18,1985,63406
18,1986,53407
18,1987,55304
18,1988,61977
18,1989,72752
18,1990,49752
18,1991,48945
18,1992,44708
18,1993,37192
18,1994,47822
18,1995,53964
18,1996,47701
18,1997,47951
18,1998,57175
18,1999,42330
18,2000,43976
18,2001,55238
18,2002,49828
18,2003,64052
18,2004,74186
18,2005,70938
18,2006,91606
18,2007,109362
18,2008,85539
18,2009,79453
18,2010,112311
18,2011,96704
18,2012,119712
18,2013,145372
18,2014,97215
18,2015,100832
18,2016,104862
18,2017,110622
18,2018,115833
18,2019,133577
181,1961,167217
181,1962,195570
181,1963,177129
181,1964,247982
181,1965,268363
181,1966,179645
181,1967,144980
181,1968,155347
181,1969,189382
181,1970,200831
181,1971,181027
181,1972,236524
181,1973,357236
181,1974,402946
181,1975,485452
181,1976,600853
181,1977,896275
181,1978,1065926
181,1979,908497
181,1980,491663
181,1981,865132
181,1982,732768
181,1983,472436
181,1984,336266
181,1985,397227
181,1986,536078
181,1987,635267
181,1988,601070
181,1989,659443
181,1990,750661
181,1991,895855
181,1992,392442
181,1993,510411
181,1994,810190
181,1995,908098
181,1996,689917
181,1997,901041
181,1998,644219
181,1999,614660
181,2000,851850
181,2001,623607
181,2002,440962
181,2003,473212
181,2004,848210
181,2005,816705
181,2006,1251422
181,2007,1052741
181,2008,1047730
181,2009,801367
181,2010,1695102
181,2011,1214046
181,2012,1483102
181,2013,1299710
181,2014,1162667
181,2015,928655
181,2016,864527
181,2017,1024385
181,2018,1158138
181,2019,1103592
183,1961,3553106
183,1962,2927084
183,1963,2420555
183,1964,1426302
183,1965,3000154
183,1966,2983074
183,1967,2936252
183,1968,2527174
183,1969,2658087
183,1970,1815125
183,1971,1449505
183,1972,1773508
183,1973,2479488
183,1974,2153703
183,1975,2184934
183,1976,2214122
183,1977,2346179
183,1978,2152554
183,1979,2841662
183,1980,2725828
183,1981,2477636
183,1982,2917770
183,1983,2911408
183,1984,3082618
183,1985,3239916
183,1986,1904718
183,1987,3103522
183,1988,4320580
183,1989,4811340
183,1990,2581924
183,1991,1982548
183,1992,2218463
183,1993,1745573
183,1994,2732160
183,1995,3772318
183,1996,3836832
183,1997,3954792
183,1998,3748855
183,1999,3793185
183,2000,2935542
183,2001,2779008
183,2002,3244786
183,2003,2403063
183,2004,3435834
183,2005,5142246
183,2006,5565687
183,2007,5678640
183,2008,7261893
183,2009,5759319
183,2010,5625566
183,2011,6798515
183,2012,6488540
183,2013,6999441
183,2014,6892148
183,2015,5469058
183,2016,4851884
183,2017,5777648
183,2018,6904925
183,2019,6671330
184,1961,183629
184,1962,182336
184,1963,188334
184,1964,164417
184,1965,159473
184,1966,120030
184,1967,113761
184,1968,117579
184,1969,124649
184,1970,137305
184,1971,146125
184,1972,171555
184,1973,405514
184,1974,465092
184,1975,531779
184,1976,773034
184,1977,589973
184,1978,535113
184,1979,671042
184,1980,603587
184,1981,573308
184,1982,585157
184,1983,484046
184,1984,414844
184,1985,465368
184,1986,435148
184,1987,483139
184,1988,517289
184,1989,499900
184,1990,459441
184,1991,485428
184,1992,440575
184,1993,267953
184,1994,251976
184,1995,212356
184,1996,522336
184,1997,454864
184,1998,444764
184,1999,421933
184,2000,320147
184,2001,345186
184,2002,310063
184,2003,295894
184,2004,311470
184,2005,370816
184,2006,295794
184,2007,306587
184,2008,518933
184,2009,338075
184,2010,265002
184,2011,345036
184,2012,309347
184,2013,320977
184,2014,332217
184,2015,259184
184,2016,255485
184,2017,310550
184,2018,297793
184,2019,335492
185,1992,5570831
185,1993,8141636
185,1994,12497127
185,1995,14391175
185,1996,11985649
185,1997,11809378
185,1998,11840151
185,1999,6662183
185,2000,7138588
185,2001,8664130
185,2002,9463071
185,2003,9960140
185,2004,10920778
185,2005,13088074
185,2006,15601955
185,2007,18633369
185,2008,23857019
185,2009,24545148
185,2010,25376970
185,2011,27815916
185,2012,30833995
185,2013,30064302
185,2014,28452027
185,2015,22301422
185,2016,22121871
185,2017,24012329
185,2018,23781901
185,2019,24742680
188,1961,4505
188,1962,4943
188,1963,5077
188,1964,5265
188,1965,5592
188,1966,5957
188,1967,6197
188,1968,5948
188,1969,6543
188,1970,6943
188,1971,7373
188,1972,8665
188,1973,10206
188,1974,12080
188,1975,13474
188,1976,11929
188,1977,12266
188,1978,13997
188,1979,14698
188,1980,18407
188,1981,20807
188,1982,20079
188,1983,18324
188,1984,19877
188,1985,18039
188,1986,23839
188,1987,20289
188,1988,23551
188,1989,21912
188,1990,25598
188,1991,24165
188,1992,23754
188,1993,24502
188,1994,25896
188,1995,28857
188,1996,32309
188,1997,29358
188,1998,24896
188,1999,27685
188,2000,31304
188,2001,26348
188,2002,29039
188,2003,24560
188,2004,29333
188,2005,33291
188,2006,33463
188,2007,35445
188,2008,36009
188,2009,39171
188,2010,37958
188,2011,29334
188,2012,28515
188,2013,31358
188,2014,38171
188,2015,42284
188,2016,42335
188,2017,42875
188,2018,37927
188,2019,37885
189,1961,21382
189,1962,20058
189,1963,21544
189,1964,19971
189,1965,21534
189,1966,22377
189,1967,23032
189,1968,21610
189,1969,22734
189,1970,24564
189,1971,26352
189,1972,31597
189,1973,35291
189,1974,46620
189,1975,56781
189,1976,55136
189,1977,49543
189,1978,46762
189,1979,56294
189,1980,70697
189,1981,74371
189,1982,75357
189,1983,65951
189,1984,67377
189,1985,56781
189,1986,64953
189,1987,62386
189,1988,71185
189,1989,77775
189,1990,82170
189,1991,89216
189,1992,93886
189,1993,90680
189,1994,90768
189,1995,92470
189,1996,101511
189,1997,92612
189,1998,92624
189,1999,86623
189,2000,83067
189,2001,80395
189,2002,73834
189,2003,75820
189,2004,94504
189,2005,88363
189,2006,89634
189,2007,120474
189,2008,152386
189,2009,118828
189,2010,113399
189,2011,117129
189,2012,116717
189,2013,118878
189,2014,127045
189,2015,110087
189,2016,117822
189,2017,110996
189,2018,123220
189,2019,136021
19,1961,100324
19,1962,109166
19,1963,124340
19,1964,135228
19,1965,127691
19,1966,120520
19,1967,121320
19,1968,124879
19,1969,129275
19,1970,129078
19,1971,129224
19,1972,127588
19,1973,149418
19,1974,246393
19,1975,292654
19,1976,298169
19,1977,223762
19,1978,223033
19,1979,205051
19,1980,254171
19,1981,258733
19,1982,201608
19,1983,207616
19,1984,201910
19,1985,180460
19,1986,210541
19,1987,169222
19,1988,199260
19,1989,229960
19,1990,216179
19,1991,207632
19,1992,220605
19,1993,268152
19,1994,263718
19,1995,294413
19,1996,395395
19,1997,337056
19,1998,356147
19,1999,220893
19,2000,217419
19,2001,199648
19,2002,186735
19,2003,191547
19,2004,235104
19,2005,246324
19,2006,253401
19,2007,296014
19,2008,477227
19,2009,416364
19,2010,424758
19,2011,538873
19,2012,595134
19,2013,625474
19,2014,579328
19,2015,600202
19,2016,457807
19,2017,444060
19,2018,563659
19,2019,557923
191,1961,16894
191,1962,16610
191,1963,16091
191,1964,15162
191,1965,15996
191,1966,15030
191,1967,16242
191,1968,16327
191,1969,16110
191,1970,17324
191,1971,19978
191,1972,21084
191,1973,24873
191,1974,36292
191,1975,36458
191,1976,36723
191,1977,35723
191,1978,24039
191,1979,26747
191,1980,26185
191,1981,36609
191,1982,34099
191,1983,30218
191,1984,29570
191,1985,27350
191,1986,26596
191,1987,29223
191,1988,25028
191,1989,27821
191,1990,28808
191,1991,32397
191,1992,29097
191,1993,27616
191,1994,26822
191,1995,33035
191,1996,32131
191,1997,32882
191,1998,35826
191,1999,37053
191,2000,32614
191,2001,32840
191,2002,48190
191,2003,44111
191,2004,51582
191,2005,59220
191,2006,68358
191,2007,61532
191,2008,72474
191,2009,77492
191,2010,83344
191,2011,79444
191,2012,67858
191,2013,72161
191,2014,76145
191,2015,70860
191,2016,70998
191,2017,71167
191,2018,80477
191,2019,73285
193,1961,6474
193,1962,6831
193,1963,7262
193,1964,7264
193,1965,7323
193,1966,7325
193,1967,7541
193,1968,7891
193,1969,8528
193,1970,8316
193,1971,9488
193,1972,10016
193,1973,10994
193,1974,14329
193,1975,15263
193,1976,12588
193,1977,13950
193,1978,16062
193,1979,15820
193,1980,17340
193,1981,17008
193,1982,18418
193,1983,15648
193,1984,15030
193,1985,17259
193,1986,19244
193,1987,20279
193,1988,23515
193,1989,19035
193,1990,18832
193,1991,17296
193,1992,18556
193,1993,18501
193,1994,21186
193,1995,27010
193,1996,26611
193,1997,26919
193,1998,21254
193,1999,20821
193,2000,16850
193,2001,20991
193,2002,21015
193,2003,27423
193,2004,27859
193,2005,26638
193,2006,29511
193,2007,30174
193,2008,38513
193,2009,36379
193,2010,37711
193,2011,43005
193,2012,42702
193,2013,41696
193,2014,47964
193,2015,37755
193,2016,37159
193,2017,36409
193,2018,35686
193,2019,34249
194,1961,3767594
194,1962,3699753
194,1963,4544480
194,1964,4427976
194,1965,4542420
194,1966,4795814
194,1967,4615378
194,1968,6913599
194,1969,6682826
194,1970,6118511
194,1971,6074527
194,1972,7537258
194,1973,9824922
194,1974,14062157
194,1975,14978458
194,1976,14490122
194,1977,16310183
194,1978,18368826
194,1979,16789049
194,1980,18434120
194,1981,17829587
194,1982,13687095
194,1983,14745184
194,1984,11266603
194,1985,12600483
194,1986,10807779
194,1987,9393672
194,1988,12783823
194,1989,14025604
194,1990,18263061
194,1991,21422863
194,1992,8664335
194,1993,11756454
194,1994,8046727
194,1995,11389544
194,1996,12145578
194,1997,10950778
194,1998,11668977
194,1999,10504997
194,2000,10680940
194,2001,11802046
194,2002,11979569
194,2003,11860493
194,2004,15700735
194,2005,13782351
194,2006,12868677
194,2007,16101992
194,2008,19022943
194,2009,16919834
194,2010,18505986
194,2011,22064374
194,2012,21058873
194,2013,20356967
194,2014,21351832
194,2015,20914021
194,2016,18023772
194,2017,16664707
194,2018,16772318
194,2019,19334807
195,1961,440771
195,1962,431684
195,1963,413189
195,1964,436222
195,1965,426677
195,1966,437134
195,1967,490156
195,1968,496452
195,1969,408494
195,1970,431566
195,1971,366471
195,1972,451097
195,1973,575568
195,1974,948219
195,1975,1005652
195,1976,739792
195,1977,807468
195,1978,757778
195,1979,866562
195,1980,1067461
195,1981,1064972
195,1982,917568
195,1983,868054
195,1984,840800
195,1985,858656
195,1986,826887
195,1987,916041
195,1988,1056517
195,1989,1234560
195,1990,1170930
195,1991,1001573
195,1992,1109057
195,1993,1060314
195,1994,1097258
195,1995,1167149
195,1996,1172488
195,1997,1120206
195,1998,1060747
195,1999,995934
195,2000,865433
195,2001,864024
195,2002,799830
195,2003,989037
195,2004,1149910
195,2005,1083390
195,2006,1290172
195,2007,1451556
195,2008,2065507
195,2009,1480776
195,2010,1527985
195,2011,1879268
195,2012,1585044
195,2013,1512478
195,2014,1386142
195,2015,1153007
195,2016,1169339
195,2017,1171586
195,2018,1211659
195,2019,1199931
196,1961,8326
196,1962,10721
196,1963,10882
196,1964,10817
196,1965,12575
196,1966,12943
196,1967,14563
196,1968,15509
196,1969,15138
196,1970,16215
196,1971,16180
196,1972,21712
196,1973,28237
196,1974,37307
196,1975,42982
196,1976,39603
196,1977,36629
196,1978,41387
196,1979,46266
196,1980,52276
196,1981,55245
196,1982,50063
196,1983,49254
196,1984,47419
196,1985,54300
196,1986,53815
196,1987,59427
196,1988,56343
196,1989,58144
196,1990,64721
196,1991,59231
196,1992,72969
196,1993,64750
196,1994,70719
196,1995,80059
196,1996,95298
196,1997,79564
196,1998,84596
196,1999,74530
196,2000,75453
196,2001,54432
196,2002,113980
196,2003,85973
196,2004,63826
196,2005,97830
196,2006,117774
196,2007,110232
196,2008,113337
196,2009,101404
196,2010,95122
196,2011,109514
196,2012,107063
196,2013,108075
196,2014,126815
196,2015,118310
196,2016,114730
196,2017,123276
196,2018,116821
196,2019,118920
197,1961,132716
197,1962,119373
197,1963,137118
197,1964,171537
197,1965,118139
197,1966,107079
197,1967,103997
197,1968,102845
197,1969,110750
197,1970,97293
197,1971,112103
197,1972,139531
197,1973,140465
197,1974,250441
