geo,year,sugar_nes_import_value_base_period_price_tie
14,1963,443
14,1964,466
14,1965,500
14,1966,444
14,1967,485
14,1968,432
14,1969,623
14,1970,457
14,1971,894
14,1972,446
14,1973,484
14,1974,384
14,1975,416
14,1976,236
14,1977,214
14,1978,278
14,1979,325
14,1980,496
14,1981,1005
14,1982,551
14,1983,403
14,1984,473
14,1985,394
14,1986,703
14,1987,628
14,1988,789
14,1989,1017
14,1990,1069
14,1991,760
14,1992,799
14,1993,701
14,1994,494
14,1995,826
14,1996,1047
14,1997,999
14,1998,546
14,1999,757
14,2000,528
14,2001,318
14,2002,585
14,2003,505
14,2004,400
14,2005,544
14,2006,446
14,2007,657
14,2008,635
14,2009,557
14,2010,601
14,2011,589
14,2012,592
14,2013,587
14,2014,629
14,2015,607
14,2016,640
14,2017,690
14,2018,558
141,1996,8
141,1997,2
141,1998,7
141,1999,4
141,2000,15
141,2001,9
141,2002,14
141,2003,41
141,2004,132
141,2005,697
141,2006,720
141,2007,606
141,2008,247
141,2009,974
141,2010,626
141,2011,324
141,2012,390
141,2013,374
141,2014,281
141,2015,570
141,2016,1356
141,2017,2035
141,2018,2177
143,1961,1769
143,1962,2137
143,1963,2670
143,1964,1551
143,1965,1536
143,1966,2496
143,1967,3605
143,1968,141
143,1969,217
143,1970,251
143,1971,230
143,1972,295
143,1973,127
143,1974,239
143,1975,327
143,1976,262
143,1977,433
143,1978,597
143,1979,669
143,1980,328
143,1981,145
143,1982,185
143,1983,136
143,1984,119
143,1985,168
143,1986,175
143,1987,167
143,1988,167
143,1989,294
143,1990,225
143,1991,195
143,1992,220
143,1993,347
143,1994,356
143,1995,559
143,1996,482
143,1997,701
143,1998,987
143,1999,1667
143,2000,1007
143,2001,1112
143,2002,1329
143,2003,1482
143,2004,2023
143,2005,2171
143,2006,1914
143,2007,2409
143,2008,2800
143,2009,2703
143,2010,2419
143,2011,3557
143,2012,3487
143,2013,5848
143,2014,6393
143,2015,5942
143,2016,7070
143,2017,8154
143,2018,7784
144,1961,40
144,1962,42
144,1963,68
144,1964,70
144,1965,64
144,1966,100
144,1967,63
144,1968,128
144,1969,163
144,1970,34
144,1971,202
144,1972,204
144,1973,399
144,1975,356
144,1976,422
144,1986,98
144,1987,95
144,1988,94
144,1989,94
144,1990,94
144,1991,94
144,1992,42
144,1993,7
144,1994,182
144,1995,98
144,1996,42
144,1997,98
144,1998,252
144,1999,42
144,2000,182
144,2001,182
144,2002,36
144,2003,57
144,2004,27
144,2005,68
144,2006,43
144,2007,101
144,2008,106
144,2009,160
144,2010,232
144,2011,399
144,2012,501
144,2013,1050
144,2014,1042
144,2015,1781
144,2016,654
144,2017,4002
144,2018,5472
146,1994,8
146,1995,40
146,1996,142
146,1997,135
146,1998,108
146,1999,382
146,2000,446
146,2001,293
146,2002,903
146,2003,454
146,2004,193
146,2005,859
146,2006,1423
146,2007,1872
146,2008,2035
146,2009,1814
146,2010,2057
146,2011,1869
146,2012,1387
146,2013,1095
146,2014,1173
146,2015,939
146,2016,1818
146,2017,1062
146,2018,1362
147,1997,50022
147,1998,40687
147,1999,37421
147,2000,21807
147,2001,3436
147,2002,3400
147,2003,76
147,2004,142
147,2005,69
147,2006,76
147,2007,127
147,2008,180
147,2009,179
147,2010,172
147,2011,98
147,2012,1101
147,2013,580
147,2014,1053
147,2015,1661
147,2016,1852
147,2017,1729
147,2018,1304
148,2014,15
148,2015,0
148,2016,0
148,2017,0
149,1984,242
149,1985,242
149,1986,242
149,1987,181
149,1988,91
149,1989,6
149,1997,1882
149,1998,412
149,1999,853
149,2000,207
149,2001,666
149,2002,1454
149,2003,2547
149,2004,1691
149,2005,1692
149,2006,2237
149,2007,2182
149,2008,1834
149,2009,3544
149,2010,2868
149,2011,3070
149,2012,2487
149,2013,1984
149,2014,3187
149,2015,2874
149,2016,5193
149,2017,3908
149,2018,4691
150,1961,1565
150,1962,815
150,1963,241
150,1964,310
150,1965,4157
150,1966,4054
150,1967,8753
150,1968,7284
150,1969,6941
150,1970,6719
150,1971,6873
150,1972,11556
150,1973,13467
150,1974,13566
150,1975,19364
150,1976,23475
150,1977,54636
150,1978,31168
150,1979,17426
150,1980,19007
150,1981,14490
150,1982,14097
150,1983,19600
150,1984,27031
150,1985,40175
150,1986,46180
150,1987,64369
150,1988,91557
150,1989,93670
150,1990,92790
150,1991,105075
150,1992,115383
150,1993,110394
150,1994,125952
150,1995,120597
150,1996,143469
150,1997,136200
150,1998,115236
150,1999,154348
150,2000,109091
150,2001,140590
150,2002,143193
150,2003,160841
150,2004,158727
150,2005,176090
150,2006,185924
150,2007,236001
150,2008,230025
150,2009,214386
150,2010,253532
150,2011,279702
150,2012,312757
150,2013,271310
150,2014,328624
150,2015,292267
150,2016,303398
150,2017,395500
150,2018,375528
153,1966,5
153,1967,10
153,1968,12
153,1969,20
153,1970,25
153,1971,27
153,1975,57
153,1976,35
153,1977,50
153,1978,45
153,1979,40
153,1980,27
153,1981,47
153,1982,89
153,1983,114
153,1984,124
153,1985,124
153,1986,141
153,1987,37
153,1993,50
153,1994,124
153,1995,149
153,1996,228
153,1997,169
153,1998,298
153,1999,77
153,2000,176
153,2001,412
153,2002,213
153,2003,337
153,2004,188
153,2005,268
153,2006,280
153,2007,332
153,2008,193
153,2009,243
153,2010,285
153,2011,270
153,2012,295
153,2013,208
153,2014,245
153,2015,232
153,2016,115
153,2017,109
153,2018,87
154,1992,60
154,1993,388
154,1994,1202
154,1995,1057
154,1996,865
154,1997,1027
154,1998,1020
154,1999,1074
154,2000,930
154,2001,956
154,2002,1254
154,2003,1199
154,2004,1276
154,2005,1470
154,2006,1634
154,2007,2056
154,2008,2275
154,2009,2248
154,2010,2636
154,2011,2500
154,2012,2564
154,2013,2769
154,2014,2817
154,2015,2982
154,2016,3034
154,2017,3254
154,2018,3384
155,1980,10
155,1981,6
155,1982,24
155,1983,6
155,1984,10
155,1985,8
155,1986,8
155,1987,6
155,1988,10
155,1989,16
155,1990,14
155,1991,18
155,1992,12
155,1993,12
155,1994,48
155,1995,48
155,1996,8
155,2006,10
155,2007,16
155,2008,12
155,2009,4
155,2010,4
155,2011,10
155,2012,10
155,2013,40
155,2014,67
155,2015,14
155,2016,2
155,2017,3
155,2018,14
156,1961,5663
156,1962,4678
156,1963,5240
156,1964,5471
156,1965,5236
156,1966,6348
156,1967,5471
156,1968,4737
156,1969,6002
156,1970,5947
156,1971,6065
156,1972,6049
156,1973,5631
156,1974,5073
156,1975,4831
156,1976,606
156,1977,1083
156,1978,2066
156,1979,1813
156,1980,2357
156,1981,1318
156,1982,1454
156,1983,1427
156,1984,1637
156,1985,1611
156,1986,1551
156,1987,3994
156,1988,4208
156,1989,2594
156,1990,2373
156,1991,4169
156,1992,3388
156,1993,8082
156,1994,7076
156,1995,3485
156,1996,5729
156,1997,4292
156,1998,4240
156,1999,10741
156,2000,12296
156,2001,20981
156,2002,12800
156,2003,34164
156,2004,11469
156,2005,13284
156,2006,18526
156,2007,24117
156,2008,29388
156,2009,24957
156,2010,29908
156,2011,57218
156,2012,75940
156,2013,69381
156,2014,95680
156,2015,99684
156,2016,106509
156,2017,121510
156,2018,121077
157,1961,73
157,1962,106
157,1963,111
157,1964,127
157,1965,156
157,1966,159
157,1967,191
157,1968,193
157,1969,213
157,1970,90
157,1971,140
157,1972,201
157,1973,200
157,1974,232
157,1975,353
157,1976,1133
157,1977,1702
157,1978,1678
157,1979,1126
157,1980,759
157,1981,188
157,1982,245
157,1984,55
157,1985,15
157,1986,13
157,1987,43
157,1988,75
157,1989,82
157,1991,41
157,1992,119
157,1993,90
157,1994,217
157,1995,451
157,1996,452
157,1997,429
157,1998,475
157,1999,491
157,2000,517
157,2001,301
157,2002,347
157,2003,291
157,2004,350
157,2005,276
157,2006,246
157,2007,337
157,2008,448
157,2009,491
157,2010,485
157,2011,362
157,2012,346
157,2013,492
157,2014,548
157,2015,537
157,2016,476
157,2017,637
157,2018,551
158,1964,2
158,1966,22
158,1967,22
158,1968,49
158,1970,14
158,1974,84
158,1976,37
158,1978,9
158,1979,4
158,1980,347
158,1981,127
158,1983,90
158,1984,15
158,1988,1
158,1989,5
158,1990,11
158,1994,1
158,1995,71
158,1996,65
158,1997,53
158,1998,35
158,1999,64
158,2000,25
158,2001,25
158,2002,25
158,2003,1
158,2004,42
158,2005,32
158,2006,207
158,2007,6
158,2008,23
158,2009,6
158,2010,58
158,2011,28
158,2012,11
158,2013,3
158,2014,10
158,2015,68
158,2016,68
158,2017,4
158,2018,4
159,1961,815
159,1962,815
159,1963,815
159,1964,834
159,1965,1086
159,1966,1536
159,1967,2985
159,1968,2177
159,1969,2328
159,1970,1914
159,1971,2488
159,1972,1125
159,1973,2861
159,1974,3606
159,1975,5110
159,1976,16593
159,1977,17570
159,1978,33335
159,1979,21036
159,1980,14554
159,1981,9483
159,1982,20478
159,1983,18324
159,1984,12752
159,1985,15267
159,1986,17271
159,1987,17465
159,1988,22208
159,1989,15987
159,1990,14755
159,1991,11511
159,1992,6980
159,1993,11215
159,1994,13707
159,1995,15884
159,1996,16728
159,1997,16611
159,1998,16437
159,1999,16320
159,2000,10243
159,2001,8488
159,2002,15877
159,2003,14670
159,2004,27637
159,2005,39698
159,2006,33500
159,2007,61758
159,2008,83517
159,2009,32736
159,2010,42043
159,2011,48337
159,2012,54043
159,2013,46996
159,2014,48713
159,2015,45305
159,2016,39424
159,2017,42421
159,2018,31984
16,1973,3926
16,1974,612
16,1976,117
16,1977,436
16,1978,1361
16,1979,2048
16,1980,3346
16,1981,4386
16,1982,1948
16,1983,1218
16,1984,1802
16,1985,1654
16,1986,2610
16,1987,1820
16,1988,3407
16,1989,2322
16,1990,1667
16,1991,4872
16,1992,1370
16,1993,2172
16,1994,2182
16,1995,1926
16,1996,2803
16,1997,4114
16,1998,5263
16,1999,4681
16,2000,5436
16,2001,5285
16,2002,4116
16,2003,5847
16,2004,5210
16,2005,5560
16,2006,6215
16,2007,9466
16,2008,9657
16,2009,11903
16,2010,17232
16,2011,20559
16,2012,17843
16,2013,20200
16,2014,18606
16,2015,13028
16,2016,21132
16,2017,25682
16,2018,24549
160,2014,2
160,2015,1
160,2016,1
160,2017,1
160,2018,1
161,2014,3
161,2015,1
161,2016,3
161,2017,1
161,2018,4
162,1961,10601
162,1962,9240
162,1963,11821
162,1964,8032
162,1965,10033
162,1966,8729
162,1967,8399
162,1968,10276
162,1969,8418
162,1970,9043
162,1971,7871
162,1972,7305
162,1973,8552
162,1974,14624
162,1975,14406
162,1976,7713
162,1977,7612
162,1978,7086
162,1979,6951
162,1980,10074
162,1981,12760
162,1982,9427
162,1983,8015
162,1984,8636
162,1985,7072
162,1986,8330
162,1987,10595
162,1988,7475
162,1989,7317
162,1990,8253
162,1991,7751
162,1992,9407
162,1993,9445
162,1994,8974
162,1995,9108
162,1996,7603
162,1997,7663
162,1998,7233
162,1999,7475
162,2000,7007
162,2001,7146
162,2002,6884
162,2003,6811
162,2004,7051
162,2005,7692
162,2006,7138
162,2007,7197
162,2008,7062
162,2009,7051
162,2010,7552
162,2011,7233
162,2012,7080
162,2013,6823
162,2014,7202
162,2015,7072
162,2016,8000
162,2017,8149
162,2018,8704
165,1964,1012
165,1965,854
165,1966,489
165,1967,795
165,1968,579
165,1969,1307
165,1970,2187
165,1971,515
165,1972,1029
165,1973,1533
165,1974,1929
165,1975,1286
165,1976,1286
165,1977,1415
165,1978,801
165,1979,1177
165,1980,3483
165,1981,2197
165,1982,4833
165,1983,3495
165,1984,4665
165,1985,7091
165,1986,10959
165,1987,14135
165,1988,16291
165,1989,14111
165,1990,7149
165,1991,7296
165,1992,7345
165,1993,5213
165,1994,5525
165,1995,6610
165,1996,6055
165,1997,4243
165,1998,5144
165,1999,6906
165,2000,7645
165,2001,8277
165,2002,6943
165,2003,7673
165,2004,10850
165,2005,11270
165,2006,13654
165,2007,18551
165,2008,19975
165,2009,11039
165,2010,15866
165,2011,18483
165,2012,16679
165,2013,17495
165,2014,23787
165,2015,25622
165,2016,26480
165,2017,26376
165,2018,30008
166,1961,161
166,1962,181
166,1963,209
166,1964,338
166,1965,339
166,1966,383
166,1967,568
166,1968,609
166,1969,666
166,1970,925
166,1971,1072
166,1972,884
166,1973,1129
166,1974,951
166,1975,1100
166,1976,1171
166,1977,1090
166,1978,1258
166,1979,1490
166,1980,2167
166,1981,1522
166,1982,1974
166,1983,1888
166,1984,1679
166,1985,1566
166,1986,1286
166,1987,1462
166,1988,1628
166,1989,1771
166,1990,1891
166,1991,2527
166,1992,1854
166,1993,2613
166,1994,2245
166,1995,2221
166,1996,2236
166,1997,2006
166,1998,2099
166,1999,2052
166,2000,2196
166,2001,1653
166,2002,2261
166,2003,2234
166,2004,1800
166,2005,1931
166,2006,2075
166,2007,2171
166,2008,2240
166,2009,1314
166,2010,2226
166,2011,2705
166,2012,3421
166,2013,3755
166,2014,4505
166,2015,4307
166,2016,3967
166,2017,6457
166,2018,7969
167,1993,1082
167,1994,706
167,1995,2891
167,1996,19921
167,1997,12045
167,1998,14121
167,1999,15655
167,2000,26194
167,2001,19459
167,2002,23775
167,2003,14966
167,2004,19510
167,2005,24019
167,2006,29280
167,2007,22733
167,2008,16209
167,2009,25583
167,2010,27022
167,2011,28837
167,2012,62068
167,2013,64837
167,2014,68701
167,2015,71141
167,2016,65262
167,2017,60487
167,2018,56658
168,1961,18
168,1962,30
168,1963,82
168,1964,95
168,1965,83
168,1966,108
168,1967,179
168,1968,147
168,1969,82
168,1970,37
168,1971,51
168,1972,43
168,1973,55
168,1974,58
168,1975,136
168,1976,72
168,1977,84
168,1978,126
168,1979,167
168,1980,209
168,1981,222
168,1982,249
168,1983,115
168,1984,249
168,1985,238
168,1986,138
168,1987,204
168,1988,241
168,1989,129
168,1990,283
168,1991,241
168,1992,40
168,1993,3
168,1994,27
168,1995,20
168,1996,90
168,1997,36
168,1998,27
168,1999,103
168,2000,161
168,2001,87
168,2002,131
168,2003,85
168,2004,259
168,2005,399
168,2006,337
168,2007,373
168,2008,667
168,2009,656
168,2010,1180
168,2011,940
168,2012,199
168,2013,296
168,2014,365
168,2015,332
168,2016,310
168,2017,287
168,2018,492
169,1967,88
169,1968,27
169,1978,37
169,1980,47
169,1981,380
169,1982,472
169,1983,464
169,1984,571
169,1985,1006
169,1986,595
169,1987,856
169,1988,872
169,1989,849
169,1990,1439
169,1991,1766
169,1992,1674
169,1993,2857
169,1994,1741
169,1995,233
169,1996,628
169,1997,892
169,1998,1489
169,1999,1233
169,2000,321
169,2001,855
169,2002,627
169,2003,547
169,2004,901
169,2005,679
169,2006,4009
169,2007,1586
169,2008,1336
169,2009,1055
169,2010,1303
169,2011,1846
169,2012,1309
169,2013,1878
169,2014,2177
169,2015,1752
169,2016,2311
169,2017,2132
169,2018,2317
17,1961,318
17,1962,262
17,1963,191
17,1964,282
17,1965,226
17,1966,290
17,1967,412
17,1968,499
17,1969,422
17,1970,204
17,1971,102
17,1972,114
17,1973,125
17,1974,130
17,1975,137
17,1976,168
17,1977,145
17,1978,216
17,1979,191
17,1980,232
17,1981,232
17,1982,191
17,1983,165
17,1984,275
17,1992,333
17,1993,244
17,1994,127
17,2002,8
17,2003,13
17,2004,43
17,2005,46
17,2006,8
17,2007,18
17,2008,18
17,2009,15
17,2010,18
17,2011,323
17,2012,41
17,2013,453
17,2014,574
17,2015,561
17,2016,367
17,2017,321
17,2018,340
170,1961,1518
170,1962,1714
170,1963,1910
170,1964,1637
170,1965,208
170,1966,141
170,1967,183
170,1968,247
170,1969,168
170,1970,133
170,1971,165
170,1972,85
170,1973,102
170,1974,91
170,1975,440
170,1976,166
170,1977,205
170,1978,205
170,1979,162
170,1980,303
170,1981,123
170,1982,268
170,1983,291
170,1984,267
170,1985,221
170,1986,396
170,1987,405
170,1988,358
170,1989,151
170,1990,229
170,1991,741
170,1992,252
170,1993,544
170,1994,1203
170,1995,978
170,1996,1497
170,1997,1004
170,1998,1459
170,1999,1860
170,2000,2024
170,2001,3367
170,2002,4435
170,2003,5033
170,2004,7799
170,2005,31782
170,2006,8951
170,2007,10377
170,2008,13177
170,2009,12081
170,2010,14414
170,2011,18000
170,2012,18159
170,2013,18483
170,2014,17529
170,2015,17238
170,2016,16860
170,2017,15994
170,2018,19427
171,1962,347
171,1963,137
171,1964,150
171,1965,81
171,1966,99
171,1967,171
171,1968,192
171,1969,340
171,1970,101
171,1971,28
171,1972,26
171,1973,183
171,1974,104
171,1975,157
171,1976,252
171,1977,1231
171,1978,2191
171,1979,2562
171,1980,2112
171,1981,5264
171,1982,6037
171,1983,8191
171,1984,2513
171,1985,5637
171,1986,8243
171,1987,9847
171,1988,9072
171,1989,12994
171,1990,11340
171,1991,12580
171,1992,19532
171,1993,17281
171,1994,24485
171,1995,23629
171,1996,36755
171,1997,33875
171,1998,34413
171,1999,37697
171,2000,36577
171,2001,35890
171,2002,32530
171,2003,29025
171,2004,43615
171,2005,42644
171,2006,46728
171,2007,33146
171,2008,35518
171,2009,42704
171,2010,61238
171,2011,82816
171,2012,81986
171,2013,92167
171,2014,103632
171,2015,109216
171,2016,265373
171,2017,105988
171,2018,116782
173,1992,1742
173,1993,7056
173,1994,9554
173,1995,31550
173,1996,32179
173,1997,19596
173,1998,9339
173,1999,9444
173,2000,8627
173,2001,7505
173,2002,9814
173,2003,12100
173,2004,32101
173,2005,64628
173,2006,85580
173,2007,89712
173,2008,61233
173,2009,87227
173,2010,100900
173,2011,111402
173,2012,184196
173,2013,164030
173,2014,155419
173,2015,135398
173,2016,143735
173,2017,144356
173,2018,132112
174,1961,60
174,1962,58
174,1963,29
174,1964,68
174,1965,125
174,1966,163
174,1967,605
174,1968,385
174,1969,344
174,1970,823
174,1971,473
174,1972,363
174,1973,375
174,1974,875
174,1975,787
174,1976,1784
174,1977,1528
174,1978,923
174,1979,816
174,1980,1072
174,1981,971
174,1982,1312
174,1983,543
174,1984,573
174,1985,1906
174,1986,846
174,1987,1136
174,1988,1463
174,1989,1872
174,1990,2571
174,1991,2642
174,1992,4673
174,1993,4814
174,1994,7311
174,1995,7476
174,1996,7263
174,1997,10166
174,1998,9982
174,1999,9830
174,2000,11653
174,2001,9042
174,2002,4564
174,2003,5399
174,2004,5726
174,2005,6132
174,2006,6141
174,2007,7123
174,2008,6617
174,2009,6113
174,2010,7916
174,2011,8702
174,2012,9739
174,2013,12995
174,2014,13930
174,2015,16750
174,2016,18394
174,2017,25164
174,2018,18633
175,1962,3
175,1963,3
175,1967,2
175,1969,3
175,1970,13
175,1971,5
175,1972,5
175,1973,3
175,1975,93
175,1978,11
175,1980,3
175,1983,3
175,1985,51
175,1986,18
175,2014,3
175,2015,1
175,2016,11
175,2017,9
175,2018,7
176,2014,88
176,2015,52
176,2016,57
176,2017,79
176,2018,19
178,2014,260
178,2015,1
178,2016,0
178,2017,15
178,2018,12
179,1981,792
179,1982,1497
179,1983,75
179,1984,9
179,1985,66
179,1986,69
179,1987,80
179,1988,24
179,1989,1706
179,1990,565
179,1991,215
179,1992,155
179,1993,116
179,1994,122
179,1995,340
179,1996,340
179,1997,347
179,1998,347
179,1999,347
179,2000,507
179,2001,340
179,2002,321
179,2003,297
179,2004,410
179,2005,4379
179,2006,1126
179,2007,809
179,2008,1152
179,2009,933
179,2010,962
179,2011,1355
179,2012,1749
179,2013,2142
179,2014,2248
179,2015,2703
179,2016,1991
179,2017,2281
179,2018,890
18,1991,1
18,1992,4
18,1994,2
18,1995,2
18,1996,2
18,1997,7
18,1998,7
18,1999,7
18,2000,7
18,2001,7
18,2002,7
18,2003,7
18,2004,7
18,2005,7
18,2006,7
18,2007,7
18,2008,7
18,2009,7
18,2010,20
18,2011,4
18,2012,60
18,2013,58
18,2014,0
18,2015,39
18,2017,2
18,2018,31
181,1966,901
181,1967,881
181,1968,881
181,1969,808
181,1970,808
181,1971,734
181,1972,734
181,1973,661
181,1974,661
181,1975,661
181,1976,489
181,1977,465
181,1978,394
181,1979,360
181,1980,73
181,1981,332
181,1982,159
181,1983,102
181,1984,144
181,1985,155
181,1986,119
181,1987,115
181,1988,59
181,1989,22
181,1990,115
181,1991,78
181,1992,83
181,1993,576
181,1994,133
181,1995,125
181,1996,95
181,1997,119
181,1998,154
181,1999,134
181,2000,166
181,2001,122
181,2002,1712
181,2003,2175
181,2004,2294
181,2005,821
181,2006,4524
181,2007,573
181,2008,528
181,2009,1653
181,2010,1857
181,2011,3036
181,2012,3300
181,2013,4254
181,2014,3956
181,2015,3457
181,2016,4735
181,2017,6136
181,2018,7877
183,1989,2709
183,1990,1625
183,1991,1352
183,1992,1391
183,1993,672
183,1994,356
183,1995,1047
183,1996,1175
183,1997,1009
183,1998,835
183,1999,1061
183,2000,1114
183,2001,1279
183,2002,1814
183,2003,2807
183,2004,3430
183,2005,4598
183,2006,40669
183,2007,3231
183,2008,14774
183,2009,14283
183,2010,8893
183,2011,7928
183,2012,13837
183,2013,11052
183,2014,9463
183,2015,12642
183,2016,18679
183,2017,21802
183,2018,22003
184,1970,1
184,1971,3
184,1979,32
184,1980,36
184,1981,142
184,1982,212
184,1983,110
184,1984,194
184,1985,381
184,1986,164
184,1987,243
184,1989,245
184,1990,154
184,1991,194
184,1992,18
184,1993,48
184,1994,48
184,1995,48
184,1996,11
184,1997,25
184,1998,172
184,1999,131
184,2000,142
184,2001,159
184,2002,18
184,2003,5
184,2004,70
184,2005,217
184,2006,225
184,2007,258
184,2008,98
184,2009,37
184,2010,34
184,2011,26
184,2012,49
184,2013,81
184,2014,102
184,2015,299
184,2016,84
184,2017,69
184,2018,65
185,1992,4506
185,1993,3889
185,1994,1343
185,1995,10966
185,1996,17702
185,1997,10248
185,1998,28924
185,1999,24227
185,2000,37666
185,2001,26735
185,2002,20969
185,2003,38259
185,2004,29869
185,2005,33761
185,2006,37162
185,2007,83028
185,2008,55735
185,2009,45222
185,2010,71285
185,2011,60384
185,2012,63235
185,2013,82476
185,2014,88191
185,2015,64839
185,2016,71725
185,2017,79430
185,2018,65546
188,1982,12
188,1983,3
188,1984,21
188,1985,10
188,1986,16
188,1987,49
188,1988,49
188,1989,49
188,1990,49
188,1991,51
188,1992,52
188,1993,59
188,1994,74
188,1995,82
188,1996,61
188,1997,28
188,1998,37
188,1999,45
188,2000,42
188,2001,57
188,2002,16
188,2003,18
188,2004,7
188,2005,31
188,2006,10
188,2007,25
188,2008,36
188,2009,80
188,2010,73
188,2011,156
188,2012,184
188,2013,31
188,2014,41
188,2015,97
188,2016,21
188,2017,25
188,2018,22
189,1969,14
189,1970,45
189,1971,42
189,1972,22
189,1973,6
189,1974,3
189,1975,8
189,1976,50
189,1977,151
189,1978,129
189,1979,140
189,1980,126
189,1981,90
189,1982,84
189,1983,62
189,1984,31
189,1985,59
189,1986,67
189,1987,59
189,1988,165
189,1989,112
189,1990,115
189,1991,70
189,1992,36
189,1993,53
189,1994,59
189,1995,56
189,1996,34
189,1997,39
189,1998,179
189,1999,31
189,2000,42
189,2001,17
189,2002,25
189,2003,48
189,2004,39
189,2005,42
189,2006,53
189,2007,56
189,2008,98
189,2009,56
189,2010,50
189,2011,36
189,2012,45
189,2013,34
189,2014,47
189,2015,73
189,2016,67
189,2017,55
189,2018,38
19,1961,23
19,1962,35
19,1963,28
19,1964,14
19,1965,29
19,1966,33
19,1967,50
19,1968,26
19,1969,113
19,1971,88
19,1972,69
19,1973,104
19,1974,175
19,1975,76
19,1976,327
19,1977,543
19,1978,554
19,1979,662
19,1980,628
19,1981,672
19,1982,453
19,1983,652
19,1984,273
19,1985,661
19,1986,1111
19,1987,376
19,1988,434
19,1989,394
19,1990,318
19,1991,487
19,1992,1160
19,1993,620
19,1994,952
19,1995,1488
19,1996,1568
19,1997,771
19,1998,758
19,1999,1018
19,2000,1117
19,2001,1347
19,2002,1191
19,2003,1471
19,2004,1883
19,2005,2016
19,2006,2079
19,2007,2575
19,2008,2996
19,2009,2617
19,2010,3161
19,2011,3866
19,2012,3447
19,2013,3839
19,2014,3759
19,2015,4459
19,2016,4806
19,2017,4945
19,2018,5298
190,1966,36
190,1967,34
190,1968,38
190,1969,42
190,1970,33
190,1971,37
190,1972,42
190,1973,39
190,1974,44
190,1975,47
190,1976,51
190,1977,58
190,1978,15
190,1987,1
190,1995,1
190,1997,1
190,1998,1
190,1999,1
190,2000,1
190,2001,1
190,2002,1
190,2003,2
190,2004,1
190,2005,1
190,2014,5
190,2015,8
190,2016,7
190,2017,8
190,2018,9
191,1969,11
191,1970,14
191,1971,78
191,1972,54
191,1973,16
191,1974,16
191,1975,14
191,1976,22
191,1979,19
191,1980,24
191,1981,38
191,1983,30
191,1984,27
191,1985,49
191,1986,76
191,1987,30
191,1988,22
191,1989,8
191,1990,24
191,1991,24
191,1992,27
191,1993,11
191,1994,5
191,1995,3
191,1996,5
191,1997,22
191,1998,14
191,1999,27
191,2000,11
191,2001,8
191,2002,46
191,2003,51
191,2004,27
191,2005,32
191,2006,30
191,2007,38
191,2008,35
191,2009,35
191,2010,46
191,2011,27
191,2012,51
191,2013,32
191,2014,31
191,2015,44
191,2016,50
191,2017,36
191,2018,33
193,2009,9
193,2012,342
193,2014,2
193,2015,5
193,2016,2
193,2017,1
193,2018,26
194,1970,4209
194,1971,1393
194,1972,1297
194,1973,2676
194,1974,7398
194,1975,1096
194,1976,1749
194,1977,1805
194,1978,3666
194,1979,2930
194,1980,8162
194,1981,5217
194,1982,5803
194,1983,7607
194,1984,7748
194,1985,6756
194,1986,6829
194,1987,8459
194,1988,12577
194,1989,11627
194,1990,10040
194,1991,10760
194,1992,5696
194,1993,2373
194,1994,1970
194,1995,7040
194,1996,6539
194,1997,5946
194,1998,7575
194,1999,3667
194,2000,8387
194,2001,8615
194,2002,9588
194,2003,10817
194,2004,5383
194,2005,5042
194,2006,4925
194,2007,5741
194,2008,6077
194,2009,3532
194,2010,13731
194,2011,12468
194,2012,14494
194,2013,22707
194,2014,14403
194,2015,22970
194,2016,23064
194,2017,29379
194,2018,20677
195,1961,571
195,1962,596
195,1963,583
195,1964,764
195,1965,354
195,1966,484
195,1967,271
195,1968,348
195,1969,391
195,1970,561
195,1971,760
195,1972,1260
195,1973,972
195,1974,798
195,1975,405
195,1976,1365
195,1977,1036
195,1978,810
195,1979,1190
195,1980,584
195,1981,1418
195,1982,1530
195,1983,1577
195,1984,1144
195,1985,1268
195,1986,1363
195,1987,1477
195,1988,1527
195,1989,1356
195,1990,1729
195,1991,1190
195,1992,1239
195,1993,1044
195,1994,1190
195,1995,722
195,1996,309
195,1997,1145
195,1998,1386
195,1999,1123
195,2000,1046
195,2001,1795
195,2002,1258
195,2003,1222
195,2004,1635
195,2005,1938
195,2006,1778
195,2007,2728
195,2008,2684
195,2009,2939
195,2010,2636
195,2011,2981
195,2012,3941
195,2013,5651
195,2014,5551
195,2015,5386
195,2016,6513
195,2017,8026
195,2018,7445
196,1970,5
196,1971,5
196,1972,7
196,1973,12
196,1974,12
196,1975,10
196,1976,12
196,1977,10
196,1978,24
196,1979,49
196,1980,66
196,1981,61
196,1982,46
196,1983,76
196,1984,24
196,1985,17
196,1986,66
196,1987,442
196,1988,29
196,1989,29
196,1990,24
196,1991,39
196,1992,86
196,1993,56
196,1994,44
196,1995,27
196,1996,24
196,1997,46
196,1998,46
196,1999,7
196,2000,44
196,2001,3
196,2002,17
196,2003,7
196,2004,10
196,2005,39
196,2006,39
196,2007,64
196,2008,49
196,2009,44
196,2010,64
196,2011,64
196,2012,149
196,2013,32
196,2014,36
196,2015,124
196,2016,177
196,2017,84
196,2018,101
197,1964,18
197,1965,12
197,1966,2
197,1967,1
197,1968,1
197,1969,215
197,1970,213
197,1971,212
197,1972,265
197,1973,415
197,1974,520
197,1975,173
197,1976,426
197,1977,321
197,1978,328
197,1979,334
