geo,year,vegetables_and_fruit_primary_gross_per_capita_production_index_number_2014_2016_100_pie
159,1988,75.64
159,1989,84.3
159,1990,77.37
159,1991,79.1
159,1992,80.42
159,1993,84.61
159,1994,84.2
159,1995,83.41
159,1996,87.58
159,1997,88.94
159,1998,90.39
159,1999,92.37
159,2000,92.91
159,2001,91.04
159,2002,90.19
159,2003,90.12
159,2004,94.61
159,2005,95.56
159,2006,95.1
159,2007,91.87
159,2008,90.74
159,2009,90.86
159,2010,91.68
159,2011,86.45
159,2012,97.04
159,2013,92.67
159,2014,101.8
159,2015,101.87
159,2016,96.33
159,2017,97.63
159,2018,95.3
16,1961,70.86
16,1962,70.52
16,1963,70
16,1964,71.86
16,1965,71.17
16,1966,75.52
16,1967,78.87
16,1968,81.03
16,1969,73.49
16,1970,66.39
16,1971,64.59
16,1972,57.33
16,1973,54.79
16,1974,52.38
16,1975,53.18
16,1976,51.73
16,1977,49.35
16,1978,48.2
16,1979,46.36
16,1980,46.04
16,1981,44.82
16,1982,44.71
16,1983,44.27
16,1984,42.98
16,1985,42.16
16,1986,42.1
16,1987,40.45
16,1988,39.23
16,1989,39
16,1990,39.35
16,1991,38.91
16,1992,38.49
16,1993,37.89
16,1994,37.75
16,1995,37.64
16,1996,37.15
16,1997,36.96
16,1998,36.38
16,1999,36.86
16,2000,36.57
16,2001,36.22
16,2002,36.56
16,2003,37.24
16,2004,43.85
16,2005,63.01
16,2006,70.62
16,2007,78.87
16,2008,80.31
16,2009,80.17
16,2010,82.32
16,2011,84.12
16,2012,86.52
16,2013,87.06
16,2014,92.81
16,2015,102.03
16,2016,105.16
16,2017,110.8
16,2018,106.88
160,1961,10.34
160,1962,8.65
160,1963,9.54
160,1964,11.85
160,1965,11.09
160,1966,19.75
160,1967,20.64
160,1968,22.48
160,1969,29.51
160,1970,35.11
160,1971,40.96
160,1972,39.34
160,1973,42.34
160,1974,51.28
160,1975,67.77
160,1976,68.29
160,1977,81.7
160,1978,91.96
160,1979,100.73
160,1980,93.01
160,1981,103.42
160,1982,97.81
160,1983,110.72
160,1984,111.01
160,1985,117.09
160,1986,123.08
160,1987,134.62
160,1988,139.39
160,1989,144.46
160,1990,45.58
160,1991,45.68
160,1992,46.65
160,1993,47.72
160,1994,49.62
160,1995,51.48
160,1996,53.57
160,1997,56.35
160,1998,59.12
160,1999,61.97
160,2000,65.09
160,2001,68.26
160,2002,72.07
160,2003,75
160,2004,78.27
160,2005,81.31
160,2006,83.9
160,2007,89.23
160,2008,88.48
160,2009,90.25
160,2010,92.2
160,2011,93.48
160,2012,93.96
160,2013,97.04
160,2014,99.54
160,2015,99.57
160,2016,100.89
160,2017,102.42
160,2018,103.32
162,1961,203.62
162,1962,208.86
162,1963,217.45
162,1964,199.32
162,1965,186.87
162,1966,199.52
162,1967,197.92
162,1968,228.38
162,1969,217.73
162,1970,211.41
162,1971,216.65
162,1972,211.3
162,1973,196.03
162,1974,211.41
162,1975,200.98
162,1976,209.99
162,1977,206.75
162,1978,230.65
162,1979,206.13
162,1980,239
162,1981,235.56
162,1982,247.03
162,1983,229.21
162,1984,249.4
162,1985,237.96
162,1986,204.21
162,1987,212.16
162,1988,233.7
162,1989,231.76
162,1990,220.67
162,1991,115.87
162,1992,104.79
162,1993,124.97
162,1994,119.03
162,1995,114.35
162,1996,101.29
162,1997,90.7
162,1998,87.61
162,1999,94.09
162,2000,98.52
162,2001,95.8
162,2002,101.53
162,2003,98.69
162,2004,105.67
162,2005,101.59
162,2006,105.08
162,2007,95.82
162,2008,107.95
162,2009,106.4
162,2010,92.52
162,2011,84.75
162,2012,89.49
162,2013,87.82
162,2014,97.93
162,2015,100.38
162,2016,101.69
162,2017,105.82
162,2018,97.84
165,1961,62.57
165,1962,71.87
165,1963,63.52
165,1964,71.15
165,1965,75.69
165,1966,75.58
165,1967,88.2
165,1968,97.55
165,1969,82.83
165,1970,83.37
165,1971,86.25
165,1972,92.62
165,1973,91.23
165,1974,92.38
165,1975,95.01
165,1976,89.65
165,1977,84.4
165,1978,86.16
165,1979,88.6
165,1980,87.17
165,1981,94.72
165,1982,98.07
165,1983,100.42
165,1984,101.7
165,1985,102.42
165,1986,105.04
165,1987,105.26
165,1988,105.07
165,1989,106.05
165,1990,105.93
165,1991,106.88
165,1992,108.63
165,1993,120.03
165,1994,125.18
165,1995,127.31
165,1996,128.01
165,1997,126.81
165,1998,127.3
165,1999,117.28
165,2000,119.45
165,2001,114.33
165,2002,109.88
165,2003,106.02
165,2004,111.57
165,2005,121.21
165,2006,121.28
165,2007,113.38
165,2008,120.27
165,2009,111.36
165,2010,110.03
165,2011,110.02
165,2012,102.95
165,2013,99.32
165,2014,101.4
165,2015,97.68
165,2016,100.92
165,2017,99.86
165,2018,100.47
166,1961,329.96
166,1962,326.16
166,1963,323
166,1964,317.37
166,1965,313.08
166,1966,306.97
166,1967,310.49
166,1968,445.79
166,1969,458.52
166,1970,422.89
166,1971,425.37
166,1972,407.15
166,1973,389.1
166,1974,383.91
166,1975,377.86
166,1976,367.25
166,1977,367.47
166,1978,367.76
166,1979,364.12
166,1980,318.47
166,1981,316.96
166,1982,302.41
166,1983,297.36
166,1984,292.14
166,1985,291.45
166,1986,248.95
166,1987,321.87
166,1988,310.06
166,1989,314.16
166,1990,293.97
166,1991,228.85
166,1992,232.35
166,1993,222.54
166,1994,229.19
166,1995,217.5
166,1996,207.29
166,1997,185.06
166,1998,152.85
166,1999,181.67
166,2000,159.96
166,2001,140.32
166,2002,142.65
166,2003,142.99
166,2004,143.08
166,2005,138.99
166,2006,158.07
166,2007,166.98
166,2008,151.72
166,2009,115.29
166,2010,108.06
166,2011,97.21
166,2012,98.94
166,2013,99.84
166,2014,104.42
166,2015,99.18
166,2016,96.41
166,2017,103.3
166,2018,90.46
167,1993,237.86
167,1994,221.54
167,1995,216.67
167,1996,230.8
167,1997,210.05
167,1998,213.36
167,1999,221.89
167,2000,217.32
167,2001,181.15
167,2002,108.82
167,2003,106.03
167,2004,117.68
167,2005,101.24
167,2006,95.51
167,2007,106.75
167,2008,112.2
167,2009,99.32
167,2010,73.86
167,2011,95.74
167,2012,83.6
167,2013,92.88
167,2014,95.44
167,2015,107
167,2016,97.56
167,2017,94.39
167,2018,109.63
168,1961,101.95
168,1962,103.92
168,1963,104.12
168,1964,104.99
168,1965,103.83
168,1966,106.35
168,1967,107.31
168,1968,108.25
168,1969,108.39
168,1970,110.37
168,1971,110.23
168,1972,111.17
168,1973,108.71
168,1974,114.9
168,1975,110.1
168,1976,111.57
168,1977,107.69
168,1978,107.28
168,1979,105.68
168,1980,105.48
168,1981,104.15
168,1982,102.58
168,1983,100.16
168,1984,98.96
168,1985,98.04
168,1986,96.53
168,1987,97.79
168,1988,98.99
168,1989,99.05
168,1990,99.69
168,1991,99.53
168,1992,99.95
168,1993,100.33
168,1994,100.15
168,1995,99.86
168,1996,100.08
168,1997,100.03
168,1998,100.08
168,1999,100.94
168,2000,100.9
168,2001,101.33
168,2002,100.44
168,2003,100.94
168,2004,100.62
168,2005,100.02
168,2006,101.18
168,2007,99.65
168,2008,99.32
168,2009,98.12
168,2010,98.01
168,2011,97.44
168,2012,100.09
168,2013,101.07
168,2014,101.92
168,2015,99.16
168,2016,98.92
168,2017,98.76
168,2018,98.59
169,1961,213.83
169,1962,229.95
169,1963,247.84
169,1964,244.42
169,1965,259.51
169,1966,247.4
169,1967,248.63
169,1968,246.77
169,1969,247.31
169,1970,251.53
169,1971,254.62
169,1972,242.84
169,1973,251.74
169,1974,248.05
169,1975,235.5
169,1976,246.6
169,1977,243.76
169,1978,238.99
169,1979,225.26
169,1980,215.65
169,1981,206.4
169,1982,205.64
169,1983,198.49
169,1984,202.72
169,1985,206.86
169,1986,196.21
169,1987,186.95
169,1988,159.2
169,1989,159.96
169,1990,151.5
169,1991,139.5
169,1992,139.79
169,1993,138.93
169,1994,130.8
169,1995,122.56
169,1996,118.01
169,1997,120.12
169,1998,125.66
169,1999,128.21
169,2000,114.65
169,2001,116.14
169,2002,117.63
169,2003,126.26
169,2004,120.36
169,2005,116.87
169,2006,119.81
169,2007,115.54
169,2008,99.95
169,2009,101.34
169,2010,108.42
169,2011,100.55
169,2012,100.12
169,2013,99.83
169,2014,100.44
169,2015,99.99
169,2016,99.57
169,2017,99.78
169,2018,100.5
17,1961,72.26
17,1962,64.04
17,1963,80.44
17,1964,82.14
17,1965,80.74
17,1966,75.76
17,1967,67.92
17,1968,66.6
17,1969,53.58
17,1970,78.36
17,1971,42.69
17,1972,34.19
17,1973,54.05
17,1974,63.47
17,1975,65.42
17,1976,65.05
17,1977,65.07
17,1978,66.67
17,1979,66.38
17,1980,65.24
17,1981,67.65
17,1982,67.31
17,1983,65.8
17,1984,61.86
17,1985,63.92
17,1986,62.1
17,1987,60.63
17,1988,68.06
17,1989,79.98
17,1990,78.88
17,1991,80.14
17,1992,80.42
17,1993,81.02
17,1994,82.04
17,1995,86.25
17,1996,78.19
17,1997,79.6
17,1998,80.36
17,1999,81.11
17,2000,81.71
17,2001,84.01
17,2002,74.82
17,2003,79.73
17,2004,80.42
17,2005,81.66
17,2006,82.77
17,2007,83.92
17,2008,85.55
17,2009,93.03
17,2010,92.38
17,2011,94.33
17,2012,100.86
17,2013,96.93
17,2014,97.96
17,2015,100.07
17,2016,101.98
17,2017,103.54
17,2018,105.11
170,1961,37.11
170,1962,39.81
170,1963,39.93
170,1964,39.89
170,1965,41.03
170,1966,49.75
170,1967,50.46
170,1968,47.35
170,1969,51.88
170,1970,54.97
170,1971,53.6
170,1972,49.43
170,1973,47.5
170,1974,47.99
170,1975,44.8
170,1976,43.6
170,1977,42.99
170,1978,40.46
170,1979,39.05
170,1980,36.13
170,1981,36.69
170,1982,37.55
170,1983,32.65
170,1984,35.79
170,1985,35.77
170,1986,37.7
170,1987,39.22
170,1988,39.6
170,1989,41.31
170,1990,37.05
170,1991,38.68
170,1992,35.9
170,1993,38.67
170,1994,43.79
170,1995,47.25
170,1996,53.03
170,1997,55.66
170,1998,51.98
170,1999,57.53
170,2000,59.71
170,2001,60.89
170,2002,61.62
170,2003,64.06
170,2004,65.69
170,2005,65.73
170,2006,72.61
170,2007,74.81
170,2008,78.56
170,2009,77.17
170,2010,86.1
170,2011,87.16
170,2012,90.11
170,2013,96.73
170,2014,98.68
170,2015,99.06
170,2016,102.25
170,2017,101.11
170,2018,105.72
171,1961,83.73
171,1962,81.42
171,1963,80.64
171,1964,78.06
171,1965,78.83
171,1966,78.49
171,1967,77.53
171,1968,75.21
171,1969,74.66
171,1970,76.23
171,1971,76.76
171,1972,75.58
171,1973,72.68
171,1974,77.84
171,1975,84.13
171,1976,85.84
171,1977,89.1
171,1978,96.05
171,1979,100.43
171,1980,105.98
171,1981,103.08
171,1982,105.79
171,1983,99.63
171,1984,99.64
171,1985,99.29
171,1986,101.8
171,1987,102.14
171,1988,99.58
171,1989,96.36
171,1990,103.02
171,1991,123.49
171,1992,122.62
171,1993,121.29
171,1994,121.14
171,1995,117.43
171,1996,127.64
171,1997,115.46
171,1998,110.07
171,1999,110.25
171,2000,109.62
171,2001,110.75
171,2002,111.79
171,2003,113.2
171,2004,110.19
171,2005,112.75
171,2006,110.83
171,2007,117.05
171,2008,120.75
171,2009,120.05
171,2010,118.88
171,2011,117.56
171,2012,117.35
171,2013,113.68
171,2014,101.11
171,2015,100.57
171,2016,98.32
171,2017,98.38
171,2018,97.24
173,1961,36.54
173,1962,28.65
173,1963,38.67
173,1964,46.7
173,1965,38.48
173,1966,51.95
173,1967,44.25
173,1968,47.83
173,1969,42.63
173,1970,48.32
173,1971,41.98
173,1972,41.89
173,1973,49.85
173,1974,43.75
173,1975,51.45
173,1976,54.61
173,1977,52.88
173,1978,56.62
173,1979,60.77
173,1980,50.22
173,1981,56.62
173,1982,67.05
173,1983,66.2
173,1984,66.23
173,1985,62.18
173,1986,72.13
173,1987,55.34
173,1988,69.15
173,1989,67.68
173,1990,62.3
173,1991,70.94
173,1992,70.44
173,1993,79.07
173,1994,66.15
173,1995,72.67
173,1996,74.92
173,1997,74.02
173,1998,75.96
173,1999,71.93
173,2000,72.64
173,2001,84.06
173,2002,77.05
173,2003,78.75
173,2004,86.92
173,2005,80.6
173,2006,82.17
173,2007,68.99
173,2008,90.37
173,2009,91.71
173,2010,79.35
173,2011,90.54
173,2012,94.85
173,2013,96.51
173,2014,100.74
173,2015,92.73
173,2016,106.53
173,2017,90.13
173,2018,108.32
174,1961,85.59
174,1962,128.67
174,1963,120.52
174,1964,128.61
174,1965,140.07
174,1966,101.46
174,1967,111.04
174,1968,120.39
174,1969,103.34
174,1970,123.03
174,1971,106.11
174,1972,104.52
174,1973,118.5
174,1974,129.03
174,1975,103.92
174,1976,97.66
174,1977,79.85
174,1978,77.71
174,1979,118.11
174,1980,93.69
174,1981,83.96
174,1982,95.49
174,1983,85.89
174,1984,89.95
174,1985,98.46
174,1986,91.22
174,1987,105.2
174,1988,67.11
174,1989,93.14
174,1990,116.37
174,1991,101.32
174,1992,85.15
174,1993,78.42
174,1994,86.7
174,1995,89.47
174,1996,102.91
174,1997,84.35
174,1998,73.21
174,1999,97.08
174,2000,86.38
174,2001,90.68
174,2002,87.86
174,2003,89.57
174,2004,96.97
174,2005,90.79
174,2006,90.6
174,2007,86.84
174,2008,83.63
174,2009,90.85
174,2010,96.63
174,2011,82.79
174,2012,86.18
174,2013,85.35
174,2014,92.69
174,2015,108.98
174,2016,98.33
174,2017,107.9
174,2018,94.24
175,1961,89.77
175,1962,88.9
175,1963,88.04
175,1964,92.13
175,1965,90.99
175,1966,89.35
175,1967,88.07
175,1968,88.04
175,1969,87.54
175,1970,86.06
175,1971,88.71
175,1972,88.69
175,1973,89.3
175,1974,88.02
175,1975,90.76
175,1976,92.27
175,1977,94.92
175,1978,92.15
175,1979,95.56
175,1980,98.09
175,1981,91.97
175,1982,91.94
175,1983,92.25
175,1984,92.44
175,1985,91.4
175,1986,92.83
175,1987,96.1
175,1988,96.33
175,1989,98.19
175,1990,98.26
175,1991,99.38
175,1992,99.97
175,1993,100.44
175,1994,99.47
175,1995,99.45
175,1996,100.25
175,1997,98.85
175,1998,98.8
175,1999,98.31
175,2000,97.52
175,2001,96.92
175,2002,96.4
175,2003,93.56
175,2004,95.49
175,2005,95.35
175,2006,95.04
175,2007,94.24
175,2008,97.33
175,2009,97.36
175,2010,98.21
175,2011,99.03
175,2012,101.32
175,2013,100.05
175,2014,100.29
175,2015,100.03
175,2016,99.68
175,2017,98.95
175,2018,97.01
176,1961,182.67
176,1962,179.43
176,1963,176.18
176,1964,172.93
176,1965,171.69
176,1966,175.6
176,1967,174.73
176,1968,174.72
176,1969,174.56
176,1970,174.22
176,1971,173.58
176,1972,172.8
176,1973,172.39
176,1974,171.73
176,1975,174.34
176,1976,174.19
176,1977,166.37
176,1978,159.52
176,1979,163.94
176,1980,163.12
176,1981,150.88
176,1982,137.55
176,1983,134.6
176,1984,118.67
176,1985,109.69
176,1986,104.75
176,1987,105.48
176,1988,99.68
176,1989,97.9
176,1990,102.86
176,1991,59.66
176,1992,57.45
176,1993,65.85
176,1994,90.16
176,1995,77.53
176,1996,70.56
176,1997,82.4
176,1998,63.74
176,1999,54.06
176,2000,61.1
176,2001,65.52
176,2002,67.67
176,2003,74.36
176,2004,78.12
176,2005,80.89
176,2006,85.04
176,2007,88.86
176,2008,95.38
176,2009,96.44
176,2010,91.71
176,2011,95.86
176,2012,103
176,2013,99.27
176,2014,99.95
176,2015,100.63
176,2016,99.42
176,2017,100.38
176,2018,100.14
177,1961,174.67
177,1962,178.19
177,1963,189.21
177,1964,181.49
177,1965,193.47
177,1966,188.27
177,1967,179.69
177,1968,169.33
177,1969,166.08
177,1970,167.21
177,1971,167.29
177,1972,157
177,1973,144.88
177,1974,138.84
177,1975,141.38
177,1976,135.81
177,1977,132.43
177,1978,131.01
177,1979,136
177,1980,133.21
177,1981,138.92
177,1982,136.95
177,1983,135.26
177,1984,131.06
177,1985,125.27
177,1986,125.1
177,1987,129.61
177,1988,138.99
177,1989,127.16
177,1990,106.14
177,1991,122.01
177,1992,119.95
177,1993,108.17
177,1994,99.38
177,1995,79.73
177,1996,83.27
177,1997,80.72
177,1998,84.25
177,1999,62.85
177,2000,96.5
177,2001,91.7
177,2002,92.26
177,2003,102.63
177,2004,110.43
177,2005,89.19
177,2006,89.44
177,2007,92.85
177,2008,94.56
177,2009,95.72
177,2010,97.07
177,2011,101.16
177,2012,103.81
177,2013,105.67
177,2014,87.82
177,2015,104.39
177,2016,107.79
177,2017,107.28
177,2018,112.7
178,1993,69.87
178,1994,99.08
178,1995,88.3
178,1996,82
178,1997,90.41
178,1998,96.53
178,1999,84.6
178,2000,75.57
178,2001,75.64
178,2002,67.7
178,2003,71.12
178,2004,66.06
178,2005,69.32
178,2006,71.99
178,2007,75.04
178,2008,79
178,2009,81.89
178,2010,84.85
178,2011,87.91
178,2012,102.09
178,2013,94.33
178,2014,95.4
178,2015,100.76
178,2016,103.84
178,2017,106.41
178,2018,101.47
179,1961,279.47
179,1962,352.6
179,1963,380.5
179,1964,401.51
179,1965,417.93
179,1966,431.06
179,1967,441.05
179,1968,447.46
179,1969,449.56
179,1970,430.77
179,1971,425.58
179,1972,389.43
179,1977,227.15
179,1978,311.17
179,1979,346.32
179,1980,279.08
179,1981,332.88
179,1982,317
179,1983,237.67
179,1984,228.4
179,1985,209.69
179,1986,203.87
179,1987,196.68
179,1988,197.68
179,1989,207.41
179,1990,210.56
179,1991,289.91
179,1992,309.11
179,1993,300.46
179,1994,313.27
179,1995,358.73
179,1996,385.23
179,1997,511.25
179,1998,382.28
179,1999,391.92
179,2000,386.85
179,2001,259.25
179,2002,260.29
179,2003,218.33
179,2004,217.26
179,2005,198.17
179,2006,207.47
179,2007,199.78
179,2008,158.17
179,2009,131.46
179,2010,125.67
179,2011,103.2
179,2012,95.99
179,2013,116.17
179,2014,104.58
179,2015,99.54
179,2016,95.89
179,2017,97.56
179,2018,109.49
18,1961,72.9
18,1962,73.11
18,1963,73.59
18,1964,73.37
18,1965,73
18,1966,72.62
18,1967,71.95
18,1968,71.19
18,1969,70.53
18,1970,69.71
18,1971,68.89
18,1972,68.35
18,1973,67.52
18,1974,66.71
18,1975,65.98
18,1976,65.12
18,1977,64.2
18,1978,64.48
18,1979,63.23
18,1980,62.6
18,1981,79.88
18,1982,72.1
18,1983,65.85
18,1984,78.01
18,1985,61.98
18,1986,66.08
18,1987,104.02
18,1988,98.35
18,1989,97.36
18,1990,102.72
18,1991,106.76
18,1992,108.26
18,1993,109.86
18,1994,103.81
18,1995,99.5
18,1996,93.23
18,1997,84.6
18,1998,74.14
18,1999,113.33
18,2000,98.28
18,2001,99.81
18,2002,106.03
18,2003,102.61
18,2004,111.99
18,2005,140.5
18,2006,145.2
18,2007,140.6
18,2008,86
18,2009,107.21
18,2010,127.23
18,2011,154.67
18,2012,117.83
18,2013,111.73
18,2014,100.68
18,2015,83.79
18,2016,115.53
18,2017,116.42
18,2018,93.05
181,1961,84.9
181,1962,87.07
181,1963,86.61
181,1964,86.39
181,1965,86.13
181,1966,86.68
181,1967,86.48
181,1968,87.11
181,1969,87.78
181,1970,88.03
181,1971,88.23
181,1972,89.02
181,1973,89.14
181,1974,88.76
181,1975,89.76
181,1976,87.57
181,1977,88.64
181,1978,87
181,1979,86.78
181,1980,85.28
181,1981,85.86
181,1982,83.64
181,1983,82.28
181,1984,80.38
181,1985,79.58
181,1986,79.13
181,1987,78.81
181,1988,79.33
181,1989,80.88
181,1990,84.33
181,1991,84.08
181,1992,71.21
181,1993,80.29
181,1994,83.65
181,1995,78.31
181,1996,79.59
181,1997,78.48
181,1998,76.26
181,1999,82.21
181,2000,88.07
181,2001,87.63
181,2002,91.86
181,2003,94.07
181,2004,96.14
181,2005,96.56
181,2006,97.05
181,2007,97.98
181,2008,98.51
181,2009,98.93
181,2010,99.34
181,2011,97.99
181,2012,102.36
181,2013,100.82
181,2014,100.25
181,2015,100.16
181,2016,99.59
181,2017,99.2
181,2018,98.99
182,1961,36.22
182,1962,42
182,1963,41.18
182,1964,41.89
182,1965,41.11
182,1966,42.17
182,1967,40.25
182,1968,38.94
182,1969,40.58
182,1970,40.4
182,1971,40.04
182,1972,45.85
182,1973,50.73
182,1974,56
182,1975,55.52
182,1976,58.42
182,1977,64.64
182,1978,71.67
182,1979,67.58
182,1980,70.63
182,1981,60.72
182,1982,65.9
182,1983,71.01
182,1984,77.37
182,1985,81.46
182,1986,89.11
182,1987,109.08
182,1988,122.91
182,1989,107.93
182,1990,128.16
182,1991,139.22
182,1992,141.15
182,1993,131.81
182,1994,133.74
182,1995,122.96
182,1996,129.17
182,1997,134.47
182,1998,129.21
182,1999,117.08
182,2000,121.39
182,2001,114.74
182,2002,92.93
182,2003,106.61
182,2004,110.52
182,2005,112.98
182,2006,110.85
182,2007,102.59
182,2008,114.68
182,2009,112.27
182,2010,112.87
182,2011,110.41
182,2012,111.44
182,2013,102.48
182,2014,99.63
182,2015,98.43
182,2016,101.95
182,2017,98.54
182,2018,100.8
183,1961,95.89
183,1962,84.1
183,1963,94.56
183,1964,81.64
183,1965,87.7
183,1966,106.2
183,1967,94.69
183,1968,100.96
183,1969,109.31
183,1970,81.28
183,1971,95.97
183,1972,101.28
183,1973,111.26
183,1974,100.2
183,1975,97.75
183,1976,123.33
183,1977,117.8
183,1978,115.72
183,1979,128.47
183,1980,106.74
183,1981,132.89
183,1982,166.12
183,1983,148.32
183,1984,162.82
183,1985,131.89
183,1986,134.96
183,1987,105.01
183,1988,115.47
183,1989,101.21
183,1990,86.25
183,1991,82.66
183,1992,88.02
183,1993,121.19
183,1994,88.92
183,1995,98.27
183,1996,112.94
183,1997,97.92
183,1998,89.04
183,1999,99.44
183,2000,101.48
183,2001,104.36
183,2002,94.98
183,2003,124.83
183,2004,126.07
183,2005,92.89
183,2006,109.52
183,2007,87.21
183,2008,103.68
183,2009,107.2
183,2010,102.5
183,2011,113.21
183,2012,93.41
183,2013,110.48
183,2014,103.16
183,2015,101
183,2016,95.84
183,2017,106.48
183,2018,128.6
184,1961,114.73
184,1962,163.87
184,1963,99.72
184,1964,114.24
184,1965,128.59
184,1966,125.91
184,1967,155.62
184,1968,156.14
184,1969,153.55
184,1970,150.31
184,1971,148.29
184,1972,144.74
184,1973,147.85
184,1974,134.96
184,1975,137.9
184,1976,140.08
184,1977,141.25
184,1978,139.29
184,1979,140.87
184,1980,138.94
184,1981,150.26
184,1982,149.1
184,1983,143.66
184,1984,121.56
184,1985,135.08
184,1986,120.74
184,1987,116.06
184,1988,116.18
184,1989,140.8
184,1990,123.79
184,1991,140.58
184,1992,169.43
184,1993,112.98
184,1994,85.16
184,1995,113.79
184,1996,115.93
184,1997,116.28
184,1998,124.89
184,1999,128.07
184,2000,98.11
184,2001,79.45
184,2002,114.55
184,2003,100.16
184,2004,101.84
184,2005,105.15
184,2006,105.79
184,2007,105.1
184,2008,101.5
184,2009,118.44
184,2010,108.07
184,2011,113.74
184,2012,116.65
184,2013,115.13
184,2014,100.81
184,2015,101.15
184,2016,98.04
184,2017,62.44
184,2018,61.8
185,1992,66.49
185,1993,64.86
185,1994,58.66
185,1995,66.23
185,1996,69.91
185,1997,72.88
185,1998,65.45
185,1999,66.71
185,2000,73.13
185,2001,73.81
185,2002,77.29
185,2003,81.14
185,2004,85.03
185,2005,88.7
185,2006,85.2
185,2007,92.02
185,2008,85.1
185,2009,89.63
185,2010,79.66
185,2011,95.36
185,2012,93.95
185,2013,98.1
185,2014,102.23
185,2015,102.95
185,2016,94.83
185,2017,92.9
185,2018,101.19
188,1961,59.84
188,1962,60.11
188,1963,60.41
188,1964,56.58
188,1965,57.4
188,1966,58.42
188,1967,59.86
188,1968,61.37
188,1969,62.78
188,1970,63.94
188,1971,64.76
188,1972,65.26
188,1973,65.02
188,1974,64.74
188,1975,69.45
188,1976,69.4
188,1977,69.46
188,1978,69.58
188,1979,69.73
188,1980,72.37
188,1981,72.52
188,1982,75.18
188,1983,77.9
188,1984,78.16
188,1985,81.09
188,1986,84.67
188,1987,85.75
188,1988,90.12
188,1989,77.52
188,1990,58.89
188,1991,83.64
188,1992,85.91
188,1993,93.94
188,1994,109.57
188,1995,100.34
188,1996,90.81
188,1997,91.33
188,1998,101.38
188,1999,95.99
188,2000,93.59
188,2001,95.9
188,2002,95.72
188,2003,99.2
188,2004,100.99
188,2005,99.9
188,2006,100.71
188,2007,103.84
188,2008,105.44
188,2009,105.25
188,2010,98.81
188,2011,103.06
188,2012,108.68
188,2013,109.68
188,2014,105.33
188,2015,99.9
188,2016,94.77
188,2017,101.17
188,2018,102.23
189,1961,917.36
189,1962,1005.04
189,1963,1025.25
189,1964,1087.69
189,1965,1250.18
189,1966,1211.41
189,1967,1169.59
189,1968,1136
189,1969,1089.87
189,1970,844.28
189,1971,852.01
189,1972,846.98
189,1973,742.21
189,1974,847.67
189,1975,683.76
189,1976,770.71
189,1977,714.29
189,1978,788.44
189,1979,742.59
189,1980,630.32
189,1981,685.63
189,1982,681.64
189,1983,724.09
189,1984,807.14
189,1985,902.18
189,1986,1081.1
189,1987,907.65
189,1988,1178.88
189,1989,1030.73
189,1990,1085.45
189,1991,920.54
189,1992,1063.21
189,1993,1064.17
189,1994,838.88
189,1995,957.05
189,1996,900.98
189,1997,756.88
189,1998,643.02
189,1999,447.44
189,2000,377.57
189,2001,292.45
189,2002,355.31
189,2003,280.34
189,2004,265.96
189,2005,202.3
189,2006,221.31
189,2007,201.2
189,2008,251.27
189,2009,229.09
189,2010,153.48
189,2011,133.64
189,2012,122.45
189,2013,81.81
189,2014,93.53
189,2015,106.85
189,2016,99.62
189,2017,84.15
189,2018,95.47
19,1961,83.98
19,1962,88.05
19,1963,92.12
19,1964,94.33
19,1965,100.77
19,1966,106.51
19,1967,109.76
19,1968,111.49
19,1969,98.93
19,1970,103.35
19,1971,106.3
19,1972,110.28
19,1973,113.3
19,1974,115.71
19,1975,116.97
19,1976,112.86
19,1977,108.53
19,1978,98.81
19,1979,95.72
19,1980,101.3
19,1981,95.11
19,1982,97.21
19,1983,76.21
19,1984,85.22
19,1985,92.41
19,1986,97.76
19,1987,104.58
19,1988,106.6
19,1989,104.92
19,1990,102.83
19,1991,104.84
19,1992,99.3
19,1993,99.49
19,1994,98.85
19,1995,103.64
19,1996,105.68
19,1997,109.66
19,1998,104.87
19,1999,108.01
19,2000,109.47
19,2001,108.81
19,2002,108.04
19,2003,96.36
19,2004,85.08
19,2005,84.77
19,2006,83.17
19,2007,82.38
19,2008,81.95
19,2009,80.62
19,2010,81.39
19,2011,82.55
19,2012,82.41
19,2013,79.77
19,2014,99.04
19,2015,100.13
19,2016,100.83
19,2017,100.76
19,2018,103.08
190,1985,6.34
190,1986,12.6
190,1987,6.22
190,1988,20.4
190,1989,30.2
190,1990,59.77
190,1991,59.43
190,1992,59.01
190,1993,59
190,1994,59.1
190,1995,59.23
190,1996,59.33
190,1997,59.33
190,1998,59.49
190,1999,59.61
190,2000,90.49
190,2001,117.38
190,2002,136.02
190,2003,115.58
190,2004,126.23
190,2005,129.33
190,2006,146.57
190,2007,113.52
190,2008,80.94
190,2009,87.1
190,2010,87.25
190,2011,88.98
190,2012,91.58
190,2013,93.63
190,2014,96.15
190,2015,100.47
190,2016,103.37
190,2017,105.87
190,2018,108.24
191,1961,51.17
191,1962,53.02
191,1963,60.04
191,1964,59.39
191,1965,60.26
191,1966,54.38
191,1967,49.04
191,1968,54.57
191,1969,57.64
191,1970,53.25
191,1971,56.25
191,1972,50.86
191,1973,50.52
191,1974,43.5
191,1975,37.42
191,1976,54.57
191,1977,49.95
191,1978,55.8
191,1979,50.48
191,1980,50.93
191,1981,57.71
