geo,year,nutrient_nitrogen_n_total_agricultural_use_in_nutrients_eas
207,2012,6066476.9
207,2013,6470100.7
207,2014,9491053.38
207,2015,10823412.2675
207,2016,12155771.155
207,2017,12417123.85
207,2030,7510666.6667
207,2050,8449500
208,2004,26408000
208,2005,28633000
208,2006,54500000
208,2007,55300000
208,2008,52200000
208,2009,48176000
208,2010,45490000
208,2011,49274000
208,2012,51678000
208,2013,51294000
208,2014,58315000
208,2015,59567000
208,2016,52455000
208,2017,61385000
208,2030,65802233.1839
208,2050,84011656.2033
21,2002,1977904689.02
21,2003,2279335629.78
21,2004,2607760061.64
21,2005,2200284455.145
21,2006,2345762846.16
21,2007,3094425275.73
21,2008,2821756145.035
21,2009,2430181215.23
21,2010,3091463306.855
21,2011,3822966672.01
21,2012,3456071727.635
21,2013,4067449332.11
21,2014,4529776680.7
21,2015,3502211880.45
21,2016,4352698042.975
21,2017,5172706706.195
21,2030,7497630339.4087
21,2050,8539849628.7563
210,2002,184800000
210,2003,180100000
210,2004,176800000
210,2005,161500000
210,2006,160300000
210,2007,167100000
210,2008,186500000
210,2009,142400000
210,2010,167194000
210,2011,171444000
210,2012,148097000
210,2013,161052000
210,2014,181090000
210,2015,190228000
210,2016,186042807.8789
210,2017,198459645.6077
210,2030,159427215.3865
210,2050,160399425.1802
211,2002,40542000
211,2003,43182000
211,2004,45864000
211,2005,53275000
211,2006,53171000
211,2007,48587000
211,2008,52896000
211,2009,51055000
211,2010,50829000
211,2011,46548000
211,2012,39348515
211,2013,48830347.5
211,2014,49155331.5
211,2015,49731157.9
211,2016,52560980
211,2017,48560430
211,2030,64214852.071
211,2050,72471047.3373
212,2002,221594000
212,2003,241249000
212,2004,226386000
212,2005,266418000
212,2006,275613000
212,2007,263117000
212,2008,270207000
212,2009,210362000
212,2010,119175000
212,2011,132969000
212,2012,111714111.8
212,2013,25128472.6
212,2014,28950081.37
212,2015,26161678.07
212,2016,17772839.62
212,2017,6364131.27
212,2030,352502606.9652
212,2050,458653960.199
214,2002,215829000
214,2003,186325000
214,2004,199948000
214,2005,186582000
214,2006,186966000
214,2007,184172000
214,2008,169260000
214,2009,168812000
214,2010,171046000
214,2011,162115000
214,2012,166808970
214,2013,161180140
214,2014,157796890
214,2015,152879410
214,2016,154736760
214,2017,154736760
214,2030,204764208.2775
214,2050,211433042.303
215,2002,22192000
215,2003,26590000
215,2004,34469000
215,2005,33530000
215,2006,39222000
215,2007,41448000
215,2008,43426000
215,2009,66942000
215,2010,66380000
215,2011,67717000
215,2012,56531000
215,2013,108181659.8
215,2014,84009941.67
215,2015,76565904.385
215,2016,107567091.825
215,2017,106012108.52
215,2030,112544927.5362
215,2050,254053623.1884
216,2002,1082695073.865
216,2003,1258556934.7
216,2004,1160649231.295
216,2005,1053555633.33
216,2006,1072427880.77
216,2007,1251920223.86
216,2008,1197529418.03
216,2009,1497437096.12
216,2010,1607075872.555
216,2011,1589221177.125
216,2012,1619915201.545
216,2013,1644860617.37
216,2014,1543450794.885
216,2015,1374673302.975
216,2016,1481566390.74
216,2017,1481566390.74
216,2030,1583234306.6509
216,2050,1580199352.7085
217,2002,4895000
217,2003,6173000
217,2004,4247000
217,2005,6884000
217,2006,4276000
217,2007,5492000
217,2008,0
217,2009,3768000
217,2010,9227000
217,2011,13308000
217,2012,6872445.9
217,2013,9173197.1
217,2014,1558422.53
217,2015,573284.85
217,2016,12341963.55
217,2017,4270155.41
217,2030,12951555.5556
217,2050,22202666.6667
219,2002,29000
219,2003,3760000
219,2004,765000
219,2005,526000
219,2006,304000
219,2007,6000
219,2008,105000
219,2009,4374000
219,2010,3212000
219,2011,612000
219,2012,2832293.1
219,2013,2997309.9
219,2014,49990.86
219,2015,56184.895
219,2016,100536.07
219,2017,113188.87
219,2030,381830.2041
219,2050,424597.0068
220,2002,2800000
220,2003,2800000
220,2004,5300000
220,2005,5300000
220,2006,5300000
220,2007,5300000
220,2008,4900000
220,2009,5200000
220,2010,5100000
220,2011,5000000
220,2012,6000000
220,2013,6000000
220,2014,6500000
220,2015,6500000
220,2016,6500000
220,2017,6500000
220,2030,7066666.6667
220,2050,7066666.6667
221,2002,1715000
221,2003,1715000
221,2004,1715000
221,2005,1715000
221,2006,1715000
221,2007,1255000
221,2008,1255000
221,2009,1255000
221,2010,1255000
221,2011,795000
221,2012,5855000
221,2013,7235000
221,2014,9535000
221,2015,9535000
221,2016,9535000
221,2017,9535000
221,2030,886351.3514
221,2050,998903.9039
222,2002,91385398.545
222,2003,113598078.59
222,2004,79032082.36
222,2005,95058560.86
222,2006,73509866.8
222,2007,84590684.56
222,2008,80469705.565
222,2009,79410058.915
222,2010,130297398.52
222,2011,73577340.61
222,2012,93158952.255
222,2013,74003624.955
222,2014,110196864.465
222,2015,105430916.115
222,2016,58109607.385
222,2017,115032484.78
222,2030,148994685.8378
222,2050,276892778.9906
223,2002,1198855000
223,2003,1340566000
223,2004,1366302000
223,2005,1372053000
223,2006,1406323000
223,2007,1357105000
223,2008,1133068000
223,2009,1529581000
223,2010,1427716000
223,2011,1259055000
223,2012,1431615000
223,2013,1583872000
223,2014,1492839000
223,2015,1486568000
223,2016,1896479000
223,2017,1764638000
223,2030,1563510385.7527
223,2050,1726293336.0215
225,2002,32140000
225,2003,32140000
225,2004,32140000
225,2005,32140000
225,2006,31260000
225,2007,32490000
225,2008,32950000
225,2009,22830000
225,2010,26050000
225,2011,25130000
225,2012,19610000
225,2013,16850000
225,2014,12450930
225,2015,15146370
225,2016,15146370
225,2017,15146370
225,2030,18141351.3514
225,2050,20445015.015
226,2002,3651000
226,2003,4328000
226,2004,3951000
226,2005,2578000
226,2006,4389000
226,2007,3968000
226,2008,10644000
226,2009,7046000
226,2010,6366000
226,2011,7609000
226,2012,8048692.7
226,2013,9595368.2
226,2014,6638662.12
226,2015,2095956.54
226,2016,8538461.71
226,2017,7607728.325
226,2030,10023750
226,2050,22781250
229,2002,1131000000
229,2003,1125000000
229,2004,1061000000
229,2005,1003000000
229,2006,1008000000
229,2007,1001000000
229,2008,948000000
229,2009,1016000000
229,2010,1022000000
229,2011,1000000000
229,2012,999000000
229,2013,1060000000
229,2014,1049000000
229,2015,1026000000
229,2016,1040000000
229,2017,1033000000
229,2030,982194258.0164
229,2050,988183818.0462
23,2002,12140000
23,2003,20694000
23,2004,2594000
23,2005,4109000
23,2006,2861000
23,2007,2594000
23,2008,1668000
23,2009,5858000
23,2010,2280000
23,2011,5701000
23,2012,6095850.9
23,2013,13685780.1
23,2014,17786058.695
23,2015,17614867.555
23,2016,16811639.2
23,2017,13578736.72
23,2030,5119416.0584
23,2050,5794248.1752
230,2002,443492000
230,2003,359617000
230,2004,345280000
230,2005,376880000
230,2006,466820000
230,2007,578160000
230,2008,735780000
230,2009,634910000
230,2010,774610000
230,2011,898880000
230,2012,930100000
230,2013,1042910000
230,2014,1021160000
230,2015,984960000
230,2016,1197380000
230,2017,1365310000
230,2030,644029006.0168
230,2050,687488986.7629
231,2002,10945100000
231,2003,11536600000
231,2004,11398600000
231,2005,11013700000
231,2006,11625400000
231,2007,11585100000
231,2008,11084292000
231,2009,10625115000
231,2010,11056708000
231,2011,12045967000
231,2012,12217093810
231,2013,12187114000
231,2014,11975665000
231,2015,11829381000
231,2016,11798322000
231,2017,11649324000
231,2030,10202059618.9808
231,2050,10736062739.5979
233,2002,2010000
233,2003,26620000
233,2004,29081000
233,2005,35435000
233,2006,30000000
233,2007,23580000
233,2008,30584000
233,2009,28392000
233,2010,41122000
233,2011,29705000
233,2012,47525112.5
233,2013,50679999.7
233,2014,48799558.89
233,2015,51093415.595
233,2016,67638222.79
233,2017,58292149.91
233,2030,71561078.4314
233,2050,118686666.6667
234,2002,25998000
234,2003,65918000
234,2004,84440000
234,2005,73884000
234,2006,96465000
234,2007,92564000
234,2008,92584000
234,2009,105213000
234,2010,151476000
234,2011,141136000
234,2012,217044445
234,2013,208205490
234,2014,176051410
234,2015,109649915
234,2016,156574350
234,2017,155489090
234,2030,237082950.8772
234,2050,282285536.8421
235,2002,559000000
235,2003,559000000
235,2004,473000000
235,2005,523000000
235,2006,540000000
235,2007,541967000
235,2008,571907000
235,2009,607761000
235,2010,632735500
235,2011,657710000
235,2012,634364000
235,2013,675765000
235,2014,699059000
235,2015,709484000
235,2016,721316000
235,2017,721316000
235,2030,762899112.1076
235,2050,974015847.5336
236,2002,190000000
236,2003,192000000
236,2004,205000000
236,2005,220000000
236,2006,181000000
236,2007,220750000
236,2008,309150000
236,2009,277380000
236,2010,297320000
236,2011,280203994.6637
236,2012,255441999.9851
236,2013,240495131.3818
236,2014,234654065.7181
236,2015,234375422.5916
236,2016,252200000
236,2017,252200000
236,2030,299703531.5985
236,2050,359798327.1375
237,2002,1135656276.64
237,2003,1241192425.405
237,2004,1308247151.81
237,2005,1101644572.845
237,2006,989618528.42
237,2007,1147662925.86
237,2008,726655324.97
237,2009,1552711562.355
237,2010,1196158719.65
237,2011,989467406.97
237,2012,1185980167.54
237,2013,1628285597.625
237,2014,1363886541.66
237,2015,1695781407.775
237,2016,1548983249.63
237,2017,1548799196.53
237,2030,1260610574.3667
237,2050,1356236009.4533
238,2002,97647000
238,2003,34075000
238,2004,81860000
238,2005,80503000
238,2006,84628000
238,2007,106019000
238,2008,111773000
238,2009,118364000
238,2010,156141000
238,2011,155201000
238,2012,248889837.6
238,2013,172037404.5
238,2014,237305186.84
238,2015,139535644.28
238,2016,154857120.4
238,2017,156994937.635
238,2030,260516666.6667
238,2050,467866666.6667
244,2002,4000
244,2003,7000
244,2004,14000
244,2005,12000
244,2006,9000
244,2007,16000
244,2008,18000
244,2009,11000
244,2010,6000
244,2011,4000
244,2012,615.3
244,2013,8602.7
244,2014,6935.62
244,2015,1432.42
244,2016,12674.68
244,2017,3684.17
244,2030,16899.1837
244,2050,18791.9728
249,2002,11300000
249,2003,4918000
249,2004,16965000
249,2005,3945000
249,2006,8923000
249,2007,26220000
249,2008,17020000
249,2009,13800000
249,2010,23920000
249,2011,13800000
249,2012,13412679.2
249,2013,26797658.3
249,2014,23552076.24
249,2015,951246.67
249,2016,18731741.65
249,2017,13199250.71
249,2030,37083487.1795
249,2050,64144410.2564
250,2003,1075000
250,2004,795000
250,2005,376000
250,2006,1627000
250,2007,2943000
250,2008,4314000
250,2009,2930000
250,2010,4676000
250,2011,3514000
250,2012,3445282
250,2013,7084309.1
250,2014,15180531.71
250,2015,18084377.475
250,2016,11312600.785
250,2017,16043537.555
250,2030,4946000
250,2050,11540666.6667
251,2002,40335000
251,2003,42816000
251,2004,60177000
251,2005,51637000
251,2006,49225000
251,2007,55754000
251,2008,53215000
251,2009,64145000
251,2010,77617000
251,2011,116486000
251,2012,99337843
251,2013,140743685.4
251,2014,137980059.1
251,2015,165524905.95
251,2016,188107378.79
251,2017,210689851.63
251,2030,146576512.8205
251,2050,303192512.8205
255,2002,151095000
255,2003,153095000
255,2004,146645000
255,2005,144770000
255,2006,139966000
255,2007,152688000
255,2008,136671000
255,2009,155616000
255,2010,171234000
255,2011,166554000
255,2012,165325000
255,2013,167414000
255,2014,175892000
255,2015,177198000
255,2016,171826000
255,2017,170448147
255,2030,142641215.5108
255,2050,143511061.8941
256,2002,12905000
256,2003,12905000
256,2004,16355000
256,2005,14230000
256,2006,14034000
256,2007,13312000
256,2008,13329000
256,2009,13384000
256,2010,13766000
256,2011,14446000
256,2012,13675000
256,2013,13366000
256,2014,12714000
256,2015,13007000
256,2016,13731000
256,2017,13574853
256,2030,13557672.1352
256,2050,13640348.7447
26,2002,19000
26,2003,78000
26,2004,101000
26,2005,299000
26,2006,82000
26,2007,442000
26,2008,126000
26,2009,172000
26,2010,604000
26,2011,263000
26,2012,293000
26,2013,70000
26,2014,243000
26,2015,243000
26,2016,243000
26,2017,243000
26,2030,233093.6819
26,2050,258644.3355
27,2002,283556000
27,2003,315624000
27,2004,240614000
27,2005,189946000
27,2006,146882000
27,2007,200117000
27,2008,213562000
27,2009,278360000
27,2010,270129000
27,2011,371015000
27,2012,245000000
27,2013,292381000
27,2014,296591000
27,2015,329546000
27,2016,333620000
27,2017,334565000
27,2030,175094387.7392
27,2050,176162138.1742
272,2006,236395000
272,2007,313794000
272,2008,220750000
272,2009,334086000
272,2010,213441000
272,2011,242884000
272,2012,333984991.8
272,2013,313740110.5
272,2014,205125900.625
272,2015,202034391.13
272,2016,243994771.09
272,2017,228286466.01
272,2030,373810721.2996
272,2050,399035993.1408
273,2006,1738000
273,2007,1389000
273,2008,1319000
273,2009,1089000
273,2010,1360000
273,2011,1166000
273,2012,1275627.4
273,2013,1414335.2
273,2014,1324675.99
273,2015,1287833.125
273,2016,1323685.47
273,2017,1043970.35
273,2030,2124553.7906
273,2050,2267921.6606
276,2012,28719383.6
276,2013,45644716.5
276,2014,40533391.19
276,2015,76925552.555
276,2016,178844071.97
276,2017,163914536.085
28,2002,32292000
28,2003,68839000
28,2004,102012000
28,2005,53794000
28,2006,67020000
28,2007,80495000
28,2008,62235000
28,2009,57701000
28,2010,51300000
28,2011,116065000
28,2012,131001520.7
28,2013,185009250.1
28,2014,236030754.24
28,2015,220851756.125
28,2016,138500868.69
28,2017,256268727.98
28,2030,117430250
28,2050,150981750
29,2002,514000
29,2003,282000
29,2004,429000
29,2005,1098000
29,2006,1488000
29,2007,809000
29,2008,997000
29,2009,1049000
29,2010,1942000
29,2011,2673000
29,2012,3167748.3
29,2013,3938820
29,2014,5613823.39
29,2015,4617709.75
29,2016,8086772.31
29,2017,10147511.91
29,2030,3395000
29,2050,7921666.6667
3,2002,38216975
3,2003,37378305
3,2004,36119715
3,2005,37210640
3,2006,30333875
3,2007,31483815
3,2008,28744795
3,2009,33940180
3,2010,31292435
3,2011,36892700
3,2012,34944125
3,2013,30711914.93
3,2014,30711760
3,2015,36803920
3,2016,42896080
3,2017,39184915
3,2030,44854709.2804
3,2050,47881567.9832
32,2002,20791000
32,2003,19370000
32,2004,33167000
32,2005,22773000
32,2006,25383000
32,2007,22299000
32,2008,22895000
32,2009,25297000
32,2010,25457000
32,2011,36977000
32,2012,28128810.9
32,2013,37118282.4
32,2014,26009725.15
32,2015,42522989.11
32,2016,39758694.785
32,2017,46470078.75
32,2030,53819791.6667
32,2050,90025833.3333
33,2002,1642988000
33,2003,1649912000
33,2004,1539450000
33,2005,1776685000
33,2006,1371962000
33,2007,2068032000
33,2008,1909243000
33,2009,1914550000
33,2010,2051264000
33,2011,2490486000
33,2012,2787716095.7
33,2013,2461000000
33,2014,2543000000
33,2015,2581000000
33,2016,2461000000
33,2017,2471000000
33,2030,2037510185.5329
33,2050,2267954315.8476
351,2002,25258492330
351,2003,25385359670
351,2004,26433180330
351,2005,26824539330
351,2006,27432226860
351,2007,28166902230
351,2008,28560475040
351,2009,29130299330
351,2010,29704416950
351,2011,30295612670
351,2012,30802380267.8
351,2013,30963738280.2
351,2014,31145238575.565
351,2015,31028242247.29
351,2016,30624152781.86
351,2017,29781903005.26
351,2030,30261452354.8484
351,2050,31247018166.48249
37,2002,774.76
37,2003,69.94
37,2004,11850.86
37,2005,245070.86
37,2006,300820.53
37,2007,349698.6
37,2008,176770
37,2009,190058.44
37,2010,221674
37,2011,402702.6
37,2012,226512.32
37,2013,113256.16
37,2014,0
37,2015,219794.95
37,2016,210433
37,2017,86180.68
37,2030,696569.9922
37,2050,1194119.9867
38,2002,188317000
38,2003,150656000
38,2004,163234000
38,2005,181556000
38,2006,175249000
38,2007,161607000
38,2008,209393000
38,2009,181732000
38,2010,166096000
38,2011,209380000
38,2012,164271633
38,2013,127751912.7
38,2014,227848875.98
38,2015,225428424.67
38,2016,117776992.625
38,2017,109729917.27
38,2030,319893119.0476
38,2050,327093285.7143
4,2002,28036000
4,2003,17076000
4,2004,104717000
4,2005,4086000
4,2006,43847000
4,2007,36626000
4,2008,23102000
4,2009,37100000
4,2010,60100000
4,2011,56300000
4,2012,72600000
4,2013,64000000
4,2014,76500000
4,2015,74400000
4,2016,70200000
4,2017,70200000
4,2030,56372666.6667
4,2050,76505761.9048
40,2002,246316000
40,2003,221073000
40,2004,292680000
40,2005,240708000
40,2006,271154000
40,2007,324391000
40,2008,394599000
40,2009,354384000
40,2010,348444000
40,2011,276078000
40,2012,273403000
40,2013,288847000
40,2014,279778000
40,2015,328963000
40,2016,263680380.5
40,2017,263680380.5
40,2030,318718974.2647
40,2050,384307444.8529
41,2002,25040933330
41,2003,25198324670
41,2004,26232233330
41,2005,26636828330
41,2006,27244473860
41,2007,27982007230
41,2008,28390797040
41,2009,28961333330
41,2010,29531824950
41,2011,30131119670
41,2012,30632100210
41,2013,30800704190
41,2014,30981666670
41,2015,30868333330
41,2016,30462000000
41,2017,29619000000
41,2030,30055719250.4481
41,2050,31034584672.7009
44,2002,356650000
44,2003,369721000
44,2004,351921000
44,2005,481592000
44,2006,543964000
44,2007,574625000
44,2008,458489000
44,2009,544869000
44,2010,538735000
44,2011,608745000
44,2012,691109255.4
44,2013,501840755.8
44,2014,560552822.905
44,2015,581462376.705
44,2016,566529011.715
44,2017,696986573.5906
44,2030,693511840.5253
44,2050,885653649.1557
46,2004,734000
46,2005,9000
46,2006,24000
46,2007,64000
46,2008,252000
46,2009,913000
46,2010,110000
46,2011,282000
46,2012,681605.7
46,2013,637430.9
46,2014,290395.3
46,2015,304575.49
46,2016,318755.68
46,2017,332935.87
46,2030,97000
46,2050,226333.3333
47,2002,14000
47,2003,15000
47,2004,12000
47,2005,19000
47,2006,28000
47,2007,4000
47,2008,18000
47,2009,19000
47,2010,7000
47,2011,7000
47,2012,15209.8
47,2013,7979
47,2014,7370.145
47,2015,25400.65
47,2016,32216.65
47,2017,13618.45
47,2030,23293.4694
47,2050,25902.449
48,2002,54917302.8
48,2003,77398806.7
48,2004,63074048.1
48,2005,68020155.7
48,2006,71534409.8
48,2007,74154900.7
48,2008,81537783.1
48,2009,45373700.3
48,2010,61204539.2
48,2011,94606969.7
48,2012,87871697.9
48,2013,89977616.8
48,2014,77922426.01
48,2015,85645437.84
48,2016,98943490.83
48,2017,90742339.705
48,2030,93082345.2782
48,2050,108279462.8747
49,2002,67343000
49,2003,24850000
49,2004,41829000
49,2005,30744000
49,2006,43638000
49,2007,51783000
49,2008,58322000
49,2009,30563000
49,2010,46159000
49,2011,72158000
49,2012,66349328.3
49,2013,77567524.7
49,2014,100583839.34
49,2015,86165364.75
49,2016,63639662.535
49,2017,67895853.99
49,2030,64133875
49,2050,80955875
50,2002,8629000
50,2003,9591000
50,2004,8209000
50,2005,7225000
50,2006,6638000
50,2007,6340000
50,2008,4785000
50,2009,7031000
50,2010,8437000
50,2011,7408000
50,2012,8791000
50,2013,6979000
50,2014,6242000
50,2015,7940000
50,2016,7968000
50,2017,7972000
50,2030,6588071.2466
50,2050,6628246.2404
5000,2002,83407234867.28999
5000,2003,87119566666.55499
5000,2004,89600146211.58499
5000,2005,90579793834.52499
5000,2006,92244391592.44499
5000,2007,96504084048.25999
5000,2008,95769920651.50142
5000,2009,97181710621.47501
5000,2010,100875588083.2493
5000,2011,104102418083.75368
5000,2012,104945904421.1501
5000,2013,106999968164.27679
5000,2014,107377804328.8876
5000,2015,106385381579.3519
5000,2016,107825207402.0887
5000,2017,109137240841.2059
5000,2030,121260848086.3839
5000,2050,135835594454.7399
5100,2002,2636715645.695
5100,2003,3044878002.81
5100,2004,3130223408.66
5100,2005,3096269229.44
5100,2006,2817616856.68
5100,2007,2797949191.385
5100,2008,3277696597.225
5100,2009,2867515068.64
5100,2010,3548418584.755
5100,2011,3331788979.8
5100,2012,3299649595.065
5100,2013,3601010092.715
5100,2014,3875465429.3275
5100,2015,3597762022.3987
5100,2016,3887285190.43
5100,2017,4102370925.705
5100,2030,4871149561.1922
5100,2050,7230710661.3258
5101,2002,392134472.39
5101,2003,333473854.28
5101,2004,386323475.44
5101,2005,382866597.72
5101,2006,430324169.35
5101,2007,457227808.225
5101,2008,499343121.66
5101,2009,490690951.285
5101,2010,599740512.235
5101,2011,655823936.59
5101,2012,661006366.39
5101,2013,701139686.5
5101,2014,921109392.81
5101,2015,666357719.195
5101,2016,730568932.13
5101,2017,773086318.175
5101,2030,1079392543.4974
5101,2050,2069401378.2413
5102,2002,24101774.76
5102,2003,22422069.94
5102,2004,42574850.86
5102,2005,27665070.86
5102,2006,34774820.53
5102,2007,32129698.6
5102,2008,36629770
5102,2009,40681058.44
5102,2010,48426674
5102,2011,57937702.6
5102,2012,53205641.02
5102,2013,66670079.16
5102,2014,70945290.93
5102,2015,90505511.55
5102,2016,76042049.06
5102,2017,97393661.32
5102,2030,87454362.3656
5102,2050,146918286.6533
5103,2002,1522835398.545
5103,2003,2017892078.59
5103,2004,1898295082.36
5103,2005,1976326560.86
5103,2006,1553853866.8
5103,2007,1620195684.56
5103,2008,2029111705.565
5103,2009,1636268058.915
5103,2010,1991120398.52
5103,2011,1822471340.61
5103,2012,1646573335.855
5103,2013,1815110341.455
5103,2014,1847536255.655
5103,2015,1883789163.67
5103,2016,1935786374.355
5103,2017,1977779715.865
5103,2030,2331599817.0008
5103,2050,2994259474.1109
5104,2002,479992000
5104,2003,421632000
5104,2004,429544000
5104,2005,348263000
5104,2006,430611000
5104,2007,440817000
5104,2008,424333000
5104,2009,468676000
5104,2010,417788000
5104,2011,432326000
5104,2012,455655398.7
5104,2013,446212929.7
5104,2014,472577195.005
5104,2015,434316124.17
5104,2016,443596456.055
5104,2017,442788144.75
5104,2030,610050644.4444
5104,2050,722913533.3333
5105,2002,217652000
5105,2003,249458000
5105,2004,373486000
5105,2005,361148000
5105,2006,368053000
5105,2007,247579000
5105,2008,288279000
5105,2009,231199000
5105,2010,491343000
5105,2011,363230000
5105,2012,483208853.1
5105,2013,571877055.9
5105,2014,563297294.9275
5105,2015,522793503.8138
5105,2016,701291378.83
5105,2017,811323085.595
5105,2030,762652193.8839
5105,2050,1297217988.987
52,2002,15751000
52,2003,12586000
52,2004,19645000
52,2005,17575000
52,2006,20356000
52,2007,16783000
52,2008,29670000
52,2009,19277000
52,2010,12812000
52,2011,22512000
52,2012,27541307.2
52,2013,25389714.3
52,2014,37957302.51
52,2015,4259901.265
52,2016,26370600.02
52,2017,8670359.185
52,2030,26007551.5695
52,2050,33204609.8655
5200,2002,17606235991.82
5200,2003,18792515436.48
5200,2004,19121589109.74
5200,2005,18707184610.845
5200,2006,19209421255.96
5200,2007,21070522176.43
5200,2008,19688539928.135
5200,2009,18706817915.53
5200,2010,20389471846.055
5200,2011,22833120636.3737
5200,2012,23274643100.6201
5200,2013,23688305409.1918
5200,2014,23256076308.1481
5200,2015,21931377420.4331
5200,2016,23516287087.329
5200,2017,24451745774.0886
5200,2030,25966533696.2101
5200,2050,29113152749.0125
5203,2002,12588088000
5203,2003,13186512000
5203,2004,12938050000
5203,2005,12790385000
5203,2006,12997362000
5203,2007,13653132000
5203,2008,12993535000
5203,2009,12539665000
5203,2010,13107972000
5203,2011,14536453000
5203,2012,15004809905.7
5203,2013,14648167268.4
5203,2014,14518709210
5203,2015,14410422150
5203,2016,14259344263.2
5203,2017,14120348080
5203,2030,12239569804.5137
5203,2050,13004017055.4455
5204,2002,1154737302.8
5204,2003,1271200806.7
5204,2004,1314768048.1
5204,2005,1617871155.7
5204,2006,1479858409.8
5204,2007,1556386900.7
5204,2008,1279504783.1
5204,2009,1391182700.3
5204,2010,1465759539.2
5204,2011,1615631969.7
5204,2012,1953493378.7
5204,2013,2240849522.6
5204,2014,1409509435.94
5204,2015,1410491395.98
5204,2016,1993553822.565
5204,2017,1994747877.755
5204,2030,2282699210.7831
5204,2050,2808869656.2281
5206,2002,130563000
5206,2003,79075000
5206,2004,101896000
5206,2005,80986000
5206,2006,104445000
5206,2007,107771000
5206,2008,112543000
5206,2009,86737000
5206,2010,110978000
5206,2011,128262000
5206,2012,114877337.9
5206,2013,127298461.9
5206,2014,157578419.26
5206,2015,147163210.82
5206,2016,116696171.945
5206,2017,148511411.985
5206,2030,158788224.0196
5206,2050,196087871.0784
5207,2002,3732847689.02
5207,2003,4255727629.78
5207,2004,4766875061.64
5207,2005,4217942455.145
5207,2006,4627755846.16
5207,2007,5753232275.73
5207,2008,5302957145.035
5207,2009,4689233215.23
5207,2010,5704762306.855
5207,2011,6552773666.6737
5207,2012,6201462478.3201
5207,2013,6671990156.2918
5207,2014,7170279242.9481
5207,2015,5963300663.6331
5207,2016,7146692829.619
5207,2017,8188138404.3486
5207,2030,11285476456.8937
5207,2050,13104178166.2605
53,2002,23558000
53,2003,1318000
53,2004,145000
53,2005,413000
53,2006,11000
53,2007,576000
53,2008,357000
53,2009,5794000
53,2010,12079000
53,2011,4130000
53,2012,8936758.7
53,2013,5029215.3
53,2014,14764214.49
53,2015,184859.155
53,2016,14183608.82
53,2017,45907.32
53,2030,777777.7778
53,2050,1333333.3333
5300,2002,48884627414.775
5300,2003,50302602272.265
5300,2004,52699825518.185
5300,2005,54608864919.24
5300,2006,56144506887.305
5300,2007,57680365865.445
5300,2008,58444089053.805
5300,2009,61671565457.305
5300,2010,62162837331.725
5300,2011,62890014767.58
5300,2012,62994190363.365
5300,2013,63815165893.34
5300,2014,64266665530.719
5300,2015,64565960984.7
5300,2016,63987192376.0079
5300,2017,63768906711.492
5300,2030,75077282372.5737
5300,2050,83637341768.72978
5301,2002,581032000
5301,2003,609983000
5301,2004,551440000
5301,2005,601722000
5301,2006,649142000
5301,2007,660908000
5301,2008,662937000
5301,2009,711324000
5301,2010,744640500
5301,2011,776954000
5301,2012,818214000
5301,2013,811925000
5301,2014,873776000
5301,2015,893357000
5301,2016,900520000
5301,2017,898248400
5301,2030,908734672.6457
5301,2050,1160208418.5351
5302,2002,26149952983.35
5302,2003,26294073040
5302,2004,27386286470
5302,2005,27799043100
5302,2006,28273967810
5302,2007,29034746470
5302,2008,29322431670
5302,2009,29798541480
5302,2010,30378234460
5302,2011,30969407440
5302,2012,31494525331.3
5302,2013,31594361083.4
5302,2014,31795347744.404
5302,2015,31633632868.265
5302,2016,31255632240.4229
5302,2017,30414725446.592
5302,2030,31039280814.6524
5302,2050,31924854551.8586
5303,2002,15115844579.915
5303,2003,15660815788.72
5303,2004,16474945052.61
5303,2005,17831239231
5303,2006,19289770263.55
5303,2007,19477995311.235
5303,2008,20499892494.05
5303,2009,21426310446.665
5303,2010,22054686679.6
5303,2011,22676739700.02
5303,2012,21700148885.12
5303,2013,21969383446.6
5303,2014,22420163950.7
5303,2015,22771260387.95
5303,2016,22029313004.01
5303,2017,22554854872.2
5303,2030,32533569875.155
5303,2050,38395196509.6189
5304,2002,5132223096.83
5304,2003,5706003202.205
5304,2004,6096300898.365
5304,2005,5823648960.825
5304,2006,5652054380.695
5304,2007,6214906476.89
5304,2008,6015602019.125
5304,2009,7452566972.55
5304,2010,6942363679.605
5304,2011,6417200969.51
5304,2012,6816971992.675
5304,2013,7101323905.885
5304,2014,7031629968.325
5304,2015,7042307276.065
5304,2016,7110780641.465
5304,2017,7364307420.155
5304,2030,7838832152.9791
5304,2050,8720908586.0476
5305,2002,1905574754.68
5305,2003,2031727241.34
5305,2004,2190853097.21
5305,2005,2553211627.415
5305,2006,2279572433.06
5305,2007,2291809607.32
5305,2008,1943225870.63
5305,2009,2282822558.09
5305,2010,2042912012.52
5305,2011,2049712658.05
5305,2012,2164330154.27
5305,2013,2338172457.455
5305,2014,2145747867.29
5305,2015,2225403452.42
5305,2016,2690946490.11
5305,2017,2536770572.545
5305,2030,2756864857.1416
5305,2050,3436173702.6697
54,2002,158370000
54,2003,218132000
54,2004,182171000
54,2005,179046000
54,2006,190309000
54,2007,192937000
54,2008,218223000
54,2009,186981000
54,2010,180105000
54,2011,183151000
54,2012,189000000
54,2013,178564000
54,2014,204668000
54,2015,225054000
54,2016,228139000
