geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_us_ice
158,2004,769.44063
158,2005,882.3415
158,2006,938.86399
158,2007,1094.87641
158,2008,1275.90248
158,2009,1329.03319
158,2010,1367.57398
158,2011,1479.94566
158,2012,1436.64521
158,2013,1494.47154
158,2014,1489.07419
158,2015,1246.48709
158,2016,1289.07304
158,2017,1319.5623
158,2018,1427.95969
158,2019,1360.31697
159,1995,14090.12144
159,1996,14840.18332
159,1997,16555.22033
159,1998,18948.80974
159,1999,18750.33996
159,2000,19126.02415
159,2001,24747.53667
159,2002,29470.1768
159,2003,31892.9222
159,2004,50435.2359
159,2005,64500.72571
159,2006,69857.35009
159,2007,86828.88071
159,2008,109969.37627
159,2009,104237.5839
159,2010,108412.18229
159,2011,132909.763
159,2012,141414.40071
159,2013,156857.29559
159,2014,173205.92711
159,2015,156758.59869
159,2016,143341.46179
159,2017,142816.60403
159,2018,171774.83157
159,2019,174799.18066
16,1995,6705.68977
16,1996,6756.28007
16,1997,6650.26945
16,1998,6578.31287
16,1999,6649.3199
16,2000,6742.10118
16,2001,6582.17161
16,2002,6531.61524
16,2003,6916.68834
16,2004,7271.93604
16,2005,7155.91467
16,2006,8813.71094
16,2007,9735.68421
16,2008,10631.24079
16,2009,11541.98861
16,2010,12563.23326
16,2011,13623.52651
16,2012,13992.8175
16,2013,16736.81189
16,2014,18330.27948
16,2015,20596.17065
16,2016,23273.89304
16,2017,25664.10813
16,2018,27748.40112
16,2019,30047.39272
162,1995,18910.66098
162,1996,18921.95763
162,1997,17739.98151
162,1998,17000.04539
162,1999,16606.63536
162,2000,15421.77253
162,2001,15619.37297
162,2002,17331.14142
162,2003,19221.44567
162,2004,20775.32452
162,2005,22376.25146
162,2006,23493.71102
162,2007,27015.01279
162,2008,29904.25532
162,2009,27257.30188
162,2010,28644.3127
162,2011,31832.56029
162,2012,31039.79373
162,2013,31579.74468
162,2014,29819.09548
162,2015,23938.12132
162,2016,23615.96669
162,2017,24969.93754
162,2018,25945.93377
162,2019,23880.50335
165,1995,35279.91815
165,1996,35323.53184
165,1997,34784.67522
165,1998,33551.37249
165,1999,33021.10157
165,2000,32511.50491
165,2001,29355.24996
165,2002,31610.88384
165,2003,34174.61474
165,2004,41284.12645
165,2005,48804.4612
165,2006,56225.99625
165,2007,60302.52016
165,2008,59321.55877
165,2009,61242.85681
165,2010,64802.84406
165,2011,76598.78141
165,2012,83208.70455
165,2013,84227.2818
165,2014,92136.80548
165,2015,94584.57829
165,2016,93721.81204
165,2017,98573.94982
165,2018,91490.44691
165,2019,105204.12293
166,1995,471.0296
166,1996,500.90962
166,1997,520.33741
166,1998,572.69275
166,1999,564.52646
166,2000,609.23568
166,2001,611.83239
166,2002,613.96961
166,2003,680.23533
166,2004,683.74567
166,2005,731.71122
166,2006,781.22898
166,2007,1084.76363
166,2008,1235.6099
166,2009,1291.2895
166,2010,1320.96993
166,2011,1424.06579
166,2012,1578.9927
166,2013,1715.47799
166,2014,1879.66217
166,2015,1954.91488
166,2016,2091.4715
166,2017,2246.69264
166,2018,2389.1283
166,2019,2511.26599
167,1995,5677.32536
167,1996,6261.87223
167,1997,5793.06537
167,1998,6132.58505
167,1999,5771.9505
167,2000,5296.56441
167,2001,5661.55228
167,2002,6626.56745
167,2003,7887.58907
167,2004,8818.56827
167,2005,9549.90278
167,2006,10336.17927
167,2007,12229.03697
167,2008,15014.64415
167,2009,13647.74694
167,2010,13549.93258
167,2011,14966.33404
167,2012,14341.0037
167,2013,14765.11942
167,2014,14742.62315
167,2015,12711.29631
167,2016,13403.07352
167,2017,14676.98099
167,2018,16694.63374
167,2019,15544.00242
168,1995,1223.44578
168,1996,860.91971
168,1997,989.67078
168,1998,757.30392
168,1999,697.50753
168,2000,755.41759
168,2001,701.39291
168,2002,701.33574
168,2003,891.67519
168,2004,1065.57533
168,2005,1208.73714
168,2006,1345.65332
168,2007,1528.106
168,2008,1860.62514
168,2009,1832.62746
168,2010,2000.77681
168,2011,2331.90115
168,2012,2775.0745
168,2013,2783.21967
168,2014,2729.59398
168,2015,3527.02354
168,2016,3433.10835
168,2017,3595.84843
168,2018,3969.45343
168,2019,4134.98196
169,1995,1409.38496
169,1996,1524.48199
169,1997,1581.93493
169,1998,1472.53833
169,1999,1489.36571
169,2000,1413.15324
169,2001,1376.48552
169,2002,1109.57823
169,2003,1203.17199
169,2004,1441.15973
169,2005,1598.04693
169,2006,1906.8453
169,2007,2053.43004
169,2008,2638.52348
169,2009,2553.0314
169,2010,2896.0198
169,2011,3567.47031
169,2012,3663.16706
169,2013,3953.63296
169,2014,4122.53742
169,2015,3755.80478
169,2016,3710.52511
169,2017,3910.57857
169,2018,4315.98749
169,2019,4442.61695
17,2000,13.5992
17,2001,14.91721
17,2002,17.95032
17,2003,20.4008
17,2004,23.24439
17,2005,26.54959
17,2006,30.14761
17,2007,32.98585
17,2008,35.90145
17,2009,37.65838
17,2010,39.58502
17,2011,41.35356
17,2012,40.85266
17,2013,40.25722
17,2014,41.95174
17,2015,43.71919
17,2016,45.78093
17,2017,47.01479
17,2018,49.29453
17,2019,48.8139
170,1995,4062.90504
170,1996,4241.7576
170,1997,4311.27168
170,1998,4344.75615
170,1999,4271.36224
170,2000,4501.41074
170,2001,4713.56488
170,2002,4798.74227
170,2003,5150.6013
170,2004,5638.38718
170,2005,6136.37522
170,2006,6588.46828
170,2007,7369.95918
170,2008,8557.42021
170,2009,8996.0217
170,2010,10293.30438
170,2011,7831.0279
170,2012,8813.14371
170,2013,9440.11153
170,2014,9920.29114
170,2015,10023.31772
170,2016,10309.0477
170,2017,11193.63405
170,2018,11929.86956
170,2019,11657.43835
171,1995,16588.48509
171,1996,18164.2214
171,1997,17558.18617
171,1998,14075.62437
171,1999,15879.64873
171,2000,15438.80116
171,2001,14640.62016
171,2002,15558.35893
171,2003,15733.47695
171,2004,17211.60507
171,2005,19342.33738
171,2006,22930.44162
171,2007,27557.46919
171,2008,32367.4786
171,2009,31520.28784
171,2010,34792.36433
171,2011,37583.02054
171,2012,40915.99175
171,2013,43409.31264
171,2014,43964.98485
171,2015,42618.2972
171,2016,40969.04219
171,2017,40711.13561
171,2018,42398.00247
171,2019,45208.01106
173,1995,17716.51754
173,1996,20253.20136
173,1997,18489.22634
173,1998,19488.48907
173,1999,17988.79836
173,2000,17373.83731
173,2001,18159.70102
173,2002,18199.36112
173,2003,18495.40058
173,2004,19960.67594
173,2005,22423.85218
173,2006,23211.19075
173,2007,29186.22085
173,2008,34714.65779
173,2009,25974.78213
173,2010,26645.77322
173,2011,27381.08944
173,2012,25464.43697
173,2013,25676.31844
173,2014,26150.86714
173,2015,22446.21303
173,2016,20909.84795
173,2017,23220.88764
173,2018,25495.1502
173,2019,23802.19414
174,1995,11661.95118
174,1996,11919.55802
174,1997,10653.5358
174,1998,11332.50934
174,1999,10805.49899
174,2000,10094.96645
174,2001,10284.77419
174,2002,11394.98095
174,2003,13951.38073
174,2004,16172.57144
174,2005,16682.49391
174,2006,17380.47334
174,2007,19852.67113
174,2008,22274.09299
174,2009,21329.0347
174,2010,20901.93168
174,2011,22386.51476
174,2012,20664.36621
174,2013,19855.16921
174,2014,20750.20593
174,2015,17599.45354
174,2016,17301.24916
174,2017,18041.80933
174,2018,19194.77714
174,2019,17388.15102
175,1995,296.15086
175,1996,223.78103
175,1997,65.80933
175,1998,69.75676
175,1999,68.68467
175,2000,66.64398
175,2001,70.40691
175,2002,82.12467
175,2003,97.27731
175,2004,109.96797
175,2005,112.98553
175,2006,115.31486
175,2007,128.13101
175,2008,146.24217
175,2009,142.67369
175,2010,148.14273
175,2011,172.48
175,2012,171.34259
175,2013,187.05997
175,2014,201.33128
175,2015,182.47892
175,2016,198.75113
175,2017,227.01945
175,2018,288.0094
175,2019,299.35513
176,2000,154.50032
176,2001,167.25317
176,2002,150.76638
176,2003,160.22605
176,2004,164.01524
176,2005,174.35302
176,2006,188.70122
176,2007,209.18641
176,2008,237.72768
176,2009,260.24743
176,2010,282.78608
176,2011,332.48305
176,2012,373.38515
176,2013,410.21382
176,2014,410.45054
176,2015,416.16517
176,2016,410.24297
176,2017,414.36467
176,2018,451.84979
176,2019,472.52143
177,1995,1455.87489
177,1996,1500.61032
177,1997,1499.07678
177,1998,1534.25784
177,1999,1512.47539
177,2000,1545.27243
177,2001,1524.35817
177,2002,1521.25028
177,2003,1504.15362
177,2004,1475.6463
177,2005,1519.17378
177,2006,1510.03378
177,2007,1500.14291
177,2008,1525.46976
177,2009,1518.7233
177,2010,1483.34702
177,2011,1452.13735
177,2012,1482.22633
177,2013,1494.34919
177,2014,1481.69631
177,2015,1505.04434
177,2016,1481.4424
177,2017,1453.45596
177,2018,1460.2625
177,2019,1454.93118
178,2000,110.67467
178,2001,132.56834
178,2002,121.53611
178,2003,130.88146
178,2004,160.2364
178,2005,126.5611
178,2006,223.1579
178,2007,253.12541
178,2008,276.8172
178,2009,309.9483
178,2010,329.45823
178,2011,352.9737
178,2012,269.13841
178,2013,303.2048
178,2014,342.59378
178,2015,388.46882
178,2016,442.19924
178,2017,512.83802
178,2018,587.12055
178,2019,661.81902
18,1995,74.0676
18,1996,76.17934
18,1997,80.40705
18,1998,79.74909
18,1999,80.15078
18,2000,81.79839
18,2001,86.68447
18,2002,87.46439
18,2003,100.52201
18,2004,109.03374
18,2005,123.77971
18,2006,128.94512
18,2007,151.41511
18,2008,160.50644
18,2009,156.1825
18,2010,188.29112
18,2011,218.93922
18,2012,220.01546
18,2013,239.4605
18,2014,248.8025
18,2015,249.93886
18,2016,265.14087
18,2017,303.39171
18,2018,326.70368
18,2019,323.98445
181,1995,1953.01599
181,1996,3006.06078
181,1997,4386.29908
181,1998,1870.27256
181,1999,1742.22873
181,2000,4844.1689
181,2001,4579.54979
181,2002,4176.05282
181,2003,3260.91944
181,2004,889.22519
181,2005,322.39612
181,2006,2171.05244
181,2007,4351.36735
181,2008,3017.11706
181,2009,9654.35517
181,2010,10596.89962
181,2011,10927.31119
181,2012,8536.26858
181,2013,9109.05005
181,2014,8468.16462
181,2015,8379.15423
181,2016,8250.85638
181,2017,8239.57237
181,2018,8268.2833
181,2019,8355.94547
183,1995,8529.77172
183,1996,8980.18845
183,1997,8901.74633
183,1998,9905.01764
183,1999,8756.06873
183,2000,9484.7638
183,2001,10682.40328
183,2002,12312.21019
183,2003,15409.60264
183,2004,18882.56947
183,2005,23577.47399
183,2006,27098.7085
183,2007,35006.49705
183,2008,39848.88303
183,2009,34903.42784
183,2010,34769.44876
183,2011,38399.39493
183,2012,35183.83669
183,2013,37586.6855
183,2014,36968.04718
183,2015,30920.37193
183,2016,29925.10563
183,2017,30932.99656
183,2018,33927.4071
183,2019,31192.42611
184,1995,411.43485
184,1996,361.91464
184,1997,398.72998
184,1998,412.59439
184,1999,393.20529
184,2000,325.38975
184,2001,328.1755
184,2002,305.22322
184,2003,322.47998
184,2004,362.47392
184,2005,421.66532
184,2006,462.72499
184,2007,521.55804
184,2008,663.37339
184,2009,727.46539
184,2010,749.75117
184,2011,823.11315
184,2012,892.87018
184,2013,941.03675
184,2014,942.74324
184,2015,943.53487
184,2016,943.06642
184,2017,971.91967
184,2018,965.34628
184,2019,995.87667
185,2000,29022.57846
185,2001,34813.25438
185,2002,36447.1327
185,2003,41226.38619
185,2004,50980.07955
185,2005,58763.75758
185,2006,70852.58917
185,2007,92662.55362
185,2008,120914.91421
185,2009,105581.86912
185,2010,124247.93893
185,2011,145847.95388
185,2012,155509.21138
185,2013,166447.2706
185,2014,152062.44023
185,2015,110417.43157
185,2016,110923.57016
185,2017,135713.56052
185,2018,135693.62628
185,2019,136422.16632
19,1995,1068.78894
19,1996,1123.59373
19,1997,1159.85321
19,1998,1215.56811
19,1999,1189.24788
19,2000,1267.75763
19,2001,1240.06295
19,2002,1167.48088
19,2003,1115.57637
19,2004,1168.85751
19,2005,1354.54291
19,2006,1665.40061
19,2007,1938.25862
19,2008,2283.00526
19,2009,2296.67272
19,2010,2529.43631
19,2011,2974.97291
19,2012,3330.77919
19,2013,3721.25372
19,2014,4240.05763
19,2015,4377.2635
19,2016,4540.83955
19,2017,5026.72849
19,2018,5404.13909
19,2019,5695.94677
193,1995,12.1072
193,1996,15.51864
193,1997,10.42845
193,1998,7.93663
193,1999,8.26851
193,2000,7.81032
193,2001,5.07078
193,2002,5.76162
193,2003,6.64801
193,2004,7.25615
193,2005,8.38514
193,2006,8.5521
193,2007,9.41718
193,2008,11.18628
193,2009,11.00477
193,2010,15.35243
193,2011,32.07787
193,2012,37.554
193,2013,35.14509
193,2014,55.26675
193,2015,39.25538
193,2016,35.43889
193,2017,36.07522
193,2018,39.24101
193,2019,48.09481
194,1995,5928.70323
194,1996,6558.85604
194,1997,6895.99148
194,1998,6982.36146
194,1999,6993.2684
194,2000,7174.4179
194,2001,7456.55467
194,2002,7655.03827
194,2003,7940.07982
194,2004,8360.29266
194,2005,8972.13486
194,2006,9405.49057
194,2007,10336.98211
194,2008,11449.4746
194,2009,11643.44332
194,2010,12735.68232
194,2011,13339.12955
194,2012,14132.2161
194,2013,14881.91431
194,2014,15490.42468
194,2015,16089.03096
194,2016,16735.09387
194,2017,17121.50912
194,2018,17501.83132
194,2019,18549.90986
195,1995,1053.50596
195,1996,1042.80708
195,1997,945.94268
195,1998,998.15904
195,1999,924.56489
195,2000,848.12592
195,2001,865.68183
195,2002,1007.77218
195,2003,1109.82835
195,2004,1252.92642
195,2005,1379.03119
195,2006,1490.68585
195,2007,1696.32871
195,2008,1970.43139
195,2009,1765.4657
195,2010,1786.43362
195,2011,2054.09054
195,2012,2003.05584
195,2013,1965.60591
195,2014,1970.61916
195,2015,1735.21755
195,2016,1793.19541
195,2017,1950.92844
195,2018,2298.92817
195,2019,2314.69578
196,1995,17.21412
196,1996,19.46462
196,1997,15.49144
196,1998,19.9353
196,1999,19.03142
196,2000,18.6407
196,2001,12.50614
196,2002,21.85619
196,2003,12.13026
196,2004,31.0683
196,2005,37.16868
196,2006,32.41456
196,2007,34.13229
196,2008,33.38541
196,2009,31.05679
196,2010,33.09514
196,2011,35.15374
196,2012,36.06662
196,2013,36.22486
196,2014,40.97832
196,2015,36.84811
196,2016,35.65874
196,2017,37.77184
196,2018,35.87355
196,2019,38.89338
197,1995,308.85579
197,1996,492.21438
197,1997,416.55968
197,1998,365.93182
197,1999,318.51867
197,2000,310.36344
197,2001,456.38122
197,2002,443.484
197,2003,416.38863
197,2004,403.52724
197,2005,418.17366
197,2006,460.10187
197,2007,511.77148
197,2008,587.17371
197,2009,582.18352
197,2010,602.86484
197,2011,690.89478
197,2012,795.29269
197,2013,779.93768
197,2014,862.89379
197,2015,1076.51343
197,2016,1094.7032
197,2017,1065.16065
197,2018,1081.34157
197,2019,1202.87206
198,1995,3248.54019
198,1996,3175.28967
198,1997,2937.17328
198,1998,3051.74435
198,1999,2955.17752
198,2000,2501.72339
198,2001,2423.50995
198,2002,2552.94064
198,2003,3136.17343
198,2004,3625.55675
198,2005,3758.26796
198,2006,3849.09934
198,2007,4420.89613
198,2008,5034.47974
198,2009,4721.41564
198,2010,4514.32261
198,2011,4808.08096
198,2012,4419.64574
198,2013,4582.35986
198,2014,4540.16591
198,2015,3858.93719
198,2016,3931.92
198,2017,4179.18988
198,2018,4601.28003
198,2019,4126.56577
199,1995,4687.1865
199,1996,4893.22763
199,1997,4708.47525
199,1998,4801.44481
199,1999,4240.40715
199,2000,3667.72104
199,2001,3724.99944
199,2002,4210.41336
199,2003,5497.971
199,2004,6591.62543
199,2005,7589.66385
199,2006,8330.39123
199,2007,10416.2722
199,2008,13589.95557
199,2009,13543.89933
199,2010,13004.56214
199,2011,14073.20924
199,2012,13185.48422
199,2013,13926.13176
199,2014,14108.77052
199,2015,12122.58566
199,2016,12361.13471
199,2017,13223.69765
199,2018,14442.21983
199,2019,13389.73215
2,1995,1526.71184
2,1996,1546.12741
2,1997,1555.97717
2,1998,1550.32395
2,1999,1494.68662
2,2000,2011.14032
2,2001,2131.81711
2,2002,1514.80431
2,2003,1600.90999
2,2004,2173.66487
2,2005,2833.89712
2,2006,3506.63056
2,2007,3478.36575
2,2008,3446.37675
2,2009,2686.60721
2,2010,3823.593
2,2011,4438.9068
2,2012,4689.6252
2,2013,5005.37127
2,2014,6551.36514
2,2015,6264.85977
2,2016,5341.24304
2,2017,6012.89599
2,2018,6848.33919
2,2019,7283.37923
20,1995,80.44133
20,1996,81.52346
20,1997,90.93989
20,1998,85.66263
20,1999,81.09168
20,2000,79.97153
20,2001,80.97708
20,2002,85.49574
20,2003,127.56404
20,2004,128.80021
20,2005,120.7499
20,2006,118.69776
20,2007,136.05242
20,2008,150.61468
20,2009,150.73161
20,2010,177.76
20,2011,193.6438
20,2012,197.05627
20,2013,202.86326
20,2014,209.2152
20,2015,198.16319
20,2016,201.88248
20,2017,241.52916
20,2018,264.60319
20,2019,253.42473
201,1995,948.58589
201,1996,1036.64297
201,1997,1240.84586
201,1998,1481.93217
201,1999,1352.53234
201,2000,1459.04276
201,2001,845.66477
201,2002,805.82983
201,2003,892.11561
201,2004,1142.75556
201,2005,1452.77505
201,2006,1394.27291
201,2007,1369.00551
201,2008,1396.83157
201,2009,641.76661
201,2010,544.79797
201,2011,553.38216
201,2012,718.26366
201,2013,813.12416
201,2014,743.89883
201,2015,641.19874
201,2016,621.11202
201,2017,633.86875
201,2018,621.44426
201,2019,586.88955
202,1995,21678.69854
202,1996,19707.01841
202,1997,19676.48797
202,1998,17487.47386
202,1999,16650.06593
202,2000,15503.23098
202,2001,13267.5857
202,2002,11992.6584
202,2003,17315.42533
202,2004,20586.31727
202,2005,21938.74928
202,2006,22677.74351
202,2007,24003.40319
202,2008,23362.40884
202,2009,23551.34858
202,2010,27538.47391
202,2011,28874.34746
202,2012,27092.36317
202,2013,25139.5336
202,2014,24037.07764
202,2015,21006.53709
202,2016,19328.09712
202,2017,21547.64304
202,2018,21953.19331
202,2019,21421.53025
203,1995,63441.92486
203,1996,65824.37019
203,1997,59695.29313
203,1998,61075.58036
203,1999,61822.0612
203,2000,57482.06563
203,2001,58828.61521
203,2002,64112.77451
203,2003,79377.69566
203,2004,92941.42593
203,2005,98863.4367
203,2006,94787.95851
203,2007,107940.62866
203,2008,120849.12885
203,2009,115184.26829
203,2010,113427.62724
203,2011,120539.49684
203,2012,114429.98567
203,2013,117960.60228
203,2014,120130.5006
203,2015,102336.55148
203,2016,105558.6185
203,2017,112270.09045
203,2018,122744.89449
203,2019,108664.87802
207,1995,133.08729
207,1996,181.72037
207,1997,193.47147
207,1998,230.53101
207,1999,212.40393
207,2000,228.86676
207,2001,206.32572
207,2002,268.86157
207,2003,297.6295
207,2004,323.19103
207,2005,381.99156
207,2006,433.44285
207,2007,465.91519
207,2008,544.04538
207,2009,589.29778
207,2010,633.62775
207,2011,611.09198
207,2012,674.38344
207,2013,682.49263
207,2014,701.97462
207,2015,669.3855
207,2016,467.80737
207,2017,482.16872
207,2018,517.25642
207,2019,529.56163
208,2000,185.58742
208,2001,170.42689
208,2002,178.35217
208,2003,201.09487
208,2004,362.71974
208,2005,377.69774
208,2006,580.8841
208,2007,1002.93396
208,2008,1381.5106
208,2009,1557.08382
208,2010,1541.46827
208,2011,1903.89973
208,2012,2252.46636
208,2013,2278.62915
208,2014,2223.16404
208,2015,1671.11928
208,2016,1350.71822
208,2017,1252.58479
208,2018,1035.65342
208,2019,863.54086
209,1995,182.68419
209,1996,198.54794
209,1997,219.27023
209,1998,201.39318
209,1999,386.50629
209,2000,418.35691
209,2001,349.78468
209,2002,314.21816
209,2003,471.30028
209,2004,561.71865
209,2005,600.51058
209,2006,609.44161
209,2007,651.62635
209,2008,638.00154
209,2009,650.91359
209,2010,772.71045
209,2011,818.62192
209,2012,791.52654
209,2013,744.40247
209,2014,728.0793
209,2015,642.71341
209,2016,585.10015
209,2017,690.23402
209,2018,580.96899
209,2019,570.91466
21,1995,192312.91164
21,1996,186015.89414
21,1997,179020.70839
21,1998,166774.74104
21,1999,114208.52822
21,2000,125649.22817
21,2001,107133.17739
21,2002,97980.82716
21,2003,103708.79803
21,2004,118539.24987
21,2005,150141.24912
21,2006,173710.97825
21,2007,202535.14944
21,2008,234623.10583
21,2009,230861.36727
21,2010,277800.18261
21,2011,309796.51075
21,2012,291434.47701
21,2013,280873.40902
21,2014,277790.2272
21,2015,212109.83866
21,2016,210339.61643
21,2017,237753.3499
21,2018,218335.39656
21,2019,214105.67012
210,1995,26029.02223
210,1996,28603.6778
210,1997,25505.52709
210,1998,25228.59446
210,1999,25101.82136
210,2000,22862.73932
210,2001,21057.03744
210,2002,23565.68692
210,2003,29786.53722
210,2004,33380.83864
210,2005,34526.95706
210,2006,38414.94013
210,2007,44130.51487
210,2008,48425.61035
210,2009,43805.45094
210,2010,48843.12447
210,2011,56810.5857
210,2012,56825.10705
210,2013,60090.682
210,2014,58459.3454
210,2015,48389.53195
210,2016,48408.71332
210,2017,49852.72404
210,2018,51858.28764
210,2019,52571.04741
211,1995,44394.21693
211,1996,41712.6543
211,1997,34515.42472
211,1998,34442.81243
211,1999,33577.30077
211,2000,30462.12212
211,2001,31304.17687
211,2002,32886.68493
211,2003,37712.63409
211,2004,41266.93972
211,2005,42567.60988
211,2006,42548.19319
211,2007,46189.11066
211,2008,52159.76604
211,2009,50393.23673
211,2010,51454.97499
211,2011,61179.8807
211,2012,56893.29868
211,2013,56935.46754
211,2014,57438.30002
211,2015,52981.12363
211,2016,51391.12785
211,2017,50396.27708
211,2018,51715.81997
211,2019,52276.95606
212,1995,4957.54263
212,1996,5044.65813
212,1997,5233.83125
212,1998,5593.40454
212,1999,5483.91248
212,2000,5874.19445
212,2001,6735.26113
212,2002,6473.13753
212,2003,6331.80786
212,2004,6653.02857
212,2005,7666.60917
212,2006,8119.03767
212,2007,10322.83199
212,2008,11677.51492
212,2009,11699.5705
212,2010,13735.63863
212,2011,14847.68103
212,2012,14912.00837
212,2013,12618.58888
212,2014,10478.60957
212,2015,8696.14025
212,2016,5637.29114
212,2017,5673.46565
212,2018,6563.92585
212,2019,6424.23699
213,2000,2570.05677
213,2001,3318.72895
213,2002,4151.90187
213,2003,5059.94477
213,2004,5037.27087
213,2005,5068.50941
213,2006,5086.23631
213,2007,5130.05622
213,2008,5142.48068
213,2009,4543.28555
213,2010,4749.32127
213,2011,5430.29086
213,2012,5949.67343
213,2013,6152.43118
213,2014,6352.1725
213,2015,5128.63482
213,2016,5014.23326
213,2017,5123.77198
213,2018,5401.63637
213,2019,5566.25544
215,1995,994.10881
215,1996,1123.97041
215,1997,1258.45344
215,1998,1383.21627
215,1999,1269.3008
215,2000,1301.99507
215,2001,1326.33965
215,2002,1361.67856
215,2003,1550.08777
215,2004,1928.81691
215,2005,2112.98132
215,2006,2328.71828
215,2007,2750.79122
215,2008,3537.09574
215,2009,3456.9862
215,2010,3657.069
215,2011,4027.50348
215,2012,4712.07618
215,2013,5293.4692
215,2014,5821.54949
215,2015,5529.34833
215,2016,5822.8363
215,2017,6570.68733
215,2018,7486.32643
215,2019,7566.89193
216,1995,30231.55976
216,1996,32194.6716
216,1997,28800.91299
216,1998,25130.21555
216,1999,26984.69713
216,2000,27495.27348
216,2001,26674.06963
216,2002,27389.81847
216,2003,29352.54151
216,2004,31634.55906
216,2005,34538.8821
216,2006,39186.82358
216,2007,44493.79847
216,2008,51640.63793
216,2009,50091.88893
216,2010,58472.76527
216,2011,67990.66744
216,2012,71844.53824
216,2013,75130.38271
216,2014,74235.713
216,2015,70991.88693
216,2016,69886.98901
216,2017,75207.63984
216,2018,80581.22559
216,2019,83197.60947
217,1995,286.3858
217,1996,296.25858
217,1997,297.66159
217,1998,291.80608
217,1999,269.92663
217,2000,266.60064
217,2001,268.30309
217,2002,307.24597
217,2003,357.65132
217,2004,390.13254
217,2005,393.81165
217,2006,418.5447
217,2007,524.94295
217,2008,610.93721
217,2009,606.67287
217,2010,597.77335
217,2011,661.89501
217,2012,621.11508
217,2013,664.05202
217,2014,689.17005
217,2015,587.23321
217,2016,580.05608
217,2017,629.32662
217,2018,705.57341
217,2019,654.0226
219,1995,72.09034
219,1996,76.41007
219,1997,76.08011
219,1998,66.33737
219,1999,64.44074
219,2000,64.96375
219,2001,54.28888
219,2002,56.75226
219,2003,63.12263
219,2004,73.97092
219,2005,83.96207
219,2006,89.2791
219,2007,98.29255
219,2008,108.09601
219,2009,96.92581
219,2010,121.85941
219,2011,138.14733
219,2012,138.96112
219,2013,132.22706
219,2014,128.11947
219,2015,114.99149
219,2016,108.24682
219,2017,114.069
219,2018,119.5138
219,2019,119.76535
220,1995,35.7032
220,1996,44.86933
220,1997,39.63603
220,1998,45.34122
220,1999,45.21221
220,2000,45.34743
220,2001,54.98225
220,2002,54.35979
220,2003,47.09224
220,2004,48.45287
220,2005,57.68941
220,2006,53.28179
220,2007,55.86655
220,2008,61.50123
220,2009,86.15192
220,2010,57.68746
220,2011,64.89441
220,2012,54.38837
220,2013,33.97215
220,2014,33.5895
220,2015,39.89822
220,2016,35.11462
220,2017,35.36847
220,2018,29.66206
220,2019,19.30083
221,1995,543.51191
221,1996,556.69579
221,1997,564.48798
221,1998,568.47684
221,1999,537.93416
221,2000,543.35529
221,2001,570.50616
221,2002,605.83866
221,2003,653.30394
221,2004,708.34005
221,2005,694.18037
221,2006,912.88911
221,2007,946.25989
221,2008,1092.70415
221,2009,994.97547
221,2010,949.46392
221,2011,933.52734
221,2012,906.02192
221,2013,894.36897
221,2014,845.3652
221,2015,774.54891
221,2016,672.49425
221,2017,609.30971
221,2018,656.91879
221,2019,584.7001
222,1995,3844.85235
222,1996,4006.28068
222,1997,3875.92592
222,1998,4022.0096
222,1999,4076.6355
222,2000,3877.63234
222,2001,3797.28597
222,2002,3984.31304
222,2003,4503.656
222,2004,4953.40166
222,2005,5136.12505
222,2006,5611.80807
222,2007,6429.24316
222,2008,7510.38393
222,2009,7507.55222
222,2010,7636.25274
222,2011,8330.43964
222,2012,8210.96038
222,2013,8423.02139
222,2014,8426.18445
222,2015,7636.03434
222,2016,7266.19435
222,2017,6815.56852
222,2018,6761.0748
222,2019,7062.09565
223,1995,47528.82701
223,1996,48631.51065
223,1997,47972.03804
223,1998,51084.70471
223,1999,47936.33412
223,2000,48136.64594
223,2001,39265.83317
223,2002,43851.46373
223,2003,52359.69481
223,2004,64892.38703
223,2005,73400.49431
223,2006,78101.04325
223,2007,91503.90079
223,2008,104497.99284
223,2009,94364.90094
223,2010,106651.12035
223,2011,109178.89893
223,2012,112471.89076
223,2013,115415.18093
223,2014,112413.19243
223,2015,100743.78187
223,2016,100149.97762
223,2017,96222.35751
223,2018,88851.86154
223,2019,96551.26506
224,1995,1.10245
224,1996,1.20128
224,1997,1.35711
224,1998,1.51313
224,1999,1.66236
224,2000,1.82544
224,2001,1.99561
224,2002,1.59242
224,2003,1.87063
224,2004,2.33482
224,2005,2.87305
224,2006,3.57824
224,2007,4.15716
224,2008,4.59781
224,2009,4.84006
224,2010,4.77857
224,2011,4.9276
224,2012,5.01144
224,2013,5.2222
224,2014,5.51307
224,2015,5.87397
224,2016,6.13683
224,2017,6.14802
224,2018,6.34403
224,2019,6.51389
225,1995,661.37947
225,1996,730.81915
225,1997,815.28873
225,1998,901.41809
225,1999,999.77335
225,2000,1128.61737
225,2001,1287.82122
225,2002,1436.89149
225,2003,1616.54642
225,2004,1793.96052
225,2005,1979.6977
225,2006,2127.25601
225,2007,2390.34844
225,2008,2834.33454
225,2009,2773.85439
225,2010,3010.69601
225,2011,3193.30301
225,2012,3304.84159
225,2013,3307.70901
225,2014,3442.02247
225,2015,3630.10785
225,2016,3615.50871
225,2017,3855.07551
225,2018,3951.26472
225,2019,4053.8278
226,1995,2117.70424
