geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_us_ice
171,2009,33092.11
171,2010,36526.41
171,2011,39411.24
171,2012,42872.12
171,2013,45454.88
171,2014,46002.16
171,2015,44547.72
171,2016,42765
171,2017,42453.76
173,2000,17373.84
173,2001,18159.7
173,2002,18199.36
173,2003,18495.4
173,2004,19960.68
173,2005,22423.85
173,2006,23211.19
173,2007,29186.22
173,2008,34714.66
173,2009,25974.78
173,2010,26645.77
173,2011,27381.09
173,2012,25464.44
173,2013,25676.32
173,2014,26150.87
173,2015,22446.21
173,2016,20909.85
173,2017,26703.2
174,1995,8823.02
174,1996,9029.17
174,1997,8126.02
174,1998,8651.08
174,1999,8356.5
174,2000,8631.11
174,2001,8844.1
174,2002,9818.26
174,2003,12134.89
174,2004,13995.27
174,2005,14530.2
174,2006,15206.11
174,2007,17348.06
174,2008,19460.79
174,2009,18795.76
174,2010,18445.7
174,2011,19724.54
174,2012,18115.81
174,2013,17250.61
174,2014,17936.96
174,2015,15171.23
174,2016,15720.72
174,2017,16432.89
175,1995,197.33
175,1996,149.05
175,1997,43.74
175,1998,46.64
175,1999,46.02
175,2000,44.79
175,2001,47.46
175,2002,55.58
175,2003,66.1
175,2004,75.04
175,2005,77.31
175,2006,79.15
175,2007,88.21
175,2008,101.01
175,2009,98.81
175,2010,102.84
175,2011,119.75
175,2012,119.22
175,2013,130.4
175,2014,140.8
175,2015,127.99
175,2016,139.52
175,2017,159.34
176,2000,124.75
176,2001,135.17
176,2002,122.57
176,2003,131.78
176,2004,139.3
176,2005,152.89
176,2006,170.2
176,2007,194.13
176,2008,226.12
176,2009,250.86
176,2010,273.19
176,2011,323.81
176,2012,368.86
176,2013,412.47
176,2014,423.38
176,2015,431.41
176,2016,427.88
176,2017,431.78
177,1995,1431.34
177,1996,1477.44
177,1997,1479.41
177,1998,1516.4
177,1999,1493.43
177,2000,1528.14
177,2001,1505.71
177,2002,1500.21
177,2003,1481.78
177,2004,1453.33
177,2005,1495.63
177,2006,1486.44
177,2007,1477.23
177,2008,1505.2
177,2009,1502.17
177,2010,1477.15
177,2011,1454.17
177,2012,1491.92
177,2013,1512.16
177,2014,1507.39
177,2015,1537.79
177,2016,1530.35
177,2017,1522.03
178,2000,64.96
178,2001,77.96
178,2002,71.62
178,2003,77.29
178,2004,94.98
178,2005,75.29
178,2006,133.2
178,2007,151.62
178,2008,166.99
178,2009,188.3
178,2010,201.73
178,2011,217.35
178,2012,166.62
178,2013,188.36
178,2014,213.45
178,2015,242.61
178,2016,276.4
178,2017,315.1
18,1995,25.95
18,1996,27.98
18,1997,30.92
18,1998,32.08
18,1999,34.06
18,2000,36.95
18,2001,41.91
18,2002,45.69
18,2003,56.27
18,2004,65.44
18,2005,78.12
18,2006,84.88
18,2007,103.02
18,2008,113.74
18,2009,115.67
18,2010,147.82
18,2011,182.16
18,2012,192.52
18,2013,213.84
18,2014,228.61
18,2015,236.46
18,2016,257.73
18,2017,310.75
181,1995,2233.69
181,1996,3376.44
181,1997,4798.75
181,1998,1939.1
181,1999,1748.38
181,2000,4634.17
181,2001,4529.42
181,2002,3037.81
181,2003,4186.68
181,2004,3098.07
181,2005,1625.91
181,2006,2150.63
181,2007,4207.74
181,2008,2858.08
181,2009,8936.75
181,2010,9855.21
181,2011,10030.57
181,2012,12373.51
181,2013,8181.3
181,2014,7500.95
181,2015,7316.23
181,2016,7104.85
181,2017,8301.35
183,1995,9058.7
183,1996,9505.2
183,1997,9276.03
183,1998,10339.44
183,1999,9092.48
183,2000,9839.26
183,2001,11178.43
183,2002,12659.13
183,2003,15872.52
183,2004,19435.04
183,2005,24756.58
183,2006,28357.98
183,2007,36508.62
183,2008,41196.87
183,2009,35582.11
183,2010,35814.76
183,2011,39196.22
183,2012,35514.52
183,2013,37928.67
183,2014,37390.43
183,2015,31302.66
183,2016,30936.96
183,2017,31982.05
184,1995,457.62
184,1996,404.61
184,1997,447.45
184,1998,464.64
184,1999,444.34
184,2000,368.81
184,2001,372.32
184,2002,345.14
184,2003,363.51
184,2004,406.55
184,2005,469.23
184,2006,510.09
184,2007,569.36
184,2008,716.28
184,2009,776.31
184,2010,790.47
184,2011,856.65
184,2012,915.92
184,2013,952.89
184,2014,941.69
184,2015,929.64
184,2016,916.54
184,2017,931.35
185,2000,25027.32
185,2001,30300.33
185,2002,32220.09
185,2003,36973.2
185,2004,46396.94
185,2005,54256
185,2006,66586.28
185,2007,88748.62
185,2008,117564.72
185,2009,103641.7
185,2010,122844.74
185,2011,145441.48
185,2012,156483.8
185,2013,168263.3
185,2014,154268.59
185,2015,112537.07
185,2016,113470.98
185,2017,141498.17
19,1995,1019.37
19,1996,1064.52
19,1997,1084.99
19,1998,1119.5
19,1999,1086.7
19,2000,1152.15
19,2001,1127.54
19,2002,1058.82
19,2003,1012.24
19,2004,1061.24
19,2005,1227.24
19,2006,1502.14
19,2007,1738.23
19,2008,2030.44
19,2009,2023.62
19,2010,2211.57
19,2011,2574.24
19,2012,2849.78
19,2013,3136
19,2014,3522.74
19,2015,3584.59
19,2016,3667.17
19,2017,4004.88
193,1995,8.93
193,1996,11.41
193,1997,7.65
193,1998,5.81
193,1999,6.04
193,2000,5.69
193,2001,3.69
193,2002,4.18
193,2003,4.82
193,2004,5.27
193,2005,6.11
193,2006,6.27
193,2007,6.95
193,2008,8.32
193,2009,8.25
193,2010,11.82
193,2011,17.6
193,2012,20.86
193,2013,20.09
193,2014,33.87
193,2015,24.17
193,2016,23.39
193,2017,25.27
194,1995,8081.2
194,1996,9082.49
194,1997,9690.85
194,1998,9891.4
194,1999,10006.35
194,2000,10401.55
194,2001,10923.99
194,2002,11332.42
194,2003,11842.4
194,2004,12537.97
194,2005,13512.27
194,2006,14185.46
194,2007,15555.25
194,2008,17224.46
194,2009,17442.4
194,2010,19081.25
194,2011,20042.46
194,2012,21301.2
194,2013,22462.95
194,2014,23359.33
194,2015,24071.57
194,2016,24998.85
194,2017,25566.46
195,1995,957.83
195,1996,950.28
195,1997,864.11
195,1998,914.1
195,1999,848.78
195,2000,780.38
195,2001,798.38
195,2002,931.86
195,2003,1029.17
195,2004,1165.03
195,2005,1285.6
195,2006,1393.3
195,2007,1590
195,2008,1851.96
195,2009,1663.7
195,2010,1687.67
195,2011,1945.57
195,2012,1902.13
195,2013,1871.73
195,2014,1881.71
195,2015,1661.5
195,2016,1709.35
195,2017,1904.39
196,1995,20.43
196,1996,22.63
196,1997,18.26
196,1998,22.88
196,1999,21.41
196,2000,20.95
196,2001,13.97
196,2002,24.63
196,2003,14.22
196,2004,36.84
196,2005,44.08
196,2006,39
196,2007,41.5
196,2008,40.51
196,2009,37.67
196,2010,40.04
196,2011,42.26
196,2012,43.04
196,2013,43.32
196,2014,48.78
196,2015,44.49
196,2016,44.78
196,2017,41.13
197,1995,213.31
197,1996,346.34
197,1997,302.11
197,1998,272.36
197,1999,245.36
197,2000,246.35
197,2001,368.75
197,2002,362.15
197,2003,343.37
197,2004,335.9
197,2005,351.45
197,2006,390.13
197,2007,436.04
197,2008,501.58
197,2009,498.3
197,2010,516
197,2011,589.91
197,2012,672.31
197,2013,644.03
197,2014,697.86
197,2015,871.77
197,2016,890.44
197,2017,866.73
198,2000,2501.72
198,2001,2423.51
198,2002,2552.94
198,2003,3136.17
198,2004,3625.56
198,2005,3758.27
198,2006,3849.1
198,2007,4420.9
198,2008,5034.48
198,2009,4721.42
198,2010,4514.32
198,2011,4808.08
198,2012,4419.65
198,2013,4582.36
198,2014,4540.17
198,2015,3858.94
198,2016,3931.92
198,2017,4168.87
199,2000,3558.59
199,2001,3579.87
199,2002,4064.23
199,2003,5271.11
199,2004,6188.06
199,2005,7249.99
199,2006,7827.55
199,2007,9509.16
199,2008,12403.39
199,2009,12276.7
199,2010,11664.67
199,2011,12495
199,2012,11577.27
199,2013,12097.59
199,2014,12280.34
199,2015,10363.71
199,2016,10013.49
199,2017,10519.53
2,1995,1449.93
2,1996,1483.86
2,1997,1510.67
2,1998,1523.74
2,1999,1488.28
2,2000,2030.61
2,2001,2183.84
2,2002,1563.05
2,2003,1663.09
2,2004,2269.88
2,2005,2970.93
2,2006,3686.11
2,2007,3657.22
2,2008,3630.05
2,2009,2828.79
2,2010,4027.52
2,2011,4674.08
2,2012,4932.09
2,2013,5256.89
2,2014,6874.92
2,2015,6559.98
2,2016,5596.57
2,2017,6503.12
20,1995,80.44
20,1996,81.52
20,1997,90.94
20,1998,85.66
20,1999,81.09
20,2000,79.97
20,2001,80.98
20,2002,85.5
20,2003,119.69
20,2004,125.99
20,2005,122.19
20,2006,122.1
20,2007,136.72
20,2008,150.85
20,2009,152.18
20,2010,174.79
20,2011,187.34
20,2012,187.56
20,2013,189.28
20,2014,195.66
20,2015,186.04
20,2016,187.95
20,2017,221.83
201,1995,1614.66
201,1996,1774.57
201,1997,2136.79
201,1998,2568.22
201,1999,2358.43
201,2000,2558.43
201,2001,1491.16
201,2002,1428.31
201,2003,1590.09
201,2004,2047.88
201,2005,2615.64
201,2006,2522.31
201,2007,2488.66
201,2008,2590.23
201,2009,1194.59
201,2010,1017.88
201,2011,1037.65
201,2012,1351.71
201,2013,1535.59
201,2014,1409.39
201,2015,1218.6
201,2016,1181.48
201,2017,1245.2
202,1995,19863.09
202,1996,18082.5
202,1997,18063.75
202,1998,16049.21
202,1999,15269.35
202,2000,14208.42
202,2001,12154.32
202,2002,10991.07
202,2003,15866.68
202,2004,18862.13
202,2005,20103.17
202,2006,20785.04
202,2007,22002.58
202,2008,21428.27
202,2009,21594.48
202,2010,25225.09
202,2011,26461.42
202,2012,24841.09
202,2013,23087.89
202,2014,22026.26
202,2015,19112.46
202,2016,17520.17
202,2017,19645.77
203,1995,61377.91
203,1996,63663.49
203,1997,58009.34
203,1998,59317.45
203,1999,60133.42
203,2000,56080.58
203,2001,57295.83
203,2002,62575.91
203,2003,77810.29
203,2004,91269.95
203,2005,97302.73
203,2006,95584.15
203,2007,108759.77
203,2008,121547.35
203,2009,115575.25
203,2010,113524.48
203,2011,121467.82
203,2012,114667.24
203,2013,117727.31
203,2014,119649.19
203,2015,101748.13
203,2016,103897.97
203,2017,109586.64
207,1995,108.29
207,1996,147.78
207,1997,158.07
207,1998,188.76
207,1999,175.19
207,2000,189.64
207,2001,171.93
207,2002,224.9
207,2003,249.99
207,2004,272.5
207,2005,323.19
207,2006,367.81
207,2007,397.03
207,2008,463.92
207,2009,504.87
207,2010,546.47
207,2011,530.3
207,2012,588.43
207,2013,598.04
207,2014,619.24
207,2015,593.49
207,2016,429.08
207,2017,506.12
208,2000,198.37
208,2001,181.64
208,2002,189
208,2003,210.99
208,2004,377.8
208,2005,389.84
208,2006,594.98
208,2007,1021.44
208,2008,1328.2
208,2009,1491.4
208,2010,1469.38
208,2011,1805.54
208,2012,2124.73
208,2013,2137.87
208,2014,2071.06
208,2015,1545.31
208,2016,1239.81
208,2017,1296.26
209,1995,177.36
209,1996,193.35
209,1997,214.09
209,1998,197.1
209,1999,378.66
209,2000,412.46
209,2001,345.01
209,2002,310.12
209,2003,465.33
209,2004,555.26
209,2005,594.42
209,2006,604.22
209,2007,647.16
209,2008,634.36
209,2009,647.95
209,2010,766.33
209,2011,809.13
209,2012,788.93
209,2013,737.82
209,2014,715.78
209,2015,606.72
209,2016,546.65
209,2017,692.22
21,1995,162725.94
21,1996,157829.06
21,1997,152611.29
21,1998,142490.26
21,1999,98608.92
21,2000,110024.33
21,2001,95566.76
21,2002,88859.02
21,2003,95159.79
21,2004,110337.87
21,2005,142515.42
21,2006,168838.47
21,2007,202219.72
21,2008,240845.02
21,2009,240797.23
21,2010,296114.75
21,2011,337725.65
21,2012,325071.38
21,2013,323147.04
21,2014,325341.43
21,2015,251473.8
21,2016,255516.1
21,2017,293752.43
210,1995,25327.8
210,1996,27477.66
210,1997,24202.17
210,1998,23559.89
210,1999,23162.56
210,2000,20845.22
210,2001,19015.14
210,2002,21085.49
210,2003,26338.98
210,2004,29084.95
210,2005,29736.03
210,2006,32829.2
210,2007,37165.49
210,2008,40408.28
210,2009,36132.29
210,2010,39810.9
210,2011,45702.63
210,2012,45202.99
210,2013,47290.04
210,2014,45802.19
210,2015,37641.26
210,2016,37474.11
210,2017,38106.05
211,1995,44394.22
211,1996,41712.65
211,1997,34515.42
211,1998,34442.81
211,1999,33577.3
211,2000,30462.12
211,2001,31304.18
211,2002,32886.68
211,2003,37712.63
211,2004,41266.94
211,2005,42567.61
211,2006,42548.19
211,2007,46189.11
211,2008,52159.77
211,2009,50393.24
211,2010,51454.97
211,2011,61179.88
211,2012,56893.3
211,2013,56935.47
211,2014,57438.3
211,2015,52981.12
211,2016,51391.13
211,2017,50394.26
212,1995,4960.41
212,1996,5047.31
212,1997,5235.92
212,1998,5593.4
212,1999,5483.91
212,2000,5874.19
212,2001,6735.26
212,2002,6473.14
212,2003,6331.81
212,2004,6653.03
212,2005,7666.61
212,2006,8119.04
212,2007,10322.83
212,2008,11677.51
212,2009,11699.57
212,2010,13735.64
212,2011,15079.47
212,2012,15297.85
212,2013,12828.97
212,2014,10646.06
212,2015,8828.98
212,2016,5755.57
212,2017,6667.27
213,2000,2056.65
213,2001,2672.04
213,2002,3361.77
213,2003,4112.57
213,2004,4123.92
213,2005,4193.82
213,2006,4261.03
213,2007,4370.27
213,2008,4411.81
213,2009,3910.08
213,2010,4097.88
213,2011,4698.1
213,2012,5169.35
213,2013,5370.37
213,2014,5575.59
213,2015,4536.93
213,2016,4464.89
213,2017,4594.4
215,1995,1216.95
215,1996,1386.95
215,1997,1564.41
215,1998,1732.3
215,1999,1594.69
215,2000,1641.45
215,2001,1675.01
215,2002,1719.27
215,2003,1956.16
215,2004,2432.05
215,2005,2654.02
215,2006,2673.04
215,2007,3044.27
215,2008,3922.16
215,2009,3834.59
215,2010,4058.16
215,2011,4479.93
215,2012,5239.09
215,2013,6241.83
215,2014,6946.93
215,2015,6732.98
215,2016,6684.97
215,2017,7260.46
216,1995,26809.69
216,1996,28938.55
216,1997,26220.77
216,1998,23214.84
216,1999,25260.82
216,2000,26050.57
216,2001,25559.34
216,2002,26564.51
216,2003,28876.68
216,2004,31527.47
216,2005,34792.58
216,2006,39928.98
216,2007,45880.88
216,2008,53844.34
216,2009,52818.4
216,2010,62344.75
216,2011,73239.81
216,2012,78114.81
216,2013,82462.4
216,2014,82113.79
216,2015,79055.13
216,2016,78889.6
216,2017,85683.32
217,1995,251.09
217,1996,260.16
217,1997,261.8
217,1998,257.35
217,1999,238.75
217,2000,236.6
217,2001,239.03
217,2002,274.65
217,2003,320.56
217,2004,350.9
217,2005,356.26
217,2006,380.52
217,2007,479.65
217,2008,561.4
217,2009,560.19
217,2010,554.28
217,2011,615.81
217,2012,579.6
217,2013,621.36
217,2014,646.08
217,2015,551.45
217,2016,545.03
217,2017,561.31
219,1995,53.71
219,1996,57.38
219,1997,57.33
219,1998,50.23
219,1999,49.16
219,2000,49.89
219,2001,42.07
219,2002,44.42
219,2003,49.85
219,2004,58.88
219,2005,67.29
219,2006,71.89
219,2007,79.38
219,2008,87.54
219,2009,78.81
219,2010,99.8
219,2011,114.03
219,2012,115.81
219,2013,110.63
219,2014,107.5
219,2015,94.46
219,2016,96.81
219,2017,102.27
22,1995,6.17
22,1996,5.71
22,1997,6.59
22,1998,7.8
22,1999,10.27
22,2000,11.07
22,2001,11.05
22,2002,11.76
22,2003,12.36
22,2004,13.36
22,2005,14.69
22,2006,16.29
22,2007,16.35
22,2008,17.72
22,2009,15.05
22,2010,16.92
22,2011,20.3
22,2012,19.21
22,2013,19.49
22,2014,19.97
22,2015,20.3
22,2016,20.82
22,2017,21.28
220,1995,46.24
220,1996,58.35
220,1997,51.31
220,1998,57.95
220,1999,57.85
220,2000,58.96
220,2001,71.71
220,2002,71.5
220,2003,62.27
220,2004,64.7
220,2005,77.95
220,2006,72.36
220,2007,76.39
220,2008,66.55
220,2009,93.13
220,2010,69.04
220,2011,78.01
220,2012,66.21
220,2013,43.92
220,2014,37.61
220,2015,28.31
220,2016,28.71
220,2017,29.54
221,1995,506.46
221,1996,528.51
221,1997,546.08
221,1998,551.19
221,1999,521.78
221,2000,527.45
221,2001,554.86
221,2002,589.81
221,2003,636.59
221,2004,690.6
221,2005,676.83
221,2006,890.92
221,2007,923.61
221,2008,1066.5
221,2009,970.96
221,2010,926.39
221,2011,909.85
221,2012,882.11
221,2013,869.73
221,2014,824.8
221,2015,776.38
221,2016,726.69
221,2017,668.53
222,1995,4191.52
222,1996,4338.75
222,1997,4171.14
222,1998,4301.88
222,1999,4335.19
222,2000,4102.99
222,2001,3999.37
222,2002,4182.48
222,2003,4711.71
222,2004,5165.93
222,2005,5331.26
222,2006,5799.75
222,2007,6621.21
222,2008,7712.95
222,2009,7691.11
222,2010,7807.07
222,2011,8500.49
222,2012,8363.38
222,2013,8560.13
222,2014,8563.85
222,2015,7873.58
222,2016,7523.79
222,2017,7226.82
223,1995,44824.46
223,1996,46690.66
223,1997,46885.01
223,1998,50923.24
223,1999,48543.29
223,2000,49474.94
223,2001,40729.48
223,2002,45933.97
223,2003,55651.53
223,2004,69837.07
223,2005,80295.82
223,2006,86740.58
223,2007,103211.79
223,2008,119538.21
223,2009,109436.58
223,2010,125887.12
223,2011,131056.32
223,2012,137184.12
223,2013,142937.13
223,2014,141317.46
223,2015,128681.62
223,2016,129719.85
223,2017,126050.95
224,1995,1.09
224,1996,1.19
224,1997,1.34
224,1998,1.5
224,1999,1.65
224,2000,1.81
224,2001,1.98
224,2002,1.59
224,2003,1.86
224,2004,2.33
224,2005,2.87
224,2006,3.57
224,2007,4.15
224,2008,4.59
224,2009,4.83
224,2010,4.77
224,2011,4.92
224,2012,5.01
224,2013,5.22
224,2014,5.51
224,2015,5.87
224,2016,6.13
224,2017,6.46
225,1995,738.94
225,1996,812.85
225,1997,903.09
225,1998,993.52
225,1999,1093.1
225,2000,1223.83
225,2001,1378.22
225,2002,1522.64
225,2003,1700.28
225,2004,1875.91
225,2005,2060.15
225,2006,2204.68
225,2007,2469.44
225,2008,2920.33
225,2009,2850.84
225,2010,3088.74
225,2011,3270.48
225,2012,3379.3
225,2013,3375.36
225,2014,3505.73
225,2015,3690.99
225,2016,3670.29
225,2017,3818.17
226,1995,2222.9
226,1996,2301.92
226,1997,2437.65
226,1998,2366.23
226,1999,2311.17
226,2000,2018.28
226,2001,1992.27
226,2002,2007.26
226,2003,2036.61
226,2004,2319.12
226,2005,2345.04
226,2006,2313.23
226,2007,2833.17
226,2008,3054.17
226,2009,3060.44
226,2010,3184.54
226,2011,3539.51
226,2012,4143.23
226,2013,4351.44
226,2014,4629.44
226,2015,3995.21
226,2016,4133.18
226,2017,4297.39
227,1995,1.43
227,1996,1.79
227,1997,1.88
227,1998,1.55
227,1999,1.69
227,2000,1.28
227,2001,1.44
227,2002,1.83
227,2003,2.62
227,2004,3.33
227,2005,3.68
227,2006,3.92
227,2007,4.6
227,2008,5.1
227,2009,5.03
227,2010,6.35
227,2011,7.28
227,2012,7.32
227,2013,7.12
227,2014,6.96
227,2015,6.04
227,2016,6.38
227,2017,6.57
229,1995,33901.03
229,1996,34081.78
229,1997,37785.91
229,1998,37361.91
229,1999,35823.57
229,2000,33967.25
229,2001,33091.25
229,2002,34274.88
229,2003,39588.72
229,2004,45691.9
229,2005,46080.14
229,2006,49381.16
229,2007,57674.34
229,2008,57108.32
229,2009,50920.73
229,2010,49984.6
229,2011,56182.83
229,2012,58194.73
229,2013,60319.49
229,2014,65325.1
229,2015,62081.25
229,2016,57704.58
229,2017,58120.78
23,1995,60.4
23,1996,65
23,1997,68.17
23,1998,70.76
23,1999,76.09
23,2000,82.09
23,2001,84.59
23,2002,89.35
23,2003,94.69
23,2004,104.4
23,2005,111.12
23,2006,123.83
23,2007,132.45
23,2008,142.64
23,2009,140.84
23,2010,150.73
23,2011,164.13
23,2012,171.32
23,2013,174.22
23,2014,182.99
23,2015,176.29
23,2016,178.67
23,2017,168.63
230,2000,11819.62
230,2001,13027.56
230,2002,13407.39
230,2003,13453.25
230,2004,15473.54
230,2005,19570.79
230,2006,23435.41
230,2007,29075.08
230,2008,37904.04
230,2009,35261.26
230,2010,40019.06
230,2011,46990.21
230,2012,53181.25
230,2013,55445.6
230,2014,45849.84
230,2015,34022.56
230,2016,34070.17
230,2017,36948.88
231,1995,294175
231,1996,301920
231,1997,311950
231,1998,322893
231,1999,329318
231,2000,338218
231,2001,347535
231,2002,356410
231,2003,369505
231,2004,399333
231,2005,431052
231,2006,456829
231,2007,472691
231,2008,492133
231,2009,479731
231,2010,487098
231,2011,507674
231,2012,536454
231,2013,577397
231,2014,623038
231,2015,635804
231,2016,652068
231,2017,665516
233,1995,593.55
233,1996,600.48
233,1997,541.76
233,1998,580.63
233,1999,557.61
233,2000,500.6
233,2001,479.08
233,2002,537.18
233,2003,701.56
233,2004,818.57
233,2005,852.76
233,2006,927.97
233,2007,1150.73
233,2008,1357.3
233,2009,1372.68
233,2010,1369.22
233,2011,1593.31
233,2012,1626.16
233,2013,1870.63
233,2014,1957.35
233,2015,1623.48
233,2016,1843.45
233,2017,2177.9
234,1995,1544.23
234,1996,1552.1
234,1997,1579.93
234,1998,1620.05
234,1999,1598.78
234,2000,1569.77
234,2001,1473.9
234,2002,1121.93
234,2003,1050.55
234,2004,1178.65
234,2005,1475.07
234,2006,1655.05
234,2007,1935.53
234,2008,2509.85
234,2009,2670.25
234,2010,3176.91
234,2011,3874.9
234,2012,4406.42
234,2013,5057.39
234,2014,5112.62
234,2015,5030.31
234,2016,5015.77
234,2017,5941.24
235,2000,3987.22
235,2001,2597.98
235,2002,2657.4
235,2003,2640.89
235,2004,2949.58
235,2005,3333.67
235,2006,3814.41
235,2007,4580.95
235,2008,5671.05
235,2009,6118.57
235,2010,6764.78
235,2011,7548.46
235,2012,8217.53
235,2013,8838.13
235,2014,9462.29
235,2015,9860.49
235,2016,9924.77
235,2017,7429.38
237,1995,3508.8
237,1996,3975.3
237,1997,4172.44
237,1998,4018.2
237,1999,4191.27
237,2000,4675.13
237,2001,4891.81
237,2002,5218.35
237,2003,5921.24
237,2004,6487.64
237,2005,7459.69
237,2006,8310.06
237,2007,9383.58
237,2008,11510.34
237,2009,13036.27
237,2010,13497.39
237,2011,15588.64
237,2012,17665.47
237,2013,19824.95
237,2014,21889.36
237,2015,23552.39
237,2016,24123.74
237,2017,26029.34
238,2000,5818.91
238,2001,5122.05
238,2002,5660.39
238,2003,6013.49
238,2004,5447.67
238,2005,5945.13
238,2006,6883.62
238,2007,7408.93
238,2008,9060.92
238,2009,7405.1
238,2010,6557.03
238,2011,6894.85
238,2012,8277.72
238,2013,8460.59
238,2014,9390.25
238,2015,10199.88
238,2016,10974.5
238,2017,12311.65
239,1995,1.63
239,1996,1.83
239,1997,2.06
239,1998,2.28
239,1999,2.47
239,2000,2.65
239,2001,2.84
239,2002,3.04
239,2003,3.15
239,2004,3.35
239,2005,3.48
239,2006,3.9
239,2007,4.29
239,2008,4.31
239,2009,3.96
239,2010,4.12
239,2011,4.15
239,2012,4.48
239,2013,4.47
239,2014,4.69
239,2015,4.85
239,2016,4.99
239,2017,5.17
249,1995,2027.6
249,1996,2056.87
249,1997,2003.33
249,1998,1994.36
249,1999,2323.53
249,2000,3225.6
249,2001,3300.54
249,2002,3521.09
249,2003,3584.63
249,2004,3681.41
249,2005,3578.62
249,2006,3850.31
249,2007,4414.11
249,2008,4490.85
249,2009,4767.45
249,2010,5072.48
249,2011,6794.33
249,2012,5694.29
249,2013,6439.46
249,2014,6191.67
249,2015,27974.88
249,2016,31070.84
249,2017,35515.99
25,1995,74.02
25,1996,99.26
25,1997,97.8
25,1998,55.86
25,1999,90.04
25,2000,103.69
25,2001,104.27
25,2002,125.71
25,2003,44.46
25,2004,48.79
25,2005,52.4
25,2006,59.45
25,2007,64.95
25,2008,74.37
25,2009,84.9
25,2010,91.03
25,2011,117.09
25,2012,131.19
25,2013,146.07
25,2014,158.61
25,2015,153
25,2016,160.42
25,2017,170.68
250,2000,13414.29
250,2001,5604.51
250,2002,4295.17
250,2003,5218.08
250,2004,7923.34
250,2005,7280.12
250,2006,8848.42
250,2007,8217.85
250,2008,7037.73
250,2009,5317.99
250,2010,10337.46
250,2011,6299.13
250,2012,4094.81
250,2013,6963.85
250,2014,7645.35
250,2015,7429.05
250,2016,7025.91
250,2017,6010.12
251,1995,637.12
251,1996,467.87
251,1997,583.5
251,1998,448.65
251,1999,411
251,2000,388.15
251,2001,370.43
251,2002,421.05
251,2003,526.69
251,2004,707.82
251,2005,916.08
251,2006,1245.91
251,2007,1299.54
251,2008,1887.57
251,2009,1560.11
251,2010,1948.6
251,2011,2238.53
251,2012,2373.96
251,2013,2579.61
251,2014,2438.96
251,2015,1856.08
251,2016,1799.12
251,2017,2119.15
255,1995,9094.4
255,1996,8408.95
255,1997,7109.63
255,1998,6951.39
255,1999,6680.82
255,2000,5692.37
255,2001,5421.25
255,2002,5587.4
255,2003,6829.08
255,2004,7624
255,2005,7760.66
255,2006,7910.02
255,2007,9224.14
255,2008,10601.68
255,2009,9954.39
255,2010,9898.22
255,2011,11190.16
255,2012,10887.02
255,2013,11565.68
255,2014,11850.39
255,2015,9983.6
255,2016,10156.57
255,2017,10817.93
256,1995,862.91
256,1996,740.72
256,1997,607.2
256,1998,593.18
256,1999,569.56
256,2000,541.65
256,2001,557.29
256,2002,664.1
256,2003,931.33
256,2004,1167.79
256,2005,1313.24
256,2006,1470.69
256,2007,1718.84
256,2008,2077.83
256,2009,2101.51
256,2010,2089.57
256,2011,2417.42
256,2012,2438.02
256,2013,2727.35
256,2014,2931.98
256,2015,2457.63
256,2016,2493.38
256,2017,2630.69
258,1995,1.45
258,1996,1.52
258,1997,1.55
258,1998,1.65
258,1999,1.79
258,2000,1.89
258,2001,1.94
258,2002,2.05
258,2003,2.1
258,2004,2.25
258,2005,2.42
258,2006,2.68
258,2007,3.24
258,2008,3.66
258,2009,3.63
258,2010,3.6
258,2011,3.72
258,2012,3.76
258,2013,3.77
258,2014,3.98
258,2015,4.12
258,2016,4.27
258,2017,4.12
26,1995,128.58
26,1996,92.92
26,1997,137.41
26,1998,122.79
26,1999,113.93
26,2000,129.48
26,2001,128.07
26,2002,138.48
26,2003,143.4
26,2004,154.21
26,2005,160.36
26,2006,176.53
26,2007,187.53
26,2008,207.06
26,2009,203.38
26,2010,222.36
26,2011,243.68
26,2012,252.25
26,2013,264.85
26,2014,260.58
26,2015,247.74
26,2016,250.5
26,2017,256.23
27,1995,1789.83
27,1996,761.45
27,1997,945.65
27,1998,1476.08
27,1999,1267.43
27,2000,1079.65
27,2001,1308.88
27,2002,1464.84
27,2003,1906.87
27,2004,2434.84
27,2005,2828.18
27,2006,3203.93
27,2007,3933.26
27,2008,5178.91
27,2009,5245.84
27,2010,5144.1
27,2011,6125.41
27,2012,6019.05
27,2013,6406.26
27,2014,6656.62
27,2015,6034.38
27,2016,6116.04
27,2017,6668.28
273,2000,237.27
273,2001,235.08
273,2002,181.88
273,2003,267.59
273,2004,390.1
273,2005,395.08
273,2006,417.99
273,2007,463.29
273,2008,538.97
273,2009,499.92
273,2010,493.37
273,2011,537.81
273,2012,509.06
273,2013,525.45
273,2014,535.06
273,2015,460.56
273,2016,462.98
273,2017,485.99
276,1995,1341.35
276,1996,799.86
276,1997,1483.59
276,1998,1609.95
276,1999,1771.74
276,2000,1920.02
276,2001,2487.84
276,2002,3321.88
276,2003,2644.12
276,2004,3853.52
276,2005,6149.16
276,2006,9359.16
276,2007,12884.44
276,2008,12302.58
276,2009,12061.77
276,2010,14945.68
276,2011,29319.5
276,2012,22324.16
276,2013,23087.16
276,2014,22981.72
276,2015,25307.59
276,2016,26090.7
276,2017,34335.85
