geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_local_currency_ice
158,2003,381674.99763
158,2004,406483.79566
158,2005,465407.03318
158,2006,490922.69687
158,2007,524737.89407
158,2008,571355.83713
158,2009,627551.25063
158,2010,677327.9676
158,2011,698336.20794
158,2012,733446.36522
158,2013,738328.77353
158,2014,736220.54331
158,2015,737495.74077
158,2016,763911.92225
158,2017,766212.75731
158,2018,793155.15326
158,2019,811061.76285
159,1995,865236.41256
159,1996,1131980.9327
159,1997,1304151.3463
159,1998,1564797.9774
159,1999,1731370.7665
159,2000,1945065.653
159,2001,2752699.4385
159,2002,3553459.6441
159,2003,4121278.3553
159,2004,6702238.8895
159,2005,8467289.767
159,2006,8987264.5181
159,2007,10923777.231
159,2008,13036431.513
159,2009,15521157.789
159,2010,16294136.884
159,2011,20449709.899
159,2012,22272686.906
159,2013,24675413.319
159,2014,27462257.296
159,2015,30166706.943
159,2016,36335949.943
159,2017,43671904.935
159,2018,52577473.994
159,2019,50070551.597
16,1995,270093.9072
16,1996,282373.10648
16,1997,291894.39697
16,1998,308560.05189
16,1999,326384.52695
16,2000,351544.39229
16,2001,367329.05675
16,2002,378102.14311
16,2003,402205.70349
16,2004,432772.24504
16,2005,460321.92207
16,2006,607557.59274
16,2007,670544.03271
16,2008,729284.7792
16,2009,796848.12127
16,2010,875020.29735
16,2011,1010217.1874
16,2012,1145489.2381
16,2013,1307199.1521
16,2014,1423188.7139
16,2015,1605407.826
16,2016,1830575.8619
16,2017,2064357.767
16,2018,2316053.6509
16,2019,2398905.5986
162,1995,119802
162,1996,122043
162,1997,125482
162,1998,128267
162,1999,129518
162,2000,135740
162,2001,140444
162,2002,138368
162,2003,136092
162,2004,140043
162,2005,144159
162,2006,150673
162,2007,158353
162,2008,168660
162,2009,171403
162,2010,173131
162,2011,178409
162,2012,180574
162,2013,185531
162,2014,187910
162,2015,193041
162,2016,198378
162,2017,206543
162,2018,211005.30641
162,2019,212779.40736
165,1995,1116351.2782
165,1996,1274426.5196
165,1997,1430051.0449
165,1998,1511377.4927
165,1999,1634567.3647
165,2000,1744183.2786
165,2001,1817887.3103
165,2002,1887921.5247
165,2003,1973652.2368
165,2004,2405124.9968
165,2005,2904571.8857
165,2006,3388815.8558
165,2007,3662685.5757
165,2008,4176714.287
165,2009,5004330.9237
165,2010,5520801.5945
165,2011,6613797.9461
165,2012,7771293.3722
165,2013,8559925.933
165,2014,9315039.1812
165,2015,9720388.2162
165,2016,9819151.4944
165,2017,10395131.856
165,2018,11145738.506
165,2019,12125380.29
166,1995,471.0296
166,1996,500.90962
166,1997,520.33741
166,1998,572.69275
166,1999,564.52646
166,2000,609.23568
166,2001,611.83239
166,2002,613.96961
166,2003,680.23533
166,2004,683.74567
166,2005,731.71122
166,2006,781.22898
166,2007,1084.76363
166,2008,1235.6099
166,2009,1291.2895
166,2010,1320.96993
166,2011,1424.06579
166,2012,1578.9927
166,2013,1715.47799
166,2014,1879.66217
166,2015,1954.91488
166,2016,2091.4715
166,2017,2246.69264
166,2018,2389.1283
166,2019,2511.26599
167,1995,150680
167,1996,169978
167,1997,183631
167,1998,197967
167,1999,199532
167,2000,204439
167,2001,215339
167,2002,216944
167,2003,222501
167,2004,226635
167,2005,228791
167,2006,233552
167,2007,248172
167,2008,256325
167,2009,260167
167,2010,258780
167,2011,264843
167,2012,280761
167,2013,288962
167,2014,306020
167,2015,312682
167,2016,327570
167,2017,343094
167,2018,362773
167,2019,379577.14719
168,1995,1565.81689
168,1996,1135.61767
168,1997,1423.11854
168,1998,1570.33909
168,1999,1793.13317
168,2000,2101.69008
168,2001,2376.82072
168,2002,2731.85756
168,2003,3177.44253
168,2004,3433.85923
168,2005,3749.44192
168,2006,4113.3053
168,2007,4531.36276
168,2008,5023.85224
168,2009,5049.15133
168,2010,5440.70072
168,2011,5528.86755
168,2012,5782.27937
168,2013,6246.96437
168,2014,6718.58167
168,2015,9764.25312
168,2016,10756.02905
168,2017,11466.3997
168,2018,13015.98321
168,2019,12951.66071
169,1995,2766649.6974
169,1996,3135572.3404
169,1997,3445236.765
169,1998,4014861.0355
169,1999,4645440.8709
169,2000,4926751.5162
169,2001,5651746.3041
169,2002,6342635.8143
169,2003,7729584.9688
169,2004,8610320.4804
169,2005,9872667.3282
169,2006,10745955.166
169,2007,10334331.602
169,2008,11512515.589
169,2009,12676800.849
169,2010,13713990.759
169,2011,14952753.043
169,2012,16209212.039
169,2013,17082359.805
169,2014,18395552.103
169,2015,19548625.855
169,2016,21040597.338
169,2017,21973280.742
169,2018,24739691.543
169,2019,24999206.219
17,2000,13.5992
17,2001,14.91721
17,2002,17.95032
17,2003,20.4008
17,2004,23.24439
17,2005,26.54959
17,2006,30.14761
17,2007,32.98585
17,2008,35.90145
17,2009,37.65838
17,2010,39.58502
17,2011,41.35356
17,2012,40.85266
17,2013,40.25722
17,2014,41.95174
17,2015,43.71919
17,2016,45.78093
17,2017,47.01479
17,2018,49.29453
17,2019,48.8139
170,1995,9155.07935
170,1996,10406.44532
170,1997,11485.9463
170,1998,12730.13553
170,1999,14451.44226
170,2000,15709.92348
170,2001,16529.68643
170,2002,16874.7772
170,2003,17916.19666
170,2004,19244.80215
170,2005,20224.52113
170,2006,21570.85929
170,2007,23053.56084
170,2008,25025.39098
170,2009,27091.59432
170,2010,29079.87155
170,2011,21567.43395
170,2012,23245.42814
170,2013,25506.22815
170,2014,28164.14441
170,2015,31918.64628
170,2016,34793.67088
170,2017,36496.71498
170,2018,39208.74149
170,2019,41462.05355
171,1995,426564.04679
171,1996,476195.04468
171,1997,517451.30554
171,1998,575595.21113
171,1999,620719.32446
171,2000,682275.36051
171,2001,746564.0197
171,2002,802866.81218
171,2003,852806.89575
171,2004,964536.91405
171,2005,1065482.1648
171,2006,1176658.9301
171,2007,1271732.8679
171,2008,1434633.0632
171,2009,1502877.504
171,2010,1569471.8708
171,2011,1627838.5146
171,2012,1727833.0171
171,2013,1842559.7076
171,2014,1951832.2863
171,2015,1939253.556
171,2016,1945720.7557
171,2017,2051992.6718
171,2018,2232739.4372
171,2019,2250612.7404
173,1995,42962.25976
173,1996,54604.65617
173,1997,60631.56586
173,1998,67730.29491
173,1999,71363.51189
173,2000,75508
173,2001,74344
173,2002,74254
173,2003,71930
173,2004,73009
173,2005,72552
173,2006,72028
173,2007,80786
173,2008,83636
173,2009,81045
173,2010,80345
173,2011,81126
173,2012,82926
173,2013,81153
173,2014,82494
173,2015,84611
173,2016,82443
173,2017,87759.47469
173,2018,92081.25888
173,2019,92825.95155
174,1995,8789.74319
174,1996,9170.48052
174,1997,9316.0354
174,1998,10180.64316
174,1999,10142.33608
174,2000,10957.085
174,2001,11493.338
174,2002,12107.756
174,2003,12361.4
174,2004,13024.823
174,2005,13414.727
174,2006,13854.685
174,2007,14505.106
174,2008,15205.96
174,2009,15353.564
174,2010,15781.898
174,2011,16103.857
174,2012,16082.944
174,2013,14954.103
174,2014,15640.068
174,2015,15868.705
174,2016,15640.937
174,2017,15970.709
174,2018,16253.61263
174,2019,16020.24436
175,1995,82341.51975
175,1996,90798.03582
175,1997,38410.88903
175,1998,41153.12629
175,1999,42289.09416
175,2000,47448.93048
175,2001,51610.97406
175,2002,57239.92463
175,2003,56537.60084
175,2004,58094.41061
175,2005,59596.26639
175,2006,60296.99737
175,2007,61408.93937
175,2008,65488.01325
175,2009,67368.56065
175,2010,73371.69026
175,2011,81387.4681
175,2012,87475.04334
175,2013,92415.11474
175,2014,99541.19284
175,2015,107965.35933
175,2016,117781.03424
175,2017,131820.37283
175,2018,159973.80037
175,2019,157089.27685
176,2000,154.50032
176,2001,167.25317
176,2002,150.76638
176,2003,160.22605
176,2004,164.01524
176,2005,174.35302
176,2006,188.70122
176,2007,209.18641
176,2008,237.72768
176,2009,260.24743
176,2010,282.78608
176,2011,332.48305
176,2012,373.38515
176,2013,410.21382
176,2014,410.45054
176,2015,416.16517
176,2016,410.24297
176,2017,414.36467
176,2018,451.84979
176,2019,472.52143
177,1995,1455.87489
177,1996,1500.61032
177,1997,1499.07678
177,1998,1534.25784
177,1999,1512.47539
177,2000,1545.27243
177,2001,1524.35817
177,2002,1521.25028
177,2003,1504.15362
177,2004,1475.6463
177,2005,1519.17378
177,2006,1510.03378
177,2007,1500.14291
177,2008,1525.46976
177,2009,1518.7233
177,2010,1483.34702
177,2011,1452.13735
177,2012,1482.22633
177,2013,1494.34919
177,2014,1481.69631
177,2015,1505.04434
177,2016,1481.4424
177,2017,1453.45596
177,2018,1460.2625
177,2019,1454.93118
178,2000,1065.24366
178,2001,1499.27526
178,2002,1696.42456
178,2003,1816.35855
178,2004,2209.25941
178,2005,1944.98044
178,2006,3431.05268
178,2007,3891.80312
178,2008,4256.06445
178,2009,4765.45509
178,2010,5065.42024
178,2011,5426.97066
178,2012,4138.0031
178,2013,4661.77374
178,2014,5267.3794
178,2015,5972.70812
178,2016,6787.75828
178,2017,7731.0332
178,2018,8850.84233
178,2019,9944.6173
18,1995,2401.79564
18,1996,2699.2757
18,1997,2919.84431
18,1998,3290.39671
18,1999,3450.92603
18,2000,3676.15111
18,2001,4090.32934
18,2002,4251.67201
18,2003,4682.64529
18,2004,4941.02396
18,2005,5458.68224
18,2006,5842.11751
18,2007,6260.79257
18,2008,6982.86227
18,2009,7560.05548
18,2010,8609.76442
18,2011,10217.99574
18,2012,11757.01754
18,2013,14031.86949
18,2014,15184.29546
18,2015,16034.06393
18,2016,17816.18975
18,2017,19757.34377
18,2018,22343.09062
18,2019,23762.73935
181,1995,1953.01599
181,1996,3006.06078
181,1997,4386.29908
181,1998,1870.27256
181,1999,1742.22873
181,2000,4844.1689
181,2001,4579.54979
181,2002,4176.05282
181,2003,3260.91944
181,2004,889.22519
181,2005,322.39612
181,2006,2171.05244
181,2007,4351.36735
181,2008,3017.11706
181,2009,9654.35517
181,2010,10596.89962
181,2011,10927.31119
181,2012,8536.26858
181,2013,9109.05005
181,2014,8468.16462
181,2015,8379.15423
181,2016,8250.85638
181,2017,8239.57237
181,2018,8268.2833
181,2019,8355.94547
183,1995,1734.33787
183,1996,2769.68544
183,1997,6380.72133
183,1998,8791.27352
183,1999,13425.5379
183,2000,20590.20894
183,2001,31043.90962
183,2002,40698.5402
183,2003,51159.9899
183,2004,61626.22689
183,2005,68696.58175
183,2006,76119.82053
183,2007,85354.59144
183,2008,100373.69111
183,2009,106431.8951
183,2010,110493.8312
183,2011,117064.71538
183,2012,122024.58242
183,2013,125085.35711
183,2014,123812.45941
183,2015,123856.70316
183,2016,121471.49003
183,2017,125355.71079
183,2018,133728.8333
183,2019,136372.24968
184,1995,107870.92094
184,1996,111042.65109
184,1997,120228.97825
184,1998,128859.04269
184,1999,131307.73015
184,2000,126803.15532
184,2001,145379.08595
184,2002,145092.51047
184,2003,173382.97166
184,2004,209310.19354
184,2005,235214.46
184,2006,255290.15802
184,2007,285268.77696
184,2008,362764.8433
184,2009,413404.99791
184,2010,437203.07726
184,2011,494120.1928
184,2012,548485.81388
184,2013,608508.21444
184,2014,642820.52571
184,2015,680265.15272
184,2016,742430.47115
184,2017,808181.12942
184,2018,831253.31889
184,2019,887105.14785
185,2000,816380.94674
185,2001,1015451.2807
185,2002,1142562.3318
185,2003,1265321.2757
185,2004,1468926.8423
185,2005,1662100.0733
185,2006,1926549.7998
185,2007,2370386.4555
185,2008,3005083.2485
185,2009,3351206.3594
185,2010,3773150.8903
185,2011,4285354.3693
185,2012,4795877.8525
185,2013,5299205.6627
185,2014,5835883.8302
185,2015,6728578.8109
185,2016,7438083.5256
185,2017,7917909.2797
185,2018,8503666.2643
185,2019,9003759.8694
19,1995,5130.55208
19,1996,5701.80277
19,1997,6094.16838
19,1998,6697.94234
19,1999,6912.39427
19,2000,7839.23211
19,2001,8192.99259
19,2002,8370.83789
19,2003,8544.38538
19,2004,9276.36491
19,2005,10925.8278
19,2006,13342.55127
19,2007,15217.74359
19,2008,16525.1242
19,2009,16122.64253
19,2010,17748.21143
19,2011,20637.27554
19,2012,23015.68421
19,2013,25713.86322
19,2014,29298.79819
19,2015,30246.8908
19,2016,31377.20131
19,2017,34734.69383
19,2018,37342.60108
19,2019,39255.44168
193,1995,17.19636
193,1996,34.19011
193,1997,47.47558
193,1998,54.62972
193,1999,58.86321
193,2000,62.31209
193,2001,44.83638
193,2002,52.36345
193,2003,62.14278
193,2004,71.85275
193,2005,88.53008
193,2006,106.46199
193,2007,127.47806
193,2008,164.38462
193,2009,178.37029
193,2010,283.99854
193,2011,565.30622
193,2012,716.09539
193,2013,648.4253
193,2014,1020.5781
193,2015,867.17671
193,2016,784.93102
193,2017,784.31628
193,2018,814.28464
193,2019,1033.44916
194,1995,22232.63712
194,1996,24595.71017
194,1997,25859.96807
194,1998,26183.85548
194,1999,26224.75648
194,2000,26904.06714
194,2001,27962.08
194,2002,28706.39349
194,2003,29775.29934
194,2004,31351.09749
194,2005,33619.33699
194,2006,35223.5622
194,2007,38737.84045
194,2008,42935.52975
194,2009,43662.91244
194,2010,47758.8087
194,2011,50021.73582
194,2012,52995.81038
194,2013,55807.17868
194,2014,58089.09253
194,2015,60333.86611
194,2016,62756.60203
194,2017,64205.65918
194,2018,65631.86745
194,2019,69562.16198
195,1995,525855.84318
195,1996,533450.49382
195,1997,552117.7683
195,1998,588865.69655
195,1999,569253.80186
195,2000,603845.53406
195,2001,634578.11237
195,2002,702405.32063
195,2003,645032.5878
195,2004,661901.99503
195,2005,727395.01837
195,2006,779464.88714
195,2007,812994.00358
195,2008,882369.52985
195,2009,833628.69921
195,2010,884779.52248
195,2011,969255.72147
195,2012,1022614.3608
195,2013,971088.01851
195,2014,974303.58071
195,2015,1026657.6919
195,2016,1062657.6682
195,2017,1132819.7661
195,2018,1276931.509
195,2019,1219872.6906
196,1995,81.9732
196,1996,96.73882
196,1997,77.86529
196,1998,104.90335
196,1999,101.67696
196,2000,106.50955
196,2001,73.25523
196,2002,119.77266
196,2003,65.51208
196,2004,170.87567
196,2005,204.42776
196,2006,178.9184
196,2007,228.7225
196,2008,315.73395
196,2009,422.68107
196,2010,399.38413
196,2011,435.23963
196,2012,494.25802
196,2013,436.81079
196,2014,522.35204
196,2015,490.59293
196,2016,474.94297
196,2017,515.50403
196,2018,499.04113
196,2019,537.8841
197,1995,233252.78373
197,1996,453197.77487
197,1997,408846.03295
197,1998,572177.5751
197,1999,574669.79765
197,2000,649319.10472
197,2001,906443.45753
197,2002,930887.92616
197,2003,977656.20552
197,2004,1090046.7857
197,2005,1208349.3832
197,2006,1362779.9499
197,2007,1527732.9644
197,2008,1750667.0288
197,2009,1971069.6186
197,2010,2398249.0891
197,2011,3004813.4307
197,2012,3454781.3866
197,2013,3379079.2736
197,2014,3903867.7237
197,2015,5469492.5443
197,2016,6885617.55
197,2017,7865606.6294
197,2018,8576803.1363
197,2019,8777087.2532
198,1995,1606.62661
198,1996,1793.61079
198,1997,1957.23713
198,1998,2115.66935
198,1999,2241.52994
198,2000,2324.4197
198,2001,2454.95
198,2002,2559.4201
198,2003,2710.5013
198,2004,2910.5687
198,2005,3022.1949
198,2006,3068.2972
198,2007,3230.0725
198,2008,3436.912
198,2009,3398.6797
198,2010,3408.5165
198,2011,3458.7183
198,2012,3439.782
198,2013,3451.2464
198,2014,3422.0626
198,2015,3479.4453
198,2016,3554.5938
198,2017,3699.4419
198,2018,3896.23816
198,2019,3757.44886
199,1995,4622.99428
199,1996,4978.94764
199,1997,5253.96298
199,1998,5615.45859
199,1999,5822.05584
199,2000,5604.599
199,2001,5978.946
199,2002,6334.872
199,2003,6711.028
199,2004,7057.874
199,2005,7814.449
199,2006,8211.834
199,2007,8538.236
199,2008,9636.218
199,2009,9749.486
199,2010,9819.029
199,2011,10123.637
199,2012,10262.178
199,2013,10488.594
199,2014,10634.214
199,2015,10930.438
199,2016,11174.9
199,2017,11705.69
199,2018,12229.277
199,2019,12136.8879
2,1995,1272.25987
2,1996,3865.35331
2,1997,4667.97818
2,1998,4651.05324
2,1999,69681.58935
2,2000,95242.72801
2,2001,101261.34369
2,2002,71594.196
2,2003,78064.77913
2,2004,103999.67493
2,2005,140262.59755
2,2006,175069.691
2,2007,173786.17156
2,2008,173179.10372
2,2009,135203.50775
2,2010,177615.30473
2,2011,207505.61037
2,2012,238802.28064
2,2013,277184.94747
2,2014,375049.27578
2,2015,383055.21267
2,2016,362489.25847
2,2017,409038.69858
2,2018,493650.52632
2,2019,505481.89613
20,1995,223
20,1996,271
20,1997,332
20,1998,362
20,1999,375
20,2000,408
20,2001,473
20,2002,541
20,2003,631.43289
20,2004,604.44486
20,2005,617.07481
20,2006,692.78794
20,2007,835.20124
20,2008,1028.22484
20,2009,1078.5054
20,2010,1207.63407
20,2011,1324.18195
20,2012,1501.39963
20,2013,1703.82993
20,2014,1877.93304
20,2015,2007.19546
20,2016,2200.75208
20,2017,2499.2039
20,2018,2698.94589
20,2019,2952.40242
201,1995,5430654.2259
201,1996,7134695.2309
201,1997,9440768.8941
201,1998,10844779.634
201,1999,11816549.092
201,2000,13965227.731
201,2001,14216399.983
201,2002,16137010.968
201,2003,15795873.299
201,2004,17011249.693
201,2005,22156635.42
201,2006,19647512.913
201,2007,19721893.377
201,2008,20122755.615
201,2009,20253451.894
201,2010,17035648.693
201,2011,16583112.209
201,2012,16172424.714
201,2013,15680123.554
201,2014,15049764.48
201,2015,14269387.801
201,2016,14323951.435
201,2017,14641092.374
201,2018,15101095.499
201,2019,14542523.322
202,1995,78630.48228
202,1996,84727.35316
202,1997,90668.50228
202,1998,96675.72483
202,1999,101723.31415
202,2000,107589.76161
202,2001,114223.04448
202,2002,126411.57405
202,2003,130986.84932
202,2004,132981.27925
202,2005,139515.70987
202,2006,153563.45517
202,2007,169112.73674
202,2008,193002.077
202,2009,199566.45389
202,2010,201615.27994
202,2011,209660.45214
202,2012,222427.45166
202,2013,242723.60645
202,2014,260866.12449
202,2015,268020.95479
202,2016,284308.78775
202,2017,287311.56331
202,2018,290680.2816
202,2019,304387.38203
203,1995,47543.12363
203,1996,50108.89709
203,1997,52529.68676
203,1998,54838.78802
203,1999,58027.87289
203,2000,62391.08194
203,2001,65741.56578
203,2002,68123.13541
203,2003,70331.35043
203,2004,74851.7715
203,2005,79498.06672
203,2006,75559.35223
203,2007,78865.47107
203,2008,82500.64414
203,2009,82914.63068
203,2010,85642.95736
203,2011,86710.72032
203,2012,89060.12566
203,2013,88843.1107
203,2014,90546.05072
203,2015,92272.66875
203,2016,95428.69919
203,2017,99382.10248
203,2018,103937.02168
203,2019,102867.7787
207,1995,58.92732
207,1996,72.8732
207,1997,77.69159
207,1998,92.58273
207,1999,177.16278
207,2000,302.67413
207,2001,449.41501
207,2002,630.95089
207,2003,774.23355
207,2004,883.4696
207,2005,1043.47362
207,2006,1189.25881
207,2007,1278.93719
207,2008,1493.40457
207,2009,1617.62241
207,2010,1739.57218
207,2011,1997.04858
207,2012,2225.46536
207,2013,2252.22569
207,2014,2316.51626
207,2015,2287.06714
207,2016,2913.79914
207,2017,3610.31596
207,2018,3860.0318
207,2019,3766.06037
208,2000,385.32589
208,2001,404.28525
208,2002,492.98917
208,2003,615.62512
208,2004,1077.46201
208,2005,1177.12018
208,2006,1915.99295
208,2007,3452.58345
208,2008,4739.58295
208,2009,6450.54411
208,2010,6750.03818
208,2011,8777.3268
208,2012,10671.52863
208,2013,10855.92096
208,2014,10977.02068
208,2015,10299.30307
208,2016,10583.789
208,2017,10709.2764
208,2018,9477.48887
208,2019,9982.71756
209,1995,662.61109
209,1996,853.62694
209,1997,1010.38883
209,1998,1113.35871
209,1999,2361.35404
209,2000,2903.32516
209,2001,3011.3596
209,2002,3312.09401
209,2003,3565.26839
209,2004,3628.52975
209,2005,3818.84396
209,2006,4126.8638
209,2007,4590.94547
209,2008,5270.67322
209,2009,5515.62968
209,2010,5657.18473
209,2011,5944.12191
209,2012,6498.40807
209,2013,7187.24762
209,2014,7901.5939
209,2015,8200.33597
209,2016,8606.59551
209,2017,9203.42955
209,2018,7692.55875
209,2019,9354.24045
21,1995,176479.14858
21,1996,186964.5752
21,1997,192982.83181
21,1998,193544.86656
21,1999,207166.6007
21,2000,229865.60329
21,2001,251723.51072
21,2002,286139.58408
21,2003,319161.2455
21,2004,346741.46532
21,2005,365502.36088
21,2006,377878.12328
21,2007,394347.75051
21,2008,430244.0307
21,2009,461590.72182
21,2010,488713.50145
21,2011,518236.51146
21,2012,569191.52924
21,2013,605588.11007
21,2014,653627.06033
21,2015,705669.15185
21,2016,734361.52592
21,2017,758763.53168
21,2018,797759.40925
21,2019,836213.35643
210,1995,185672
210,1996,191815
210,1997,194732
210,1998,200564
210,1999,207402
210,2000,209474
210,2001,217501
210,2002,229462
210,2003,240863
210,2004,245312
210,2005,258023
210,2006,283435
210,2007,298268
210,2008,319178
210,2009,335279
210,2010,352038
210,2011,368902
210,2012,384991
210,2013,391429
210,2014,401077
210,2015,408158
210,2016,414475
210,2017,426184
210,2018,450779.11604
210,2019,467845.52027
211,1995,52494.79269
211,1996,51557.25784
211,1997,50092.66734
211,1998,49935.64784
211,1999,50438.31023
211,2000,51445.72648
211,2001,52829.39845
211,2002,51257.43377
211,2003,50785.75013
211,2004,51315.2676
211,2005,53004.19457
211,2006,53348.76837
211,2007,55443.83031
211,2008,56493.721
211,2009,54834.9821
211,2010,53662.68392
211,2011,54330.30534
211,2012,53347.96323
211,2013,52773.68686
211,2014,52622.15871
211,2015,50988.04411
211,2016,50640.5293
211,2017,49624.79407
211,2018,50572.03842
211,2019,49139.24403
212,1995,209074.28027
212,1996,230172.1827
212,1997,241227.76755
212,1998,253101.55539
212,1999,252259.97395
212,2000,270212.94474
212,2001,309822.01178
212,2002,303805.92144
212,2003,326088.10475
212,2004,343384.98115
212,2005,406707.22754
212,2006,423353.68732
212,2007,517999.70941
212,2008,543919.18268
212,2009,545004.99226
212,2010,634197.3284
212,2011,717687.40893
212,2012,963029.92718
212,2013,1372061.2313
212,2014,1615068.0925
212,2015,2061238.877
212,2016,2594708.8769
212,2017,2794810.6392
212,2018,2848743.8193
212,2019,2995925.3333
213,2000,2672.85905
213,2001,3451.47811
213,2002,4317.97795
213,2003,5328.01623
213,2004,6112.76451
213,2005,6383.5468
213,2006,6979.85562
213,2007,7491.54357
213,2008,11762.18042
213,2009,12948.36381
213,2010,13535.56563
213,2011,15476.32896
213,2012,16956.56928
213,2013,17534.42887
213,2014,18103.69161
213,2015,17824.76333
213,2016,17549.81643
213,2017,17933.20194
213,2018,18905.72728
213,2019,19574.30756
215,1995,571375.71193
215,1996,651876.6102
215,1997,770327.66315
215,1998,919384.03195
215,1999,945323.29107
215,2000,1042127.9452
215,2001,1162419.5444
215,2002,1316175.0551
215,2003,1609640.5997
215,2004,2101127.3266
215,2005,2385416.8316
215,2006,2915322.3518
215,2007,3424832.6227
215,2008,4231465.5154
215,2009,4564300.5756
215,2010,5153805.7126
215,2011,6331703.5652
215,2012,7459229.7275
215,2013,8471902.7076
215,2014,9628869.1153
215,2015,11011094.297
215,2016,12676815.118
215,2017,14645126.584
215,2018,16947400.802
215,2019,18089574.866
216,1995,753224.62315
216,1996,815899.35223
216,1997,903321.46747
216,1998,1039370.323
216,1999,1020390.0501
216,2000,1102885.0024
216,2001,1185179.5945
216,2002,1176668.8841
216,2003,1217678.9327
216,2004,1272418.3602
216,2005,1389158.3355
216,2006,1484474.5933
216,2007,1535844.9708
216,2008,1720320.0967
216,2009,1717439.1894
216,2010,1852750.7909
216,2011,2073153.3007
216,2012,2233150.3679
216,2013,2308453.6349
216,2014,2411163.5857
216,2015,2431310.0292
216,2016,2466757.9543
216,2017,2552533.0864
216,2018,2603597.5894
216,2019,2771230.512
217,1995,142949.0207
217,1996,151551.79619
217,1997,173735.95351
217,1998,172151.51211
217,1999,166193.59091
217,2000,189813.3278
217,2001,196676.4952
217,2002,214146.8171
217,2003,207867.05972
217,2004,206101.09721
217,2005,207723.09786
217,2006,218852.88229
217,2007,251587.71739
217,2008,273580.89251
217,2009,286462.61383
217,2010,296063.40408
217,2011,312325.82644
217,2012,317096.10082
217,2013,328068.28717
217,2014,340735.97852
217,2015,347442.01827
217,2016,343744.48798
217,2017,365422.74737
217,2018,391908.25232
217,2019,389449.10351
219,1995,91.62269
219,1996,94.13525
219,1997,96.12862
219,1998,98.97903
219,1999,103.04927
219,2000,114.23893
219,2001,115.28647
219,2002,124.58183
219,2003,135.45436
219,2004,145.83832
219,2005,163.14134
219,2006,180.86881
219,2007,193.7281
219,2008,209.97047
219,2009,197.19494
219,2010,232.26255
219,2011,238.84993
219,2012,238.94463
219,2013,234.53287
219,2014,236.60767
219,2015,242.14485
219,2016,239.83828
219,2017,251.63309
219,2018,267.30115
219,2019,263.21896
220,1995,212.35535
220,1996,269.44325
220,1997,247.79169
220,1998,285.57294
220,1999,284.78722
220,2000,285.6796
220,2001,342.71626
220,2002,339.67711
220,2003,296.45035
220,2004,305.2042
220,2005,363.41781
220,2006,336.32974
220,2007,353.5254
220,2008,386.80791
220,2009,544.90301
220,2010,367.78686
220,2011,415.92775
220,2012,349.69562
220,2013,218.86997
220,2014,215.27831
220,2015,254.44856
220,2016,234.17825
220,2017,239.78142
220,2018,200.83304
220,2019,136.35075
221,1995,208.98032
221,1996,214.04953
221,1997,217.04563
221,1998,218.57934
221,1999,206.83568
221,2000,208.92011
221,2001,219.35962
221,2002,232.94496
221,2003,251.19536
221,2004,272.35675
221,2005,266.91235
221,2006,351.00586
221,2007,363.83693
221,2008,420.14475
221,2009,382.56807
221,2010,365.06888
221,2011,358.94126
221,2012,348.36543
221,2013,343.88487
221,2014,325.04292
221,2015,297.81405
221,2016,258.57404
221,2017,234.27958
221,2018,252.58527
221,2019,224.81719
222,1995,3636.26911
222,1996,3899.747
222,1997,4286.41878
222,1998,4579.96288
222,1999,4835.80694
222,2000,5315.00602
222,2001,5463.20278
222,2002,5664.63066
222,2003,5802.77311
222,2004,6169.29665
222,2005,6663.77985
222,2006,7469.45683
222,2007,8238.1643
222,2008,9253.85697
222,2009,10137.26007
222,2010,10930.53218
222,2011,11727.45409
222,2012,12824.63059
222,2013,13684.53189
222,2014,14304.92268
222,2015,14979.03587
222,2016,15608.02766
222,2017,16489.75687
222,2018,17895.66353
222,2019,18364.88958
223,1995,2178.96197
223,1996,3958.84286
223,1997,7285.27356
223,1998,13319.02132
223,1999,20074.91782
223,2000,30095.92157
223,2001,48123.73721
223,2002,66094.08454
223,2003,78585.89146
223,2004,92506.51495
223,2005,98619.66429
223,2006,111563.70182
223,2007,119223.2603
223,2008,136006.40558
223,2009,146261.80069
223,2010,160280.49008
223,2011,182869.69374
223,2012,201999.62202
223,2013,219723.75614
223,2014,246021.03994
223,2015,274023.94582
223,2016,302466.42743
223,2017,351031.9227
223,2018,429009.6758
223,2019,450380.99517
224,1995,1.10245
224,1996,1.20128
224,1997,1.35711
224,1998,1.51313
224,1999,1.66236
224,2000,1.82544
224,2001,1.99561
224,2002,1.59242
224,2003,1.87063
224,2004,2.33482
224,2005,2.87305
224,2006,3.57824
224,2007,4.15716
224,2008,4.59781
224,2009,4.84006
224,2010,4.77857
224,2011,4.9276
224,2012,5.01144
224,2013,5.2222
224,2014,5.51307
224,2015,5.87397
224,2016,6.13683
224,2017,6.14802
224,2018,6.34403
224,2019,6.51389
225,1995,2427.92404
225,1996,2682.83711
225,1997,2993.02682
225,1998,3310.45794
225,1999,3671.66763
225,2000,4144.84729
225,2001,4729.52343
225,2002,5276.98401
225,2003,5936.76673
225,2004,6588.32001
225,2005,7270.43981
225,2006,7812.34769
225,2007,8778.55463
225,2008,10409.09361
225,2009,10186.98023
225,2010,11056.7811
225,2011,11727.40529
225,2012,12137.03072
225,2013,12147.56135
225,2014,12640.8275
