geo,year,coconuts_desiccated_export_value_base_quantity_tie
33,2008,2595
33,2009,1796
33,2010,2165
33,2011,3619
33,2012,3569
33,2013,2195
33,2014,3755
33,2015,3670
33,2016,3039
33,2017,2997
33,2018,3069
35,2014,0
35,2015,0
38,1961,9295
38,1962,10806
38,1963,11724
38,1964,11295
38,1965,14934
38,1966,12700
38,1967,12125
38,1968,17906
38,1969,12963
38,1970,15322
38,1971,14956
38,1972,12326
38,1973,20866
38,1974,40531
38,1975,21252
38,1976,21049
38,1977,51849
38,1978,36117
38,1979,56264
38,1980,61117
38,1981,49441
38,1982,31447
38,1983,42217
38,1984,65906
38,1985,42515
38,1986,23323
38,1987,32121
38,1988,39044
38,1989,30292
38,1990,30767
38,1991,35929
38,1992,46603
38,1993,41966
38,1994,35262
38,1995,40260
38,1996,54008
38,1997,52025
38,1998,45061
38,1999,51760
38,2000,35549
38,2001,29041
38,2002,46640
38,2003,36703
38,2004,39170
38,2005,45959
38,2006,42080
38,2007,42661
38,2008,81512
38,2009,53818
38,2010,75066
38,2011,125919
38,2012,76743
38,2013,96135
38,2014,118364
38,2015,117086
38,2016,98016
38,2017,137882
38,2018,112072
40,1983,26
40,1984,22
40,1985,11
40,1986,31
40,1988,37
40,1989,76
40,1990,53
40,1991,116
40,1992,181
40,1993,60
40,1994,134
40,1995,73
40,1996,49
40,1997,150
40,1998,45
40,1999,52
40,2000,87
40,2001,79
40,2002,35
40,2003,32
40,2004,26
40,2005,43
40,2006,132
40,2007,82
40,2008,71
40,2009,88
40,2010,84
40,2011,104
40,2012,104
40,2013,83
40,2014,107
40,2015,136
40,2016,57
40,2017,145
40,2018,72
41,1966,0
41,1967,0
41,1968,0
41,1969,0
41,1970,0
41,1971,0
41,1972,0
41,1973,0
41,1974,1
41,1996,1
41,1997,1
41,1998,1
41,1999,1
41,2000,0
41,2001,0
41,2002,0
41,2003,0
41,2004,0
41,2005,0
41,2007,1
41,2011,2
41,2012,2
41,2016,4
41,2017,2
41,2018,1
44,1976,2
44,1978,4
44,1979,4
44,1980,4
44,1981,5
44,1982,5
44,1983,4
44,1984,4
44,1985,5
44,1991,4
44,1992,1
44,1993,6
44,1995,4
44,1999,1
44,2000,1
44,2001,1
44,2002,1
44,2004,3
44,2005,2
44,2007,6
44,2009,6
44,2010,5
44,2011,4
44,2012,8
44,2013,11
44,2014,15
44,2015,10
44,2016,10
44,2017,11
44,2018,7
48,1969,5287
48,1970,881
48,1971,881
48,1973,5287
48,1974,1602
48,1975,1587
48,1976,980
48,1977,3060
48,1978,3640
48,1979,3395
48,1980,2325
48,1981,1278
48,1982,1117
48,1983,767
48,1984,983
48,1985,1550
48,1996,4348
48,1997,1176
48,1998,1753
48,1999,1151
48,2000,1065
48,2001,904
48,2002,796
48,2003,746
48,2004,745
48,2005,891
48,2006,859
48,2007,759
48,2008,878
48,2009,948
48,2010,986
48,2011,975
48,2012,1064
48,2013,1230
48,2014,1330
48,2015,1298
48,2016,1408
48,2017,1505
48,2018,1203
50,1989,13
50,1995,25
50,1997,13
50,1998,11
50,2000,11
50,2013,18
50,2014,33
50,2017,34
5000,1961,95625
5000,1962,101144
5000,1963,109501
5000,1964,112163
5000,1965,131559
5000,1966,114878
5000,1967,119426
5000,1968,168565
5000,1969,125522
5000,1970,133212
5000,1971,129580
5000,1972,106582
5000,1973,178644
5000,1974,382742
5000,1975,196785
5000,1976,199657
5000,1977,408194
5000,1978,365835
5000,1979,521401
5000,1980,558312
5000,1981,477484
5000,1982,309564
5000,1983,397431
5000,1984,566328
5000,1985,431356
5000,1986,246036
5000,1987,315103
5000,1988,348702
5000,1989,305954
5000,1990,300762
5000,1991,322756
5000,1992,414966
5000,1993,331433
5000,1994,318918
5000,1995,325422
5000,1996,440164
5000,1997,433748
5000,1998,371035
5000,1999,434941
5000,2000,342879
5000,2001,303419
5000,2002,344032
5000,2003,344900
5000,2004,359955
5000,2005,380931
5000,2006,367588
5000,2007,435243
5000,2008,605637
5000,2009,478275
5000,2010,520948
5000,2011,944775
5000,2012,705142
5000,2013,645967
5000,2014,717140
5000,2015,705216
5000,2016,666051
5000,2017,865027
5000,2018,782698
5100,1961,14247
5100,1962,14283
5100,1963,15775
5100,1964,8691
5100,1965,4696
5100,1966,3741
5100,1967,4249
5100,1968,7891
5100,1969,2477
5100,1970,3082
5100,1971,2881
5100,1972,3881
5100,1973,3446
5100,1974,2250
5100,1975,2854
5100,1976,7218
5100,1977,3362
5100,1978,9560
5100,1981,38511
5100,1982,23715
5100,1983,20080
5100,1984,29714
5100,1985,33639
5100,1986,19215
5100,1987,25598
5100,1988,31881
5100,1989,24490
5100,1990,23164
5100,1991,24923
5100,1992,26654
5100,1993,26963
5100,1994,19776
5100,1995,31544
5100,1996,20318
5100,1997,19288
5100,1998,18521
5100,1999,16496
5100,2000,19709
5100,2001,19865
5100,2002,9562
5100,2003,25251
5100,2004,23129
5100,2005,22819
5100,2006,33303
5100,2007,14807
5100,2008,48436
5100,2009,69818
5100,2010,24097
5100,2011,43831
5100,2012,19174
5100,2013,11653
5100,2014,8704
5100,2015,12583
5100,2016,11018
5100,2017,13461
5100,2018,27096
5101,1964,1629
5101,1965,2172
5101,1992,9775
5101,1993,6517
5101,1994,8515
5101,1995,3108
5101,1996,2854
5101,1997,3056
5101,1998,1558
5101,1999,6416
5101,2000,521
5101,2001,1418
5101,2002,4212
5101,2003,4655
5101,2004,5138
5101,2005,1754
5101,2006,1172
5101,2007,946
5101,2008,3978
5101,2009,1310
5101,2010,1154
5101,2011,823
5101,2012,2202
5101,2013,87
5101,2014,176
5101,2015,3061
5101,2016,1014
5101,2017,134
5101,2018,1358
5102,2005,1500
5102,2006,150
5102,2009,145
5102,2010,145
5102,2011,145
5102,2012,188
5102,2013,169
5102,2014,151
5102,2015,143
5102,2016,172
5102,2017,174
5102,2018,189
5103,1981,8
5103,1983,25
5103,1989,34
5103,1990,32
5103,1991,20
5103,1992,51
5103,1994,25
5103,1995,33
5103,1997,20
5103,1998,77
5103,1999,50
5103,2000,30
5103,2001,17
5103,2003,11
5103,2004,15
5103,2005,11
5103,2006,24
5103,2007,18
5103,2008,53
5103,2009,70
5103,2010,19
5103,2011,61
5103,2012,48
5103,2013,36
5103,2014,46
5103,2015,50
5103,2016,65
5103,2017,196
5103,2018,30
5104,1964,107
5104,1965,355
5104,1966,156
5104,1967,168
5104,1968,197
5104,1970,200
5104,1971,284
5104,1986,427
5104,1987,427
5104,1988,518
5104,1989,515
5104,1990,569
5104,1991,640
5104,1992,660
5104,1993,682
5104,1994,325
5104,1995,785
5104,1996,695
5104,1997,841
5104,1998,254
5104,1999,340
5104,2000,615
5104,2001,559
5104,2002,332
5104,2003,286
5104,2004,594
5104,2005,859
5104,2006,768
5104,2007,482
5104,2008,918
5104,2009,1142
5104,2010,1120
5104,2011,1320
5104,2012,712
5104,2013,880
5104,2014,924
5104,2015,891
5104,2016,813
5104,2017,930
5104,2018,1010
5105,1961,12609
5105,1962,12641
5105,1963,13961
5105,1964,2115
5105,1965,2554
5105,1966,2216
5105,1967,2021
5105,1968,2256
5105,1969,2192
5105,1970,2555
5105,1971,747
5105,1972,3434
5105,1973,3050
5105,1974,1991
5105,1975,2526
5105,1976,6388
5105,1977,2975
5105,1978,8461
5105,1981,34110
5105,1982,20988
5105,1983,17728
5105,1984,26297
5105,1985,29771
5105,1986,16975
5105,1987,22644
5105,1988,28030
5105,1989,21564
5105,1990,20384
5105,1991,22064
5105,1992,23485
5105,1993,22795
5105,1994,16130
5105,1995,27778
5105,1996,17762
5105,1997,13722
5105,1998,15152
5105,1999,9357
5105,2000,15802
5105,2001,17081
5105,2002,7380
5105,2003,21035
5105,2004,19333
5105,2005,25013
5105,2006,32426
5105,2007,9527
5105,2008,36646
5105,2009,14921
5105,2010,24698
5105,2011,8746
5105,2012,8265
5105,2013,14301
5105,2014,8661
5105,2015,10639
5105,2016,8826
5105,2017,10813
5105,2018,19058
5200,1961,16008
5200,1962,14485
5200,1963,14594
5200,1964,15998
5200,1965,17869
5200,1966,24326
5200,1967,22028
5200,1968,24447
5200,1969,24800
5200,1970,20476
5200,1971,22115
5200,1972,23103
5200,1973,24061
5200,1974,34025
5200,1975,35673
5200,1976,35586
5200,1977,34776
5200,1978,43248
5200,1979,46950
5200,1980,42972
5200,1981,32036
5200,1982,25403
5200,1983,19042
5200,1984,26441
5200,1985,34535
5200,1986,26982
5200,1987,31882
5200,1988,32266
5200,1989,11510
5200,1990,13761
5200,1991,18158
5200,1992,15083
5200,1993,14251
5200,1994,12615
5200,1995,13426
5200,1996,26609
5200,1997,24156
5200,1998,22126
5200,1999,13340
5200,2000,12322
5200,2001,11361
5200,2002,13152
5200,2003,21267
5200,2004,23013
5200,2005,24100
5200,2006,17882
5200,2007,21028
5200,2008,23362
5200,2009,19818
5200,2010,21667
5200,2011,29104
5200,2012,26686
5200,2013,24184
5200,2014,25719
5200,2015,25106
5200,2016,27693
5200,2017,36133
5200,2018,35831
5203,1988,5900
5203,1989,10211
5203,1990,5435
5203,1991,5184
5203,1992,6903
5203,1993,7030
5203,1994,6310
5203,1995,6807
5203,1996,7893
5203,1997,7389
5203,1998,7346
5203,1999,7604
5203,2000,7501
5203,2001,5923
5203,2002,6439
5203,2003,6530
5203,2004,6346
5203,2005,7243
5203,2006,7724
5203,2007,8413
5203,2008,10542
5203,2009,8137
5203,2010,8914
5203,2011,9511
5203,2012,9933
5203,2013,9223
5203,2014,9909
5203,2015,9154
5203,2016,8943
5203,2017,11875
5203,2018,16601
5204,1961,2456
5204,1962,1034
5204,1963,2156
5204,1964,2718
5204,1965,2976
5204,1966,4726
5204,1967,4796
5204,1968,5297
5204,1969,5604
5204,1970,4130
5204,1971,5614
5204,1972,5188
5204,1973,5994
5204,1974,8220
5204,1975,7221
5204,1976,7608
5204,1977,7719
5204,1978,9618
5204,1979,10352
5204,1980,9483
5204,1981,5761
5204,1982,5117
5204,1983,3281
5204,1984,3210
5204,1985,6836
5204,1986,6011
5204,1987,6902
5204,1988,7340
5204,1989,6012
5204,1990,9782
5204,1996,5351
5204,1997,6778
5204,1998,3243
5204,1999,1403
5204,2000,1208
5204,2001,1284
5204,2002,1690
5204,2003,3168
5204,2004,3831
5204,2005,4213
5204,2006,2937
5204,2007,3008
5204,2008,3501
5204,2009,3397
5204,2010,3409
5204,2011,4611
5204,2012,6252
5204,2013,6114
5204,2014,5800
5204,2015,5514
5204,2016,5492
5204,2017,6184
5204,2018,5862
5206,1961,9959
5206,1962,10712
5206,1963,11182
5206,1964,13289
5206,1965,12632
5206,1966,13416
5206,1967,13634
5206,1968,14973
5206,1969,14772
5206,1970,13178
5206,1971,13534
5206,1972,14075
5206,1973,11676
5206,1974,11788
5206,1986,15127
5206,1987,15863
5206,1988,17016
5206,1989,4981
5206,1990,6793
5206,1991,7191
5206,1992,6870
5206,1993,6646
5206,1994,6546
5206,1995,6589
5206,1996,7878
5206,1997,14898
5206,1998,27397
5206,1999,22950
5206,2000,19034
5206,2001,20197
5206,2002,7579
5206,2003,8863
5206,2004,8488
5206,2005,7958
5206,2006,10648
5206,2007,8759
5206,2008,9077
5206,2009,19841
5206,2010,16950
5206,2011,18998
5206,2012,12248
5206,2013,10088
5206,2014,10658
5206,2015,9536
5206,2016,10992
5206,2017,14076
5206,2018,13108
5207,1961,621
5207,1962,970
5207,1963,895
5207,1964,893
5207,1965,755
5207,1966,1128
5207,1967,847
5207,1968,916
5207,1969,891
5207,1970,809
5207,1971,689
5207,1972,809
5207,1973,936
5207,1974,1211
5207,1975,1874
5207,1976,1660
5207,1978,1535
5207,1979,3946
5207,1980,1697
5207,1981,2329
5207,1982,4205
5207,1983,2271
5207,1984,2291
5207,1985,3176
5207,1986,3157
5207,1987,4636
5207,1988,2950
5207,1989,5659
5207,1990,712
5207,1991,3045
5207,1992,2160
5207,1993,3056
5207,1994,5696
5207,1995,5393
5207,1996,2676
5207,1997,122
5207,1998,383
5207,1999,509
5207,2000,719
5207,2001,748
5207,2002,974
5207,2003,625
5207,2004,689
5207,2005,809
5207,2006,369
5207,2007,2011
5207,2008,1024
5207,2009,389
5207,2010,363
5207,2011,475
5207,2012,605
5207,2013,804
5207,2014,1014
5207,2015,714
5207,2016,683
5207,2017,2095
5207,2018,2634
53,2016,1
53,2018,0
5300,1961,68486
5300,1962,72184
5300,1963,78306
5300,1964,80274
5300,1965,94285
5300,1966,81422
5300,1967,85393
5300,1968,120721
5300,1969,88225
5300,1970,95267
5300,1971,91348
5300,1972,74684
5300,1973,128120
5300,1974,277417
5300,1975,139482
5300,1976,139357
5300,1977,292326
5300,1978,260461
5300,1979,374378
5300,1980,400729
5300,1981,344416
5300,1982,222557
5300,1983,290190
5300,1984,414620
5300,1985,310039
5300,1986,174160
5300,1987,225579
5300,1988,246764
5300,1989,223355
5300,1990,218301
5300,1991,234688
5300,1992,303862
5300,1993,240400
5300,1994,236698
5300,1995,233177
5300,1996,327244
5300,1997,316918
5300,1998,265925
5300,1999,324323
5300,2000,249651
5300,2001,221368
5300,2002,251368
5300,2003,242475
5300,2004,252229
5300,2005,272255
5300,2006,262498
5300,2007,309481
5300,2008,434872
5300,2009,328473
5300,2010,375700
5300,2011,724182
5300,2012,576807
5300,2013,510314
5300,2014,573511
5300,2015,568099
5300,2016,518802
5300,2017,654398
5300,2018,564146
5301,2014,83
5301,2015,210
5301,2016,343
5301,2017,391
5301,2018,856
5302,1961,44
5302,1962,40
5302,1963,44
5302,1964,46
5302,1965,44
5302,1966,34
5302,1967,34
5302,1968,50
5302,1969,39
5302,1970,44
5302,1971,46
5302,1972,47
5302,1973,54
5302,1974,92
5302,1975,78
5302,1976,71
5302,1977,145
5302,1978,147
5302,1979,187
5302,1980,79
5302,1981,76
5302,1982,113
5302,1983,129
5302,1984,129
5302,1985,165
5302,1986,98
5302,1987,85
5302,1988,81
5302,1989,100
5302,1990,79
5302,1991,100
5302,1992,115
5302,1993,101
5302,1994,103
5302,1995,110
5302,1996,145
5302,1997,135
5302,1998,131
5302,1999,130
5302,2000,88
5302,2001,78
5302,2002,48
5302,2003,55
5302,2004,45
5302,2005,86
5302,2006,132
5302,2007,153
5302,2008,260
5302,2009,194
5302,2010,182
5302,2011,411
5302,2012,271
5302,2013,276
5302,2014,372
5302,2015,314
5302,2016,283
5302,2017,361
5302,2018,227
5303,1961,10746
5303,1962,12493
5303,1963,13554
5303,1964,13059
5303,1965,17266
5303,1966,14683
5303,1967,14018
5303,1968,20701
5303,1969,14987
5303,1970,17712
5303,1971,17288
5303,1972,14240
5303,1973,24056
5303,1974,46845
5303,1975,24570
5303,1976,24335
5303,1977,59945
5303,1978,41757
5303,1979,65049
5303,1980,70660
5303,1981,57112
5303,1982,36337
5303,1983,48805
5303,1984,76170
5303,1985,49143
5303,1986,26959
5303,1987,37137
5303,1988,45130
5303,1989,35015
5303,1990,35571
5303,1991,41540
5303,1992,53869
5303,1993,48529
5303,1994,40768
5303,1995,46530
5303,1996,62481
5303,1997,60178
5303,1998,52100
5303,1999,59831
5303,2000,41074
5303,2001,33576
5303,2002,53589
5303,2003,42286
5303,2004,45034
5303,2005,52447
5303,2006,48466
5303,2007,48106
5303,2008,90390
5303,2009,60500
5303,2010,79552
5303,2011,135537
5303,2012,85765
5303,2013,102533
5303,2014,131079
5303,2015,131155
5303,2016,104546
5303,2017,145207
5303,2018,125997
5304,1961,60161
5304,1962,58990
5304,1963,63912
5304,1964,68691
5304,1965,73854
5304,1966,64592
5304,1967,72510
5304,1968,99750
5304,1969,73558
5304,1970,73906
5304,1971,70322
5304,1972,57393
5304,1973,100509
5304,1974,230727
5304,1975,112554
5304,1976,113250
5304,1977,224613
5304,1978,220675
5304,1979,304496
5304,1980,325223
5304,1981,285532
5304,1982,185042
5304,1983,238965
5304,1984,332778
5304,1985,265346
5304,1986,154555
5304,1987,188645
5304,1988,200430
5304,1989,188089
5304,1990,183957
5304,1991,191769
5304,1992,249159
5304,1993,193779
5304,1994,194400
5304,1995,181904
5304,1996,257826
5304,1997,247722
5304,1998,206649
5304,1999,256468
5304,2000,208182
5304,2001,186115
5304,2002,197559
5304,2003,197548
5304,2004,205832
5304,2005,218083
5304,2006,210635
5304,2007,257219
5304,2008,346508
5304,2009,263444
5304,2010,300046
5304,2011,575250
5304,2012,487172
5304,2013,403815
5304,2014,440444
5304,2015,435231
5304,2016,404494
5304,2017,512774
5304,2018,448989
5305,1962,594
5305,1963,577
5305,1964,505
5305,1965,622
5305,1966,577
5305,1967,2021
5305,1968,602
5305,1970,500
5305,1971,513
5305,1972,607
5305,1973,852
5305,1974,1148
5305,1975,1558
5305,1976,1539
5305,1977,2747
5305,1978,4649
5305,1979,4300
5305,1980,4079
5305,1981,4585
5305,1982,4085
5305,1983,4027
5305,1984,3441
5305,1985,4032
5305,1986,1701
5305,1987,2000
5305,1988,2325
5305,1989,2568
5305,1990,2543
5305,1991,1824
5305,1992,1824
5305,1993,1079
5305,1994,1191
5305,1995,1264
5305,1996,2177
5305,1997,4540
5305,1998,6333
5305,1999,4952
5305,2000,4505
5305,2001,3646
5305,2002,3402
5305,2003,2853
5305,2004,1979
5305,2005,2624
5305,2006,3558
5305,2007,3265
5305,2008,4032
5305,2009,3751
5305,2010,2318
5305,2011,6168
5305,2012,4869
5305,2013,4563
5305,2014,5888
5305,2015,5862
5305,2016,4406
5305,2017,6474
5305,2018,5599
54,1961,54
54,1962,72
54,1963,69
54,1964,75
54,1965,83
54,1966,83
54,1967,51
54,1968,121
54,1969,108
54,1970,108
54,1971,217
54,1972,108
54,1973,325
54,1974,248
54,1975,195
54,1976,167
54,1977,289
54,1978,488
54,1979,178
54,1980,420
54,1981,434
54,1982,233
54,1983,255
54,1984,416
54,1985,304
54,1986,208
54,1987,304
54,1988,222
54,1989,217
54,1991,217
54,1992,355
54,1993,434
54,1994,217
54,1996,362
54,1997,380
54,1998,304
54,1999,327
54,2000,344
54,2001,232
54,2002,273
54,2003,198
54,2004,249
54,2005,318
54,2006,531
54,2007,461
54,2008,537
54,2009,522
54,2010,457
54,2011,696
54,2012,548
54,2013,546
54,2014,638
54,2015,651
54,2016,649
54,2017,789
54,2018,832
5400,1961,10180
5400,1962,14053
5400,1963,15842
5400,1964,16017
5400,1965,19672
5400,1966,17425
5400,1967,17226
5400,1968,24122
5400,1969,18624
5400,1970,18915
5400,1971,19313
5400,1972,17495
5400,1973,25596
5400,1974,48908
5400,1975,29628
5400,1976,33182
5400,1977,50792
5400,1978,52211
5400,1979,62778
5400,1980,65640
5400,1981,56836
5400,1982,37890
5400,1983,45978
5400,1984,64302
5400,1985,53023
5400,1986,35662
5400,1987,38329
5400,1988,46169
5400,1989,40228
5400,1990,44011
5400,1991,42027
5400,1992,53645
5400,1993,42835
5400,1994,43393
5400,1995,43239
5400,1996,48972
5400,1997,52440
5400,1998,48733
5400,1999,52333
5400,2000,43927
5400,2001,35706
5400,2002,40527
5400,2003,46498
5400,2004,46577
5400,2005,45331
5400,2006,46660
5400,2007,56563
5400,2008,72569
5400,2009,69131
5400,2010,68073
5400,2011,111381
5400,2012,97555
5400,2013,85882
5400,2014,109462
5400,2015,106784
5400,2016,100750
5400,2017,114372
5400,2018,116097
5401,1971,1063
5401,1972,1132
5401,1973,1571
5401,1977,3181
5401,1992,3048
5401,1993,1141
5401,1994,3881
5401,1995,2784
5401,1996,4332
5401,1997,4860
5401,1998,4270
5401,1999,4763
5401,2000,3258
5401,2001,2730
5401,2002,2692
5401,2003,3165
5401,2004,3419
5401,2005,3536
5401,2006,3636
5401,2007,4324
5401,2008,5416
5401,2009,4619
5401,2010,4723
5401,2011,8248
5401,2012,6033
5401,2013,6403
5401,2014,7677
5401,2015,6497
5401,2016,5827
5401,2017,7304
5401,2018,4809
5402,1961,345
5402,1962,525
5402,1963,581
5402,1964,613
5402,1965,740
5402,1966,785
5402,1967,619
5402,1968,972
5402,1969,937
5402,1970,851
5402,1971,914
5402,1972,860
5402,1973,1115
5402,1974,1874
5402,1975,1223
5402,1976,1412
5402,1977,1939
5402,1978,2508
5402,1979,2778
5402,1980,2943
5402,1981,3026
5402,1982,1979
5402,1983,2063
5402,1984,2665
5402,1985,2534
5402,1986,1883
5402,1987,2006
5402,1988,1824
5402,1989,1878
5402,1990,2312
5402,1991,1915
5402,1992,2698
5402,1993,1893
5402,1994,1776
5402,1995,1932
5402,1996,2248
5402,1997,2914
5402,1998,2763
5402,1999,2685
5402,2000,1973
5402,2001,1739
5402,2002,2036
5402,2003,2150
5402,2004,2321
5402,2005,2428
5402,2006,2490
5402,2007,3331
5402,2008,3989
5402,2009,3502
5402,2010,3288
5402,2011,5833
5402,2012,5530
5402,2013,4538
5402,2014,5377
5402,2015,4748
5402,2016,4645
5402,2017,4545
5402,2018,5444
5403,1966,573
5403,1967,477
5403,1968,954
5403,1969,636
5403,1970,636
5403,1971,477
5403,1972,682
5403,1973,835
5403,1974,1622
5403,1975,1431
5403,1976,1193
5403,1977,2045
5403,1978,2226
5403,1979,1908
5403,1980,954
5403,1981,2318
5403,1982,902
5403,1983,727
5403,1984,818
5403,1985,1240
5403,1986,628
5403,1987,470
5403,1988,1709
5403,1989,1312
5403,1990,1888
5403,1991,844
5403,1992,1397
5403,1993,881
5403,1994,1129
5403,1995,1681
5403,1996,1542
5403,1997,1545
5403,1998,1458
5403,1999,1437
5403,2000,1094
5403,2001,842
5403,2002,1086
5403,2003,1288
5403,2004,1367
5403,2005,1425
5403,2006,1208
5403,2007,1089
5403,2008,2331
5403,2009,1994
5403,2010,2016
5403,2011,2952
5403,2012,2720
5403,2013,2556
5403,2014,2889
5403,2015,1718
5403,2016,2877
5403,2017,2757
5403,2018,2375
5404,1961,12288
5404,1962,13103
5404,1963,15018
5404,1964,14252
5404,1965,17985
5404,1966,14730
5404,1967,16254
5404,1968,20690
5404,1969,14946
5404,1970,16240
5404,1971,16915
5404,1972,14815
5404,1973,21892
5404,1974,42702
5404,1975,25243
5404,1976,27275
5404,1977,44569
5404,1978,44574
5404,1979,53603
5404,1980,56102
5404,1981,46485
5404,1982,31921
5404,1983,39563
5404,1984,55351
5404,1985,43327
5404,1986,30117
5404,1987,33014
5404,1988,39941
5404,1989,34466
5404,1990,36356
5404,1991,36301
5404,1992,45899
5404,1993,37754
5404,1994,35819
5404,1995,36246
5404,1996,40524
5404,1997,42542
5404,1998,40697
5404,1999,44601
5404,2000,38054
5404,2001,30842
5404,2002,34256
5404,2003,40005
5404,2004,37760
5404,2005,38503
5404,2006,39547
5404,2007,48000
5404,2008,61721
5404,2009,59386
5404,2010,57937
5404,2011,94336
5404,2012,83243
5404,2013,72346
5404,2014,93707
5404,2015,94116
5404,2016,87720
5404,2017,99714
5404,2018,106023
55,2000,7
55,2001,7
55,2012,29
55,2013,4
55,2014,2
55,2017,2
55,2018,14
5500,1961,86
5500,1962,88
5500,1963,71
5500,1964,58
5500,1965,66
5500,1966,64
5500,1967,62
5500,1968,85
5500,1969,86
5500,1970,80
5500,1971,81
5500,1972,82
5500,1973,88
5500,1974,132
5500,1975,126
5500,1976,91
5500,1977,195
5500,1978,254
5500,1979,239
5500,1980,312
5500,1981,197
5500,1982,164
5500,1983,189
5500,1984,194
5500,1985,190
5500,1986,148
5500,1987,185
5500,1988,198
5500,1989,199
5500,1990,176
5500,1991,168
5500,1992,180
5500,1993,168
5500,1994,285
5500,1995,304
5500,1996,235
5500,1997,1042
5500,1998,723
5500,1999,540
5500,2000,401
5500,2001,152
5500,2002,159
5500,2003,170
5500,2004,129
5500,2005,193
5500,2006,198
5500,2007,330
5500,2008,434
5500,2009,552
5500,2010,501
5500,2011,767
5500,2012,236
5500,2013,405
5500,2014,569
5500,2015,562
5500,2016,438
5500,2017,415
5500,2018,745
5501,1977,205
5501,1980,636
5501,1981,479
5501,1982,308
5501,1983,205
5501,1984,231
5501,1985,219
5501,1986,374
5501,1987,401
5501,1988,225
5501,1989,202
5501,1990,168
5501,1991,243
5501,1992,257
5501,1993,156
5501,1994,230
5501,1995,261
5501,1996,372
5501,1997,355
5501,1998,243
5501,1999,329
5501,2000,379
5501,2001,201
5501,2002,280
5501,2003,301
5501,2004,366
5501,2005,274
5501,2006,310
5501,2007,376
5501,2008,434
5501,2009,523
5501,2010,474
5501,2011,758
5501,2012,761
5501,2013,563
5501,2014,572
5501,2015,535
5501,2016,434
5501,2017,429
5501,2018,706
5502,1969,1
5502,1970,1
5502,1971,1
5502,1972,1
5502,1973,1
5502,1974,1
5502,1975,1
5502,1976,1
5502,1977,1
5502,1978,1
5502,1979,2
5502,1980,2
5502,1981,2
5502,1982,2
5502,1983,1
5502,1984,2
5502,1985,2
5502,1986,2
5502,1987,1
5502,1988,0
5502,1989,1
5502,1990,1
5502,1991,1
5502,1992,0
5502,1993,1
5502,1994,3
5502,1995,3
5502,1996,3
5502,1997,21
5502,1998,31
5502,1999,6
5502,2002,1
5502,2003,1
5502,2004,1
5502,2005,1
5502,2006,1
5502,2007,1
5502,2008,1
5502,2009,6
5502,2011,0
5502,2012,0
5502,2013,6
5502,2014,7
5502,2015,4
5502,2016,6
5502,2017,5
5502,2018,9
5504,1961,5
5504,1962,6
5504,1963,5
5504,1964,4
5504,1965,4
5504,1966,4
5504,1967,4
5504,1968,5
5504,1969,4
5504,1970,5
5504,1971,5
5504,1972,4
5504,1973,5
5504,1974,10
5504,1975,8
5504,1976,6
5504,1977,13
5504,1978,17
5504,1979,15
5504,1980,17
5504,1981,12
5504,1982,10
5504,1983,13
5504,1984,12
5504,1985,12
5504,1986,7
5504,1987,9
5504,1988,12
5504,1989,12
5504,1991,7
5504,1996,2
5504,1997,7
5504,1998,3
5504,1999,1
5504,2001,5
5504,2002,9
5504,2003,10
5504,2004,3
5504,2005,10
5504,2006,10
5504,2007,125
5504,2008,3
5504,2012,6
5504,2013,4
5504,2014,5
5504,2016,4
5504,2017,7
5504,2018,3
56,1986,15122
56,1987,16778
56,1988,17048
56,1989,4972
56,1990,6748
56,1991,7156
56,1992,6819
56,1993,6613
56,1994,6539
56,1995,6580
56,1996,7793
56,1997,14825
56,1998,29725
56,1999,25978
56,2000,26046
56,2001,26046
56,2002,7151
56,2003,7006
56,2004,8725
56,2005,7992
56,2006,8916
56,2007,8527
56,2008,8739
56,2009,20236
56,2010,17098
56,2011,19145
56,2012,12230
56,2013,10080
56,2014,10635
56,2015,9528
56,2016,10980
56,2017,14057
56,2018,13056
57,1998,38
57,1999,35
57,2008,138
57,2010,58
57,2012,39
57,2013,44
57,2014,65
57,2015,51
57,2016,9
57,2017,54
57,2018,60
5706,1961,10099
5706,1962,13941
5706,1963,15716
5706,1964,15889
5706,1965,19515
5706,1966,17287
5706,1967,17089
5706,1968,23930
5706,1969,18476
5706,1970,18765
5706,1971,19387
5706,1972,17307
5706,1973,25446
5706,1974,48519
5706,1975,29392
5706,1976,32917
5706,1977,50395
5706,1978,51795
5706,1979,62279
5706,1980,65117
5706,1981,56377
5706,1982,37587
5706,1983,45583
5706,1984,63782
5706,1985,52602
5706,1986,35378
5706,1987,38024
5706,1988,45649
5706,1989,39673
5706,1990,43414
5706,1991,41502
5706,1992,53116
5706,1993,42442
5706,1994,43037
5706,1995,42888
5706,1996,48564
5706,1997,51994
5706,1998,48298
5706,1999,51906
5706,2000,43588
5706,2001,35401
5706,2002,40191
5706,2003,46131
5706,2004,46191
5706,2005,44907
5706,2006,46211
5706,2007,56069
5706,2008,71940
5706,2009,68513
5706,2010,67459
5706,2011,110525
5706,2012,96783
5706,2013,85265
5706,2014,108535
5706,2015,105872
5706,2016,100000
5706,2017,113309
5706,2018,115283
5707,1961,13058
5707,1962,14176
5707,1963,15536
5707,1964,15025
5707,1965,19372
5707,1966,16225
5707,1967,16713
5707,1968,23316
5707,1969,17000
