geo,year,rice_milled_export_value_base_price_tie
16,1993,14
16,1994,157
16,1995,45
16,1997,44
16,1998,82
16,1999,133
16,2000,547
16,2001,1173
16,2002,439
16,2003,271
16,2004,278
16,2005,4121
16,2006,15915
16,2007,17125
16,2008,6881
16,2009,4029
16,2010,3075
16,2011,902
16,2012,2226
16,2013,2903
16,2014,3962
16,2015,3004
16,2016,13433
16,2017,5582
16,2018,6559
16,2019,6732
162,1962,6
162,1963,6
162,1964,10
162,1965,10
162,1977,24
162,1978,5
162,1979,23
162,1980,106
162,1981,123
162,1982,113
162,1983,118
162,1984,61
162,1985,16
162,1986,65
162,1987,195
162,1988,140
162,1989,123
162,1990,44
162,1991,124
162,1992,111
162,1993,132
162,1994,606
162,1995,756
162,1996,1145
162,1997,316
162,1998,353
162,1999,168
162,2000,185
162,2001,105
162,2002,416
162,2003,247
162,2004,137
162,2005,221
162,2006,250
162,2007,129
162,2008,347
162,2009,121
162,2010,400
162,2011,276
162,2012,1031
162,2013,318
162,2014,411
162,2015,303
162,2016,235
162,2017,387
162,2018,548
162,2019,561
165,1961,86116
165,1962,62373
165,1963,180464
165,1964,126602
165,1965,97695
165,1966,212287
165,1967,178065
165,1968,125476
165,1969,154595
165,1970,113709
165,1971,90074
165,1972,97879
165,1973,390011
165,1974,295269
165,1975,236145
165,1976,392815
165,1977,474694
165,1978,383942
165,1979,501810
165,1980,537223
165,1981,614854
165,1982,470177
165,1983,447323
165,1984,625401
165,1985,355310
165,1986,650624
165,1987,628070
165,1988,598308
165,1989,422366
165,1990,367770
165,1991,595528
165,1992,747438
165,1993,510274
165,1994,486639
165,1995,915739
165,1996,791281
165,1997,873686
165,1998,974737
165,1999,885545
165,2000,996822
165,2001,1198328
165,2002,832711
165,2003,899778
165,2004,901141
165,2005,1429469
165,2006,1823672
165,2007,1547093
165,2008,1388981
165,2009,1360326
165,2010,2066442
165,2011,1687867
165,2012,1692551
165,2013,1893859
165,2014,1868095
165,2015,2004861
165,2016,1956928
165,2017,1581965
165,2018,1944128
165,2019,2268984
166,1966,1772
166,1968,1
166,1970,21
166,1973,2544
166,1974,25
166,1975,25
166,1976,13
166,1977,2
166,1978,12781
166,1979,10506
166,1982,4615
166,1983,5435
166,1984,253
166,1987,10
166,1990,655
166,1991,1025
166,1992,186
166,1993,248
166,1996,604
166,1997,2013
166,1998,1022
166,1999,58
166,2000,426
166,2001,19
166,2004,88
166,2007,37
166,2012,21
166,2013,106
166,2014,384
166,2015,8
166,2016,22
166,2017,1537
166,2018,1382
166,2019,267
167,1993,4329
167,1994,7047
167,1995,17240
167,1996,15783
167,1997,13406
167,1998,16080
167,1999,13943
167,2000,8329
167,2001,3000
167,2002,6454
167,2003,9141
167,2004,7566
167,2005,7124
167,2006,10699
167,2007,16295
167,2008,15203
167,2009,14476
167,2010,17639
167,2011,13742
167,2012,15517
167,2013,17796
167,2014,16229
167,2015,17081
167,2016,20217
167,2017,22602
167,2018,24414
167,2019,22769
168,1963,25
168,1964,34
168,1965,8
168,1966,1
168,1967,31
168,1968,110
168,1969,15
168,1970,18
168,1971,18
168,1973,326
168,1974,6
168,1981,1
168,1985,1
168,1986,228
168,1988,431
168,1990,409
168,1991,17
168,1992,127
168,2000,661
168,2005,2
168,2014,155
169,1968,18
169,1970,652
169,1971,463
169,1972,67
169,1973,197
169,1974,954
169,1975,53
169,1976,511
169,1977,419
169,1978,284
169,1979,42
169,1981,53
169,1983,11
169,1989,361
169,1990,631
169,1991,9
169,1992,243
169,1993,828
169,1994,316
169,1996,3249
169,1997,4274
169,1998,707
169,1999,610
169,2000,7513
169,2001,5806
169,2002,400
169,2003,1329
169,2004,5674
169,2005,17087
169,2006,23133
169,2007,31440
169,2008,27216
169,2009,49014
169,2010,52233
169,2011,80110
169,2012,99670
169,2013,138149
169,2014,153931
169,2015,139646
169,2016,209833
169,2017,200328
169,2018,247915
169,2019,258836
170,1971,157
170,1973,37420
170,1974,4600
170,1985,7166
170,1990,7728
170,1994,114
170,1997,3322
170,1998,31
170,1999,1576
170,2000,2313
170,2001,1
170,2002,95
170,2003,144
170,2004,104
170,2005,37
170,2006,123
170,2007,105
170,2008,12346
170,2009,33657
170,2010,1418
170,2011,448
170,2012,13082
170,2013,20984
170,2014,31
170,2015,57
170,2016,6088
170,2017,138
170,2018,296
170,2019,26269
171,1961,153
171,1962,107
171,1963,259
171,1964,262
171,1965,75
171,1966,58
171,1967,4671
171,1968,105999
171,1969,1898
171,1970,5489
171,1971,2215
171,1972,20736
171,1973,14979
171,1974,3
171,1975,72
171,1977,43188
171,1978,138566
171,1979,476931
171,1980,758492
171,1981,257093
171,1982,1299
171,1983,116350
171,1984,9656
171,1985,167
171,1986,81
171,1987,321529
171,1988,17
171,1989,46079
171,1990,6
171,1991,28825
171,1992,101086
171,1993,3
171,1998,127
171,1999,847
171,2000,645
171,2001,37
171,2002,6
171,2003,418
171,2004,325
171,2005,573
171,2006,285
171,2007,2261
171,2008,3272
171,2009,516
171,2010,694
171,2011,1552
171,2012,858
171,2013,7672
171,2014,3223
171,2015,642
171,2016,573
171,2017,1011
171,2018,662
171,2019,1066
173,1992,428
173,1993,436
173,1995,3721
173,1996,8715
173,1997,4351
173,1998,2377
173,1999,6305
173,2000,335
173,2001,215
173,2003,1111
173,2004,3262
173,2005,6683
173,2006,7364
173,2007,7129
173,2008,9694
173,2009,12719
173,2010,8488
173,2011,13521
173,2012,16802
173,2013,17653
173,2014,17006
173,2015,26935
173,2016,30736
173,2017,32313
173,2018,33212
173,2019,35872
174,1961,11
174,1962,38
174,1963,16
174,1964,334
174,1965,1531
174,1966,1
174,1968,2
174,1969,6
174,1970,31
174,1971,273
174,1972,222
174,1973,275
174,1974,1830
174,1975,151
174,1977,1
174,1978,2
174,1979,3
174,1980,2736
174,1981,3271
174,1982,1644
174,1983,935
174,1984,8
174,1985,12
174,1986,2270
174,1987,1848
174,1988,2388
174,1989,8871
174,1990,17588
174,1991,11321
174,1992,11832
174,1993,5254
174,1994,6320
174,1995,5757
174,1996,5983
174,1997,7789
174,1998,7821
174,1999,4910
174,2000,3960
174,2001,4351
174,2002,4790
174,2003,5369
174,2004,11800
174,2005,7531
174,2006,7312
174,2007,9309
174,2008,3262
174,2009,14076
174,2010,16509
174,2011,13777
174,2012,11366
174,2013,17243
174,2014,40512
174,2015,33078
174,2016,49110
174,2017,42993
174,2018,44649
174,2019,46928
179,1972,1248
179,1973,499
179,1974,104
179,1975,117
179,1990,373
179,1991,780
179,1992,389
179,1993,1563
179,1994,459
179,1995,1374
179,1996,1374
179,1997,900
179,1998,2080
179,1999,250
179,2000,1509
179,2002,117
179,2003,273
179,2004,42
179,2005,206
179,2006,629
179,2007,175
179,2008,1211
179,2009,860
179,2011,1
179,2012,41
179,2013,40
179,2015,352
18,1991,1
18,1992,15
18,1993,41
18,1994,11
18,1995,4
18,1996,7
18,1997,21
18,1998,18
18,1999,51
18,2000,55
18,2001,21
18,2002,2569
18,2003,29
18,2004,2
18,2005,64
18,2006,85
18,2007,109
18,2008,79
18,2009,54
18,2010,276
18,2011,132
18,2012,44
18,2013,299
18,2014,10
18,2015,51
18,2017,2
18,2018,12
18,2019,4
181,1964,123
181,1965,62
181,1985,2
181,1986,1
181,1987,21
181,1988,1
181,1993,80
181,1994,35
181,1995,1
181,1996,1
181,1997,180
181,1998,1
181,1999,24
181,2000,106
181,2001,910
181,2002,1022
181,2003,1022
181,2004,58
181,2009,159
181,2010,74
181,2011,137
181,2012,659
181,2013,505
181,2014,475
181,2015,316
181,2016,815
181,2017,445
181,2018,1
183,1975,124
183,1991,90
183,1992,546
183,1993,1020
183,1994,29
183,1995,2011
183,1996,2482
183,1997,101
183,1998,936
183,1999,2267
183,2000,1224
183,2001,588
183,2002,90
183,2003,101
183,2004,97
183,2005,337
183,2006,920
183,2007,1792
183,2008,3534
183,2009,11365
183,2010,44369
183,2011,49063
183,2012,25803
183,2013,22210
183,2014,14304
183,2015,10739
183,2016,13347
183,2017,8301
183,2018,16732
183,2019,23321
184,1981,64
184,1996,2
184,2005,89
184,2006,74
184,2007,31
184,2008,47
184,2009,19
184,2010,146
184,2011,198
184,2012,2677
184,2013,10232
184,2014,13678
184,2015,18410
184,2016,24178
184,2017,34230
184,2018,34323
184,2019,36201
185,1992,5559
185,1993,7120
185,1994,45624
185,1995,44608
185,1996,18739
185,1997,6469
185,1998,6870
185,1999,2854
185,2000,13294
185,2001,5947
185,2002,4712
185,2003,3976
185,2004,2109
185,2005,6679
185,2006,9474
185,2007,6817
185,2008,11285
185,2009,45380
185,2010,97765
185,2011,75548
185,2012,179710
185,2013,82558
185,2014,109329
185,2015,88350
185,2016,112551
185,2017,90194
185,2018,73873
185,2019,85144
188,2003,1
188,2006,2
188,2007,11
188,2014,43
188,2016,1
188,2019,41
19,1969,15
19,1970,108
19,1971,12
19,1972,297
19,1975,17
19,1976,107
19,1977,98
19,1978,2935
19,1990,1563
19,1991,371
19,1993,11
19,1994,382
19,1995,272
19,1996,1
19,1997,3
19,1998,229
19,1999,2
19,2001,0
19,2004,851
19,2005,177
19,2006,1374
19,2007,953
19,2008,9
19,2010,551
19,2011,349
19,2012,937
19,2013,314
19,2015,169
19,2016,105
191,1988,3446
191,1989,3339
191,1990,3024
191,1991,3913
191,1992,12360
191,1993,9595
191,1994,8780
191,1995,6810
191,1996,7829
191,1997,8569
191,1998,9102
191,1999,8735
191,2000,2966
191,2001,3982
191,2002,6522
191,2003,4363
191,2004,4534
191,2005,4242
191,2006,6104
191,2007,5174
191,2008,5574
191,2009,3539
191,2010,3429
191,2011,1756
191,2012,3415
191,2013,1171
191,2014,3213
191,2015,2906
191,2016,2559
191,2017,2651
191,2018,1732
191,2019,636
193,2014,199
194,1964,536
194,1972,535
194,1973,1082
194,1974,9
194,1975,168
194,1976,74
194,1978,9
194,1979,1243
194,1980,2124
194,1981,5128
194,1982,2222
194,1983,220
194,1984,5463
194,1985,1199
194,1986,44366
194,1987,3295
194,1988,1199
194,1989,1677
194,1990,394
194,1991,5099
194,1992,2235
194,1993,2684
194,1994,2345
194,1995,6845
194,1996,12666
194,1997,6492
194,1998,3318
194,1999,427
194,2000,5284
194,2001,3231
194,2002,4979
194,2003,3612
194,2004,4611
194,2005,9328
194,2006,13254
194,2007,28586
194,2008,777
194,2009,79
194,2010,7714
194,2011,12207
194,2012,13885
194,2013,10058
194,2014,9659
194,2015,11809
194,2016,8982
194,2017,21594
194,2018,11658
194,2019,33
195,1962,17
195,1963,9
195,1964,16
195,1965,48
195,1966,191
195,1967,54
195,1968,29
195,1969,8
195,1970,197
195,1971,252
195,1972,37
195,1973,1
195,1974,6
195,1975,2
195,1976,7
195,1977,45
195,1978,19
195,1979,10
195,1980,1560
195,1981,461
195,1982,16
195,1983,1803
195,1984,27
195,1986,6
195,1987,6
195,1988,9
195,1989,8
195,1990,0
195,1991,2
195,1993,2
195,1995,0
195,1996,268
195,1997,1
195,1998,277
195,1999,2
195,2000,1
195,2001,9
195,2002,1197
195,2003,11353
195,2004,27363
195,2005,2453
195,2006,34697
195,2007,25664
195,2008,6986
195,2009,32556
195,2010,18767
195,2011,37744
195,2012,33375
195,2013,30532
195,2014,38570
195,2015,38610
195,2016,48124
195,2017,29161
195,2018,39238
195,2019,45116
196,1994,1
196,1997,1
196,2003,2
196,2004,2
196,2006,3
196,2007,2
196,2008,2
196,2009,2
196,2010,2
196,2011,2
196,2012,2
196,2013,2
196,2015,13
197,2015,2
197,2016,3
197,2018,1
198,1992,347
198,1993,418
198,1994,465
198,1995,459
198,1996,614
198,1997,848
198,1998,1068
198,1999,1941
198,2000,788
198,2001,1002
198,2002,966
198,2003,923
198,2004,1007
198,2005,1005
198,2006,3713
198,2007,2002
198,2008,3184
198,2009,1040
198,2010,1537
198,2011,1711
198,2012,1493
198,2013,1524
198,2014,1854
198,2015,5940
198,2016,9986
198,2017,7940
198,2018,8833
198,2019,9685
199,1993,241
199,1994,433
199,1995,833
199,1996,4500
199,1997,5691
199,1998,1650
199,1999,2142
199,2000,785
199,2001,846
199,2002,1653
199,2003,2702
199,2004,1512
199,2005,1028
199,2006,1975
199,2007,554
199,2008,2210
199,2009,3348
199,2010,5182
199,2011,13503
199,2012,3786
199,2013,3284
199,2014,2100
199,2015,1835
199,2016,1441
199,2017,1760
199,2018,3159
199,2019,1702
2,2015,24
2,2016,52
2,2017,5
2,2018,5
2,2019,170
20,1976,58
20,1979,87
20,1980,77
20,1981,116
20,1982,34
20,1983,32
20,1984,31
20,1985,72
20,1986,48
20,1987,81
20,1988,50
20,1989,171
20,1990,16
20,1991,89
20,1992,82
20,1993,119
20,1994,146
20,1995,454
20,1996,1133
20,1997,267
20,1998,540
20,1999,408
20,2000,1322
20,2001,1653
20,2002,1386
20,2003,624
20,2004,482
20,2005,482
20,2006,385
20,2007,673
20,2008,313
20,2009,991
20,2010,567
20,2011,823
20,2012,659
20,2013,9882
20,2014,440
20,2015,449
20,2016,890
20,2017,693
20,2018,293
20,2019,513
200,1961,67124
200,1962,88434
200,1963,105232
200,1964,51195
200,1965,46677
200,1966,50589
200,1967,37851
200,1968,34565
200,1969,22744
200,1970,22002
200,1971,22227
200,1972,33522
200,1973,20690
200,1974,7105
200,1975,8966
200,1976,2615
200,1977,6612
200,1978,10563
200,1979,7582
200,1980,13019
200,1981,3072
200,1982,2224
200,1983,1407
200,1984,3178
200,1985,2708
200,1986,7570
200,1987,2676
200,1988,1342
200,1989,1645
200,1990,959
200,1991,452
200,1992,283
200,1993,252
200,1994,734
200,1995,2611
200,1996,3281
200,1997,561
200,1998,2889
200,1999,2212
200,2000,1933
200,2001,2989
200,2002,5113
200,2003,3343
200,2004,21128
200,2005,39349
200,2006,32435
200,2007,36330
200,2008,6568
200,2009,15258
200,2010,21500
200,2011,40477
200,2012,51745
200,2013,64783
200,2014,81378
200,2015,64530
200,2016,24673
200,2017,32092
200,2018,18883
200,2019,35594
202,1961,224
202,1963,112
202,1964,168
202,1965,224
202,1966,349
202,1967,455
202,1968,887
202,1969,989
202,1970,1195
202,1971,1114
202,1972,640
202,1973,3504
202,1974,1960
202,1975,504
202,1976,728
202,1977,840
202,1978,795
202,1979,840
202,1980,672
202,1981,504
202,1982,504
202,1983,504
202,1984,672
202,1985,426
202,1986,755
202,1987,2311
202,1988,2010
202,1989,1553
202,1990,2714
202,1991,8400
202,1992,4494
202,1993,3183
202,1994,4457
202,1995,6768
202,1996,3248
202,1997,4205
202,1998,4336
202,1999,4077
202,2000,6185
202,2001,6976
202,2002,10540
202,2003,7079
202,2004,7687
202,2005,10386
202,2006,17499
202,2007,4732
202,2008,13429
202,2009,13687
202,2010,17422
202,2011,17611
202,2012,23985
202,2013,68479
202,2014,66058
202,2015,69994
202,2016,82227
202,2017,61770
202,2018,64018
202,2019,62359
203,1961,59830
203,1962,29829
203,1963,27033
203,1964,44233
203,1965,54177
203,1966,37145
203,1967,70503
203,1968,64737
203,1969,31939
203,1970,45252
203,1971,26679
203,1972,36377
203,1973,31218
203,1974,29367
203,1975,31534
203,1976,5554
203,1977,52743
203,1978,31622
203,1979,35648
203,1980,37469
203,1981,50260
203,1982,39762
203,1983,21593
203,1984,29371
203,1985,72160
203,1986,47023
203,1987,116090
203,1988,81446
203,1989,121375
203,1990,118335
203,1991,161293
203,1992,145351
203,1993,126361
203,1994,71814
203,1995,118526
203,1996,114473
203,1997,176946
203,1998,188384
203,1999,206747
203,2000,195071
203,2001,177424
203,2002,229596
203,2003,247909
203,2004,223260
203,2005,190000
203,2006,193087
203,2007,153258
203,2008,108192
203,2009,69413
203,2010,194540
203,2011,169478
203,2012,197890
203,2013,177681
203,2014,172007
203,2015,177667
203,2016,187269
203,2017,178465
203,2018,180082
203,2019,187260
207,1961,8490
207,1962,9139
207,1963,9155
207,1964,5961
207,1965,9271
207,1966,8809
207,1967,10879
207,1968,14054
207,1969,10494
207,1970,7104
207,1971,15250
207,1972,12050
207,1973,19745
207,1974,20979
207,1975,25920
207,1976,25325
207,1977,27334
207,1978,37897
207,1979,45396
207,1980,44577
207,1981,49580
207,1982,57665
207,1983,56155
207,1984,41744
207,1985,60706
207,1986,43433
207,1987,49645
207,1988,37825
207,1989,35563
207,1990,29375
207,1991,23206
207,1992,35549
207,1993,33559
207,1994,38345
207,1995,34964
207,1996,36025
207,1997,49391
207,1998,26332
207,1999,22354
207,2000,17945
207,2001,14989
207,2002,19865
207,2003,9904
207,2004,10923
207,2005,14460
207,2006,7789
207,2007,9637
207,2008,10906
207,2009,12465
207,2010,39409
207,2011,21710
207,2012,27700
207,2013,27349
207,2014,44888
207,2015,12947
207,2016,36222
207,2017,30555
207,2018,35055
207,2019,32078
208,1998,4
208,2001,29
208,2003,0
208,2004,1617
208,2005,1651
208,2006,644
208,2007,660
208,2008,660
208,2009,660
208,2010,660
208,2011,1624
208,2012,1624
208,2013,455
208,2014,3169
208,2015,4331
208,2016,3066
208,2017,3432
208,2018,2702
208,2019,2664
209,1961,1650
209,1962,1886
209,1963,2687
209,1964,2499
209,1965,2357
209,1966,2737
209,1967,2687
209,1968,2734
209,1969,3734
209,1970,3424
209,1971,3059
209,1972,2504
209,1973,1658
209,1974,1481
209,1975,1495
209,1976,1468
209,1977,1380
209,1978,157
209,1979,127
209,1980,74
209,1997,141
209,1998,463
209,1999,312
209,2000,275
209,2001,189
209,2002,335
209,2003,750
209,2004,472
209,2005,292
209,2006,301
209,2007,266
209,2008,283
209,2009,330
209,2010,283
209,2011,306
209,2012,306
209,2013,165
209,2014,75
209,2015,13
209,2016,11
209,2017,80
209,2018,13
21,1961,58160
21,1962,16849
21,1964,4793
21,1965,91346
21,1966,111585
21,1967,12299
21,1968,61019
21,1969,27073
21,1970,36668
21,1971,57414
21,1972,732
21,1973,12897
21,1974,21905
21,1975,1003
21,1976,29453
21,1977,157822
21,1978,71222
21,1979,130
21,1980,589
21,1981,19233
21,1982,4768
21,1983,3094
21,1984,527
21,1985,1506
21,1986,1633
21,1987,1490
21,1988,9868
21,1989,3772
21,1990,491
21,1991,650
21,1992,1404
21,1993,4807
21,1994,1349
21,1995,7162
21,1996,8433
21,1997,3533
21,1998,2551
21,1999,18389
21,2000,10187
21,2001,8536
21,2002,11556
21,2003,7500
21,2004,14174
21,2005,105055
21,2006,111939
21,2007,77724
21,2008,199859
21,2009,232281
21,2010,163012
21,2011,521147
21,2012,444681
21,2013,354159
21,2014,358736
21,2015,370936
21,2016,269246
21,2017,240842
21,2018,563380
21,2019,410024
210,1961,15
210,1962,6
210,1963,21
210,1964,13
210,1965,67
210,1966,52
210,1967,292
210,1968,19
210,1969,15
210,1970,57
210,1971,36
210,1972,183
210,1973,115
210,1974,604
210,1975,46
210,1976,166
210,1977,1431
210,1978,331
210,1979,195
210,1980,266
210,1981,294
210,1982,434
210,1983,216
210,1984,707
210,1985,2201
210,1986,686
210,1987,474
210,1988,898
210,1989,862
210,1990,548
210,1991,766
210,1992,2895
210,1993,1154
210,1994,2104
210,1995,627
210,1996,957
210,1997,2660
210,1998,867
210,1999,2209
210,2000,2461
210,2001,2704
210,2002,2927
210,2003,2551
210,2004,1800
210,2005,7782
210,2006,49368
210,2007,38598
210,2008,8340
210,2009,1571
210,2010,2237
210,2011,2325
210,2012,4137
210,2013,2683
210,2014,3046
210,2015,2958
210,2016,3109
210,2017,4519
210,2018,3777
210,2019,2686
211,1961,214
211,1962,310
211,1963,629
211,1964,1082
211,1965,670
211,1966,1978
211,1967,2061
211,1968,1810
211,1969,483
211,1970,556
211,1971,475
211,1972,40
211,1973,469
211,1974,866
211,1975,24
211,1976,6
211,1977,204
211,1978,10
211,1979,51
211,1980,79
211,1981,38
211,1982,73
211,1983,61
211,1984,59
211,1985,38
211,1986,5282
211,1987,142
211,1988,138
211,1989,129
211,1990,216
211,1991,192
211,1992,265
211,1993,396
211,1994,939
211,1995,558
211,1996,1406
211,1997,744
211,1998,811
211,1999,888
211,2000,674
211,2001,706
211,2002,716
211,2003,716
211,2004,1135
211,2005,740
211,2006,1018
211,2007,1331
211,2008,1194
211,2009,1639
211,2010,1732
211,2011,2114
211,2012,1394
211,2013,1527
211,2014,5069
211,2015,4266
211,2016,4622
211,2017,4950
211,2018,6742
211,2019,8484
212,1962,9
212,1964,24
212,1966,20
212,1969,6
212,1971,42
212,1974,68
212,1975,20
212,1976,283
212,1977,40
212,1978,119
212,1996,7
212,1997,43
212,1999,650
212,2000,725
212,2001,110
212,2002,140
212,2003,25
212,2005,774
212,2006,110
212,2007,57
212,2008,125
212,2011,101
212,2012,38
212,2013,38
212,2014,2
212,2015,2
212,2016,1
212,2017,125
212,2018,3
212,2019,21
213,2015,38
214,1961,42572
214,1962,27565
214,1963,78228
214,1964,83537
214,1965,168520
214,1966,116400
214,1967,75885
214,1968,44373
214,1969,22565
214,1970,3204
214,1971,25078
214,1972,10598
214,1973,31952
214,1974,3341
214,1975,7
214,1976,22
214,1977,98023
214,1978,155692
214,1979,268074
214,1980,170691
214,1981,60073
214,1982,201131
214,1983,348840
214,1984,137379
214,1985,25937
214,1986,113381
214,1987,157171
214,1988,68331
214,1989,44778
214,1990,52021
214,1991,84358
214,1992,53051
214,1993,54599
214,1994,76642
214,1995,124173
214,1996,60258
214,1997,46634
214,1998,36022
214,1999,74009
214,2000,78267
214,2001,102172
214,2002,61740
214,2003,121
214,2004,51
214,2005,226
214,2006,289
214,2007,1026
214,2008,3969
214,2009,682
214,2010,969
214,2011,1322
214,2012,2033
214,2013,1780
214,2014,2035
214,2015,38146
214,2016,55973
214,2017,12105
214,2018,37622
214,2019,59644
215,1961,1099
215,1962,914
215,1963,1087
215,1964,1563
215,1965,551
215,1966,455
215,1967,112
215,1968,31
215,1970,147
215,1971,1258
215,1972,1976
215,1973,2261
215,1974,18
215,1975,31
215,1976,3
215,1977,15
215,1978,20
215,1979,36
215,1980,294
215,1981,63
215,1988,2
215,1997,395
215,1998,3621
215,1999,4852
215,2000,1715
215,2001,2014
215,2002,3282
215,2003,4103
215,2004,763
215,2005,3297
215,2006,1328
215,2007,6175
215,2008,1738
215,2009,254
215,2010,15175
215,2011,10800
215,2012,5536
215,2013,16789
215,2014,16800
215,2015,2389
215,2016,3817
215,2017,111
215,2018,9269
215,2019,5864
216,1961,737375
216,1962,595666
216,1963,664268
216,1964,888530
216,1965,888030
216,1966,706381
216,1967,694537
216,1968,500511
216,1969,479369
216,1970,498371
216,1971,745663
216,1972,989985
216,1973,397677
216,1974,490125
216,1975,445725
216,1976,924657
216,1977,1380589
216,1978,752864
216,1979,1310508
216,1980,1311846
216,1981,1420582
216,1982,1773106
216,1983,1628831
216,1984,2162792
216,1985,1903413
216,1986,2119588
216,1987,2081849
216,1988,2467923
216,1989,2957290
216,1990,1882253
216,1991,2030315
216,1992,2413789
216,1993,2337761
216,1994,2276577
216,1995,2904146
216,1996,2555704
216,1997,2608731
216,1998,3063226
216,1999,3204452
216,2000,2877612
216,2001,3600927
216,2002,3438106
216,2003,3933573
216,2004,4680814
216,2005,3531612
216,2006,3483093
216,2007,4309654
216,2008,4786855
216,2009,4038949
216,2010,4188775
216,2011,5016537
216,2012,3155500
216,2013,3193840
216,2014,5139832
216,2015,4589928
216,2016,4630939
216,2017,5448588
216,2018,5195769
216,2019,3213214
217,1975,229
217,1976,65
217,1977,112
217,1978,87
217,1983,6
217,1984,6
217,1985,139
217,1987,10
217,1989,3
217,1990,1770
217,1991,56
217,1992,35
217,1995,1
217,1996,8
217,1997,7
217,1998,1304
217,1999,8
217,2000,342
217,2001,1614
217,2002,1485
217,2003,186
217,2004,101
217,2005,15
217,2006,4
217,2007,219
217,2008,305
217,2009,56
217,2010,17
217,2011,93
217,2012,944
217,2013,855
217,2014,159
217,2015,92
217,2016,34
217,2017,215
217,2018,336
217,2019,38
220,1961,48
220,1962,44
220,1963,38
220,1964,46
220,1965,33
220,1966,30
220,1967,28
220,1968,28
220,1969,33
220,1970,32
220,1971,36
220,1972,30
220,1973,14
220,1974,11
220,1975,48
220,1976,31
220,1977,56
220,1978,34
220,1979,163
220,1980,98
220,1981,20
220,1982,8
220,1983,26
220,1984,37
220,1985,30
220,1986,186
220,1987,31
220,1989,1012
220,1990,44
220,1991,191
220,1992,152
220,1993,18
220,1994,5
220,1995,28
220,1996,2521
220,1997,2629
220,1998,951
220,1999,620
220,2000,1071
220,2001,1571
220,2002,1997
220,2003,2773
220,2004,3338
220,2005,2874
220,2006,2791
220,2007,1695
220,2008,319
220,2009,702
220,2010,637
220,2011,114
220,2012,120
220,2013,178
220,2014,383
220,2015,611
220,2016,168
220,2017,215
220,2018,199
220,2019,194
221,1978,159
221,1979,36
221,1980,321
221,1981,94
221,1982,189
221,1983,2568
221,1984,6628
221,1985,2674
221,1986,743
221,1987,288
221,1988,1291
221,1989,282
221,1990,1041
221,1991,682
221,1992,2221
221,1993,701
221,1994,8597
221,1995,971
221,1996,3008
221,1997,426
221,1998,6101
221,1999,2203
221,2000,1785
221,2001,3081
221,2002,1656
221,2003,691
221,2004,1726
221,2005,920
221,2006,338
221,2007,338
221,2008,21221
221,2009,4062
221,2010,23353
221,2011,5450
221,2012,3881
221,2013,10911
221,2015,19174
221,2016,14861
221,2017,2709
221,2018,2992
222,1990,19
222,1991,57
222,2002,3
222,2003,23
222,2011,1295
222,2015,4475
222,2016,1232
222,2017,497
222,2018,1660
223,1963,806
223,1964,1290
223,1965,484
223,1967,1819
223,1968,1510
223,1980,37
223,1981,2
223,1982,20
223,1983,8
223,1984,12
223,1985,41
223,1986,44
223,1987,1016
223,1988,95
223,1989,40
223,1990,956
223,1991,4598
223,1992,1093
223,1993,1499
223,1994,519
223,1995,798
223,1996,1145
223,1997,490
223,1998,526
223,1999,1254
223,2000,4665
223,2001,3455
223,2002,1611
223,2003,3548
223,2004,864
223,2005,669
223,2006,4610
223,2007,952
223,2008,6479
223,2009,15614
223,2010,41650
223,2011,73880
223,2012,79526
223,2013,6814
223,2014,18066
223,2015,22357
223,2016,46205
223,2017,45161
223,2018,34497
223,2019,163017
225,1971,20376
225,1972,25470
225,1973,10188
225,1974,35658
225,1975,15282
225,1976,15282
225,1977,35658
225,1978,50104
225,1979,101587
225,1980,143685
225,1981,54096
225,1982,20640
225,1983,45425
225,1984,65375
225,1985,97195
225,1986,127802
225,1987,134482
225,1988,71592
225,1989,207218
225,1990,176877
225,1991,119270
225,1992,207948
225,1993,320257
225,1994,163038
225,1995,280807
225,1996,184272
225,1997,61128
225,1998,40752
225,1999,117162
225,2000,106057
225,2001,204881
225,2002,286272
225,2003,215819
225,2004,153856
225,2005,249367
225,2006,52730
225,2007,309126
225,2008,535231
225,2009,770116
225,2010,609508
225,2011,434662
225,2012,270933
225,2013,152613
225,2014,132898
225,2015,461198
225,2016,466958
225,2017,297269
225,2018,257155
225,2019,94336
226,1963,15
226,1964,26
226,1965,228
226,1966,142
226,1967,169
226,1968,192
226,1969,140
226,1970,85
226,1994,46
226,1995,253
226,1996,56
226,1997,791
226,1998,652
226,1999,110
226,2000,752
226,2001,417
226,2002,357
226,2003,435
226,2004,3299
226,2005,6195
226,2006,7036
226,2007,11496
226,2008,11855
226,2009,17852
226,2010,20307
226,2011,17835
226,2012,33238
226,2013,33078
226,2014,26965
226,2015,24969
226,2016,21214
226,2017,25202
226,2018,24544
226,2019,21214
229,1961,857
229,1962,853
229,1963,1123
229,1964,942
229,1965,1409
229,1966,853
229,1967,935
229,1968,1516
229,1969,1348
229,1970,3488
229,1971,2602
229,1972,3596
229,1973,2094
229,1974,1731
229,1975,1667
229,1976,6685
229,1977,112965
229,1978,124013
229,1979,78147
229,1980,2421
229,1981,1643
229,1982,3088
229,1983,2761
229,1984,4247
229,1985,4923
229,1986,130701
229,1987,24108
229,1988,27055
229,1989,12292
