geo,year,whey_dry_export_value_index_2014_2016_100_tie
5204,2013,84
5204,2014,167
5204,2015,43
5204,2016,89
5204,2017,70
5204,2018,82
5206,1984,552
5206,1985,1289
5206,1989,921
5206,1990,737
5206,1994,1289
5206,1999,58369
5206,2000,232711
5206,2001,417236
5206,2002,323330
5206,2003,85252
5206,2004,62420
5206,2005,81937
5206,2006,85620
5206,2007,69601
5206,2008,17492
5206,2009,5340
5206,2011,368
5206,2012,31302
5206,2013,10864
5206,2014,3
5206,2015,296
5206,2016,1
5206,2017,2683
5207,1986,0
5207,1988,0
5207,1989,0
5207,1990,0
5207,1991,0
5207,1992,0
5207,1993,0
5207,1994,0
5207,1995,0
5207,1996,0
5207,1997,0
5207,1998,1
5207,1999,1
5207,2000,4
5207,2001,5
5207,2002,6
5207,2003,7
5207,2004,12
5207,2005,17
5207,2006,29
5207,2007,57
5207,2008,52
5207,2009,39
5207,2010,66
5207,2011,116
5207,2012,126
5207,2013,141
5207,2014,143
5207,2015,90
5207,2016,67
5207,2017,77
5207,2018,65
5300,1977,0
5300,1979,0
5300,1980,0
5300,1981,0
5300,1982,0
5300,1983,0
5300,1984,0
5300,1985,0
5300,1986,1
5300,1987,2
5300,1988,5
5300,1989,6
5300,1990,11
5300,1991,7
5300,1992,5
5300,1993,6
5300,1994,9
5300,1995,16
5300,1996,29
5300,1997,38
5300,1998,26
5300,1999,20
5300,2000,18
5300,2001,19
5300,2002,13
5300,2003,13
5300,2004,28
5300,2005,59
5300,2006,53
5300,2007,68
5300,2008,47
5300,2009,25
5300,2010,45
5300,2011,83
5300,2012,81
5300,2013,97
5300,2014,133
5300,2015,70
5300,2016,97
5300,2017,70
5300,2018,70
5301,1995,37
5301,1996,8
5301,1997,5
5301,2000,1
5301,2001,0
5301,2002,0
5301,2003,0
5301,2004,1
5301,2005,3
5301,2006,3
5301,2007,12
5301,2008,9
5301,2009,9
5301,2010,14
5301,2015,3
5301,2016,197
5301,2017,50
5301,2018,76
5302,1981,97
5302,1982,27
5302,1983,8
5302,1984,18
5302,1985,20
5302,1986,118
5302,1987,221
5302,1988,465
5302,1989,298
5302,1990,801
5302,1991,1187
5302,1992,1123
5302,1993,1263
5302,1994,2450
5302,1995,3508
5302,1996,6959
5302,1997,9000
5302,1998,6232
5302,1999,4009
5302,2000,2475
5302,2001,1510
5302,2002,873
5302,2003,388
5302,2004,841
5302,2005,975
5302,2006,1231
5302,2007,1344
5302,2008,626
5302,2009,694
5302,2010,1113
5302,2011,1561
5302,2012,2810
5302,2013,1459
5302,2014,149
5302,2015,71
5302,2016,80
5302,2017,188
5302,2018,1099
5303,1977,0
5303,1980,0
5303,1983,0
5303,1994,0
5303,1997,6
5303,1998,2
5303,1999,0
5303,2000,3
5303,2001,2
5303,2002,2
5303,2003,2
5303,2004,26
5303,2005,56
5303,2006,98
5303,2007,306
5303,2008,179
5303,2009,20
5303,2010,227
5303,2011,157
5303,2012,231
5303,2013,175
5303,2014,165
5303,2015,0
5303,2016,135
5303,2017,116
5303,2018,98
5304,1979,0
5304,1980,0
5304,1981,0
5304,1982,0
5304,1983,0
5304,1984,0
5304,1985,0
5304,1986,1
5304,1987,4
5304,1988,11
5304,1989,17
5304,1990,28
5304,1991,7
5304,1992,4
5304,1993,8
5304,1994,5
5304,1995,15
5304,1996,26
5304,1997,31
5304,1998,23
5304,1999,25
5304,2000,36
5304,2001,41
5304,2002,25
5304,2003,29
5304,2004,58
5304,2005,114
5304,2006,94
5304,2007,57
5304,2008,44
5304,2009,40
5304,2010,34
5304,2011,142
5304,2012,91
5304,2013,91
5304,2014,93
5304,2015,74
5304,2016,133
5304,2017,59
5304,2018,46
5305,1985,0
5305,1986,0
5305,1988,1
5305,1991,2
5305,1992,1
5305,1993,0
5305,1994,0
5305,1995,0
5305,1996,0
5305,1997,0
5305,1998,0
5305,1999,0
5305,2000,0
5305,2001,4
5305,2002,5
5305,2003,5
5305,2004,10
5305,2005,30
5305,2006,24
5305,2007,40
5305,2008,31
5305,2009,16
5305,2010,25
5305,2011,42
5305,2012,47
5305,2013,85
5305,2014,148
5305,2015,76
5305,2016,76
5305,2017,69
5305,2018,72
54,1973,0
54,1974,0
54,1975,0
54,1976,0
54,1977,0
54,1978,1
54,1979,2
54,1980,3
54,1981,6
54,1982,11
54,1983,8
54,1984,8
54,1985,10
54,1986,12
54,1987,16
54,1988,16
54,1989,21
54,1990,25
54,1991,17
54,1992,23
54,1993,17
54,1994,17
54,1995,26
54,1996,24
54,1997,28
54,1998,27
54,1999,24
54,2000,23
54,2001,22
54,2002,24
54,2003,31
54,2004,43
54,2005,50
54,2006,56
54,2007,68
54,2008,64
54,2009,52
54,2010,62
54,2011,87
54,2012,94
54,2013,101
54,2014,113
54,2015,95
54,2016,93
54,2017,116
54,2018,113
5400,1961,0
5400,1962,0
5400,1963,0
5400,1964,0
5400,1965,0
5400,1966,0
5400,1967,0
5400,1968,0
5400,1969,1
5400,1970,1
5400,1971,1
5400,1972,1
5400,1973,2
5400,1974,2
5400,1975,2
5400,1976,2
5400,1977,3
5400,1978,4
5400,1979,5
5400,1980,6
5400,1981,6
5400,1982,7
5400,1983,6
5400,1984,6
5400,1985,7
5400,1986,9
5400,1987,11
5400,1988,15
5400,1989,14
5400,1990,13
5400,1991,16
5400,1992,21
5400,1993,17
5400,1994,17
5400,1995,23
5400,1996,23
5400,1997,21
5400,1998,25
5400,1999,23
5400,2000,26
5400,2001,30
5400,2002,28
5400,2003,30
5400,2004,38
5400,2005,50
5400,2006,63
5400,2007,105
5400,2008,74
5400,2009,58
5400,2010,81
5400,2011,110
5400,2012,118
5400,2013,133
5400,2014,131
5400,2015,90
5400,2016,79
5400,2017,102
5400,2018,95
5401,1990,0
5401,1991,0
5401,1992,0
5401,1993,0
5401,1994,0
5401,1995,0
5401,1996,1
5401,1997,2
5401,1998,3
5401,1999,4
5401,2000,4
5401,2001,3
5401,2002,9
5401,2003,9
5401,2004,14
5401,2005,24
5401,2006,38
5401,2007,75
5401,2008,40
5401,2009,36
5401,2010,67
5401,2011,98
5401,2012,115
5401,2013,123
5401,2014,126
5401,2015,89
5401,2016,85
5401,2017,121
5401,2018,105
5402,1964,0
5402,1965,0
5402,1966,0
5402,1967,0
5402,1968,0
5402,1969,0
5402,1970,0
5402,1971,0
5402,1972,1
5402,1973,0
5402,1974,1
5402,1975,2
5402,1976,2
5402,1977,1
5402,1978,1
5402,1979,2
5402,1980,3
5402,1981,4
5402,1982,5
5402,1983,5
5402,1984,5
5402,1985,7
5402,1986,7
5402,1987,10
5402,1988,15
5402,1989,17
5402,1990,18
5402,1991,16
5402,1992,24
5402,1993,15
5402,1994,15
5402,1995,25
5402,1996,24
5402,1997,26
5402,1998,26
5402,1999,24
5402,2000,26
5402,2001,32
5402,2002,30
5402,2003,33
5402,2004,43
5402,2005,59
5402,2006,69
5402,2007,96
5402,2008,84
5402,2009,64
5402,2010,73
5402,2011,106
5402,2012,116
5402,2013,125
5402,2014,128
5402,2015,95
5402,2016,78
5402,2017,100
5402,2018,96
5403,1967,0
5403,1968,0
5403,1969,0
5403,1970,0
5403,1971,0
5403,1972,0
5403,1973,0
5403,1974,0
5403,1975,0
5403,1976,0
5403,1977,0
5403,1978,1
5403,1979,1
5403,1980,0
5403,1981,0
5403,1982,0
5403,1983,0
5403,1984,0
5403,1985,0
5403,1986,0
5403,1987,0
5403,1988,0
5403,1989,1
5403,1990,1
5403,1991,2
5403,1992,2
5403,1993,1
5403,1994,2
5403,1995,5
5403,1996,6
5403,1997,4
5403,1998,7
5403,1999,7
5403,2000,9
5403,2001,13
5403,2002,12
5403,2003,12
5403,2004,14
5403,2005,21
5403,2006,31
5403,2007,65
5403,2008,34
5403,2009,31
5403,2010,59
5403,2011,87
5403,2012,104
5403,2013,133
5403,2014,138
5403,2015,84
5403,2016,79
5403,2017,112
5403,2018,104
5404,1961,0
5404,1962,0
5404,1963,0
5404,1964,0
5404,1965,0
5404,1966,1
5404,1967,1
5404,1968,1
5404,1969,1
5404,1970,1
5404,1971,1
5404,1972,2
5404,1973,3
5404,1974,4
5404,1975,3
5404,1976,3
5404,1977,4
5404,1978,6
5404,1979,9
5404,1980,9
5404,1981,9
5404,1982,9
5404,1983,9
5404,1984,9
5404,1985,9
5404,1986,12
5404,1987,16
5404,1988,21
5404,1989,19
5404,1990,17
5404,1991,22
5404,1992,28
5404,1993,24
5404,1994,24
5404,1995,31
5404,1996,31
5404,1997,27
5404,1998,32
5404,1999,29
5404,2000,33
5404,2001,38
5404,2002,34
5404,2003,37
5404,2004,46
5404,2005,58
5404,2006,73
5404,2007,121
5404,2008,86
5404,2009,67
5404,2010,90
5404,2011,118
5404,2012,122
5404,2013,137
5404,2014,132
5404,2015,90
5404,2016,78
5404,2017,96
5404,2018,91
5500,1963,0
5500,1964,0
5500,1965,0
5500,1966,0
5500,1967,0
5500,1968,0
5500,1969,0
5500,1970,0
5500,1971,0
5500,1972,1
5500,1973,0
5500,1974,0
5500,1975,1
5500,1976,1
5500,1977,0
5500,1978,1
5500,1979,5
5500,1980,5
5500,1981,7
5500,1982,4
5500,1983,9
5500,1984,4
5500,1985,5
5500,1986,8
5500,1987,9
5500,1988,6
5500,1989,7
5500,1990,7
5500,1991,6
5500,1992,19
5500,1993,21
5500,1994,19
5500,1995,28
5500,1996,36
5500,1997,31
5500,1998,38
5500,1999,44
5500,2000,44
5500,2001,55
5500,2002,60
5500,2003,63
5500,2004,84
5500,2005,106
5500,2006,126
5500,2007,141
5500,2008,164
5500,2009,113
5500,2010,113
5500,2011,131
5500,2012,221
5500,2013,152
5500,2014,128
5500,2015,90
5500,2016,82
5500,2017,103
5500,2018,91
5501,1963,0
5501,1964,0
5501,1965,0
5501,1966,0
5501,1967,0
5501,1968,0
5501,1969,0
5501,1970,0
5501,1971,0
5501,1972,1
5501,1973,0
5501,1974,0
5501,1975,1
5501,1976,1
5501,1977,0
5501,1978,1
5501,1979,5
5501,1980,5
5501,1981,7
5501,1982,4
5501,1983,9
5501,1984,4
5501,1985,5
5501,1986,8
5501,1987,9
5501,1988,6
5501,1989,7
5501,1990,7
5501,1991,6
5501,1992,19
5501,1993,21
5501,1994,19
5501,1995,28
5501,1996,36
5501,1997,31
5501,1998,38
5501,1999,44
5501,2000,44
5501,2001,55
5501,2002,60
5501,2003,63
5501,2004,84
5501,2005,106
5501,2006,126
5501,2007,141
5501,2008,164
5501,2009,113
5501,2010,113
5501,2011,131
5501,2012,221
5501,2013,152
5501,2014,128
5501,2015,90
5501,2016,82
5501,2017,103
5501,2018,91
5502,2005,5162
5502,2015,100
5502,2017,11962
5504,2014,100
5504,2017,8
57,1998,0
57,1999,0
57,2000,1
57,2001,1
57,2002,2
57,2003,2
57,2004,6
57,2005,5
57,2006,9
57,2007,20
57,2008,8
57,2009,12
57,2010,78
57,2011,134
57,2012,137
57,2013,110
57,2014,128
57,2015,80
57,2016,92
57,2017,112
57,2018,97
5706,1961,0
5706,1962,0
5706,1963,0
5706,1964,0
5706,1965,0
5706,1966,0
5706,1967,0
5706,1968,0
5706,1969,0
5706,1970,0
5706,1971,1
5706,1972,1
5706,1973,2
5706,1974,2
5706,1975,2
5706,1976,2
5706,1977,3
5706,1978,4
5706,1979,5
5706,1980,6
5706,1981,6
5706,1982,7
5706,1983,7
5706,1984,6
5706,1985,7
5706,1986,9
5706,1987,12
5706,1988,16
5706,1989,15
5706,1990,14
5706,1991,17
5706,1992,22
5706,1993,18
5706,1994,18
5706,1995,24
5706,1996,24
5706,1997,22
5706,1998,26
5706,1999,24
5706,2000,27
5706,2001,31
5706,2002,29
5706,2003,31
5706,2004,39
5706,2005,52
5706,2006,65
5706,2007,108
5706,2008,77
5706,2009,60
5706,2010,82
5706,2011,110
5706,2012,119
5706,2013,133
5706,2014,131
5706,2015,90
5706,2016,78
5706,2017,101
5706,2018,95
5707,1961,0
5707,1962,0
5707,1963,0
5707,1964,0
5707,1965,0
5707,1966,0
5707,1967,0
5707,1968,0
5707,1969,0
5707,1970,0
5707,1971,1
5707,1972,1
5707,1973,2
5707,1974,2
5707,1975,2
5707,1976,2
5707,1977,3
5707,1978,4
5707,1979,6
5707,1980,6
5707,1981,6
5707,1982,7
5707,1983,7
5707,1984,7
5707,1985,7
5707,1986,9
5707,1987,12
5707,1988,16
5707,1989,15
5707,1990,14
5707,1991,17
5707,1992,22
5707,1993,18
5707,1994,18
5707,1995,24
5707,1996,24
5707,1997,22
5707,1998,26
5707,1999,24
5707,2000,27
5707,2001,31
5707,2002,29
5707,2003,32
5707,2004,39
5707,2005,51
5707,2006,65
5707,2007,108
5707,2008,77
5707,2009,61
5707,2010,83
5707,2011,111
5707,2012,120
5707,2013,135
5707,2014,130
5707,2015,90
5707,2016,79
5707,2017,102
5707,2018,96
5801,1984,37
5801,1996,528
5801,1998,99
5801,1999,3
5801,2000,3
5801,2001,8
5801,2002,85
5801,2003,423
5801,2004,121
5801,2005,62
5801,2006,254
5801,2007,150
5801,2008,3091
5801,2009,206
5801,2010,223
5801,2011,198
5801,2012,25
5801,2013,40
5801,2014,101
5801,2015,34
5801,2016,165
5801,2017,3443
5801,2018,180
5802,1984,2
5802,1985,2
5802,1986,2
5802,1992,26
5802,1994,9
5802,1995,34
5802,1996,57
5802,1997,48
5802,1998,10
5802,1999,0
5802,2000,22
5802,2001,1
5802,2002,3
5802,2003,4
5802,2004,75
5802,2005,10
5802,2006,8
5802,2007,11
5802,2008,9
5802,2009,10
5802,2010,18
5802,2012,1
5802,2013,14
5802,2014,27
5802,2015,44
5802,2016,229
5802,2017,176
5802,2018,88
5803,1979,0
5803,1980,1
5803,1981,1
5803,1982,2
5803,1983,0
5803,1984,1
5803,1985,1
5803,1986,4
5803,1987,3
5803,1988,3
5803,1989,8
5803,1990,5
5803,1991,5
5803,1992,7
5803,1993,18
5803,1994,12
5803,1995,46
5803,1996,79
5803,1997,85
5803,1998,71
5803,1999,82
5803,2000,114
5803,2001,150
5803,2002,90
5803,2003,37
5803,2004,98
5803,2005,264
5803,2006,207
5803,2007,170
5803,2008,17
5803,2009,20
5803,2010,30
5803,2011,37
5803,2012,68
5803,2013,56
5803,2014,56
5803,2015,55
5803,2016,189
5803,2017,38
5803,2018,34
5815,1977,1
5815,1983,5
5815,1984,6
5815,1985,2
5815,1986,3
5815,1987,1
5815,1988,0
5815,1993,40
5815,1996,58
5815,1997,126
5815,1998,48
5815,1999,3
5815,2000,52
5815,2001,30
5815,2002,100
5815,2003,147
5815,2004,459
5815,2005,930
5815,2006,1314
5815,2007,3372
5815,2008,2053
5815,2009,339
5815,2010,978
5815,2011,205
5815,2012,346
5815,2013,155
5815,2014,68
5815,2015,112
5815,2016,120
5815,2017,366
5815,2018,1441
5817,1980,6
5817,1984,4
5817,1985,2
5817,1986,0
5817,1987,1
5817,1988,0
5817,1989,1
5817,1990,20
5817,1991,13
5817,1992,14
5817,1993,31
5817,1994,13
5817,1995,324
5817,1996,67
5817,1997,65
5817,1998,36
5817,1999,32
5817,2000,54
5817,2001,38
5817,2002,88
5817,2003,41
5817,2004,101
5817,2005,37
5817,2006,52
5817,2007,94
5817,2008,314
5817,2009,70
5817,2010,57
5817,2011,126
5817,2012,449
5817,2013,117
5817,2014,152
5817,2015,33
5817,2016,115
5817,2017,344
5817,2018,232
59,2000,51
59,2002,7
59,2007,109
59,2008,109
59,2009,215
59,2010,56
59,2011,284
59,2012,7
59,2013,816
59,2014,240
59,2015,31
59,2016,28
59,2017,72
60,1999,55
60,2000,70
60,2001,6
60,2002,25
60,2005,23
60,2006,7
60,2008,14
60,2009,6
60,2010,48
60,2011,87
60,2012,170
60,2013,28
60,2014,173
60,2015,70
60,2016,57
60,2017,87
60,2018,55
63,1992,2
63,1993,2
63,1994,2
63,1995,1
63,1996,0
63,1997,2
63,1998,1
63,1999,0
63,2000,0
63,2001,1
63,2002,4
63,2003,3
63,2004,3
63,2005,30
63,2006,51
63,2007,68
63,2008,69
63,2009,58
63,2010,55
63,2011,104
63,2012,133
63,2013,143
63,2014,146
63,2015,76
63,2016,78
63,2017,123
63,2018,172
66,2005,5162
66,2015,100
66,2017,11962
67,1976,0
67,1978,0
67,1979,1
67,1980,3
67,1981,2
67,1982,2
67,1983,5
67,1984,5
67,1985,6
67,1986,6
67,1987,7
67,1988,9
67,1989,8
67,1990,6
67,1991,13
67,1992,22
67,1993,20
67,1994,25
67,1995,30
67,1996,25
67,1997,27
67,1998,30
67,1999,32
67,2000,39
67,2001,47
67,2002,42
67,2003,49
67,2004,51
67,2005,68
67,2006,80
67,2007,122
67,2008,116
67,2009,95
67,2010,109
67,2011,153
67,2012,187
67,2013,187
67,2014,144
67,2015,88
67,2016,68
67,2017,71
67,2018,67
68,1964,0
68,1965,0
68,1966,0
68,1967,0
68,1968,0
68,1969,0
68,1970,0
68,1971,1
68,1972,2
68,1973,2
68,1974,4
68,1975,3
68,1976,4
68,1977,6
68,1978,9
68,1979,13
68,1980,14
68,1981,13
68,1982,14
68,1983,14
68,1984,13
68,1985,14
68,1986,18
68,1987,22
68,1988,27
68,1989,30
68,1990,24
68,1991,33
68,1992,43
68,1993,33
68,1994,34
68,1995,45
68,1996,45
68,1997,38
68,1998,45
68,1999,43
68,2000,44
68,2001,48
68,2002,44
68,2003,46
68,2004,54
68,2005,61
68,2006,77
68,2007,120
68,2008,88
68,2009,61
68,2010,84
68,2011,114
68,2012,113
68,2013,135
68,2014,129
68,2015,93
68,2016,79
68,2017,95
68,2018,87
73,2010,4
73,2013,346
73,2014,100
79,1967,0
79,1968,0
79,1969,0
79,1970,0
79,1971,1
79,1972,1
79,1973,2
79,1974,1
79,1975,2
79,1976,1
79,1977,2
79,1978,2
79,1979,3
79,1980,5
79,1981,4
79,1982,5
79,1983,4
79,1984,5
79,1985,6
79,1986,7
79,1987,10
79,1988,15
79,1989,8
79,1990,6
79,1991,10
79,1992,15
79,1993,16
79,1994,16
79,1995,17
79,1996,19
79,1997,16
79,1998,20
79,1999,16
79,2000,22
79,2001,30
79,2002,23
79,2003,26
79,2004,35
79,2005,51
79,2006,68
79,2007,123
79,2008,84
79,2009,70
79,2010,99
79,2011,124
79,2012,121
79,2013,131
79,2014,137
79,2015,87
79,2016,76
79,2017,95
79,2018,92
80,2010,587
80,2011,953
80,2012,147
80,2013,2127
80,2014,125
80,2016,75
80,2017,342
80,2018,380
81,2010,5
81,2011,15
81,2012,16
81,2015,100
84,1983,0
84,1984,0
84,1985,0
84,1987,0
84,1988,0
84,1990,0
84,1992,0
84,1993,4
84,1994,1
84,1995,1
84,1996,3
84,1997,5
84,1998,5
84,1999,7
84,2000,7
84,2001,21
84,2002,15
84,2003,23
84,2004,38
84,2005,58
84,2006,61
84,2007,115
84,2008,76
84,2009,144
84,2010,144
84,2011,195
84,2012,203
84,2013,330
84,2014,114
84,2015,80
84,2016,106
84,2017,139
84,2018,255
89,1988,10
89,1991,1
89,1992,3
89,1995,4
89,1996,1
89,1997,10
89,1998,25
89,1999,9
89,2000,4
89,2001,4
89,2002,42
89,2003,26
89,2004,17
89,2005,3
89,2006,24
89,2007,8
89,2008,45
89,2009,21
89,2010,51
89,2011,53
89,2012,73
89,2013,70
89,2014,178
89,2015,62
89,2016,60
89,2017,127
89,2018,84
9,1988,0
9,1989,0
9,1990,0
9,1995,0
9,1996,0
9,1997,1
9,1998,1
9,1999,1
9,2000,4
9,2001,4
9,2002,5
9,2003,6
9,2004,10
9,2005,16
9,2006,26
9,2007,58
9,2008,53
9,2009,40
9,2010,63
9,2011,118
9,2012,132
9,2013,151
9,2014,144
9,2015,90
9,2016,66
9,2017,71
9,2018,59
90,2016,100
95,1995,21
95,1998,158
95,1999,158
95,2001,137
95,2003,11
95,2004,11
95,2007,369
95,2012,116
95,2013,284
95,2014,100
95,2017,653
96,1981,269
96,1984,14
96,1985,66
96,1986,331
96,1987,635
96,1988,1466
96,1989,937
96,1990,2465
96,1991,3694
96,1992,3439
96,1993,3958
96,1994,7896
96,1995,10710
96,1996,21583
96,1997,27555
96,1998,18374
96,1999,12177
96,2000,5440
96,2001,3321
96,2002,2521
96,2003,182
96,2004,645
96,2005,132
96,2006,577
96,2007,984
96,2008,776
96,2009,104
96,2010,2371
96,2011,3720
96,2012,8362
96,2013,240
96,2014,89
96,2015,113
96,2016,98
96,2017,239
96,2018,558
97,1990,2
97,1991,1
97,1992,5
97,1993,4
97,1995,1
97,1997,10
97,1999,7
97,2000,7
97,2001,8
97,2002,6
97,2003,8
97,2004,2
97,2005,15
97,2006,24
97,2007,37
97,2008,21
97,2009,11
97,2010,20
97,2011,38
97,2012,44
97,2013,38
97,2014,46
97,2015,88
97,2016,166
97,2017,206
97,2018,212
98,1992,2
98,1993,2
98,1994,4
98,2014,137
98,2015,86
98,2016,76
98,2017,73
98,2018,102
99,2000,401
99,2015,100
