geo,year,sugar_refined_import_value_base_period_price_tie
132,1989,13232
132,1990,15418
132,1991,14562
132,1992,12849
132,1993,16248
132,1994,16160
132,1995,17868
132,1996,17606
132,1997,15955
132,1998,15384
132,1999,8394
132,2000,10793
132,2001,17308
132,2002,18147
132,2003,18249
132,2004,18822
132,2005,18002
132,2006,20267
132,2007,16885
132,2008,20986
132,2009,14536
132,2010,18995
132,2011,16035
132,2012,1268
132,2013,3757
132,2014,339
132,2015,288
132,2016,370
132,2017,15087
132,2018,12845
133,1961,3999
133,1962,8964
133,1963,5269
133,1964,4366
133,1965,8949
133,1966,6647
133,1967,4141
133,1968,9430
133,1969,4182
133,1970,10240
133,1971,8132
133,1972,6904
133,1973,10650
133,1974,7126
133,1975,6709
133,1976,7700
133,1977,1278
133,1978,1763
133,1979,4475
133,1980,7213
133,1981,4848
133,1982,4961
133,1983,4050
133,1984,6241
133,1985,4792
133,1986,8082
133,1987,7456
133,1988,8061
133,1989,16559
133,1990,14684
133,1991,18121
133,1992,15309
133,1993,12810
133,1994,23120
133,1995,15622
133,1996,31068
133,1997,20788
133,1998,30704
133,1999,39455
133,2000,29334
133,2001,37896
133,2002,40090
133,2003,32926
133,2004,21772
133,2005,40846
133,2006,44978
133,2007,41270
133,2008,40276
133,2009,22026
133,2010,26575
133,2011,28119
133,2012,44755
133,2013,1429
133,2014,34367
133,2015,34367
133,2016,39878
133,2017,40889
133,2018,31243
134,1961,7072
134,1962,8091
134,1963,7468
134,1964,5375
134,1965,9449
134,1966,9601
134,1967,10533
134,1968,10632
134,1969,7394
134,1970,6160
134,1971,10393
134,1972,7397
134,1973,11696
134,1974,9393
134,1975,3873
134,1976,11562
134,1977,9476
134,1978,9436
134,1979,9329
134,1980,11644
134,1981,3700
134,1982,10147
134,1983,10809
134,1984,8662
134,1985,10738
134,1986,7164
134,1987,11660
134,1988,11138
134,1989,10826
134,1990,12696
134,1991,10091
134,1992,10275
134,1993,10326
134,1994,11882
134,1995,12401
134,1996,7594
134,1997,11958
134,1998,12159
134,1999,11199
134,2000,10930
134,2001,11476
134,2002,13159
134,2003,16255
134,2004,26532
134,2005,18466
134,2006,35128
134,2007,21138
134,2008,12342
134,2009,13758
134,2010,16653
134,2011,16563
134,2012,16803
134,2013,17619
134,2014,18020
134,2015,18032
134,2016,16962
134,2017,13034
134,2018,12691
136,1961,5339
136,1962,5457
136,1963,5592
136,1964,6061
136,1965,7379
136,1966,7544
136,1967,7939
136,1968,7297
136,1969,6431
136,1970,6032
136,1971,5450
136,1972,6113
136,1973,6753
136,1974,7379
136,1975,4247
136,1976,4719
136,1977,9852
136,1978,8730
136,1979,10825
136,1980,5600
136,1981,10541
136,1982,17872
136,1983,12192
136,1984,4928
136,1985,8586
136,1986,15780
136,1987,16962
136,1988,20932
136,1989,30165
136,1990,20215
136,1991,4140
136,1992,4779
136,1993,1987
136,1994,783
136,1995,1977
136,1996,1977
136,2000,30787
136,2001,40961
136,2002,54394
136,2003,55283
136,2004,62537
136,2005,71190
136,2006,51296
136,2007,67693
136,2008,62655
136,2009,52635
136,2010,64237
136,2011,65357
136,2012,60541
136,2013,122638
136,2014,109992
136,2015,113948
136,2016,66500
136,2017,133352
136,2018,36032
137,1961,139
137,1962,17
137,1963,11
137,1964,12
137,1965,15
137,1966,16
137,1967,15
137,1968,16
137,1969,13
137,1970,12
137,1971,10
137,1972,16
137,1973,9
137,1974,11
137,1975,6
137,1977,7
137,1980,7
137,1981,5
137,1982,2
137,1983,1
137,1984,1
137,1985,1
137,1990,3
137,1991,1
137,1992,1
137,1993,1
137,1994,1
137,1995,1256
137,1996,15827
137,1997,17563
137,1998,19498
137,1999,17880
137,2000,1
137,2001,2403
137,2002,1
137,2003,15044
137,2004,16836
137,2005,19366
137,2006,21189
137,2007,19646
137,2008,17719
137,2009,13785
137,2010,10609
137,2011,8366
137,2012,10101
137,2013,15251
137,2014,10289
137,2015,10918
137,2016,3895
137,2017,4550
137,2018,8442
138,1966,1
138,1967,4
138,1968,1
138,1969,4
138,1970,7
138,1988,5
138,1989,366298
138,1990,765198
138,1991,383846
138,1992,44636
138,1993,20233
138,1994,28378
138,1995,14768
138,1996,24504
138,1997,17684
138,1998,13109
138,1999,22709
138,2000,15221
138,2001,22427
138,2002,30864
138,2003,118023
138,2004,184531
138,2005,11315
138,2006,298304
138,2007,179875
138,2008,122023
138,2009,391411
138,2010,422016
138,2011,225687
138,2012,231109
138,2013,116156
138,2014,80188
138,2015,85932
138,2016,55809
138,2017,66784
138,2018,93517
14,1961,271
14,1962,649
14,1963,171
14,1964,1043
14,1965,336
14,1966,619
14,1967,793
14,1968,1089
14,1969,1527
14,1970,2197
14,1971,1698
14,1972,709
14,1973,888
14,1974,356
14,1975,212
14,1976,231
14,1977,152
14,1978,100
14,1979,170
14,1980,111
14,1981,1626
14,1982,1630
14,1983,161
14,1984,181
14,1985,226
14,1986,234
14,1987,233
14,1988,496
14,1989,1651
14,1990,2331
14,1991,3841
14,1992,166
14,1993,8099
14,1994,5307
14,1995,6716
14,1996,6760
14,1997,7962
14,1998,3983
14,1999,8173
14,2000,6521
14,2001,5884
14,2002,6794
14,2003,7680
14,2004,7028
14,2005,7500
14,2006,7610
14,2007,7825
14,2008,8001
14,2009,7049
14,2010,7538
14,2011,6247
14,2012,6499
14,2013,6656
14,2014,6871
14,2015,6093
14,2016,7317
14,2017,6654
14,2018,6326
141,1961,2338
141,1962,4067
141,1963,9259
141,1964,19125
141,1965,14884
141,1966,17394
141,1967,18389
141,1968,16356
141,1969,16529
141,1970,12721
141,1971,14365
141,1972,16442
141,1973,18865
141,1974,17307
141,1975,17221
141,1976,17481
141,1977,24923
141,1978,25788
141,1979,26307
141,1980,31240
141,1981,29423
141,1982,32711
141,1983,30028
141,1984,31067
141,1985,29596
141,1986,36899
141,1987,35134
141,1988,36951
141,1989,37903
141,1990,41192
141,1991,38942
141,1992,36173
141,1993,39807
141,1994,37211
141,1996,15
141,1997,15
141,1998,5
141,1999,14
141,2000,7
141,2001,6
141,2013,4269
141,2014,2071
143,1961,72975
143,1962,73960
143,1963,61041
143,1964,37287
143,1965,14053
143,1966,6902
143,1967,172
143,1968,633
143,1970,43
143,1971,9
143,1972,2
143,1973,3
143,1974,5837
143,1975,2
143,1976,16069
143,1977,96785
143,1978,47324
143,1979,67786
143,1980,33632
143,1981,28536
143,1982,4246
143,1983,8
143,1984,9
143,1985,14
143,1986,14
143,1987,7063
143,1988,39547
143,1989,4
143,1990,3
143,1992,19792
143,1993,65
143,1994,56
143,1995,296
143,1996,242
143,1997,220
143,1998,2878
143,1999,6479
143,2000,4344
143,2001,3558
143,2002,4771
143,2003,4625
143,2004,5686
143,2005,6267
143,2006,23611
143,2007,17883
143,2008,3462
143,2009,1557
143,2010,2712
143,2011,5302
143,2012,1958
143,2013,1953
143,2014,2222
143,2015,2449
143,2016,1867
143,2017,1413
143,2018,3964
144,1961,8
144,1962,90
144,1965,16
144,1966,11125
144,1967,2486
144,1968,1
144,1976,191
144,1983,22168
144,1984,27801
144,1985,12538
144,1986,23439
144,1987,30008
144,1988,9085
144,1989,22259
144,1990,12719
144,1991,19079
144,1992,11811
144,1993,30890
144,1994,43882
144,1995,23167
144,1996,23349
144,1997,25439
144,1998,41065
144,1999,42474
144,2000,99938
144,2001,77452
144,2002,60917
144,2003,43564
144,2004,67912
144,2005,45245
144,2006,3355
144,2007,5567
144,2008,22986
144,2009,48965
144,2010,31431
144,2011,22670
144,2012,4779
144,2013,54999
144,2014,34940
144,2015,26539
144,2016,14485
144,2017,52378
144,2018,85036
146,1992,600
146,1993,526
146,1994,484
146,1995,988
146,1996,3120
146,1997,1483
146,1998,2211
146,1999,123
146,2000,4493
146,2001,7754
146,2002,590
146,2003,25791
146,2004,149
146,2005,4302
146,2006,23
146,2007,1474
146,2008,6684
146,2009,7061
146,2010,3936
146,2011,8206
146,2012,13159
146,2013,18969
146,2014,6467
146,2015,4279
146,2016,16466
146,2017,24906
146,2018,7172
147,1961,8664
147,1962,9205
147,1963,9747
147,1964,10288
147,1965,10830
147,1966,11371
147,1967,11913
147,1968,12454
147,1969,12996
147,1970,12454
147,1971,12996
147,1972,14079
147,1973,15162
147,1974,16245
147,1975,17328
147,1976,18411
147,1977,19494
147,1978,20577
147,1979,21660
147,1980,22743
147,1981,23826
147,1982,24909
147,1983,25992
147,1984,27075
147,1985,28158
147,1986,29241
147,1987,30324
147,1988,31407
147,1989,32490
147,1990,33573
147,1991,34656
147,1992,35739
147,1993,37905
147,1994,37905
147,1995,37905
147,1996,27075
147,1997,9385
147,1998,12594
147,1999,2834
147,2000,8915
147,2001,9774
147,2002,10355
147,2003,13198
147,2004,10830
147,2005,12580
147,2006,18906
147,2007,1107
147,2008,226
147,2009,14819
147,2010,16245
147,2011,1644
147,2012,791
147,2013,9634
147,2014,42070
147,2015,41747
147,2016,32797
147,2017,35057
147,2018,29786
148,1961,209
148,1962,212
148,1963,190
148,1964,283
148,1965,197
148,1966,283
148,1967,445
148,1968,244
148,1969,247
148,1970,330
148,1971,115
148,1972,283
148,1973,280
148,1974,287
148,1975,323
148,1976,230
148,1977,194
148,1978,194
148,1979,172
148,1980,201
148,1981,215
148,1982,143
148,1983,143
148,1984,108
148,1985,129
148,1986,186
148,1987,143
148,1988,108
148,1989,72
148,1990,108
148,1991,122
148,1992,115
148,1993,143
148,1994,251
148,1995,265
148,1996,215
148,1997,215
148,1998,215
148,1999,215
148,2000,215
148,2001,265
148,2002,256
148,2003,202
148,2004,268
148,2005,203
148,2006,161
148,2007,132
148,2008,110
148,2009,113
148,2010,105
148,2011,112
148,2012,118
148,2013,171
148,2014,273
148,2015,181
148,2016,290
148,2017,119
148,2018,222
149,1961,3487
149,1962,3777
149,1963,4649
149,1964,5230
149,1965,3777
149,1966,1395
149,1967,2673
149,1968,5439
149,1969,3475
149,1970,58
149,1971,2324
149,1972,3475
149,1973,6683
149,1974,4598
149,1975,5560
149,1976,2510
149,1977,2906
149,1978,3196
149,1980,872
149,1981,3864
149,1982,316
149,1983,621
149,1984,2983
149,1985,7746
149,1986,16117
149,1987,7875
149,1988,12551
149,1989,12132
149,1990,13859
149,1991,11622
149,1992,9298
149,1993,11622
149,1994,7555
149,1995,10199
149,1996,5521
149,1997,17434
149,1998,11737
149,1999,34808
149,2000,17434
149,2001,14819
149,2002,4544
149,2003,4625
149,2004,384
149,2005,5637
149,2006,411
149,2007,1040
149,2008,5521
149,2009,7218
149,2010,2369
149,2011,4015
149,2012,674
149,2013,708
149,2014,1175
149,2015,1345
149,2016,4907
149,2017,10777
149,2018,18183
150,1961,52907
150,1962,72855
150,1963,76396
150,1964,146071
150,1965,89406
150,1966,83357
150,1967,97127
150,1968,62612
150,1969,118815
150,1970,117365
150,1971,47445
150,1972,104983
150,1973,57607
150,1974,63127
150,1975,18290
150,1976,55993
150,1977,48800
150,1978,29929
150,1979,44129
150,1980,20722
150,1981,20422
150,1982,39560
150,1983,38299
150,1984,64662
150,1985,98241
150,1986,74779
150,1987,208398
150,1988,980282
150,1989,1162619
150,1990,316082
150,1991,62522
150,1992,49290
150,1993,41907
150,1994,45055
150,1995,48097
150,1996,32291
150,1997,30421
150,1998,36054
150,1999,96855
150,2000,53882
150,2001,38008
150,2002,40057
150,2003,56706
150,2004,62514
150,2005,120373
150,2006,115742
150,2007,88812
150,2008,81904
150,2009,77001
150,2010,76920
150,2011,118014
150,2012,82308
150,2013,129650
150,2014,127077
150,2015,122182
150,2016,98231
150,2017,128566
150,2018,254551
153,1996,1992
153,1997,1931
153,1998,2196
153,1999,4654
153,2000,4579
153,2001,1706
153,2002,1217
153,2003,1799
153,2004,1974
153,2005,2085
153,2006,2243
153,2007,4935
153,2008,5017
153,2009,5122
153,2010,5593
153,2011,5606
153,2012,5186
153,2013,5489
153,2014,5060
153,2015,5256
153,2016,5826
153,2017,5465
153,2018,4840
154,1992,15192
154,1993,14826
154,1994,21582
154,1995,25283
154,1996,17676
154,1997,30129
154,1998,48525
154,1999,7301
154,2000,8630
154,2001,12950
154,2002,12790
154,2003,17772
154,2004,15451
154,2005,16252
154,2006,19146
154,2007,18598
154,2008,16927
154,2009,18483
154,2010,19337
154,2011,18377
154,2012,25832
154,2013,23719
154,2014,28319
154,2015,34607
154,2016,34828
154,2017,37452
154,2018,36562
155,1961,458
155,1962,589
155,1963,458
155,1964,458
155,1965,589
155,1966,563
155,1967,696
155,1968,693
155,1969,759
155,1970,780
155,1971,866
155,1972,753
155,1973,749
155,1974,698
155,1975,526
155,1976,563
155,1977,602
155,1978,1309
155,1979,1102
155,1980,769
155,1981,691
155,1982,695
155,1983,929
155,1984,932
155,1985,1104
155,1986,948
155,1987,841
155,1988,1047
155,1989,858
155,1990,839
155,1991,875
155,1992,1002
155,1993,805
155,1994,830
155,1995,1047
155,1996,1328
155,1997,1309
155,1998,1342
155,1999,1375
155,2000,1637
155,2001,1637
155,2002,1669
155,2003,1709
155,2004,1767
155,2005,1767
155,2006,1375
155,2007,1506
155,2008,1571
155,2009,1637
155,2010,1735
155,2011,1767
155,2012,1036
155,2013,1385
155,2014,1689
155,2015,1455
155,2016,1754
155,2017,1503
155,2018,1724
156,1963,6
156,1964,2
156,1965,2
156,1966,2
156,1967,1
156,1968,1
156,1970,1
156,1973,3
156,1974,1
156,1975,1
156,1976,1
156,1977,1
156,1978,1
156,1979,1
156,1980,1
156,1981,7
156,1982,1
156,1983,16
156,1984,4
156,1985,313
156,1986,431
156,1987,4012
156,1988,14696
156,1989,12269
156,1990,9629
156,1991,8882
156,1992,11288
156,1993,11977
156,1994,13205
156,1995,20290
156,1996,30081
156,1997,44402
156,1998,25132
156,1999,14913
156,2000,12338
156,2001,10473
156,2002,10690
156,2003,13376
156,2004,13245
156,2005,16304
156,2006,9058
156,2007,4928
156,2008,10540
156,2009,12713
156,2010,10748
156,2011,6473
156,2012,5801
156,2013,15469
156,2014,19450
156,2015,16883
156,2016,20350
156,2017,20966
156,2018,18449
157,1961,5
157,1962,5
157,1963,3
157,1964,10
157,1965,5
157,1966,1410
157,1967,5
157,1968,3
157,1969,3
157,1970,3
157,1971,3
157,1972,3
157,1973,1376
157,1974,5
157,1975,14
157,1976,2
157,1977,3
157,1978,2
157,1979,8689
157,1980,107
157,1981,21
157,1982,17351
157,1983,12816
157,1984,9953
157,1986,2543
157,1987,445
157,1989,10
157,1993,24697
157,1994,100
157,1995,243
157,1996,10
157,1997,199
157,1998,102
157,1999,328
157,2000,572
157,2001,62
157,2002,31
157,2003,43
157,2004,40
157,2005,54
157,2006,57
157,2007,31
157,2008,29
157,2009,41
157,2010,36
157,2011,24
157,2012,33
157,2013,40
157,2014,41
157,2015,45
157,2016,105
157,2017,54
157,2018,97
158,1961,1751
158,1962,2824
158,1963,2691
158,1964,2588
158,1965,2691
158,1966,3518
158,1967,2990
158,1968,1417
158,1969,3178
158,1970,3750
158,1971,2873
158,1972,4432
158,1973,4181
158,1974,4605
158,1975,1235
158,1976,1471
158,1977,4627
158,1978,3706
158,1979,4439
158,1980,6709
158,1981,6650
158,1982,3864
158,1983,10129
158,1984,14189
158,1985,13584
158,1986,18500
158,1987,16591
158,1988,13696
158,1989,13742
158,1990,13219
158,1991,11672
158,1992,5753
158,1993,10421
158,1994,1163
158,1995,16977
158,1996,16316
158,1997,16719
158,1998,22647
158,1999,21832
158,2000,21053
158,2001,17385
158,2002,15637
158,2003,34257
158,2004,29732
158,2005,32326
158,2006,26225
158,2007,25474
158,2008,28328
158,2009,28221
158,2010,26847
158,2011,23392
158,2012,32764
158,2013,31927
158,2014,25732
158,2015,41684
158,2016,21717
158,2017,26258
158,2018,26248
159,1961,21759
159,1962,28008
159,1963,19613
159,1964,14808
159,1965,22895
159,1966,21662
159,1967,28426
159,1968,12195
159,1969,25222
159,1970,32700
159,1971,52101
159,1972,44125
159,1973,47410
159,1974,25024
159,1975,39751
159,1976,68318
159,1977,125457
159,1978,175959
159,1979,192573
159,1980,246578
159,1981,275035
159,1982,239692
159,1983,253722
159,1984,152088
159,1985,138739
159,1986,153161
159,1987,216461
159,1988,118149
159,1989,105192
159,1990,107298
159,1991,169322
159,1992,179619
159,1993,199411
159,1994,152841
159,1995,270804
159,1996,176181
159,1997,239338
159,1998,337303
159,1999,290541
159,2000,231870
159,2001,336362
159,2002,413799
159,2003,269730
159,2004,171881
159,2005,173568
159,2006,108785
159,2007,55817
159,2008,148957
159,2009,92229
159,2010,169978
159,2011,134521
159,2012,122263
159,2013,130327
159,2014,146309
159,2015,128444
159,2016,100679
159,2017,112936
159,2018,112936
16,1961,9
16,1962,2888
16,1963,14959
16,1964,1
16,1965,3
16,1966,3233
16,1969,28983
16,1970,6924
16,1971,16920
16,1972,7115
16,1973,32578
16,1974,7086
16,1976,5
16,1977,3763
16,1978,112
16,1979,65
16,1980,39584
16,1981,12325
16,1982,23164
16,1983,2155
16,1984,498
16,1985,78160
16,1986,66120
16,1987,59811
16,1988,59266
16,1989,74839
16,1990,44192
16,1991,5358
16,1992,32401
16,1993,1955
16,1994,2789
16,1995,4398
16,1996,787
16,1997,2361
16,1998,3601
16,1999,2736
16,2000,108246
16,2001,89920
16,2002,182637
16,2003,177550
16,2004,401373
16,2005,333987
16,2006,265876
16,2007,192190
16,2008,230499
16,2009,57999
16,2010,40463
16,2011,120270
16,2012,39351
16,2013,14037
16,2014,31787
16,2015,4111
16,2016,7109
16,2017,47111
16,2018,28652
160,1961,76
160,1962,43
160,1963,36
160,1964,39
160,1965,42
160,1966,45
160,1967,47
160,1968,42
160,1969,42
160,1970,39
160,1971,40
160,1972,45
160,1973,26
160,1974,64
160,1975,49
160,1976,43
160,1977,45
160,1978,36
160,1979,48
160,1980,34
160,1981,36
160,1982,36
160,1983,34
160,1984,30
160,1985,30
160,1986,23
160,1987,30
160,1988,23
160,1989,23
160,1990,15
160,1991,15
160,1992,11
160,1993,11
160,1994,19
160,1995,27
160,1996,23
160,1997,23
160,1998,23
160,1999,30
160,2000,23
160,2001,11
160,2002,11
160,2003,4
160,2004,20
160,2005,17
160,2006,8
160,2007,8
160,2008,10
160,2009,29
160,2010,17
160,2011,3
160,2012,21
160,2013,5
160,2014,11
160,2015,18
160,2016,29
160,2017,5
160,2018,5
161,1979,46
161,1981,20
161,1983,65
161,1984,33
161,1985,31
161,1986,46
161,1987,59
161,1988,65
161,1989,52
161,1990,26
161,1991,46
161,1992,52
161,1993,39
161,1994,39
161,1995,46
161,1996,39
161,1997,39
161,1998,39
161,1999,39
161,2000,39
161,2001,39
161,2002,39
161,2003,39
161,2004,39
161,2005,39
161,2006,39
161,2007,39
161,2014,31
161,2015,42
161,2016,50
161,2017,39
161,2018,22
162,1961,97768
162,1962,101981
162,1963,122499
162,1964,64545
162,1965,111832
162,1966,110104
162,1967,108457
162,1968,121789
162,1969,103047
162,1970,109556
162,1971,114267
162,1972,116052
162,1973,105343
162,1974,85762
162,1975,67283
162,1976,105299
162,1977,112132
162,1978,111015
162,1979,116579
162,1980,107594
162,1981,118729
162,1982,89695
162,1983,98625
162,1984,105004
162,1985,112178
162,1986,104429
162,1987,108916
162,1988,98020
162,1989,104000
162,1990,108104
162,1991,110286
162,1992,111058
162,1993,110579
162,1994,117055
162,1995,105724
162,1996,114676
162,1997,121902
162,1998,116376
162,1999,115054
162,2000,112555
162,2001,113952
162,2002,111734
162,2003,110726
162,2004,107382
162,2005,99886
162,2006,97108
162,2007,93230
162,2008,94399
162,2009,93090
162,2010,89469
162,2011,86816
162,2012,86222
162,2013,82561
162,2014,83395
162,2015,81377
162,2016,80158
162,2017,77468
162,2018,73651
165,1961,30
165,1962,44282
165,1963,48337
165,1964,352
165,1965,41791
165,1966,611
165,1967,168
165,1968,4696
165,1969,128915
165,1970,39
165,1971,170
165,1972,17014
165,1973,114945
165,1974,25411
165,1975,14
165,1976,24
165,1978,212
165,1979,550
165,1980,56998
165,1981,40011
165,1982,70
165,1983,1895
165,1984,143
165,1986,146417
165,1987,425028
165,1988,142437
165,1989,24602
165,1990,119636
165,1991,246618
165,1992,66292
165,1993,42603
165,1994,27161
165,1995,2942
165,1996,157659
165,1997,192821
165,1998,6247
165,1999,11910
165,2000,429950
165,2001,181052
165,2002,48593
165,2003,28822
165,2004,6512
165,2005,151328
165,2006,866235
165,2007,332717
165,2008,20876
165,2009,71885
165,2010,288779
165,2011,64280
165,2012,4838
165,2013,5090
165,2014,6567
165,2015,6429
165,2016,5277
165,2017,4938
165,2018,4264
166,1961,12
166,1962,16
166,1963,9
166,1964,18
166,1965,11
166,1966,16
166,1967,16
166,1968,21
166,1969,39
166,1970,26
166,1971,25
166,1972,38
166,1973,2784
166,1974,42
166,1975,28
166,1976,30
166,1977,12
166,1978,17
166,1979,29
166,1980,32
166,1981,16
166,1982,29
166,1983,24
166,1984,21
166,1985,32
166,1986,151
166,1987,41
166,1988,15
166,1989,15
166,1990,10
166,1991,2
166,1992,3
166,1993,5
166,1994,8
166,1995,9
166,1996,8
166,1997,4
166,1998,2962
166,1999,816
166,2000,3
166,2001,22
166,2002,25
166,2003,102
166,2005,6
166,2006,9
166,2010,2
166,2011,71
166,2012,138
166,2013,99
166,2014,455
166,2015,410
166,2016,1137
166,2017,1551
166,2018,2762
167,1993,812
167,1994,171
167,1995,4948
167,1996,11803
167,1997,4740
167,1998,18016
167,1999,20600
167,2000,23423
167,2001,31336
167,2002,21083
167,2003,15473
167,2004,17308
167,2005,16234
167,2006,26971
167,2007,44072
167,2008,41971
167,2009,47889
167,2010,41726
167,2011,36664
167,2012,69963
167,2013,50721
167,2014,55758
167,2015,67284
167,2016,58106
167,2017,42318
167,2018,36302
168,1961,4234
168,1962,4838
168,1963,5242
168,1964,4637
168,1965,5779
168,1966,7452
168,1967,8489
168,1968,11367
168,1969,10248
168,1970,12537
168,1971,13151
168,1972,12652
168,1973,12448
168,1974,12154
168,1975,12938
168,1976,13221
168,1977,15778
168,1978,17707
168,1979,18392
168,1980,18540
168,1981,20902
168,1982,16286
168,1983,2967
168,1984,59
168,1985,58
168,1986,10071
168,1987,9601
168,1988,123
168,1989,85
168,1990,454
168,1992,3024
168,1993,672
168,1994,1008
168,1995,672
168,1996,7692
168,1997,1814
168,1998,4301
168,1999,1546
168,2000,1380
168,2001,1156
168,2002,1084
168,2003,2009
168,2004,1119
168,2005,1384
168,2006,5345
168,2007,6305
168,2008,3767
168,2009,3686
168,2010,1844
168,2011,21845
168,2012,11705
168,2013,9617
168,2014,10182
168,2015,12793
168,2016,15182
168,2017,20519
168,2018,26939
169,1986,18453
169,1987,9051
169,1989,513
169,1992,198
169,1993,5
169,1994,10075
169,1995,8397
169,1996,3456
169,1997,34
169,1998,11
169,1999,6539
169,2000,4947
169,2001,2251
169,2002,2189
169,2003,2913
169,2004,3777
169,2005,7106
169,2006,16481
169,2007,12489
169,2008,420
169,2009,125
169,2010,9338
169,2011,8248
169,2012,188
169,2013,234
169,2014,123
169,2015,260
169,2016,186
169,2017,4016
169,2018,51570
17,1961,2487
17,1962,2316
17,1963,2714
17,1964,2309
17,1965,2735
17,1966,2404
17,1967,2572
17,1968,3411
17,1969,2398
17,1970,2894
17,1971,2894
17,1972,3009
17,1973,2291
17,1974,2954
17,1975,2039
17,1976,2683
17,1977,2005
17,1978,1922
17,1979,2575
17,1980,2598
17,1981,2934
17,1982,2630
17,1983,1972
17,1984,2114
17,1985,2467
17,1986,2500
17,1987,2191
17,1988,2402
17,1989,2306
17,1990,2460
17,1991,2460
17,1992,1689
17,1993,1805
17,1994,2105
17,1995,1973
17,1996,1973
17,1997,2105
17,1998,2237
17,1999,2105
17,2000,1973
17,2001,1973
17,2002,2010
17,2003,2094
17,2004,1896
17,2005,1837
17,2006,2097
17,2007,1812
17,2008,1349
17,2009,1218
17,2010,1059
17,2011,1074
17,2012,1726
17,2013,678
17,2014,740
17,2015,605
17,2016,625
17,2017,644
17,2018,609
170,1961,5
170,1962,4
170,1963,5
170,1964,4
170,1965,9
170,1966,7
170,1967,813
170,1968,236
170,1969,1658
170,1980,21370
170,1981,69684
170,1982,1
170,1983,124593
170,1984,60345
170,1986,81053
170,1987,97279
170,1988,108586
170,1989,51678
170,1990,60021
170,1991,84816
170,1992,101123
170,1993,119536
170,1994,140258
170,1995,110594
170,1996,146253
170,1997,119618
170,1998,188566
170,1999,160738
170,2000,79987
170,2001,80982
170,2002,62359
170,2003,5083
170,2004,78283
170,2005,98963
170,2006,98888
170,2007,103309
170,2008,95103
170,2009,63713
170,2010,91153
170,2011,86443
170,2012,114144
170,2013,67444
170,2014,78635
170,2015,122738
170,2016,100013
170,2017,96420
170,2018,80307
171,1963,2
171,1965,2
171,1966,1
171,1968,1
171,1969,2
171,1977,1
171,1979,1
171,1980,1
171,1981,1
171,1982,1
171,1983,1
171,1984,1
171,1985,1
171,1986,46
171,1987,13829
171,1988,13990
171,1989,2566
171,1990,615
171,1991,6527
171,1992,8329
171,1993,6475
171,1994,14164
171,1995,69099
171,1996,103196
171,1997,11544
171,1998,54937
171,1999,72100
171,2000,96198
171,2001,46337
171,2002,38971
171,2003,85413
171,2004,27786
171,2005,23700
171,2006,60614
171,2007,14125
171,2008,13586
171,2009,10704
171,2010,125307
171,2011,17787
171,2012,16068
171,2013,12636
171,2014,16439
171,2015,18191
171,2016,95769
171,2017,30021
171,2018,217529
173,1966,16721
173,1967,13855
173,1968,12751
173,1969,18257
173,1970,7941
173,1971,26601
173,1972,22581
173,1973,1922
173,1974,22810
173,1975,8456
173,1978,30328
173,1979,13546
173,1980,39353
173,1981,72957
173,1982,1649
173,1986,29378
173,1988,37492
173,1989,59559
173,1990,7305
173,1991,41
173,1992,27127
173,1993,9171
173,1995,99315
173,1996,24226
173,1997,32304
173,1998,7049
173,1999,1285
173,2000,36239
173,2001,40956
173,2002,44777
173,2003,46645
173,2004,36807
173,2005,36041
173,2006,45864
173,2007,27530
173,2008,62624
173,2009,135825
173,2010,90966
173,2011,99315
173,2012,47915
173,2013,55890
173,2014,38683
173,2015,37617
173,2016,56500
173,2017,59890
173,2018,74023
174,1961,23925
174,1962,13030
174,1963,10345
174,1964,15541
174,1965,20693
174,1966,16614
174,1967,22638
174,1968,23115
174,1969,12611
174,1970,23285
174,1971,22152
174,1972,7964
174,1973,14912
174,1974,27820
174,1975,4
174,1976,56
174,1977,48
174,1978,51
174,1979,11155
174,1980,1616
174,1981,14118
174,1982,3913
174,1983,4246
174,1984,5410
174,1985,5623
174,1986,3073
174,1987,23
174,1988,131
174,1989,390
174,1990,5599
174,1991,7897
174,1992,2464
174,1993,261
174,1994,930
174,1995,788
174,1996,272
174,1997,458
174,1998,575
174,1999,1401
174,2000,1237
174,2001,629
174,2002,1193
174,2003,2531
174,2004,3290
174,2005,5597
174,2006,9008
174,2007,6002
174,2008,11864
174,2009,16335
174,2010,7513
174,2011,10822
174,2012,7500
174,2013,9631
174,2014,10923
174,2015,40667
174,2016,75428
174,2017,55085
174,2018,71512
175,1961,408
175,1962,408
175,1963,700
175,1964,817
175,1965,868
175,1966,875
175,1967,819
175,1968,1065
175,1969,1092
175,1970,1278
175,1971,1249
175,1972,1406
175,1973,1303
175,1974,1034
175,1975,1284
175,1976,1089
175,1977,911
175,1978,1442
175,1979,761
175,1980,1339
175,1981,982
175,1982,1389
175,1983,1434
175,1984,1097
175,1985,1525
175,1986,417
175,1987,992
175,1988,1984
175,1989,2166
175,1990,1085
175,1991,1400
175,1992,467
175,1993,688
175,1994,2159
175,1995,1342
175,1996,3209
175,1997,5035
175,1998,1265
175,1999,2569
175,2000,6435
175,2001,1831
175,2002,2057
175,2003,4696
175,2004,11265
175,2005,7873
175,2006,11441
175,2007,19740
175,2008,7438
175,2009,9729
175,2010,15359
175,2011,6844
175,2012,2064
175,2013,4376
