geo,year,flour_potatoes_import_value_base_period_quantity_tie
162,1974,288
162,1975,328
162,1976,428
162,1977,489
162,1978,359
162,1979,431
162,1980,430
162,1981,677
162,1982,773
162,1983,776
162,1984,696
162,1985,546
162,1986,611
162,1987,616
162,1988,565
162,1989,450
162,1990,386
162,1991,788
162,1992,851
162,1993,1476
162,1994,1631
162,1995,2231
162,1996,2390
162,1997,1912
162,1998,1275
162,1999,3346
162,2000,2467
162,2001,2749
162,2002,1753
162,2003,3383
162,2004,2868
162,2005,1034
162,2006,537
162,2007,1508
162,2008,1685
162,2009,1696
162,2010,1389
162,2011,1456
162,2012,1257
162,2013,1327
162,2014,1414
162,2015,1185
162,2016,1172
162,2017,1250
162,2018,1175
165,1981,1245
165,1993,3556
165,1994,889
165,1995,3161
165,1996,5997
165,1997,3369
165,1998,4773
165,1999,6432
165,2000,3798
165,2001,3015
165,2002,2934
165,2003,3412
165,2004,3585
165,2005,3317
165,2006,3272
165,2007,3993
165,2008,4099
165,2009,3919
165,2010,3948
165,2011,4373
165,2012,4314
165,2013,4917
165,2014,4812
165,2015,3184
165,2016,4038
165,2017,4156
165,2018,4680
166,1962,100
166,1963,200
166,1964,200
166,1965,225
166,1966,240
166,1967,200
166,1968,200
166,1969,200
166,1970,157
166,1971,144
166,1972,200
166,1973,240
166,1974,244
166,1975,333
166,1976,346
166,1977,200
166,1978,241
166,1979,421
166,1980,174
166,1981,652
166,1982,553
166,1983,564
166,1984,520
166,1985,748
166,1986,512
166,1987,521
166,1988,312
166,1989,421
166,1990,981
166,1991,642
166,1992,320
166,1993,311
166,1994,307
166,1995,230
166,1996,419
166,1997,326
166,1998,357
166,1999,379
166,2000,261
166,2001,426
166,2002,292
166,2003,274
166,2004,260
166,2005,288
166,2006,297
166,2007,380
166,2008,323
166,2009,435
166,2010,435
166,2011,402
166,2012,417
166,2013,501
166,2014,331
166,2015,405
166,2016,337
166,2017,307
166,2018,336
167,1993,13028
167,1994,13881
167,1995,12803
167,1996,11782
167,1997,9863
167,1998,8871
167,1999,8887
167,2000,6723
167,2001,6663
167,2002,6617
167,2003,8197
167,2004,9296
167,2005,14085
167,2006,12526
167,2007,11623
167,2008,11533
167,2009,9018
167,2010,10819
167,2011,12741
167,2012,12207
167,2013,10245
167,2014,10072
167,2015,7458
167,2016,7288
167,2017,7004
167,2018,8328
168,1980,552
168,1981,624
168,1982,1745
168,1983,1571
168,1984,1074
168,1985,322
168,1986,1013
168,1987,577
168,1988,630
168,1989,930
168,1990,982
168,1991,1145
168,1992,1090
168,1996,5799
168,1997,1289
168,1998,805
168,1999,773
168,2000,238
168,2001,644
168,2002,496
168,2003,527
168,2004,558
168,2005,464
168,2006,694
168,2007,718
168,2008,1187
168,2009,1611
168,2010,2324
168,2011,2634
168,2012,2792
168,2013,2821
168,2014,381
168,2015,663
168,2016,393
168,2017,486
168,2018,440
169,1993,109
169,1994,121
169,1995,31
169,1996,33
169,1997,147
169,1998,85
169,1999,121
169,2000,50
169,2001,60
169,2002,65
169,2003,81
169,2004,78
169,2005,75
169,2006,75
169,2007,110
169,2008,132
169,2009,121
169,2010,139
169,2011,142
169,2012,228
169,2013,201
169,2014,114
169,2015,216
169,2016,214
169,2017,185
169,2018,117
17,2013,59
17,2014,144
17,2015,118
17,2016,82
17,2017,72
17,2018,124
170,1961,98
170,1962,93
170,1963,87
170,1964,84
170,1965,84
170,1966,83
170,1967,78
170,1968,195
170,1969,224
170,1970,115
170,1971,116
170,1972,853
170,1973,1279
170,1974,2193
170,1980,682
170,1981,963
170,1982,799
170,1983,655
170,1984,904
170,1985,841
170,1986,731
170,1987,765
170,1988,663
170,1989,672
170,1990,1124
170,1991,1539
170,1992,1165
170,1993,1285
170,1994,1161
170,1995,1236
170,1996,1495
170,1997,1178
170,1998,1214
170,1999,1522
170,2000,947
170,2001,863
170,2002,843
170,2003,873
170,2004,891
170,2005,921
170,2006,990
170,2007,1216
170,2008,1238
170,2009,1386
170,2010,1376
170,2011,1468
170,2012,1396
170,2013,1280
170,2014,1244
170,2015,1122
170,2016,1008
170,2017,949
170,2018,1071
171,1962,3526
171,1963,7052
171,1964,2489
171,1965,742
171,1966,10579
171,1967,3134
171,1968,12090
171,1971,14105
171,1973,2821
171,1974,4030
171,1975,7052
171,1977,35262
171,1978,12090
171,1979,4792
171,1980,4961
171,1981,13265
171,1982,16518
171,1983,17916
171,1984,20989
171,1985,9215
171,1986,8396
171,1987,13050
171,1988,7808
171,1989,7456
171,1990,2583
171,1991,3469
171,1992,9176
171,1993,12471
171,1994,9330
171,1995,13323
171,1996,17519
171,1997,13375
171,1998,14501
171,1999,14148
171,2000,12436
171,2001,10016
171,2002,9904
171,2003,14193
171,2004,10778
171,2005,8732
171,2006,8257
171,2007,9468
171,2008,6741
171,2009,6217
171,2010,6175
171,2011,8351
171,2012,6860
171,2013,7147
171,2014,7143
171,2015,12620
171,2016,11533
171,2017,14810
171,2018,15605
173,1992,2719
173,1993,2398
173,1994,2051
173,1995,9239
173,1996,13166
173,1997,11319
173,1998,9930
173,1999,11405
173,2000,10715
173,2001,11918
173,2002,10251
173,2003,11345
173,2004,12229
173,2005,8670
173,2006,10162
173,2007,14187
173,2008,14663
173,2009,21333
173,2010,22891
173,2011,18717
173,2012,18969
173,2013,13783
173,2014,12938
173,2015,10355
173,2016,8773
173,2017,8759
173,2018,10341
174,1961,3503
174,1963,1168
174,1964,2242
174,1965,2275
174,1966,1106
174,1967,1457
174,1968,1778
174,1969,1608
174,1970,1953
174,1971,1963
174,1972,2284
174,1973,2391
174,1974,3675
174,1975,3187
174,1976,4262
174,1977,2814
174,1978,3184
174,1980,2909
174,1981,3955
174,1982,3784
174,1983,3184
174,1984,2867
174,1985,2908
174,1986,2743
174,1987,3514
174,1988,3229
174,1989,3470
174,1990,4767
174,1991,4604
174,1992,4810
174,1993,3495
174,1994,3617
174,1995,5210
174,1996,5794
174,1997,4386
174,1998,3887
174,1999,4679
174,2000,3676
174,2001,3554
174,2002,4042
174,2003,4799
174,2004,5342
174,2005,5060
174,2006,5087
174,2007,6968
174,2008,6865
174,2009,6454
174,2010,5975
174,2011,6561
174,2012,6179
174,2013,6504
174,2014,5895
174,2015,4610
174,2016,4611
174,2017,4877
174,2018,5144
175,1980,1
175,2005,1
175,2007,2
175,2008,1
175,2009,1
175,2010,1
175,2011,1
175,2012,1
175,2013,1
175,2014,2
175,2015,1
175,2016,1
175,2018,2
176,2014,25
176,2015,22
176,2016,22
176,2017,56
176,2018,20
178,2016,12
178,2018,122
179,1991,2773
179,1992,2821
179,1993,3218
179,1994,3437
179,1995,3876
179,1996,3875
179,1997,3870
179,1998,3870
179,1999,3870
179,2000,3586
179,2001,3767
179,2002,3380
179,2003,3848
179,2004,1883
179,2005,1961
179,2006,2391
179,2007,2980
179,2008,1063
179,2009,1063
179,2010,951
179,2011,1007
179,2012,1111
179,2013,1355
179,2014,1614
179,2015,1078
179,2016,764
179,2017,1236
179,2018,1025
18,2012,28
18,2013,28
18,2014,24
18,2015,22
18,2018,74
181,1985,38
181,1994,116
181,1996,145
181,1997,102
181,1998,88
181,1999,99
181,2000,45
181,2003,21
181,2004,25
181,2005,63
181,2007,83
181,2008,69
181,2009,190
181,2010,42
181,2011,87
181,2012,121
181,2013,467
181,2014,187
181,2015,157
181,2016,176
181,2017,163
181,2018,50
183,1992,947
183,1993,545
183,1994,1370
183,1995,4263
183,1996,3393
183,1997,3236
183,1998,2584
183,1999,2231
183,2000,2515
183,2001,2604
183,2002,3360
183,2003,3698
183,2004,3570
183,2005,2826
183,2006,2580
183,2007,3503
183,2008,3406
183,2009,2601
183,2010,1880
183,2011,2395
183,2012,1758
183,2013,2364
183,2014,3838
183,2015,2258
183,2016,1937
183,2017,2000
183,2018,2465
184,1996,9
184,1998,2
184,2001,5
184,2009,5
184,2010,4
184,2011,5
184,2012,4
184,2013,5
184,2014,7
184,2015,14
184,2016,2
184,2017,18
184,2018,379
185,1992,8763
185,1993,11912
185,1994,14034
185,1995,16019
185,1996,14456
185,1997,12181
185,1998,9864
185,1999,4894
185,2000,3659
185,2001,3758
185,2002,4095
185,2003,3442
185,2004,3538
185,2005,3393
185,2006,5954
185,2007,5944
185,2008,9243
185,2009,7945
185,2010,8106
185,2011,9597
185,2012,9149
185,2013,9381
185,2014,9826
185,2015,9408
185,2016,9946
185,2017,10400
185,2018,11099
189,1987,30
189,1988,36
189,1989,42
189,1990,27
189,1991,24
189,1992,40
189,1994,45
189,1995,72
189,1996,36
189,1997,44
189,1998,32
189,1999,34
189,2000,38
189,2001,41
189,2002,29
189,2003,57
189,2004,24
189,2005,36
189,2006,32
189,2007,23
189,2008,56
189,2009,126
189,2010,90
189,2011,90
189,2012,21
189,2013,21
189,2014,47
189,2015,21
189,2016,45
189,2017,47
19,1965,15
19,1966,15
19,1967,20
19,1969,20
19,1970,15
19,1979,223
19,1980,147
19,1981,137
19,1982,148
19,1986,17
19,1987,26
19,1990,20
19,1993,85
19,1994,78
19,1995,65
19,1996,57
19,1997,48
19,1998,68
19,1999,30
19,2000,74
19,2001,63
19,2002,69
19,2003,62
19,2004,58
19,2005,73
19,2006,87
19,2007,141
19,2008,147
19,2009,138
19,2010,143
19,2011,127
19,2012,111
19,2013,112
19,2014,152
19,2015,112
19,2016,118
19,2017,113
19,2018,202
190,1986,0
190,1987,0
190,1988,0
190,1989,0
190,1990,0
190,1991,0
190,2002,0
190,2003,0
190,2014,0
190,2015,0
190,2016,0
190,2017,0
190,2018,0
191,2002,3
191,2003,2
191,2004,3
191,2005,5
191,2006,5
191,2007,3
191,2008,3
191,2009,3
191,2010,3
191,2011,3
191,2012,3
191,2013,19
191,2014,8
191,2015,5
191,2016,4
191,2017,2
191,2018,3
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
194,1968,10218
194,1970,2919
194,1972,5605
194,1973,1152
194,1974,2919
194,1975,1757
194,1976,2787
194,1977,4379
194,1978,4574
194,1979,1121
194,1980,2711
194,1981,3612
194,1982,8360
194,1983,4204
194,1984,1934
194,1985,5654
194,1986,3913
194,1987,4625
194,1988,4190
194,1989,3629
194,1990,3769
194,1991,2416
194,1992,5636
194,1993,1963
194,1994,1675
194,1995,4116
194,1996,2567
194,1997,2397
194,1998,2943
194,1999,9407
194,2000,2139
194,2001,1969
194,2002,4446
194,2003,5402
194,2004,4889
194,2005,3126
194,2006,2350
194,2007,3154
194,2008,8466
194,2009,8466
194,2010,4718
194,2011,6605
194,2012,5798
194,2013,9591
194,2014,10344
194,2015,8555
194,2016,9909
194,2017,19889
194,2018,15485
195,1964,2251
195,1968,2627
195,1969,3152
195,1970,4503
195,1971,4503
195,1972,3377
195,1974,3275
195,1975,3659
195,1976,4784
195,1977,7076
195,1978,5253
195,1979,5754
195,1980,5910
195,1981,4664
195,1982,6061
195,1983,3538
195,1984,3618
195,1985,4503
195,1986,6192
195,1987,6235
195,1988,8443
195,1989,9756
195,1990,11257
195,1991,9006
195,1992,10292
195,1993,9006
195,1994,9006
195,1995,5253
195,1996,5253
195,1997,6304
195,1998,5629
195,1999,3752
195,2000,5350
195,2001,2456
195,2002,3518
195,2003,2777
195,2004,3139
195,2005,3204
195,2006,3565
195,2007,3673
195,2008,1875
195,2009,3440
195,2010,2237
195,2011,2239
195,2012,1770
195,2013,1982
195,2014,1317
195,2015,611
195,2016,683
195,2017,1018
195,2018,1377
196,1972,10
196,1973,10
196,1974,10
196,1975,8
196,1976,21
196,1977,6
196,1978,10
196,1979,23
196,1980,14
196,1981,12
196,1982,7
196,1983,10
196,1984,29
196,1985,22
196,1986,154
196,1987,16
196,1988,51
196,1989,36
196,1990,31
196,1992,24
196,1993,43
196,1994,30
196,1995,39
196,1996,33
196,1997,37
196,1998,31
196,1999,41
196,2000,34
196,2003,12
196,2004,10
196,2005,28
196,2006,67
196,2007,49
196,2008,11
196,2009,21
196,2010,10
196,2011,14
196,2012,14
196,2013,14
196,2014,21
196,2015,16
196,2016,27
196,2017,35
196,2018,21
197,1967,2
197,1968,1
197,1969,1
197,1970,1
197,1971,1
197,1972,1
197,1973,1
197,1974,1
197,1975,1
197,1976,3
197,1977,3
197,2002,1
197,2003,12
197,2004,12
197,2013,4
197,2014,1
197,2017,2
198,1992,3149
198,1993,3011
198,1994,2234
198,1995,2713
198,1996,2386
198,1997,1986
198,1998,1775
198,1999,1607
198,2000,1013
198,2001,1327
198,2002,1408
198,2003,1695
198,2004,1790
198,2005,1671
198,2006,1711
198,2007,2393
198,2008,2445
198,2009,2118
198,2010,1947
198,2011,2288
198,2012,1932
198,2013,2139
198,2014,2122
198,2015,1789
198,2016,1810
198,2017,1862
198,2018,2084
199,1993,1054
199,1994,996
199,1995,1907
199,1996,1907
199,1997,1275
199,1998,1290
199,1999,1075
199,2000,907
199,2001,868
199,2002,1098
199,2003,1309
199,2004,1669
199,2005,1586
199,2006,1599
199,2007,3941
199,2008,2160
199,2009,2263
199,2010,1911
199,2011,3379
199,2012,2908
199,2013,2582
199,2014,8976
199,2015,2127
199,2016,2162
199,2017,2093
199,2018,2484
2,2014,23
2,2015,16
2,2016,28
2,2017,37
2,2018,76
20,1974,29
20,1975,33
20,1976,30
20,1977,27
20,1978,23
20,1979,23
20,1980,23
20,1981,26
20,1982,57
20,1983,64
20,1984,70
20,1985,41
20,1986,37
20,1987,12
20,1988,64
20,1989,23
20,1990,23
20,1991,14
20,1992,21
20,1993,30
20,1994,14
20,1995,38
20,1996,46
20,1997,31
20,1998,23
20,1999,38
20,2000,15
20,2001,27
20,2002,5
20,2003,19
20,2004,18
20,2005,18
20,2006,18
20,2007,47
20,2008,53
20,2009,28
20,2010,16
20,2011,41
20,2012,32
20,2013,22
20,2014,91
20,2015,192
20,2016,88
20,2017,105
20,2018,67
200,1961,305
200,1962,307
200,1963,372
200,1964,375
200,1965,235
200,1966,2543
200,1967,636
200,1968,545
200,1969,2543
200,1970,587
200,1971,736
200,1972,965
200,1973,669
200,1974,966
200,1975,1780
200,1976,1079
200,1977,1420
200,1978,1328
200,1979,1460
200,1980,1772
200,1981,1781
200,1982,2434
200,1983,1822
200,1984,2224
200,1985,2055
200,1986,1622
200,1987,2101
200,1988,1607
200,1989,2096
200,1990,2367
200,1991,2577
200,1992,2294
200,1993,2553
200,1994,2199
200,1995,2322
200,1996,3274
200,1997,3096
200,1998,2928
200,1999,2906
200,2000,3169
200,2001,3262
200,2002,3304
200,2003,2803
200,2004,3132
200,2005,3322
200,2006,3486
200,2007,4090
200,2008,4033
200,2009,4558
200,2010,4325
200,2011,5150
200,2012,5149
200,2013,5196
200,2014,2402
200,2015,2444
200,2016,3085
200,2017,3132
200,2018,3134
201,1973,1877
201,1975,749
201,1976,1001
201,1979,1424
201,1982,247
201,2004,4747
201,2005,4747
201,2012,2211
201,2013,2380
201,2014,2550
201,2015,2593
202,1965,339
202,1966,679
202,1967,627
202,1968,655
202,1969,101
202,1970,724
202,1971,372
202,1972,365
202,1973,606
202,1974,1046
202,1975,1357
202,1976,1111
202,1977,1383
202,1978,885
202,1979,903
202,1980,1061
202,1981,1377
202,1982,1317
202,1983,1206
202,1984,1308
202,1985,1506
202,1986,1176
202,1987,1156
202,1988,1211
202,1989,1227
202,1990,2078
202,1991,114026
202,1992,2467
202,1993,1516
202,1994,1518
202,1995,1732
202,1996,1804
202,1997,1656
202,1998,1508
202,1999,1423
202,2000,1249
202,2001,1101
202,2002,1235
202,2003,1525
202,2004,1629
202,2005,1765
202,2006,1550
202,2007,2904
202,2008,3084
202,2009,1934
202,2010,2025
202,2011,2577
202,2012,2366
202,2013,2529
202,2014,1743
202,2015,2173
202,2016,2146
202,2017,2007
202,2018,1730
203,1963,11895
203,1964,9913
203,1965,8831
203,1966,8696
203,1967,6220
203,1968,5517
203,1969,5748
203,1970,5572
203,1971,5770
203,1972,5752
203,1973,7341
203,1974,9717
203,1975,10904
203,1976,10851
203,1977,11141
203,1978,11753
203,1979,11050
203,1980,8943
203,1981,13595
203,1982,13402
203,1983,11477
203,1984,10761
203,1985,10567
203,1986,12747
203,1987,15944
203,1988,15395
203,1989,14407
203,1990,18731
203,1991,18529
203,1992,21856
203,1993,16517
203,1994,20323
203,1995,23407
203,1996,24119
203,1997,21160
203,1998,20486
203,1999,19023
203,2000,15336
203,2001,14642
203,2002,15991
203,2003,20131
203,2004,21534
203,2005,19874
203,2006,20889
203,2007,25854
203,2008,28350
203,2009,23837
203,2010,20623
203,2011,24256
203,2012,13869
203,2013,23653
203,2014,24029
203,2015,19220
203,2016,16889
203,2017,14475
203,2018,16990
207,1962,2
207,1963,1
207,1964,1
207,1965,2
207,1966,1
207,1967,2
207,1968,1
207,1969,2
207,1970,1
207,1971,2
207,1972,2
207,1973,2
207,1974,3
207,1975,3
207,1976,5
207,1977,5
207,1978,3
207,1979,6
207,1980,7
207,1981,8
207,1982,8
207,1984,5
207,1986,4
207,1989,2
207,2005,5
207,2006,5
207,2007,7
207,2008,5
207,2009,5
207,2010,6
207,2011,5
207,2012,5
207,2013,5
207,2014,10
207,2015,4
207,2016,3
208,2001,18
208,2002,31
208,2003,10
208,2008,16
208,2011,31
208,2012,31
208,2013,31
208,2014,50
208,2015,8
208,2016,29
208,2017,22
208,2018,36
209,1997,839
209,1998,211
209,1999,451
209,2000,338
209,2001,387
209,2002,480
209,2003,340
209,2004,341
209,2005,606
209,2006,405
209,2007,750
209,2008,765
209,2009,737
209,2010,750
209,2011,750
209,2012,750
209,2013,913
209,2014,750
209,2015,750
209,2016,750
209,2017,639
209,2018,1800
21,1969,8485
21,1970,2357
21,1971,6177
21,1972,8395
21,1973,8159
21,1974,9002
21,1975,9723
21,1984,14142
21,1985,9428
21,1987,21684
21,1988,13865
21,1989,14142
21,1990,17808
21,1991,37712
21,1993,12520
21,1994,14715
21,1995,21744
21,1996,17025
21,1997,16354
21,1998,14517
21,1999,12598
21,2000,11917
21,2001,8947
21,2002,9405
21,2003,10228
21,2004,10791
21,2005,9704
21,2006,10813
21,2007,14679
21,2008,16157
21,2009,15352
21,2010,14601
21,2011,14949
21,2012,13524
21,2013,14316
21,2014,14443
21,2015,12020
21,2016,12191
21,2017,12584
21,2018,12947
210,1961,2090
210,1962,2177
210,1963,1806
210,1964,1645
210,1965,1739
210,1966,1616
210,1967,1572
210,1968,1475
210,1969,1556
210,1970,1647
210,1971,1605
210,1972,1478
210,1973,1520
210,1974,2442
210,1975,2678
210,1976,2427
210,1977,2549
210,1978,2373
210,1979,2459
210,1980,2624
210,1981,3206
210,1982,3307
210,1983,3083
210,1984,3044
210,1985,2583
210,1986,2367
210,1987,2373
210,1988,2779
210,1989,3071
210,1990,3511
210,1991,3663
210,1992,3286
210,1993,3167
210,1994,3205
210,1995,4129
210,1996,4523
210,1997,3862
210,1998,3615
210,1999,3524
210,2000,3263
210,2001,3188
210,2002,2992
210,2003,3871
210,2004,3932
210,2005,3853
210,2006,4095
210,2007,4943
210,2008,3937
210,2009,4044
210,2010,3603
210,2011,4222
210,2012,4565
210,2013,4052
210,2014,4144
210,2015,3100
210,2016,3061
210,2017,3515
210,2018,4064
211,1961,187
211,1962,203
211,1963,213
211,1964,217
211,1965,219
211,1966,205
211,1967,212
211,1968,196
211,1969,193
211,1970,187
211,1971,194
211,1972,126
211,1973,249
211,1974,269
211,1975,277
211,1976,404
211,1977,460
211,1978,1150
211,1979,511
211,1980,534
211,1981,604
211,1982,400
211,1983,442
211,1984,338
211,1985,329
211,1986,420
211,1987,450
211,1988,463
211,1989,414
211,1990,493
211,1991,446
211,1992,459
211,1993,435
211,1994,473
211,1995,1027
211,1996,643
211,1997,579
211,1998,667
211,1999,652
211,2000,826
211,2001,384
211,2002,469
211,2003,503
211,2004,504
211,2005,526
211,2006,651
211,2007,756
211,2008,682
211,2009,643
211,2010,605
211,2011,730
211,2012,650
211,2013,583
211,2014,639
211,2015,496
211,2016,541
211,2017,589
211,2018,578
212,1980,1082
212,1981,3878
212,1982,9003
212,1983,774
212,1984,2160
212,1985,1815
212,1986,1385
212,1988,2770
212,1993,2078
212,2003,1827
212,2004,1167
212,2005,1472
212,2006,1144
212,2007,1506
212,2008,1158
212,2009,1306
212,2010,1226
212,2011,1774
212,2012,1893
212,2013,2485
212,2014,2542
212,2015,2409
212,2016,2116
212,2017,1724
212,2018,1700
213,2014,21
213,2015,8
213,2016,2
213,2017,6
213,2018,6
214,1972,22
214,1974,394
214,1975,576
214,1976,183
214,1977,197
214,1978,853
214,1979,541
214,1980,1731
214,1981,2012
214,1982,5915
214,1983,1809
214,1984,2039
214,1985,1769
214,1986,1486
214,1987,1392
214,1988,1319
214,1989,2221
214,1990,3473
214,1991,2272
214,1992,1813
214,1993,1913
214,1994,2027
214,1995,1964
214,1996,2369
214,1997,2088
214,1998,1881
214,1999,1867
214,2000,1917
214,2001,1582
214,2002,1807
214,2003,1853
214,2004,1835
214,2005,1878
214,2006,1965
214,2007,2628
214,2008,3257
214,2009,2819
214,2010,2992
214,2011,3023
214,2012,3191
214,2013,3202
214,2014,3092
214,2015,2894
214,2016,2960
214,2017,2954
214,2018,2935
215,1961,270
215,1962,252
215,1963,272
215,1964,483
215,1965,377
215,1966,506
215,1967,509
215,1968,863
215,1969,1540
215,1970,616
215,1971,264
215,1972,168
215,1973,411
215,1974,1848
215,1975,1848
215,1995,1643
215,1996,411
215,1997,478
215,1998,435
215,1999,753
215,2000,453
215,2001,429
215,2002,139
215,2003,246
215,2004,512
215,2005,1577
215,2006,755
215,2007,641
215,2008,689
215,2009,469
215,2010,616
215,2011,756
215,2012,1024
215,2013,800
215,2014,571
215,2015,1112
215,2016,377
215,2017,483
215,2018,1279
216,1965,4406
216,1966,4406
216,1967,4406
216,1968,3672
216,1969,667
216,1970,834
216,1971,666
216,1972,679
216,1973,862
216,1974,6295
216,1975,4039
216,1976,5288
216,1977,6059
216,1978,6169
216,1979,6169
216,1980,8078
216,1981,7932
216,1983,4406
216,1987,3552
216,1988,3159
216,1989,5296
216,1990,6773
216,1991,6465
216,1992,5441
216,1993,5309
216,1994,5155
216,1995,5607
216,1996,6099
216,1997,4885
216,1998,2808
216,1999,3183
216,2000,3623
216,2001,3295
216,2002,3745
216,2003,3555
216,2004,3392
216,2005,3953
216,2006,4010
216,2007,4686
216,2008,5306
216,2009,5501
216,2010,5583
216,2011,6281
216,2012,6988
216,2013,6598
216,2014,5743
216,2015,4932
216,2016,5049
216,2017,5202
216,2018,5562
217,1987,36
217,1988,30
217,1989,3
217,1990,20
217,1991,18
217,1992,31
217,1993,13
217,1994,10
217,1995,24
217,1996,19
217,1997,10
217,1998,19
217,1999,6
217,2000,10
217,2001,29
217,2002,5
217,2003,7
217,2004,10
217,2005,10
217,2006,10
217,2010,10
217,2011,19
217,2012,10
217,2013,38
217,2014,60
217,2015,4
217,2016,7
217,2017,6
217,2018,35
219,2000,33
219,2001,26
219,2002,22
219,2003,16
219,2004,30
219,2005,47
219,2006,24
219,2007,9
219,2008,6
219,2009,13
219,2010,44
219,2012,19
219,2013,24
219,2014,22
219,2015,16
219,2016,15
219,2017,15
219,2018,15
22,2009,437
22,2010,362
22,2011,373
22,2012,1158
22,2013,929
22,2014,885
22,2015,525
22,2016,504
22,2017,474
22,2018,503
220,1976,37
220,1977,78
220,1978,68
220,1979,85
220,1980,82
220,1981,141
220,1982,122
220,1983,112
220,1984,107
220,1985,98
220,1986,94
220,1987,74
220,1988,56
220,1989,92
220,1990,130
220,1991,125
220,1992,197
220,1993,171
220,1994,178
220,1995,185
220,1996,174
220,1997,133
220,1998,140
220,1999,124
220,2000,123
220,2001,127
220,2002,135
220,2003,154
220,2004,152
220,2005,119
220,2006,105
220,2007,138
220,2008,118
220,2009,135
220,2010,148
220,2011,146
220,2012,86
220,2013,148
220,2014,97
220,2015,149
220,2016,96
220,2017,77
220,2018,155
221,1980,1920
221,1981,6961
221,1982,7533
221,1983,7483
221,1984,5295
221,1985,6035
221,1986,4590
221,1987,4020
221,1988,3899
221,1989,4809
221,1990,4430
221,1991,7322
221,1992,8294
221,1993,6892
221,1994,5549
221,1995,5736
221,1996,7678
221,1997,10686
221,1998,9055
221,1999,6781
221,2000,6370
221,2001,6251
221,2002,6509
221,2003,5705
221,2004,3175
221,2005,7937
221,2006,5562
221,2007,7239
221,2008,8711
221,2009,7827
221,2010,7335
221,2011,7761
221,2012,14435
221,2013,8279
221,2014,8302
221,2015,8137
221,2016,6805
221,2017,7589
221,2018,7543
222,1961,72
222,1962,72
222,1963,72
222,1964,72
222,1965,60
222,1966,72
222,1967,72
222,1968,54
222,1969,54
222,1970,60
222,1971,72
222,1974,72
222,1975,90
222,1976,84
222,1978,108
222,1980,215
222,1981,126
222,1982,144
222,1983,132
222,1987,72
222,1988,108
222,1990,7
222,1991,7
222,1992,14
222,1993,50
222,1994,72
222,1995,68
222,1996,72
222,1997,96
222,1998,112
222,1999,72
222,2001,32
222,2002,44
222,2003,45
222,2004,72
222,2005,60
222,2006,36
222,2007,108
222,2008,68
222,2009,27
222,2010,62
222,2011,36
222,2012,58
222,2013,67
222,2014,76
222,2015,60
222,2016,71
222,2017,59
222,2018,77
223,1991,2685
223,1992,4559
223,1993,2975
223,1994,2644
223,1995,2752
223,1996,2866
223,1997,3647
223,1998,3126
223,1999,2720
223,2000,1994
223,2001,2305
223,2002,2126
223,2003,2383
223,2004,2162
223,2005,2026
223,2006,2140
223,2007,3137
223,2008,3134
223,2009,3567
223,2010,2833
223,2011,2747
223,2012,2640
223,2013,2720
223,2014,2801
223,2015,2400
223,2016,2478
223,2017,2419
223,2018,2537
225,1977,2073
225,1978,896
225,1979,1061
225,1980,1828
225,1981,3806
225,1982,3173
225,1983,2576
225,1984,1744
225,1985,1615
225,1986,1864
225,1987,1151
225,1988,1179
225,1989,927
225,1990,3052
225,1991,2682
225,1992,2624
225,1993,2484
225,1994,2451
225,1995,1803
225,1996,1339
225,1997,1582
225,1998,1569
225,1999,1412
225,2000,1813
225,2001,3376
225,2002,5230
225,2003,3804
225,2004,2340
225,2005,2122
225,2006,2495
225,2007,2308
225,2008,3028
225,2009,2755
225,2010,3056
225,2011,3338
225,2012,2589
225,2013,2580
225,2014,3741
225,2015,3766
225,2016,3260
225,2017,3490
225,2018,3753
226,1964,12
226,1968,2
226,1969,4
226,1970,3
226,1971,2
226,1972,2
226,1994,13
226,1995,10
226,1996,54
226,1997,22
226,1998,18
226,1999,15
226,2000,10
226,2001,18
226,2002,7
226,2003,18
226,2004,35
226,2005,18
226,2006,18
226,2007,13
226,2008,20
226,2009,11
226,2010,24
226,2011,8
226,2012,17
226,2013,46
226,2014,16
226,2015,31
226,2016,7
226,2017,11
226,2018,12
227,2014,14
227,2015,11
227,2016,10
227,2017,6
227,2018,11
229,1961,5918
229,1962,8087
229,1963,16445
229,1964,12261
229,1965,14055
229,1966,14768
229,1967,18111
229,1968,18713
229,1969,20399
229,1970,19405
229,1971,19232
229,1972,18947
229,1973,19217
229,1974,24274
229,1975,30553
229,1976,28595
229,1977,31049
229,1978,29271
229,1979,26068
229,1980,30040
229,1981,32911
229,1982,31580
229,1983,28905
229,1984,27970
229,1985,27737
229,1986,30367
229,1987,34955
229,1988,36509
229,1989,34159
229,1990,42059
229,1991,42812
229,1992,47170
229,1993,42038
229,1994,37752
229,1995,46987
229,1996,51000
229,1997,48694
229,1998,43589
229,1999,38252
229,2000,34000
229,2001,34559
229,2002,35540
229,2003,44762
229,2004,51973
229,2005,44826
229,2006,45647
229,2007,54632
229,2008,56209
229,2009,49203
229,2010,48757
229,2011,53944
229,2012,52407
229,2013,55234
229,2014,57468
229,2015,49636
229,2016,43738
229,2017,40377
229,2018,48119
23,1986,21
23,1987,9
23,1988,9
23,1989,18
23,1990,18
23,1993,18
23,1994,35
23,1995,18
