geo,year,rapeseed_import_value_base_period_quantity_tie
195,2011,3103
195,2012,3742
195,2013,4017
195,2014,4286
195,2015,3445
195,2016,3058
195,2017,2894
195,2018,3620
196,1994,10
196,1995,10
196,1996,10
196,1997,20
196,1998,20
196,1999,20
196,2000,10
196,2001,10
196,2003,20
196,2005,15
196,2006,17
196,2007,13
196,2008,10
196,2009,20
196,2010,7
196,2011,15
196,2012,10
196,2013,20
196,2014,9
196,2015,8
196,2016,6
196,2017,7
196,2018,6
197,2014,0
197,2015,0
197,2018,0
198,1992,214
198,1993,262
198,1994,435
198,1995,462
198,1996,455
198,1997,501
198,1998,476
198,1999,310
198,2000,252
198,2001,620
198,2002,605
198,2003,692
198,2004,336
198,2005,440
198,2006,978
198,2007,1751
198,2008,656
198,2009,392
198,2010,458
198,2011,728
198,2012,797
198,2013,820
198,2014,1255
198,2015,700
198,2016,539
198,2017,451
198,2018,507
199,1993,10471
199,1994,12746
199,1995,16439
199,1996,15278
199,1997,19239
199,1998,12947
199,1999,11649
199,2000,11903
199,2001,20499
199,2002,17463
199,2003,16744
199,2004,28301
199,2005,35980
199,2006,39774
199,2007,54796
199,2008,80352
199,2009,71643
199,2010,75175
199,2011,52451
199,2012,48909
199,2013,58535
199,2014,34577
199,2015,32467
199,2016,26585
199,2017,30962
199,2018,32495
2,2014,72
2,2015,42
2,2016,160
2,2017,4
2,2018,33
20,1992,1
20,1993,0
20,1994,3
20,1995,1
20,1996,1
20,1997,2
20,1998,1
20,1999,1
20,2000,1
20,2001,1
20,2002,1
20,2003,1
20,2007,1
20,2008,1
20,2009,1
20,2010,1
20,2011,1
20,2012,1
20,2013,1
20,2014,1
20,2015,1
20,2016,0
20,2017,1
20,2018,1
200,1979,191
200,1980,174
200,1981,167
200,1982,154
200,1983,143
200,1984,159
200,1985,219
200,1986,86
200,1987,96
200,1988,146
200,1989,96
200,1990,152
200,1991,136
200,1992,208
200,1993,304
200,1994,267
200,1995,204
200,1996,194
200,1997,174
200,1998,132
200,1999,195
200,2000,135
200,2001,144
200,2002,138
200,2003,185
200,2004,172
200,2005,177
200,2006,282
200,2007,233
200,2008,317
200,2009,259
200,2010,158
200,2011,159
200,2012,364
200,2013,300
200,2014,170
200,2015,357
200,2016,319
200,2017,293
200,2018,283
201,2015,46
201,2016,12
201,2018,24
202,1988,373
202,1989,426
202,1990,465
202,1991,409
202,1992,172
202,1993,222
202,1994,221
202,1995,457
202,1996,685
202,1997,657
202,1998,802
202,1999,786
202,2000,423
202,2001,388
202,2002,513
202,2003,485
202,2004,429
202,2005,402
202,2006,625
202,2007,1146
202,2008,1023
202,2009,1131
202,2010,1722
202,2011,1236
202,2012,1148
202,2013,1574
202,2014,2782
202,2015,4530
202,2016,2108
202,2017,4904
202,2018,2815
203,1969,8127
203,1970,15465
203,1971,17511
203,1972,14201
203,1973,19301
203,1974,21334
203,1975,18610
203,1976,12525
203,1977,15867
203,1978,19435
203,1979,14120
203,1980,17218
203,1981,16929
203,1982,15890
203,1983,14422
203,1984,17782
203,1985,14160
203,1986,13315
203,1987,11768
203,1988,16705
203,1989,18793
203,1990,21637
203,1991,16768
203,1992,15776
203,1993,12172
203,1994,28255
203,1995,23310
203,1996,16012
203,1997,12349
203,1998,15319
203,1999,14600
203,2000,12248
203,2001,8423
203,2002,9178
203,2003,7381
203,2004,9068
203,2005,9909
203,2006,13119
203,2007,17603
203,2008,18567
203,2009,13206
203,2010,10357
203,2011,15130
203,2012,16674
203,2013,23519
203,2014,16172
203,2015,15929
203,2016,13158
203,2017,15715
203,2018,21364
207,2010,79
207,2011,79
207,2012,40
207,2013,39
207,2014,43
207,2015,36
207,2016,43
207,2017,66
207,2018,58
208,2014,507
208,2015,595
208,2016,514
208,2017,490
209,1997,1
209,1998,2
209,2000,4
209,2002,2
209,2003,1
209,2004,1
209,2005,1
209,2006,1
209,2007,1
209,2008,4
209,2009,4
209,2010,4
209,2011,4
209,2012,4
209,2013,2
209,2014,2
209,2015,5
209,2016,4
209,2017,10
209,2018,5
21,1961,3605
21,1962,5633
21,1963,4807
21,1964,4006
21,1965,4206
21,1966,6009
21,1967,5258
21,1968,5547
21,1969,5047
21,1970,5150
21,1971,4744
21,1972,5463
21,1973,5919
21,1974,9013
21,1975,8268
21,1976,11024
21,1977,12681
21,1978,9666
21,1979,6038
21,1980,11294
21,1981,13167
21,1982,11497
21,1983,12152
21,1984,15802
21,1985,12139
21,1986,11607
21,1987,10023
21,1988,11810
21,1989,11868
21,1990,12094
21,1991,9473
21,1992,9127
21,1993,19880
21,1994,14003
21,1995,11603
21,1996,10907
21,1997,21551
21,1998,19308
21,1999,20883
21,2000,16847
21,2001,9934
21,2002,19489
21,2003,7152
21,2004,5599
21,2005,3959
21,2006,4306
21,2007,5476
21,2008,9344
21,2009,7332
21,2010,7486
21,2011,8527
21,2012,8585
21,2013,9313
21,2014,9264
21,2015,7361
21,2016,7090
21,2017,20008
21,2018,14234
210,1961,8790
210,1962,6920
210,1963,6293
210,1964,6489
210,1965,10219
210,1966,10263
210,1967,9210
210,1968,8270
210,1969,7296
210,1970,7951
210,1971,7453
210,1972,9501
210,1973,14744
210,1974,19432
210,1975,18679
210,1976,16042
210,1977,18863
210,1978,21777
210,1979,18543
210,1980,19477
210,1981,17323
210,1982,19609
210,1983,20385
210,1984,17174
210,1985,19190
210,1986,18649
210,1987,13271
210,1988,7733
210,1989,11310
210,1990,32828
210,1991,22153
210,1992,7976
210,1993,10161
210,1994,10575
210,1995,10415
210,1996,9995
210,1997,9417
210,1998,10050
210,1999,7812
210,2000,6591
210,2001,7813
210,2002,8598
210,2003,11350
210,2004,11226
210,2005,9905
210,2006,11529
210,2007,14779
210,2008,25096
210,2009,17099
210,2010,16785
210,2011,26970
210,2012,28041
210,2013,37410
210,2014,29437
210,2015,21841
210,2016,24546
210,2017,20756
210,2018,17169
211,1961,2033
211,1962,2227
211,1963,2164
211,1964,2033
211,1965,2129
211,1966,2458
211,1967,2057
211,1968,2244
211,1969,2053
211,1970,1857
211,1971,2042
211,1972,1833
211,1973,3688
211,1974,4281
211,1975,5295
211,1976,3941
211,1977,4487
211,1978,5416
211,1979,4662
211,1980,3959
211,1981,4292
211,1982,4574
211,1983,4316
211,1984,4129
211,1985,4361
211,1986,4408
211,1987,4230
211,1988,6433
211,1989,8684
211,1990,8392
211,1991,9421
211,1992,4103
211,1993,3497
211,1994,3701
211,1995,11705
211,1996,10648
211,1997,8503
211,1998,8729
211,1999,9807
211,2000,4392
211,2001,3936
211,2002,4014
211,2003,5343
211,2004,5033
211,2005,6321
211,2006,4582
211,2007,5323
211,2008,9601
211,2009,8125
211,2010,7798
211,2011,9636
211,2012,10572
211,2013,11106
211,2014,9550
211,2015,8370
211,2016,6376
211,2017,7206
211,2018,9265
212,2014,7
212,2017,7
213,2014,34
214,1961,64
214,1964,22
214,1967,23
214,1968,21
214,1969,20
214,1973,35
214,1980,103
214,1981,74
214,1982,68
214,1983,56
214,1984,55
214,1985,70
214,1986,51
214,1987,61
214,1988,72
214,1989,75
214,1990,75
214,1991,78
214,1992,108
214,1993,76
214,1994,49
214,1995,55
214,1996,65
214,1997,66
214,1998,89
214,1999,77
214,2000,74
214,2001,63
214,2002,64
214,2003,87
214,2004,85
214,2005,92
214,2006,67
214,2007,105
214,2008,124
214,2009,110
214,2010,99
214,2011,237
214,2012,228
214,2013,198
214,2014,174
214,2015,204
214,2016,186
214,2017,197
214,2018,140
215,1998,14
215,2003,1
215,2004,1
215,2005,0
215,2006,1
215,2007,2
215,2008,3
215,2009,2
215,2010,2
215,2011,2
215,2012,2
215,2013,1
215,2014,3
215,2015,6
215,2016,1
215,2017,1
215,2018,1
216,1990,6318
216,1991,1805
216,1992,1538
216,1993,1543
216,1994,1501
216,1995,1526
216,1996,1591
216,1997,1814
216,1998,1558
216,1999,1247
216,2000,1626
216,2001,1641
216,2002,1741
216,2003,2128
216,2004,1798
216,2005,1825
216,2006,1789
216,2007,1854
216,2008,2532
216,2009,4395
216,2010,3865
216,2011,3794
216,2012,3368
216,2013,3344
216,2014,3489
216,2015,3238
216,2016,3062
216,2017,3050
216,2018,3076
219,2014,0
219,2015,0
219,2016,0
219,2017,1
219,2018,0
22,2010,1
22,2014,1
22,2015,3
22,2016,2
22,2017,6
22,2018,1
220,1989,35
220,1990,35
220,1991,50
220,1992,48
220,1993,58
220,1994,37
220,1995,43
220,1996,34
220,1997,41
220,1998,24
220,1999,26
220,2000,18
220,2001,17
220,2002,26
220,2003,32
220,2004,45
220,2005,33
220,2006,34
220,2007,57
220,2008,49
220,2009,44
220,2010,45
220,2011,42
220,2012,30
220,2013,52
220,2014,40
220,2015,47
220,2016,36
220,2017,33
220,2018,38
221,1987,306
221,1988,302
221,1989,126
221,1990,151
221,1991,151
221,1992,302
221,1994,567
221,1997,61
221,1998,32
221,2000,19
221,2001,21
221,2002,22
221,2003,22
221,2004,33
221,2005,39
221,2006,72
221,2007,118
221,2008,70
221,2009,79
221,2010,95
221,2011,99
221,2012,116
221,2013,138
221,2014,115
221,2015,144
221,2016,112
221,2017,114
221,2018,104
222,1988,11
222,1989,45
222,1990,26
222,1991,32
222,1992,38
222,1993,20
222,1994,22
222,1995,61
222,1996,8
222,1997,70
222,1998,64
222,1999,5
222,2007,79
222,2008,79
222,2011,68
222,2014,96
222,2015,117
222,2016,112
222,2017,140
222,2018,37
223,1980,472384
223,1981,257290
223,1982,205832
223,1985,343053
223,1986,89374
223,1989,378058
223,1990,259127
223,1991,160860
223,1992,100699
223,1993,161170
223,1994,193464
223,1995,171605
223,1996,238177
223,1997,245875
223,1998,88887
223,1999,64886
223,2000,63357
223,2001,62533
223,2002,292914
223,2003,230486
223,2004,90573
223,2005,87187
223,2006,97504
223,2007,130797
223,2008,211900
223,2009,130163
223,2010,151402
223,2011,207996
223,2012,205446
223,2013,177771
223,2014,151237
223,2015,143046
223,2016,137929
223,2017,297063
223,2018,155126
225,1999,431037
225,2000,328471
225,2001,400161
225,2002,331898
225,2003,291823
225,2004,356095
225,2005,210210
225,2006,253654
225,2007,404373
225,2008,428733
225,2009,344038
225,2010,409609
225,2011,552058
225,2012,539252
225,2013,532442
225,2014,425570
225,2015,395538
225,2016,373733
225,2017,397526
225,2018,408730
226,1994,1
226,1996,5
226,1997,5
226,2000,1
226,2003,3
226,2005,3
226,2006,3
226,2007,7
226,2008,5
226,2009,1
226,2010,7
226,2011,10
226,2012,3
226,2013,10
226,2014,8
226,2015,6
226,2016,3
226,2017,2
226,2018,4
227,2015,2
227,2016,0
227,2017,1
227,2018,0
229,1961,10169
229,1962,9073
229,1963,8926
229,1964,9911
229,1965,9534
229,1966,9863
229,1967,8915
229,1968,7449
229,1969,7770
229,1970,10638
229,1971,10807
229,1972,9781
229,1973,14841
229,1974,25948
229,1975,25255
229,1976,20832
229,1977,25655
229,1978,30719
229,1979,27418
229,1980,28063
229,1981,33167
229,1982,32968
229,1983,34732
229,1984,28405
229,1985,27305
229,1986,21954
229,1987,36306
229,1988,34023
229,1989,30420
229,1990,34809
229,1991,37066
229,1992,29604
229,1993,18251
229,1994,21298
229,1995,20285
229,1996,24738
229,1997,20490
229,1998,19626
229,1999,17370
229,2000,17576
229,2001,16528
229,2002,19881
229,2003,24824
229,2004,23785
229,2005,26892
229,2006,28055
229,2007,32067
229,2008,35087
229,2009,29505
229,2010,30392
229,2011,42333
229,2012,70969
229,2013,44893
229,2014,49847
229,2015,37152
229,2016,35928
229,2017,33846
229,2018,34614
23,2014,0
23,2015,0
23,2017,0
23,2018,0
230,1993,7385
230,1994,15065
230,1995,14060
230,1996,11299
230,1997,18436
230,1998,13187
230,1999,13345
230,2000,12791
230,2001,11355
230,2002,14817
230,2003,2882
230,2004,3370
230,2005,26649
230,2006,32631
230,2007,39743
230,2008,51681
230,2009,44064
230,2010,44367
230,2011,37426
230,2012,41127
230,2013,48108
230,2014,45727
230,2015,35228
230,2016,12570
230,2017,14694
230,2018,10233
231,1961,148931
231,1962,125561
231,1963,110015
231,1964,108075
231,1965,119889
231,1966,119885
231,1967,129343
231,1968,141702
231,1969,121155
231,1970,93470
231,1971,85591
231,1972,89309
231,1973,147400
231,1974,283212
231,1975,338814
231,1976,289972
231,1977,299901
231,1978,263270
231,1979,238141
231,1980,237717
231,1981,264497
231,1982,307912
231,1983,250306
231,1984,264990
231,1985,271610
231,1986,244766
231,1987,189798
231,1988,179157
231,1989,198303
231,1990,206694
231,1991,247578
231,1992,210318
231,1993,187524
231,1994,211174
231,1995,211603
231,1996,249984
231,1997,256577
231,1998,237388
231,1999,212512
231,2000,175680
231,2001,180939
231,2002,232946
231,2003,252836
231,2004,227706
231,2005,211178
231,2006,210592
231,2007,297964
231,2008,419833
231,2009,344458
231,2010,357232
231,2011,449886
231,2012,497235
231,2013,404328
231,2014,364725
231,2015,371692
231,2016,345877
231,2017,336038
231,2018,343817
233,2010,1
233,2011,3
233,2013,2
233,2014,0
233,2017,0
234,1986,95
234,1987,43
234,1994,220
234,1995,70
234,1996,159
234,1998,108
234,1999,542
234,2000,173
234,2001,228
234,2003,408
234,2004,110
234,2005,153
234,2006,174
234,2007,119
234,2008,217
234,2009,163
234,2010,467
234,2011,899
234,2012,814
234,2013,547
234,2014,2007
234,2015,370
234,2016,1101
234,2017,886
234,2018,1737
235,2000,309
235,2003,440
235,2004,440
235,2005,428
235,2006,385
235,2007,385
235,2008,385
235,2009,385
235,2010,617
235,2013,5396
235,2014,190
235,2015,129
235,2016,202
235,2017,162
235,2018,128
236,1961,189
236,1962,190
236,1963,220
236,1964,190
236,1965,169
236,1966,194
236,1967,181
236,1968,150
236,1969,188
236,1970,146
236,1971,153
236,1972,147
236,1973,286
236,1974,333
236,1975,419
236,1976,305
236,1977,302
236,1978,358
236,1979,305
236,1980,343
236,1981,403
236,1982,388
236,1983,507
236,1984,481
236,1985,446
236,1986,342
236,1987,251
236,1988,219
236,1989,291
236,1990,274
236,1991,235
236,1992,239
236,1993,326
236,1994,256
236,1995,238
236,1996,322
236,1997,454
236,1998,332
236,1999,291
236,2000,267
236,2001,280
236,2002,528
236,2003,482
236,2004,300
236,2005,307
236,2006,302
236,2007,470
236,2008,980
236,2009,1007
236,2010,920
236,2011,856
236,2012,787
236,2013,1015
236,2014,1071
236,2015,876
236,2016,711
236,2017,655
236,2018,712
237,2014,38281
237,2015,35976
237,2016,155493
237,2017,344385
237,2018,156385
238,2005,102
238,2006,6
238,2008,19
238,2013,43
238,2014,28
238,2015,237
238,2016,135
238,2017,36
238,2018,23
244,2013,3
244,2014,9
244,2015,3
244,2016,1
244,2017,0
244,2018,0
249,2004,49
249,2005,98
249,2008,142
249,2009,277
249,2010,128
249,2011,185
249,2012,116
249,2014,133
249,2015,127
249,2016,64
249,2017,362
249,2018,136
25,2011,2
25,2014,0
25,2015,0
25,2016,1
250,1997,1903
250,2008,13312
250,2009,13312
250,2010,13312
250,2011,13312
250,2012,17355
250,2013,17401
250,2014,17401
250,2015,17401
250,2016,17401
250,2017,9638
250,2018,9552
251,1993,2
251,1994,2
251,1995,0
251,1997,5
251,2006,21
251,2007,3
251,2008,6
251,2010,1
251,2012,5
251,2013,1
251,2014,1
251,2015,5
251,2016,2
251,2017,5
251,2018,5
255,2000,453208
255,2001,526941
255,2002,565552
255,2003,801340
255,2004,851185
255,2005,732087
255,2006,830426
255,2007,1047233
255,2008,1607897
255,2009,1098535
255,2010,1150426
255,2011,1651248
255,2012,1615168
255,2013,1549445
255,2014,1247928
255,2015,1109330
255,2016,1054004
255,2017,1120236
255,2018,1042462
256,2000,1722
256,2001,2779
256,2002,2274
256,2003,2692
256,2004,808
256,2005,936
256,2006,1922
256,2007,2194
256,2008,2565
256,2009,2134
256,2010,2244
256,2011,2589
256,2012,3345
256,2013,2137
256,2014,1881
256,2015,1959
256,2016,1964
256,2017,1723
256,2018,2015
26,2002,5
26,2003,9
26,2004,18
26,2005,23
26,2006,11
26,2007,17
26,2008,11
26,2009,19
26,2010,15
26,2011,11
26,2012,15
26,2013,16
26,2014,18
26,2015,14
26,2016,27
26,2017,19
26,2018,11
27,1974,2421
27,1975,2951
27,1981,2690
27,1982,2498
27,1983,2741
27,1985,2557
27,1986,2794
27,1987,2905
27,1988,3363
27,1989,3725
27,1991,2905
27,1993,947
27,1994,673
27,1995,1453
27,1997,3995
27,1998,7195
27,1999,3621
27,2000,7179
27,2001,13542
27,2002,8262
27,2003,13233
27,2004,14583
27,2005,20907
27,2006,35607
27,2007,55810
27,2008,21540
27,2009,32253
27,2010,29905
27,2011,55174
27,2012,57372
27,2013,66391
27,2014,44874
27,2015,28050
27,2016,17115
27,2017,4178
27,2018,7321
272,2006,2886
272,2007,303
272,2008,642
272,2009,3103
272,2010,4026
272,2011,869
272,2012,706
272,2013,1493
272,2014,1069
272,2015,1036
272,2016,821
272,2017,3211
272,2018,1473
273,2014,1
273,2015,1
273,2016,0
273,2017,1
273,2018,1
276,2012,1
276,2013,3
276,2014,13
276,2015,3
276,2016,3
276,2018,18
277,2014,1377
277,2015,25
277,2017,146
28,1961,22
28,2014,100
28,2015,49
28,2016,17
28,2017,17
28,2018,7
29,2012,4
29,2013,2
29,2016,0
29,2017,0
29,2018,0
3,1999,1
3,2000,1
3,2002,1
3,2003,3
3,2008,4
3,2009,4
3,2015,7
3,2016,2
3,2017,2
32,2008,3
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,1
33,1986,33514
33,1987,20339
33,1988,25934
33,1989,25817
33,1990,25549
33,1991,22615
33,1992,23981
33,1993,23493
33,1994,23158
33,1995,26836
33,1996,29783
33,1997,26782
33,1998,27177
33,1999,23100
33,2000,24239
33,2001,22059
33,2002,23964
33,2003,26832
33,2004,28710
33,2005,28645
33,2006,26770
33,2007,36791
33,2008,69224
33,2009,75525
33,2010,56782
33,2011,72988
33,2012,108178
33,2013,142394
33,2014,145157
33,2015,104320
33,2016,113212
33,2017,92506
33,2018,80613
35,2014,0
35,2015,0
35,2017,0
35,2018,0
37,2014,1
37,2015,2
37,2016,1
37,2018,3
38,1961,310
38,1962,348
38,1963,300
38,1964,432
38,1965,338
38,1966,383
38,1967,316
38,1968,234
38,1972,678
38,1980,1282
38,1981,6066
38,1984,640
38,1985,1179
38,1986,934
38,1987,638
38,1989,995
38,1990,1145
38,1991,1106
38,1992,959
38,1993,817
38,1994,524
38,1995,798
38,1996,710
38,1997,724
38,1998,768
38,1999,787
38,2000,604
38,2001,483
38,2002,701
38,2003,646
38,2004,489
38,2005,478
38,2006,841
38,2007,1148
38,2008,1378
38,2009,1278
38,2010,1217
38,2011,1277
38,2012,1768
38,2013,1702
38,2014,1541
38,2015,1451
38,2016,1439
38,2017,1590
39,2015,0
39,2017,0
4,1961,84
4,1962,111
4,1963,104
4,1964,93
4,1965,84
4,1966,96
4,1967,88
4,1968,67
4,1969,63
4,1970,81
4,1971,86
4,1972,165
4,1973,112
4,1974,167
4,1975,263
4,1976,147
4,1977,144
4,1978,132
4,1979,120
4,1980,187
4,1981,174
4,1982,194
4,1983,196
4,1992,363
4,1993,1388
4,1994,284
4,1995,1107
4,1996,811
4,1997,352
4,1998,294
4,1999,385
4,2000,314
4,2001,371
4,2002,548
4,2003,486
4,2004,422
4,2005,343
4,2006,414
4,2007,430
4,2008,726
4,2009,635
4,2010,676
4,2011,573
4,2012,562
4,2013,605
4,2014,619
4,2015,611
4,2016,498
4,2017,425
4,2018,405
40,1986,3024
40,1987,11384
40,1988,13045
40,1990,1838
40,1991,593
40,1992,356
40,1993,328
40,1994,314
40,1995,411
40,1996,488
40,1997,525
40,1998,405
40,1999,327
40,2000,317
40,2001,334
40,2002,745
40,2003,516
40,2004,964
40,2005,605
40,2006,916
40,2007,1527
40,2008,2602
40,2009,1544
40,2010,1180
40,2011,2987
40,2012,2898
40,2013,2652
40,2014,1750
40,2015,1842
40,2016,1285
40,2017,2081
40,2018,3526
41,1986,9370466
41,1987,8162717
41,1989,2153809
41,1990,6325064
41,1991,2011626
41,1992,783671
41,1993,774365
41,1994,1188148
41,1995,1246220
41,1996,1154103
41,1997,1255457
41,1998,1269392
41,1999,1058746
41,2000,968600
41,2001,947481
41,2002,1036921
41,2003,1225018
41,2004,1386378
41,2005,1241501
41,2006,1232655
41,2007,1846246
41,2008,2531955
41,2009,1851554
41,2010,2126375
41,2011,2778129
41,2012,2923496
41,2013,2894587
41,2014,2411720
41,2015,1999228
41,2016,1827934
41,2017,1993199
41,2018,2046575
44,1962,251
44,1963,234
44,1964,211
44,1966,234
44,1968,117
44,1969,117
44,1970,94
44,1971,78
44,1973,234
44,1985,179
44,1986,99
44,1987,100
44,1988,108
44,1990,78
44,1991,100
44,1992,117
44,1993,98
44,1994,121
44,1995,115
44,1996,151
44,1997,142
44,1998,139
44,1999,121
44,2000,88
44,2001,102
44,2002,151
44,2003,133
44,2004,111
44,2005,114
44,2006,91
44,2007,83
44,2008,140
44,2009,172
44,2010,150
44,2011,203
44,2012,234
44,2013,242
44,2014,210
44,2015,191
44,2016,165
44,2017,239
44,2018,173
46,2014,16
46,2015,1
46,2016,2
46,2017,6
46,2018,2
47,2014,0
47,2015,0
47,2016,0
47,2017,0
47,2018,0
48,1994,140
48,1995,109
48,1996,74
48,1997,122
48,1998,108
48,1999,71
48,2000,80
48,2001,62
48,2002,123
48,2003,112
48,2004,100
48,2005,116
48,2006,74
48,2007,80
48,2008,232
48,2009,212
48,2010,147
48,2011,152
48,2012,123
48,2013,122
48,2014,116
48,2015,113
48,2016,122
48,2017,130
48,2018,121
49,2003,0
49,2004,1
49,2006,1
49,2014,6
49,2015,1
49,2016,1
49,2017,1
5,2014,0
5,2018,0
50,1981,2
50,1982,2
50,1983,2
50,1984,2
50,1985,2
50,1986,2
50,1987,2
50,1988,2
50,1989,1
50,1990,1
50,1991,1
50,1992,1
50,1993,2
50,1994,2
50,1995,3
50,1996,2
50,1997,1
50,1998,2
50,1999,1
50,2000,1
50,2001,2
50,2002,2
50,2003,2
50,2004,2
50,2005,2
50,2006,2
50,2007,4
50,2008,4
50,2009,6
50,2010,8
50,2011,5
50,2012,5
50,2013,5
50,2014,7
50,2015,6
50,2016,11
50,2017,11
50,2018,10
5000,1961,3534391
5000,1962,3310076
5000,1963,3342294
5000,1964,3156711
5000,1965,3567278
5000,1966,3352715
5000,1967,3331481
5000,1968,2923576
5000,1969,2937600
5000,1970,3313784
5000,1971,3441418
5000,1972,3477274
5000,1973,4654321
5000,1974,7636814
5000,1975,8475933
5000,1976,6396997
5000,1977,7274811
5000,1978,7517698
5000,1979,7265513
5000,1980,7822133
5000,1981,8360043
5000,1982,7955527
5000,1983,8109331
5000,1984,8386406
5000,1985,7669656
5000,1986,7326495
5000,1987,7123645
5000,1988,8165909
5000,1989,8043638
5000,1990,8434134
5000,1991,7819592
5000,1992,7230794
5000,1993,6049544
5000,1994,6800915
5000,1995,7116751
5000,1996,7426796
5000,1997,7288612
5000,1998,6926105
5000,1999,5700817
5000,2000,5007215
5000,2001,5183300
5000,2002,6102684
5000,2003,7210769
5000,2004,7558095
5000,2005,6888372
5000,2006,7240380
5000,2007,9637178
5000,2008,14273604
5000,2009,10108542
5000,2010,10861569
5000,2011,15117368
5000,2012,15142792
5000,2013,14521600
5000,2014,12087078
5000,2015,10717835
5000,2016,10303352
5000,2017,10915545
5000,2018,10836018
5100,1961,2463
5100,1962,3251
5100,1963,3049
5100,1964,2730
5100,1965,2465
5100,1966,2780
5100,1967,2486
5100,1968,1941
5100,1969,1849
5100,1970,2404
5100,1971,2479
5100,1972,4331
5100,1973,3251
5100,1974,4944
5100,1975,7718
5100,1976,4126
5100,1977,4234
5100,1978,3889
5100,1979,3827
5100,1980,5493
5100,1981,5140
5100,1982,5650
5100,1983,5998
5100,1984,5862
5100,1985,5040
5100,1986,8770
5100,1987,3313
5100,1988,9697
5100,1989,14540
5100,1990,11087
5100,1991,4491
5100,1992,4103
5100,1993,4876
5100,1994,5255
5100,1995,5998
5100,1996,6131
5100,1997,13094
5100,1998,5931
5100,1999,11977
5100,2000,4524
5100,2001,8200
5100,2002,10204
5100,2003,11719
5100,2004,7885
5100,2005,5676
5100,2006,6129
5100,2007,14076
5100,2008,11035
5100,2009,11632
5100,2010,18240
5100,2011,17831
5100,2012,27900
5100,2013,27196
5100,2014,30551
5100,2015,25907
5100,2016,26638
5100,2017,40262
5100,2018,22426
5101,1982,156
5101,1983,256
5101,1984,238
5101,1985,210
5101,1986,181
5101,1989,191
5101,1990,239
5101,1991,191
5101,1992,273
5101,1993,294
5101,1994,290
5101,1995,181
5101,1996,204
5101,1997,245
5101,1998,182
5101,1999,206
5101,2000,230
5101,2001,171
5101,2002,246
5101,2003,232
5101,2004,281
5101,2005,193
5101,2006,186
5101,2007,277
5101,2008,420
5101,2009,504
5101,2010,348
5101,2011,328
5101,2012,426
5101,2013,544
5101,2014,467
5101,2015,453
5101,2016,458
5101,2017,501
5101,2018,304
5102,1997,1904
5102,2006,4353
5102,2007,2902
5102,2008,13693
5102,2009,13144
5102,2010,13144
5102,2011,13320
5102,2012,17364
5102,2013,17411
5102,2014,17422
5102,2015,17428
5102,2016,17413
5102,2017,13602
5102,2018,21987
5103,1961,451
5103,1962,595
5103,1963,558
5103,1964,500
5103,1965,451
5103,1966,509
5103,1967,455
5103,1968,355
5103,1969,338
5103,1970,440
5103,1971,454
5103,1972,792
5103,1973,595
5103,1974,905
5103,1975,1412
5103,1976,755
5103,1977,775
5103,1978,712
5103,1979,700
5103,1980,1005
5103,1981,941
5103,1982,1032
5103,1983,1096
5103,1984,1060
5103,1985,919
5103,1986,1643
5103,1987,606
5103,1988,1978
5103,1989,4275
5103,1990,1832
5103,1991,794
5103,1992,724
5103,1993,842
5103,1994,948
5103,1995,1091
5103,1996,1109
5103,1997,2810
5103,1998,1046
5103,1999,1826
5103,2000,800
5103,2001,1525
5103,2002,1751
5103,2003,2368
5103,2004,1219
5103,2005,956
5103,2006,1058
5103,2007,2262
5103,2008,1505
5103,2009,1551
5103,2010,2609
5103,2011,3148
5103,2012,2971
5103,2013,3433
5103,2014,3616
5103,2015,1946
5103,2016,3593
5103,2017,3815
5103,2018,3295
5104,1988,377
5104,1989,430
5104,1990,469
5104,1991,414
5104,1992,173
5104,1993,225
5104,1994,223
5104,1995,463
5104,1996,692
5104,1997,610
5104,1998,794
5104,1999,796
5104,2000,457
5104,2001,394
5104,2002,485
5104,2003,337
5104,2004,284
5104,2005,353
5104,2006,492
5104,2007,910
5104,2008,980
5104,2009,1048
5104,2010,1479
5104,2011,1127
5104,2012,1052
5104,2013,1483
5104,2014,2774
5104,2015,4570
5104,2016,2137
5104,2017,4961
5104,2018,2864
5105,1993,4949
5105,1997,2349
5105,1998,2245
5105,1999,2358
5105,2000,1904
5105,2001,1700
5105,2002,2062
5105,2003,2737
5105,2004,2190
5105,2005,2112
5105,2006,2240
5105,2007,2589
5105,2008,2830
5105,2009,3305
5105,2010,3019
5105,2011,3382
5105,2012,4074
5105,2013,3682
5105,2014,4920
5105,2015,3752
5105,2016,2935
5105,2017,3124
5105,2018,3937
52,2007,0
52,2015,0
52,2017,0
52,2018,0
5200,1961,475392
5200,1962,394364
5200,1963,345951
5200,1964,342832
5200,1965,375175
5200,1966,373924
5200,1967,403819
5200,1968,441022
5200,1969,378486
5200,1970,300463
5200,1971,271243
5200,1972,281860
5200,1973,477902
5200,1974,876021
5200,1975,1054190
5200,1976,895269
5200,1977,943078
5200,1978,846788
5200,1979,789928
5200,1980,770114
5200,1981,841430
5200,1982,746623
5200,1983,791893
5200,1984,684931
5200,1985,798692
5200,1986,687488
5200,1987,573743
5200,1988,697532
5200,1989,694532
5200,1990,633030
5200,1991,615119
5200,1992,685942
5200,1993,609155
