geo,year,pineapples_gross_production_value_current_million_slc_vop
58,1991,0.29127
58,1992,0.44786
58,1993,0.76664
58,1994,0.80212
58,1995,0.57624
58,1996,1.0857
58,1997,0.75013
58,1998,3.0188
58,1999,3.8106
58,2000,3.88056
58,2001,7.57088
58,2002,14.55704
58,2003,13.30679
58,2004,9.62637
58,2005,10.65823
58,2006,17.073
58,2007,19.085
58,2008,22.50696
58,2009,20.5872
58,2010,46.065
58,2011,22.23
58,2012,29.6568
58,2013,37.75774
58,2014,38.0772
58,2015,98.80966
58,2016,41.16184
60,1991,18.3414
60,1992,13.944
60,1993,18.945
60,1994,32.7092
60,1995,19.77216
60,1996,7.686
60,1997,12.92144
60,1998,7.461
60,1999,17.82225
60,2000,12.3992
60,2001,16.2342
60,2002,14.3144
60,2003,6.00324
60,2004,8.46128
60,2005,8.47051
60,2006,15.90173
60,2007,26.04801
60,2008,40.14592
60,2009,23.65924
60,2010,7.78862
60,2011,9.87404
60,2012,11.93675
60,2013,10.15961
60,2014,11.8811
60,2015,25.46269
60,2016,39.4933
66,1998,1.9005
66,1999,1.9272
66,2000,2.21314
66,2001,1.8584
66,2002,1.492
66,2003,2.2296
66,2004,2.7904
66,2005,2.53725
66,2006,2.72425
66,2007,1.8288
66,2008,3.1554
66,2009,4.02272
66,2010,3.9471
66,2011,4.45763
66,2012,1.02041
66,2013,8.72385
66,2014,15.10324
66,2015,9.7229
66,2016,9.34057
7,2010,28390.869
7,2011,28229.448
7,2012,3932.684
7,2013,32385.35892
7,2014,41281.84427
7,2015,33800.55137
7,2016,32493.08313
8,2008,1.65766
8,2009,1.77547
8,2010,1.89454
8,2011,2.09237
8,2012,2.17692
8,2013,2.26426
8,2014,2.41262
8,2015,2.51307
8,2016,2.61424
81,1991,0.12
81,1992,0.11701
81,1993,0.225
81,1994,0.36
81,1995,0.4
81,1996,0.875
81,1997,0.77477
81,1998,0.74975
81,1999,1.09044
81,2000,2.028
81,2001,2.14399
81,2002,2.95878
81,2003,4.12862
81,2004,6.46792
81,2005,8.78479
81,2006,12.28062
81,2007,14.53364
81,2008,20.104
81,2009,173.565
81,2010,230.95
81,2011,280.29222
81,2012,296.304
81,2013,331.82194
81,2014,244.56978
81,2015,214.80228
81,2016,221.45035
86,2010,0.10445
86,2011,0.12268
86,2012,0.10251
86,2013,0.10558
86,2014,0.14668
86,2015,0.13723
86,2016,0.14477
9,1991,0.65427
9,1992,1.00444
9,1993,0.82588
9,1994,0.74218
9,1995,0.75734
9,1996,0.7011
9,1997,0.60935
9,1998,0.5607
9,1999,0.50302
9,2000,0.48463
9,2001,0.42714
9,2002,0.7967
9,2003,1.07249
9,2004,1.19105
9,2005,1.15777
9,2006,1.18723
9,2007,1.49846
9,2008,1.91505
9,2009,1.70887
9,2010,2.10523
9,2011,2.63977
9,2012,2.76251
9,2013,2.71906
9,2014,2.67643
9,2015,2.10322
9,2016,2.40077
90,1991,10010.52
90,1992,12194.576
90,1993,14100.485
90,1994,16439.01
90,1995,16499.77
90,1996,15925
90,1997,16621.092
90,1998,19474.81144
90,1999,21734.61244
90,2000,20806.5
90,2001,25863.8
90,2002,50255.55729
90,2003,98595
90,2004,115221.12886
90,2005,86999.39082
90,2006,96910.14824
90,2007,154323.28224
90,2008,157263.43965
90,2009,164273.5674
90,2010,159310.74331
90,2011,151644.3237
90,2012,175557.52357
90,2013,194066.74545
90,2014,192283.05969
90,2015,202539.00996
90,2016,179453.62079
91,2007,107.3325
91,2008,142.8162
91,2009,268.75
91,2010,455.0156
91,2011,329.12208
91,2012,345.5044
91,2013,851.84655
91,2014,549.1236
91,2015,2517.5992
91,2016,2021.28696
95,1991,31.61623
95,1992,42.89865
95,1993,76.2984
95,1994,96.234
95,1995,120.33
95,1996,115.056
95,1997,127.228
95,1998,147.92898
95,1999,155.33
95,2000,171.607
95,2001,218.456
95,2002,295.08336
95,2003,375.15956
95,2004,538.274
95,2005,797.2415
95,2006,970.2
95,2007,726.7205
95,2008,763.34544
95,2009,628.41084
95,2010,848.67967
95,2011,1127.35954
95,2012,1001.25356
95,2013,858.76477
95,2014,939.9768
95,2015,953.96061
95,2016,947.95149
