geo,year,cheese_whole_cow_milk_import_value_base_period_price_tie
134,1986,12941
134,1987,15363
134,1988,14480
134,1989,15880
134,1990,18270
134,1991,18763
134,1992,22159
134,1993,20258
134,1994,14683
134,1995,21781
134,1996,20564
134,1997,22521
134,1998,21865
134,1999,21169
134,2000,22827
134,2001,21742
134,2002,22326
134,2003,21948
134,2004,23996
134,2005,20549
134,2006,20775
134,2007,21213
134,2008,25516
134,2009,20473
134,2010,22589
134,2011,23579
134,2012,27619
134,2013,27003
134,2014,24482
134,2015,23263
134,2016,31910
134,2017,25750
134,2018,27369
136,1961,71
136,1962,86
136,1963,64
136,1964,64
136,1965,64
136,1966,71
136,1967,81
136,1968,94
136,1969,86
136,1970,222
136,1971,222
136,1972,163
136,1973,173
136,1974,247
136,1975,126
136,1976,121
136,1977,108
136,1978,123
136,1979,96
136,1980,99
136,1981,86
136,1982,138
136,1983,126
136,1984,173
136,1985,74
136,1986,49
136,1987,49
136,1988,47
136,1989,47
136,1990,25
136,1991,49
136,1992,76
136,1993,59
136,1994,89
136,1995,74
136,1996,74
136,1997,99
136,1998,49
136,1999,99
136,2000,67
136,2001,173
136,2002,202
136,2003,333
136,2004,325
136,2005,32
136,2006,197
136,2007,118
136,2008,510
136,2009,456
136,2010,71
136,2011,54
136,2012,86
136,2013,187
136,2014,775
136,2015,844
136,2016,710
136,2017,1247
136,2018,684
137,1961,829
137,1962,992
137,1963,980
137,1964,1426
137,1965,1200
137,1966,1319
137,1967,1507
137,1968,1451
137,1969,1174
137,1970,3479
137,1971,1758
137,1972,2826
137,1973,4666
137,1974,4333
137,1975,3756
137,1976,4459
137,1977,6010
137,1978,4798
137,1979,4145
137,1980,6789
137,1981,3228
137,1982,6123
137,1983,3774
137,1984,7053
137,1985,5665
137,1986,4842
137,1987,5633
137,1988,6714
137,1989,6632
137,1990,6714
137,1991,9797
137,1992,10318
137,1993,10450
137,1994,10940
137,1995,11424
137,1996,12334
137,1997,11958
137,1998,12586
137,1999,14438
137,2000,15895
137,2001,20040
137,2002,17804
137,2003,18332
137,2004,18552
137,2005,18005
137,2006,17497
137,2007,18665
137,2008,17308
137,2009,20360
137,2010,18087
137,2011,20467
137,2012,20423
137,2013,26515
137,2014,23330
137,2015,27573
137,2016,30888
137,2017,32444
137,2018,30275
138,1961,651
138,1962,1020
138,1963,1303
138,1964,328
138,1965,782
138,1966,1069
138,1967,2502
138,1968,2776
138,1969,2825
138,1970,3692
138,1971,2488
138,1972,3288
138,1973,2183
138,1974,5511
138,1975,6023
138,1976,10586
138,1977,8862
138,1978,12482
138,1979,7483
138,1980,10896
138,1981,12846
138,1982,8848
138,1983,18501
138,1984,11956
138,1985,33453
138,1986,46784
138,1987,62688
138,1988,29240
138,1989,35469
138,1990,46541
138,1991,65715
138,1992,99824
138,1993,132526
138,1994,180303
138,1995,73647
138,1996,92763
138,1997,113559
138,1998,141774
138,1999,195852
138,2000,237291
138,2001,284002
138,2002,298964
138,2003,324094
138,2004,309954
138,2005,323694
138,2006,291903
138,2007,315358
138,2008,236105
138,2009,264509
138,2010,311019
138,2011,327965
138,2012,365910
138,2013,464395
138,2014,393633
138,2015,461741
138,2016,518668
138,2017,506228
138,2018,515033
14,1961,1631
14,1962,1935
14,1963,1995
14,1964,2473
14,1965,2234
14,1966,2503
14,1967,2977
14,1968,2982
14,1969,3670
14,1970,4189
14,1971,5111
14,1972,3730
14,1973,4194
14,1974,4618
14,1975,4303
14,1976,4797
14,1977,4737
14,1978,5351
14,1979,5909
14,1980,5959
14,1981,6228
14,1982,8387
14,1983,6891
14,1984,7106
14,1985,7684
14,1986,8507
14,1987,7934
14,1988,8452
14,1989,8048
14,1990,9649
14,1991,8343
14,1992,7495
14,1993,7794
14,1994,7914
14,1995,9145
14,1996,8522
14,1997,12791
14,1998,6148
14,1999,11614
14,2000,11320
14,2001,13977
14,2002,13204
14,2003,9983
14,2004,10582
14,2005,10467
14,2006,11614
14,2007,11414
14,2008,13299
14,2009,10163
14,2010,12686
14,2011,12586
14,2012,12322
14,2013,13394
14,2014,14503
14,2015,13245
14,2016,13710
14,2017,13286
14,2018,14494
141,1961,28
141,1962,42
141,1963,98
141,1964,225
141,1965,103
141,1966,187
141,1967,267
141,1968,187
141,1969,440
141,1996,84
141,1997,19
141,1998,28
141,1999,9
141,2000,23
141,2001,19
141,2002,5
141,2003,253
141,2004,412
141,2005,178
141,2006,351
141,2007,234
141,2008,1218
141,2009,951
141,2010,1706
141,2011,2676
141,2012,3135
141,2013,3857
141,2014,4704
141,2015,1730
141,2016,1426
141,2017,1889
141,2018,2357
143,1961,10639
143,1962,8826
143,1963,12806
143,1964,9609
143,1965,9345
143,1966,8447
143,1967,8889
143,1968,9932
143,1969,10609
143,1970,11614
143,1971,12730
143,1972,12061
143,1973,12321
143,1974,12500
143,1975,11210
143,1976,10456
143,1977,9617
143,1978,8481
143,1979,2180
143,1980,2895
143,1981,3529
143,1982,4202
143,1983,3989
143,1984,5036
143,1985,4585
143,1986,4040
143,1987,3478
143,1988,6326
143,1989,8387
143,1990,5760
143,1991,4581
143,1992,5071
143,1993,5752
143,1994,6850
143,1995,6020
143,1996,8029
143,1997,9741
143,1998,13917
143,1999,11699
143,2000,12874
143,2001,14952
143,2002,18779
143,2003,20661
143,2004,25740
143,2005,27758
143,2006,37797
143,2007,45605
143,2008,47640
143,2009,47866
143,2010,52404
143,2011,50897
143,2012,59727
143,2013,68293
143,2014,66498
143,2015,71152
143,2016,76395
143,2017,85816
143,2018,105950
144,1961,2078
144,1962,2402
144,1963,2892
144,1964,3107
144,1965,2857
144,1966,2875
144,1967,2691
144,1968,2805
144,1969,3614
144,1970,3724
144,1971,3115
144,1972,2345
144,1973,2669
144,1974,1422
144,1975,1628
144,1976,1383
144,1977,875
144,1978,219
144,1979,219
144,1980,438
144,1981,963
144,1982,963
144,1983,963
144,1984,1750
144,1985,1750
144,1986,932
144,1987,5500
144,1988,1094
144,1989,438
144,1990,306
144,1991,700
144,1992,525
144,1993,875
144,1994,1531
144,1995,1488
144,1996,1706
144,1997,2275
144,1998,1838
144,1999,2319
144,2000,2275
144,2001,1356
144,2002,1383
144,2003,2905
144,2004,3325
144,2005,2704
144,2006,4752
144,2007,2140
144,2008,3435
144,2009,2883
144,2010,3868
144,2011,4144
144,2012,1540
144,2013,3894
144,2014,4680
144,2015,4698
144,2016,3982
144,2017,5336
144,2018,6058
146,1992,11
146,1993,36
146,1994,57
146,1995,139
146,1996,210
146,1997,629
146,1998,213
146,1999,156
146,2000,391
146,2001,671
146,2002,1130
146,2003,1709
146,2004,2859
146,2005,6447
146,2006,8852
146,2007,9111
146,2008,7182
146,2009,8600
146,2010,10031
146,2011,9697
146,2012,11729
146,2013,13480
146,2014,11873
146,2015,11248
146,2016,13118
146,2017,13852
146,2018,16413
147,1997,8726
147,1998,10749
147,1999,12228
147,2000,11624
147,2001,20982
147,2002,9161
147,2003,8153
147,2004,8061
147,2005,8061
147,2006,8061
147,2007,8061
147,2008,8919
147,2009,8061
147,2010,8867
147,2011,10076
147,2012,9999
147,2013,11152
147,2014,12255
147,2015,14689
147,2016,13143
147,2017,12846
147,2018,9563
148,1961,9
148,1962,18
148,1963,9
148,1964,9
148,1965,18
148,1966,27
148,1967,9
148,1968,9
148,1969,9
148,1970,27
148,1971,27
148,1972,55
148,1977,45
148,1978,45
148,1979,45
148,2002,27
148,2003,18
148,2014,130
148,2015,94
148,2016,85
148,2017,92
148,2018,204
149,1987,54
149,1988,38
149,1989,162
149,1990,54
149,1991,54
149,1992,108
149,1993,108
149,1994,242
149,1995,162
149,1996,108
149,1997,108
149,1998,54
149,1999,178
149,2000,210
149,2001,377
149,2002,269
149,2003,269
149,2004,485
149,2005,679
149,2006,582
149,2007,490
149,2008,609
149,2009,776
149,2010,716
149,2011,916
149,2012,706
149,2013,883
149,2014,930
149,2015,696
149,2016,834
149,2017,1305
149,2018,1956
150,1961,3700
150,1962,5065
150,1963,12266
150,1964,21280
150,1965,28215
150,1966,28762
150,1967,32420
150,1968,30021
150,1969,28631
150,1970,37044
150,1971,33966
150,1972,36706
150,1973,49154
150,1974,59039
150,1975,61875
150,1976,74717
150,1977,71643
150,1978,73818
150,1979,93243
150,1980,99659
150,1981,112422
150,1982,122417
150,1983,113439
150,1984,121177
150,1985,117509
150,1986,147494
150,1987,159501
150,1988,186973
150,1989,246523
150,1990,248610
150,1991,275804
150,1992,290417
150,1993,282558
150,1994,309195
150,1995,296381
150,1996,321941
150,1997,296022
150,1998,353031
150,1999,408693
150,2000,430812
150,2001,528374
150,2002,495527
150,2003,560146
150,2004,578263
150,2005,582244
150,2006,607569
150,2007,680979
150,2008,625349
150,2009,707854
150,2010,768879
150,2011,788496
150,2012,814049
150,2013,804597
150,2014,933666
150,2015,1081737
150,2016,1124800
150,2017,1316229
150,2018,1351816
153,1961,2070
153,1962,1820
153,1963,2454
153,1964,2480
153,1965,2516
153,1966,2748
153,1967,3150
153,1968,2882
153,1969,3622
153,1970,4086
153,1971,5059
153,1972,4907
153,1973,5086
153,1974,5353
153,1975,5425
153,1976,5505
153,1977,6094
153,1978,6085
153,1979,5826
153,1980,6183
153,1981,6219
153,1982,6361
153,1983,6067
153,1984,7182
153,1985,6852
153,1986,7307
153,1987,7325
153,1988,7673
153,1989,7602
153,1990,8476
153,1991,9466
153,1992,10528
153,1993,11938
153,1994,12402
153,1995,12491
153,1996,11340
153,1997,11697
153,1998,11304
153,1999,11956
153,2000,11956
153,2001,12375
153,2002,12857
153,2003,13276
153,2004,14409
153,2005,14088
153,2006,14035
153,2007,15150
153,2008,13624
153,2009,16461
153,2010,16800
153,2011,18246
153,2012,18558
153,2013,20137
153,2014,19228
153,2015,19960
153,2016,21550
153,2017,22988
153,2018,22623
154,1992,23843
154,1993,23887
154,1994,20737
154,1995,8339
154,1996,4409
154,1997,3650
154,1998,4380
154,1999,1336
154,2000,1120
154,2001,5562
154,2002,5526
154,2003,8084
154,2004,9000
154,2005,8453
154,2006,9712
154,2007,14307
154,2008,8781
154,2009,9609
154,2010,9807
154,2011,10493
154,2012,10602
154,2013,10803
154,2014,12730
154,2015,15429
154,2016,19313
154,2017,19110
154,2018,22979
155,1969,138
155,1970,184
155,1971,230
155,1972,283
155,1973,291
155,1974,345
155,1975,682
155,1980,283
155,1981,230
155,1982,268
155,1983,306
155,1984,306
155,1985,337
155,1986,276
155,1987,237
155,1988,276
155,1989,230
155,1990,291
155,1991,345
155,1992,306
155,1993,345
155,1994,812
155,1995,230
155,1996,306
155,1997,153
155,1998,230
155,1999,306
155,2000,613
155,2001,230
155,2002,276
155,2003,237
155,2004,237
155,2005,306
155,2006,666
155,2007,674
155,2008,827
155,2009,1103
155,2010,858
155,2011,1425
155,2012,475
155,2013,360
155,2014,564
155,2015,533
155,2016,628
155,2017,526
155,2018,502
156,1961,16
156,1962,5
156,1963,31
156,1964,16
156,1965,150
156,1966,853
156,1967,1060
156,1968,486
156,1969,677
156,1970,574
156,1971,667
156,1972,760
156,1973,776
156,1974,1220
156,1975,2224
156,1976,1308
156,1977,1288
156,1978,1107
156,1979,1339
156,1980,1629
156,1981,1748
156,1982,1758
156,1983,1991
156,1984,2472
156,1985,2787
156,1986,3144
156,1987,6495
156,1988,3025
156,1989,2089
156,1990,2725
156,1991,2668
156,1992,3123
156,1993,3475
156,1994,5699
156,1995,11666
156,1996,11672
156,1997,10074
156,1998,14071
156,1999,11966
156,2000,12773
156,2001,9381
156,2002,10094
156,2003,11320
156,2004,14640
156,2005,24926
156,2006,19775
156,2007,30138
156,2008,23048
156,2009,31814
156,2010,28137
156,2011,16486
156,2012,24243
156,2013,26131
156,2014,38493
156,2015,46796
156,2016,60419
156,2017,59100
156,2018,60414
157,1961,27
157,1962,32
157,1963,690
157,1964,81
157,1965,189
157,1966,259
157,1967,216
157,1968,426
157,1969,286
157,1970,183
157,1971,248
157,1972,205
157,1973,205
157,1974,264
157,1975,232
157,1976,189
157,1977,302
157,1978,189
157,1979,102
157,1980,297
157,1981,11
157,1982,97
157,1983,16
157,1984,11
157,1985,16
157,1986,11
157,1987,27
157,1989,27
157,1990,647
157,1991,426
157,1992,734
157,1993,534
157,1994,755
157,1995,1240
157,1996,1985
157,1997,2017
157,1998,2454
157,1999,3058
157,2000,3200
157,2001,3366
157,2002,4342
157,2003,2600
157,2004,1737
157,2005,2648
157,2006,3792
157,2007,3711
157,2008,3608
157,2009,3274
157,2010,3635
157,2011,3905
157,2012,4234
157,2013,4272
157,2014,6023
157,2015,7133
157,2016,7466
157,2017,8577
157,2018,9256
158,1961,111
158,1962,109
158,1963,78
158,1964,78
158,1965,71
158,1966,90
158,1967,97
158,1968,175
158,1969,94
158,1970,149
158,1971,151
158,1972,165
158,1973,168
158,1974,156
158,1975,64
158,1976,182
158,1977,307
158,1978,111
158,1979,165
158,1980,317
158,1981,442
158,1982,472
158,1983,234
158,1984,491
158,1985,118
158,1986,71
158,1987,118
158,1988,187
158,1989,189
158,1990,144
158,1991,71
158,1992,94
158,1993,71
158,1994,17
158,1995,76
158,1996,76
158,1997,102
158,1998,76
158,1999,76
158,2000,109
158,2001,64
158,2002,83
158,2003,69
158,2004,116
158,2005,97
158,2006,135
158,2007,111
158,2008,137
158,2009,187
158,2010,120
158,2011,215
158,2012,170
158,2013,208
158,2014,145
158,2015,186
158,2016,324
158,2017,348
158,2018,317
159,1961,1320
159,1962,1853
159,1963,2137
159,1964,2261
159,1965,2784
159,1966,4184
159,1967,2675
159,1968,3158
159,1969,1285
159,1970,1235
159,1971,2142
159,1972,1614
159,1973,1898
159,1974,2037
159,1975,3183
159,1976,5319
159,1977,4199
159,1978,2988
159,1979,603
159,1980,249
159,1981,1141
159,1982,1743
159,1983,1136
159,1984,1644
159,1985,1031
159,1986,1375
159,1987,897
159,1988,1315
159,1989,3138
159,1990,902
159,1991,1494
159,1992,1425
159,1993,1031
159,1994,747
159,1995,772
159,1996,697
159,1997,897
159,1998,1245
159,1999,1793
159,2000,632
159,2001,2241
159,2002,4762
159,2003,1788
159,2004,3078
159,2005,1788
159,2006,2022
159,2007,3372
159,2008,2500
159,2009,4059
159,2010,3596
159,2011,2595
159,2012,3561
159,2013,3427
159,2014,3676
159,2015,5527
159,2016,5070
159,2017,5225
159,2018,4906
16,1961,8
16,1963,8
16,1964,4
16,1965,4
16,1967,4
16,1968,12
16,1969,31
16,1970,4
16,1971,78
16,1976,141
16,1977,27
16,1978,27
16,1979,12
16,1980,12
16,1981,8
16,1982,4
16,1983,12
16,1984,43
16,1985,67
16,1986,8
16,1987,20
16,1988,27
16,1989,16
16,1990,106
16,1991,74
16,1993,110
16,1995,533
16,1996,129
16,1997,212
16,1998,59
16,1999,1802
16,2000,419
16,2001,266
16,2002,282
16,2003,482
16,2004,423
16,2005,282
16,2006,360
16,2007,435
16,2008,462
16,2009,611
16,2010,478
16,2011,3380
16,2012,635
16,2013,674
16,2014,1529
16,2015,1501
16,2016,1996
16,2017,1862
16,2018,2565
160,1963,7
160,1964,7
160,1965,7
160,1966,7
160,1967,13
160,1968,7
160,1969,7
160,1970,13
160,1971,13
160,1972,26
160,1973,33
160,1974,112
160,1976,13
160,1977,20
160,1978,26
160,1979,20
160,1980,20
160,1981,33
160,1982,13
160,1983,13
160,1985,53
160,1986,13
160,1987,13
160,1988,7
160,1989,7
160,1990,7
160,1991,7
160,1992,7
160,1993,7
160,1994,7
160,1995,20
160,1996,66
160,1997,66
160,1998,66
160,1999,66
160,2000,66
160,2001,66
160,2002,20
160,2003,20
160,2004,13
160,2005,20
160,2006,26
160,2007,20
160,2008,20
160,2009,40
160,2010,7
160,2012,7
160,2013,13
160,2014,42
160,2015,36
160,2016,34
160,2017,13
160,2018,26
161,1979,116
161,1981,106
161,1983,96
161,1984,145
161,1985,145
161,1986,193
161,1987,193
161,1988,241
161,1989,193
161,1990,193
161,1991,164
161,1992,193
161,1993,193
161,1994,145
161,1995,145
161,1996,145
161,1997,145
161,1998,145
161,1999,289
161,2000,289
161,2001,289
161,2002,289
161,2003,289
161,2004,289
161,2005,289
161,2006,289
161,2007,289
161,2014,157
161,2015,213
161,2016,211
161,2017,202
161,2018,182
162,1961,1870
162,1962,1862
162,1963,1454
162,1964,1847
162,1965,3489
162,1966,2169
162,1967,2114
162,1968,2145
162,1969,2059
162,1970,2169
162,1971,3229
162,1972,3748
162,1973,4164
162,1974,4785
162,1975,5265
162,1976,6286
162,1977,7520
162,1978,8793
162,1979,10671
162,1980,10396
162,1981,9366
162,1982,9916
162,1983,14749
162,1984,15990
162,1985,15582
162,1986,16572
162,1987,16249
162,1988,14073
162,1989,15668
162,1990,17483
162,1991,18685
162,1992,19078
162,1993,19078
162,1994,18151
162,1995,18685
162,1996,20304
162,1997,20799
162,1998,21805
162,1999,24123
162,2000,25105
162,2001,26118
162,2002,33662
162,2003,40435
162,2004,49173
162,2005,58397
162,2006,60810
162,2007,64935
162,2008,66577
162,2009,68494
162,2010,75574
162,2011,85679
162,2012,89529
162,2013,91485
162,2014,96073
162,2015,101173
162,2016,109531
162,2017,113495
162,2018,121550
165,1961,43
165,1962,34
165,1963,79
165,1964,374
165,1965,77
165,1966,117
165,1967,107
165,1968,128
165,1969,149
165,1970,213
165,1971,171
165,1972,75
165,1973,145
165,1974,105
165,1975,154
165,1976,220
165,1977,47
165,1978,122
165,1979,111
165,1980,105
165,1981,98
165,1982,66
165,1983,75
165,1984,222
165,1985,403
165,1986,245
165,1987,361
165,1988,284
165,1989,295
165,1990,378
165,1991,250
165,1992,258
165,1993,156
165,1994,158
165,1995,459
165,1996,672
165,1997,668
165,1998,433
165,1999,465
165,2000,802
165,2001,941
165,2002,1106
165,2003,1067
165,2004,1488
165,2005,1515
165,2006,2190
165,2007,2247
165,2008,3584
165,2009,2446
165,2010,2521
165,2011,2593
165,2012,3009
165,2013,3716
165,2014,5874
165,2015,8073
165,2016,7651
165,2017,10202
165,2018,11413
166,1961,2332
166,1962,2876
166,1963,2989
166,1964,3632
166,1965,4063
166,1966,3604
166,1967,4044
166,1968,4313
166,1969,4715
166,1970,5553
166,1971,6238
166,1972,7057
166,1973,5311
166,1974,7203
166,1975,7255
166,1976,7638
166,1977,6111
166,1978,7038
166,1979,9431
166,1980,8244
166,1981,7024
166,1982,9327
166,1983,7151
166,1984,10462
166,1985,11909
166,1986,13782
166,1987,11058
166,1988,6631
166,1989,10944
166,1990,8953
166,1991,10273
166,1992,11692
166,1993,10944
166,1994,12269
166,1995,2511
166,1996,3803
166,1997,5699
166,1998,8168
166,1999,16190
166,2000,19682
166,2001,21473
166,2002,18729
166,2003,22901
166,2004,19732
166,2005,29423
166,2006,23610
166,2007,28184
166,2008,36508
166,2009,29225
166,2010,28657
166,2011,31585
166,2012,38395
166,2013,43645
166,2014,51549
166,2015,55205
166,2016,55424
166,2017,60998
166,2018,68421
167,1993,26723
167,1994,33109
167,1995,48762
167,1996,56828
167,1997,40623
167,1998,41721
167,1999,58256
167,2000,63545
167,2001,66812
167,2002,74470
167,2003,88115
167,2004,115100
167,2005,165929
167,2006,214611
167,2007,260828
167,2008,242830
167,2009,282881
167,2010,291096
167,2011,298545
167,2012,317425
167,2013,313581
167,2014,335506
167,2015,340436
167,2016,359178
167,2017,362566
167,2018,365458
168,1961,750
168,1962,855
168,1963,887
168,1964,1105
168,1965,1315
168,1966,1331
168,1967,1573
168,1968,1742
168,1969,2138
168,1970,2420
168,1971,2936
168,1972,3057
168,1973,3170
168,1974,3275
168,1975,4662
168,1976,3380
168,1977,3226
168,1978,3226
168,1979,3226
168,1980,3226
168,1981,2823
168,1982,3404
168,1983,3694
168,1984,4283
168,1985,3630
168,1986,2855
168,1987,4009
168,1988,4461
168,1989,3622
168,1990,4348
168,1991,2420
168,1992,2420
168,1993,2823
168,1994,2984
168,1995,2420
168,1996,2654
168,1997,2525
168,1998,2952
168,1999,2984
168,2000,1903
168,2001,2751
168,2002,2186
168,2003,2267
168,2004,2049
168,2005,2259
168,2006,1855
168,2007,1831
168,2008,2291
168,2009,3097
168,2010,2662
168,2011,2557
168,2012,4009
168,2013,2702
168,2014,3019
168,2015,3557
168,2016,2676
168,2017,3796
168,2018,4407
169,1961,378
169,1962,707
169,1963,659
169,1964,384
169,1965,43
169,1966,61
169,1967,30
169,1978,49
169,1980,195
169,1981,91
169,1982,55
169,1983,12
169,1984,18
169,1985,18
169,1989,37
169,1990,73
169,1991,281
169,1992,293
169,1993,634
169,1994,3171
169,1995,2653
169,1996,4305
169,1997,4238
169,1998,3537
169,1999,726
169,2000,9836
169,2001,7354
169,2002,3836
169,2003,5372
169,2004,5049
169,2005,5458
169,2006,6134
169,2007,5641
169,2008,4256
169,2009,5275
169,2010,6494
169,2011,8757
169,2012,9116
169,2013,10110
169,2014,11406
169,2015,9915
169,2016,11893
169,2017,14427
169,2018,16176
17,1961,1415
17,1962,1365
17,1963,1428
17,1964,1504
17,1965,1504
17,1966,1517
17,1967,1549
17,1968,1955
17,1969,2012
17,1970,3002
17,1971,2190
17,1972,2723
17,1973,2456
17,1974,2913
17,1975,2583
17,1976,2545
17,1977,3434
17,1978,3522
17,1979,3142
17,1980,3491
17,1981,3199
17,1982,3218
17,1983,4398
17,1984,4716
17,1985,4214
17,1986,3808
17,1987,4823
17,1988,5648
17,1989,1447
17,1990,1466
17,1991,1663
17,1992,4836
17,1993,5065
17,1994,4443
17,1995,3364
17,1996,3364
17,1997,3744
17,1998,3681
17,1999,3237
17,2000,2983
17,2001,2666
17,2002,2532
17,2003,2367
17,2004,2945
17,2005,3211
17,2006,4233
17,2007,4817
17,2008,4487
17,2009,3700
17,2010,3897
17,2011,3941
17,2012,3300
17,2013,5674
17,2014,5722
17,2015,6371
17,2016,5646
17,2017,8338
17,2018,6799
170,1961,4638
170,1962,5283
170,1963,5815
170,1964,6867
170,1965,6526
170,1966,7209
170,1967,7784
170,1968,6233
170,1969,5522
170,1970,5587
170,1971,3661
170,1972,3179
170,1973,3439
170,1974,3727
170,1975,2897
170,1976,2354
170,1977,195
170,1978,206
170,1979,1242
170,1980,1871
170,1981,1172
170,1982,4372
170,1983,2701
170,1984,1893
170,1985,1421
170,1986,548
170,1987,163
170,1990,136
170,1991,2479
170,1992,2083
170,1993,4117
170,1994,7827
170,1995,8305
170,1996,9634
170,1997,10160
170,1998,9916
170,1999,7600
170,2000,6959
170,2001,9259
170,2002,10388
170,2003,10561
170,2004,8381
170,2005,9341
170,2006,8587
170,2007,8343
170,2008,8386
170,2009,8755
170,2010,10257
170,2011,14375
170,2012,16165
170,2013,18286
170,2014,16891
170,2015,19024
170,2016,19019
170,2017,22855
170,2018,26178
171,1961,3755
171,1962,7181
171,1963,4629
171,1964,8930
171,1965,9684
171,1966,13208
171,1967,12954
171,1968,13006
171,1969,13940
171,1970,13854
171,1971,16668
171,1972,11168
171,1973,11739
171,1974,14874
171,1975,9830
171,1976,10379
171,1977,13338
171,1978,14018
171,1979,19765
171,1980,17770
171,1981,21461
171,1982,23942
171,1983,20826
171,1984,12864
171,1985,14665
171,1986,20654
171,1987,24970
171,1988,31075
171,1989,32468
171,1990,32166
171,1991,33585
171,1992,40972
171,1993,42078
171,1994,52233
171,1995,54243
171,1996,55005
171,1997,63113
171,1998,53279
171,1999,56152
171,2000,61002
171,2001,64593
171,2002,57643
171,2003,61716
171,2004,68852
171,2005,47182
171,2006,47918
171,2007,43711
171,2008,51478
171,2009,56392
171,2010,53556
171,2011,61648
171,2012,69569
171,2013,55738
171,2014,71690
171,2015,87705
171,2016,118693
171,2017,141500
171,2018,142539
173,1961,4366
173,1962,1850
173,1963,1877
173,1964,1352
173,1965,2014
173,1966,4128
173,1967,2178
173,1968,4649
173,1969,6631
173,1970,5741
173,1971,6896
173,1972,3243
173,1973,3028
173,1974,2955
173,1975,2283
173,1976,4877
173,1977,2343
173,1978,2283
173,1979,24004
173,1980,8093
173,1981,17208
173,1982,33110
173,1983,23232
173,1984,10330
173,1985,18542
173,1986,25776
173,1987,19542
173,1988,48998
173,1989,23981
173,1990,6590
173,1991,4937
173,1992,73180
173,1993,56776
173,1994,32804
173,1995,40591
173,1996,30119
173,1997,37768
173,1998,32206
173,1999,15623
173,2000,29130
173,2001,21990
173,2002,21145
173,2003,24963
173,2004,40801
173,2005,68527
173,2006,83944
173,2007,120480
173,2008,103194
173,2009,179137
173,2010,192733
173,2011,231816
173,2012,232570
173,2013,278801
173,2014,301495
173,2015,344069
173,2016,388198
173,2017,434325
173,2018,423519
174,1961,285
174,1962,293
174,1963,1016
174,1964,435
174,1965,1925
174,1966,854
174,1967,1289
174,1968,4416
174,1969,1392
174,1970,3301
174,1971,3645
174,1972,5214
174,1973,3530
174,1974,5124
174,1975,9069
174,1976,8227
174,1977,8421
174,1978,6954
174,1979,8231
174,1980,4957
174,1981,9915
174,1982,8618
174,1983,10026
174,1984,17070
174,1985,19332
174,1986,23918
174,1987,29575
174,1988,21241
174,1989,9472
174,1990,11571
174,1991,13793
174,1992,21142
174,1993,23487
174,1994,27163
174,1995,28654
174,1996,40296
174,1997,53564
174,1998,64408
174,1999,81114
174,2000,93955
174,2001,96892
174,2002,96362
174,2003,100853
174,2004,108744
174,2005,117256
174,2006,137125
174,2007,148278
174,2008,139292
174,2009,141513
174,2010,141553
174,2011,136481
174,2012,144886
174,2013,158873
174,2014,174412
174,2015,191830
174,2016,203500
174,2017,213868
174,2018,238965
175,1962,118
175,1963,140
175,1966,179
175,1967,185
175,1968,213
175,1969,230
175,1970,280
175,1971,291
175,1972,364
175,1973,471
175,1974,319
175,1975,39
175,1976,112
175,1977,112
175,1978,67
175,1979,39
175,1980,62
175,1981,62
175,1983,28
175,1985,45
175,1986,6
175,1987,28
175,1988,56
175,1989,56
175,1990,280
175,1991,224
175,1992,224
175,1993,112
175,1994,168
175,1995,168
175,1996,168
175,1997,168
175,1998,168
175,1999,28
175,2000,28
175,2001,28
175,2002,28
175,2003,11
175,2004,45
175,2005,22
175,2006,50
175,2007,95
175,2008,106
175,2009,275
175,2010,179
175,2011,247
175,2012,168
175,2013,84
175,2014,92
175,2015,127
175,2016,208
175,2017,170
175,2018,162
176,1962,57
176,1963,97
176,1964,63
176,1965,57
176,1966,97
176,1967,97
176,1968,92
176,1969,126
176,1970,143
176,1971,338
176,1972,115
176,1973,126
176,1974,115
176,2003,378
176,2004,120
176,2005,63
176,2006,34
176,2007,29
176,2008,69
176,2009,161
176,2010,247
176,2011,287
176,2012,206
176,2013,206
176,2014,365
176,2015,297
176,2016,452
176,2017,660
176,2018,200
178,2014,51
178,2015,2464
178,2016,3034
178,2017,1583
178,2018,3375
179,1961,549
179,1962,658
179,1963,658
179,1964,768
179,1965,768
179,1966,823
179,1967,823
179,1968,933
179,1969,1075
179,1970,883
179,1971,1317
179,1972,1564
179,1973,1953
179,1974,2985
179,1975,2579
179,1976,4351
179,1977,4176
179,1978,5366
179,1979,5866
179,1980,5679
179,1981,6436
179,1982,6935
179,1983,6903
179,1984,8016
179,1985,8099
179,1986,8390
179,1987,8543
179,1988,9169
179,1989,10123
179,1990,11084
179,1991,11879
179,1992,9975
179,1993,12439
179,1994,13838
179,1995,13163
179,1996,6584
179,1997,9328
179,1998,9876
179,1999,9876
179,2000,9224
179,2001,10716
179,2002,10689
179,2003,10667
179,2004,11451
179,2005,16055
179,2006,20922
179,2007,24527
179,2008,27407
179,2009,25843
179,2010,38826
179,2011,43495
179,2012,46370
179,2013,50140
179,2014,51492
179,2015,60137
179,2016,60737
179,2017,68864
179,2018,67692
18,1993,44
18,1994,83
18,1995,83
18,1996,83
18,1997,112
18,1998,112
18,1999,112
18,2000,112
18,2001,112
18,2002,112
18,2003,112
18,2004,112
18,2005,112
18,2006,112
18,2007,2383
18,2008,2495
18,2009,3065
