geo,year,coffee_green_gross_production_value_current_million_us_vop
5207,2012,11743.86176
5207,2013,9089.69064
5207,2014,10728.56012
5207,2015,7934.71791
5207,2016,8667.7966
5300,1991,890.79689
5300,1992,861.90119
5300,1993,825.31919
5300,1994,1297.61606
5300,1995,1744.85299
5300,1996,1687.59421
5300,1997,1512.39507
5300,1998,1273.84928
5300,1999,1549.18567
5300,2000,1538.84373
5300,2001,1189.84727
5300,2002,1062.21911
5300,2003,1094.54106
5300,2004,1101.7299
5300,2005,1391.94533
5300,2006,1697.11091
5300,2007,3244.49345
5300,2008,3130.48295
5300,2009,3257.08221
5300,2010,3714.52882
5300,2011,4800.91325
5300,2012,4903.63105
5300,2013,4665.8892
5300,2014,4659.1513
5300,2015,4579.95737
5300,2016,5003.41771
5302,1991,2.89289
5302,1992,3.41371
5302,1993,3.82439
5302,1994,2.31191
5302,1995,2.82501
5302,1996,2.74297
5302,1997,2.95587
5302,1998,5.16651
5302,1999,7.02545
5302,2000,9.32315
5302,2001,14.57284
5302,2002,17.04671
5302,2003,20.77834
5302,2004,24.84719
5302,2005,30.91995
5302,2006,43.83414
5302,2007,53.61483
5302,2008,85.01522
5302,2009,204.22349
5302,2010,160.28321
5302,2011,239.31608
5302,2012,357.32717
5302,2013,307.34959
5302,2014,338.26139
5302,2015,302.15754
5302,2016,294.45782
5303,1991,221.74142
5303,1992,198.1548
5303,1993,149.04452
5303,1994,248.37091
5303,1995,219.09988
5303,1996,390.69938
5303,1997,360.13043
5303,1998,434.26295
5303,1999,439.59463
5303,2000,416.68962
5303,2001,366.04513
5303,2002,358.08541
5303,2003,335.2351
5303,2004,358.17048
5303,2005,407.97758
5303,2006,421.59419
5303,2007,601.63083
5303,2008,514.75892
5303,2009,509.32574
5303,2010,696.52093
5303,2011,776.4763
5303,2012,765.10521
5303,2013,676.20832
5303,2014,674.59735
5303,2015,739.60655
5303,2016,779.07005
5304,1991,655.77849
5304,1992,644.15308
5304,1993,657.55124
5304,1994,1034.19061
5304,1995,1509.25741
5304,1996,1277.96739
5304,1997,1133.03094
5304,1998,815.2869
5304,1999,1084.10919
5304,2000,1094.13797
5304,2001,790.45318
5304,2002,668.79802
5304,2003,704.19097
5304,2004,681.67817
5304,2005,909.2431
5304,2006,1164.74496
5304,2007,2514.72278
5304,2008,2454.38382
5304,2009,2428.68761
5304,2010,2729.38574
5304,2011,3628.84903
5304,2012,3638.75187
5304,2013,3523.30109
5304,2014,3477.54211
5304,2015,3374.11397
5304,2016,3735.86111
5305,1991,10.38409
5305,1992,16.1796
5305,1993,14.89904
5305,1994,12.74263
5305,1995,13.67068
5305,1996,16.18447
5305,1997,16.27783
5305,1998,19.13293
5305,1999,18.4564
5305,2000,18.69299
5305,2001,18.77612
5305,2002,18.28897
5305,2003,34.33664
5305,2004,37.03407
5305,2005,43.80469
5305,2006,66.93761
5305,2007,74.52501
5305,2008,76.325
5305,2009,114.84537
5305,2010,128.33894
5305,2011,156.27183
5305,2012,142.44681
5305,2013,159.0302
5305,2014,168.75047
5305,2015,164.0793
5305,2016,194.02873
5400,1991,0.07747
5400,1992,0.05945
5400,1993,0.04783
5400,1994,0.04514
5403,1991,0.07747
5403,1992,0.05945
5403,1993,0.04783
5403,1994,0.04514
5500,1991,0.00439
5500,1992,0.01023
5500,1993,0.00823
5500,1994,0.01806
5500,1995,0.04998
5500,1996,0.05388
5500,1997,0.06252
5500,1998,0.02981
5500,1999,0.04613
5500,2000,0.05608
5500,2001,0.02975
5500,2002,0.03757
5500,2003,0.03008
5500,2004,0.02799
5500,2005,0.02829
5500,2006,0.03082
5500,2007,0.0334
5500,2008,0.03264
5500,2009,0.03186
5500,2010,0.06283
5500,2011,0.13325
5500,2012,0.11772
5500,2013,0.13674
5500,2014,0.10422
5500,2015,0.12407
5500,2016,0.164
5502,1999,0.03468
5502,2000,0.04359
5502,2001,0.02065
5502,2002,0.02837
5502,2003,0.02583
5502,2004,0.02799
5502,2005,0.02819
5502,2006,0.03082
5502,2007,0.0334
5502,2008,0.03257
5502,2009,0.0317
5502,2010,0.06263
5502,2011,0.13301
5502,2012,0.11747
5502,2013,0.13643
5502,2014,0.10387
5502,2015,0.12383
5502,2016,0.16378
5504,1991,0.00439
5504,1992,0.01023
5504,1993,0.00823
5504,1994,0.01806
5504,1995,0.04998
5504,1996,0.05388
5504,1997,0.06252
5504,1998,0.02981
5504,1999,0.01145
5504,2000,0.01249
5504,2001,0.0091
5504,2002,0.00921
5504,2003,0.00425
5504,2005,0.0001
5504,2008,0.00007
5504,2009,0.00017
5504,2010,0.0002
5504,2011,0.00023
5504,2012,0.00025
5504,2013,0.00031
5504,2014,0.00036
5504,2015,0.00024
5504,2016,0.00021
56,1991,77.11765
56,1992,58.92153
56,1993,44.94459
56,1994,65.7057
56,1995,85.12748
56,1996,77.11813
56,1997,80.67496
56,1998,107.96595
56,1999,54.77014
56,2000,64.49573
56,2001,28.84855
56,2002,36.98994
56,2003,34.76876
56,2004,42.66271
56,2005,71.04038
56,2006,59.42798
56,2007,68.74158
56,2008,62.21467
56,2009,72.45647
56,2010,56.08621
56,2011,62.57919
56,2012,81.81776
56,2013,58.00375
56,2014,41.33988
56,2015,28.88716
56,2016,32.70506
5706,1991,0.07747
5706,1992,0.05945
5706,1993,0.04783
5706,1994,0.04514
58,1991,13.53947
58,1992,11.59983
58,1993,15.27793
58,1994,30.2919
58,1995,48.40585
58,1996,32.66659
58,1997,35.79755
58,1998,7.2127
58,1999,15.46526
58,2000,35.33568
58,2001,179.6211
58,2002,16.3275
58,2003,18.15583
58,2004,18.96583
58,2005,42.23318
58,2006,22.34675
58,2007,43.68149
58,2008,29.41919
58,2009,35.99785
58,2010,52.6755
58,2011,32.65288
58,2012,11.64965
58,2013,13.26945
58,2014,7.40865
58,2015,10.49242
58,2016,1.70152
5801,1991,388.04072
5801,1992,308.28602
5801,1993,285.53464
5801,1994,506.97801
5801,1995,457.46213
5801,1996,367.15585
5801,1997,315.12912
5801,1998,368.25707
5801,1999,397.8202
5801,2000,390.78226
5801,2001,294.26635
5801,2002,761.90561
5801,2003,208.83832
5801,2004,507.21208
5801,2005,404.64869
5801,2006,860.21782
5801,2007,714.15511
5801,2008,876.10878
5801,2009,858.6112
5801,2010,802.42431
5801,2011,795.76651
5801,2012,779.51997
5801,2013,928.6784
5801,2014,961.36264
5801,2015,938.73875
5801,2016,918.84333
5802,1991,133.78243
5802,1992,129.41636
5802,1993,235.9354
5802,1994,309.59894
5802,1995,334.68037
5802,1996,250.02218
5802,1997,243.94487
5802,1998,245.02981
5802,1999,308.6054
5802,2000,351.33132
5802,2001,263.0992
5802,2002,735.8082
5802,2003,153.174
5802,2004,458.62032
5802,2005,353.48681
5802,2006,745.4708
5802,2007,565.06031
5802,2008,699.74572
5802,2009,620.43489
5802,2010,581.50121
5802,2011,539.08466
5802,2012,547.56359
5802,2013,673.70538
5802,2014,685.89166
5802,2015,711.94157
5802,2016,719.03091
5803,1991,131.77941
5803,1992,126.22092
5803,1993,124.9989
5803,1994,132.53635
5803,1995,152.25366
5803,1996,141.6595
5803,1997,143.78701
5803,1998,180.04199
5803,1999,92.82223
5803,2000,106.51431
5803,2001,72.3008
5803,2002,81.18693
5803,2003,79.19264
5803,2004,91.51659
5803,2005,121.15879
5803,2006,133.50923
5803,2007,145.72639
5803,2008,136.77963
5803,2009,142.4444
5803,2010,126.6133
5803,2011,121.64239
5803,2012,141.70045
5803,2013,120.21018
5803,2014,102.45934
5803,2015,79.58953
5803,2016,81.75339
5815,1991,1138.07255
5815,1992,910.26197
5815,1993,728.7
5815,1994,1194.4272
5815,1995,1360.33841
5815,1996,1350.49325
5815,1997,1376.7132
5815,1998,1528.483
5815,1999,1434.75067
5815,2000,1250.7615
5815,2001,946.18498
5815,2002,1358.18597
5815,2003,886.89566
5815,2004,1216.96755
5815,2005,1238.43433
5815,2006,1737.00044
5815,2007,1851.84189
5815,2008,1974.49425
5815,2009,1884.83021
5815,2010,2049.32865
5815,2011,2186.8627
5815,2012,2043.55669
5815,2013,2005.10792
5815,2014,2128.85359
5815,2015,2146.76271
5815,2016,2171.33905
5817,1991,1305.51381
5817,1992,1065.76447
5817,1993,918.65973
5817,1994,1713.25129
5817,1995,2063.87157
5817,1996,1739.24785
5817,1997,2191.92803
5817,1998,1855.05442
5817,1999,1635.39659
5817,2000,1520.26717
5817,2001,1111.73979
5817,2002,1312.09087
5817,2003,772.34703
5817,2004,1352.2467
5817,2005,1561.6502
5817,2006,2401.53761
5817,2007,2363.26636
5817,2008,2778.60615
5817,2009,2581.3073
5817,2010,3030.21829
5817,2011,3802.74254
5817,2012,3525.43066
5817,2013,2698.84058
5817,2014,2898.77721
5817,2015,2532.63595
5817,2016,2523.04326
60,1991,156.87589
60,1992,123.62225
60,1993,108.76154
60,1994,304.38904
60,1995,305.09463
60,1996,242.95217
60,1997,338.19966
60,1998,216.86264
60,1999,199.1089
60,2000,110.55558
60,2001,43.04671
60,2002,43.49744
60,2003,45.37372
60,2004,72.53648
60,2005,183.40382
60,2006,207.23023
60,2007,160.27856
60,2008,205.06699
60,2009,134.80016
60,2010,333.42509
60,2011,341.54804
60,2012,255.93854
61,1991,3.19028
61,1992,3.11683
61,1993,2.82031
61,1994,1.12571
61,1995,5.40921
61,1996,5.8645
61,1997,4.28325
61,1998,3.39011
61,1999,1.98961
61,2000,2.45795
61,2001,2.04628
61,2002,2.15212
61,2003,3.01101
61,2004,3.41788
61,2005,4.95814
61,2006,6.46633
61,2007,7.57809
61,2008,9.8812
61,2009,8.60249
61,2010,8.0012
61,2011,9.96901
61,2012,9.48879
61,2013,9.64205
61,2014,9.63798
61,2015,5.31876
61,2016,5.46182
62,1991,172.75949
62,1992,127.47755
7,2010,5.08888
7,2011,7.16106
7,2012,9.03182
7,2013,10.11039
7,2014,12.66003
7,2015,8.09976
7,2016,5.3256
81,1991,1.87687
81,1992,1.71408
81,1993,3.57632
81,1994,2.66825
81,1995,7.15585
81,1996,8.7085
81,1997,2.34379
81,1998,8.93125
81,1999,4.58494
81,2000,1.10677
81,2001,0.91677
81,2002,1.5697
81,2003,1.20418
81,2004,1.66035
81,2005,1.98626
81,2006,3.07545
81,2007,3.74857
81,2008,3.33662
81,2009,2.57473
81,2010,1.74046
81,2011,0.77704
81,2012,0.69155
81,2013,0.78045
81,2014,0.37652
81,2015,0.26597
81,2016,0.26262
90,1991,17.90788
90,1992,15.96672
90,1993,15.0708
90,1994,15.35884
90,1995,14.12128
90,1996,11.32949
90,1997,9.24432
90,1998,29.34344
90,1999,19.70745
90,2000,14.47694
90,2001,5.83951
90,2002,8.07522
90,2003,10.13867
90,2004,9.95979
90,2005,4.8013
90,2006,4.19361
90,2007,9.27863
90,2008,8.80276
90,2009,9.16153
90,2010,7.2525
90,2011,5.97661
90,2012,3.75005
90,2013,4.20785
90,2014,4.11196
90,2015,4.22884
90,2016,3.15744
95,1991,103.94696
95,1992,105.97503
95,1993,137.54677
95,1994,291.7921
95,1995,244.37627
95,1996,293.43101
95,1997,374.88906
95,1998,300.237
95,1999,220.92152
95,2000,283.0748
95,2001,314.43457
95,2002,145.46863
95,2003,164.34683
95,2004,246.02459
95,2005,334.05936
95,2006,447.7318
95,2007,550.26372
95,2008,572.93436
95,2009,525.3647
95,2010,634.03711
95,2011,949.36645
95,2012,1002.92484
95,2013,682.15725
95,2014,708.4038
95,2015,807.97681
95,2016,829.68561
