geo,year,pesticides_total_export_quantity_ipt
181,1995,299.663
181,1996,224.542
181,1997,251.907
181,1998,513.7491
181,1999,516.974
181,2000,779.938
181,2001,108.836
181,2002,909.676
181,2004,338.31
181,2005,325.041
181,2006,362.143
181,2007,243.588
181,2008,670.23
181,2009,403.489
181,2010,718.983
181,2011,530.211
181,2012,562.999
181,2013,742.432
181,2014,1072.464
181,2015,658.043
181,2016,681.53
181,2017,658.621
181,2018,571.169
182,1990,1.846
182,1991,11.575
182,1992,9.576
182,1993,14.417
182,1994,24.348
182,1995,52.292
183,1990,192
183,1991,454
183,1992,1675
183,1993,519
183,1994,437
183,1995,215.64
183,1996,326.378
183,1997,8006.116
183,1998,9507.125
183,1999,5067.918
183,2000,3592.927
183,2001,7900.123
183,2002,6738.076
183,2003,5869.057
183,2004,5368.99
183,2005,6585.919
183,2006,8819.355
183,2007,10931.556
183,2008,9034.228
183,2009,8114.075
183,2010,5779.041
183,2011,6078.24
183,2012,3436.764
183,2013,4710.9
183,2014,6438.613
183,2015,6319.398
183,2016,7477.233
183,2017,7757.812
183,2018,10751.381
184,1997,0.097
184,2004,4.927
184,2007,10.233
184,2008,12.152
184,2009,6.87
184,2010,7.554
184,2011,5.275
184,2012,3.72
184,2013,0.1
184,2014,9.145
184,2015,7.797
184,2016,1.078
185,1993,3927.2332
185,1994,10591.2765
185,1995,4561.2188
185,1996,8648.662
185,1997,3976.888
185,1998,3571.664
185,1999,3635.356
185,2000,4607.252
185,2001,5458.637
185,2002,5066.462
185,2003,4534.763
185,2004,2824.246
185,2005,2898.883
185,2006,4050.693
185,2007,5844.344
185,2008,5346.246
185,2009,5284.999
185,2010,5925.28
185,2011,5730.391
185,2012,9554.234
185,2013,11223.049
185,2014,12598.641
185,2015,9837.066
185,2016,13119.0978
185,2017,20881.021
185,2018,23399.788
186,1992,91.21
186,1996,317.968
186,1997,663.707
186,1998,1303.332
186,1999,1374.062
186,2000,2791.469
186,2001,3221.536
186,2002,2497.056
186,2004,977.761
188,1993,0.715
188,1994,1.049
188,1995,1.24
188,1996,0.952
188,1997,0.855
188,1999,1.208
188,2000,0.231
188,2001,0.765
188,2002,0.056
188,2003,0.085
188,2004,0.109
188,2005,0.255
188,2006,0.175
188,2007,0.241
188,2008,0.844
188,2009,0.075
188,2010,0.071
188,2011,0.133
188,2012,0.058
188,2013,0.018
188,2014,3.211
188,2015,0.468
188,2016,0.183
188,2017,0.724
189,1990,8.314
189,1991,15.099
189,1992,229.382
189,1993,354.363
189,1994,7.072
189,1995,15.069
189,1996,303.687
189,1997,5.827
189,1998,18.675
189,1999,0.016
189,2000,0.058
189,2001,0.012
189,2002,114.145
189,2003,2.282
189,2004,4.255
189,2005,1.777
189,2006,21.285
189,2007,3.966
189,2008,7.699
189,2009,14.141
189,2010,4.859
189,2011,5.092
189,2012,3.415
189,2013,2.538
189,2014,9.8
189,2015,2.927
189,2016,9.249
189,2017,2.849
19,1991,1
19,1994,5.875
19,1997,15.894
19,1998,20.835
19,1999,8.499
19,2000,27.107
19,2001,5.059
19,2002,3.182
19,2003,0.387
19,2004,2.456
19,2005,38.241
19,2006,4.483
19,2008,0.274
19,2009,0.068
19,2010,6.375
19,2011,38.589
19,2012,0.021
19,2013,6.402
19,2014,122.505
19,2015,78.266
19,2016,43.342
19,2017,61.417
19,2018,0.011
191,1993,1.937
191,1994,0.109
191,1996,0.052
191,1998,0.316
191,1999,0.109
191,2000,0.334
191,2001,3.631
191,2002,0.213
191,2003,0.088
191,2004,16.77
191,2005,0.008
191,2006,2.515
191,2007,5.055
191,2008,130.621
191,2009,0.17
191,2010,0.343
191,2012,0.06
191,2013,0.072
191,2014,0.05
191,2015,0.05
191,2016,0.1
191,2017,0.084
191,2018,0.011
193,2005,0.9
193,2014,0.005
193,2017,0.001
194,1990,505
194,1991,745.036
194,1992,496.851
194,1993,353.27
194,1994,762.82
194,1995,1304.674
194,1996,690.848
194,1998,1729.319
194,1999,968.598
194,2000,183
194,2001,202
194,2002,254.582
194,2003,720
194,2004,637
194,2005,2881
194,2006,4503
194,2007,2381
194,2008,5132
194,2009,6610
194,2010,10804
194,2011,6074
194,2012,2736.453
194,2013,4433
194,2014,4109
194,2015,3216.314
194,2016,4386
194,2017,4358.477
194,2018,5144.447
195,1990,590.823
195,1991,612.617
195,1992,363.892
195,1993,1666.041
195,1994,1092.359
195,1995,949.277
195,1996,329.35
195,1997,143.395
195,1998,2249.182
195,1999,2644.084
195,2000,2555.766
195,2001,1067.578
195,2002,3197.288
195,2003,1914.087
195,2004,2815.855
195,2005,2858.716
195,2006,2270.406
195,2007,1271.304
195,2008,519.352
195,2009,511.339
195,2010,603.131
195,2011,676.381
195,2012,487.63
195,2013,813.397
195,2014,823.891
195,2015,316.968
195,2016,515.159
195,2017,285.531
195,2018,433.92
196,1990,0.027
196,1993,0.056
196,1997,7
196,1999,0.152
196,2000,0.049
196,2002,0.096
196,2005,0.005
196,2006,0.01
196,2007,0.169
196,2014,1.939
196,2015,0.01
197,2014,0.001
197,2017,1.25
198,1992,2224.41
198,1993,1330.215
198,1994,1600.798
198,1995,1463.106
198,1996,1728.107
198,1997,1563.41
198,1998,1520.887
198,1999,2292.929
198,2000,2702.743
198,2001,3497.171
198,2002,3995.48
198,2003,3940.24
198,2004,4568.991
198,2005,4800.739
198,2006,5608.178
198,2007,6671.346
198,2008,6540.728
198,2009,6115.515
198,2010,7305.421
198,2011,9308.616
198,2012,8554.121
198,2013,8458.605
198,2014,9812.989
198,2015,11684.827
198,2016,14453.905
198,2017,12695.5691
198,2018,19863.071
199,1993,1873.822
199,1994,4611.538
199,1995,4430.201
199,1996,4162.034
199,1997,6420.225
199,1998,6650.452
199,1999,4037.005
199,2000,5359.894
199,2001,4871.47
199,2002,5708.475
199,2003,5585.598
199,2004,5496.464
199,2005,4434.095
199,2006,5475.711
199,2007,5776.744
199,2008,4975.589
199,2009,4501.099
199,2010,3396.333
199,2011,3082.598
199,2012,2909.625
199,2013,22651.701
199,2014,7503.427
199,2015,8802.188
199,2016,8723.288
199,2017,8298.323
199,2018,7923.919
20,1990,9.8511
20,1991,1.9067
20,1992,54.3401
20,1993,10.1689
20,1994,14.9356
20,1995,16.5245
20,1996,17.4778
20,1997,18.7489
20,1998,6.0378
20,1999,13.3467
20,2000,4.797
20,2001,0.828
20,2002,377.138
20,2003,1.693
20,2004,0.23
20,2005,68.994
20,2006,3.08
20,2007,1.758
20,2008,14.44
20,2009,11.608
20,2010,4.088
20,2012,0.003
20,2013,0.53
20,2014,0.876
20,2015,14.261
20,2016,1.989
20,2017,0.766
20,2018,4.679
200,1990,9078.6894
200,1991,14148.714
200,1992,18183.3401
200,1993,16512.5823
200,1994,14231.924
200,1995,16097.42
200,1996,19741.073
200,1997,18488.307
200,1998,16115.254
200,1999,13460.556
200,2000,17455.4
200,2001,16436.612
200,2002,14864.804
200,2003,19547.779
200,2004,25243.134
200,2005,21390.762
200,2006,22129.007
200,2007,26413.172
200,2008,29883.769
200,2009,24950.602
200,2010,25963.881
200,2011,29727.919
200,2012,27546.247
200,2013,29974.255
200,2014,33851.242
200,2015,31840.814
200,2016,28892.59
200,2017,27916.629
200,2018,31263.914
202,1990,9045.8821
202,1991,25539.8562
202,1992,19925.0283
202,1993,23535.6274
202,1994,29316.0179
202,1995,40114.4483
202,1996,53604.7802
202,1997,48977.6078
202,1998,31288.4689
202,1999,28353.1491
202,2000,34604.096
202,2001,40326.53
202,2002,30977.039
202,2003,34100.904
202,2004,46035.314
202,2005,47551.132
202,2006,29113.52
202,2007,45057.633
202,2008,23385.983
202,2009,24901.717
202,2010,28366.8704
202,2011,37544.817
202,2012,44261.063
202,2013,43654.168
202,2014,44297.185
202,2015,45999.238
202,2016,39306.585
202,2017,45355.783
202,2018,45390.326
203,1990,14298.688
203,1991,15919.726
203,1992,14314.402
203,1993,17575.1
203,1994,20367.824
203,1995,27105.966
203,1996,27455.888
203,1997,28752.716
203,1998,31616.916
203,1999,40744.981
203,2000,49313.81
203,2001,56167.205
203,2002,63513.786
203,2003,75173.879
203,2004,80649.34
203,2005,94669.888
203,2006,75985.346
203,2007,89219.599
203,2008,105567.969
203,2009,86776.608
203,2010,92539.401
203,2011,110360.018
203,2012,122987.526
203,2013,138946.559
203,2014,146202.434
203,2015,161412.975
203,2016,148511.787
203,2017,166382.226
203,2018,178546.699
206,1998,0
206,2000,10
206,2001,0.2285
206,2002,0.77
206,2004,0.8
206,2006,27.04
206,2008,4.95
206,2009,0.015
206,2010,0.011
206,2011,5
207,1992,0.0685
207,1994,70.988
207,1995,19.17
207,1996,34.954
207,1997,33.471
207,1998,36.65
207,2000,157.613
207,2001,129.804
207,2002,144.665
207,2003,189.225
207,2004,164.26
207,2005,248.502
207,2006,395.855
207,2007,379.009
207,2008,464.56
207,2009,323.434
207,2010,255.844
207,2011,517.681
207,2012,251.065
207,2013,281.992
207,2014,479.454
207,2015,16.36
207,2016,97.412
207,2017,81.053
207,2018,66.55
209,1995,34.0023
209,1997,50.209
209,1998,55.6112
209,2000,12.493
209,2001,184.62
209,2002,148.003
209,2003,108.478
209,2004,54.464
209,2005,51.165
209,2006,24.119
209,2007,7.052
209,2013,10.591
209,2014,17.312
209,2015,1.595
209,2016,0.607
209,2017,0.223
21,1990,8881.577
21,1991,10953.388
21,1992,13891.867
21,1993,16127.771
21,1994,19293.924
21,1995,22350.736
21,1996,23892.79
21,1997,29653.082
21,1998,30478.594
21,1999,26481.604
21,2000,27327.359
21,2001,26670.262
21,2002,31339.558
21,2003,34747.539
21,2004,42979.499
21,2005,43351.784
21,2006,46046.127
21,2007,52789.45
21,2008,54603.91
21,2009,39083.072
21,2010,44078.716
21,2011,46652.374
21,2012,41808.224
21,2013,39755.204
21,2014,31024.581
21,2015,29376.81
21,2016,28449.171
21,2017,35479.424
21,2018,36804.408
210,1990,4573.685
210,1991,4273.938
210,1992,4522
210,1993,4117
210,1994,4340
210,1995,4041.02
210,1996,4161.936
210,1997,3414.929
210,1998,3203.12
210,1999,2939.832
210,2000,3253.85
210,2001,3334.474
210,2002,4625.039
210,2003,6319.939
210,2004,7339.772
210,2005,6683.138
210,2006,7551.724
210,2007,8535.872
210,2008,7381.894
210,2009,7252.05
210,2010,6196.102
210,2011,5596.698
210,2012,5599.469
210,2013,6830.889
210,2014,5579.887
210,2015,7716.779
210,2016,9026.381
210,2017,9454.509
210,2018,10228.266
211,1990,55915.672
211,1991,55295.02
211,1992,50047.908
211,1993,46241.76
211,1994,45737.096
211,1995,48079.96
211,1996,48221.792
211,1997,51495.888
211,1998,50509.584
211,1999,48065.556
211,2000,42906.308
211,2001,45008.562
211,2002,32429.701
211,2003,40143.709
211,2004,37430.849
211,2005,39524.549
211,2006,34375.371
211,2007,43727.658
211,2008,46943.969
211,2009,41599.534
211,2010,43246.719
211,2011,44443.9
211,2012,42003.795
211,2013,42998.919
211,2014,46779.885
211,2015,43690.355
211,2016,32825.803
211,2017,22061.803
211,2018,18026.767
212,1990,35.05
212,1991,2.5593
212,1992,12.478
212,1993,2.3624
212,1994,21.2615
212,1995,73.842
212,1996,54.8
212,1997,277.213
212,1998,101.8299
212,2000,7
212,2002,276.5961
212,2003,224.443
212,2004,84
212,2005,205
212,2006,1220.49
212,2007,443.282
212,2008,597.718
212,2009,484.101
212,2010,1910.87
213,2000,1.235
214,1990,8156.088
214,1991,8498.79
214,1992,8971.596
214,1993,8708.895
214,1994,9184.382
214,1995,9998.804
214,1996,9768.116
214,1997,10610.601
214,1998,9938.74
214,1999,10101.519
214,2000,11010.868
214,2001,11046.709
214,2002,14805.757
214,2003,20803.05
214,2004,24076.768
214,2005,18675.571
214,2006,18993.429
214,2007,22719.982
214,2008,24977.389
214,2009,21237.262
214,2010,27320.35
214,2011,24850.176
214,2012,27004.685
214,2013,35671.404
214,2014,35629.641
214,2015,37931.517
214,2016,30668.224
214,2017,33134.562
214,2018,32009.678
215,1997,4.435
215,1998,59.823
215,1999,54.911
215,2000,4.01
215,2001,56.756
215,2002,1.012
215,2003,57.42
215,2004,105.054
215,2005,51.85
215,2006,53.131
215,2007,4.52
215,2008,47.655
215,2009,32.41
215,2010,262.146
215,2011,276.551
215,2012,692.968
215,2013,287.958
215,2014,127.183
215,2015,654.364
215,2016,368.492
215,2017,1420.2465
215,2018,818.846
216,1990,2240.905
216,1991,3883.975
216,1992,3060.419
216,1993,2567.367
216,1994,4473.514
216,1995,5410.114
216,1996,6442.972
216,1997,6436.717
216,1998,7463.188
216,1999,8660.881
216,2000,9567.671
216,2001,11577.205
216,2002,10330.812
216,2003,10434.821
216,2004,11713.374
216,2005,12219.31
216,2006,14321.408
216,2007,16123.012
216,2008,16785.602
216,2009,17997.119
216,2010,20592.601
216,2011,21424.288
216,2012,22165.636
216,2013,23829.606
216,2014,33789.221
216,2015,33162.005
216,2016,36431.465
216,2017,46314.61
216,2018,46150.834
217,1990,9.353
217,1991,4.119
217,1992,2.9285
217,1993,0.4795
217,1995,518.618
217,1996,169.003
217,1997,292.156
217,1998,476.543
217,1999,223.711
217,2001,24.27
217,2002,20.713
217,2003,168.734
217,2004,32.267
217,2005,21.201
217,2007,42.962
217,2008,292.054
217,2009,54.188
217,2010,236.627
217,2011,244.628
217,2012,143.872
217,2013,254.703
217,2014,242.454
217,2015,161.388
217,2016,55.618
217,2017,203.598
219,2001,0.078
219,2008,0.77
219,2013,0.004
22,2009,22.943
22,2010,17.319
22,2011,6.031
22,2012,98.08
22,2013,2.058
22,2014,5.963
22,2015,150.432
22,2016,0.094
22,2018,0.01
220,1990,159.259
220,1991,211.964
220,1992,433.233
220,1993,649.468
220,1994,748.346
220,1995,1000.072
220,1996,1162.334
220,1997,893.248
220,1998,1068.838
220,1999,682.3621
220,2000,557.904
220,2001,1147.251
220,2002,1067.088
220,2003,1258.589
220,2004,860.624
220,2005,1291.362
220,2006,2830.079
220,2007,1866.52
220,2008,1629.479
220,2009,1143.896
220,2010,836.576
220,2011,1027.149
220,2012,1291.349
220,2013,984.319
220,2014,1378.095
220,2015,1071.519
221,1990,65.523
221,1991,150.509
221,1992,396.324
221,1993,250.768
221,1994,322.829
221,1995,444.919
221,1996,450.897
221,1997,282.337
221,1998,297.664
221,1999,211.017
221,2000,435.112
221,2001,408.824
221,2002,255.526
221,2003,5.133
221,2004,423.825
221,2005,390.1
221,2006,950.912
221,2007,285.979
221,2008,609.74
221,2009,951.962
221,2010,2615.462
221,2011,1103.859
221,2012,741.561
221,2013,1474.72
221,2014,1602.413
221,2015,1524.651
221,2016,739.222
221,2017,486.099
221,2018,209.002
222,1990,23.198
222,1991,52.948
222,1992,49.625
222,1993,41.14
222,1994,105.826
222,1995,123.994
222,1996,115.9
222,1997,68.486
222,1998,139.671
222,1999,127.524
222,2000,145.751
222,2001,146.833
222,2002,241.527
222,2003,263.332
222,2004,319.418
222,2005,154.398
222,2006,169.111
222,2007,176.848
222,2008,203.684
222,2009,304.903
222,2010,120.295
222,2011,232.155
222,2012,6846.804
222,2013,6706.451
222,2014,1401.051
222,2015,527.777
222,2016,726.863
222,2017,555.797
223,1990,726.579
223,1991,2380.369
223,1992,3002.998
223,1993,3615.453
223,1994,3361.73
223,1995,3902.36
223,1996,2411.231
223,1997,4151.078
223,1998,4613.943
223,1999,3898.071
223,2000,5018.528
223,2001,5507.485
223,2002,6393.418
223,2003,6767.256
223,2004,8496.446
223,2005,9878.459
223,2006,11560.34
223,2007,14334.119
223,2008,15058.904
223,2009,14844.252
223,2010,16563.614
223,2011,17321.777
223,2012,17399.284
223,2013,21423.065
223,2014,21464.549
223,2015,24237.802
223,2016,23201.347
223,2017,21227.373
223,2018,23778.396
224,1999,0.0824
224,2005,0.01
225,1990,393.245
225,1991,11.749
225,1992,183.754
225,1993,71.912
225,1994,5.7091
225,1995,7.8746
225,1996,0.7875
225,1997,14.3712
225,1998,281.124
225,1999,461.4354
225,2000,543.813
225,2001,2126.401
225,2002,2940.501
225,2003,4384.268
225,2004,6071.986
225,2005,8031.519
225,2006,8269.608
225,2007,8038.852
225,2008,3801.71
225,2009,1876.4009
225,2010,8012.434
225,2011,13571.386
225,2012,19012.384
225,2013,13438.229
225,2014,9580.112
225,2015,9131.73
225,2016,8220.303
225,2017,11308.693
225,2018,12505.844
226,1994,4.562
226,1995,25.526
226,1996,6.038
226,1997,37.985
226,1998,3.597
226,1999,29.71
226,2000,5.233
226,2001,6.424
226,2002,62.766
226,2003,21.61
226,2004,10.101
226,2005,8.186
226,2006,14.26
226,2007,197.913
226,2008,116.803
226,2009,53.034
226,2010,72.363
226,2011,11.782
226,2012,57.249
226,2013,37.632
226,2014,142.487
226,2015,308.177
226,2016,162.308
226,2017,285.788
226,2018,459.141
229,1990,134317.984
229,1991,138538.784
229,1992,135635.44
229,1993,133793.648
229,1994,145973.952
229,1995,152414.688
229,1996,159149.44
229,1997,173796.208
229,1998,156559.936
229,1999,144122.125
229,2000,152483.913
229,2001,231789.057
229,2002,182927.828
229,2003,135868.705
229,2004,160577.773
229,2005,158981.007
229,2006,156452.584
229,2007,150565.397
229,2008,171206.358
229,2010,166757.929
229,2011,179347.276
229,2012,175907.1
229,2013,176632.316
229,2014,173508.065
229,2015,177337.829
229,2016,166223.522
229,2017,157025.142
229,2018,170024.211
23,1990,33.2913
23,1992,35.135
23,1993,18.698
23,1994,0.715
23,1995,0.018
23,1997,0.697
23,1998,24.143
23,1999,28648.404
23,2000,0.052
23,2003,2.44
23,2004,0.001
23,2005,0.555
23,2007,1.458
23,2011,1.787
23,2014,14.435
23,2016,67.289
23,2017,0.973
23,2018,3.177
230,1996,6269.102
230,1997,3218.619
230,1998,2805.479
230,1999,1965.71
230,2000,462.722
230,2001,2109.955
230,2002,1677.626
230,2003,1826.569
230,2004,951.095
230,2005,1090.448
230,2006,1093.654
230,2007,1612.504
230,2008,1938.893
230,2009,1718.438
230,2010,1767.068
230,2011,2419.309
230,2012,2964.685
230,2013,3079.994
230,2014,2749.964
230,2015,2153.761
230,2016,2542.515
230,2017,2797.716
230,2018,2605.593
231,1990,228273.334
231,1991,203605.654
231,1992,242605.293
231,1993,216822.204
231,1994,216743.065
231,1995,242185.248
231,1996,272947.239
231,1997,269243.158
231,1998,300265.88
231,1999,284098.559
231,2000,268074.59
231,2001,300391.676
231,2002,292533.728
231,2003,247644.902
231,2004,275331.577
231,2005,259675.503
231,2006,295827.62
231,2007,333852.831
231,2008,338520.698
231,2009,316642.281
231,2010,367883.081
231,2011,382611.75
231,2012,410577.752
231,2013,430251.419
231,2014,419579.341
231,2015,395540.126
231,2016,413888.653
231,2017,477005.724
231,2018,435394.384
233,1995,15.842
233,1996,64.653
233,1997,91.354
233,1998,6.211
233,1999,67.007
233,2000,169.166
233,2001,128.344
233,2002,78.71
233,2003,163.985
233,2004,211.778
233,2005,188.578
233,2007,199.846
233,2008,10.228
233,2010,209.943
233,2011,175.567
233,2012,349.157
233,2013,215.229
233,2014,279.79
233,2015,162.803
233,2016,273.591
233,2017,127.239
233,2018,237.417
234,1990,2590.674
234,1991,724.092
234,1992,1305.806
234,1993,960.409
234,1994,720.413
234,1995,703.069
234,1996,1102.525
234,1997,1089.748
234,1998,1206.45
234,1999,1229.929
234,2000,1020.525
234,2001,928.315
234,2002,817.462
234,2003,1276.803
234,2004,1519.293
234,2005,1318.116
234,2006,2210.489
234,2007,2404.482
234,2008,4017.223
234,2009,3135.34
234,2010,6703.762
234,2011,8047.249
234,2012,13289.373
234,2013,12176.373
234,2014,10623.646
234,2015,9518.081
234,2016,5667.308
234,2017,7194.66
234,2018,5036.401
235,2017,340.07
235,2018,319.63
236,1990,3550.239
236,1991,4451.952
236,1992,3423.747
236,1993,5823.603
236,1994,6576.854
236,1995,8534.579
236,1996,8422.453
236,1997,11644.681
236,1998,12643.855
236,1999,7006.521
236,2000,5948.751
236,2001,7150.774
236,2002,5780.252
236,2003,4445.824
236,2004,7431.15
236,2005,8466.256
236,2006,4833.873
236,2008,9628.45
236,2009,3982.746
236,2010,3150.876
236,2011,1724.39
236,2013,598.855
237,1997,1433.9344
237,1998,1063.8695
237,1999,2429.5214
237,2000,1411.126
237,2001,954.878
237,2002,1855.878
237,2003,1546.434
237,2004,2148.194
237,2005,2793.161
237,2006,4097.68
237,2007,4977.702
237,2008,7738.923
237,2009,10329.162
237,2010,8726.772
237,2011,11448.032
237,2012,29159.4134
237,2013,13715.064
237,2014,13742.216
237,2015,12601.126
237,2016,15699.797
237,2017,38314.1233
238,2003,0.2
238,2007,103.027
238,2008,0.146
238,2009,111.486
238,2010,4.471
238,2011,432.252
238,2012,297.218
238,2013,143.871
238,2014,5.448
238,2015,0.335
238,2016,5.642
244,2001,4.259
244,2002,2.543
244,2003,1.993
244,2004,2.14
244,2005,1.749
244,2006,0.899
244,2007,2.615
244,2008,0.568
244,2009,0.01
244,2010,0.01
244,2011,0.05
244,2012,1.8211
244,2014,1.852
244,2015,1.5
244,2016,0.352
244,2017,1.485
244,2018,5.613
248,1990,1826.2582
248,1991,189.617
249,1991,7.139
249,1995,14.88
249,1996,5.089
249,1997,4.175
249,1998,17.279
249,1999,0.792
249,2000,0.347
249,2003,136.619
249,2004,15.319
249,2005,13.448
249,2006,23.275
249,2007,208.086
249,2008,77.361
249,2009,32.38
249,2010,105.958
249,2011,50.29
249,2012,77.84
249,2013,67.05
249,2014,21.343
249,2015,33.983
25,2002,0.2853
25,2010,0.0146
25,2016,0.02
25,2018,0.034
251,1993,35.538
251,1995,118.109
251,1996,88.4088
251,1997,45.669
251,1998,8.804
251,1999,4.062
251,2000,15.107
251,2001,10.565
251,2002,25.841
251,2003,32.262
251,2004,32.672
251,2005,27.966
251,2006,48.685
251,2007,12.077
251,2008,56.702
251,2009,77.898
251,2010,165.948
251,2011,195.606
251,2012,46.429
251,2013,125.47
251,2014,29.606
251,2015,119.093
251,2017,100.343
251,2018,171.859
255,1999,86152.93
255,2000,77324.733
255,2001,93841.586
255,2002,99808.807
255,2003,96436.584
255,2004,106335.469
255,2005,226680.659
255,2006,220028.443
255,2007,231383.636
255,2008,258550.583
255,2009,230894.519
255,2010,237057.184
255,2011,283008.047
255,2012,322218.336
255,2013,363677.361
255,2014,347371.234
255,2015,368231.108
255,2016,382748.616
255,2017,436874.501
255,2018,421255.114
256,1999,1571.311
256,2000,1475.56
256,2001,1301.285
256,2002,1305.479
256,2003,2416.488
256,2004,1222.436
256,2005,1356.911
256,2006,2701.304
256,2007,1115.108
256,2008,873.939
256,2009,893.554
256,2010,731.617
256,2011,772.665
256,2012,815.585
256,2013,903.884
256,2014,1226.976
256,2015,1200.774
256,2016,973.454
256,2017,1053.908
256,2018,1024.966
258,2001,5.891
258,2002,0.518
258,2003,3.31
258,2004,3.366
258,2006,0.076
258,2008,0.006
26,1990,170.687
26,1991,121.98
26,1997,0.8949
26,1998,0.0037
26,2002,1.9385
26,2003,0.1372
26,2004,1.55
26,2006,5.001
26,2007,0.007
26,2008,0.004
26,2009,0.001
26,2010,0.444
26,2011,0.127
26,2012,0.506
26,2013,0.202
26,2014,0.026
26,2015,0.917
26,2016,0.971
26,2017,18.8488
26,2018,0.644
27,1993,3078.4841
27,1994,4398.942
27,1995,3445.2678
27,1996,6273.779
27,1997,5260.659
27,1998,5000.472
27,1999,4675.419
27,2000,3595.476
27,2001,353.834
27,2002,3355.06
27,2003,2197.506
27,2004,3004.524
27,2005,3395.893
27,2006,4047.726
27,2007,3002.941
27,2008,2885.833
27,2009,3190.953
27,2010,3957.483
27,2011,4227.255
27,2012,4318.259
27,2013,5038.85
27,2014,5330.477
27,2015,8667.064
27,2016,11070.71
27,2017,12159.786
27,2018,14320.795
270,2001,0.007
270,2004,0.17
270,2005,0.043
272,2005,1004.979
272,2006,963.977
272,2007,1586.39
272,2008,932.391
272,2009,593.04
272,2010,926.146
272,2011,1351.327
272,2012,1280.546
272,2013,1386.347
272,2014,2208.483
272,2015,2083.651
272,2016,2085.84
272,2017,2606.331
272,2018,2762.922
273,2006,0.416
273,2007,6.976
273,2010,2.092
273,2011,1.502
273,2012,0.043
273,2013,0.039
273,2014,0.452
273,2015,0.122
273,2016,0.859
273,2017,0.27
273,2018,0.006
276,2015,10.035
28,2010,11.8829
28,2011,7.923
28,2012,9.67
28,2013,2.877
28,2014,17.932
28,2015,44.067
28,2016,374.834
28,2017,130.6919
28,2018,72.2681
29,2003,7.1482
29,2005,0.9
29,2006,22.5
29,2012,2.64
29,2013,0.6
29,2014,0.936
29,2015,0.1
29,2016,3.15
29,2017,1.2506
29,2018,9.789
299,2000,93.4546
299,2001,63.94
299,2002,10.3236
299,2003,16.5464
299,2004,27.5962
299,2005,55.8303
299,2006,43.7896
299,2007,28.8684
299,2008,66.985
299,2009,88.443
299,2010,50.548
299,2011,35.309
299,2012,31.032
299,2013,24.224
299,2014,45.112
299,2015,30.879
299,2016,14.709
299,2017,6.21
299,2018,4.761
3,1996,9.375
3,1998,9.5
3,1999,8.1254
3,2000,25
3,2002,344.795
3,2003,4.772
3,2005,6.908
3,2006,11.458
3,2007,20.154
3,2008,7.766
3,2009,7.164
3,2010,36.519
3,2011,14.482
3,2012,20.268
3,2013,11.08
3,2015,28.28
3,2016,57.532
3,2017,22.1185
32,1990,89.743
32,1991,16.2434
32,1993,12.9812
32,1994,349.0437
32,1995,1574.712
32,1996,525.821
32,1997,314.859
32,1998,121.221
32,1999,51.8204
32,2000,62.851
32,2001,26.631
32,2002,56.489
32,2003,108.588
32,2004,72.601
32,2005,21.161
32,2006,28.123
32,2007,22.158
32,2008,29.201
32,2009,18.366
32,2010,65.53
32,2011,61.616
32,2012,317.543
32,2013,255.437
32,2014,60.16
32,2015,59.985
32,2016,97.316
32,2017,44.495
33,1990,5124.846
33,1991,5489.081
33,1992,7256.759
33,1993,16335.034
33,1994,21966.253
33,1995,25209.441
33,1996,24315.316
33,1997,25682.139
33,1998,26831.032
33,1999,29212.102
33,2000,30843.613
33,2001,26751.974
33,2002,20211.709
33,2003,19046.784
33,2004,18127.392
33,2005,17540.388
33,2006,21499.655
33,2007,18344.65
33,2008,14542.638
33,2009,20112.076
33,2010,18386.434
33,2011,16341.708
33,2012,22267.555
33,2013,18363.744
33,2014,19468.24
33,2015,27148.643
33,2016,34367.07
33,2017,28638.755
33,2018,32274.634
35,1995,0.73
35,1996,0.503
35,1997,0.214
35,1998,0.01
35,1999,0.082
35,2000,0.005
35,2005,1.536
35,2006,0.874
35,2007,0.205
35,2009,0.586
35,2010,0.488
35,2011,1.112
35,2012,0.821
35,2013,6.9328
35,2014,4.8816
35,2015,1.0583
351,1990,65115.914
351,1991,66575.024
351,1992,65114.285
351,1993,71375.368
351,1994,95368.21
351,1995,113591.623
351,1996,107908.938
351,1997,121336.756
351,1998,142448.6651
351,1999,183179.765
351,2000,191840.531
351,2001,219062.452
351,2002,242565.655
351,2003,299116.163
351,2004,420333.456
351,2005,451235.62
351,2006,421189.552
351,2007,503647.658
351,2008,512938.758
351,2009,532312.648
351,2010,644703.5977
351,2011,822553.9313
351,2012,930307.261
351,2013,1134871.7547
351,2014,1203387.7043
351,2015,1218301.8059
351,2016,1435173.5814
351,2017,1670602.443
351,2018,1559703.5526
37,1994,4.187
37,1998,4.25
38,1990,399.022
38,1991,388.952
38,1992,495.237
38,1993,412.294
38,1994,388.904
38,1995,55.8698
38,1996,87.9617
38,1997,28.815
38,1998,16.2753
38,1999,2186.7808
38,2000,629.889
38,2001,390.107
38,2002,39.887
38,2003,999.122
38,2004,1287.519
38,2005,1042.927
38,2006,1372.618
38,2007,439.042
38,2008,949.426
38,2009,787.324
38,2010,544.927
38,2011,293.116
38,2012,262.292
38,2013,98.55
38,2014,312.079
38,2015,433.288
38,2016,265.688
38,2017,74.9215
4,1990,784.812
4,1991,54
