geo,year,meat_dried_nes_export_value_base_quantity_tie
48,1996,13
48,1999,8
48,2000,40855
48,2004,33
48,2008,104
48,2009,62
48,2010,60
48,2011,59
48,2012,68
48,2013,70
48,2014,74
48,2015,76
48,2016,79
48,2017,82
5,2015,0
5000,1961,156088
5000,1962,162487
5000,1963,188800
5000,1964,220239
5000,1965,238701
5000,1966,275485
5000,1967,261883
5000,1968,224353
5000,1969,224821
5000,1970,204180
5000,1971,241999
5000,1972,349324
5000,1973,492313
5000,1974,506760
5000,1975,567302
5000,1976,626746
5000,1977,700664
5000,1978,718625
5000,1979,888660
5000,1980,964398
5000,1981,871464
5000,1982,709241
5000,1983,835901
5000,1984,836446
5000,1985,793128
5000,1986,959048
5000,1987,1130279
5000,1988,1117107
5000,1989,905886
5000,1990,861017
5000,1991,1051195
5000,1992,930926
5000,1993,941007
5000,1994,1137026
5000,1995,1098462
5000,1996,917690
5000,1997,810051
5000,1998,809811
5000,1999,975596
5000,2000,1030757
5000,2001,1400537
5000,2002,1099430
5000,2003,1287850
5000,2004,1451624
5000,2005,1063296
5000,2006,1243222
5000,2007,1502618
5000,2008,1504732
5000,2009,1346666
5000,2010,1500753
5000,2011,1666140
5000,2012,1484318
5000,2013,1526151
5000,2014,1528643
5000,2015,1265434
5000,2016,1178567
5000,2017,1229348
5000,2018,1466065
5100,1972,119
5100,1973,89
5100,1974,270
5100,1975,446
5100,1976,198
5100,1977,1059
5100,1978,1072
5100,1979,1251
5100,1980,1283
5100,1981,1261
5100,1982,1121
5100,1983,1360
5100,1984,1010
5100,1985,561
5100,1986,643
5100,1987,842
5100,1988,1563
5100,1989,1430
5100,1990,1783
5100,1991,996
5100,1992,254
5100,1993,587
5100,1994,915
5100,1995,1136
5100,1996,1000
5100,1997,751
5100,1998,686
5100,1999,359
5100,2000,409
5100,2001,395
5100,2002,231
5100,2003,389
5100,2004,709
5100,2005,906
5100,2006,873
5100,2007,1274
5100,2008,981
5100,2009,947
5100,2010,1142
5100,2011,1111
5100,2012,558
5100,2013,771
5100,2014,1582
5100,2015,1585
5100,2016,1118
5100,2017,691
5100,2018,427
5101,1975,73
5101,1976,73
5101,1978,117
5101,1979,75
5101,1980,67
5101,1981,108
5101,1982,86
5101,1983,67
5101,1984,37
5101,1985,32
5101,1986,27
5101,1987,29
5101,1988,97
5101,1990,33
5101,1991,44
5101,1992,9
5101,1993,17
5101,1994,13
5101,1995,16
5101,1996,39
5101,1997,44
5101,1998,28
5101,1999,548
5101,2000,57
5101,2001,6
5101,2002,25
5101,2003,51
5101,2004,108
5101,2005,23
5101,2006,12
5101,2007,39
5101,2008,22
5101,2009,23
5101,2010,189
5101,2011,76
5101,2012,25
5101,2013,16
5101,2014,87
5101,2015,41
5101,2016,10
5101,2017,24
5101,2018,39
5103,1972,5
5103,1984,4
5103,1985,8
5103,1988,4
5103,1989,11
5103,1990,14
5103,1991,20
5103,1992,25
5103,1993,48
5103,1994,14
5103,1995,21
5103,1996,14
5103,1997,4
5103,1999,28
5103,2000,13
5103,2001,3
5103,2002,2
5103,2005,3
5103,2009,15
5103,2010,3
5103,2011,6
5103,2012,7
5103,2013,16
5103,2014,30
5103,2015,1
5103,2016,115
5103,2017,3
5103,2018,30
5104,1974,849
5104,1975,1032
5104,1976,991
5104,1977,1027
5104,1978,1001
5104,1979,1139
5104,1980,1214
5104,1981,1052
5104,1982,840
5104,1983,1296
5104,1984,1103
5104,1985,520
5104,1986,619
5104,1987,784
5104,1988,1459
5104,1990,1797
5104,1991,907
5104,1992,881
5104,1993,1816
5104,1994,1292
5104,1995,1110
5104,1996,935
5104,1997,700
5104,1998,644
5104,1999,309
5104,2000,361
5104,2001,376
5104,2002,193
5104,2003,345
5104,2004,517
5104,2005,1152
5104,2006,1138
5104,2007,1582
5104,2008,1036
5104,2009,942
5104,2010,1070
5104,2011,1025
5104,2012,606
5104,2013,879
5104,2014,1443
5104,2015,1509
5104,2016,1072
5104,2017,802
5104,2018,1676
5105,1972,0
5105,1973,1
5105,1974,1
5105,1975,1
5105,1976,1
5105,1977,0
5105,1978,2
5105,1979,1
5105,1984,1
5105,1985,2
5105,1993,1
5105,1994,5
5105,1997,2
5105,1998,1
5105,1999,2
5105,2000,4
5105,2001,1
5105,2002,4
5105,2003,11
5105,2004,16
5105,2009,24
5105,2010,11
5105,2011,2
5105,2012,2
5105,2013,19
5105,2014,23
5105,2015,16
5105,2016,22
5105,2017,5
5105,2018,2
5200,1961,101372
5200,1962,101059
5200,1963,104572
5200,1964,111269
5200,1965,115110
5200,1966,204241
5200,1967,127299
5200,1968,146125
5200,1969,171352
5200,1970,153652
5200,1971,138621
5200,1972,143730
5200,1973,224267
5200,1974,471016
5200,1975,363793
5200,1976,607926
5200,1977,291547
5200,1978,146803
5200,1979,162816
5200,1980,182426
5200,1981,182807
5200,1982,185838
5200,1983,359014
5200,1984,299629
5200,1985,340565
5200,1986,342582
5200,1987,374523
5200,1988,387646
5200,1989,324355
5200,1990,360294
5200,1991,410010
5200,1992,390522
5200,1993,398695
5200,1994,444075
5200,1995,353705
5200,1996,291335
5200,1997,240998
5200,1998,283787
5200,1999,363797
5200,2000,390955
5200,2001,392132
5200,2002,411750
5200,2003,447281
5200,2004,484047
5200,2005,442610
5200,2006,440898
5200,2007,547434
5200,2008,548449
5200,2009,498174
5200,2010,564494
5200,2011,637818
5200,2012,544697
5200,2013,553612
5200,2014,581225
5200,2015,482323
5200,2016,433937
5200,2017,445102
5200,2018,518969
5203,1961,1534
5203,1962,1529
5203,1963,1583
5203,1964,1684
5203,1965,1742
5203,1966,3091
5203,1967,1927
5203,1968,2212
5203,1969,2593
5203,1970,2325
5203,1971,2098
5203,1972,2175
5203,1973,3173
5203,1974,7129
5203,1975,5204
5203,1976,9196
5203,1977,4412
5203,1978,2195
5203,1979,2464
5203,1980,2731
5203,1981,2725
5203,1982,2813
5203,1983,5430
5203,1984,4542
5203,1985,5159
5203,1986,5153
5203,1987,5683
5203,1988,5606
5203,1989,4925
5203,1990,5503
5203,1991,6215
5203,1992,5942
5203,1993,6384
5203,1994,7100
5203,1995,5419
5203,1996,4380
5203,1997,3728
5203,1998,4313
5203,1999,5293
5203,2000,5537
5203,2001,5670
5203,2002,6806
5203,2003,7433
5203,2004,8082
5203,2005,6329
5203,2006,6285
5203,2007,7736
5203,2008,5084
5203,2009,6160
5203,2010,8950
5203,2011,9179
5203,2012,8313
5203,2013,6461
5203,2014,8897
5203,2015,11184
5203,2016,14293
5203,2017,7798
5203,2018,9071
5204,1985,155
5204,1986,345
5204,1987,108
5204,1988,61
5204,1989,36
5204,1990,110
5204,1991,171
5204,1992,261
5204,1993,50
5204,1994,43
5204,1995,103
5204,1996,42
5204,1997,41
5204,1998,80
5204,1999,228
5204,2000,344
5204,2001,355
5204,2002,67
5204,2003,28
5204,2004,71
5204,2005,225
5204,2007,635
5204,2008,312
5204,2009,151
5204,2010,148
5204,2011,169
5204,2012,184
5204,2013,98
5204,2014,216
5204,2015,433
5204,2016,636
5204,2017,768
5204,2018,413
5206,1973,0
5206,1981,0
5206,1986,0
5206,1987,0
5206,1989,0
5206,1990,0
5206,1999,0
5206,2000,0
5206,2002,0
5206,2003,0
5206,2004,0
5206,2005,0
5206,2007,0
5206,2009,0
5206,2014,0
5206,2015,0
5206,2017,0
5207,1975,756268
5207,1976,605015
5207,1978,992602
5207,1980,1228936
5207,1981,393890
5207,1983,1323470
5207,1984,171879
5207,1985,252089
5207,1986,366317
5207,1987,278625
5207,1988,1563809
5207,1989,245787
5207,1990,317404
5207,1991,380915
5207,1992,312975
5207,1993,195848
5207,1994,253627
5207,1995,383110
5207,1996,634447
5207,1997,390607
5207,1998,433647
5207,1999,492686
5207,2000,571043
5207,2001,381748
5207,2002,386728
5207,2003,415724
5207,2004,422710
5207,2005,481392
5207,2006,453080
5207,2007,539747
5207,2008,543863
5207,2009,491449
5207,2010,555467
5207,2011,628510
5207,2012,536235
5207,2013,547778
5207,2014,572065
5207,2015,471125
5207,2016,421034
5207,2017,434658
5207,2018,504757
53,2016,0
53,2017,1
5300,1961,70044
5300,1963,77048
5300,1964,77048
5300,1966,256828
5300,1967,124105
5300,1968,54400
5300,1969,65864
5300,1970,56305
5300,1971,197524
5300,1972,185650
5300,1973,221514
5300,1974,308820
5300,1975,238680
5300,1976,422054
5300,1977,217787
5300,1978,237561
5300,1979,217982
5300,1980,225583
5300,1981,269236
5300,1982,223522
5300,1983,217975
5300,1984,214861
5300,1985,184621
5300,1986,230783
5300,1987,283845
5300,1988,268895
5300,1989,237597
5300,1990,199166
5300,1991,217581
5300,1992,182064
5300,1993,186804
5300,1994,280905
5300,1995,261941
5300,1996,147694
5300,1997,176795
5300,1998,140283
5300,1999,132780
5300,2000,148758
5300,2001,175844
5300,2002,146020
5300,2003,169582
5300,2004,241774
5300,2005,262519
5300,2006,239884
5300,2007,252935
5300,2008,313472
5300,2009,356633
5300,2010,347473
5300,2011,449141
5300,2012,224351
5300,2013,240978
5300,2014,242523
5300,2015,198240
5300,2016,172606
5300,2017,200678
5300,2018,254244
5301,1998,122
5301,2000,43
5301,2003,192
5301,2004,192
5301,2005,181
5301,2014,1387
5301,2015,59
5301,2016,68
5301,2017,164
5301,2018,154
5302,1966,3448
5302,1967,1633
5302,1968,718
5302,1969,854
5302,1970,722
5302,1971,2709
5302,1972,3012
5302,1973,3092
5302,1974,4290
5302,1975,3318
5302,1976,5798
5302,1977,2900
5302,1978,3186
5302,1979,2964
5302,1980,3084
5302,1981,3801
5302,1982,3290
5302,1983,3314
5302,1984,3532
5302,1985,3032
5302,1986,3185
5302,1987,3938
5302,1988,3713
5302,1989,3027
5302,1990,2847
5302,1991,2789
5302,1992,2215
5302,1993,2218
5302,1994,3730
5302,1995,3195
5302,1996,1641
5302,1997,2210
5302,1998,1826
5302,1999,1700
5302,2000,1972
5302,2001,2153
5302,2002,1876
5302,2003,2491
5302,2004,3690
5302,2005,3949
5302,2006,4221
5302,2007,4697
5302,2008,5662
5302,2009,6250
5302,2010,5627
5302,2011,5943
5302,2012,6672
5302,2013,6928
5302,2014,3298
5302,2015,4500
5302,2016,4832
5302,2017,5097
5302,2018,5717
5303,1967,164
5303,1969,44
5303,1970,37
5303,1971,56
5303,1972,86
5303,1973,56
5303,1974,56
5303,1975,40
5303,1976,23
5303,1977,423
5303,1979,47
5303,1982,164
5303,1983,38
5303,1984,41
5303,1985,36
5303,1986,41
5303,1987,183
5303,1988,181
5303,1989,355
5303,1990,117
5303,1991,290
5303,1992,124
5303,1993,33
5303,1994,77
5303,1995,238
5303,1996,222
5303,1997,69
5303,1998,296
5303,1999,156
5303,2000,245
5303,2001,174
5303,2002,243
5303,2003,24
5303,2004,63
5303,2005,44
5303,2006,77
5303,2007,120
5303,2008,83
5303,2009,56
5303,2010,88
5303,2011,36
5303,2012,60
5303,2013,36
5303,2014,26
5303,2015,42
5303,2017,83
5303,2018,303
5304,1961,68344
5304,1963,75178
5304,1964,75178
5304,1967,75178
5304,1973,125297
5304,1975,150356
5304,1977,200475
5304,1978,321215
5304,1979,160515
5304,1980,106421
5304,1981,106031
5304,1982,105642
5304,1983,108633
5304,1984,109075
5304,1985,95469
5304,1986,126149
5304,1987,102608
5304,1988,109572
5304,1989,101458
5304,1990,96255
5304,1991,217354
5304,1992,218977
5304,1993,258946
5304,1994,285676
5304,1995,331753
5304,1996,300486
5304,1997,282330
5304,1998,324101
5304,1999,177377
5304,2000,236644
5304,2001,184198
5304,2002,203334
5304,2003,243702
5304,2004,260308
5304,2005,262033
5304,2006,201763
5304,2007,228043
5304,2008,264160
5304,2009,361996
5304,2010,324452
5304,2011,518478
5304,2012,212963
5304,2013,229321
5304,2014,235239
5304,2015,191945
5304,2016,167467
5304,2017,193533
5304,2018,246945
5305,1972,228
5305,1973,436
5305,1974,581
5305,1975,581
5305,1978,850
5305,1979,727
5305,1980,1172
5305,1981,1272
5305,1982,759
5305,1983,872
5305,1984,1223
5305,1985,1534
5305,1986,1947
5305,1987,1803
5305,1988,1791
5305,1989,2530
5305,1990,2024
5305,1991,1829
5305,1992,2289
5305,1993,1751
5305,1994,1688
5305,1995,2102
5305,1996,1708
5305,1997,858
5305,1998,709
5305,1999,3634
5305,2000,422
5305,2001,1343
5305,2002,701
5305,2003,1036
5305,2004,1069
5305,2005,1331
5305,2006,1078
5305,2007,401
5305,2008,880
5305,2009,792
5305,2010,912
5305,2011,1277
5305,2012,1498
5305,2013,2081
5305,2014,2102
5305,2015,1867
5305,2016,2696
5305,2017,2497
5305,2018,2328
54,1961,1235
54,1962,1449
54,1963,1516
54,1964,1558
54,1965,1552
54,1966,1917
54,1967,1779
54,1968,1431
54,1969,1450
54,1970,1636
54,1971,1128
54,1972,1741
54,1973,3149
54,1974,3638
54,1975,3237
54,1976,3587
54,1977,4006
54,1978,4853
54,1979,5125
54,1980,5218
54,1981,3803
54,1982,3724
54,1983,3581
54,1984,3756
54,1985,3529
54,1986,4391
54,1987,5001
54,1988,5639
54,1989,5289
54,1990,5850
54,1991,5964
54,1992,4952
54,1993,4998
54,1994,4946
54,1995,6673
54,1996,10379
54,1997,6090
54,1998,9387
54,1999,16665
54,2000,20544
54,2001,20188
54,2002,31326
54,2003,35440
54,2004,32022
54,2005,44247
54,2006,38295
54,2007,35970
54,2008,38062
54,2009,30206
54,2010,29728
54,2011,33042
54,2012,30414
54,2013,27458
54,2014,28559
54,2015,23803
54,2016,21843
54,2017,24637
54,2018,29487
5400,1961,58210
5400,1962,61428
5400,1963,74111
5400,1964,88480
5400,1965,100386
5400,1966,95098
5400,1967,106037
5400,1968,92732
5400,1969,92518
5400,1970,83956
5400,1971,101329
5400,1972,147570
5400,1973,208202
5400,1974,192577
5400,1975,219325
5400,1976,236826
5400,1977,248942
5400,1978,297023
5400,1979,335283
5400,1980,351641
5400,1981,263997
5400,1982,250627
5400,1983,244397
5400,1984,256576
5400,1985,209438
5400,1986,293979
5400,1987,378016
5400,1988,371027
5400,1989,304029
5400,1990,263489
5400,1991,386716
5400,1992,346587
5400,1993,358856
5400,1994,413252
5400,1995,483265
5400,1996,500858
5400,1997,469885
5400,1998,438928
5400,1999,566352
5400,2000,521679
5400,2001,702089
5400,2002,507435
5400,2003,609940
5400,2004,720533
5400,2005,441380
5400,2006,566295
5400,2007,733274
5400,2008,755389
5400,2009,652577
5400,2010,713802
5400,2011,769904
5400,2012,726962
5400,2013,749875
5400,2014,701601
5400,2015,581614
5400,2016,569476
5400,2017,571582
5400,2018,659170
5401,1980,40638
5401,1989,8733
5401,1990,7846
5401,1991,53241
5401,1992,46378
5401,1993,16261
5401,1994,18434
5401,1995,23046
5401,1996,27997
5401,1997,15998
5401,1998,40589
5401,1999,35866
5401,2000,28646
5401,2001,22492
5401,2003,7525
5401,2004,62997
5401,2005,31824
5401,2006,42835
5401,2007,52892
5401,2008,80433
5401,2009,71449
5401,2010,63126
5401,2011,72251
5401,2012,65961
5401,2013,55773
5401,2014,66043
5401,2015,54440
5401,2016,37723
5401,2017,43858
5401,2018,48854
5402,1961,4258
5402,1962,5039
5402,1963,5603
5402,1964,6098
5402,1965,6068
5402,1966,5984
5402,1967,6162
5402,1968,4433
5402,1969,4329
5402,1970,4794
5402,1971,3399
5402,1972,5238
5402,1973,10050
5402,1974,11967
5402,1975,9981
5402,1976,10393
5402,1977,12262
5402,1978,15201
5402,1979,16957
5402,1980,17093
5402,1981,11035
5402,1982,11597
5402,1983,12720
5402,1984,12176
5402,1985,11248
5402,1986,22001
5402,1987,28347
5402,1988,29838
5402,1989,23656
5402,1990,35595
5402,1991,29587
5402,1992,22529
5402,1993,16545
5402,1994,25024
5402,1995,26726
5402,1996,37489
5402,1997,25487
5402,1998,37220
5402,1999,52300
5402,2000,63947
5402,2001,54884
5402,2002,70441
5402,2003,93273
5402,2004,78827
5402,2005,98617
5402,2006,93046
5402,2007,85755
5402,2008,63151
5402,2009,51866
5402,2010,63947
5402,2011,90831
5402,2012,86465
5402,2013,89666
5402,2014,76029
5402,2015,58929
5402,2016,50887
5402,2017,25033
5402,2018,30248
5403,1961,21063
5403,1962,10732
5403,1963,18150
5403,1964,26271
5403,1965,37794
5403,1966,45073
5403,1967,8585
5403,1968,28976
5403,1969,12721
5403,1970,13217
5403,1971,54439
5403,1972,63746
5403,1973,91912
5403,1974,58397
5403,1975,36775
5403,1976,66432
5403,1977,60279
5403,1978,88331
5403,1979,102866
5403,1980,103024
5403,1981,76066
5403,1982,51941
5403,1983,60781
5403,1984,36802
5403,1985,41790
5403,1986,75617
5403,1987,44771
5403,1988,74936
5403,1989,31888
5403,1990,13075
5403,1991,62670
5403,1992,40615
5403,1993,27791
5403,1994,30672
5403,1995,18537
5403,1996,39526
5403,1997,19317
5403,1998,29691
5403,1999,67940
5403,2000,37710
5403,2001,45014
5403,2002,48548
5403,2003,38914
5403,2004,58265
5403,2005,38810
5403,2006,26702
5403,2007,36710
5403,2008,52550
5403,2009,31157
5403,2010,28152
5403,2011,14785
5403,2012,14449
5403,2013,25249
5403,2014,13131
5403,2015,10557
5403,2016,13602
5403,2017,23921
5403,2018,15878
5404,1961,43209
5404,1962,102478
5404,1963,86306
5404,1964,94686
5404,1965,109802
5404,1966,100395
5404,1967,133691
5404,1968,125011
5404,1969,108986
5404,1970,93408
5404,1971,122499
5404,1972,164434
5404,1973,230942
5404,1974,216431
5404,1975,200256
5404,1976,219687
5404,1977,206976
5404,1978,224985
5404,1979,260820
5404,1980,270005
5404,1981,222929
5404,1982,205100
5404,1983,195216
5404,1984,206621
5404,1985,158831
5404,1986,217772
5404,1987,291871
5404,1988,266309
5404,1989,307969
5404,1990,272583
5404,1991,235436
5404,1992,269709
5404,1993,356055
5404,1994,453406
5404,1995,428033
5404,1996,401317
5404,1997,430170
5404,1998,333839
5404,1999,406777
5404,2000,360167
5404,2001,534898
5404,2002,360340
5404,2003,444535
5404,2004,503224
5404,2005,300190
5404,2006,454684
5404,2007,549500
5404,2008,564629
5404,2009,497461
5404,2010,542935
5404,2011,637916
5404,2012,554418
5404,2013,565399
5404,2014,552114
5404,2015,457609
5404,2016,462718
5404,2017,489869
5404,2018,572459
5500,1961,112
5500,1962,118
5500,1963,121
5500,1964,93
5500,1967,162
5500,1968,135
5500,1969,124
5500,1970,93
5500,1971,148
5500,1972,130
5500,1973,225
5500,1974,325
5500,1975,375
5500,1976,283
5500,1977,352
5500,1978,501
5500,1979,674
5500,1980,725
5500,1981,785
5500,1982,220
5500,1983,741
5500,1984,849
5500,1985,776
5500,1986,665
5500,1987,808
5500,1988,435
5500,1989,335
5500,1990,293
5500,1991,531
5500,1992,773
5500,1993,696
5500,1994,355
5500,1995,353
5500,1996,745
5500,1997,902
5500,1998,397
5500,1999,752
5500,2000,517
5500,2001,499
5500,2002,484
5500,2003,399
5500,2004,619
5500,2005,595
5500,2006,530
5500,2007,824
5500,2008,2255
5500,2009,1175
5500,2010,759
5500,2011,1082
5500,2012,2530
5500,2013,1586
5500,2014,1092
5500,2015,1930
5500,2016,5060
5500,2017,2556
5500,2018,5258
5501,1961,112
5501,1962,118
5501,1963,121
5501,1964,93
5501,1967,162
5501,1968,134
5501,1969,123
5501,1970,92
5501,1971,148
5501,1972,130
5501,1973,225
5501,1974,324
5501,1975,375
5501,1976,284
5501,1977,351
5501,1978,508
5501,1979,672
5501,1980,724
5501,1981,783
5501,1982,220
5501,1983,739
5501,1984,881
5501,1985,809
5501,1986,695
5501,1987,821
5501,1988,418
5501,1989,334
5501,1990,292
5501,1991,530
5501,1992,771
5501,1993,695
5501,1994,331
5501,1995,351
5501,1996,746
5501,1997,902
5501,1998,397
5501,1999,756
5501,2000,562
5501,2001,498
5501,2002,483
5501,2003,396
5501,2004,615
5501,2005,596
5501,2006,534
5501,2007,820
5501,2008,2259
5501,2009,1168
5501,2010,716
5501,2011,1041
5501,2012,2526
5501,2013,1583
5501,2014,1089
5501,2015,1927
5501,2016,5072
5501,2017,2601
5501,2018,5341
5502,1981,4
5502,1983,2
5502,1984,1
5502,1985,1
5502,1986,1
5502,1987,2
5502,1988,2
5502,1993,2
5502,1994,3
5502,1995,1
5502,1996,0
5502,1997,0
5502,1998,0
5502,1999,0
5502,2000,1
5502,2005,1
5502,2006,1
5502,2008,1
5502,2010,5
5502,2011,21
5502,2014,3
5502,2016,3
5504,1976,0
5504,1978,0
5504,1986,0
5504,1987,0
5504,2015,0
5504,2017,0
5504,2018,0
57,1999,5
57,2007,18
57,2008,15
57,2009,14
57,2010,22
57,2011,26
57,2012,33
57,2013,48
57,2014,16
57,2015,12
57,2016,10
57,2017,16
57,2018,26
5706,1961,48838
5706,1962,53442
5706,1963,63404
5706,1964,79409
5706,1965,93391
5706,1966,93140
5706,1967,102167
5706,1968,91473
5706,1969,92047
5706,1970,83598
5706,1971,98508
5706,1972,141169
5706,1973,199849
5706,1974,180402
5706,1975,211358
5706,1976,224633
5706,1977,237056
5706,1978,278088
5706,1979,313764
5706,1980,331895
5706,1981,249234
5706,1982,230725
5706,1983,226069
5706,1984,247180
5706,1985,198205
5706,1986,278813
5706,1987,362954
5706,1988,348187
5706,1989,290810
5706,1990,251542
5706,1991,373460
5706,1992,342005
5706,1993,365043
5706,1994,496674
5706,1995,476706
5706,1996,500274
5706,1997,465903
5706,1998,432951
5706,1999,564600
5706,2000,519248
5706,2001,699955
5706,2002,505262
5706,2003,605707
5706,2004,729011
5706,2005,441632
5706,2006,567289
5706,2007,733037
5706,2008,748854
5706,2009,642998
5706,2010,706316
5706,2011,765171
5706,2012,717421
5706,2013,748119
5706,2014,699115
5706,2015,579721
5706,2016,568545
5706,2017,569556
5706,2018,656382
5707,1961,47669
5707,1962,52163
5707,1963,61886
5707,1964,77508
5707,1965,91156
5707,1966,90910
5707,1967,98795
5707,1968,89237
5707,1969,89857
5707,1970,81597
5707,1971,96149
5707,1972,137789
5707,1973,198737
5707,1974,182926
5707,1975,211889
5707,1976,228833
5707,1977,232739
5707,1978,271623
5707,1979,308066
5707,1980,323855
5707,1981,246867
5707,1982,224978
5707,1983,221704
5707,1984,243191
5707,1985,193922
5707,1986,273962
5707,1987,354236
5707,1988,338336
5707,1989,274333
5707,1990,242803
5707,1991,370949
5707,1992,334486
5707,1993,356312
5707,1994,485595
5707,1995,465649
5707,1996,477362
5707,1997,454680
5707,1998,420199
5707,1999,550581
5707,2000,506510
5707,2001,688057
5707,2002,492169
5707,2003,587624
5707,2004,707873
5707,2005,428741
5707,2006,554793
5707,2007,709236
5707,2008,742085
5707,2009,637194
5707,2010,688807
5707,2011,733609
5707,2012,673697
5707,2013,709104
5707,2014,668072
5707,2015,560116
5707,2016,554374
5707,2017,552401
5707,2018,638960
58,1990,0
58,1991,0
58,1993,0
58,1994,0
58,1997,0
58,2014,0
5801,1972,7
5801,1973,9
5801,1974,10
5801,1975,12
5801,1976,11
5801,1977,208
5801,1978,28
5801,1979,28
5801,1984,9
5801,1985,28
5801,1986,49
5801,1993,105
5801,1994,129
5801,1995,172
5801,1996,1493
5801,1997,995
5801,1998,21
5801,1999,591
5801,2000,985
5801,2001,135
5801,2002,178
5801,2003,1483
5801,2004,396
5801,2006,100
5801,2007,258
5801,2008,265
5801,2009,380
5801,2010,228
5801,2011,174
5801,2012,152
5801,2013,176
5801,2014,275
5801,2015,156
5801,2016,69
5801,2017,23
5801,2018,33
5802,1972,90
5802,1973,115
5802,1974,350
5802,1975,578
5802,1976,256
5802,1977,1372
5802,1978,1385
5802,1979,1463
5802,1980,1690
5802,1981,1462
5802,1982,1147
5802,1983,1720
5802,1984,1311
5802,1985,725
5802,1986,834
5802,1987,1092
5802,1988,2052
5802,1990,2486
5802,1991,1239
5802,1992,231
5802,1993,290
5802,1994,873
5802,1995,1412
5802,1996,1248
5802,1997,1032
5802,1998,987
5802,1999,449
5802,2000,314
5802,2001,422
5802,2002,342
5802,2003,215
5802,2004,878
5802,2005,377
5802,2006,520
5802,2007,746
5802,2008,1103
5802,2009,1144
5802,2010,1728
5802,2011,1429
5802,2012,749
5802,2013,1002
5802,2014,2758
5802,2015,1311
5802,2016,355
5802,2017,1199
5802,2018,1139
5803,1973,38
5803,1976,42
5803,1978,133
5803,1979,250
5803,1980,221
5803,1981,141
5803,1982,303
5803,1983,141
5803,1984,82
5803,1985,76
5803,1986,76
5803,1987,79
5803,1988,105
5803,1989,105
5803,1990,85
5803,1991,150
5803,1992,416
5803,1993,182
5803,1994,150
5803,1995,162
5803,1996,102
5803,1997,69
5803,1998,45
5803,1999,23
5803,2000,42
5803,2001,29
5803,2002,57
5803,2003,74
5803,2004,158
5803,2005,90
5803,2006,77
5803,2007,191
5803,2008,137
5803,2009,162
5803,2010,295
5803,2011,178
5803,2012,101
5803,2013,111
5803,2014,55
5803,2015,197
5803,2016,114
5803,2017,149
5803,2018,126
5815,1967,2277
5815,1969,604
5815,1970,506
5815,1971,776
5815,1972,97
5815,1973,236
5815,1974,122
5815,1975,271
5815,1976,133
5815,1977,1204
5815,1978,542
5815,1979,776
5815,1980,696
5815,1981,688
5815,1982,551
5815,1983,466
5815,1984,443
5815,1985,411
5815,1986,387
5815,1987,815
5815,1988,657
5815,1989,727
5815,1990,545
5815,1991,1003
5815,1992,520
5815,1993,299
5815,1994,338
5815,1995,1021
5815,1996,1250
5815,1997,277
5815,1998,523
5815,1999,899
5815,2000,1324
5815,2001,450
5815,2002,283
5815,2003,636
5815,2004,1627
5815,2005,423
5815,2006,441
5815,2007,660
5815,2008,573
5815,2009,452
5815,2010,1081
5815,2011,453
5815,2012,261
5815,2013,220
5815,2014,1390
5815,2015,55
5815,2016,120
5815,2017,279
5815,2018,201
5817,1972,70
5817,1973,269
5817,1974,158
5817,1975,236
5817,1976,76
5817,1977,673
5817,1978,626
5817,1979,735
5817,1980,764
5817,1981,742
5817,1982,727
5817,1983,842
5817,1984,628
5817,1985,339
5817,1986,431
5817,1987,508
5817,1988,914
5817,1989,892
5817,1990,1003
5817,1991,592
5817,1992,1033
5817,1993,308
5817,1994,491
5817,1995,670
5817,1996,579
5817,1997,455
5817,1998,399
5817,1999,210
5817,2000,196
5817,2001,160
5817,2002,204
5817,2003,275
5817,2004,710
5817,2005,342
5817,2006,467
5817,2007,745
5817,2008,641
5817,2009,640
5817,2010,676
5817,2011,670
5817,2012,401
5817,2013,540
5817,2014,1374
5817,2015,782
5817,2016,374
5817,2017,469
5817,2018,228
59,1989,1
59,1990,2
59,1991,3
59,1992,4
59,1993,8
59,1994,2
59,1995,3
59,1996,2
59,1997,1
59,1999,5
59,2000,2
59,2001,0
59,2002,0
59,2005,1
59,2009,2
59,2010,2
59,2011,1
59,2012,1
59,2015,2
59,2017,5
59,2018,5
63,1992,0
63,1993,0
63,1994,0
63,1995,0
63,1998,0
63,1999,1
63,2003,0
63,2004,1
63,2006,0
63,2008,0
63,2009,0
63,2010,1
63,2014,1
63,2015,2
63,2016,2
63,2017,1
63,2018,6
64,1989,0
64,2014,0
64,2017,0
64,2018,0
66,1993,2
66,1994,6
66,2000,1
66,2005,1
66,2006,1
66,2008,1
66,2010,5
66,2011,21
66,2014,3
66,2016,3
67,1986,842
67,1987,1002
67,1988,796
67,1989,1086
67,1990,1394
67,1991,1508
67,1992,273
67,1993,242
67,1994,148
67,1995,1220
67,1996,145
67,1997,99
67,1998,90
67,1999,56
67,2000,79
67,2001,80
67,2002,67
67,2003,88
67,2004,70
67,2005,72
67,2007,1250
67,2008,853
67,2009,391
67,2010,1074
67,2011,1144
67,2012,1233
67,2013,1969
67,2014,1815
67,2015,1857
67,2016,1776
67,2017,1992
67,2018,2168
68,1962,12837
68,1963,10047
68,1964,9854
68,1965,8903
68,1966,11988
68,1967,20575
68,1968,13132
68,1969,14329
68,1970,15874
68,1971,17062
68,1972,20041
