geo,year,maize_emissions_co2eq_from_n2o_burning_crop_residues_eab
164,1990,0.0009
165,1961,10.2659
165,1962,9.9498
165,1963,10.8543
165,1964,10.5557
165,1965,11.7588
165,1966,12.0135
165,1967,13.1902
165,1968,13.3746
165,1969,14.0508
165,1970,13.888
165,1971,13.7361
165,1972,13.996
165,1973,13.7285
165,1974,13.3167
165,1975,13.4533
165,1976,13.5406
165,1977,14.2374
165,1978,14.1093
165,1979,15.2139
165,1980,16.6873
165,1981,16.0385
165,1982,17.1387
165,1983,17.3166
165,1984,17.551
165,1985,17.4446
165,1986,17.7115
165,1987,18.5296
165,1988,18.7879
165,1989,18.7249
165,1990,18.3408
165,1991,18.3408
165,1992,18.3908
165,1993,18.8248
165,1994,19.0635
165,1995,19.3022
165,1996,20.3698
165,1997,20.1311
165,1998,20.2374
165,1999,20.8797
165,2000,20.8689
165,2001,20.4848
165,2002,20.4327
165,2003,20.5521
165,2004,21.3051
165,2005,22.6114
165,2006,22.0689
165,2007,22.8284
165,2008,22.8284
165,2009,20.2917
165,2010,21.1397
165,2011,23.5966
165,2012,22.992
165,2013,25.356
165,2014,24.7914
165,2015,25.8493
165,2016,29.2516
165,2017,26.6845
165,2030,20.8786
165,2050,18.4899
166,1961,1.9921
166,1962,1.8033
166,1963,2.042
166,1964,2.144
166,1965,2.2872
166,1966,2.3523
166,1967,2.4478
166,1968,2.1765
166,1969,2.2243
166,1970,1.4093
166,1971,1.3693
166,1972,1.4257
166,1973,1.4669
166,1974,1.6384
166,1975,1.6127
166,1976,1.8044
166,1977,1.7963
166,1978,1.4886
166,1979,1.5097
166,1980,1.2397
166,1981,1.2633
166,1982,1.5691
166,1983,1.7605
166,1984,1.5205
166,1985,1.8193
166,1986,1.8213
166,1987,1.6985
166,1988,1.6791
166,1989,1.5555
166,1990,1.6826
166,1991,1.6279
166,1992,1.812
166,1993,1.6193
166,1994,1.598
166,1995,1.5869
166,1996,1.5604
166,1997,1.1123
166,1998,1.1876
166,1999,1.1199
166,2000,1.213
166,2001,1.2343
166,2002,1.1451
166,2003,1.3131
166,2004,1.2996
166,2005,1.1842
166,2006,1.0978
166,2007,1.0045
166,2008,0.9839
166,2009,1.0462
166,2010,1.034
166,2011,1.2274
166,2012,1.2649
166,2013,1.2093
166,2014,1.1918
166,2015,1.4302
166,2016,1.1957
166,2017,1.3798
166,2030,1.1103
166,2050,1.0265
167,1993,0.6991
167,1994,0.5851
167,1995,0.5738
167,1996,0.7188
167,1997,0.8937
167,1998,0.7141
167,1999,0.856
167,2000,1.026
167,2001,1.3441
167,2002,1.5314
167,2003,1.8537
167,2004,1.9513
167,2005,2.1276
167,2006,1.9486
167,2007,2.423
167,2008,2.469
167,2009,2.2843
167,2010,2.2411
167,2011,2.6258
167,2012,2.5895
167,2013,2.1028
167,2014,2.1429
167,2015,1.7354
167,2016,1.875
167,2017,1.8661
167,2030,1.9624
167,2050,1.9918
168,1961,0.0028
168,1962,0.0021
168,1963,0.0021
168,1964,0.0023
168,1965,0.0018
168,1966,0.0013
168,1967,0.0012
168,1968,0.0011
168,1969,0.0015
168,1970,0.0034
168,1971,0.0026
168,1972,0.0015
168,1973,0.002
168,1974,0.0014
168,1975,0.0023
168,1976,0.0026
168,1977,0.0122
168,1978,0.0259
168,1979,0.0122
168,1980,0.0138
168,1981,0.0166
168,1982,0.0212
168,1983,0.0167
168,1984,0.0107
168,1985,0.0106
168,1986,0.0101
168,1987,0.0217
168,1988,0.0195
168,1989,0.0195
168,1990,0.0217
168,1991,0.026
168,1992,0.0258
168,1993,0.0282
168,1994,0.0288
168,1995,0.0304
168,1996,0.0273
168,1997,0.0217
168,1998,0.0242
168,1999,0.026
168,2000,0.0282
168,2001,0.0304
168,2002,0.0349
168,2003,0.0282
168,2004,0.0282
168,2005,0.0326
168,2006,0.0347
168,2007,0.0369
168,2008,0.0477
168,2009,0.0462
168,2010,0.0477
168,2011,0.0488
168,2012,0.0456
168,2013,0.0477
168,2014,0.0479
168,2015,0.0504
168,2016,0.051
168,2017,0.0522
168,2030,0.0356
168,2050,0.0343
169,1961,1.9877
169,1962,2.0615
169,1963,2.0832
169,1964,3.446
169,1965,3.5046
169,1966,3.2659
169,1967,3.7558
169,1968,3.906
169,1969,2.7668
169,1970,3.6239
169,1971,4.1252
169,1972,4.0015
169,1973,4.0275
169,1974,4.4724
169,1975,4.8304
169,1976,5.5834
169,1977,6.2518
169,1978,5.9219
169,1979,4.9042
169,1980,4.9042
169,1981,4.2315
169,1982,5.0127
169,1983,3.689
169,1984,3.6456
169,1985,3.3852
169,1986,3.3418
169,1987,3.4937
169,1988,3.9711
169,1989,4.0145
169,1990,4.1447
169,1991,5.2777
169,1992,5.5986
169,1993,5.4051
169,1994,4.739
169,1995,7.1806
169,1996,7.0402
169,1997,8.3296
169,1998,7.7104
169,1999,7.7318
169,2000,7.1984
169,2001,8.8181
169,2002,8.0281
169,2003,9.6044
169,2004,9.548
169,2005,8.68
169,2006,13.3672
169,2007,15.7379
169,2008,18.6208
169,2009,16.798
169,2010,17.2305
169,2011,18.5229
169,2012,21.5915
169,2013,22.3511
169,2014,17.36
169,2015,20.615
169,2016,20.832
169,2017,20.398
169,2030,12.5856
169,2050,12.0605
170,1961,5.4987
170,1962,5.9514
170,1963,5.9202
170,1964,7.5286
170,1965,7.429
170,1966,7.7018
170,1967,7.8641
170,1968,6.7517
170,1969,7.9944
170,1970,8.2917
170,1971,8.1124
170,1972,8.3099
170,1973,7.9577
170,1974,7.9003
170,1975,7.8676
170,1976,8.3642
170,1977,8.4832
170,1978,7.6147
170,1979,8.0515
170,1980,6.7652
170,1981,7.4076
170,1982,8.2044
170,1983,7.9968
170,1984,8.5099
170,1985,8.0467
170,1986,9.317
170,1987,9.8451
170,1988,10.0478
170,1989,10.5098
170,1990,7.0196
170,1991,7.452
170,1992,5.9831
170,1993,7.7475
170,1994,7.5314
170,1995,7.9209
170,1996,8.7016
170,1997,9.0383
170,1998,9.6483
170,1999,9.95
170,2000,11.1652
170,2001,10.9889
170,2002,10.4881
170,2003,10.5743
170,2004,9.7406
170,2005,10.2417
170,2006,10.1504
170,2007,10.4651
170,2008,10.8299
170,2009,11.1743
170,2010,10.7887
170,2011,10.3221
170,2012,10.979
170,2013,11.09
170,2014,10.5038
170,2015,11.1502
170,2016,10.088
170,2017,9.6836
170,2030,22.3691
170,2050,37.8762
171,1961,43.7531
171,1962,42.3041
171,1963,41.1773
171,1964,41.7237
171,1965,45.7019
171,1966,46.8264
171,1967,48.7794
171,1968,48.9574
171,1969,52.5053
171,1970,52.6822
171,1971,53.2577
171,1972,51.008
171,1973,59.1627
171,1974,65.315
171,1975,69.2916
171,1976,70.3627
171,1977,68.5301
171,1978,70.5777
171,1979,69.4632
171,1980,70.2796
171,1981,72.9272
171,1982,68.5173
171,1983,70.9636
171,1984,70.0248
171,1985,76.1867
171,1986,77.3171
171,1987,79.9135
171,1988,81.268
171,1989,80.0565
171,1990,82.8845
171,1991,77.8913
171,1992,72.2916
171,1993,68.3407
171,1994,65.2263
171,1995,58.4236
171,1996,59.3652
171,1997,59.1515
171,1998,51.0863
171,1999,57.3359
171,2000,54.4744
171,2001,53.959
171,2002,51.9814
171,2003,52.2933
171,2004,54.8388
171,2005,52.9868
171,2006,55.7836
171,2007,57.4685
171,2008,57.7442
171,2009,58.2404
171,2010,54.2292
171,2011,55.2181
171,2012,56.2881
171,2013,55.6327
171,2014,56.6681
171,2015,55.594
171,2016,53.9129
171,2017,55.3913
171,2030,57.9592
171,2050,56.7012
173,1961,0.2582
173,1962,0.191
173,1963,0.1432
173,1964,0.1606
173,1965,0.1497
173,1966,0.1215
173,1967,0.1259
173,1968,0.115
173,1969,0.102
173,1970,0.1107
173,1971,0.1063
173,1972,0.076
173,1973,0.076
173,1974,0.102
173,1975,0.3213
173,1976,1.1371
173,1977,1.243
173,1978,0.7144
173,1979,1.0084
173,1980,0.3539
173,1981,0.338
173,1982,0.3501
173,1983,0.3347
173,1984,0.3251
173,1985,0.3464
173,1986,0.4825
173,1987,0.6862
173,1988,0.8685
173,1989,1.1081
173,1990,1.2808
173,1991,1.5217
173,1992,1.2162
173,1993,1.1831
173,1994,1.0937
173,1995,1.0452
173,1996,1.5037
173,1997,1.6734
173,1998,1.8484
173,1999,2.2617
173,2000,3.3043
173,2001,4.8702
173,2002,6.9157
173,2003,7.7325
173,2004,8.934
173,2005,7.3637
173,2006,6.5746
173,2007,5.6849
173,2008,6.8831
173,2009,5.948
173,2010,7.2342
173,2011,7.2326
173,2012,11.8005
173,2013,13.3303
173,2014,14.718
173,2015,14.5454
173,2016,12.8793
173,2017,12.1977
173,2030,5.9252
173,2050,6.0138
174,1961,10.7323
174,1962,10.9125
174,1963,10.5849
174,1964,10.7632
174,1965,10.495
174,1966,10.701
174,1967,9.4712
174,1968,9.9342
174,1969,9.707
174,1970,9.4923
174,1971,8.9558
174,1972,8.8864
174,1973,8.5436
174,1974,8.1874
174,1975,8.5064
174,1976,7.9854
174,1977,8.2353
174,1978,8.4365
174,1979,8.5528
174,1980,6.8186
174,1981,6.3329
174,1982,6.4336
174,1983,6.4102
174,1984,5.5073
174,1985,5.2893
174,1986,5.5916
174,1987,5.6765
174,1988,5.5138
174,1989,4.6655
174,1990,4.7612
174,1991,4.6823
174,1992,4.259
174,1993,3.8961
174,1994,3.771
174,1995,3.5548
174,1996,3.6624
174,1997,3.778
174,1998,3.9636
174,1999,3.5506
174,2000,3.3093
174,2001,3.3589
174,2002,3.0407
174,2003,3.0692
174,2004,2.9805
174,2005,2.385
174,2006,2.2265
174,2007,2.2918
174,2008,2.406
174,2009,2.0556
174,2010,1.9611
174,2011,2.1696
174,2012,2.2177
174,2013,2.4259
174,2014,2.3358
174,2015,2.1247
174,2016,1.9229
174,2017,1.8775
174,2030,2.0844
174,2050,2.1156
175,1961,0.0651
175,1962,0.0651
175,1963,0.0651
175,1964,0.0651
175,1965,0.0651
175,1966,0.1302
175,1967,0.1085
175,1968,0.0868
175,1969,0.0651
175,1970,0.0651
175,1971,0.0651
175,1972,0.076
175,1973,0.0868
175,1974,0.1085
175,1975,0.1302
175,1976,0.1736
175,1977,0.2604
175,1978,0.217
175,1979,0.2604
175,1980,0.2604
175,1981,0.3472
175,1982,0.3255
175,1983,0.3472
175,1984,0.3472
175,1985,0.3255
175,1986,0.2821
175,1987,0.2387
175,1988,0.1406
175,1989,0.2278
175,1990,0.2779
175,1991,0.2447
175,1992,0.2343
175,1993,0.2908
175,1994,0.322
175,1995,0.3319
175,1996,0.2062
175,1997,0.3255
175,1998,0.3255
175,1999,0.5425
175,2000,0.5642
175,2001,0.6284
175,2002,0.3212
175,2003,0.3917
175,2004,0.63
175,2005,0.7985
175,2006,0.864
175,2007,0.3201
175,2008,0.316
175,2009,0.364
175,2010,0.2552
175,2011,0.1652
175,2012,0.1492
175,2013,0.1518
175,2014,0.1503
175,2015,0.151
175,2016,0.1506
175,2017,0.1508
175,2030,0.8075
175,2050,0.9231
176,1961,0.3472
176,1962,0.434
176,1963,0.3906
176,1964,0.3255
176,1965,0.3255
176,1966,0.3255
176,1967,0.3472
176,1968,0.2713
176,1969,0.3038
176,1970,0.3494
176,1971,0.2344
176,1972,0.1845
176,1973,0.2365
176,1974,0.3038
176,1975,0.3906
176,1976,0.4991
176,1977,0.6076
176,1978,0.7812
176,1979,0.9331
176,1980,1.0416
176,1981,0.9331
176,1982,0.9982
176,1983,1.0199
176,1984,0.9982
176,1985,1.0779
176,1986,1.0974
176,1987,1.085
176,1988,1.0069
176,1989,1.0069
176,1990,1.4073
176,1991,1.4197
176,1992,1.2666
176,1993,1.2601
176,1994,1.3458
176,1995,1.2182
176,1996,1.2611
176,1997,1.3623
176,1998,0.6921
176,1999,1.1759
176,2000,1.1935
176,2001,1.2318
176,2002,1.1587
176,2003,1.0937
176,2004,1.1284
176,2005,1.2586
176,2006,1.5407
176,2007,1.3758
176,2008,1.7237
176,2009,1.5481
176,2010,1.5245
176,2011,0.4709
176,2012,0.9809
176,2013,0.9292
176,2014,0.8021
176,2015,1.3486
176,2016,1.2803
176,2017,0.9902
176,2030,2.0417
176,2050,2.4379
177,1961,0.3347
177,1962,0.1961
177,1963,0.1961
177,1964,0.2516
177,1965,0.2089
177,1966,0.1812
177,1967,0.1493
177,1968,0.0597
177,1969,0.0681
177,1970,0.0339
177,1971,0.0254
177,1972,0.0254
177,1973,0.0118
177,1974,0.0104
177,1975,0.0104
177,1976,0.0052
177,1977,0.0052
177,1978,0.005
177,1979,0.0048
177,1980,0.0031
177,1981,0.0005
177,1982,0.0004
177,1983,0.0004
177,1984,0.0004
177,1985,0.003
177,1986,0.0028
177,1987,0.0141
177,1988,0.0061
177,1989,0.0126
177,1990,0.0108
177,1991,0.0094
177,1992,0.0093
177,1993,0.0054
177,1994,0.0085
177,1995,0.0095
177,1996,0.0102
177,1997,0.0104
177,1998,0.0117
177,1999,0.0087
177,2000,0.0056
177,2001,0.0044
177,2002,0.0032
177,2003,0.0049
177,2004,0.0049
177,2005,0.0051
177,2006,0.0059
177,2007,0.0063
177,2008,0.0053
177,2009,0.0049
177,2010,0.0049
177,2011,0.0061
177,2012,0.0069
177,2013,0.0072
177,2014,0.0001
177,2015,0.0001
177,2016,0.001
177,2017,0.0013
177,2030,0.0072
177,2050,0.0097
178,1993,0.5208
178,1994,0.523
178,1995,0.3449
178,1996,0.3691
178,1997,0.5572
178,1998,0.8351
178,1999,0.4356
178,2000,0.4891
178,2001,0.2502
178,2002,0.3145
178,2003,0.29
178,2004,0.2063
178,2005,0.6008
178,2006,0.6318
178,2007,0.3569
178,2008,0.4239
178,2009,0.4159
178,2010,0.434
178,2011,0.4557
178,2012,0.4557
178,2013,0.434
178,2014,0.4123
178,2015,0.434
178,2016,0.434
178,2017,0.434
178,2030,0.7593
178,2050,0.9742
179,1989,0.0002
179,1990,0.0002
179,1991,0.0002
179,1992,0.0005
179,1993,0.0003
179,1994,0.0006
179,1995,0.0007
179,1996,0.0014
179,1997,0.0016
179,1998,0.0015
179,1999,0.0021
179,2000,0.0031
179,2001,0.0025
179,2002,0.0029
179,2003,0.0025
179,2004,0.002
179,2005,0.0015
179,2006,0.0015
179,2007,0.0015
179,2008,0.0015
179,2009,0.0015
179,2010,0.002
179,2011,0.002
179,2012,0.002
179,2013,0.0021
179,2014,0.003
179,2015,0.0015
179,2016,0.001
179,2017,0.0012
179,2030,0.0017
179,2050,0.002
18,1961,0.7443
18,1962,0.7682
18,1963,0.7899
18,1964,0.8138
18,1965,0.8376
18,1966,0.8593
18,1967,0.8832
18,1968,0.9223
18,1969,0.9461
18,1970,0.9678
18,1971,0.9917
18,1972,1.0156
18,1973,1.0394
18,1974,1.0611
18,1975,1.085
18,1976,1.1089
18,1977,1.1306
18,1978,1.1544
18,1979,1.1783
18,1980,1.2022
18,1981,1.2326
18,1982,1.2329
18,1983,1.2868
18,1984,1.2689
18,1985,1.2152
18,1986,1.1718
18,1987,1.1371
18,1988,0.909
18,1989,0.909
18,1990,0.9114
18,1991,0.8897
18,1992,0.868
18,1993,0.9765
18,1994,1.0194
18,1995,1.0828
18,1996,1.085
18,1997,1.085
18,1998,1.085
18,1999,0.9765
18,2000,0.6727
18,2001,0.8246
18,2002,0.5668
18,2003,0.5826
18,2004,0.4728
18,2005,0.6662
18,2006,0.6563
18,2007,0.8425
18,2008,0.6143
18,2009,0.62
18,2010,0.5399
18,2011,0.6175
18,2012,0.5575
18,2013,0.5395
18,2014,0.5349
18,2015,0.4991
18,2016,0.4973
18,2017,0.5802
18,2030,0.7746
18,2050,0.786
181,1961,18.445
181,1962,17.36
181,1963,16.275
181,1964,16.275
181,1965,16.275
181,1966,17.1772
181,1967,18.5603
181,1968,15.9921
181,1969,19.3333
181,1970,19.591
181,1971,21.1796
181,1972,21.7581
181,1973,17.1503
181,1974,22.4825
181,1975,21.7688
181,1976,22.0754
181,1977,18.7565
181,1978,21.1172
181,1979,17.3476
181,1980,24.4718
181,1981,29.5868
181,1982,30.7367
181,1983,28.9452
181,1984,29.5247
181,1985,28.3619
181,1986,28.5138
181,1987,26.7527
181,1988,28.1211
181,1989,25.6473
181,1990,24.8654
181,1991,23.896
181,1992,19.1177
181,1993,27.0891
181,1994,37.7244
181,1995,32.2811
181,1996,31.6736
181,1997,30.5118
181,1998,25.6322
181,1999,32.0724
181,2000,29.7966
181,2001,26.9077
181,2002,28.8144
181,2003,29.3464
181,2004,39.4514
181,2005,43.9917
181,2006,44.3535
181,2007,37.8581
181,2008,37.541
181,2009,32.7236
181,2010,29.5676
181,2011,33.3871
181,2012,30.058
181,2013,27.3614
181,2014,22.7474
181,2015,24.0368
181,2016,29.7419
181,2017,29.2767
181,2030,41.3863
181,2050,37.4161
182,1961,0.0825
182,1962,0.0825
182,1963,0.0825
182,1964,0.0825
182,1965,0.0825
182,1966,0.0933
182,1967,0.0651
182,1968,0.0651
182,1969,0.0543
182,1970,0.0543
182,1971,0.0608
182,1972,0.0608
182,1973,0.0638
182,1974,0.0644
182,1975,0.0673
182,1976,0.0532
182,1977,0.0456
182,1978,0.0532
182,1979,0.0543
182,1980,0.0521
182,1981,0.0532
182,1982,0.0532
182,1983,0.0603
182,1984,0.0543
182,1985,0.0601
182,1986,0.0629
182,1987,0.0499
182,1988,0.0627
182,1989,0.0434
182,1990,0.0521
182,1991,0.0477
182,1992,0.0564
182,1993,0.0512
182,1994,0.0586
182,1995,0.0471
182,1996,0.0458
182,1997,0.0326
182,1998,0.0329
182,1999,0.0357
182,2000,0.0364
182,2001,0.0336
182,2002,0.033
182,2003,0.0338
182,2004,0.0369
182,2005,0.0327
182,2006,0.0412
182,2007,0.0543
182,2008,0.0391
182,2009,0.0326
182,2010,0.0333
182,2011,0.0388
182,2012,0.0393
182,2013,0.0393
182,2014,0.0393
182,2015,0.0392
182,2016,0.0392
182,2017,0.0392
182,2030,0.0522
182,2050,0.0597
183,1961,74.3963
183,1962,67.4168
183,1963,73.3308
183,1964,72.0245
183,1965,71.7359
183,1966,71.3431
183,1967,69.8973
183,1968,72.5651
183,1969,71.4596
183,1970,66.9236
183,1971,67.9514
183,1972,69.3641
183,1973,64.1626
183,1974,64.2971
183,1975,71.7118
183,1976,73.2939
183,1977,71.9935
183,1978,68.9799
183,1979,71.855
183,1980,71.3401
183,1981,66.7904
183,1982,59.9872
183,1983,63.6921
183,1984,67.0645
183,1985,67.0552
183,1986,62.0208
183,1987,60.4801
183,1988,55.973
183,1989,59.3148
183,1990,53.5281
183,1991,55.8775
183,1992,72.3895
183,1993,66.5253
183,1994,64.7396
183,1995,67.4704
183,1996,71.1118
183,1997,65.2827
183,1998,67.0902
183,1999,65.1825
183,2000,62.0506
183,2001,63.3597
183,2002,59.9185
183,2003,67.6846
183,2004,69.356
183,2005,56.6177
183,2006,54.5309
183,2007,49.1088
183,2008,52.779
183,2009,50.637
183,2010,45.4452
183,2011,56.1401
183,2012,59.0713
183,2013,54.5872
183,2014,54.3459
183,2015,56.3903
183,2016,55.9539
183,2017,52.1937
183,2030,48.3892
183,2050,49.1129
184,1961,0.8246
184,1962,1.269
184,1963,0.0835
184,1964,0.5239
184,1965,0.5025
184,1966,1.0611
184,1967,1.1544
184,1968,0.9288
184,1969,0.8962
184,1970,1.1585
184,1971,1.1824
184,1972,1.0832
184,1973,1.1994
184,1974,1.3576
184,1975,1.3616
184,1976,1.4193
184,1977,1.5198
184,1978,1.4642
184,1979,1.6874
184,1980,1.5581
184,1981,1.4926
184,1982,1.7193
184,1983,1.8532
184,1984,1.8445
184,1985,1.7716
184,1986,1.7197
184,1987,1.3259
184,1988,1.6275
184,1989,1.736
184,1990,2.1379
184,1991,1.953
184,1992,1.736
184,1993,1.085
184,1994,0.868
184,1995,1.085
184,1996,1.302
184,1997,1.6596
184,1998,1.5453
184,1999,1.577
184,2000,1.9325
184,2001,2.2907
184,2002,2.2704
184,2003,2.2312
184,2004,2.4955
184,2005,2.374
184,2006,2.4589
184,2007,3.0633
184,2008,3.1442
184,2009,3.1927
184,2010,4.0071
184,2011,4.8481
184,2012,5.5052
184,2013,6.3435
184,2014,5.0594
184,2015,5.2452
184,2016,5.1572
184,2017,6.4546
184,2030,3.7083
184,2050,4.5969
185,1992,17.2613
185,1993,17.0753
185,1994,11.373
185,1995,13.6623
185,1996,10.0471
185,1997,18.3474
185,1998,10.8825
185,1999,11.7701
185,2000,15.6435
185,2001,10.1404
185,2002,11.8656
185,2003,14.3025
185,2004,18.8877
185,2005,17.2482
185,2006,21.0707
185,2007,28.1286
185,2008,37.5779
185,2009,24.3515
185,2010,22.2464
185,2011,34.7766
185,2012,42.0447
185,2013,50.3844
185,2014,56.4098
185,2015,57.9403
185,2016,60.2613
185,2017,58.6426
185,2030,23.3251
185,2050,23.3174
186,1992,32.8972
186,1993,30.1413
186,1994,30.1088
186,1995,29.7724
186,1996,31.2263
186,1997,29.6422
186,1998,29.3167
186,1999,27.4939
186,2000,26.1892
186,2001,26.5931
186,2002,26.0428
186,2003,26.1102
186,2004,26.1051
186,2005,26.479
189,1961,0.0009
189,1962,0.0009
189,1963,0.0005
189,1964,0.0003
189,1965,0.0003
189,1966,0.0004
189,1967,0.0004
189,1968,0.0006
189,1969,0.0006
189,1970,0.0005
189,1971,0.0008
189,1972,0.0009
189,1973,0.0011
189,1974,0.0011
189,1975,0.0011
189,1976,0.0011
189,1977,0.0011
189,1978,0.0011
189,1979,0.0011
189,1980,0
19,1961,4.4926
19,1962,4.6343
19,1963,4.7306
19,1964,4.774
19,1965,4.6438
19,1966,4.4094
19,1967,4.557
19,1968,4.7176
19,1969,4.761
19,1970,4.7979
19,1971,4.9368
19,1972,4.6547
19,1973,4.6695
19,1974,4.7628
19,1975,4.9964
19,1976,4.8061
19,1977,5.2414
19,1978,5.6253
19,1979,6.0311
19,1980,6.3685
19,1981,6.7945
19,1982,6.2014
19,1983,5.6603
19,1984,6.9816
19,1985,7.5718
19,1986,6.3798
19,1987,6.5556
19,1988,6.3659
19,1989,6.054
19,1990,5.0929
19,1991,6.1005
19,1992,6.2309
19,1993,6.2459
19,1994,5.9147
19,1995,6.0375
19,1996,6.0048
19,1997,5.1255
19,1998,5.7208
19,1999,6.017
19,2000,6.6682
19,2001,6.6428
19,2002,6.7371
19,2003,6.4125
19,2004,6.8105
19,2005,7.3298
19,2006,7.4448
19,2007,7.9023
19,2008,9.4026
19,2009,9.0421
19,2010,7.9282
19,2011,8.0444
19,2012,7.9373
19,2013,9.2618
19,2014,10.0575
19,2015,9.5815
19,2016,8.5566
19,2017,9.3842
19,2030,10.3099
19,2050,11.7637
191,1961,0.0022
191,1962,0.0022
191,1963,0.0022
191,1964,0.0022
191,1965,0.0022
191,1966,0.0026
191,1967,0.0027
191,1968,0.0027
191,1969,0.0029
191,1970,0.0029
191,1971,0.0029
191,1972,0.0031
191,1973,0.003
191,1974,0.003
191,1975,0.003
191,1976,0.003
191,1977,0.003
191,1978,0.003
191,1979,0.0033
191,1980,0.0035
191,1981,0.0037
191,1982,0.0039
191,1983,0.004
191,1984,0.0041
191,1985,0.0043
191,1986,0.0054
191,1987,0.0065
191,1988,0.0108
191,1989,0.013
191,1990,0.0152
191,1991,0.013
191,1992,0.0107
191,1993,0.0097
191,1994,0.0087
191,1995,0.0076
191,1996,0.0065
191,1997,0.0067
191,1998,0.013
191,1999,0.0054
191,2000,0.0009
191,2001,0.0008
191,2002,0.0008
191,2003,0.0009
191,2004,0.001
191,2005,0.0009
191,2006,0.0015
191,2007,0.0012
191,2008,0.0012
191,2009,0.0009
191,2010,0.0007
191,2011,0.0005
191,2012,0.0007
191,2013,0.0005
191,2014,0.0008
191,2015,0.0007
191,2016,0.0008
191,2017,0.0005
191,2030,0.0014
191,2050,0.0015
193,1961,0.0059
193,1962,0.0059
193,1963,0.0059
193,1964,0.0059
193,1965,0.0059
193,1966,0.0063
193,1967,0.0065
193,1968,0.0065
193,1969,0.0066
193,1970,0.0067
193,1971,0.0067
193,1972,0.0071
193,1973,0.0074
193,1974,0.0076
193,1975,0.0078
193,1976,0.0072
193,1977,0.0072
193,1978,0.0072
193,1979,0.0065
193,1980,0.0065
193,1981,0.0072
193,1982,0.0072
193,1983,0.0087
193,1984,0.0098
193,1985,0.0104
193,1986,0.013
193,1987,0.0163
193,1988,0.0184
193,1989,0.0217
193,1990,0.0304
193,1991,0.0369
193,1992,0.0391
193,1993,0.0396
193,1994,0.0412
193,1995,0.0391
193,1996,0.0434
193,1997,0.0391
193,1998,0.0152
193,1999,0.0154
193,2000,0.0217
193,2001,0.025
193,2002,0.0263
193,2003,0.0265
193,2004,0.0268
193,2005,0.0269
193,2006,0.0239
193,2007,0.0282
193,2008,0.0282
193,2009,0.0282
193,2010,0.021
193,2011,0.0112
193,2012,0.0095
193,2013,0.008
193,2014,0.0077
193,2015,0.0112
193,2016,0.0105
193,2017,0.01
193,2030,0.0322
193,2050,0.0368
194,1961,0.0868
194,1962,0.0868
194,1963,0.0868
194,1964,0.0868
194,1965,0.0868
194,1966,0.0868
194,1967,0.0868
194,1968,0.1085
194,1969,0.1302
194,1970,0.1736
194,1971,0.2135
194,1972,0.0773
194,1973,0.0288
194,1974,0.1244
194,1975,0.0539
194,1976,0.2098
194,1977,0.1351
194,1978,0.0176
194,1979,0.1082
194,1980,0.0416
194,1981,0.1688
194,1982,0.0265
194,1983,0.0179
194,1984,0.0085
194,1985,0.0248
194,1986,0.0363
194,1987,0.0402
194,1988,0.0445
194,1989,0.0537
194,1990,0.0513
194,1991,0.0493
194,1992,0.0527
194,1993,0.0552
194,1994,0.0641
194,1995,0.0717
194,1996,0.0729
194,1997,0.0723
194,1998,0.0694
194,1999,0.0477
194,2000,0.1403
194,2001,0.1064
194,2002,0.1754
194,2003,0.2046
194,2004,0.3017
194,2005,0.5273
194,2006,0.4693
194,2007,0.5208
194,2008,0.6286
194,2009,0.6401
194,2010,0.3244
194,2011,0.3321
194,2012,0.337
194,2013,0.3391
194,2014,0.0531
194,2015,0.0533
194,2016,0.0534
194,2017,0.0536
194,2030,0.573
194,2050,0.6616
195,1961,0.6937
195,1962,0.6727
195,1963,0.7161
195,1964,1.0199
195,1965,1.178
195,1966,1.1667
195,1967,1.5551
195,1968,0.7887
195,1969,1.2025
195,1970,1.0989
195,1971,1.0597
195,1972,0.7013
195,1973,0.8519
195,1974,1.0551
195,1975,1.2247
195,1976,1.0546
195,1977,1.164
195,1978,1.2219
195,1979,1.4688
195,1980,1.6939
195,1981,1.6912
195,1982,1.6958
195,1983,1.5301
195,1984,1.7942
195,1985,2.2
195,1986,2.055
195,1987,2.1453
195,1988,2.3934
195,1989,2.0179
195,1990,2.5321
195,1991,1.9667
195,1992,2.2794
195,1993,2.3644
195,1994,2.3179
195,1995,2.1242
195,1996,1.8426
195,1997,1.3493
195,1998,1.1656
195,1999,1.5285
195,2000,1.5345
195,2001,1.9183
195,2002,2.3461
195,2003,3.81
195,2004,3.1964
195,2005,3.1039
195,2006,2.831
195,2007,3.1198
195,2008,4.6984
195,2009,3.878
195,2010,2.6308
195,2011,2.3765
195,2012,3.2051
195,2013,3.3977
195,2014,3.176
195,2015,4.3292
195,2016,4.296
195,2017,3.801
195,2030,3.1542
195,2050,3.8966
197,1961,0.3688
197,1962,0.3772
197,1963,0.4123
197,1964,0.4118
197,1965,0.3255
197,1966,0.2279
197,1967,0.2279
197,1968,0.2496
197,1969,0.2275
197,1970,0.2274
197,1971,0.2279
197,1972,0.2279
197,1973,0.2279
197,1974,0.2387
197,1975,0.2387
197,1976,0.2821
197,1977,0.2821
197,1978,0.2821
197,1979,0.2821
197,1980,0.2821
197,1981,0.2821
197,1982,0.3038
197,1983,0.3038
197,1984,0.2821
197,1985,0.2821
