geo,year,groundnuts_shelled_export_value_base_price_tie
202,1974,35547
202,1975,60874
202,1976,27193
202,1977,20617
202,1978,40168
202,1979,38124
202,1980,23372
202,1981,50921
202,1982,35902
202,1983,10664
202,1984,3910
202,1985,16952
202,1986,22581
202,1987,6614
202,1988,12725
202,1989,37945
202,1990,23226
202,1991,19151
202,1992,13969
202,1993,18573
202,1994,39540
202,1995,16950
202,1996,24682
202,1997,38797
202,1998,18864
202,1999,12029
202,2000,15884
202,2001,20975
202,2002,24635
202,2003,8963
202,2004,9873
202,2005,10933
202,2006,7793
202,2007,5476
202,2008,9066
202,2009,8408
202,2010,18476
202,2011,10359
202,2012,8211
202,2013,7040
202,2014,8166
202,2015,16099
202,2016,9693
202,2017,7809
202,2018,10443
202,2019,9868
203,1961,431
203,1962,600
203,1963,581
203,1964,319
203,1965,375
203,1966,146
203,1967,159
203,1968,71
203,1969,199
203,1970,99
203,1971,56
203,1972,129
203,1973,103
203,1974,394
203,1975,1003
203,1976,1966
203,1977,1017
203,1978,221
203,1979,109
203,1980,441
203,1981,43
203,1982,506
203,1986,2
203,1987,353
203,1988,24
203,1990,19
203,1991,28
203,1992,45
203,1993,133
203,1994,53
203,1995,242
203,1996,69
203,1997,174
203,1998,1782
203,1999,281
203,2000,546
203,2001,3530
203,2002,1718
203,2003,1343
203,2004,2361
203,2005,2102
203,2006,1144
203,2007,1063
203,2008,6142
203,2009,4128
203,2010,1384
203,2011,3051
203,2012,949
203,2013,1198
203,2014,1579
203,2015,1761
203,2016,2988
203,2017,3757
203,2018,4008
203,2019,5145
208,2014,122
208,2015,214
208,2016,195
208,2017,64
208,2018,122
208,2019,51
209,1997,2822
209,1998,9850
209,1999,6873
209,2000,6330
209,2001,2299
209,2002,3796
209,2003,3145
209,2004,2617
209,2005,4037
209,2006,2366
209,2007,688
209,2008,688
209,2009,688
209,2010,688
209,2011,688
209,2012,688
209,2013,688
209,2015,106
209,2016,99
209,2017,105
209,2018,7
209,2019,1
21,1961,5042
21,1962,26280
21,1963,17835
21,1964,124
21,1965,22112
21,1966,16463
21,1967,18756
21,1968,12045
21,1969,36988
21,1970,64132
21,1971,42775
21,1972,67070
21,1973,65106
21,1974,54042
21,1975,44312
21,1976,12547
21,1977,14475
21,1978,5983
21,1979,5065
21,1980,17451
21,1981,19521
21,1982,3562
21,1983,2202
21,1984,1117
21,1985,1609
21,1986,2533
21,1987,1028
21,1988,565
21,1989,144
21,1990,468
21,1991,450
21,1992,1409
21,1993,676
21,1994,2057
21,1995,416
21,1996,398
21,1997,182
21,1998,396
21,1999,236
21,2000,459
21,2001,6598
21,2002,6542
21,2003,14984
21,2004,42466
21,2005,67117
21,2006,56218
21,2007,38293
21,2008,53203
21,2009,63537
21,2010,60938
21,2011,60716
21,2012,73916
21,2013,96775
21,2014,76331
21,2015,115845
21,2016,126777
21,2017,183877
21,2018,247861
21,2019,237466
210,1962,18
210,1963,35
210,1964,53
210,1965,35
210,1966,48
210,1967,51
210,1968,7
210,1969,132
210,1970,44
210,1971,19
210,1972,51
210,1973,23
210,1974,171
210,1975,99
210,1976,84
210,1977,77
210,1978,67
210,1979,113
210,1980,167
210,1981,107
210,1982,97
210,1983,79
210,1984,92
210,1985,65
210,1986,102
210,1987,81
210,1988,70
210,1989,32
210,1990,49
210,1991,16
210,1992,327
210,1993,19
210,1994,76
210,1995,58
210,1996,18
210,1997,60
210,1998,137
210,1999,169
210,2000,356
210,2001,32
210,2002,116
210,2003,74
210,2004,118
210,2005,234
210,2006,287
210,2007,359
210,2008,477
210,2009,570
210,2010,628
210,2011,806
210,2012,584
210,2013,525
210,2014,748
210,2015,375
210,2016,442
210,2017,611
210,2018,929
210,2019,1227
212,1961,291
212,1962,284
212,1963,386
212,1964,259
212,1965,178
212,1966,203
212,1967,539
212,1968,123
212,1969,514
212,1970,409
212,1971,145
212,1973,291
212,1974,83
212,1975,65
212,1976,122
212,1977,875
212,1978,234
212,1979,61
212,1980,18
212,1981,1
212,1982,1
212,1983,2
212,1984,204
212,1985,3
212,1986,1
212,1987,545
212,1988,1534
212,1989,218
212,1990,551
212,1991,163
212,1992,42
212,1993,21
212,2003,33
212,2005,15
212,2007,36
212,2008,79
212,2009,12
212,2010,317
212,2011,38
212,2012,67
212,2013,67
212,2014,46
214,1961,540
214,1962,324
214,1964,540
214,1965,2862
214,1966,567
214,1967,49
214,1968,151
214,1969,6286
214,1970,1102
214,1971,8305
214,1972,594
214,1973,567
214,1974,653
214,1976,4963
214,1980,5
214,1983,5
214,1986,5
214,1991,281
214,1993,1280
214,1994,184
214,1997,5
214,1999,2624
214,2000,22
214,2002,394
214,2003,11
214,2006,54
214,2007,22
214,2009,43
214,2010,92
214,2011,59
214,2012,81
214,2013,59
214,2014,38
214,2015,49
214,2016,49
214,2017,38
214,2018,22
214,2019,27
215,1991,4020
215,1992,1608
215,1995,46
215,1996,137
215,1997,186
215,1998,62
215,1999,227
215,2000,98
215,2001,261
215,2002,972
215,2003,3524
215,2004,1065
215,2005,1012
215,2006,129
215,2007,3031
215,2008,3971
215,2009,1577
215,2010,1045
215,2011,538
215,2012,4612
215,2013,1094
215,2014,226
215,2015,31
215,2016,25
215,2017,187
215,2018,766
215,2019,7907
216,1985,839
216,1986,1711
216,1987,859
216,1988,282
216,1989,372
216,1990,196
216,1991,787
216,1992,219
216,1993,208
216,1994,107
216,1995,24
216,1996,23
216,1997,11
216,1998,8
216,1999,329
216,2000,16
216,2001,20
216,2002,26
216,2003,31
216,2004,438
216,2005,508
216,2006,292
216,2007,140
216,2008,199
216,2009,629
216,2010,374
216,2011,482
216,2012,107
216,2013,35
216,2014,32
216,2015,41
216,2016,733
216,2017,490
216,2018,518
216,2019,354
217,1961,2987
217,1962,1636
217,1963,2498
217,1964,2311
217,1965,1831
217,1966,2989
217,1967,3407
217,1968,5090
217,1969,4221
217,1970,3691
217,1971,4476
217,1972,1778
217,1985,5604
217,1987,19911
217,1991,25
217,1994,5
217,1995,55
217,1996,40
217,1997,39
217,1998,25
217,1999,20
217,2000,174
217,2001,196
217,2003,29
217,2004,13
217,2005,40
217,2007,471
217,2008,13
217,2010,14
217,2011,32
217,2016,56
217,2017,2688
217,2018,1244
217,2019,941
220,1983,630
220,1984,585
220,1985,645
220,1986,1118
220,1987,893
220,1988,293
220,1989,398
220,1990,8
220,1991,833
220,1999,308
220,2000,32
220,2001,248
220,2002,135
220,2003,128
220,2006,1388
220,2007,173
220,2008,128
220,2011,270
220,2014,8
220,2016,8
220,2017,45
220,2018,30
222,1990,104
222,1993,161
222,1995,165
222,2000,3
222,2002,378
222,2004,70
222,2005,130
222,2011,74
222,2012,20
222,2015,7
223,1971,956
223,1972,10484
223,1973,19522
223,1974,1733
223,1976,6364
223,1977,6673
223,1978,8067
223,1979,3412
223,1980,4266
223,1981,8067
223,1982,11640
223,1983,6860
223,1984,7245
223,1985,5069
223,1986,1428
223,1987,604
223,1988,9610
223,1989,1407
223,1990,151
223,1991,601
223,1992,372
223,1993,343
223,1994,2288
223,1995,1227
223,1996,971
223,1997,360
223,1998,168
223,1999,657
223,2000,101
223,2001,294
223,2002,146
223,2003,397
223,2004,428
223,2005,202
223,2006,163
223,2007,85
223,2008,46
223,2009,151
223,2010,75
223,2011,146
223,2012,499
223,2013,750
223,2014,423
223,2015,248
223,2016,793
223,2017,1419
223,2018,3955
223,2019,5787
225,2002,5909
225,2003,7391
225,2004,17332
225,2005,22849
225,2006,97
225,2007,31720
225,2008,17714
225,2009,14227
225,2010,16227
225,2011,14449
225,2012,11559
225,2013,12559
225,2014,5008
225,2015,5098
225,2016,5909
225,2017,4866
225,2018,5102
225,2019,8089
226,1994,213
226,1995,240
226,1996,4
226,1997,10
226,1998,45
226,1999,143
226,2000,10
226,2002,43
226,2005,21
226,2006,51
226,2007,113
226,2008,15
226,2009,51
226,2010,48
226,2011,143
226,2012,277
226,2013,210
226,2014,27
226,2015,1763
226,2016,489
226,2017,421
226,2018,149
226,2019,425
229,1961,1048
229,1962,2841
229,1963,2921
229,1964,3422
229,1965,7938
229,1966,5089
229,1967,8748
229,1968,4187
229,1969,6024
229,1970,5353
229,1971,3202
229,1972,8320
229,1973,7568
229,1974,5838
229,1975,4243
229,1976,8672
229,1977,5158
229,1978,13361
229,1979,3554
229,1980,3195
229,1981,7099
229,1982,7813
229,1983,4575
229,1984,4234
229,1985,2645
229,1986,7294
229,1987,8250
229,1988,8459
229,1989,7205
229,1990,3354
229,1991,5816
229,1992,5787
229,1993,5329
229,1994,9291
229,1995,3267
229,1996,4007
229,1997,5968
229,1998,5502
229,1999,2834
229,2000,1317
229,2001,709
229,2002,1016
229,2003,989
229,2004,2035
229,2005,2690
229,2006,2295
229,2007,2441
229,2008,1669
229,2009,1523
229,2010,3837
229,2011,3224
229,2012,725
229,2013,1160
229,2014,1164
229,2015,1265
229,2016,1133
229,2017,1265
229,2018,1153
229,2019,1124
231,1961,22513
231,1962,9155
231,1963,19576
231,1964,43681
231,1965,90582
231,1966,70999
231,1967,91282
231,1968,66621
231,1969,28755
231,1970,59134
231,1971,125634
231,1972,212383
231,1973,212661
231,1974,279367
231,1975,272830
231,1976,145870
231,1977,341749
231,1978,413685
231,1979,387044
231,1980,314062
231,1981,152610
231,1982,211471
231,1983,240986
231,1984,290249
231,1985,336274
231,1986,298740
231,1987,224524
231,1988,155389
231,1989,246803
231,1990,277941
231,1991,203520
231,1992,342116
231,1993,225084
231,1994,164594
231,1995,289706
231,1996,212239
231,1997,232180
231,1998,182519
231,1999,188894
231,2000,248376
231,2001,147509
231,2002,236818
231,2003,133919
231,2004,182986
231,2005,146332
231,2006,184035
231,2007,205311
231,2008,254635
231,2009,201792
231,2010,181371
231,2011,159789
231,2012,163130
231,2013,373315
231,2014,311725
231,2015,295462
231,2016,425724
231,2017,363488
231,2018,390139
231,2019,387628
233,1961,458
233,1962,908
233,1963,2617
233,1964,2674
233,1965,3287
233,1966,4579
233,1967,7016
233,1968,7348
233,1969,5592
233,1970,6782
233,1971,6433
233,1972,6185
233,1973,9234
233,1974,13757
233,1975,14529
233,1976,9095
233,1977,3875
233,1978,20
233,1979,1070
233,1980,679
233,1981,109
233,1982,415
233,1983,719
233,1984,11
233,1986,2290
233,1987,3320
233,1988,3181
233,1989,1150
233,1990,531
233,1991,491
233,1992,409
233,1993,327
233,1994,861
233,1995,238
233,1996,388
233,1997,2496
233,1998,153
233,1999,800
233,2000,665
233,2001,33
233,2002,1993
233,2003,366
233,2004,412
233,2005,164
233,2006,82
233,2007,82
233,2008,818
233,2009,1015
233,2010,88
233,2011,29
233,2012,6
233,2013,286
233,2014,32
233,2015,56
233,2016,1532
233,2017,2949
233,2018,1
233,2019,491
235,2000,17270
235,2001,11354
235,2002,4681
235,2003,7968
235,2004,12036
235,2005,8798
235,2006,14521
235,2007,11668
235,2008,6435
235,2009,9100
235,2010,4233
235,2011,4019
235,2012,6061
235,2013,929
235,2014,3811
235,2015,6378
235,2016,4582
235,2017,6748
235,2018,16689
235,2019,6823
237,1961,4847
237,1962,3825
237,1963,1951
237,1964,12171
237,1965,14114
237,1966,4545
237,1967,2101
237,1968,2135
237,1969,1703
237,1970,5420
237,1971,4645
237,1972,1548
237,1973,1871
237,1974,1858
237,1975,14865
237,1976,24621
237,1977,16104
237,1978,18582
237,1979,21679
237,1980,15794
237,1981,15640
237,1982,33757
237,1983,69991
237,1984,57449
237,1985,94612
237,1986,67929
237,1987,87602
237,1988,110411
237,1989,59551
237,1990,109485
237,1991,122214
237,1992,97282
237,1993,162590
237,1994,184579
237,1995,178075
237,1996,196657
237,1997,133832
237,1998,134718
237,1999,85941
237,2000,117994
237,2001,121034
237,2002,162765
237,2003,127595
237,2004,71230
237,2005,85166
237,2006,21679
237,2007,57294
237,2008,22143
237,2009,60081
237,2010,32518
237,2011,10065
237,2012,6194
237,2013,8270
237,2014,3976
237,2015,4055
237,2016,30536
237,2017,21344
237,2018,18504
237,2019,51442
238,1995,70
238,1997,80
238,1998,69
238,1999,4
238,2000,30
238,2001,35
238,2002,110
238,2003,109
238,2004,109
238,2005,191
238,2006,132
238,2007,133
238,2008,91
238,2009,107
238,2010,141
238,2011,192
238,2012,483
238,2013,281
238,2014,9
238,2019,88448
249,2006,54
249,2007,54
249,2009,166
249,2011,31
249,2013,117
249,2014,66
249,2015,2
249,2017,3
250,2014,11
250,2017,0
250,2018,1
251,1961,457
251,1962,762
251,1963,762
251,1964,473
251,1965,2066
251,1966,2653
251,1967,3392
251,1968,4703
251,1969,2897
251,1970,2990
251,1971,2617
251,1972,1865
251,1973,2764
251,1974,1041
251,1975,1021
251,1976,2070
251,1977,1358
251,1978,653
251,1979,382
251,1980,329
251,1981,217
251,1982,126
251,1986,62
251,1987,228
251,1988,42
251,1990,70
251,1991,947
251,1992,21
251,1993,38
251,1994,34
251,1995,43
251,1996,6
251,1997,283
251,1998,351
251,1999,86
251,2000,69
251,2001,43
251,2002,399
251,2003,1359
251,2004,688
251,2005,234
251,2006,1060
251,2007,289
251,2008,163
251,2009,92
251,2010,444
251,2011,570
251,2012,143
251,2013,631
251,2014,786
251,2015,114
251,2016,30
251,2017,106
251,2018,915
251,2019,1003
255,2000,778
255,2001,3745
255,2002,7102
255,2003,8132
255,2004,28149
255,2005,17328
255,2006,10812
255,2007,9625
255,2008,10010
255,2009,10624
255,2010,13145
255,2011,17278
255,2012,8600
255,2013,11762
255,2014,11707
255,2015,17326
255,2016,26168
255,2017,27327
255,2018,30772
255,2019,28041
256,2002,2
256,2009,1
256,2010,1
256,2011,1
256,2015,168
256,2019,49
27,1961,673
27,1962,704
27,1963,8271
27,1964,6920
27,1965,528
27,1966,197
27,1967,1348
27,1969,528
27,1970,2028
27,1971,4261
27,1972,1014
27,1974,1726
27,1976,67
27,1983,619
27,1984,889
27,1985,789
27,1988,4
27,1989,262
27,1990,71
27,1991,58
27,1993,436
27,1994,748
27,1995,297
27,1996,3332
27,1997,258
27,1998,160
27,1999,135
27,2000,202
27,2001,179
27,2002,75
27,2003,206
27,2004,100
27,2005,362
27,2006,46
27,2007,75
27,2009,125
27,2010,139
27,2011,54
27,2012,112
27,2013,825
27,2014,540
27,2015,1255
27,2016,1207
27,2017,578
27,2018,1936
27,2019,1338
272,2006,117
272,2007,515
272,2008,278
272,2009,114
272,2010,178
272,2011,176
272,2012,181
272,2013,75
272,2014,150
272,2015,29
272,2016,158
272,2017,253
272,2018,299
272,2019,198
273,2016,11
276,2012,80
276,2013,3866
276,2014,844
276,2015,514
276,2016,3933
276,2017,21971
276,2018,42464
276,2019,96370
277,2016,715
277,2018,184
28,1991,704
28,1992,227
28,1993,287
28,1994,197
28,1995,189
28,1996,5447
28,1997,16644
28,1998,2270
28,1999,1816
28,2000,7868
28,2001,757
28,2003,68
28,2004,504
28,2005,65
28,2006,68
28,2007,1070
28,2008,91
28,2009,8
28,2014,8092
28,2015,2495
28,2016,1009
28,2017,6825
28,2018,12024
28,2019,2238
299,1997,14
299,2014,140
32,1961,8941
32,1962,7036
32,1963,15966
32,1964,16288
32,1965,9534
32,1966,4832
32,1967,8010
32,1968,5848
32,1969,14786
32,1970,12050
32,1971,6275
32,1972,4319
32,1973,14875
32,1974,20976
32,1975,16323
32,1976,598
32,1977,1343
32,1978,4560
32,1979,5
32,1980,465
32,1981,8
32,1982,3
32,1983,57
32,1984,25
32,1985,517
32,1986,260
32,1987,147
32,1988,157
32,1989,204
32,1990,20
32,1991,11
32,1992,180
32,1993,181
32,1994,28
32,1995,115
32,1996,115
32,1997,388
32,1998,141
32,1999,229
32,2000,1260
32,2001,377
32,2002,499
32,2003,277
32,2004,383
32,2005,141
32,2006,150
32,2007,413
32,2008,270
32,2009,278
32,2010,248
32,2011,77
32,2012,1865
32,2013,27
32,2014,31
32,2015,57
32,2016,505
32,2017,1752
32,2018,174
32,2019,284
33,1988,1742
33,1989,18
33,1990,15
33,1991,1234
33,1992,401
33,1993,28
33,1994,310
33,1995,4283
33,1996,5149
33,1997,14267
33,1998,3814
33,1999,4225
33,2000,3
33,2001,2953
33,2002,1615
33,2003,310
33,2004,30
33,2005,28
33,2006,322
33,2007,183
33,2008,76
33,2009,13
33,2010,183
33,2011,343
33,2012,774
33,2013,48
33,2015,322
33,2016,328
33,2017,312
33,2018,71
33,2019,5
41,1961,828
41,1962,6458
41,1963,5464
41,1964,44046
41,1965,96537
41,1966,104154
41,1967,102167
41,1968,77991
41,1969,60605
41,1970,17718
41,1971,38085
41,1972,73189
41,1973,48186
41,1974,58783
41,1975,44543
41,1976,47027
41,1977,24672
41,1978,29971
41,1979,58286
41,1980,125349
41,1981,395255
41,1982,188769
41,1983,257797
41,1984,236958
41,1985,270492
41,1986,434531
41,1987,379265
41,1988,345339
41,1989,358781
41,1990,575803
41,1991,614181
41,1992,447524
41,1993,458793
41,1994,684133
41,1995,582837
41,1996,497725
41,1997,207152
41,1998,246024
41,1999,473467
41,2000,547888
41,2001,675355
41,2002,710398
41,2003,662323
41,2004,538678
41,2005,601800
41,2006,388056
41,2007,338406
41,2008,276569
41,2009,289205
41,2010,209590
41,2011,191541
41,2012,171041
41,2013,164181
41,2014,166638
41,2015,162659
41,2016,148788
41,2017,199534
41,2018,273662
41,2019,256762
44,1989,864
44,1990,432
44,1997,6
44,2006,18
44,2007,6
44,2008,120
44,2009,6
44,2013,6
44,2014,6
44,2018,120
44,2019,24
50,1976,17
50,1985,26
50,1986,47
50,1987,31
50,1988,10
50,1989,2
50,1990,2
50,1992,14
50,1997,16
50,1998,3
50,2000,32
50,2001,24
50,2002,48
50,2008,97
50,2011,64
50,2012,31
50,2013,33
50,2014,263
50,2015,107
50,2016,159
50,2017,52
50,2018,223
50,2019,173
5000,1961,1421448
5000,1962,1515559
5000,1963,1585707
5000,1964,1565932
5000,1965,1538892
5000,1966,1668385
5000,1967,1668935
5000,1968,1759469
5000,1969,1425855
5000,1970,1092629
5000,1971,957142
5000,1972,996829
5000,1973,1063818
5000,1974,924474
5000,1975,992535
5000,1976,1123954
5000,1977,937467
5000,1978,757370
5000,1979,752748
5000,1980,763291
5000,1981,883970
5000,1982,788839
5000,1983,847182
5000,1984,816873
5000,1985,955223
5000,1986,1029088
5000,1987,944798
5000,1988,1016114
5000,1989,966364
5000,1990,1203268
5000,1991,1143553
5000,1992,1128240
5000,1993,1228031
5000,1994,1373100
5000,1995,1512305
5000,1996,1412735
5000,1997,1315743
5000,1998,1195506
5000,1999,1227949
5000,2000,1413881
5000,2001,1277927
5000,2002,1337489
5000,2003,1253735
5000,2004,1190451
5000,2005,1332309
5000,2006,1262546
5000,2007,1407556
5000,2008,1410379
5000,2009,1507972
5000,2010,1480260
5000,2011,1989125
5000,2012,1918093
5000,2013,1970327
5000,2014,1943892
5000,2015,2000208
5000,2016,2345541
5000,2017,2234951
5000,2018,2321327
5000,2019,3035973
5100,1961,924955
5100,1962,968053
5100,1963,1010715
5100,1964,971485
5100,1965,881945
5100,1966,995132
5100,1967,984297
5100,1968,1050767
5100,1969,817031
5100,1970,589468
5100,1971,454426
5100,1972,395710
5100,1973,439396
5100,1974,270986
5100,1975,349642
5100,1976,464316
5100,1977,283852
5100,1978,151595
5100,1979,126647
5100,1980,109894
5100,1981,140639
5100,1982,149010
5100,1983,95340
5100,1984,66113
5100,1985,62889
5100,1986,54803
5100,1987,67227
5100,1988,124544
5100,1989,84900
5100,1990,76802
5100,1991,65648
5100,1992,45419
5100,1993,67250
5100,1994,81993
5100,1995,67804
5100,1996,72057
5100,1997,98834
5100,1998,106589
5100,1999,55186
5100,2000,84056
5100,2001,84502
5100,2002,74973
5100,2003,51236
5100,2004,49481
5100,2005,51535
5100,2006,41485
5100,2007,65846
5100,2008,64000
5100,2009,72675
5100,2010,64190
5100,2011,79231
5100,2012,137382
5100,2013,114580
5100,2014,83822
5100,2015,121511
5100,2016,153587
5100,2017,148115
5100,2018,246762
5100,2019,494315
5101,1961,4870
5101,1962,18927
5101,1963,23133
5101,1964,14574
5101,1965,15237
5101,1966,12807
5101,1967,38773
5101,1968,25267
5101,1969,26616
5101,1970,18474
5101,1971,22884
5101,1972,26897
5101,1973,23211
5101,1974,17859
5101,1975,20628
5101,1976,23651
5101,1977,14700
5101,1978,6800
5101,1979,12714
5101,1980,19502
5101,1981,11210
5101,1982,9036
5101,1983,4932
5101,1984,2496
5101,1985,7096
5101,1986,14850
5101,1987,16657
5101,1988,26568
5101,1989,4371
5101,1990,10991
5101,1991,14013
5101,1992,5051
5101,1993,2535
5101,1994,5785
5101,1995,3180
5101,1996,1785
5101,1997,6421
5101,1998,14380
5101,1999,3238
5101,2000,3375
5101,2001,1984
5101,2002,3671
5101,2003,13795
5101,2004,10331
5101,2005,5315
5101,2006,5046
5101,2007,28223
5101,2008,23603
5101,2009,20509
5101,2010,25551
5101,2011,32622
5101,2012,87724
5101,2013,54973
5101,2014,40734
5101,2015,17829
5101,2016,38416
5101,2017,42437
5101,2018,62490
5101,2019,146726
5102,1961,12826
5102,1962,9470
5102,1963,19934
5102,1964,23189
5102,1965,14255
5102,1966,6806
5102,1967,9274
5102,1968,5950
5102,1969,14926
5102,1970,12702
5102,1971,6445
5102,1972,4245
5102,1973,14798
5102,1974,20940
5102,1975,16109
5102,1976,588
5102,1977,1408
5102,1978,4482
5102,1979,5
5102,1980,457
5102,1981,8
5102,1982,3
5102,1983,337
5102,1984,289
5102,1985,508
5102,1986,256
5102,1987,144
5102,1988,154
5102,1989,200
5102,1990,19
5102,1991,11
5102,1992,177
5102,1993,178
5102,1994,719
5102,1995,892
5102,1996,282
5102,1997,831
5102,1998,476
5102,1999,255
5102,2000,7547
5102,2001,523
5102,2002,837
5102,2003,545
5102,2004,452
5102,2005,205
5102,2006,513
5102,2007,777
5102,2008,598
5102,2009,672
5102,2010,508
5102,2011,252
5102,2012,2231
5102,2013,59
5102,2014,58
5102,2015,56
5102,2016,498
5102,2017,1771
5102,2018,174
5102,2019,354
5103,1961,99720
5103,1962,144151
5103,1963,140143
5103,1964,183265
5103,1965,175521
5103,1966,103707
5103,1967,125484
5103,1968,93788
5103,1969,82195
5103,1970,77088
5103,1971,148558
5103,1972,128131
5103,1973,170857
5103,1974,161971
5103,1975,264935
5103,1976,364215
5103,1977,189186
5103,1978,107289
5103,1979,48217
5103,1980,34969
5103,1981,104680
5103,1982,113754
5103,1983,14265
5103,1984,29057
5103,1985,17864
5103,1986,1807
5103,1987,9305
5103,1988,88074
5103,1989,35684
5103,1990,17649
5103,1991,13844
5103,1992,7867
5103,1993,37314
5103,1994,18868
5103,1995,20669
5103,1996,12413
5103,1997,26275
5103,1998,41754
5103,1999,14475
5103,2000,39230
5103,2001,51658
5103,2002,19870
5103,2003,6107
5103,2004,9386
5103,2005,14155
5103,2006,6926
5103,2007,7658
5103,2008,13664
5103,2009,27906
5103,2010,4989
5103,2011,23059
5103,2012,11711
5103,2013,23895
5103,2014,27203
5103,2015,10301
5103,2016,18106
5103,2017,48812
5103,2018,141717
5103,2019,200520
5104,1961,65454
5104,1962,46885
5104,1963,69190
5104,1964,67312
5104,1965,17333
5104,1966,15809
5104,1967,82337
5104,1968,58465
5104,1969,51127
5104,1970,64693
5104,1971,66351
5104,1972,41972
5104,1973,48488
5104,1974,36919
5104,1975,63421
5104,1976,28572
5104,1977,21671
5104,1978,42237
5104,1979,39808
5104,1980,24517
5104,1981,52793
5104,1982,37361
5104,1983,11238
5104,1984,4084
5104,1985,17554
5104,1986,23387
5104,1987,6868
5104,1988,13176
5104,1989,39327
5104,1990,24053
5104,1991,19830
5104,1992,14467
5104,1993,19232
5104,1994,40943
5104,1995,17565
5104,1996,25562
5104,1997,43060
5104,1998,29383
5104,1999,19311
5104,2000,22757
5104,2001,24046
5104,2002,29309
5104,2003,12554
5104,2004,12963
5104,2005,15476
5104,2006,10558
5104,2007,6356
5104,2008,10074
5104,2009,9392
5104,2010,19817
5104,2011,11412
5104,2012,9333
5104,2013,8025
5104,2014,8723
5104,2015,16776
5104,2016,10136
5104,2017,8263
5104,2018,10890
5104,2019,10230
5105,1961,741560
5105,1962,758621
5105,1963,769353
5105,1964,714792
5105,1965,683078
5105,1966,842614
5105,1967,734570
5105,1968,853086
5105,1969,636812
5105,1970,425150
5105,1971,254695
5105,1972,229130
5105,1973,234470
5105,1974,91243
5105,1975,83402
5105,1976,170937
5105,1977,119800
5105,1978,33013
5105,1979,44081
5105,1980,41022
5105,1981,14621
5105,1982,32146
5105,1983,66420
5105,1984,38661
5105,1985,26045
5105,1986,15013
5105,1987,33966
5105,1988,25156
5105,1989,21489
5105,1990,30133
5105,1991,22103
5105,1992,20578
5105,1993,22421
5105,1994,25454
5105,1995,32907
5105,1996,37280
5105,1997,34380
5105,1998,35402
5105,1999,23757
5105,2000,27007
5105,2001,26478
5105,2002,29997
5105,2003,18894
5105,2004,18784
5105,2005,21457
5105,2006,20363
5105,2007,21006
5105,2008,17794
5105,2009,21335
5105,2010,13094
5105,2011,15979
5105,2012,17859
5105,2013,27520
5105,2014,11433
5105,2015,75149
5105,2016,83504
5105,2017,56184
5105,2018,71301
5105,2019,178616
5200,1961,31921
5200,1962,42029
5200,1963,42719
5200,1964,46131
5200,1965,111196
5200,1966,86236
5200,1967,107910
5200,1968,77145
5200,1969,64157
5200,1970,119551
5200,1971,164418
5200,1972,272382
5200,1973,270575
5200,1974,325328
5200,1975,315740
5200,1976,155965
5200,1977,379428
5200,1978,441322
5200,1979,443659
5200,1980,393679
5200,1981,231367
5200,1982,260352
5200,1983,330473
5200,1984,392611
5200,1985,469354
5200,1986,441366
5200,1987,364022
5200,1988,314584
5200,1989,357099
5200,1990,389436
5200,1991,333201
5200,1992,496250
5200,1993,368452
5200,1994,301631
5200,1995,504763
5200,1996,467794
5200,1997,470636
5200,1998,550454
5200,1999,447666
5200,2000,547577
5200,2001,397186
5200,2002,433855
5200,2003,323931
5200,2004,370710
5200,2005,425017
5200,2006,525410
5200,2007,545789
5200,2008,576656
5200,2009,585130
5200,2010,568831
5200,2011,595515
5200,2012,597381
5200,2013,798428
5200,2014,701290
5200,2015,820613
5200,2016,987994
5200,2017,872891
5200,2018,901616
5200,2019,1133449
5203,1961,22521
5203,1962,9159
5203,1963,19583
5203,1964,43696
5203,1965,90612
5203,1966,71023
5203,1967,91313
5203,1968,66644
5203,1969,28765
5203,1970,59154
5203,1971,125677
5203,1972,212455
5203,1973,212733
5203,1974,279462
5203,1975,272923
5203,1976,145919
5203,1977,341864
5203,1978,413825
5203,1979,387175
5203,1980,314168
5203,1981,152661
5203,1982,211543
5203,1983,241067
5203,1984,290347
5203,1985,336388
5203,1986,298841
5203,1987,224600
5203,1988,156247
5203,1989,246895
5203,1990,278042
5203,1991,204160
5203,1992,342417
5203,1993,225173
5203,1994,164793
5203,1995,291785
5203,1996,214692
5203,1997,238856
5203,1998,184344
5203,1999,190911
5203,2000,248461
5203,2001,148924
5203,2002,237645
5203,2003,134107
5203,2004,183062
5203,2005,146395
5203,2006,184247
5203,2007,205465
5203,2008,254756
5203,2009,201866
5203,2010,181517
5203,2011,160001
5203,2012,163544
5203,2013,373464
5203,2014,311830
5203,2015,295711
5203,2016,426020
5203,2017,363756
5203,2018,390304
5203,2019,387762
5204,1961,4979
5204,1962,7776
5204,1963,6303
5204,1964,3175
5204,1965,1281
5204,1966,771
5204,1967,439
5204,1968,377
5204,1969,560
5204,1970,192
5204,1971,400
5204,1972,119
5204,1974,46
5204,1977,2
5204,1978,5
5204,1979,20
5204,1980,5
5204,1982,1
5204,1984,1
5204,1986,11
5204,1987,1076
5204,1988,8
5204,1989,2
5204,1990,2633
5204,1991,2199
5204,1992,3210
5204,1993,6180
5204,1994,15725
5204,1995,26428
5204,1996,27869
5204,1997,29031
5204,1998,22261
5204,1999,17726
