geo,year,groundnuts_shelled_export_value_base_price_tie
202,2006,7793
202,2007,5476
202,2008,9066
202,2009,8408
202,2010,18475
202,2011,10359
202,2012,8211
202,2013,7040
202,2014,8166
202,2015,16099
202,2016,9693
202,2017,7809
202,2018,10443
203,1961,431
203,1962,600
203,1963,581
203,1964,319
203,1965,375
203,1966,146
203,1967,159
203,1968,71
203,1969,199
203,1970,99
203,1971,56
203,1972,129
203,1973,103
203,1974,394
203,1975,1004
203,1976,1966
203,1977,1017
203,1978,221
203,1979,109
203,1980,441
203,1981,43
203,1982,506
203,1986,2
203,1987,353
203,1988,24
203,1990,19
203,1991,28
203,1992,45
203,1993,133
203,1994,53
203,1995,242
203,1996,69
203,1997,174
203,1998,1782
203,1999,281
203,2000,546
203,2001,3530
203,2002,1718
203,2003,1343
203,2004,2362
203,2005,2103
203,2006,1144
203,2007,1064
203,2008,6143
203,2009,4128
203,2010,1384
203,2011,3052
203,2012,949
203,2013,1199
203,2014,1579
203,2015,1761
203,2016,2987
203,2017,3756
203,2018,4009
208,2014,122
208,2015,214
208,2016,196
208,2017,64
208,2018,122
209,1997,2818
209,1998,9838
209,1999,6864
209,2000,6321
209,2001,2296
209,2002,3791
209,2003,3141
209,2004,2614
209,2005,4032
209,2006,2363
209,2007,687
209,2008,687
209,2009,687
209,2010,687
209,2011,687
209,2012,687
209,2013,687
209,2015,106
209,2016,99
209,2017,105
209,2018,8
21,1961,5042
21,1962,26280
21,1963,17835
21,1964,124
21,1965,22112
21,1966,16463
21,1967,18756
21,1968,12045
21,1969,36989
21,1970,64132
21,1971,42775
21,1972,67070
21,1973,65106
21,1974,54042
21,1975,44312
21,1976,12547
21,1977,14475
21,1978,5983
21,1979,5065
21,1980,17451
21,1981,19521
21,1982,3562
21,1983,2202
21,1984,1117
21,1985,1610
21,1986,2533
21,1987,1028
21,1988,565
21,1989,144
21,1990,468
21,1991,450
21,1992,1409
21,1993,676
21,1994,2057
21,1995,416
21,1996,398
21,1997,182
21,1998,396
21,1999,236
21,2000,459
21,2001,6598
21,2002,6542
21,2003,14984
21,2004,42466
21,2005,67117
21,2006,56219
21,2007,38293
21,2008,53203
21,2009,63537
21,2010,60938
21,2011,60716
21,2012,73916
21,2013,96775
21,2014,76331
21,2015,115845
21,2016,126778
21,2017,183878
21,2018,247862
210,1962,18
210,1963,35
210,1964,53
210,1965,35
210,1966,48
210,1967,51
210,1968,7
210,1969,132
210,1970,44
210,1971,19
210,1972,51
210,1973,23
210,1974,171
210,1975,99
210,1976,84
210,1977,77
210,1978,67
210,1979,113
210,1980,167
210,1981,107
210,1982,97
210,1983,79
210,1984,92
210,1985,65
210,1986,102
210,1987,81
210,1988,70
210,1989,32
210,1990,49
210,1991,16
210,1992,327
210,1993,19
210,1994,76
210,1995,58
210,1996,18
210,1997,60
210,1998,137
210,1999,169
210,2000,355
210,2001,32
210,2002,116
210,2003,74
210,2004,118
210,2005,234
210,2006,287
210,2007,359
210,2008,477
210,2009,570
210,2010,628
210,2011,806
210,2012,584
210,2013,524
210,2014,748
210,2015,374
210,2016,442
210,2017,611
210,2018,928
211,1961,30
211,1963,101
211,1964,161
211,1965,209
211,1966,198
211,1967,105
211,1968,123
211,1969,86
211,1970,422
211,1971,56
211,1972,101
211,1973,116
211,1974,56
211,1975,37
211,1976,78
211,1977,146
211,1978,45
211,1980,22
211,1981,49
211,1983,52
211,1984,60
211,1986,4
211,1988,332
211,1989,67
211,1990,190
211,1996,78
211,1997,22
211,1998,370
211,2000,262
211,2001,22
211,2002,11
211,2004,4
211,2006,4
211,2007,37
211,2008,82
211,2009,123
211,2010,4
211,2011,93
211,2013,4
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,3
212,1961,291
212,1962,285
212,1963,386
212,1964,260
212,1965,178
212,1966,204
212,1967,540
212,1968,123
212,1969,515
212,1970,410
212,1971,146
212,1973,291
212,1974,83
212,1975,65
212,1976,123
212,1977,877
212,1978,235
212,1979,61
212,1980,18
212,1981,1
212,1982,1
212,1983,2
212,1984,204
212,1985,3
212,1986,1
212,1987,546
212,1988,1537
212,1989,218
212,1990,552
212,1991,163
212,1992,42
212,1993,21
212,2003,33
212,2005,15
212,2007,36
212,2008,79
212,2009,12
212,2010,318
212,2011,38
212,2012,67
212,2013,67
212,2014,46
212,2017,0
214,1961,527
214,1962,316
214,1964,527
214,1965,2795
214,1966,554
214,1967,47
214,1968,148
214,1969,6138
214,1970,1076
214,1971,8110
214,1972,580
214,1973,554
214,1974,638
214,1976,4846
214,1980,5
214,1983,5
214,1986,5
214,1991,274
214,1993,1250
214,1994,179
214,1997,5
214,1999,2563
214,2000,21
214,2002,385
214,2003,11
214,2006,53
214,2007,21
214,2009,42
214,2010,90
214,2011,58
214,2012,79
214,2013,58
214,2014,36
214,2015,48
214,2016,50
214,2017,38
214,2018,21
215,1991,4006
215,1992,1603
215,1995,45
215,1996,136
215,1997,186
215,1998,62
215,1999,226
215,2000,98
215,2001,260
215,2002,968
215,2003,3512
215,2004,1062
215,2005,1009
215,2006,128
215,2007,3021
215,2008,3957
215,2009,1572
215,2010,1041
215,2011,536
215,2012,4596
215,2013,1090
215,2014,225
215,2015,31
215,2016,25
215,2017,186
215,2018,764
216,1985,840
216,1986,1714
216,1987,860
216,1988,282
216,1989,372
216,1990,197
216,1991,788
216,1992,219
216,1993,208
216,1994,107
216,1995,24
216,1996,23
216,1997,11
216,1998,8
216,1999,330
216,2000,16
216,2001,20
216,2002,26
216,2003,31
216,2004,439
216,2005,509
216,2006,293
216,2007,140
216,2008,200
216,2009,630
216,2010,375
216,2011,483
216,2012,107
216,2013,35
216,2014,32
216,2015,41
216,2016,734
216,2017,490
216,2018,519
217,1961,2984
217,1962,1634
217,1963,2496
217,1964,2309
217,1965,1830
217,1966,2987
217,1967,3404
217,1968,5086
217,1969,4218
217,1970,3688
217,1971,4473
217,1972,1776
217,1985,5600
217,1987,19895
217,1991,25
217,1994,5
217,1995,55
217,1996,40
217,1997,39
217,1998,25
217,1999,20
217,2000,174
217,2001,196
217,2003,29
217,2004,13
217,2005,40
217,2007,471
217,2008,13
217,2010,14
217,2011,32
217,2016,56
217,2017,2686
217,2018,232
220,1983,249
220,1984,231
220,1985,255
220,1986,442
220,1987,353
220,1988,116
220,1989,157
220,1990,3
220,1991,329
220,1999,122
220,2000,13
220,2001,98
220,2002,53
220,2003,50
220,2006,549
220,2007,68
220,2008,50
220,2011,107
220,2014,1
220,2015,0
220,2016,4
220,2017,16
220,2018,11
221,2015,0
221,2017,25
221,2018,1643
222,1990,109
222,1993,170
222,1995,174
222,2000,3
222,2002,399
222,2004,74
222,2005,137
222,2011,78
222,2012,21
222,2015,7
223,1971,957
223,1972,10488
223,1973,19530
223,1974,1733
223,1976,6366
223,1977,6675
223,1978,8070
223,1979,3413
223,1980,4268
223,1981,8070
223,1982,11644
223,1983,6863
223,1984,7248
223,1985,5071
223,1986,1429
223,1987,604
223,1988,9614
223,1989,1407
223,1990,151
223,1991,601
223,1992,372
223,1993,343
223,1994,2288
223,1995,1227
223,1996,971
223,1997,360
223,1998,168
223,1999,657
223,2000,101
223,2001,295
223,2002,146
223,2003,397
223,2004,428
223,2005,202
223,2006,163
223,2007,85
223,2008,46
223,2009,151
223,2010,75
223,2011,146
223,2012,499
223,2013,750
223,2014,424
223,2015,248
223,2016,794
223,2017,1420
223,2018,3956
225,2002,5908
225,2003,7391
225,2004,17331
225,2005,22848
225,2006,97
225,2007,31717
225,2008,17713
225,2009,14226
225,2010,16226
225,2011,14448
225,2012,11558
225,2013,12558
225,2014,5008
225,2015,5098
225,2016,5908
225,2017,4866
225,2018,5101
226,1994,214
226,1995,240
226,1996,4
226,1997,11
226,1998,45
226,1999,143
226,2000,10
226,2002,43
226,2005,21
226,2006,51
226,2007,113
226,2008,15
226,2009,51
226,2010,48
226,2011,143
226,2012,277
226,2013,210
226,2014,27
226,2015,1763
226,2016,489
226,2017,421
226,2018,148
229,1961,1048
229,1962,2841
229,1963,2922
229,1964,3423
229,1965,7941
229,1966,5090
229,1967,8751
229,1968,4188
229,1969,6026
229,1970,5355
229,1971,3203
229,1972,8322
229,1973,7570
229,1974,5840
229,1975,4244
229,1976,8675
229,1977,5160
229,1978,13365
229,1979,3555
229,1980,3196
229,1981,7101
229,1982,7815
229,1983,4576
229,1984,4235
229,1985,2646
229,1986,7297
229,1987,8253
229,1988,8461
229,1989,7207
229,1990,3355
229,1991,5817
229,1992,5788
229,1993,5330
229,1994,9294
229,1995,3268
229,1996,4009
229,1997,5970
229,1998,5503
229,1999,2835
229,2000,1317
229,2001,709
229,2002,1017
229,2003,990
229,2004,2036
229,2005,2691
229,2006,2296
229,2007,2442
229,2008,1670
229,2009,1524
229,2010,3838
229,2011,3225
229,2012,725
229,2013,1160
229,2014,1164
229,2015,1267
229,2016,1132
229,2017,1266
229,2018,1153
230,2002,33
230,2003,6
230,2004,310
230,2005,111
230,2006,376
230,2007,61
230,2011,6
230,2012,277
230,2013,111
230,2014,0
230,2015,0
230,2016,0
230,2017,277
230,2018,128
231,1961,22513
231,1962,9155
231,1963,19576
231,1964,43681
231,1965,90582
231,1966,70999
231,1967,91282
231,1968,66621
231,1969,28755
231,1970,59134
231,1971,125634
231,1972,212383
231,1973,212662
231,1974,279367
231,1975,272831
231,1976,145870
231,1977,341749
231,1978,413685
231,1979,387044
231,1980,314062
231,1981,152610
231,1982,211471
231,1983,240986
231,1984,290250
231,1985,336275
231,1986,298741
231,1987,224524
231,1988,155389
231,1989,246803
231,1990,277941
231,1991,203520
231,1992,342116
231,1993,225084
231,1994,164594
231,1995,289706
231,1996,212239
231,1997,232180
231,1998,182519
231,1999,188894
231,2000,248376
231,2001,147509
231,2002,236818
231,2003,133919
231,2004,182986
231,2005,146333
231,2006,184036
231,2007,205311
231,2008,254635
231,2009,201792
231,2010,181371
231,2011,159789
231,2012,163131
231,2013,373315
231,2014,311725
231,2015,295462
231,2016,425724
231,2017,363489
231,2018,390139
233,1961,458
233,1962,907
233,1963,2616
233,1964,2673
233,1965,3286
233,1966,4578
233,1967,7014
233,1968,7346
233,1969,5590
233,1970,6780
233,1971,6431
233,1972,6183
233,1973,9231
233,1974,13752
233,1975,14525
233,1976,9092
233,1977,3874
233,1978,20
233,1979,1069
233,1980,679
233,1981,109
233,1982,415
233,1983,719
233,1984,11
233,1986,2290
233,1987,3319
233,1988,3180
233,1989,1149
233,1990,531
233,1991,490
233,1992,409
233,1993,327
233,1994,861
233,1995,238
233,1996,387
233,1997,2496
233,1998,153
233,1999,799
233,2000,665
233,2001,33
233,2002,1993
233,2003,366
233,2004,412
233,2005,163
233,2006,82
233,2007,82
233,2008,817
233,2009,1014
233,2010,88
233,2011,29
233,2012,6
233,2013,286
233,2014,32
233,2015,56
233,2016,1531
233,2017,2949
233,2018,1
235,2000,17269
235,2001,11353
235,2002,4681
235,2003,7967
235,2004,12035
235,2005,8798
235,2006,14520
235,2007,11667
235,2008,6435
235,2009,9100
235,2010,4233
235,2011,4018
235,2012,6061
235,2013,929
235,2014,3810
235,2015,6378
235,2016,4583
235,2017,6748
235,2018,16688
237,1961,3616
237,1962,2854
237,1963,1456
237,1964,9081
237,1965,10531
237,1966,3391
237,1967,1568
237,1968,1593
237,1969,1271
237,1970,4044
237,1971,3466
237,1972,1155
237,1973,1396
237,1974,1386
237,1975,11091
237,1976,18370
237,1977,12015
237,1978,13864
237,1979,16175
237,1980,11784
237,1981,11669
237,1982,25186
237,1983,52221
237,1984,42863
237,1985,70591
237,1986,50682
237,1987,65360
237,1988,82378
237,1989,44432
237,1990,81687
237,1991,91184
237,1992,72582
237,1993,121309
237,1994,137715
237,1995,132863
237,1996,146727
237,1997,99853
237,1998,100513
237,1999,64121
237,2000,88036
237,2001,90304
237,2002,121440
237,2003,95199
237,2004,53145
237,2005,63543
237,2006,16175
237,2007,42747
237,2008,16521
237,2009,44827
237,2010,24262
237,2011,7510
237,2012,4621
237,2013,6171
237,2014,3437
237,2015,3945
237,2016,3907
237,2017,15072
237,2018,13159
238,1995,73
238,1997,83
238,1998,72
238,1999,4
238,2000,31
238,2001,36
238,2002,114
238,2003,113
238,2004,113
238,2005,199
238,2006,137
238,2007,138
238,2008,95
238,2009,111
238,2010,147
238,2011,200
238,2012,503
238,2013,292
238,2014,9
238,2017,11664
238,2018,10673
244,2015,0
244,2018,0
250,2014,0
250,2015,0
250,2017,4
250,2018,11
251,1961,457
251,1962,762
251,1963,762
251,1964,473
251,1965,2066
251,1966,2653
251,1967,3393
251,1968,4703
251,1969,2897
251,1970,2990
251,1971,2617
251,1972,1866
251,1973,2764
251,1974,1041
251,1975,1022
251,1976,2070
251,1977,1358
251,1978,653
251,1979,382
251,1980,329
251,1981,217
251,1982,126
251,1986,62
251,1987,228
251,1988,42
251,1990,70
251,1991,947
251,1992,21
251,1993,38
251,1994,34
251,1995,43
251,1996,6
251,1997,283
251,1998,351
251,1999,86
251,2000,69
251,2001,43
251,2002,399
251,2003,1359
251,2004,688
251,2005,234
251,2006,1060
251,2007,289
251,2008,163
251,2009,92
251,2010,444
251,2011,570
251,2012,143
251,2013,631
251,2014,786
251,2015,115
251,2016,29
251,2017,106
251,2018,915
255,2000,778
255,2001,3745
255,2002,7102
255,2003,8132
255,2004,28150
255,2005,17328
255,2006,10812
255,2007,9625
255,2008,10011
255,2009,10624
255,2010,13145
255,2011,17279
255,2012,8600
255,2013,11762
255,2014,11707
255,2015,17327
255,2016,26169
255,2017,27327
255,2018,30773
256,2002,3
256,2009,2
256,2010,2
256,2011,2
256,2014,0
256,2015,335
256,2016,1
256,2017,0
27,1961,673
27,1962,704
27,1963,8275
27,1964,6923
27,1965,529
27,1966,197
27,1967,1348
27,1969,529
27,1970,2029
27,1971,4263
27,1972,1015
27,1974,1726
27,1976,68
27,1983,619
27,1984,889
27,1985,789
27,1988,4
27,1989,262
27,1990,71
27,1991,58
27,1993,436
27,1994,748
27,1995,297
27,1996,3333
27,1997,258
27,1998,160
27,1999,135
27,2000,203
27,2001,179
27,2002,75
27,2003,206
27,2004,100
27,2005,363
27,2006,46
27,2007,75
27,2009,125
27,2010,139
27,2011,54
27,2012,112
27,2013,826
27,2014,540
27,2015,1256
27,2016,1207
27,2017,579
27,2018,1937
272,2006,117
272,2007,516
272,2008,279
272,2009,114
272,2010,178
272,2011,176
272,2012,182
272,2013,75
272,2014,150
272,2015,29
272,2016,158
272,2017,254
272,2018,300
273,2016,11
276,2012,80
276,2013,3866
276,2014,841
276,2015,514
276,2016,3932
276,2017,21968
276,2018,42176
277,2016,715
277,2018,183
28,1991,704
28,1992,227
28,1993,287
28,1994,197
28,1995,189
28,1996,5447
28,1997,16644
28,1998,2270
28,1999,1816
28,2000,7868
28,2001,757
28,2003,68
28,2004,504
28,2005,65
28,2006,68
28,2007,1070
28,2008,91
28,2009,8
28,2014,8092
28,2015,2495
28,2016,1009
28,2017,6825
28,2018,12025
32,1961,8931
32,1962,7028
32,1963,15947
32,1964,16268
32,1965,9523
32,1966,4827
32,1967,8000
32,1968,5841
32,1969,14768
32,1970,12036
32,1971,6268
32,1972,4314
32,1973,14857
32,1974,20951
32,1975,16303
32,1976,598
32,1977,1341
32,1978,4555
32,1979,5
32,1980,464
32,1981,8
32,1982,3
32,1983,57
32,1984,25
32,1985,517
32,1986,260
32,1987,147
32,1988,157
32,1989,203
32,1990,20
32,1991,11
32,1992,180
32,1993,181
32,1994,28
32,1995,115
32,1996,115
32,1997,388
32,1998,141
32,1999,229
32,2000,1258
32,2001,376
32,2002,499
32,2003,276
32,2004,382
32,2005,140
32,2006,149
32,2007,412
32,2008,270
32,2009,277
32,2010,247
32,2011,76
32,2012,1863
32,2013,27
32,2014,30
32,2015,57
32,2016,504
32,2017,1749
32,2018,11
33,1988,1746
33,1989,18
33,1990,15
33,1991,1237
33,1992,402
33,1993,28
33,1994,311
33,1995,4294
33,1996,5162
33,1997,14301
33,1998,3823
33,1999,4235
33,2000,3
33,2001,2960
33,2002,1619
33,2003,311
33,2004,31
33,2005,28
33,2006,323
33,2007,183
33,2008,76
33,2009,13
33,2010,183
33,2011,344
33,2012,776
33,2013,48
33,2015,322
33,2016,327
33,2017,313
33,2018,71
38,2000,0
38,2005,6
38,2006,107
38,2007,6
38,2009,6
38,2010,6
38,2011,6
38,2012,6
38,2014,1
38,2015,0
38,2016,0
38,2018,0
4,2016,0
4,2018,0
40,1977,155
40,1999,1
40,2000,0
40,2001,2
40,2002,2
40,2004,41
40,2005,3
40,2006,2
40,2007,3
40,2012,14
40,2016,0
41,1961,828
41,1962,6458
41,1963,5464
41,1964,44046
41,1965,96537
41,1966,104154
41,1967,102167
41,1968,77991
41,1969,60605
41,1970,17718
41,1971,38085
41,1972,73189
41,1973,48186
41,1974,58783
41,1975,44543
41,1976,47027
41,1977,24672
41,1978,29971
41,1979,58287
41,1980,125349
41,1981,395256
41,1982,188769
41,1983,257797
41,1984,236958
41,1985,270493
41,1986,434531
41,1987,379265
41,1988,345340
41,1989,358782
41,1990,575804
41,1991,614182
41,1992,447525
41,1993,458793
41,1994,684134
41,1995,582838
41,1996,497726
41,1997,207153
41,1998,246024
41,1999,473468
41,2000,547889
41,2001,675356
41,2002,710399
41,2003,662324
41,2004,538679
41,2005,601801
41,2006,388056
41,2007,338407
41,2008,276570
41,2009,289206
41,2010,209590
41,2011,191541
41,2012,171041
41,2013,164181
41,2014,166639
41,2015,162659
41,2016,148788
41,2017,199533
41,2018,273662
44,1989,730
44,1990,365
44,1997,5
44,2006,15
44,2007,5
44,2008,101
44,2009,5
44,2013,5
44,2014,6
44,2017,0
44,2018,100
48,1961,12
48,1962,4
48,1963,4
48,1964,4
48,1966,4
48,1967,4
48,1968,4
48,1969,110
48,1970,39
48,1971,86
48,1972,8
48,1977,8
48,1978,16
48,1979,71
48,1980,16
48,1982,4
48,1984,4
48,1986,39
48,1987,24
48,1988,24
48,1989,8
48,1991,4
48,1992,8
48,1996,55
48,1997,4
48,1998,8
48,1999,0
48,2001,114
48,2004,16
48,2005,43
48,2006,51
48,2007,110
48,2008,86
48,2009,20
48,2010,47
48,2011,71
48,2015,0
50,1976,17
50,1985,26
50,1986,47
50,1987,31
50,1988,10
50,1989,2
50,1990,2
50,1992,14
50,1997,16
50,1998,3
50,2000,32
50,2001,24
50,2002,48
50,2008,97
50,2011,64
50,2012,31
50,2013,33
50,2014,262
50,2015,108
50,2016,159
50,2017,51
50,2018,222
5000,1961,1419312
5000,1962,1513281
5000,1963,1583324
5000,1964,1563579
5000,1965,1536579
5000,1966,1665878
5000,1967,1666426
5000,1968,1756824
5000,1969,1423712
5000,1970,1090987
5000,1971,955703
5000,1972,995330
5000,1973,1062219
5000,1974,923085
5000,1975,991043
5000,1976,1122264
5000,1977,936058
5000,1978,756232
5000,1979,751616
5000,1980,762144
5000,1981,882641
5000,1982,787653
5000,1983,845908
5000,1984,815646
5000,1985,953787
5000,1986,1027541
5000,1987,943377
5000,1988,1014587
5000,1989,964912
5000,1990,1201459
5000,1991,1141834
5000,1992,1126544
5000,1993,1226185
5000,1994,1371036
5000,1995,1510032
5000,1996,1410612
5000,1997,1313765
5000,1998,1193709
5000,1999,1226103
5000,2000,1411756
5000,2001,1276006
5000,2002,1335478
5000,2003,1251850
5000,2004,1188662
5000,2005,1330306
5000,2006,1260648
5000,2007,1405440
5000,2008,1408259
5000,2009,1505705
5000,2010,1478035
5000,2011,1986136
5000,2012,1915210
5000,2013,1967365
5000,2014,1941188
5000,2015,1998220
5000,2016,2322754
5000,2017,2244225
5000,2018,2325816
5100,1961,924833
5100,1962,967926
5100,1963,1010582
5100,1964,971357
5100,1965,881829
5100,1966,995001
5100,1967,984168
5100,1968,1050629
5100,1969,816924
5100,1970,589391
5100,1971,454366
5100,1972,395658
5100,1973,439338
5100,1974,270950
5100,1975,349596
5100,1976,464255
5100,1977,283815
5100,1978,151575
5100,1979,126630
5100,1980,109880
5100,1981,140620
5100,1982,148991
5100,1983,95327
5100,1984,66105
5100,1985,62880
5100,1986,54796
5100,1987,67219
5100,1988,124527
5100,1989,84889
5100,1990,76792
5100,1991,65640
5100,1992,45413
5100,1993,67241
5100,1994,81982
5100,1995,67795
5100,1996,72047
5100,1997,98821
5100,1998,106575
5100,1999,55178
5100,2000,84045
5100,2001,84490
5100,2002,74963
5100,2003,51229
5100,2004,49475
5100,2005,51528
5100,2006,41479
5100,2007,65837
5100,2008,63992
5100,2009,72665
5100,2010,64181
5100,2011,79221
5100,2012,137364
5100,2013,114565
5100,2014,83785
5100,2015,121550
5100,2016,153564
5100,2017,157108
5100,2018,252736
5101,1961,4867
5101,1962,18918
5101,1963,23122
5101,1964,14567
5101,1965,15230
5101,1966,12800
5101,1967,38754
5101,1968,25255
5101,1969,26603
5101,1970,18465
5101,1971,22873
5101,1972,26885
5101,1973,23199
5101,1974,17851
5101,1975,20618
5101,1976,23640
5101,1977,14693
5101,1978,6797
5101,1979,12708
5101,1980,19493
5101,1981,11205
5101,1982,9032
5101,1983,4930
5101,1984,2494
5101,1985,7093
5101,1986,14843
5101,1987,16649
5101,1988,26555
5101,1989,4369
5101,1990,10986
5101,1991,14006
5101,1992,5048
5101,1993,2534
5101,1994,5782
5101,1995,3179
5101,1996,1785
5101,1997,6418
5101,1998,14373
5101,1999,3237
5101,2000,3373
5101,2001,1983
5101,2002,3669
5101,2003,13789
5101,2004,10326
5101,2005,5312
5101,2006,5043
5101,2007,28209
5101,2008,23592
5101,2009,20500
5101,2010,25539
5101,2011,32607
5101,2012,87682
5101,2013,54946
5101,2014,40715
5101,2015,17868
5101,2016,38401
5101,2017,50255
5101,2018,69498
5102,1961,13184
5102,1962,9734
5102,1963,20491
5102,1964,23837
5102,1965,14653
5102,1966,6996
5102,1967,9533
5102,1968,6116
5102,1969,15343
5102,1970,13057
5102,1971,6625
5102,1972,4364
5102,1973,15211
5102,1974,21525
5102,1975,16560
5102,1976,604
5102,1977,1447
5102,1978,4607
5102,1979,5
5102,1980,470
5102,1981,8
5102,1982,3
5102,1983,347
5102,1984,297
5102,1985,522
5102,1986,263
5102,1987,148
5102,1988,158
5102,1989,206
5102,1990,20
5102,1991,11
5102,1992,182
5102,1993,183
5102,1994,739
5102,1995,917
5102,1996,290
5102,1997,855
5102,1998,490
5102,1999,262
5102,2000,7758
5102,2001,538
5102,2002,860
5102,2003,560
5102,2004,465
5102,2005,210
5102,2006,527
5102,2007,799
5102,2008,614
5102,2009,691
5102,2010,522
5102,2011,259
5102,2012,2294
5102,2013,61
5102,2014,31
5102,2015,58
5102,2016,511
5102,2017,1821
5102,2018,14
5103,1961,99723
5103,1962,144156
5103,1963,140147
5103,1964,183271
5103,1965,175526
5103,1966,103710
5103,1967,125488
5103,1968,93791
5103,1969,82198
5103,1970,77091
5103,1971,148562
5103,1972,128135
5103,1973,170863
5103,1974,161976
5103,1975,264943
5103,1976,364226
5103,1977,189191
5103,1978,107292
5103,1979,48219
5103,1980,34970
5103,1981,104684
5103,1982,113757
5103,1983,14266
5103,1984,29057
5103,1985,17865
5103,1986,1807
5103,1987,9305
5103,1988,88076
5103,1989,35685
5103,1990,17650
5103,1991,13845
5103,1992,7867
5103,1993,37315
5103,1994,18869
5103,1995,20669
5103,1996,12413
5103,1997,26276
5103,1998,41755
5103,1999,14475
5103,2000,39231
5103,2001,51659
5103,2002,19871
5103,2003,6107
5103,2004,9386
5103,2005,14155
5103,2006,6926
5103,2007,7658
5103,2008,13664
5103,2009,27907
5103,2010,4989
5103,2011,23059
5103,2012,11711
5103,2013,23896
5103,2014,27199
5103,2015,10301
5103,2016,18106
5103,2017,48814
5103,2018,141235
5104,1961,65453
5104,1962,46884
5104,1963,69189
5104,1964,67311
5104,1965,17333
5104,1966,15809
5104,1967,82336
5104,1968,58464
5104,1969,51126
5104,1970,64692
5104,1971,66350
5104,1972,41971
5104,1973,48487
5104,1974,36918
5104,1975,63420
5104,1976,28572
5104,1977,21671
5104,1978,42237
5104,1979,39808
5104,1980,24517
5104,1981,52792
5104,1982,37361
5104,1983,11237
5104,1984,4084
5104,1985,17554
5104,1986,23387
5104,1987,6868
5104,1988,13176
5104,1989,39326
5104,1990,24053
5104,1991,19830
5104,1992,14466
5104,1993,19232
5104,1994,40942
5104,1995,17565
5104,1996,25562
5104,1997,43060
5104,1998,29383
5104,1999,19310
5104,2000,22756
5104,2001,24046
5104,2002,29308
5104,2003,12554
5104,2004,12963
5104,2005,15476
5104,2006,10558
5104,2007,6356
5104,2008,10073
5104,2009,9391
5104,2010,19816
5104,2011,11412
5104,2012,9333
5104,2013,8025
5104,2014,8723
5104,2015,16776
5104,2016,10137
5104,2017,8263
5104,2018,10890
5105,1961,741532
5105,1962,758592
5105,1963,769324
5105,1964,714764
5105,1965,683052
5105,1966,842582
5105,1967,734542
5105,1968,853053
5105,1969,636788
5105,1970,425134
5105,1971,254685
5105,1972,229122
5105,1973,234461
5105,1974,91240
5105,1975,83398
5105,1976,170930
5105,1977,119795
5105,1978,33012
5105,1979,44079
5105,1980,41020
5105,1981,14621
5105,1982,32145
5105,1983,66418
5105,1984,38659
5105,1985,26044
5105,1986,15012
5105,1987,33965
5105,1988,25155
5105,1989,21489
5105,1990,30132
5105,1991,22102
5105,1992,20577
5105,1993,22420
5105,1994,25453
5105,1995,32906
5105,1996,37278
5105,1997,34379
5105,1998,35400
5105,1999,23756
5105,2000,27006
5105,2001,26477
5105,2002,29996
5105,2003,18893
5105,2004,18784
5105,2005,21456
5105,2006,20363
5105,2007,21005
5105,2008,17794
5105,2009,21334
5105,2010,13094
5105,2011,15978
5105,2012,17858
5105,2013,27519
5105,2014,11433
5105,2015,75146
5105,2016,83494
5105,2017,56181
5105,2018,69758
52,1999,10
52,2016,0
52,2018,25
5200,1961,31921
5200,1962,42029
5200,1963,42719
5200,1964,46131
5200,1965,111196
5200,1966,86236
5200,1967,107910
5200,1968,77145
5200,1969,64157
5200,1970,119551
5200,1971,164418
5200,1972,272381
5200,1973,270574
5200,1974,325327
5200,1975,315739
5200,1976,155965
5200,1977,379427
5200,1978,441320
5200,1979,443657
5200,1980,393678
5200,1981,231366
5200,1982,260352
5200,1983,330472
5200,1984,392609
5200,1985,469353
5200,1986,441365
5200,1987,364020
5200,1988,314583
5200,1989,357098
5200,1990,389435
5200,1991,333200
5200,1992,496248
5200,1993,368451
5200,1994,301630
5200,1995,504762
5200,1996,467793
5200,1997,470634
5200,1998,550453
5200,1999,447665
5200,2000,547575
5200,2001,397185
5200,2002,433854
5200,2003,323930
5200,2004,370709
5200,2005,425015
5200,2006,525408
5200,2007,545788
5200,2008,576654
5200,2009,585128
5200,2010,568829
5200,2011,595513
5200,2012,597379
5200,2013,798426
5200,2014,701288
5200,2015,820608
5200,2016,987993
5200,2017,872887
5200,2018,901451
5203,1961,22521
5203,1962,9159
5203,1963,19583
5203,1964,43696
5203,1965,90612
5203,1966,71024
5203,1967,91313
5203,1968,66644
5203,1969,28765
5203,1970,59154
5203,1971,125677
5203,1972,212455
5203,1973,212734
5203,1974,279462
5203,1975,272923
5203,1976,145920
5203,1977,341865
5203,1978,413825
5203,1979,387175
5203,1980,314168
5203,1981,152662
5203,1982,211543
5203,1983,241068
5203,1984,290348
5203,1985,336388
5203,1986,298842
5203,1987,224600
5203,1988,156248
5203,1989,246895
5203,1990,278042
5203,1991,204160
5203,1992,342418
5203,1993,225173
5203,1994,164793
5203,1995,291785
5203,1996,214692
5203,1997,238857
5203,1998,184344
5203,1999,190912
5203,2000,248461
5203,2001,148924
5203,2002,237645
5203,2003,134107
5203,2004,183062
5203,2005,146395
5203,2006,184247
5203,2007,205466
5203,2008,254756
5203,2009,201867
5203,2010,181517
5203,2011,160001
5203,2012,163544
5203,2013,373464
5203,2014,311831
