geo,year,sugar_cane_gross_production_value_current_million_us_vop
41,1996,2132.33664
41,1997,2417.39812
41,1998,2297.85995
41,1999,1651.38696
41,2000,1336.15051
41,2001,1736.83633
41,2002,2906.68912
41,2003,9266.55071
41,2004,9770.014
41,2005,10995.85526
41,2006,14490.57648
41,2007,19449.82226
41,2008,25371.29963
41,2009,24872.21503
41,2010,30927.96492
41,2011,28336.52494
41,2012,44858.52976
41,2013,26899.36255
41,2014,44205.18336
41,2015,40213.3992
41,2016,40868.85536
44,1991,496.19488
44,1992,490.96366
44,1993,348.13684
44,1994,456.88448
44,1995,673.00086
44,1996,770.39032
44,1997,832.53964
44,1998,620.43841
44,1999,577.41411
44,2000,494.03609
44,2001,588.76414
44,2002,624.36435
44,2003,539.83146
44,2004,614.22159
44,2005,736.55451
44,2006,812.81913
44,2007,869.31303
44,2008,844.84899
44,2009,1046.8097
44,2010,1198.26084
44,2011,1357.33123
44,2012,1306.8582
44,2013,1288.39018
44,2014,1167.19265
44,2015,986.56184
44,2016,909.60837
46,1991,49.62658
46,1992,52.8917
46,1993,38.31721
46,1994,20.17274
46,1995,28.76138
46,1996,30.80615
46,1997,25.15719
46,1998,77.02884
46,1999,61.44491
46,2000,58.18108
46,2001,57.03362
46,2002,18.39036
46,2003,61.81343
46,2004,77.6472
46,2005,80.54751
46,2006,76.01339
46,2007,92.03461
46,2008,115.45289
46,2009,118.77277
46,2010,116.53613
46,2011,137.37208
46,2012,121.23464
46,2013,135.52055
46,2014,145.64951
46,2015,73.86823
46,2016,78.51037
48,1991,60.02912
48,1992,74.85506
48,1993,79.76188
48,1994,85.79287
48,1995,86.84356
48,1996,90.32729
48,1997,98.25213
48,1998,89.45727
48,1999,89.31245
48,2000,93.26555
48,2001,103.78543
48,2002,98.40655
48,2003,112.28955
48,2004,101.20395
48,2005,91.95936
48,2006,100.59119
48,2007,104.02061
48,2008,92.85907
48,2009,118.4816
48,2010,127.36313
48,2011,130.12871
48,2012,171.46289
48,2013,189.09351
48,2014,170.15519
48,2015,171.61671
48,2016,164.80139
5000,1991,19333.99612
5000,1992,20010.50829
5000,1993,19168.07824
5000,1994,21521.61791
5000,1995,25245.2551
5000,1996,25469.24215
5000,1997,28292.74438
5000,1998,26546.29953
5000,1999,22523.61428
5000,2000,21618.27576
5000,2001,22581.46823
5000,2002,23076.1602
5000,2003,31085.55822
5000,2004,31162.86625
5000,2005,35920.16779
5000,2006,44968.3866
5000,2007,56170.83001
5000,2008,62816.26006
5000,2009,63149.64659
5000,2010,78997.18948
5000,2011,86373.31868
5000,2012,106859.26406
5000,2013,85974.95228
5000,2014,101734.6379
5000,2015,87376.65187
5000,2016,87312.34648
5100,1991,1635.7508
5100,1992,1691.91055
5100,1993,1463.66013
5100,1994,1595.07059
5100,1995,1775.59773
5100,1996,1960.87315
5100,1997,2277.8467
5100,1998,2275.63817
5100,1999,1931.83721
5100,2000,1920.91064
5100,2001,1897.32813
5100,2002,1798.17505
5100,2003,1892.16952
5100,2004,2068.10397
5100,2005,2414.46715
5100,2006,2665.60542
5100,2007,3195.66919
5100,2008,3495.69351
5100,2009,3651.45883
5100,2010,3466.43578
5100,2011,5678.43696
5100,2012,5565.07162
5100,2013,5389.11933
5100,2014,5157.40314
5100,2015,4224.85045
5100,2016,4155.81302
5101,1991,648.00553
5101,1992,632.78201
5101,1993,510.28125
5101,1994,542.25748
5101,1995,672.1484
5101,1996,776.73071
5101,1997,958.85884
5101,1998,979.37283
5101,1999,768.98365
5101,2000,684.90043
5101,2001,732.29832
5101,2002,727.50964
5101,2003,713.44452
5101,2004,728.24857
5101,2005,780.35285
5101,2006,963.53491
5101,2007,1130.18444
5101,2008,1326.46663
5101,2009,1432.02717
5101,2010,1236.37384
5101,2011,3214.19312
5101,2012,3257.23193
5101,2013,3153.88367
5101,2014,2914.85729
5101,2015,2448.16402
5101,2016,2243.385
5102,1991,49.62658
5102,1992,52.8917
5102,1993,38.31721
5102,1994,20.17274
5102,1995,28.76138
5102,1996,30.80615
5102,1997,25.15719
5102,1998,77.02884
5102,1999,61.44491
5102,2000,58.18108
5102,2001,57.03362
5102,2002,18.39036
5102,2003,61.81343
5102,2004,77.6472
5102,2005,80.54751
5102,2006,76.01339
5102,2007,116.04003
5102,2008,142.13301
5102,2009,146.5743
5102,2010,142.77553
5102,2011,163.95468
5102,2012,151.54297
5102,2013,169.74577
5102,2014,185.14589
5102,2015,102.03716
5102,2016,104.05304
5103,1991,357.81768
5103,1992,377.53296
5103,1993,330.71206
5103,1994,426.40792
5103,1995,458.52602
5103,1996,481.38001
5103,1997,556.98655
5103,1998,521.58214
5103,1999,520.1247
5103,2000,573.65944
5103,2001,540.37545
5103,2002,481.79607
5103,2003,436.71902
5103,2004,524.63775
5103,2005,677.68485
5103,2006,749.92818
5103,2007,877.3949
5103,2008,927.10399
5103,2009,944.62484
5103,2010,1035.45109
5103,2011,1078.91372
5103,2012,941.16476
5103,2013,846.69063
5103,2014,915.49361
5103,2015,835.58788
5103,2016,1016.4662
5104,1991,414.45624
5104,1992,431.54198
5104,1993,344.10447
5104,1994,459.35045
5104,1995,483.84123
5104,1996,531.16125
5104,1997,572.14416
5104,1998,522.62524
5104,1999,420.32928
5104,2000,450.69951
5104,2001,393.19023
5104,2002,375.51033
5104,2003,456.1684
5104,2004,470.00176
5104,2005,572.7086
5104,2006,539.04187
5104,2007,548.71359
5104,2008,491.8025
5104,2009,625.23586
5104,2010,719.70889
5104,2011,814.43188
5104,2012,818.65623
5104,2013,819.57295
5104,2014,710.04769
5104,2015,532.30638
5104,2016,577.9949
5105,1991,165.84477
5105,1992,197.16189
5105,1993,240.24512
5105,1994,146.88201
5105,1995,132.32072
5105,1996,140.79503
5105,1997,164.69996
5105,1998,175.02912
5105,1999,160.95468
5105,2000,153.47018
5105,2001,174.43051
5105,2002,194.96864
5105,2003,224.02415
5105,2004,267.5687
5105,2005,303.17334
5105,2006,337.08706
5105,2007,523.33622
5105,2008,608.18739
5105,2009,502.99666
5105,2010,332.12643
5105,2011,406.94356
5105,2012,396.47571
5105,2013,399.2263
5105,2014,431.85866
5105,2015,306.75501
5105,2016,213.91387
5200,1991,7513.42279
5200,1992,7117.70301
5200,1993,7075.80494
5200,1994,8509.83033
5200,1995,9208.4829
5200,1996,10032.22528
5200,1997,12961.65585
5200,1998,13979.89338
5200,1999,9864.98073
5200,2000,10268.68694
5200,2001,11137.20556
5200,2002,9962.93588
5200,2003,10706.21172
5200,2004,10913.06326
5200,2005,13930.42222
5200,2006,17568.7314
5200,2007,19992.68387
5200,2008,20598.07259
5200,2009,22632.16046
5200,2010,28823.41061
5200,2011,33090.95254
5200,2012,34406.4656
5200,2013,32849.85856
5200,2014,32502.5711
5200,2015,22500.68149
5200,2016,22337.98605
5203,1991,795.876
5203,1992,771.26022
5203,1993,818.206
5203,1994,813.682
5203,1995,838.14
5203,1996,828.537
5203,1997,891.281
5203,1998,944.58
5203,1999,896.6356
5203,2000,1047.306
5203,2001,1106.784
5203,2002,1102.143
5203,2003,1117.314
5203,2004,899.403
5203,2005,824.786
5203,2006,1005.176
5203,2007,888.0192
5203,2008,826.35366
5203,2009,1049.0831
5203,2010,1141.7464
5203,2011,1378.6031
5203,2012,1344.84864
5203,2013,976.70685
5203,2014,1048.80722
5203,2015,990.78006
5203,2016,1077.34356
5204,1991,1162.77082
5204,1992,1398.35228
5204,1993,1468.01788
5204,1994,1577.25503
5204,1995,1171.66836
5204,1996,1412.85028
5204,1997,1592.76421
5204,1998,1534.17677
5204,1999,1521.17413
5204,2000,1511.73454
5204,2001,1804.32202
5204,2002,1711.58536
5204,2003,1726.71584
5204,2004,1765.23508
5204,2005,2064.95258
5204,2006,2153.522
5204,2007,2228.85199
5204,2008,2259.65493
5204,2009,1957.72309
5204,2010,3047.82481
5204,2011,3120.02986
5204,2012,3276.75833
5204,2013,2938.00126
5204,2014,2447.31332
5204,2015,2137.78783
5204,2016,2108.61957
5206,1991,2319.79528
5206,1992,1353.53124
5206,1993,1416.19669
5206,1994,1100.25055
5206,1995,1083.79041
5206,1996,1253.04712
5206,1997,1428.78073
5206,1998,1225.53714
5206,1999,1304.67158
5206,2000,1059.58699
5206,2001,1138.28537
5206,2002,1134.13745
5206,2003,952.91802
5206,2004,1131.28191
5206,2005,917.75629
5206,2006,1079.40109
5206,2007,1288.59308
5206,2008,1105.96881
5206,2009,840.53284
5206,2010,765.06936
5206,2011,982.05469
5206,2012,1440.72857
5206,2013,1213.14748
5206,2014,1438.10372
5206,2015,1081.32261
5206,2016,785.09487
5207,1991,3234.98069
5207,1992,3594.55926
5207,1993,3373.38438
5207,1994,5018.64275
5207,1995,6114.88412
5207,1996,6537.79088
5207,1997,9048.82991
5207,1998,10275.59947
5207,1999,6142.49942
5207,2000,6650.05941
5207,2001,7087.81416
5207,2002,6015.07008
5207,2003,6909.26386
5207,2004,7117.14327
5207,2005,10122.92735
5207,2006,13330.63232
5207,2007,15587.21961
5207,2008,16406.0952
5207,2009,18784.82142
5207,2010,23868.77004
5207,2011,27610.26489
5207,2012,28344.13006
5207,2013,27722.00297
5207,2014,27568.34684
5207,2015,18290.79099
5207,2016,18366.92805
5300,1991,9643.64104
5300,1992,10767.17134
5300,1993,10090.02308
5300,1994,10724.14207
5300,1995,13323.78945
5300,1996,12536.12486
5300,1997,12101.49962
5300,1998,9367.46978
5300,1999,9933.5361
5300,2000,8841.61826
5300,2001,9127.03546
5300,2002,10703.90484
5300,2003,17722.20966
5300,2004,17457.72213
5300,2005,18725.15822
5300,2006,23871.43331
5300,2007,31889.91866
5300,2008,37932.23153
5300,2009,36032.68031
5300,2010,45403.98275
5300,2011,46555.06615
5300,2012,65679.4695
5300,2013,46606.84208
5300,2014,62914.04302
5300,2015,59633.85741
5300,2016,59815.18331
5302,1991,2099.25346
5302,1992,1981.49037
5302,1993,1671.35599
5302,1994,1408.54754
5302,1995,2075.9276
5302,1996,2441.3373
5302,1997,2657.07456
5302,1998,2557.8097
5302,1999,1933.98456
5302,2000,1603.2012
5302,2001,1988.0903
5302,2002,3123.17168
5302,2003,9509.76521
5302,2004,9994.92316
5302,2005,11210.19769
5302,2006,14718.33535
5302,2007,19709.30493
5302,2008,25701.22887
5302,2009,25210.44651
5302,2010,31288.77245
5302,2011,28615.57307
5302,2012,45160.14178
5302,2013,27159.78335
5302,2014,44441.80823
5302,2015,40432.51782
5302,2016,41182.08444
5303,1991,4900.53505
5303,1992,6252.00179
5303,1993,5778.85394
5303,1994,5940.64068
5303,1995,7418.37994
5303,1996,5985.7491
5303,1997,6105.51645
5303,1998,4485.76047
5303,1999,4934.52985
5303,2000,4737.73059
5303,2001,4737.3694
5303,2002,5079.03946
5303,2003,5452.81833
5303,2004,4954.47461
5303,2005,5119.93402
5303,2006,5979.01637
5303,2007,8170.78723
5303,2008,7616.5142
5303,2009,6247.47353
5303,2010,7992.54316
5303,2011,9949.65935
5303,2012,11160.00384
5303,2013,10110.83919
5303,2014,9903.9629
5303,2015,11016.12177
5303,2016,10745.56043
5304,1991,2643.8002
5304,1992,2533.63955
5304,1993,2639.50804
5304,1994,3374.27107
5304,1995,3828.47853
5304,1996,4107.78277
5304,1997,3337.56527
5304,1998,2322.2946
5304,1999,3063.46452
5304,2000,2499.1791
5304,2001,2401.57576
5304,2002,2501.6937
5304,2003,2759.62612
5304,2004,2508.32437
5304,2005,2395.02651
5304,2006,3174.08159
5304,2007,4009.8265
5304,2008,4614.44967
5304,2009,4574.70275
5304,2010,6122.60869
5304,2011,7989.77758
5304,2012,9359.00837
5304,2013,9335.95976
5304,2014,8568.08181
5304,2015,8185.04491
5304,2016,7887.36812
5305,1991,0.05233
5305,1992,0.03964
5305,1993,0.30511
5305,1994,0.68279
5305,1995,1.00338
5305,1996,1.25569
5305,1997,1.34334
5305,1998,1.605
5305,1999,1.55717
5305,2000,1.50737
5305,2008,0.03879
5305,2009,0.05752
5305,2010,0.05845
5305,2011,0.05615
5305,2012,0.31551
5305,2013,0.25978
5305,2014,0.19008
5305,2015,0.17292
5305,2016,0.17032
5400,1991,8.59423
5400,1992,9.27606
5400,1993,6.24051
5400,1994,5.78316
5400,1995,4.9034
5400,1996,2.55398
5400,1997,3.22286
5400,1998,4.6313
5400,1999,5.06541
5400,2000,3.77338
5400,2001,3.24846
5400,2002,2.74974
5400,2003,3.85308
5400,2004,3.08824
5400,2005,2.05017
5400,2006,0.86355
5400,2007,0.12059
5400,2008,0.15763
5400,2009,0.15831
5400,2010,0.21771
5400,2011,0.24496
5400,2012,1.7829
5400,2013,1.93515
5400,2014,1.93627
5400,2015,1.76533
5400,2016,1.7739
5403,1991,8.59423
5403,1992,9.27606
5403,1993,6.24051
5403,1994,5.78316
5403,1995,4.9034
5403,1996,2.55398
5403,1997,3.22286
5403,1998,4.6313
5403,1999,5.06541
5403,2000,3.77338
5403,2001,3.24846
5403,2002,2.74974
5403,2003,3.85308
5403,2004,3.08824
5403,2005,2.05017
5403,2006,0.86355
5403,2007,0.12059
5403,2008,0.15763
5403,2009,0.15831
5403,2010,0.21771
5403,2011,0.24496
5403,2012,1.7829
5403,2013,1.93515
5403,2014,1.93627
5403,2015,1.76533
5403,2016,1.7739
5500,1991,532.58726
5500,1992,424.44733
5500,1993,532.34958
5500,1994,686.79176
5500,1995,932.48161
5500,1996,937.46488
5500,1997,948.51935
5500,1998,918.6669
5500,1999,788.19482
5500,2000,583.28654
5500,2001,416.65062
5500,2002,608.39468
5500,2003,761.11424
5500,2004,720.88864
5500,2005,848.07004
5500,2006,861.75292
5500,2007,1092.4377
5500,2008,790.10479
5500,2009,833.18867
5500,2010,1303.14263
5500,2011,1048.61807
5500,2012,1206.47445
5500,2013,1127.19716
5500,2014,1158.68437
5500,2015,1015.49718
5500,2016,1001.59021
5501,1991,532.58726
5501,1992,424.44733
5501,1993,532.34958
5501,1994,686.79176
5501,1995,932.48161
5501,1996,937.46488
5501,1997,948.51935
5501,1998,825.49605
5501,1999,691.55328
5501,2000,508.91364
5501,2001,334.47595
5501,2002,529.27022
5501,2003,671.80125
5501,2004,625.73847
5501,2005,750.97138
5501,2006,782.83719
5501,2007,1005.04438
5501,2008,711.42791
5501,2009,785.07896
5501,2010,1260.67082
5501,2011,987.05029
5501,2012,1155.678
5501,2013,1074.08097
5501,2014,1100.36632
5501,2015,973.01149
5501,2016,946.2518
5502,1998,93.17085
5502,1999,96.64154
5502,2000,74.37289
5502,2001,82.17467
5502,2002,79.12446
5502,2003,89.31299
5502,2004,95.15018
5502,2005,97.09866
5502,2006,78.91573
5502,2007,87.39332
5502,2008,78.67688
5502,2009,48.10971
5502,2010,42.47181
5502,2011,61.56779
5502,2012,50.79645
5502,2013,53.11618
5502,2014,58.31805
5502,2015,42.48569
5502,2016,55.33841
56,1991,181.82831
56,1992,180.28211
56,1993,193.57238
56,1994,159.77059
56,1995,143.29302
56,1996,178.47249
56,1997,188.1347
56,1998,142.89168
56,1999,119.8274
56,2000,101.42552
56,2001,188.33784
56,2002,298.38261
56,2003,85.5023
56,2004,82.62502
56,2005,169.68618
56,2006,87.5976
56,2007,170.05148
56,2008,113.4808
56,2009,126.25204
56,2010,110.19599
56,2011,127.09021
56,2012,176.74696
56,2013,150.12716
56,2014,150.03509
56,2015,130.69566
56,2016,132.67806
5706,1991,8.59423
5706,1992,9.27606
5706,1993,6.24051
5706,1994,5.78316
5706,1995,4.9034
5706,1996,2.55398
5706,1997,3.22286
5706,1998,4.6313
5706,1999,5.06541
5706,2000,3.77338
5706,2001,3.24846
5706,2002,2.74974
5706,2003,3.85308
5706,2004,3.08824
5706,2005,2.05017
5706,2006,0.86355
5706,2007,0.12059
5706,2008,0.15763
5706,2009,0.15831
5706,2010,0.21771
5706,2011,0.24496
5706,2012,1.7829
5706,2013,1.93515
5706,2014,1.93627
5706,2015,1.76533
5706,2016,1.7739
58,1991,73.99576
58,1992,34.81075
58,1993,35.22896
58,1994,46.32883
58,1995,54.04635
58,1996,65.06984
58,1997,60.98537
58,1998,114.38387
58,1999,53.79772
58,2000,97.24277
58,2001,84.8091
58,2002,105.45294
58,2003,81.68759
58,2004,73.42447
58,2005,82.00891
58,2006,100.73683
58,2007,132.08802
58,2008,280.23285
58,2009,338.92564
58,2010,250.41546
58,2011,243.95457
58,2012,200.19015
58,2013,208.16235
58,2014,234.33709
58,2015,238.50407
58,2016,278.47074
5801,1991,898.72595
5801,1992,761.50509
5801,1993,784.82375
5801,1994,926.8989
5801,1995,1058.46172
5801,1996,988.44596
5801,1997,1308.4627
5801,1998,1048.87504
5801,1999,1001.49457
5801,2000,889.2154
5801,2001,938.20574
5801,2002,947.62453
5801,2003,967.38868
5801,2004,944.73801
5801,2005,1043.96677
5801,2006,1317.26394
5801,2007,1848.80307
5801,2008,2317.84922
5801,2009,2656.40357
5801,2010,2620.29646
5801,2011,2657.06701
5801,2012,3476.8447
5801,2013,3785.55059
5801,2014,3564.16456
5801,2015,3664.84525
5801,2016,3602.52895
5802,1991,223.72081
5802,1992,210.20423
5802,1993,292.10276
5802,1994,258.00357
5802,1995,304.61749
5802,1996,361.91896
5802,1997,378.3288
5802,1998,374.58823
5802,1999,357.55874
5802,2000,355.08547
5802,2001,370.78004
5802,2002,426.17889
5802,2003,411.14347
5802,2004,446.63626
5802,2005,515.47381
5802,2006,625.91514
5802,2007,801.04447
5802,2008,966.06617
5802,2009,1028.35692
5802,2010,1115.64646
5802,2011,1225.7482
5802,2012,1228.13406
5802,2013,1231.844
5802,2014,3493.52717
5802,2015,3151.29913
5802,2016,1935.45907
5803,1991,2660.27212
5803,1992,1720.62466
5803,1993,1734.13343
5803,1994,1440.47462
5803,1995,1485.05522
5803,1996,1699.18921
5803,1997,1821.68036
5803,1998,1701.78058
5803,1999,1620.82003
5803,2000,1422.85263
5803,2001,1536.4208
5803,2002,1489.82506
5803,2003,1366.22547
5803,2004,1594.95835
5803,2005,1353.58693
5803,2006,1478.10498
5803,2007,1682.52956
5803,2008,1513.29046
5803,2009,1160.30201
5803,2010,1049.85223
5803,2011,3258.15804
5803,2012,3743.10084
5803,2013,3388.89786
5803,2014,3432.63922
5803,2015,2641.92144
5803,2016,2423.54715
5815,1991,5445.93513
5815,1992,6774.64241
5815,1993,6222.25809
5815,1994,6344.05229
5815,1995,7897.50853
5815,1996,6519.6395
5815,1997,6955.40154
5815,1998,5328.1645
5815,1999,5699.59314
5815,2000,5387.72605
5815,2001,5408.58834
5815,2002,5708.51467
5815,2003,6050.42561
5815,2004,5557.05184
5815,2005,5865.1476
5815,2006,7035.99243
5815,2007,9643.93041
5815,2008,9392.25258
5815,2009,8097.89567
5815,2010,9222.15011
5815,2011,11148.72328
5815,2012,12452.27437
5815,2013,11419.37708
5815,2014,11246.41828
5815,2015,12101.73731
5815,2016,11446.97925
5817,1991,4843.54381
5817,1992,3896.46856
5817,1993,3776.60726
5817,1994,3840.22529
5817,1995,4277.32232
5817,1996,4339.14523
5817,1997,6548.8448
5817,1998,7812.90377
5817,1999,6127.09706
5817,2000,5602.18366
5817,2001,5731.92225
5817,2002,5080.14324
5817,2003,5187.88811
5817,2004,5599.56442
5817,2005,6798.57709
5817,2006,7404.14601
5817,2007,8687.60798
5817,2008,8985.51342
5817,2009,9460.04443
5817,2010,9878.65437
5817,2011,10283.33821
5817,2012,13878.80396
5817,2013,13262.48342
5817,2014,13345.65036
5817,2015,10457.66711
5817,2016,10286.806
59,1991,214.83923
59,1992,232.61815
59,1993,270.26342
59,1994,330.73594
59,1995,374.2192
59,1996,390.99388
59,1997,384.78049
59,1998,402.45398
59,1999,426.80038
59,2000,429.732
59,2001,372.3364
59,2002,373.75201
59,2003,291.54157
59,2004,340.52205
59,2005,451.78171
59,2006,464.84133
59,2007,549.48703
59,2008,606.3588
59,2009,656.19532
59,2010,782.3783
59,2011,890.19042
59,2012,924.36362
59,2013,826.86071
59,2014,907.36937
59,2015,827.0863
59,2016,1006.78283
60,1991,63.96998
60,1992,71.54502
60,1993,59.67149
60,1994,68.08276
60,1995,73.41771
60,1996,92.28335
60,1997,92.41871
60,1998,78.03255
60,1999,52.26619
60,2000,66.12257
60,2001,66.26916
60,2002,49.06463
60,2003,50.55117
60,2004,59.53892
60,2005,68.50943
60,2006,113.44949
60,2007,78.58423
60,2008,105.71277
60,2009,163.76296
60,2010,171.72957
60,2011,238.56579
60,2012,219.89769
62,1991,160.99348
62,1992,135.70465
66,1998,93.17085
66,1999,96.64154
66,2000,74.37289
66,2001,82.17467
66,2002,79.12446
66,2003,89.31299
66,2004,95.15018
66,2005,97.09866
66,2006,78.91573
66,2007,87.39332
66,2008,78.67688
66,2009,48.10971
66,2010,42.47181
66,2011,61.56779
66,2012,50.79645
66,2013,53.11618
66,2014,58.31805
66,2015,42.48569
66,2016,55.33841
81,1991,2.60314
81,1992,2.69428
81,1993,2.03599
81,1994,2.05524
81,1995,3.03396
81,1996,3.48366
81,1997,5.81701
81,1998,4.54463
81,1999,2.42965
81,2000,2.46601
81,2001,3.00762
81,2002,2.42915
81,2003,3.12098
81,2004,3.39731
81,2005,3.86097
81,2006,4.12289
81,2007,4.86893
81,2008,4.97562
81,2009,3.34402
81,2010,3.50385
81,2011,3.4134
81,2012,2.84245
81,2013,2.79496
81,2014,1.27008
81,2015,0.90083
81,2016,0.90456
86,2016,4.45021
9,1991,190.86483
9,1992,440.92634
9,1993,527.8064
9,1994,608.60353
9,1995,619.65491
9,1996,545.7842
9,1997,681.09055
9,1998,543.47174
9,1999,350.87544
9,2000,423.41171
9,2001,505.69285
9,2002,326.7764
9,2003,440.90434
9,2004,350.32317
9,2005,470.57892
9,2006,313.48781
9,2007,291.02009
9,2008,363.56367
9,2009,377.13847
9,2010,551.23625
9,2011,723.04741
9,2012,527.25653
9,2013,603.23662
9,2014,629.63029
9,2015,396.37689
9,2016,276.51366
90,1991,8.41103
90,1992,6.37871
90,1993,6.53376
90,1994,8.4201
90,1995,10.55295
90,1996,11.432
90,1997,11.07178
90,1998,10.62256
90,1999,12.83209
90,2000,8.80973
90,2001,9.92291
90,2002,9.48778
90,2003,9.78694
90,2004,9.92809
90,2005,4.65928
90,2006,3.65223
90,2007,7.1178
90,2008,6.556
90,2009,6.6246
90,2010,5.09149
90,2011,4.0156
90,2012,4.44708
90,2013,4.92787
90,2014,4.78813
90,2015,4.6958
90,2016,3.65609
95,1991,25.67526
95,1992,33.56188
95,1993,29.31608
95,1994,31.11211
95,1995,35.52984
95,1996,44.65576
95,1997,48.10913
95,1998,53.63637
95,1999,54.43466
95,2000,61.05934
95,2001,67.04836
95,2002,50.11141
95,2003,70.49219
95,2004,75.65514
95,2005,79.15873
95,2006,89.31947
95,2007,100.08748
95,2008,107.21504
95,2009,114.98498
95,2010,123.64965
95,2011,140.3153
95,2012,125.6527
95,2013,91.89296
95,2014,99.39618
95,2015,92.51355
95,2016,90.02345
