geo,year,copra_export_value_base_quantity_tie
54,1999,0
54,2012,1
54,2013,3
54,2014,5
54,2018,0
5400,1961,2
5400,1962,2
5400,1963,2
5400,1964,1
5400,1965,2
5400,1966,2
5400,1967,2
5400,1968,2
5400,1969,2
5400,1970,2
5400,1971,2
5400,1972,2
5400,1973,5
5400,1974,3
5400,1975,2
5400,1976,3
5400,1977,5
5400,1978,6
5400,1979,10
5400,1980,1
5400,1981,3
5400,1982,5
5400,1983,14
5400,1984,8
5400,1985,6
5400,1986,6
5400,1987,15
5400,1988,5
5400,1989,4
5400,1990,6
5400,1991,11
5400,1992,32
5400,1993,4
5400,1994,15
5400,1995,6
5400,1996,5
5400,1997,7
5400,1998,6
5400,1999,7
5400,2000,6
5400,2001,3
5400,2002,4
5400,2003,5
5400,2004,7
5400,2005,7
5400,2006,4
5400,2007,4
5400,2008,242
5400,2009,218
5400,2010,12
5400,2011,2
5400,2012,10
5400,2013,53
5400,2014,141
5400,2015,84
5400,2016,55
5400,2017,48
5400,2018,14
5401,1993,0
5401,1994,0
5401,1997,0
5401,1998,0
5401,2000,0
5401,2008,0
5401,2010,0
5401,2013,0
5401,2014,0
5401,2015,0
5402,1961,1
5402,1962,1
5402,1963,1
5402,1965,3
5402,1966,9
5402,1967,9
5402,1975,1
5402,1976,1
5402,1977,9
5402,1979,5
5402,1980,1
5402,1981,1
5402,1982,3
5402,1983,6
5402,1985,1
5402,1986,4
5402,1989,2
5402,1990,2
5402,1991,7
5402,1992,111
5402,1993,111
5402,1997,10
5402,1998,10
5402,1999,6
5402,2000,185
5402,2001,24
5402,2002,13
5402,2003,22
5402,2004,92
5402,2005,78
5402,2006,45
5402,2007,61
5402,2008,100
5402,2009,13
5402,2010,60
5402,2011,51
5402,2012,58
5402,2013,37
5402,2014,67
5402,2015,62
5402,2016,39
5402,2017,46
5402,2018,8
5403,1983,1
5403,1985,0
5403,1988,3
5403,1989,0
5403,1990,0
5403,1991,2
5403,1992,5
5403,1993,1
5403,1994,3
5403,1995,4
5403,1997,1
5403,1998,2
5403,1999,0
5403,2000,0
5403,2001,0
5403,2003,1
5403,2008,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2014,25
5403,2015,4
5403,2016,16
5403,2017,15
5403,2018,13
5404,1961,1
5404,1962,1
5404,1963,1
5404,1964,0
5404,1965,1
5404,1966,1
5404,1967,1
5404,1968,1
5404,1969,1
5404,1970,1
5404,1971,1
5404,1972,1
5404,1973,1
5404,1974,1
5404,1975,1
5404,1976,1
5404,1977,2
5404,1978,2
5404,1979,3
5404,1981,1
5404,1982,2
5404,1983,5
5404,1984,2
5404,1986,2
5404,1987,5
5404,1988,1
5404,1989,5
5404,1990,3
5404,1991,1
5404,1992,5
5404,1993,1
5404,1994,4
5404,1995,2
5404,1996,1
5404,1997,2
5404,1998,2
5404,1999,2
5404,2000,2
5404,2001,1
5404,2002,1
5404,2003,2
5404,2004,2
5404,2005,1
5404,2006,1
5404,2007,1
5404,2008,95
5404,2009,124
5404,2010,4
5404,2011,15
5404,2012,7
5404,2013,11
5404,2014,4
5404,2015,7
5404,2016,14
5404,2017,11
5404,2018,11
5500,1961,9626
5500,1962,9391
5500,1963,10320
5500,1964,11104
5500,1965,12999
5500,1966,11318
5500,1967,10722
5500,1968,14036
5500,1969,11839
5500,1970,12556
5500,1971,11316
5500,1972,7910
5500,1973,11574
5500,1974,35400
5500,1975,21188
5500,1976,11984
5500,1977,21213
5500,1978,23774
5500,1979,39282
5500,1980,26924
5500,1981,19826
5500,1982,16186
5500,1983,24220
5500,1984,40809
5500,1985,23900
5500,1986,7685
5500,1987,13416
5500,1988,20286
5500,1989,18563
5500,1990,10465
5500,1991,9815
5500,1992,19584
5500,1993,15714
5500,1994,20807
5500,1995,24450
5500,1996,26599
5500,1997,35999
5500,1998,30598
5500,1999,34255
5500,2000,25813
5500,2001,8225
5500,2002,11884
5500,2003,15430
5500,2004,19040
5500,2005,22490
5500,2006,15776
5500,2007,22996
5500,2008,23975
5500,2009,29097
5500,2010,29889
5500,2011,43009
5500,2012,36739
5500,2013,26230
5500,2014,56547
5500,2015,51691
5500,2016,49441
5500,2017,50360
5500,2018,39317
5501,1970,0
5501,1971,0
5501,1996,0
5501,2003,0
5501,2010,1
5501,2011,1
5501,2012,1
5501,2013,0
5501,2014,0
5502,1961,9209
5502,1962,8751
5502,1963,9563
5502,1964,10754
5502,1965,12730
5502,1966,11383
5502,1967,10232
5502,1968,13598
5502,1969,11418
5502,1970,11947
5502,1971,11284
5502,1972,7899
5502,1973,10863
5502,1974,33588
5502,1975,22511
5502,1976,11322
5502,1977,19992
5502,1978,23009
5502,1979,38145
5502,1980,26189
5502,1981,18990
5502,1982,15697
5502,1983,23303
5502,1984,39881
5502,1985,23227
5502,1986,7360
5502,1987,12852
5502,1988,19668
5502,1989,18146
5502,1990,10007
5502,1991,9147
5502,1992,18663
5502,1993,15381
5502,1994,19982
5502,1995,23607
5502,1996,25525
5502,1997,35870
5502,1998,30716
5502,1999,34258
5502,2000,26182
5502,2001,7728
5502,2002,11995
5502,2003,13667
5502,2004,18214
5502,2005,19795
5502,2006,14156
5502,2007,22689
5502,2008,23710
5502,2009,29325
5502,2010,30075
5502,2011,43751
5502,2012,37218
5502,2013,26961
5502,2014,55150
5502,2015,50441
5502,2016,48384
5502,2017,49436
5502,2018,38415
5503,1961,185
5503,1962,217
5503,1963,247
5503,1964,216
5503,1965,245
5503,1966,201
5503,1967,220
5503,1968,262
5503,1969,229
5503,1970,255
5503,1971,186
5503,1972,134
5503,1973,168
5503,1974,662
5503,1975,303
5503,1976,266
5503,1977,433
5503,1978,443
5503,1979,732
5503,1980,569
5503,1981,459
5503,1982,343
5503,1983,500
5503,1984,708
5503,1985,474
5503,1986,154
5503,1987,299
5503,1988,384
5503,1989,344
5503,1990,215
5503,1991,279
5503,1992,433
5503,1993,254
5503,1994,427
5503,1995,479
5503,1996,633
5503,1997,523
5503,1998,496
5503,1999,610
5503,2000,285
5503,2001,208
5503,2002,252
5503,2003,407
5503,2004,431
5503,2005,1067
5503,2006,471
5503,2007,403
5503,2008,358
5503,2009,379
5503,2010,371
5503,2011,400
5503,2012,419
5503,2013,419
5503,2014,833
5503,2015,736
5503,2016,654
5503,2017,554
5503,2018,547
5504,1961,196
5504,1962,189
5504,1963,213
5504,1964,219
5504,1965,250
5504,1966,205
5504,1967,215
5504,1968,280
5504,1969,237
5504,1970,266
5504,1971,214
5504,1972,147
5504,1973,299
5504,1974,802
5504,1975,298
5504,1976,250
5504,1977,462
5504,1978,477
5504,1979,773
5504,1980,497
5504,1981,363
5504,1982,275
5504,1983,451
5504,1984,727
5504,1985,305
5504,1986,189
5504,1987,244
5504,1988,400
5504,1989,325
5504,1990,262
5504,1991,204
5504,1992,277
5504,1993,435
5504,1994,530
5504,1995,483
5504,1996,478
5504,1997,482
5504,1998,368
5504,1999,397
5504,2000,236
5504,2001,138
5504,2002,140
5504,2003,153
5504,2004,215
5504,2005,217
5504,2006,222
5504,2007,222
5504,2008,277
5504,2009,277
5504,2010,300
5504,2011,320
5504,2015,740
5504,2016,641
5504,2017,285
5504,2018,503
56,1961,0
56,1962,0
56,1963,0
56,1964,0
56,1965,0
56,1966,0
56,1967,0
56,1968,0
56,1970,0
56,1971,0
56,1973,0
56,1974,0
56,2004,0
56,2016,2
5706,1961,2
5706,1962,2
5706,1963,2
5706,1964,1
5706,1965,2
5706,1966,2
5706,1967,2
5706,1968,2
5706,1969,2
5706,1970,2
5706,1971,2
5706,1972,2
5706,1973,5
5706,1974,3
5706,1975,2
5706,1976,3
5706,1977,5
5706,1978,6
5706,1979,10
5706,1980,1
5706,1981,3
5706,1982,5
5706,1983,10
5706,1984,8
5706,1985,6
5706,1986,6
5706,1987,15
5706,1988,5
5706,1989,4
5706,1990,6
5706,1991,11
5706,1992,32
5706,1993,4
5706,1994,15
5706,1995,6
5706,1996,5
5706,1997,7
5706,1998,6
5706,1999,7
5706,2000,6
5706,2001,3
5706,2002,4
5706,2003,5
5706,2004,7
5706,2005,7
5706,2006,4
5706,2007,4
5706,2008,242
5706,2009,218
5706,2010,12
5706,2011,2
5706,2012,10
5706,2013,53
5706,2014,141
5706,2015,84
5706,2016,55
5706,2017,71
5706,2018,14
5707,1961,1
5707,1962,1
5707,1963,1
5707,1964,1
5707,1965,1
5707,1966,1
5707,1967,1
5707,1968,1
5707,1969,1
5707,1970,1
5707,1971,1
5707,1972,1
5707,1973,2
5707,1974,1
5707,1975,1
5707,1976,1
5707,1977,2
5707,1978,2
5707,1979,4
5707,1980,0
5707,1981,1
5707,1982,2
5707,1983,4
5707,1984,3
5707,1985,3
5707,1986,2
5707,1987,6
5707,1988,2
5707,1989,3
5707,1990,4
5707,1991,4
5707,1992,13
5707,1993,2
5707,1994,6
5707,1995,2
5707,1996,2
5707,1997,3
5707,1998,2
5707,1999,3
5707,2000,2
5707,2001,1
5707,2002,2
5707,2003,2
5707,2004,3
5707,2005,2
5707,2006,1
5707,2007,1
5707,2008,97
5707,2009,87
5707,2010,4
5707,2011,1
5707,2012,3
5707,2013,18
5707,2014,74
5707,2015,11
5707,2016,18
5707,2017,27
5707,2018,3
5801,1961,2155
5801,1962,2067
5801,1963,2334
5801,1964,2600
5801,1965,3152
5801,1966,2586
5801,1967,2510
5801,1968,3220
5801,1969,2612
5801,1970,2884
5801,1971,2632
5801,1972,1703
5801,1973,3301
5801,1974,8205
5801,1975,3249
5801,1976,2874
5801,1977,4676
5801,1978,5402
5801,1979,8775
5801,1980,6219
5801,1981,4669
5801,1982,3739
5801,1983,5162
5801,1984,9291
5801,1985,5887
5801,1986,1868
5801,1987,3019
5801,1988,4759
5801,1989,4340
5801,1990,2625
5801,1991,2665
5801,1992,4809
5801,1993,3366
5801,1994,4597
5801,1995,5732
5801,1996,5951
5801,1997,10281
5801,1998,7900
5801,1999,8420
5801,2000,6134
5801,2001,2817
5801,2002,6352
5801,2003,3879
5801,2004,4369
5801,2005,6680
5801,2006,3745
5801,2007,5491
5801,2008,6016
5801,2009,7152
5801,2010,7720
5801,2011,13044
5801,2012,10028
5801,2013,7700
5801,2014,20000
5801,2015,15912
5801,2016,11451
5801,2017,11898
5801,2018,8411
5802,1986,114
5802,1988,319
5802,1989,57
5802,1990,63
5802,1991,103
5802,1992,35
5802,1993,23
5802,1997,114
5802,1999,11
5802,2001,19
5802,2002,33
5802,2003,38
5802,2004,19
5802,2006,17
5802,2007,12
5802,2008,162
5802,2014,70
5802,2015,5
5802,2016,78
5802,2017,75
5802,2018,131
5803,1961,9932
5803,1962,9645
5803,1963,10489
5803,1964,11360
5803,1965,13213
5803,1966,11585
5803,1967,11019
5803,1968,14195
5803,1969,11913
5803,1970,12761
5803,1971,11819
5803,1972,8226
5803,1973,12713
5803,1974,36053
5803,1975,21307
5803,1976,12634
5803,1977,21895
5803,1978,25196
5803,1979,40255
5803,1980,27622
5803,1981,20906
5803,1982,16738
5803,1983,24724
5803,1984,41613
5803,1985,24380
5803,1986,8278
5803,1987,13567
5803,1988,20763
5803,1989,19043
5803,1990,11267
5803,1991,11237
5803,1992,21204
5803,1993,16967
5803,1994,21552
5803,1995,24663
5803,1996,26779
5803,1997,36196
5803,1998,30691
5803,1999,34217
5803,2000,25758
5803,2001,8511
5803,2002,19785
5803,2003,15969
5803,2004,19643
5803,2005,22829
5803,2006,16177
5803,2007,23237
5803,2008,24436
5803,2009,29446
5803,2010,30049
5803,2011,43284
5803,2012,37131
5803,2013,26970
5803,2014,57165
5803,2015,51834
5803,2016,49784
5803,2017,50771
5803,2018,39754
5815,1961,2547
5815,1962,2365
5815,1963,2705
5815,1964,2939
5815,1965,3612
5815,1966,3025
5815,1967,2819
5815,1968,3692
5815,1969,2905
5815,1970,3229
5815,1971,3056
5815,1972,1969
5815,1973,3685
5815,1974,9149
5815,1975,3890
5815,1976,3340
5815,1977,5431
5815,1978,6381
5815,1979,10239
5815,1980,7394
5815,1981,5885
5815,1982,4551
5815,1983,5493
5815,1984,10155
5815,1985,6443
5815,1986,2479
5815,1987,3110
5815,1988,5335
5815,1989,4979
5815,1990,3241
5815,1991,3085
5815,1992,5433
5815,1993,3982
5815,1994,5328
5815,1995,6066
5815,1996,6300
5815,1997,14346
5815,1998,12402
5815,1999,12435
5815,2000,9087
5815,2001,3687
5815,2002,4271
5815,2003,3678
5815,2004,4533
5815,2005,5947
5815,2006,4087
5815,2007,5712
5815,2008,8756
5815,2009,12075
5815,2010,11856
5815,2011,20163
5815,2012,13198
5815,2013,14242
5815,2014,27413
5815,2015,20471
5815,2016,16204
5815,2017,16005
5815,2018,14187
5817,1961,2688
5817,1962,2628
5817,1963,2847
5817,1964,3137
5817,1965,3784
5817,1966,3196
5817,1967,3024
5817,1968,3803
5817,1969,3098
5817,1970,3406
5817,1971,3116
5817,1972,2437
5817,1973,3755
5817,1974,9183
5817,1975,3794
5817,1976,3440
5817,1977,5414
5817,1978,6101
5817,1979,9797
5817,1980,6946
5817,1981,5536
5817,1982,4588
5817,1983,6217
5817,1984,10689
5817,1985,6806
5817,1986,2453
5817,1987,3610
5817,1988,5661
5817,1989,5304
5817,1990,3314
5817,1991,3587
5817,1992,5992
5817,1993,4264
5817,1994,5702
5817,1995,6729
5817,1996,7198
5817,1997,11004
5817,1998,9334
5817,1999,10046
5817,2000,7186
5817,2001,4546
5817,2002,8881
5817,2003,7049
5817,2004,7037
5817,2005,9808
5817,2006,6955
5817,2007,8822
5817,2008,9532
5817,2009,8678
5817,2010,8807
5817,2011,14662
5817,2012,11432
5817,2013,12157
5817,2014,24781
5817,2015,18419
5817,2016,13600
5817,2017,14322
5817,2018,10468
59,1985,54
59,1993,112
59,1994,77
59,1995,48
59,1996,43
59,1997,48
59,1998,46
59,1999,40
59,2000,47
59,2001,31
59,2002,42
59,2003,41
59,2013,224
59,2014,110
59,2015,91
59,2016,224
59,2017,169
59,2018,104
66,1961,0
66,1962,0
66,1963,0
66,1964,0
66,1965,0
66,1966,0
66,1967,0
66,1969,0
66,1970,0
66,1986,0
66,2000,4
66,2001,1
66,2005,0
66,2006,0
66,2007,2
66,2009,1
66,2010,1
66,2011,1
66,2012,8
66,2015,1
66,2016,0
66,2017,105
68,1964,0
68,1967,0
68,1970,0
68,1971,1
68,1972,3
68,1974,1
68,1975,3
68,1976,2
68,1977,4
68,1978,4
68,1979,2
68,1981,3
68,1983,3
68,1986,3
68,1987,3
68,1988,1
68,1989,6
68,1990,12
68,1991,1
68,1992,6
68,1993,6
68,1994,2
68,1995,1
68,1996,1
68,1997,1
68,1998,3
68,1999,1
68,2000,4
68,2001,3
68,2002,1
68,2003,4
68,2005,1
68,2006,2
68,2007,1
68,2008,1
68,2009,1
68,2011,10
68,2012,2
68,2013,5
68,2014,1
68,2018,3
75,2008,37
75,2015,9
79,1962,0
79,1963,0
79,1964,0
79,1965,0
79,1970,0
79,1971,0
79,1972,0
79,1974,0
79,1975,0
79,1976,0
79,1977,0
79,1979,0
79,1989,0
79,1990,0
79,1991,0
79,2007,0
79,2008,0
79,2009,0
79,2010,0
79,2014,1
81,1961,0
81,1962,0
81,1963,0
81,1965,0
81,1996,0
81,1997,0
81,1999,0
81,2000,0
81,2007,0
81,2009,0
81,2015,0
83,1961,180
83,1962,232
83,1963,202
83,1964,216
83,1965,240
83,1966,202
83,1967,216
83,1968,283
83,1969,227
83,1970,259
83,1971,210
83,1972,134
83,1973,309
83,1974,793
83,1975,295
83,1976,282
83,1977,424
83,1978,421
83,1979,636
83,1980,477
83,1981,346
83,1982,245
83,1983,387
83,1984,728
83,1985,428
83,1986,90
83,1987,249
83,1988,375
83,1989,327
83,1990,231
83,1991,279
83,1992,433
83,1993,254
83,1994,427
83,1995,479
83,1996,633
83,1997,523
83,1998,496
83,1999,610
83,2000,285
83,2001,208
83,2002,252
83,2003,407
83,2004,431
83,2005,1067
83,2006,471
83,2007,403
83,2008,358
83,2009,379
83,2010,371
83,2011,400
83,2012,419
83,2013,419
83,2014,833
83,2015,736
83,2016,654
83,2017,554
83,2018,547
91,1961,8
91,1966,16
91,1967,15
91,1969,47
91,1971,13
91,1993,28
91,1994,32
91,1995,67
91,1996,64
91,1997,72
91,1998,56
91,1999,65
91,2000,48
91,2001,18
91,2002,44
91,2003,78
91,2004,162
91,2005,115
91,2006,72
91,2007,95
91,2008,130
91,2009,122
91,2010,103
91,2011,196
91,2012,190
91,2013,188
91,2014,330
91,2015,191
91,2016,179
91,2017,408
96,1962,0
96,1964,0
96,1965,0
96,1981,0
96,1982,0
96,1983,0
96,1984,0
96,1985,0
96,1986,0
96,1987,0
96,1988,0
96,1989,0
96,1990,0
96,1995,0
96,1997,0
96,1998,0
96,1999,0
96,2000,0
96,2001,0
96,2002,0
96,2003,0
96,2004,0
96,2006,0
96,2008,0
96,2010,0
96,2013,0
96,2014,2
96,2015,3
96,2017,1
97,2000,0
97,2010,0
97,2015,0
98,2014,1
98,2015,3
98,2016,9
98,2017,9
98,2018,11
