geo,year,sugar_cane_producer_price_index_2014_2016_100_pea2
38,2004,24.91
38,2005,27.2
38,2006,32
38,2007,38.76
38,2008,47.29
38,2009,50.17
38,2010,67.51
38,2011,72.27
38,2012,83.92
38,2013,89.22
38,2014,94.51
38,2015,100.32
38,2016,105.17
38,2017,118.14
38,2018,122.52
38,2019,123.65
39,2007,131.31
39,2008,131.31
39,2009,131.31
39,2010,131.31
39,2011,131.31
39,2012,128.15
39,2013,124.93
39,2014,127.75
39,2015,90.77
39,2016,81.48
39,2017,82.33
39,2018,82.7
41,1991,6.54
41,1992,5.89
41,1993,5.66
41,1994,7.09
41,1995,10.13
41,1996,11.97
41,1997,11.69
41,1998,10.5
41,1999,8.42
41,2000,7.46
41,2001,8.75
41,2002,12.29
41,2003,39.13
41,2004,41.43
41,2005,47.88
41,2006,54.78
41,2007,60.31
41,2008,65.37
41,2009,67.67
41,2010,87.01
41,2011,73.66
41,2012,105.88
41,2013,59.85
41,2014,99.53
41,2015,98.56
41,2016,101.91
41,2017,67.13
41,2018,66.2
41,2019,150.57
44,1991,15.93
44,1992,18.16
44,1993,13.88
44,1994,17.44
44,1995,27.06
44,1996,32.16
44,1997,37.19
44,1998,36.67
44,1999,42.58
44,2000,42.81
44,2001,56.91
44,2002,58.6
44,2003,55.37
44,2004,55.94
44,2005,60.46
44,2006,72.9
44,2007,72.34
44,2008,72.54
44,2009,86.76
44,2010,97.8
44,2011,101.33
44,2012,99.2
44,2013,97.07
44,2014,90.19
44,2015,103.85
44,2016,105.96
44,2017,107.92
44,2018,110.08
46,1991,37.01
46,1992,37.01
46,1993,37.01
46,1994,37.01
46,1995,37.01
46,1996,37.01
46,1997,37.01
46,1998,105.74
46,1999,97.81
46,2000,97.28
46,2001,97.28
46,2002,29.55
46,2003,63.13
46,2004,70.32
46,2005,72.81
46,2006,76.41
46,2007,86.37
46,2008,96.76
46,2009,98.84
46,2010,97.45
46,2011,95.39
46,2012,99.43
46,2013,105.36
46,2014,108.75
46,2015,93.41
46,2016,97.84
46,2017,80.81
46,2018,118.39
48,1991,11.2
48,1992,14.29
48,1993,15.38
48,1994,18.16
48,1995,18.49
48,1996,24.15
48,1997,25.4
48,1998,25.65
48,1999,29.74
48,2000,32.63
48,2001,36.8
48,2002,40.19
48,2003,43.88
48,2004,45.52
48,2005,47.38
48,2006,48.23
48,2007,50.39
48,2008,50.18
48,2009,71.46
48,2010,77.34
48,2011,83.03
48,2012,92.85
48,2013,92.41
48,2014,94.02
48,2015,101.24
48,2016,104.74
48,2017,101.27
56,1991,1.83
56,1992,1.83
56,1993,1.83
56,1994,1.84
56,1995,1.96
56,1996,2.2
56,1997,2.23
56,1998,2.35
56,1999,2.37
56,2000,2.02
56,2001,3.62
56,2002,5.91
56,2003,2.88
56,2004,3.44
56,2005,5.84
56,2006,3.33
56,2007,6.26
56,2008,4.48
56,2009,5.41
56,2010,4.93
56,2011,5.74
56,2012,7.84
56,2013,7.21
56,2014,7.12
56,2015,7.89
56,2016,284.99
56,2017,314.43
56,2018,346.96
58,1991,1.6
58,1992,2.12
58,1993,2.37
58,1994,3.99
58,1995,4.99
58,1996,7.27
58,1997,8.41
58,1998,12.69
58,1999,16.26
58,2000,64.17
58,2001,53.48
58,2002,71.3
58,2003,49.91
58,2004,42.78
58,2005,42.78
58,2006,51.34
58,2007,56.33
58,2008,106.95
58,2009,142.6
58,2010,106.95
58,2011,106.95
58,2012,96.72
58,2013,103.67
58,2014,101.25
58,2015,84.14
58,2016,114.62
58,2017,112.31
58,2018,113.13
58,2019,108.86
59,1991,12.25
59,1992,13.94
59,1993,15.42
59,1994,17.11
59,1995,19.01
59,1996,20.07
59,1997,20.07
59,1998,20.07
59,1999,20.07
59,2000,20.07
59,2001,20.07
59,2002,22.18
59,2003,22.18
59,2004,27.46
59,2005,33.8
59,2006,33.8
59,2007,38.45
59,2008,42.25
59,2009,49.65
59,2010,59.15
59,2011,70.77
59,2012,76.06
59,2013,76.06
59,2014,84.51
59,2015,84.51
59,2016,130.99
59,2017,152.11
59,2018,152.11
60,1991,54.06
60,1992,57.04
60,1993,58.74
60,1994,70.97
60,1995,77.83
60,1996,70.06
60,1997,66.63
60,1998,52.29
60,1999,36.7
60,2000,47.94
60,2001,50.61
60,2002,40.36
60,2003,41.55
60,2004,42
60,2005,57.93
60,2006,86.62
60,2007,59.05
60,2008,75
60,2009,106.33
60,2010,124.76
60,2011,152.36
60,2012,126.25
60,2013,114.16
60,2014,108.01
60,2015,96.84
60,2016,95.15
60,2017,88.29
60,2018,89.23
66,1998,123.09
66,1999,76.44
66,2000,66.21
66,2001,91.49
66,2002,80.96
66,2003,90.44
66,2004,83.52
66,2005,87.43
66,2006,64.41
66,2007,84.27
66,2008,81.26
66,2009,67.78
66,2010,70.02
66,2011,78.55
66,2012,88.5
66,2013,91.42
66,2014,90.41
66,2015,80.64
66,2016,128.95
66,2017,123.95
66,2018,122.73
81,1991,2.17
81,1992,2.67
81,1993,3
81,1994,4.46
81,1995,8.26
81,1996,10.17
81,1997,21.33
81,1998,17.89
81,1999,11.56
81,2000,23.98
81,2001,38.44
81,2002,34.35
81,2003,48.27
81,2004,54.53
81,2005,62.44
81,2006,67.42
81,2007,78.45
81,2008,90.68
81,2009,81.16
81,2010,86.39
81,2011,93.16
81,2012,90.36
81,2013,127.03
81,2014,104.57
81,2015,93.9
81,2016,101.52
81,2017,100.67
81,2018,105.27
86,2016,100
86,2017,100
86,2018,100
86,2019,100
9,1991,5.4
9,1992,14.05
9,1993,19.99
9,1994,21.61
9,1995,18.91
9,1996,16.75
9,1997,18.91
9,1998,15.13
9,1999,11.34
9,2000,12.43
9,2001,14.59
9,2002,28.09
9,2003,31.33
9,2004,26.47
9,2005,30.25
9,2006,19.56
9,2007,20.31
9,2008,22.91
9,2009,28.04
9,2010,61.42
9,2011,81.06
9,2012,65.38
9,2013,75.07
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
90,1991,27.8
90,1992,28.37
90,1993,27.99
90,1994,36.87
90,1995,46.91
90,1996,49.22
90,1997,49.84
90,1998,53.99
90,1999,65.04
90,2000,56.22
90,2001,70.71
90,2002,68.48
90,2003,68.43
90,2004,78.48
90,2005,59.81
90,2006,66
90,2007,104.13
90,2008,105.14
90,2009,110.85
90,2010,101.61
90,2011,81.75
90,2012,94.1
90,2013,102.49
90,2014,103.91
90,2015,104.36
90,2016,91.72
90,2017,101.82
90,2018,107.25
95,1991,12.86
95,1992,16.72
95,1993,16.72
95,1994,21.86
95,1995,28.29
95,1996,37.55
95,1997,44.24
95,1998,48.87
95,1999,52.98
95,2000,58.64
95,2001,64.81
95,2002,57.87
95,2003,58.64
95,2004,64.81
95,2005,68.15
95,2006,77.93
95,2007,79.98
95,2008,84.87
95,2009,81.58
95,2010,93.2
95,2011,120.05
95,2012,108.26
95,2013,93.9
95,2014,100.32
95,2015,101.13
95,2016,98.56
95,2017,100.89
95,2018,93.52
