geo,year,vegetables_frozen_export_value_base_price_tie
173,2000,169861
173,2001,342696
173,2002,214074
173,2003,266899
173,2004,301502
173,2005,324899
173,2006,319019
173,2007,320874
173,2008,350547
173,2009,344043
173,2010,358426
173,2011,356768
173,2012,447028
173,2013,480239
173,2014,426101
173,2015,452263
173,2016,449325
173,2017,487534
173,2018,504094
174,1962,4
174,1963,29
174,1964,20
174,1965,19
174,1966,25
174,1967,41
174,1968,74
174,1969,158
174,1970,237
174,1971,212
174,1972,347
174,1973,481
174,1974,442
174,1975,1058
174,1976,957
174,1977,1290
174,1978,1911
174,1979,3792
174,1980,3933
174,1981,3334
174,1982,3135
174,1983,3536
174,1984,4940
174,1985,5340
174,1986,6447
174,1987,6601
174,1988,5630
174,1989,6185
174,1990,9267
174,1991,8558
174,1992,9333
174,1993,11367
174,1994,12148
174,1995,13875
174,1996,9207
174,1997,14100
174,1998,18259
174,1999,21026
174,2000,23463
174,2001,25168
174,2002,34430
174,2003,31221
174,2004,36792
174,2005,39884
174,2006,52593
174,2007,59553
174,2008,66224
174,2009,59699
174,2010,60129
174,2011,71107
174,2012,80823
174,2013,71437
174,2014,77400
174,2015,86395
174,2016,102562
174,2017,108506
174,2018,110266
176,2016,14
176,2018,0
178,2015,0
178,2017,58
179,1991,15
179,1992,9
179,1994,1
179,1995,31
179,1996,31
179,2000,29
179,2002,24
179,2003,20
179,2004,10
179,2005,7
179,2006,25
179,2007,40
179,2008,4
179,2009,119
179,2010,114
179,2011,77
179,2012,40
179,2013,40
179,2014,3
179,2015,48
179,2016,45
179,2017,38
181,1985,11
181,1986,26
181,1987,11
181,1988,1327
181,1989,566
181,1990,381
181,1991,298
181,1992,1478
181,1993,1139
181,1994,1595
181,1995,1467
181,1996,2410
181,1997,901
181,1998,1116
181,1999,2877
181,2000,4297
181,2001,222
181,2002,9929
181,2003,3941
181,2004,5969
181,2005,3379
181,2006,53
181,2007,192
181,2008,124
181,2009,9209
181,2010,901
181,2011,4
181,2013,38
181,2014,5
181,2015,0
181,2016,5
181,2017,8
181,2018,22
183,1961,9993
183,1962,6662
183,1963,8327
183,1964,9993
183,1965,11325
183,1966,11658
183,1967,11658
183,1968,11658
183,1969,11658
183,1970,12324
183,1971,16654
183,1972,14989
183,1973,11345
183,1974,9326
183,1975,10572
183,1976,13323
183,1977,4996
183,1978,3331
183,1979,2332
183,1980,5996
183,1981,4996
183,1982,4996
183,1983,4996
183,1984,5996
183,1985,6662
183,1986,6662
183,1987,4330
183,1988,3997
183,1989,180
183,1990,47
183,1991,836
183,1992,1689
183,1993,10466
183,1994,4230
183,1995,2468
183,1996,2768
183,1997,4217
183,1998,3554
183,1999,2865
183,2000,2382
183,2001,9473
183,2002,6552
183,2003,5383
183,2004,9843
183,2005,12467
183,2006,6079
183,2007,10006
183,2008,10386
183,2009,14043
183,2010,19122
183,2011,18120
183,2012,11365
183,2013,18999
183,2014,27144
183,2015,26112
183,2016,18418
183,2017,18078
183,2018,20064
184,1986,28
184,1987,39
184,1988,99
184,1989,37
184,1990,16
184,1991,21
184,1992,25
184,1993,18
184,1994,18
184,1995,18
184,1996,7
184,1997,22
184,2003,18
184,2005,68
184,2006,1
184,2007,44
184,2008,53
184,2009,209
184,2010,134
184,2011,248
184,2012,25
184,2013,70
184,2014,91
184,2015,6
184,2016,31
184,2017,11
184,2018,8
185,1992,963
185,1993,8475
185,1994,11663
185,1995,9105
185,1996,5363
185,1997,162
185,1998,4109
185,1999,4887
185,2000,7942
185,2001,6883
185,2002,6864
185,2003,9985
185,2004,12586
185,2005,12386
185,2006,10773
185,2007,9639
185,2008,8920
185,2009,8191
185,2010,4480
185,2011,6538
185,2012,6972
185,2013,7558
185,2014,5947
185,2015,9413
185,2016,15797
185,2017,12867
185,2018,16361
188,2002,7
188,2004,7
188,2006,7
188,2007,107
188,2008,107
188,2009,107
188,2010,86
188,2016,47
188,2017,27
188,2018,214
190,2014,0
191,2005,2
191,2006,2
191,2008,2
191,2009,2
191,2014,1
191,2017,0
194,1973,149
194,1974,121
194,1975,99
194,1978,48
194,1979,13
194,1980,252
194,1981,11
194,1982,74
194,1983,20
194,1984,105
194,1985,9
194,1986,7
194,1987,43
194,1988,40
194,1989,26
194,1990,59
194,1991,2154
194,1992,1204
194,1993,1591
194,1994,2925
194,1995,2330
194,1996,3429
194,1997,4390
194,1998,5961
194,1999,108
194,2000,2501
194,2001,5315
194,2002,12055
194,2003,48140
194,2004,60322
194,2005,73414
194,2006,52361
194,2007,58328
194,2008,21973
194,2009,108
194,2010,139721
194,2011,143952
194,2012,145522
194,2013,24318
194,2014,13437
194,2015,10635
194,2016,7690
194,2017,7916
194,2018,6433
195,1984,7
195,1986,2
195,1987,26
195,1988,9
195,1989,5
195,1993,7
195,1994,3
195,1997,2
195,1998,19
195,1999,30
195,2000,55
195,2001,24
195,2002,12
195,2003,49
195,2004,85
195,2005,150
195,2006,89
195,2007,133
195,2008,101
195,2009,326
195,2010,253
195,2011,54
195,2012,92
195,2013,330
195,2014,190
195,2015,639
195,2016,1561
195,2017,851
195,2018,1141
197,2014,2
197,2015,50
197,2016,19
197,2017,62
197,2018,31
198,1992,3477
198,1993,1203
198,1994,658
198,1995,806
198,1996,1277
198,1997,382
198,1998,343
198,1999,662
198,2000,1933
198,2001,428
198,2002,428
198,2003,565
198,2004,857
198,2005,2601
198,2006,2664
198,2007,3100
198,2008,2449
198,2009,1678
198,2010,1674
198,2011,1063
198,2012,1916
198,2013,1748
198,2014,2769
198,2015,6185
198,2016,8153
198,2017,9581
198,2018,8680
199,1993,1952
199,1994,1406
199,1995,1127
199,1996,1086
199,1997,634
199,1998,1298
199,1999,583
199,2000,475
199,2001,1887
199,2002,1799
199,2003,2684
199,2004,2125
199,2005,2202
199,2006,4999
199,2007,5795
199,2008,5699
199,2009,6058
199,2010,7434
199,2011,7071
199,2012,5212
199,2013,7465
199,2014,8695
199,2015,7507
199,2016,6832
199,2017,5148
199,2018,6291
2,2014,77
2,2015,2
2,2016,4
2,2017,1
2,2018,52
20,1979,3
20,1980,7
20,1982,3
20,1983,19
20,1984,29
20,1985,7
20,1986,2
20,1987,3
20,1988,133
20,1989,12
20,1990,20
20,1991,13
20,1992,47
20,1993,6
20,1994,14
20,1995,135
20,1996,24
20,1997,7
20,1998,13
20,1999,9
20,2000,13
20,2001,12
20,2002,12
20,2003,5
20,2004,4
20,2005,4
20,2006,4
20,2007,29
20,2008,1
20,2009,61
20,2010,9
20,2011,7
20,2012,3
20,2013,25
20,2014,35
20,2015,12
20,2016,1813
20,2017,400
20,2018,1324
200,1961,1604
200,1962,1634
200,1963,1435
200,1964,1218
200,1965,1133
200,1966,1443
200,1967,1526
200,1968,2698
200,1969,2702
200,1970,3043
200,1971,3792
200,1972,4989
200,1973,6449
200,1974,3734
200,1975,4865
200,1976,4763
200,1977,4375
200,1978,5795
200,1979,6657
200,1980,7171
200,1981,10543
200,1982,13044
200,1983,24176
200,1984,14355
200,1985,15627
200,1986,18533
200,1987,14795
200,1988,14346
200,1989,5277
200,1990,3931
200,1991,2978
200,1992,2986
200,1993,3127
200,1994,4009
200,1995,5026
200,1996,5333
200,1997,6051
200,1998,4380
200,1999,4022
200,2000,3175
200,2001,2141
200,2002,2707
200,2003,2232
200,2004,3452
200,2005,2826
200,2006,4872
200,2007,4659
200,2008,2839
200,2009,2126
200,2010,3730
200,2011,3071
200,2012,4024
200,2013,3439
200,2014,3056
200,2015,4062
200,2016,3171
200,2017,3183
200,2018,2164
202,1964,694
202,1965,911
202,1966,2801
202,1967,3926
202,1968,5067
202,1969,9347
202,1970,7541
202,1971,4901
202,1972,7526
202,1973,7147
202,1974,7170
202,1975,6334
202,1976,8365
202,1977,11950
202,1978,9560
202,1979,9560
202,1980,9799
202,1981,8365
202,1982,10158
202,1983,6142
202,1984,7272
202,1985,9222
202,1986,9541
202,1987,10558
202,1988,10928
202,1989,8839
202,1990,9411
202,1991,11569
202,1992,12312
202,1993,9100
202,1994,12579
202,1995,13116
202,1996,12674
202,1997,10091
202,1998,10893
202,1999,11523
202,2000,7706
202,2001,12677
202,2002,11237
202,2003,9123
202,2004,7753
202,2005,7781
202,2006,8015
202,2007,6857
202,2008,4767
202,2009,3822
202,2010,3618
202,2011,5343
202,2012,9129
202,2013,33391
202,2014,26987
202,2015,24605
202,2016,27667
202,2017,28517
202,2018,31015
203,1961,1770
203,1962,3880
203,1963,5011
203,1964,4834
203,1965,5567
203,1966,5275
203,1967,3795
203,1968,4900
203,1969,6283
203,1970,6635
203,1971,8326
203,1972,9576
203,1973,10638
203,1974,10756
203,1975,12923
203,1976,14444
203,1977,18907
203,1978,13261
203,1979,16961
203,1980,11766
203,1981,12268
203,1982,14942
203,1983,16875
203,1984,28204
203,1985,32422
203,1986,38513
203,1987,98667
203,1988,58325
203,1989,54804
203,1990,53321
203,1991,50864
203,1992,51653
203,1993,77815
203,1994,83719
203,1995,110922
203,1996,121902
203,1997,139830
203,1998,150810
203,1999,169208
203,2000,191911
203,2001,256799
203,2002,244566
203,2003,229919
203,2004,235418
203,2005,242259
203,2006,265652
203,2007,311915
203,2008,328012
203,2009,347275
203,2010,410220
203,2011,415615
203,2012,444651
203,2013,492303
203,2014,576852
203,2015,566752
203,2016,669795
203,2017,735025
203,2018,762615
207,2009,4
207,2010,12
207,2011,34
207,2012,34
207,2013,33
207,2014,73
207,2015,27
207,2016,38
207,2017,31
207,2018,0
209,1997,204
209,1998,71
209,1999,24
209,2000,152
209,2001,142
209,2002,30
209,2003,324
209,2004,404
209,2005,1365
209,2006,193
209,2007,114
209,2008,114
209,2009,114
209,2010,114
209,2011,114
209,2012,114
209,2013,24
209,2014,10
209,2015,20
209,2016,24
209,2017,33
209,2018,30
21,1980,53
21,1981,346
21,1982,11
21,1983,79
21,1984,184
21,1985,929
21,1986,1376
21,1987,1170
21,1988,455
21,1989,9492
21,1990,154
21,1991,399
21,1992,481
21,1993,1903
21,1994,1136
21,1995,1094
21,1996,1617
21,1997,1218
21,1998,876
21,1999,884
21,2000,1462
21,2001,1952
21,2002,2271
21,2003,5092
21,2004,3437
21,2005,3223
21,2006,651
21,2007,5852
21,2008,3482
21,2009,2140
21,2010,3753
21,2011,2715
21,2012,2339
21,2013,1982
21,2014,2278
21,2015,1490
21,2016,2206
21,2017,2246
21,2018,2964
210,1961,11327
210,1962,17469
210,1963,24142
210,1964,13958
210,1965,16269
210,1966,16445
210,1967,19562
210,1968,23796
210,1969,16097
210,1970,21078
210,1971,11884
210,1972,7176
210,1973,18097
210,1974,24721
210,1975,17967
210,1976,25707
210,1977,27115
210,1978,27353
210,1979,32300
210,1980,20416
210,1981,32704
210,1982,29946
210,1983,29120
210,1984,37373
210,1985,41876
210,1986,47497
210,1987,47006
210,1988,42253
210,1989,41161
210,1990,39387
210,1991,38553
210,1992,31791
210,1993,34401
210,1994,29194
210,1995,31207
210,1996,37885
210,1997,46934
210,1998,43532
210,1999,46433
210,2000,45499
210,2001,51688
210,2002,64768
210,2003,63276
210,2004,61468
210,2005,64407
210,2006,60297
210,2007,59781
210,2008,56603
210,2009,58024
210,2010,67475
210,2011,63607
210,2012,74472
210,2013,71884
210,2014,65671
210,2015,58818
210,2016,69536
210,2017,34695
210,2018,21400
211,1963,47
211,1964,29
211,1965,3
211,1966,26
211,1967,29
211,1968,13
211,1969,47
211,1970,34
211,1971,16
211,1972,8
211,1973,3
211,1974,216
211,1975,16
211,1976,45
211,1977,119
211,1978,617
211,1979,889
211,1980,335
211,1981,420
211,1982,245
211,1983,219
211,1984,111
211,1985,306
211,1986,95
211,1987,749
211,1988,1145
211,1989,259
211,1990,158
211,1991,317
211,1992,546
211,1993,446
211,1994,377
211,1995,546
211,1996,765
211,1997,1491
211,1998,3156
211,1999,4093
211,2000,5169
211,2001,5990
211,2002,2235
211,2003,1942
211,2004,1404
211,2005,1873
211,2006,1596
211,2007,1486
211,2008,1757
211,2009,2211
211,2010,1470
211,2011,1871
211,2012,2153
211,2013,3108
211,2014,3871
211,2015,2663
211,2016,1004
211,2017,2174
211,2018,1787
212,1961,198
212,1962,198
212,1963,196
212,1964,111
212,1965,380
212,1966,269
212,1967,297
212,1968,295
212,1969,648
212,1970,923
212,1971,1228
212,1972,141
212,1973,111
212,1974,79
212,1975,26
212,1976,79
212,1977,218
212,1978,46
212,1979,16
212,1980,8
212,1982,473
212,1984,89
212,1987,10
212,1988,16
212,1989,575
212,1991,71
212,1992,16
212,1993,99
212,1994,567
212,1995,414
212,1996,666
212,1997,977
212,1998,3158
212,1999,4350
212,2000,2972
212,2001,277
212,2002,8729
212,2003,5375
212,2004,6930
212,2005,3776
212,2006,116635
212,2007,28070
212,2008,16647
212,2009,40178
212,2010,21483
212,2011,5396
212,2012,7183
212,2013,11247
212,2014,7943
212,2015,10258
212,2016,10364
212,2017,6800
212,2018,7785
213,2014,19
213,2015,1
214,1972,43332
214,1973,89059
214,1974,94360
214,1975,130932
214,1976,146187
214,1977,169334
214,1978,213535
214,1979,281138
214,1980,238188
214,1981,231408
214,1982,256736
214,1983,212664
214,1984,294003
214,1985,253938
214,1986,294441
214,1987,303373
214,1988,270892
214,1989,243832
214,1990,211634
214,1991,192091
214,1992,167515
214,1993,137890
214,1994,105629
214,1995,87442
214,1996,75365
214,1997,76110
214,1998,70676
214,1999,71181
214,2000,73702
214,2001,65973
214,2002,64094
214,2003,71062
214,2004,75970
214,2005,66187
214,2006,64311
214,2007,50626
214,2008,55210
214,2009,68705
214,2010,75889
214,2011,83331
214,2012,88404
214,2013,83188
214,2014,88253
214,2015,94664
214,2016,92313
214,2017,98046
214,2018,98821
215,1977,15
215,1997,613
215,1998,673
215,1999,658
215,2000,176
215,2001,323
215,2002,593
215,2003,126
215,2004,1869
215,2005,822
215,2006,31
215,2007,7017
215,2008,4999
215,2009,3974
215,2010,5612
215,2011,668
215,2012,1587
215,2013,582
215,2014,49185
215,2015,44678
215,2016,5995
215,2017,3630
215,2018,639
216,1970,235
216,1971,35
216,1972,2
216,1973,2
216,1976,1103
216,1977,2980
216,1978,618
216,1979,373
216,1980,81
216,1981,763
216,1982,5134
216,1983,147
216,1984,425
216,1985,281
216,1986,114
216,1987,818
216,1988,12136
216,1989,38398
216,1990,36573
216,1991,46994
216,1992,69835
216,1993,78118
216,1994,85282
216,1995,82618
216,1996,103129
216,1997,92002
216,1998,89822
216,1999,93271
216,2000,77626
216,2001,72229
216,2002,76148
216,2003,90282
216,2004,109899
216,2005,105783
216,2006,103899
216,2007,103951
216,2008,144707
216,2009,142551
216,2010,144367
216,2011,154172
216,2012,165630
216,2013,130421
216,2014,117434
216,2015,112036
216,2016,117631
216,2017,120659
216,2018,124427
217,1997,45
217,1998,22
217,1999,1
217,2000,51
217,2001,23
217,2002,56
217,2004,12
217,2005,10
217,2006,19
217,2007,56
217,2008,40
217,2009,68
217,2010,13
217,2011,21
217,2012,6
217,2013,13
217,2014,19
217,2018,137
219,1991,6
219,1997,5
219,1999,5
219,2000,1
219,2003,41
219,2004,1
219,2005,5
219,2014,2
219,2015,33
219,2016,41
219,2017,66
219,2018,3
22,2000,105
22,2006,31
22,2007,31
22,2008,21
22,2010,21
22,2011,31
22,2012,10
22,2013,10
22,2014,2
22,2015,32
22,2016,5
22,2017,0
22,2018,21
220,1969,7
220,1970,23
220,1971,20
220,1972,20
220,1973,13
220,1974,10
220,1975,86
220,1976,50
220,1977,43
220,1978,27
220,1979,20
220,1980,70
220,1981,13
220,1982,7
220,1983,7
220,1984,10
220,1985,13
220,1986,255
220,1987,76
220,1989,133
220,1990,13
220,1991,534
220,1992,345
220,1993,448
220,1994,53
220,1995,235
220,1996,60
220,1997,30
220,1998,90
220,1999,2666
220,2000,567
220,2001,650
220,2002,305
220,2003,315
220,2004,209
220,2005,474
220,2006,162
220,2007,348
220,2008,332
220,2009,225
220,2010,381
220,2011,401
220,2012,368
220,2013,348
220,2015,260
220,2016,18
220,2017,15
220,2018,1
221,1981,2
221,1982,8
221,1983,19
221,1984,19
221,1985,3
221,1986,9
221,1989,29
221,1991,2
221,1992,1
221,1995,4
221,1996,8
221,1997,17
221,1998,2
221,1999,19
221,2000,72
221,2001,106
221,2002,97
221,2003,57
221,2004,119
221,2005,106
221,2006,6
221,2007,6
221,2008,46
221,2009,25
221,2010,23
221,2011,19
221,2012,179
221,2013,996
221,2014,3757
221,2015,467
221,2016,4251
221,2017,3347
221,2018,2580
222,1961,57
222,1962,59
222,1963,13
222,1964,7
222,1965,161
222,1966,35
222,1967,199
222,1968,321
222,1969,319
222,1970,449
222,1971,257
222,1972,127
222,1973,48
222,1974,122
222,1975,81
222,1976,174
222,1977,50
222,1978,9
222,1987,24
222,1988,4
222,1989,46
222,1990,66
222,1991,17
222,1992,79
222,1993,46
222,1994,576
222,1995,52
222,1996,445
222,1997,307
222,1998,325
222,1999,3156
222,2000,371
222,2001,5310
222,2002,297
222,2003,814
222,2004,4081
222,2005,3555
222,2006,2013
222,2007,5454
222,2008,7297
222,2009,5075
222,2010,1971
222,2011,4067
222,2012,2128
222,2013,940
222,2014,1264
222,2015,1610
222,2016,2470
222,2017,2019
222,2018,3461
223,1961,18
223,1962,18
223,1963,36
223,1964,462
223,1965,270
223,1978,96
223,1979,1070
223,1980,179
223,1981,201
223,1982,777
223,1983,551
223,1984,1487
223,1985,6994
223,1986,11269
223,1987,18827
223,1988,39499
223,1989,48641
223,1990,51289
223,1991,56342
223,1992,38697
223,1993,39941
223,1994,71234
223,1995,52635
223,1996,77606
223,1997,70914
223,1998,78991
223,1999,65220
223,2000,82078
223,2001,93250
223,2002,97374
223,2003,111656
223,2004,139025
223,2005,113524
223,2006,144548
223,2007,159857
223,2008,102586
223,2009,95925
223,2010,92533
223,2011,74858
223,2012,56043
223,2013,68316
223,2014,68425
223,2015,60053
223,2016,107843
223,2017,144452
223,2018,138101
225,1977,20
225,1978,262
225,1980,300
225,1981,414
225,1982,603
225,1983,970
225,1984,1059
225,1985,662
225,1986,734
225,1987,1037
225,1988,4126
225,1989,8110
225,1990,2130
225,1991,3296
225,1992,1712
225,1993,2564
225,1994,888
225,1995,2542
225,1996,785
225,1997,410
225,1998,132
225,1999,132
225,2000,132
225,2001,595
225,2002,740
225,2003,901
225,2004,4525
225,2005,4572
225,2006,2834
225,2007,3411
225,2008,2869
225,2009,1638
225,2010,1559
225,2011,2276
225,2012,4097
225,2013,13187
225,2014,12102
225,2015,7882
225,2016,5877
225,2017,6298
225,2018,21719
226,1994,4970
226,1995,3651
226,1996,21788
226,1997,3667
226,1998,3434
226,1999,1168
226,2000,195
226,2001,765
226,2002,3765
226,2003,2271
226,2004,6004
226,2005,2139
226,2007,4474
226,2008,4055
226,2009,3657
226,2010,3444
226,2011,1926
226,2012,7827
226,2013,9136
226,2014,10723
226,2015,10756
226,2016,11217
226,2017,11601
226,2018,10041
229,1961,2620
229,1962,1741
229,1963,2315
229,1964,2716
229,1965,2650
229,1966,4103
229,1967,2957
229,1968,3874
229,1969,5134
229,1970,6832
229,1971,13073
229,1972,20694
229,1973,28869
229,1974,43528
229,1975,34686
229,1976,55637
229,1977,53494
229,1978,83615
229,1979,81621
229,1980,67961
229,1981,57849
229,1982,59362
229,1983,60995
229,1984,53075
229,1985,60157
229,1986,54447
229,1987,89406
229,1988,72030
229,1989,69418
229,1990,78645
229,1991,77679
229,1992,87490
229,1993,117841
229,1994,149427
229,1995,124780
229,1996,129199
229,1997,169340
229,1998,174318
229,1999,180625
229,2000,159040
229,2001,146895
229,2002,149742
229,2003,197859
229,2004,189395
229,2005,176243
229,2006,138371
229,2007,133815
229,2008,167254
229,2009,175902
229,2010,117736
229,2011,105791
229,2012,115093
229,2013,117762
229,2014,107347
229,2015,125674
229,2016,123204
229,2017,188075
229,2018,214812
23,1986,4
23,1997,2
23,1999,3
23,2002,18
23,2012,8
23,2013,14
23,2016,46
23,2017,45
23,2018,395
230,1994,6505
230,1995,3320
230,1996,1337
230,1997,1207
230,1998,383
230,1999,671
230,2000,1162
230,2001,1536
230,2002,960
230,2003,842
230,2004,1292
230,2005,1712
230,2006,3152
230,2007,3186
230,2008,2283
230,2009,3712
230,2010,2895
230,2011,2881
230,2012,3011
230,2013,3550
230,2014,6105
230,2015,9596
230,2016,4019
230,2017,5101
230,2018,5869
231,1961,16371
231,1962,11204
231,1963,21183
231,1964,10670
231,1965,8060
231,1966,11909
231,1967,14170
231,1968,14674
231,1969,13861
231,1970,14008
231,1971,10097
231,1972,15140
231,1973,26026
231,1974,36782
231,1975,38036
231,1976,77788
231,1977,73258
231,1978,98585
231,1979,114463
231,1980,145578
231,1981,172741
231,1982,161164
231,1983,104026
231,1984,114430
231,1985,110857
231,1986,148365
231,1987,180715
231,1988,239731
231,1989,277040
231,1990,319912
231,1991,315291
231,1992,351117
231,1993,382739
231,1994,447969
231,1995,580443
231,1996,611948
231,1997,673113
231,1998,732646
231,1999,737683
231,2000,787006
231,2001,767929
231,2002,743973
231,2003,663004
231,2004,724797
231,2005,782996
231,2006,876377
231,2007,1012451
231,2008,1160328
231,2009,1080577
231,2010,1098505
231,2011,1225811
231,2012,1314341
231,2013,1314450
231,2014,1338808
231,2015,1325230
231,2016,1430955
231,2017,1437243
231,2018,1395168
233,1994,8
233,1995,10
233,1996,10
233,1997,5
233,2000,1
233,2001,1
233,2002,4
233,2003,0
233,2004,2
233,2009,1
233,2010,42
233,2011,70
233,2012,242
233,2013,9
233,2014,49
233,2018,0
234,1975,97
234,1976,11
234,1977,77
234,1979,317
234,1986,68
234,1987,63
234,1988,120
234,1989,93
234,1990,303
234,1991,239
234,1992,291
234,1993,500
234,1994,331
234,1995,639
234,1996,761
234,1997,1246
234,1998,1999
234,1999,1535
234,2000,1296
234,2001,549
234,2002,128
234,2003,419
234,2004,338
234,2005,880
234,2006,1075
234,2007,1222
234,2008,962
234,2009,452
234,2010,372
234,2011,847
234,2012,314
234,2013,55
234,2014,136
234,2015,45
234,2016,3
234,2017,0
234,2018,4
235,2000,174
235,2002,63
235,2003,104
235,2004,478
235,2005,2501
235,2006,2654
235,2007,2553
235,2008,3169
235,2009,3173
235,2010,3319
235,2011,2855
235,2012,3862
235,2013,4021
235,2014,9769
235,2015,4566
235,2016,8210
235,2017,10975
235,2018,11248
236,1974,5
236,1975,17
236,1976,11
236,1977,30
236,1978,82
236,1979,39
236,1981,2
236,1984,1
236,1986,70
236,1987,0
236,1988,56
236,1990,1
236,1991,1
236,1992,5
236,1993,11
236,1994,90
236,1995,22
236,1996,57
236,1997,65
236,1998,17
236,1999,26
236,2000,28
236,2001,59
236,2002,38
236,2003,54
236,2004,24
236,2005,48
236,2006,2
236,2008,1
236,2009,1023
236,2012,0
236,2013,17
236,2014,21
236,2015,0
236,2016,0
236,2018,0
237,1961,196
237,1962,281
237,1963,1614
237,1964,172
237,1972,6
237,1973,127
237,1980,1943
237,1996,31967
237,1997,26030
237,1998,29035
237,1999,21534
237,2000,25432
237,2001,27453
237,2002,25120
237,2003,18738
237,2004,17168
237,2005,15789
237,2006,17001
237,2007,11968
237,2008,9103
237,2009,10606
237,2010,10038
237,2011,7766
237,2012,8118
237,2013,8901
237,2014,53888
237,2015,44425
237,2016,49796
237,2017,41690
237,2018,56988
238,1994,1016
238,1995,1975
238,1996,1975
238,1997,1975
238,1998,1431
238,1999,27
238,2000,2
238,2001,434
238,2002,3765
238,2003,1877
238,2004,1660
238,2005,1568
238,2006,3857
238,2007,3435
238,2008,2660
238,2009,657
238,2010,1102
238,2011,1978
238,2012,2225
238,2013,362
238,2014,598
238,2015,896
238,2016,309
238,2017,20
238,2018,142
244,2014,0
244,2015,0
244,2017,2
244,2018,4
249,1998,1
249,1999,15
249,2000,2
249,2004,378
249,2005,11
249,2006,46
249,2007,1003
249,2008,221
249,2009,26
249,2010,1
249,2011,9
249,2012,23
249,2013,13
249,2014,611
249,2015,10
249,2016,4
249,2017,702
249,2018,221
25,2015,0
25,2016,16
25,2017,0
25,2018,0
250,1971,1
250,2002,56
250,2003,54
250,2004,48
250,2005,50
250,2006,99
250,2007,71
250,2008,111
250,2009,52
250,2010,70
250,2011,39
250,2012,36
250,2013,56
250,2014,69
250,2015,48
250,2016,127
250,2017,153
250,2018,162
251,1976,27
251,1990,48
251,1991,5851
251,1992,614
251,1993,1238
251,1994,129
251,1995,1642
251,1996,458
251,1997,2282
251,1998,501
251,1999,12923
251,2000,8973
251,2001,22929
251,2002,17778
251,2003,18058
251,2004,27295
251,2005,34313
251,2006,29900
251,2007,23591
251,2008,24071
251,2009,14393
251,2010,11034
251,2011,9721
251,2012,9032
251,2013,5679
251,2014,5256
251,2015,3248
251,2016,65
251,2017,594
251,2018,26
255,2000,1158483
255,2001,1220065
255,2002,1298172
255,2003,1367064
255,2004,1410529
255,2005,1500731
255,2006,1640227
255,2007,1698967
255,2008,1838276
255,2009,2004206
255,2010,2210987
255,2011,2274768
255,2012,2446694
255,2013,2540435
255,2014,2716326
255,2015,2966196
255,2016,3037801
255,2017,3175386
255,2018,3432801
256,2000,756
256,2001,1217
256,2002,912
256,2003,670
256,2004,1028
256,2005,1493
256,2006,1191
256,2007,1887
256,2008,2292
256,2009,2966
256,2010,1994
256,2011,2594
256,2012,3084
256,2013,2292
256,2014,1718
256,2015,2114
256,2016,1389
256,2017,1422
256,2018,1968
26,1968,4
26,1971,4
26,1972,4
26,1973,8
26,1974,11
26,1977,10
26,1978,8
26,1979,6
26,1980,19
26,1981,17
26,1982,17
26,1983,2
26,1984,17
26,1985,10
26,1986,228
26,1987,228
26,1988,228
26,1989,228
26,1990,228
26,1991,228
26,1992,228
26,1993,228
26,1994,73
26,1995,73
26,1996,73
26,1997,2
26,1999,498
26,2014,3
26,2015,1
26,2016,43
26,2017,11
26,2018,13
27,1961,5591
27,1962,6443
27,1963,5866
27,1964,7366
27,1965,6989
27,1966,9444
27,1967,10766
27,1968,10883
27,1969,11138
27,1970,15195
27,1971,13336
27,1972,14478
27,1973,17020
27,1974,13645
27,1975,13384
27,1976,12081
27,1977,16368
27,1978,18669
27,1979,17222
27,1980,17122
27,1981,17679
27,1982,16498
27,1983,14598
27,1984,11988
27,1985,8999
27,1986,7714
27,1987,5745
27,1988,3368
27,1989,1561
27,1990,2190
27,1991,1312
27,1992,11552
27,1993,12349
27,1994,20185
27,1995,15059
27,1996,11505
27,1997,12593
27,1998,11816
27,1999,11552
27,2000,12177
27,2001,16476
27,2002,12553
27,2003,15874
27,2004,21789
27,2005,15190
27,2006,19075
27,2007,21329
27,2008,22202
27,2009,30872
27,2010,25587
27,2011,28274
27,2012,17836
27,2013,24827
27,2014,20666
27,2015,22344
27,2016,24507
27,2017,26693
27,2018,25944
272,2006,15332
272,2007,22376
272,2008,14123
272,2009,18607
272,2010,30182
272,2011,29046
272,2012,26984
272,2013,35398
272,2014,33777
272,2015,39759
272,2016,49478
272,2017,51373
272,2018,58163
273,2006,632
273,2007,899
273,2008,822
273,2009,648
273,2010,627
273,2011,262
273,2012,278
273,2013,689
273,2014,1159
273,2015,1127
273,2016,1552
273,2017,1086
273,2018,1048
276,2015,3
276,2016,3
276,2017,0
276,2018,0
28,2014,65
28,2015,82
28,2016,22
28,2017,882
28,2018,1860
29,1998,0
29,1999,0
29,2000,0
29,2001,1
29,2003,0
29,2008,0
29,2010,0
29,2011,0
29,2013,0
29,2016,0
29,2017,0
299,1996,7
299,1997,28
299,1998,55
299,1999,20
299,2000,103
299,2001,37
299,2002,37
299,2003,37
299,2004,37
299,2005,37
299,2006,37
299,2007,515
299,2008,276
299,2009,129
299,2010,74
299,2011,92
299,2012,86
299,2013,75
299,2016,0
299,2017,873
299,2018,727
3,1996,88
3,1997,140
3,1999,2
3,2000,484
3,2001,114
3,2002,249
3,2003,4
3,2004,902
