geo,year,honey_natural_import_unit_value_index_2014_2016_100_tie
155,2002,71
155,2005,36
155,2006,45
155,2007,57
155,2008,68
155,2009,67
155,2010,71
155,2011,100
155,2012,116
155,2013,116
155,2014,129
155,2015,63
155,2016,109
155,2017,1161
155,2018,216
156,1978,10
156,1982,4
156,1983,6
156,1984,7
156,1985,4
156,1986,5
156,1987,6
156,1988,9
156,1989,10
156,1990,13
156,1992,8
156,1993,7
156,1994,13
156,1995,11
156,1996,9
156,1997,11
156,1998,10
156,1999,22
156,2000,115
156,2001,13
156,2002,16
156,2003,12
156,2004,39
156,2005,23
156,2006,27
156,2007,87
156,2008,107
156,2009,95
156,2010,31
156,2011,102
156,2012,73
156,2013,63
156,2014,84
156,2015,88
156,2016,128
156,2017,122
156,2018,93
157,1961,16
157,1965,9
157,1966,9
157,1967,7
157,1968,12
157,1970,5
157,1973,16
157,1974,27
157,1975,28
157,1976,24
157,1977,33
157,1978,33
157,1979,36
157,1980,38
157,1991,71
157,1992,115
157,1993,85
157,1994,66
157,1996,118
157,1997,111
157,1998,142
157,1999,95
157,2000,39
157,2001,71
157,2002,63
157,2003,63
157,2004,111
157,2005,142
157,2006,95
157,2007,76
157,2008,114
157,2009,95
157,2010,101
157,2011,107
157,2012,95
157,2013,100
157,2014,99
157,2015,100
157,2016,102
157,2017,117
157,2018,119
158,1966,44
158,1968,44
158,1969,44
158,1979,122
158,1980,156
158,1981,69
158,1988,178
158,1989,133
158,1995,89
158,1996,67
158,1997,89
158,1998,178
158,1999,74
158,2000,44
158,2001,89
158,2002,100
158,2003,156
158,2004,133
158,2005,44
158,2006,111
158,2007,80
158,2008,156
158,2009,445
158,2010,245
158,2011,178
158,2012,142
158,2013,160
158,2014,199
158,2015,60
158,2016,41
158,2017,33
158,2018,317
159,1961,10
159,1962,10
159,1963,10
159,1964,10
159,1965,10
159,1966,10
159,1967,7
159,1968,12
159,1969,10
159,1970,4
159,1971,5
159,1972,6
159,1973,8
159,1974,10
159,1975,20
159,1978,39
159,1979,42
159,1980,44
159,1981,42
159,1982,42
159,1987,42
159,1988,26
159,1989,15
159,1990,18
159,1991,18
159,1992,37
159,1994,78
159,1995,39
159,1996,39
159,1997,39
159,1998,39
159,1999,39
159,2000,16
159,2001,53
159,2002,68
159,2003,83
159,2004,97
159,2005,77
159,2006,79
159,2007,79
159,2008,111
159,2009,153
159,2010,118
159,2011,120
159,2012,113
159,2013,116
159,2014,117
159,2015,97
159,2016,86
159,2017,67
159,2018,47
16,1986,36
16,1987,65
16,1988,97
16,1989,36
16,1990,36
16,1991,29
16,1992,36
16,1993,73
16,1994,67
16,1995,18
16,1996,185
16,1997,125
16,1998,46
16,1999,73
16,2000,75
16,2001,69
16,2002,76
16,2003,30
16,2004,163
16,2005,78
16,2006,81
16,2007,74
16,2008,95
16,2009,70
16,2010,83
16,2011,85
16,2012,68
16,2013,99
16,2014,99
16,2015,92
16,2016,109
16,2017,104
16,2018,96
161,2014,84
161,2015,112
161,2016,104
161,2017,168
161,2018,205
162,1961,7
162,1962,11
162,1963,12
162,1964,13
162,1965,13
162,1966,11
162,1967,11
162,1968,10
162,1969,7
162,1970,9
162,1971,10
162,1972,13
162,1973,28
162,1974,31
162,1975,29
162,1976,45
162,1977,36
162,1978,35
162,1979,38
162,1980,39
162,1981,34
162,1982,112
162,1983,71
162,1984,57
162,1985,36
162,1986,39
162,1987,43
162,1988,41
162,1989,48
162,1990,46
162,1991,46
162,1992,45
162,1993,37
162,1994,33
162,1995,31
162,1996,39
162,1997,38
162,1998,36
162,1999,37
162,2000,35
162,2001,36
162,2002,44
162,2003,64
162,2004,74
162,2005,58
162,2006,61
162,2007,68
162,2008,89
162,2009,93
162,2010,91
162,2011,94
162,2012,102
162,2013,106
162,2014,106
162,2015,96
162,2016,98
162,2017,108
162,2018,114
165,1964,23
165,1965,21
165,1966,22
165,1967,23
165,1968,30
165,1969,21
165,1970,24
165,1971,14
165,1972,21
165,1975,43
165,1976,142
165,1979,43
165,1980,46
165,1981,66
165,1983,43
165,1984,102
165,1985,54
165,1986,61
165,1987,66
165,1988,68
165,1989,72
165,1990,67
165,1991,68
165,1992,68
165,1993,69
165,1994,61
165,1995,65
165,1996,92
165,1997,94
165,1998,85
165,1999,98
165,2000,75
165,2001,81
165,2002,93
165,2003,104
165,2004,114
165,2005,104
165,2006,110
165,2007,118
165,2008,125
165,2009,121
165,2010,116
165,2011,121
165,2012,106
165,2013,108
165,2014,97
165,2015,98
165,2016,106
165,2017,144
165,2018,200
166,1962,34
166,1963,34
166,1964,50
166,1965,34
166,1966,34
166,1988,31
166,1989,150
166,1990,60
166,1992,75
166,1993,105
166,1994,90
166,1995,90
166,1996,90
166,1997,45
166,1998,60
166,1999,34
166,2000,47
166,2001,55
166,2002,47
166,2003,42
166,2004,32
166,2005,39
166,2006,43
166,2007,54
166,2008,66
166,2009,65
166,2010,76
166,2011,74
166,2012,80
166,2013,84
166,2014,103
166,2015,94
166,2016,103
166,2017,116
166,2018,125
167,1993,31
167,1994,17
167,1995,18
167,1996,23
167,1997,39
167,1998,32
167,1999,29
167,2000,28
167,2001,26
167,2002,40
167,2003,45
167,2004,79
167,2005,59
167,2006,60
167,2007,72
167,2008,95
167,2009,91
167,2010,104
167,2011,113
167,2012,101
167,2013,104
167,2014,109
167,2015,95
167,2016,96
167,2017,79
167,2018,82
168,1961,6
168,1962,6
168,1963,7
168,1964,8
168,1965,11
168,1966,8
168,1967,8
168,1968,6
168,1969,7
168,1970,8
168,1971,9
168,1972,11
168,1973,15
168,1974,21
168,1975,20
168,1976,19
168,1977,20
168,1978,24
168,1979,24
168,1980,31
168,1981,31
168,1982,25
168,1983,24
168,1984,25
168,1985,31
168,1986,31
168,1987,34
168,1988,47
168,1989,23
168,1990,31
168,1991,39
168,1992,31
168,1993,31
168,1994,23
168,1995,28
168,1997,35
168,1998,24
168,1999,16
168,2000,44
168,2001,31
168,2002,47
168,2003,62
168,2004,66
168,2005,85
168,2006,87
168,2007,83
168,2008,82
168,2009,81
168,2010,54
168,2011,119
168,2012,117
168,2013,100
168,2014,107
168,2015,83
168,2016,110
168,2017,130
168,2018,113
17,1972,14
17,1973,12
17,1974,29
17,1975,30
17,1976,23
17,1977,19
17,1978,22
17,1979,25
17,1980,21
17,1981,27
17,1982,28
17,1983,21
17,1984,24
17,1985,22
17,1986,24
17,1987,26
17,1988,26
17,1989,28
17,1990,32
17,1991,32
17,1992,32
17,1993,40
17,1994,32
17,1995,29
17,1996,32
17,1997,13
17,1998,8
17,2002,40
17,2003,65
17,2004,67
17,2005,63
17,2006,97
17,2010,102
17,2011,72
17,2012,87
17,2013,101
17,2014,117
17,2015,93
17,2016,90
17,2017,95
17,2018,98
170,1961,6
170,1962,4
170,1963,6
170,1964,5
170,1965,6
170,1966,6
170,1967,5
170,1968,8
170,1980,25
170,1981,12
170,1982,11
170,1983,10
170,1984,8
170,1985,4
170,1990,8
170,1991,14
170,1992,21
170,1993,21
170,1994,22
170,1995,23
170,1996,24
170,1997,23
170,1998,24
170,1999,30
170,2000,24
170,2001,20
170,2002,36
170,2003,33
170,2004,26
170,2005,34
170,2006,23
170,2007,38
170,2008,16
170,2009,81
170,2014,102
170,2015,107
170,2016,90
170,2017,29
170,2018,28
171,1974,40
171,1977,32
171,1980,47
171,1981,17
171,1982,34
171,1983,23
171,1984,85
171,1985,28
171,1986,16
171,1987,16
171,1988,22
171,1989,10
171,1990,15
171,1991,26
171,1992,10
171,1993,30
171,1994,86
171,1995,39
171,1996,50
171,1997,46
171,1998,45
171,1999,46
171,2000,45
171,2001,25
171,2002,30
171,2003,53
171,2004,110
171,2005,57
171,2006,59
171,2007,72
171,2008,84
171,2009,100
171,2010,117
171,2011,106
171,2012,117
171,2013,107
171,2014,101
171,2015,119
171,2016,80
171,2017,66
171,2018,81
173,1961,19
173,1962,18
173,1963,16
173,1964,18
173,1965,27
173,1966,16
173,1967,17
173,1968,15
173,1969,12
173,1970,18
173,1971,17
173,1972,18
173,1978,41
173,1979,44
173,1986,31
173,1987,25
173,1988,32
173,1989,13
173,1990,10
173,1992,52
173,1993,29
173,1994,53
173,1995,64
173,1996,78
173,1997,67
173,1998,72
173,1999,51
173,2000,50
173,2001,42
173,2002,47
173,2003,43
173,2004,75
173,2005,73
173,2006,93
173,2007,119
173,2008,121
173,2009,122
173,2010,122
173,2011,125
173,2012,108
173,2013,104
173,2014,109
173,2015,102
173,2016,90
173,2017,97
173,2018,105
174,1965,14
174,1966,14
174,1967,13
174,1968,13
174,1969,13
174,1970,13
174,1971,13
174,1972,35
174,1973,43
174,1974,28
174,1975,35
174,1976,30
174,1977,35
174,1978,37
174,1979,42
174,1980,43
174,1981,42
174,1982,37
174,1983,35
174,1984,33
174,1985,31
174,1986,37
174,1987,39
174,1988,37
174,1989,41
174,1990,45
174,1991,53
174,1992,55
174,1993,53
174,1994,48
174,1995,55
174,1996,69
174,1997,63
174,1998,66
174,1999,58
174,2000,49
174,2001,49
174,2002,67
174,2003,109
174,2004,117
174,2005,102
174,2006,103
174,2007,102
174,2008,132
174,2009,157
174,2010,152
174,2011,162
174,2012,132
174,2013,135
174,2014,118
174,2015,100
174,2016,82
174,2017,80
174,2018,87
175,1971,13
175,1972,13
175,1973,13
175,1974,13
175,2010,76
175,2011,102
175,2012,51
175,2013,51
175,2014,152
175,2015,89
175,2016,59
175,2017,79
175,2018,81
176,2014,94
176,2015,107
176,2016,99
176,2017,106
176,2018,109
178,2014,74
178,2016,126
178,2017,381
178,2018,117
179,1970,11
179,1971,11
179,1972,10
179,1973,19
179,1974,27
179,1975,21
179,1976,21
179,1977,21
179,1978,26
179,1979,23
179,1980,36
179,1981,32
179,1982,36
179,1983,48
179,1984,29
179,1985,38
179,1986,33
179,1987,36
179,1988,41
179,1989,43
179,1990,31
179,1991,36
179,1992,51
179,1993,41
179,1994,33
179,1995,50
179,1996,50
179,1997,50
179,1998,50
179,1999,42
179,2000,43
179,2001,37
179,2002,41
179,2003,41
179,2004,48
179,2005,52
179,2006,53
179,2007,63
179,2008,78
179,2009,78
179,2010,76
179,2011,85
179,2012,94
179,2013,102
179,2014,106
179,2015,99
179,2016,95
179,2017,79
179,2018,77
18,1993,38
18,2010,63
18,2011,63
18,2012,71
18,2013,71
18,2014,136
18,2016,64
18,2017,55
18,2018,48
181,1985,29
181,1991,64
181,1992,94
181,1993,87
181,1994,70
181,1995,70
181,1996,70
181,1997,38
181,2000,59
181,2001,59
181,2004,35
181,2005,18
181,2006,144
181,2007,129
181,2008,113
181,2009,115
181,2010,73
181,2011,106
181,2012,95
181,2013,108
181,2014,113
181,2015,126
181,2016,61
181,2017,70
181,2018,17
183,1992,43
183,1993,35
183,1994,34
183,1995,84
183,1996,54
183,1997,87
183,1998,75
183,1999,57
183,2000,45
183,2001,38
183,2002,56
183,2003,86
183,2004,110
183,2005,77
183,2006,90
183,2007,88
183,2008,96
183,2009,106
183,2010,96
183,2011,123
183,2012,106
183,2013,66
183,2014,115
183,2015,90
183,2016,95
183,2017,104
183,2018,135
184,1996,60
184,1997,265
184,2006,224
184,2007,272
184,2008,284
184,2009,275
184,2010,261
184,2011,276
184,2012,268
184,2013,261
184,2014,296
184,2015,2
184,2016,2
184,2017,1187
184,2018,1308
185,1992,36
185,1993,32
185,1994,41
185,1995,45
185,1996,47
185,1997,71
185,1998,40
185,1999,24
185,2000,33
185,2001,33
185,2002,17
185,2003,15
185,2004,22
185,2005,30
185,2006,28
185,2007,41
185,2008,61
185,2009,58
185,2010,67
185,2011,68
185,2012,59
185,2013,76
185,2014,95
185,2015,106
185,2016,98
185,2017,105
185,2018,105
189,1981,45
189,1982,37
189,1983,22
189,1984,30
189,1985,60
189,1986,45
189,1987,30
189,1988,60
189,1989,45
189,1990,30
189,1991,52
189,1992,50
189,1993,41
189,1994,60
189,1995,37
189,1996,37
189,1997,37
189,1999,75
189,2001,30
189,2003,26
189,2009,22
189,2010,22
189,2011,30
189,2012,30
189,2013,30
189,2014,126
189,2015,41
189,2016,134
189,2017,54
189,2018,82
19,1971,12
19,1972,9
19,1979,138
19,1988,16
19,1989,27
19,1990,21
19,1991,7
19,1992,46
19,1993,96
19,1994,41
19,1995,25
19,1996,34
19,1997,82
19,1998,44
19,1999,51
19,2000,45
19,2001,46
19,2002,31
19,2003,34
19,2004,36
19,2005,32
19,2006,34
19,2007,58
19,2008,94
19,2009,109
19,2010,88
19,2011,106
19,2012,100
19,2013,106
19,2014,115
19,2015,118
19,2016,67
19,2017,67
19,2018,102
190,1979,20
190,1980,23
190,1981,19
190,1982,37
190,1983,25
190,1984,25
190,1985,37
190,1986,27
190,1987,30
190,1988,33
190,1989,50
190,1990,50
190,1991,50
190,1992,50
190,1993,50
190,1994,50
190,1995,33
190,2002,37
190,2003,50
190,2004,43
190,2005,43
190,2006,56
190,2007,56
190,2008,50
190,2009,56
190,2010,68
190,2011,161
190,2012,99
190,2013,124
190,2014,94
190,2015,102
190,2016,104
190,2017,112
190,2018,105
191,2002,35
191,2003,37
191,2004,46
191,2005,115
191,2006,119
191,2007,90
191,2008,46
191,2009,43
191,2010,48
191,2014,184
191,2015,64
191,2016,52
191,2017,111
191,2018,85
193,2009,60
193,2012,90
193,2013,53
193,2014,89
193,2015,111
193,2016,100
193,2017,107
193,2018,97
194,1966,54
194,1967,43
194,1968,31
194,1969,48
194,1970,31
194,1971,24
194,1972,30
194,1973,42
194,1974,84
194,1975,47
194,1976,63
194,1977,71
194,1978,83
194,1979,63
194,1980,78
194,1981,83
194,1982,94
194,1983,88
194,1984,86
194,1985,73
194,1986,79
194,1987,77
194,1988,75
194,1989,73
194,1990,106
194,1991,82
194,1992,92
194,1993,108
194,1994,107
194,1995,82
194,1996,79
194,1997,85
194,1998,65
194,1999,52
194,2000,56
194,2001,92
194,2002,108
194,2003,100
194,2004,86
194,2005,73
194,2006,68
194,2007,80
194,2008,104
194,2009,96
194,2010,101
194,2011,101
194,2012,101
194,2013,103
194,2014,109
194,2015,101
194,2016,90
194,2017,111
194,2018,122
195,1961,26
195,1962,27
195,1963,27
195,1964,28
195,1965,27
195,1966,27
195,1967,23
195,1968,27
195,1969,31
195,1970,39
195,1971,31
195,1972,41
195,1973,67
195,1974,62
195,1975,108
195,1976,77
195,1977,93
195,1978,93
195,1979,116
195,1980,114
195,1981,93
195,1982,76
195,1983,77
195,1984,78
195,1986,93
195,1987,124
195,1988,114
195,1989,50
195,1990,88
195,1991,66
195,1992,98
195,1993,56
195,1994,155
195,1995,84
195,1996,84
195,1997,48
195,1998,88
195,1999,84
195,2000,47
195,2001,58
195,2002,46
195,2003,87
195,2004,91
195,2005,196
195,2006,146
195,2007,93
195,2008,175
195,2009,112
195,2010,121
195,2011,146
195,2012,102
195,2013,83
195,2014,106
195,2015,102
195,2016,92
195,2017,95
195,2018,85
196,1972,30
196,1974,46
196,1975,61
196,1976,61
196,1977,91
196,1978,91
196,1979,61
196,1980,91
196,1981,111
196,1982,61
196,1983,76
196,1984,61
196,1985,61
196,1986,68
196,1987,81
196,1988,71
196,1989,84
196,1990,76
196,1991,81
196,1992,96
196,1993,101
196,1994,69
196,1995,40
196,1996,114
196,1997,162
196,1998,152
196,1999,197
196,2000,108
196,2001,121
196,2002,84
196,2003,208
196,2004,167
196,2005,154
196,2006,159
196,2007,177
196,2008,164
196,2009,111
196,2010,132
196,2011,173
196,2012,128
196,2013,126
196,2014,89
196,2015,91
196,2016,120
196,2017,103
196,2018,86
197,1986,33
197,1987,41
197,1990,101
197,1993,20
197,2002,20
197,2004,81
197,2005,101
197,2014,92
197,2015,109
197,2016,99
197,2017,118
197,2018,66
198,1992,29
198,1993,22
198,1994,27
198,1995,37
198,1996,23
198,1997,37
198,1998,41
198,1999,41
198,2000,24
198,2001,31
198,2002,31
198,2003,69
198,2004,60
198,2005,52
198,2006,57
198,2007,70
198,2008,89
198,2009,99
198,2010,99
198,2011,107
198,2012,100
198,2013,100
198,2014,91
198,2015,115
198,2016,94
198,2017,88
198,2018,89
199,1993,13
199,1994,4
199,1995,12
199,1996,5
199,1997,28
199,1998,34
199,1999,34
199,2000,28
199,2001,26
199,2002,29
199,2003,50
199,2004,51
199,2005,47
199,2006,50
199,2007,45
199,2008,109
199,2009,73
199,2010,156
199,2011,210
199,2012,113
199,2013,125
199,2014,106
199,2015,104
199,2016,90
199,2017,82
199,2018,84
2,1976,56
2,2002,64
2,2003,55
2,2004,48
2,2005,46
2,2006,60
2,2007,81
2,2008,74
2,2009,191
2,2010,119
2,2011,142
2,2012,153
2,2013,65
2,2014,136
2,2015,86
2,2016,78
2,2017,66
2,2018,52
20,1974,22
20,1975,20
20,1976,27
20,1977,20
20,1978,27
20,1979,54
20,1980,27
20,1981,36
20,1982,81
20,1983,63
20,1984,68
20,1985,54
20,1986,81
20,1987,68
20,1988,68
20,1989,54
20,1990,80
20,1991,49
20,1992,34
20,1993,18
20,1994,61
20,1995,101
20,1996,85
20,1997,124
20,1998,156
20,1999,73
20,2000,190
20,2001,136
20,2002,21
20,2003,37
20,2004,113
20,2005,149
20,2006,190
20,2007,253
20,2008,217
20,2009,221
20,2010,294
20,2011,68
20,2012,86
20,2013,59
20,2014,108
20,2015,67
20,2016,125
20,2017,149
20,2018,177
200,1961,9
200,1962,10
200,1963,9
200,1964,10
200,1965,10
200,1966,10
200,1967,10
200,1968,10
200,1969,10
200,1970,11
200,1971,10
200,1972,13
200,1973,18
200,1974,20
200,1975,20
200,1976,19
200,1977,20
200,1978,23
200,1979,22
200,1980,24
200,1981,25
200,1982,22
200,1983,22
200,1984,18
200,1985,16
200,1986,17
200,1987,18
200,1988,17
200,1989,16
200,1990,18
200,1991,18
200,1992,18
200,1993,20
200,1994,20
200,1995,22
200,1996,25
200,1997,28
200,1998,26
200,1999,26
200,2000,24
200,2001,25
200,2002,29
200,2003,36
200,2004,40
200,2005,40
200,2006,29
200,2007,55
200,2008,55
200,2009,63
200,2010,62
200,2011,73
200,2012,88
200,2013,90
200,2014,103
200,2015,96
200,2016,101
200,2017,104
200,2018,97
201,1961,26
201,1962,26
201,1963,26
201,1964,26
201,1965,38
201,1966,26
201,1967,19
201,1968,22
201,1969,23
201,1970,38
201,1971,15
201,1972,19
201,1973,27
201,1974,38
201,1975,38
201,1976,38
201,1977,24
201,1978,19
201,1979,17
201,1980,42
201,1981,38
201,2005,58
201,2012,48
201,2013,115
201,2014,112
201,2015,107
201,2016,80
201,2017,135
201,2018,171
202,1976,38
202,1977,16
202,1978,11
202,1990,99
202,1991,242
202,1992,62
202,1993,62
202,1994,60
202,1995,20
202,1996,119
202,1997,79
202,1998,116
202,1999,103
202,2000,88
202,2001,78
202,2002,70
202,2003,104
202,2004,105
202,2005,77
202,2006,87
202,2007,103
202,2008,105
202,2009,93
202,2010,101
202,2011,121
202,2012,91
202,2013,106
202,2014,106
202,2015,106
202,2016,88
202,2017,89
202,2018,99
203,1963,14
203,1964,28
203,1965,21
203,1966,30
203,1967,29
203,1968,28
203,1969,28
203,1970,24
203,1971,31
203,1972,41
203,1973,52
203,1974,62
203,1975,68
203,1976,38
203,1977,39
203,1978,108
203,1979,48
203,1980,45
203,1981,43
203,1982,40
203,1983,39
203,1984,36
203,1985,33
203,1986,38
203,1987,39
203,1988,36
203,1989,40
203,1990,55
203,1991,49
203,1992,46
203,1993,41
203,1994,39
203,1995,48
203,1996,59
203,1997,60
203,1998,52
203,1999,43
203,2000,40
203,2001,41
203,2002,64
203,2003,101
203,2004,94
203,2005,61
203,2006,68
203,2007,81
203,2008,101
203,2009,100
203,2010,89
203,2011,92
203,2012,95
203,2013,99
203,2014,104
203,2015,99
203,2016,97
203,2017,99
203,2018,101
207,1973,35
207,1974,53
207,1976,31
207,1977,45
207,1978,60
207,1988,105
207,1990,105
207,1996,333
207,1997,149
207,1998,117
207,1999,105
207,2000,105
207,2002,105
207,2005,140
207,2010,35
207,2011,35
207,2012,35
207,2013,210
207,2014,63
207,2015,229
207,2016,8
207,2017,11
207,2018,221
208,2014,112
208,2015,122
208,2016,66
208,2017,56
208,2018,80
209,1997,122
209,1998,30
209,1999,17
209,2000,14
209,2001,87
209,2002,14
209,2003,67
209,2004,145
209,2005,128
209,2006,101
209,2007,136
209,2008,136
209,2009,136
209,2010,136
209,2011,136
209,2012,136
209,2013,81
209,2014,214
209,2015,80
209,2016,6
209,2017,123
209,2018,187
21,1965,1
21,1966,1
21,1967,1
21,1968,1
21,1969,1
21,1970,1
21,1971,2
21,1972,2
21,1973,3
21,1974,4
21,1975,3
21,1976,2
21,1977,3
21,1978,3
21,1979,4
21,1980,4
21,1981,3
21,1982,4
21,1983,4
21,1984,3
21,1985,3
21,1986,3
21,1987,3
21,1988,3
21,1989,3
21,1990,4
21,1991,4
21,1992,4
21,1993,4
21,1994,4
21,1995,4
21,1996,7
21,1997,7
21,1998,6
21,1999,5
21,2000,7
21,2001,5
21,2002,5
21,2003,10
21,2004,9
21,2005,4
21,2006,8
21,2007,8
21,2014,173
21,2015,116
21,2016,11
21,2017,12
21,2018,15
210,1961,11
210,1962,9
210,1963,10
210,1964,13
210,1965,13
210,1966,12
210,1967,12
210,1968,13
210,1969,13
210,1970,13
210,1971,15
210,1972,19
210,1973,28
210,1974,33
210,1975,26
210,1976,25
210,1977,26
210,1978,28
210,1979,30
210,1980,32
210,1981,30
210,1982,29
210,1983,27
210,1984,24
210,1985,23
210,1986,29
210,1987,30
210,1988,29
210,1989,28
210,1990,36
210,1991,34
210,1992,33
210,1993,35
210,1994,32
210,1995,43
210,1996,52
210,1997,55
210,1998,48
210,1999,42
210,2000,39
210,2001,40
210,2002,55
210,2003,81
210,2004,88
210,2005,70
210,2006,70
210,2007,82
210,2008,96
210,2009,103
210,2010,102
210,2011,113
210,2012,97
210,2013,100
210,2014,106
210,2015,95
210,2016,100
210,2017,123
210,2018,111
211,1961,7
211,1962,8
211,1963,10
211,1964,10
211,1965,8
211,1966,7
211,1967,8
211,1968,7
211,1969,8
211,1970,8
211,1971,10
211,1972,13
211,1973,22
211,1974,27
211,1975,25
211,1976,23
211,1977,23
211,1978,30
211,1979,33
211,1980,35
211,1981,30
211,1982,30
211,1983,31
211,1984,26
211,1985,26
211,1986,33
211,1987,39
211,1988,39
211,1989,35
211,1990,39
211,1991,38
211,1992,41
211,1993,39
211,1994,42
211,1995,43
211,1996,46
211,1997,44
211,1998,45
211,1999,42
211,2000,36
211,2001,37
211,2002,44
211,2003,67
211,2004,79
211,2005,62
211,2006,60
211,2007,64
211,2008,78
211,2009,91
211,2010,93
211,2011,104
211,2012,91
211,2013,94
211,2014,105
211,2015,100
211,2016,94
211,2017,94
211,2018,101
212,1961,16
212,1962,18
212,1965,18
212,1966,18
212,1967,18
212,1968,15
212,1969,17
212,1971,28
212,1972,25
212,1974,39
212,1975,43
212,1976,53
212,1977,59
212,1978,63
212,1979,142
212,1980,202
212,1981,70
212,1982,12
212,1983,77
212,1984,49
212,1985,74
212,1986,40
212,1987,40
212,1988,101
212,1989,169
212,1990,796
212,1991,217
212,1992,43
212,1993,62
212,1994,157
212,1995,796
212,1996,203
212,1997,134
212,1998,48
212,1999,181
212,2000,99
212,2001,68
212,2003,229
212,2005,178
212,2006,142
212,2007,139
212,2008,94
212,2009,109
212,2010,115
212,2011,38
212,2012,181
212,2013,155
212,2014,80
212,2015,120
212,2017,249
212,2018,206
213,1997,17
213,1998,33
213,1999,20
213,2000,28
213,2001,11
213,2002,33
213,2003,22
213,2004,53
213,2006,23
213,2007,30
213,2008,53
213,2009,11
213,2010,80
213,2011,80
213,2012,63
213,2013,63
213,2016,100
213,2017,89
213,2018,47
214,1965,54
214,1967,80
214,1968,54
214,1972,54
214,1974,60
214,1976,71
214,1979,48
214,1980,84
214,1981,87
214,1982,92
214,1983,49
214,1984,40
214,1985,41
214,1986,35
214,1987,36
214,1988,32
214,1989,39
214,1990,35
214,1991,52
214,1992,49
214,1993,45
214,1994,59
214,1995,71
214,1996,52
214,1997,54
214,1998,48
214,1999,48
214,2000,39
214,2001,57
214,2002,54
214,2003,70
214,2004,57
214,2005,49
214,2006,46
214,2007,44
214,2008,47
214,2009,41
214,2010,41
214,2011,46
214,2012,67
214,2013,65
214,2014,76
214,2015,109
214,2016,115
214,2017,125
214,2018,143
215,1961,58
215,1962,58
215,1963,33
215,1964,37
215,1965,24
215,1966,41
215,1967,26
215,1968,32
215,1969,39
215,1970,31
215,1995,58
215,1996,58
215,1997,24
215,1998,68
215,1999,105
215,2000,52
215,2001,51
215,2002,50
215,2003,58
215,2004,134
215,2005,48
215,2006,54
215,2007,116
215,2008,76
215,2009,93
215,2010,126
215,2011,32
215,2012,118
215,2013,36
215,2014,74
215,2015,184
215,2016,42
215,2017,51
215,2018,97
216,1964,48
216,1965,60
216,1966,48
216,1967,38
216,1968,48
216,1970,38
216,1971,36
216,1972,39
216,1973,61
216,1974,70
216,1975,59
216,1976,43
216,1977,44
216,1978,59
216,1979,59
216,1980,66
216,1981,67
216,1982,56
216,1983,53
216,1984,58
216,1985,47
216,1986,55
216,1987,55
216,1988,67
216,1989,71
216,1990,70
216,1991,71
216,1992,80
216,1993,87
216,1994,88
216,1995,90
216,1996,94
216,1997,99
216,1998,85
216,1999,93
216,2000,97
216,2001,63
216,2002,63
216,2003,152
216,2004,85
216,2005,131
216,2006,79
216,2007,82
216,2008,195
216,2009,102
216,2010,73
216,2011,86
216,2012,90
216,2013,90
216,2014,88
216,2015,92
216,2016,120
216,2017,117
216,2018,120
217,1987,65
217,1988,112
217,1989,84
217,1990,87
217,1992,71
217,1994,33
217,1995,65
217,1996,44
217,1997,44
217,1998,44
217,1999,32
217,2000,13
217,2006,22
217,2010,47
217,2011,131
217,2013,22
217,2014,151
217,2015,19
217,2016,130
217,2017,157
217,2018,162
219,1968,8
219,1969,8
219,1973,16
219,1974,16
219,1994,31
219,1997,16
219,2000,29
219,2001,16
219,2002,31
219,2003,31
219,2004,47
219,2006,39
219,2012,78
219,2014,87
219,2015,123
219,2016,90
219,2017,107
219,2018,93
22,1986,162
22,1987,84
22,1988,73
22,1989,60
22,1990,68
22,1991,99
22,1994,58
22,1995,81
22,1996,126
22,1997,81
22,1998,92
22,1999,62
22,2000,69
22,2001,93
22,2002,93
22,2003,129
22,2004,109
22,2005,98
22,2006,112
22,2007,93
22,2008,104
22,2009,116
22,2010,121
22,2011,113
22,2012,158
22,2013,97
22,2014,78
22,2015,111
22,2016,111
22,2017,80
22,2018,97
220,2000,60
220,2001,60
220,2014,210
220,2015,60
220,2016,29
220,2017,30
220,2018,31
221,1980,15
221,1981,39
221,1982,46
221,1983,42
221,1984,41
221,1985,44
221,1986,46
221,1987,82
221,1988,105
221,1991,138
221,1992,61
221,1993,47
221,1994,54
221,1995,56
221,1996,54
221,1997,68
221,1998,80
221,1999,59
221,2000,52
221,2001,56
221,2002,54
221,2003,55
221,2004,63
221,2005,66
221,2006,66
221,2007,60
221,2008,65
221,2009,65
221,2010,82
221,2011,83
221,2012,89
221,2013,79
221,2014,103
221,2015,93
221,2016,104
221,2017,93
221,2018,100
222,1961,10
222,1962,11
222,1963,8
222,1964,19
222,1965,39
222,1966,39
222,1967,39
222,1968,19
222,1969,19
222,1970,14
222,1971,19
222,1973,34
222,1975,23
222,1976,25
222,1988,28
222,1989,71
222,1990,45
222,1991,125
222,1992,62
222,1993,78
222,1994,95
222,1995,84
222,1996,79
222,1997,97
222,1998,39
222,1999,79
222,2000,27
222,2001,37
222,2002,39
222,2003,63
222,2004,90
222,2005,57
222,2006,68
222,2007,73
222,2008,76
222,2009,84
222,2010,74
222,2011,96
222,2012,85
222,2013,92
222,2014,110
222,2015,92
222,2016,98
222,2017,81
222,2018,72
223,1984,22
223,1985,20
223,1986,26
223,1987,26
