geo,year,bacon_and_ham_export_value_base_price_tie
231,2007,170955
231,2008,179814
231,2009,308799
231,2010,452790
231,2011,456644
231,2012,266607
231,2013,260312
231,2014,204828
231,2015,251229
231,2016,257010
231,2017,229642
231,2018,206295
236,1991,30
236,1992,11
236,1993,34
236,1994,44
236,2001,47
236,2002,84
236,2003,48
236,2004,11
236,2012,17
236,2013,5
236,2014,12
236,2015,42
236,2018,1
237,1961,73
237,1962,182
237,1963,164
237,1964,747
237,1965,328
237,1966,620
237,1967,91
237,1968,328
237,1969,18
237,1970,365
237,1971,91
237,1972,55
237,1973,182
237,1974,365
237,1975,820
237,1976,1859
237,1979,9808
237,1982,91
237,1984,547
237,1985,2188
237,1986,1458
237,1992,182
237,1996,18
237,1997,36
237,1998,146
237,1999,182
237,2000,36
237,2001,36
237,2003,18
237,2005,55
237,2006,55
237,2010,18
237,2011,36
237,2012,36
237,2013,182
237,2014,66
237,2015,64
237,2016,39
237,2017,224
237,2018,55
238,2008,6
238,2009,45
238,2010,8
238,2011,1
238,2014,6
238,2015,1
250,2014,1
251,2004,3
251,2008,0
251,2009,0
251,2010,3
251,2011,5
251,2012,1
251,2013,14
251,2014,4
251,2015,8
251,2017,0
255,2000,125591
255,2001,124127
255,2002,122732
255,2003,142746
255,2004,142147
255,2005,127165
255,2006,122751
255,2007,119195
255,2008,116250
255,2009,110916
255,2010,116874
255,2011,110589
255,2012,107842
255,2013,97452
255,2014,91680
255,2015,88993
255,2016,93014
255,2017,99871
255,2018,101360
256,2000,6762
256,2001,7378
256,2002,5176
256,2003,3909
256,2004,1904
256,2005,2060
256,2006,2758
256,2007,3191
256,2008,3808
256,2009,3428
256,2010,2920
256,2011,3862
256,2012,4966
256,2013,3442
256,2014,4418
256,2015,1393
256,2016,1152
256,2017,995
256,2018,1113
26,1961,25
26,1971,25
26,1972,25
26,1973,25
26,1974,25
26,1977,8
26,1978,25
26,1979,17
26,1980,42
26,1981,17
26,1982,8
26,1983,8
26,1984,8
26,1986,50
26,2002,17
26,2003,33
26,2013,25
26,2014,77
26,2015,35
27,1994,38
27,1995,27
27,1996,73
27,1997,11
27,1998,132
27,2001,35
27,2002,32
27,2003,27
27,2004,27
27,2005,35
27,2006,24
27,2007,54
27,2008,205
27,2009,251
27,2010,3925
27,2011,4084
27,2012,3949
27,2013,1782
27,2014,220
27,2015,94
27,2016,214
27,2017,623
27,2018,1343
272,2006,6361
272,2007,8100
272,2008,2711
272,2009,1690
272,2010,1614
272,2011,1373
272,2012,1042
272,2013,1297
272,2014,1844
272,2015,2325
272,2016,2542
272,2017,3110
272,2018,2042
273,2006,1192
273,2007,1156
273,2008,1803
273,2009,2378
273,2010,2281
273,2011,1579
273,2012,2844
273,2013,4986
273,2014,5346
273,2015,7454
273,2016,8145
273,2017,7385
273,2018,5663
28,2015,10
28,2018,1548
32,1975,78
32,1980,16
32,1998,0
32,1999,1
32,2002,16
32,2003,31
32,2014,1
33,1961,21407
33,1962,12347
33,1963,13605
33,1964,12472
33,1965,13254
33,1966,9384
33,1967,9371
33,1968,8434
33,1969,7223
33,1970,7822
33,1971,6676
33,1972,7770
33,1973,6002
33,1974,5530
33,1975,3317
33,1976,4132
33,1977,3631
33,1978,4329
33,1979,4299
33,1980,3235
33,1981,5281
33,1982,6732
33,1983,6617
33,1984,7531
33,1985,14577
33,1986,18421
33,1987,32409
33,1988,38947
33,1989,40480
33,1990,42614
33,1991,55194
33,1992,79309
33,1993,69087
33,1994,61301
33,1995,52509
33,1996,53600
33,1997,52090
33,1998,50240
33,1999,75020
33,2000,97566
33,2001,94708
33,2002,105058
33,2003,162776
33,2004,147355
33,2005,111354
33,2006,104265
33,2007,116897
33,2008,120601
33,2009,114740
33,2010,106639
33,2011,108509
33,2012,92419
33,2013,96368
33,2014,94664
33,2015,106722
33,2016,102508
33,2017,108863
33,2018,103486
35,1967,89
35,1968,127
35,1969,21
35,1970,13
35,1971,30
35,1999,4
35,2005,17
35,2006,13
35,2007,8
35,2014,7
35,2015,8
36,2014,1
38,1979,6
38,1980,6
38,1981,6
38,1982,26
38,1983,19
38,1985,6
38,1988,6
38,1989,32
38,1991,6
38,1992,6
38,1993,6
38,1995,13
38,1996,45
38,1997,45
38,1998,26
38,1999,32
38,2000,22
38,2001,26
38,2002,38
38,2006,19
38,2007,13
38,2008,89
38,2009,77
38,2010,89
38,2011,128
38,2012,64
38,2013,89
38,2014,86
38,2015,55
38,2016,75
38,2017,109
38,2018,6
40,1987,12
40,1991,24
40,1992,24
40,1993,35
40,1994,59
40,1995,542
40,1996,3007
40,1997,189
40,1998,130
40,1999,42
40,2000,31
40,2001,271
40,2002,94
40,2003,778
40,2004,448
40,2005,448
40,2006,165
40,2007,47
40,2008,47
40,2009,71
40,2010,94
40,2011,1132
40,2012,1026
40,2013,578
40,2014,336
40,2015,318
40,2016,182
40,2018,84
41,1961,10371
41,1962,13985
41,1963,12640
41,1964,19279
41,1965,27597
41,1966,29779
41,1967,67295
41,1968,27678
41,1969,45748
41,1970,42772
41,1971,43392
41,1972,43392
41,1973,43392
41,1974,37193
41,1975,37193
41,1976,30994
41,1977,30994
41,1978,18597
41,1979,17357
41,1980,18597
41,1981,17357
41,1982,13638
41,1983,13638
41,1984,9918
41,1985,9918
41,1986,14605
41,1987,14071
41,1988,19830
41,1989,17425
41,1990,18206
41,1991,21256
41,1992,20834
41,1993,14264
41,1994,23388
41,1995,26699
41,1996,9565
41,1997,15528
41,1998,21603
41,1999,12243
41,2000,9519
41,2001,6546
41,2002,8238
41,2003,10024
41,2004,11325
41,2005,10594
41,2006,11115
41,2007,4854
41,2008,2628
41,2009,2554
41,2010,2232
41,2011,2858
41,2012,3391
41,2013,4141
41,2014,4835
41,2015,4262
41,2016,3517
41,2017,1766
41,2018,1816
44,1992,82
44,1994,61
44,2005,5
44,2010,20
44,2011,5
44,2012,5
44,2014,11
46,2005,69
46,2014,9
48,1965,6
48,1966,30
48,1967,6
48,1970,60
48,1980,139
48,1981,85
48,1982,169
48,1983,713
48,1984,1927
48,1985,1280
48,1993,6
48,1996,18
48,1997,18
48,1998,18
48,1999,0
48,2000,36
48,2001,133
48,2002,169
48,2003,145
48,2004,169
48,2005,242
48,2006,181
48,2007,187
48,2008,604
48,2009,894
48,2010,199
48,2011,18
48,2012,405
48,2013,821
48,2014,750
48,2015,408
48,2016,376
48,2017,412
48,2018,351
5,2014,1
5,2015,1
5,2016,3
5,2017,6
50,1976,19
50,1977,67
50,1978,204
50,1979,123
50,1980,52
50,1981,26
50,1982,71
50,1983,26
50,1984,4
50,1985,15
50,1986,56
50,1987,30
50,1988,19
50,1989,4
50,1990,19
50,1991,4
50,1992,7
50,1993,249
50,1994,67
50,1995,167
50,1996,74
50,1997,219
50,1998,130
50,1999,126
50,2002,152
50,2003,2761
50,2004,2638
50,2005,869
50,2006,160
50,2008,11
50,2009,11
50,2012,104
50,2013,108
50,2015,1
50,2016,1
50,2017,1
50,2018,0
5000,1961,2377662
5000,1962,2435962
5000,1963,2329673
5000,1964,2419683
5000,1965,2450594
5000,1966,2403321
5000,1967,2444478
5000,1968,2426878
5000,1969,2375531
5000,1970,2312777
5000,1971,2269077
5000,1972,2203477
5000,1973,1978584
5000,1974,1841400
5000,1975,1800205
5000,1976,1735579
5000,1977,1779159
5000,1978,1889323
5000,1979,1881908
5000,1980,1831034
5000,1981,1919679
5000,1982,1869306
5000,1983,1772574
5000,1984,1758586
5000,1985,1778421
5000,1986,1749458
5000,1987,1818240
5000,1988,1832515
5000,1989,1937962
5000,1990,1977087
5000,1991,1976817
5000,1992,1943439
5000,1993,1777898
5000,1994,2056186
5000,1995,1870038
5000,1996,2146003
5000,1997,2205735
5000,1998,2142480
5000,1999,2326830
5000,2000,2274350
5000,2001,2434546
5000,2002,2522911
5000,2003,2890812
5000,2004,3043559
5000,2005,2684147
5000,2006,3149105
5000,2007,3130338
5000,2008,3308112
5000,2009,3265777
5000,2010,3664727
5000,2011,3797799
5000,2012,3272333
5000,2013,3223128
5000,2014,3153682
5000,2015,3289162
5000,2016,3154382
5000,2017,3213999
5000,2018,3230073
5100,1961,9346
5100,1962,9382
5100,1963,7279
5100,1964,6859
5100,1965,7336
5100,1966,14589
5100,1967,13772
5100,1968,11443
5100,1969,12342
5100,1970,9364
5100,1971,5895
5100,1972,4978
5100,1973,5014
5100,1974,3465
5100,1975,2118
5100,1976,3849
5100,1977,2835
5100,1978,1638
5100,1979,1631
5100,1980,842
5100,1981,552
5100,1982,409
5100,1983,491
5100,1984,444
5100,1985,176
5100,1986,190
5100,1987,240
5100,1988,50
5100,1989,122
5100,1990,412
5100,1991,140
5100,1992,75
5100,1993,477
5100,1994,616
5100,1995,971
5100,1996,656
5100,1997,1237
5100,1998,1688
5100,1999,1058
5100,2000,662
5100,2001,566
5100,2002,1244
5100,2003,1989
5100,2004,1265
5100,2005,2190
5100,2006,1760
5100,2007,2276
5100,2008,2863
5100,2009,3881
5100,2010,3953
5100,2011,2731
5100,2012,2756
5100,2013,3885
5100,2014,5338
5100,2015,3294
5100,2016,3625
5100,2017,2873
5100,2018,3242
5101,1961,4769
5101,1962,4127
5101,1963,5170
5101,1964,5971
5101,1965,5724
5101,1966,7270
5101,1967,5556
5101,1968,6101
5101,1969,7438
5101,1970,7731
5101,1971,6511
5101,1972,5174
5101,1973,2264
5101,1974,1905
5101,1975,1798
5101,1976,4224
5101,1977,2874
5101,1978,1658
5101,1979,1635
5101,1980,871
5101,1981,433
5101,1982,219
5101,1983,214
5101,1984,340
5101,1985,196
5101,1986,182
5101,1987,252
5101,1988,14
5101,1989,9
5101,1990,242
5101,1991,135
5101,1992,51
5101,1993,568
5101,1994,713
5101,1995,1011
5101,1996,745
5101,1997,997
5101,1998,1081
5101,1999,1029
5101,2000,605
5101,2001,498
5101,2002,508
5101,2003,1700
5101,2004,1141
5101,2005,1565
5101,2006,1891
5101,2007,2017
5101,2008,3060
5101,2009,3428
5101,2010,3973
5101,2011,3274
5101,2012,2692
5101,2013,3502
5101,2014,3352
5101,2015,2639
5101,2016,1794
5101,2017,1759
5101,2018,1686
5102,1964,18
5102,1965,6
5102,1966,6
5102,1969,12
5102,1970,6
5102,1971,18
5102,1972,6
5102,1974,49
5102,1975,31
5102,1980,6
5102,1998,0
5102,1999,1
5102,2002,6
5102,2003,12
5102,2005,55
5102,2014,9
5102,2016,6
5103,1961,3092
5103,1962,729
5103,1963,553
5103,1986,25
5103,1987,25
5103,1988,126
5103,1989,75
5103,1990,352
5103,1991,176
5103,1992,25
5103,1994,25
5103,1995,50
5103,1996,25
5103,1998,25
5103,2000,43
5103,2001,25
5103,2003,1182
5103,2005,25
5103,2007,101
5103,2009,503
5103,2010,126
5103,2011,126
5103,2014,0
5103,2015,1
5103,2016,2
5103,2018,457
5104,1961,3786
5104,1962,3972
5104,1963,1801
5104,1964,1275
5104,1965,1855
5104,1966,6501
5104,1967,6812
5104,1968,4801
5104,1969,4755
5104,1970,2451
5104,1971,609
5104,1972,694
5104,1973,2366
5104,1974,1425
5104,1975,518
5104,1976,415
5104,1977,415
5104,1978,207
5104,1979,259
5104,1980,117
5104,1981,155
5104,1982,73
5104,1983,86
5104,1984,73
5104,1985,13
5104,1986,26
5104,1987,26
5104,1988,16
5104,1989,18
5104,1990,122
5104,1991,8
5104,1992,23
5104,1993,26
5104,1994,47
5104,1995,135
5104,1996,47
5104,1997,339
5104,1998,617
5104,1999,174
5104,2000,129
5104,2001,119
5104,2002,601
5104,2003,363
5104,2004,267
5104,2005,676
5104,2006,207
5104,2007,503
5104,2008,347
5104,2009,840
5104,2010,630
5104,2011,135
5104,2012,492
5104,2013,858
5104,2014,1941
5104,2015,845
5104,2016,1614
5104,2017,1081
5104,2018,1316
5105,1962,194
5105,1963,232
5105,1964,156
5105,1965,115
5105,1967,24
5105,1968,34
5105,1969,11
5105,1970,7
5105,1971,10
5105,1972,10
5105,1976,8
5105,1977,16
5105,1978,24
5105,1979,5
5105,1980,2
5105,1981,1
5105,1982,44
5105,1983,66
5105,1984,26
5105,1985,2
5105,1986,3
5105,1987,2
5105,1989,25
5105,1990,2
5105,1993,1
5105,1996,5
5105,1998,0
5105,1999,8
5105,2000,4
5105,2001,4
5105,2002,6
5105,2003,1
5105,2004,6
5105,2005,5
5105,2006,6
5105,2007,5
5105,2008,9
5105,2009,3
5105,2010,2
5105,2011,2
5105,2012,1
5105,2013,1
5105,2014,22
5105,2015,30
5105,2016,3
5105,2017,8
5105,2018,19
5200,1961,63383
5200,1962,52143
5200,1963,58566
5200,1964,62427
5200,1965,44287
5200,1966,42154
5200,1967,39435
5200,1968,42546
5200,1969,42638
5200,1970,37717
5200,1971,37530
5200,1972,35109
5200,1973,32796
5200,1974,31022
5200,1975,33561
5200,1976,32740
5200,1977,33466
5200,1978,57549
5200,1979,51672
5200,1980,50298
5200,1981,52552
5200,1982,42753
5200,1983,36447
5200,1984,30761
5200,1985,37059
5200,1986,39765
5200,1987,53046
5200,1988,66566
5200,1989,73601
5200,1990,76373
5200,1991,89831
5200,1992,132328
5200,1993,112441
5200,1994,135751
5200,1995,144827
5200,1996,148227
5200,1997,125715
5200,1998,138342
5200,1999,168103
5200,2000,218388
5200,2001,215484
5200,2002,314201
5200,2003,373108
5200,2004,390103
5200,2005,344105
5200,2006,380081
5200,2007,294599
5200,2008,306875
5200,2009,429178
5200,2010,564722
5200,2011,571142
5200,2012,365232
5200,2013,360583
5200,2014,302257
5200,2015,360971
5200,2016,369762
5200,2017,357691
5200,2018,319476
5203,1961,62995
5203,1962,51844
5203,1963,58146
5203,1964,62069
5203,1965,43986
5203,1966,41821
5203,1967,39070
5203,1968,42076
5203,1969,42216
5203,1970,37120
5203,1971,36442
5203,1972,34648
5203,1973,32034
5203,1974,30648
5203,1975,33077
5203,1976,32187
5203,1977,32643
5203,1978,56907
5203,1979,51097
5203,1980,49783
5203,1981,52154
5203,1982,42434
5203,1983,35845
5203,1984,29504
5203,1985,36080
5203,1986,39301
5203,1987,52656
5203,1988,66281
5203,1989,72782
5203,1990,75417
5203,1991,88289
5203,1992,129892
5203,1993,109185
5203,1994,128447
5203,1995,137042
5203,1996,138043
5203,1997,121819
5203,1998,133103
5203,1999,161068
5203,2000,212333
5203,2001,210652
5203,2002,309961
5203,2003,364313
5203,2004,379268
5203,2005,335683
5203,2006,370866
5203,2007,287667
5203,2008,300229
5203,2009,423610
5203,2010,559794
5203,2011,565516
5203,2012,359116
5203,2013,356742
5203,2014,299460
5203,2015,357952
5203,2016,359547
5203,2017,338459
5203,2018,309716
5204,1961,4
5204,1962,9
5204,1963,121
5204,1964,78
5204,1965,82
5204,1966,168
5204,1967,212
5204,1968,311
5204,1969,233
5204,1970,531
5204,1971,108
5204,1972,91
5204,1973,130
5204,1974,229
5204,1975,345
5204,1976,190
5204,1977,389
5204,1978,397
5204,1979,311
5204,1980,307
5204,1981,199
5204,1982,173
5204,1983,579
5204,1984,1391
5204,1985,924
5204,1986,13
5204,1987,22
5204,1988,4
5204,1989,13
5204,1990,26
5204,1991,9
5204,1992,52
5204,1993,976
5204,1994,1667
5204,1995,2328
5204,1996,4349
5204,1997,1503
5204,1998,993
5204,1999,5575
5204,2000,4215
5204,2001,2051
5204,2002,661
5204,2003,2609
5204,2004,2332
5204,2005,2151
5204,2006,3118
5204,2007,2354
5204,2008,5545
5204,2009,2824
5204,2010,2824
5204,2011,1930
5204,2012,2146
5204,2013,2362
5204,2014,1707
5204,2015,1248
5204,2016,9522
5204,2017,18119
5204,2018,8079
5206,1961,69
5206,1962,61
5206,1963,138
5206,1964,86
5206,1965,98
5206,1966,57
5206,1967,65
5206,1968,73
5206,1969,118
5206,1970,77
5206,1971,86
5206,1972,126
5206,1973,277
5206,1974,114
5206,1975,73
5206,1976,167
5206,1977,138
5206,1978,122
5206,1979,195
5206,1980,126
5206,1981,37
5206,1982,33
5206,1983,20
5206,1984,73
5206,1985,20
5206,1986,118
5206,1987,69
5206,1988,20
5206,1989,57
5206,1990,309
5206,1991,33
5206,1992,90
5206,1993,69
5206,1994,41
5206,1995,12
5206,1998,8
5206,1999,130
5206,2000,123
5206,2001,37
5206,2002,33
5206,2003,12
5206,2004,12
5206,2005,12
5206,2006,69
5206,2007,118
5206,2008,33
5206,2009,57
5206,2010,220
5206,2011,220
5206,2012,147
5206,2013,118
5206,2014,126
5206,2015,154
5206,2016,41
5206,2017,25
5206,2018,80
5207,1961,126
5207,1962,71
5207,1963,12
5207,1964,12
5207,1965,4
5207,1966,12
5207,1967,16
5207,1968,31
5207,1971,970
5207,1972,200
5207,1973,393
5207,1975,55
5207,1976,192
5207,1977,361
5207,1978,47
5207,1980,4
5207,1981,39
5207,1982,12
5207,1983,24
5207,1984,47
5207,1985,161
5207,1986,263
5207,1987,157
5207,1988,35
5207,1989,605
5207,1990,503
5207,1991,1434
5207,1992,2235
5207,1993,2486
5207,1994,6662
5207,1995,6630
5207,1996,7679
5207,1997,2789
5207,1998,4808
5207,1999,2559
5207,2000,2408
5207,2001,2997
5207,2002,3131
5207,2003,6615
5207,2004,9250
5207,2005,6705
5207,2006,6571
5207,2007,4835
5207,2008,1618
5207,2009,2247
5207,2010,738
5207,2011,2365
5207,2012,3712
5207,2013,821
5207,2014,401
5207,2015,807
5207,2016,2023
5207,2017,5134
5207,2018,2966
53,2015,7
5300,1961,6945
5300,1962,10613
5300,1963,9530
5300,1964,13719
5300,1965,19148
5300,1966,19895
5300,1967,42367
5300,1968,18623
5300,1969,29003
5300,1970,27017
5300,1971,26596
5300,1972,26769
5300,1973,26866
5300,1974,23700
5300,1975,23671
5300,1976,20176
5300,1977,20076
5300,1978,12810
5300,1979,13904
5300,1980,12732
5300,1981,11271
5300,1982,9297
5300,1983,9256
5300,1984,6837
5300,1985,7407
5300,1986,11493
5300,1987,12551
5300,1988,13812
5300,1989,11057
5300,1990,11649
5300,1991,14163
5300,1992,15890
5300,1993,10750
5300,1994,17554
5300,1995,20261
5300,1996,12181
5300,1997,17218
5300,1998,16563
5300,1999,10506
5300,2000,8754
5300,2001,9792
5300,2002,11238
5300,2003,15461
5300,2004,12791
5300,2005,10203
5300,2006,8701
5300,2007,11545
5300,2008,6778
5300,2009,7529
5300,2010,8587
5300,2011,7340
5300,2012,13904
5300,2013,17972
5300,2014,27585
5300,2015,25145
5300,2016,12553
5300,2017,10137
5300,2018,7202
5301,1995,25
5301,1996,99
5301,1998,50
5301,2010,40
5301,2014,2
5301,2016,0
5301,2018,0
5302,1961,11208
5302,1962,17652
5302,1963,15508
5302,1964,22423
5302,1965,31903
5302,1966,33204
5302,1967,72342
5302,1968,31227
5302,1969,49172
5302,1970,45842
5302,1971,45178
5302,1972,45383
5302,1973,45631
5302,1974,39954
5302,1975,39699
5302,1976,33230
5302,1977,33377
5302,1978,20484
5302,1979,19215
5302,1980,20975
5302,1981,18385
5302,1982,14666
5302,1983,14915
5302,1984,10653
5302,1985,11228
5302,1986,18736
5302,1987,21269
5302,1988,23323
5302,1989,18704
5302,1990,19719
5302,1991,23029
5302,1992,25938
5302,1993,16376
5302,1994,24988
5302,1995,28363
5302,1996,10902
5302,1997,19049
5302,1998,23112
5302,1999,13754
5302,2000,11771
5302,2001,7496
5302,2002,11087
5302,2003,16465
5302,2004,16204
5302,2005,12784
5302,2006,13320
5302,2007,7674
5302,2008,5493
5302,2009,5710
5302,2010,5767
5302,2011,7113
5302,2012,8115
5302,2013,9033
5302,2014,10132
5302,2015,10368
5302,2016,8588
5302,2017,7323
5302,2018,6774
5303,1969,4
5303,1970,12
5303,1971,12
5303,1979,2
5303,1980,2
5303,1981,2
5303,1982,10
5303,1983,6
5303,1985,4
5303,1988,2
5303,1989,10
5303,1991,2
5303,1992,2
5303,1993,6
5303,1994,2
5303,1995,6
5303,1996,14
5303,1997,14
5303,1998,8
5303,1999,138
5303,2000,7
5303,2001,954
5303,2002,2128
5303,2003,1208
5303,2004,189
5303,2005,166
5303,2006,99
5303,2007,2623
5303,2008,378
5303,2009,1265
5303,2010,2085
5303,2011,644
5303,2012,126
5303,2013,28
5303,2014,320
5303,2015,700
5303,2016,81
5303,2017,35
5303,2018,14
5304,1961,385
5304,1962,331
5304,1963,462
5304,1964,600
5304,1965,558
5304,1966,552
5304,1967,366
5304,1968,446
5304,1969,424
5304,1970,366
5304,1971,331
5304,1972,401
5304,1973,353
5304,1974,468
5304,1975,571
5304,1976,777
5304,1977,574
5304,1978,635
5304,1979,2291
5304,1980,449
5304,1981,507
5304,1982,613
5304,1983,497
5304,1984,571
5304,1985,757
5304,1986,494
5304,1987,167
5304,1988,215
5304,1989,128
5304,1990,141
5304,1991,690
5304,1992,709
5304,1993,802
5304,1994,2561
5304,1995,3122
5304,1996,4788
5304,1997,4874
5304,1998,2484
5304,1999,1742
5304,2000,1529
5304,2001,3090
5304,2002,562
5304,2003,590
5304,2004,260
5304,2005,183
5304,2006,459
5304,2007,1967
5304,2008,2468
5304,2009,1572
5304,2010,1213
5304,2011,1730
5304,2012,6315
5304,2013,8080
5304,2014,14906
5304,2015,12827
5304,2016,5731
5304,2017,1563
5304,2018,2200
5305,1961,1
5305,1963,2
5305,1964,6
5305,1965,2
5305,1966,2
5305,1967,2
5305,1968,2
5305,1969,1
5305,1971,1
5305,1973,2
5305,1976,4
5305,1977,14
5305,1978,42
5305,1979,25
5305,1980,11
5305,1981,5
5305,1982,15
5305,1983,5
5305,1984,1
5305,1985,4
5305,1986,13
5305,1987,6
5305,1988,8
5305,1989,10
5305,1990,12
5305,1991,3
5305,1992,7
5305,1993,67
5305,1994,24
5305,1995,40
5305,1996,51
5305,1997,110
5305,1998,52
5305,1999,57
5305,2000,32
5305,2001,31
5305,2002,60
5305,2003,630
5305,2004,571
5305,2005,472
5305,2006,56
5305,2007,11
5305,2008,13
5305,2009,21
5305,2010,4
5305,2011,11
5305,2012,351
5305,2013,699
5305,2014,819
5305,2015,638
5305,2016,171
5305,2017,835
5305,2018,148
54,1961,942634
54,1962,980420
54,1963,956983
54,1964,1002748
54,1965,1033129
54,1966,1022492
54,1967,1024297
54,1968,1018313
54,1969,982762
54,1970,960961
54,1971,954987
54,1972,922929
54,1973,820790
54,1974,809885
54,1975,779894
54,1976,721366
54,1977,721813
54,1978,736160
54,1979,683325
54,1980,641912
54,1981,665647
54,1982,663031
54,1983,628675
54,1984,571280
54,1985,516677
54,1986,470499
54,1987,441277
54,1988,386438
54,1989,406249
54,1990,395903
54,1991,451516
54,1992,408415
54,1993,354133
54,1994,421695
54,1995,369121
54,1996,402394
54,1997,430073
54,1998,422330
54,1999,376086
54,2000,330136
54,2001,418810
54,2002,399629
54,2003,395145
54,2004,328272
54,2005,214316
54,2006,358378
54,2007,330818
54,2008,333690
54,2009,332322
54,2010,328537
54,2011,336574
54,2012,321890
54,2013,279146
54,2014,265426
54,2015,224141
54,2016,178687
54,2017,141387
54,2018,172367
5400,1961,2458690
5400,1962,2537483
5400,1963,2414207
5400,1964,2499263
5400,1965,2557015
5400,1966,2496626
5400,1967,2511265
5400,1968,2529156
5400,1969,2454376
5400,1970,2403177
5400,1971,2361687
5400,1972,2295639
5400,1973,2053119
5400,1974,1913739
5400,1975,1866191
5400,1976,1799763
5400,1977,1848475
5400,1978,1938925
5400,1979,1938937
5400,1980,1887443
5400,1981,1985653
5400,1982,1951621
5400,1983,1856983
5400,1984,1855849
5400,1985,1866771
5400,1986,1824188
5400,1987,1871411
5400,1988,1861913
5400,1989,1969856
5400,1990,2006187
5400,1991,1977501
5400,1992,1859457
5400,1993,1722165
5400,1994,1972414
5400,1995,1746808
5400,1996,2054984
5400,1997,2154231
5400,1998,2061917
5400,1999,2220745
5400,2000,2073443
5400,2001,2252737
5400,2002,2163970
5400,2003,2448801
5400,2004,2590401
5400,2005,2284560
5400,2006,2731145
5400,2007,2861413
5400,2008,3038838
5400,2009,2767765
5400,2010,2953366
5400,2011,3091147
5400,2012,2882617
5400,2013,2830972
5400,2014,2843381
5400,2015,2892369
5400,2016,2747825
5400,2017,2840729
5400,2018,2931440
5401,1961,192013
5401,1962,208462
5401,1963,208249
5401,1964,216289
5401,1965,215018
5401,1966,209616
5401,1967,221432
5401,1968,217694
5401,1969,204396
5401,1970,190909
5401,1971,170011
5401,1972,153779
5401,1973,134882
5401,1974,76893
5401,1975,74854
5401,1976,63097
5401,1977,52166
5401,1978,57919
5401,1979,55857
5401,1980,47548
5401,1981,19395
5401,1982,13534
5401,1983,6931
5401,1984,8163
5401,1985,9526
5401,1986,8699
5401,1987,5653
5401,1988,5024
5401,1989,22144
5401,1990,15835
5401,1991,13333
5401,1992,10236
5401,1993,5174
5401,1994,9788
5401,1995,3745
5401,1996,19901
5401,1997,36887
5401,1998,33771
5401,1999,12360
5401,2000,10666
5401,2001,10727
5401,2002,7807
5401,2003,8607
5401,2004,10398
5401,2005,16322
5401,2006,31794
5401,2007,67626
5401,2008,97006
5401,2009,108988
5401,2010,127947
5401,2011,139612
5401,2012,136685
5401,2013,133345
5401,2014,130758
5401,2015,128750
5401,2016,125598
5401,2017,138321
5401,2018,144517
5402,1961,1140108
5402,1962,1172905
5402,1963,1147550
5402,1964,1203944
5402,1965,1238273
5402,1966,1229649
5402,1967,1216466
5402,1968,1221996
5402,1969,1188489
5402,1970,1166552
5402,1971,1156192
5402,1972,1125504
5402,1973,991705
5402,1974,952134
5402,1975,881059
5402,1976,827819
5402,1977,849647
5402,1978,859305
5402,1979,813293
5402,1980,796819
5402,1981,825274
5402,1982,817125
5402,1983,752097
5402,1984,677806
5402,1985,609013
5402,1986,560766
5402,1987,538263
5402,1988,475903
5402,1989,495538
5402,1990,489544
5402,1991,543473
5402,1992,508658
5402,1993,441792
5402,1994,520903
5402,1995,455668
5402,1996,485195
5402,1997,499268
5402,1998,507459
5402,1999,449793
5402,2000,408972
5402,2001,491952
5402,2002,485666
5402,2003,489582
5402,2004,414244
5402,2005,272998
5402,2006,429498
5402,2007,423602
5402,2008,499352
5402,2009,438621
5402,2010,447227
5402,2011,491052
5402,2012,408802
5402,2013,366376
5402,2014,335529
5402,2015,298930
5402,2016,249949
5402,2017,222861
5402,2018,276651
5403,1961,120438
5403,1962,96519
5403,1963,55355
5403,1964,36279
5403,1965,59229
5403,1966,31152
5403,1967,19645
5403,1968,23266
5403,1969,29120
5403,1970,30141
5403,1971,36763
5403,1972,33468
5403,1973,33573
5403,1974,41353
5403,1975,59914
5403,1976,91076
5403,1977,78369
5403,1978,71526
5403,1979,87770
5403,1980,79106
5403,1981,100456
5403,1982,110584
5403,1983,113163
5403,1984,119069
5403,1985,153400
5403,1986,124544
5403,1987,122743
5403,1988,133524
5403,1989,148589
5403,1990,145883
5403,1991,158664
5403,1992,183257
5403,1993,263247
5403,1994,325435
5403,1995,340605
5403,1996,450010
5403,1997,522925
5403,1998,486562
5403,1999,531263
5403,2000,620279
5403,2001,644237
5403,2002,646574
5403,2003,726185
5403,2004,791078
5403,2005,859666
5403,2006,962165
5403,2007,1005476
5403,2008,1083782
5403,2009,923654
5403,2010,1032680
5403,2011,1102384
5403,2012,1139937
5403,2013,1227570
5403,2014,1340462
5403,2015,1453041
5403,2016,1525842
5403,2017,1593589
5403,2018,1667518
5404,1961,98835
5404,1962,106657
5404,1963,65089
5404,1964,55139
5404,1965,45952
5404,1966,30278
5404,1967,49186
5404,1968,58243
5404,1969,58360
5404,1970,63530
5404,1971,67367
5404,1972,77699
5404,1973,90057
5404,1974,101001
5404,1975,150874
5404,1976,169832
5404,1977,196346
5404,1978,247571
5404,1979,301843
5404,1980,297921
5404,1981,358320
5404,1982,345895
5404,1983,365113
5404,1984,455247
5404,1985,535048
5404,1986,578273
5404,1987,646498
5404,1988,715244
5404,1989,744170
5404,1990,787372
5404,1991,694561
5404,1992,644274
