geo,year,other_food_export_value_base_price_tie
137,1976,249394
137,1977,239830
137,1978,223060
137,1979,277039
137,1980,232034
137,1981,268196
137,1982,291844
137,1983,325975
137,1984,461252
137,1985,475795
137,1986,436882
137,1987,466100
137,1988,373207
137,1989,320145
137,1990,286931
137,1991,304095
137,1992,368621
137,1993,289421
137,1994,269964
137,1995,196266
137,1996,95775
137,1997,31641
137,1998,20046
137,1999,5961
137,2000,9643
137,2001,6027
137,2002,27383
137,2003,12316
137,2004,14085
137,2005,9040
137,2006,14543
137,2007,14609
137,2008,15198
137,2009,12905
137,2010,2031
137,2011,20242
137,2012,32296
137,2013,12840
137,2014,28431
137,2015,27842
137,2016,23714
137,2017,15460
137,2018,11464
137,2019,12643
138,1961,545937
138,1962,608014
138,1963,730331
138,1964,655728
138,1965,513371
138,1966,599518
138,1967,612426
138,1968,629789
138,1969,617942
138,1970,548711
138,1971,605568
138,1972,791891
138,1973,921588
138,1974,759271
138,1975,907533
138,1976,1127585
138,1977,706616
138,1978,857895
138,1979,1628953
138,1980,1248259
138,1981,1167666
138,1982,1085964
138,1983,1228946
138,1984,1391328
138,1985,1536244
138,1986,1589977
138,1987,1568040
138,1988,1283169
138,1989,1705350
138,1990,1342245
138,1991,1473133
138,1992,1356015
138,1993,1363665
138,1994,1279419
138,1995,1280987
138,1996,1730449
138,1997,1724210
138,1998,1504164
138,1999,1676695
138,2000,1884816
138,2001,1274242
138,2002,1219648
138,2003,1195173
138,2004,1160663
138,2005,890348
138,2006,1574418
138,2007,1776607
138,2008,1625506
138,2009,2044627
138,2010,2075059
138,2011,2236676
138,2012,2416637
138,2013,2304329
138,2014,2032780
138,2015,2080204
138,2016,2105729
138,2017,2267346
138,2018,2201374
138,2019,2093026
14,1961,575
14,1962,517
14,1963,647
14,1964,316
14,1965,259
14,1966,244
14,1967,259
14,1968,316
14,1969,216
14,1970,144
14,1971,316
14,1972,761
14,1973,848
14,1974,374
14,1975,172
14,1976,302
14,1977,402
14,1978,259
14,1979,603
14,1980,359
14,1981,733
14,1982,589
14,1983,848
14,1984,790
14,1985,417
14,1986,704
14,1987,776
14,1988,1121
14,1989,1983
14,1990,2557
14,1991,1853
14,1992,1279
14,1993,805
14,1994,675
14,1995,1006
14,1996,905
14,1997,1264
14,1998,1695
14,1999,1250
14,2000,805
14,2001,920
14,2002,503
14,2003,72
14,2004,86
14,2005,445
14,2006,489
14,2007,187
14,2008,575
14,2009,675
14,2010,144
14,2011,402
14,2012,546
14,2013,330
14,2014,187
14,2015,517
14,2016,546
14,2017,2802
14,2018,833
14,2019,546
141,1998,39
141,1999,21
141,2001,37
141,2002,64
141,2003,157
141,2004,256
141,2005,301
141,2006,4078
141,2007,3213
141,2008,1897
141,2009,4263
141,2010,1405
141,2011,7096
141,2012,6081
141,2013,10097
141,2014,15060
141,2015,17255
141,2016,16050
141,2017,5857
141,2018,9587
141,2019,13466
143,1961,40713
143,1962,78171
143,1963,54816
143,1964,35286
143,1965,89292
143,1966,55340
143,1967,60805
143,1968,82011
143,1969,73976
143,1970,94630
143,1971,85204
143,1972,81641
143,1973,91558
143,1974,75751
143,1975,55228
143,1976,53449
143,1977,38479
143,1978,45620
143,1979,35740
143,1980,30978
143,1981,62401
143,1982,68811
143,1983,70291
143,1984,74585
143,1985,67168
143,1986,70286
143,1987,67018
143,1988,77661
143,1989,68048
143,1990,71026
143,1991,78359
143,1992,61559
143,1993,37449
143,1994,49127
143,1995,72782
143,1996,81529
143,1997,77844
143,1998,54142
143,1999,43063
143,2000,40774
143,2001,37954
143,2002,51379
143,2003,42370
143,2004,35862
143,2005,37646
143,2006,36649
143,2007,42928
143,2008,58534
143,2009,54713
143,2010,65356
143,2011,67304
143,2012,80447
143,2013,83879
143,2014,97135
143,2015,69729
143,2016,62776
143,2017,65337
143,2018,88182
143,2019,95103
144,1961,59850
144,1962,56549
144,1963,56069
144,1964,45663
144,1965,38085
144,1966,40860
144,1967,50347
144,1968,55816
144,1969,83091
144,1970,69824
144,1971,62344
144,1972,52566
144,1973,63020
144,1974,56645
144,1975,34084
144,1976,41388
144,1977,38030
144,1978,37261
144,1979,40725
144,1980,38107
144,1981,21710
144,1982,28715
144,1983,14858
144,1984,9161
144,1985,11163
144,1986,10162
144,1987,11933
144,1988,11625
144,1989,4080
144,1990,9161
144,1991,16485
144,1992,10008
144,1993,8699
144,1994,12287
144,1995,7314
144,1996,12033
144,1997,11494
144,1998,18422
144,1999,13110
144,2000,14421
144,2001,8417
144,2002,10750
144,2003,15490
144,2004,16833
144,2005,17325
144,2006,17539
144,2007,38953
144,2008,36165
144,2009,46130
144,2010,35742
144,2011,28572
144,2012,17255
144,2013,68811
144,2014,61461
144,2015,27857
144,2016,38953
144,2017,63824
144,2018,72475
144,2019,86493
146,1992,7
146,1993,44
146,1994,9427
146,1995,11406
146,1996,18351
146,1997,29782
146,1998,29386
146,1999,28691
146,2000,52117
146,2001,49132
146,2002,23808
146,2003,27058
146,2004,35132
146,2005,29512
146,2006,38338
146,2007,63429
146,2008,63567
146,2009,84795
146,2010,80094
146,2011,141988
146,2012,70781
146,2013,145874
146,2014,158221
146,2015,199441
146,2016,220903
146,2017,273921
146,2018,273823
146,2019,302839
147,1997,29772
147,1998,53821
147,1999,7759
147,2000,13727
147,2001,16747
147,2002,20468
147,2003,14605
147,2004,9865
147,2005,5301
147,2006,5758
147,2007,4775
147,2008,807
147,2009,983
147,2010,3616
147,2011,386
147,2012,216302
147,2013,298701
147,2014,176560
147,2015,59052
147,2016,26963
147,2017,37039
147,2018,24716
147,2019,3406
148,2016,3
148,2017,54
148,2018,6
148,2019,258
149,1961,19812
149,1962,15648
149,1963,7141
149,1964,4296
149,1965,1535
149,1969,80
149,1970,41
149,1971,244
149,1972,267
149,1973,1736
149,1974,874
149,1975,7011
149,1976,14578
149,1977,4506
149,1978,5323
149,1979,1259
149,1980,1115
149,1981,4351
149,1982,18178
149,1983,25677
149,1984,28964
149,1985,25585
149,1986,24321
149,1987,31328
149,1988,31964
149,1989,19919
149,1990,14947
149,1991,26427
149,1992,30036
149,1993,38632
149,1994,36370
149,1995,37415
149,1996,51089
149,1997,47566
149,1998,19376
149,1999,19739
149,2000,21919
149,2001,25180
149,2002,36871
149,2003,47655
149,2004,34095
149,2005,48207
149,2006,64237
149,2007,97102
149,2008,99630
149,2009,84244
149,2010,81472
149,2011,57451
149,2012,124701
149,2013,95222
149,2014,62715
149,2015,73875
149,2016,68605
149,2017,57780
149,2018,54839
149,2019,45103
150,1961,337237
150,1962,316690
150,1963,351884
150,1964,354100
150,1965,413737
150,1966,436372
150,1967,533491
150,1968,604238
150,1969,575076
150,1970,589076
150,1971,617417
150,1972,1316581
150,1973,893766
150,1974,727067
150,1975,953624
150,1976,1332074
150,1977,1094418
150,1978,1383161
150,1979,1669170
150,1980,1567176
150,1981,1273750
150,1982,1341227
150,1983,1296703
150,1984,1305359
150,1985,1371877
150,1986,1478100
150,1987,1721483
150,1988,1829348
150,1989,1823064
150,1990,2099039
150,1991,2147253
150,1992,2286501
150,1993,2234229
150,1994,4189722
150,1995,2410140
150,1996,3389110
150,1997,4246915
150,1998,5689572
150,1999,6140031
150,2000,4653196
150,2001,6068217
150,2002,6838746
150,2003,6331827
150,2004,7186842
150,2005,6977043
150,2006,5978387
150,2007,6566432
150,2008,5838447
150,2009,7126169
150,2010,7403846
150,2011,5796200
150,2012,8980452
150,2013,9522540
150,2014,8485397
150,2015,7397311
150,2016,8379123
150,2017,10356471
150,2018,9307977
150,2019,9282870
153,1961,22973
153,1962,14244
153,1963,17467
153,1964,31055
153,1965,16611
153,1966,19812
153,1967,16056
153,1968,16627
153,1969,10827
153,1970,12293
153,1971,2668
153,1972,7396
153,1973,7326
153,1974,4427
153,1975,2206
153,1976,5984
153,1977,9671
153,1978,5421
153,1979,4280
153,1980,5961
153,1981,3262
153,1982,2020
153,1983,1126
153,1984,625
153,1986,1612
153,1987,779
153,1996,308
153,1997,108
153,1998,285
153,1999,285
153,2000,224
153,2001,347
153,2002,77
153,2003,147
153,2004,77
153,2005,139
153,2006,162
153,2007,123
153,2008,54
153,2009,154
153,2010,131
153,2011,162
153,2012,123
153,2013,131
153,2014,69
153,2015,247
153,2016,995
153,2017,77
153,2018,147
153,2019,154
154,1992,9680
154,1993,10357
154,1994,12139
154,1995,9159
154,1996,3639
154,1997,3998
154,1998,4038
154,1999,5099
154,2000,5752
154,2001,5720
154,2002,18084
154,2003,7469
154,2004,8516
154,2005,8066
154,2006,9502
154,2007,8921
154,2008,11993
154,2009,9636
154,2010,19045
154,2011,19316
154,2012,20225
154,2013,21337
154,2014,22458
154,2015,19286
154,2016,13353
154,2017,23582
154,2018,12714
154,2019,11060
155,1961,36303
155,1962,35241
155,1963,40088
155,1964,41809
155,1965,32139
155,1966,38671
155,1967,47401
155,1968,38698
155,1969,41207
155,1970,35136
155,1971,37933
155,1972,20440
155,1973,25148
155,1974,39601
155,1975,30242
155,1976,38179
155,1977,48970
155,1978,50315
155,1979,44295
155,1980,30091
155,1981,52589
155,1982,38684
155,1983,43540
155,1984,51935
155,1985,39211
155,1986,47609
155,1987,36264
155,1988,33939
155,1989,27581
155,1990,43026
155,1991,38271
155,1992,28295
155,1993,32269
155,1994,30904
155,1995,29474
155,1996,34322
155,1997,53962
155,1998,45976
155,1999,31631
155,2000,34983
155,2001,16185
155,2002,8857
155,2003,4581
155,2004,17402
155,2005,6154
155,2006,16056
155,2007,12854
155,2008,21612
155,2009,18153
155,2010,14953
155,2011,16088
155,2012,10783
155,2013,4800
155,2014,1724
155,2015,4815
155,2016,19835
155,2017,25078
155,2018,15613
155,2019,10887
156,1961,34
156,1962,578
156,1963,468
156,1964,15303
156,1965,9003
156,1966,5807
156,1967,740
156,1968,11222
156,1969,5135
156,1970,34875
156,1971,48274
156,1972,46080
156,1973,64733
156,1974,42526
156,1975,54081
156,1976,63101
156,1977,52627
156,1978,98775
156,1979,86269
156,1980,47151
156,1981,66085
156,1982,74579
156,1983,69979
156,1984,80300
156,1985,89763
156,1986,74978
156,1987,140392
156,1988,200032
156,1989,161935
156,1990,130512
156,1991,174765
156,1992,83310
156,1993,100764
156,1994,87297
156,1995,111774
156,1996,102184
156,1997,122878
156,1998,119911
156,1999,159478
156,2000,156889
156,2001,156902
156,2002,157115
156,2003,158101
156,2004,184857
156,2005,235842
156,2006,235222
156,2007,233334
156,2008,178013
156,2009,171568
156,2010,190026
156,2011,132876
156,2012,135605
156,2013,195084
156,2014,256944
156,2015,211663
156,2016,206749
156,2017,196470
156,2018,107090
156,2019,106886
157,1961,267509
157,1962,381788
157,1963,451857
157,1964,545387
157,1965,649152
157,1966,530637
157,1967,406836
157,1968,312210
157,1969,173435
157,1970,200393
157,1971,175565
157,1972,234949
157,1973,278980
157,1974,306388
157,1975,251225
157,1976,323267
157,1977,336875
157,1978,226226
157,1979,227090
157,1980,195155
157,1981,243128
157,1982,198848
157,1983,231628
157,1984,184671
157,1985,175330
157,1986,129442
157,1987,150242
157,1988,128820
157,1989,115123
157,1990,158328
157,1991,115939
157,1992,167568
157,1993,156347
157,1994,172389
157,1995,199131
157,1996,255712
157,1997,191588
157,1998,148462
157,1999,124851
157,2000,334951
157,2001,317698
157,2002,241691
157,2003,241922
157,2004,328785
157,2005,263206
157,2006,337467
157,2007,320285
157,2008,373448
157,2009,352131
157,2010,436864
157,2011,372816
157,2012,484246
157,2013,402513
157,2014,473919
157,2015,459124
157,2016,488118
157,2017,517343
157,2018,555893
157,2019,687889
158,1961,1159
158,1962,1932
158,1963,2848
158,1964,2329
158,1965,6655
158,1966,6854
158,1967,8568
158,1968,3666
158,1969,7950
158,1970,9586
158,1971,5475
158,1972,104
158,1975,6397
158,1976,4585
158,1978,39
158,1979,185
158,1980,83
158,1981,178
158,1988,185
158,1989,3846
158,1990,12044
158,1994,7
158,1995,16951
158,1996,827
158,1997,1073
158,1998,1349
158,1999,2667
158,2000,11238
158,2001,5503
158,2002,4873
158,2003,3717
158,2004,1824
158,2005,4609
158,2006,4365
158,2007,2822
158,2008,5223
158,2009,5204
158,2010,7130
158,2011,5670
158,2012,10088
158,2013,10756
158,2014,9919
158,2015,10631
158,2016,12053
158,2017,17123
158,2018,341139
158,2019,383330
159,1961,628651
159,1962,597920
159,1963,617483
159,1964,637383
159,1965,884382
159,1966,657126
159,1967,686862
159,1968,613007
159,1969,567072
159,1970,716807
159,1971,851651
159,1972,668855
159,1973,536023
159,1974,494980
159,1975,467310
159,1976,513473
159,1977,413334
159,1978,459520
159,1979,274684
159,1980,325879
159,1981,455214
159,1982,329515
159,1983,492025
159,1984,319283
159,1985,247504
159,1986,371359
159,1987,254275
159,1988,472249
159,1989,340530
159,1990,342254
159,1991,353426
159,1992,238451
159,1993,345852
159,1994,335679
159,1995,307106
159,1996,478672
159,1997,382351
159,1998,385135
159,1999,535162
159,2000,406775
159,2001,529063
159,2002,543680
159,2003,625955
159,2004,717522
159,2005,793444
159,2006,689482
159,2007,655285
159,2008,786281
159,2009,833755
159,2010,817077
159,2011,830877
159,2012,827899
159,2013,858508
159,2014,853756
159,2015,914267
159,2016,979358
159,2017,1311747
159,2018,1150701
159,2019,1427382
16,1961,24928
16,1962,26887
16,1963,24992
16,1964,31901
16,1965,36891
16,1966,41180
16,1967,37058
16,1968,37427
16,1969,42898
16,1970,47988
16,1971,22892
16,1972,19474
16,1973,29054
16,1974,34114
16,1975,29940
16,1976,36938
16,1977,41733
16,1978,47582
16,1979,41743
16,1980,41726
16,1981,47429
16,1982,57352
16,1983,46628
16,1984,50115
16,1985,39206
16,1986,44803
16,1987,33912
16,1988,43005
16,1989,34217
16,1990,31122
16,1991,46015
16,1992,37999
16,1993,51888
16,1994,42891
16,1995,38917
16,1996,30830
16,1997,32178
16,1998,36765
16,1999,31933
16,2000,17681
16,2001,10913
16,2002,7657
16,2003,12291
16,2004,17673
16,2005,21473
16,2006,14129
16,2007,11613
16,2008,24405
16,2009,22969
16,2010,26138
16,2011,12741
16,2012,20499
16,2013,37569
16,2014,43772
16,2015,40413
16,2016,42417
16,2017,37652
16,2018,29170
16,2019,36328
162,1961,1165
162,1962,2069
162,1963,3283
162,1964,2862
162,1965,4175
162,1966,6350
162,1967,9509
162,1968,14688
162,1969,54770
162,1970,28683
162,1971,30647
162,1972,28689
162,1973,34494
162,1974,21007
162,1975,15766
162,1976,15797
162,1977,14360
162,1978,14422
162,1979,13542
162,1980,15958
162,1981,14639
162,1982,29036
162,1983,19316
162,1984,21899
162,1985,17538
162,1986,19502
162,1987,23355
162,1988,19514
162,1989,19409
162,1990,25511
162,1991,32741
162,1992,90596
162,1993,132722
162,1994,54559
162,1995,90937
162,1996,51388
162,1997,48197
162,1998,52236
162,1999,65178
162,2000,69833
162,2001,51784
162,2002,45329
162,2003,49145
162,2004,45242
162,2005,49796
162,2006,49975
162,2007,46642
162,2008,49102
162,2009,43099
162,2010,43291
162,2011,36414
162,2012,42089
162,2013,50291
162,2014,47218
162,2015,44090
162,2016,44654
162,2017,48166
162,2018,54628
162,2019,60308
165,1961,233903
165,1962,275251
165,1963,209161
165,1964,335371
165,1965,152137
165,1966,237735
165,1967,152008
165,1968,234289
165,1969,215871
165,1970,13014
165,1971,177375
165,1972,20879
165,1973,25185
165,1974,19369
165,1975,6060
165,1976,58639
165,1977,11270
165,1978,27322
165,1979,51688
165,1980,39788
165,1981,46627
165,1982,37118
165,1983,22333
165,1984,24466
165,1985,32302
165,1986,55057
165,1987,33974
165,1988,56442
165,1989,30615
165,1990,71701
165,1991,87042
165,1992,110145
165,1993,45541
165,1994,81320
165,1995,93982
165,1996,71445
165,1997,55953
165,1998,44398
165,1999,46675
165,2000,55876
165,2001,132816
165,2002,138172
165,2003,66310
165,2004,65555
165,2005,91701
165,2006,83129
165,2007,89132
165,2008,128666
165,2009,119900
165,2010,76765
165,2011,79398
165,2012,108813
165,2013,170850
165,2014,173244
165,2015,115009
165,2016,107286
165,2017,144541
165,2018,181051
165,2019,132049
166,1961,9380
166,1962,17502
166,1963,8390
166,1964,14328
166,1965,8683
166,1966,6672
166,1967,6647
166,1968,8060
166,1969,10662
166,1970,9815
166,1971,11123
166,1972,18118
166,1973,13786
166,1974,11820
166,1975,14222
166,1976,16699
166,1977,12374
166,1978,21679
166,1979,26079
166,1980,25687
166,1981,34793
166,1982,34370
166,1983,43998
166,1984,38957
166,1985,44422
166,1986,58594
166,1987,54256
166,1988,59316
166,1989,39847
166,1990,55992
166,1991,50359
166,1992,50932
166,1993,53378
166,1994,38733
166,1995,74098
166,1996,57225
166,1997,51193
166,1998,58793
166,1999,56098
166,2000,50171
166,2001,46164
166,2002,36635
166,2003,50938
166,2004,36237
166,2005,35334
166,2006,35913
166,2007,40986
166,2008,37556
166,2009,21990
166,2010,25500
166,2011,23633
166,2012,22245
166,2013,18703
166,2014,28021
166,2015,24479
166,2016,27953
166,2017,26154
166,2018,21094
166,2019,24996
167,1993,131922
167,1994,197965
167,1995,235018
167,1996,382154
167,1997,310867
167,1998,263359
167,1999,1004374
167,2000,1146565
167,2001,920627
167,2002,745216
167,2003,334652
167,2004,490670
167,2005,787794
167,2006,413619
167,2007,1197734
167,2008,1075318
167,2009,1330231
167,2010,893560
167,2011,603564
167,2012,1096597
167,2013,1344573
167,2014,1250851
167,2015,1497503
167,2016,958565
167,2017,927316
167,2018,1001894
167,2019,1194796
168,1961,196376
168,1962,201355
168,1963,208517
168,1964,209282
168,1965,233555
168,1966,263288
168,1967,247747
168,1968,268655
168,1969,322003
168,1970,304814
168,1971,325394
168,1972,329454
168,1973,304845
168,1974,312295
168,1975,386903
168,1976,371292
168,1977,373714
168,1978,387401
168,1979,394528
168,1980,401288
168,1981,407961
168,1982,338094
168,1983,370677
168,1984,420827
168,1985,413027
168,1986,411030
168,1987,426618
168,1988,372781
168,1989,455245
168,1990,372850
168,1991,295650
168,1992,325206
168,1993,371735
168,1994,324323
168,1995,346107
168,1996,475569
168,1997,436976
168,1998,391327
168,1999,403948
168,2000,404711
168,2001,321749
168,2002,268260
168,2003,280975
168,2004,298157
168,2005,327396
168,2006,260493
168,2007,270304
168,2008,333290
168,2009,309631
168,2010,314156
168,2011,322730
168,2012,291740
168,2013,253176
168,2014,293163
168,2015,345853
168,2016,361259
168,2017,381783
168,2018,367131
168,2019,276008
169,1961,818
169,1962,2077
169,1963,3985
169,1964,2073
169,1965,2660
169,1966,2839
169,1967,1453
169,1968,2317
169,1969,943
169,1970,524
169,1971,5311
169,1972,17981
169,1973,22188
169,1974,41260
169,1975,42523
169,1976,84608
169,1977,97183
169,1978,77545
169,1979,132316
169,1980,93006
169,1981,87612
169,1982,184344
169,1983,207585
169,1984,189979
169,1985,280084
169,1986,248666
169,1987,431708
169,1988,495163
169,1989,566013
169,1990,564944
169,1991,409437
169,1992,338793
169,1993,537254
169,1994,468702
169,1995,500757
169,1996,574550
169,1997,764645
169,1998,832658
169,1999,808337
169,2000,710942
169,2001,928839
169,2002,783715
169,2003,692412
169,2004,1029800
169,2005,1194463
169,2006,918233
169,2007,1430874
169,2008,1495173
169,2009,910767
169,2010,1869646
169,2011,2044150
169,2012,1268577
169,2013,2021133
169,2014,1929939
169,2015,1827230
169,2016,2150076
169,2017,2421259
169,2018,2386509
169,2019,1952913
170,1961,113562
170,1962,125200
170,1963,134414
170,1964,141390
170,1965,115717
170,1966,118447
170,1967,138853
170,1968,175085
170,1969,144241
170,1970,153298
170,1971,140964
170,1972,177626
170,1973,202767
170,1974,90386
170,1975,141747
170,1976,159248
170,1977,153258
170,1978,188791
170,1979,244067
170,1980,165802
170,1981,170004
170,1982,168426
170,1983,210279
170,1984,212820
170,1985,219966
170,1986,278372
170,1987,262312
170,1988,194326
170,1989,318524
170,1990,252635
170,1991,261463
170,1992,260254
170,1993,186131
170,1994,240951
170,1995,363907
170,1996,370493
170,1997,356960
170,1998,423618
170,1999,528876
170,2000,518696
170,2001,590482
170,2002,640101
170,2003,584062
170,2004,773679
170,2005,701224
170,2006,1020047
170,2007,778681
170,2008,1007773
170,2009,929485
170,2010,1005043
170,2011,1263952
170,2012,1195899
170,2013,1096438
170,2014,991314
170,2015,1002086
170,2016,1244152
170,2017,1273492
170,2018,1327143
170,2019,1269679
171,1961,3210589
171,1962,2854096
171,1963,3399107
171,1964,2894084
171,1965,2952943
171,1966,3046200
171,1967,2782372
171,1968,2363883
171,1969,1925053
171,1970,1496623
171,1971,2193122
171,1972,3287004
171,1973,2459185
171,1974,898009
171,1975,2553982
171,1976,2796454
171,1977,2167201
171,1978,1284500
171,1979,556106
171,1980,489287
171,1981,495062
171,1982,756834
171,1983,230475
171,1984,202871
171,1985,262354
171,1986,606821
171,1987,518162
171,1988,396171
171,1989,407108
171,1990,407863
171,1991,337062
171,1992,191362
171,1993,153776
171,1994,128507
171,1995,156991
171,1996,49328
171,1997,55881
171,1998,45693
171,1999,17507
171,2000,28452
171,2001,78303
171,2002,31869
171,2003,21891
171,2004,25386
171,2005,33867
171,2006,13804
171,2007,12147
171,2008,8421
171,2009,8531
171,2010,12107
171,2011,13607
171,2012,10523
171,2013,19171
171,2014,32908
171,2015,24928
171,2016,32674
171,2017,25660
171,2018,20471
171,2019,28774
173,1961,7274
173,1962,4576
173,1963,15065
173,1964,4758
173,1965,156560
173,1966,224302
173,1967,276378
173,1968,449723
173,1969,225133
173,1970,123289
173,1971,139589
173,1972,13846
173,1973,135699
173,1974,9479
173,1975,188052
173,1976,432396
173,1977,194890
173,1978,14107
173,1979,23200
173,1980,5492
173,1981,6032
173,1982,5271
173,1983,15466
173,1984,167851
173,1985,617382
173,1986,1277582
173,1987,1076575
173,1988,978780
173,1989,1246662
173,1990,1702301
173,1991,1416143
173,1992,741525
173,1993,139863
173,1994,71370
173,1995,1022256
173,1996,293890
173,1997,203085
173,1998,413927
173,1999,1026561
173,2000,327623
173,2001,1006364
173,2002,334454
173,2003,259402
173,2004,1109676
173,2005,852716
173,2006,781329
173,2007,1734221
173,2008,1122109
173,2009,1345938
173,2010,1392880
173,2011,1121900
173,2012,1541550
173,2013,2867861
173,2014,3023677
173,2015,3624519
173,2016,1905988
173,2017,2380123
173,2018,2103847
173,2019,2466611
174,1961,2853
174,1962,3662
174,1963,2902
174,1964,4619
174,1965,5354
174,1966,6286
174,1967,5978
174,1968,4440
174,1969,4619
174,1970,5156
174,1971,6126
174,1972,5471
174,1973,4829
174,1974,4526
174,1975,2025
174,1976,2909
174,1977,2025
174,1978,3458
174,1979,2872
174,1980,3069
174,1981,2668
174,1982,2668
174,1983,3545
174,1984,5342
174,1985,5138
174,1986,19761
174,1987,6472
174,1988,8522
174,1989,10918
174,1990,32550
174,1991,66446
174,1992,37608
174,1993,54417
174,1994,42393
174,1995,42678
174,1996,61203
174,1997,101139
174,1998,91734
174,1999,83533
174,2000,80026
174,2001,144700
174,2002,106629
174,2003,198647
174,2004,83966
174,2005,63544
174,2006,154488
174,2007,169605
174,2008,257288
174,2009,138049
174,2010,398857
174,2011,315070
174,2012,366899
174,2013,239923
174,2014,324876
174,2015,252601
174,2016,217834
174,2017,174440
174,2018,192966
174,2019,316558
175,1961,190
175,1962,160
175,1963,172
175,1966,98
175,1967,41
175,1968,29
175,1971,11
175,1972,4
175,1979,19
175,1980,3
175,1981,3
175,1984,1
175,1988,1531
175,1989,1276
175,1991,1007
175,1992,638
175,1995,1276
175,1996,1251
175,1997,810
175,1998,1251
175,1999,2169
175,2000,2169
175,2001,2169
175,2002,2159
175,2013,203
175,2014,1193
175,2015,2510
175,2016,3258
175,2017,767
175,2018,1562
175,2019,785
176,1961,2824
176,1962,2841
176,1963,3559
176,1964,3548
176,1965,3557
176,1966,2395
176,1967,4493
176,1968,3451
176,1969,4129
176,1970,4766
176,1971,5796
176,1972,6418
176,1973,7045
176,1974,5441
176,1975,5354
176,1976,6671
176,1977,8427
176,1978,8427
176,1979,7901
176,1980,7901
176,1981,7903
176,1982,7640
176,1983,7640
176,1984,7642
176,1985,7642
176,1986,7467
176,1987,7467
176,1988,7379
176,1989,7384
176,1990,7384
176,1991,7208
176,1992,7257
176,1993,7173
176,1994,7796
176,1995,8769
176,1996,9296
176,1997,8945
176,1998,9488
176,1999,10997
176,2000,12067
176,2001,13242
176,2002,13005
176,2003,10374
176,2004,8041
176,2005,7621
176,2006,9082
176,2007,2047
176,2008,19419
176,2009,9683
176,2010,23476
176,2011,15488
176,2012,17463
176,2013,16407
176,2014,9088
176,2015,21544
176,2016,3601
176,2017,8858
176,2018,7173
176,2019,5313
178,1993,171
178,1994,8667
178,1995,5007
178,1996,3852
178,1997,1926
178,1998,4044
178,1999,116
178,2000,1040
178,2001,1635
178,2002,1225
178,2003,1263
178,2004,4439
178,2005,2974
178,2006,1934
178,2007,4957
178,2008,2219
178,2009,770
178,2010,693
178,2011,693
178,2012,693
178,2013,693
178,2015,416
178,2017,302
178,2018,591
178,2019,559
179,1972,3954
179,1973,8053
179,1974,3489
179,1975,7268
179,1990,2849
179,1991,2617
179,1992,3489
179,1993,2791
179,1994,9826
179,1995,6280
179,1996,5873
179,1997,6163
179,1998,6599
179,1999,5437
179,2000,9129
179,2001,1657
179,2002,5553
179,2003,3518
179,2004,11367
179,2005,5466
179,2006,9419
179,2007,10146
179,2008,4448
179,2009,5727
179,2010,756
179,2011,1948
179,2012,3663
179,2013,3721
179,2014,5030
179,2015,8315
179,2016,1105
179,2017,1279
179,2018,2064
179,2019,1454
18,1961,49395
18,1962,50866
18,1963,52548
18,1964,53809
18,1965,55280
18,1966,55701
18,1967,56541
18,1968,56962
18,1969,58433
18,1970,58854
18,1971,60115
18,1972,60535
18,1973,61796
18,1974,62006
18,1975,63478
18,1976,64949
18,1977,65790
18,1978,68733
18,1979,71885
18,1980,74198
18,1981,32369
18,1982,30478
18,1983,28796
18,1984,9669
18,1985,20178
18,1986,19737
18,1987,11140
18,1988,12611
18,1989,14713
18,1990,12864
18,1991,49269
18,1992,40924
18,1993,44792
18,1994,58265
18,1995,52674
18,1996,52758
18,1997,39369
18,1998,37624
18,1999,37603
18,2000,23604
18,2001,23541
18,2002,16248
18,2003,17950
18,2004,16164
18,2005,15428
18,2006,15617
18,2007,30457
18,2008,29700
18,2009,26610
18,2010,34051
18,2011,33021
18,2012,35123
18,2013,35123
18,2014,1114
18,2015,10173
18,2016,799
18,2017,10447
18,2018,1387
18,2019,12843
181,1961,1340
181,1962,1423
181,1963,1301
181,1964,1595
181,1965,2590
181,1966,2275
181,1967,9829
181,1968,5729
181,1969,77663
181,1970,25121
181,1971,27404
181,1972,27208
181,1973,16651
181,1974,18751
181,1975,42378
181,1976,14589
181,1977,30593
181,1978,71480
181,1979,18809
181,1980,13624
181,1981,18855
181,1982,21519
181,1983,22985
181,1984,29179
181,1985,33333
181,1986,34136
181,1987,32463
181,1988,37842
181,1989,29817
181,1990,32030
181,1991,32633
181,1992,25343
181,1993,95190
181,1994,68090
181,1995,41130
181,1996,47219
181,1997,128471
181,1998,104414
181,1999,73723
181,2000,171271
181,2001,29776
181,2002,55852
181,2003,44005
181,2004,62377
181,2005,22768
181,2006,34182
181,2007,36376
181,2008,33926
181,2009,71879
181,2010,36707
181,2011,38432
181,2012,20408
181,2013,37971
181,2014,23071
181,2015,24864
181,2016,25441
181,2017,27117
181,2018,25110
181,2019,24307
183,1961,24777
183,1962,9721
183,1963,9758
183,1964,25633
183,1965,16942
183,1966,24882
183,1967,51361
183,1968,34368
183,1969,40716
183,1970,30240
183,1971,37737
183,1972,36227
183,1973,29629
183,1974,24299
183,1975,11119
183,1976,3934
183,1977,8470
183,1978,1586
183,1979,2214
183,1980,2284
183,1981,3807
183,1982,4289
183,1983,2411
183,1984,2963
183,1985,2538
183,1986,3299
183,1987,1713
183,1988,2347
