geo,year,sorghum_producer_price_index_2014_2016_100_pea2
3,2000,65.45
3,2001,57.33
3,2002,61.16
3,2003,64.1
3,2004,64.1
3,2005,57.55
3,2006,61.58
3,2007,63.99
3,2008,75.9
3,2009,68.92
3,2010,76.73
3,2011,86.43
3,2012,86.43
3,2013,114.16
3,2014,100.88
3,2015,100.88
3,2016,98.23
3,2017,90.5
3,2018,84.4
32,1991,29.49
32,1992,43.06
32,1993,39.22
32,1994,35.39
32,1995,47.18
32,1996,35.39
32,1997,53.08
32,1998,70.78
32,1999,135.65
32,2000,104.98
32,2001,74.31
32,2002,74.31
32,2003,70.78
32,2004,74.59
32,2005,76.76
32,2006,81.98
32,2007,89.11
32,2008,99.39
32,2009,88.71
32,2010,72.27
32,2011,87.94
32,2012,99.38
32,2013,104.54
32,2017,97.65
32,2018,104.24
351,1991,20.82
351,1992,22.26
351,1993,27.26
351,1994,36.45
351,1995,52.18
351,1996,54.75
351,1997,43.27
351,1998,46.81
351,2000,41.91
351,2001,49.85
351,2002,35.33
351,2003,51.63
351,2004,67.93
351,2005,84.23
351,2006,100.53
351,2007,70.15
351,2009,53.39
351,2010,48.26
351,2011,37.11
351,2012,116.68
351,2013,116.68
351,2014,113.69
351,2015,112.77
351,2017,71.54
38,1991,10.5
38,1992,12.06
38,1993,12.57
38,1994,12.73
38,1995,14.4
38,1996,16.01
38,1997,19.17
38,1998,26.22
38,1999,25.14
38,2000,22.04
38,2001,22.04
38,2002,27.26
38,2003,28.17
38,2004,34.05
38,2005,33.86
38,2006,44.12
38,2007,55.65
38,2008,90.78
38,2009,91.84
38,2010,85.26
38,2011,89.8
38,2012,86.86
38,2013,84.11
38,2014,99.42
38,2015,101.58
38,2016,99
38,2017,125.74
38,2018,123.68
39,2007,72.99
39,2008,98.88
39,2009,107.14
39,2010,97.23
39,2011,86.53
39,2012,99.52
39,2013,112.52
39,2014,125.51
39,2015,89.18
39,2016,85.3
39,2017,81.77
39,2018,78.74
4,1991,17.87
4,1992,33.93
4,1993,33.93
4,1994,33.93
4,1995,62.88
4,1996,62.88
4,1997,62.88
4,1998,62.88
4,1999,62.88
4,2000,62.88
4,2001,62.88
4,2002,62.88
4,2003,66.91
4,2004,76.81
4,2005,73.98
4,2006,76.11
4,2007,85.96
4,2008,98.49
4,2009,92.57
4,2010,93.95
4,2011,100.06
4,2012,105.5
4,2013,109.88
4,2014,114.05
4,2015,96.43
4,2016,89.51
4,2017,94.51
4,2018,99.82
41,1991,20.82
41,1992,22.26
41,1993,27.26
41,1994,36.45
41,1995,52.18
41,1996,54.75
41,1997,43.27
41,1998,46.81
41,2000,41.91
41,2001,49.85
41,2002,35.33
41,2003,51.63
41,2004,67.93
41,2005,84.23
41,2006,100.53
41,2007,70.15
41,2009,53.39
41,2010,48.26
41,2011,37.11
41,2012,116.68
41,2013,116.68
41,2014,113.69
41,2015,112.77
41,2017,71.54
44,1991,13.18
44,1992,15.09
44,1993,17.21
44,1994,19.5
44,1995,21.01
44,1996,26.26
44,1997,30.68
44,1998,36.68
44,1999,48.85
44,2000,48.07
44,2001,54.77
44,2002,54.84
44,2003,59.61
44,2004,61.39
44,2005,58.98
44,2006,63.98
44,2007,69.88
44,2008,87.44
44,2009,78.71
44,2010,76.95
44,2011,87.49
44,2012,78.46
44,2013,76.87
44,2014,79.89
44,2015,108.95
44,2016,111.16
44,2017,113.23
44,2018,115.49
48,1991,7.78
48,1992,8.6
48,1993,8.65
48,1994,10.86
48,1995,10.9
48,1996,15.81
48,1997,21.86
48,1998,19.5
48,1999,21.42
48,2000,24.33
48,2001,24.84
48,2002,24.66
48,2003,26.02
48,2004,30.86
48,2005,33.52
48,2006,41.89
48,2007,64.27
48,2008,67.6
48,2009,71.86
48,2010,72.8
48,2011,82.41
48,2012,80.52
48,2013,73.09
48,2014,80.53
48,2015,126.61
48,2016,92.86
48,2017,74.97
52,1996,59.74
52,1997,45.99
52,1998,45.52
52,1999,46.94
52,2000,47.89
52,2001,45.04
52,2002,42.67
52,2003,55
52,2004,59.74
52,2005,58.79
52,2006,61.64
52,2007,65.45
52,2008,70.36
52,2009,76.36
52,2010,76.36
52,2011,81.82
52,2012,81.82
52,2013,81.82
52,2014,81.82
52,2015,109.09
52,2016,109.09
52,2017,164.18
52,2018,163.64
53,2009,100.69
53,2010,78.44
53,2011,97.17
53,2012,96.01
53,2013,98.51
53,2014,99.65
53,2015,96.14
53,2016,104.21
53,2017,108.78
53,2018,113.07
56,1991,13.78
56,1992,16.91
56,1993,15.51
56,1994,25.86
56,1995,17.95
56,1996,16.88
56,1997,19.41
56,1998,18.87
56,1999,19.26
56,2000,19.89
56,2001,19.86
56,2002,37.13
56,2003,152.68
56,2004,155.45
56,2005,94.1
56,2006,141.51
56,2007,109.44
56,2008,79.6
56,2009,79.6
56,2010,79.6
56,2011,97.29
56,2012,97.29
56,2013,117.19
56,2014,105.06
56,2015,93.23
56,2016,101.71
56,2017,137.7
56,2018,134.46
58,1991,1.7
58,1992,2.81
58,1995,5.3
58,1997,9.66
58,1998,12.26
58,1999,15.33
58,2000,42.77
58,2001,36.52
58,2002,34.88
58,2003,39.98
58,2004,60.64
58,2005,51.23
58,2006,44.35
58,2007,63.87
58,2008,77.76
58,2009,67.04
58,2010,69.72
58,2011,91.17
58,2012,93.85
58,2013,95.91
58,2014,97.96
58,2015,104.15
58,2016,97.89
58,2017,81.15
58,2018,78.93
59,1991,18.78
59,1992,19.12
59,1993,20.9
59,1994,22
59,1995,24
59,1996,25.65
59,1997,26.16
59,1999,27.09
59,2001,27.18
59,2002,28.07
59,2003,29.68
59,2004,45.75
59,2005,45.75
59,2006,46.64
59,2007,69.95
59,2008,61.18
59,2009,57.96
59,2010,80.34
59,2011,83.35
59,2012,96.75
59,2013,98.06
59,2014,99.34
59,2015,100.4
59,2016,100.27
59,2017,121.13
59,2018,137.23
60,1991,48.1
60,1992,45.79
60,1993,49.99
60,1994,63.56
60,1995,53.78
60,1996,74.48
60,1997,65.56
60,1998,52.59
60,1999,51.18
60,2000,71.96
60,2001,66.08
60,2002,43.86
60,2003,63.3
60,2004,68.95
60,2005,55.94
60,2007,90.79
60,2008,109.4
60,2009,103.32
60,2010,76.2
60,2011,140.4
60,2012,102.46
60,2013,87.79
60,2014,88.22
60,2015,102.81
60,2016,108.97
60,2017,100.17
60,2018,118.78
68,1991,103.79
68,1992,91.32
68,1993,78.58
68,1994,69.1
68,1995,74.86
68,1996,75.05
68,1997,70.53
68,1998,63.49
68,2000,60.75
68,2001,64.57
68,2002,63.44
68,2003,74.61
68,2004,63.08
68,2005,61.12
68,2006,71.82
68,2007,111.92
68,2008,109.66
68,2009,72.92
68,2010,92.91
68,2011,126.59
68,2012,134.72
68,2013,122.1
68,2014,107.4
68,2015,100.71
68,2016,91.89
68,2017,95.08
68,2018,104.64
7,2010,86.93
7,2011,90.54
7,2012,116.71
7,2013,91.17
75,1991,16.71
75,1992,9.33
75,1993,14.3
75,1994,14.66
75,1995,16.4
75,1996,25.33
75,1997,17.39
75,1998,18.99
75,1999,14.31
75,2000,14.66
75,2001,21.86
75,2002,43.55
75,2003,43.55
75,2004,66.03
75,2005,84.87
75,2006,55.18
75,2007,59.65
75,2008,62.4
75,2009,51.48
75,2010,53.87
75,2011,64.81
75,2012,75.16
81,1991,0.77
81,1992,1.08
81,1993,1.09
81,1994,1.22
81,1995,2.45
81,1996,4.19
81,1997,5.9
81,1998,7.07
81,1999,5.88
81,2000,8
81,2001,16.65
81,2002,18.44
81,2003,17.96
81,2004,22.8
81,2005,36.87
81,2006,31.85
81,2007,31.28
81,2008,51.87
81,2009,62.95
81,2010,64.23
81,2011,73.08
81,2012,70.87
81,2013,99.65
81,2014,82.03
81,2015,73.66
81,2016,144.31
81,2017,176.79
81,2018,236.68
84,1991,79.95
84,1992,85.95
84,1993,85.75
84,1994,88.67
84,1995,93.13
84,1996,95.11
84,1997,96.7
84,1998,95.56
84,1999,94.52
84,2000,64.95
84,2001,68.88
84,2002,68.88
84,2003,70.12
84,2004,67.56
84,2005,65.47
84,2006,72.02
84,2007,113.86
84,2009,76.28
84,2010,89.43
84,2011,101.87
84,2012,111.04
84,2013,99.01
84,2014,100.44
84,2015,102.48
84,2016,97.08
84,2017,96
9,1991,7.92
9,1992,5.63
9,1993,5.52
9,1994,6.9
9,1995,4.25
9,1996,12.3
9,1997,6.9
9,1998,9.08
9,1999,7.47
9,2000,7.47
9,2001,7.24
9,2002,22.64
9,2003,20.92
9,2004,22.07
9,2005,17.01
9,2006,24.65
9,2007,38.8
9,2008,44.82
9,2009,41.45
9,2010,48.17
9,2011,79.62
9,2012,80.94
9,2013,96.42
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
90,1991,24.12
90,1992,24.63
90,1993,26.69
90,1994,35.16
90,1995,44.73
90,1996,46.94
90,1997,47.53
90,1998,51.49
90,1999,62.02
90,2000,53.62
90,2001,67.43
90,2002,65.31
90,2003,65.26
90,2004,74.84
90,2005,57.04
90,2006,62.95
90,2007,99.31
90,2008,100.28
90,2009,105.72
90,2010,96.91
90,2011,77.96
90,2012,89.75
90,2013,97.74
90,2014,99.1
90,2015,99.53
90,2016,101.37
90,2017,104.41
90,2018,107.54
95,1991,9.55
95,1992,10.26
95,1993,11.56
95,1994,18.3
95,1995,19.26
95,1996,33.39
95,1997,36.81
95,1998,35.15
95,2000,39.73
95,2001,39.89
95,2002,40.07
95,2003,40.14
95,2004,40.11
95,2005,40.99
95,2006,44.69
95,2007,61.98
97,1991,15.85
97,1992,13.98
97,1993,21.32
97,1994,75.33
97,1995,24.77
97,1996,54.52
97,1997,50.7
97,1998,57.1
97,1999,50.35
97,2000,57.1
97,2001,100.7
97,2002,74.62
97,2003,95.13
97,2004,108.75
97,2005,80.58
97,2006,67.85
97,2007,90.41
97,2008,100.21
97,2009,79.12
97,2010,90.37
97,2012,138.19
97,2013,154.81
97,2014,107.75
97,2015,95.89
97,2016,96.36
97,2017,96.09
97,2018,106.79
98,1992,59.29
98,1993,89.27
98,1994,128.56
98,1995,74
98,1996,59.78
98,1997,72.24
98,1998,68.28
98,1999,36.54
98,2000,44.28
98,2001,92.36
98,2002,78.55
98,2003,89.75
98,2004,110.12
98,2005,60.11
98,2006,75.35
98,2007,86.13
98,2008,117.19
98,2009,78.12
98,2010,99.71
98,2011,117.74
98,2012,135.88
98,2013,108.94
98,2014,107.47
98,2015,103.69
98,2016,88.84
98,2017,95.81
98,2018,97.9
