geo,year,rice_milled_import_value_base_period_price_tie
132,1962,1941
132,1963,1941
132,1964,2013
132,1965,2013
132,1966,2157
132,1967,2265
132,1968,2373
132,1969,2481
132,1970,2409
132,1971,2589
132,1972,2876
132,1973,2876
132,1974,1465
132,1975,1807
132,1976,3902
132,1977,10762
132,1978,185
132,1979,8424
132,1980,7614
132,1981,10566
132,1982,9348
132,1983,6471
132,1984,9348
132,1985,6184
132,1986,6471
132,1987,6471
132,1988,4113
132,1989,8409
132,1990,10786
132,1991,7495
132,1992,7191
132,1993,9225
132,1994,8235
132,1995,8337
132,1996,13251
132,1997,8465
132,1998,9444
132,1999,11321
132,2000,12553
132,2001,12132
132,2002,13124
132,2003,10494
132,2004,13743
132,2005,12735
132,2006,14209
132,2007,14637
132,2008,18797
132,2009,18989
132,2010,16180
132,2011,17049
132,2012,15771
132,2013,17700
132,2014,17565
132,2015,18919
132,2016,23292
132,2017,20882
132,2018,22998
133,1961,60
133,1962,1
133,1965,3
133,1967,74
133,1968,15
133,1969,7377
133,1970,5348
133,1971,5533
133,1972,11267
133,1973,16681
133,1974,26186
133,1975,7407
133,1976,39
133,1977,135
133,1978,8013
133,1979,7445
133,1980,19559
133,1981,9590
133,1982,26237
133,1983,23885
133,1984,36959
133,1985,42049
133,1986,47619
133,1987,18443
133,1988,25923
133,1989,18627
133,1990,7377
133,1991,7746
133,1992,14754
133,1993,11619
133,1994,1328
133,1995,16857
133,1996,30051
133,1997,14133
133,1998,33297
133,1999,30416
133,2000,19169
133,2001,29213
133,2002,74808
133,2003,68856
133,2004,38873
133,2005,100465
133,2006,66470
133,2007,54397
133,2008,63641
133,2009,40402
133,2010,21309
133,2011,38069
133,2012,155492
133,2013,40095
133,2014,36019
133,2015,42615
133,2016,92710
133,2017,104070
133,2018,50791
134,1961,1053
134,1962,1316
134,1963,1184
134,1964,1184
134,1965,1053
134,1966,1063
134,1967,1128
134,1968,1276
134,1969,1266
134,1970,1429
134,1971,1234
134,1972,1279
134,1973,1345
134,1974,1228
134,1975,1587
134,1976,1395
134,1977,1566
134,1978,1419
134,1979,1479
134,1980,1705
134,1981,1550
134,1982,1225
134,1983,1629
134,1984,1566
134,1985,1497
134,1986,1511
134,1987,1645
134,1988,1896
134,1989,2121
134,1990,1657
134,1991,1383
134,1992,2291
134,1993,2130
134,1994,2587
134,1995,2170
134,1996,2777
134,1997,2607
134,1998,2287
134,1999,2770
134,2000,2737
134,2001,2961
134,2002,2944
134,2003,2695
134,2004,2280
134,2005,3123
134,2006,2956
134,2007,2546
134,2008,1692
134,2009,2986
134,2010,2849
134,2011,2661
134,2012,2745
134,2013,3042
134,2014,3009
134,2015,3361
134,2016,3689
134,2017,4208
134,2018,4012
136,1961,4189
136,1962,4278
136,1963,4367
136,1964,4456
136,1965,4456
136,1966,5124
136,1967,4952
136,1968,5832
136,1969,8363
136,1970,4915
136,1971,7429
136,1972,8259
136,1973,12868
136,1974,3422
136,1975,3560
136,1976,12629
136,1977,19002
136,1978,22949
136,1979,9303
136,1980,22726
136,1981,21389
136,1982,18151
136,1983,29051
136,1984,31092
136,1985,46833
136,1986,24063
136,1987,28118
136,1988,38417
136,1989,34529
136,1990,19874
136,1991,26522
136,1992,26861
136,1993,39475
136,1994,25035
136,1995,31193
136,1996,48126
136,1997,62251
136,1998,47636
136,1999,54498
136,2000,18765
136,2001,16459
136,2002,11358
136,2003,13295
136,2004,15930
136,2005,23068
136,2006,25253
136,2007,24959
136,2008,54400
136,2009,59488
136,2010,51834
136,2011,55404
136,2012,85673
136,2013,81732
136,2014,73628
136,2015,59881
136,2016,24481
136,2017,21750
136,2018,34549
137,1961,57491
137,1962,58319
137,1963,59608
137,1964,58268
137,1965,57446
137,1966,52363
137,1967,57132
137,1968,52644
137,1969,55451
137,1970,50295
137,1971,46297
137,1972,61810
137,1973,49678
137,1974,74816
137,1975,57263
137,1976,67743
137,1977,56016
137,1978,67146
137,1979,61926
137,1980,75279
137,1981,68758
137,1982,67045
137,1983,61650
137,1984,74453
137,1985,71362
137,1986,55517
137,1987,71690
137,1988,61860
137,1989,77642
137,1990,71460
137,1991,65250
137,1992,54948
137,1993,77337
137,1994,68056
137,1995,48687
137,1996,75747
137,1997,55977
137,1998,53462
137,1999,71216
137,2000,64740
137,2001,53247
137,2002,58840
137,2003,48877
137,2004,61716
137,2005,55470
137,2006,52161
137,2007,53647
137,2008,58782
137,2009,68528
137,2010,70271
137,2011,49758
137,2012,48539
137,2013,51524
137,2014,48833
137,2015,51021
137,2016,48303
137,2017,46740
137,2018,52063
138,1961,93
138,1962,39
138,1963,771
138,1964,15
138,1965,7019
138,1966,4893
138,1967,13
138,1968,42
138,1969,1946
138,1970,6416
138,1971,315
138,1972,261
138,1973,14923
138,1974,28060
138,1975,4
138,1976,7
138,1977,35
138,1978,44
138,1979,14042
138,1980,37390
138,1981,32753
138,1982,8536
138,1983,96
138,1984,67086
138,1985,78530
138,1986,393
138,1987,968
138,1988,353
138,1989,74195
138,1990,61794
138,1991,50638
138,1992,108481
138,1993,136933
138,1994,142340
138,1995,133484
138,1996,183930
138,1997,178134
138,1998,167229
138,1999,230150
138,2000,244299
138,2001,266834
138,2002,275807
138,2003,295375
138,2004,265621
138,2005,284940
138,2006,315670
138,2007,323881
138,2008,314087
138,2009,323424
138,2010,331548
138,2011,372590
138,2012,334050
138,2013,366911
138,2014,340938
138,2015,341369
138,2016,365816
138,2017,465286
138,2018,398222
14,1961,6577
14,1962,6653
14,1963,6405
14,1964,5600
14,1965,6142
14,1966,5771
14,1967,6279
14,1968,5659
14,1969,5351
14,1970,5806
14,1971,5349
14,1972,4959
14,1973,4959
14,1974,4900
14,1975,5012
14,1976,5341
14,1977,5010
14,1978,4927
14,1979,4401
14,1980,6487
14,1981,4476
14,1982,5095
14,1983,5596
14,1984,5090
14,1985,5724
14,1986,4579
14,1987,5651
14,1988,4417
14,1989,5024
14,1990,4492
14,1991,4990
14,1992,6814
14,1993,6411
14,1994,2910
14,1995,6017
14,1996,7849
14,1997,5905
14,1998,4278
14,1999,3860
14,2000,3534
14,2001,4405
14,2002,5464
14,2003,3637
14,2004,5293
14,2005,4966
14,2006,4620
14,2007,4545
14,2008,4659
14,2009,4687
14,2010,4789
14,2011,4359
14,2012,4037
14,2013,4244
14,2014,4359
14,2015,3777
14,2016,3798
14,2017,4308
14,2018,4877
141,1961,390
141,1962,1299
141,1963,1299
141,1964,2859
141,1965,2014
141,1966,2794
141,1967,2599
141,1968,2794
141,1969,3119
141,1970,4984
141,1971,3898
141,1972,4548
141,1973,4743
141,1974,2274
141,1975,2534
141,1976,5068
141,1977,5965
141,1978,5847
141,1979,5912
141,1980,6822
141,1981,7796
141,1982,8056
141,1983,9161
141,1984,6692
141,1985,9421
141,1986,8381
141,1987,9031
141,1988,10070
141,1989,8641
141,1990,12409
141,1991,9551
141,1992,2924
141,1993,21960
141,1994,1040
141,1995,5393
141,1996,5135
141,1997,5000
141,1998,4736
141,1999,5056
141,2000,8835
141,2001,6673
141,2002,11903
141,2003,9620
141,2004,13303
141,2005,8952
141,2006,12035
141,2007,18431
141,2008,1837
141,2009,8253
141,2010,12882
141,2011,9210
141,2012,21494
141,2013,15596
141,2014,18093
141,2015,15923
141,2016,17259
141,2017,22290
141,2018,28680
143,1961,11
143,1962,10
143,1963,16
143,1965,1
143,1966,63
143,1968,11
143,1969,80
143,1973,18
143,1974,3
143,1976,18
143,1977,20
143,1981,9454
143,1982,20
143,1983,26850
143,1984,4417
143,1985,25156
143,1986,9998
143,1987,8907
143,1988,190
143,1989,231
143,1990,24387
143,1991,33344
143,1992,990
143,1993,766
143,1994,552
143,1995,262
143,1996,23120
143,1997,1682
143,1998,1577
143,1999,1517
143,2000,1524
143,2001,2330
143,2002,2863
143,2003,2119
143,2004,3083
143,2005,2547
143,2006,1938
143,2007,9849
143,2008,6935
143,2009,10848
143,2010,10927
143,2011,10059
143,2012,18932
143,2013,12882
143,2014,1246
143,2015,2710
143,2016,3962
143,2017,11580
143,2018,33768
144,1961,378
144,1962,260
144,1963,260
144,1964,260
144,1965,349
144,1966,260
144,1967,260
144,1968,260
144,1969,260
144,1970,275
144,1971,304
144,1972,273
144,1973,261
144,1974,261
144,1975,1148
144,1976,15955
144,1977,22471
144,1978,25195
144,1979,25442
144,1980,25278
144,1981,20461
144,1982,25876
144,1983,25284
144,1984,21838
144,1985,32526
144,1986,18562
144,1987,24988
144,1988,19628
144,1989,23951
144,1990,20990
144,1991,20990
144,1992,23803
144,1993,22826
144,1994,18265
144,1995,26913
144,1996,16044
144,1997,13527
144,1998,14682
144,1999,10329
144,2000,20990
144,2001,9588
144,2002,22761
144,2003,47450
144,2004,77762
144,2005,102077
144,2006,134723
144,2007,144308
144,2008,108954
144,2009,146715
144,2010,89922
144,2011,103318
144,2012,137992
144,2013,156063
144,2014,115195
144,2015,219328
144,2016,144625
144,2017,191145
144,2018,143052
146,1993,791
146,1994,1704
146,1995,2288
146,1996,4461
146,1997,10535
146,1998,2374
146,1999,1990
146,2000,3885
146,2001,4744
146,2002,9554
146,2003,9144
146,2004,6682
146,2005,7242
146,2006,7000
146,2007,8860
146,2008,3819
146,2009,5818
146,2010,7026
146,2011,5519
146,2012,6006
146,2013,5680
146,2014,5590
146,2015,5423
146,2016,4861
146,2017,5089
146,2018,5064
147,1986,461
147,1988,187
147,1989,4
147,1997,2084
147,1998,2586
147,1999,3255
147,2000,4665
147,2001,6846
147,2002,3049
147,2003,2797
147,2004,8861
147,2005,7944
147,2006,2958
147,2007,4276
147,2008,3865
147,2009,2298
147,2010,3352
147,2011,6302
147,2012,8411
147,2013,9455
147,2014,9308
147,2015,11277
147,2016,11770
147,2017,13370
147,2018,10055
148,1961,568
148,1962,574
148,1963,457
148,1964,832
148,1965,762
148,1966,920
148,1967,1271
148,1968,839
148,1969,780
148,1970,978
148,1971,254
148,1972,851
148,1973,762
148,1974,890
148,1975,953
148,1976,1017
148,2002,56
148,2003,247
148,2004,55
148,2005,20
148,2006,28
148,2009,152
148,2010,140
148,2011,4
148,2012,81
148,2013,324
148,2014,214
148,2015,111
148,2016,36
148,2017,73
148,2018,46
149,1981,8471
149,1982,10406
149,1983,12710
149,1984,4783
149,1985,3169
149,1986,2413
149,1987,12796
149,1988,7296
149,1989,3339
149,1990,4936
149,1991,1095
149,1992,9128
149,1993,14934
149,1994,23405
149,1995,14605
149,1996,24829
149,1997,10771
149,1998,4053
149,1999,13769
149,2000,71201
149,2001,16102
149,2002,7277
149,2003,20561
149,2004,11754
149,2005,20661
149,2006,59604
149,2007,88153
149,2008,34204
149,2009,38029
149,2010,37552
149,2011,67284
149,2012,165190
149,2013,140407
149,2014,221887
149,2015,225225
149,2016,217193
149,2017,232558
149,2018,268011
150,1961,42604
150,1962,50486
150,1963,38770
150,1964,49705
150,1965,35695
150,1966,55608
150,1967,42607
150,1968,49921
150,1969,46826
150,1970,49225
150,1971,50498
150,1972,50325
150,1973,68126
150,1974,61569
150,1975,80185
150,1976,177292
150,1977,104540
150,1978,102979
150,1979,105047
150,1980,137091
150,1981,177356
150,1982,113746
150,1983,118217
150,1984,127124
150,1985,156840
150,1986,135924
150,1987,152619
150,1988,136862
150,1989,119907
150,1990,165055
150,1991,155075
150,1992,169229
150,1993,142127
150,1994,243541
150,1995,189885
150,1996,206133
150,1997,178801
150,1998,154975
150,1999,159377
150,2000,148965
150,2001,156171
150,2002,161131
150,2003,151801
150,2004,148667
150,2005,156633
150,2006,174558
150,2007,215547
150,2008,237827
150,2009,184320
150,2010,174110
150,2011,181920
150,2012,173721
150,2013,163589
150,2014,176160
150,2015,185527
150,2016,227723
150,2017,254181
150,2018,246952
153,1961,3390
153,1962,3076
153,1963,3493
153,1964,3374
153,1965,2988
153,1966,4012
153,1967,3402
153,1968,4074
153,1969,4670
153,1970,4331
153,1971,4268
153,1972,5299
153,1973,5444
153,1974,5374
153,1975,5607
153,1976,5605
153,1977,6216
153,1978,6282
153,1979,6383
153,1980,6567
153,1981,7758
153,1982,5416
153,1983,6822
153,1984,6309
153,1985,8642
153,1986,6500
153,1987,5411
153,1988,8486
153,1989,8067
153,1990,8195
153,1991,6664
153,1992,10272
153,1993,9259
153,1994,9233
153,1995,11219
153,1996,9709
153,1997,10213
153,1998,10757
153,1999,10288
153,2000,9949
153,2001,10535
153,2002,11593
153,2003,11030
153,2004,11621
153,2005,12434
153,2006,11308
153,2007,11476
153,2008,12923
153,2009,11261
153,2010,12393
153,2011,12241
153,2012,11839
153,2013,13211
153,2014,11047
153,2015,6292
153,2016,5399
153,2017,5825
153,2018,6429
154,1992,202
154,1993,1084
154,1994,5221
154,1996,1043
154,1997,386
154,1998,104
154,1999,91
154,2000,138
154,2001,228
154,2002,283
154,2003,2369
154,2004,278
154,2005,289
154,2006,278
154,2007,1030
154,2008,159
154,2009,49
154,2010,145
154,2011,237
154,2012,115
154,2013,238
154,2014,620
154,2015,233
154,2016,215
154,2017,452
154,2018,209
155,1961,1844
155,1962,1828
155,1963,2184
155,1964,2121
155,1965,2444
155,1966,2287
155,1967,3243
155,1968,3099
155,1969,3053
155,1970,2651
155,1971,3423
155,1972,3009
155,1973,3291
155,1974,3211
155,1975,2792
155,1976,2430
155,1977,3471
155,1978,3818
155,1979,5142
155,1980,3664
155,1981,2580
155,1982,3083
155,1983,3629
155,1984,4962
155,1985,6252
155,1986,5279
155,1987,5877
155,1988,5207
155,1989,4125
155,1990,3981
155,1991,5445
155,1992,6920
155,1993,6161
155,1994,6887
155,1995,7550
155,1996,8888
155,1997,9545
155,1998,10413
155,1999,9545
155,2000,9719
155,2001,11281
155,2002,11281
155,2003,11281
155,2004,11286
155,2005,11976
155,2006,10193
155,2007,9503
155,2008,9659
155,2009,10255
155,2010,10669
155,2011,9903
155,2012,10283
155,2013,3245
155,2014,9676
155,2015,9809
155,2016,9680
155,2017,13019
155,2018,1309
156,1961,3128
156,1962,2806
156,1963,3050
156,1964,3368
156,1965,3885
156,1966,3358
156,1967,3666
156,1968,4761
156,1969,3106
156,1970,4159
156,1971,4930
156,1972,4975
156,1973,5950
156,1974,6162
156,1975,6517
156,1976,5826
156,1977,7246
156,1978,5967
156,1979,7418
156,1980,7606
156,1981,7274
156,1982,8021
156,1983,7895
156,1984,8359
156,1985,9361
156,1986,9660
156,1987,11085
156,1988,11639
156,1989,11960
156,1990,14062
156,1991,16082
156,1992,16777
156,1993,17083
156,1994,17974
156,1995,20344
156,1996,21533
156,1997,24810
156,1998,25871
156,1999,28379
156,2000,30476
156,2001,29016
156,2002,35147
156,2003,36965
156,2004,37049
156,2005,35137
156,2006,37476
156,2007,39308
156,2008,41090
156,2009,42077
156,2010,44684
156,2011,31481
156,2012,40780
156,2013,42605
156,2014,46965
156,2015,46939
156,2016,47897
156,2017,48916
156,2018,52804
157,1961,2241
157,1962,1347
157,1963,1576
157,1964,3630
157,1965,3846
157,1966,5394
157,1967,4770
157,1968,5944
157,1969,50
157,1970,145
157,1971,55
157,1972,70
157,1973,211
157,1974,2
157,1975,0
157,1976,28
157,1977,70
157,1978,303
157,1979,4049
157,1980,14865
157,1981,8967
157,1982,122
157,1983,1883
157,1984,6968
157,1985,13048
157,1986,12124
157,1987,13638
157,1988,15061
157,1989,22159
157,1990,15310
157,1991,14302
157,1992,13779
157,1993,16536
157,1994,18440
157,1995,21068
157,1996,27676
157,1997,33679
157,1998,17976
157,1999,41082
157,2000,34972
157,2001,62304
157,2002,47013
157,2003,49132
157,2004,55180
157,2005,74737
157,2006,36263
157,2007,65533
157,2008,67109
157,2009,47671
157,2010,49431
157,2011,52478
157,2012,46817
157,2013,48342
157,2014,50332
157,2015,52213
157,2016,57065
157,2017,54675
157,2018,51582
158,1961,560
158,1962,534
158,1963,856
158,1964,354
158,1965,911
158,1966,398
158,1967,538
158,1968,169
158,1969,22
158,1970,23
158,1971,12
158,1972,448
158,1973,271
158,1974,51
158,1975,401
158,1976,1281
158,1977,2362
158,1978,8584
158,1979,8908
158,1980,14582
158,1981,24321
158,1982,13828
158,1983,6060
158,1984,3955
158,1985,29385
158,1986,11300
158,1987,16014
158,1988,11342
158,1989,11592
158,1990,11268
158,1991,15213
158,1992,16014
158,1993,20017
158,1994,1792
158,1995,17216
158,1996,20645
158,1997,37991
158,1998,37227
158,1999,33570
158,2000,35929
158,2001,64702
158,2002,81929
158,2003,63333
158,2004,74966
158,2005,116721
158,2006,74899
158,2007,69470
158,2008,107829
158,2009,76720
158,2010,59681
158,2011,74064
158,2012,130267
158,2013,154065
158,2014,145420
158,2015,162769
158,2016,164737
158,2017,186284
158,2018,204823
159,1961,520
159,1962,756
159,1963,614
159,1964,472
159,1965,661
159,1966,602
159,1967,700
159,1968,149
159,1969,308
159,1970,826
159,1971,120
159,1972,2782
159,1973,505
159,1974,2270
159,1975,3142
159,1976,21436
159,1977,195225
159,1978,266355
159,1979,268269
159,1980,212575
159,1981,310260
159,1982,254826
159,1983,256755
159,1984,172422
159,1985,168234
159,1986,151164
159,1987,188955
159,1988,94478
159,1989,141717
159,1990,105815
159,1991,139827
159,1992,165336
159,1993,165336
159,1994,165336
159,1995,141717
159,1996,163210
159,1997,330225
159,1998,280626
159,1999,383793
159,2000,371223
159,2001,836163
159,2002,584071
159,2003,756153
159,2004,660539
159,2005,561099
159,2006,461009
159,2007,574881
159,2008,459190
159,2009,550063
159,2010,890610
159,2011,1033814
159,2012,1167406
159,2013,1035525
159,2014,776484
159,2015,873919
159,2016,873919
159,2017,875206
159,2018,875816
16,1961,194840
16,1962,90819
16,1963,165842
16,1964,112172
16,1965,32425
16,1966,152898
16,1967,173892
16,1968,123586
16,1969,94977
16,1970,202016
16,1971,137648
16,1972,269750
16,1973,156961
16,1974,37393
16,1975,111670
16,1976,165261
16,1977,44623
16,1978,125909
16,1979,14837
16,1980,217103
16,1981,31108
16,1982,104444
16,1983,125706
16,1984,66927
16,1985,268294
16,1986,24138
16,1987,102860
16,1988,266968
16,1989,24975
16,1990,150546
16,1991,6502
16,1992,7021
16,1993,8291
16,1994,24926
16,1995,474858
16,1996,490682
16,1997,77061
16,1998,469854
16,1999,877509
16,2000,179096
16,2001,60288
16,2002,373717
16,2003,497148
16,2004,393062
16,2005,285381
16,2006,230671
16,2007,251794
16,2008,343905
16,2009,21486
16,2010,274632
16,2011,523170
16,2012,20354
16,2013,104163
16,2014,356682
16,2015,428932
16,2016,16804
16,2017,748133
16,2018,414759
160,1961,37
160,1962,14
160,1963,14
160,1964,14
160,1965,15
160,1966,17
160,1967,21
160,1968,16
160,1969,16
160,1970,16
160,1971,16
160,1972,16
160,1973,18
160,1974,16
160,1975,14
160,1976,12
160,1977,14
160,1978,21
160,1979,6
160,1980,17
160,1981,8
160,1982,6
160,1983,21
160,1985,8
160,2002,57
160,2003,4
160,2004,5
160,2005,8
160,2006,4
160,2007,6
160,2008,5
160,2009,8
160,2010,65
160,2011,4
160,2012,32
160,2013,388
160,2014,23
160,2015,26
160,2016,33
160,2017,10
160,2018,30
161,2014,5
161,2015,3
161,2016,3
161,2017,2
161,2018,2
162,1961,7115
162,1962,8994
162,1963,7920
162,1964,7786
162,1965,7920
162,1966,8393
162,1967,8070
162,1968,7509
162,1969,8069
162,1970,7822
162,1971,8115
162,1972,8211
162,1973,9575
162,1974,9648
162,1975,6293
162,1976,10174
162,1977,9500
162,1978,10460
162,1979,9285
162,1980,10900
162,1981,11410
162,1982,12051
162,1983,11319
162,1984,11441
162,1985,11487
162,1986,12961
162,1987,14968
162,1988,13644
162,1989,14655
162,1990,15608
162,1991,16142
162,1992,16772
162,1993,16094
162,1994,19391
162,1995,16503
162,1996,22567
162,1997,22435
162,1998,22437
162,1999,21525
162,2000,22599
162,2001,27209
162,2002,26083
162,2003,26769
162,2004,31190
162,2005,27487
162,2006,26926
162,2007,29103
162,2008,30969
162,2009,31421
162,2010,32246
162,2011,32442
162,2012,31058
162,2013,30811
162,2014,32780
162,2015,34602
162,2016,34336
162,2017,34394
162,2018,35203
165,1961,2314
165,1962,247
165,1963,16
165,1964,40
165,1965,26
165,1966,22
165,1967,75
165,1968,164
165,1969,7
165,1970,29
165,1971,29
165,1972,88229
165,1973,15
165,1975,29
165,1976,18
165,1978,22
165,1979,1
165,1980,4
165,1982,4
165,1983,22
165,1984,6
165,1985,10
165,1988,1857
165,1990,37
165,1991,1
165,1992,62
165,1993,476
165,1994,20171
165,1995,122
165,1996,2041
165,1997,294
165,1998,1254
165,1999,2160
165,2000,1054
165,2001,19881
165,2002,20312
165,2003,6921
165,2004,645
165,2006,2757
165,2007,4892
165,2008,5254
165,2009,7529
165,2010,4335
165,2011,35191
165,2012,24427
165,2013,116236
165,2014,47908
165,2015,11989
165,2016,25469
165,2017,15291
165,2018,17904
166,1961,372
166,1962,1677
166,1963,1517
166,1964,1925
166,1965,203
166,1966,182
166,1967,56
166,1968,25
166,1969,220
166,1970,50
166,1971,10291
166,1972,2554
166,1973,248
166,1974,55
166,1975,27
166,1976,12
166,1977,10
166,1978,10
166,1979,20
166,1980,32
166,1981,96
166,1982,84
166,1983,29
166,1984,39
166,1985,19
166,1986,69
166,1987,8
166,1988,156
166,1989,27
166,1990,31
166,1991,23
166,1992,34
166,1993,14
166,1994,885
166,1995,1027
166,1996,125
166,1997,748
166,1998,33893
166,1999,2788
166,2000,5729
166,2001,2346
166,2002,13531
166,2003,3935
166,2004,4126
166,2005,29596
166,2006,19711
166,2007,33114
166,2008,43350
166,2009,9285
166,2010,56042
166,2011,26957
166,2012,42093
166,2013,35433
166,2014,32282
166,2015,46458
166,2016,51384
166,2017,41286
166,2018,67135
167,1993,30623
167,1994,29740
167,1995,46231
167,1996,50240
167,1997,40753
167,1998,45136
167,1999,42114
167,2000,40400
167,2001,35306
167,2002,40640
167,2003,43790
167,2004,43638
167,2005,34878
167,2006,46522
167,2007,48033
167,2008,48891
167,2009,44222
167,2010,47627
167,2011,47282
167,2012,50450
167,2013,54643
167,2014,57865
167,2015,58654
167,2016,64166
167,2017,64054
167,2018,69262
168,1961,17642
168,1962,17674
168,1963,18976
168,1964,19631
168,1965,22979
168,1966,27606
168,1967,26817
168,1968,31607
168,1969,31268
168,1970,36927
168,1971,38464
168,1972,39678
168,1973,50387
168,1974,34048
168,1975,45317
168,1976,45043
168,1977,59362
168,1978,63458
168,1979,68202
168,1980,79112
168,1981,71129
168,1982,78983
168,1983,73343
168,1984,86153
168,1985,89108
168,1986,138227
168,1987,107897
168,1988,95824
168,1989,106377
168,1990,106630
168,1991,147073
168,1992,122561
168,1993,122561
168,1994,114390
168,1995,110304
168,1996,144660
168,1997,137268
168,1998,204268
168,1999,265548
168,2000,123909
168,2001,164439
168,2002,151255
168,2003,131120
168,2004,137808
168,2005,111475
168,2006,149771
168,2007,145568
168,2008,165453
168,2009,138998
168,2010,126466
168,2011,49706
168,2012,70509
168,2013,36525
168,2014,32118
168,2015,129067
168,2016,148167
168,2017,141828
168,2018,89496
169,1978,1054
169,1980,40
169,1981,35
169,1982,19
169,1989,3
169,1990,1
169,1992,6
169,1993,40
169,1994,6
169,1995,1341
169,1996,310
169,1997,711
169,1998,2467
169,1999,2947
169,2000,3623
169,2001,4359
169,2002,5406
169,2003,3247
169,2004,911
169,2005,490
169,2006,756
169,2007,976
169,2008,1341
169,2009,687
169,2010,871
169,2011,1122
169,2012,1010
169,2013,1254
169,2014,1251
169,2015,1117
169,2016,1698
169,2017,1627
169,2018,1496
17,1961,519
17,1962,511
17,1963,563
17,1964,490
17,1965,500
17,1966,596
17,1967,546
17,1968,596
17,1969,565
17,1970,313
17,1971,625
17,1972,363
17,1973,725
17,1974,777
17,1975,588
17,1976,538
17,1977,494
17,1978,654
17,1979,625
17,1980,617
17,1981,546
17,1982,690
17,1983,579
17,1984,688
17,1985,546
17,1986,729
17,1987,663
17,1988,1057
17,1989,823
17,1990,650
17,1991,798
17,1992,756
17,1993,865
17,1994,729
17,1995,625
17,1996,646
17,1997,688
17,1998,854
17,1999,729
17,2000,688
17,2001,688
17,2002,836
17,2003,458
17,2004,346
17,2005,679
17,2006,1123
17,2007,296
17,2008,363
17,2009,919
17,2010,744
17,2011,1102
17,2012,704
17,2013,1142
17,2014,1121
17,2015,1224
17,2016,981
17,2017,1161
17,2018,1200
170,1961,5268
170,1962,736
170,1963,561
170,1964,29180
170,1965,55893
170,1966,6996
170,1967,35970
170,1968,29143
170,1969,22691
170,1970,16
170,1971,6
170,1975,47542
170,1976,49712
170,1977,70
170,1978,16030
170,1979,122986
170,1980,140444
170,1981,84663
170,1982,34676
170,1983,64464
170,1984,29880
170,1985,13623
170,1986,117179
170,1987,131828
170,1988,14137
170,1989,130036
170,1990,145714
170,1991,170065
170,1992,283743
170,1993,226528
170,1994,193229
170,1995,122130
170,1996,284888
170,1997,235273
170,1998,159652
170,1999,90995
170,2000,53544
170,2001,38044
170,2002,20865
170,2003,9655
170,2004,48943
170,2005,76157
170,2006,26882
170,2007,48647
170,2008,89087
170,2009,55554
170,2010,57568
170,2011,124877
170,2012,153937
170,2013,106883
170,2014,126539
170,2015,145714
170,2016,177253
170,2017,244252
170,2018,165110
171,1961,79838
171,1962,1
171,1963,108831
171,1964,127051
171,1965,237881
171,1966,45991
171,1967,123477
171,1968,3
171,1969,4
171,1971,157467
171,1972,193809
171,1973,142935
171,1974,70694
171,1975,57297
171,1976,23570
171,1977,13125
171,1979,10
171,1980,1
171,1981,6
171,1982,0
171,1983,3
171,1984,80653
171,1985,228779
171,1986,875
171,1987,13
171,1988,50669
171,1989,82975
171,1990,251981
171,1991,25
171,1992,270
171,1993,85707
171,1994,649
171,1995,111924
171,1996,368529
171,1997,307106
171,1998,1026262
171,1999,354712
171,2000,273053
171,2001,344732
171,2002,508527
171,2003,376931
171,2004,446084
171,2005,774655
171,2006,729909
171,2007,767708
171,2008,1034254
171,2009,755176
171,2010,1011412
171,2011,300845
171,2012,429266
171,2013,170046
171,2014,458906
171,2015,467662
171,2016,191516
171,2017,372966
171,2018,751910
173,1961,38316
173,1962,31951
173,1963,63138
173,1964,34942
173,1965,42771
173,1966,42770
173,1967,41567
173,1968,37567
173,1969,39722
173,1970,38325
173,1971,47142
173,1972,44434
173,1973,34623
173,1974,39885
173,1975,46927
173,1976,76000
173,1977,36446
173,1978,50360
173,1979,53380
173,1980,59184
173,1981,73421
173,1982,51532
173,1983,36119
173,1984,66318
173,1985,41307
173,1986,39414
173,1987,47816
173,1988,40972
173,1989,36838
173,1990,23422
173,1991,17150
173,1992,35221
173,1993,50103
173,1994,42839
173,1995,46610
173,1996,63220
173,1997,68819
173,1998,55507
173,1999,66661
173,2000,56868
173,2001,56397
173,2002,66992
173,2003,60677
173,2004,64213
173,2005,63217
173,2006,67468
173,2007,61192
173,2008,65594
173,2009,58736
173,2010,61593
173,2011,76434
173,2012,73550
173,2013,80716
173,2014,78879
173,2015,91085
173,2016,102592
173,2017,105262
173,2018,108940
174,1961,6810
174,1962,1127
174,1963,11201
174,1964,2449
174,1965,11930
174,1966,16300
174,1967,9413
174,1968,16438
174,1969,16232
174,1970,4970
174,1971,2865
174,1972,12011
174,1973,3319
174,1974,14963
174,1975,33275
174,1976,44567
174,1977,40624
174,1978,21308
174,1979,55518
174,1980,23635
174,1981,45463
174,1982,56323
174,1983,25903
174,1984,47341
174,1985,50189
174,1986,28624
174,1987,31683
174,1988,54801
174,1989,34985
174,1990,36700
174,1991,30275
174,1992,47552
174,1993,70363
174,1994,63630
174,1995,55607
174,1996,54310
174,1997,47670
174,1998,58673
174,1999,52217
174,2000,52094
174,2001,52298
174,2002,43960
174,2003,46955
174,2004,43350
174,2005,69005
174,2006,41631
174,2007,45807
174,2008,57446
174,2009,49489
174,2010,52652
174,2011,53491
174,2012,51126
174,2013,50766
174,2014,52580
