geo,year,rice_milled_import_value_base_period_price_tie
131,1987,98212
131,1988,141880
131,1989,183788
131,1990,165098
131,1991,199860
131,1992,221993
131,1993,194515
131,1994,170320
131,1995,213687
131,1996,288694
131,1997,314866
131,1998,328795
131,1999,306104
131,2000,297664
131,2001,262410
131,2002,248020
131,2003,184217
131,2004,261720
131,2005,292204
131,2006,421484
131,2007,399176
131,2008,560064
131,2009,543287
131,2010,465525
131,2011,515476
131,2012,502770
131,2013,444848
131,2014,470841
131,2015,525371
131,2016,410829
131,2017,366231
131,2018,403907
131,2019,484491
132,1961,1870
132,1962,1941
132,1963,1941
132,1964,2013
132,1965,2013
132,1966,2157
132,1967,2265
132,1968,2373
132,1969,2481
132,1970,2409
132,1971,2589
132,1972,2876
132,1973,2876
132,1974,1465
132,1975,1807
132,1976,3902
132,1977,10762
132,1978,185
132,1979,8425
132,1980,7614
132,1981,10566
132,1982,9348
132,1983,6472
132,1984,9348
132,1985,6184
132,1986,6472
132,1987,6472
132,1988,4113
132,1989,8409
132,1990,10786
132,1991,7496
132,1992,7191
132,1993,9225
132,1994,8235
132,1995,8338
132,1996,13252
132,1997,8466
132,1998,9444
132,1999,11321
132,2000,12553
132,2001,12132
132,2002,13124
132,2003,10494
132,2004,13744
132,2005,12735
132,2006,14209
132,2007,14637
132,2008,18798
132,2009,18990
132,2010,16180
132,2011,17049
132,2012,15771
132,2013,17701
132,2014,17565
132,2015,18919
132,2016,23292
132,2017,20882
132,2018,22999
132,2019,22461
133,1961,60
133,1962,1
133,1965,3
133,1967,74
133,1968,15
133,1969,7377
133,1970,5348
133,1971,5533
133,1972,11267
133,1973,16681
133,1974,26186
133,1975,7407
133,1976,39
133,1977,135
133,1978,8013
133,1979,7445
133,1980,19559
133,1981,9590
133,1982,26237
133,1983,23885
133,1984,36959
133,1985,42049
133,1986,47619
133,1987,18443
133,1988,25923
133,1989,18627
133,1990,7377
133,1991,7746
133,1992,14754
133,1993,11619
133,1994,1328
133,1995,16857
133,1996,30051
133,1997,14133
133,1998,33297
133,1999,30416
133,2000,19169
133,2001,29213
133,2002,74808
133,2003,68855
133,2004,38873
133,2005,100465
133,2006,66470
133,2007,54397
133,2008,63641
133,2009,40402
133,2010,21309
133,2011,38069
133,2012,155492
133,2013,40095
133,2014,36019
133,2015,42615
133,2016,92710
133,2017,104070
133,2018,50791
133,2019,48579
134,1961,1053
134,1962,1316
134,1963,1184
134,1964,1184
134,1965,1053
134,1966,1063
134,1967,1128
134,1968,1276
134,1969,1266
134,1970,1429
134,1971,1234
134,1972,1279
134,1973,1345
134,1974,1228
134,1975,1587
134,1976,1395
134,1977,1566
134,1978,1419
134,1979,1479
134,1980,1705
134,1981,1550
134,1982,1225
134,1983,1629
134,1984,1566
134,1985,1497
134,1986,1511
134,1987,1645
134,1988,1896
134,1989,2121
134,1990,1657
134,1991,1383
134,1992,2291
134,1993,2130
134,1994,2587
134,1995,2170
134,1996,2777
134,1997,2607
134,1998,2287
134,1999,2770
134,2000,2737
134,2001,2961
134,2002,2944
134,2003,2695
134,2004,2280
134,2005,3123
134,2006,2955
134,2007,2546
134,2008,1692
134,2009,2986
134,2010,2849
134,2011,2661
134,2012,2745
134,2013,3042
134,2014,3009
134,2015,3361
134,2016,3690
134,2017,4208
134,2018,4012
134,2019,5119
136,1961,4189
136,1962,4278
136,1963,4367
136,1964,4456
136,1965,4456
136,1966,5125
136,1967,4952
136,1968,5832
136,1969,8363
136,1970,4915
136,1971,7429
136,1972,8259
136,1973,12869
136,1974,3422
136,1975,3560
136,1976,12630
136,1977,19003
136,1978,22950
136,1979,9303
136,1980,22727
136,1981,21391
136,1982,18153
136,1983,29053
136,1984,31094
136,1985,46836
136,1986,24064
136,1987,28120
136,1988,38419
136,1989,34531
136,1990,19875
136,1991,26523
136,1992,26863
136,1993,39478
136,1994,25037
136,1995,31194
136,1996,48129
136,1997,62255
136,1998,47638
136,1999,54501
136,2000,18766
136,2001,16460
136,2002,11358
136,2003,13296
136,2004,15931
136,2005,23070
136,2006,25254
136,2007,24961
136,2008,54403
136,2009,59492
136,2010,51837
136,2011,55408
136,2012,85678
136,2013,81737
136,2014,73632
136,2015,59931
136,2016,24482
136,2017,21751
136,2018,31055
136,2019,32448
137,1961,57491
137,1962,58319
137,1963,59608
137,1964,58268
137,1965,57446
137,1966,52363
137,1967,57132
137,1968,52644
137,1969,55451
137,1970,50295
137,1971,46297
137,1972,61810
137,1973,49678
137,1974,74816
137,1975,57263
137,1976,67743
137,1977,56016
137,1978,67146
137,1979,61926
137,1980,75279
137,1981,68757
137,1982,67045
137,1983,61650
137,1984,74453
137,1985,71362
137,1986,55517
137,1987,71690
137,1988,61860
137,1989,77642
137,1990,71459
137,1991,65250
137,1992,54948
137,1993,77337
137,1994,68056
137,1995,48687
137,1996,75746
137,1997,55977
137,1998,53462
137,1999,71216
137,2000,64740
137,2001,53247
137,2002,58840
137,2003,48877
137,2004,61716
137,2005,55470
137,2006,52161
137,2007,53647
137,2008,58782
137,2009,68528
137,2010,70271
137,2011,49758
137,2012,48539
137,2013,51523
137,2014,48833
137,2015,51020
137,2016,48303
137,2017,46740
137,2018,52064
137,2019,46814
138,1961,93
138,1962,39
138,1963,771
138,1964,15
138,1965,7019
138,1966,4893
138,1967,13
138,1968,42
138,1969,1946
138,1970,6416
138,1971,315
138,1972,261
138,1973,14923
138,1974,28060
138,1975,4
138,1976,7
138,1977,35
138,1978,44
138,1979,14042
138,1980,37390
138,1981,32753
138,1982,8536
138,1983,96
138,1984,67086
138,1985,78530
138,1986,393
138,1987,968
138,1988,353
138,1989,74195
138,1990,61794
138,1991,50638
138,1992,108481
138,1993,136933
138,1994,142340
138,1995,133484
138,1996,183930
138,1997,178134
138,1998,167229
138,1999,230150
138,2000,244299
138,2001,266834
138,2002,275807
138,2003,295375
138,2004,265621
138,2005,284940
138,2006,315671
138,2007,323881
138,2008,314087
138,2009,323424
138,2010,331548
138,2011,372590
138,2012,334050
138,2013,366911
138,2014,340938
138,2015,341369
138,2016,365817
138,2017,465286
138,2018,398222
138,2019,392346
14,1961,6577
14,1962,6653
14,1963,6404
14,1964,5600
14,1965,6142
14,1966,5771
14,1967,6279
14,1968,5659
14,1969,5351
14,1970,5806
14,1971,5349
14,1972,4959
14,1973,4959
14,1974,4900
14,1975,5012
14,1976,5341
14,1977,5009
14,1978,4927
14,1979,4401
14,1980,6487
14,1981,4476
14,1982,5095
14,1983,5595
14,1984,5090
14,1985,5724
14,1986,4579
14,1987,5651
14,1988,4417
14,1989,5024
14,1990,4492
14,1991,4990
14,1992,6814
14,1993,6411
14,1994,2910
14,1995,6017
14,1996,7848
14,1997,5905
14,1998,4277
14,1999,3860
14,2000,3533
14,2001,4405
14,2002,5464
14,2003,3637
14,2004,5292
14,2005,4966
14,2006,4619
14,2007,4545
14,2008,4659
14,2009,4687
14,2010,4789
14,2011,4358
14,2012,4037
14,2013,4244
14,2014,4359
14,2015,3777
14,2016,3799
14,2017,4308
14,2018,4877
14,2019,3614
141,1961,391
141,1962,1303
141,1963,1303
141,1964,2866
141,1965,2020
141,1966,2801
141,1967,2606
141,1968,2801
141,1969,3127
141,1970,4997
141,1971,3909
141,1972,4560
141,1973,4756
141,1974,2280
141,1975,2541
141,1976,5081
141,1977,5981
141,1978,5863
141,1979,5928
141,1980,6840
141,1981,7818
141,1982,8078
141,1983,9186
141,1984,6710
141,1985,9446
141,1986,8404
141,1987,9055
141,1988,10098
141,1989,8665
141,1990,12443
141,1991,9577
141,1992,2932
141,1993,22020
141,1994,1042
141,1995,5407
141,1996,5149
141,1997,5014
141,1998,4749
141,1999,5070
141,2000,8859
141,2001,6691
141,2002,11935
141,2003,9646
141,2004,13339
141,2005,8976
141,2006,12068
141,2007,18481
141,2008,1842
141,2009,8276
141,2010,12917
141,2011,9235
141,2012,21553
141,2013,15639
141,2014,18730
141,2015,15966
141,2016,17306
141,2017,22351
141,2018,28758
141,2019,28471
143,1961,11
143,1962,10
143,1963,16
143,1965,1
143,1966,63
143,1968,11
143,1969,80
143,1973,18
143,1974,3
143,1976,18
143,1977,20
143,1981,9454
143,1982,20
143,1983,26848
143,1984,4417
143,1985,25154
143,1986,9997
143,1987,8907
143,1988,190
143,1989,231
143,1990,24385
143,1991,33341
143,1992,990
143,1993,766
143,1994,552
143,1995,262
143,1996,23118
143,1997,1682
143,1998,1577
143,1999,1517
143,2000,1524
143,2001,2330
143,2002,2862
143,2003,2118
143,2004,3082
143,2005,2547
143,2006,1937
143,2007,9848
143,2008,6934
143,2009,10848
143,2010,10926
143,2011,10058
143,2012,18930
143,2013,12881
143,2014,1247
143,2015,2710
143,2016,3962
143,2017,11579
143,2018,33764
143,2019,34254
144,1961,378
144,1962,260
144,1963,260
144,1964,260
144,1965,349
144,1966,260
144,1967,260
144,1968,260
144,1969,260
144,1970,275
144,1971,304
144,1972,273
144,1973,261
144,1974,261
144,1975,1148
144,1976,15955
144,1977,22471
144,1978,25195
144,1979,25442
144,1980,25278
144,1981,20461
144,1982,25876
144,1983,25284
144,1984,21838
144,1985,32526
144,1986,18562
144,1987,24988
144,1988,19628
144,1989,23951
144,1990,20990
144,1991,20990
144,1992,23803
144,1993,22826
144,1994,18265
144,1995,26913
144,1996,16044
144,1997,13527
144,1998,14682
144,1999,10329
144,2000,20990
144,2001,9588
144,2002,22761
144,2003,47450
144,2004,77762
144,2005,102077
144,2006,134723
144,2007,144308
144,2008,108954
144,2009,146715
144,2010,89922
144,2011,103318
144,2012,137992
144,2013,156063
144,2014,115195
144,2015,219328
144,2016,144625
144,2017,197190
144,2018,151200
144,2019,280183
146,1993,791
146,1994,1704
146,1995,2288
146,1996,4461
146,1997,10535
146,1998,2374
146,1999,1990
146,2000,3885
146,2001,4744
146,2002,9554
146,2003,9144
146,2004,6682
146,2005,7242
146,2006,7000
146,2007,8860
146,2008,3819
146,2009,5817
146,2010,7026
146,2011,5519
146,2012,6006
146,2013,5680
146,2014,5590
146,2015,5423
146,2016,4861
146,2017,5088
146,2018,5064
146,2019,5468
147,1986,461
147,1988,187
147,1989,4
147,1997,2084
147,1998,2586
147,1999,3255
147,2000,4665
147,2001,6846
147,2002,3049
147,2003,2797
147,2004,8861
147,2005,7944
147,2006,2958
147,2007,4276
147,2008,3865
147,2009,2298
147,2010,3352
147,2011,6302
147,2012,8411
147,2013,9455
147,2014,9307
147,2015,11277
147,2016,11770
147,2017,13369
147,2018,10001
147,2019,13243
148,1961,568
148,1962,575
148,1963,458
148,1964,833
148,1965,763
148,1966,920
148,1967,1271
148,1968,839
148,1969,780
148,1970,979
148,1971,254
148,1972,852
148,1973,763
148,1974,890
148,1975,953
148,1976,1017
148,2002,56
148,2003,247
148,2004,55
148,2005,20
148,2006,28
148,2009,153
148,2010,140
148,2011,4
148,2012,81
148,2013,324
148,2014,215
148,2015,111
148,2016,36
148,2017,72
148,2018,46
148,2019,221
149,1981,8471
149,1982,10406
149,1983,12710
149,1984,4783
149,1985,3169
149,1986,2413
149,1987,12796
149,1988,7296
149,1989,3339
149,1990,4936
149,1991,1095
149,1992,9128
149,1993,14934
149,1994,23405
149,1995,14605
149,1996,24829
149,1997,10771
149,1998,4053
149,1999,13769
149,2000,71200
149,2001,16102
149,2002,7277
149,2003,20560
149,2004,11754
149,2005,20661
149,2006,59604
149,2007,88153
149,2008,34204
149,2009,38029
149,2010,37552
149,2011,67284
149,2012,165190
149,2013,140406
149,2014,221886
149,2015,225224
149,2016,217193
149,2017,232558
149,2018,268010
149,2019,247265
150,1961,42604
150,1962,50486
150,1963,38770
150,1964,49705
150,1965,35695
150,1966,55608
150,1967,42607
150,1968,49921
150,1969,46826
150,1970,49225
150,1971,50498
150,1972,50325
150,1973,68126
150,1974,61569
150,1975,80185
150,1976,177292
150,1977,104540
150,1978,102978
150,1979,105047
150,1980,137091
150,1981,177356
150,1982,113746
150,1983,118217
150,1984,127124
150,1985,156840
150,1986,135924
150,1987,152619
150,1988,136862
150,1989,119907
150,1990,165055
150,1991,155075
150,1992,169229
150,1993,142127
150,1994,243541
150,1995,189885
150,1996,206133
150,1997,178801
150,1998,154975
150,1999,159377
150,2000,148965
150,2001,156171
150,2002,161131
150,2003,151801
150,2004,148667
150,2005,156633
150,2006,174558
150,2007,215546
150,2008,237827
150,2009,184320
150,2010,174110
150,2011,181920
150,2012,173721
150,2013,163589
150,2014,176160
150,2015,185527
150,2016,227723
150,2017,254181
150,2018,246951
150,2019,280665
153,1961,3390
153,1962,3076
153,1963,3493
153,1964,3374
153,1965,2988
153,1966,4011
153,1967,3402
153,1968,4073
153,1969,4670
153,1970,4331
153,1971,4268
153,1972,5298
153,1973,5444
153,1974,5374
153,1975,5607
153,1976,5605
153,1977,6216
153,1978,6281
153,1979,6383
153,1980,6566
153,1981,7757
153,1982,5416
153,1983,6822
153,1984,6309
153,1985,8642
153,1986,6499
153,1987,5410
153,1988,8486
153,1989,8067
153,1990,8194
153,1991,6663
153,1992,10271
153,1993,9259
153,1994,9233
153,1995,11218
153,1996,9709
153,1997,10212
153,1998,10756
153,1999,10287
153,2000,9948
153,2001,10535
153,2002,11592
153,2003,11029
153,2004,11620
153,2005,12433
153,2006,11307
153,2007,11476
153,2008,12922
153,2009,11260
153,2010,12392
153,2011,12241
153,2012,11838
153,2013,13210
153,2014,11046
153,2015,6293
153,2016,5399
153,2017,5825
153,2018,6428
153,2019,6852
154,1992,202
154,1993,1085
154,1994,5225
154,1996,1044
154,1997,387
154,1998,104
154,1999,91
154,2000,138
154,2001,228
154,2002,283
154,2003,2371
154,2004,278
154,2005,289
154,2006,278
154,2007,1030
154,2008,159
154,2009,49
154,2010,145
154,2011,237
154,2012,115
154,2013,238
154,2014,621
154,2015,233
154,2016,215
154,2017,454
154,2018,209
154,2019,618
155,1961,1844
155,1962,1828
155,1963,2184
155,1964,2121
155,1965,2444
155,1966,2287
155,1967,3243
155,1968,3099
155,1969,3053
155,1970,2651
155,1971,3423
155,1972,3009
155,1973,3291
155,1974,3211
155,1975,2792
155,1976,2430
155,1977,3471
155,1978,3818
155,1979,5142
155,1980,3664
155,1981,2580
155,1982,3083
155,1983,3629
155,1984,4962
155,1985,6252
155,1986,5279
155,1987,5877
155,1988,5207
155,1989,4125
155,1990,3981
155,1991,5445
155,1992,6921
155,1993,6161
155,1994,6888
155,1995,7550
155,1996,8888
155,1997,9546
155,1998,10413
155,1999,9546
155,2000,9719
155,2001,11281
155,2002,11281
155,2003,11281
155,2004,11286
155,2005,11976
155,2006,10193
155,2007,9503
155,2008,9659
155,2009,10255
155,2010,10669
155,2011,9903
155,2012,10283
155,2013,3245
155,2014,9677
155,2015,9809
155,2016,9680
155,2017,21591
155,2018,2955
155,2019,8556
156,1961,3128
156,1962,2806
156,1963,3050
156,1964,3368
156,1965,3885
156,1966,3358
156,1967,3666
156,1968,4761
156,1969,3106
156,1970,4159
156,1971,4930
156,1972,4975
156,1973,5950
156,1974,6162
156,1975,6517
156,1976,5826
156,1977,7246
156,1978,5967
156,1979,7418
156,1980,7606
156,1981,7274
156,1982,8021
156,1983,7895
156,1984,8359
156,1985,9361
156,1986,9660
156,1987,11085
156,1988,11639
156,1989,11960
156,1990,14062
156,1991,16082
156,1992,16777
156,1993,17083
156,1994,17974
156,1995,20344
156,1996,21533
156,1997,24810
156,1998,25870
156,1999,28379
156,2000,30476
156,2001,29015
156,2002,35147
156,2003,36965
156,2004,37049
156,2005,35137
156,2006,37476
156,2007,39308
156,2008,41090
156,2009,42076
156,2010,44684
156,2011,31481
156,2012,40780
156,2013,42605
156,2014,46965
156,2015,46939
156,2016,47897
156,2017,48916
156,2018,52803
156,2019,53782
157,1961,2241
157,1962,1347
157,1963,1576
157,1964,3630
157,1965,3846
157,1966,5394
157,1967,4770
157,1968,5944
157,1969,50
157,1970,145
157,1971,55
157,1972,70
157,1973,211
157,1974,2
157,1975,0
157,1976,28
157,1977,70
157,1978,303
157,1979,4049
157,1980,14865
157,1981,8967
157,1982,122
157,1983,1883
157,1984,6968
157,1985,13048
157,1986,12124
157,1987,13638
157,1988,15061
157,1989,22159
157,1990,15310
157,1991,14302
157,1992,13779
157,1993,16536
157,1994,18440
157,1995,21069
157,1996,27677
157,1997,33680
157,1998,17976
157,1999,41083
157,2000,34972
157,2001,62305
157,2002,47014
157,2003,49132
157,2004,55180
157,2005,74738
157,2006,36263
157,2007,65534
157,2008,67109
157,2009,47671
157,2010,49432
157,2011,52479
157,2012,46817
157,2013,48343
157,2014,50332
157,2015,52213
157,2016,57065
157,2017,54676
157,2018,51583
157,2019,50889
158,1961,560
158,1962,534
158,1963,856
158,1964,354
158,1965,911
158,1966,398
158,1967,538
158,1968,169
158,1969,22
158,1970,23
158,1971,12
158,1972,448
158,1973,271
158,1974,51
158,1975,401
158,1976,1281
158,1977,2362
158,1978,8584
158,1979,8909
158,1980,14582
158,1981,24321
158,1982,13828
158,1983,6060
158,1984,3955
158,1985,29385
158,1986,11300
158,1987,16014
158,1988,11342
158,1989,11592
158,1990,11268
158,1991,15213
158,1992,16014
158,1993,20017
158,1994,1792
158,1995,17216
158,1996,20645
158,1997,37991
158,1998,37227
158,1999,33570
158,2000,35929
158,2001,64702
158,2002,81929
158,2003,63333
158,2004,74966
158,2005,116721
158,2006,74899
158,2007,69470
158,2008,107829
158,2009,76720
158,2010,59681
158,2011,74064
158,2012,130267
158,2013,154065
158,2014,145420
158,2015,162770
158,2016,164738
158,2017,186285
158,2018,204823
158,2019,101642
159,1961,499
159,1962,726
159,1963,589
159,1964,453
159,1965,635
159,1966,578
159,1967,672
159,1968,143
159,1969,295
159,1970,793
159,1971,116
159,1972,2671
159,1973,485
159,1974,2179
159,1975,3016
159,1976,20576
159,1977,187400
159,1978,255678
159,1979,257515
159,1980,204054
159,1981,297824
159,1982,244611
159,1983,246463
159,1984,165510
159,1985,161490
159,1986,145105
159,1987,181381
159,1988,90691
159,1989,136036
159,1990,101573
159,1991,134222
159,1992,158708
159,1993,158708
159,1994,158708
159,1995,136036
159,1996,156668
159,1997,316988
159,1998,269377
159,1999,368408
159,2000,356342
159,2001,802645
159,2002,560658
159,2003,725842
159,2004,634061
159,2005,538607
159,2006,442529
159,2007,551837
159,2008,440783
159,2009,528013
159,2010,854910
159,2011,992374
159,2012,1120611
159,2013,994016
159,2014,745641
159,2015,22673
159,2016,385435
159,2017,386670
159,2018,387256
159,2019,385466
16,1961,194808
16,1962,90804
16,1963,165815
16,1964,112153
16,1965,32419
16,1966,152873
16,1967,173863
16,1968,123566
16,1969,94962
16,1970,201983
16,1971,137625
16,1972,269706
16,1973,156936
16,1974,37387
16,1975,111652
16,1976,165234
16,1977,44616
16,1978,125889
16,1979,14835
16,1980,217068
16,1981,31103
16,1982,104427
16,1983,125686
16,1984,66916
16,1985,268250
16,1986,24134
16,1987,102844
16,1988,266924
16,1989,24971
16,1990,150521
16,1991,6501
16,1992,7019
16,1993,8289
16,1994,24922
16,1995,474780
16,1996,490601
16,1997,77048
16,1998,469777
16,1999,877365
16,2000,179067
16,2001,60278
16,2002,373656
16,2003,497067
16,2004,392998
16,2005,285335
16,2006,230633
16,2007,251753
16,2008,343849
16,2009,21482
16,2010,274587
16,2011,523085
16,2012,20350
16,2013,104146
16,2014,356755
16,2015,428862
16,2016,16801
16,2017,798547
16,2018,418957
16,2019,39980
160,1961,37
160,1962,13
160,1963,13
160,1964,13
160,1965,15
160,1966,17
160,1967,21
160,1968,16
160,1969,16
160,1970,16
160,1971,16
160,1972,16
160,1973,18
160,1974,16
160,1975,13
160,1976,12
160,1977,13
160,1978,21
160,1979,6
160,1980,17
160,1981,8
160,1982,6
160,1983,21
160,1985,8
160,2002,57
160,2003,4
160,2004,5
160,2005,8
160,2006,4
160,2007,6
160,2008,5
160,2009,8
160,2010,64
160,2011,4
160,2012,32
160,2013,387
160,2014,24
160,2015,26
160,2016,33
160,2017,10
160,2018,29
160,2019,7
162,1961,7115
162,1962,8994
162,1963,7920
162,1964,7786
162,1965,7920
162,1966,8393
162,1967,8071
162,1968,7509
162,1969,8069
162,1970,7822
162,1971,8115
162,1972,8212
162,1973,9575
162,1974,9648
162,1975,6293
162,1976,10174
162,1977,9500
162,1978,10460
162,1979,9286
162,1980,10900
162,1981,11411
162,1982,12051
162,1983,11319
162,1984,11441
162,1985,11487
162,1986,12961
162,1987,14968
162,1988,13644
162,1989,14655
162,1990,15608
162,1991,16143
162,1992,16772
162,1993,16094
162,1994,19391
162,1995,16504
162,1996,22567
162,1997,22436
162,1998,22437
162,1999,21526
162,2000,22599
162,2001,27209
162,2002,26083
162,2003,26769
162,2004,31191
162,2005,27487
162,2006,26926
162,2007,29104
162,2008,30970
162,2009,31422
162,2010,32246
162,2011,32442
162,2012,31058
162,2013,30811
162,2014,32779
162,2015,34605
162,2016,34335
162,2017,34395
162,2018,35204
162,2019,35643
165,1961,2314
165,1962,247
165,1963,16
165,1964,40
165,1965,26
165,1966,22
165,1967,75
165,1968,164
165,1969,7
165,1970,29
165,1971,29
165,1972,88228
165,1973,15
165,1975,29
165,1976,18
165,1978,22
165,1979,1
165,1980,4
165,1982,4
165,1983,22
165,1984,6
165,1985,10
165,1988,1857
165,1990,37
165,1991,1
165,1992,62
165,1993,476
165,1994,20170
165,1995,122
165,1996,2041
165,1997,294
165,1998,1254
165,1999,2160
165,2000,1054
165,2001,19881
165,2002,20311
165,2003,6921
165,2004,645
165,2006,2757
165,2007,4892
165,2008,5254
165,2009,7528
165,2010,4335
165,2011,35191
165,2012,24426
165,2013,116235
165,2014,47908
165,2015,11989
165,2016,25469
165,2017,15293
165,2018,17904
165,2019,15461
166,1961,372
166,1962,1677
166,1963,1517
166,1964,1925
166,1965,203
166,1966,182
166,1967,56
166,1968,25
166,1969,220
166,1970,50
166,1971,10291
166,1972,2554
166,1973,248
166,1974,55
166,1975,27
166,1976,12
166,1977,10
166,1978,10
166,1979,20
166,1980,32
166,1981,96
166,1982,84
166,1983,29
166,1984,39
166,1985,19
166,1986,69
166,1987,8
166,1988,156
166,1989,27
166,1990,31
166,1991,23
166,1992,34
166,1993,14
166,1994,885
166,1995,1027
166,1996,125
166,1997,748
166,1998,33892
166,1999,2788
166,2000,5728
166,2001,2346
166,2002,13531
166,2003,3935
166,2004,4126
166,2005,29595
166,2006,19710
166,2007,33113
166,2008,43348
166,2009,9285
166,2010,56040
166,2011,26956
166,2012,42091
166,2013,35432
166,2014,32285
166,2015,46456
166,2016,51382
166,2017,41284
166,2018,67133
166,2019,31061
167,1993,30623
167,1994,29739
167,1995,46231
167,1996,50240
167,1997,40753
167,1998,45136
167,1999,42114
167,2000,40399
167,2001,35306
167,2002,40640
167,2003,43790
167,2004,43638
167,2005,34878
167,2006,46522
167,2007,48033
167,2008,48891
167,2009,44222
167,2010,47627
167,2011,47282
167,2012,50450
167,2013,54642
167,2014,57865
167,2015,58655
167,2016,64166
167,2017,64054
167,2018,69261
167,2019,70346
168,1961,16464
168,1962,16493
168,1963,17709
168,1964,18319
168,1965,21444
168,1966,25761
168,1967,25026
168,1968,29495
168,1969,29179
168,1970,34460
168,1971,35895
168,1972,37027
168,1973,47021
168,1974,31774
168,1975,42290
168,1976,42034
168,1977,55396
168,1978,59218
168,1979,63645
168,1980,73827
168,1981,66377
168,1982,73706
168,1983,68444
168,1984,80397
168,1985,83155
168,1986,128993
168,1987,100689
168,1988,89423
168,1989,99270
168,1990,99507
168,1991,137247
168,1992,114373
168,1993,114373
168,1994,106748
168,1995,102936
168,1996,134996
168,1997,128098
168,1998,190621
168,1999,247808
168,2000,115631
168,2001,153454
168,2002,141151
168,2003,122361
168,2004,128602
168,2005,104028
168,2006,139766
168,2007,135843
168,2008,154400
168,2009,129712
168,2010,118017
168,2011,46385
168,2012,65799
168,2013,34085
168,2014,75846
168,2015,198037
168,2016,209056
168,2017,194207
168,2018,83517
168,2019,143493
169,1978,1053
169,1980,40
169,1981,35
169,1982,19
169,1989,3
169,1990,1
169,1992,6
169,1993,40
169,1994,6
169,1995,1340
169,1996,310
169,1997,711
169,1998,2466
169,1999,2945
169,2000,3621
169,2001,4355
169,2002,5402
169,2003,3245
169,2004,911
169,2005,490
169,2006,756
169,2007,975
169,2008,1340
169,2009,686
169,2010,871
169,2011,1121
169,2012,1009
169,2013,1253
169,2014,1251
169,2015,1116
169,2016,1698
169,2017,1626
169,2018,1495
169,2019,1085
170,1961,5268
170,1962,736
170,1963,561
170,1964,29180
170,1965,55893
170,1966,6996
170,1967,35970
170,1968,29143
170,1969,22691
170,1970,16
170,1971,6
170,1975,47542
170,1976,49712
170,1977,70
170,1978,16030
170,1979,122986
170,1980,140444
170,1981,84663
170,1982,34676
170,1983,64464
170,1984,29880
170,1985,13623
170,1986,117179
170,1987,131827
170,1988,14137
170,1989,130036
170,1990,145714
170,1991,170065
170,1992,283743
170,1993,226528
170,1994,193229
170,1995,122130
170,1996,284888
170,1997,235273
170,1998,159652
170,1999,90995
170,2000,53544
170,2001,38044
170,2002,20865
170,2003,9655
170,2004,48943
170,2005,76157
170,2006,26882
170,2007,48647
170,2008,89087
170,2009,55554
170,2010,57568
170,2011,124877
170,2012,153937
170,2013,106883
170,2014,126539
170,2015,145714
170,2016,177253
170,2017,244252
170,2018,165109
170,2019,178032
171,1961,79838
171,1962,1
171,1963,108831
171,1964,127051
171,1965,237881
171,1966,45991
171,1967,123477
171,1968,3
171,1969,4
171,1971,157467
171,1972,193809
171,1973,142935
171,1974,70694
171,1975,57297
171,1976,23570
171,1977,13125
171,1979,10
171,1980,1
171,1981,6
171,1982,0
171,1983,3
171,1984,80653
171,1985,228779
171,1986,875
171,1987,13
171,1988,50669
171,1989,82975
171,1990,251981
171,1991,25
171,1992,270
171,1993,85707
171,1994,649
171,1995,111924
171,1996,368529
171,1997,307106
171,1998,1026262
171,1999,354712
171,2000,273053
171,2001,344732
171,2002,508528
171,2003,376931
171,2004,446084
171,2005,774656
171,2006,729909
171,2007,767708
171,2008,1034254
171,2009,755177
171,2010,1011413
171,2011,300845
171,2012,429266
171,2013,170046
171,2014,458906
171,2015,467662
171,2016,191516
171,2017,372966
171,2018,751910
171,2019,1292230
173,1961,38316
173,1962,31951
173,1963,63138
173,1964,34942
173,1965,42771
173,1966,42770
173,1967,41567
173,1968,37567
173,1969,39722
173,1970,38325
173,1971,47142
173,1972,44433
173,1973,34623
173,1974,39885
173,1975,46927
173,1976,76000
173,1977,36446
173,1978,50360
173,1979,53380
173,1980,59184
173,1981,73421
173,1982,51532
173,1983,36119
173,1984,66318
173,1985,41306
173,1986,39414
173,1987,47816
173,1988,40972
173,1989,36838
173,1990,23422
173,1991,17150
173,1992,35220
173,1993,50102
173,1994,42839
173,1995,46610
173,1996,63220
173,1997,68819
173,1998,55507
173,1999,66661
173,2000,56868
173,2001,56397
173,2002,66992
173,2003,60677
173,2004,64212
173,2005,63217
173,2006,67468
173,2007,61192
173,2008,65594
173,2009,58736
173,2010,61593
173,2011,76434
173,2012,73550
173,2013,80716
173,2014,78879
173,2015,91084
173,2016,102592
173,2017,105261
173,2018,108939
173,2019,117803
174,1961,6810
174,1962,1127
174,1963,11201
174,1964,2449
174,1965,11930
174,1966,16300
174,1967,9413
174,1968,16438
174,1969,16232
174,1970,4970
174,1971,2865
174,1972,12011
174,1973,3319
174,1974,14963
174,1975,33275
174,1976,44567
174,1977,40624
174,1978,21308
174,1979,55518
174,1980,23635
174,1981,45462
174,1982,56322
174,1983,25903
174,1984,47341
174,1985,50189
174,1986,28623
174,1987,31683
174,1988,54800
174,1989,34985
174,1990,36699
174,1991,30274
174,1992,47552
174,1993,70363
174,1994,63630
174,1995,55607
174,1996,54310
174,1997,47669
174,1998,58673
174,1999,52217
174,2000,52094
174,2001,52297
174,2002,43960
174,2003,46955
174,2004,43350
