geo,year,meat_nes_export_value_base_price_tie
216,1977,552
216,1978,69
216,1979,26
216,1981,548
216,1982,181
216,1983,22
216,1984,4
216,1985,4
216,1986,17
216,1987,9
216,1988,337
216,1989,237
216,1990,65
216,1991,65
216,1992,47
216,1993,173
216,1994,13
216,1995,220
216,1996,423
216,1997,26
216,1998,125
216,1999,941
216,2000,1735
216,2001,2831
216,2002,1493
216,2003,3116
216,2004,492
216,2005,937
216,2006,1359
216,2007,855
216,2008,574
216,2009,544
216,2010,898
216,2011,1204
216,2012,1718
216,2013,1394
216,2014,1044
216,2015,1166
216,2016,1283
216,2017,989
216,2018,1103
217,1987,9
217,2009,76
217,2010,222
217,2011,578
217,2012,111
217,2013,40
217,2015,326
22,2014,8
22,2015,2
220,1990,24
220,1993,12
220,1998,83
220,2000,0
220,2001,0
220,2002,71
220,2003,24
220,2004,60
220,2015,2
221,1983,55
221,1985,24
221,2012,104
221,2015,4
221,2016,9
222,1961,83
222,1962,76
222,1963,89
222,1964,159
222,1965,83
222,1966,133
222,1967,108
222,1968,114
222,1969,133
222,1970,330
222,1971,381
222,1972,553
222,1973,953
222,1974,508
222,1975,737
222,1976,788
222,1977,635
222,1978,654
222,1979,584
222,1980,483
222,1981,152
222,1982,343
222,1983,508
222,1984,673
222,1985,680
222,1986,76
222,1987,540
222,1988,534
222,1989,419
222,1990,464
222,1991,451
222,1992,622
222,1993,629
222,1994,324
222,1995,76
222,1996,64
222,1997,102
222,1998,44
222,1999,6
222,2000,203
222,2001,191
222,2002,470
222,2003,133
222,2004,197
222,2005,318
222,2006,140
222,2007,229
222,2008,165
222,2009,133
222,2010,229
222,2011,241
222,2012,165
222,2013,165
222,2014,70
222,2015,19
222,2016,34
223,1961,31
223,1963,31
223,1964,672
223,1965,214
223,1966,15
223,1967,153
223,1968,122
223,1969,1893
223,1970,1587
223,1971,2061
223,1972,1877
223,1973,4671
223,1974,1297
223,1975,4732
223,1976,3297
223,1977,5327
223,1978,4579
223,1979,3450
223,1980,2473
223,1981,5175
223,1982,3999
223,1983,2992
223,1984,3419
223,1985,3908
223,1986,3923
223,1987,5800
223,1988,1389
223,1989,3297
223,1990,5938
223,1991,3648
223,1992,2213
223,1993,2809
223,1994,4091
223,1995,3312
223,1996,2122
223,1997,3862
223,1998,2870
223,1999,3282
223,2000,2703
223,2001,4198
223,2002,4732
223,2003,3831
223,2004,5495
223,2005,4518
223,2006,4595
223,2007,3724
223,2008,3465
223,2009,2290
223,2010,2671
223,2011,6243
223,2012,3205
223,2013,3114
223,2014,2755
223,2015,2046
223,2016,2388
223,2017,1711
223,2018,2286
225,2002,523
225,2003,3356
225,2004,805
225,2005,421
225,2006,4060
225,2007,443
225,2008,464
225,2009,200
225,2010,357
225,2011,157
225,2012,212
225,2013,393
225,2014,1709
225,2015,1589
225,2016,1168
225,2017,1836
225,2018,4873
226,1998,8
226,1999,4
226,2000,0
226,2004,8
226,2006,8
226,2007,123
226,2010,111
226,2011,62
226,2012,16
226,2013,16
226,2014,5
226,2017,1
229,1961,6059
229,1962,6200
229,1963,2801
229,1964,2570
229,1965,2494
229,1966,2904
229,1967,2465
229,1968,2381
229,1969,4816
229,1970,5396
229,1971,3606
229,1972,4451
229,1973,5300
229,1974,4546
229,1975,8626
229,1976,11453
229,1977,10269
229,1978,10121
229,1979,9093
229,1980,8884
229,1981,8121
229,1982,7521
229,1983,6891
229,1984,7235
229,1985,7146
229,1986,6529
229,1987,7119
229,1988,6842
229,1989,6040
229,1990,6168
229,1991,6218
229,1992,6597
229,1993,5603
229,1994,6574
229,1995,4984
229,1996,4715
229,1997,38167
229,1998,38796
229,1999,39623
229,2000,39088
229,2001,56652
229,2002,62996
229,2003,47201
229,2004,32274
229,2005,83690
229,2006,54640
229,2007,21336
229,2008,22730
229,2009,26173
229,2010,29099
229,2011,34608
229,2012,30428
229,2013,25511
229,2014,35215
229,2015,28211
229,2016,21189
229,2017,24001
229,2018,35255
23,2016,0
230,1995,3946
230,1996,10
230,1998,21
230,2002,10
230,2004,42
230,2014,3
230,2015,6
230,2016,5
230,2017,5
230,2018,5
231,1965,4443
231,1966,4814
231,1967,8588
231,1968,8546
231,1969,10261
231,1970,8233
231,1971,8198
231,1972,9020
231,1973,10987
231,1974,7920
231,1975,8603
231,1976,14582
231,1977,11113
231,1978,32794
231,1979,23870
231,1980,31018
231,1981,32603
231,1982,23484
231,1983,21432
231,1984,31323
231,1985,47739
231,1986,42960
231,1987,50440
231,1988,44809
231,1989,58772
231,1990,58772
231,1991,67013
231,1992,59368
231,1993,48201
231,1994,46448
231,1995,58318
231,1996,38968
231,1997,83246
231,1998,44901
231,1999,42968
231,2000,38854
231,2001,50689
231,2002,14449
231,2003,10617
231,2004,24588
231,2005,15472
231,2006,6143
231,2007,6254
231,2008,4924
231,2009,4703
231,2010,4573
231,2011,8745
231,2012,10204
231,2013,10800
231,2014,8179
231,2015,8536
231,2016,12111
231,2017,8090
231,2018,4379
234,1979,57
234,1980,2687
234,1981,4321
234,1982,1384
234,1983,2905
234,1984,4718
234,1985,5940
234,1986,5665
234,1987,4135
234,1988,3860
234,1989,2816
234,1990,5244
234,1991,3811
234,1992,3666
234,1993,5438
234,1994,3957
234,1995,3318
234,1996,1732
234,1997,2808
234,1998,3043
234,1999,8197
234,2000,6233
234,2001,5470
234,2002,2525
234,2003,1538
234,2004,2452
234,2005,2727
234,2006,2460
234,2007,2217
234,2008,1983
234,2009,914
234,2010,1991
234,2011,2808
234,2012,1788
234,2013,1594
234,2014,1224
234,2015,1049
234,2016,697
234,2017,861
234,2018,895
237,2014,5010
237,2015,6816
237,2016,7264
237,2017,6715
237,2018,11447
238,1995,2
238,1996,2
238,1997,2
238,2002,1
238,2003,1
238,2004,51
238,2009,683
238,2010,1890
238,2014,8
251,1990,30
251,1999,9
251,2000,21
251,2001,6
251,2002,20
251,2003,10
251,2004,10
251,2005,14
251,2007,75
251,2008,24
251,2009,15
251,2010,11
251,2011,3
251,2012,5
251,2013,1
251,2014,2
251,2015,38
251,2016,0
251,2017,11
251,2018,14
255,2000,39079
255,2001,59423
255,2002,62339
255,2003,53189
255,2004,52794
255,2005,68686
255,2006,73016
255,2007,74505
255,2008,77589
255,2009,85491
255,2010,79131
255,2011,87344
255,2012,83235
255,2013,101136
255,2014,104267
255,2015,134854
255,2016,117639
255,2017,124008
255,2018,114227
256,2000,4249
256,2001,5102
256,2002,2672
256,2003,2171
256,2004,1874
256,2005,1280
256,2006,835
256,2007,983
256,2008,1410
256,2009,1447
256,2010,1410
256,2011,1410
256,2012,1280
256,2013,1113
256,2014,1126
256,2015,1116
256,2016,1287
256,2017,1552
256,2018,1651
26,1978,1
26,1979,0
26,1980,29
26,1981,7
26,1982,1
26,1983,1
26,1984,19
26,1985,46
26,1986,98
26,1997,3
26,2002,2
26,2003,1
26,2014,21
26,2017,1
26,2018,11
27,1962,11
27,1963,626
27,1964,641
27,1965,2274
27,1966,2513
27,1967,2460
27,1968,1956
27,1969,2433
27,1970,1145
27,1971,1145
27,1972,2322
27,1973,7332
27,1974,2629
27,1975,2036
27,1976,2211
27,1977,2057
27,1978,3160
27,1979,4660
27,1980,3350
27,1981,3759
27,1982,3881
27,1983,5847
27,1984,4840
27,1985,3260
27,1986,5291
27,1987,4777
27,1988,4458
27,1989,9654
27,1990,10470
27,1991,2704
27,1992,4718
27,1993,9527
27,1994,6006
27,1995,5948
27,1996,758
27,1997,217
27,1998,345
27,2001,2470
27,2002,1840
27,2003,2391
27,2004,5741
27,2005,6499
27,2006,12872
27,2007,18200
27,2008,12331
27,2009,17563
27,2010,26714
27,2011,31543
27,2012,16031
27,2013,16699
27,2014,22076
27,2015,25250
27,2016,20031
27,2017,15646
27,2018,23014
276,2012,11
276,2013,11
276,2016,6
276,2017,10
3,1978,1044
3,1979,1110
3,1980,1175
3,1981,1305
3,1982,1958
3,1983,1566
3,1984,1175
3,1985,131
3,1990,65
3,1992,65
3,1995,979
3,1996,914
3,1997,52
3,2000,183
3,2001,235
3,2002,1018
3,2003,1801
3,2005,131
3,2006,2115
3,2007,248
3,2008,300
3,2009,418
3,2010,744
3,2011,953
3,2012,718
3,2013,457
3,2015,796
3,2016,836
3,2017,1008
32,1961,1984
32,1975,42
32,1981,84
32,1982,84
32,1987,211
32,2004,296
32,2015,0
32,2017,32
33,1961,9779
33,1962,22026
33,1963,16518
33,1964,28926
33,1965,35178
33,1966,59590
33,1967,60444
33,1968,69067
33,1969,56048
33,1970,79775
33,1971,70091
33,1972,65540
33,1973,6525
33,1974,1480
33,1975,1664
33,1976,1443
33,1977,2519
33,1978,3498
33,1979,2253
33,1980,3446
33,1981,2806
33,1982,2762
33,1983,1451
33,1984,3159
33,1985,2519
33,1986,5162
33,1987,3417
33,1988,4249
33,1989,2592
33,1990,3954
33,1991,15266
33,1992,3505
33,1993,5214
33,1994,5066
33,1995,7180
33,1996,5508
33,1997,8653
33,1998,5847
33,1999,9124
33,2000,7862
33,2001,9374
33,2002,9058
33,2003,12055
33,2004,12990
33,2005,11245
33,2006,10251
33,2007,8623
33,2008,9441
33,2009,9323
33,2010,6105
33,2011,6105
33,2012,4374
33,2013,3726
33,2014,4545
33,2015,6559
33,2016,3692
33,2017,4995
33,2018,11074
35,1999,16
35,2005,5
35,2006,5
35,2007,11
35,2008,5
35,2014,3
35,2015,5
36,2014,18
36,2018,0
4,1968,5
4,1969,5
4,1970,7
4,1971,6
4,1972,3
4,1973,5
4,1974,8
4,1975,4
4,1976,3
4,1978,1
4,1979,0
4,1980,0
4,2006,2
4,2007,3
4,2009,3
4,2010,3
4,2011,52
4,2013,7
4,2014,120
4,2015,84
4,2016,50
4,2017,190
40,1982,342
40,1983,171
40,1984,573
40,1985,868
40,1986,1866
40,1987,2072
40,1988,2864
40,1989,2202
40,1990,2675
40,1991,3731
40,1992,4056
40,1993,2875
40,1994,1689
40,1995,1145
40,1996,2397
40,1997,2988
40,1998,2385
40,1999,1991
40,2000,1961
40,2001,1216
40,2002,6
40,2003,1252
40,2004,1104
40,2005,992
40,2006,1323
40,2007,803
40,2008,815
40,2009,844
40,2010,709
40,2011,520
40,2012,201
40,2013,413
40,2014,259
40,2015,381
40,2016,312
40,2017,267
40,2018,362
41,1961,2469
41,1962,8888
41,1963,13965
41,1964,9378
41,1965,10338
41,1966,20006
41,1967,32643
41,1968,67324
41,1969,67397
41,1970,66664
41,1971,72408
41,1972,89744
41,1973,104581
41,1974,83348
41,1975,129652
41,1976,121655
41,1977,118812
41,1978,159278
41,1979,237318
41,1980,206770
41,1981,179542
41,1982,152427
41,1983,131600
41,1984,136364
41,1985,93397
41,1986,78056
41,1987,114495
41,1988,121485
41,1989,121589
41,1990,93648
41,1991,67366
41,1992,79332
41,1993,105132
41,1994,140144
41,1995,111096
41,1996,102567
41,1997,127526
41,1998,72254
41,1999,77029
41,2000,97988
41,2001,169976
41,2002,45420
41,2003,26606
41,2004,38349
41,2005,53675
41,2006,60029
41,2007,56071
41,2008,48464
41,2009,59026
41,2010,52545
41,2011,47630
41,2012,55114
41,2013,51812
41,2014,64022
41,2015,42303
41,2016,34926
41,2017,44162
41,2018,42692
44,1990,2
44,1994,2
44,1996,6
44,1997,1
44,2000,36
44,2008,154
44,2015,1
46,2005,208
46,2014,2
5,2014,0
5,2015,1
5,2016,0
5000,1961,121913
5000,1962,175564
5000,1963,178268
5000,1964,236635
5000,1965,218958
5000,1966,185000
5000,1967,245325
5000,1968,230642
5000,1969,239000
5000,1970,255747
5000,1971,251761
5000,1972,248757
5000,1973,258497
5000,1974,229348
5000,1975,263689
5000,1976,299683
5000,1977,292471
5000,1978,323541
5000,1979,371745
5000,1980,355145
5000,1981,345771
5000,1982,325990
5000,1983,293516
5000,1984,309161
5000,1985,302070
5000,1986,267425
5000,1987,308258
5000,1988,319163
5000,1989,330469
5000,1990,295633
5000,1991,290264
5000,1992,324574
5000,1993,336012
5000,1994,345906
5000,1995,336905
5000,1996,362217
5000,1997,612138
5000,1998,600689
5000,1999,588976
5000,2000,569542
5000,2001,689178
5000,2002,596968
5000,2003,585400
5000,2004,571764
5000,2005,692063
5000,2006,667427
5000,2007,688802
5000,2008,750282
5000,2009,818352
5000,2010,993338
5000,2011,1089773
5000,2012,921932
5000,2013,1017313
5000,2014,1498310
5000,2015,1534575
5000,2016,1607468
5000,2017,1822784
5000,2018,1839174
5100,1961,35706
5100,1962,41982
5100,1963,41833
5100,1964,33520
5100,1965,32657
5100,1966,33118
5100,1967,36643
5100,1968,33958
5100,1969,33324
5100,1970,31830
5100,1971,29653
5100,1972,23396
5100,1973,23371
5100,1974,24237
5100,1975,21111
5100,1976,23423
5100,1977,31067
5100,1978,30121
5100,1979,28186
5100,1980,26362
5100,1981,25102
5100,1982,17274
5100,1983,6800
5100,1984,7839
5100,1985,7161
5100,1986,11009
5100,1987,12938
5100,1988,5948
5100,1989,4633
5100,1990,3878
5100,1991,2514
5100,1992,3277
5100,1993,5287
5100,1994,4085
5100,1995,5287
5100,1996,5325
5100,1997,7606
5100,1998,10312
5100,1999,10094
5100,2000,15978
5100,2001,35334
5100,2002,28550
5100,2003,18098
5100,2004,12382
5100,2005,6728
5100,2006,12092
5100,2007,17787
5100,2008,18084
5100,2009,25846
5100,2010,26114
5100,2011,10973
5100,2012,6524
5100,2013,20182
5100,2014,20806
5100,2015,26494
5100,2016,23036
5100,2017,27340
5100,2018,17506
5101,1961,465
5101,1962,528
5101,1963,555
5101,1964,372
5101,1965,1366
5101,1966,518
5101,1967,856
5101,1968,285
5101,1969,42
5101,1970,48
5101,1971,32
5101,1972,16
5101,1973,37
5101,1974,55
5101,1975,156
5101,1976,420
5101,1977,349
5101,1978,248
5101,1979,132
5101,1980,26
5101,1981,674
5101,1982,523
5101,1983,328
5101,1984,341
5101,1985,122
5101,1986,40
5101,1987,8
5101,1988,58
5101,1990,151
5101,1991,45
5101,1992,63
5101,1993,87
5101,1994,111
5101,1995,446
5101,1996,491
5101,1997,811
5101,1998,1186
5101,1999,959
5101,2000,1092
5101,2001,111
5101,2002,2311
5101,2003,1384
5101,2004,1569
5101,2005,478
5101,2006,423
5101,2007,1218
5101,2008,803
5101,2009,3009
5101,2010,5064
5101,2011,655
5101,2012,161
5101,2013,2166
5101,2014,326
5101,2015,1100
5101,2016,80
5101,2017,508
5101,2018,1014
5102,1961,158528
5102,1962,157323
5102,1963,157690
5102,1964,157480
5102,1965,157716
5102,1966,157794
5102,1967,157663
5102,1968,158057
5102,1969,158161
5102,1970,157585
5102,1971,157427
5102,1972,157349
5102,1973,157558
5102,1974,157323
5102,1975,157323
5102,1976,157296
5102,1977,157296
5102,1978,157296
5102,1979,78648
5102,1980,52432
5102,1981,55106
5102,1982,26268
5102,1987,131
5102,2004,184
5102,2005,210
5102,2014,2
5102,2015,0
5102,2017,20
5103,1961,10
5103,1962,10
5103,1963,10
5103,1964,13
5103,1965,23
5103,1966,12
5103,1967,10
5103,1968,31
5103,1969,30
5103,1970,54
5103,1971,53
5103,1972,57
5103,1973,99
5103,1974,76
5103,1975,75
5103,1976,81
5103,1977,60
5103,1978,66
5103,1979,88
5103,1980,53
5103,1981,20
5103,1982,31
5103,1983,54
5103,1984,68
5103,1985,63
5103,1986,13
5103,1987,47
5103,1988,51
5103,1989,48
5103,1990,57
5103,1991,57
5103,1992,54
5103,1993,58
5103,1994,33
5103,1995,7
5103,1996,6
5103,1997,13
5103,1998,14
5103,1999,10
5103,2000,22
5103,2001,46
5103,2002,43
5103,2003,77
5103,2004,73
5103,2005,29
5103,2006,25
5103,2007,41
5103,2008,27
5103,2009,100
5103,2010,106
5103,2011,307
5103,2012,27
5103,2013,58
5103,2014,494
5103,2015,346
5103,2016,222
5103,2017,779
5103,2018,28
5104,1961,19835
5104,1962,26551
5104,1963,26395
5104,1964,17693
5104,1965,15574
5104,1966,17072
5104,1967,20494
5104,1968,18098
5104,1969,17681
5104,1970,16003
5104,1971,13710
5104,1972,6967
5104,1973,6648
5104,1974,7623
5104,1975,4143
5104,1976,6211
5104,1977,14537
5104,1978,13852
5104,1979,20275
5104,1980,22025
5104,1981,19809
5104,1982,14715
5104,1983,6506
5104,1984,7585
5104,1985,7165
5104,1986,11674
5104,1987,13542
5104,1988,6013
5104,1989,4698
5104,1990,3661
5104,1991,2328
5104,1992,3135
5104,1993,5236
5104,1994,4072
5104,1995,5126
5104,1996,5121
5104,1997,7165
5104,1998,9576
5104,1999,9677
5104,2000,15769
5104,2001,21289
5104,2002,19342
5104,2003,17421
5104,2004,11092
5104,2005,6486
5104,2006,12318
5104,2007,17468
5104,2008,18331
5104,2009,23732
5104,2010,21590
5104,2011,8923
5104,2012,6509
5104,2013,18792
5104,2014,18949
5104,2015,25016
5104,2016,23363
5104,2017,24061
5104,2018,17473
5105,1962,72
5105,1967,3
5105,1970,6
5105,1971,3
5105,1972,42
5105,1973,53
5105,1974,131
5105,1975,156
5105,1976,236
5105,1977,295
5105,1978,61
5105,1979,411
5105,1981,25
5105,1982,81
5105,1983,108
5105,1984,53
5105,1985,22
5105,1986,8
5105,1987,42
5105,1988,11
5105,1990,11
5105,1992,6
5105,1993,8
5105,1996,3
5105,1997,6
5105,1998,67
5105,1999,17
5105,2000,15
5105,2001,15241
5105,2002,7933
5105,2005,6
5105,2006,31
5105,2007,6
5105,2008,6
5105,2009,47
5105,2010,139
5105,2011,372
5105,2012,147
5105,2013,92
5105,2014,221
5105,2015,213
5105,2016,5
5105,2017,317
5105,2018,2
5200,1961,16512
5200,1962,21076
5200,1963,35666
5200,1964,18881
5200,1965,31355
5200,1966,56957
5200,1967,63617
5200,1968,68470
5200,1969,83537
5200,1970,98192
5200,1971,116219
5200,1972,116312
5200,1973,95660
5200,1974,51209
5200,1975,64818
5200,1976,78615
5200,1977,75757
5200,1978,92562
5200,1979,85865
5200,1980,90339
5200,1981,91707
5200,1982,82621
5200,1983,79213
5200,1984,86745
5200,1985,123038
5200,1986,102801
5200,1987,101176
5200,1988,110491
5200,1989,113947
5200,1990,111492
5200,1991,128684
5200,1992,124369
5200,1993,110825
5200,1994,98701
5200,1995,115087
5200,1996,110572
5200,1997,120013
5200,1998,67652
5200,1999,74602
5200,2000,64796
5200,2001,77381
5200,2002,37127
5200,2003,35222
5200,2004,56982
5200,2005,52353
5200,2006,34050
5200,2007,29633
5200,2008,28318
5200,2009,23021
5200,2010,25000
5200,2011,26592
5200,2012,26400
5200,2013,25293
5200,2014,25352
5200,2015,27316
5200,2016,25399
5200,2017,19480
5200,2018,19417
5203,1961,6090
5203,1962,13717
5203,1963,10287
5203,1964,18015
5203,1965,27242
5203,1966,42890
5203,1967,47953
5203,1968,53273
5203,1969,47224
5203,1970,59566
5203,1971,53494
5203,1972,51645
5203,1973,17253
5203,1974,10429
5203,1975,11365
5203,1976,18404
5203,1977,14910
5203,1978,41546
5203,1979,30058
5203,1980,39382
5203,1981,40886
5203,1982,29911
5203,1983,26632
5203,1984,39570
5203,1985,58878
5203,1986,54787
5203,1987,62680
5203,1988,56438
5203,1989,72169
5203,1990,73017
5203,1991,89954
5203,1992,73453
5203,1993,61111
5203,1994,58914
5203,1995,74480
5203,1996,50210
5203,1997,105322
5203,1998,57543
5203,1999,57263
5203,2000,51539
5203,2001,66688
5203,2002,22986
5203,2003,20253
5203,2004,37607
5203,2005,25577
5203,2006,13759
5203,2007,12878
5203,2008,11791
5203,2009,11452
5203,2010,9292
5203,2011,14300
5203,2012,14974
5203,2013,15295
5203,2014,12658
5203,2015,14342
5203,2016,16845
5203,2017,12832
5203,2018,12162
5204,1974,189
5204,1975,128
5204,1976,33
5204,1977,33
5204,1978,161
5204,1979,6
5204,1981,26
5204,1984,2
5204,1985,37
5204,1986,615
5204,1987,829
5204,1988,114
5204,1989,57
5204,1990,65
5204,1991,75
5204,1992,169
5204,1993,30
5204,1994,356
5204,1995,1035
5204,1996,1461
5204,1997,1178
5204,1998,50
5204,1999,51
5204,2000,11
5204,2001,106
5204,2002,48
5204,2003,10
5204,2004,8
5204,2005,6
5204,2006,2
5204,2007,1
5204,2008,19
5204,2009,4
5204,2010,1
5204,2011,2
5204,2012,1044
5204,2013,956
5204,2014,1878
5204,2015,2079
5204,2016,1422
5204,2017,1221
5204,2018,1196
5206,1961,201
5206,1962,3
5206,1963,18
5206,1964,20
5206,1966,1
5206,1967,1
5206,1985,2
5206,1989,1
5206,1990,2
5206,1993,1
5206,1998,8
5206,2000,0
5206,2001,0
5206,2002,6
5206,2003,58
5206,2004,5
5206,2008,1
5206,2009,1
5206,2010,1
5206,2011,1
5206,2012,10
5206,2013,47
5206,2014,29
5206,2015,1
5206,2016,59
5206,2018,0
5207,1961,14510
5207,1962,12465
5207,1963,37122
5207,1964,3946
5207,1965,10061
5207,1966,26484
5207,1967,29522
5207,1968,29710
5207,1969,58375
5207,1970,63566
5207,1971,96411
5207,1972,98843
5207,1973,112696
5207,1974,57941
5207,1975,76157
5207,1976,87195
5207,1977,87537
5207,1978,77333
5207,1979,82986
5207,1980,77681
5207,1981,77602
5207,1982,78646
5207,1983,77950
5207,1984,72394
5207,1985,99083
5207,1986,73045
5207,1987,59917
5207,1988,84168
5207,1989,69693
5207,1990,65153
5207,1991,68140
5207,1992,82187
5207,1993,79212
5207,1994,63389
5207,1995,63749
5207,1996,85602
5207,1997,31577
5207,1998,22966
5207,1999,33097
5207,2000,26664
5207,2001,24999
5207,2002,23195
5207,2003,23834
5207,2004,33033
5207,2005,41559
5207,2006,30618
5207,2007,25525
5207,2008,24942
5207,2009,18010
5207,2010,23486
5207,2011,19477
5207,2012,13350
5207,2013,11615
5207,2014,10678
5207,2015,10527
5207,2016,7551
5207,2017,5515
5207,2018,6383
53,2001,26423
53,2002,13754
53,2014,1
53,2015,2
53,2017,2
5300,1961,26613
5300,1962,37433
5300,1963,50381
5300,1964,151556
5300,1965,137288
5300,1966,55926
5300,1967,111207
5300,1968,140293
5300,1969,137738
5300,1970,129061
5300,1971,118866
5300,1972,104367
5300,1973,120898
5300,1974,95250
5300,1975,136309
5300,1976,148186
5300,1977,141648
5300,1978,185509
5300,1979,255848
5300,1980,223949
5300,1981,206801
5300,1982,179255
5300,1983,157058
5300,1984,162645
5300,1985,120966
5300,1986,110075
5300,1987,157980
5300,1988,153897
5300,1989,146444
5300,1990,112200
5300,1991,87126
5300,1992,99848
5300,1993,124999
5300,1994,150992
5300,1995,129831
5300,1996,202108
5300,1997,232318
5300,1998,163128
5300,1999,187286
5300,2000,192468
5300,2001,240747
5300,2002,141112
5300,2003,147015
5300,2004,75721
5300,2005,103626
5300,2006,136436
5300,2007,147175
5300,2008,153659
5300,2009,165866
5300,2010,175782
5300,2011,197205
5300,2012,116907
5300,2013,89741
5300,2014,99326
5300,2015,125710
5300,2016,81587
5300,2017,76142
5300,2018,76775
5301,1995,59
5301,1996,434
5301,1997,59
5301,2000,13
5301,2007,9
5301,2012,89
5301,2013,9
5301,2014,15
5301,2016,290
5301,2017,485
5301,2018,416
5302,1961,19833
5302,1962,27928
5302,1963,38111
5302,1964,119112
5302,1965,107173
5302,1966,42152
5302,1967,85615
5302,1968,110003
5302,1969,108021
5302,1970,91258
5302,1971,87490
5302,1972,75004
5302,1973,79293
5302,1974,65050
5302,1975,99302
5302,1976,95556
5302,1977,93766
5302,1978,123314
5302,1979,178049
5302,1980,159528
5302,1981,137331
5302,1982,119078
5302,1983,100354
5302,1984,104903
5302,1985,75358
5302,1986,62661
5302,1987,92890
5302,1988,90588
5302,1989,90591
5302,1990,70402
5302,1991,50656
5302,1992,59483
5302,1993,81804
5302,1994,105615
5302,1995,86152
5302,1996,146667
5302,1997,173523
5302,1998,114931
5302,1999,137181
5302,2000,137541
5302,2001,174066
5302,2002,94459
5302,2003,92737
5302,2004,39796
5302,2005,67212
5302,2006,86992
5302,2007,92149
5302,2008,103017
5302,2009,112381
5302,2010,113970
5302,2011,135120
5302,2012,72833
5302,2013,54869
5302,2014,59410
5302,2015,70547
5302,2016,48425
5302,2017,37396
5302,2018,41402
5303,1961,869
5303,1962,1396
5303,1963,1723
5303,1964,1215
5303,1965,1981
5303,1966,2097
5303,1967,2991
5303,1968,1708
5303,1969,848
5303,1970,9674
5303,1971,4794
5303,1972,5513
5303,1973,7938
5303,1974,7509
5303,1975,4111
5303,1976,13084
5303,1977,11642
5303,1978,17621
5303,1979,18609
5303,1980,13730
5303,1981,18080
5303,1982,18949
5303,1983,15257
5303,1984,18166
5303,1985,11660
5303,1986,12401
5303,1987,23223
5303,1988,13788
5303,1989,10261
5303,1990,4261
5303,1991,1001
5303,1992,851
5303,1993,49
5303,1994,12
5303,1995,3
5303,1997,493
5303,2000,11
5303,2001,187
5303,2002,1445
5303,2003,2532
5303,2004,2238
5303,2005,2158
5303,2006,793
5303,2007,1962
5303,2008,144
5303,2009,444
5303,2010,199
5303,2011,129
5303,2012,435
5303,2013,459
5303,2014,506
5303,2015,367
5303,2016,497
5303,2017,590
5303,2018,25
5304,1961,1034
5304,1962,1114
5304,1963,735
5304,1964,707
5304,1965,609
5304,1966,781
5304,1967,172
5304,1968,75
5304,1969,63
5304,1970,3895
5304,1971,3441
5304,1972,4860
5304,1973,16992
5304,1974,6928
5304,1975,8990
5304,1976,18474
5304,1977,12373
5304,1978,13522
5304,1979,15389
5304,1980,10041
5304,1981,17044
5304,1982,9645
5304,1983,19129
5304,1984,13269
5304,1985,16911
5304,1986,23494
5304,1987,18457
5304,1988,31347
5304,1989,27751
5304,1990,24000
5304,1991,30485
5304,1992,34455
5304,1993,31582
5304,1994,25384
5304,1995,31020
5304,1996,24729
5304,1997,17721
5304,1998,24976
5304,1999,20818
5304,2000,26154
5304,2001,26533
5304,2002,24115
5304,2003,26361
5304,2004,20243
5304,2005,21972
5304,2006,27958
5304,2007,27768
5304,2008,25936
5304,2009,27676
5304,2010,29618
5304,2011,25700
5304,2012,24931
5304,2013,27728
5304,2014,30703
5304,2015,29816
5304,2016,26865
5304,2017,38294
5304,2018,28049
5305,1961,119
5305,1962,124
5305,1963,160
5305,1964,372
5305,1965,207
5305,1966,181
5305,1967,305
5305,1968,352
5305,1969,1717
5305,1970,1370
5305,1971,2053
5305,1972,1262
5305,1973,2497
5305,1974,946
5305,1975,2032
5305,1976,2503
5305,1977,4173
5305,1978,2932
5305,1979,2001
5305,1980,2435
5305,1981,4385
5305,1982,2808
5305,1983,2399
5305,1984,2585
5305,1985,3578
5305,1986,3749
5305,1987,4545
5305,1988,7136
5305,1989,5460
5305,1990,5982
5305,1991,5217
5305,1992,4297
5305,1993,4074
5305,1994,4054
5305,1995,3645
5305,1996,3335
5305,1997,4380
5305,1998,5093
5305,1999,3356
5305,2000,5406
5305,2001,8361
5305,2002,8780
5305,2003,16675
5305,2004,15584
5305,2005,4695
5305,2006,13263
5305,2007,17663
5305,2008,11975
5305,2009,10569
5305,2010,20781
5305,2011,16970
5305,2012,13868
5305,2013,4705
5305,2014,7603
5305,2015,26751
5305,2016,4828
5305,2017,6281
5305,2018,10171
54,1961,2251
54,1962,2945
54,1963,2904
54,1964,2439
54,1965,2920
54,1966,2345
54,1967,1791
54,1968,1251
54,1969,1400
54,1970,1390
54,1971,1030
54,1972,1105
54,1973,1003
54,1974,828
54,1975,550
54,1976,436
54,1977,342
54,1978,429
54,1979,477
54,1980,296
54,1981,359
54,1982,373
54,1983,531
54,1984,530
54,1985,511
54,1986,438
54,1987,490
54,1988,507
54,1989,629
54,1990,569
54,1991,768
54,1992,768
54,1993,1711
54,1994,1587
54,1995,821
54,1996,489
54,1997,2867
54,1998,3089
54,1999,2014
54,2000,3177
54,2001,6071
54,2002,6566
54,2003,3182
54,2004,5149
54,2005,8360
54,2006,6331
54,2007,8118
54,2008,9689
54,2009,9500
54,2010,17585
54,2011,11828
