geo,year,vegetables_fresh_nes_import_value_base_period_price_tie
137,2008,5034
137,2009,5021
137,2010,3796
137,2011,3962
137,2012,4370
137,2013,4670
137,2014,4531
137,2015,5565
137,2016,5576
137,2017,5032
137,2018,7073
137,2019,6328
138,1961,6410
138,1962,5445
138,1963,3377
138,1964,2590
138,1965,3449
138,1966,2752
138,1967,2286
138,1968,2457
138,1969,2054
138,1970,2018
138,1971,4763
138,1972,9131
138,1973,4045
138,1974,3374
138,1975,5500
138,1976,3263
138,1977,3526
138,1978,4216
138,1979,6830
138,1980,8821
138,1981,8844
138,1982,6939
138,1983,3266
138,1984,6195
138,1985,6226
138,1986,4922
138,1987,6255
138,1988,9697
138,1989,27975
138,1990,30482
138,1991,44412
138,1992,52386
138,1993,68907
138,1994,73929
138,1995,39914
138,1996,53556
138,1997,66195
138,1998,77574
138,1999,111777
138,2000,114784
138,2001,121271
138,2002,160023
138,2003,140875
138,2004,144356
138,2005,134986
138,2006,133104
138,2007,130901
138,2008,125722
138,2009,75771
138,2010,89003
138,2011,86085
138,2012,98525
138,2013,88874
138,2014,85723
138,2015,75204
138,2016,78314
138,2017,77462
138,2018,89117
138,2019,86671
14,1961,224
14,1962,292
14,1963,438
14,1964,814
14,1965,764
14,1966,1059
14,1967,690
14,1968,610
14,1969,946
14,1970,757
14,1971,816
14,1972,759
14,1973,996
14,1974,694
14,1975,824
14,1976,551
14,1977,361
14,1978,262
14,1979,321
14,1980,475
14,1981,498
14,1982,239
14,1983,294
14,1984,369
14,1985,445
14,1986,567
14,1987,725
14,1988,1277
14,1989,1183
14,1990,914
14,1991,1028
14,1992,936
14,1993,812
14,1994,1081
14,1995,1375
14,1996,1855
14,1997,2876
14,1998,1661
14,1999,4168
14,2000,1815
14,2001,6103
14,2002,5197
14,2003,5602
14,2004,5999
14,2005,7802
14,2006,7069
14,2007,7201
14,2008,7124
14,2009,7425
14,2010,7619
14,2011,8103
14,2012,7602
14,2013,7323
14,2014,7751
14,2015,6674
14,2016,7886
14,2017,8454
14,2018,8255
14,2019,7904
141,1961,6
141,1962,40
141,1963,40
141,1964,59
141,1965,35
141,1966,94
141,1967,151
141,1968,164
141,1969,152
141,1970,684
141,1971,179
141,1972,1082
141,1973,1177
141,1974,524
141,1975,824
141,1976,1054
141,1977,126
141,1978,273
141,1979,75
141,1980,125
141,1981,24
141,1982,156
141,1983,154
141,1984,87
141,1985,113
141,1986,155
141,1987,123
141,1988,162
141,1989,200
141,1990,239
141,1991,278
141,1992,316
141,1993,355
141,1994,393
141,1995,298
141,1996,495
141,1997,365
141,1998,477
141,1999,392
141,2000,709
141,2001,865
141,2002,1251
141,2003,1436
141,2004,1988
141,2005,2345
141,2006,2482
141,2007,4268
141,2008,2754
141,2009,3753
141,2010,4209
141,2011,5520
141,2012,8324
141,2013,6897
141,2014,7691
141,2015,7530
141,2016,8187
141,2017,11236
141,2018,10809
141,2019,10943
143,1961,1228
143,1962,148
143,1963,3637
143,1966,6
143,1967,4
143,1968,50
143,1969,4
143,1970,6
143,1971,13
143,1974,29
143,1978,72
143,1983,50
143,1984,14
143,1985,22
143,1987,26
143,1991,369
143,1992,1189
143,1993,1974
143,1994,1058
143,1995,2353
143,1996,4416
143,1997,4794
143,1998,3476
143,1999,5450
143,2000,5122
143,2001,5455
143,2002,9498
143,2003,8649
143,2004,8001
143,2005,9521
143,2006,9648
143,2007,11026
143,2008,8929
143,2009,10876
143,2010,10401
143,2011,11606
143,2012,9140
143,2013,13547
143,2014,17588
143,2015,18201
143,2016,17564
143,2017,27488
143,2018,20357
143,2019,21552
144,1961,651
144,1962,651
144,1963,643
144,1964,1002
144,1965,1161
144,1966,501
144,1967,253
144,1968,181
144,1969,279
144,1970,271
144,1971,273
144,1972,116
144,1973,63
144,1974,25
144,1975,91
144,1976,181
144,1977,200
144,1978,200
144,1979,200
144,1980,200
144,1981,200
144,1982,200
144,1983,200
144,1984,200
144,1985,200
144,1986,94
144,1987,195
144,1988,195
144,1989,195
144,1990,195
144,1991,195
144,1992,195
144,1993,195
144,1994,195
144,1995,195
144,1996,195
144,1997,195
144,1998,195
144,1999,251
144,2000,158
144,2001,160
144,2002,136
144,2003,97
144,2004,56
144,2005,20
144,2006,145
144,2007,541
144,2008,363
144,2009,329
144,2010,285
144,2011,387
144,2012,1045
144,2013,3501
144,2014,4486
144,2015,4546
144,2016,2543
144,2017,6275
144,2018,8363
144,2019,1996
146,1992,2655
146,1994,453
146,1995,578
146,1996,1521
146,1997,958
146,1998,454
146,1999,244
146,2000,923
146,2001,1529
146,2002,898
146,2003,5451
146,2004,2284
146,2005,5884
146,2006,6205
146,2007,8728
146,2008,16007
146,2009,11668
146,2010,10166
146,2011,11600
146,2012,10954
146,2013,8130
146,2014,10182
146,2015,10534
146,2016,9359
146,2017,6829
146,2018,10365
146,2019,9235
147,1961,9765
147,1962,9765
147,1963,9765
147,1964,11267
147,1965,11267
147,1966,11267
147,1967,12018
147,1968,12018
147,1969,12018
147,1970,13521
147,1971,13521
147,1972,13521
147,1973,15023
147,1974,15023
147,1975,15023
147,1976,15023
147,1977,15023
147,1978,15023
147,1979,15023
147,1980,15023
147,1981,15023
147,1982,15023
147,1983,15023
147,1984,15023
147,1985,15023
147,1986,15023
147,1987,15774
147,1988,15774
147,1989,15774
147,1990,18779
147,1991,18779
147,1992,18779
147,1993,18779
147,1994,18779
147,1995,18779
147,1996,18779
147,1997,4667
147,1998,6430
147,1999,5277
147,2000,6857
147,2001,6846
147,2002,4446
147,2003,2750
147,2004,4169
147,2005,5107
147,2006,5028
147,2007,4345
147,2008,5010
147,2009,4484
147,2010,4653
147,2011,4891
147,2012,7377
147,2013,8108
147,2014,8708
147,2015,7709
147,2016,7573
147,2017,5155
147,2018,3619
147,2019,3132
148,1961,79
148,1962,68
148,1963,76
148,1964,90
148,1965,218
148,1966,109
148,1967,229
148,1968,90
148,1969,74
148,1970,161
148,1971,82
148,1972,953
148,1973,871
148,1974,817
148,2002,433
148,2003,191
148,2004,84
148,2005,128
148,2006,133
148,2007,457
148,2008,291
148,2009,196
148,2010,8
148,2011,8
148,2012,8
148,2013,74
148,2014,964
148,2015,218
148,2016,261
148,2017,226
148,2018,139
148,2019,231
149,1981,16
149,1982,55
149,1983,55
149,1984,41
149,1985,189
149,1986,44
149,1987,40
149,1988,628
149,1989,511
149,1990,369
149,1991,505
149,1992,382
149,1993,514
149,1994,740
149,1995,2582
149,1996,1456
149,1997,3681
149,1998,26935
149,1999,534
149,2000,3677
149,2001,3109
149,2002,15397
149,2003,16814
149,2004,30359
149,2005,26706
149,2006,2506
149,2007,5105
149,2008,5502
149,2009,5348
149,2010,6244
149,2011,7437
149,2012,5804
149,2013,5855
149,2014,7001
149,2015,6408
149,2016,6153
149,2017,4772
149,2018,10462
149,2019,7265
150,1961,50390
150,1962,51849
150,1963,56556
150,1964,79267
150,1965,84478
150,1966,104554
150,1967,108054
150,1968,110644
150,1969,128994
150,1970,129894
150,1971,111902
150,1972,117706
150,1973,138696
150,1974,134475
150,1975,147672
150,1976,162882
150,1977,164514
150,1978,174167
150,1979,210772
150,1980,188286
150,1981,212985
150,1982,217533
150,1983,200508
150,1984,250262
150,1985,292041
150,1986,321718
150,1987,336306
150,1988,377184
150,1989,348647
150,1990,365458
150,1991,437664
150,1992,481496
150,1993,453577
150,1994,587539
150,1995,439131
150,1996,524048
150,1997,475085
150,1998,444883
150,1999,538469
150,2000,398046
150,2001,496593
150,2002,522038
150,2003,651083
150,2004,805572
150,2005,762999
150,2006,850926
150,2007,882669
150,2008,893837
150,2009,969802
150,2010,999841
150,2011,1166496
150,2012,1243023
150,2013,1152172
150,2014,1071903
150,2015,1003406
150,2016,921434
150,2017,1230906
150,2018,1309820
150,2019,1371796
153,1961,2923
153,1962,2847
153,1963,635
153,1964,764
153,1965,608
153,1966,600
153,1967,1042
153,1968,851
153,1969,1434
153,1970,1742
153,1971,2412
153,1972,5865
153,1973,5834
153,1974,3535
153,1975,2401
153,1976,1678
153,1977,1532
153,1978,1724
153,1979,1366
153,1980,1220
153,1981,1687
153,1982,1693
153,1983,900
153,1984,1304
153,1985,1543
153,1986,1309
153,1987,1033
153,1988,2122
153,1989,1777
153,1990,1695
153,1991,908
153,1992,1333
153,1993,505
153,1994,2352
153,1995,1948
153,1996,1806
153,1997,1335
153,1998,1253
153,1999,922
153,2000,838
153,2001,2165
153,2002,2095
153,2003,1956
153,2004,1530
153,2005,1641
153,2006,1422
153,2007,1707
153,2008,2987
153,2009,3776
153,2010,3116
153,2011,3663
153,2012,3546
153,2013,2966
153,2014,2701
153,2015,2549
153,2016,3527
153,2017,3330
153,2018,3258
153,2019,3227
154,1992,263
154,1993,276
154,1994,763
154,1995,989
154,1996,650
154,1997,525
154,1998,368
154,1999,497
154,2000,456
154,2001,363
154,2002,788
154,2003,640
154,2004,476
154,2005,541
154,2006,749
154,2007,1515
154,2008,1103
154,2009,1000
154,2010,1071
154,2011,952
154,2012,1277
154,2013,1465
154,2014,2358
154,2015,3106
154,2016,2867
154,2017,3320
154,2018,3256
154,2019,3560
155,1961,388
155,1962,412
155,1963,514
155,1964,466
155,1965,311
155,1966,561
155,1967,691
155,1968,715
155,1969,777
155,1970,789
155,1971,915
155,1972,861
155,1973,935
155,1974,816
155,1975,688
155,1979,171
155,1980,196
155,1981,96
155,1982,106
155,1983,426
155,1984,110
155,1985,2
155,1986,3
155,1987,292
155,1989,388
155,1990,429
155,1991,443
155,1992,618
155,1993,618
155,1994,106
155,1995,106
155,1996,179
155,1997,171
155,1998,186
155,1999,202
155,2000,233
155,2001,171
155,2002,92
155,2003,93
155,2004,89
155,2005,131
155,2006,294
155,2007,249
155,2008,300
155,2009,421
155,2010,373
155,2011,371
155,2012,396
155,2013,398
155,2014,505
155,2015,493
155,2016,507
155,2017,503
155,2018,455
155,2019,475
156,1977,3
156,1978,10
156,1979,470
156,1980,232
156,1981,822
156,1982,754
156,1983,506
156,1984,1007
156,1985,767
156,1986,2328
156,1987,5614
156,1988,6123
156,1989,4105
156,1990,2106
156,1991,3476
156,1992,5564
156,1993,6754
156,1994,7488
156,1995,6893
156,1996,16792
156,1997,9513
156,1998,13336
156,1999,14323
156,2000,11869
156,2001,12872
156,2002,14469
156,2003,15014
156,2004,17126
156,2005,17629
156,2006,19498
156,2007,17011
156,2008,18232
156,2009,18065
156,2010,18170
156,2011,13566
156,2012,15197
156,2013,16768
156,2014,20698
156,2015,21703
156,2016,19730
156,2017,23053
156,2018,22087
156,2019,21481
157,1961,85
157,1962,71
157,1963,118
157,1964,298
157,1965,699
157,1966,1210
157,1967,1071
157,1968,1297
157,1969,1084
157,1970,855
157,1971,409
157,1972,266
157,1973,1054
157,1974,1158
157,1975,992
157,1976,1298
157,1977,1308
157,1978,1419
157,1979,1787
157,1980,5522
157,1981,5975
157,1982,401
157,1983,589
157,1984,356
157,1985,419
157,1986,514
157,1987,517
157,1988,610
157,1989,741
157,1990,828
157,1991,6198
157,1992,6028
157,1993,5566
157,1994,2123
157,1995,1910
157,1996,1645
157,1997,2069
157,1998,3328
157,1999,5311
157,2000,2975
157,2001,3670
157,2002,4066
157,2003,1177
157,2004,1723
157,2005,1641
157,2006,4656
157,2007,6534
157,2008,6701
157,2009,5796
157,2010,8657
157,2011,6028
157,2012,5477
157,2013,5445
157,2014,5042
157,2015,5557
157,2016,5398
157,2017,6056
157,2018,3628
157,2019,3480
158,1968,14
158,1969,9
158,1972,61
158,1973,9
158,1974,19
158,1975,9
158,1976,16
158,1978,12
158,1979,20
158,1980,30
158,1981,196
158,1982,127
158,1983,84
158,1984,903
158,1985,14
158,1986,45
158,1987,7
158,1988,22
158,1989,16
158,1990,49
158,1991,7
158,1992,7
158,1993,7
158,1994,14
158,1995,116
158,1996,147
158,1997,208
158,1998,230
158,1999,151
158,2000,112
158,2001,71
158,2002,112
158,2003,109
158,2004,119
158,2005,91
158,2006,248
158,2007,222
158,2008,229
158,2009,231
158,2010,243
158,2011,278
158,2012,394
158,2013,271
158,2014,239
158,2015,483
158,2016,546
158,2017,137
158,2018,72
158,2019,42
159,1961,1991
159,1962,2186
159,1963,903
159,1964,271
159,1965,24
159,1966,28
159,1967,55
159,1968,4
159,1969,26
159,1970,219
159,1971,11
159,1972,37
159,1973,512
159,1974,230
159,1975,87
159,1976,35
159,1977,2
159,1978,50
159,1979,1045
159,1988,2
159,1989,50
159,1990,26
159,1991,4
159,1992,2
159,1993,149
159,1995,599
159,1996,599
159,1997,599
159,1998,599
159,1999,599
159,2000,26
159,2001,1454
159,2002,131
159,2003,463
159,2004,74
159,2005,809
159,2006,1012
159,2007,625
159,2008,1596
159,2009,1688
159,2010,1010
159,2011,1349
159,2012,1436
159,2013,1143
159,2014,6265
159,2015,3408
159,2016,1202
159,2017,2641
159,2018,3417
159,2019,3408
16,1976,11
16,1978,185
16,1984,7
16,1987,15
16,1988,9
16,1989,3877
16,1990,1758
16,1991,4722
16,1992,6806
16,1993,6533
16,1994,4887
16,1995,3153
16,1996,1824
16,1997,110
16,1998,3055
16,1999,15176
16,2000,6827
16,2001,7743
16,2002,34959
16,2003,37368
16,2004,25887
16,2005,21913
16,2006,19223
16,2007,101436
16,2008,47376
16,2009,98135
16,2010,47994
16,2011,46414
16,2012,22102
16,2013,60885
16,2014,77888
16,2015,70107
16,2016,33928
16,2017,54329
16,2018,99448
16,2019,87489
160,1961,64
160,1962,64
160,1963,64
160,1964,64
160,1965,64
160,1966,64
160,1967,64
160,1968,53
160,1969,42
160,1970,45
160,1971,53
160,1972,53
160,1973,53
160,1974,98
160,1975,110
160,1976,134
160,1977,123
160,1978,134
160,1979,110
160,1980,55
160,1981,140
160,1982,53
160,1983,78
160,1984,47
160,1985,32
160,1986,42
160,1987,42
160,1988,42
160,1989,42
160,1990,42
160,1991,42
160,2002,8
160,2005,2
160,2014,19
160,2015,19
160,2016,15
160,2017,17
160,2018,4
160,2019,17
162,1961,19463
162,1962,21694
162,1963,20032
162,1964,12624
162,1965,25019
162,1966,20922
162,1967,9767
162,1968,14252
162,1969,17462
162,1970,14522
162,1971,16827
162,1972,14517
162,1973,23742
162,1974,20208
162,1975,31478
162,1976,28997
162,1977,29031
162,1978,45218
162,1979,39588
162,1980,45956
162,1981,37937
162,1982,44519
162,1983,42592
162,1984,47214
162,1985,44916
162,1986,57373
162,1987,64183
162,1988,70899
162,1989,60235
162,1990,61267
162,1991,59916
162,1992,64406
162,1993,71520
162,1994,81194
162,1995,82913
162,1996,98165
162,1997,103167
162,1998,108623
162,1999,119533
162,2000,108027
162,2001,121946
162,2002,120946
162,2003,132584
162,2004,136431
162,2005,145744
162,2006,163223
162,2007,171141
162,2008,182424
162,2009,179248
162,2010,184197
162,2011,198360
162,2012,212529
162,2013,223708
162,2014,221541
162,2015,223733
162,2016,233595
162,2017,222789
162,2018,240233
162,2019,243708
165,1961,288
165,1962,962
165,1963,405
165,1965,20
165,1966,117
165,1967,177
165,1968,146
165,1969,468
165,1970,842
165,1971,269
165,1972,126
165,1973,70
165,1974,851
165,1975,281
165,1976,491
165,1978,512
165,1979,821
165,1980,3578
165,1981,4817
165,1982,3372
165,1983,7518
165,1984,19126
165,1985,15922
165,1986,14201
165,1987,16249
165,1988,16761
165,1989,16767
165,1990,28524
165,1991,23928
165,1992,22207
165,1993,21169
165,1994,29891
165,1995,30547
165,1996,53113
165,1997,28749
165,1998,71284
165,1999,76623
165,2000,55893
165,2001,67279
165,2002,82699
165,2003,104686
165,2004,37351
165,2005,60142
165,2006,57790
165,2007,80365
165,2008,143285
165,2009,98930
165,2010,77987
165,2011,61816
165,2012,46798
165,2013,64472
165,2014,110012
165,2015,44837
165,2016,78377
165,2017,81457
165,2018,120613
165,2019,187717
166,1961,751
166,1962,661
166,1963,767
166,1964,906
166,1965,679
166,1966,902
166,1967,636
166,1968,609
166,1969,722
166,1970,798
166,1971,782
166,1972,697
166,1973,702
166,1974,942
166,1975,947
166,1976,939
166,1977,1046
166,1978,897
166,1979,1148
166,1980,1279
166,1981,1105
166,1982,1554
166,1983,1747
166,1984,2050
166,1985,1660
166,1986,1226
166,1987,1794
166,1988,1583
166,1989,1262
166,1990,1744
166,1991,1799
166,1992,1676
166,1993,2180
166,1994,2003
166,1995,2596
166,1996,3251
166,1997,3424
166,1998,4659
166,1999,4727
166,2000,4722
166,2001,4136
166,2002,4356
166,2003,4973
166,2004,5075
166,2005,4219
166,2006,5490
166,2007,5981
166,2008,6292
166,2009,6127
166,2010,9973
166,2011,9220
166,2012,8797
166,2013,7798
166,2014,7835
166,2015,8360
166,2016,6616
166,2017,8174
166,2018,8654
166,2019,8876
167,1993,102135
167,1994,112119
167,1995,115492
167,1996,132049
167,1997,131263
167,1998,140443
167,1999,140148
167,2000,145287
167,2001,145708
167,2002,176496
167,2003,174699
167,2004,162945
167,2005,235821
167,2006,256108
167,2007,245214
167,2008,254586
167,2009,273740
167,2010,270060
167,2011,273132
167,2012,268790
167,2013,275595
167,2014,276158
167,2015,296403
167,2016,307334
167,2017,319596
167,2018,310277
167,2019,293239
168,1961,723
168,1962,863
168,1963,996
168,1964,1113
168,1965,875
168,1966,1295
168,1967,1500
168,1968,1598
168,1969,1846
168,1970,1886
168,1971,1918
168,1972,2378
168,1973,2212
168,1974,1625
168,1975,1388
168,1976,1261
168,1977,1326
168,1978,1326
168,1979,1326
168,1980,1231
168,1981,1496
168,1982,1524
168,1983,1363
168,1984,1180
168,1985,1214
168,1986,898
168,1987,1079
168,1988,708
168,1989,604
168,1990,473
168,1991,379
168,1992,379
168,1993,379
168,1994,151
168,1995,396
168,1996,153
168,1997,606
168,1998,428
168,1999,515
168,2000,377
168,2001,551
168,2002,449
168,2003,258
168,2004,462
168,2005,562
168,2006,1144
168,2007,1638
168,2008,894
168,2009,1074
168,2010,1430
168,2011,1803
168,2012,2651
168,2013,3545
168,2014,2526
168,2015,2299
168,2016,2553
168,2017,3174
168,2018,2888
168,2019,2785
169,1986,61
169,1988,67
169,1989,80
169,1990,167
169,1991,518
169,1992,10
169,1993,311
169,1994,1175
169,1995,1361
169,1996,434
169,1997,1800
169,1998,2361
169,1999,2168
169,2000,13080
169,2001,11133
169,2002,10136
169,2003,2756
169,2004,6309
169,2005,5133
169,2006,5831
169,2007,8921
169,2008,7549
169,2009,8400
169,2010,5259
169,2011,4808
169,2012,4985
169,2013,4737
169,2014,6421
169,2015,7138
169,2016,9492
169,2017,8422
169,2018,9261
169,2019,14019
170,1962,506
170,1963,150
170,1964,624
170,1965,1682
170,1966,1308
170,1967,65
170,1968,22
170,1971,1015
170,1981,3
170,1983,3
170,1991,10
170,1992,2
170,1993,266
170,1994,5
170,1996,180
170,1997,38
170,1998,16148
170,1999,7964
170,2000,93
170,2001,1068
170,2002,49
170,2003,24
170,2004,11
170,2005,342
170,2006,142
170,2007,138
170,2008,107
170,2009,62
170,2010,45
170,2011,137
170,2012,37
170,2014,35
170,2018,3
170,2019,92
171,1962,32
171,1963,4
171,1964,24
171,1965,15
171,1966,11
171,1967,24
171,1968,57
171,1969,22
171,1970,2
171,1972,15
171,1973,3
171,1975,1
171,1976,2
171,1977,44
171,1978,46
171,1979,53
171,1980,43
171,1981,31
171,1982,37
171,1983,143
171,1984,65
171,1985,27
171,1986,20
171,1987,25
171,1988,44
171,1989,114
171,1990,155
171,1991,165
171,1992,298
171,1993,230
171,1994,229
171,1995,177
171,1996,782
171,1997,2027
171,1998,4544
171,1999,6576
171,2000,2297
171,2001,2724
171,2002,6285
171,2003,7073
171,2004,6910
171,2005,8413
171,2006,12682
171,2007,15867
171,2008,17172
171,2009,10512
171,2010,5756
171,2011,2667
171,2012,2051
171,2013,918
171,2014,9424
171,2015,16660
171,2016,18283
171,2017,21250
171,2018,23600
171,2019,25899
173,1961,878
173,1962,5102
173,1963,4978
173,1964,1661
173,1965,1932
173,1966,6208
173,1967,7130
173,1968,6585
173,1969,9122
173,1970,4960
173,1971,10798
173,1972,16662
173,1973,6182
173,1974,10501
173,1975,7136
173,1976,3308
173,1977,12684
173,1978,7477
173,1979,7973
173,1980,21058
173,1981,14474
173,1982,15735
173,1983,8418
173,1984,8886
173,1985,5663
173,1986,5057
173,1987,7237
173,1988,5164
173,1989,2340
173,1990,2100
173,1991,22216
173,1992,55878
173,1993,94816
173,1994,63591
173,1995,73142
173,1996,62176
173,1997,107967
173,1998,99238
173,1999,80859
173,2000,105600
173,2001,81713
173,2002,107158
173,2003,110404
173,2004,114906
173,2005,136116
173,2006,161136
173,2007,178478
173,2008,232973
173,2009,264744
173,2010,281739
173,2011,318157
173,2012,281555
173,2013,319104
173,2014,361419
173,2015,401919
173,2016,429641
173,2017,473201
173,2018,495430
173,2019,576767
174,1961,90
174,1962,96
174,1963,3
174,1964,9
174,1965,20
174,1966,47
174,1967,93
174,1968,59
174,1969,149
174,1970,242
174,1971,458
174,1972,244
174,1973,137
174,1974,233
174,1975,14
174,1976,47
174,1977,46
174,1978,3
174,1979,247
174,1980,3
174,1981,491
174,1982,517
174,1983,53
174,1984,46
174,1985,66
174,1986,475
174,1987,1753
174,1988,4038
174,1989,6598
174,1990,24719
174,1991,23607
174,1992,28434
174,1993,26994
174,1994,23772
174,1995,22066
174,1996,45551
174,1997,47894
174,1998,60430
174,1999,48832
174,2000,69701
174,2001,77072
174,2002,66540
174,2003,72625
174,2004,66722
174,2005,78153
174,2006,87805
174,2007,90314
174,2008,73310
174,2009,68262
174,2010,80197
174,2011,83136
174,2012,92506
174,2013,109245
174,2014,115457
174,2015,123121
174,2016,136774
174,2017,141816
174,2018,154579
174,2019,155748
175,1962,94
175,1963,136
175,1967,45
175,1968,39
175,1969,48
175,1970,52
175,1971,50
175,1972,46
175,1973,46
175,1974,28
175,1975,7
175,1976,8
175,1977,5
175,1978,5
175,1980,12
175,1981,3
175,1982,1
175,1984,1
175,2001,8
175,2002,9
175,2003,9
175,2004,25
175,2005,15
175,2006,9
175,2007,1
175,2008,2
175,2009,2
175,2010,4
175,2011,9
175,2012,2
175,2013,9
175,2014,5
175,2015,10
175,2016,18
175,2017,50
175,2018,12
175,2019,38
176,1969,5
176,1970,2
176,1971,5
176,1972,18
176,1973,46
176,1974,73
176,1975,110
176,1976,183
176,1977,365
176,1978,639
176,1979,1096
176,1980,1827
176,1981,2010
176,1982,2740
176,1983,2740
176,1984,2740
176,1985,2740
176,1986,2740
176,1987,2740
176,1988,2740
176,1989,2740
176,1990,2740
176,1991,2740
176,1992,2740
176,1993,2740
176,1994,2923
176,1995,2923
176,1996,3014
176,1997,3014
176,1998,3471
176,1999,3928
176,2000,4901
176,2001,4750
176,2002,4750
176,2003,4750
176,2004,5024
176,2005,5024
176,2006,5024
176,2007,5024
176,2008,4567
176,2009,4567
176,2010,4567
176,2011,4567
176,2012,4567
176,2013,4567
176,2014,585
176,2015,656
176,2016,428
176,2017,704
176,2018,791
176,2019,691
178,2014,142
178,2015,18
178,2018,4
178,2019,2
179,1961,383
179,1962,383
179,1963,478
179,1964,478
179,1965,574
179,1966,574
179,1967,670
179,1968,670
179,1969,803
179,1970,876
179,1971,1671
179,1972,4753
179,1973,6197
179,1974,7255
179,1975,6419
179,1976,9087
179,1977,7653
179,1978,2871
179,1979,8246
179,1980,6322
179,1981,4108
179,1982,1824
179,1983,8835
179,1984,4523
179,1985,933
179,1986,14634
179,1987,20514
179,1988,20874
179,1989,13042
179,1990,20407
179,1991,17222
179,1992,21750
179,1993,21756
179,1994,23023
179,1995,27199
179,1996,24906
179,1997,23153
179,1998,23153
179,1999,22488
179,2000,17522
179,2001,34769
179,2002,36849
179,2003,38109
179,2004,40720
179,2005,45324
179,2006,56508
179,2007,65677
179,2008,80819
179,2009,63027
179,2010,98677
179,2011,104247
179,2012,109827
179,2013,123070
179,2014,132998
179,2015,158796
179,2016,162380
179,2017,115041
179,2018,137829
179,2019,138266
18,1990,86
18,1991,92
18,1992,237
18,1993,440
18,1994,391
18,1995,391
18,1996,391
18,1997,676
18,1998,676
18,1999,676
18,2000,676
18,2001,20
18,2002,20
18,2003,20
18,2004,20
18,2005,21
18,2006,21
18,2007,20
18,2008,20
18,2009,20
18,2010,690
18,2011,688
18,2012,730
18,2013,730
18,2014,219
18,2015,219
18,2016,198
18,2017,238
18,2018,203
18,2019,196
181,1983,75
181,1984,13
181,1987,1
181,1988,1
181,1989,1
181,1991,4
181,1992,564
181,1993,1751
181,1994,109
181,1995,810
181,1996,3902
181,1997,412
181,1998,297
181,1999,681
181,2000,631
181,2001,530
181,2002,128
181,2003,220
181,2004,249
181,2005,1248
181,2006,1692
181,2007,271
181,2008,151
181,2009,433
181,2010,1270
181,2011,1291
181,2012,1750
181,2013,1687
181,2014,1011
181,2015,836
181,2016,802
181,2017,99
181,2018,72
181,2019,54
183,1973,117
183,1974,90
183,1975,540
183,1976,90
183,1991,1415
183,1992,4464
183,1993,2559
183,1994,4928
183,1995,9680
183,1996,9912
183,1997,17416
183,1998,33489
183,1999,25930
183,2000,22709
183,2001,24453
183,2002,29378
183,2003,48744
183,2004,41217
183,2005,56563
183,2006,67272
183,2007,76938
183,2008,77999
183,2009,81302
183,2010,95505
183,2011,100311
183,2012,90629
183,2013,88982
183,2014,102286
183,2015,125123
183,2016,140834
183,2017,152074
183,2018,180177
183,2019,173227
184,1964,90
184,1965,20
184,1966,6
184,1967,14
184,1968,254
184,1969,42
184,1970,49
184,1971,59
184,1972,79
184,1973,106
184,1974,127
184,1975,88
184,1976,33
184,1979,2
184,1990,0
184,1992,0
184,1993,221
184,1996,7
184,1997,1
184,1998,144
184,1999,64
184,2000,0
184,2001,392
184,2002,92
184,2004,2
184,2005,1
184,2006,249
184,2007,308
184,2008,10
184,2009,1072
184,2010,1172
184,2011,715
184,2012,1433
184,2013,1964
184,2014,1266
184,2015,688
184,2016,1791
184,2017,191
184,2018,697
184,2019,43
185,1992,448507
185,1993,279328
185,1994,142448
185,1995,110027
185,1996,152085
185,1997,274902
185,1998,276421
185,1999,274303
185,2000,299290
185,2001,200469
185,2002,230568
185,2003,354806
185,2004,379079
185,2005,485284
185,2006,534643
185,2007,587183
185,2008,755369
185,2009,707782
185,2010,874315
185,2011,1014163
185,2012,867741
185,2013,1011420
185,2014,1020931
185,2015,757453
185,2016,623025
185,2017,736441
185,2018,732822
185,2019,730843
188,1961,39
188,1962,54
188,1963,54
188,1964,51
188,1965,64
188,1966,81
188,1967,128
188,1968,113
188,1969,169
188,1970,150
188,1971,137
188,1972,128
188,1973,191
188,1974,111
188,1975,169
188,1976,120
188,1977,120
188,1978,103
188,1979,278
188,1980,287
188,1981,296
188,1982,347
188,1983,244
188,1984,300
188,1985,385
188,1986,510
188,1987,642
188,1988,647
188,1989,647
188,1990,647
188,1991,647
188,1992,653
188,1993,578
188,1994,289
188,1995,649
188,1996,1118
188,1997,1084
188,1998,538
188,1999,452
188,2000,1927
188,2001,3208
188,2002,1593
188,2003,1540
188,2004,1696
188,2005,1439
188,2006,1664
188,2007,1825
188,2008,1118
188,2009,1204
188,2010,19
188,2011,30
188,2012,81
188,2013,79
188,2014,64
188,2015,1769
188,2016,2799
188,2017,2786
188,2018,445
188,2019,212
189,1961,7
189,1962,14
189,1963,26
189,1964,29
189,1965,49
189,1966,120
189,1967,148
189,1968,107
189,1969,124
189,1970,130
189,1971,199
189,1972,156
189,1973,254
189,1974,128
189,1975,75
189,1976,29
189,1977,196
189,1978,288
189,1979,140
189,1980,117
189,1981,194
189,1982,189
189,1983,238
189,1984,193
189,1985,236
189,1986,364
189,1987,666
189,1988,761
189,1989,955
189,1990,833
189,1991,887
189,1992,1134
189,1993,1092
189,1994,1151
189,1995,1027
189,1996,1027
189,1997,967
189,1998,1310
189,1999,1413
189,2000,1461
189,2001,1263
189,2002,942
189,2003,1926
