geo,year,vegetables_fresh_nes_import_value_base_period_price_tie
138,1988,9697
138,1989,27975
138,1990,30481
138,1991,44411
138,1992,52385
138,1993,68906
138,1994,73927
138,1995,39913
138,1996,53555
138,1997,66193
138,1998,77573
138,1999,111774
138,2000,114781
138,2001,121268
138,2002,160020
138,2003,140872
138,2004,144353
138,2005,134983
138,2006,133101
138,2007,130898
138,2008,125719
138,2009,75769
138,2010,89001
138,2011,86083
138,2012,98523
138,2013,88872
138,2014,85722
138,2015,75203
138,2016,78314
138,2017,77460
138,2018,89114
14,1961,224
14,1962,292
14,1963,438
14,1964,813
14,1965,763
14,1966,1059
14,1967,690
14,1968,610
14,1969,945
14,1970,757
14,1971,815
14,1972,758
14,1973,996
14,1974,693
14,1975,824
14,1976,551
14,1977,361
14,1978,262
14,1979,321
14,1980,474
14,1981,498
14,1982,239
14,1983,294
14,1984,369
14,1985,444
14,1986,566
14,1987,725
14,1988,1276
14,1989,1183
14,1990,914
14,1991,1027
14,1992,935
14,1993,812
14,1994,1081
14,1995,1375
14,1996,1854
14,1997,2875
14,1998,1660
14,1999,4166
14,2000,1814
14,2001,6100
14,2002,5195
14,2003,5599
14,2004,5997
14,2005,7799
14,2006,7066
14,2007,7198
14,2008,7121
14,2009,7422
14,2010,7615
14,2011,8100
14,2012,7599
14,2013,7320
14,2014,7749
14,2015,6673
14,2016,7883
14,2017,8451
14,2018,8248
141,1961,6
141,1962,40
141,1963,40
141,1964,59
141,1965,35
141,1966,94
141,1967,151
141,1968,164
141,1969,152
141,1970,684
141,1971,179
141,1972,1082
141,1973,1177
141,1974,524
141,1975,824
141,1976,1054
141,1977,126
141,1978,273
141,1979,75
141,1980,125
141,1981,24
141,1982,156
141,1983,154
141,1984,87
141,1985,113
141,1986,155
141,1987,123
141,1988,162
141,1989,200
141,1990,239
141,1991,278
141,1992,316
141,1993,355
141,1994,393
141,1995,298
141,1996,495
141,1997,365
141,1998,477
141,1999,392
141,2000,709
141,2001,865
141,2002,1251
141,2003,1436
141,2004,1988
141,2005,2345
141,2006,2482
141,2007,4268
141,2008,2754
141,2009,3754
141,2010,4209
141,2011,5520
141,2012,8324
141,2013,6898
141,2014,7692
141,2015,7530
141,2016,8187
141,2017,11236
141,2018,10809
143,1961,1228
143,1962,148
143,1963,3638
143,1966,6
143,1967,4
143,1968,50
143,1969,4
143,1970,6
143,1971,13
143,1974,29
143,1978,72
143,1983,50
143,1984,14
143,1985,22
143,1987,26
143,1991,369
143,1992,1190
143,1993,1974
143,1994,1058
143,1995,2353
143,1996,4417
143,1997,4794
143,1998,3476
143,1999,5451
143,2000,5122
143,2001,5455
143,2002,9499
143,2003,8649
143,2004,8001
143,2005,9522
143,2006,9648
143,2007,11027
143,2008,8930
143,2009,10877
143,2010,10402
143,2011,11607
143,2012,9140
143,2013,13548
143,2014,17586
143,2015,18203
143,2016,17565
143,2017,27491
143,2018,20356
144,1961,651
144,1962,651
144,1963,643
144,1964,1002
144,1965,1161
144,1966,501
144,1967,253
144,1968,181
144,1969,279
144,1970,271
144,1971,273
144,1972,116
144,1973,63
144,1974,25
144,1975,91
144,1976,181
144,1977,200
144,1978,200
144,1979,200
144,1980,200
144,1981,200
144,1982,200
144,1983,200
144,1984,200
144,1985,200
144,1986,94
144,1987,195
144,1988,195
144,1989,195
144,1990,195
144,1991,195
144,1992,195
144,1993,195
144,1994,195
144,1995,195
144,1996,195
144,1997,195
144,1998,195
144,1999,251
144,2000,158
144,2001,160
144,2002,136
144,2003,97
144,2004,56
144,2005,20
144,2006,145
144,2007,541
144,2008,363
144,2009,329
144,2010,285
144,2011,387
144,2012,1045
144,2013,3501
144,2014,4486
144,2015,4546
144,2016,2544
144,2017,6275
144,2018,8363
146,1992,2655
146,1994,453
146,1995,578
146,1996,1521
146,1997,958
146,1998,454
146,1999,244
146,2000,923
146,2001,1529
146,2002,898
146,2003,5451
146,2004,2284
146,2005,5884
146,2006,6205
146,2007,8728
146,2008,16007
146,2009,11668
146,2010,10166
146,2011,11600
146,2012,10954
146,2013,8130
146,2014,10182
146,2015,10533
146,2016,9359
146,2017,6829
146,2018,10364
147,1961,9766
147,1962,9766
147,1963,9766
147,1964,11269
147,1965,11269
147,1966,11269
147,1967,12020
147,1968,12020
147,1969,12020
147,1970,13522
147,1971,13522
147,1972,13522
147,1973,15025
147,1974,15025
147,1975,15025
147,1976,15025
147,1977,15025
147,1978,15025
147,1979,15025
147,1980,15025
147,1981,15025
147,1982,15025
147,1983,15025
147,1984,15025
147,1985,15025
147,1986,15025
147,1987,15776
147,1988,15776
147,1989,15776
147,1990,18781
147,1991,18781
147,1992,18781
147,1993,18781
147,1994,18781
147,1995,18781
147,1996,18781
147,1997,4667
147,1998,6431
147,1999,5277
147,2000,6858
147,2001,6847
147,2002,4447
147,2003,2750
147,2004,4169
147,2005,5108
147,2006,5029
147,2007,4345
147,2008,5011
147,2009,4484
147,2010,4654
147,2011,4892
147,2012,7378
147,2013,8109
147,2014,8708
147,2015,7710
147,2016,7574
147,2017,5157
147,2018,3363
148,1961,79
148,1962,68
148,1963,76
148,1964,90
148,1965,218
148,1966,109
148,1967,229
148,1968,90
148,1969,74
148,1970,161
148,1971,82
148,1972,955
148,1973,873
148,1974,819
148,2002,434
148,2003,191
148,2004,85
148,2005,128
148,2006,134
148,2007,459
148,2008,292
148,2009,197
148,2010,8
148,2011,8
148,2012,8
148,2013,74
148,2014,962
148,2015,225
148,2016,258
148,2017,230
148,2018,135
149,1981,16
149,1982,55
149,1983,55
149,1984,41
149,1985,189
149,1986,44
149,1987,40
149,1988,628
149,1989,511
149,1990,369
149,1991,505
149,1992,382
149,1993,514
149,1994,740
149,1995,2581
149,1996,1456
149,1997,3681
149,1998,26933
149,1999,534
149,2000,3677
149,2001,3109
149,2002,15396
149,2003,16813
149,2004,30356
149,2005,26703
149,2006,2506
149,2007,5104
149,2008,5502
149,2009,5348
149,2010,6244
149,2011,7436
149,2012,5804
149,2013,5854
149,2014,7000
149,2015,6407
149,2016,6153
149,2017,4772
149,2018,10461
150,1961,50391
150,1962,51849
150,1963,56556
150,1964,79267
150,1965,84478
150,1966,104555
150,1967,108054
150,1968,110644
150,1969,128994
150,1970,129894
150,1971,111902
150,1972,117707
150,1973,138696
150,1974,134476
150,1975,147672
150,1976,162882
150,1977,164515
150,1978,174167
150,1979,210773
150,1980,188286
150,1981,212985
150,1982,217533
150,1983,200508
150,1984,250262
150,1985,292042
150,1986,321719
150,1987,336307
150,1988,377185
150,1989,348647
150,1990,365459
150,1991,437665
150,1992,481497
150,1993,453578
150,1994,587540
150,1995,439132
150,1996,524049
150,1997,475086
150,1998,444884
150,1999,538470
150,2000,398046
150,2001,496594
150,2002,522039
150,2003,651085
150,2004,805574
150,2005,763001
150,2006,850928
150,2007,882670
150,2008,893838
150,2009,969804
150,2010,999843
150,2011,1166499
150,2012,1243025
150,2013,1152174
150,2014,1071906
150,2015,1003410
150,2016,921432
150,2017,1230909
150,2018,1309825
151,1961,428
151,1962,427
151,1963,427
151,1964,409
151,1965,413
151,1966,379
151,1967,418
151,1968,449
151,1969,490
151,1970,530
151,1971,1048
151,1972,609
151,1973,657
151,1974,689
151,1975,790
151,1976,838
151,1977,1031
151,1978,1037
151,1979,1127
151,1980,1222
151,1981,1182
151,1982,1441
151,1983,1442
151,1984,1174
151,1985,721
151,1986,625
151,1987,619
151,1988,907
151,1989,1099
151,1990,1140
151,1991,1163
151,1992,1188
151,1993,1307
151,1994,1174
151,1995,1051
151,1996,641
151,1997,439
151,1998,1092
151,1999,540
151,2000,777
151,2001,777
151,2002,593
151,2003,671
151,2004,900
151,2005,718
151,2006,956
151,2007,383
151,2008,192
151,2009,113
151,2010,302
153,1961,2921
153,1962,2845
153,1963,635
153,1964,763
153,1965,608
153,1966,600
153,1967,1042
153,1968,851
153,1969,1433
153,1970,1741
153,1971,2411
153,1972,5862
153,1973,5831
153,1974,3533
153,1975,2399
153,1976,1677
153,1977,1531
153,1978,1724
153,1979,1365
153,1980,1219
153,1981,1687
153,1982,1692
153,1983,900
153,1984,1303
153,1985,1543
153,1986,1309
153,1987,1032
153,1988,2121
153,1989,1776
153,1990,1694
153,1991,908
153,1992,1332
153,1993,504
153,1994,2351
153,1995,1948
153,1996,1805
153,1997,1334
153,1998,1252
153,1999,921
153,2000,837
153,2001,2164
153,2002,2094
153,2003,1955
153,2004,1529
153,2005,1640
153,2006,1422
153,2007,1706
153,2008,2986
153,2009,3774
153,2010,3114
153,2011,3662
153,2012,3545
153,2013,2964
153,2014,2701
153,2015,2551
153,2016,3525
153,2017,3328
153,2018,3257
154,1992,263
154,1993,276
154,1994,763
154,1995,990
154,1996,650
154,1997,525
154,1998,368
154,1999,497
154,2000,456
154,2001,364
154,2002,788
154,2003,640
154,2004,476
154,2005,541
154,2006,749
154,2007,1515
154,2008,1103
154,2009,1000
154,2010,1071
154,2011,952
154,2012,1278
154,2013,1466
154,2014,2359
154,2015,3107
154,2016,2868
154,2017,3320
154,2018,3256
155,1961,389
155,1962,412
155,1963,514
155,1964,466
155,1965,311
155,1966,561
155,1967,692
155,1968,715
155,1969,777
155,1970,790
155,1971,915
155,1972,861
155,1973,936
155,1974,816
155,1975,689
155,1979,171
155,1980,196
155,1981,96
155,1982,106
155,1983,426
155,1984,110
155,1985,2
155,1986,3
155,1987,292
155,1989,389
155,1990,429
155,1991,443
155,1992,619
155,1993,619
155,1994,106
155,1995,106
155,1996,179
155,1997,171
155,1998,187
155,1999,202
155,2000,233
155,2001,171
155,2002,92
155,2003,93
155,2004,89
155,2005,131
155,2006,294
155,2007,249
155,2008,300
155,2009,421
155,2010,373
155,2011,371
155,2012,396
155,2013,398
155,2014,505
155,2015,494
155,2016,506
155,2017,503
155,2018,455
156,1977,3
156,1978,10
156,1979,470
156,1980,232
156,1981,822
156,1982,754
156,1983,506
156,1984,1007
156,1985,767
156,1986,2328
156,1987,5614
156,1988,6123
156,1989,4105
156,1990,2106
156,1991,3476
156,1992,5564
156,1993,6754
156,1994,7488
156,1995,6893
156,1996,16792
156,1997,9513
156,1998,13336
156,1999,14323
156,2000,11869
156,2001,12872
156,2002,14469
156,2003,15014
156,2004,17126
156,2005,17629
156,2006,19498
156,2007,17011
156,2008,18232
156,2009,18065
156,2010,18170
156,2011,13566
156,2012,15197
156,2013,16768
156,2014,20701
156,2015,21702
156,2016,19730
156,2017,23054
156,2018,22085
157,1961,85
157,1962,71
157,1963,118
157,1964,298
157,1965,699
157,1966,1210
157,1967,1071
157,1968,1296
157,1969,1084
157,1970,855
157,1971,409
157,1972,266
157,1973,1054
157,1974,1158
157,1975,992
157,1976,1297
157,1977,1308
157,1978,1419
157,1979,1787
157,1980,5521
157,1981,5974
157,1982,401
157,1983,589
157,1984,356
157,1985,418
157,1986,514
157,1987,517
157,1988,610
157,1989,741
157,1990,828
157,1991,6196
157,1992,6027
157,1993,5565
157,1994,2122
157,1995,1909
157,1996,1645
157,1997,2068
157,1998,3328
157,1999,5310
157,2000,2975
157,2001,3669
157,2002,4065
157,2003,1176
157,2004,1723
157,2005,1640
157,2006,4655
157,2007,6532
157,2008,6700
157,2009,5795
157,2010,8655
157,2011,6027
157,2012,5476
157,2013,5444
157,2014,5041
157,2015,5555
157,2016,5397
157,2017,6055
157,2018,3628
158,1968,14
158,1969,9
158,1972,61
158,1973,9
158,1974,19
158,1975,10
158,1976,16
158,1978,12
158,1979,20
158,1980,30
158,1981,197
158,1982,127
158,1983,84
158,1984,906
158,1985,14
158,1986,46
158,1987,7
158,1988,22
158,1989,16
158,1990,49
158,1991,7
158,1992,7
158,1993,7
158,1994,14
158,1995,116
158,1996,147
158,1997,208
158,1998,231
158,1999,151
158,2000,112
158,2001,71
158,2002,112
158,2003,110
158,2004,120
158,2005,92
158,2006,249
158,2007,222
158,2008,230
158,2009,232
158,2010,244
158,2011,279
158,2012,395
158,2013,272
158,2014,239
158,2015,485
158,2016,547
158,2017,138
158,2018,66
159,1961,1991
159,1962,2185
159,1963,903
159,1964,271
159,1965,24
159,1966,28
159,1967,55
159,1968,4
159,1969,26
159,1970,219
159,1971,11
159,1972,37
159,1973,511
159,1974,229
159,1975,87
159,1976,35
159,1977,2
159,1978,50
159,1979,1045
159,1988,2
159,1989,50
159,1990,26
159,1991,4
159,1992,2
159,1993,149
159,1995,599
159,1996,599
159,1997,599
159,1998,599
159,1999,599
159,2000,26
159,2001,1453
159,2002,131
159,2003,463
159,2004,74
159,2005,809
159,2006,1012
159,2007,625
159,2008,1595
159,2009,1687
159,2010,1010
159,2011,1348
159,2012,1436
159,2013,1143
159,2014,6263
159,2015,3406
159,2016,1203
159,2017,2623
159,2018,3407
16,1976,11
16,1978,185
16,1984,7
16,1987,15
16,1988,9
16,1989,3877
16,1990,1758
16,1991,4722
16,1992,6806
16,1993,6533
16,1994,4887
16,1995,3153
16,1996,1824
16,1997,110
16,1998,3055
16,1999,15176
16,2000,6827
16,2001,7743
16,2002,34959
16,2003,37368
16,2004,25887
16,2005,21913
16,2006,19223
16,2007,101436
16,2008,47376
16,2009,98134
16,2010,47993
16,2011,46414
16,2012,22102
16,2013,60884
16,2014,77888
16,2015,70107
16,2016,33928
16,2017,54330
16,2018,69231
160,1961,64
160,1962,64
160,1963,64
160,1964,64
160,1965,64
160,1966,64
160,1967,64
160,1968,54
160,1969,43
160,1970,45
160,1971,54
160,1972,54
160,1973,54
160,1974,99
160,1975,112
160,1976,135
160,1977,125
160,1978,135
160,1979,112
160,1980,56
160,1981,142
160,1982,54
160,1983,80
160,1984,47
160,1985,32
160,1986,43
160,1987,43
160,1988,43
160,1989,43
160,1990,43
160,1991,43
160,2002,9
160,2005,2
160,2014,19
160,2015,19
160,2016,16
160,2017,19
160,2018,7
161,2014,0
161,2015,0
161,2016,0
161,2018,1
162,1961,19463
162,1962,21694
162,1963,20032
162,1964,12624
162,1965,25020
162,1966,20922
162,1967,9767
162,1968,14252
162,1969,17462
162,1970,14522
162,1971,16827
162,1972,14517
162,1973,23742
162,1974,20208
162,1975,31479
162,1976,28997
162,1977,29031
162,1978,45218
162,1979,39588
162,1980,45956
162,1981,37938
162,1982,44519
162,1983,42592
162,1984,47214
162,1985,44917
162,1986,57374
162,1987,64183
162,1988,70900
162,1989,60235
162,1990,61268
162,1991,59917
162,1992,64407
162,1993,71520
162,1994,81194
162,1995,82913
162,1996,98166
162,1997,103168
162,1998,108624
162,1999,119534
162,2000,108028
162,2001,121947
162,2002,120947
162,2003,132585
162,2004,136432
162,2005,145746
162,2006,163225
162,2007,171143
162,2008,182425
162,2009,179250
162,2010,184198
162,2011,198362
162,2012,212531
162,2013,223710
162,2014,221542
162,2015,223734
162,2016,233596
162,2017,222794
162,2018,240236
165,1961,288
165,1962,962
165,1963,405
165,1965,20
165,1966,117
165,1967,177
165,1968,146
165,1969,468
165,1970,842
165,1971,269
165,1972,126
165,1973,70
165,1974,851
165,1975,281
165,1976,491
165,1978,512
165,1979,821
165,1980,3578
165,1981,4817
165,1982,3372
165,1983,7518
165,1984,19127
165,1985,15923
165,1986,14202
165,1987,16249
165,1988,16761
165,1989,16767
165,1990,28525
165,1991,23929
165,1992,22207
165,1993,21169
165,1994,29892
165,1995,30548
165,1996,53114
165,1997,28749
165,1998,71285
165,1999,76625
165,2000,55895
165,2001,67281
165,2002,82701
165,2003,104688
165,2004,37352
165,2005,60144
165,2006,57791
165,2007,80367
165,2008,143289
165,2009,98932
165,2010,77989
165,2011,61818
165,2012,46799
165,2013,64473
165,2014,110013
165,2015,44834
165,2016,78379
165,2017,81458
165,2018,120613
166,1961,752
166,1962,662
166,1963,768
166,1964,907
166,1965,679
166,1966,902
166,1967,636
166,1968,610
166,1969,722
166,1970,799
166,1971,783
166,1972,697
166,1973,703
166,1974,942
166,1975,948
166,1976,939
166,1977,1047
166,1978,898
166,1979,1149
166,1980,1280
166,1981,1106
166,1982,1555
166,1983,1748
166,1984,2051
166,1985,1661
166,1986,1227
166,1987,1796
166,1988,1585
166,1989,1263
166,1990,1746
166,1991,1800
166,1992,1678
166,1993,2181
166,1994,2004
166,1995,2598
166,1996,3253
166,1997,3426
166,1998,4662
166,1999,4730
166,2000,4725
166,2001,4139
166,2002,4359
166,2003,4977
166,2004,5079
166,2005,4222
166,2006,5493
166,2007,5985
166,2008,6297
166,2009,6131
166,2010,9980
166,2011,9227
166,2012,8803
166,2013,7803
166,2014,7816
166,2015,8362
166,2016,6602
166,2017,8161
166,2018,8475
167,1993,102135
167,1994,112118
167,1995,115492
167,1996,132049
167,1997,131263
167,1998,140443
167,1999,140148
167,2000,145286
167,2001,145707
167,2002,176495
167,2003,174698
167,2004,162945
167,2005,235820
167,2006,256108
167,2007,245213
167,2008,254585
167,2009,273739
167,2010,270060
167,2011,273132
167,2012,268789
167,2013,275594
167,2014,276156
167,2015,296404
167,2016,307335
167,2017,319595
167,2018,310277
168,1961,721
168,1962,861
168,1963,993
168,1964,1110
168,1965,872
168,1966,1291
168,1967,1495
168,1968,1593
168,1969,1840
168,1970,1880
168,1971,1912
168,1972,2371
168,1973,2205
168,1974,1619
168,1975,1384
168,1976,1257
168,1977,1321
168,1978,1321
168,1979,1321
168,1980,1227
168,1981,1491
168,1982,1519
168,1983,1359
168,1984,1176
168,1985,1210
168,1986,895
168,1987,1076
168,1988,706
168,1989,602
168,1990,472
168,1991,377
168,1992,377
168,1993,377
168,1994,151
168,1995,394
168,1996,153
168,1997,604
168,1998,427
168,1999,513
168,2000,376
168,2001,549
168,2002,447
168,2003,257
168,2004,461
168,2005,561
168,2006,1140
168,2007,1633
168,2008,891
168,2009,1070
168,2010,1425
168,2011,1797
168,2012,2642
168,2013,3533
168,2014,2516
168,2015,2264
168,2016,2493
168,2017,3161
168,2018,2880
169,1986,61
169,1988,67
169,1989,80
169,1990,167
169,1991,518
169,1992,10
169,1993,311
169,1994,1175
169,1995,1361
169,1996,434
169,1997,1800
169,1998,2361
169,1999,2167
169,2000,13079
169,2001,11133
169,2002,10135
169,2003,2756
169,2004,6308
169,2005,5133
169,2006,5831
169,2007,8920
169,2008,7549
169,2009,8399
169,2010,5259
169,2011,4808
169,2012,4985
169,2013,4736
169,2014,6420
169,2015,7139
169,2016,9491
169,2017,8422
169,2018,9261
17,1961,1570
17,1962,1641
17,1963,1713
17,1964,1765
17,1965,1998
17,1966,2129
17,1967,2539
17,1968,2371
17,1969,1951
17,1970,2284
17,1971,2448
17,1972,2866
17,1973,2924
17,1974,2492
17,1975,2589
17,1976,3373
17,1977,3692
17,1978,3347
17,1979,3932
17,1980,3661
17,1981,3744
17,1982,3345
17,1983,3672
17,1984,4770
17,1985,4122
17,1986,4567
17,1987,5266
17,1988,5131
17,1989,4995
17,1990,5431
17,1991,5018
17,1992,5409
17,1993,5132
17,1994,5281
17,1995,4995
17,1996,4282
17,1997,5709
17,1998,4567
17,1999,5281
17,2000,6280
17,2001,4424
17,2002,6000
17,2003,7667
17,2004,7409
17,2005,7086
17,2006,7440
17,2007,4890
17,2008,4531
17,2009,4586
17,2010,5169
17,2011,4753
17,2012,4995
17,2013,7736
17,2014,8203
17,2015,6368
17,2016,7170
17,2017,6931
17,2018,7621
170,1962,1517
170,1963,448
170,1964,1870
170,1965,5042
170,1966,3921
170,1967,196
170,1968,67
170,1971,3044
170,1981,10
170,1983,10
170,1991,29
170,1992,5
170,1993,797
170,1994,14
170,1996,539
170,1997,114
170,1998,48419
170,1999,23881
170,2000,280
170,2001,3201
170,2002,148
170,2003,72
170,2004,33
170,2005,1026
170,2006,425
170,2007,415
170,2008,320
170,2009,186
170,2010,134
170,2011,410
170,2012,110
170,2014,104
170,2015,0
170,2016,0
170,2017,0
170,2018,9
171,1962,32
171,1963,4
171,1964,24
171,1965,15
171,1966,11
171,1967,24
171,1968,57
171,1969,22
171,1970,2
171,1972,15
171,1973,3
171,1975,1
171,1976,2
171,1977,44
171,1978,46
171,1979,53
171,1980,43
171,1981,31
171,1982,37
171,1983,143
171,1984,65
171,1985,27
171,1986,20
171,1987,25
171,1988,44
171,1989,114
171,1990,155
171,1991,165
171,1992,298
171,1993,230
171,1994,229
171,1995,177
171,1996,782
171,1997,2026
171,1998,4544
171,1999,6575
171,2000,2297
171,2001,2724
171,2002,6285
171,2003,7073
171,2004,6910
171,2005,8412
171,2006,12682
171,2007,15866
171,2008,17171
171,2009,10511
171,2010,5756
171,2011,2667
171,2012,2051
171,2013,918
171,2014,9423
171,2015,16659
171,2016,18283
171,2017,21249
171,2018,23599
173,1961,878
173,1962,5102
173,1963,4978
173,1964,1661
173,1965,1932
173,1966,6208
173,1967,7130
173,1968,6585
173,1969,9122
173,1970,4960
173,1971,10798
173,1972,16662
173,1973,6182
173,1974,10501
173,1975,7136
173,1976,3308
173,1977,12684
173,1978,7477
173,1979,7973
173,1980,21058
173,1981,14474
173,1982,15735
173,1983,8418
173,1984,8887
173,1985,5663
173,1986,5057
173,1987,7237
173,1988,5164
173,1989,2340
173,1990,2100
173,1991,22216
173,1992,55878
173,1993,94816
173,1994,63591
173,1995,73142
173,1996,62176
173,1997,107967
173,1998,99238
173,1999,80859
173,2000,105600
173,2001,81713
173,2002,107159
173,2003,110404
173,2004,114906
173,2005,136116
173,2006,161136
173,2007,178478
173,2008,232974
173,2009,264744
173,2010,281740
173,2011,318158
173,2012,281555
173,2013,319104
173,2014,361418
173,2015,401918
173,2016,429641
173,2017,473202
173,2018,495433
174,1961,90
174,1962,96
174,1963,3
174,1964,9
174,1965,20
174,1966,47
174,1967,93
174,1968,59
174,1969,149
174,1970,242
174,1971,458
174,1972,244
174,1973,137
174,1974,233
174,1975,14
174,1976,47
174,1977,46
174,1978,3
174,1979,247
174,1980,3
174,1981,491
174,1982,517
174,1983,53
174,1984,46
174,1985,66
174,1986,475
174,1987,1753
174,1988,4038
174,1989,6598
174,1990,24718
174,1991,23607
174,1992,28434
174,1993,26994
174,1994,23772
174,1995,22065
174,1996,45550
174,1997,47894
174,1998,60429
174,1999,48832
174,2000,69700
174,2001,77072
174,2002,66540
174,2003,72624
174,2004,66721
174,2005,78152
174,2006,87804
174,2007,90313
174,2008,73310
174,2009,68261
174,2010,80196
174,2011,83135
174,2012,92505
174,2013,109243
174,2014,115457
174,2015,123121
174,2016,136772
174,2017,141813
174,2018,154579
175,1962,97
175,1963,140
175,1967,46
175,1968,41
175,1969,50
175,1970,54
175,1971,51
175,1972,48
175,1973,48
175,1974,28
175,1975,7
175,1976,8
175,1977,5
175,1978,5
175,1980,12
175,1981,3
175,1982,1
175,1984,1
175,2001,8
175,2002,9
175,2003,9
175,2004,26
175,2005,16
175,2006,10
175,2007,1
175,2008,2
175,2009,2
175,2010,4
175,2011,9
175,2012,2
175,2013,10
175,2014,5
175,2015,11
175,2016,19
175,2017,52
175,2018,12
176,1969,5
176,1970,2
176,1971,5
176,1972,18
176,1973,46
176,1974,73
176,1975,110
176,1976,183
176,1977,365
176,1978,639
176,1979,1095
176,1980,1826
176,1981,2008
176,1982,2739
176,1983,2739
176,1984,2739
176,1985,2739
176,1986,2739
176,1987,2739
176,1988,2739
176,1989,2739
176,1990,2739
176,1991,2739
176,1992,2739
176,1993,2739
176,1994,2921
176,1995,2921
176,1996,3012
176,1997,3012
176,1998,3469
176,1999,3925
176,2000,4897
176,2001,4747
176,2002,4747
176,2003,4747
176,2004,5021
176,2005,5021
176,2006,5021
176,2007,5021
176,2008,4564
176,2009,4564
176,2010,4564
176,2011,4564
176,2012,4564
176,2013,4564
176,2014,583
176,2015,655
176,2016,429
176,2017,706
176,2018,792
178,2014,141
178,2015,19
178,2018,3
179,1961,383
179,1962,383
179,1963,478
179,1964,478
179,1965,574
179,1966,574
179,1967,670
179,1968,670
179,1969,803
179,1970,876
179,1971,1671
179,1972,4753
179,1973,6197
179,1974,7255
179,1975,6419
179,1976,9087
179,1977,7653
179,1978,2871
179,1979,8246
179,1980,6322
179,1981,4108
179,1982,1824
179,1983,8835
179,1984,4523
179,1985,933
179,1986,14634
179,1987,20514
179,1988,20874
179,1989,13042
179,1990,20407
179,1991,17222
179,1992,21750
179,1993,21756
179,1994,23023
179,1995,27199
179,1996,24906
179,1997,23153
179,1998,23153
179,1999,22487
179,2000,17522
179,2001,34769
179,2002,36849
179,2003,38108
179,2004,40720
179,2005,45324
179,2006,56507
179,2007,65676
179,2008,80818
179,2009,63026
179,2010,98676
179,2011,104246
179,2012,109826
179,2013,123069
179,2014,132998
179,2015,158795
179,2016,162381
179,2017,115038
179,2018,137829
18,1990,86
18,1991,92
18,1992,238
18,1993,441
18,1994,392
18,1995,392
18,1996,392
18,1997,676
18,1998,676
18,1999,676
18,2000,676
18,2001,20
18,2002,20
18,2003,20
18,2004,20
18,2005,21
18,2006,21
18,2007,20
18,2008,20
18,2009,20
18,2010,690
18,2011,689
18,2012,730
18,2013,730
18,2014,219
18,2015,219
18,2016,199
18,2017,238
18,2018,203
181,1983,75
181,1984,13
181,1987,1
181,1988,1
181,1989,1
181,1991,4
181,1992,564
181,1993,1751
181,1994,109
181,1995,809
181,1996,3900
181,1997,412
181,1998,297
181,1999,681
181,2000,631
181,2001,529
181,2002,128
181,2003,220
181,2004,249
181,2005,1248
181,2006,1691
181,2007,271
181,2008,151
181,2009,433
181,2010,1269
181,2011,1290
181,2012,1749
181,2013,1686
181,2014,1009
181,2015,835
181,2016,803
181,2017,99
181,2018,73
183,1973,117
183,1974,90
183,1975,540
183,1976,90
183,1991,1415
183,1992,4464
183,1993,2559
183,1994,4928
183,1995,9680
183,1996,9911
183,1997,17415
183,1998,33489
183,1999,25929
183,2000,22709
183,2001,24453
183,2002,29377
183,2003,48743
183,2004,41217
183,2005,56563
183,2006,67271
183,2007,76937
183,2008,77999
183,2009,81302
183,2010,95505
183,2011,100310
183,2012,90629
183,2013,88981
183,2014,102286
183,2015,125123
183,2016,140832
183,2017,152074
183,2018,180174
184,1964,105
184,1965,23
184,1966,7
184,1967,16
184,1968,297
184,1969,49
184,1970,58
184,1971,69
184,1972,92
184,1973,124
184,1974,149
184,1975,103
184,1976,39
184,1979,2
184,1990,0
184,1992,0
184,1993,259
184,1996,8
184,1997,1
184,1998,169
184,1999,75
184,2000,0
184,2001,459
184,2002,108
184,2004,3
184,2005,2
184,2006,292
184,2007,361
184,2008,11
184,2009,1254
184,2010,1372
184,2011,837
184,2012,1677
184,2013,2298
184,2014,1481
184,2015,1404
184,2016,1441
184,2017,1745
184,2018,1823
185,1992,448507
185,1993,279328
185,1994,142448
185,1995,110027
185,1996,152085
185,1997,274902
185,1998,276421
185,1999,274303
185,2000,299289
185,2001,200468
185,2002,230568
185,2003,354805
185,2004,379079
185,2005,485284
185,2006,534643
185,2007,587182
185,2008,755368
185,2009,707782
185,2010,874314
185,2011,1014162
185,2012,867741
185,2013,1011419
185,2014,1020930
185,2015,757451
185,2016,623026
185,2017,736441
185,2018,732821
188,1961,41
188,1962,57
188,1963,57
188,1964,55
188,1965,69
188,1966,87
188,1967,138
188,1968,122
188,1969,182
188,1970,161
188,1971,147
188,1972,138
188,1973,205
188,1974,120
188,1975,182
188,1976,129
188,1977,129
188,1978,110
188,1979,299
188,1980,308
188,1981,317
188,1982,372
188,1983,262
188,1984,322
188,1985,414
188,1986,547
188,1987,690
188,1988,694
188,1989,694
188,1990,694
188,1991,694
188,1992,701
188,1993,621
188,1994,310
188,1995,697
188,1996,1200
188,1997,1163
188,1998,577
188,1999,485
188,2000,2069
188,2001,3444
188,2002,1710
188,2003,1653
188,2004,1821
188,2005,1545
188,2006,1786
188,2007,1959
188,2008,1200
188,2009,1292
188,2010,21
188,2011,32
188,2012,87
188,2013,85
188,2014,59
188,2015,126
188,2016,3007
188,2017,2988
188,2018,473
189,1961,7
189,1962,14
189,1963,26
189,1964,29
189,1965,49
