geo,year,meat_dried_nes_import_value_base_period_price_tie
203,1999,6207
203,2000,5400
203,2001,16910
203,2002,11491
203,2003,10147
203,2004,4573
203,2005,8183
203,2006,11106
203,2007,17370
203,2008,17097
203,2009,43282
203,2010,36781
203,2011,31283
203,2012,22746
203,2013,23217
203,2014,20072
203,2015,17357
203,2016,15725
203,2017,13177
203,2018,12856
207,1988,42
207,1989,52
207,1990,28
207,1991,137
207,1992,14
207,1993,94
207,1994,141
207,1995,189
207,1996,94
207,1997,5
207,1998,42
207,1999,241
207,2000,85
207,2001,212
207,2002,66
207,2003,283
207,2004,406
207,2005,821
207,2006,1151
207,2007,905
207,2008,858
207,2009,806
207,2012,255
207,2013,19
207,2014,46
207,2015,70
207,2016,60
207,2017,47
207,2018,100
209,1997,8
209,1998,25
209,1999,19
209,2000,51
209,2001,21
209,2002,134
209,2003,18
209,2004,19
209,2005,54
209,2006,58
209,2007,17
209,2008,17
209,2009,17
209,2010,17
209,2011,17
209,2012,17
209,2014,14
209,2015,0
209,2016,2
209,2017,1
209,2018,0
21,1991,55
21,1992,107
21,1993,20
21,1994,364
21,1995,1137
21,1996,1386
21,1997,1022
21,1998,1347
21,1999,2012
21,2000,1433
21,2001,1592
21,2002,1157
21,2003,483
21,2004,527
21,2005,452
21,2006,646
21,2007,531
21,2008,566
21,2009,543
21,2010,487
21,2011,456
21,2012,400
21,2013,273
21,2014,178
21,2015,285
21,2016,142
210,1961,2855
210,1962,3162
210,1963,4448
210,1964,3342
210,1965,2236
210,1966,2784
210,1967,1248
210,1968,1130
210,1969,468
210,1970,269
210,1971,132
210,1972,38
210,1973,80
210,1974,52
210,1975,104
210,1976,203
210,1977,406
210,1978,378
210,1979,747
210,1980,501
210,1981,666
210,1982,600
210,1983,851
210,1984,1101
210,1985,1295
210,1986,1881
210,1987,1971
210,1988,2075
210,1989,1645
210,1990,1645
210,1991,1531
210,1992,1120
210,1993,614
210,1994,487
210,1995,24
210,1996,43
210,1997,194
210,1998,85
210,1999,298
210,2000,241
210,2001,600
210,2002,1730
210,2003,269
210,2004,151
210,2005,855
210,2006,1909
210,2007,6376
210,2008,6135
210,2009,5294
210,2010,5582
210,2011,5535
210,2012,3436
210,2013,5700
210,2014,5306
210,2015,5359
210,2016,6296
210,2017,5288
210,2018,5882
211,1988,3036
211,1989,2274
211,1990,2496
211,1991,2482
211,1992,2510
211,1993,2149
211,1994,2218
211,1995,1927
211,1996,2634
211,1997,2468
211,1998,2496
211,1999,2870
211,2000,2909
211,2001,3633
211,2002,4159
211,2003,1733
211,2004,2218
211,2005,3438
211,2006,2828
211,2007,3023
211,2008,3646
211,2009,3674
211,2010,4229
211,2011,9262
211,2012,11619
211,2013,6586
211,2014,3364
211,2015,2347
211,2016,3794
211,2017,2171
211,2018,2683
213,1995,2784
213,2015,1
213,2018,414
214,1976,2383
214,1983,28
214,1986,14
214,1989,139
214,1990,181
214,1991,84
214,1992,42
214,1993,28
214,1994,14
214,1995,84
214,1996,70
214,1997,627
214,1998,1714
214,1999,557
214,2000,83
214,2001,28
214,2002,14
214,2003,84
214,2004,976
214,2005,976
214,2006,920
214,2007,1463
214,2008,962
214,2009,2495
214,2010,794
214,2011,1254
214,2012,711
214,2013,697
214,2014,684
214,2015,458
214,2016,384
214,2017,295
214,2018,504
215,1996,1
215,1997,3
215,1998,2
215,1999,1
215,2000,6
215,2001,7
215,2002,4
215,2003,16
215,2004,28
215,2005,6
215,2006,6
215,2007,1
215,2008,62
215,2009,3
215,2010,1
215,2011,3
215,2012,3
215,2013,8
215,2014,4
215,2016,2
215,2018,0
216,1986,2
216,1987,2
216,1988,2
216,1989,4
216,1990,2
216,1994,28
216,1995,5
216,1997,272
216,1998,20
216,1999,12
216,2000,5
216,2004,18
216,2007,5
216,2008,2
216,2009,30
216,2010,185
216,2011,279
216,2012,604
216,2013,354
216,2014,3778
216,2015,5529
216,2016,3320
216,2017,2558
216,2018,1322
217,1987,10
217,1988,5
217,1989,11
217,1990,9
217,1991,10
217,1993,1
217,1995,10
217,1996,14
217,1997,20
217,1998,2
217,2000,0
217,2001,3
217,2002,13
217,2003,10
217,2004,13
217,2005,13
217,2006,0
217,2007,2
217,2008,0
217,2009,31
217,2010,22
217,2011,1
217,2016,0
217,2018,2
219,1975,25
219,1976,22
219,1977,5
219,1978,2
219,1979,5
219,1980,18
219,1981,42
219,1982,69
219,1983,72
219,1984,43
219,1985,40
219,1986,89
219,1987,78
219,1988,262
219,1989,208
219,1990,182
219,1991,110
219,1992,45
219,1993,45
219,1994,49
219,1995,36
219,1996,172
219,1997,318
219,1998,92
219,1999,155
219,2000,36
219,2001,2
219,2002,9
219,2003,11
219,2004,13
219,2005,4
219,2006,9
219,2007,2
219,2008,2
219,2009,2
219,2014,0
22,1986,26
22,1987,172
22,1988,100
22,1989,79
22,1990,50
22,1991,90
22,1992,26
22,1993,40
22,1994,26
22,1995,13
22,1998,45
22,1999,251
22,2000,66
22,2001,106
22,2002,13
22,2003,13
22,2009,5
22,2010,13
22,2011,63
22,2012,140
22,2013,34
22,2014,75
22,2015,208
22,2016,30
22,2017,112
22,2018,123
220,1980,6209
220,1981,2606
220,1982,2239
220,1983,2279
220,1984,2603
220,1985,2108
220,1986,1966
220,1987,1151
220,1988,1154
220,1989,1057
220,1990,352
220,1991,40
220,1993,74
220,1995,14
220,1998,65
220,1999,34
220,2002,17
220,2003,28
220,2004,1242
220,2005,6
220,2013,114
220,2014,528
220,2015,0
220,2016,1726
220,2017,1937
220,2018,2068
221,1978,5
221,1979,3
221,1980,265
221,1981,333
221,1982,313
221,1983,209
221,1984,262
221,1985,23
221,1986,681
221,1991,10
221,1995,3
221,2001,81
221,2002,111
221,2003,91
221,2004,5
221,2010,166
221,2011,13
221,2012,10
221,2014,25
221,2015,19
221,2016,13
221,2017,0
221,2018,6
222,1984,29
222,1999,14
222,2008,14
222,2009,14
222,2010,14
222,2011,14
222,2012,14
222,2013,14
222,2014,16
222,2015,9
222,2016,6
222,2017,19
225,1974,18
225,1975,12
225,1976,29
225,1977,123
225,1978,41
225,1979,71
225,1980,12
225,1981,112
225,1982,294
225,1983,235
225,1984,1398
225,1985,2603
225,1986,588
225,1987,705
225,1988,1240
225,1989,1263
225,1990,1304
225,1991,1175
225,1992,1175
225,1993,646
225,1994,646
225,1995,646
225,1996,646
225,1997,646
225,1998,646
225,1999,646
225,2000,646
225,2001,1933
225,2002,329
225,2003,2027
225,2004,311
225,2005,605
225,2006,200
225,2007,541
225,2008,282
225,2009,282
225,2010,282
225,2011,317
225,2012,535
225,2013,3584
225,2014,632
225,2015,386
225,2016,1082
225,2017,62
225,2018,123
226,1994,4
226,1995,1
226,1996,1
226,1997,1
226,2000,1
226,2002,1
226,2008,1
226,2009,4
226,2010,3
226,2012,4
226,2014,1
226,2016,0
226,2017,1
226,2018,0
229,1961,3450
229,1962,4380
229,1963,1062
229,1964,657
229,1965,633
229,1966,98
229,1967,167
229,1968,72
229,1969,72
229,1970,780
229,1971,288
229,1972,285
229,1973,466
229,1974,98
229,1975,2134
229,1976,52
229,1977,423
229,1978,1183
229,1979,829
229,1980,659
229,1981,472
229,1982,276
229,1983,294
229,1984,130
229,1985,78
229,1986,153
229,1987,127
229,1988,1025
229,1989,1466
229,1990,1618
229,1991,1045
229,1992,2128
229,1993,1440
229,1994,1011
229,1995,374
229,1996,1814
229,1997,1417
229,1998,2551
229,1999,6395
229,2000,27228
229,2001,91231
229,2002,119714
229,2003,58247
229,2004,15750
229,2005,6890
229,2006,26971
229,2007,64170
229,2008,74127
229,2009,102662
229,2010,106800
229,2011,139020
229,2012,129587
229,2013,146296
229,2014,163370
229,2015,174957
229,2016,176874
229,2017,132903
229,2018,106657
23,2015,1
23,2017,4
23,2018,4
230,1994,189
230,1995,1022
230,1996,3083
230,1997,240
230,1998,258
230,1999,4294
230,2000,8587
230,2001,34829
230,2002,5247
230,2003,1537
230,2004,996
230,2005,112320
230,2006,11910
230,2007,223
230,2016,85
230,2017,510
230,2018,495
231,1989,512
231,1990,1644
231,1991,2055
231,1992,636
231,1993,1078
231,1994,713
231,1995,5413
231,1996,14277
231,1997,32052
231,1998,12113
231,1999,14262
231,2000,4663
231,2001,1621
231,2002,1473
231,2003,690
231,2004,1373
231,2005,7716
231,2006,4141
231,2007,4855
231,2008,12656
231,2009,1101
231,2010,535
231,2011,729
231,2012,628
231,2013,248
231,2014,901
231,2015,2648
231,2016,2766
231,2017,1737
231,2018,782
233,1972,204
233,1973,204
233,1974,62
233,1975,11
233,1976,11
233,1977,6
233,1978,11
233,1979,6
233,1980,11
233,1981,11
233,1982,6
233,1983,6
233,1988,6
233,1997,17
233,2015,1
233,2017,1
233,2018,13
234,2005,2
234,2006,12
234,2007,38
234,2008,38
234,2009,5
234,2010,14
234,2012,33
234,2013,10
234,2014,4
234,2015,34
234,2018,0
235,2014,10324
236,1993,12
236,1994,69
236,1996,29
236,1997,6
236,1998,63
236,1999,369
236,2000,519
236,2001,784
236,2002,824
236,2003,288
236,2004,236
236,2005,81
236,2006,328
236,2007,150
236,2009,311
236,2010,542
236,2011,622
236,2012,242
236,2013,1008
236,2014,755
236,2015,739
236,2016,828
236,2017,52
236,2018,512
237,2014,1771
237,2015,1023
237,2016,1220
237,2017,373
237,2018,2589
238,2005,4
238,2008,7
238,2009,7
238,2010,4
238,2012,4
238,2013,348
238,2014,2
238,2015,6
238,2016,1
238,2018,0
239,1975,39
239,1976,31
239,2014,23
239,2015,111
239,2016,31
239,2017,87
239,2018,59
244,1976,32
244,1977,48
244,1978,63
244,1979,22
244,1980,7
244,1981,1
244,1982,1
244,1983,1
244,1984,8
244,1985,7
244,1993,3
244,1994,2
244,2015,19
244,2016,15
244,2017,22
244,2018,16
249,2005,23
249,2006,40
249,2009,7
249,2012,202
249,2013,11
249,2014,160
249,2017,2
250,2014,104
250,2015,99
250,2016,88
250,2017,118
250,2018,108
251,1994,5
251,1999,1
251,2003,1
251,2004,1
251,2005,2
251,2006,2
251,2007,2
251,2012,2
251,2013,1
251,2015,3
251,2016,53
251,2017,1
251,2018,0
255,2000,7578
255,2001,23741
255,2002,14363
255,2003,8284
255,2004,4576
255,2005,981
255,2006,11944
255,2007,25879
255,2008,22860
255,2009,28460
255,2010,15441
255,2011,18278
255,2012,37819
255,2013,27951
255,2014,38759
255,2015,40150
255,2016,50485
255,2017,47832
255,2018,42246
256,2000,159
256,2001,375
256,2002,216
256,2003,389
256,2004,288
256,2005,260
256,2006,736
256,2007,563
256,2008,519
256,2009,317
256,2010,404
256,2011,505
256,2012,692
256,2013,490
256,2014,349
256,2015,447
256,2016,421
256,2017,256
256,2018,375
26,1972,45
26,1977,116
26,1978,98
26,1979,62
26,1980,71
26,1981,152
26,1982,152
26,1983,178
26,1984,98
26,1985,89
26,1986,927
26,1987,446
26,1988,410
26,1991,134
26,1992,401
26,1993,669
26,1994,375
26,1995,2229
26,1996,1338
26,1997,45
26,1998,143
26,1999,36
26,2002,62
26,2004,205
26,2005,89
26,2006,89
26,2007,89
26,2008,45
26,2009,107
26,2010,107
26,2011,54
26,2012,116
26,2015,41
26,2016,12
26,2017,10
26,2018,11
27,1993,370
27,1994,1352
27,1997,6
27,1998,1111
27,1999,9
27,2000,155
27,2001,22
27,2002,28
27,2003,52
27,2004,54
27,2005,6
27,2006,11
27,2007,3122
27,2008,1501
27,2009,906
27,2010,937
27,2011,1178
27,2012,1873
27,2013,2144
27,2014,646
27,2015,746
27,2016,270
27,2017,215
27,2018,388
272,2006,127
272,2007,88
272,2008,224
272,2009,303
272,2010,400
272,2011,492
272,2012,505
272,2013,321
272,2014,38
272,2015,7
272,2016,43
272,2017,192
272,2018,32
273,2007,4
273,2008,4
273,2009,4
273,2014,0
273,2015,1
273,2016,5
273,2017,64
273,2018,45
276,2015,1
276,2017,0
28,1996,27
28,1997,88
28,2001,137
28,2002,312
28,2003,592
28,2004,597
28,2010,268
28,2011,268
28,2012,214
28,2013,175
28,2014,122
28,2015,108
28,2016,162
28,2017,473
28,2018,603
29,1998,0
29,2003,18
29,2004,18
29,2005,54
29,2014,1
29,2015,0
29,2016,1
29,2017,5
299,1995,85
299,1996,34
299,1997,51
299,1998,119
299,1999,85
299,2000,85
299,2001,68
299,2002,68
299,2003,68
299,2004,68
299,2005,68
299,2006,68
299,2007,68
299,2008,68
299,2009,68
299,2010,68
299,2011,68
299,2012,68
299,2013,68
299,2016,19
32,1984,27
32,1985,30
32,1986,46
32,1987,30
32,1988,15
32,1989,19
32,1996,4
32,2002,4
32,2004,4
32,2005,8
32,2007,19
32,2008,11
32,2009,34
32,2010,19
32,2011,34
32,2012,23
32,2013,4
32,2014,12
32,2015,10
32,2016,3
32,2017,3
32,2018,0
33,1973,2707
33,1974,24
33,1975,47
33,1976,588
33,1977,374
33,1978,578
33,1979,739
33,1980,355
33,1981,834
33,1982,398
33,1983,901
33,1984,758
33,1985,777
33,1986,806
33,1987,1417
33,1988,995
33,1989,569
33,1990,602
33,1991,322
33,1992,488
33,1993,886
33,1994,427
33,1995,275
33,1996,981
33,1997,1356
33,1998,2038
33,1999,2488
33,2000,4152
33,2001,5295
33,2002,6612
33,2003,5503
33,2004,6593
33,2005,5204
33,2006,5119
33,2007,3560
33,2008,1981
33,2009,720
33,2010,2427
33,2011,1503
33,2012,1479
33,2013,683
33,2014,2712
33,2015,2538
33,2016,1396
33,2017,676
33,2018,505
35,1994,33
35,1995,39
35,2005,61
35,2006,121
35,2007,11
35,2008,17
35,2009,6
35,2010,6
35,2011,105
35,2012,11
35,2013,6
35,2014,9
35,2015,75
35,2016,17
35,2017,135
35,2018,56
36,2016,9
36,2017,15
37,1983,56
37,1984,84
37,1985,84
37,1988,42
37,1989,98
37,1992,28
37,2015,1
39,1984,47
39,1986,284
39,1987,284
39,1988,5
39,1989,284
39,1990,47
39,1994,5
39,1996,33
39,2015,2
4,1982,327
4,1989,41
4,1995,14
4,2011,82
4,2012,14
4,2013,14
4,2014,8
4,2015,2
4,2016,0
4,2017,3
40,1982,81
40,1983,81
40,1992,63
40,1993,279
40,1994,239
40,1995,329
40,1996,343
40,1997,428
40,1998,306
40,1999,340
40,2000,340
40,2001,397
40,2002,243
40,2003,194
40,2004,243
40,2005,243
40,2006,266
40,2007,338
40,2008,221
40,2009,221
40,2010,248
40,2011,302
40,2012,171
40,2013,243
40,2014,231
40,2015,46
40,2016,203
40,2017,421
40,2018,157
41,1986,14903
41,1987,19033
41,1988,16178
41,1989,8767
41,1990,330
41,1991,17849
41,1992,839
41,1993,208
41,1994,581
41,1995,530
41,1996,714
41,1997,294
41,1998,639
41,1999,949
41,2000,592
41,2001,106
41,2002,545
41,2003,126
41,2004,102
41,2005,118
41,2006,122
41,2007,392
41,2008,455
41,2009,910
41,2010,1679
41,2011,1816
41,2012,471
41,2013,169
41,2014,119
41,2015,139
41,2016,143
41,2017,215
41,2018,14
44,1978,76
44,1979,84
44,1980,183
44,1981,53
44,1983,678
44,1985,877
44,1986,1570
44,1987,1692
44,1988,1662
44,1989,2759
44,1990,1502
44,1991,1303
44,1992,1220
44,1993,1601
44,1994,1761
44,1995,3712
44,1996,4108
44,1997,3453
44,1998,4794
44,1999,3278
44,2000,2432
44,2001,2775
44,2002,2714
44,2003,1387
44,2004,1646
44,2005,1212
44,2006,2043
44,2007,892
44,2008,1555
44,2009,1006
44,2010,1585
44,2011,1883
44,2012,2668
44,2013,412
44,2014,57
44,2015,2
46,2005,4
46,2009,4
46,2012,4
46,2013,22
46,2014,8
46,2015,4
46,2016,15
46,2017,1
46,2018,158
47,1997,13
47,2014,11
48,1988,13
48,1995,13
48,1997,19
48,1998,102
48,1999,74
48,2000,126
48,2001,235
48,2002,76
48,2004,44
48,2005,222
48,2006,114
48,2007,13
48,2008,70
48,2009,76
48,2010,25
48,2011,32
48,2012,32
48,2013,70
48,2014,66
48,2015,51
48,2016,45
48,2017,52
48,2018,35
49,1999,14
49,2000,4
49,2001,9
49,2002,5
49,2003,14
49,2004,1
49,2005,1
49,2015,21
49,2016,21
49,2017,18
49,2018,57
50,1996,4
50,1997,196
50,1998,143
50,1999,4
50,2000,4
50,2002,23
50,2003,26
50,2004,180
50,2005,4
50,2006,831
50,2007,2000
50,2008,1222
50,2009,869
50,2010,1489
50,2011,1109
50,2012,2057
50,2013,504
50,2014,1091
50,2015,420
50,2016,505
50,2017,200
50,2018,14
5000,1961,11837
5000,1962,12431
5000,1963,8536
5000,1964,9180
5000,1965,10759
5000,1966,11455
5000,1967,25554
5000,1968,14858
5000,1969,8112
5000,1970,10861
5000,1971,16845
5000,1972,14067
5000,1973,11013
5000,1974,6604
5000,1975,10510
5000,1976,13978
5000,1977,20570
5000,1978,27169
5000,1979,22256
5000,1980,36600
5000,1981,32150
5000,1982,34459
5000,1983,35498
5000,1984,34690
5000,1985,38716
5000,1986,48574
5000,1987,53966
5000,1988,46744
5000,1989,41283
5000,1990,32493
5000,1991,46131
5000,1992,40736
5000,1993,61759
5000,1994,81715
5000,1995,61975
5000,1996,92291
5000,1997,101403
5000,1998,228861
5000,1999,221180
5000,2000,465109
5000,2001,877176
5000,2002,604332
5000,2003,478290
5000,2004,122911
5000,2005,174639
5000,2006,397192
5000,2007,864825
5000,2008,831841
5000,2009,924323
5000,2010,858990
5000,2011,898224
5000,2012,926846
5000,2013,969294
5000,2014,1096055
5000,2015,1051501
5000,2016,1108105
5000,2017,906423
5000,2018,777547
5100,1961,3030
5100,1962,1978
5100,1963,320
5100,1964,1317
5100,1965,1642
5100,1966,1695
5100,1967,1504
5100,1968,1912
5100,1969,1363
5100,1970,2018
5100,1971,1988
5100,1972,2469
5100,1973,1773
5100,1974,1438
5100,1975,1721
5100,1976,2711
5100,1977,3086
5100,1978,3411
5100,1979,3527
5100,1980,9021
5100,1981,9401
5100,1982,10767
5100,1983,10623
5100,1984,5744
5100,1985,11925
5100,1986,11036
5100,1987,15472
5100,1988,5781
5100,1989,5618
5100,1990,1559
5100,1991,1448
5100,1992,1902
5100,1993,831
5100,1994,1435
5100,1995,1533
5100,1996,2103
5100,1997,3825
5100,1998,2635
5100,1999,3073
5100,2000,2221
5100,2001,2200
5100,2002,1602
5100,2003,1116
5100,2004,4262
5100,2005,3149
5100,2006,7316
5100,2007,4199
5100,2008,5716
5100,2009,5131
5100,2010,5416
5100,2011,2693
5100,2012,3000
5100,2013,4812
5100,2014,4145
5100,2015,4351
5100,2016,2791
5100,2017,11049
5100,2018,14635
5101,1979,143
5101,1980,188
5101,1981,54
5101,1982,134
5101,1983,155
5101,1984,140
5101,1985,262
5101,1986,202
5101,1987,164
5101,1988,197
5101,1989,420
5101,1990,214
5101,1991,131
5101,1992,74
5101,1993,39
5101,1994,493
5101,1995,174
5101,1996,89
5101,1997,105
5101,1998,202
5101,1999,188
5101,2000,99
5101,2001,54
5101,2002,116
5101,2003,185
5101,2004,679
5101,2005,593
5101,2006,316
5101,2007,202
5101,2008,1766
5101,2009,268
5101,2010,54
5101,2011,71
5101,2012,149
5101,2013,789
5101,2014,102
5101,2015,49
5101,2016,441
5101,2017,155
5101,2018,64
5102,1979,29
5102,1980,998
5102,1981,1312
5102,1982,599
5102,1983,582
5102,1984,351
5102,1985,325
5102,1986,291
5102,1987,394
5102,1988,23
5102,1989,205
5102,1990,29
5102,1991,29
5102,1992,43
5102,1993,57
5102,1994,26
5102,1995,23
5102,1996,77
5102,1997,48
5102,1998,80
5102,1999,63
5102,2000,88
5102,2001,131
5102,2002,145
5102,2003,83
5102,2004,200
5102,2005,328
5102,2006,334
5102,2007,627
5102,2008,1152
5102,2009,1232
5102,2010,1531
5102,2011,682
5102,2012,245
5102,2013,682
5102,2014,1890
5102,2015,1492
5102,2016,913
5102,2017,727
5102,2018,1148
5103,1966,35
5103,1967,81
5103,1968,101
5103,1969,15
5103,1976,5
5103,1982,122
5103,1984,10
5103,1987,61
5103,1988,20
5103,1989,953
5103,1990,81
5103,1992,15
5103,1995,5
5103,1996,51
5103,1997,15
5103,1998,66
5103,1999,10
5103,2000,66
5103,2001,218
5103,2003,15
5103,2005,563
5103,2006,5451
5103,2007,10
5103,2008,20
5103,2009,193
5103,2010,735
5103,2011,122
5103,2012,411
5103,2013,674
5103,2014,63
5103,2015,387
5103,2016,13
5103,2017,9
5103,2018,137
5104,1974,11
5104,1975,6
5104,1976,11
5104,1977,2
5104,1978,9
5104,1979,11
5104,1980,32
5104,1981,75
5104,1982,17
5104,1983,34
5104,1984,154
5104,1985,113
5104,1986,124
5104,1987,130
5104,1988,149
5104,1989,235
5104,1990,56
5104,1991,26
5104,1992,77
5104,1993,34
5104,1994,19
5104,1995,58
5104,1996,141
5104,1997,1501
5104,1998,555
5104,1999,527
5104,2000,588
5104,2001,551
5104,2002,502
5104,2003,156
5104,2004,171
5104,2005,363
5104,2006,480
5104,2007,421
5104,2008,299
5104,2009,184
5104,2010,466
5104,2011,173
5104,2012,220
5104,2013,1431
5104,2014,246
5104,2015,33
5104,2016,207
5104,2017,384
5104,2018,75
5105,1961,2669
5105,1962,1742
5105,1963,282
5105,1964,1161
5105,1965,1447
5105,1966,1478
5105,1967,1289
5105,1968,1640
5105,1969,1194
5105,1970,1777
5105,1971,1751
5105,1972,2175
5105,1973,1562
5105,1974,1256
5105,1975,1509
5105,1976,2374
5105,1977,2716
5105,1978,2996
5105,1979,2967
5105,1980,6996
5105,1981,7143
5105,1982,8847
5105,1983,8754
5105,1984,4518
5105,1985,9939
5105,1986,9215
5105,1987,13039
5105,1988,4764
5105,1989,3814
5105,1990,1098
5105,1991,1129
5105,1992,1500
5105,1993,624
5105,1994,857
5105,1995,1141
5105,1996,1558
5105,1997,1687
5105,1998,1502
5105,1999,1966
5105,2000,1174
5105,2001,1128
5105,2002,690
5105,2003,612
5105,2004,2916
5105,2005,1453
5105,2006,3064
5105,2007,2618
5105,2008,2503
5105,2009,3087
5105,2010,2734
5105,2011,1555
5105,2012,1933
5105,2013,1338
5105,2014,1822
5105,2015,2432
5105,2016,1200
5105,2017,8648
5105,2018,11813
52,2005,1282
52,2007,2512
52,2008,513
52,2013,128
52,2014,27
52,2015,115
52,2016,26
52,2017,77
52,2018,46
5200,1961,196
5200,1962,288
5200,1963,453
5200,1964,618
5200,1965,604
5200,1966,491
5200,1967,957
5200,1968,817
5200,1969,86
5200,1970,1493
5200,1971,1774
5200,1972,1709
5200,1973,2649
5200,1974,261
5200,1975,285
5200,1976,1040
5200,1977,721
5200,1978,686
5200,1979,2467
5200,1980,11584
5200,1981,7206
5200,1982,4941
5200,1983,3956
5200,1984,3857
5200,1985,6458
5200,1986,8664
5200,1987,9532
5200,1988,15280
5200,1989,18338
5200,1990,19765
5200,1991,20942
5200,1992,23632
5200,1993,46242
5200,1994,53180
5200,1995,34692
5200,1996,38188
5200,1997,42697
5200,1998,95455
5200,1999,89723
5200,2000,128715
5200,2001,182188
5200,2002,140798
5200,2003,55181
5200,2004,38823
5200,2005,32715
5200,2006,36709
5200,2007,34043
5200,2008,30897
5200,2009,22610
5200,2010,24174
5200,2011,24813
5200,2012,25797
5200,2013,27403
5200,2014,29007
5200,2015,25467
5200,2016,29222
5200,2017,26306
5200,2018,30715
5203,1973,3345
5203,1974,29
5203,1975,59
5203,1976,726
5203,1977,463
5203,1978,715
5203,1979,914
5203,1980,439
5203,1981,1031
5203,1982,492
5203,1983,1113
5203,1984,937
5203,1985,961
5203,1986,996
5203,1987,1752
5203,1988,1230
5203,1989,1090
5203,1990,1986
5203,1991,1951
5203,1992,1084
5203,1993,1910
5203,1994,1066
5203,1995,4429
5203,1996,11998
5203,1997,25887
5203,1998,11670
5203,1999,13849
5203,2000,8654
5203,2001,7768
5203,2002,9285
5203,2003,7323
5203,2004,9186
5203,2005,12261
5203,2006,9455
5203,2007,8067
5203,2008,12009
5203,2009,1722
5203,2010,3404
5203,2011,2408
5203,2012,2302
5203,2013,1043
5203,2014,4055
5203,2015,5159
5203,2016,3836
5203,2017,2204
5203,2018,1260
5204,1961,18
5204,1962,3
5204,1963,9
5204,1964,27
5204,1965,3
5204,1967,3
5204,1968,3
5204,1969,6
5204,1970,6
5204,1972,192
5204,1973,32
5204,1974,6
5204,1975,168
5204,1976,440
5204,1977,224
5204,1978,86
5204,1979,443
5204,1980,561
5204,1981,1183
5204,1982,543
5204,1983,15
5204,1984,53
5204,1985,2390
5204,1986,1652
5204,1987,2891
5204,1988,8476
5204,1989,10674
5204,1990,12929
5204,1991,15298
5204,1992,18478
5204,1993,37139
5204,1994,42881
5204,1995,23904
5204,1996,22871
5204,1997,19936
5204,1998,71160
5204,1999,65152
5204,2000,101645
5204,2001,147607
5204,2002,112247
5204,2003,41839
5204,2004,24597
5204,2005,19490
5204,2006,21343
5204,2007,22919
5204,2008,17847
5204,2009,15891
5204,2010,15764
5204,2011,16549
5204,2012,16729
5204,2013,19750
5204,2014,20102
5204,2015,16827
5204,2016,19261
5204,2017,16887
5204,2018,20256
5206,1961,173
5206,1962,281
5206,1963,437
5206,1964,580
5206,1965,593
5206,1966,485
5206,1967,942
5206,1968,803
5206,1969,78
5206,1970,1468
5206,1971,1753
5206,1972,1468
5206,1973,644
5206,1974,234
5206,1975,54
5206,1976,102
5206,1977,186
5206,1978,132
5206,1979,1363
5206,1980,10464
5206,1981,5139
5206,1982,3912
5206,1983,2885
5206,1984,3207
5206,1985,2688
5206,1986,5386
5206,1987,4217
5206,1988,3861
5206,1989,3949
5206,1990,2827
5206,1991,1149
5206,1992,369
5206,1993,871
5206,1994,1078
5206,1995,1122
5206,1996,912
5206,1997,746
5206,1998,1153
5206,1999,895
5206,2000,1997
5206,2001,1576
5206,2002,1393
5206,2003,471
5206,2004,2542
5206,2005,722
5206,2006,3159
5206,2007,525
5206,2008,681
5206,2009,458
5206,2010,512
5206,2011,241
5206,2012,302
5206,2013,434
5206,2014,1214
5206,2015,905
5206,2016,2628
5206,2017,3410
5206,2018,4506
5207,1978,57
5207,1979,62
5207,1980,136
5207,1981,40
5207,1982,102
5207,1983,605
5207,1985,650
5207,1986,1164
5207,1987,1441
5207,1988,1305
5207,1989,2119
5207,1990,1159
5207,1991,1390
5207,1992,1865
5207,1993,1724
5207,1994,2622
5207,1995,5205
5207,1996,5990
5207,1997,5917
5207,1998,7725
5207,1999,8120
5207,2000,5612
5207,2001,7194
5207,2002,5601
5207,2003,2888
5207,2004,3724
5207,2005,3515
5207,2006,5188
5207,2007,3510
5207,2008,3979
5207,2009,4374
5207,2010,5482
5207,2011,6443
5207,2012,7720
5207,2013,5572
5207,2014,3332
5207,2015,3227
5207,2016,3150
5207,2017,3166
5207,2018,3059
53,1999,1
53,2000,3
53,2003,12
53,2004,11
53,2005,52
53,2006,1
53,2007,12
53,2008,34
53,2009,37
53,2010,57
53,2011,42
53,2012,30
53,2013,19
53,2014,25
53,2015,10
53,2016,1
53,2018,0
5300,1961,327
5300,1962,177
5300,1963,307
5300,1964,229
5300,1965,150
5300,1966,1100
5300,1967,1097
5300,1968,955
5300,1969,842
5300,1970,530
5300,1971,1667
5300,1972,1537
5300,1973,831
5300,1974,819
5300,1975,906
5300,1976,2758
5300,1977,4816
5300,1978,4312
5300,1979,6315
5300,1980,6778
5300,1981,7177
5300,1982,7006
5300,1983,8786
5300,1984,10048
5300,1985,12259
5300,1986,23768
5300,1987,25314
5300,1988,23598
5300,1989,16623
5300,1990,10864
5300,1991,23896
5300,1992,13231
5300,1993,11932
5300,1994,13417
5300,1995,15309
5300,1996,14794
5300,1997,15955
5300,1998,12910
5300,1999,14140
5300,2000,18708
5300,2001,21743
5300,2002,19332
5300,2003,18368
5300,2004,18944
5300,2005,28720
5300,2006,35955
5300,2007,28697
5300,2008,19559
5300,2009,14751
5300,2010,16516
5300,2011,14887
5300,2012,17228
