geo,year,eggs_dried_import_unit_value_index_2014_2016_100_tie
211,2014,106
211,2015,96
211,2016,98
211,2017,97
211,2018,115
212,1981,33
212,1982,14
212,1988,8
212,1991,12
212,1992,24
212,1993,23
212,1995,34
212,1996,44
212,1997,28
212,1998,36
212,1999,36
212,2000,36
212,2001,36
212,2002,14
212,2003,21
212,2004,61
212,2005,6
212,2007,42
212,2008,58
212,2009,28
212,2010,47
212,2011,49
212,2012,39
212,2013,51
212,2014,52
212,2015,144
212,2016,104
212,2017,24
212,2018,20
213,2015,100
213,2017,91
214,1989,40
214,1990,47
214,1991,47
214,1992,43
214,1993,65
214,1994,59
214,1995,75
214,1996,70
214,1997,88
214,1998,107
214,1999,66
214,2000,75
214,2001,81
214,2002,69
214,2003,84
214,2004,82
214,2005,89
214,2006,75
214,2007,151
214,2008,190
214,2009,105
214,2010,95
214,2011,100
214,2012,97
214,2013,103
214,2014,95
214,2015,100
214,2016,105
214,2017,110
214,2018,122
215,1996,1186
215,1997,1396
215,1998,1067
215,1999,1778
215,2000,2014
215,2001,711
215,2003,800
215,2009,356
215,2013,381
215,2014,180
215,2016,20
215,2017,122
215,2018,7907
216,1978,130
216,1979,81
216,1980,81
216,1981,95
216,1982,94
216,1983,93
216,1984,109
216,1985,91
216,1986,67
216,1987,72
216,1988,71
216,1989,64
216,1990,53
216,1991,37
216,1992,48
216,1993,44
216,1994,83
216,1995,65
216,1996,74
216,1997,67
216,1998,57
216,1999,62
216,2000,36
216,2001,59
216,2002,57
216,2003,54
216,2004,64
216,2005,59
216,2006,65
216,2007,71
216,2008,118
216,2009,90
216,2010,90
216,2011,86
216,2012,94
216,2013,103
216,2014,114
216,2015,107
216,2016,79
216,2017,63
216,2018,65
217,2016,100
217,2017,112
22,2014,217
22,2015,36
22,2016,47
22,2017,116
220,1980,46
220,1981,67
220,1982,60
220,1983,61
220,1984,60
220,1985,55
220,1986,59
220,1987,60
220,1988,44
220,1989,58
220,1990,60
220,1991,44
220,1992,45
220,1993,33
220,1994,41
220,1995,53
220,1996,64
220,1997,61
220,1998,61
220,1999,67
220,2000,57
220,2001,61
220,2002,61
220,2003,61
220,2004,72
220,2005,70
220,2006,68
220,2007,98
220,2008,136
220,2009,113
220,2010,106
220,2011,71
220,2012,63
220,2013,76
220,2014,98
220,2015,117
220,2016,85
220,2017,67
220,2018,90
221,2001,43
221,2002,51
221,2003,57
221,2004,52
221,2005,57
221,2006,51
221,2008,52
221,2009,60
221,2010,47
221,2011,51
221,2012,62
221,2013,36
221,2014,161
221,2015,45
221,2016,94
221,2017,34
221,2018,113
222,1990,58
222,1992,96
222,1993,96
222,1994,154
222,1995,116
222,1996,193
222,1997,173
222,1998,96
222,1999,87
222,2000,79
222,2001,76
222,2002,76
222,2003,83
222,2004,88
222,2005,80
222,2006,92
222,2007,91
222,2008,133
222,2009,111
222,2010,100
222,2011,101
222,2012,116
222,2013,122
222,2014,113
222,2015,92
222,2016,95
222,2017,98
222,2018,125
223,1985,87
223,1987,89
223,1988,457
223,1989,96
223,1990,106
223,1991,79
223,1992,123
223,1993,101
223,1994,111
223,1995,129
223,1996,132
223,1997,122
223,1998,118
223,1999,86
223,2000,85
223,2001,97
223,2002,104
223,2003,103
223,2004,156
223,2005,122
223,2006,113
223,2007,152
223,2008,215
223,2009,155
223,2010,148
223,2011,173
223,2012,141
223,2013,122
223,2014,101
223,2015,96
223,2016,103
223,2017,114
223,2018,147
225,2002,29
225,2003,54
225,2004,41
225,2005,80
225,2006,55
225,2007,87
225,2008,84
225,2009,84
225,2010,103
225,2011,447
225,2012,103
225,2013,513
225,2014,102
225,2015,103
225,2016,95
225,2017,76
225,2018,126
226,1994,252
226,1997,4
226,2000,81
226,2008,611
226,2016,100
226,2017,100
226,2018,181
229,1961,39
229,1962,31
229,1963,29
229,1964,29
229,1965,26
229,1966,23
229,1967,20
229,1968,17
229,1969,21
229,1970,23
229,1971,26
229,1972,30
229,1973,46
229,1974,67
229,1975,58
229,1976,60
229,1977,76
229,1978,83
229,1979,79
229,1980,92
229,1981,98
229,1982,86
229,1983,72
229,1984,68
229,1985,65
229,1986,79
229,1987,95
229,1988,92
229,1989,84
229,1990,103
229,1991,107
229,1992,108
229,1993,96
229,1994,99
229,1995,100
229,1996,104
229,1997,107
229,1998,82
229,1999,77
229,2000,69
229,2001,64
229,2002,68
229,2003,85
229,2004,105
229,2005,80
229,2006,85
229,2007,70
229,2008,99
229,2009,108
229,2010,110
229,2011,113
229,2012,122
229,2013,112
229,2014,108
229,2015,91
229,2016,101
229,2017,103
229,2018,123
230,2001,42
230,2002,24
230,2003,41
230,2004,74
230,2005,65
230,2006,67
230,2007,93
230,2008,84
230,2009,87
230,2010,37
230,2011,60
230,2012,156
230,2013,154
230,2014,93
230,2015,115
230,2016,92
230,2017,96
230,2018,92
231,1961,61
231,1965,53
231,1966,40
231,1967,39
231,1968,29
231,1969,36
231,1970,38
231,1971,33
231,1973,24
231,1982,113
231,1983,92
231,1984,93
231,1985,70
231,1986,62
231,1987,58
231,1988,80
231,1989,59
231,1990,25
231,1991,122
231,1993,231
231,1995,85
231,1996,107
231,1997,213
231,1998,128
231,1999,48
231,2000,47
231,2001,44
231,2002,70
231,2003,63
231,2004,67
231,2005,52
231,2006,67
231,2007,64
231,2008,123
231,2009,61
231,2010,178
231,2011,85
231,2012,118
231,2013,27
231,2014,76
231,2015,131
231,2016,93
231,2017,89
231,2018,62
233,2005,5202
233,2006,7282
233,2007,7282
233,2008,7282
233,2015,100
233,2017,7528
234,1988,61
234,1989,58
234,1990,15
234,1991,52
234,1992,19
234,1993,51
234,1994,48
234,1995,49
234,1996,53
234,1997,72
234,1998,69
234,1999,68
234,2000,56
234,2001,51
234,2002,48
234,2003,53
234,2004,51
234,2005,49
234,2006,56
234,2007,60
234,2008,91
234,2009,75
234,2010,86
234,2011,84
234,2012,106
234,2013,112
234,2014,104
234,2015,105
234,2016,91
234,2017,89
234,2018,113
235,2000,174
235,2015,104
235,2016,96
235,2017,41
235,2018,116
236,1961,12
236,1962,17
236,1963,20
236,1964,13
236,1965,1
236,1974,35
236,1975,50
236,1978,37
236,1979,49
236,1982,360
236,1984,186
236,1985,35
236,1986,12
236,1990,12
236,1998,12
236,1999,30
236,2000,18
236,2001,20
236,2002,22
236,2003,21
236,2004,24
236,2005,20
236,2006,61
236,2007,56
236,2008,148
236,2009,109
236,2010,79
236,2014,100
237,2014,106
237,2015,101
237,2016,92
237,2017,91
237,2018,97
238,2011,33
238,2012,16
238,2013,22
238,2014,147
238,2015,66
238,2016,87
239,2014,101
239,2015,99
239,2017,95
244,1982,444
244,1983,334
244,1985,510
244,1987,892
244,1990,892
244,2015,100
244,2018,3
249,1998,66
249,1999,46
249,2000,99
249,2001,71
249,2003,108
249,2005,54
249,2006,57
249,2007,114
249,2008,123
249,2009,141
249,2010,92
249,2011,75
249,2012,68
249,2013,68
249,2014,95
249,2015,118
249,2016,87
249,2017,63
249,2018,44
250,2014,107
250,2016,93
250,2017,105
255,2000,43
255,2001,51
255,2002,73
255,2003,75
255,2004,122
255,2005,87
255,2006,69
255,2007,155
255,2008,198
255,2009,170
255,2010,150
255,2011,160
255,2012,157
255,2013,179
255,2014,174
255,2015,47
255,2016,80
255,2017,153
255,2018,158
256,2000,92
256,2001,158
256,2002,127
256,2003,184
256,2004,191
256,2005,168
256,2006,125
256,2007,232
256,2008,171
256,2009,196
256,2010,316
256,2011,322
256,2012,283
256,2013,177
256,2014,114
256,2015,101
256,2016,85
256,2017,102
256,2018,101
27,1973,49
27,1974,72
27,1975,85
27,1976,74
27,1992,53
27,1993,15
27,1994,46
27,1995,37
27,1996,45
27,1997,139
27,1998,138
27,1999,17
27,2000,86
27,2001,87
27,2002,56
27,2003,71
27,2004,65
27,2005,40
27,2006,49
27,2007,183
27,2008,150
27,2009,166
27,2010,155
27,2011,128
27,2012,100
27,2013,139
27,2014,125
27,2015,75
27,2016,100
27,2017,92
27,2018,100
272,2006,98
272,2007,104
272,2008,135
272,2009,107
272,2010,93
272,2011,92
272,2012,138
272,2013,122
272,2014,110
272,2015,101
272,2016,89
272,2017,108
272,2018,119
273,2014,111
273,2015,89
276,2012,190
276,2013,176
276,2014,163
276,2015,37
276,2017,147
277,2014,205
277,2015,25
277,2016,70
277,2017,69
277,2018,51
29,1976,1232
29,1977,1540
29,1978,1540
29,1979,1540
29,1980,1540
29,2014,100
32,1986,83
32,1987,73
32,1988,125
32,1989,135
32,2000,46
32,2001,48
32,2003,63
32,2005,62
32,2015,57
32,2016,143
32,2017,90
32,2018,74
33,1961,59
33,1962,67
33,1963,79
33,1964,84
33,1965,72
33,1966,67
33,1967,56
33,1968,53
33,1969,58
33,1970,68
33,1971,58
33,1972,58
33,1973,65
33,1974,75
33,1975,75
33,1976,60
33,1977,77
33,1978,94
33,1979,100
33,1980,118
33,1981,113
33,1982,125
33,1983,114
33,1984,126
33,1985,108
33,1986,106
33,1987,116
33,1988,95
33,1989,96
33,1990,117
33,1991,89
33,1992,86
33,1993,83
33,1994,47
33,1995,59
33,1996,56
33,1997,64
33,1998,43
33,1999,35
33,2000,37
33,2001,50
33,2002,49
33,2003,43
33,2004,54
33,2005,58
33,2006,89
33,2007,91
33,2008,97
33,2009,71
33,2010,66
33,2011,65
33,2012,70
33,2013,82
33,2014,92
33,2015,111
33,2016,97
33,2017,94
33,2018,89
35,1983,18
35,1984,22
35,1985,15
35,1986,18
35,1987,39
35,1988,59
35,1993,23
35,2005,59
35,2006,59
35,2007,98
35,2008,102
35,2009,155
35,2010,147
35,2012,82
35,2014,72
35,2015,85
35,2016,143
35,2017,90
35,2018,30
36,2014,168
36,2015,32
36,2018,30
38,1989,53
38,1997,70
38,1998,68
38,1999,46
38,2000,1319
38,2003,46
38,2004,57
38,2005,53
38,2006,67
38,2007,95
38,2008,106
38,2009,93
38,2010,92
38,2011,101
38,2012,102
38,2013,87
38,2014,98
38,2015,100
38,2016,102
38,2017,122
38,2018,79
4,1977,59
4,1978,21
4,1981,64
4,1982,58
4,1983,45
4,1984,58
4,1985,53
4,1986,41
4,1987,60
4,1988,186
4,1990,54
4,1997,47
4,1998,78
4,1999,91
4,2000,57
4,2001,76
4,2002,77
4,2003,110
4,2004,128
4,2005,128
4,2006,124
4,2007,134
4,2011,106
4,2012,134
4,2013,136
4,2014,123
4,2015,91
4,2016,86
4,2017,86
4,2018,126
40,1968,10
40,1969,13
40,1971,26
40,1972,24
40,1973,20
40,1974,23
40,1975,15
40,1977,27
40,1978,82
40,1983,56
40,1984,69
40,1985,60
40,1993,75
40,1995,105
40,1996,164
40,1998,66
40,2000,43
40,2003,45
40,2005,47
40,2006,54
40,2007,36
40,2008,21
40,2009,62
40,2010,80
40,2011,85
40,2012,106
40,2013,127
40,2014,118
40,2015,94
40,2016,88
40,2017,82
40,2018,92
41,1986,29
41,1987,14
41,1988,18
41,1989,3
41,1990,7
41,1991,14
41,1992,32
41,1993,15
41,1994,36
41,1996,11
41,1997,3
41,1998,8
41,1999,7
41,2000,33
41,2002,4
41,2003,24
41,2004,28
41,2005,23
41,2006,17
41,2007,24
41,2008,6
41,2009,8
41,2010,13
41,2011,18
41,2012,19
41,2013,8
41,2014,57
41,2015,143
44,1979,81
44,1980,90
44,1981,113
44,1983,106
44,1986,56
44,1987,99
44,1988,74
44,1989,107
44,1990,74
44,1991,70
44,1992,54
44,1993,186
44,1994,67
44,1995,74
44,1996,95
44,1997,106
44,1998,73
44,1999,60
44,2000,49
44,2001,63
44,2002,70
44,2003,72
44,2004,74
44,2005,66
44,2006,66
44,2007,78
44,2008,121
44,2009,95
44,2010,90
44,2011,91
44,2012,96
44,2013,109
44,2014,96
44,2015,100
44,2016,105
44,2017,91
44,2018,118
45,2016,100
45,2017,221
48,1994,80
48,1995,31
48,1996,57
48,1997,72
48,1998,92
48,1999,73
48,2000,96
48,2001,129
48,2002,129
48,2003,100
48,2004,38
48,2005,52
48,2006,49
48,2007,78
48,2008,98
48,2009,97
48,2010,86
48,2011,83
48,2012,84
48,2013,101
48,2014,76
48,2015,110
48,2016,115
48,2017,84
48,2018,99
49,1999,84
49,2000,70
49,2001,71
49,2002,71
49,2003,69
49,2004,66
49,2005,63
49,2006,55
49,2007,73
49,2008,111
49,2009,113
49,2010,95
49,2011,84
49,2012,97
49,2013,106
49,2014,110
49,2015,90
49,2016,100
49,2017,90
49,2018,103
50,1980,84
50,1981,63
50,1982,24
50,1983,24
50,1984,85
50,1985,49
50,1986,20
50,1987,49
50,1988,110
50,1989,49
50,1990,61
50,1991,91
50,1992,104
50,1993,73
50,1994,73
50,1995,73
50,1996,98
50,1997,61
50,1998,159
50,1999,98
50,2000,110
50,2001,107
50,2002,92
50,2003,132
50,2004,136
50,2005,179
50,2006,171
50,2007,198
50,2008,285
50,2009,91
50,2010,163
50,2011,77
50,2012,100
50,2013,190
50,2014,102
50,2015,85
50,2016,113
50,2017,63
50,2018,105
5000,1961,48
5000,1962,40
5000,1963,43
5000,1964,41
5000,1965,36
5000,1966,37
5000,1967,35
5000,1968,31
5000,1969,36
5000,1970,39
5000,1971,38
5000,1972,40
5000,1973,51
5000,1974,64
5000,1975,66
5000,1976,60
5000,1977,69
5000,1978,76
5000,1979,80
5000,1980,83
5000,1981,95
5000,1982,89
5000,1983,74
5000,1984,68
5000,1985,63
5000,1986,78
5000,1987,90
5000,1988,78
5000,1989,74
5000,1990,87
5000,1991,95
5000,1992,91
5000,1993,74
5000,1994,83
5000,1995,85
5000,1996,88
5000,1997,87
5000,1998,65
5000,1999,68
5000,2000,58
5000,2001,59
5000,2002,64
5000,2003,77
5000,2004,87
5000,2005,73
5000,2006,79
5000,2007,88
5000,2008,122
5000,2009,106
5000,2010,103
5000,2011,106
5000,2012,113
5000,2013,117
5000,2014,109
5000,2015,95
5000,2016,96
5000,2017,95
5000,2018,112
5100,1961,5
5100,1962,11
5100,1963,5
5100,1964,17
5100,1965,8
5100,1966,36
5100,1967,17
5100,1968,28
5100,1969,35
5100,1970,32
5100,1971,42
5100,1972,47
5100,1973,46
5100,1974,54
5100,1975,85
5100,1976,74
5100,1977,73
5100,1978,53
5100,1979,84
5100,1980,94
5100,1981,103
5100,1982,90
5100,1983,66
5100,1984,61
5100,1985,63
5100,1986,82
5100,1987,81
5100,1988,87
5100,1989,72
5100,1990,39
5100,1991,56
5100,1992,59
5100,1993,28
5100,1994,55
5100,1995,45
5100,1996,53
5100,1997,51
5100,1998,60
5100,1999,55
5100,2000,48
5100,2001,61
5100,2002,45
5100,2003,60
5100,2004,73
5100,2005,42
5100,2006,45
5100,2007,53
5100,2008,57
5100,2009,80
5100,2010,72
5100,2011,70
5100,2012,114
5100,2013,95
5100,2014,102
5100,2015,94
5100,2016,104
5100,2017,95
5100,2018,104
5101,1974,48
5101,1975,37
5101,1976,116
5101,1977,132
5101,1978,150
5101,1979,144
5101,1980,165
5101,1981,223
5101,1982,298
5101,1983,186
5101,1984,40
5101,1986,149
5101,1987,158
5101,1989,223
5101,1991,116
5101,1992,225
5101,1993,112
5101,1994,210
5101,1995,260
5101,1996,179
5101,1997,130
5101,1998,75
5101,1999,186
5101,2000,126
5101,2001,76
5101,2002,62
5101,2003,151
5101,2004,163
5101,2005,212
5101,2006,222
5101,2007,200
5101,2008,177
5101,2009,164
5101,2010,357
5101,2011,227
5101,2012,201
5101,2013,52
5101,2014,79
5101,2015,141
5101,2016,80
5101,2017,62
5101,2018,93
5102,1976,60
5102,1977,68
5102,1978,68
5102,1979,29
5102,1980,27
5102,1981,112
5102,1982,102
5102,1986,159
5102,1987,114
5102,1988,153
5102,1989,153
5102,1990,187
5102,1991,158
5102,1992,158
5102,1995,170
5102,1996,68
5102,1997,68
5102,1998,68
5102,1999,68
5102,2000,74
5102,2001,77
5102,2002,24
5102,2003,99
5102,2004,26
5102,2005,102
5102,2006,15
5102,2007,108
5102,2008,409
5102,2009,40
5102,2010,39
5102,2011,21
5102,2012,124
5102,2013,172
5102,2014,114
5102,2015,81
5102,2016,105
5102,2017,145
5102,2018,91
5103,1977,72
5103,1978,26
5103,1981,77
5103,1982,70
5103,1983,55
5103,1984,70
5103,1985,64
5103,1986,81
5103,1987,78
5103,1988,66
5103,1989,116
5103,1990,38
5103,1991,93
5103,1992,107
5103,1993,102
5103,1994,92
5103,1995,123
5103,1996,131
5103,1997,109
5103,1998,92
5103,1999,65
5103,2000,67
5103,2001,68
5103,2002,67
5103,2003,60
5103,2004,89
5103,2005,75
5103,2006,94
5103,2007,90
5103,2008,136
5103,2009,92
5103,2010,92
5103,2011,68
5103,2012,112
5103,2013,111
5103,2014,112
5103,2015,85
5103,2016,103
5103,2017,101
5103,2018,120
5104,1961,4
5104,1962,9
5104,1963,4
5104,1964,15
5104,1965,7
5104,1966,32
5104,1967,15
5104,1968,25
5104,1969,31
5104,1970,28
5104,1971,37
5104,1972,42
5104,1973,41
5104,1974,49
5104,1975,77
5104,1976,66
5104,1977,65
5104,1978,79
5104,1979,86
5104,1980,104
5104,1981,93
5104,1982,107
5104,1983,117
5104,1984,84
5104,1985,51
5104,1986,56
5104,1987,176
5104,1988,94
5104,1989,34
5104,1991,12
5104,1992,18
5104,1993,14
5104,1994,30
5104,1995,27
5104,1996,74
5104,1997,29
5104,1998,58
5104,1999,19
5104,2000,14
5104,2001,30
5104,2002,12
5104,2003,35
5104,2004,41
5104,2005,11
5104,2006,19
5104,2007,51
5104,2008,56
5104,2009,64
5104,2010,63
5104,2011,82
5104,2012,89
5104,2013,124
5104,2014,93
5104,2015,97
5104,2016,110
5104,2017,104
5104,2018,130
5105,1976,94
5105,1977,70
5105,1978,95
5105,1980,40
5105,1981,100
5105,1982,80
5105,1983,66
5105,1984,69
5105,1985,59
5105,1986,59
5105,1987,78
5105,1988,70
5105,1989,45
5105,1990,39
5105,1991,46
5105,1992,131
5105,1993,48
5105,1994,160
5105,1995,45
5105,1996,47
5105,1997,52
5105,1998,54
5105,1999,49
5105,2000,46
5105,2001,58
5105,2002,38
5105,2003,49
5105,2004,53
5105,2005,42
5105,2006,49
5105,2007,21
5105,2008,19
5105,2009,34
5105,2010,30
5105,2011,41
5105,2012,207
5105,2013,55
5105,2014,62
5105,2015,128
5105,2016,111
5105,2017,109
5105,2018,91
52,1994,138
52,1995,21
52,1998,71
52,1999,64
52,2001,321
52,2008,142
52,2009,288
52,2010,224
52,2011,192
52,2012,261
52,2013,50
52,2014,55
52,2015,30
52,2016,215
52,2017,274
52,2018,241
5200,1961,30
5200,1962,38
5200,1963,45
5200,1964,52
5200,1965,16
5200,1966,41
5200,1967,39
5200,1968,31
5200,1969,37
5200,1970,41
5200,1971,35
5200,1972,36
5200,1973,43
5200,1974,58
5200,1975,54
5200,1976,43
5200,1977,47
5200,1978,72
5200,1979,74
5200,1980,80
5200,1981,101
5200,1982,95
5200,1983,88
5200,1984,93
5200,1985,75
5200,1986,69
5200,1987,75
5200,1988,68
5200,1989,51
5200,1990,80
5200,1991,86
5200,1992,53
5200,1993,48
5200,1994,55
5200,1995,60
5200,1996,66
5200,1997,70
5200,1998,48
5200,1999,40
5200,2000,40
5200,2001,47
5200,2002,56
5200,2003,52
5200,2004,56
5200,2005,51
5200,2006,65
5200,2007,74
5200,2008,94
5200,2009,82
5200,2010,75
5200,2011,83
5200,2012,101
5200,2013,107
5200,2014,99
5200,2015,105
5200,2016,95
5200,2017,86
5200,2018,99
5203,1961,58
5203,1962,62
5203,1963,72
5203,1964,78
5203,1965,66
5203,1966,55
5203,1967,51
5203,1968,43
5203,1969,49
5203,1970,53
5203,1971,46
5203,1972,53
5203,1973,60
5203,1974,70
5203,1975,70
5203,1976,56
5203,1977,72
5203,1978,87
5203,1979,93
5203,1980,110
5203,1981,105
5203,1982,117
5203,1983,113
5203,1984,119
5203,1985,94
5203,1986,85
5203,1987,85
5203,1988,89
5203,1989,80
5203,1990,81
5203,1991,93
5203,1992,80
5203,1993,83
5203,1994,43
5203,1995,54
5203,1996,59
5203,1997,60
5203,1998,40
5203,1999,36
5203,2000,42
5203,2001,50
5203,2002,73
5203,2003,57
5203,2004,64
5203,2005,58
5203,2006,82
5203,2007,84
5203,2008,104
5203,2009,65
5203,2010,63
5203,2011,60
5203,2012,68
5203,2013,75
5203,2014,85
5203,2015,116
5203,2016,98
5203,2017,90
5203,2018,83
5204,1988,41
5204,1989,25
5204,1990,51
5204,1991,83
5204,1992,30
5204,1993,28
5204,1994,62
5204,1995,38
5204,1996,65
5204,1997,57
5204,1998,27
5204,1999,24
5204,2000,30
5204,2001,31
5204,2002,36
5204,2003,52
5204,2004,59
5204,2005,44
5204,2006,51
5204,2007,62
5204,2008,65
5204,2009,71
5204,2010,74
5204,2011,88
5204,2012,100
5204,2013,102
5204,2014,95
5204,2015,111
5204,2016,95
5204,2017,71
5204,2018,103
5206,1980,47
5206,1981,69
5206,1982,62
5206,1983,62
5206,1984,61
5206,1985,56
5206,1986,60
5206,1987,61
5206,1988,45
5206,1989,59
5206,1990,61
5206,1991,45
5206,1992,46
5206,1993,34
5206,1994,42
5206,1995,54
5206,1996,65
5206,1997,54
5206,1998,53
5206,1999,74
5206,2000,62
5206,2001,66
5206,2002,68
5206,2003,65
5206,2004,67
5206,2005,66
5206,2006,58
5206,2007,62
5206,2008,103
5206,2009,116
5206,2010,95
5206,2011,75
5206,2012,92
5206,2013,98
5206,2014,104
5206,2015,98
5206,2016,98
5206,2017,83
5206,2018,101
5207,1961,20
5207,1962,28
5207,1963,24
5207,1964,24
5207,1965,4
5207,1966,17
5207,1967,27
5207,1968,17
5207,1969,18
5207,1970,15
5207,1971,17
5207,1972,19
5207,1973,18
5207,1974,54
5207,1975,31
5207,1976,25
5207,1977,8
5207,1978,84
5207,1979,79
5207,1980,84
5207,1981,105
5207,1982,601
5207,1983,67
5207,1984,97
5207,1985,66
5207,1986,58
5207,1987,67
5207,1988,66
5207,1989,90
5207,1990,76
5207,1991,74
5207,1992,61
5207,1993,67
5207,1994,60
5207,1995,65
5207,1996,84
5207,1997,85
5207,1998,64
5207,1999,47
5207,2000,35
5207,2001,38
5207,2002,42
5207,2003,41
5207,2004,42
5207,2005,36
5207,2006,51
5207,2007,55
5207,2008,93
5207,2009,65
5207,2010,64
5207,2011,70
5207,2012,73
5207,2013,95
5207,2014,96
5207,2015,105
5207,2016,100
5207,2017,94
5207,2018,109
5300,1961,13
5300,1962,13
5300,1963,36
5300,1964,24
5300,1965,34
5300,1966,24
5300,1967,17
5300,1968,31
5300,1969,18
5300,1970,34
5300,1971,29
5300,1972,33
5300,1973,37
5300,1974,50
5300,1975,54
5300,1976,43
5300,1977,49
5300,1978,55
5300,1979,56
5300,1980,53
5300,1981,66
5300,1982,71
5300,1983,60
5300,1984,55
5300,1985,56
5300,1986,72
5300,1987,70
5300,1988,62
5300,1989,60
5300,1990,68
5300,1991,72
5300,1992,70
5300,1993,66
5300,1994,69
5300,1995,71
5300,1996,86
5300,1997,89
5300,1998,78
5300,1999,69
5300,2000,62
5300,2001,65
5300,2002,67
5300,2003,77
5300,2004,77
5300,2005,66
5300,2006,66
5300,2007,78
5300,2008,108
5300,2009,99
5300,2010,93
5300,2011,111
5300,2012,102
5300,2013,117
5300,2014,103
5300,2015,104
5300,2016,93
5300,2017,79
5300,2018,101
5301,1995,120
5301,1996,184
5301,1997,144
5301,1998,123
5301,1999,99
5301,2000,111
5301,2001,145
5301,2002,140
5301,2003,116
5301,2004,111
5301,2005,123
5301,2006,120
5301,2007,105
5301,2008,129
5301,2009,124
5301,2010,149
5301,2011,160
5301,2012,92
5301,2013,87
5301,2014,99
5301,2015,108
5301,2016,93
5301,2017,168
5301,2018,176
5302,1961,18
5302,1962,12
5302,1963,45
5302,1964,24
5302,1965,34
5302,1966,23
5302,1967,17
5302,1968,30
5302,1969,24
5302,1970,33
5302,1971,28
5302,1972,32
5302,1973,37
5302,1974,49
5302,1975,52
5302,1976,42
5302,1977,51
5302,1978,54
5302,1979,54
5302,1980,56
5302,1981,64
5302,1982,68
5302,1983,58
5302,1984,56
5302,1985,54
5302,1986,63
5302,1987,68
5302,1988,61
5302,1989,60
5302,1990,66
5302,1991,73
5302,1992,68
5302,1993,67
5302,1994,68
5302,1995,70
5302,1996,84
5302,1997,90
5302,1998,79
5302,1999,71
5302,2000,63
5302,2001,66
5302,2002,68
5302,2003,78
5302,2004,83
5302,2005,67
5302,2006,68
5302,2007,80
5302,2008,116
5302,2009,104
5302,2010,100
5302,2011,100
5302,2012,104
5302,2013,112
5302,2014,101
5302,2015,103
5302,2016,96
5302,2017,82
5302,2018,113
5303,1972,43
5303,1973,15
5303,1974,48
5303,1975,64
5303,1976,60
5303,1977,46
5303,1978,70
5303,1979,111
5303,1980,34
5303,1981,81
5303,1982,73
5303,1983,59
5303,1984,30
5303,1985,49
5303,1986,271
5303,1987,246
5303,1988,279
5303,1989,28
5303,1992,36
5303,1993,39
5303,1994,40
5303,1995,57
5303,1996,72
5303,1997,56
5303,1998,111
5303,1999,37
5303,2000,84
5303,2001,74
5303,2002,76
5303,2003,75
5303,2004,94
5303,2005,42
5303,2006,62
5303,2007,101
5303,2008,101
5303,2009,102
5303,2010,64
5303,2011,83
5303,2012,102
5303,2013,98
5303,2014,75
5303,2015,145
5303,2016,80
5303,2017,82
5303,2018,66
5304,1961,13
5304,1962,13
5304,1963,17
5304,1964,18
5304,1965,27
5304,1966,32
5304,1967,32
5304,1968,51
5304,1969,12
5304,1970,73
5304,1971,20
5304,1972,36
5304,1973,18
5304,1974,97
5304,1975,39
5304,1976,53
5304,1977,47
5304,1978,45
5304,1979,52
5304,1980,60
5304,1981,70
5304,1982,75
5304,1983,62
5304,1984,76
5304,1985,64
5304,1986,69
5304,1987,65
5304,1988,62
5304,1989,68
5304,1990,67
5304,1991,62
5304,1992,66
5304,1993,59
5304,1994,67
5304,1995,73
5304,1996,89
5304,1997,80
5304,1998,71
5304,1999,68
5304,2000,48
5304,2001,56
5304,2002,57
5304,2003,65
5304,2004,71
5304,2005,64
5304,2006,56
5304,2007,72
5304,2008,95
5304,2009,98
5304,2010,90
5304,2011,91
5304,2012,101
5304,2013,106
5304,2014,111
5304,2015,105
5304,2016,84
5304,2017,72
5304,2018,96
5305,1970,40
5305,1971,69
5305,1973,30
5305,1974,59
5305,1975,90
5305,1976,66
5305,1980,69
5305,1981,83
5305,1982,75
5305,1983,96
5305,1984,101
5305,1985,114
5305,1986,103
5305,1987,86
5305,1988,58
5305,1989,58
5305,1990,77
5305,1991,44
5305,1992,76
5305,1993,46
5305,1994,55
5305,1995,67
5305,1996,90
5305,1997,66
5305,1998,56
5305,1999,53
5305,2000,68
5305,2001,67
5305,2002,56
5305,2003,74
5305,2004,64
5305,2005,66
5305,2006,67
5305,2007,83
5305,2008,104
5305,2009,96
5305,2010,82
5305,2011,158
5305,2012,95
5305,2013,138
5305,2014,99
5305,2015,102
5305,2016,99
5305,2017,83
5305,2018,87
54,1962,33
54,1963,34
54,1964,30
54,1965,28
54,1966,32
54,1967,22
54,1968,26
54,1969,20
54,1970,19
54,1971,19
54,1972,20
54,1973,37
54,1974,55
54,1975,53
54,1976,59
54,1977,55
54,1978,73
54,1979,53
54,1980,67
54,1981,87
54,1982,78
54,1983,72
54,1984,56
54,1985,46
54,1986,74
54,1987,73
54,1988,66
54,1989,62
54,1990,99
54,1991,66
54,1992,80
54,1993,75
54,1994,60
54,1995,57
54,1996,76
54,1997,72
54,1998,59
54,1999,43
54,2000,48
54,2001,39
54,2002,43
54,2003,57
54,2004,73
54,2005,71
54,2006,75
54,2007,97
54,2008,130
54,2009,92
54,2010,107
54,2011,108
54,2012,110
54,2013,114
54,2014,113
54,2015,95
54,2016,92
54,2017,86
54,2018,97
5400,1961,53
5400,1962,43
