geo,year,coconuts_desiccated_import_value_base_period_price_tie
168,1961,10
168,1962,10
168,1963,10
168,1964,14
168,1965,14
168,1966,16
168,1967,16
168,1968,16
168,1969,22
168,1970,22
168,1971,22
168,1972,20
168,1973,26
168,1974,22
168,1975,34
168,1976,32
168,1977,60
168,1978,100
168,1979,140
168,1980,180
168,1981,136
168,1982,184
168,1983,102
168,1984,208
168,1985,242
168,1986,290
168,1987,162
168,1988,200
168,1989,154
168,1990,136
168,1991,86
168,1992,130
168,1993,140
168,1994,60
168,1995,30
168,1996,100
168,1997,4
168,1998,2
168,1999,6
168,2000,0
168,2001,18
168,2002,4
168,2006,20
168,2007,6
168,2008,2
168,2013,120
168,2014,147
168,2015,127
168,2016,180
168,2017,420
168,2018,34
17,2013,28
17,2014,24
17,2015,17
17,2016,20
17,2017,19
17,2018,26
170,1961,262
170,1962,284
170,1963,377
170,1964,136
170,1965,544
170,1966,505
170,1967,342
170,1968,158
170,1974,9
170,1981,13
170,1982,78
170,1983,225
170,1984,173
170,1985,199
170,1998,167
170,1999,249
170,2000,383
170,2001,390
170,2002,444
170,2003,786
170,2004,739
170,2005,487
170,2006,676
170,2007,1131
170,2008,849
170,2009,1306
170,2010,1432
170,2011,1949
170,2012,1735
170,2013,1115
170,2014,1253
170,2015,1360
170,2016,1526
170,2017,1571
170,2018,2133
171,1988,20
171,1998,22
171,2001,83
171,2003,177
171,2005,10
171,2006,23
171,2007,34
171,2008,3
171,2009,3
171,2011,37
171,2012,44
171,2013,41
171,2014,0
171,2015,294
171,2016,21
171,2017,146
171,2018,36
173,1986,1404
173,1987,1532
173,1988,2297
173,1989,1787
173,1990,4084
173,1991,8168
173,1992,11897
173,1993,10590
173,1994,10588
173,1995,14325
173,1996,16329
173,1997,22873
173,1998,22130
173,1999,17408
173,2000,16772
173,2001,16510
173,2002,16525
173,2003,18164
173,2004,16974
173,2005,17990
173,2006,17809
173,2007,25842
173,2008,24277
173,2009,22927
173,2010,23810
173,2011,19496
173,2012,20512
173,2013,19180
173,2014,19386
173,2015,17692
173,2016,21038
173,2017,24045
173,2018,24504
174,1961,761
174,1962,726
174,1963,943
174,1964,926
174,1965,1083
174,1966,808
174,1967,1039
174,1968,1421
174,1969,1232
174,1970,1629
174,1971,1392
174,1972,1964
174,1973,1423
174,1974,2095
174,1975,2184
174,1976,2877
174,1977,2049
174,1978,1665
174,1979,1267
174,1980,1631
174,1981,2723
174,1982,2579
174,1983,1345
174,1984,977
174,1985,2222
174,1986,4379
174,1987,5558
174,1988,4601
174,1989,6443
174,1990,4319
174,1991,4361
174,1992,5751
174,1993,4186
174,1994,4552
174,1995,3831
174,1996,2908
174,1997,4515
174,1998,5378
174,1999,4654
174,2000,5373
174,2001,4703
174,2002,5176
174,2003,5203
174,2004,4976
174,2005,5067
174,2006,5671
174,2007,5382
174,2008,5544
174,2009,5757
174,2010,4812
174,2011,5163
174,2012,4215
174,2013,4208
174,2014,5236
174,2015,4464
174,2016,4240
174,2017,4686
174,2018,5597
175,2014,1
175,2015,0
175,2016,2
175,2017,4
175,2018,5
176,2014,1
176,2015,1
176,2016,0
176,2017,61
176,2018,0
178,2015,0
178,2018,0
179,1983,160
179,1984,154
179,1985,183
179,1986,197
179,1987,221
179,1988,252
179,1989,256
179,1990,344
179,1991,284
179,1992,312
179,1993,271
179,1994,365
179,1995,394
179,1996,394
179,1997,394
179,1998,394
179,1999,394
179,2000,302
179,2001,451
179,2002,599
179,2003,646
179,2004,587
179,2005,465
179,2006,374
179,2007,350
179,2008,205
179,2009,146
179,2010,238
179,2011,591
179,2012,944
179,2013,1297
179,2014,1168
179,2015,1195
179,2016,1429
179,2017,1865
179,2018,2099
181,1964,175
181,1965,141
181,1990,3
181,1991,23
181,1992,20
181,1993,34
181,1994,28
181,1995,96
181,1996,54
181,1997,79
181,1998,79
181,1999,130
181,2000,38
181,2001,96
181,2002,82
181,2003,17
181,2004,8
181,2005,6
181,2006,28
181,2007,11
181,2008,34
181,2009,11
181,2010,23
181,2011,39
181,2012,31
181,2013,85
181,2014,37
181,2015,166
181,2016,92
181,2017,122
181,2018,89
183,1992,71
183,1993,99
183,1994,74
183,1996,1367
183,1997,1002
183,1998,1071
183,1999,490
183,2000,966
183,2001,783
183,2002,1354
183,2003,1872
183,2004,1465
183,2005,1309
183,2006,2098
183,2007,671
183,2008,1411
183,2009,1729
183,2010,1416
183,2011,1143
183,2012,1602
183,2013,1552
183,2014,2093
183,2015,1586
183,2016,2210
183,2017,1524
183,2018,2213
184,1996,890
184,1997,159
184,2005,3
184,2009,3
184,2010,5
184,2011,3
184,2012,17
184,2014,1
184,2016,0
184,2017,0
184,2018,1
185,1998,3428
185,1999,4169
185,2000,8961
185,2001,11714
185,2002,17298
185,2003,18582
185,2004,19882
185,2005,21988
185,2006,19014
185,2007,25069
185,2008,17723
185,2009,16491
185,2010,20069
185,2011,26890
185,2012,23876
185,2013,26504
185,2014,26303
185,2015,22969
185,2016,23792
185,2017,29752
185,2018,32716
188,2014,5
189,2000,3
189,2003,3
189,2004,3
189,2006,3
189,2008,3
189,2009,3
189,2010,3
189,2013,16
189,2014,6
189,2016,9
189,2017,7
189,2018,9
19,1977,69
19,1978,80
19,1979,35
19,1980,76
19,1981,53
19,1982,18
19,1984,3
19,1985,10
19,1986,53
19,1987,32
19,1988,75
19,1989,92
19,1992,87
19,1993,27
19,1994,85
19,1995,27
19,1996,102
19,1997,39
19,1998,19
19,1999,126
19,2000,135
19,2001,98
19,2002,190
19,2003,138
19,2004,28
19,2005,163
19,2006,237
19,2007,232
19,2008,187
19,2009,248
19,2010,118
19,2011,156
19,2012,434
19,2013,160
19,2014,194
19,2015,380
19,2016,354
19,2017,194
19,2018,523
190,2014,4
190,2015,5
190,2016,4
190,2017,3
190,2018,3
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,1
193,2015,0
193,2016,0
193,2017,1
193,2018,0
194,1961,70
194,1962,91
194,1963,84
194,1964,101
194,1965,163
194,1966,114
194,1967,136
194,1968,350
194,1969,209
194,1970,289
194,1971,286
194,1972,316
194,1973,290
194,1974,500
194,1975,1983
194,1976,714
194,1977,1149
194,1978,1260
194,1979,2427
194,1980,2253
194,1981,3140
194,1982,4513
194,1983,4118
194,1984,4214
194,1985,4508
194,1986,4667
194,1987,4231
194,1988,4413
194,1989,4294
194,1990,5073
194,1991,4287
194,1992,4408
194,1993,3748
194,1994,5791
194,1995,6454
194,1996,5717
194,1997,6810
194,1998,4344
194,1999,4571
194,2000,3928
194,2001,3578
194,2002,3658
194,2003,3537
194,2004,3043
194,2005,4211
194,2006,4770
194,2007,5881
194,2008,5300
194,2009,5358
194,2010,6824
194,2011,6654
194,2012,7552
194,2013,5600
194,2014,7170
194,2015,7174
194,2016,6590
194,2017,8954
194,2018,9454
195,1988,0
195,1989,15
195,1990,96
195,1991,108
195,1992,76
195,1993,114
195,1994,101
195,1995,78
195,1996,0
195,1997,1
195,1998,0
195,1999,0
195,2000,0
195,2002,0
195,2003,1
195,2004,29
195,2005,125
195,2006,133
195,2007,140
195,2008,147
195,2009,210
195,2010,251
195,2011,200
195,2012,291
195,2013,447
195,2014,412
195,2015,445
195,2016,425
195,2017,313
195,2018,457
197,2014,1
197,2015,0
197,2016,0
197,2018,0
198,1992,165
198,1993,212
198,1994,470
198,1995,111
198,1996,8
198,1997,21
198,1998,75
198,1999,645
198,2000,1113
198,2001,106
198,2002,90
198,2003,62
198,2004,201
198,2005,328
198,2006,699
198,2007,684
198,2008,717
198,2009,785
198,2010,715
198,2011,970
198,2012,772
198,2013,795
198,2014,961
198,2015,903
198,2016,980
198,2017,829
198,2018,854
199,1993,3439
199,1994,1624
199,1995,617
199,1996,880
199,1997,1128
199,1998,909
199,1999,737
199,2000,937
199,2001,250
199,2002,1000
199,2003,1385
199,2004,1352
199,2005,1706
199,2006,1609
199,2007,1739
199,2008,1615
199,2009,2130
199,2010,2121
199,2011,2328
199,2012,2611
199,2013,2241
199,2014,2154
199,2015,2202
199,2016,3456
199,2017,3067
199,2018,3171
2,1986,75
2,1989,32
2,1991,213
2,1994,53
2,1995,64
2,1996,64
2,1997,597
2,1999,55
2,2000,28
2,2005,9
2,2014,1
2,2015,2
2,2016,72
2,2017,57
2,2018,53
20,1997,16
20,1998,57
20,1999,144
20,2000,127
20,2001,187
20,2002,473
20,2003,265
20,2004,265
20,2005,265
20,2006,265
20,2007,61
20,2008,61
20,2009,83
20,2010,85
20,2011,62
20,2012,43
20,2013,57
20,2014,49
20,2015,47
20,2016,39
20,2017,48
20,2018,116
200,1961,39
200,1962,12
200,1963,37
200,1964,13
200,1965,53
200,1966,80
200,1967,25
200,1968,26
200,1969,14
200,1970,102
200,1971,87
200,1972,35
200,1973,49
200,1974,72
200,1975,112
200,1976,142
200,1977,257
200,1978,310
200,1979,690
200,1980,1138
200,1981,2003
200,1982,1484
200,1983,3315
200,1984,5203
200,1985,4684
200,1986,4717
200,1987,9317
200,1988,15739
200,1989,11013
200,1990,11547
200,1991,8350
200,1992,8605
200,1993,8845
200,1994,13364
200,1996,14105
200,1997,15572
200,1998,12653
200,1999,15695
200,2000,11750
200,2001,8292
200,2002,7561
200,2003,7788
200,2004,7692
200,2005,55636
200,2006,41176
200,2007,40168
200,2008,30868
200,2009,35606
200,2010,30249
200,2011,30218
200,2012,26602
200,2013,28252
200,2014,32225
200,2015,28576
200,2016,30070
200,2017,41707
200,2018,33195
201,2014,58
201,2015,110
201,2016,36
201,2017,0
201,2018,1
202,1961,3247
202,1962,3500
202,1963,3873
202,1964,4463
202,1965,3120
202,1966,4444
202,1967,3932
202,1968,4987
202,1969,4266
202,1970,5280
202,1971,4963
202,1972,5628
202,1973,5665
202,1974,5004
202,1975,5770
202,1976,5682
202,1977,6321
202,1978,4422
202,1979,5000
202,1980,6089
202,1981,6338
202,1982,6092
202,1983,6594
202,1984,6543
202,1985,5416
202,1986,7325
202,1987,8675
202,1988,8256
202,1989,7440
202,1990,8922
202,1991,7583
202,1992,8305
202,1993,8946
202,1994,9122
202,1995,8905
202,1996,10055
202,1997,10092
202,1998,9190
202,1999,10406
202,2000,8967
202,2001,9804
202,2002,8927
202,2003,10140
202,2004,10214
202,2005,12410
202,2006,11354
202,2007,12868
202,2008,13558
202,2009,13468
202,2010,11013
202,2011,14107
202,2012,15145
202,2013,11893
202,2014,13766
202,2015,13335
202,2016,12760
202,2017,10004
202,2018,15092
203,1961,878
203,1962,1890
203,1963,5816
203,1964,7781
203,1965,6597
203,1966,7587
203,1967,5436
203,1968,5011
203,1969,7832
203,1970,6193
203,1971,7120
203,1972,9463
203,1973,8951
203,1974,6351
203,1975,8454
203,1976,7522
203,1977,6674
203,1978,7781
203,1979,8400
203,1980,8412
203,1981,5275
203,1982,8323
203,1983,5884
203,1984,7426
203,1985,8757
203,1986,11521
203,1987,11530
203,1988,9675
203,1989,9063
203,1990,7837
203,1991,9213
203,1992,12969
203,1993,9972
203,1994,10241
203,1995,9869
203,1996,8909
203,1997,9264
203,1998,8965
203,1999,7776
203,2000,8127
203,2001,6833
203,2002,8961
203,2003,8725
203,2004,8304
203,2005,9327
203,2006,9460
203,2007,10909
203,2008,9414
203,2009,9442
203,2010,10362
203,2011,10586
203,2012,10037
203,2013,9505
203,2014,9697
203,2015,10540
203,2016,9470
203,2017,13428
203,2018,15279
207,2015,0
207,2017,25
207,2018,0
208,2014,3
208,2015,1
208,2016,2
208,2017,1
208,2018,1
209,1997,37
209,1998,112
209,1999,92
209,2000,385
209,2001,48
209,2002,34
209,2003,245
209,2004,231
209,2005,34
209,2006,14
209,2007,14
209,2008,14
209,2009,3
209,2012,3
209,2013,61
209,2014,125
209,2015,70
209,2016,50
209,2017,13
209,2018,10
21,1973,55
21,1974,283
21,1975,113
21,1986,312
21,1987,312
21,1989,4629
21,1990,3110
21,1991,10094
21,1992,9278
21,1993,12726
21,1994,17767
21,1995,31114
21,1996,14803
21,1997,23918
21,1998,5962
21,1999,15963
21,2000,14449
21,2001,13903
21,2002,8835
21,2003,8349
21,2004,10623
21,2005,13035
21,2006,5388
21,2007,4917
21,2008,6672
21,2009,9887
21,2010,9956
21,2011,13750
21,2012,16559
21,2013,24189
21,2014,44927
21,2015,20880
21,2016,30908
21,2017,32700
21,2018,27389
210,1961,4008
210,1962,4463
210,1963,4243
210,1964,5075
210,1965,5210
210,1966,4552
210,1967,4742
210,1968,5103
210,1969,4576
210,1970,4869
210,1971,4604
210,1972,5230
210,1973,4386
210,1974,4640
210,1975,4441
210,1976,4962
210,1977,5125
210,1978,4844
210,1979,4582
210,1980,4794
210,1981,4990
210,1982,5417
210,1983,4938
210,1984,4852
210,1985,4880
210,1986,4949
210,1987,5770
210,1988,5698
210,1989,5646
210,1990,4554
210,1991,5770
210,1992,4411
210,1993,4869
210,1994,5210
210,1995,2343
210,1996,2980
210,1997,3019
210,1998,2567
210,1999,3700
210,2000,3733
210,2001,5031
210,2002,4632
210,2003,4499
210,2004,4270
210,2005,3159
210,2006,3573
210,2007,3046
210,2008,3904
210,2009,4061
210,2010,2980
210,2011,4053
210,2012,4003
210,2013,2900
210,2014,3484
210,2015,3328
210,2016,3303
210,2017,3945
210,2018,4205
211,1988,2973
211,1989,2829
211,1990,3038
211,1991,3041
211,1992,3922
211,1993,3601
211,1994,3993
211,1995,3592
211,1996,2331
211,1997,2564
211,1998,3035
211,1999,2352
211,2000,2687
211,2001,2664
211,2002,3018
211,2003,2667
211,2004,2573
211,2005,2534
211,2006,2882
211,2007,3038
211,2008,3242
211,2009,2673
211,2010,2941
211,2011,2855
211,2012,2629
211,2013,2941
211,2014,2865
211,2015,3536
211,2016,3733
211,2017,3509
211,2018,3714
212,1961,129
212,1962,118
212,1963,580
212,1964,940
212,1965,1005
212,1966,512
212,1967,739
212,1968,238
212,1969,960
212,1970,956
212,1971,416
212,1973,1838
212,1974,114
212,1975,1422
212,1976,1836
212,1977,581
212,1978,1257
212,1979,2468
212,1980,1804
212,1981,3327
212,1982,3366
212,1983,3545
212,1984,227
212,1985,2551
212,1986,3775
212,1987,484
212,1988,233
212,1989,2348
212,1990,1363
212,1991,3903
212,1992,4544
212,1993,4404
212,1994,4839
212,1995,3331
212,1996,4467
212,1997,7033
212,1998,4075
212,1999,3565
212,2000,8488
212,2001,1969
212,2002,1984
212,2003,900
212,2004,2808
212,2005,2275
212,2006,8068
212,2007,7134
212,2008,7875
212,2009,21575
212,2010,3983
212,2011,3798
212,2012,1474
212,2013,1474
212,2016,562
212,2017,1302
212,2018,1999
213,2014,0
213,2016,29
213,2017,69
213,2018,8
214,1963,49
214,1964,192
214,1965,307
214,1966,417
214,1967,780
214,1968,652
214,1969,857
214,1970,1422
214,1971,1844
214,1972,1872
214,1973,2438
214,1974,1954
214,1975,2056
214,1976,2136
214,1977,1535
214,1978,2205
214,1979,2606
214,1980,2837
214,1981,3816
214,1982,3154
214,1983,5059
214,1984,3333
214,1985,6111
214,1986,5466
214,1987,4425
214,1988,4727
214,1989,4264
214,1990,3578
214,1991,3816
214,1992,4177
214,1993,3404
214,1994,1785
214,1995,921
214,1996,1049
214,1997,443
214,1998,409
214,1999,627
214,2000,0
214,2001,59
214,2002,174
214,2003,176
214,2010,20
214,2011,20
214,2012,8
214,2013,10
214,2014,13
214,2015,21
214,2016,16
214,2017,37
214,2018,39
215,2010,95
215,2011,19
215,2012,121
215,2013,203
215,2014,249
215,2015,1
215,2016,0
215,2017,0
215,2018,0
216,1979,4
216,1980,97
216,1981,74
216,1982,48
216,1983,61
216,1984,100
216,1985,43
216,1986,87
216,1987,43
216,1988,87
216,1989,43
216,1990,43
216,1991,167
216,1992,110
216,1993,141
216,1994,162
216,1995,134
216,1996,223
216,1997,186
216,1998,110
216,1999,80
216,2000,266
216,2001,162
216,2002,212
216,2003,249
216,2004,257
216,2005,604
216,2006,582
216,2007,301
216,2008,619
216,2009,861
216,2010,1653
216,2011,10743
216,2012,5293
216,2013,5656
216,2014,5957
216,2015,3388
216,2016,7922
216,2017,10485
216,2018,5036
219,1990,2
219,1991,2
219,1992,2
219,1994,2
219,1996,2
219,1997,5
219,1998,7
219,1999,2
219,2000,2
219,2004,5
219,2005,2
219,2007,2
219,2008,2
219,2009,2
219,2011,2
219,2012,12
219,2013,2
219,2014,23
219,2015,1
219,2016,2
219,2017,0
219,2018,4
22,1999,2627
22,2000,2083
22,2001,1842
22,2002,2012
22,2003,2354
22,2004,2180
22,2005,1775
22,2006,1626
22,2007,1353
22,2008,1403
22,2009,19
22,2010,12
22,2011,62
22,2012,62
22,2013,62
22,2014,24
22,2015,18
22,2016,20
22,2017,33
22,2018,21
220,1961,2
220,1962,2
220,1963,2
220,1964,2
220,1966,2
220,1967,7
220,1968,2
220,1969,10
220,1970,12
220,1971,7
220,1972,2
220,1974,20
220,1975,5
220,1976,2
220,1977,5
220,1978,2
220,1979,181
220,1980,17
220,1981,30
220,1982,27
220,1983,15
220,1984,134
220,1985,40
220,1986,97
220,1987,141
220,1988,32
220,1989,77
220,1990,94
220,1991,87
220,1992,74
220,1993,55
220,1994,20
220,1995,25
220,1996,22
220,1997,69
220,1998,77
220,1999,52
220,2000,41
220,2001,47
220,2002,99
220,2003,69
220,2004,89
220,2005,64
220,2006,117
220,2007,99
220,2008,159
220,2009,119
220,2010,117
220,2011,176
220,2012,174
220,2013,342
220,2014,134
220,2015,134
220,2016,186
220,2017,136
220,2018,129
221,1987,623
221,1988,521
221,1989,351
221,1990,300
221,1991,292
221,1992,777
221,1993,422
221,1994,372
221,1995,367
221,1996,456
221,1997,457
221,1998,581
221,1999,664
221,2000,1567
221,2001,1106
221,2002,756
221,2003,397
221,2004,376
221,2006,687
221,2008,893
221,2009,1186
221,2010,1304
221,2011,1222
221,2012,2008
221,2013,1848
221,2014,1784
221,2015,1517
221,2016,3407
221,2017,4826
221,2018,3744
222,1992,52
222,1993,31
222,1994,2
222,1996,1
222,1997,42
222,1998,21
222,1999,68
222,2000,79
222,2001,24
222,2002,25
222,2003,98
222,2004,27
222,2005,58
222,2006,18
222,2007,5
222,2008,15
222,2009,78
222,2010,99
222,2011,216
222,2012,155
222,2013,124
222,2014,94
222,2015,113
222,2016,110
222,2017,127
222,2018,25
223,1967,82
223,1968,235
223,1969,407
223,1970,231
223,1971,457
223,1972,409
223,1973,887
223,1974,168
223,1975,652
223,1976,407
223,1977,405
223,1978,295
223,1979,429
223,1980,409
223,1981,515
223,1982,814
223,1983,827
223,1984,799
223,1985,1475
223,1986,1527
223,1987,1167
223,1988,1486
223,1989,1785
223,1990,3371
223,1991,2983
223,1992,2171
223,1993,4794
223,1994,2670
223,1995,4762
223,1996,4424
223,1997,4350
223,1998,2595
223,1999,2994
223,2000,4067
223,2001,2559
223,2002,8962
223,2003,10137
223,2004,8149
223,2005,14918
223,2006,13372
223,2007,17119
223,2008,16781
223,2009,19094
223,2010,19747
223,2011,21399
223,2012,22982
223,2013,21873
223,2014,26004
223,2015,27549
223,2016,25841
223,2017,28153
223,2018,23182
225,1967,53
225,1968,13
225,1969,22
225,1970,73
225,1971,139
225,1972,159
225,1973,493
225,1974,220
225,1975,125
225,1976,2183
225,1977,1773
225,1978,1847
225,1979,3249
225,1980,3833
225,1981,3977
225,1982,5988
225,1983,6561
225,1984,6586
225,1985,7295
225,1986,2491
225,1987,5399
225,1988,5544
225,1989,4837
225,1990,4961
225,1991,6566
225,1992,11964
225,1993,2939
225,1994,5836
225,1995,11089
225,1996,9922
225,1997,10505
225,1998,6509
225,1999,14591
225,2000,20865
225,2001,14007
225,2002,22923
225,2003,20749
225,2004,13619
225,2005,15640
225,2006,5937
225,2007,27820
225,2008,27379
225,2009,20107
225,2010,12312
225,2011,18625
225,2012,9010
225,2013,11016
225,2014,13398
225,2015,12565
225,2016,8478
225,2017,9504
225,2018,14201
226,1994,0
226,1995,0
226,1997,0
226,1999,0
226,2000,11
226,2001,0
226,2002,1
226,2003,4
226,2004,6
226,2005,2
226,2006,4
226,2007,5
226,2008,7
226,2009,4
226,2010,5
226,2011,7
226,2012,5
226,2013,9
226,2014,10
226,2015,23
226,2016,6
226,2017,3
226,2018,15
229,1961,40894
229,1962,45198
229,1963,44710
229,1964,44743
229,1965,44627
229,1966,42080
229,1967,40317
229,1968,42137
229,1969,42681
229,1970,42970
229,1971,47666
229,1972,45737
229,1973,46698
229,1974,37296
229,1975,36513
229,1976,43136
229,1977,41710
229,1978,41767
229,1979,45357
229,1980,35934
229,1981,37935
229,1982,37092
229,1983,47804
229,1984,43834
229,1985,36267
229,1986,40737
229,1987,44930
229,1988,37845
229,1989,39340
229,1990,44280
229,1991,42028
229,1992,43713
229,1993,49664
229,1994,44700
229,1995,40479
229,1996,53067
229,1997,44693
229,1998,43162
229,1999,41822
229,2000,43613
229,2001,40870
229,2002,36940
229,2003,36286
229,2004,29219
229,2005,30956
229,2006,30101
229,2007,35365
229,2008,32204
229,2009,31680
229,2010,27788
229,2011,30123
229,2012,28751
229,2013,32370
229,2014,35256
229,2015,33350
229,2016,33062
229,2017,35699
229,2018,36372
23,2001,134
23,2003,5
23,2006,5
23,2007,5
23,2008,5
23,2009,72
23,2010,5
23,2011,5
23,2012,5
23,2013,5
23,2014,61
23,2015,295
23,2016,155
23,2017,202
23,2018,28
230,1994,198
230,1995,396
230,1996,989
230,1997,989
230,1998,2572
230,1999,396
230,2000,135
230,2001,479
230,2002,590
230,2003,754
230,2004,548
230,2005,1498
230,2006,3621
230,2007,3795
230,2008,4181
230,2009,3724
230,2010,1498
230,2011,3763
230,2012,3828
230,2013,3401
230,2014,3669
230,2015,1861
230,2016,2638
230,2017,3499
230,2018,3774
231,1961,125773
231,1962,124335
231,1963,144865
231,1964,145081
231,1965,128395
231,1966,128729
231,1967,115817
231,1968,165913
231,1969,106221
231,1970,105390
231,1971,119060
231,1972,130191
231,1973,112683
231,1974,101581
231,1975,98380
231,1976,106825
231,1977,104795
231,1978,111886
231,1979,96610
231,1980,96111
231,1981,96313
231,1982,97997
231,1983,105882
231,1984,90892
231,1985,111411
231,1986,91267
231,1987,118241
231,1988,101040
231,1989,91581
231,1990,90499
231,1991,84490
231,1992,86744
231,1993,86289
231,1994,98557
231,1995,88786
231,1996,66410
231,1997,77853
231,1998,95363
231,1999,86959
231,2000,101357
231,2001,92015
231,2002,94834
231,2003,92817
231,2004,84814
231,2005,93889
231,2006,88065
231,2007,93969
231,2008,75560
231,2009,87370
231,2010,91052
231,2011,106857
231,2012,104133
231,2013,96394
231,2014,127340
231,2015,130842
231,2016,117223
231,2017,113525
231,2018,117130
233,1999,9
233,2000,10
233,2001,8
233,2002,7
233,2003,0
233,2004,7
233,2005,10
233,2006,8
233,2007,9
233,2008,9
233,2009,3
233,2010,1
233,2011,1
233,2012,5
233,2013,8
233,2014,69
233,2015,93
233,2016,32
233,2017,3
233,2018,1
235,2000,3
235,2002,2
235,2005,75
235,2006,70
235,2007,70
235,2008,240
235,2009,139
235,2010,33
235,2011,30
235,2012,176
235,2013,94
235,2014,383
235,2015,233
235,2016,95
235,2017,225
235,2018,601
236,1961,469
236,1962,789
236,1963,796
236,1964,680
236,1965,775
236,1966,700
236,1967,1428
236,1968,1340
236,1969,1530
236,1970,1333
236,1971,2122
236,1972,1829
236,1973,2020
236,1974,3006
236,1975,1707
236,1976,2129
236,1977,2782
236,1978,2482
236,1979,2523
236,1980,884
236,1981,2979
236,1982,2958
236,1983,1183
236,1984,204
236,1985,204
236,1992,490
236,1993,925
236,1994,54
236,1995,660
236,2006,843
236,2007,326
236,2008,14
236,2010,48
236,2011,265
236,2013,20
236,2014,87
236,2015,1042
236,2017,1132
237,2014,233
237,2015,34
237,2016,309
237,2017,143
237,2018,1292
238,2005,3
238,2006,3
238,2007,3
238,2009,37
238,2010,3
238,2011,3
238,2012,3
238,2014,0
238,2016,27
238,2017,84
238,2018,2
239,2016,0
244,2012,5
244,2013,12
244,2014,3
244,2015,9
244,2016,8
244,2017,5
244,2018,12
249,1980,940
249,1981,2306
249,1982,9403
249,1983,128
249,1985,28
249,1986,710
249,1987,355
249,1988,621
249,1989,621
249,1990,408
249,1991,1065
249,1992,177
249,1993,763
249,1994,177
249,1995,834
249,1996,195
249,1997,231
249,1998,475
249,1999,358
249,2000,646
249,2001,284
249,2002,703
249,2003,752
249,2004,365
249,2005,758
249,2006,701
249,2007,811
249,2008,1077
249,2009,1256
249,2010,248
249,2011,585
249,2012,1185
249,2013,1061
249,2014,253
249,2015,89
249,2016,781
249,2017,1016
249,2018,1628
25,2003,3
25,2004,6
25,2005,29
25,2006,29
25,2007,6
25,2008,20
25,2009,9
25,2010,57
25,2011,6
25,2012,11
25,2013,9
25,2014,101
25,2015,105
25,2016,98
25,2017,48
25,2018,83
250,2014,3
250,2015,11
250,2016,1
250,2017,3
250,2018,9
251,1965,38
251,1966,38
251,1968,46
251,1969,36
251,1970,23
251,1971,38
251,1972,31
251,1973,28
251,1974,31
251,1975,38
251,1976,5
251,1977,8
251,1978,10
251,1980,23
251,1981,8
251,1987,3
251,1988,8
251,1991,3
251,1995,25
251,1997,74
251,1999,20
251,2000,8
251,2001,18
251,2002,20
251,2003,23
251,2004,20
251,2005,23
251,2006,105
251,2007,89
251,2008,168
251,2009,82
251,2010,145
251,2011,107
251,2012,199
251,2013,122
251,2014,172
251,2015,172
251,2016,380
251,2017,108
251,2018,139
255,2000,29888
255,2001,29304
255,2002,35449
255,2003,36081
255,2004,38107
255,2005,42119
255,2006,39085
255,2007,49438
255,2008,48686
255,2009,39954
255,2010,32979
255,2011,42900
255,2012,40027
255,2013,46194
255,2014,47788
255,2015,42259
255,2016,44270
255,2017,28091
255,2018,19535
256,2000,96
256,2001,62
256,2002,17
256,2003,73
256,2004,56
256,2005,332
256,2006,135
256,2007,101
256,2008,135
256,2009,90
256,2010,84
256,2011,219
256,2012,281
256,2013,366
256,2014,75
256,2015,124
256,2016,81
256,2017,77
256,2018,91
26,1966,0
26,1967,0
26,1969,0
26,1970,4
26,1971,9
26,1972,1
26,1973,6
26,1974,1
26,1975,1
26,1976,1
26,1977,1
26,1978,2
26,1979,1
26,1980,2
26,1981,2
26,1982,2
26,1983,2
26,1984,3
26,1985,3
26,1986,4
26,1987,3
26,1988,8
26,1989,3
26,1990,3
26,1991,5
26,1992,3
26,1993,3
26,1994,19
26,1995,5
26,1996,7
26,1997,93
26,1998,46
26,1999,33
26,2000,36
26,2001,33
26,2002,276
26,2003,135
26,2004,336
26,2005,229
26,2006,6
26,2007,5
26,2008,9
26,2009,20
26,2010,11
26,2011,6
26,2012,4
26,2013,496
26,2014,437
26,2015,595
26,2016,901
26,2017,781
26,2018,697
27,2006,1049
27,2007,1553
27,2008,1631
27,2009,1948
27,2010,1700
27,2011,975
27,2012,1093
27,2013,1372
27,2014,1057
27,2015,1847
27,2016,2256
27,2017,974
27,2018,1412
272,2006,5
272,2007,46
272,2008,3
272,2009,5
272,2010,597
272,2011,1516
272,2012,1648
272,2013,1003
272,2014,1303
272,2015,1329
272,2016,1243
272,2017,847
272,2018,1455
273,2007,3
273,2008,3
273,2009,41
273,2010,64
273,2011,51
273,2012,25
273,2013,61
273,2014,122
273,2015,58
273,2016,129
273,2017,100
273,2018,190
276,2012,180
276,2013,1109
276,2014,1329
276,2015,652
276,2016,1502
276,2017,14
276,2018,1081
28,1961,250
28,1962,116
28,1963,52
28,1964,23
28,1991,19
28,1999,10
28,2002,122
28,2003,41
28,2004,56
28,2006,708
28,2014,1
28,2015,13
28,2016,14
28,2017,22
28,2018,17
29,1999,0
29,2000,0
29,2016,0
29,2017,0
29,2018,0
299,2015,1
3,1996,19
3,1997,31
3,1998,136
3,1999,4
3,2001,12
3,2002,4
3,2003,39
3,2004,229
3,2005,132
3,2006,1299
3,2007,190
