geo,year,watermelons_gross_production_value_current_million_us_vop
237,2005,52.99079
237,2006,55.11784
237,2007,64.50617
237,2008,115.83278
237,2009,100.96874
237,2010,126.43398
237,2011,178.53738
237,2012,301.65957
237,2013,312.2222
237,2014,307.94609
237,2015,282.04179
237,2016,301.99488
249,1991,18.72808
249,1992,20.85079
249,1993,17.48574
249,1994,16.28141
249,1995,17.31641
249,1996,19.4323
249,1997,16.65119
249,1998,16.73912
249,1999,16.03535
249,2000,16.93065
249,2001,17.6378
249,2002,18.69322
249,2003,20.00564
249,2004,65.01679
249,2005,42.17032
249,2006,43.39015
249,2007,68.6744
249,2008,85.29558
249,2009,111.33533
249,2010,97.15149
249,2011,106.30531
249,2012,137.03822
249,2013,150.11866
249,2014,158.69514
249,2015,144.75466
249,2016,159.88185
26,1991,0.0338
26,1992,0.02884
26,1993,0.05244
26,1994,0.05323
26,1995,0.07357
26,1996,0.07452
26,1997,0.07276
26,1998,0.05939
26,1999,0.05997
26,2000,0.0754
26,2001,0.06892
26,2002,0.07213
26,2003,0.07721
26,2004,0.05141
26,2005,0.06554
26,2006,0.07161
26,2007,0.08447
26,2008,0.09255
26,2009,0.09058
26,2010,0.10127
26,2011,0.12214
26,2012,0.13367
26,2013,0.13568
26,2014,0.15396
26,2015,0.13036
26,2016,0.13082
27,1998,36.07619
27,1999,48.87209
27,2000,28.90098
27,2001,7.24188
27,2002,8.71979
27,2003,23.96632
27,2004,10.9391
27,2005,8.38668
27,2006,22.93005
27,2007,15.0701
27,2008,18.05627
27,2009,15.93484
27,2010,13.12832
27,2011,11.37139
27,2012,8.81996
27,2013,9.70865
27,2014,6.61946
27,2015,7.88615
27,2016,13.03143
272,2006,33.39337
272,2007,46.6535
272,2008,44.65199
272,2009,36.13271
272,2010,54.84402
272,2011,37.93702
272,2012,33.91741
272,2013,34.13347
272,2014,32.3729
272,2015,27.59576
272,2016,27.3254
299,1996,2.15556
299,1997,4.64921
299,1998,5.92059
299,1999,3.45763
299,2000,1.77088
299,2001,1.82632
299,2002,1.9657
299,2003,2.79289
299,2004,2.54519
299,2005,3.39977
299,2006,3.21592
299,2007,4.53469
299,2008,9.1679
299,2009,3.3806
299,2010,2.00551
299,2011,3.44539
299,2012,5.75578
3,1993,7.79544
3,1994,9.769
3,1995,11.38147
3,1996,15.80662
3,1997,12.94932
3,1998,16.6796
3,1999,18.54566
3,2000,18.14182
3,2001,18.271
3,2002,21.65203
3,2003,21.52288
3,2004,16.26011
3,2005,20.4265
3,2006,25.85645
3,2007,16.80897
3,2008,25.54545
3,2009,20.57632
3,2010,24.93574
3,2011,20.62343
3,2012,39.4825
3,2013,42.83256
3,2014,65.95313
3,2015,35.54257
3,2016,32.25739
32,1991,0.81559
32,1992,1.1791
32,1993,1.42206
32,1994,0.52518
32,1995,0.80358
32,1996,0.90209
32,1997,0.81492
32,1998,1.03245
32,1999,1.10806
32,2000,0.77882
32,2001,0.75554
32,2002,0.92038
32,2003,1.35542
32,2004,1.60679
32,2005,1.62385
32,2006,1.89908
32,2007,2.7494
32,2008,3.33086
32,2009,3.25202
32,2010,3.25133
32,2011,3.87051
32,2012,3.71351
32,2013,3.93313
32,2014,5.65432
32,2015,4.17257
32,2016,4.38447
33,1996,0.50157
33,1997,0.54621
33,1998,0.38617
33,1999,0.70749
33,2000,0.52636
33,2001,0.54322
33,2002,0.8888
33,2003,1.20246
33,2004,1.60956
33,2005,1.54926
33,2006,4.22456
33,2007,4.09605
33,2008,4.25704
33,2009,5.70135
33,2010,8.49018
33,2011,8.4843
33,2012,8.96626
33,2013,9.87605
33,2014,9.91291
33,2015,9.61523
33,2016,9.2573
35,1991,0.12882
35,1992,0.34413
35,1993,0.20961
35,1994,0.20328
35,1995,0.2072
35,1996,0.12029
35,1997,0.18787
35,1998,0.10689
35,1999,0.10129
35,2000,1.06349
35,2001,0.99801
35,2002,1.11452
35,2003,1.78699
35,2004,2.1767
35,2005,2.34877
35,2006,2.43792
35,2007,4.96942
35,2008,3.95812
35,2009,4.43637
35,2010,4.86875
35,2011,4.29104
35,2012,2.30626
35,2013,2.52182
35,2014,3.04354
35,2015,2.59691
35,2016,2.586
351,1991,662.73538
351,1992,1009.39477
351,1993,1386.68132
351,1994,1154.71599
351,1995,1530.13561
351,1996,2064.11679
351,1997,3085.14383
351,1998,3081.7268
351,1999,3920.38335
351,2000,4413.97151
351,2001,4959.97106
351,2002,5336.81338
351,2003,5122.57237
351,2004,5745.14835
351,2005,6127.47382
351,2006,6662.1948
351,2007,8198.12118
351,2008,13380.43509
351,2009,14794.01928
351,2010,36254.33479
351,2011,41049.23586
351,2012,42008.64043
351,2013,28726.56777
351,2014,29701.17872
351,2015,26285.24733
351,2016,26101.75042
4,1991,47.22152
4,1992,66.13364
4,1993,74.56225
4,1994,53.2091
4,1995,51.4584
4,1996,60.64904
4,1997,59.45716
4,1998,106.61833
4,1999,90.14133
4,2000,47.81021
4,2001,90.11692
4,2002,97.73977
4,2003,227.86642
4,2004,320.34171
4,2005,316.12447
4,2006,291.83806
4,2007,388.45451
4,2008,366.19143
4,2009,398.80587
4,2010,477.09584
4,2011,599.06531
4,2012,694.16708
4,2013,661.71883
4,2014,655.39036
4,2015,630.69144
4,2016,788.95061
40,1991,8.31776
40,1992,17.80546
40,1993,13.12289
40,1994,15.47704
40,1995,31.04015
40,1996,6.92919
40,1997,8.66788
40,1998,5.98967
40,1999,4.92428
40,2000,7.13656
40,2001,6.17547
40,2002,7.46005
40,2003,6.12066
40,2004,8.62359
40,2005,9.41045
40,2006,28.44115
40,2007,46.02088
40,2008,51.83601
40,2009,12.05769
40,2010,14.51109
40,2011,22.53694
40,2012,80.33752
40,2013,80.05405
40,2014,70.56414
40,2015,38.846
40,2016,52.93322
41,1991,662.73538
41,1992,1009.39477
41,1993,1386.68132
41,1994,1154.71599
41,1995,1530.13561
41,1996,2064.11679
41,1997,3085.14383
41,1998,3081.7268
41,1999,3920.38335
41,2000,4413.97151
41,2001,4959.97106
41,2002,5336.81338
41,2003,5122.57237
41,2004,5745.14835
41,2005,6127.47382
41,2006,6662.1948
41,2007,8198.12118
41,2008,13380.43509
41,2009,14794.01928
41,2010,36254.33479
41,2011,41049.23586
41,2012,42008.64043
41,2013,28726.56777
41,2014,29701.17872
41,2015,26285.24733
41,2016,26101.75042
44,1991,9.80658
44,1992,9.51157
44,1993,9.36043
44,1994,11.58156
44,1995,11.34123
44,1996,12.02566
44,1997,12.19364
44,1998,5.39766
44,1999,5.55442
44,2000,10.43293
44,2001,8.98603
44,2002,11.51949
44,2003,12.65194
44,2004,15.47246
44,2005,18.67775
44,2006,21.53941
44,2007,22.33073
44,2008,23.05428
44,2009,31.31334
44,2010,21.13399
44,2011,28.99637
44,2012,36.57471
44,2013,30.76161
44,2014,45.48878
44,2015,23.81602
44,2016,23.45219
47,1991,0.04384
47,1992,0.04297
47,1993,0.08646
47,1994,0.07115
47,1995,0.08203
47,1996,0.06874
47,1997,0.06347
47,1998,0.19269
47,1999,0.15684
47,2000,0.18491
47,2001,0.15134
47,2002,0.13031
47,2003,0.17246
47,2004,0.06654
47,2005,0.07832
47,2006,0.06206
47,2007,0.12535
47,2008,0.13728
47,2009,0.10402
47,2010,0.13413
47,2011,0.15535
47,2012,0.1334
47,2013,0.22832
47,2014,0.351
47,2015,0.27349
47,2016,0.25307
48,1991,0.9077
48,1992,1.00395
48,1993,1.18893
48,1994,1.81597
48,1995,2.05715
48,1996,2.76383
48,1997,2.91351
48,1998,3.88126
48,1999,3.68784
48,2000,3.88752
48,2001,3.60826
48,2002,3.13377
48,2003,2.64338
48,2004,2.90452
48,2005,2.53918
48,2006,3.4262
48,2007,3.97232
48,2008,5.78744
48,2009,6.06786
48,2010,18.36094
48,2011,19.9548
48,2012,25.14408
48,2013,24.0923
48,2014,21.79799
48,2015,30.93249
48,2016,39.15723
50,1991,9.92652
50,1992,7.80926
50,1993,8.87016
50,1994,9.54955
50,1995,9.79195
50,1996,9.55603
50,1997,8.66435
50,1998,10.22251
50,1999,7.83591
50,2000,7.47447
50,2001,12.49055
50,2002,9.70716
50,2003,7.34724
50,2004,8.71568
50,2005,9.77895
50,2006,10.27892
50,2007,13.76297
50,2008,11.30866
50,2009,7.92846
50,2010,7.27953
50,2011,10.81831
50,2012,9.56783
50,2013,7.2814
50,2014,7.09019
50,2015,3.67163
50,2016,6.35788
5000,1991,4774.28906
5000,1992,5103.31045
5000,1993,6101.24337
5000,1994,6384.39814
5000,1995,7208.36398
5000,1996,7284.57103
5000,1997,8299.32021
5000,1998,7811.38148
5000,1999,8251.89343
5000,2000,8592.76548
5000,2001,9044.39267
5000,2002,9272.6523
5000,2003,10068.1415
5000,2004,11388.33384
5000,2005,12027.93551
5000,2006,13044.87872
5000,2007,15569.45481
5000,2008,21259.03632
5000,2009,22376.30706
5000,2010,44648.35359
5000,2011,49440.92932
5000,2012,51114.53086
5000,2013,37728.01953
5000,2014,38662.73368
5000,2015,33689.03669
5000,2016,33933.72864
5100,1991,354.27663
5100,1992,362.36054
5100,1993,356.86732
5100,1994,309.33515
5100,1995,378.29046
5100,1996,402.70649
5100,1997,455.9319
5100,1998,473.25886
5100,1999,468.46906
5100,2000,414.61604
5100,2001,418.89478
5100,2002,468.78543
5100,2003,726.92031
5100,2004,968.54432
5100,2005,1029.06455
5100,2006,974.04612
5100,2007,1259.28775
5100,2008,1198.92216
5100,2009,1423.76882
5100,2010,1218.02365
5100,2011,1337.35238
5100,2012,1621.71064
5100,2013,1317.80957
5100,2014,1495.67537
5100,2015,1283.1764
5100,2016,1594.30528
5101,1992,0.25564
5101,1993,0.16587
5101,1994,0.17326
5101,1995,0.23882
5101,1996,0.33409
5101,1997,0.19936
5101,1998,0.27099
5101,1999,0.37185
5101,2000,0.21242
5101,2001,0.2116
5101,2002,0.26397
5101,2003,0.38378
5101,2004,0.77342
5101,2005,1.98446
5101,2006,2.63054
5101,2007,2.74259
5101,2008,3.94472
5101,2009,3.81339
5101,2010,7.30272
5101,2011,9.80047
5101,2012,16.01596
5101,2013,16.77087
5101,2014,19.844
5101,2015,41.79442
5101,2016,39.4086
5102,1991,0.81559
5102,1992,1.1791
5102,1993,1.42206
5102,1994,0.52518
5102,1995,0.80358
5102,1996,0.90209
5102,1997,0.81492
5102,1998,1.03245
5102,1999,1.10806
5102,2000,0.77882
5102,2001,0.75554
5102,2002,0.92038
5102,2003,1.35542
5102,2004,1.60679
5102,2005,1.62385
5102,2006,1.89908
5102,2007,2.7494
5102,2008,3.33086
5102,2009,3.25202
5102,2010,3.25133
5102,2011,3.87051
5102,2012,3.71351
5102,2013,3.93313
5102,2014,5.65432
5102,2015,4.17257
5102,2016,4.38447
5103,1991,230.3908
5103,1992,225.77105
5103,1993,220.02143
5103,1994,214.14102
5103,1995,254.2267
5103,1996,274.55675
5103,1997,337.77351
5103,1998,353.50843
5103,1999,350.41863
5103,2000,307.72658
5103,2001,309.71007
5103,2002,338.0467
5103,2003,558.38867
5103,2004,782.171
5103,2005,816.92934
5103,2006,873.95809
5103,2007,1081.37459
5103,2008,1145.67384
5103,2009,1204.83587
5103,2010,1058.23058
5103,2011,1161.98567
5103,2012,1445.31817
5103,2013,1125.4068
5103,2014,1175.97751
5103,2015,1094.23985
5103,2016,1267.66908
5104,1991,7.17946
5104,1992,8.37012
5104,1993,10.72027
5104,1994,9.2405
5104,1995,8.76142
5104,1996,8.8371
5104,1997,7.99743
5104,1998,7.9819
5104,1999,7.59295
5104,2000,5.69908
5104,2001,5.15833
5104,2002,5.48041
5104,2003,8.58964
5104,2004,11.00727
5104,2005,12.85498
5104,2006,11.48843
5104,2007,14.35318
5104,2008,13.26763
5104,2009,14.46816
5104,2010,18.18982
5104,2011,17.79182
5104,2012,17.5564
5104,2013,17.63116
5104,2014,18.53653
5104,2015,5.64914
5104,2016,11.17881
5105,1991,115.89078
5105,1992,126.78462
5105,1993,124.53769
5105,1994,85.2552
5105,1995,114.25994
5105,1996,118.07646
5105,1997,109.14669
5105,1998,110.46509
5105,1999,108.97756
5105,2000,100.19914
5105,2001,103.05923
5105,2002,124.07397
5105,2003,158.20281
5105,2004,172.98584
5105,2005,195.67191
5105,2006,84.06998
5105,2007,158.06799
5105,2008,32.70512
5105,2009,197.39938
5105,2010,131.0492
5105,2011,143.90391
5105,2012,139.1066
5105,2013,154.06761
5105,2014,275.66301
5105,2015,137.32041
5105,2016,271.66433
52,1994,1.88866
52,1995,1.62137
52,1996,1.67101
52,1997,2.43715
52,1998,4.37991
52,1999,12.26734
52,2000,13.4146
52,2001,13.42995
52,2002,15.29043
52,2003,18.88352
52,2004,32.17618
52,2005,25.78238
52,2006,58.35784
52,2007,58.40024
52,2008,58.24418
52,2009,59.8631
52,2010,81.92537
52,2011,54.37323
52,2012,47.70641
52,2013,80.97702
52,2014,74.91292
52,2015,64.09937
52,2016,34.92947
5200,1991,458.96106
5200,1992,492.9211
5200,1993,527.80653
5200,1994,679.06676
5200,1995,860.89108
5200,1996,650.46966
5200,1997,727.35171
5200,1998,736.67306
5200,1999,648.22254
5200,2000,582.61327
5200,2001,707.76332
5200,2002,683.57193
5200,2003,729.59254
5200,2004,739.87964
5200,2005,899.06888
5200,2006,1041.38333
5200,2007,1265.00369
5200,2008,1502.21821
5200,2009,1385.46147
5200,2010,1658.50341
5200,2011,1776.64931
5200,2012,1638.00092
5200,2013,1665.88362
5200,2014,1700.01639
5200,2015,1152.92595
5200,2016,1250.78124
5203,1991,230.27778
5203,1992,220.441
5203,1993,254.524
5203,1994,259.425
5203,1995,350.5068
5203,1996,269.88357
5203,1997,304.79421
5203,1998,290.50717
5203,1999,269.50653
5203,2000,238.35106
5203,2001,275.26197
5203,2002,329.47262
5203,2003,344.46912
5203,2004,314.44747
5203,2005,447.48078
5203,2006,441.24587
5203,2007,425.92944
5203,2008,505.05904
5203,2009,457.53111
5203,2010,510.16168
5203,2011,509.9265
5203,2012,486.16553
5203,2013,522.4292
5203,2014,459.52935
5203,2015,498.76035
5203,2016,563.49794
5204,1991,102.94004
5204,1992,128.96721
5204,1993,117.64934
5204,1994,120.39864
5204,1995,112.16024
5204,1996,123.75778
5204,1997,149.49357
5204,1998,155.44344
5204,1999,161.5965
5204,2000,147.30567
5204,2001,207.93246
5204,2002,180.18188
5204,2003,172.29329
5204,2004,193.84386
5204,2005,163.56833
5204,2006,225.97584
5204,2007,294.09767
5204,2008,328.64105
5204,2009,272.08694
5204,2010,289.07598
5204,2011,285.88386
5204,2012,283.21547
5204,2013,281.14773
5204,2014,265.36115
5204,2015,271.26267
5204,2016,295.84721
5206,1991,2.42647
5206,1992,3.33419
5206,1993,3.99596
5206,1994,5.78199
5206,1995,5.99109
5206,1996,8.91558
5206,1997,12.70591
5206,1998,15.6138
5206,1999,9.81627
5206,2000,6.4436
5206,2001,10.78003
5206,2002,6.9208
5206,2003,8.71785
5206,2004,6.2206
5206,2005,10.46345
5206,2006,9.89292
5206,2007,7.80832
5206,2008,11.5051
5206,2009,12.42896
5206,2010,10.41806
5206,2011,13.53414
5206,2012,15.16068
5206,2013,15.71988
5206,2014,12.45667
5206,2015,14.71141
5206,2016,18.36168
5207,1991,123.31677
5207,1992,140.1787
5207,1993,151.63722
5207,1994,293.46113
5207,1995,392.23295
5207,1996,247.91273
5207,1997,260.35802
5207,1998,275.10865
5207,1999,207.30324
5207,2000,190.51296
5207,2001,213.78885
5207,2002,166.99663
5207,2003,204.11227
5207,2004,225.36771
5207,2005,277.55632
5207,2006,364.2687
5207,2007,537.16827
5207,2008,657.01302
5207,2009,643.41446
5207,2010,848.84769
5207,2011,967.30482
5207,2012,853.45924
5207,2013,846.58681
5207,2014,962.66921
5207,2015,368.19152
5207,2016,373.07441
5300,1991,3318.69989
5300,1992,3727.20524
5300,1993,4703.9224
5300,1994,4635.3758
5300,1995,5289.00036
5300,1996,5498.10667
5300,1997,6277.24393
5300,1998,5799.03744
5300,1999,6449.12162
5300,2000,7038.64761
5300,2001,7287.17884
5300,2002,7586.42794
5300,2003,7821.9786
5300,2004,8854.65278
5300,2005,9334.58198
5300,2006,10104.83086
5300,2007,11990.19455
5300,2008,17150.38479
5300,2009,18510.20413
5300,2010,40550.6274
5300,2011,45284.90733
5300,2012,46696.5582
5300,2013,33550.25253
5300,2014,34243.66934
5300,2015,30176.69305
5300,2016,30028.48736
5301,1993,253.82835
5301,1994,172.57189
5301,1995,106.25939
5301,1996,34.77692
5301,1997,50.80209
5301,1998,111.70686
5301,1999,106.79322
5301,2000,120.07967
5301,2001,119.60224
5301,2002,113.74849
5301,2003,129.62139
5301,2004,126.25609
5301,2005,138.50616
5301,2006,164.85948
5301,2007,212.72927
5301,2008,258.52342
5301,2009,279.61446
5301,2010,323.08776
5301,2011,451.78167
5301,2012,588.98468
5301,2013,612.78287
5301,2014,702.349
5301,2015,362.58477
5301,2016,255.56164
5302,1991,2093.71809
5302,1992,2584.82348
5302,1993,2981.94045
5302,1994,3265.64267
5302,1995,3701.52559
5302,1996,3870.6152
5302,1997,4614.09738
5302,1998,4075.80032
5302,1999,5134.20694
5302,2000,5662.07365
5302,2001,6032.74754
5302,2002,6179.19793
5302,2003,5964.36618
5302,2004,6740.38024
5302,2005,7153.61594
5302,2006,7644.15556
5302,2007,9068.65794
5302,2008,14331.42726
5302,2009,15664.55085
5302,2010,37128.67869
5302,2011,41977.69362
5302,2012,42950.68748
5302,2013,29544.78995
5302,2014,30448.43724
5302,2015,26975.31954
5302,2016,26882.57175
5303,1991,181.36992
5303,1992,240.49727
5303,1993,269.68726
5303,1994,159.71834
5303,1995,218.38788
5303,1996,209.07579
5303,1997,294.59185
5303,1998,261.05323
5303,1999,223.80985
5303,2000,176.29049
5303,2001,173.28952
5303,2002,185.06781
5303,2003,241.47362
5303,2004,321.94818
5303,2005,256.29963
5303,2006,393.73525
5303,2007,432.2413
5303,2008,446.22952
5303,2009,511.98286
5303,2010,487.62068
5303,2011,566.19547
5303,2012,764.42035
5303,2013,920.26924
5303,2014,702.26188
5303,2015,583.84844
5303,2016,681.90065
5304,1991,139.59778
5304,1992,163.04828
5304,1993,177.07587
5304,1994,201.9673
5304,1995,244.57192
5304,1996,275.97078
5304,1997,202.10113
5304,1998,138.5035
5304,1999,130.35532
5304,2000,117.40047
5304,2001,116.83173
5304,2002,159.93301
5304,2003,217.04119
5304,2004,216.36819
5304,2005,241.34187
5304,2006,282.89689
5304,2007,340.26482
5304,2008,440.85751
5304,2009,435.11431
5304,2010,466.68871
5304,2011,627.68603
5304,2012,770.8941
5304,2013,741.74284
5304,2014,776.60459
5304,2015,762.25416
5304,2016,767.79334
5305,1991,904.01409
5305,1992,738.83621
5305,1993,1021.39048
5305,1994,835.4756
5305,1995,1018.25558
5305,1996,1107.66797
5305,1997,1115.6515
5305,1998,1211.97353
5305,1999,853.95629
5305,2000,962.80333
5305,2001,844.70781
5305,2002,948.4807
5305,2003,1269.47623
5305,2004,1449.70008
5305,2005,1544.81838
5305,2006,1619.18368
5305,2007,1936.30122
5305,2008,1673.34707
5305,2009,1618.94165
5305,2010,2144.55156
5305,2011,1661.55053
5305,2012,1621.57159
5305,2013,1730.66763
5305,2014,1614.01662
5305,2015,1492.68615
5305,2016,1440.65998
5400,1991,622.90564
5400,1992,506.18647
5400,1993,496.46845
5400,1994,740.77407
5400,1995,661.4583
5400,1996,716.26888
5400,1997,815.6099
5400,1998,782.14369
5400,1999,663.39334
5400,2000,535.51663
5400,2001,603.01033
5400,2002,505.56152
5400,2003,750.77045
5400,2004,769.87616
5400,2005,709.77984
5400,2006,868.92768
5400,2007,969.1728
5400,2008,1328.10111
5400,2009,981.88454
5400,2010,1123.797
5400,2011,951.55464
5400,2012,1042.64245
5400,2013,1063.74441
5400,2014,1076.06916
5400,2015,963.30533
5400,2016,930.85509
5401,1991,11.47104
5401,1992,72.52432
5401,1993,81.73287
5401,1994,87.52294
5401,1995,69.1214
5401,1996,140.15976
5401,1997,140.80498
5401,1998,182.87953
5401,1999,167.05564
5401,2000,133.43234
5401,2001,128.39288
5401,2002,133.18888
5401,2003,161.74733
5401,2004,264.51264
5401,2005,245.38502
5401,2006,285.54972
5401,2007,352.21772
5401,2008,525.34864
5401,2009,344.50248
5401,2010,319.09343
5401,2011,363.19855
5401,2012,438.80752
5401,2013,368.30715
5401,2014,545.43485
5401,2015,343.8947
5401,2016,300.29032
5403,1991,602.22602
5403,1992,429.39615
5403,1993,412.69199
5403,1994,650.97261
5403,1995,590.08719
5403,1996,573.20446
5403,1997,672.64574
5403,1998,597.19201
5403,1999,494.38487
5403,2000,400.7807
5403,2001,473.1436
5403,2002,370.84184
5403,2003,586.56343
5403,2004,502.84846
5403,2005,461.50873
5403,2006,580.1554
5403,2007,609.30227
5403,2008,792.47833
5403,2009,630.09215
5403,2010,797.00722
5403,2011,580.01418
5403,2012,595.47704
5403,2013,686.91151
5403,2014,522.86
5403,2015,612.1616
5403,2016,622.76105
5404,1991,9.20857
5404,1992,4.26601
5404,1993,2.0436
5404,1994,2.27851
5404,1995,2.24972
5404,1996,2.90466
5404,1997,2.15918
5404,1998,2.07216
5404,1999,1.95283
5404,2000,1.30359
5404,2001,1.47385
5404,2002,1.53081
5404,2003,2.45969
5404,2004,2.51506
5404,2005,2.88609
5404,2006,3.22256
5404,2007,7.65281
5404,2008,10.27414
5404,2009,7.28991
5404,2010,7.69635
5404,2011,8.3419
5404,2012,8.35789
5404,2013,8.52575
5404,2014,7.77431
5404,2015,7.24903
5404,2016,7.80371
5500,1991,19.44583
5500,1992,14.63711
5500,1993,16.17867
5500,1994,19.84636
5500,1995,18.72378
5500,1996,17.01934
5500,1997,23.18277
5500,1998,20.26843
5500,1999,22.68687
5500,2000,21.37193
5500,2001,27.5454
5500,2002,28.30547
5500,2003,38.87961
5500,2004,55.38094
5500,2005,55.44027
5500,2006,55.69073
5500,2007,85.79603
5500,2008,79.41004
5500,2009,74.9881
5500,2010,97.40212
5500,2011,90.46567
5500,2012,115.61865
5500,2013,130.32941
5500,2014,147.30342
5500,2015,112.93597
5500,2016,129.29967
5501,1991,19.40199
5501,1992,14.59414
5501,1993,16.09221
5501,1994,19.77521
5501,1995,18.64175
5501,1996,16.9506
5501,1997,23.11929
5501,1998,19.37097
5501,1999,21.76847
5501,2000,20.56551
5501,2001,26.75043
5501,2002,27.49941
5501,2003,37.93315
5501,2004,54.334
5501,2005,54.41317
5501,2006,54.72401
5501,2007,84.74165
5501,2008,78.71708
5501,2009,74.42021
5501,2010,95.26636
5501,2011,89.01497
5501,2012,114.4814
5501,2013,127.29827
5501,2014,141.42553
5501,2015,109.15525
5501,2016,125.28246
5502,1998,0.70477
5502,1999,0.76157
5502,2000,0.62151
5502,2001,0.64363
5502,2002,0.67575
5502,2003,0.77399
5502,2004,0.9804
5502,2005,0.94878
5502,2006,0.90466
5502,2007,0.92903
5502,2008,0.55568
5502,2009,0.46387
5502,2010,2.00163
5502,2011,1.29534
5502,2012,1.00386
5502,2013,2.80281
5502,2014,5.52689
5502,2015,3.50723
5502,2016,3.76414
5504,1991,0.04384
5504,1992,0.04297
5504,1993,0.08646
5504,1994,0.07115
5504,1995,0.08203
5504,1996,0.06874
5504,1997,0.06347
5504,1998,0.19269
5504,1999,0.15684
5504,2000,0.18491
5504,2001,0.15134
5504,2002,0.13031
5504,2003,0.17246
5504,2004,0.06654
5504,2005,0.07832
5504,2006,0.06206
5504,2007,0.12535
5504,2008,0.13728
5504,2009,0.10402
5504,2010,0.13413
5504,2011,0.15535
5504,2012,0.1334
5504,2013,0.22832
5504,2014,0.351
5504,2015,0.27349
5504,2016,0.25307
5706,1991,632.83216
5706,1992,437.19412
5706,1993,411.29461
5706,1994,579.28511
5706,1995,539.41232
5706,1996,610.14296
5706,1997,650.417
5706,1998,688.35881
5706,1999,564.79593
5706,2000,457.47824
5706,2001,491.49653
5706,2002,402.14454
5706,2003,638.43143
5706,2004,669.8536
5706,2005,598.84034
5706,2006,696.70727
5706,2007,760.14532
5706,2008,1030.7385
5706,2009,736.93366
5706,2010,904.51692
5706,2011,692.496
5706,2012,715.78835
5706,2013,789.9854
5706,2014,597.09515
5706,2015,698.29197
5706,2016,690.93833
58,1991,8.43756
58,1992,5.0099
58,1993,8.80811
58,1994,9.62636
58,1995,4.15795
58,1996,3.14796
58,1997,3.40692
58,1998,4.20031
58,1999,2.22504
58,2000,1.40891
58,2001,2.63186
58,2002,4.20604
58,2003,3.81994
58,2004,3.99187
58,2005,6.07652
58,2006,7.337
58,2007,8.4579
58,2008,10.68689
58,2009,11.9753
58,2010,12.90596
58,2011,13.86802
58,2012,17.36298
58,2013,22.46395
58,2014,27.94165
58,2015,33.79685
58,2016,40.02805
5801,1991,144.41764
5801,1992,157.38176
5801,1993,146.13099
5801,1994,108.14611
5801,1995,137.69824
5801,1996,144.97541
5801,1997,137.45566
5801,1998,137.48343
5801,1999,130.95321
5801,2000,124.94957
5801,2001,130.02704
5801,2002,158.25695
5801,2003,257.57267
5801,2004,366.82968
5801,2005,417.02899
5801,2006,286.80549
5801,2007,471.07403
5801,2008,379.36941
5801,2009,545.41488
5801,2010,402.7417
5801,2011,400.51739
5801,2012,327.16209
5801,2013,390.42153
5801,2014,521.34963
5801,2015,390.12937
5801,2016,544.16476
5802,1991,128.72485
5802,1992,153.6975
5802,1993,408.86402
5802,1994,298.85171
5802,1995,261.43684
5802,1996,202.82115
5802,1997,204.65817
5802,1998,268.22275
5802,1999,267.64414
5802,2000,262.11996
5802,2001,272.17396
5802,2002,294.63174
5802,2003,350.49508
5802,2004,375.05922
5802,2005,404.07166
5802,2006,368.2731
5802,2007,515.1887
5802,2008,467.29798
5802,2009,640.45848
5802,2010,660.19558
5802,2011,781.95365
5802,2012,926.17674
5802,2013,1056.11486
5802,2014,1100.64489
5802,2015,645.00168
5802,2016,672.27077
5803,1991,3.90742
5803,1992,5.81952
5803,1993,5.67801
5803,1994,6.6073
5803,1995,7.59305
5803,1996,10.36636
5803,1997,14.07946
5803,1998,17.76836
5803,1999,11.89867
5803,2000,9.25675
5803,2001,13.71869
5803,2002,10.09232
5803,2003,12.61235
5803,2004,10.92761
5803,2005,15.18634
5803,2006,14.97047
5803,2007,16.27938
5803,2008,18.30609
5803,2009,20.39977
5803,2010,25.21102
5803,2011,23.03935
5803,2012,21.69634
5803,2013,24.58183
5803,2014,32.54459
5803,2015,36.92762
5803,2016,38.02145
5815,1991,201.82274
5815,1992,211.01195
5815,1993,464.78591
5815,1994,319.68135
5815,1995,292.07364
5815,1996,238.07942
5815,1997,229.08567
5815,1998,239.82587
5815,1999,213.05887
5815,2000,210.99363
5815,2001,204.94718
5815,2002,227.11548
5815,2003,341.70014
5815,2004,463.21967
5815,2005,523.04571
5815,2006,414.14638
5815,2007,646.3614
5815,2008,569.91341
5815,2009,778.58589
5815,2010,666.577
5815,2011,784.32269
5815,2012,839.4908
5815,2013,858.65224
5815,2014,1076.79666
5815,2015,612.90869
5815,2016,727.97284
5817,1991,397.77149
5817,1992,377.90989
5817,1993,381.6418
5817,1994,365.71058
5817,1995,452.54017
5817,1996,479.66435
5817,1997,542.58089
5817,1998,524.92618
5817,1999,502.58041
5817,2000,467.38388
5817,2001,429.28241
5817,2002,485.42604
5817,2003,616.95349
5817,2004,815.15596
5817,2005,880.09313
5817,2006,841.46355
5817,2007,1100.76499
5817,2008,1139.17632
5817,2009,1388.36179
5817,2010,1181.15721
5817,2011,1136.29416
5817,2012,1331.74575
5817,2013,1138.92517
5817,2014,1518.27118
5817,2015,1020.39462
5817,2016,1181.48464
59,1991,71.21547
59,1992,56.74613
59,1993,56.65116
59,1994,73.07364
59,1995,99.38878
59,1996,106.62761
59,1997,171.04821
59,1998,141.8557
59,1999,170.21743
59,2000,178.93678
