geo,year,cheese_whole_cow_milk_import_value_base_period_quantity_tie
134,1967,5615
134,1968,4967
134,1969,4682
134,1970,5240
134,1971,6463
134,1972,7179
134,1973,7506
134,1974,8676
134,1975,9772
134,1976,8831
134,1977,9284
134,1978,12068
134,1979,11807
134,1980,14176
134,1981,12437
134,1982,14573
134,1983,14507
134,1984,12256
134,1985,11489
134,1986,13880
134,1987,15057
134,1988,16589
134,1989,17787
134,1990,20462
134,1991,18367
134,1992,19128
134,1993,19472
134,1994,19281
134,1995,20304
134,1996,24983
134,1997,25862
134,1998,24928
134,1999,23643
134,2000,21274
134,2001,21456
134,2002,21524
134,2003,25235
134,2004,29127
134,2005,29112
134,2006,30557
134,2007,32833
134,2008,38580
134,2009,39881
134,2010,34772
134,2011,41130
134,2012,33788
134,2013,34345
134,2014,31246
134,2015,28820
134,2016,21296
134,2017,30205
134,2018,32626
136,1961,402
136,1962,405
136,1963,497
136,1964,484
136,1965,533
136,1966,586
136,1967,573
136,1968,489
136,1969,495
136,1970,329
136,1971,332
136,1972,601
136,1973,540
136,1974,630
136,1975,722
136,1976,880
136,1977,938
136,1978,1134
136,1979,1203
136,1980,1181
136,1981,1170
136,1982,1479
136,1983,1426
136,1984,810
136,1985,1155
136,1986,1260
136,1987,1889
136,1988,1236
136,1989,961
136,1990,1889
136,1991,1417
136,1992,1361
136,1993,669
136,1994,577
136,1995,735
136,1996,630
136,1997,472
136,1998,472
136,1999,315
136,2000,1096
136,2001,783
136,2002,810
136,2003,900
136,2004,957
136,2005,945
136,2006,1638
136,2007,1660
136,2008,811
136,2009,1753
136,2010,814
136,2011,1045
136,2012,864
136,2013,1177
136,2014,90
136,2015,1932
136,2016,151
136,2017,144
136,2018,1743
137,1961,4308
137,1962,4259
137,1963,4202
137,1964,3576
137,1965,4273
137,1966,4052
137,1967,4178
137,1968,3552
137,1969,3900
137,1970,2578
137,1971,3923
137,1972,4611
137,1973,5089
137,1974,7783
137,1975,7354
137,1976,7637
137,1977,9780
137,1978,9205
137,1979,13964
137,1980,15148
137,1981,13615
137,1982,11915
137,1983,12713
137,1984,10468
137,1985,8211
137,1986,10495
137,1987,11973
137,1988,14161
137,1989,14458
137,1990,16646
137,1991,15934
137,1992,16308
137,1993,15901
137,1994,17998
137,1995,18575
137,1996,20784
137,1997,18888
137,1998,17133
137,1999,16689
137,2000,14586
137,2001,11594
137,2002,16029
137,2003,17858
137,2004,19253
137,2005,21087
137,2006,22010
137,2007,24002
137,2008,31713
137,2009,29740
137,2010,32811
137,2011,31909
137,2012,36335
137,2013,31511
137,2014,31233
137,2015,25151
137,2016,26151
137,2017,26571
137,2018,26943
138,1961,103971
138,1962,108173
138,1963,111847
138,1964,129855
138,1965,118148
138,1966,104133
138,1967,164241
138,1968,115504
138,1969,154520
138,1970,201327
138,1971,177912
138,1972,135586
138,1973,140530
138,1974,163822
138,1975,175701
138,1976,269220
138,1977,185468
138,1978,218187
138,1979,274420
138,1980,289292
138,1981,315515
138,1982,258451
138,1983,104616
138,1984,164536
138,1985,151457
138,1986,173092
138,1987,124365
138,1988,298560
138,1989,351944
138,1990,349155
138,1991,293257
138,1992,324177
138,1993,294354
138,1994,263893
138,1995,292705
138,1996,300760
138,1997,317721
138,1998,260488
138,1999,237185
138,2000,242354
138,2001,281974
138,2002,264960
138,2003,248413
138,2004,306378
138,2005,333616
138,2006,336324
138,2007,419477
138,2008,527686
138,2009,373681
138,2010,427634
138,2011,478259
138,2012,472587
138,2013,473553
138,2014,543295
138,2015,447501
138,2016,402651
138,2017,437889
138,2018,429071
14,1961,1881
14,1962,1900
14,1963,2037
14,1964,2123
14,1965,2171
14,1966,2070
14,1967,2168
14,1968,1831
14,1969,1853
14,1970,1890
14,1971,2074
14,1972,2857
14,1973,2956
14,1974,4010
14,1975,4297
14,1976,3788
14,1977,3935
14,1978,4902
14,1979,5776
14,1980,6259
14,1981,6481
14,1982,5403
14,1983,5615
14,1984,4951
14,1985,4940
14,1986,4820
14,1987,5034
14,1988,6416
14,1989,7260
14,1990,6751
14,1991,6783
14,1992,7447
14,1993,7527
14,1994,7250
14,1995,8213
14,1996,8204
14,1997,7698
14,1998,7952
14,1999,8622
14,2000,6080
14,2001,6834
14,2002,7789
14,2003,9561
14,2004,9034
14,2005,11584
14,2006,10754
14,2007,12896
14,2008,16677
14,2009,12334
14,2010,13965
14,2011,15144
14,2012,14732
14,2013,14931
14,2014,16668
14,2015,12412
14,2016,12165
14,2017,14254
14,2018,14157
141,1961,373
141,1962,311
141,1963,320
141,1964,349
141,1965,381
141,1966,377
141,1967,392
141,1968,405
141,1969,387
141,1996,1553
141,1997,1538
141,1998,1864
141,1999,2516
141,2000,2013
141,2001,1677
141,2002,1677
141,2003,818
141,2004,661
141,2005,677
141,2006,924
141,2007,1957
141,2008,3484
141,2009,2677
141,2010,2590
141,2011,3017
141,2012,2813
141,2013,3134
141,2014,3024
141,2015,1988
141,2016,2055
141,2017,2149
141,2018,2283
143,1961,13292
143,1962,11957
143,1963,11249
143,1964,13529
143,1965,14323
143,1966,13718
143,1967,13709
143,1968,12262
143,1969,11762
143,1970,12065
143,1971,13620
143,1972,16268
143,1973,17280
143,1974,20064
143,1975,25179
143,1976,22299
143,1977,26967
143,1978,18559
143,1979,34368
143,1980,34996
143,1981,31476
143,1982,28424
143,1983,26560
143,1984,22907
143,1985,22283
143,1986,29738
143,1987,29784
143,1988,33743
143,1989,34530
143,1990,38571
143,1991,36555
143,1992,43212
143,1993,43181
143,1994,41465
143,1995,47064
143,1996,49316
143,1997,43113
143,1998,44673
143,1999,41842
143,2000,39508
143,2001,44731
143,2002,42104
143,2003,45217
143,2004,54819
143,2005,56016
143,2006,55950
143,2007,67930
143,2008,88902
143,2009,71881
143,2010,75486
143,2011,88675
143,2012,78617
143,2013,82259
143,2014,87346
143,2015,65936
143,2016,62464
143,2017,72260
143,2018,73919
144,1961,1065
144,1962,1012
144,1963,908
144,1964,991
144,1965,1093
144,1966,1112
144,1967,1301
144,1968,1312
144,1969,1200
144,1970,1357
144,1971,1351
144,1972,1563
144,1973,1664
144,1974,1929
144,1975,2238
144,1976,1765
144,1977,1333
144,1978,2321
144,1979,1669
144,1980,3053
144,1981,2822
144,1982,2822
144,1983,2868
144,1984,2799
144,1985,2799
144,1986,2083
144,1987,1985
144,1988,3257
144,1989,3257
144,1990,4071
144,1991,2863
144,1992,2969
144,1993,3919
144,1994,3780
144,1995,3892
144,1996,3654
144,1997,2349
144,1998,3393
144,1999,3649
144,2000,2740
144,2001,2561
144,2002,2422
144,2003,2167
144,2004,2372
144,2005,3210
144,2006,2022
144,2007,5613
144,2008,4346
144,2009,5497
144,2010,5912
144,2011,5038
144,2012,7396
144,2013,5239
144,2014,4513
144,2015,4492
144,2016,4338
144,2017,5262
144,2018,4541
146,1992,3401
146,1993,13603
146,1994,8715
146,1995,6017
146,1996,6917
146,1997,7916
146,1998,14737
146,1999,5565
146,2000,4298
146,2001,4157
146,2002,4695
146,2003,5105
146,2004,6506
146,2005,7115
146,2006,8045
146,2007,11227
146,2008,14883
146,2009,12870
146,2010,14535
146,2011,15184
146,2012,13942
146,2013,14083
146,2014,14108
146,2015,11228
146,2016,10976
146,2017,12917
146,2018,13606
147,1997,5700
147,1998,5128
147,1999,4720
147,2000,3979
147,2001,1730
147,2002,2824
147,2003,4554
147,2004,4476
147,2005,4476
147,2006,4476
147,2007,4476
147,2008,15276
147,2009,15748
147,2010,16878
147,2011,16975
147,2012,20512
147,2013,18592
147,2014,16351
147,2015,11775
147,2016,12349
147,2017,15660
147,2018,21122
148,1961,11
148,1962,23
148,1963,57
148,1964,11
148,1965,6
148,1966,8
148,1967,23
148,1968,11
148,1969,11
148,1970,26
148,1971,26
148,1972,13
148,1977,16
148,1978,18
148,1979,23
148,2002,38
148,2003,17
148,2014,124
148,2015,63
148,2016,116
148,2017,96
148,2018,47
149,1987,442
149,1988,457
149,1989,528
149,1990,487
149,1991,472
149,1992,548
149,1993,571
149,1994,788
149,1995,812
149,1996,761
149,1997,685
149,1998,761
149,1999,757
149,2000,347
149,2001,335
149,2002,508
149,2003,551
149,2004,348
149,2005,465
149,2006,340
149,2007,867
149,2008,950
149,2009,676
149,2010,719
149,2011,589
149,2012,507
149,2013,702
149,2014,825
149,2015,840
149,2016,798
149,2017,904
149,2018,916
150,1961,229990
150,1962,212445
150,1963,175789
150,1964,199113
150,1965,237209
150,1966,246414
150,1967,256455
150,1968,267048
150,1969,322494
150,1970,355721
150,1971,367618
150,1972,384259
150,1973,426177
150,1974,480313
150,1975,603188
150,1976,589889
150,1977,684297
150,1978,822436
150,1979,914293
150,1980,966810
150,1981,828683
150,1982,754910
150,1983,701117
150,1984,654066
150,1985,663055
150,1986,861240
150,1987,1075901
150,1988,1114958
150,1989,1013674
150,1990,1161502
150,1991,1215806
150,1992,1343633
150,1993,1231038
150,1994,1230334
150,1995,1342746
150,1996,1170735
150,1997,948070
150,1998,891004
150,1999,779540
150,2000,642355
150,2001,690115
150,2002,702894
150,2003,812805
150,2004,943712
150,2005,1000848
150,2006,1003141
150,2007,1066096
150,2008,1478842
150,2009,1139185
150,2010,1176153
150,2011,1258779
150,2012,1194304
150,2013,1341246
150,2014,1283252
150,2015,956613
150,2016,937078
150,2017,1119428
150,2018,1146966
153,1961,2631
153,1962,2814
153,1963,2591
153,1964,2734
153,1965,2985
153,1966,3035
153,1967,2918
153,1968,3154
153,1969,2962
153,1970,3107
153,1971,3874
153,1972,4951
153,1973,7166
153,1974,7564
153,1975,9204
153,1976,8514
153,1977,8449
153,1978,9736
153,1979,10821
153,1980,12319
153,1981,10640
153,1982,10270
153,1983,9988
153,1984,8786
153,1985,8267
153,1986,10088
153,1987,12186
153,1988,11876
153,1989,11690
153,1990,14043
153,1991,13585
153,1992,13483
153,1993,11455
153,1994,11686
153,1995,12643
153,1996,13619
153,1997,12466
153,1998,13117
153,1999,12403
153,2000,11725
153,2001,10934
153,2002,11768
153,2003,13760
153,2004,14773
153,2005,17658
153,2006,21144
153,2007,19557
153,2008,21838
153,2009,20957
153,2010,21904
153,2011,20667
153,2012,21974
153,2013,22140
153,2014,22830
153,2015,22929
153,2016,15456
153,2017,17013
153,2018,19456
154,1992,6785
154,1993,6844
154,1994,7614
154,1995,9643
154,1996,8944
154,1997,13441
154,1998,11201
154,1999,13564
154,2000,12061
154,2001,8919
154,2002,9499
154,2003,9979
154,2004,12054
154,2005,12666
154,2006,13196
154,2007,20731
154,2008,21345
154,2009,16574
154,2010,18056
154,2011,21112
154,2012,18944
154,2013,21645
154,2014,20369
154,2015,14441
154,2016,13932
154,2017,16714
154,2018,16417
155,1969,83
155,1970,78
155,1971,98
155,1972,116
155,1973,130
155,1974,132
155,1975,110
155,1980,327
155,1981,258
155,1982,272
155,1983,272
155,1984,246
155,1985,198
155,1986,223
155,1987,196
155,1988,231
155,1989,298
155,1990,338
155,1991,284
155,1992,302
155,1993,258
155,1994,132
155,1995,325
155,1996,343
155,1997,300
155,1998,275
155,1999,150
155,2000,188
155,2001,225
155,2002,296
155,2003,344
155,2004,390
155,2005,424
155,2006,306
155,2007,361
155,2008,418
155,2009,388
155,2010,435
155,2011,390
155,2012,731
155,2013,838
155,2014,664
155,2015,614
155,2016,462
155,2017,798
155,2018,733
156,1961,6261
156,1962,9392
156,1963,7827
156,1964,9392
156,1965,11011
156,1966,11555
156,1967,11087
156,1968,11091
156,1969,9894
156,1970,12015
156,1971,13324
156,1972,15909
156,1973,18033
156,1974,20615
156,1975,22410
156,1976,23313
156,1977,21538
156,1978,26070
156,1979,29301
156,1980,37300
156,1981,38597
156,1982,37237
156,1983,37788
156,1984,36232
156,1985,31487
156,1986,32239
156,1987,24490
156,1988,45548
156,1989,48518
156,1990,50062
156,1991,53568
156,1992,42793
156,1993,43257
156,1994,33375
156,1995,30508
156,1996,40203
156,1997,38923
156,1998,31711
156,1999,26825
156,2000,24671
156,2001,28378
156,2002,32632
156,2003,35256
156,2004,39231
156,2005,38611
156,2006,44387
156,2007,48833
156,2008,60051
156,2009,49452
156,2010,52421
156,2011,72568
156,2012,69469
156,2013,66790
156,2014,56795
156,2015,47009
156,2016,44538
156,2017,53922
156,2018,54312
157,1961,1529
157,1962,1699
157,1963,836
157,1964,1529
157,1965,1238
157,1966,1301
157,1967,1338
157,1968,1113
157,1969,1515
157,1970,1912
157,1971,1884
157,1972,2146
157,1973,2247
157,1974,2835
157,1975,3023
157,1976,3605
157,1977,3459
157,1978,3860
157,1979,4494
157,1980,4403
157,1981,3186
157,1982,3894
157,1983,3399
157,1984,5098
157,1985,2974
157,1986,3823
157,1987,2549
157,1989,2804
157,1990,3823
157,1991,2904
157,1992,4507
157,1993,4197
157,1994,3386
157,1995,3718
157,1996,3463
157,1997,3633
157,1998,4031
157,1999,3617
157,2000,3405
157,2001,3723
157,2002,3493
157,2003,3646
157,2004,4413
157,2005,4864
157,2006,4802
157,2007,5355
157,2008,6546
157,2009,6114
157,2010,6172
157,2011,6175
157,2012,6471
157,2013,6794
157,2014,7149
157,2015,6713
157,2016,6805
157,2017,6890
157,2018,6129
158,1961,108
158,1962,150
158,1963,98
158,1964,159
158,1965,191
158,1966,204
158,1967,198
158,1968,157
158,1969,224
158,1970,152
158,1971,157
158,1972,194
158,1973,200
158,1974,210
158,1975,318
158,1976,135
158,1977,190
158,1978,344
158,1979,376
158,1980,324
158,1981,218
158,1982,231
158,1983,297
158,1984,145
158,1985,295
158,1986,369
158,1987,425
158,1988,385
158,1989,378
158,1990,499
158,1991,461
158,1992,461
158,1993,415
158,1994,527
158,1995,502
158,1996,372
158,1997,324
158,1998,334
158,1999,265
158,2000,291
158,2001,355
158,2002,295
158,2003,385
158,2004,347
158,2005,385
158,2006,306
158,2007,371
158,2008,506
158,2009,520
158,2010,344
158,2011,282
158,2012,335
158,2013,454
158,2014,418
158,2015,272
158,2016,98
158,2017,562
158,2018,527
159,1961,876
159,1962,691
159,1963,670
159,1964,949
159,1965,795
159,1966,492
159,1967,649
159,1968,470
159,1969,1240
159,1970,1302
159,1971,1422
159,1972,2105
159,1973,2294
159,1974,2303
159,1975,2347
159,1976,1769
159,1977,2939
159,1978,2547
159,1979,4689
159,1980,3057
159,1981,1969
159,1982,2593
159,1983,2270
159,1984,2525
159,1985,1878
159,1986,1426
159,1987,3184
159,1988,926
159,1989,807
159,1990,1230
159,1991,1204
159,1992,1830
159,1993,2312
159,1994,3821
159,1995,2940
159,1996,3753
159,1997,3502
159,1998,2866
159,1999,3449
159,2000,1513
159,2001,2972
159,2002,2451
159,2003,3813
159,2004,3659
159,2005,4595
159,2006,4757
159,2007,4436
159,2008,3693
159,2009,5393
159,2010,5394
159,2011,7009
159,2012,6267
159,2013,6648
159,2014,6254
159,2015,4295
159,2016,4177
159,2017,4776
159,2018,4949
16,1961,214
16,1963,214
16,1964,428
16,1965,428
16,1967,428
16,1968,428
16,1969,481
16,1970,428
16,1971,492
16,1976,392
16,1977,1222
16,1978,794
16,1979,1140
16,1980,1426
16,1981,1283
16,1982,1711
16,1983,855
16,1984,894
16,1985,579
16,1986,855
16,1987,1026
16,1988,916
16,1989,855
16,1990,697
16,1991,788
16,1993,443
16,1995,443
16,1996,1283
16,1997,1093
16,1998,1112
16,1999,684
16,2000,695
16,2001,1509
16,2002,1224
16,2003,654
16,2004,1457
16,2005,1313
16,2006,1613
16,2007,1472
16,2008,3124
16,2009,1905
16,2010,2222
16,2011,1543
16,2012,2687
16,2013,2695
16,2014,1666
16,2015,1203
16,2016,2038
16,2017,2039
16,2018,2233
160,1963,6
160,1964,6
160,1965,6
160,1966,6
160,1967,6
160,1968,6
160,1969,6
160,1970,6
160,1971,6
160,1972,6
160,1973,7
160,1974,7
160,1976,6
160,1977,8
160,1978,11
160,1979,9
160,1980,13
160,1981,11
160,1982,31
160,1983,14
160,1985,3
160,1986,28
160,1987,28
160,1988,28
160,1989,28
160,1990,28
160,1991,34
160,1992,34
160,1993,34
160,1994,34
160,1995,34
160,1996,6
160,1997,6
160,1998,6
160,1999,6
160,2000,6
160,2001,6
160,2002,21
160,2003,24
160,2004,34
160,2005,30
160,2006,24
160,2007,38
160,2008,36
160,2009,51
160,2010,34
160,2012,45
160,2013,45
160,2014,36
160,2015,32
160,2016,45
160,2017,131
160,2018,105
161,1979,45
161,1981,46
161,1983,48
161,1984,47
161,1985,46
161,1986,66
161,1987,52
161,1988,56
161,1989,40
161,1990,44
161,1991,52
161,1992,72
161,1993,75
161,1994,80
161,1995,94
161,1996,94
161,1997,94
161,1998,94
161,1999,60
161,2000,60
161,2001,60
161,2002,60
161,2003,60
161,2004,60
161,2005,60
161,2006,60
161,2007,60
161,2014,220
161,2015,177
161,2016,190
161,2017,211
161,2018,204
162,1961,11866
162,1962,13289
162,1963,13999
162,1964,15174
162,1965,11666
162,1966,16079
162,1967,16062
162,1968,17114
162,1969,17286
162,1970,18955
162,1971,22323
162,1972,25428
162,1973,29736
162,1974,32760
162,1975,38168
162,1976,37432
162,1977,40280
162,1978,44590
162,1979,48434
162,1980,51063
162,1981,44938
162,1982,43373
162,1983,42491
162,1984,42169
162,1985,47974
162,1986,66514
162,1987,78940
162,1988,80170
162,1989,75957
162,1990,89701
162,1991,87897
162,1992,93232
162,1993,88006
162,1994,90096
162,1995,102181
162,1996,102607
162,1997,94442
162,1998,91690
162,1999,87750
162,2000,76080
162,2001,77309
162,2002,80387
162,2003,91008
162,2004,95229
162,2005,90309
162,2006,91938
162,2007,106299
162,2008,122248
162,2009,111143
162,2010,110621
162,2011,113775
162,2012,114296
162,2013,117628
162,2014,117706
162,2015,97128
162,2016,93449
162,2017,98316
162,2018,98401
165,1961,3710
165,1962,4638
165,1963,3738
165,1964,2737
165,1965,2717
165,1966,2944
165,1967,2968
165,1968,2979
165,1969,3180
165,1970,2968
165,1971,3120
165,1972,3084
165,1973,1389
165,1974,4061
165,1975,2998
165,1976,3078
165,1977,7206
165,1978,5858
165,1979,5578
165,1980,7228
165,1981,9312
165,1982,10989
165,1983,10986
165,1984,3665
165,1985,2784
165,1986,4018
165,1987,3094
165,1988,3373
165,1989,5451
165,1990,3678
165,1991,4123
165,1992,2760
165,1993,5729
165,1994,4695
165,1995,7938
165,1996,7367
165,1997,5841
165,1998,11565
165,1999,10506
165,2000,6353
165,2001,7320
165,2002,7130
165,2003,8088
165,2004,8280
165,2005,9938
165,2006,11256
165,2007,10936
165,2008,8671
165,2009,11205
165,2010,9673
165,2011,10921
165,2012,10483
165,2013,8542
165,2014,6696
165,2015,6109
165,2016,8736
165,2017,9358
165,2018,8266
166,1961,11269
166,1962,10633
166,1963,10229
166,1964,10468
166,1965,10924
166,1966,12264
166,1967,12307
166,1968,11903
166,1969,10554
166,1970,10632
166,1971,12277
166,1972,13797
166,1973,16962
166,1974,19290
166,1975,21330
166,1976,23304
166,1977,25633
166,1978,22291
166,1979,23834
166,1980,28584
166,1981,30518
166,1982,30737
166,1983,30926
166,1984,25712
166,1985,23622
166,1986,22107
166,1987,22351
166,1988,26642
166,1989,30955
166,1990,30552
166,1991,23560
166,1992,28760
166,1993,26307
166,1994,25301
166,1995,40058
166,1996,35043
166,1997,34233
166,1998,31119
166,1999,28670
166,2000,28168
166,2001,36800
166,2002,28401
166,2003,27557
166,2004,32610
166,2005,34264
166,2006,37864
166,2007,39534
166,2008,46803
166,2009,40235
166,2010,52022
166,2011,54856
166,2012,53294
166,2013,55166
166,2014,61015
166,2015,50488
166,2016,51146
166,2017,56999
166,2018,55497
167,1993,200595
167,1994,219351
167,1995,268926
167,1996,272912
167,1997,242464
167,1998,221583
167,1999,182724
167,2000,168826
167,2001,183990
167,2002,215471
167,2003,263673
167,2004,322305
167,2005,304492
167,2006,296693
167,2007,316978
167,2008,403156
167,2009,323792
167,2010,361438
167,2011,415387
167,2012,371798
167,2013,414471
167,2014,411493
167,2015,317286
167,2016,309272
167,2017,360336
167,2018,382235
168,1961,387
168,1962,384
168,1963,374
168,1964,369
168,1965,384
168,1966,400
168,1967,428
168,1968,442
168,1969,435
168,1970,438
168,1971,404
168,1972,505
168,1973,592
168,1974,657
168,1975,769
168,1976,762
168,1977,803
168,1978,953
168,1979,1071
168,1980,1028
168,1981,1268
168,1982,1188
168,1983,1167
168,1984,1093
168,1985,975
168,1986,1128
168,1987,1076
168,1988,1155
168,1989,1493
168,1990,1318
168,1991,1856
168,1992,1856
168,1993,1774
168,1994,1736
168,1995,1856
168,1996,2051
168,1997,1922
168,1998,1388
168,1999,1227
168,2000,1364
168,2001,1223
168,2002,1332
168,2003,1501
168,2004,1838
168,2005,2238
168,2006,2100
168,2007,2496
168,2008,3147
168,2009,2659
168,2010,3104
168,2011,3804
168,2012,3968
168,2013,4237
168,2014,3637
168,2015,2861
168,2016,2758
168,2017,3047
168,2018,3435
169,1961,1050
169,1962,1227
169,1963,1337
169,1964,1485
169,1965,1453
169,1966,1423
169,1967,1220
169,1978,2288
169,1980,4830
169,1981,5830
169,1982,2260
169,1983,2034
169,1984,2711
169,1985,678
169,1989,3728
169,1990,4745
169,1991,4863
169,1992,3982
169,1993,5319
169,1994,5706
169,1995,6222
169,1996,7380
169,1997,9433
169,1998,8474
169,1999,7177
169,2000,5738
169,2001,5812
169,2002,4516
169,2003,4977
169,2004,4937
169,2005,5262
169,2006,5676
169,2007,7736
169,2008,10008
169,2009,8405
169,2010,10840
169,2011,11220
169,2012,12116
169,2013,11833
169,2014,12010
169,2015,11496
169,2016,9818
169,2017,10620
169,2018,9829
17,1961,880
17,1962,893
17,1963,909
17,1964,986
17,1965,1035
17,1966,1087
17,1967,1069
17,1968,891
17,1969,905
17,1970,737
17,1971,1289
17,1972,1258
17,1973,1523
17,1974,1719
17,1975,2156
17,1976,2142
17,1977,1699
17,1978,1747
17,1979,2570
17,1980,2662
17,1981,2977
17,1982,3026
17,1983,2597
17,1984,2660
17,1985,2749
17,1986,2609
17,1987,2529
17,1988,2551
17,1989,2426
17,1990,2457
17,1991,2095
17,1992,3541
17,1993,3080
17,1994,3578
17,1995,5316
17,1996,3938
17,1997,3007
17,1998,3958
17,1999,2251
17,2000,2176
17,2001,2127
17,2002,4184
17,2003,4384
17,2004,4840
17,2005,5331
17,2006,5260
17,2007,6297
17,2008,6658
17,2009,5968
17,2010,6336
17,2011,6864
17,2012,6847
17,2013,6409
17,2014,6396
17,2015,5182
17,2016,6249
17,2017,4637
17,2018,6055
170,1961,2665
170,1962,2648
170,1963,2620
170,1964,2616
170,1965,2930
170,1966,2759
170,1967,2491
170,1968,1760
170,1969,2441
170,1970,2681
170,1971,4286
170,1972,4269
170,1973,5373
170,1974,6344
170,1975,7144
170,1976,4869
170,1977,6283
170,1978,7906
170,1979,8462
170,1980,11820
170,1981,9549
170,1982,7882
170,1983,7775
170,1984,7700
170,1985,7228
170,1986,8423
170,1987,9902
170,1990,14989
170,1991,12476
170,1992,12167
170,1993,12142
170,1994,10616
170,1995,11596
170,1996,11274
170,1997,12061
170,1998,11488
170,1999,11029
170,2000,10072
170,2001,10851
170,2002,10392
170,2003,10146
170,2004,11089
170,2005,11210
170,2006,11891
170,2007,13852
170,2008,18851
170,2009,14608
170,2010,17295
170,2011,17572
170,2012,16987
170,2013,18192
170,2014,20281
170,2015,18690
170,2016,16184
170,2017,17607
170,2018,17408
171,1961,13299
171,1962,16076
171,1963,12985
171,1964,11173
171,1965,15469
171,1966,13386
171,1967,13938
171,1968,14608
171,1969,14746
171,1970,12162
171,1971,16052
171,1972,21754
171,1973,24285
171,1974,31856
171,1975,38971
171,1976,35429
171,1977,34177
171,1978,34719
171,1979,32759
171,1980,39724
171,1981,43909
171,1982,41864
171,1983,39987
171,1984,34538
171,1985,30878
171,1986,31093
171,1987,31911
171,1988,37291
171,1989,45191
171,1990,49738
171,1991,47218
171,1992,49898
171,1993,51232
171,1994,51367
171,1995,53389
171,1996,58768
171,1997,57881
171,1998,55161
171,1999,50009
171,2000,48384
171,2001,49782
171,2002,47632
171,2003,56447
171,2004,58368
171,2005,65810
171,2006,61928
171,2007,70192
171,2008,93145
171,2009,72212
171,2010,83305
171,2011,104438
171,2012,102466
171,2013,107719
171,2014,103169
171,2015,96016
171,2016,83917
171,2017,89521
171,2018,92826
173,1961,59756
173,1962,68649
173,1963,60656
173,1964,53959
173,1965,53464
173,1966,55435
173,1967,55984
173,1968,57030
173,1969,55000
173,1970,56809
173,1971,60330
173,1972,72486
173,1973,80556
173,1974,82809
173,1975,67437
173,1976,121222
173,1977,100816
173,1978,103944
173,1979,120394
173,1980,136251
173,1981,127367
173,1982,88669
173,1983,91734
173,1984,90298
173,1985,93957
173,1986,105484
173,1987,120372
173,1988,155538
173,1989,193123
173,1990,137098
173,1991,222174
173,1992,205225
173,1993,223939
173,1994,240098
173,1995,220634
173,1996,228907
173,1997,234853
173,1998,224330
173,1999,284746
173,2000,238239
173,2001,272811
173,2002,285135
173,2003,309613
173,2004,337925
173,2005,323662
173,2006,325648
173,2007,371796
173,2008,454700
173,2009,336340
173,2010,358467
173,2011,389410
173,2012,364803
173,2013,403179
173,2014,420959
173,2015,323859
173,2016,303644
173,2017,335908
173,2018,359953
174,1961,52042
174,1962,49987
174,1963,28786
174,1964,49349
174,1965,27916
174,1966,46927
174,1967,44944
174,1968,19998
174,1969,34528
174,1970,29341
174,1971,52468
174,1972,55469
174,1973,56969
174,1974,67017
174,1975,68561
174,1976,61728
174,1977,52708
174,1978,65299
174,1979,70190
174,1980,78150
174,1981,73495
174,1982,78713
174,1983,61583
174,1984,54202
174,1985,59798
174,1986,77887
174,1987,79389
174,1988,98814
174,1989,144037
174,1990,214214
174,1991,223452
174,1992,218493
174,1993,197986
174,1994,200217
174,1995,221584
174,1996,189343
174,1997,154357
174,1998,153877
174,1999,143164
174,2000,124407
174,2001,122672
174,2002,136902
174,2003,160553
174,2004,178351
174,2005,182075
174,2006,179133
174,2007,219333
174,2008,267980
174,2009,215595
174,2010,254678
174,2011,269068
174,2012,218086
174,2013,231440
174,2014,230167
174,2015,175873
174,2016,168651
174,2017,186707
174,2018,194301
175,1962,29
175,1963,26
175,1966,32
175,1967,35
175,1968,33
175,1969,35
175,1970,34
175,1971,38
175,1972,35
175,1973,37
175,1974,39
175,1975,80
175,1976,51
175,1977,60
175,1978,55
175,1979,87
175,1980,88
175,1981,162
175,1983,97
175,1985,69
175,1986,131
175,1987,153
175,1988,102
175,1989,127
175,1990,102
175,1991,95
175,1992,95
175,1993,102
175,1994,102
175,1995,110
175,1996,110
175,1997,110
175,1998,110
175,1999,76
175,2000,76
175,2001,76
175,2002,97
175,2003,127
175,2004,111
175,2005,140
175,2006,155
175,2007,169
175,2008,199
175,2009,139
175,2010,86
175,2011,120
175,2012,145
175,2013,158
175,2014,187
175,2015,145
175,2016,122
175,2017,168
175,2018,146
176,1962,52
176,1963,50
176,1964,65
176,1965,58
176,1966,88
176,1967,61
176,1968,69
176,1969,44
176,1970,54
176,1971,47
176,1972,65
176,1973,65
176,1974,65
176,2003,125
176,2004,348
176,2005,565
176,2006,432
176,2007,557
176,2008,281
176,2009,220
176,2010,146
176,2011,307
176,2012,522
176,2013,437
176,2014,420
176,2015,366
176,2016,335
176,2017,191
176,2018,393
178,2014,752
178,2015,2076
178,2016,1684
178,2017,3825
178,2018,2192
179,1961,9005
179,1962,8988
179,1963,8988
179,1964,8975
179,1965,8975
179,1966,9005
179,1967,9005
179,1968,8993
179,1969,9029
179,1970,9691
179,1971,11562
179,1972,10839
179,1973,13589
179,1974,25466
179,1975,19739
179,1976,15595
179,1977,19484
179,1978,20600
179,1979,23470
179,1980,24807
179,1981,29843
179,1982,24422
179,1983,25596
179,1984,22677
179,1985,20808
179,1986,25079
179,1987,25899
179,1988,26181
179,1989,27390
179,1990,30180
179,1991,27840
