geo,year,pelagic_fish_domestic_supply_quantity_fea
143,1975,47
143,1976,74
143,1977,118
143,1978,107
143,1979,138
143,1980,165
143,1981,148
143,1982,192
143,1983,222
143,1984,231
143,1985,247
143,1986,332
143,1987,235
143,1988,209
143,1989,255
143,1990,269
143,1991,233
143,1992,261
143,1993,384
143,1994,491
143,1995,454
143,1996,286
143,1997,446
143,1998,309
143,1999,323
143,2000,394
143,2001,464
143,2002,446
143,2003,365
143,2004,395
143,2005,258
143,2006,253
143,2007,234
143,2008,245
143,2009,256
143,2010,336
143,2011,325
143,2012,422
143,2013,455
144,1961,5
144,1962,5
144,1963,5
144,1964,3
144,1965,4
144,1966,7
144,1967,10
144,1968,5
144,1969,16
144,1970,16
144,1971,19
144,1972,21
144,1973,19
144,1974,15
144,1975,21
144,1976,14
144,1977,0
144,1978,0
144,1979,0
144,1980,0
144,1981,0
144,1982,0
144,1983,0
144,1984,0
144,1985,1
144,1986,0
144,1987,0
144,1988,0
144,1989,1
144,1990,5
144,1991,0
144,1992,7
144,1993,0
144,1994,4
144,1995,3
144,1996,3
144,1997,0
144,1998,2
144,1999,2
144,2000,3
144,2001,2
144,2002,3
144,2003,3
144,2004,12
144,2005,18
144,2006,7
144,2007,3
144,2008,5
144,2009,3
144,2010,2
144,2011,5
144,2012,5
144,2013,5
146,1992,0
146,1993,0
146,1994,9
146,1995,15
146,1996,24
146,1997,28
146,1998,17
146,1999,9
146,2000,12
146,2001,18
146,2002,17
146,2003,20
146,2004,21
146,2005,26
146,2006,23
146,2007,26
146,2008,30
146,2009,29
146,2010,27
146,2011,23
146,2012,23
146,2013,23
147,1961,0
147,1962,0
147,1963,0
147,1964,0
147,1965,0
147,1966,0
147,1967,0
147,1968,0
147,1969,0
147,1970,0
147,1971,0
147,1972,0
147,1973,0
147,1974,0
147,1975,0
147,1976,0
147,1977,0
147,1978,0
147,1979,0
147,1980,0
147,1981,0
147,1982,0
147,1983,0
147,1984,0
147,1985,0
147,1986,0
147,1987,1
147,1988,1
147,1989,1
147,1990,173
147,1991,126
147,1992,238
147,1993,126
147,1994,140
147,1995,126
147,1996,202
147,1997,184
147,1998,122
147,1999,157
147,2000,249
147,2001,79
147,2002,78
147,2003,64
147,2004,49
147,2005,17
147,2006,13
147,2007,20
147,2008,16
147,2009,19
147,2010,17
147,2011,14
147,2012,14
147,2013,14
149,1961,0
149,1962,0
149,1963,0
149,1964,0
149,1965,0
149,1966,0
149,1967,0
149,1968,0
149,1969,0
149,1970,0
149,1971,0
149,1972,0
149,1973,0
149,1974,0
149,1975,0
149,1976,0
149,1977,0
149,1978,0
149,1979,0
149,1980,0
149,1981,0
149,1982,0
149,1983,0
149,1984,0
149,1985,0
149,1986,0
149,1987,0
149,1988,0
149,1989,0
149,1990,0
149,1991,0
149,1992,0
149,1993,0
149,1994,0
149,1995,0
149,1996,0
149,1997,1
149,1998,0
149,1999,0
149,2000,0
149,2001,0
149,2002,0
149,2003,0
149,2004,0
149,2005,0
149,2006,0
149,2007,0
149,2008,3
149,2009,2
149,2010,3
149,2011,18
149,2012,18
149,2013,18
15,1961,243
15,1962,309
15,1963,301
15,1964,392
15,1965,384
15,1966,410
15,1967,448
15,1968,524
15,1969,542
15,1970,523
15,1971,536
15,1972,488
15,1973,253
15,1974,185
15,1975,212
15,1976,182
15,1977,122
15,1978,127
15,1979,101
15,1980,98
15,1981,87
15,1982,106
15,1983,88
15,1984,72
15,1985,141
15,1986,226
15,1987,209
15,1988,204
15,1989,258
15,1990,245
15,1991,271
15,1992,267
15,1993,247
15,1994,333
15,1995,263
15,1996,251
15,1997,285
15,1998,245
15,1999,250
150,1961,999
150,1962,832
150,1963,918
150,1964,932
150,1965,844
150,1966,724
150,1967,630
150,1968,822
150,1969,802
150,1970,489
150,1971,408
150,1972,423
150,1973,204
150,1974,236
150,1975,289
150,1976,279
150,1977,249
150,1978,270
150,1979,236
150,1980,214
150,1981,173
150,1982,322
150,1983,196
150,1984,221
150,1985,400
150,1986,474
150,1987,446
150,1988,451
150,1989,490
150,1990,484
150,1991,291
150,1992,343
150,1993,362
150,1994,1215
150,1995,739
150,1996,416
150,1997,367
150,1998,303
150,1999,324
150,2000,433
150,2001,657
150,2002,468
150,2003,419
150,2004,449
150,2005,468
150,2006,387
150,2007,377
150,2008,278
150,2009,351
150,2010,414
150,2011,372
150,2012,283
150,2013,186
151,1961,0
151,1962,0
151,1963,0
151,1964,0
151,1965,0
151,1966,0
151,1967,0
151,1968,0
151,1969,0
151,1970,0
151,1971,0
151,1972,0
151,1973,0
151,1974,0
151,1975,0
151,1976,1
151,1977,1
151,1978,1
151,1979,1
151,1980,1
151,1981,1
151,1982,1
151,1983,1
151,1984,1
151,1985,2
151,1986,4
151,1987,3
151,1988,3
151,1989,3
151,1990,1
151,1991,1
151,1992,1
151,1993,1
151,1994,1
151,1995,1
151,1996,15
151,1997,20
151,1998,16
151,1999,14
151,2000,14
151,2001,16
151,2002,6
151,2003,12
151,2004,6
151,2005,1
151,2006,3
151,2007,2
151,2008,6
151,2009,2
151,2010,5
153,1961,0
153,1962,0
153,1963,0
153,1964,0
153,1965,0
153,1966,0
153,1967,0
153,1968,0
153,1969,0
153,1970,0
153,1971,0
153,1972,0
153,1973,0
153,1974,0
153,1975,0
153,1976,0
153,1977,0
153,1978,0
153,1979,0
153,1980,0
153,1981,0
153,1982,1
153,1983,1
153,1984,0
153,1985,1
153,1986,1
153,1987,2
153,1988,0
153,1989,0
153,1990,1
153,1991,1
153,1992,1
153,1993,2
153,1994,2
153,1995,2
153,1996,2
153,1997,9
153,1998,12
153,1999,6
153,2000,8
153,2001,11
153,2002,9
153,2003,10
153,2004,16
153,2005,16
153,2006,11
153,2007,16
153,2008,15
153,2009,9
153,2010,12
153,2011,14
153,2012,14
153,2013,14
154,1992,3
154,1993,2
154,1994,3
154,1995,4
154,1996,3
154,1997,4
154,1998,4
154,1999,4
154,2000,4
154,2001,3
154,2002,5
154,2003,5
154,2004,4
154,2005,4
154,2006,5
154,2007,6
154,2008,5
154,2009,4
154,2010,5
154,2011,5
154,2012,5
154,2013,5
155,1961,2
155,1962,2
155,1963,2
155,1964,2
155,1965,2
155,1966,2
155,1967,2
155,1968,3
155,1969,2
155,1970,2
155,1971,2
155,1972,2
155,1973,2
155,1974,2
155,1975,2
155,1976,4
155,1977,4
155,1978,4
155,1979,3
155,1980,2
155,1981,2
155,1982,2
155,1983,2
155,1984,2
155,1985,2
155,1986,3
155,1987,3
155,1988,4
155,1989,4
155,1990,6
155,1991,6
155,1992,6
155,1993,6
155,1994,6
155,1995,7
155,1996,7
155,1997,9
155,1998,9
155,1999,11
155,2000,10
155,2001,5
155,2002,6
155,2003,64
155,2004,113
155,2005,93
155,2006,146
155,2007,134
155,2008,120
155,2009,95
155,2010,56
155,2011,24
155,2012,23
155,2013,16
156,1961,3
156,1962,6
156,1963,4
156,1964,6
156,1965,5
156,1966,6
156,1967,6
156,1968,5
156,1969,5
156,1970,7
156,1971,11
156,1972,9
156,1973,9
156,1974,10
156,1975,4
156,1976,4
156,1977,4
156,1978,11
156,1979,7
156,1980,4
156,1981,4
156,1982,6
156,1983,4
156,1984,4
156,1985,7
156,1986,16
156,1987,12
156,1988,22
156,1989,25
156,1990,23
156,1991,34
156,1992,20
156,1993,30
156,1994,22
156,1995,22
156,1996,9
156,1997,18
156,1998,30
156,1999,27
156,2000,30
156,2001,39
156,2002,59
156,2003,49
156,2004,52
156,2005,43
156,2006,46
156,2007,62
156,2008,50
156,2009,50
156,2010,40
156,2011,42
156,2012,28
156,2013,40
157,1961,0
157,1962,0
157,1963,0
157,1964,0
157,1965,0
157,1966,0
157,1967,0
157,1968,0
157,1969,0
157,1970,0
157,1971,0
157,1972,0
157,1973,0
157,1974,0
157,1975,0
157,1976,2
157,1977,5
157,1978,7
157,1979,2
157,1980,1
157,1981,0
157,1982,0
157,1983,0
157,1984,0
157,1985,0
157,1986,0
157,1987,0
157,1988,0
157,1989,0
157,1990,0
157,1991,3
157,1992,4
157,1993,2
157,1994,3
157,1995,4
157,1996,3
157,1997,4
157,1998,5
157,1999,7
157,2000,10
157,2001,8
157,2002,9
157,2003,6
157,2004,9
157,2005,17
157,2006,22
157,2007,21
157,2008,21
157,2009,20
157,2010,26
157,2011,26
157,2012,26
157,2013,26
158,1961,0
158,1962,0
158,1963,0
158,1964,0
158,1965,0
158,1966,0
158,1967,0
158,1968,0
158,1969,0
158,1970,0
158,1971,0
158,1972,0
158,1973,0
158,1974,0
158,1975,0
158,1976,0
158,1977,0
158,1978,0
158,1979,0
158,1980,0
158,1981,0
158,1982,0
158,1983,0
158,1984,0
158,1985,0
158,1986,0
158,1987,0
158,1988,0
158,1989,1
158,1990,0
158,1991,0
158,1992,0
158,1993,0
158,1994,1
158,1995,1
158,1996,1
158,1997,0
158,1998,0
158,1999,0
158,2000,0
158,2001,0
158,2002,0
158,2003,0
158,2004,0
158,2005,0
158,2006,0
158,2007,0
158,2008,1
158,2009,1
158,2010,1
158,2011,0
158,2012,1
158,2013,1
159,1961,19
159,1962,20
159,1963,22
159,1964,21
159,1965,28
159,1966,24
159,1967,23
159,1968,23
159,1969,21
159,1970,27
159,1971,40
159,1972,60
159,1973,53
159,1974,60
159,1975,89
159,1976,144
159,1977,208
159,1978,333
159,1979,409
159,1980,473
159,1981,572
159,1982,511
159,1983,391
159,1984,165
159,1985,165
159,1986,134
159,1987,155
159,1988,135
159,1989,144
159,1990,121
159,1991,195
159,1992,222
159,1993,317
159,1994,280
159,1995,269
159,1996,480
159,1997,484
159,1998,574
159,1999,542
159,2000,454
159,2001,563
159,2002,456
159,2003,613
159,2004,735
159,2005,777
159,2006,1602
159,2007,1920
159,2008,1209
159,2009,1181
159,2010,1124
159,2011,1745
159,2012,1745
159,2013,1745
16,1961,4
16,1962,5
16,1963,5
16,1964,8
16,1965,8
16,1966,8
16,1967,7
16,1968,7
16,1969,9
16,1970,15
16,1971,15
16,1972,15
16,1973,15
16,1974,25
16,1975,25
16,1976,25
16,1977,25
16,1978,25
16,1979,30
16,1980,33
16,1981,35
16,1982,40
16,1983,40
16,1984,30
16,1985,35
16,1986,35
16,1987,35
16,1988,40
16,1989,40
16,1990,40
16,1991,40
16,1992,44
16,1993,50
16,1994,42
16,1995,43
16,1996,43
16,1997,45
16,1998,45
16,1999,42
16,2000,50
16,2001,53
16,2002,55
16,2003,65
16,2004,56
16,2005,54
16,2006,63
16,2007,72
16,2008,121
16,2009,117
16,2010,131
16,2011,118
16,2012,118
16,2013,118
162,1961,70
162,1962,198
162,1963,78
162,1964,64
162,1965,82
162,1966,389
162,1967,114
162,1968,139
162,1969,119
162,1970,147
162,1971,152
162,1972,229
162,1973,212
162,1974,141
162,1975,110
162,1976,99
162,1977,102
162,1978,114
162,1979,113
162,1980,110
162,1981,174
162,1982,289
162,1983,340
162,1984,199
162,1985,328
162,1986,84
162,1987,80
162,1988,166
162,1989,300
162,1990,163
162,1991,281
162,1992,459
162,1993,375
162,1994,324
162,1995,440
162,1996,378
162,1997,578
162,1998,159
162,1999,202
162,2000,657
162,2001,600
162,2002,486
162,2003,544
162,2004,571
162,2005,912
162,2006,994
162,2007,1106
162,2008,1298
162,2009,1846
162,2010,1167
162,2011,1421
162,2012,1388
162,2013,1276
165,1961,12
165,1962,14
165,1963,18
165,1964,20
165,1965,21
165,1966,31
165,1967,27
165,1968,20
165,1969,22
165,1970,12
165,1971,18
165,1972,16
165,1973,14
165,1974,19
165,1975,24
165,1976,32
165,1977,23
165,1978,60
165,1979,32
165,1980,22
165,1981,79
165,1982,88
165,1983,25
165,1984,27
165,1985,39
165,1986,38
165,1987,75
165,1988,91
165,1989,91
165,1990,156
165,1991,150
165,1992,142
165,1993,188
165,1994,136
165,1995,155
165,1996,138
165,1997,141
165,1998,129
165,1999,122
165,2000,111
165,2001,85
165,2002,73
165,2003,96
165,2004,68
165,2005,71
165,2006,60
165,2007,57
165,2008,72
165,2009,98
165,2010,105
165,2011,64
165,2012,64
165,2013,64
166,1961,3
166,1962,6
166,1963,6
166,1964,10
166,1965,11
166,1966,16
166,1967,20
166,1968,6
166,1969,16
166,1970,21
166,1971,34
166,1972,17
166,1973,57
166,1974,53
166,1975,67
166,1976,78
166,1977,35
166,1978,67
166,1979,40
166,1980,60
166,1981,60
166,1982,81
166,1983,75
166,1984,85
166,1985,81
166,1986,68
166,1987,65
166,1988,57
166,1989,90
166,1990,66
166,1991,85
166,1992,110
166,1993,105
166,1994,89
166,1995,97
166,1996,83
166,1997,89
166,1998,76
166,1999,60
166,2000,41
166,2001,87
166,2002,84
166,2003,62
166,2004,56
166,2005,100
166,2006,77
166,2007,87
166,2008,43
166,2009,58
166,2010,46
166,2011,87
166,2012,87
166,2013,87
167,1993,111
167,1994,115
167,1995,125
167,1996,112
167,1997,108
167,1998,92
167,1999,88
167,2000,104
167,2001,117
167,2002,96
167,2003,84
167,2004,93
167,2005,96
167,2006,77
167,2007,66
167,2008,71
167,2009,62
167,2010,57
167,2011,50
167,2012,45
167,2013,44
169,1961,0
169,1962,0
169,1963,0
169,1964,0
169,1965,0
169,1966,0
169,1967,0
169,1968,0
169,1969,0
169,1970,0
169,1971,0
169,1972,0
169,1973,0
169,1974,0
169,1975,0
169,1976,0
169,1977,0
169,1978,0
169,1979,0
169,1980,0
169,1981,0
169,1982,0
169,1983,0
169,1984,0
169,1985,0
169,1986,0
169,1987,0
169,1988,0
169,1989,0
169,1990,1
169,1991,1
169,1992,1
169,1993,1
169,1994,2
169,1995,1
169,1996,2
169,1997,2
169,1998,2
169,1999,1
169,2000,1
169,2001,1
169,2002,1
169,2003,1
169,2004,1
169,2005,2
169,2006,1
169,2007,2
169,2008,2
169,2009,2
169,2010,2
169,2011,2
169,2012,2
169,2013,2
17,1961,0
17,1962,0
17,1963,0
17,1964,0
17,1965,0
17,1966,0
17,1967,0
17,1968,0
17,1969,0
17,1970,0
17,1971,1
17,1972,2
17,1973,3
17,1974,3
17,1975,4
17,1976,7
17,1977,7
17,1978,8
17,1979,6
17,1980,4
17,1981,2
17,1982,2
17,1983,0
17,1984,0
17,1985,0
17,1986,0
17,1987,0
17,1988,0
17,1989,0
17,1990,0
17,1991,0
17,1992,0
17,1993,0
17,1994,0
17,1995,0
17,1996,0
17,1997,1
17,1998,0
17,1999,0
17,2000,0
17,2001,1
17,2002,1
17,2003,0
17,2004,0
17,2005,0
17,2006,0
17,2007,0
17,2008,1
17,2009,0
17,2010,1
17,2011,1
17,2012,1
17,2013,1
170,1961,253
170,1962,272
170,1963,270
170,1964,255
170,1965,300
170,1966,216
170,1967,131
170,1968,117
170,1969,130
170,1970,105
170,1971,122
170,1972,110
170,1973,236
170,1974,227
170,1975,470
170,1976,856
170,1977,509
170,1978,381
170,1979,1213
170,1980,366
170,1981,448
170,1982,825
170,1983,316
170,1984,1125
170,1985,1040
170,1986,923
170,1987,1211
170,1988,1273
170,1989,1170
170,1990,900
170,1991,960
170,1992,952
170,1993,325
170,1994,351
170,1995,369
170,1996,406
170,1997,421
170,1998,250
170,1999,270
170,2000,1235
170,2001,355
170,2002,321
170,2003,383
170,2004,411
170,2005,320
170,2006,430
170,2007,460
170,2008,448
170,2009,428
170,2010,384
170,2011,496
170,2012,496
170,2013,496
171,1961,427
171,1962,403
171,1963,380
171,1964,439
171,1965,487
171,1966,489
171,1967,584
171,1968,614
171,1969,654
171,1970,742
171,1971,773
171,1972,822
171,1973,814
171,1974,887
171,1975,1036
171,1976,886
171,1977,940
171,1978,907
171,1979,854
171,1980,852
171,1981,861
171,1982,1043
171,1983,903
171,1984,817
171,1985,901
171,1986,1036
171,1987,1134
171,1988,1251
171,1989,1371
171,1990,1445
171,1991,1425
171,1992,1585
171,1993,1510
171,1994,1665
171,1995,1770
171,1996,1552
171,1997,1818
171,1998,1411
171,1999,1657
171,2000,1695
171,2001,1730
171,2002,1727
171,2003,1674
171,2004,1697
171,2005,1854
171,2006,1760
171,2007,1837
171,2008,1826
171,2009,1960
171,2010,1838
171,2011,1623
171,2012,1623
171,2013,1623
173,1961,187
173,1962,193
173,1963,277
173,1964,439
173,1965,484
173,1966,479
173,1967,560
173,1968,711
173,1969,746
173,1970,663
173,1971,703
173,1972,892
173,1973,768
173,1974,1028
173,1975,957
173,1976,736
173,1977,736
173,1978,769
173,1979,823
173,1980,476
173,1981,301
173,1982,243
173,1983,351
173,1984,356
173,1985,323
173,1986,287
173,1987,319
173,1988,438
173,1989,438
173,1990,113
173,1991,73
173,1992,172
173,1993,114
173,1994,142
173,1995,168
173,1996,101
173,1997,91
173,1998,172
173,1999,154
173,2000,133
173,2001,151
173,2002,132
173,2003,128
173,2004,165
173,2005,222
173,2006,177
173,2007,177
173,2008,194
173,2009,221
173,2010,166
173,2011,126
173,2012,181
173,2013,206
174,1961,94
174,1962,103
174,1963,98
174,1964,150
174,1965,147
174,1966,146
174,1967,164
174,1968,163
174,1969,164
174,1970,220
174,1971,217
174,1972,248
174,1973,180
174,1974,198
174,1975,254
174,1976,233
174,1977,217
174,1978,166
174,1979,147
174,1980,147
174,1981,138
174,1982,112
174,1983,100
174,1984,118
174,1985,146
174,1986,198
174,1987,161
174,1988,160
174,1989,144
174,1990,153
174,1991,145
174,1992,147
174,1993,164
174,1994,177
174,1995,154
174,1996,153
174,1997,187
174,1998,187
174,1999,189
174,2000,188
174,2001,180
174,2002,188
174,2003,180
174,2004,170
174,2005,166
174,2006,181
174,2007,196
174,2008,160
174,2009,148
174,2010,147
174,2011,140
174,2012,125
174,2013,98
175,1961,0
175,1962,0
175,1963,0
175,1964,0
175,1965,0
175,1966,0
175,1967,0
175,1968,0
175,1969,0
175,1970,0
175,1971,0
175,1972,0
175,1973,1
175,1974,0
175,1975,0
175,1976,1
175,1977,1
175,1978,0
175,1979,0
175,1980,1
175,1981,1
175,1982,0
175,1983,0
175,1984,0
175,1985,1
175,1986,1
175,1987,1
175,1988,0
175,1989,0
175,1990,1
175,1991,1
175,1992,1
175,1993,1
175,1994,1
175,1995,1
175,1996,1
175,1997,1
175,1998,1
175,1999,1
175,2000,0
175,2001,0
175,2002,0
175,2003,0
175,2004,0
175,2005,0
175,2006,0
175,2007,1
175,2008,1
175,2009,1
175,2010,0
175,2011,0
175,2012,1
175,2013,1
176,1961,0
176,1962,0
176,1963,0
176,1964,0
176,1965,0
176,1966,0
176,1967,0
176,1968,0
176,1969,0
176,1970,0
176,1971,0
176,1972,0
176,1973,0
176,1974,0
176,1975,0
176,1976,0
176,1977,0
176,1978,0
176,1979,0
176,1980,0
176,1981,0
176,1982,0
176,1983,0
176,1984,0
176,1985,0
176,1986,0
176,1987,0
176,1988,0
176,1989,0
176,1990,0
176,1991,0
176,1992,0
176,1993,0
176,1994,0
176,1995,0
176,1996,0
176,1997,0
176,1998,0
176,1999,0
176,2000,0
176,2001,0
176,2002,0
176,2003,0
176,2004,0
176,2005,0
176,2006,0
176,2007,0
176,2008,0
176,2009,0
176,2010,2
176,2011,2
176,2012,2
176,2013,2
181,1961,28
181,1962,25
181,1963,28
181,1964,23
181,1965,27
181,1966,30
181,1967,28
181,1968,28
181,1969,26
181,1970,26
181,1971,26
181,1972,23
181,1973,23
181,1974,20
181,1975,19
181,1976,11
181,1977,8
181,1978,7
181,1979,5
181,1980,6
181,1981,7
181,1982,6
181,1983,6
181,1984,12
181,1985,0
181,1986,6
181,1987,3
181,1988,4
181,1989,3
181,1990,0
181,1991,1
181,1992,2
181,1993,9
181,1994,17
181,1995,24
181,1996,20
181,1997,19
181,1998,10
181,1999,15
181,2000,13
181,2001,6
181,2002,2
181,2003,1
181,2004,6
181,2005,5
181,2006,11
181,2007,7
181,2008,11
181,2009,7
181,2010,22
181,2011,23
181,2012,23
181,2013,23
183,1961,10
183,1962,12
183,1963,29
183,1964,26
183,1965,24
183,1966,37
183,1967,18
183,1968,26
183,1969,25
183,1970,76
183,1971,132
183,1972,136
183,1973,144
183,1974,271
183,1975,395
183,1976,281
183,1977,331
183,1978,257
183,1979,422
183,1980,435
183,1981,374
183,1982,276
183,1983,323
183,1984,287
183,1985,308
183,1986,310
183,1987,293
183,1988,254
183,1989,187
183,1990,363
183,1991,138
183,1992,81
183,1993,97
183,1994,72
183,1995,106
183,1996,146
183,1997,109
183,1998,135
183,1999,103
183,2000,138
183,2001,151
183,2002,181
183,2003,126
183,2004,149
183,2005,160
183,2006,165
183,2007,114
183,2008,137
183,2009,121
183,2010,85
183,2011,85
183,2012,85
183,2013,85
184,1961,0
184,1962,0
184,1963,0
184,1964,0
184,1965,0
184,1966,0
184,1967,0
184,1968,0
184,1969,0
184,1970,0
184,1971,0
184,1972,0
184,1973,0
184,1974,0
184,1975,0
184,1976,0
184,1977,0
184,1978,0
184,1979,0
184,1980,0
184,1981,0
184,1982,0
184,1983,0
184,1984,0
184,1985,0
184,1986,0
184,1987,0
184,1988,0
184,1989,0
184,1990,0
184,1991,0
184,1992,0
184,1993,0
184,1994,0
184,1995,0
184,1996,0
184,1997,0
184,1998,0
184,1999,0
184,2000,0
184,2001,0
184,2002,0
184,2003,0
184,2004,0
184,2005,0
184,2006,0
184,2007,0
184,2008,0
184,2009,1
184,2010,2
184,2011,2
184,2012,2
184,2013,2
185,1992,1380
185,1993,800
185,1994,907
185,1995,1199
185,1996,1271
185,1997,1697
185,1998,1404
185,1999,1784
185,2000,1534
185,2001,1817
185,2002,1636
185,2003,1590
185,2004,1332
185,2005,1513
185,2006,1180
185,2007,1324
185,2008,1230
185,2009,1360
185,2010,1296
185,2011,1205
185,2012,1141
185,2013,1095
186,1992,167
186,1993,85
186,1994,146
186,1995,173
186,1996,243
186,1997,191
186,1998,233
186,1999,171
186,2000,171
186,2001,143
186,2002,156
186,2003,130
186,2004,122
186,2005,96
188,1961,0
188,1962,0
188,1963,0
188,1964,0
188,1965,0
188,1966,0
188,1967,0
188,1968,0
188,1969,0
188,1970,0
188,1971,0
188,1972,0
188,1973,0
188,1974,0
188,1975,0
188,1976,0
188,1977,0
188,1978,0
188,1979,0
188,1980,0
188,1981,0
188,1982,0
188,1983,0
188,1984,0
188,1985,0
188,1986,0
188,1987,0
188,1988,0
188,1989,0
188,1990,0
188,1991,0
188,1992,0
188,1993,0
188,1994,0
188,1995,0
188,1996,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2002,1
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,1
188,2008,0
188,2009,2
188,2010,21
188,2011,29
188,2012,29
188,2013,29
189,1961,0
189,1962,0
189,1963,0
189,1964,0
189,1965,0
189,1966,0
189,1967,0
189,1968,0
189,1969,0
189,1970,0
189,1971,0
189,1972,0
189,1973,0
189,1974,0
189,1975,0
189,1976,0
189,1977,0
189,1978,0
189,1979,0
189,1980,0
189,1981,0
189,1982,0
189,1983,0
189,1984,0
189,1985,0
189,1986,0
189,1987,0
189,1988,0
189,1989,0
189,1990,1
189,1991,1
189,1992,1
189,1993,2
189,1994,2
189,1995,2
189,1996,2
189,1997,3
189,1998,3
189,1999,3
189,2000,3
189,2001,3
189,2002,3
189,2003,3
189,2004,3
189,2005,3
189,2006,3
189,2007,3
189,2008,3
189,2009,3
189,2010,3
189,2011,2
189,2012,2
189,2013,2
19,1961,0
19,1962,4
19,1963,4
19,1964,4
19,1965,4
19,1966,5
19,1967,7
19,1968,4
19,1969,8
19,1970,7
19,1971,13
19,1972,8
19,1973,10
19,1974,10
19,1975,10
19,1976,3
19,1977,3
19,1978,8
19,1979,5
19,1980,6
19,1981,16
19,1982,1
19,1983,1
19,1984,0
19,1985,0
19,1986,1
19,1987,1
19,1988,1
19,1989,2
19,1990,4
19,1991,2
19,1992,2
19,1993,1
19,1994,3
19,1995,2
19,1996,2
19,1997,2
19,1998,2
19,1999,2
19,2000,10
19,2001,8
19,2002,5
19,2003,2
19,2004,2
19,2005,2
19,2006,2
19,2007,2
19,2008,6
19,2009,4
19,2010,4
19,2011,7
19,2012,6
19,2013,5
191,1961,0
191,1962,0
191,1963,0
191,1964,0
191,1965,0
191,1966,0
191,1967,0
191,1968,0
191,1969,0
191,1970,0
191,1971,0
191,1972,0
191,1973,0
191,1974,0
191,1975,0
191,1976,0
191,1977,0
191,1978,0
191,1979,0
191,1980,0
191,1981,0
191,1982,0
191,1983,0
191,1984,0
191,1985,0
191,1986,0
191,1987,0
191,1988,0
191,1989,0
191,1990,0
191,1991,0
191,1992,0
191,1993,0
191,1994,3
191,1995,0
191,1996,1
191,1997,6
191,1998,31
191,1999,18
191,2000,22
191,2001,29
191,2002,43
191,2003,36
191,2004,76
191,2005,43
191,2006,50
191,2007,62
191,2008,55
191,2009,58
191,2010,64
191,2011,73
191,2012,10
191,2013,38
193,1961,0
193,1962,0
193,1963,0
193,1964,0
193,1965,0
193,1966,0
193,1967,0
193,1968,0
193,1969,0
193,1970,0
193,1971,0
193,1972,0
193,1973,0
193,1974,0
193,1975,0
193,1976,0
193,1977,0
193,1978,0
193,1979,0
193,1980,0
193,1981,1
193,1982,1
193,1983,1
193,1984,1
193,1985,1
193,1986,1
193,1987,1
193,1988,2
193,1989,2
193,1990,2
193,1991,1
193,1992,1
193,1993,1
193,1994,2
193,1995,2
193,1996,2
193,1997,3
193,1998,2
193,1999,2
193,2000,2
193,2001,2
193,2002,2
193,2003,3
193,2004,3
193,2005,2
193,2006,3
193,2007,3
193,2008,3
193,2009,3
193,2010,3
193,2011,3
193,2012,3
193,2013,3
194,1961,3
194,1962,3
194,1963,4
194,1964,3
194,1965,4
194,1966,4
194,1967,4
194,1968,3
194,1969,4
194,1970,6
194,1971,6
194,1972,8
194,1973,15
194,1974,13
194,1975,14
194,1976,18
194,1977,27
194,1978,24
194,1979,31
194,1980,36
194,1981,46
194,1982,47
194,1983,54
194,1984,47
194,1985,60
194,1986,57
194,1987,54
194,1988,49
194,1989,71
194,1990,54
194,1991,65
194,1992,66
194,1993,107
194,1994,85
194,1995,92
194,1996,89
194,1997,79
194,1998,47
194,1999,48
194,2000,76
194,2001,78
194,2002,76
194,2003,114
194,2004,117
194,2005,117
194,2006,148
194,2007,153
194,2008,100
194,2009,78
194,2010,205
194,2011,167
194,2012,183
194,2013,225
195,1961,14
195,1962,16
195,1963,21
195,1964,28
195,1965,31
195,1966,22
195,1967,32
195,1968,10
195,1969,9
195,1970,17
195,1971,12
195,1972,14
195,1973,39
195,1974,52
195,1975,56
195,1976,58
195,1977,46
195,1978,45
195,1979,38
195,1980,31
195,1981,38
195,1982,29
195,1983,83
195,1984,76
195,1985,75
195,1986,84
195,1987,111
195,1988,149
195,1989,145
195,1990,152
195,1991,122
195,1992,174
195,1993,175
195,1994,161
195,1995,170
195,1996,205
195,1997,225
195,1998,199
195,1999,184
195,2000,213
195,2001,197
195,2002,183
195,2003,205
195,2004,224
195,2005,220
195,2006,186
195,2007,204
195,2008,249
195,2009,217
195,2010,199
195,2011,203
195,2012,214
195,2013,205
197,1961,17
197,1962,20
197,1963,21
197,1964,23
197,1965,28
197,1966,35
197,1967,33
197,1968,21
197,1969,26
197,1970,28
197,1971,30
197,1972,35
197,1973,45
197,1974,44
197,1975,44
197,1976,49
197,1977,40
197,1978,40
197,1979,44
197,1980,52
197,1981,59
197,1982,36
197,1983,40
197,1984,37
197,1985,38
197,1986,36
197,1987,31
197,1988,31
197,1989,31
197,1990,29
197,1991,34
197,1992,33
197,1993,23
197,1994,19
197,1995,22
197,1996,21
197,1997,34
197,1998,34
197,1999,27
197,2000,28
197,2001,42
197,2002,45
197,2003,48
197,2004,77
197,2005,81
197,2006,80
197,2007,75
197,2008,118
197,2009,115
197,2010,114
197,2011,122
197,2012,121
197,2013,120
198,1992,28
198,1993,26
198,1994,32
198,1995,30
198,1996,23
198,1997,23
198,1998,18
