geo,year,chocolate_products_nes_export_value_base_quantity_tie
162,1992,27365
162,1993,22056
162,1994,26482
162,1995,27576
162,1996,27945
162,1997,25012
162,1998,24107
162,1999,22789
162,2000,21653
162,2001,20384
162,2002,22553
162,2003,27966
162,2004,28706
162,2005,29640
162,2006,28395
162,2007,32536
162,2008,34916
162,2009,32392
162,2010,34333
162,2011,39842
162,2012,35932
162,2013,33085
162,2014,34067
162,2015,28603
162,2016,30416
162,2017,34859
162,2018,36558
165,1964,14
165,1965,29
165,1966,7
165,1967,6
165,1970,11
165,1972,9
165,1973,11
165,1982,43
165,1984,58
165,1985,52
165,1986,29
165,1987,34
165,1988,34
165,1989,33
165,1990,41
165,1991,50
165,1992,43
165,1993,39
165,1994,34
165,1995,34
165,1996,40
165,1997,35
165,1998,37
165,1999,37
165,2000,41
165,2001,40
165,2002,41
165,2003,43
165,2004,43
165,2005,45
165,2006,49
165,2007,55
165,2008,80
165,2009,83
165,2010,96
165,2011,84
165,2012,71
165,2013,89
165,2014,69
165,2015,87
165,2016,73
165,2017,132
165,2018,141
166,1991,565
166,1992,66
166,1995,126
166,1996,121
166,1997,126
166,1998,179
166,1999,126
166,2000,129
166,2001,167
166,2002,202
166,2003,212
166,2004,251
166,2006,298
166,2007,161
166,2009,251
166,2011,154
166,2012,152
166,2013,417
166,2014,899
166,2015,910
166,2016,926
166,2017,476
166,2018,1156
167,1993,150017
167,1994,171399
167,1995,200386
167,1996,178475
167,1997,146581
167,1998,167456
167,1999,147600
167,2000,139626
167,2001,110123
167,2002,141803
167,2003,155050
167,2004,158461
167,2005,167945
167,2006,176328
167,2007,238167
167,2008,311968
167,2009,272095
167,2010,279691
167,2011,332403
167,2012,314427
167,2013,322482
167,2014,356240
167,2015,338179
167,2016,329015
167,2017,314455
167,2018,327171
168,2014,9
168,2015,2
168,2016,3
168,2018,3
169,2004,28
169,2011,56
169,2013,93
169,2014,38
169,2015,51
169,2016,50
169,2017,45
169,2018,71
17,2014,3
17,2015,1
17,2016,1
17,2017,1
17,2018,1
170,1975,3342
170,1977,8593
170,1978,7474
170,1979,6856
170,1980,11179
170,1981,12586
170,1982,5309
170,1983,6436
170,1984,7536
170,1985,7320
170,1986,14322
170,1987,4674
170,1988,3543
170,1989,3648
170,1990,3833
170,1991,4244
170,1992,3890
170,1993,4697
170,1994,5224
170,1995,8508
170,1996,5182
170,1997,4559
170,1998,6179
170,1999,7351
170,2000,7342
170,2001,6819
170,2002,5891
170,2003,7387
170,2004,7444
170,2005,6248
170,2006,6574
170,2007,8075
170,2008,10031
170,2009,10413
170,2010,11494
170,2011,11885
170,2012,13710
170,2013,14475
170,2014,14102
170,2015,14422
170,2016,14837
170,2017,13953
170,2018,14725
171,1963,1414
171,1964,1212
171,1965,2827
171,1966,188
171,1967,550
171,1968,2513
171,1969,2945
171,1970,1414
171,1971,2513
171,1972,3375
171,1973,3958
171,1974,4651
171,1975,4184
171,1976,4830
171,1977,2258
171,1978,1643
171,1979,1898
171,1980,1623
171,1981,1692
171,1982,1862
171,1983,2400
171,1984,5564
171,1985,6006
171,1986,7448
171,1987,7680
171,1988,5443
171,1989,8028
171,1990,9552
171,1991,8323
171,1992,6792
171,1993,5864
171,1994,7654
171,1995,7304
171,1996,8192
171,1997,8917
171,1998,8870
171,1999,8754
171,2000,5713
171,2001,5261
171,2002,6981
171,2003,6634
171,2004,7626
171,2005,7010
171,2006,8030
171,2007,8788
171,2008,9113
171,2009,8643
171,2010,8322
171,2011,8728
171,2012,11883
171,2013,7464
171,2014,10268
171,2015,19524
171,2016,6619
171,2017,6978
171,2018,7167
173,1986,227514
173,1987,305136
173,1988,384245
173,1989,303351
173,1990,365033
173,1991,535198
173,1992,890622
173,1993,863983
173,1994,832878
173,1995,818455
173,1996,833596
173,1997,1146133
173,1998,871236
173,1999,767614
173,2000,688817
173,2001,677008
173,2002,766677
173,2003,898034
173,2004,919785
173,2005,991131
173,2006,1075838
173,2007,1343364
173,2008,1528531
173,2009,1594716
173,2010,1631354
173,2011,1611499
173,2012,1465752
173,2013,1547719
173,2014,1634834
173,2015,1430060
173,2016,1410700
173,2017,1425716
173,2018,1374509
174,1961,5228
174,1962,5800
174,1963,5935
174,1964,5829
174,1965,5970
174,1966,6300
174,1967,6705
174,1968,6481
174,1969,7238
174,1970,6863
174,1971,6592
174,1972,6188
174,1973,7206
174,1974,6617
174,1975,8828
174,1976,8968
174,1977,10207
174,1978,11177
174,1979,10104
174,1980,20893
174,1981,14066
174,1982,11518
174,1983,9034
174,1984,7861
174,1985,6425
174,1986,9617
174,1987,19857
174,1988,22037
174,1989,19875
174,1990,17857
174,1991,21425
174,1992,21826
174,1993,15752
174,1994,18516
174,1995,19245
174,1996,22393
174,1997,28975
174,1998,17931
174,1999,18280
174,2000,15696
174,2001,11754
174,2002,9642
174,2003,13087
174,2004,22942
174,2005,21113
174,2006,21410
174,2007,21713
174,2008,25885
174,2009,21493
174,2010,21663
174,2011,24104
174,2012,23456
174,2013,26976
174,2014,25679
174,2015,24403
174,2016,23128
174,2017,22025
174,2018,21221
179,1991,201
179,1992,122
179,1993,118
179,1994,157
179,1995,104
179,1996,137
179,1997,177
179,1998,157
179,1999,157
179,2000,46
179,2001,71
179,2002,147
179,2003,122
179,2004,108
179,2005,149
179,2006,184
179,2007,286
179,2008,190
179,2009,200
179,2011,167
179,2012,116
179,2013,116
179,2014,140
179,2015,197
179,2016,509
179,2017,132
179,2018,98
181,1975,75
181,1976,70
181,1977,91
181,1978,121
181,1980,190
181,1981,86
181,1982,194
181,1983,106
181,1984,46
181,1985,211
181,1986,157
181,1987,228
181,1988,180
181,1989,228
181,1990,194
181,1991,148
181,1992,153
181,1993,172
181,1994,131
181,1995,185
181,1996,167
181,1997,143
181,1998,133
181,1999,129
181,2000,152
181,2001,152
181,2002,213
181,2003,244
181,2004,180
181,2005,161
181,2006,137
181,2007,206
181,2008,100
181,2009,245
181,2010,335
181,2011,338
181,2012,384
181,2013,345
181,2014,505
181,2015,622
181,2016,631
181,2017,604
181,2018,578
183,1991,14573
183,1992,27600
183,1993,22946
183,1994,16322
183,1995,8867
183,1996,14369
183,1997,19008
183,1998,19936
183,1999,24461
183,2000,26528
183,2001,33831
183,2002,26701
183,2003,32831
183,2004,21922
183,2005,39072
183,2006,35801
183,2007,53412
183,2008,48452
183,2009,38835
183,2010,41699
183,2011,55024
183,2012,54684
183,2013,61763
183,2014,72923
183,2015,62901
183,2016,62887
183,2017,53058
183,2018,67706
184,2007,400
184,2013,283
184,2014,236
184,2017,3332
184,2018,5903
185,1992,701381
185,1993,381669
185,1994,493799
185,1995,197085
185,1996,487049
185,1997,491718
185,1998,412231
185,1999,345078
185,2000,302567
185,2001,301957
185,2002,327032
185,2003,364528
185,2004,407297
185,2005,408534
185,2006,486604
185,2007,547005
185,2008,611623
185,2009,566122
185,2010,563775
185,2011,618941
185,2012,617276
185,2013,614208
185,2014,633566
185,2015,457992
185,2016,467999
185,2017,453420
185,2018,418715
188,2003,4
188,2006,24
188,2016,32
188,2017,36
189,1976,14
189,1977,14
189,1978,8
189,1979,12
189,1980,24
189,1981,19
189,1982,21
189,1997,20
189,2007,41
189,2008,60
189,2014,48
189,2015,24
189,2016,42
189,2017,26
189,2018,31
19,1978,154
19,1979,150
19,1986,49
19,1990,87
19,1992,155
19,1993,151
19,1994,167
19,1995,193
19,1996,193
19,1997,251
19,1998,257
19,1999,210
19,2000,343
19,2001,218
19,2002,196
19,2003,135
19,2004,135
19,2005,327
19,2006,270
19,2007,58
19,2008,109
19,2009,463
19,2010,492
19,2011,591
19,2012,649
19,2013,633
19,2014,557
19,2015,721
19,2016,172
19,2017,127
19,2018,140
191,2014,0
191,2015,0
191,2018,0
193,2009,117
193,2010,211
193,2011,194
193,2012,185
193,2013,179
193,2014,241
193,2015,186
193,2016,206
193,2017,217
193,2018,172
194,1970,1154
194,1972,1817
194,1973,2770
194,1974,2834
194,1975,3272
194,1976,3981
194,1977,7544
194,1978,10920
194,1979,9975
194,1980,9290
194,1981,7333
194,1982,14337
194,1983,11575
194,1984,9344
194,1985,16742
194,1986,16737
194,1987,13363
194,1988,9693
194,1989,13795
194,1990,12919
194,1991,14998
194,1992,12279
194,1993,11571
194,1994,10063
194,1995,10461
194,1996,11368
194,1997,11415
194,1998,12495
194,1999,11838
194,2000,10165
194,2001,8564
194,2002,7629
194,2003,9355
194,2004,9350
194,2005,8179
194,2006,8277
194,2007,9849
194,2008,8918
194,2010,11900
194,2011,14138
194,2012,15422
194,2013,18778
194,2014,25317
194,2015,21725
194,2016,27572
194,2017,26835
194,2018,20984
195,1967,4798
195,1968,2570
195,1969,2249
195,1970,2290
195,1971,1799
195,1972,2056
195,1973,620
195,1974,3599
195,1976,8997
195,1977,7197
195,1978,14395
195,1979,10796
195,1980,4842
195,1981,3656
195,1982,4234
195,1983,3212
195,1984,2849
195,1985,3599
195,1986,7197
195,1988,13495
195,1989,8264
195,1990,6598
195,1991,10796
195,1992,13675
195,1993,11804
195,1994,6179
195,1995,6752
195,1996,6752
195,1997,4471
195,1998,5144
195,1999,4902
195,2000,6621
195,2001,4521
195,2002,4295
195,2003,6176
195,2004,6664
195,2005,6403
195,2006,6630
195,2007,5271
195,2008,6342
195,2009,5369
195,2010,5947
195,2011,4180
195,2012,5256
195,2013,7011
195,2014,6601
195,2015,5502
195,2016,6023
195,2017,5956
195,2018,6122
197,2015,18
197,2016,35
197,2017,154
197,2018,18
198,1992,12467
198,1993,12502
198,1994,14582
198,1995,16795
198,1996,16889
198,1997,16182
198,1998,16511
198,1999,15752
198,2000,10450
198,2001,14029
198,2002,14077
198,2003,15963
198,2004,13562
198,2005,14367
198,2006,15559
198,2007,16851
198,2008,17402
198,2009,16689
198,2010,14507
198,2011,18481
198,2012,19003
198,2013,19968
198,2014,21170
198,2015,19103
198,2016,20262
198,2017,20300
198,2018,20877
199,1993,107933
199,1994,125907
199,1995,169037
199,1996,45248
199,1997,97510
199,1998,98557
199,1999,102491
199,2000,81835
199,2001,60553
199,2002,67420
199,2003,72966
199,2004,89665
199,2005,140829
199,2006,123133
199,2007,255891
199,2008,265532
199,2009,242251
199,2010,244246
199,2011,271003
199,2012,257450
199,2013,270352
199,2014,245541
199,2015,248299
199,2016,210801
199,2017,214260
199,2018,228059
2,2014,0
2,2015,1
2,2016,1
2,2017,0
2,2018,0
20,1975,14
20,1980,15
20,1982,13
20,1985,14
20,1986,14
20,1987,13
20,1988,24
20,1989,19
20,1990,22
20,1991,14
20,1992,21
20,1993,7
20,1994,7
20,1995,38
20,1996,27
20,1997,15
20,1998,17
20,1999,27
20,2000,16
20,2001,9
20,2002,17
20,2003,10
20,2007,19
20,2008,55
20,2009,13
20,2010,38
20,2011,34
20,2012,38
20,2013,74
20,2014,153
20,2015,26
20,2016,24
20,2017,4
20,2018,27
200,1961,161716
200,1962,170756
200,1963,184028
200,1964,186440
200,1965,165834
200,1966,155334
200,1967,157168
200,1968,152006
200,1969,170345
200,1970,194561
200,1971,195369
200,1972,195621
200,1973,234280
200,1974,254811
200,1975,285004
200,1976,320996
200,1977,194756
200,1978,180580
200,1979,172566
200,1980,222071
200,1981,260816
200,1982,245352
200,1983,237293
200,1984,222743
200,1985,204307
200,1986,177835
200,1987,146292
200,1988,154104
200,1989,146300
200,1990,145469
200,1991,150525
200,1992,137829
200,1993,123128
200,1994,132288
200,1995,146568
200,1996,145833
200,1997,151433
200,1998,147240
200,1999,140237
200,2000,142652
200,2001,161175
200,2002,157178
200,2003,173287
200,2004,183254
200,2005,199629
200,2006,216513
200,2007,254669
200,2008,312004
200,2009,308510
200,2010,367996
200,2011,414948
200,2012,414242
200,2013,441826
200,2014,440427
200,2015,434167
200,2016,427294
200,2017,406530
200,2018,429648
202,1961,9496
202,1962,8823
202,1963,8841
202,1964,12197
202,1965,12069
202,1966,12059
202,1967,12106
202,1968,12115
202,1969,12293
202,1970,13086
202,1971,14751
202,1972,13315
202,1973,14514
202,1974,15100
202,1975,11274
202,1976,14121
202,1977,17383
202,1978,25648
202,1979,37586
202,1980,38702
202,1981,35100
202,1982,32630
202,1983,33569
202,1984,39098
202,1985,26907
202,1986,26626
202,1987,31505
202,1988,30528
202,1989,30479
202,1990,28023
202,1991,16398
202,1992,8139
202,1993,12793
202,1994,33164
202,1995,37950
202,1996,35495
202,1997,41697
202,1998,40279
202,1999,41081
202,2000,38414
202,2001,30092
202,2002,27362
202,2003,41778
202,2004,49496
202,2005,37564
202,2006,39830
202,2007,31186
202,2008,41205
202,2009,48442
202,2010,52266
202,2011,52995
202,2012,57312
202,2013,57368
202,2014,60739
202,2015,59951
202,2016,59510
202,2017,66619
202,2018,62809
203,1961,46441
203,1962,56867
203,1963,70247
203,1964,84207
203,1965,113734
203,1966,99517
203,1967,99517
203,1968,122933
203,1969,64939
203,1970,84297
203,1971,94778
203,1972,90158
203,1973,87147
203,1974,120072
203,1975,146681
203,1976,165492
203,1977,182576
203,1978,238706
203,1979,294235
203,1980,277279
203,1981,240610
203,1982,233965
203,1983,206494
203,1984,206943
203,1985,218504
203,1986,234258
203,1987,295945
203,1988,292095
203,1989,273476
203,1990,306092
203,1991,312493
203,1992,310551
203,1993,259829
203,1994,233001
203,1995,270379
203,1996,321159
203,1997,278705
203,1998,276525
203,1999,256316
203,2000,205033
203,2001,217861
203,2002,220644
203,2003,288181
203,2004,308453
203,2005,326070
203,2006,332212
203,2007,382578
203,2008,366637
203,2009,440864
203,2010,403340
203,2011,510376
203,2012,504838
203,2013,518206
203,2014,529371
203,2015,436198
203,2016,447953
203,2017,436140
203,2018,427164
207,2011,15
207,2014,12
207,2015,17
207,2016,21
207,2017,12
207,2018,7
208,2014,1176
208,2015,84
208,2016,70
208,2018,64
209,1970,654
209,1971,1049
209,1972,855
209,1973,950
209,1974,858
209,1975,811
209,1997,3494
209,1998,3659
209,1999,1944
209,2000,1090
209,2001,1931
209,2002,4700
209,2003,6656
209,2004,9602
209,2005,8345
209,2006,4554
209,2007,2284
209,2013,4308
209,2014,5340
209,2015,4831
209,2016,3862
209,2017,5081
209,2018,10613
21,1962,18097
21,1963,16199
21,1964,12097
21,1965,12903
21,1966,16438
21,1967,19758
21,1968,16745
21,1969,16158
21,1970,13573
21,1971,14261
21,1972,17323
21,1973,24919
21,1974,11902
21,1975,13334
21,1976,13978
21,1977,19369
21,1978,25498
21,1979,25813
21,1980,26198
21,1981,24405
21,1982,19490
21,1983,20840
21,1984,24241
21,1985,24204
21,1986,24194
21,1987,25826
21,1988,23668
21,1989,23603
21,1990,29270
21,1991,32932
21,1992,37667
21,1993,45998
21,1994,59802
21,1995,58638
21,1996,60380
21,1997,68514
21,1998,73906
21,1999,62994
21,2000,57254
21,2001,54740
21,2002,46071
21,2003,53561
21,2004,59328
21,2005,73602
21,2006,83377
21,2007,85424
21,2008,94645
21,2009,94524
21,2010,101034
21,2011,109799
21,2012,112575
21,2013,106422
21,2014,103761
21,2015,98744
21,2016,91956
21,2017,101332
21,2018,147631
210,1961,57740
210,1962,58479
210,1963,61174
210,1964,64436
210,1965,57338
210,1966,61167
210,1967,63783
210,1968,63245
210,1969,64222
210,1970,71280
210,1971,75475
210,1972,85097
210,1973,103351
210,1974,132472
210,1975,169203
210,1976,166467
210,1977,198333
210,1978,223473
210,1979,231880
210,1980,259207
210,1981,234611
210,1982,200284
210,1983,181200
210,1984,187150
210,1985,190614
210,1986,243204
210,1987,273949
210,1988,276223
210,1989,268858
210,1990,303231
210,1991,303550
210,1992,296035
210,1993,211548
210,1994,244572
210,1995,281353
210,1996,308933
210,1997,271278
210,1998,248545
210,1999,232959
210,2000,193602
210,2001,195380
210,2002,200045
210,2003,249930
210,2004,284549
210,2005,297355
210,2006,306580
210,2007,339596
210,2008,368010
210,2009,326658
210,2010,337749
210,2011,358959
210,2012,333563
210,2013,345056
210,2014,355108
210,2015,295145
210,2016,299005
210,2017,316683
210,2018,332309
211,1961,145494
211,1962,146125
211,1963,149128
211,1964,153792
211,1965,149648
211,1966,145829
211,1967,149746
211,1968,149272
211,1969,154420
211,1970,152575
211,1971,160160
211,1972,156607
211,1973,196762
211,1974,240794
211,1975,300550
211,1976,289659
211,1977,327059
211,1978,436195
211,1979,447185
211,1980,450964
211,1981,409345
211,1982,413803
211,1983,406791
211,1984,378190
211,1985,380974
211,1986,518885
211,1987,567738
211,1988,596499
211,1989,513225
211,1990,613585
211,1991,564653
211,1992,553764
211,1993,491370
211,1994,514448
211,1995,579429
211,1996,556238
211,1997,456515
211,1998,532360
211,1999,523309
211,2000,433345
211,2001,442611
211,2002,467475
211,2003,550226
211,2004,617069
211,2005,635432
211,2006,650543
211,2007,702550
211,2008,844577
211,2009,801011
211,2010,812975
211,2011,903300
211,2012,832789
211,2013,773840
211,2014,824243
211,2015,844562
211,2016,825832
211,2017,820860
211,2018,780099
213,1998,227
213,2002,23
213,2003,15
213,2014,69
213,2015,85
213,2016,56
213,2017,101
213,2018,87
214,1961,293
214,1962,498
214,1963,594
214,1964,726
214,1965,861
214,1966,350
214,1967,414
214,1968,489
214,1969,454
214,1970,495
214,1971,521
214,1972,1089
214,1973,1160
214,1974,1089
214,1975,1764
214,1976,1851
214,1978,2917
214,1979,1128
214,1980,1580
214,1981,3792
214,1982,1073
214,1983,822
214,1984,1316
214,1985,1038
214,1986,735
214,1987,813
214,1988,2065
214,1989,2309
214,1990,8043
214,1991,6920
214,1992,8953
214,1993,8135
214,1994,5211
214,1995,5592
214,1996,7747
214,1997,10334
214,1998,5073
214,1999,5043
214,2000,3749
214,2001,5924
214,2002,4797
214,2003,4614
214,2004,2422
214,2005,2874
214,2006,3711
214,2007,5210
214,2008,6334
214,2009,5666
214,2010,7904
214,2011,8709
214,2012,7959
214,2013,8526
214,2014,9643
214,2015,8791
214,2016,11903
214,2017,10512
214,2018,8184
215,1997,53
215,1998,229
215,2000,51
215,2001,76
215,2002,132
215,2003,123
215,2004,31
215,2005,210
215,2007,361
215,2008,371
215,2009,385
215,2010,559
215,2011,210
215,2012,448
215,2013,479
215,2014,360
215,2015,67
215,2016,43
215,2017,15
215,2018,22
216,1976,9200
216,1977,23000
216,1979,36800
216,1980,15538
216,1981,23418
216,1982,43700
216,1983,26578
216,1984,23708
216,1985,19122
216,1986,23812
216,1987,32554
216,1988,42400
216,1989,37979
216,1990,47465
216,1991,54659
216,1992,69686
216,1993,60994
216,1994,46227
216,1995,46948
216,1996,58341
216,1997,48188
216,1998,42046
216,1999,47692
216,2000,47110
216,2001,39836
216,2002,39347
216,2003,22253
216,2004,22947
216,2005,32531
216,2006,44490
216,2007,59501
216,2008,63667
216,2009,65182
216,2010,74699
216,2011,81707
216,2012,78178
216,2013,59304
216,2014,36691
216,2015,31679
216,2016,30211
216,2017,32265
216,2018,46100
217,1983,81
217,1994,27
217,1999,436
217,2000,472
217,2003,82
217,2005,15
217,2006,15
217,2007,51
217,2008,28
217,2009,315
217,2010,51
217,2011,241
217,2012,182
217,2013,252
217,2014,178
217,2015,240
217,2016,171
217,2017,91
217,2018,24
219,2014,0
22,2000,64
22,2001,64
22,2002,54
22,2003,46
22,2004,39
22,2005,55
22,2006,54
22,2007,59
22,2008,87
22,2009,97
22,2010,120
22,2011,119
22,2012,19
22,2013,57
22,2014,149
22,2015,128
22,2016,45
22,2017,35
22,2018,82
220,1961,1441
220,1970,432
220,1971,721
220,1972,824
220,1973,529
220,1974,2336
220,1975,3781
220,1976,3544
220,1977,4079
220,1978,3974
220,1979,3934
220,1980,4975
220,1981,4803
220,1982,5905
220,1983,6271
220,1984,6833
220,1985,4455
220,1986,5067
220,1987,5109
220,1988,5810
220,1989,5164
220,1990,5848
220,1991,5705
220,1992,5763
220,1993,3787
220,1994,5549
220,1995,5683
220,1996,6152
220,1997,5573
220,1998,6520
220,1999,5927
220,2000,5732
220,2001,5944
220,2002,5838
220,2003,5884
220,2004,4470
220,2005,5891
220,2006,6122
220,2007,6589
220,2008,6488
220,2009,7778
220,2010,7514
220,2011,6290
220,2012,7784
220,2013,7540
220,2014,7876
220,2015,9136
220,2016,7424
220,2017,7576
220,2018,8336
221,1982,1683
221,1983,2411
221,1984,1836
221,1985,661
221,1986,4774
221,1987,1202
221,1988,1361
221,1989,2512
221,1990,1910
221,1991,2054
221,1992,3555
221,1993,1622
221,1994,1516
221,1995,1304
221,1996,1255
221,1997,1624
221,1998,1256
221,1999,1758
221,2000,1682
221,2001,1410
221,2002,873
221,2003,1318
221,2004,1041
221,2005,2500
221,2006,1832
221,2007,1921
221,2008,2740
221,2009,2774
221,2010,1740
221,2011,1847
221,2012,1651
221,2013,1554
221,2014,1769
221,2015,1382
221,2016,1608
221,2017,5078
221,2018,4983
222,1982,12323
222,1986,10844
222,1987,13714
222,1988,19364
222,1989,22714
222,1990,24245
222,1991,31670
222,1992,22326
222,1993,20588
222,1994,54332
222,1995,21239
222,1996,26296
222,1997,49392
222,1998,29204
222,1999,27255
222,2000,15222
222,2001,18313
222,2002,13469
222,2003,23957
222,2004,18133
222,2005,20219
222,2006,4250
222,2007,17835
222,2008,20289
222,2009,21011
222,2010,21851
222,2011,14225
222,2012,15919
222,2013,20204
222,2014,22632
222,2015,23597
222,2016,27642
222,2017,25294
223,1966,249928
223,1968,166618
223,1972,166618
223,1980,487714
223,1981,350319
223,1982,434114
223,1983,440239
223,1984,438481
223,1985,448884
223,1986,497132
223,1987,457160
223,1988,413636
223,1989,425466
223,1990,435456
223,1991,420871
223,1992,399715
223,1993,360471
223,1994,349333
223,1995,353785
223,1996,365962
223,1997,354077
223,1998,353710
223,1999,308145
223,2000,308685
223,2001,320286
223,2002,317283
223,2003,351043
223,2004,372922
223,2005,392258
223,2006,303419
223,2007,288539
223,2008,459331
223,2009,445832
223,2010,442557
223,2011,483845
223,2012,507290
223,2013,501562
223,2014,501728
223,2015,484626
223,2016,462523
223,2017,456695
223,2018,460340
225,1977,205946
225,1978,249734
225,1979,216446
225,1980,200884
225,1981,221447
225,1982,182694
225,1983,189653
225,1984,209523
225,1985,188738
225,1986,218788
225,1987,202970
225,1988,232865
225,1989,271165
225,1990,243063
225,1991,225566
225,1992,265276
225,1993,178093
225,1994,193766
225,1995,196175
225,1996,251323
225,1997,192430
225,1998,192873
225,1999,237264
225,2000,274594
225,2001,221447
225,2002,106173
225,2003,222613
225,2004,202120
225,2005,247714
225,2006,249829
225,2007,246497
225,2008,294893
225,2009,322508
225,2010,354060
225,2011,309890
225,2012,367605
225,2013,343000
225,2014,334493
225,2015,355269
225,2016,312444
225,2017,295351
225,2018,334245
226,1963,85
226,1964,106
226,1994,30
226,2001,477
226,2002,80
226,2004,265
226,2007,410
226,2008,283
226,2009,229
226,2010,424
226,2011,205
226,2012,180
226,2013,307
226,2014,667
226,2015,447
226,2016,327
226,2017,362
226,2018,694
229,1961,157404
229,1962,136688
229,1963,128999
229,1964,147333
229,1965,152242
229,1966,147269
229,1967,132091
229,1968,124718
229,1969,133845
229,1970,141895
229,1971,154792
229,1972,173672
229,1973,188326
229,1974,238330
229,1975,307620
229,1976,261042
229,1977,310957
229,1978,375541
229,1979,446442
229,1980,553629
229,1981,484050
229,1982,455902
229,1983,410131
229,1984,385592
229,1985,387520
229,1986,453155
229,1987,494657
229,1988,548216
229,1989,498193
229,1990,589283
229,1991,611194
229,1992,615325
229,1993,530311
229,1994,557142
229,1995,606595
229,1996,590549
229,1997,589988
229,1998,591339
229,1999,596180
229,2000,574927
229,2001,493061
229,2002,497292
229,2003,579917
229,2004,652988
229,2005,678813
229,2006,679391
229,2007,786481
229,2008,889015
229,2009,804000
229,2010,783301
229,2011,890186
229,2012,874435
229,2013,892761
229,2014,960136
229,2015,863113
229,2016,804362
229,2017,813855
229,2018,852955
23,1964,0
23,1966,0
23,1967,0
23,1968,0
23,1969,0
23,1970,0
23,1971,0
23,1972,0
23,1973,0
23,1974,0
23,1975,0
23,1976,0
23,1977,0
23,1978,1
23,1979,1
23,1980,1
23,1982,1
23,1983,1
23,1984,1
23,1985,1
23,1986,1
23,1987,1
23,1988,1
23,1989,0
23,1990,0
23,1991,0
23,1992,0
23,1993,1
23,1994,1
23,1997,0
23,2002,0
23,2007,1
23,2014,1
23,2015,7
23,2016,2
23,2017,1
23,2018,1
230,1994,148237
230,1995,132715
230,1996,151538
230,1997,154549
230,1998,150258
230,1999,82139
230,2000,76079
230,2001,75072
230,2002,68316
230,2003,73236
230,2004,89200
230,2005,110889
230,2006,143176
230,2007,166417
230,2008,207403
230,2009,179590
230,2010,209529
230,2011,240641
230,2012,240744
230,2013,234887
230,2014,222771
230,2015,173676
230,2016,169998
230,2017,184502
230,2018,200350
231,1961,222319
231,1962,235074
231,1963,322054
231,1964,368680
231,1965,341534
231,1966,325513
231,1967,322911
231,1968,289507
231,1969,316477
231,1970,357001
231,1971,323887
231,1972,316620
231,1973,376081
231,1974,486765
231,1975,550633
231,1976,543366
231,1977,596505
231,1978,688300
231,1979,786876
231,1980,836503
231,1981,951483
231,1982,944160
231,1983,916486
231,1984,950886
231,1985,1048206
231,1986,1185393
231,1987,1181097
231,1988,1271938
231,1989,957807
231,1990,1118612
231,1991,1085080
231,1992,1060677
231,1993,948077
231,1994,1032577
231,1995,996015
231,1996,1041170
231,1997,1086831
231,1998,1011791
231,1999,1005485
231,2000,968682
231,2001,994505
231,2002,963924
231,2003,971288
231,2004,1027742
231,2005,1095278
231,2006,1163300
231,2007,1205172
231,2008,1212942
231,2009,1288926
231,2010,1310181
231,2011,1341127
231,2012,1391505
231,2013,1536513
231,2014,1559604
231,2015,1655823
231,2016,1678790
231,2017,1676062
231,2018,1708584
233,1994,0
233,2004,0
233,2005,0
233,2006,0
233,2014,0
233,2018,1
234,1964,1736
234,1965,1488
234,1966,1488
234,1969,1071
234,1971,1403
234,1972,1335
234,1973,1630
234,1974,2338
234,1975,3004
234,1976,3131
234,1977,4970
234,1978,4799
234,1979,6931
234,1980,7738
234,1981,6002
234,1982,3770
234,1983,3706
234,1984,4733
234,1985,4546
234,1986,5389
234,1987,3663
234,1988,3282
234,1989,6459
234,1990,8447
234,1991,8028
234,1992,6207
234,1993,5640
234,1994,9350
234,1995,11066
234,1996,5399
234,1997,3331
234,1998,2931
234,1999,3018
234,2000,2461
234,2001,2360
234,2002,2168
234,2003,3123
234,2004,2681
234,2005,2771
234,2006,2647
234,2007,3105
234,2008,2477
234,2009,2614
234,2010,3492
234,2011,4197
234,2012,3780
234,2013,4177
234,2014,3446
234,2015,3243
234,2016,3597
234,2017,3871
234,2018,4258
235,1999,191
235,2000,438
235,2001,733
235,2002,663
235,2003,351
235,2004,524
235,2005,349
235,2006,251
235,2007,258
235,2008,239
235,2009,220
235,2010,513
235,2013,1393
235,2014,1545
235,2015,1125
235,2016,931
235,2017,751
235,2018,784
236,1961,36
236,1962,36
236,1963,36
236,1971,72
236,1972,90
236,1973,26
236,1974,34
236,1975,70
236,1976,78
236,1977,50
236,1978,61
236,1979,56
236,1980,75
236,1981,94
236,1983,24
236,1984,69
236,1985,84
236,1986,144
236,1987,57
236,1988,79
236,1989,75
236,1990,102
236,1991,71
236,1992,45
236,1993,81
236,1994,92
236,1995,100
236,1996,46
236,1997,54
236,1998,62
236,1999,84
236,2000,109
236,2001,100
236,2002,92
236,2003,97
236,2004,119
236,2005,253
236,2006,131
236,2007,145
236,2008,133
236,2009,199
236,2010,162
236,2011,261
236,2012,234
236,2013,282
236,2014,130
236,2015,233
236,2016,203
236,2017,115
236,2018,162
237,2014,9359
237,2015,9027
237,2016,9155
237,2017,6739
237,2018,10087
238,2013,8
238,2014,11
238,2015,13
238,2017,38
238,2018,20
239,2014,22
239,2015,16
239,2016,18
244,2014,14
244,2015,6
244,2016,0
244,2017,26
244,2018,8
249,1961,4
249,1962,4
