geo,year,cocoa_butter_export_value_base_quantity_tie
256,2016,8
256,2017,8
256,2018,11
27,1993,5621
27,1997,2216
27,2001,3699
27,2002,1827
27,2003,2610
27,2007,7579
27,2008,11701
27,2009,11189
27,2010,9798
27,2011,9497
27,2012,6356
27,2013,7173
27,2014,13759
27,2015,12600
27,2016,7380
27,2017,9192
27,2018,9432
272,2006,1452
272,2007,1784
272,2008,1946
272,2009,2032
272,2010,1694
272,2011,1666
272,2012,1221
272,2013,1107
272,2014,1172
272,2015,1359
272,2016,1847
272,2017,1640
272,2018,1711
276,2015,0
32,1961,9670
32,1962,10064
32,1963,10703
32,1964,11422
32,1965,8327
32,1966,8899
32,1967,11356
32,1968,12675
32,1969,17223
32,1970,13928
32,1971,10642
32,1972,10541
32,1973,20351
32,1974,29309
32,1975,29585
32,1976,28799
32,1977,47533
32,1978,40095
32,1979,47037
32,1980,57404
32,1981,44229
32,1982,35452
32,1983,35874
32,1984,29147
32,1985,26968
32,1986,46948
32,1987,44797
32,1988,35986
32,1989,30127
32,1990,28426
32,1991,30404
32,1992,30022
32,1993,24862
32,1994,25290
32,1995,33013
32,1996,28754
32,1997,36220
32,1998,37358
32,1999,27316
32,2000,19984
32,2001,19971
32,2002,27687
32,2003,34244
32,2004,27086
32,2005,20787
32,2006,20093
32,2007,24608
32,2008,30000
32,2009,32221
32,2010,41323
32,2011,38190
32,2012,33844
32,2013,32663
32,2014,34051
32,2015,33437
32,2016,37148
32,2017,29746
32,2018,42394
33,1988,5364
33,1989,5209
33,1990,8351
33,1991,6780
33,1992,5343
33,1993,5247
33,1994,5630
33,1995,5594
33,1996,5654
33,1997,5859
33,1998,5859
33,1999,4408
33,2000,4089
33,2001,3666
33,2002,4352
33,2003,5196
33,2004,5191
33,2005,6096
33,2006,6571
33,2007,7406
33,2008,10527
33,2009,9210
33,2010,9469
33,2011,6962
33,2012,4570
33,2013,6010
33,2014,10134
33,2015,9722
33,2016,10228
33,2017,9244
33,2018,8353
37,2016,0
37,2018,0
38,1974,65
38,1975,82
38,1976,142
38,1977,241
38,1978,208
38,1979,173
38,1980,208
38,1981,228
38,1982,233
38,2000,314
38,2011,256
38,2013,214
38,2014,270
38,2015,171
38,2017,115
38,2018,94
4,1995,5068
4,1997,4356
4,2001,2289
4,2002,3074
4,2003,4547
4,2004,4391
4,2005,5639
4,2006,5256
4,2007,6178
4,2008,7901
4,2009,7551
4,2010,7104
4,2011,4738
4,2012,4345
4,2013,5256
4,2014,7500
4,2015,8290
4,2016,8753
4,2017,6482
4,2018,6295
40,1983,149
40,1988,185
40,1992,153
40,1993,119
40,1994,158
40,1996,170
40,1999,344
40,2005,138
40,2006,183
40,2007,237
40,2008,308
40,2009,308
40,2010,263
40,2011,208
40,2012,128
40,2013,226
40,2014,354
40,2015,484
40,2016,262
40,2017,303
40,2018,317
41,1976,50240
41,1977,1674
41,1978,50240
41,1979,56520
41,1980,67196
41,1981,53589
41,1982,47285
41,1983,43310
41,1984,48446
41,1985,53829
41,1986,60760
41,1987,60588
41,1988,48546
41,1989,40224
41,1990,35691
41,1991,35212
41,1992,34454
41,1993,30249
41,1994,33488
41,1995,41534
41,1996,43269
41,1997,45329
41,1998,47156
41,1999,38204
41,2000,28462
41,2001,24918
41,2002,27028
41,2003,38183
41,2004,41445
41,2005,51819
41,2006,47421
41,2007,54163
41,2008,77860
41,2009,59459
41,2010,57755
41,2011,50445
41,2012,36680
41,2013,57431
41,2014,84051
41,2015,79103
41,2016,76819
41,2017,59816
41,2018,70352
44,1969,5104
44,1972,5000
44,1973,6640
44,1974,5528
44,1975,5920
44,1976,11835
44,1977,13369
44,1978,12971
44,1979,18544
44,1980,19905
44,1981,11568
44,1982,11740
44,1983,12353
44,1984,15084
44,1985,14960
44,1986,14230
44,1987,13725
44,1988,11546
44,1989,10152
44,1990,10155
44,1991,9591
44,1992,7727
44,1993,7949
44,1994,10492
44,1995,11781
44,1996,11804
44,1997,12321
44,1998,12238
44,1999,8985
44,2000,6447
44,2001,6435
44,2002,7528
44,2003,9292
44,2004,10491
44,2005,12800
44,2006,12190
44,2007,15295
44,2008,20186
44,2009,16954
44,2010,16483
44,2011,13901
44,2012,7892
44,2013,12534
44,2014,21492
44,2015,19316
44,2016,20662
44,2017,16976
44,2018,18264
48,1961,45
48,1962,44
48,1963,47
48,1964,44
48,1965,39
48,1966,43
48,1967,48
48,1968,57
48,1969,72
48,1970,50
48,1971,38
48,1972,39
48,1973,60
48,1974,101
48,1975,83
48,1976,99
48,1977,159
48,1978,168
48,1979,205
48,1980,200
48,1981,166
48,1982,148
48,1983,170
48,1984,132
48,1985,128
48,1986,196
48,1987,188
48,1988,148
48,1989,132
48,1990,122
48,1991,125
48,1992,113
48,1993,99
48,1994,142
48,1995,155
48,1996,156
48,1997,162
48,1998,163
48,1999,122
48,2000,106909
48,2001,81
48,2002,99
48,2003,129
48,2004,154
48,2005,205
48,2006,136
48,2007,134
48,2008,326
48,2009,235
48,2010,205
48,2011,208
48,2012,147
48,2013,143
48,2014,305
48,2015,271
48,2016,265
48,2017,292
48,2018,323
49,1965,264
49,1966,291
49,1967,320
49,1968,303
49,1969,320
49,1970,339
49,1971,287
49,1972,363
49,1973,682
49,1974,1141
49,1976,1118
49,1977,1538
49,1978,1183
49,1979,1671
49,1980,1749
49,1981,1606
49,1982,1203
49,1983,1324
49,1984,1565
49,1985,1524
49,1986,1540
49,1987,1267
49,1988,1048
49,1989,909
49,1990,879
49,1991,796
49,1992,687
49,1993,705
49,1994,933
49,1995,965
49,1996,994
49,1997,908
49,1998,1025
49,1999,807
49,2000,644
49,2001,502
49,2002,581
49,2003,792
49,2004,1212
49,2005,1014
49,2006,980
49,2007,1126
49,2008,1398
49,2009,1420
49,2010,1455
49,2011,1127
49,2012,633
49,2013,1041
49,2014,1559
49,2015,1494
49,2016,1593
49,2017,1310
49,2018,1502
5000,1961,933868
5000,1962,852994
5000,1963,938211
5000,1964,920220
5000,1965,752517
5000,1966,759699
5000,1967,1009449
5000,1968,1159818
5000,1969,1552448
5000,1970,1371032
5000,1971,1047970
5000,1972,1070200
5000,1973,1681895
5000,1974,2753928
5000,1975,2672405
5000,1976,2767984
5000,1977,3950413
5000,1978,3813992
5000,1979,4396309
5000,1980,5249380
5000,1981,4156343
5000,1982,3653032
5000,1983,3361846
5000,1984,3779277
5000,1985,4202892
5000,1986,4372845
5000,1987,4165707
5000,1988,3542278
5000,1989,2870962
5000,1990,2844579
5000,1991,2766957
5000,1992,2794617
5000,1993,2388887
5000,1994,2834952
5000,1995,3226088
5000,1996,3059648
5000,1997,3123916
5000,1998,3291679
5000,1999,2705033
5000,2000,1936471
5000,2001,1798501
5000,2002,2277442
5000,2003,2689814
5000,2004,2848461
5000,2005,3418056
5000,2006,3402455
5000,2007,3980448
5000,2008,5192227
5000,2009,4941748
5000,2010,4739219
5000,2011,3810407
5000,2012,2767551
5000,2013,3527929
5000,2014,5396152
5000,2015,5262503
5000,2016,5249581
5000,2017,4643263
5000,2018,4562282
5100,1961,127009
5100,1962,84632
5100,1963,118417
5100,1964,117190
5100,1965,88520
5100,1966,80728
5100,1967,161087
5100,1968,179153
5100,1969,235916
5100,1970,227310
5100,1971,161736
5100,1972,175837
5100,1973,283202
5100,1974,480515
5100,1975,455347
5100,1976,485260
5100,1977,680131
5100,1978,571568
5100,1979,628416
5100,1980,831918
5100,1981,646007
5100,1982,502070
5100,1983,482646
5100,1984,576159
5100,1985,611832
5100,1986,594612
5100,1987,631498
5100,1988,516562
5100,1989,413933
5100,1990,417062
5100,1991,436600
5100,1992,462457
5100,1993,378152
5100,1994,414808
5100,1995,496232
5100,1996,408892
5100,1997,453400
5100,1998,469535
5100,1999,408103
5100,2000,268437
5100,2001,277474
5100,2002,363428
5100,2003,413529
5100,2004,429149
5100,2005,477321
5100,2006,476404
5100,2007,573600
5100,2008,687107
5100,2009,691947
5100,2010,645152
5100,2011,590853
5100,2012,438664
5100,2013,599650
5100,2014,744639
5100,2015,713271
5100,2016,795578
5100,2017,670537
5100,2018,657389
5101,1972,7
5101,1973,7
5101,1974,6
5101,1975,20
5101,1990,21
5101,1993,4
5101,1994,13
5101,1995,20
5101,2000,8
5101,2001,4
5101,2008,6
5101,2009,10
5101,2010,51
5101,2011,23
5101,2012,60
5101,2013,19
5101,2014,16
5101,2015,15
5101,2016,49
5101,2017,58
5101,2018,65
5102,1961,9673
5102,1962,10067
5102,1963,10706
5102,1964,11425
5102,1965,8329
5102,1966,8901
5102,1967,11359
5102,1968,12679
5102,1969,17228
5102,1970,13932
5102,1971,10647
5102,1972,10544
5102,1973,20354
5102,1974,29317
5102,1975,29594
5102,1976,28808
5102,1977,47546
5102,1978,40107
5102,1979,47051
5102,1980,57420
5102,1981,44242
5102,1982,35462
5102,1983,35884
5102,1984,29156
5102,1985,26975
5102,1986,46961
5102,1987,44810
5102,1988,35996
5102,1989,30135
5102,1990,28434
5102,1991,30413
5102,1992,30030
5102,1993,24870
5102,1994,25297
5102,1995,33022
5102,1996,28762
5102,1997,36230
5102,1998,37369
5102,1999,27324
5102,2000,19989
5102,2001,19977
5102,2002,27695
5102,2003,34254
5102,2004,27093
5102,2005,20793
5102,2006,20099
5102,2007,24615
5102,2008,30009
5102,2009,32230
5102,2010,41335
5102,2011,38201
5102,2012,33853
5102,2013,32672
5102,2014,34061
5102,2015,33447
5102,2016,37172
5102,2017,29755
5102,2018,42406
5103,1970,2173
5103,1978,5840
5103,1979,5976
5103,1982,5636
5103,1983,6187
5103,1984,6291
5103,1985,7453
5103,1986,7725
5103,1987,5577
5103,1988,5124
5103,1989,5746
5103,1990,4212
5103,1991,3561
5103,1992,3368
5103,1993,2716
5103,1994,4075
5103,1995,5145
5103,1996,860
5103,1997,4301
5103,2001,2319
5103,2002,3007
5103,2003,4607
5103,2004,4447
5103,2005,5676
5103,2006,5326
5103,2007,6233
5103,2008,8006
5103,2009,7652
5103,2010,7198
5103,2011,4800
5103,2012,4400
5103,2013,5325
5103,2014,7627
5103,2015,8353
5103,2016,8858
5103,2017,6568
5103,2018,6379
5104,1962,147
5104,1964,180
5104,1966,220
5104,1967,189
5104,1968,147
5104,1969,294
5104,1970,283
5104,1971,279
5104,1972,231
5104,1973,294
5104,1974,441
5104,1975,382
5104,1976,294
5104,1977,524
5104,1978,436
5104,1979,555
5104,1980,652
5104,1981,529
5104,1982,483
5104,1983,691
5104,1984,703
5104,1985,657
5104,1987,253
5104,1988,490
5104,1989,734
5104,1990,769
5104,1991,319
5104,1992,464
5104,1993,441
5104,1994,661
5104,1995,734
5104,1996,523
5104,1997,645
5104,1998,1867
5104,1999,408
5104,2000,342
5104,2001,228
5104,2002,173
5104,2003,612
5104,2004,712
5104,2005,546
5104,2006,915
5104,2007,500
5104,2008,331
5104,2009,465
5104,2010,1616
5104,2011,1322
5104,2012,1371
5104,2013,992
5104,2014,552
5104,2015,899
5104,2016,548
5104,2017,1017
5104,2018,645
5105,1961,83326
5105,1962,59875
5105,1963,91866
5105,1964,89922
5105,1965,73712
5105,1966,69109
5105,1967,147519
5105,1968,163569
5105,1969,213061
5105,1970,214455
5105,1971,150050
5105,1972,166296
5105,1973,258995
5105,1974,457958
5105,1975,422769
5105,1976,457874
5105,1977,627634
5105,1978,524322
5105,1979,569047
5105,1980,765403
5105,1981,594968
5105,1982,460712
5105,1983,440251
5105,1984,544699
5105,1985,580106
5105,1986,537868
5105,1987,578073
5105,1988,474326
5105,1989,376085
5105,1990,382227
5105,1991,402144
5105,1992,426830
5105,1993,349225
5105,1994,383402
5105,1995,458280
5105,1996,375973
5105,1997,413270
5105,1998,422396
5105,1999,376251
5105,2000,245813
5105,2001,256310
5105,2002,335558
5105,2003,379723
5105,2004,394789
5105,2005,438024
5105,2006,439348
5105,2007,533028
5105,2008,647342
5105,2009,654640
5105,2010,596832
5105,2011,546546
5105,2012,399699
5105,2013,563526
5105,2014,701040
5105,2015,671842
5105,2016,749540
5105,2017,638082
5105,2018,608913
52,2014,4
5200,1961,80268
5200,1962,80850
5200,1963,90179
5200,1964,84057
5200,1965,63186
5200,1966,79913
5200,1967,96025
5200,1968,111242
5200,1969,148748
5200,1970,112497
5200,1971,90389
5200,1972,93470
5200,1973,154991
5200,1974,261887
5200,1975,217054
5200,1976,263635
5200,1977,378528
5200,1978,348710
5200,1979,434642
5200,1980,463290
5200,1981,395297
5200,1982,327616
5200,1983,320539
5200,1984,375774
5200,1985,381788
5200,1986,364689
5200,1987,341838
5200,1988,295162
5200,1989,239778
5200,1990,237188
5200,1991,236832
5200,1992,212188
5200,1993,206853
5200,1994,262386
5200,1995,290788
5200,1996,296102
5200,1997,314625
5200,1998,316644
5200,1999,245938
5200,2000,184626
5200,2001,176430
5200,2002,222947
5200,2003,248817
5200,2004,271837
5200,2005,325421
5200,2006,328052
5200,2007,388658
5200,2008,481359
5200,2009,448735
5200,2010,430259
5200,2011,362079
5200,2012,275907
5200,2013,323462
5200,2014,424685
5200,2015,441479
5200,2016,455801
5200,2017,406272
5200,2018,426977
5203,1962,49115
5203,1963,43319
5203,1964,43893
5203,1965,20531
5203,1966,17292
5203,1967,27513
5203,1968,37411
5203,1969,47371
5203,1970,21444
5203,1971,18217
5203,1972,21308
5203,1973,22808
5203,1974,38963
5203,1975,52267
5203,1976,52053
5203,1977,77662
5203,1978,147817
5203,1979,168603
5203,1980,174921
5203,1981,148605
5203,1982,135837
5203,1983,151501
5203,1984,145691
5203,1985,148891
5203,1986,117684
5203,1987,102754
5203,1988,149110
5203,1989,95748
5203,1990,117834
5203,1991,127445
5203,1992,121546
5203,1993,116586
5203,1994,112587
5203,1995,119404
5203,1996,126264
5203,1997,128101
5203,1998,129414
5203,1999,119613
5203,2000,98415
5203,2001,84974
5203,2002,96145
5203,2003,106290
5203,2004,124916
5203,2005,136098
5203,2006,149026
5203,2007,153208
5203,2008,154717
5203,2009,140947
5203,2010,148271
5203,2011,150922
5203,2012,124005
5203,2013,126931
5203,2014,114853
5203,2015,132624
5203,2016,130993
5203,2017,128981
5203,2018,131913
5204,1961,5791
5204,1962,6021
5204,1963,6513
5204,1964,5980
5204,1965,5017
5204,1966,5098
5204,1967,5883
5204,1968,7415
5204,1969,10003
5204,1970,6929
5204,1971,5196
5204,1972,4746
5204,1973,9342
5204,1974,13388
5204,1975,12809
5204,1976,18920
5204,1977,22333
5204,1978,23277
5204,1979,27705
5204,1980,30065
5204,1981,24981
5204,1982,23872
5204,1983,20601
5204,1984,23716
5204,1985,24647
5204,1986,23968
5204,1987,22116
5204,1988,20125
5204,1989,17477
5204,1990,15690
5204,1991,15197
5204,1992,13276
5204,1993,12390
5204,1994,17656
5204,1995,18744
5204,1996,19296
5204,1997,18799
5204,1998,20694
5204,1999,14732
5204,2000,11679
5204,2001,10572
5204,2002,15506
5204,2003,16657
5204,2004,18442
5204,2005,23367
5204,2006,20377
5204,2007,24461
5204,2008,42316
5204,2009,36847
5204,2010,34431
5204,2011,24261
5204,2012,14100
5204,2013,16302
5204,2014,35876
5204,2015,36383
5204,2016,32580
5204,2017,26898
5204,2018,30730
5206,1961,1622
5206,1962,1595
5206,1963,1752
5206,1964,1573
5206,1965,1405
5206,1966,1482
5206,1967,1747
5206,1968,1787
5206,1969,1945
5206,1970,1915
5206,1971,1567
5206,1972,1767
5206,1973,3413
5206,1974,5271
5206,1975,4287
5206,1976,5318
5206,1977,8218
5206,1978,6383
5206,1979,8322
5206,1980,7949
5206,1981,7879
5206,1982,6518
5206,1983,6234
5206,1984,7624
5206,1985,7236
5206,1986,7001
5206,1987,6574
5206,1988,5253
5206,1989,4281
5206,1990,4228
5206,1991,3553
5206,1992,3547
5206,1993,3431
5206,1994,4102
5206,1995,5022
5206,1996,4855
5206,1997,5212
5206,1998,5454
5206,1999,3971
5206,2000,2323
5206,2001,2237
5206,2002,3487
5206,2003,4628
5206,2004,5084
5206,2005,5813
5206,2006,5961
5206,2007,6822
5206,2008,9349
5206,2009,7321
5206,2010,6392
5206,2011,5822
5206,2012,3902
5206,2013,6556
5206,2014,9450
5206,2015,8088
5206,2016,9326
5206,2017,7279
5206,2018,8661
5207,1961,40955
5207,1962,41580
5207,1963,46481
5207,1964,43597
5207,1965,32386
5207,1966,41563
5207,1967,50040
5207,1968,57963
5207,1969,78357
5207,1970,60572
5207,1971,48497
5207,1972,50618
5207,1973,82921
5207,1974,144048
5207,1975,116021
5207,1976,140761
5207,1977,207276
5207,1978,180927
5207,1979,227808
5207,1980,242440
5207,1981,205561
5207,1982,167357
5207,1983,165497
5207,1984,195811
5207,1985,199005
5207,1986,190178
5207,1987,179924
5207,1988,151825
5207,1989,123188
5207,1990,119092
5207,1991,119920
5207,1992,105079
5207,1993,102512
5207,1994,134533
5207,1995,151025
5207,1996,152422
5207,1997,165235
5207,1998,163648
5207,1999,121107
5207,2000,88180
5207,2001,82379
5207,2002,109442
5207,2003,124365
5207,2004,130903
5207,2005,164508
5207,2006,163101
5207,2007,203113
5207,2008,279306
5207,2009,261476
5207,2010,240177
5207,2011,182555
5207,2012,139496
5207,2013,175647
5207,2014,290728
5207,2015,257446
5207,2016,272025
5207,2017,233320
5207,2018,245639
53,2012,0
53,2016,0
53,2017,1
53,2018,0
5300,1961,260554
5300,1962,281148
5300,1963,337845
5300,1964,294088
5300,1965,251937
5300,1966,236222
5300,1967,296013
5300,1968,324249
5300,1969,456121
5300,1970,404307
5300,1971,317346
5300,1972,319652
5300,1973,550166
5300,1974,802003
5300,1975,558476
5300,1976,723626
5300,1977,552431
5300,1978,937623
5300,1979,1219669
5300,1980,1540584
5300,1981,1396421
5300,1982,1164962
5300,1983,1013210
5300,1984,1171547
5300,1985,1253384
5300,1986,1206755
5300,1987,1128072
5300,1988,1001137
5300,1989,816132
5300,1990,778099
5300,1991,744698
5300,1992,806101
5300,1993,645842
5300,1994,808189
5300,1995,871737
5300,1996,922106
5300,1997,1002476
5300,1998,961557
5300,1999,716989
5300,2000,525542
5300,2001,498546
5300,2002,626773
5300,2003,748656
5300,2004,761393
5300,2005,966947
5300,2006,975702
5300,2007,1157174
5300,2008,1591094
5300,2009,1463057
5300,2010,1479162
5300,2011,1028722
5300,2012,745755
5300,2013,1040074
5300,2014,1669292
5300,2015,1617107
5300,2016,1601141
5300,2017,1296232
5300,2018,1324551
5302,1961,12568
5302,1962,13646
5302,1963,14578
5302,1964,12781
5302,1965,12385
5302,1966,10502
5302,1967,13707
5302,1968,14919
5302,1969,21586
5302,1970,20435
5302,1971,15938
5302,1972,15750
5302,1973,27542
5302,1974,44008
5302,1975,32990
5302,1976,42631
5302,1977,2799
5302,1978,55657
5302,1979,56554
5302,1980,67578
5302,1981,63463
5302,1982,46928
5302,1983,43364
5302,1984,48677
5302,1985,53912
5302,1986,60783
5302,1987,57664
5302,1988,48605
5302,1989,38858
5302,1990,35357
5302,1991,32995
5302,1992,34312
5302,1993,29345
5302,1994,32327
5302,1995,37890
5302,1996,42097
5302,1997,44214
5302,1998,42332
5302,1999,28135
5302,2000,23089
5302,2001,21389
5302,2002,15966
5302,2003,21680
5302,2004,35817
5302,2005,50605
5302,2006,47236
5302,2007,54197
5302,2008,77724
5302,2009,59431
5302,2010,57873
5302,2011,50410
5302,2012,36721
5302,2013,57480
5302,2014,84064
5302,2015,79166
5302,2016,76892
5302,2017,59875
5302,2018,70423
5303,1967,11432
5303,1972,12934
5303,1973,7477
5303,1974,12346
5303,1975,21312
5303,1976,25574
5303,1977,22545
5303,1978,22340
5303,1979,24722
5303,1980,45434
5303,1981,28207
5303,1982,30648
5303,1983,39403
5303,1984,47725
5303,1985,44724
5303,1986,41773
5303,1987,34221
5303,1988,26289
5303,1989,13333
5303,1990,27607
5303,1991,19194
5303,1993,25335
5303,1994,29132
5303,1995,31130
5303,1996,18930
5303,1997,29396
5303,2000,40764
5303,2001,11758
5303,2002,8819
5303,2003,24357
5303,2004,29293
5303,2005,29573
5303,2006,29307
5303,2007,39903
5303,2008,51147
5303,2009,44505
5303,2010,46232
5303,2011,36360
5303,2012,21820
5303,2013,36137
5303,2014,59304
5303,2015,52277
5303,2016,52452
5303,2017,43427
5303,2018,47755
5304,1962,252750
5304,1963,306673
5304,1964,289172
5304,1965,210453
5304,1966,251088
5304,1967,289355
5304,1968,356528
5304,1969,476876
5304,1970,303072
5304,1971,254586
5304,1972,278944
5304,1973,476411
5304,1974,679734
5304,1975,496364
5304,1976,636174
5304,1977,1039033
5304,1978,875148
5304,1979,1135768
5304,1980,1419348
5304,1981,1274259
5304,1982,1083347
5304,1983,924976
5304,1984,1080588
5304,1985,1155212
5304,1986,1080457
5304,1987,1009551
5304,1988,904736
5304,1989,737938
5304,1990,706027
5304,1991,677909
5304,1992,741546
5304,1993,588423
5304,1994,744819
5304,1995,796431
5304,1996,840412
5304,1997,917085
5304,1998,876520
5304,1999,662172
5304,2000,473703
5304,2001,453757
5304,2002,584503
5304,2003,691427
5304,2004,671023
5304,2005,855511
5304,2006,881064
5304,2007,1048923
5304,2008,1430749
5304,2009,1325093
5304,2010,1347858
5304,2011,924125
5304,2012,669668
5304,2013,922589
5304,2014,1498204
5304,2015,1458165
5304,2016,1447519
5304,2017,1169334
5304,2018,1181594
5305,1962,4396
5305,1963,4082
5305,1965,6123
5305,1967,6123
5305,1968,4082
5305,1969,2610
5305,1970,7348
5305,1971,5443
5305,1972,4082
5305,1973,6804
5305,1986,28576
5305,1991,16135
5305,1992,3703
5305,1994,13089
5305,1995,13723
5305,1996,14819
5305,1997,16013
5305,1998,16819
5305,1999,14316
5305,2000,9633
5305,2001,8069
5305,2002,10136
5305,2003,12571
5305,2004,14786
5305,2005,18688
5305,2006,14671
5305,2007,16241
5305,2008,29201
5305,2009,29371
5305,2010,25781
5305,2011,20949
5305,2012,15584
5305,2013,19822
5305,2014,27839
5305,2015,26896
5305,2016,24709
5305,2017,22779
5305,2018,24082
54,1961,72
54,1962,36
54,1963,92
54,1964,84
54,1965,72
54,1966,144
54,1967,72
54,1969,101
54,1971,98
54,1972,82
54,1974,240
54,1975,296
54,1976,192
54,1977,360
54,1978,144
54,1979,72
54,1980,72
54,1981,72
54,1982,148
54,1986,505
54,1991,288
54,1993,187
54,1994,288
54,1997,229
54,1998,282
54,1999,234
54,2000,186
54,2001,175
54,2002,144
54,2004,577
54,2005,385
54,2006,355
54,2007,432
54,2008,672
54,2009,505
54,2010,212
54,2011,628
54,2012,387
54,2013,632
54,2014,66
54,2015,61
54,2016,899
54,2017,1581
54,2018,25775
5400,1961,422858
5400,1962,412569
5400,1963,430047
5400,1964,431044
5400,1965,390482
5400,1966,388475
5400,1967,447703
5400,1968,528731
5400,1969,718404
5400,1970,629872
5400,1971,493458
5400,1972,490264
5400,1973,726806
5400,1974,1161804
5400,1975,1213266
5400,1976,1169713
5400,1977,1765213
5400,1978,1775383
5400,1979,1988676
5400,1980,2399560
5400,1981,1805521
5400,1982,1700427
5400,1983,1510105
5400,1984,1632374
5400,1985,1937991
5400,1986,2178821
5400,1987,2037676
5400,1988,1722496
5400,1989,1376533
5400,1990,1394743
5400,1991,1322590
5400,1992,1328913
5400,1993,1133376
5400,1994,1289589
5400,1995,1504268
5400,1996,1405430
5400,1997,1342408
5400,1998,1497968
5400,1999,1273848
5400,2000,902735
5400,2001,813120
5400,2002,1029098
5400,2003,1264500
5400,2004,1334553
5400,2005,1585029
5400,2006,1574472
5400,2007,1818086
5400,2008,2363198
5400,2009,2282020
5400,2010,2150024
5400,2011,1814681
5400,2012,1298969
5400,2013,1556064
5400,2014,2591220
5400,2015,2471434
5400,2016,2388861
5400,2017,2247919
5400,2018,2145427
5401,1963,5303
5401,1964,4473
5401,1965,4838
5401,1972,5303
5401,1975,4032
5401,1977,28584
5401,1978,21201
5401,1979,32233
5401,1980,25308
5401,1981,23055
5401,1982,23861
5401,1983,17195
5401,1984,16282
5401,1985,19399
5401,1986,20182
5401,1987,19478
5401,1988,17251
5401,1989,14371
5401,1990,14379
5401,1991,13500
5401,1992,13974
5401,1993,11147
5401,1994,13026
5401,1995,13134
5401,1996,15652
5401,1997,17254
5401,1998,20437
5401,1999,13123
5401,2000,10358
5401,2001,9160
5401,2002,11530
5401,2003,16901
5401,2004,16555
5401,2005,20989
5401,2006,20090
5401,2007,22709
5401,2008,32402
5401,2009,28637
5401,2010,25203
5401,2011,20584
5401,2012,13713
5401,2013,17972
5401,2014,32394
5401,2015,29454
5401,2016,24088
5401,2017,24514
5401,2018,23840
5402,1961,14560
5402,1962,14069
5402,1963,15339
5402,1964,15258
5402,1965,13285
5402,1966,14382
5402,1967,15569
5402,1968,15882
5402,1969,24643
5402,1970,19931
5402,1971,15706
5402,1972,17600
5402,1973,24830
5402,1974,38711
5402,1975,40105
5402,1976,47913
5402,1977,63957
5402,1978,61871
5402,1979,68208
5402,1980,88768
5402,1981,63656
5402,1982,50397
5402,1983,48813
5402,1984,57383
5402,1985,58370
5402,1986,65785
5402,1987,70596
5402,1988,65105
5402,1989,50346
5402,1990,54154
5402,1991,53210
5402,1992,41830
5402,1993,40864
5402,1994,44598
5402,1995,52109
5402,1996,47301
5402,1997,52068
5402,1998,50746
5402,1999,46200
5402,2000,31082
5402,2001,28292
5402,2002,38038
5402,2003,42915
5402,2004,50733
5402,2005,55859
5402,2006,51927
5402,2007,61978
5402,2008,83734
5402,2009,73817
5402,2010,72907
5402,2011,69715
5402,2012,41979
5402,2013,44366
5402,2014,75361
5402,2015,67594
5402,2016,66430
5402,2017,63591
5402,2018,62340
5403,1961,13509
5403,1962,13531
5403,1963,13870
5403,1964,13721
5403,1965,13739
5403,1966,14813
5403,1967,15412
5403,1968,16513
5403,1969,23166
5403,1970,20198
5403,1971,14405
5403,1972,15467
5403,1973,24583
5403,1974,36829
5403,1975,36637
5403,1976,40350
5403,1977,55922
5403,1978,56836
5403,1979,66097
5403,1980,79962
5403,1981,58759
5403,1982,53448
5403,1983,44462
5403,1984,50772
5403,1985,61262
5403,1986,66876
5403,1987,61637
5403,1988,54436
5403,1989,44987
5403,1990,44153
5403,1991,41151
5403,1992,40549
5403,1993,37085
5403,1994,40589
5403,1995,49996
5403,1996,47279
5403,1997,45818
5403,1998,48963
5403,1999,41754
5403,2000,30849
5403,2001,26519
5403,2002,33024
5403,2003,44157
5403,2004,43280
5403,2005,51412
5403,2006,53612
5403,2007,61187
5403,2008,79436
5403,2009,80445
5403,2010,72362
5403,2011,67231
5403,2012,45671
5403,2013,56226
5403,2014,83999
5403,2015,78132
5403,2016,78568
5403,2017,73242
5403,2018,72848
5404,1961,391633
5404,1962,380527
5404,1963,396824
5404,1964,398405
5404,1965,356902
5404,1966,350233
5404,1967,410342
5404,1968,491812
5404,1969,662590
5404,1970,582607
5404,1971,461003
5404,1972,452704
5404,1973,668106
5404,1974,1076532
5404,1975,1130671
5404,1976,1058269
5404,1977,1625882
5404,1978,1637307
5404,1979,1827914
5404,1980,2193781
5404,1981,1662015
5404,1982,1590135
5404,1983,1408562
5404,1984,1521040
5404,1985,1810522
5404,1986,2046611
5404,1987,1908279
5404,1988,1597674
5404,1989,1272491
5404,1990,1287933
5404,1991,1221236
5404,1992,1235380
5404,1993,1042456
5404,1994,1191213
5404,1995,1384624
5404,1996,1293510
5404,1997,1224318
5404,1998,1380356
5404,1999,1170940
5404,2000,829958
5404,2001,749665
5404,2002,945733
5404,2003,1158987
5404,2004,1225126
5404,2005,1456930
5404,2006,1448314
5404,2007,1672428
5404,2008,2170585
5404,2009,2098825
5404,2010,1979166
5404,2011,1660871
5404,2012,1197633
5404,2013,1439370
5404,2014,2401960
5404,2015,2295179
5404,2016,2217627
5404,2017,2082588
5404,2018,1984268
55,2014,23
55,2015,16
55,2016,30
55,2017,10
55,2018,25
5500,1964,204
5500,1965,292
5500,1966,136
