geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_local_currency_ice
16,1996,21232.0534
16,1997,23525.64258
16,1998,26206.21316
16,1999,30100.60216
16,2000,32338.41424
16,2001,33298.01915
16,2002,34249.52054
16,2003,36752.37039
16,2004,40193.98239
16,2005,43937.63782
16,2006,55024.05769
16,2007,64107.74144
16,2008,74600.62682
16,2009,83313.16279
16,2010,96270.26866
16,2011,112944.2171
16,2012,129464.01315
16,2013,145201.19734
16,2014,166283.81362
16,2015,186908.50356
16,2016,210855.38201
16,2017,238766.53766
16,2018,276664.28848
16,2019,313497.03264
162,1995,7492
162,1996,8081
162,1997,9016
162,1998,7831
162,1999,7652
162,2000,8484
162,2001,9555
162,2002,7371
162,2003,6743
162,2004,6652
162,2005,8114
162,2006,9036
162,2007,9234
162,2008,11508
162,2009,9128
162,2010,10933
162,2011,11685
162,2012,9861
162,2013,11819
162,2014,11261
162,2015,12718
162,2016,15008
162,2017,17324
162,2018,15675
162,2019,16515.57587
165,1995,115146.07144
165,1996,122211.13413
165,1997,90627.29668
165,1998,97251.03704
165,1999,126702.46752
165,2000,132029.57946
165,2001,117526.87385
165,2002,121825.5276
165,2003,132461.89521
165,2004,142049.85337
165,2005,236825.01707
165,2006,254795
165,2007,280068
165,2008,303380
165,2009,371908
165,2010,442507
165,2011,537050
165,2012,624512
165,2013,698903
165,2014,725388
165,2015,820391
165,2016,850088
165,2017,929068
165,2018,1000659
165,2019,1069498.433
166,1995,46.15393
166,1996,46.66249
166,1997,49.83315
166,1998,59.48181
166,1999,58.97345
166,2000,59.51138
166,2001,51.73603
166,2002,49.96585
166,2003,61.41568
166,2004,63.01199
166,2005,65.54637
166,2006,72.58842
166,2007,101.74784
166,2008,122.91392
166,2009,110.1825
166,2010,119.54611
166,2011,132.82688
166,2012,162.15807
166,2013,189.64457
166,2014,206.76459
166,2015,216.80509
166,2016,214.99753
166,2017,215.70895
166,2018,216.51185
166,2019,247.14784
167,1995,22457
167,1996,25613
167,1997,18779
167,1998,18838
167,1999,14938
167,2000,18644
167,2001,23566
167,2002,22420
167,2003,17039
167,2004,19988
167,2005,19957
167,2006,21401
167,2007,28093
167,2008,25976
167,2009,21257
167,2010,24660
167,2011,28969
167,2012,39493
167,2013,37075
167,2014,37320
167,2015,30788
167,2016,39350
167,2017,41085
167,2018,44584
167,2019,46172.42766
168,1995,133.30577
168,1996,141.68673
168,1997,158.98291
168,1998,171.49874
168,1999,201.06484
168,2000,203.04748
168,2001,214.14086
168,2002,264.42252
168,2003,299.67518
168,2004,280.49426
168,2005,313.49834
168,2006,339.28331
168,2007,370.72781
168,2008,419.98113
168,2009,443.67011
168,2010,492.22855
168,2011,519.29563
168,2012,546.78616
168,2013,600.34635
168,2014,710.03951
168,2015,928.51961
168,2016,961.8392
168,2017,976.39655
168,2018,1055.47127
168,2019,1121.73664
169,1995,200438.40446
169,1996,217822.87792
169,1997,207937.67496
169,1998,200452.63196
169,1999,201310.08454
169,2000,203847.99689
169,2001,205947.59115
169,2002,218883.51798
169,2003,341318.66225
169,2004,432202.32721
169,2005,480352.02783
169,2006,524739.34821
169,2007,629328.53766
169,2008,840050.14301
169,2009,648714.32238
169,2010,1052987.0025
169,2011,1208447.3774
169,2012,942228.28361
169,2013,1284889.1635
169,2014,1271234.4201
169,2015,1070345.6628
169,2016,1311090.0601
169,2017,1344297.8328
169,2018,1472395.0903
169,2019,1515772.8978
17,2000,1.53053
17,2001,1.7903
17,2002,2.06201
17,2003,2.13429
17,2004,2.08809
17,2005,1.97203
17,2006,2.39091
17,2007,2.15184
17,2008,2.22721
17,2009,1.69008
17,2010,1.9945
17,2011,2.04648
17,2012,1.8468
17,2013,1.73536
17,2014,1.74151
17,2015,1.99278
17,2016,2.37128
17,2017,1.5533
17,2018,1.84578
17,2019,1.83787
170,1995,946.15421
170,1996,1095.09371
170,1997,1213.9674
170,1998,1318.04876
170,1999,1298.42153
170,2000,1306.80762
170,2001,1259.55421
170,2002,1244.28214
170,2003,1294.60513
170,2004,1373.34929
170,2005,1509.33824
170,2006,1704.35776
170,2007,1991.17874
170,2008,2480.70181
170,2009,2600.54308
170,2010,2833.29291
170,2011,3321.67173
170,2012,3485.93665
170,2013,3723.98436
170,2014,3963.02063
170,2015,4247.79823
170,2016,4374.01262
170,2017,4441.14791
170,2018,4739.41286
170,2019,5042.41993
171,1995,36193.28373
171,1996,39777.10618
171,1997,41136.23015
171,1998,42084.78148
171,1999,48014.66162
171,2000,48771.70211
171,2001,50704.72501
171,2002,55085.27783
171,2003,58457.9689
171,2004,71101.27097
171,2005,76862.15759
171,2006,84451.38978
171,2007,96486.13736
171,2008,116303.06776
171,2009,120474.76898
171,2010,132456.25008
171,2011,151126.85355
171,2012,157208.07884
171,2013,169318.07558
171,2014,193132.94477
171,2015,190542.16613
171,2016,202620.42815
171,2017,227397.03497
171,2018,248312.11278
171,2019,254755.51674
173,1995,3913
173,1996,5514
173,1997,6904
173,1998,7570
173,1999,8684
173,2000,9988
173,2001,8485
173,2002,8467
173,2003,8748
173,2004,8889
173,2005,10221
173,2006,11255
173,2007,12740
173,2008,14114
173,2009,13607
173,2010,13536
173,2011,15181
173,2012,16345
173,2013,15455
173,2014,16860
173,2015,17465
173,2016,16639.59088
173,2017,17137.75995
173,2018,15303.74106
173,2019,17554.18965
174,1995,665.724
174,1996,731.278
174,1997,764.303
174,1998,894.288
174,1999,988.163
174,2000,952.087
174,2001,1001.069
174,2002,1112.926
174,2003,1044.414
174,2004,1121.118
174,2005,982.773
174,2006,972.608
174,2007,1001.266
174,2008,1061.385
174,2009,882.376
174,2010,945.115
174,2011,941.962
174,2012,883.838
174,2013,914.078
174,2014,976.175
174,2015,1111.673
174,2016,1048.876
174,2017,1154.443
174,2018,1177.126
174,2019,1220.37371
175,1995,4858.02608
175,1996,5076.14688
175,1997,4306.62856
175,1998,3493.23083
175,1999,4477.24321
175,2000,4446.46924
175,2001,4374.5818
175,2002,4836.17242
175,2003,4666.97796
175,2004,4693.75933
175,2005,5625.48348
175,2006,5355.15297
175,2007,5945.44822
175,2008,7522.77814
175,2009,7221.94632
175,2010,8077.77159
175,2011,10385.96465
175,2012,10257.96759
175,2013,9955.11136
175,2014,9186.25879
175,2015,12741.36794
175,2016,14641.78067
175,2017,17793.28507
175,2018,17920.06913
175,2019,18183.97193
176,2000,10.02523
176,2001,9.91823
176,2002,9.71653
176,2003,8.97384
176,2004,11.08211
176,2005,13.46182
176,2006,20.00462
176,2007,22.05726
176,2008,28.52722
176,2009,26.62605
176,2010,35.88666
176,2011,36.85096
176,2012,45.84035
176,2013,38.66869
176,2014,25.7085
176,2015,35.19676
176,2016,35.50406
176,2017,29.78108
176,2018,29.14136
176,2019,30.54204
177,1995,67.98042
177,1996,75.75986
177,1997,88.23873
177,1998,85.77021
177,1999,79.48465
177,2000,102.97578
177,2001,82.20103
177,2002,71.25924
177,2003,73.26767
177,2004,79.30126
177,2005,80.50376
177,2006,81.7491
177,2007,65.16817
177,2008,67.51632
177,2009,72.36677
177,2010,83.36326
177,2011,84.40692
177,2012,87.05626
177,2013,87.51472
177,2014,87.75599
177,2015,88.12074
177,2016,88.25396
177,2017,89.81399
177,2018,90.54531
177,2019,91.40884
178,2000,65.29364
178,2001,85.07694
178,2002,64.84218
178,2003,88.24507
178,2004,95.02261
178,2005,234.95141
178,2006,276.91128
178,2007,295.79331
178,2008,188.99365
178,2009,214.35985
178,2010,327.39699
178,2011,376.28469
178,2012,461.46909
178,2013,559.64996
178,2014,635.32853
178,2015,739.56388
178,2016,854.34198
178,2017,988.4544
178,2018,1172.67274
178,2019,1211.67787
18,1995,191.64813
18,1996,218.06823
18,1997,280.61927
18,1998,309.86239
18,1999,306.74689
18,2000,326.38999
18,2001,317.53622
18,2002,367.11183
18,2003,400.3973
18,2004,410.76981
18,2005,514.12041
18,2006,606.32791
18,2007,797.98571
18,2008,802.52127
18,2009,872.80201
18,2010,863.95864
18,2011,954.28883
18,2012,1102.66174
18,2013,1507.23321
18,2014,1716.16675
18,2015,1939.77014
18,2016,2267.02952
18,2017,2748.97899
18,2018,3023.63051
18,2019,3411.02645
181,1995,179.92261
181,1996,291.82673
181,1997,364.99907
181,1998,263.91546
181,1999,255.21378
181,2000,414.04321
181,2001,521.4074
181,2002,462.80597
181,2003,406.41666
181,2004,115.77267
181,2005,89.71893
181,2006,151.32201
181,2007,259.52118
181,2008,168.20471
181,2009,187.73043
181,2010,319.04294
181,2011,309.97921
181,2012,307.48496
181,2013,270.95219
181,2014,360.91535
181,2015,356.65941
181,2016,345.17538
181,2017,386.31206
181,2018,413.66847
181,2019,430.44266
183,1995,152.14157
183,1996,227.97405
183,1997,497.25837
183,1998,572.70261
183,1999,739.07845
183,2000,980.62416
183,2001,1709.67198
183,2002,1971.02057
183,2003,2615.39719
183,2004,3498.99993
183,2005,2886.88582
183,2006,3338.0902
183,2007,3488.27965
183,2008,5024.35829
183,2009,4137.59156
183,2010,3458.44917
183,2011,4455.06235
183,2012,3782.70159
183,2013,4232.79208
183,2014,3853.01465
183,2015,3777.08199
183,2016,3812.40533
183,2017,4391.27213
183,2018,4683.7261
183,2019,4381.97301
184,1995,4653.00516
184,1996,6382.80207
184,1997,8272.19552
184,1998,9238.30793
184,1999,8459.52262
184,2000,9459.35519
184,2001,10609.75033
184,2002,11219.28106
184,2003,15092.73556
184,2004,18811.48443
184,2005,23056.64528
184,2006,25386.72027
184,2007,27863.99452
184,2008,34475.4986
184,2009,41958.72703
184,2010,45640.78074
184,2011,55164.91428
184,2012,67792.53293
184,2013,74321.57634
184,2014,84769.34792
184,2015,93741.15685
184,2016,112283.21037
184,2017,138495.41628
184,2018,145813.09143
184,2019,154594.25782
185,2000,35927.4697
185,2001,61049.61838
185,2002,77608.32244
185,2003,86321.34473
185,2004,111124.94019
185,2005,134925.97521
185,2006,212299.63141
185,2007,318698.90976
185,2008,375614.28096
185,2009,306082.54927
185,2010,286999.60865
185,2011,422690.45135
185,2012,459460.15929
185,2013,491192.02473
185,2014,490579.95014
185,2015,528298.2643
185,2016,622986.3273
185,2017,710361.45929
185,2018,703274.6474
185,2019,751156.97847
19,1995,410.09618
19,1996,481.76373
19,1997,611.98906
19,1998,632.86944
19,1999,627.09458
19,2000,655.05787
19,2001,646.68248
19,2002,696.51556
19,2003,767.45563
19,2004,871.49627
19,2005,900.73451
19,2006,1055.8712
19,2007,1139.6087
19,2008,1475.58364
19,2009,1623.91769
19,2010,1736.57627
19,2011,2093.11193
19,2012,2464.00469
19,2013,3053.46836
19,2014,3344.20719
19,2015,3635.59266
19,2016,4151.70061
19,2017,4875.3324
19,2018,5289.54047
19,2019,5862.6645
193,1995,1.06649
193,1996,2.04583
193,1997,2.85171
193,1998,2.96395
193,1999,3.20876
193,2000,3.41787
193,2001,3.94162
193,2002,4.85224
193,2003,6.06637
193,2004,6.88442
193,2005,8.23792
193,2006,10.99126
193,2007,13.5665
193,2008,9.64233
193,2009,12.52692
193,2010,15.99498
193,2011,18.45198
193,2012,22.1783
193,2013,27.11447
193,2014,31.13995
193,2015,36.24504
193,2016,38.74204
193,2017,43.42264
193,2018,43.76823
193,2019,47.79216
194,1995,2856.51855
194,1996,2800.29596
194,1997,2906.19444
194,1998,3216.24681
194,1999,3150.03391
194,2000,2998.73898
194,2001,3162.86901
194,2002,3177.46218
194,2003,3314.87339
194,2004,3531.18344
194,2005,3766.98751
194,2006,4112.55858
194,2007,4618.05556
194,2008,4791.7033
194,2009,5218.4689
194,2010,5575.42593
194,2011,5580.54903
194,2012,5833.33973
194,2013,6324.96282
194,2014,6861.54566
194,2015,7798.66601
194,2016,7344.69913
194,2017,7121.91805
194,2018,6731.68013
194,2019,7464.14577
195,1995,34429.01123
195,1996,38178.24777
195,1997,39950.31296
195,1998,43630.26692
195,1999,47859.61611
195,2000,49624.44044
195,2001,52359.16788
195,2002,44191.80997
195,2003,54470.89493
195,2004,53761.48013
195,2005,63577.94953
195,2006,59636.57605
195,2007,61254.91902
195,2008,81030.18016
195,2009,89088.93431
195,2010,95893.65045
195,2011,83446.51436
195,2012,96989.86836
195,2013,98557.06883
195,2014,100565.06577
195,2015,118571.44313
195,2016,131681.24925
195,2017,153166.01332
195,2018,178835.33781
195,2019,166070.00105
196,1995,8.91917
196,1996,11.42615
196,1997,7.70364
196,1998,11.60036
196,1999,12.90571
196,2000,9.21364
196,2001,8.33667
196,2002,8.96136
196,2003,2.53987
196,2004,4.45125
196,2005,10.8527
196,2006,6.82909
196,2007,8.55987
196,2008,13.11393
196,2009,15.14151
196,2010,20.49511
196,2011,24.31567
196,2012,27.92514
196,2013,28.95454
196,2014,34.85739
196,2015,22.18668
196,2016,11.76824
196,2017,19.19794
196,2018,32.27041
196,2019,26.32516
197,1995,19445.42967
197,1996,22213.35138
197,1997,20217.35986
197,1998,24762.97253
197,1999,27880.05593
197,2000,30110.68855
197,2001,37079.0469
197,2002,50560.32458
197,2003,64357.73997
197,2004,82225.05257
197,2005,102875.88149
197,2006,123682.59725
197,2007,152948.26366
197,2008,185679.80456
197,2009,214141.60251
197,2010,257523.46098
197,2011,338957.93697
197,2012,433622.67721
197,2013,588006.69976
197,2014,685316.70708
197,2015,638396.85252
197,2016,723617.0941
197,2017,868219.124
197,2018,1011730.1176
197,2019,1037949.1391
198,1995,127.4598
198,1996,129.813
198,1997,150.261
198,1998,147.7415
198,1999,174.4009
198,2000,146.7025
198,2001,171.2848
198,2002,198.5322
198,2003,209.0167
198,2004,196.3667
198,2005,221.4642
198,2006,232.7169
198,2007,248.4054
198,2008,291.4226
198,2009,270.3167
198,2010,202.1062
198,2011,221.3653
198,2012,229.0104
198,2013,236.1936
198,2014,250.9237
198,2015,284.5202
198,2016,309.7634
198,2017,351.2896
198,2018,416.8483
198,2019,455.30984
199,1995,210.163
199,1996,168.829
199,1997,356.524
199,1998,300.185
199,1999,156.19
199,2000,358.49
199,2001,366.36
199,2002,422.439
199,2003,376.177
199,2004,400.149
199,2005,876.66
199,2006,477.895
199,2007,509.457
199,2008,829.964
199,2009,492.414
199,2010,487
199,2011,619.156
199,2012,519.18
199,2013,534.179
199,2014,521.517
199,2015,594.641
199,2016,611.712
199,2017,705.974
199,2018,636.152
199,2019,649.40756
2,1995,78.79247
2,1996,215.40516
2,1997,237.67094
2,1998,220.08856
2,1999,3076.79488
2,2000,3930.73407
2,2001,3784.44738
2,2002,3768.34341
2,2003,4301.59428
2,2004,3815.65988
2,2005,4921.55858
2,2006,5492.91307
2,2007,8611.85201
2,2008,7070.56005
2,2009,9945.41291
2,2010,10404.57968
2,2011,12486.71723
2,2012,14820.68623
2,2013,16179.79185
2,2014,16119.4887
2,2015,14529.87079
2,2016,16933.07103
2,2017,19117.27056
2,2018,16247.75991
2,2019,17225.43276
20,1995,23
20,1996,53
20,1997,63
20,1998,52
20,1999,42
20,2000,46
20,2001,75
20,2002,89
20,2003,45.8236
20,2004,10.91074
20,2005,17.91205
20,2006,55.82424
20,2007,136.09906
20,2008,142.48228
20,2009,113.44015
20,2010,179.98812
20,2011,190.57068
20,2012,242.39869
20,2013,289.28295
20,2014,250.7733
20,2015,241.9687
20,2016,311.55044
20,2017,314.18697
20,2018,359.49021
20,2019,380.86854
201,1995,201201.76165
201,1996,269079.74646
201,1997,362753.3277
201,1998,456735.06577
201,1999,508378.31787
201,2000,564192.12392
201,2001,625678.51604
201,2002,686203.72815
201,2003,752168.99926
201,2004,828745.57038
201,2005,982311.30609
201,2006,944185.95543
201,2007,1010129.9253
201,2008,742495.49565
201,2009,1120347.4863
201,2010,977789.57388
201,2011,978024.04397
201,2012,984923.57605
201,2013,982597.40632
201,2014,964018.06157
201,2015,937395.42894
201,2016,951373.90217
201,2017,998391.33128
201,2018,1049908.3704
201,2019,1029279.8502
202,1995,4240.35556
202,1996,5542.20781
202,1997,5414.72673
202,1998,5050.31111
202,1999,4841.70571
202,2000,5293.68408
202,2001,5940.1033
202,2002,8546.38318
202,2003,8576
202,2004,9020
202,2005,9675
202,2006,10358
202,2007,11116
202,2008,13765
202,2009,13324
202,2010,12921
202,2011,17179.99015
202,2012,18348.66283
202,2013,22380.44306
202,2014,22387.41158
202,2015,20963.24546
202,2016,23376.60974
202,2017,23444.67888
202,2018,22222.96554
202,2019,26308.75778
203,1995,1996
203,1996,2564
203,1997,2732
203,1998,3071
203,1999,3398
203,2000,3233
203,2001,2989
203,2002,3224
203,2003,3495
203,2004,3792
203,2005,4197
203,2006,3452
203,2007,3764
203,2008,4582
203,2009,4764
203,2010,4241
203,2011,4086
203,2012,3934
203,2013,3781
203,2014,4045
203,2015,4577
203,2016,5807
203,2017,6331
203,2018,6459.63263
203,2019,6145.88905
207,1995,10.91749
207,1996,11.26033
207,1997,8.4468
207,1998,7.22516
207,1999,26.54857
207,2000,35.97103
207,2001,54.00374
207,2002,51.70162
207,2003,56.27678
207,2004,64.65899
207,2005,75.89118
207,2006,75.93798
207,2007,91.94548
207,2008,107.83375
207,2009,126.58786
207,2010,112.95863
207,2011,139.63167
207,2012,151.41555
207,2013,156.91612
207,2014,170.89559
207,2015,159.54243
207,2016,207.72193
207,2017,299.93105
207,2018,319.02523
207,2019,300.00982
208,2000,16.99207
208,2001,24.11312
208,2002,31.4116
208,2003,51.06316
208,2004,55.75793
208,2005,73.96162
208,2006,100.05196
208,2007,129.28269
208,2008,190.08087
208,2009,210.68307
208,2010,274.95421
208,2011,407.69184
208,2012,499.02821
208,2013,508.50577
208,2014,679.15058
208,2015,692.30795
208,2016,748.64893
208,2017,907.64802
208,2018,931.26538
208,2019,1023.84229
209,1995,59.05163
209,1996,77.50579
209,1997,86.38251
209,1998,95.54082
209,1999,109.2726
209,2000,170.58011
209,2001,184.28791
209,2002,222.23288
209,2003,248.7859
209,2004,211.55593
209,2005,282.79408
209,2006,327.03246
209,2007,350.72369
209,2008,362.0908
209,2009,373.93009
209,2010,442.70473
209,2011,458.52566
209,2012,566.80831
209,2013,631.01039
209,2014,617.5057
209,2015,677.88081
209,2016,698.7116
209,2017,686.95774
209,2018,749.24946
209,2019,807.10091
21,1995,6380.71491
21,1996,7206.62832
21,1997,8034.59816
21,1998,8375.29967
21,1999,8566.3851
21,2000,9835.83184
21,2001,11280.63542
21,2002,13917.48689
21,2003,17324.25726
21,2004,18576.98669
21,2005,16978.40248
21,2006,17611.02353
21,2007,20400.14888
21,2008,24437.53865
21,2009,25930.635
21,2010,28138.01867
21,2011,33194.14106
21,2012,35684.30981
21,2013,41711.83965
21,2014,42685.55717
21,2015,42095.17019
21,2016,48784.58722
21,2017,45968.23125
21,2018,45294.70419
21,2019,47759.96986
210,1995,10097
210,1996,10631
210,1997,13038
210,1998,12803
210,1999,13156
210,2000,13066
210,2001,14462
210,2002,16133
210,2003,17980
210,2004,18642
210,2005,19286
210,2006,20303
210,2007,21624
210,2008,25179
210,2009,24314
210,2010,27025
210,2011,28039
210,2012,24203
210,2013,21152
210,2014,21858
210,2015,23059
210,2016,23964
210,2017,26187
210,2018,27523
210,2019,24924.83318
211,1995,1607.11156
211,1996,1572.17874
211,1997,1624.6441
211,1998,1614.03469
211,1999,1521.41349
211,2000,1671.25518
211,2001,1661.26922
211,2002,1559.48073
211,2003,1490.31498
211,2004,1597.45136
211,2005,1536.2647
211,2006,1511.31226
211,2007,1627.67041
211,2008,1576.61688
211,2009,1593.76486
211,2010,1589.98021
211,2011,1648.71473
211,2012,1735.39643
211,2013,1791.58067
211,2014,1717.9447
211,2015,1742.46549
211,2016,1716.64941
211,2017,1687.46436
211,2018,1649.7453
211,2019,1661.47709
212,1995,23245
212,1996,24190
212,1997,24798
212,1998,24288
212,1999,21780
212,2000,24431
212,2001,25491
212,2002,33390
212,2003,33203
212,2004,38950
212,2005,46245
212,2006,42163
212,2007,37801
212,2008,31886
212,2009,39473
212,2010,56653
212,2011,62866.58633
212,2012,78592.2429
212,2013,94067.79516
212,2014,94379.3194
212,2015,117019.29415
212,2016,163103.24758
212,2017,144850.81031
212,2018,143728.04199
212,2019,171903.99821
213,2000,118.99959
213,2001,159.20548
213,2002,153.92644
213,2003,172.10324
213,2004,191.2492
213,2005,241.01944
213,2006,251.18885
213,2007,332.05073
213,2008,533.9187
213,2009,841.71842
213,2010,1112.18856
213,2011,1154.09734
213,2012,1235.77699
213,2013,1449.64716
213,2014,1564.9195
213,2015,1728.96724
213,2016,1659.53196
213,2017,1743.25349
213,2018,1895.5513
213,2019,2016.40971
215,1995,59186.25599
215,1996,75131.60475
215,1997,91100.35375
215,1998,104823.30966
215,1999,121427.98607
215,2000,135616.66136
215,2001,151335.49967
215,2002,175407.75795
215,2003,207017.01858
215,2004,251141.90892
215,2005,276119.13153
215,2006,347038.03325
215,2007,379497.39253
215,2008,504049.43053
215,2009,616726.4327
215,2010,721232.20457
215,2011,878445.94317
215,2012,1093559.6526
215,2013,1319093.3458
215,2014,1470807.3453
215,2015,1771609.6889
215,2016,2135752.4195
215,2017,2510178.6749
215,2018,2753505.7707
215,2019,2852279.4769
216,1995,76889.71195
216,1996,84709.60307
216,1997,78269.60996
216,1998,72443.89006
216,1999,62057.27763
216,2000,63804.21869
216,2001,68915.23252
216,2002,75133.64152
216,2003,90230.32651
216,2004,101444.15185
216,2005,115366.08991
216,2006,128237.27864
216,2007,134993.14431
216,2008,157519.22695
216,2009,144363.07734
216,2010,177407.95718
216,2011,208552.03698
216,2012,230420.52747
216,2013,231253.77548
216,2014,208950.43342
216,2015,193359.88602
216,2016,193577.92659
216,2017,199688.80617
216,2018,202940.07275
216,2019,206986.0969
217,1995,9369.31011
217,1996,12108.97573
217,1997,14721.87418
217,1998,12636.81359
217,1999,13879.69919
217,2000,12227.93299
217,2001,12711.58294
217,2002,14583.4704
217,2003,14316.93166
217,2004,13457.24957
217,2005,15033.14622
217,2006,14784.75649
217,2007,15086.32217
217,2008,20214.99011
217,2009,21274.70493
217,2010,21877.90806
217,2011,22149.99144
217,2012,24590.90987
217,2013,25068.46595
217,2014,26258.49219
217,2015,27726.28452
217,2016,30100.87114
217,2017,30883.43201
217,2018,33481.53452
217,2019,33742.2062
219,1995,6.09452
219,1996,6.65198
219,1997,6.85083
219,1998,7.6081
219,1999,8.92049
219,2000,8.44843
219,2001,8.17813
219,2002,9.20364
219,2003,11.09041
219,2004,12.49988
219,2005,11.76288
219,2006,12.16581
219,2007,12.79096
219,2008,12.73769
219,2009,13.2068
219,2010,14.75967
219,2011,16.93153
219,2012,16.7054
219,2013,17.85874
219,2014,18.23293
219,2015,19.18202
219,2016,20.45392
219,2017,24.10071
219,2018,25.52565
219,2019,25.4848
220,1995,12.65286
220,1996,15.8135
220,1997,18.72579
220,1998,19.03786
220,1999,16.11603
220,2000,12.76654
220,2001,18.29773
220,2002,17.73129
220,2003,17.70702
220,2004,14.68265
220,2005,16.64988
220,2006,15.62266
220,2007,15.88748
220,2008,16.86883
220,2009,25.8584
220,2010,26.57675
220,2011,27.69648
220,2012,27.81773
220,2013,33.35224
220,2014,34.42293
220,2015,40.11923
220,2016,40.75793
220,2017,39.98004
220,2018,32.07607
220,2019,36.57114
221,1995,6.19684
221,1996,5.99319
221,1997,9.15167
221,1998,15.15415
221,1999,9.821
221,2000,12.62052
221,2001,19.88531
221,2002,15.94217
221,2003,15.29974
221,2004,13.51487
221,2005,9.07514
221,2006,21.22348
221,2007,12.337
221,2008,10.0533
221,2009,9.20256
221,2010,10.12239
221,2011,8.34291
221,2012,9.53561
221,2013,8.50804
221,2014,8.95243
221,2015,10.67928
221,2016,11.4358
221,2017,7.73935
221,2018,14.0253
221,2019,11.34911
222,1995,234.09885
222,1996,320
222,1997,363.2
222,1998,408
222,1999,441.4
222,2000,458.3
222,2001,475
222,2002,381.8
222,2003,426
222,2004,453
222,2005,786.6
222,2006,912.5
222,2007,921
222,2008,922.6
222,2009,977
222,2010,1045.56
222,2011,1055.63
222,2012,1200.57
222,2013,1205.467
222,2014,1111.216
222,2015,1200
222,2016,1263.5
222,2017,1245.3
222,2018,1416.62576
222,2019,1383.88525
223,1995,179.57599
223,1996,373.20544
223,1997,643.73641
223,1998,1350.50165
223,1999,1607.61142
223,2000,2547.45379
223,2001,3038.94862
223,2002,5239.79003
223,2003,6760.57327
223,2004,8553.46562
223,2005,9893.97024
223,2006,10556.51636
223,2007,10940.74393
223,2008,11972.15148
223,2009,12031.12106
223,2010,15959.96468
223,2011,18363.33871
223,2012,19191.03238
223,2013,19525.67821
223,2014,21780.30715
223,2015,25919.54007
223,2016,25989.02928
223,2017,30555.35255
223,2018,34821.87516
223,2019,34674.82841
224,1995,0.19207
224,1996,0.17009
224,1997,0.23495
224,1998,0.24479
224,1999,0.24744
224,2000,0.27096
224,2001,0.28527
224,2002,0.26706
224,2003,0.35143
224,2004,0.47859
224,2005,0.60459
224,2006,0.74263
224,2007,0.76865
224,2008,0.59014
224,2009,0.47541
224,2010,0.38999
224,2011,0.38303
224,2012,0.35501
224,2013,0.45199
224,2014,0.44988
224,2015,0.50009
224,2016,0.52726
224,2017,0.56195
224,2018,0.52977
224,2019,0.52475
225,1995,333.54821
225,1996,387.86077
225,1997,461.852
225,1998,496.79029
225,1999,577.8654
225,2000,702.97996
225,2001,818.74176
225,2002,815.13337
225,2003,808.0274
225,2004,802.13649
225,2005,827.18015
225,2006,840.85221
225,2007,822.71786
225,2008,891.05472
225,2009,895.46095
225,2010,751.90818
225,2011,817.29791
225,2012,848.89226
225,2013,1155.27497
225,2014,1238.68021
225,2015,1289.03295
225,2016,1322.5671
225,2017,1548.434
225,2018,1331.4893
225,2019,1429.99827
226,1995,185791.01486
226,1996,182340.81009
226,1997,200455.41133
226,1998,214268.49671
226,1999,232456.11917
226,2000,242174.44204
226,2001,251805.72384
226,2002,247015.66783
226,2003,306828.95528
226,2004,326247.90153
226,2005,401334.07624
226,2006,429030.80575
226,2007,458804.37818
226,2008,586292.00472
226,2009,843578.76225
226,2010,828813.35226
226,2011,1130792.6711
226,2012,1281513.6006
226,2013,1333158.0849
226,2014,1450377.1707
226,2015,1560687.5132
226,2016,1638663.1724
226,2017,1979246.7352
226,2018,1999093.205
226,2019,2149538.965
227,2000,0.23287
227,2001,0.22146
227,2002,0.2669
227,2003,0.30704
227,2004,0.14016
227,2005,0.20205
227,2006,0.30936
227,2007,0.37625
227,2008,0.39321
227,2009,0.59662
227,2010,0.69547
227,2011,0.37953
227,2012,0.40879
227,2013,0.42054
227,2014,0.42084
227,2015,0.65879
227,2016,0.96347
227,2017,0.66914
227,2018,1.00833
227,2019,0.86656
229,1995,2895
229,1996,3310
229,1997,3016
229,1998,2786
229,1999,2350
229,2000,2440
229,2001,2849
229,2002,3018
229,2003,2930
229,2004,3224
229,2005,3176
229,2006,3366
229,2007,4385
229,2008,4310
229,2009,4524
229,2010,4024
229,2011,4892
229,2012,5057
229,2013,5113
229,2014,5048
229,2015,4636
229,2016,4993
229,2017,5005
229,2018,4850.75439
229,2019,5107.92589
23,1995,11.63872
23,1996,11.40215
23,1997,11.63362
23,1998,10.86553
23,1999,15.56576
23,2000,18.35834
23,2001,16.42736
23,2002,15.43661
23,2003,15.72188
23,2004,19.59294
23,2005,20.27069
23,2006,20.61069
23,2007,18.37044
23,2008,21.80788
23,2009,19.36729
23,2010,18.30716
23,2011,19.46209
23,2012,22.8057
23,2013,26.51171
23,2014,23.3831
23,2015,24.43762
23,2016,20.48378
23,2017,21.05862
23,2018,17.22091
23,2019,14.28524
230,2000,1873.69791
230,2001,2272.4611
230,2002,2292
230,2003,1840
230,2004,3238
230,2005,5197
230,2006,7817
230,2007,9358
230,2008,15624
230,2009,10783
230,2010,12891
230,2011,15354
230,2012,17804.08596
230,2013,17211.66553
230,2014,16384.16004
230,2015,22812.16925
230,2016,33364.46943
